month,agegroup,dose,n,UF
2022-05-01,5,D1,-1064,RS
2022-05-01,6,D1,-495,RS
2022-05-01,7,D1,-287,RS
2022-05-01,8,D1,-132,RS
2022-05-01,9,D1,-63,RS
2022-05-01,10,D1,-40,RS
2022-05-01,11,D1,-3,RS
2021-02-01,2,D2,0,RS
2021-02-01,3,D2,0,RS
2021-02-01,4,D2,13,RS
2021-02-01,5,D2,18,RS
2021-02-01,6,D2,11,RS
2021-02-01,7,D2,10,RS
2021-02-01,8,D2,14,RS
2021-02-01,9,D2,9,RS
2021-02-01,10,D2,4,RS
2021-02-01,11,D2,1,RS
2021-03-01,2,D2,4,RS
2021-03-01,3,D2,58,RS
2021-03-01,4,D2,21805,RS
2021-03-01,5,D2,35151,RS
2021-03-01,6,D2,29972,RS
2021-03-01,7,D2,17699,RS
2021-03-01,8,D2,9509,RS
2021-03-01,9,D2,6974,RS
2021-03-01,10,D2,7424,RS
2021-03-01,11,D2,4051,RS
2021-04-01,2,D2,2,RS
2021-04-01,3,D2,58,RS
2021-04-01,4,D2,21330,RS
2021-04-01,5,D2,27814,RS
2021-04-01,6,D2,22018,RS
2021-04-01,7,D2,16191,RS
2021-04-01,8,D2,12458,RS
2021-04-01,9,D2,11779,RS
2021-04-01,10,D2,86288,RS
2021-04-01,11,D2,32255,RS
2021-05-01,2,D2,4,RS
2021-05-01,3,D2,103,RS
2021-05-01,4,D2,32441,RS
2021-05-01,5,D2,42610,RS
2021-05-01,6,D2,36965,RS
2021-05-01,7,D2,24927,RS
2021-05-01,8,D2,113571,RS
2021-05-01,9,D2,489064,RS
2021-05-01,10,D2,35797,RS
2021-05-01,11,D2,2638,RS
2021-06-01,2,D2,3,RS
2021-06-01,3,D2,43,RS
2021-06-01,4,D2,21691,RS
2021-06-01,5,D2,25833,RS
2021-06-01,6,D2,21398,RS
2021-06-01,7,D2,20650,RS
2021-06-01,8,D2,335552,RS
2021-06-01,9,D2,90971,RS
2021-06-01,10,D2,58858,RS
2021-06-01,11,D2,2604,RS
2021-07-01,2,D2,3,RS
2021-07-01,3,D2,29,RS
2021-07-01,4,D2,15164,RS
2021-07-01,5,D2,20323,RS
2021-07-01,6,D2,18728,RS
2021-07-01,7,D2,15995,RS
2021-07-01,8,D2,133388,RS
2021-07-01,9,D2,36545,RS
2021-07-01,10,D2,30942,RS
2021-07-01,11,D2,1355,RS
2021-08-01,2,D2,4,RS
2021-08-01,3,D2,91,RS
2021-08-01,4,D2,36349,RS
2021-08-01,5,D2,56791,RS
2021-08-01,6,D2,142855,RS
2021-08-01,7,D2,243181,RS
2021-08-01,8,D2,471207,RS
2021-08-01,9,D2,16432,RS
2021-08-01,10,D2,3573,RS
2021-08-01,11,D2,459,RS
2021-09-01,2,D2,7,RS
2021-09-01,3,D2,293,RS
2021-09-01,4,D2,162551,RS
2021-09-01,5,D2,246977,RS
2021-09-01,6,D2,254805,RS
2021-09-01,7,D2,452850,RS
2021-09-01,8,D2,68107,RS
2021-09-01,9,D2,4504,RS
2021-09-01,10,D2,1199,RS
2021-09-01,11,D2,174,RS
2021-10-01,2,D2,16,RS
2021-10-01,3,D2,6750,RS
2021-10-01,4,D2,278652,RS
2021-10-01,5,D2,334700,RS
2021-10-01,6,D2,492844,RS
2021-10-01,7,D2,477922,RS
2021-10-01,8,D2,30763,RS
2021-10-01,9,D2,3585,RS
2021-10-01,10,D2,3031,RS
2021-10-01,11,D2,830,RS
2021-11-01,2,D2,53,RS
2021-11-01,3,D2,38482,RS
2021-11-01,4,D2,520481,RS
2021-11-01,5,D2,448254,RS
2021-11-01,6,D2,222978,RS
2021-11-01,7,D2,78132,RS
2021-11-01,8,D2,11131,RS
2021-11-01,9,D2,3177,RS
2021-11-01,10,D2,895,RS
2021-11-01,11,D2,114,RS
2021-12-01,2,D2,76,RS
2021-12-01,3,D2,219397,RS
2021-12-01,4,D2,361230,RS
2021-12-01,5,D2,148037,RS
2021-12-01,6,D2,59653,RS
2021-12-01,7,D2,29928,RS
2021-12-01,8,D2,7768,RS
2021-12-01,9,D2,2544,RS
2021-12-01,10,D2,790,RS
2021-12-01,11,D2,98,RS
2022-01-01,2,D2,82,RS
2022-01-01,3,D2,208843,RS
2022-01-01,4,D2,106824,RS
2022-01-01,5,D2,47022,RS
2022-01-01,6,D2,23350,RS
2022-01-01,7,D2,12842,RS
2022-01-01,8,D2,4333,RS
2022-01-01,9,D2,1244,RS
2022-01-01,10,D2,456,RS
2022-01-01,11,D2,61,RS
2022-02-01,2,D2,95,RS
2022-02-01,3,D2,103949,RS
2022-02-01,4,D2,56434,RS
2022-02-01,5,D2,28186,RS
2022-02-01,6,D2,14583,RS
2022-02-01,7,D2,7997,RS
2022-02-01,8,D2,2432,RS
2022-02-01,9,D2,678,RS
2022-02-01,10,D2,261,RS
2022-02-01,11,D2,44,RS
2022-03-01,2,D2,5083,RS
2022-03-01,3,D2,40099,RS
2022-03-01,4,D2,25379,RS
2022-03-01,5,D2,12695,RS
2022-03-01,6,D2,6559,RS
2022-03-01,7,D2,3474,RS
2022-03-01,8,D2,1124,RS
2022-03-01,9,D2,376,RS
2022-03-01,10,D2,144,RS
2022-03-01,11,D2,27,RS
2022-04-01,2,D2,98424,RS
2022-04-01,3,D2,16118,RS
2022-04-01,4,D2,12334,RS
2022-04-01,5,D2,5752,RS
2022-04-01,6,D2,2930,RS
2022-04-01,7,D2,1585,RS
2022-04-01,8,D2,600,RS
2022-04-01,9,D2,221,RS
2022-04-01,10,D2,100,RS
2022-04-01,11,D2,17,RS
2022-05-01,2,D2,20521,RS
2022-05-01,3,D2,4101,RS
2022-05-01,4,D2,3121,RS
2022-05-01,5,D2,1434,RS
2022-05-01,6,D2,759,RS
2022-05-01,7,D2,413,RS
2022-05-01,8,D2,187,RS
2022-05-01,9,D2,81,RS
2022-05-01,10,D2,49,RS
2022-05-01,11,D2,7,RS
2021-02-01,2,D2f,0,RS
2021-02-01,3,D2f,0,RS
2021-02-01,4,D2f,12,RS
2021-02-01,5,D2f,15,RS
2021-02-01,6,D2f,9,RS
2021-02-01,7,D2f,10,RS
2021-02-01,8,D2f,14,RS
2021-02-01,9,D2f,8,RS
2021-02-01,10,D2f,4,RS
2021-02-01,11,D2f,1,RS
2021-03-01,2,D2f,1,RS
2021-03-01,3,D2f,3,RS
2021-03-01,4,D2f,395,RS
2021-03-01,5,D2f,578,RS
2021-03-01,6,D2f,472,RS
2021-03-01,7,D2f,326,RS
2021-03-01,8,D2f,207,RS
2021-03-01,9,D2f,143,RS
2021-03-01,10,D2f,204,RS
2021-03-01,11,D2f,109,RS
2021-04-01,2,D2f,1,RS
2021-04-01,3,D2f,2,RS
2021-04-01,4,D2f,495,RS
2021-04-01,5,D2f,632,RS
2021-04-01,6,D2f,499,RS
2021-04-01,7,D2f,415,RS
2021-04-01,8,D2f,345,RS
2021-04-01,9,D2f,677,RS
2021-04-01,10,D2f,1883,RS
2021-04-01,11,D2f,768,RS
2021-05-01,2,D2f,2,RS
2021-05-01,3,D2f,6,RS
2021-05-01,4,D2f,644,RS
2021-05-01,5,D2f,840,RS
2021-05-01,6,D2f,747,RS
2021-05-01,7,D2f,598,RS
2021-05-01,8,D2f,2261,RS
2021-05-01,9,D2f,6141,RS
2021-05-01,10,D2f,604,RS
2021-05-01,11,D2f,86,RS
2021-06-01,2,D2f,2,RS
2021-06-01,3,D2f,6,RS
2021-06-01,4,D2f,665,RS
2021-06-01,5,D2f,779,RS
2021-06-01,6,D2f,633,RS
2021-06-01,7,D2f,627,RS
2021-06-01,8,D2f,4057,RS
2021-06-01,9,D2f,1238,RS
2021-06-01,10,D2f,876,RS
2021-06-01,11,D2f,58,RS
2021-07-01,2,D2f,2,RS
2021-07-01,3,D2f,1,RS
2021-07-01,4,D2f,361,RS
2021-07-01,5,D2f,414,RS
2021-07-01,6,D2f,453,RS
2021-07-01,7,D2f,503,RS
2021-07-01,8,D2f,2065,RS
2021-07-01,9,D2f,826,RS
2021-07-01,10,D2f,702,RS
2021-07-01,11,D2f,39,RS
2021-08-01,2,D2f,1,RS
2021-08-01,3,D2f,24,RS
2021-08-01,4,D2f,634,RS
2021-08-01,5,D2f,941,RS
2021-08-01,6,D2f,1287,RS
2021-08-01,7,D2f,2073,RS
2021-08-01,8,D2f,5986,RS
2021-08-01,9,D2f,261,RS
2021-08-01,10,D2f,118,RS
2021-08-01,11,D2f,32,RS
2021-09-01,2,D2f,3,RS
2021-09-01,3,D2f,32,RS
2021-09-01,4,D2f,2412,RS
2021-09-01,5,D2f,2985,RS
2021-09-01,6,D2f,2988,RS
2021-09-01,7,D2f,4988,RS
2021-09-01,8,D2f,1057,RS
2021-09-01,9,D2f,67,RS
2021-09-01,10,D2f,25,RS
2021-09-01,11,D2f,4,RS
2021-10-01,2,D2f,7,RS
2021-10-01,3,D2f,165,RS
2021-10-01,4,D2f,3462,RS
2021-10-01,5,D2f,3792,RS
2021-10-01,6,D2f,5051,RS
2021-10-01,7,D2f,5533,RS
2021-10-01,8,D2f,446,RS
2021-10-01,9,D2f,63,RS
2021-10-01,10,D2f,119,RS
2021-10-01,11,D2f,45,RS
2021-11-01,2,D2f,11,RS
2021-11-01,3,D2f,672,RS
2021-11-01,4,D2f,5873,RS
2021-11-01,5,D2f,4954,RS
2021-11-01,6,D2f,2971,RS
2021-11-01,7,D2f,1223,RS
2021-11-01,8,D2f,223,RS
2021-11-01,9,D2f,82,RS
2021-11-01,10,D2f,25,RS
2021-11-01,11,D2f,6,RS
2021-12-01,2,D2f,15,RS
2021-12-01,3,D2f,2277,RS
2021-12-01,4,D2f,5197,RS
2021-12-01,5,D2f,2678,RS
2021-12-01,6,D2f,1138,RS
2021-12-01,7,D2f,540,RS
2021-12-01,8,D2f,145,RS
2021-12-01,9,D2f,41,RS
2021-12-01,10,D2f,13,RS
2021-12-01,11,D2f,1,RS
2022-01-01,2,D2f,20,RS
2022-01-01,3,D2f,4777,RS
2022-01-01,4,D2f,2618,RS
2022-01-01,5,D2f,1250,RS
2022-01-01,6,D2f,607,RS
2022-01-01,7,D2f,349,RS
2022-01-01,8,D2f,123,RS
2022-01-01,9,D2f,47,RS
2022-01-01,10,D2f,22,RS
2022-01-01,11,D2f,3,RS
2022-02-01,2,D2f,19,RS
2022-02-01,3,D2f,3942,RS
2022-02-01,4,D2f,1749,RS
2022-02-01,5,D2f,895,RS
2022-02-01,6,D2f,492,RS
2022-02-01,7,D2f,273,RS
2022-02-01,8,D2f,97,RS
2022-02-01,9,D2f,19,RS
2022-02-01,10,D2f,17,RS
2022-02-01,11,D2f,2,RS
2022-03-01,2,D2f,315,RS
2022-03-01,3,D2f,1790,RS
2022-03-01,4,D2f,1084,RS
2022-03-01,5,D2f,518,RS
2022-03-01,6,D2f,295,RS
2022-03-01,7,D2f,157,RS
2022-03-01,8,D2f,52,RS
2022-03-01,9,D2f,22,RS
2022-03-01,10,D2f,6,RS
2022-03-01,11,D2f,1,RS
2022-04-01,2,D2f,4934,RS
2022-04-01,3,D2f,784,RS
2022-04-01,4,D2f,492,RS
2022-04-01,5,D2f,228,RS
2022-04-01,6,D2f,141,RS
2022-04-01,7,D2f,71,RS
2022-04-01,8,D2f,34,RS
2022-04-01,9,D2f,10,RS
2022-04-01,10,D2f,4,RS
2022-04-01,11,D2f,1,RS
2022-05-01,2,D2f,3819,RS
2022-05-01,3,D2f,308,RS
2022-05-01,4,D2f,172,RS
2022-05-01,5,D2f,77,RS
2022-05-01,6,D2f,42,RS
2022-05-01,7,D2f,20,RS
2022-05-01,8,D2f,12,RS
2022-05-01,9,D2f,4,RS
2022-05-01,10,D2f,4,RS
2022-05-01,11,D2f,0,RS
2021-02-01,2,D1cum,26,RS
2021-02-01,3,D1cum,143,RS
2021-02-01,4,D1cum,34802,RS
2021-02-01,5,D1cum,54394,RS
2021-02-01,6,D1cum,45759,RS
2021-02-01,7,D1cum,26690,RS
2021-02-01,8,D1cum,13013,RS
2021-02-01,9,D1cum,8529,RS
2021-02-01,10,D1cum,8084,RS
2021-02-01,11,D1cum,4245,RS
2021-03-01,2,D1cum,115,RS
2021-03-01,3,D1cum,242,RS
2021-03-01,4,D1cum,46762,RS
2021-03-01,5,D1cum,63766,RS
2021-03-01,6,D1cum,52278,RS
2021-03-01,7,D1cum,34997,RS
2021-03-01,8,D1cum,20943,RS
2021-03-01,9,D1cum,16070,RS
2021-03-01,10,D1cum,117539,RS
2021-03-01,11,D1cum,36241,RS
2021-04-01,2,D1cum,128,RS
2021-04-01,3,D1cum,272,RS
2021-04-01,4,D1cum,51152,RS
2021-04-01,5,D1cum,68102,RS
2021-04-01,6,D1cum,57247,RS
2021-04-01,7,D1cum,38833,RS
2021-04-01,8,D1cum,285553,RS
2021-04-01,9,D1cum,609064,RS
2021-04-01,10,D1cum,136413,RS
2021-04-01,11,D1cum,9774,RS
2021-05-01,2,D1cum,136,RS
2021-05-01,3,D1cum,254,RS
2021-05-01,4,D1cum,48138,RS
2021-05-01,5,D1cum,55658,RS
2021-05-01,6,D1cum,43842,RS
2021-05-01,7,D1cum,38939,RS
2021-05-01,8,D1cum,916003,RS
2021-05-01,9,D1cum,162075,RS
2021-05-01,10,D1cum,106193,RS
2021-05-01,11,D1cum,7944,RS
2021-06-01,2,D1cum,142,RS
2021-06-01,3,D1cum,420,RS
2021-06-01,4,D1cum,124046,RS
2021-06-01,5,D1cum,178344,RS
2021-06-01,6,D1cum,260711,RS
2021-06-01,7,D1cum,423735,RS
2021-06-01,8,D1cum,678267,RS
2021-06-01,9,D1cum,77766,RS
2021-06-01,10,D1cum,49491,RS
2021-06-01,11,D1cum,5587,RS
2021-07-01,2,D1cum,154,RS
2021-07-01,3,D1cum,710,RS
2021-07-01,4,D1cum,272528,RS
2021-07-01,5,D1cum,356312,RS
2021-07-01,6,D1cum,671228,RS
2021-07-01,7,D1cum,1188919,RS
2021-07-01,8,D1cum,598553,RS
2021-07-01,9,D1cum,44982,RS
2021-07-01,10,D1cum,20233,RS
2021-07-01,11,D1cum,4411,RS
2021-08-01,2,D1cum,209,RS
2021-08-01,3,D1cum,24768,RS
2021-08-01,4,D1cum,447928,RS
2021-08-01,5,D1cum,985936,RS
2021-08-01,6,D1cum,1022357,RS
2021-08-01,7,D1cum,1042608,RS
2021-08-01,8,D1cum,144566,RS
2021-08-01,9,D1cum,31135,RS
2021-08-01,10,D1cum,17483,RS
2021-08-01,11,D1cum,4094,RS
2021-09-01,2,D1cum,269,RS
2021-09-01,3,D1cum,51434,RS
2021-09-01,4,D1cum,1284809,RS
2021-09-01,5,D1cum,1035066,RS
2021-09-01,6,D1cum,833740,RS
2021-09-01,7,D1cum,626323,RS
2021-09-01,8,D1cum,85121,RS
2021-09-01,9,D1cum,28739,RS
2021-09-01,10,D1cum,16960,RS
2021-09-01,11,D1cum,4021,RS
2021-10-01,2,D1cum,350,RS
2021-10-01,3,D1cum,371238,RS
2021-10-01,4,D1cum,1160590,RS
2021-10-01,5,D1cum,748737,RS
2021-10-01,6,D1cum,368708,RS
2021-10-01,7,D1cum,167186,RS
2021-10-01,8,D1cum,58975,RS
2021-10-01,9,D1cum,26695,RS
2021-10-01,10,D1cum,14506,RS
2021-10-01,11,D1cum,3323,RS
2021-11-01,2,D1cum,455,RS
2021-11-01,3,D1cum,576720,RS
2021-11-01,4,D1cum,715580,RS
2021-11-01,5,D1cum,338289,RS
2021-11-01,6,D1cum,166956,RS
2021-11-01,7,D1cum,100765,RS
2021-11-01,8,D1cum,51987,RS
2021-11-01,9,D1cum,25006,RS
2021-11-01,10,D1cum,14107,RS
2021-11-01,11,D1cum,3286,RS
2021-12-01,2,D1cum,493,RS
2021-12-01,3,D1cum,449509,RS
2021-12-01,4,D1cum,394258,RS
2021-12-01,5,D1cum,210374,RS
2021-12-01,6,D1cum,118376,RS
2021-12-01,7,D1cum,77070,RS
2021-12-01,8,D1cum,46590,RS
2021-12-01,9,D1cum,23274,RS
2021-12-01,10,D1cum,13633,RS
2021-12-01,11,D1cum,3231,RS
2022-01-01,2,D1cum,526,RS
2022-01-01,3,D1cum,274292,RS
2022-01-01,4,D1cum,307309,RS
2022-01-01,5,D1cum,173769,RS
2022-01-01,6,D1cum,100957,RS
2022-01-01,7,D1cum,67764,RS
2022-01-01,8,D1cum,43631,RS
2022-01-01,9,D1cum,22586,RS
2022-01-01,10,D1cum,13386,RS
2022-01-01,11,D1cum,3197,RS
2022-02-01,2,D1cum,41892,RS
2022-02-01,3,D1cum,193019,RS
2022-02-01,4,D1cum,266258,RS
2022-02-01,5,D1cum,154032,RS
2022-02-01,6,D1cum,91166,RS
2022-02-01,7,D1cum,62609,RS
2022-02-01,8,D1cum,42307,RS
2022-02-01,9,D1cum,22260,RS
2022-02-01,10,D1cum,13280,RS
2022-02-01,11,D1cum,3175,RS
2022-03-01,2,D1cum,261849,RS
2022-03-01,3,D1cum,171174,RS
2022-03-01,4,D1cum,249182,RS
2022-03-01,5,D1cum,145896,RS
2022-03-01,6,D1cum,87346,RS
2022-03-01,7,D1cum,60767,RS
2022-03-01,8,D1cum,41861,RS
2022-03-01,9,D1cum,22134,RS
2022-03-01,10,D1cum,13241,RS
2022-03-01,11,D1cum,3169,RS
2022-04-01,2,D1cum,193036,RS
2022-04-01,3,D1cum,159852,RS
2022-04-01,4,D1cum,240497,RS
2022-04-01,5,D1cum,141960,RS
2022-04-01,6,D1cum,85459,RS
2022-04-01,7,D1cum,59791,RS
2022-04-01,8,D1cum,41516,RS
2022-04-01,9,D1cum,22032,RS
2022-04-01,10,D1cum,13192,RS
2022-04-01,11,D1cum,3167,RS
2022-05-01,2,D1cum,180341,RS
2022-05-01,3,D1cum,156852,RS
2022-05-01,4,D1cum,238228,RS
2022-05-01,5,D1cum,140896,RS
2022-05-01,6,D1cum,84964,RS
2022-05-01,7,D1cum,59504,RS
2022-05-01,8,D1cum,41384,RS
2022-05-01,9,D1cum,21969,RS
2022-05-01,10,D1cum,13152,RS
2022-05-01,11,D1cum,3164,RS
2021-02-01,2,D2cum,0,RS
2021-02-01,3,D2cum,0,RS
2021-02-01,4,D2cum,13,RS
2021-02-01,5,D2cum,18,RS
2021-02-01,6,D2cum,11,RS
2021-02-01,7,D2cum,10,RS
2021-02-01,8,D2cum,14,RS
2021-02-01,9,D2cum,9,RS
2021-02-01,10,D2cum,4,RS
2021-02-01,11,D2cum,1,RS
2021-03-01,2,D2cum,4,RS
2021-03-01,3,D2cum,58,RS
2021-03-01,4,D2cum,21818,RS
2021-03-01,5,D2cum,35169,RS
2021-03-01,6,D2cum,29983,RS
2021-03-01,7,D2cum,17709,RS
2021-03-01,8,D2cum,9523,RS
2021-03-01,9,D2cum,6983,RS
2021-03-01,10,D2cum,7428,RS
2021-03-01,11,D2cum,4052,RS
2021-04-01,2,D2cum,6,RS
2021-04-01,3,D2cum,116,RS
2021-04-01,4,D2cum,43148,RS
2021-04-01,5,D2cum,62983,RS
2021-04-01,6,D2cum,52001,RS
2021-04-01,7,D2cum,33900,RS
2021-04-01,8,D2cum,21981,RS
2021-04-01,9,D2cum,18762,RS
2021-04-01,10,D2cum,93716,RS
2021-04-01,11,D2cum,36307,RS
2021-05-01,2,D2cum,10,RS
2021-05-01,3,D2cum,219,RS
2021-05-01,4,D2cum,75589,RS
2021-05-01,5,D2cum,105593,RS
2021-05-01,6,D2cum,88966,RS
2021-05-01,7,D2cum,58827,RS
2021-05-01,8,D2cum,135552,RS
2021-05-01,9,D2cum,507826,RS
2021-05-01,10,D2cum,129513,RS
2021-05-01,11,D2cum,38945,RS
2021-06-01,2,D2cum,13,RS
2021-06-01,3,D2cum,262,RS
2021-06-01,4,D2cum,97280,RS
2021-06-01,5,D2cum,131426,RS
2021-06-01,6,D2cum,110364,RS
2021-06-01,7,D2cum,79477,RS
2021-06-01,8,D2cum,471104,RS
2021-06-01,9,D2cum,598797,RS
2021-06-01,10,D2cum,188371,RS
2021-06-01,11,D2cum,41549,RS
2021-07-01,2,D2cum,16,RS
2021-07-01,3,D2cum,291,RS
2021-07-01,4,D2cum,112444,RS
2021-07-01,5,D2cum,151749,RS
2021-07-01,6,D2cum,129092,RS
2021-07-01,7,D2cum,95472,RS
2021-07-01,8,D2cum,604492,RS
2021-07-01,9,D2cum,635342,RS
2021-07-01,10,D2cum,219313,RS
2021-07-01,11,D2cum,42904,RS
2021-08-01,2,D2cum,20,RS
2021-08-01,3,D2cum,382,RS
2021-08-01,4,D2cum,148793,RS
2021-08-01,5,D2cum,208540,RS
2021-08-01,6,D2cum,271947,RS
2021-08-01,7,D2cum,338653,RS
2021-08-01,8,D2cum,1075699,RS
2021-08-01,9,D2cum,651774,RS
2021-08-01,10,D2cum,222886,RS
2021-08-01,11,D2cum,43363,RS
2021-09-01,2,D2cum,27,RS
2021-09-01,3,D2cum,675,RS
2021-09-01,4,D2cum,311344,RS
2021-09-01,5,D2cum,455517,RS
2021-09-01,6,D2cum,526752,RS
2021-09-01,7,D2cum,791503,RS
2021-09-01,8,D2cum,1143806,RS
2021-09-01,9,D2cum,656278,RS
2021-09-01,10,D2cum,224085,RS
2021-09-01,11,D2cum,43537,RS
2021-10-01,2,D2cum,43,RS
2021-10-01,3,D2cum,7425,RS
2021-10-01,4,D2cum,589996,RS
2021-10-01,5,D2cum,790217,RS
2021-10-01,6,D2cum,1019596,RS
2021-10-01,7,D2cum,1269425,RS
2021-10-01,8,D2cum,1174569,RS
2021-10-01,9,D2cum,659863,RS
2021-10-01,10,D2cum,227116,RS
2021-10-01,11,D2cum,44367,RS
2021-11-01,2,D2cum,96,RS
2021-11-01,3,D2cum,45907,RS
2021-11-01,4,D2cum,1110477,RS
2021-11-01,5,D2cum,1238471,RS
2021-11-01,6,D2cum,1242574,RS
2021-11-01,7,D2cum,1347557,RS
2021-11-01,8,D2cum,1185700,RS
2021-11-01,9,D2cum,663040,RS
2021-11-01,10,D2cum,228011,RS
2021-11-01,11,D2cum,44481,RS
2021-12-01,2,D2cum,172,RS
2021-12-01,3,D2cum,265304,RS
2021-12-01,4,D2cum,1471707,RS
2021-12-01,5,D2cum,1386508,RS
2021-12-01,6,D2cum,1302227,RS
2021-12-01,7,D2cum,1377485,RS
2021-12-01,8,D2cum,1193468,RS
2021-12-01,9,D2cum,665584,RS
2021-12-01,10,D2cum,228801,RS
2021-12-01,11,D2cum,44579,RS
2022-01-01,2,D2cum,254,RS
2022-01-01,3,D2cum,474147,RS
2022-01-01,4,D2cum,1578531,RS
2022-01-01,5,D2cum,1433530,RS
2022-01-01,6,D2cum,1325577,RS
2022-01-01,7,D2cum,1390327,RS
2022-01-01,8,D2cum,1197801,RS
2022-01-01,9,D2cum,666828,RS
2022-01-01,10,D2cum,229257,RS
2022-01-01,11,D2cum,44640,RS
2022-02-01,2,D2cum,349,RS
2022-02-01,3,D2cum,578096,RS
2022-02-01,4,D2cum,1634965,RS
2022-02-01,5,D2cum,1461716,RS
2022-02-01,6,D2cum,1340160,RS
2022-02-01,7,D2cum,1398324,RS
2022-02-01,8,D2cum,1200233,RS
2022-02-01,9,D2cum,667506,RS
2022-02-01,10,D2cum,229518,RS
2022-02-01,11,D2cum,44684,RS
2022-03-01,2,D2cum,5432,RS
2022-03-01,3,D2cum,618195,RS
2022-03-01,4,D2cum,1660344,RS
2022-03-01,5,D2cum,1474411,RS
2022-03-01,6,D2cum,1346719,RS
2022-03-01,7,D2cum,1401798,RS
2022-03-01,8,D2cum,1201357,RS
2022-03-01,9,D2cum,667882,RS
2022-03-01,10,D2cum,229662,RS
2022-03-01,11,D2cum,44711,RS
2022-04-01,2,D2cum,103856,RS
2022-04-01,3,D2cum,634313,RS
2022-04-01,4,D2cum,1672678,RS
2022-04-01,5,D2cum,1480163,RS
2022-04-01,6,D2cum,1349649,RS
2022-04-01,7,D2cum,1403383,RS
2022-04-01,8,D2cum,1201957,RS
2022-04-01,9,D2cum,668103,RS
2022-04-01,10,D2cum,229762,RS
2022-04-01,11,D2cum,44728,RS
2022-05-01,2,D2cum,124377,RS
2022-05-01,3,D2cum,638414,RS
2022-05-01,4,D2cum,1675799,RS
2022-05-01,5,D2cum,1481597,RS
2022-05-01,6,D2cum,1350408,RS
2022-05-01,7,D2cum,1403796,RS
2022-05-01,8,D2cum,1202144,RS
2022-05-01,9,D2cum,668184,RS
2022-05-01,10,D2cum,229811,RS
2022-05-01,11,D2cum,44735,RS
2021-02-01,2,Dcum,0,RS
2021-02-01,3,Dcum,0,RS
2021-02-01,4,Dcum,0,RS
2021-02-01,5,Dcum,0,RS
2021-02-01,6,Dcum,0,RS
2021-02-01,7,Dcum,1,RS
2021-02-01,8,Dcum,0,RS
2021-02-01,9,Dcum,0,RS
2021-02-01,10,Dcum,0,RS
2021-02-01,11,Dcum,0,RS
2021-03-01,2,Dcum,0,RS
2021-03-01,3,Dcum,0,RS
2021-03-01,4,Dcum,1,RS
2021-03-01,5,Dcum,4,RS
2021-03-01,6,Dcum,1,RS
2021-03-01,7,Dcum,2,RS
2021-03-01,8,Dcum,0,RS
2021-03-01,9,Dcum,0,RS
2021-03-01,10,Dcum,0,RS
2021-03-01,11,Dcum,0,RS
2021-04-01,2,Dcum,0,RS
2021-04-01,3,Dcum,0,RS
2021-04-01,4,Dcum,14,RS
2021-04-01,5,Dcum,30,RS
2021-04-01,6,Dcum,30,RS
2021-04-01,7,Dcum,23,RS
2021-04-01,8,Dcum,31,RS
2021-04-01,9,Dcum,4,RS
2021-04-01,10,Dcum,0,RS
2021-04-01,11,Dcum,0,RS
2021-05-01,2,Dcum,0,RS
2021-05-01,3,Dcum,0,RS
2021-05-01,4,Dcum,19,RS
2021-05-01,5,Dcum,53,RS
2021-05-01,6,Dcum,46,RS
2021-05-01,7,Dcum,29,RS
2021-05-01,8,Dcum,37,RS
2021-05-01,9,Dcum,5,RS
2021-05-01,10,Dcum,0,RS
2021-05-01,11,Dcum,0,RS
2021-06-01,2,Dcum,0,RS
2021-06-01,3,Dcum,0,RS
2021-06-01,4,Dcum,21,RS
2021-06-01,5,Dcum,60,RS
2021-06-01,6,Dcum,50,RS
2021-06-01,7,Dcum,29,RS
2021-06-01,8,Dcum,37,RS
2021-06-01,9,Dcum,5,RS
2021-06-01,10,Dcum,0,RS
2021-06-01,11,Dcum,0,RS
2021-07-01,2,Dcum,0,RS
2021-07-01,3,Dcum,3,RS
2021-07-01,4,Dcum,5892,RS
2021-07-01,5,Dcum,8214,RS
2021-07-01,6,Dcum,34903,RS
2021-07-01,7,Dcum,16219,RS
2021-07-01,8,Dcum,710,RS
2021-07-01,9,Dcum,132,RS
2021-07-01,10,Dcum,37,RS
2021-07-01,11,Dcum,4,RS
2021-08-01,2,Dcum,3,RS
2021-08-01,3,Dcum,25,RS
2021-08-01,4,Dcum,26067,RS
2021-08-01,5,Dcum,107793,RS
2021-08-01,6,Dcum,134211,RS
2021-08-01,7,Dcum,30987,RS
2021-08-01,8,Dcum,2772,RS
2021-08-01,9,Dcum,615,RS
2021-08-01,10,Dcum,150,RS
2021-08-01,11,Dcum,29,RS
2021-09-01,2,Dcum,4,RS
2021-09-01,3,Dcum,29,RS
2021-09-01,4,Dcum,29310,RS
2021-09-01,5,Dcum,108641,RS
2021-09-01,6,Dcum,134504,RS
2021-09-01,7,Dcum,31150,RS
2021-09-01,8,Dcum,2825,RS
2021-09-01,9,Dcum,632,RS
2021-09-01,10,Dcum,159,RS
2021-09-01,11,Dcum,32,RS
2021-10-01,2,Dcum,4,RS
2021-10-01,3,Dcum,32,RS
2021-10-01,4,Dcum,30404,RS
2021-10-01,5,Dcum,109013,RS
2021-10-01,6,Dcum,134691,RS
2021-10-01,7,Dcum,31230,RS
2021-10-01,8,Dcum,2845,RS
2021-10-01,9,Dcum,641,RS
2021-10-01,10,Dcum,161,RS
