month,agegroup,dose,n,UF
2021-07-01,5,D2,1447,RO
2021-07-01,6,D2,1275,RO
2021-07-01,7,D2,1207,RO
2021-07-01,8,D2,5658,RO
2021-07-01,9,D2,1923,RO
2021-07-01,10,D2,609,RO
2021-07-01,11,D2,82,RO
2021-08-01,2,D2,1,RO
2021-08-01,3,D2,10,RO
2021-08-01,4,D2,3864,RO
2021-08-01,5,D2,7752,RO
2021-08-01,6,D2,12836,RO
2021-08-01,7,D2,11890,RO
2021-08-01,8,D2,35366,RO
2021-08-01,9,D2,2342,RO
2021-08-01,10,D2,273,RO
2021-08-01,11,D2,39,RO
2021-09-01,2,D2,3,RO
2021-09-01,3,D2,114,RO
2021-09-01,4,D2,19151,RO
2021-09-01,5,D2,29328,RO
2021-09-01,6,D2,39655,RO
2021-09-01,7,D2,55891,RO
2021-09-01,8,D2,18360,RO
2021-09-01,9,D2,1399,RO
2021-09-01,10,D2,286,RO
2021-09-01,11,D2,38,RO
2021-10-01,2,D2,8,RO
2021-10-01,3,D2,639,RO
2021-10-01,4,D2,36016,RO
2021-10-01,5,D2,41967,RO
2021-10-01,6,D2,48574,RO
2021-10-01,7,D2,47084,RO
2021-10-01,8,D2,4729,RO
2021-10-01,9,D2,123,RO
2021-10-01,10,D2,-1074,RO
2021-10-01,11,D2,-163,RO
2021-11-01,2,D2,43,RO
2021-11-01,3,D2,32343,RO
2021-11-01,4,D2,65176,RO
2021-11-01,5,D2,55798,RO
2021-11-01,6,D2,39651,RO
2021-11-01,7,D2,20982,RO
2021-11-01,8,D2,-2678,RO
2021-11-01,9,D2,-11570,RO
2021-11-01,10,D2,-3728,RO
2021-11-01,11,D2,-423,RO
2021-12-01,2,D2,53,RO
2021-12-01,3,D2,37389,RO
2021-12-01,4,D2,56570,RO
2021-12-01,5,D2,28347,RO
2021-12-01,6,D2,13878,RO
2021-12-01,7,D2,4503,RO
2021-12-01,8,D2,-20894,RO
2021-12-01,9,D2,-12389,RO
2021-12-01,10,D2,-3498,RO
2021-12-01,11,D2,-562,RO
2022-01-01,2,D2,53,RO
2022-01-01,3,D2,21333,RO
2022-01-01,4,D2,18635,RO
2022-01-01,5,D2,4216,RO
2022-01-01,6,D2,-4256,RO
2022-01-01,7,D2,-14424,RO
2022-01-01,8,D2,-20936,RO
2022-01-01,9,D2,-5430,RO
2022-01-01,10,D2,-1653,RO
2022-01-01,11,D2,-250,RO
2022-02-01,2,D2,24,RO
2022-02-01,3,D2,6841,RO
2022-02-01,4,D2,-1805,RO
2022-02-01,5,D2,-8094,RO
2022-02-01,6,D2,-13170,RO
2022-02-01,7,D2,-18207,RO
2022-02-01,8,D2,-7179,RO
2022-02-01,9,D2,-1296,RO
2022-02-01,10,D2,-406,RO
2022-02-01,11,D2,-61,RO
2022-03-01,2,D2,61,RO
2022-03-01,3,D2,4055,RO
2022-03-01,4,D2,-7998,RO
2022-03-01,5,D2,-9998,RO
2022-03-01,6,D2,-11448,RO
2022-03-01,7,D2,-11004,RO
2022-03-01,8,D2,-3606,RO
2022-03-01,9,D2,-743,RO
2022-03-01,10,D2,-232,RO
2022-03-01,11,D2,-17,RO
2022-04-01,2,D2,3525,RO
2022-04-01,3,D2,1226,RO
2022-04-01,4,D2,-11737,RO
2022-04-01,5,D2,-10095,RO
2022-04-01,6,D2,-8299,RO
2022-04-01,7,D2,-6791,RO
2022-04-01,8,D2,-2111,RO
2022-04-01,9,D2,-492,RO
2022-04-01,10,D2,-165,RO
2022-04-01,11,D2,-32,RO
2022-05-01,2,D2,8185,RO
2022-05-01,3,D2,902,RO
2022-05-01,4,D2,-6859,RO
2022-05-01,5,D2,-5450,RO
2022-05-01,6,D2,-4483,RO
2022-05-01,7,D2,-3498,RO
2022-05-01,8,D2,-1561,RO
2022-05-01,9,D2,-486,RO
2022-05-01,10,D2,-199,RO
2022-05-01,11,D2,-24,RO
2022-06-01,2,D2,6256,RO
2022-06-01,3,D2,306,RO
2022-06-01,4,D2,-4745,RO
2022-06-01,5,D2,-4084,RO
2022-06-01,6,D2,-3323,RO
2022-06-01,7,D2,-2580,RO
2022-06-01,8,D2,-1375,RO
2022-06-01,9,D2,-527,RO
2022-06-01,10,D2,-172,RO
2022-06-01,11,D2,-40,RO
2022-07-01,2,D2,5307,RO
2022-07-01,3,D2,-4642,RO
2022-07-01,4,D2,-5057,RO
2022-07-01,5,D2,-4476,RO
2022-07-01,6,D2,-4351,RO
2022-07-01,7,D2,-4172,RO
2022-07-01,8,D2,-1783,RO
2022-07-01,9,D2,-565,RO
2022-07-01,10,D2,-167,RO
2022-07-01,11,D2,-28,RO
2022-08-01,2,D2,4133,RO
2022-08-01,3,D2,-4217,RO
2022-08-01,4,D2,-4571,RO
2022-08-01,5,D2,-4047,RO
2022-08-01,6,D2,-4114,RO
2022-08-01,7,D2,-3077,RO
2022-08-01,8,D2,-1184,RO
2022-08-01,9,D2,-366,RO
2022-08-01,10,D2,-116,RO
2022-08-01,11,D2,-13,RO
2022-09-01,2,D2,2997,RO
2022-09-01,3,D2,-1902,RO
2022-09-01,4,D2,-2529,RO
2022-09-01,5,D2,-2272,RO
2022-09-01,6,D2,-1832,RO
2022-09-01,7,D2,-1211,RO
2022-09-01,8,D2,-428,RO
2022-09-01,9,D2,-148,RO
2022-09-01,10,D2,-55,RO
2022-09-01,11,D2,-10,RO
2022-10-01,2,D2,515,RO
2022-10-01,3,D2,-298,RO
2022-10-01,4,D2,-525,RO
2022-10-01,5,D2,-366,RO
2022-10-01,6,D2,-281,RO
2022-10-01,7,D2,-163,RO
2022-10-01,8,D2,-52,RO
2022-10-01,9,D2,-16,RO
2022-10-01,10,D2,-6,RO
2022-10-01,11,D2,-1,RO
2021-02-01,2,D2f,0,RO
2021-02-01,3,D2f,0,RO
2021-02-01,4,D2f,2,RO
2021-02-01,5,D2f,2,RO
2021-02-01,6,D2f,4,RO
2021-02-01,7,D2f,2,RO
2021-02-01,8,D2f,0,RO
2021-02-01,9,D2f,0,RO
2021-02-01,10,D2f,0,RO
2021-02-01,11,D2f,0,RO
2021-03-01,2,D2f,0,RO
2021-03-01,3,D2f,0,RO
2021-03-01,4,D2f,33,RO
2021-03-01,5,D2f,35,RO
2021-03-01,6,D2f,41,RO
2021-03-01,7,D2f,29,RO
2021-03-01,8,D2f,11,RO
2021-03-01,9,D2f,5,RO
2021-03-01,10,D2f,9,RO
2021-03-01,11,D2f,2,RO
2021-04-01,2,D2f,0,RO
2021-04-01,3,D2f,0,RO
2021-04-01,4,D2f,42,RO
2021-04-01,5,D2f,46,RO
2021-04-01,6,D2f,38,RO
2021-04-01,7,D2f,28,RO
2021-04-01,8,D2f,16,RO
2021-04-01,9,D2f,53,RO
2021-04-01,10,D2f,110,RO
2021-04-01,11,D2f,29,RO
2021-05-01,2,D2f,2,RO
2021-05-01,3,D2f,0,RO
2021-05-01,4,D2f,42,RO
2021-05-01,5,D2f,53,RO
2021-05-01,6,D2f,26,RO
2021-05-01,7,D2f,32,RO
2021-05-01,8,D2f,375,RO
2021-05-01,9,D2f,802,RO
2021-05-01,10,D2f,66,RO
2021-05-01,11,D2f,5,RO
2021-06-01,2,D2f,1,RO
2021-06-01,3,D2f,1,RO
2021-06-01,4,D2f,63,RO
2021-06-01,5,D2f,78,RO
2021-06-01,6,D2f,70,RO
2021-06-01,7,D2f,96,RO
2021-06-01,8,D2f,512,RO
2021-06-01,9,D2f,224,RO
2021-06-01,10,D2f,113,RO
2021-06-01,11,D2f,25,RO
2021-07-01,2,D2f,0,RO
2021-07-01,3,D2f,1,RO
2021-07-01,4,D2f,55,RO
2021-07-01,5,D2f,58,RO
2021-07-01,6,D2f,81,RO
2021-07-01,7,D2f,95,RO
2021-07-01,8,D2f,287,RO
2021-07-01,9,D2f,129,RO
2021-07-01,10,D2f,37,RO
2021-07-01,11,D2f,4,RO
2021-08-01,2,D2f,0,RO
2021-08-01,3,D2f,2,RO
2021-08-01,4,D2f,90,RO
2021-08-01,5,D2f,201,RO
2021-08-01,6,D2f,244,RO
2021-08-01,7,D2f,289,RO
2021-08-01,8,D2f,902,RO
2021-08-01,9,D2f,86,RO
2021-08-01,10,D2f,16,RO
2021-08-01,11,D2f,3,RO
2021-09-01,2,D2f,0,RO
2021-09-01,3,D2f,13,RO
2021-09-01,4,D2f,607,RO
2021-09-01,5,D2f,811,RO
2021-09-01,6,D2f,925,RO
2021-09-01,7,D2f,1486,RO
2021-09-01,8,D2f,656,RO
2021-09-01,9,D2f,55,RO
2021-09-01,10,D2f,12,RO
2021-09-01,11,D2f,1,RO
2021-10-01,2,D2f,4,RO
2021-10-01,3,D2f,37,RO
2021-10-01,4,D2f,918,RO
2021-10-01,5,D2f,992,RO
2021-10-01,6,D2f,1123,RO
2021-10-01,7,D2f,1199,RO
2021-10-01,8,D2f,194,RO
2021-10-01,9,D2f,14,RO
2021-10-01,10,D2f,9,RO
2021-10-01,11,D2f,2,RO
2021-11-01,2,D2f,7,RO
2021-11-01,3,D2f,663,RO
2021-11-01,4,D2f,1717,RO
2021-11-01,5,D2f,1375,RO
2021-11-01,6,D2f,1101,RO
2021-11-01,7,D2f,711,RO
2021-11-01,8,D2f,121,RO
2021-11-01,9,D2f,24,RO
2021-11-01,10,D2f,5,RO
2021-11-01,11,D2f,0,RO
2021-12-01,2,D2f,6,RO
2021-12-01,3,D2f,942,RO
2021-12-01,4,D2f,1589,RO
2021-12-01,5,D2f,1002,RO
2021-12-01,6,D2f,581,RO
2021-12-01,7,D2f,356,RO
2021-12-01,8,D2f,81,RO
2021-12-01,9,D2f,23,RO
2021-12-01,10,D2f,6,RO
2021-12-01,11,D2f,0,RO
2022-01-01,2,D2f,5,RO
2022-01-01,3,D2f,839,RO
2022-01-01,4,D2f,1080,RO
2022-01-01,5,D2f,542,RO
2022-01-01,6,D2f,429,RO
2022-01-01,7,D2f,203,RO
2022-01-01,8,D2f,53,RO
2022-01-01,9,D2f,20,RO
2022-01-01,10,D2f,10,RO
2022-01-01,11,D2f,2,RO
2022-02-01,2,D2f,6,RO
2022-02-01,3,D2f,436,RO
2022-02-01,4,D2f,503,RO
2022-02-01,5,D2f,256,RO
2022-02-01,6,D2f,182,RO
2022-02-01,7,D2f,92,RO
2022-02-01,8,D2f,25,RO
2022-02-01,9,D2f,6,RO
2022-02-01,10,D2f,6,RO
2022-02-01,11,D2f,0,RO
2022-03-01,2,D2f,16,RO
2022-03-01,3,D2f,268,RO
2022-03-01,4,D2f,312,RO
2022-03-01,5,D2f,137,RO
2022-03-01,6,D2f,83,RO
2022-03-01,7,D2f,50,RO
2022-03-01,8,D2f,7,RO
2022-03-01,9,D2f,3,RO
2022-03-01,10,D2f,1,RO
2022-03-01,11,D2f,0,RO
2022-04-01,2,D2f,184,RO
2022-04-01,3,D2f,140,RO
2022-04-01,4,D2f,165,RO
2022-04-01,5,D2f,86,RO
2022-04-01,6,D2f,39,RO
2022-04-01,7,D2f,37,RO
2022-04-01,8,D2f,11,RO
2022-04-01,9,D2f,0,RO
2022-04-01,10,D2f,0,RO
2022-04-01,11,D2f,0,RO
2022-05-01,2,D2f,396,RO
2022-05-01,3,D2f,86,RO
2022-05-01,4,D2f,123,RO
2022-05-01,5,D2f,65,RO
2022-05-01,6,D2f,34,RO
2022-05-01,7,D2f,12,RO
2022-05-01,8,D2f,5,RO
2022-05-01,9,D2f,1,RO
2022-05-01,10,D2f,0,RO
2022-05-01,11,D2f,0,RO
2022-06-01,2,D2f,470,RO
2022-06-01,3,D2f,65,RO
2022-06-01,4,D2f,116,RO
2022-06-01,5,D2f,60,RO
2022-06-01,6,D2f,37,RO
2022-06-01,7,D2f,23,RO
2022-06-01,8,D2f,12,RO
2022-06-01,9,D2f,1,RO
2022-06-01,10,D2f,1,RO
2022-06-01,11,D2f,1,RO
2022-07-01,2,D2f,480,RO
2022-07-01,3,D2f,92,RO
2022-07-01,4,D2f,101,RO
2022-07-01,5,D2f,50,RO
2022-07-01,6,D2f,49,RO
2022-07-01,7,D2f,19,RO
2022-07-01,8,D2f,4,RO
2022-07-01,9,D2f,2,RO
2022-07-01,10,D2f,1,RO
2022-07-01,11,D2f,0,RO
2022-08-01,2,D2f,564,RO
2022-08-01,3,D2f,80,RO
2022-08-01,4,D2f,100,RO
2022-08-01,5,D2f,62,RO
2022-08-01,6,D2f,48,RO
2022-08-01,7,D2f,23,RO
2022-08-01,8,D2f,2,RO
2022-08-01,9,D2f,3,RO
2022-08-01,10,D2f,2,RO
2022-08-01,11,D2f,0,RO
2022-09-01,2,D2f,654,RO
2022-09-01,3,D2f,53,RO
2022-09-01,4,D2f,99,RO
2022-09-01,5,D2f,45,RO
2022-09-01,6,D2f,22,RO
2022-09-01,7,D2f,10,RO
2022-09-01,8,D2f,2,RO
2022-09-01,9,D2f,1,RO
2022-09-01,10,D2f,0,RO
2022-09-01,11,D2f,0,RO
2022-10-01,2,D2f,126,RO
2022-10-01,3,D2f,14,RO
2022-10-01,4,D2f,20,RO
2022-10-01,5,D2f,6,RO
2022-10-01,6,D2f,4,RO
2022-10-01,7,D2f,6,RO
2022-10-01,8,D2f,0,RO
2022-10-01,9,D2f,1,RO
2022-10-01,10,D2f,0,RO
2022-10-01,11,D2f,0,RO
2021-02-01,2,R,0,RO
2021-02-01,3,R,0,RO
2021-02-01,4,R,0,RO
2021-02-01,5,R,0,RO
2021-02-01,6,R,0,RO
2021-02-01,7,R,0,RO
2021-02-01,8,R,0,RO
2021-02-01,9,R,0,RO
2021-02-01,10,R,0,RO
2021-02-01,11,R,0,RO
2021-03-01,2,R,0,RO
2021-03-01,3,R,0,RO
2021-03-01,4,R,0,RO
2021-03-01,5,R,0,RO
2021-03-01,6,R,0,RO
2021-03-01,7,R,0,RO
2021-03-01,8,R,0,RO
2021-03-01,9,R,0,RO
2021-03-01,10,R,0,RO
2021-03-01,11,R,0,RO
2021-04-01,2,R,0,RO
2021-04-01,3,R,0,RO
2021-04-01,4,R,0,RO
2021-04-01,5,R,0,RO
2021-04-01,6,R,0,RO
2021-04-01,7,R,0,RO
2021-04-01,8,R,0,RO
2021-04-01,9,R,0,RO
2021-04-01,10,R,0,RO
2021-04-01,11,R,0,RO
2021-05-01,2,R,0,RO
2021-05-01,3,R,0,RO
2021-05-01,4,R,0,RO
2021-05-01,5,R,0,RO
2021-05-01,6,R,0,RO
2021-05-01,7,R,0,RO
2021-05-01,8,R,0,RO
2021-05-01,9,R,0,RO
2021-05-01,10,R,1,RO
2021-05-01,11,R,0,RO
2021-06-01,2,R,0,RO
2021-06-01,3,R,0,RO
2021-06-01,4,R,0,RO
2021-06-01,5,R,0,RO
2021-06-01,6,R,0,RO
2021-06-01,7,R,0,RO
2021-06-01,8,R,1,RO
2021-06-01,9,R,0,RO
2021-06-01,10,R,0,RO
2021-06-01,11,R,0,RO
2021-07-01,2,R,0,RO
2021-07-01,3,R,0,RO
2021-07-01,4,R,0,RO
2021-07-01,5,R,0,RO
2021-07-01,6,R,0,RO
2021-07-01,7,R,0,RO
2021-07-01,8,R,1,RO
2021-07-01,9,R,2,RO
2021-07-01,10,R,3,RO
2021-07-01,11,R,0,RO
2021-08-01,2,R,0,RO
2021-08-01,3,R,0,RO
2021-08-01,4,R,6,RO
2021-08-01,5,R,3,RO
2021-08-01,6,R,5,RO
2021-08-01,7,R,1,RO
2021-08-01,8,R,4,RO
2021-08-01,9,R,1,RO
2021-08-01,10,R,0,RO
2021-08-01,11,R,0,RO
2021-09-01,2,R,0,RO
2021-09-01,3,R,0,RO
2021-09-01,4,R,3,RO
2021-09-01,5,R,5,RO
2021-09-01,6,R,7,RO
2021-09-01,7,R,5,RO
2021-09-01,8,R,1,RO
2021-09-01,9,R,0,RO
2021-09-01,10,R,2,RO
2021-09-01,11,R,1,RO
2021-10-01,2,R,0,RO
2021-10-01,3,R,2,RO
2021-10-01,4,R,764,RO
2021-10-01,5,R,1506,RO
2021-10-01,6,R,1234,RO
2021-10-01,7,R,906,RO
2021-10-01,8,R,421,RO
2021-10-01,9,R,501,RO
2021-10-01,10,R,1261,RO
2021-10-01,11,R,185,RO
2021-11-01,2,R,0,RO
2021-11-01,3,R,5,RO
2021-11-01,4,R,2498,RO
2021-11-01,5,R,4063,RO
2021-11-01,6,R,3518,RO
2021-11-01,7,R,2402,RO
2021-11-01,8,R,5780,RO
2021-11-01,9,R,12209,RO
2021-11-01,10,R,3937,RO
2021-11-01,11,R,445,RO
2021-12-01,2,R,0,RO
2021-12-01,3,R,8,RO
2021-12-01,4,R,2122,RO
2021-12-01,5,R,3504,RO
2021-12-01,6,R,3765,RO
2021-12-01,7,R,3592,RO
2021-12-01,8,R,22643,RO
2021-12-01,9,R,12870,RO
2021-12-01,10,R,3630,RO
2021-12-01,11,R,577,RO
2022-01-01,2,R,0,RO
2022-01-01,3,R,30,RO
2022-01-01,4,R,5779,RO
2022-01-01,5,R,9157,RO
2022-01-01,6,R,12780,RO
2022-01-01,7,R,18457,RO
2022-01-01,8,R,21924,RO
2022-01-01,9,R,5702,RO
2022-01-01,10,R,1752,RO
2022-01-01,11,R,272,RO
2022-02-01,2,R,0,RO
2022-02-01,3,R,84,RO
2022-02-01,4,R,9561,RO
2022-02-01,5,R,12340,RO
2022-02-01,6,R,15883,RO
2022-02-01,7,R,19588,RO
2022-02-01,8,R,7538,RO
2022-02-01,9,R,1411,RO
2022-02-01,10,R,443,RO
2022-02-01,11,R,66,RO
2022-03-01,2,R,2,RO
2022-03-01,3,R,556,RO
2022-03-01,4,R,12484,RO
2022-03-01,5,R,12397,RO
2022-03-01,6,R,12935,RO
2022-03-01,7,R,11731,RO
2022-03-01,8,R,3768,RO
2022-03-01,9,R,791,RO
2022-03-01,10,R,248,RO
2022-03-01,11,R,18,RO
2022-04-01,2,R,1,RO
2022-04-01,3,R,967,RO
2022-04-01,4,R,14480,RO
2022-04-01,5,R,11444,RO
2022-04-01,6,R,9079,RO
2022-04-01,7,R,7167,RO
2022-04-01,8,R,2232,RO
2022-04-01,9,R,523,RO
2022-04-01,10,R,178,RO
2022-04-01,11,R,35,RO
2022-05-01,2,R,0,RO
2022-05-01,3,R,638,RO
2022-05-01,4,R,8654,RO
2022-05-01,5,R,6283,RO
2022-05-01,6,R,4984,RO
2022-05-01,7,R,3730,RO
2022-05-01,8,R,1637,RO
2022-05-01,9,R,509,RO
2022-05-01,10,R,206,RO
2022-05-01,11,R,26,RO
2022-06-01,2,R,6,RO
2022-06-01,3,R,866,RO
2022-06-01,4,R,6223,RO
2022-06-01,5,R,4808,RO
2022-06-01,6,R,3699,RO
2022-06-01,7,R,2764,RO
2022-06-01,8,R,1450,RO
2022-06-01,9,R,542,RO
2022-06-01,10,R,175,RO
2022-06-01,11,R,41,RO
2022-07-01,2,R,26,RO
2022-07-01,3,R,5831,RO
2022-07-01,4,R,6316,RO
2022-07-01,5,R,5104,RO
2022-07-01,6,R,4766,RO
2022-07-01,7,R,4354,RO
2022-07-01,8,R,1843,RO
2022-07-01,9,R,581,RO
2022-07-01,10,R,175,RO
2022-07-01,11,R,31,RO
2022-08-01,2,R,79,RO
2022-08-01,3,R,5308,RO
2022-08-01,4,R,5842,RO
2022-08-01,5,R,4695,RO
2022-08-01,6,R,4490,RO
2022-08-01,7,R,3256,RO
2022-08-01,8,R,1234,RO
2022-08-01,9,R,384,RO
2022-08-01,10,R,123,RO
2022-08-01,11,R,13,RO
2022-09-01,2,R,104,RO
2022-09-01,3,R,2653,RO
2022-09-01,4,R,3555,RO
2022-09-01,5,R,2737,RO
2022-09-01,6,R,2052,RO
2022-09-01,7,R,1317,RO
2022-09-01,8,R,463,RO
2022-09-01,9,R,151,RO
2022-09-01,10,R,62,RO
2022-09-01,11,R,10,RO
2022-10-01,2,R,29,RO
2022-10-01,3,R,459,RO
2022-10-01,4,R,781,RO
2022-10-01,5,R,455,RO
2022-10-01,6,R,316,RO
2022-10-01,7,R,195,RO
2022-10-01,8,R,53,RO
2022-10-01,9,R,19,RO
2022-10-01,10,R,6,RO
2022-10-01,11,R,1,RO
2021-02-01,2,D1cum,4,RO
2021-02-01,3,D1cum,6,RO
2021-02-01,4,D1cum,3545,RO
2021-02-01,5,D1cum,5828,RO
2021-02-01,6,D1cum,5192,RO
2021-02-01,7,D1cum,3187,RO
2021-02-01,8,D1cum,1076,RO
2021-02-01,9,D1cum,340,RO
2021-02-01,10,D1cum,180,RO
2021-02-01,11,D1cum,45,RO
2021-03-01,2,D1cum,6,RO
2021-03-01,3,D1cum,20,RO
2021-03-01,4,D1cum,5061,RO
2021-03-01,5,D1cum,6228,RO
2021-03-01,6,D1cum,5010,RO
2021-03-01,7,D1cum,3245,RO
2021-03-01,8,D1cum,1271,RO
2021-03-01,9,D1cum,1078,RO
2021-03-01,10,D1cum,13794,RO
2021-03-01,11,D1cum,2635,RO
2021-04-01,2,D1cum,12,RO
2021-04-01,3,D1cum,30,RO
2021-04-01,4,D1cum,5784,RO
2021-04-01,5,D1cum,7037,RO
2021-04-01,6,D1cum,5089,RO
2021-04-01,7,D1cum,3133,RO
2021-04-01,8,D1cum,13752,RO
2021-04-01,9,D1cum,38331,RO
2021-04-01,10,D1cum,10296,RO
2021-04-01,11,D1cum,1715,RO
2021-05-01,2,D1cum,15,RO
2021-05-01,3,D1cum,43,RO
2021-05-01,4,D1cum,5777,RO
2021-05-01,5,D1cum,7932,RO
2021-05-01,6,D1cum,6019,RO
2021-05-01,7,D1cum,4665,RO
2021-05-01,8,D1cum,73785,RO
2021-05-01,9,D1cum,17146,RO
2021-05-01,10,D1cum,7043,RO
2021-05-01,11,D1cum,1479,RO
2021-06-01,2,D1cum,17,RO
2021-06-01,3,D1cum,68,RO
2021-06-01,4,D1cum,9721,RO
2021-06-01,5,D1cum,14178,RO
2021-06-01,6,D1cum,24713,RO
2021-06-01,7,D1cum,43157,RO
2021-06-01,8,D1cum,63446,RO
2021-06-01,9,D1cum,9089,RO
2021-06-01,10,D1cum,2697,RO
2021-06-01,11,D1cum,470,RO
2021-07-01,2,D1cum,27,RO
2021-07-01,3,D1cum,541,RO
2021-07-01,4,D1cum,38602,RO
2021-07-01,5,D1cum,56261,RO
2021-07-01,6,D1cum,97733,RO
2021-07-01,7,D1cum,127799,RO
2021-07-01,8,D1cum,65368,RO
2021-07-01,9,D1cum,7942,RO
2021-07-01,10,D1cum,2322,RO
2021-07-01,11,D1cum,420,RO
2021-08-01,2,D1cum,30,RO
2021-08-01,3,D1cum,974,RO
2021-08-01,4,D1cum,78272,RO
2021-08-01,5,D1cum,139585,RO
2021-08-01,6,D1cum,152568,RO
2021-08-01,7,D1cum,137355,RO
2021-08-01,8,D1cum,33304,RO
2021-08-01,9,D1cum,6162,RO
2021-08-01,10,D1cum,2190,RO
2021-08-01,11,D1cum,398,RO
2021-09-01,2,D1cum,126,RO
2021-09-01,3,D1cum,70535,RO
2021-09-01,4,D1cum,210437,RO
2021-09-01,5,D1cum,165571,RO
2021-09-01,6,D1cum,132125,RO
2021-09-01,7,D1cum,91481,RO
2021-09-01,8,D1cum,17554,RO
2021-09-01,9,D1cum,5266,RO
2021-09-01,10,D1cum,2070,RO
2021-09-01,11,D1cum,377,RO
2021-10-01,2,D1cum,182,RO
2021-10-01,3,D1cum,111493,RO
2021-10-01,4,D1cum,197998,RO
2021-10-01,5,D1cum,135070,RO
2021-10-01,6,D1cum,90960,RO
2021-10-01,7,D1cum,48852,RO
2021-10-01,8,D1cum,13695,RO
2021-10-01,9,D1cum,5021,RO
2021-10-01,10,D1cum,2012,RO
2021-10-01,11,D1cum,374,RO
2021-11-01,2,D1cum,180,RO
2021-11-01,3,D1cum,91183,RO
2021-11-01,4,D1cum,142104,RO
2021-11-01,5,D1cum,82269,RO
2021-11-01,6,D1cum,52669,RO
2021-11-01,7,D1cum,28248,RO
2021-11-01,8,D1cum,11347,RO
2021-11-01,9,D1cum,4593,RO
2021-11-01,10,D1cum,1876,RO
2021-11-01,11,D1cum,364,RO
2021-12-01,2,D1cum,171,RO
2021-12-01,3,D1cum,62035,RO
2021-12-01,4,D1cum,92449,RO
2021-12-01,5,D1cum,55647,RO
2021-12-01,6,D1cum,38478,RO
2021-12-01,7,D1cum,22035,RO
2021-12-01,8,D1cum,10203,RO
2021-12-01,9,D1cum,4306,RO
2021-12-01,10,D1cum,1811,RO
2021-12-01,11,D1cum,357,RO
2022-01-01,2,D1cum,168,RO
2022-01-01,3,D1cum,45832,RO
2022-01-01,4,D1cum,75353,RO
2022-01-01,5,D1cum,46396,RO
2022-01-01,6,D1cum,32674,RO
2022-01-01,7,D1cum,19513,RO
2022-01-01,8,D1cum,9672,RO
2022-01-01,9,D1cum,4211,RO
2022-01-01,10,D1cum,1775,RO
2022-01-01,11,D1cum,349,RO
2022-02-01,2,D1cum,10739,RO
2022-02-01,3,D1cum,41995,RO
2022-02-01,4,D1cum,70590,RO
2022-02-01,5,D1cum,43634,RO
2022-02-01,6,D1cum,30874,RO
2022-02-01,7,D1cum,18628,RO
2022-02-01,8,D1cum,9461,RO
2022-02-01,9,D1cum,4138,RO
2022-02-01,10,D1cum,1757,RO
2022-02-01,11,D1cum,346,RO
2022-03-01,2,D1cum,33721,RO
2022-03-01,3,D1cum,40148,RO
2022-03-01,4,D1cum,68148,RO
2022-03-01,5,D1cum,42286,RO
2022-03-01,6,D1cum,29991,RO
2022-03-01,7,D1cum,18235,RO
2022-03-01,8,D1cum,9404,RO
2022-03-01,9,D1cum,4127,RO
2022-03-01,10,D1cum,1755,RO
2022-03-01,11,D1cum,345,RO
2022-04-01,2,D1cum,38475,RO
2022-04-01,3,D1cum,38946,RO
2022-04-01,4,D1cum,66570,RO
2022-04-01,5,D1cum,41575,RO
2022-04-01,6,D1cum,29541,RO
2022-04-01,7,D1cum,18028,RO
2022-04-01,8,D1cum,9336,RO
2022-04-01,9,D1cum,4116,RO
2022-04-01,10,D1cum,1749,RO
2022-04-01,11,D1cum,342,RO
2022-05-01,2,D1cum,34064,RO
2022-05-01,3,D1cum,37944,RO
2022-05-01,4,D1cum,65556,RO
2022-05-01,5,D1cum,41124,RO
2022-05-01,6,D1cum,29258,RO
2022-05-01,7,D1cum,17892,RO
2022-05-01,8,D1cum,9303,RO
2022-05-01,9,D1cum,4099,RO
2022-05-01,10,D1cum,1747,RO
2022-05-01,11,D1cum,342,RO
2022-06-01,2,D1cum,30803,RO
2022-06-01,3,D1cum,37266,RO
2022-06-01,4,D1cum,64710,RO
2022-06-01,5,D1cum,40731,RO
2022-06-01,6,D1cum,29081,RO
2022-06-01,7,D1cum,17814,RO
2022-06-01,8,D1cum,9265,RO
2022-06-01,9,D1cum,4090,RO
2022-06-01,10,D1cum,1748,RO
2022-06-01,11,D1cum,344,RO
2022-07-01,2,D1cum,28876,RO
2022-07-01,3,D1cum,36676,RO
2022-07-01,4,D1cum,64004,RO
2022-07-01,5,D1cum,40375,RO
2022-07-01,6,D1cum,28846,RO
2022-07-01,7,D1cum,17734,RO
2022-07-01,8,D1cum,9235,RO
2022-07-01,9,D1cum,4085,RO
2022-07-01,10,D1cum,1743,RO
2022-07-01,11,D1cum,341,RO
2022-08-01,2,D1cum,28724,RO
2022-08-01,3,D1cum,36221,RO
2022-08-01,4,D1cum,63338,RO
2022-08-01,5,D1cum,40034,RO
2022-08-01,6,D1cum,28687,RO
2022-08-01,7,D1cum,17638,RO
2022-08-01,8,D1cum,9208,RO
2022-08-01,9,D1cum,4078,RO
2022-08-01,10,D1cum,1743,RO
2022-08-01,11,D1cum,341,RO
2022-09-01,2,D1cum,28863,RO
2022-09-01,3,D1cum,35851,RO
2022-09-01,4,D1cum,62837,RO
2022-09-01,5,D1cum,39801,RO
2022-09-01,6,D1cum,28584,RO
2022-09-01,7,D1cum,17589,RO
2022-09-01,8,D1cum,9191,RO
