month,agegroup,dose,n,UF
2022-03-01,9,Rcum,5373,RR
2022-03-01,10,Rcum,1494,RR
2022-03-01,11,Rcum,232,RR
2022-04-01,2,Rcum,1,RR
2022-04-01,3,Rcum,402,RR
2022-04-01,4,Rcum,11853,RR
2022-04-01,5,Rcum,11828,RR
2022-04-01,6,Rcum,12722,RR
2022-04-01,7,Rcum,11376,RR
2022-04-01,8,Rcum,11812,RR
2022-04-01,9,Rcum,5561,RR
2022-04-01,10,Rcum,1552,RR
2022-04-01,11,Rcum,243,RR
2022-05-01,2,Rcum,2,RR
2022-05-01,3,Rcum,538,RR
2022-05-01,4,Rcum,13560,RR
2022-05-01,5,Rcum,13249,RR
2022-05-01,6,Rcum,14053,RR
2022-05-01,7,Rcum,12491,RR
2022-05-01,8,Rcum,12245,RR
2022-05-01,9,Rcum,5727,RR
2022-05-01,10,Rcum,1630,RR
2022-05-01,11,Rcum,257,RR
2022-06-01,2,Rcum,2,RR
2022-06-01,3,Rcum,673,RR
2022-06-01,4,Rcum,14903,RR
2022-06-01,5,Rcum,14325,RR
2022-06-01,6,Rcum,14922,RR
2022-06-01,7,Rcum,13262,RR
2022-06-01,8,Rcum,12742,RR
2022-06-01,9,Rcum,5952,RR
2022-06-01,10,Rcum,1687,RR
2022-06-01,11,Rcum,262,RR
2022-07-01,2,Rcum,3,RR
2022-07-01,3,Rcum,1169,RR
2022-07-01,4,Rcum,15460,RR
2022-07-01,5,Rcum,14791,RR
2022-07-01,6,Rcum,15384,RR
2022-07-01,7,Rcum,13841,RR
2022-07-01,8,Rcum,13147,RR
2022-07-01,9,Rcum,6119,RR
2022-07-01,10,Rcum,1720,RR
2022-07-01,11,Rcum,268,RR
2021-02-01,2,Dcum,0,RR
2021-02-01,3,Dcum,0,RR
2021-02-01,4,Dcum,0,RR
2021-02-01,5,Dcum,0,RR
2021-02-01,6,Dcum,0,RR
2021-02-01,7,Dcum,0,RR
2021-02-01,8,Dcum,0,RR
2021-02-01,9,Dcum,0,RR
2021-02-01,10,Dcum,0,RR
2021-02-01,11,Dcum,0,RR
2021-03-01,2,Dcum,0,RR
2021-03-01,3,Dcum,0,RR
2021-03-01,4,Dcum,0,RR
2021-03-01,5,Dcum,0,RR
2021-03-01,6,Dcum,0,RR
2021-03-01,7,Dcum,0,RR
2021-03-01,8,Dcum,0,RR
2021-03-01,9,Dcum,0,RR
2021-03-01,10,Dcum,0,RR
2021-03-01,11,Dcum,0,RR
2021-04-01,2,Dcum,0,RR
2021-04-01,3,Dcum,0,RR
2021-04-01,4,Dcum,0,RR
2021-04-01,5,Dcum,0,RR
2021-04-01,6,Dcum,0,RR
2021-04-01,7,Dcum,0,RR
2021-04-01,8,Dcum,0,RR
2021-04-01,9,Dcum,0,RR
2021-04-01,10,Dcum,0,RR
2021-04-01,11,Dcum,0,RR
2021-05-01,2,Dcum,0,RR
2021-05-01,3,Dcum,0,RR
2021-05-01,4,Dcum,0,RR
2021-05-01,5,Dcum,0,RR
2021-05-01,6,Dcum,0,RR
2021-05-01,7,Dcum,0,RR
2021-05-01,8,Dcum,0,RR
2021-05-01,9,Dcum,0,RR
2021-05-01,10,Dcum,0,RR
2021-05-01,11,Dcum,0,RR
2021-06-01,2,Dcum,0,RR
2021-06-01,3,Dcum,0,RR
2021-06-01,4,Dcum,0,RR
2021-06-01,5,Dcum,0,RR
2021-06-01,6,Dcum,0,RR
2021-06-01,7,Dcum,0,RR
2021-06-01,8,Dcum,0,RR
2021-06-01,9,Dcum,0,RR
2021-06-01,10,Dcum,0,RR
2021-06-01,11,Dcum,0,RR
2021-07-01,2,Dcum,0,RR
2021-07-01,3,Dcum,0,RR
2021-07-01,4,Dcum,48,RR
2021-07-01,5,Dcum,1111,RR
2021-07-01,6,Dcum,2084,RR
2021-07-01,7,Dcum,302,RR
2021-07-01,8,Dcum,36,RR
2021-07-01,9,Dcum,12,RR
2021-07-01,10,Dcum,1,RR
2021-07-01,11,Dcum,0,RR
2021-08-01,2,Dcum,0,RR
2021-08-01,3,Dcum,0,RR
2021-08-01,4,Dcum,756,RR
2021-08-01,5,Dcum,5022,RR
2021-08-01,6,Dcum,3486,RR
2021-08-01,7,Dcum,870,RR
2021-08-01,8,Dcum,154,RR
2021-08-01,9,Dcum,32,RR
2021-08-01,10,Dcum,4,RR
2021-08-01,11,Dcum,0,RR
2021-09-01,2,Dcum,0,RR
2021-09-01,3,Dcum,1,RR
2021-09-01,4,Dcum,814,RR
2021-09-01,5,Dcum,5070,RR
2021-09-01,6,Dcum,3533,RR
2021-09-01,7,Dcum,893,RR
2021-09-01,8,Dcum,156,RR
2021-09-01,9,Dcum,33,RR
2021-09-01,10,Dcum,4,RR
2021-09-01,11,Dcum,0,RR
2021-10-01,2,Dcum,0,RR
2021-10-01,3,Dcum,2,RR
2021-10-01,4,Dcum,862,RR
2021-10-01,5,Dcum,5129,RR
2021-10-01,6,Dcum,3568,RR
2021-10-01,7,Dcum,917,RR
2021-10-01,8,Dcum,162,RR
2021-10-01,9,Dcum,33,RR
2021-10-01,10,Dcum,4,RR
2021-10-01,11,Dcum,0,RR
2021-11-01,2,Dcum,0,RR
2021-11-01,3,Dcum,6,RR
2021-11-01,4,Dcum,1024,RR
2021-11-01,5,Dcum,5257,RR
2021-11-01,6,Dcum,3643,RR
2021-11-01,7,Dcum,954,RR
2021-11-01,8,Dcum,181,RR
2021-11-01,9,Dcum,36,RR
2021-11-01,10,Dcum,4,RR
2021-11-01,11,Dcum,0,RR
2021-12-01,2,Dcum,0,RR
2021-12-01,3,Dcum,6,RR
2021-12-01,4,Dcum,1025,RR
2021-12-01,5,Dcum,5257,RR
2021-12-01,6,Dcum,3643,RR
2021-12-01,7,Dcum,955,RR
2021-12-01,8,Dcum,181,RR
2021-12-01,9,Dcum,36,RR
2021-12-01,10,Dcum,4,RR
2021-12-01,11,Dcum,0,RR
2022-01-01,2,Dcum,0,RR
2022-01-01,3,Dcum,7,RR
2022-01-01,4,Dcum,1029,RR
2022-01-01,5,Dcum,5261,RR
2022-01-01,6,Dcum,3647,RR
2022-01-01,7,Dcum,958,RR
2022-01-01,8,Dcum,184,RR
2022-01-01,9,Dcum,37,RR
2022-01-01,10,Dcum,4,RR
2022-01-01,11,Dcum,0,RR
2022-02-01,2,Dcum,0,RR
2022-02-01,3,Dcum,7,RR
2022-02-01,4,Dcum,1036,RR
2022-02-01,5,Dcum,5262,RR
2022-02-01,6,Dcum,3650,RR
2022-02-01,7,Dcum,960,RR
2022-02-01,8,Dcum,186,RR
2022-02-01,9,Dcum,37,RR
2022-02-01,10,Dcum,4,RR
2022-02-01,11,Dcum,0,RR
2022-03-01,2,Dcum,0,RR
2022-03-01,3,Dcum,7,RR
2022-03-01,4,Dcum,1041,RR
2022-03-01,5,Dcum,5272,RR
2022-03-01,6,Dcum,3652,RR
2022-03-01,7,Dcum,961,RR
2022-03-01,8,Dcum,187,RR
2022-03-01,9,Dcum,37,RR
2022-03-01,10,Dcum,5,RR
2022-03-01,11,Dcum,0,RR
2022-04-01,2,Dcum,0,RR
2022-04-01,3,Dcum,8,RR
2022-04-01,4,Dcum,1075,RR
2022-04-01,5,Dcum,5284,RR
2022-04-01,6,Dcum,3663,RR
2022-04-01,7,Dcum,967,RR
2022-04-01,8,Dcum,187,RR
2022-04-01,9,Dcum,37,RR
2022-04-01,10,Dcum,5,RR
2022-04-01,11,Dcum,0,RR
2022-05-01,2,Dcum,0,RR
2022-05-01,3,Dcum,9,RR
2022-05-01,4,Dcum,1087,RR
2022-05-01,5,Dcum,5291,RR
2022-05-01,6,Dcum,3670,RR
2022-05-01,7,Dcum,970,RR
2022-05-01,8,Dcum,189,RR
2022-05-01,9,Dcum,37,RR
2022-05-01,10,Dcum,5,RR
2022-05-01,11,Dcum,0,RR
2022-06-01,2,Dcum,0,RR
2022-06-01,3,Dcum,10,RR
2022-06-01,4,Dcum,1093,RR
2022-06-01,5,Dcum,5301,RR
2022-06-01,6,Dcum,3677,RR
2022-06-01,7,Dcum,971,RR
2022-06-01,8,Dcum,190,RR
2022-06-01,9,Dcum,37,RR
2022-06-01,10,Dcum,5,RR
2022-06-01,11,Dcum,0,RR
2022-07-01,2,Dcum,0,RR
2022-07-01,3,Dcum,10,RR
2022-07-01,4,Dcum,1095,RR
2022-07-01,5,Dcum,5301,RR
2022-07-01,6,Dcum,3678,RR
2022-07-01,7,Dcum,971,RR
2022-07-01,8,Dcum,190,RR
2022-07-01,9,Dcum,37,RR
2022-07-01,10,Dcum,5,RR
2022-07-01,11,Dcum,0,RR
2021-02-01,2,D,0,RS
2021-02-01,3,D,0,RS
2021-02-01,4,D,0,RS
2021-02-01,5,D,0,RS
2021-02-01,6,D,0,RS
2021-02-01,7,D,1,RS
2021-02-01,8,D,0,RS
2021-02-01,9,D,0,RS
2021-02-01,10,D,0,RS
2021-02-01,11,D,0,RS
2021-03-01,2,D,0,RS
2021-03-01,3,D,0,RS
2021-03-01,4,D,2,RS
2021-03-01,5,D,5,RS
2021-03-01,6,D,1,RS
2021-03-01,7,D,1,RS
2021-03-01,8,D,0,RS
2021-03-01,9,D,0,RS
2021-03-01,10,D,0,RS
2021-03-01,11,D,0,RS
2021-04-01,2,D,0,RS
2021-04-01,3,D,0,RS
2021-04-01,4,D,13,RS
2021-04-01,5,D,26,RS
2021-04-01,6,D,30,RS
2021-04-01,7,D,20,RS
2021-04-01,8,D,25,RS
2021-04-01,9,D,4,RS
2021-04-01,10,D,0,RS
2021-04-01,11,D,0,RS
2021-05-01,2,D,0,RS
2021-05-01,3,D,0,RS
2021-05-01,4,D,5,RS
2021-05-01,5,D,23,RS
2021-05-01,6,D,16,RS
2021-05-01,7,D,6,RS
2021-05-01,8,D,6,RS
2021-05-01,9,D,1,RS
2021-05-01,10,D,0,RS
2021-05-01,11,D,0,RS
2021-06-01,2,D,0,RS
2021-06-01,3,D,0,RS
2021-06-01,4,D,2,RS
2021-06-01,5,D,7,RS
2021-06-01,6,D,4,RS
2021-06-01,7,D,0,RS
2021-06-01,8,D,0,RS
2021-06-01,9,D,0,RS
2021-06-01,10,D,0,RS
2021-06-01,11,D,0,RS
2021-07-01,2,D,0,RS
2021-07-01,3,D,3,RS
2021-07-01,4,D,5865,RS
2021-07-01,5,D,8164,RS
2021-07-01,6,D,34757,RS
2021-07-01,7,D,15909,RS
2021-07-01,8,D,673,RS
2021-07-01,9,D,125,RS
2021-07-01,10,D,35,RS
2021-07-01,11,D,4,RS
2021-08-01,2,D,2,RS
2021-08-01,3,D,22,RS
2021-08-01,4,D,20146,RS
2021-08-01,5,D,99482,RS
2021-08-01,6,D,99455,RS
2021-08-01,7,D,14709,RS
2021-08-01,8,D,2070,RS
2021-08-01,9,D,479,RS
2021-08-01,10,D,109,RS
2021-08-01,11,D,24,RS
2021-09-01,2,D,1,RS
2021-09-01,3,D,4,RS
2021-09-01,4,D,3252,RS
2021-09-01,5,D,873,RS
2021-09-01,6,D,302,RS
2021-09-01,7,D,165,RS
2021-09-01,8,D,55,RS
2021-09-01,9,D,18,RS
2021-09-01,10,D,8,RS
2021-09-01,11,D,3,RS
2021-10-01,2,D,0,RS
2021-10-01,3,D,3,RS
2021-10-01,4,D,1093,RS
2021-10-01,5,D,377,RS
2021-10-01,6,D,189,RS
2021-10-01,7,D,80,RS
2021-10-01,8,D,21,RS
2021-10-01,9,D,9,RS
2021-10-01,10,D,2,RS
2021-10-01,11,D,0,RS
2021-11-01,2,D,0,RS
2021-11-01,3,D,4,RS
2021-11-01,4,D,180,RS
2021-11-01,5,D,111,RS
2021-11-01,6,D,81,RS
2021-11-01,7,D,45,RS
2021-11-01,8,D,17,RS
2021-11-01,9,D,3,RS
2021-11-01,10,D,3,RS
2021-11-01,11,D,1,RS
2021-12-01,2,D,0,RS
2021-12-01,3,D,0,RS
2021-12-01,4,D,12,RS
2021-12-01,5,D,12,RS
2021-12-01,6,D,12,RS
2021-12-01,7,D,4,RS
2021-12-01,8,D,0,RS
2021-12-01,9,D,0,RS
2021-12-01,10,D,0,RS
2021-12-01,11,D,0,RS
2022-01-01,2,D,0,RS
2022-01-01,3,D,3,RS
2022-01-01,4,D,43,RS
2022-01-01,5,D,69,RS
2022-01-01,6,D,44,RS
2022-01-01,7,D,26,RS
2022-01-01,8,D,7,RS
2022-01-01,9,D,2,RS
2022-01-01,10,D,0,RS
2022-01-01,11,D,0,RS
2022-02-01,2,D,0,RS
2022-02-01,3,D,7,RS
2022-02-01,4,D,59,RS
2022-02-01,5,D,42,RS
2022-02-01,6,D,44,RS
2022-02-01,7,D,14,RS
2022-02-01,8,D,5,RS
2022-02-01,9,D,0,RS
2022-02-01,10,D,2,RS
2022-02-01,11,D,0,RS
2022-03-01,2,D,1,RS
2022-03-01,3,D,1,RS
2022-03-01,4,D,68,RS
2022-03-01,5,D,58,RS
2022-03-01,6,D,33,RS
2022-03-01,7,D,12,RS
2022-03-01,8,D,7,RS
2022-03-01,9,D,1,RS
2022-03-01,10,D,1,RS
2022-03-01,11,D,0,RS
2022-04-01,2,D,1,RS
2022-04-01,3,D,7,RS
2022-04-01,4,D,439,RS
2022-04-01,5,D,227,RS
2022-04-01,6,D,145,RS
2022-04-01,7,D,76,RS
2022-04-01,8,D,39,RS
2022-04-01,9,D,8,RS
2022-04-01,10,D,8,RS
2022-04-01,11,D,0,RS
2022-05-01,2,D,1,RS
2022-05-01,3,D,9,RS
2022-05-01,4,D,585,RS
2022-05-01,5,D,319,RS
2022-05-01,6,D,218,RS
2022-05-01,7,D,97,RS
2022-05-01,8,D,38,RS
2022-05-01,9,D,20,RS
2022-05-01,10,D,11,RS
2022-05-01,11,D,2,RS
2022-06-01,2,D,1,RS
2022-06-01,3,D,5,RS
2022-06-01,4,D,644,RS
2022-06-01,5,D,335,RS
2022-06-01,6,D,193,RS
2022-06-01,7,D,90,RS
2022-06-01,8,D,50,RS
2022-06-01,9,D,29,RS
2022-06-01,10,D,10,RS
2022-06-01,11,D,3,RS
2022-07-01,2,D,3,RS
2022-07-01,3,D,6,RS
2022-07-01,4,D,235,RS
2022-07-01,5,D,136,RS
2022-07-01,6,D,85,RS
2022-07-01,7,D,46,RS
2022-07-01,8,D,19,RS
2022-07-01,9,D,7,RS
2022-07-01,10,D,4,RS
2022-07-01,11,D,0,RS
2021-02-01,2,D1,212,RS
2021-02-01,3,D1,151,RS
2021-02-01,4,D1,32401,RS
2021-02-01,5,D1,49974,RS
2021-02-01,6,D1,41306,RS
2021-02-01,7,D1,23499,RS
2021-02-01,8,D1,9717,RS
2021-02-01,9,D1,6071,RS
2021-02-01,10,D1,5654,RS
2021-02-01,11,D1,3122,RS
2021-03-01,2,D1,177,RS
2021-03-01,3,D1,102,RS
2021-03-01,4,D1,12425,RS
2021-03-01,5,D1,10339,RS
2021-03-01,6,D1,7474,RS
2021-03-01,7,D1,7770,RS
2021-03-01,8,D1,5995,RS
2021-03-01,9,D1,5599,RS
2021-03-01,10,D1,79301,RS
2021-03-01,11,D1,25423,RS
2021-04-01,2,D1,28,RS
2021-04-01,3,D1,30,RS
2021-04-01,4,D1,4425,RS
2021-04-01,5,D1,4916,RS
2021-04-01,6,D1,5485,RS
2021-04-01,7,D1,3822,RS
2021-04-01,8,D1,185301,RS
2021-04-01,9,D1,394764,RS
2021-04-01,10,D1,17033,RS
2021-04-01,11,D1,-20005,RS
2021-05-01,2,D1,7,RS
2021-05-01,3,D1,-22,RS
2021-05-01,4,D1,-1927,RS
2021-05-01,5,D1,-10511,RS
2021-05-01,6,D1,-11407,RS
2021-05-01,7,D1,-134,RS
2021-05-01,8,D1,500268,RS
2021-05-01,9,D1,-285805,RS
2021-05-01,10,D1,-22665,RS
2021-05-01,11,D1,-1466,RS
2021-06-01,2,D1,6,RS
2021-06-01,3,D1,171,RS
2021-06-01,4,D1,76059,RS
2021-06-01,5,D1,123068,RS
2021-06-01,6,D1,215141,RS
2021-06-01,7,D1,347827,RS
2021-06-01,8,D1,-156047,RS
2021-06-01,9,D1,-59449,RS
2021-06-01,10,D1,-39513,RS
2021-06-01,11,D1,-1946,RS
2021-07-01,2,D1,13,RS
2021-07-01,3,D1,293,RS
2021-07-01,4,D1,148371,RS
2021-07-01,5,D1,178273,RS
2021-07-01,6,D1,408851,RS
2021-07-01,7,D1,725957,RS
2021-07-01,8,D1,-53302,RS
2021-07-01,9,D1,-22928,RS
2021-07-01,10,D1,-21688,RS
2021-07-01,11,D1,-1005,RS
2021-08-01,2,D1,52,RS
2021-08-01,3,D1,24041,RS
2021-08-01,4,D1,175981,RS
2021-08-01,5,D1,631155,RS
2021-08-01,6,D1,355485,RS
2021-08-01,7,D1,-118909,RS
2021-08-01,8,D1,-359711,RS
2021-08-01,9,D1,-11337,RS
2021-08-01,10,D1,-2341,RS
2021-08-01,11,D1,-296,RS
2021-09-01,2,D1,61,RS
2021-09-01,3,D1,26726,RS
2021-09-01,4,D1,837899,RS
2021-09-01,5,D1,52135,RS
2021-09-01,6,D1,-186976,RS
2021-09-01,7,D1,-382197,RS
2021-09-01,8,D1,-52544,RS
2021-09-01,9,D1,-2069,RS
2021-09-01,10,D1,-457,RS
2021-09-01,11,D1,-68,RS
2021-10-01,2,D1,81,RS
2021-10-01,3,D1,319894,RS
2021-10-01,4,D1,-117135,RS
2021-10-01,5,D1,-286838,RS
2021-10-01,6,D1,-464494,RS
2021-10-01,7,D1,-441289,RS
2021-10-01,8,D1,-24799,RS
2021-10-01,9,D1,-1888,RS
2021-10-01,10,D1,-2380,RS
2021-10-01,11,D1,-703,RS
2021-11-01,2,D1,106,RS
2021-11-01,3,D1,205724,RS
2021-11-01,4,D1,-445644,RS
2021-11-01,5,D1,-412884,RS
2021-11-01,6,D1,-203539,RS
2021-11-01,7,D1,-66458,RS
2021-11-01,8,D1,-7053,RS
2021-11-01,9,D1,-1650,RS
2021-11-01,10,D1,-382,RS
2021-11-01,11,D1,-38,RS
2021-12-01,2,D1,37,RS
2021-12-01,3,D1,-127764,RS
2021-12-01,4,D1,-326027,RS
2021-12-01,5,D1,-129059,RS
2021-12-01,6,D1,-48979,RS
2021-12-01,7,D1,-23866,RS
2021-12-01,8,D1,-5465,RS
2021-12-01,9,D1,-1757,RS
2021-12-01,10,D1,-490,RS
2021-12-01,11,D1,-50,RS
2022-01-01,2,D1,47,RS
2022-01-01,3,D1,-177047,RS
2022-01-01,4,D1,-89565,RS
2022-01-01,5,D1,-37061,RS
2022-01-01,6,D1,-17657,RS
2022-01-01,7,D1,-9440,RS
2022-01-01,8,D1,-2997,RS
2022-01-01,9,D1,-701,RS
2022-01-01,10,D1,-255,RS
2022-01-01,11,D1,-42,RS
2022-02-01,2,D1,103848,RS
2022-02-01,3,D1,-78693,RS
2022-02-01,4,D1,-41584,RS
2022-02-01,5,D1,-19940,RS
2022-02-01,6,D1,-9878,RS
2022-02-01,7,D1,-5194,RS
2022-02-01,8,D1,-1356,RS
2022-02-01,9,D1,-339,RS
2022-02-01,10,D1,-109,RS
2022-02-01,11,D1,-21,RS
2022-03-01,2,D1,388002,RS
2022-03-01,3,D1,-19196,RS
2022-03-01,4,D1,-17620,RS
2022-03-01,5,D1,-8435,RS
2022-03-01,6,D1,-3955,RS
2022-03-01,7,D1,-1898,RS
2022-03-01,8,D1,-470,RS
2022-03-01,9,D1,-136,RS
2022-03-01,10,D1,-35,RS
2022-03-01,11,D1,-2,RS
2022-04-01,2,D1,-103755,RS
2022-04-01,3,D1,-16218,RS
2022-04-01,4,D1,-11535,RS
2022-04-01,5,D1,-5307,RS
2022-04-01,6,D1,-2564,RS
2022-04-01,7,D1,-1288,RS
2022-04-01,8,D1,-430,RS
2022-04-01,9,D1,-117,RS
2022-04-01,10,D1,-52,RS
2022-04-01,11,D1,3,RS
2022-05-01,2,D1,-101642,RS
2022-05-01,3,D1,-7901,RS
2022-05-01,4,D1,-4868,RS
2022-05-01,5,D1,-2265,RS
2022-05-01,6,D1,-1129,RS
2022-05-01,7,D1,-625,RS
2022-05-01,8,D1,-329,RS
2022-05-01,9,D1,-122,RS
2022-05-01,10,D1,-56,RS
2022-05-01,11,D1,-9,RS
2022-06-01,2,D1,-41858,RS
2022-06-01,3,D1,-5719,RS
2022-06-01,4,D1,-3334,RS
2022-06-01,5,D1,-1541,RS
2022-06-01,6,D1,-848,RS
2022-06-01,7,D1,-440,RS
2022-06-01,8,D1,-165,RS
2022-06-01,9,D1,-81,RS
2022-06-01,10,D1,-43,RS
2022-06-01,11,D1,0,RS
2022-07-01,2,D1,-11606,RS
2022-07-01,3,D1,-2053,RS
2022-07-01,4,D1,-1280,RS
2022-07-01,5,D1,-611,RS
2022-07-01,6,D1,-339,RS
2022-07-01,7,D1,-200,RS
2022-07-01,8,D1,-71,RS
2022-07-01,9,D1,-35,RS
2022-07-01,10,D1,-1,RS
2022-07-01,11,D1,-3,RS
2021-02-01,2,D2,0,RS
2021-02-01,3,D2,0,RS
2021-02-01,4,D2,12,RS
2021-02-01,5,D2,17,RS
2021-02-01,6,D2,14,RS
2021-02-01,7,D2,7,RS
2021-02-01,8,D2,6,RS
2021-02-01,9,D2,5,RS
2021-02-01,10,D2,2,RS
2021-02-01,11,D2,1,RS
2021-03-01,2,D2,3,RS
2021-03-01,3,D2,58,RS
2021-03-01,4,D2,20129,RS
2021-03-01,5,D2,32030,RS
2021-03-01,6,D2,26872,RS
2021-03-01,7,D2,15502,RS
2021-03-01,8,D2,6909,RS
2021-03-01,9,D2,4841,RS
2021-03-01,10,D2,4981,RS
2021-03-01,11,D2,2875,RS
2021-04-01,2,D2,3,RS
2021-04-01,3,D2,56,RS
2021-04-01,4,D2,20630,RS
2021-04-01,5,D2,26587,RS
2021-04-01,6,D2,20845,RS
2021-04-01,7,D2,14580,RS
2021-04-01,8,D2,9312,RS
2021-04-01,9,D2,8473,RS
2021-04-01,10,D2,61728,RS
2021-04-01,11,D2,25003,RS
2021-05-01,2,D2,3,RS
2021-05-01,3,D2,105,RS
2021-05-01,4,D2,31004,RS
2021-05-01,5,D2,40471,RS
2021-05-01,6,D2,34738,RS
2021-05-01,7,D2,22301,RS
2021-05-01,8,D2,73005,RS
2021-05-01,9,D2,319503,RS
2021-05-01,10,D2,27614,RS
2021-05-01,11,D2,2223,RS
2021-06-01,2,D2,3,RS
2021-06-01,3,D2,43,RS
2021-06-01,4,D2,21206,RS
2021-06-01,5,D2,25152,RS
2021-06-01,6,D2,20705,RS
2021-06-01,7,D2,18856,RS
2021-06-01,8,D2,240256,RS
2021-06-01,9,D2,65257,RS
2021-06-01,10,D2,41385,RS
2021-06-01,11,D2,2176,RS
2021-07-01,2,D2,2,RS
2021-07-01,3,D2,29,RS
2021-07-01,4,D2,15046,RS
2021-07-01,5,D2,20200,RS
2021-07-01,6,D2,18571,RS
2021-07-01,7,D2,14968,RS
2021-07-01,8,D2,102526,RS
2021-07-01,9,D2,26335,RS
2021-07-01,10,D2,23170,RS
2021-07-01,11,D2,1177,RS
2021-08-01,2,D2,3,RS
2021-08-01,3,D2,94,RS
2021-08-01,4,D2,36146,RS
2021-08-01,5,D2,56633,RS
2021-08-01,6,D2,141198,RS
2021-08-01,7,D2,214866,RS
2021-08-01,8,D2,375887,RS
2021-08-01,9,D2,13828,RS
2021-08-01,10,D2,3125,RS
2021-08-01,11,D2,435,RS
2021-09-01,2,D2,4,RS
2021-09-01,3,D2,293,RS
2021-09-01,4,D2,162168,RS
2021-09-01,5,D2,247005,RS
2021-09-01,6,D2,253504,RS
2021-09-01,7,D2,418479,RS
2021-09-01,8,D2,61171,RS
2021-09-01,9,D2,4156,RS
2021-09-01,10,D2,1115,RS
2021-09-01,11,D2,162,RS
2021-10-01,2,D2,11,RS
2021-10-01,3,D2,6738,RS
2021-10-01,4,D2,278309,RS
2021-10-01,5,D2,334617,RS
2021-10-01,6,D2,491474,RS
2021-10-01,7,D2,458789,RS
2021-10-01,8,D2,27031,RS
2021-10-01,9,D2,-3156,RS
2021-10-01,10,D2,-20392,RS
2021-10-01,11,D2,-8352,RS
2021-11-01,2,D2,48,RS
2021-11-01,3,D2,38390,RS
2021-11-01,4,D2,492400,RS
2021-11-01,5,D2,404302,RS
2021-11-01,6,D2,185470,RS
2021-11-01,7,D2,54449,RS
2021-11-01,8,D2,-24145,RS
2021-11-01,9,D2,-142958,RS
2021-11-01,10,D2,-23049,RS
2021-11-01,11,D2,-5106,RS
2021-12-01,2,D2,71,RS
2021-12-01,3,D2,220220,RS
2021-12-01,4,D2,341250,RS
2021-12-01,5,D2,114393,RS
2021-12-01,6,D2,28307,RS
2021-12-01,7,D2,4268,RS
2021-12-01,8,D2,-173097,RS
2021-12-01,9,D2,-111656,RS
2021-12-01,10,D2,-31291,RS
2021-12-01,11,D2,-2733,RS
2022-01-01,2,D2,80,RS
2022-01-01,3,D2,210749,RS
2022-01-01,4,D2,63344,RS
2022-01-01,5,D2,-27039,RS
2022-01-01,6,D2,-83787,RS
2022-01-01,7,D2,-152687,RS
2022-01-01,8,D2,-239953,RS
2022-01-01,9,D2,-38733,RS
2022-01-01,10,D2,-17116,RS
2022-01-01,11,D2,-1503,RS
2022-02-01,2,D2,113,RS
2022-02-01,3,D2,104010,RS
2022-02-01,4,D2,-75391,RS
2022-02-01,5,D2,-172733,RS
2022-02-01,6,D2,-296869,RS
2022-02-01,7,D2,-418910,RS
2022-02-01,8,D2,-135676,RS
2022-02-01,9,D2,-18267,RS
2022-02-01,10,D2,-6715,RS
2022-02-01,11,D2,-759,RS
2022-03-01,2,D2,6584,RS
2022-03-01,3,D2,38745,RS
2022-03-01,4,D2,-137779,RS
2022-03-01,5,D2,-181753,RS
2022-03-01,6,D2,-172960,RS
2022-03-01,7,D2,-131876,RS
2022-03-01,8,D2,-36746,RS
2022-03-01,9,D2,-7560,RS
2022-03-01,10,D2,-2876,RS
2022-03-01,11,D2,-403,RS
2022-04-01,2,D2,196842,RS
2022-04-01,3,D2,15288,RS
2022-04-01,4,D2,-167954,RS
2022-04-01,5,D2,-128273,RS
2022-04-01,6,D2,-84994,RS
2022-04-01,7,D2,-56332,RS
2022-04-01,8,D2,-16166,RS
2022-04-01,9,D2,-3651,RS
2022-04-01,10,D2,-3173,RS
2022-04-01,11,D2,-562,RS
2022-05-01,2,D2,127674,RS
2022-05-01,3,D2,3861,RS
2022-05-01,4,D2,-62500,RS
2022-05-01,5,D2,-43195,RS
2022-05-01,6,D2,-28417,RS
2022-05-01,7,D2,-19267,RS
2022-05-01,8,D2,-7383,RS
2022-05-01,9,D2,-3499,RS
2022-05-01,10,D2,-8616,RS
2022-05-01,11,D2,-1731,RS
2022-06-01,2,D2,55329,RS
2022-06-01,3,D2,2319,RS
2022-06-01,4,D2,-34222,RS
2022-06-01,5,D2,-23334,RS
2022-06-01,6,D2,-17074,RS
2022-06-01,7,D2,-14063,RS
2022-06-01,8,D2,-18567,RS
2022-06-01,9,D2,-14494,RS
2022-06-01,10,D2,-3487,RS
2022-06-01,11,D2,-698,RS
2022-07-01,2,D2,17366,RS
2022-07-01,3,D2,-20580,RS
2022-07-01,4,D2,-17430,RS
2022-07-01,5,D2,-12505,RS
2022-07-01,6,D2,-10216,RS
2022-07-01,7,D2,-16372,RS
2022-07-01,8,D2,-15318,RS
2022-07-01,9,D2,-4177,RS
2022-07-01,10,D2,-1213,RS
2022-07-01,11,D2,-205,RS
2021-02-01,2,D2f,0,RS
2021-02-01,3,D2f,0,RS
2021-02-01,4,D2f,11,RS
2021-02-01,5,D2f,14,RS
2021-02-01,6,D2f,12,RS
2021-02-01,7,D2f,7,RS
2021-02-01,8,D2f,6,RS
2021-02-01,9,D2f,5,RS
2021-02-01,10,D2f,2,RS
2021-02-01,11,D2f,1,RS
2021-03-01,2,D2f,1,RS
2021-03-01,3,D2f,3,RS
