month,agegroup,dose,n,UF
2021-05-01,11,Rcum,7,SP
2021-06-01,2,Rcum,0,SP
2021-06-01,3,Rcum,0,SP
2021-06-01,4,Rcum,2,SP
2021-06-01,5,Rcum,5,SP
2021-06-01,6,Rcum,9,SP
2021-06-01,7,Rcum,2,SP
2021-06-01,8,Rcum,39,SP
2021-06-01,9,Rcum,57,SP
2021-06-01,10,Rcum,35,SP
2021-06-01,11,Rcum,8,SP
2021-07-01,2,Rcum,0,SP
2021-07-01,3,Rcum,1,SP
2021-07-01,4,Rcum,7,SP
2021-07-01,5,Rcum,10,SP
2021-07-01,6,Rcum,24,SP
2021-07-01,7,Rcum,15,SP
2021-07-01,8,Rcum,54,SP
2021-07-01,9,Rcum,71,SP
2021-07-01,10,Rcum,43,SP
2021-07-01,11,Rcum,16,SP
2021-08-01,2,Rcum,0,SP
2021-08-01,3,Rcum,1,SP
2021-08-01,4,Rcum,15,SP
2021-08-01,5,Rcum,33,SP
2021-08-01,6,Rcum,55,SP
2021-08-01,7,Rcum,27,SP
2021-08-01,8,Rcum,91,SP
2021-08-01,9,Rcum,91,SP
2021-08-01,10,Rcum,57,SP
2021-08-01,11,Rcum,24,SP
2021-09-01,2,Rcum,1,SP
2021-09-01,3,Rcum,2,SP
2021-09-01,4,Rcum,185,SP
2021-09-01,5,Rcum,274,SP
2021-09-01,6,Rcum,238,SP
2021-09-01,7,Rcum,137,SP
2021-09-01,8,Rcum,226,SP
2021-09-01,9,Rcum,161,SP
2021-09-01,10,Rcum,106,SP
2021-09-01,11,Rcum,38,SP
2021-10-01,2,Rcum,5,SP
2021-10-01,3,Rcum,12,SP
2021-10-01,4,Rcum,3696,SP
2021-10-01,5,Rcum,7189,SP
2021-10-01,6,Rcum,8612,SP
2021-10-01,7,Rcum,8376,SP
2021-10-01,8,Rcum,20924,SP
2021-10-01,9,Rcum,122384,SP
2021-10-01,10,Rcum,232721,SP
2021-10-01,11,Rcum,92210,SP
2021-11-01,2,Rcum,16,SP
2021-11-01,3,Rcum,332,SP
2021-11-01,4,Rcum,147342,SP
2021-11-01,5,Rcum,232015,SP
2021-11-01,6,Rcum,216950,SP
2021-11-01,7,Rcum,151542,SP
2021-11-01,8,Rcum,401012,SP
2021-11-01,9,Rcum,1340405,SP
2021-11-01,10,Rcum,356784,SP
2021-11-01,11,Rcum,112573,SP
2021-12-01,2,Rcum,18,SP
2021-12-01,3,Rcum,696,SP
2021-12-01,4,Rcum,211539,SP
2021-12-01,5,Rcum,327799,SP
2021-12-01,6,Rcum,342918,SP
2021-12-01,7,Rcum,318178,SP
2021-12-01,8,Rcum,868201,SP
2021-12-01,9,Rcum,1701618,SP
2021-12-01,10,Rcum,559405,SP
2021-12-01,11,Rcum,128768,SP
2022-01-01,2,Rcum,28,SP
2022-01-01,3,Rcum,1275,SP
2022-01-01,4,Rcum,439738,SP
2022-01-01,5,Rcum,920272,SP
2022-01-01,6,Rcum,981989,SP
2022-01-01,7,Rcum,1250434,SP
2022-01-01,8,Rcum,2485613,SP
2022-01-01,9,Rcum,1857492,SP
2022-01-01,10,Rcum,667620,SP
2022-01-01,11,Rcum,135119,SP
2022-02-01,2,Rcum,53,SP
2022-02-01,3,Rcum,2902,SP
2022-02-01,4,Rcum,1474749,SP
2022-02-01,5,Rcum,2040176,SP
2022-02-01,6,Rcum,2469181,SP
2022-02-01,7,Rcum,2947426,SP
2022-02-01,8,Rcum,3061669,SP
2022-02-01,9,Rcum,1917710,SP
2022-02-01,10,Rcum,693654,SP
2022-02-01,11,Rcum,137878,SP
2022-03-01,2,Rcum,96,SP
2022-03-01,3,Rcum,19988,SP
2022-03-01,4,Rcum,2447919,SP
2022-03-01,5,Rcum,3166536,SP
2022-03-01,6,Rcum,3518792,SP
2022-03-01,7,Rcum,3597454,SP
2022-03-01,8,Rcum,3259880,SP
2022-03-01,9,Rcum,1948244,SP
2022-03-01,10,Rcum,706678,SP
2022-03-01,11,Rcum,139675,SP
2022-04-01,2,Rcum,198,SP
2022-04-01,3,Rcum,74767,SP
2022-04-01,4,Rcum,3200478,SP
2022-04-01,5,Rcum,3712340,SP
2022-04-01,6,Rcum,3919226,SP
2022-04-01,7,Rcum,3825833,SP
2022-04-01,8,Rcum,3335336,SP
2022-04-01,9,Rcum,1970064,SP
2022-04-01,10,Rcum,743531,SP
2022-04-01,11,Rcum,142468,SP
2022-05-01,2,Rcum,283,SP
2022-05-01,3,Rcum,106223,SP
2022-05-01,4,Rcum,3488234,SP
2022-05-01,5,Rcum,3912142,SP
2022-05-01,6,Rcum,4066668,SP
2022-05-01,7,Rcum,3921454,SP
2022-05-01,8,Rcum,3463416,SP
2022-05-01,9,Rcum,2016363,SP
2022-05-01,10,Rcum,770027,SP
2022-05-01,11,Rcum,145095,SP
2022-06-01,2,Rcum,307,SP
2022-06-01,3,Rcum,112932,SP
2022-06-01,4,Rcum,3543748,SP
2022-06-01,5,Rcum,3950316,SP
2022-06-01,6,Rcum,4094148,SP
2022-06-01,7,Rcum,3940690,SP
2022-06-01,8,Rcum,3490991,SP
2022-06-01,9,Rcum,2023056,SP
2022-06-01,10,Rcum,773234,SP
2022-06-01,11,Rcum,145469,SP
2021-02-01,2,Dcum,0,SP
2021-02-01,3,Dcum,0,SP
2021-02-01,4,Dcum,20,SP
2021-02-01,5,Dcum,21,SP
2021-02-01,6,Dcum,20,SP
2021-02-01,7,Dcum,17,SP
2021-02-01,8,Dcum,19,SP
2021-02-01,9,Dcum,6,SP
2021-02-01,10,Dcum,0,SP
2021-02-01,11,Dcum,0,SP
2021-03-01,2,Dcum,0,SP
2021-03-01,3,Dcum,0,SP
2021-03-01,4,Dcum,21,SP
2021-03-01,5,Dcum,41,SP
2021-03-01,6,Dcum,33,SP
2021-03-01,7,Dcum,21,SP
2021-03-01,8,Dcum,20,SP
2021-03-01,9,Dcum,6,SP
2021-03-01,10,Dcum,0,SP
2021-03-01,11,Dcum,0,SP
2021-04-01,2,Dcum,0,SP
2021-04-01,3,Dcum,0,SP
2021-04-01,4,Dcum,123,SP
2021-04-01,5,Dcum,166,SP
2021-04-01,6,Dcum,153,SP
2021-04-01,7,Dcum,133,SP
2021-04-01,8,Dcum,161,SP
2021-04-01,9,Dcum,40,SP
2021-04-01,10,Dcum,3,SP
2021-04-01,11,Dcum,0,SP
2021-05-01,2,Dcum,0,SP
2021-05-01,3,Dcum,0,SP
2021-05-01,4,Dcum,139,SP
2021-05-01,5,Dcum,193,SP
2021-05-01,6,Dcum,180,SP
2021-05-01,7,Dcum,151,SP
2021-05-01,8,Dcum,167,SP
2021-05-01,9,Dcum,40,SP
2021-05-01,10,Dcum,3,SP
2021-05-01,11,Dcum,0,SP
2021-06-01,2,Dcum,0,SP
2021-06-01,3,Dcum,0,SP
2021-06-01,4,Dcum,150,SP
2021-06-01,5,Dcum,213,SP
2021-06-01,6,Dcum,193,SP
2021-06-01,7,Dcum,158,SP
2021-06-01,8,Dcum,168,SP
2021-06-01,9,Dcum,40,SP
2021-06-01,10,Dcum,3,SP
2021-06-01,11,Dcum,0,SP
2021-07-01,2,Dcum,4,SP
2021-07-01,3,Dcum,8,SP
2021-07-01,4,Dcum,6635,SP
2021-07-01,5,Dcum,11200,SP
2021-07-01,6,Dcum,181442,SP
2021-07-01,7,Dcum,26690,SP
2021-07-01,8,Dcum,2613,SP
2021-07-01,9,Dcum,464,SP
2021-07-01,10,Dcum,105,SP
2021-07-01,11,Dcum,13,SP
2021-08-01,2,Dcum,11,SP
2021-08-01,3,Dcum,52,SP
2021-08-01,4,Dcum,38669,SP
2021-08-01,5,Dcum,517140,SP
2021-08-01,6,Dcum,526682,SP
2021-08-01,7,Dcum,68917,SP
2021-08-01,8,Dcum,9433,SP
2021-08-01,9,Dcum,1752,SP
2021-08-01,10,Dcum,444,SP
2021-08-01,11,Dcum,68,SP
2021-09-01,2,Dcum,16,SP
2021-09-01,3,Dcum,117,SP
2021-09-01,4,Dcum,68279,SP
2021-09-01,5,Dcum,524753,SP
2021-09-01,6,Dcum,529673,SP
2021-09-01,7,Dcum,69903,SP
2021-09-01,8,Dcum,9721,SP
2021-09-01,9,Dcum,1839,SP
2021-09-01,10,Dcum,472,SP
2021-09-01,11,Dcum,73,SP
2021-10-01,2,Dcum,17,SP
2021-10-01,3,Dcum,142,SP
2021-10-01,4,Dcum,70341,SP
2021-10-01,5,Dcum,525799,SP
2021-10-01,6,Dcum,530243,SP
2021-10-01,7,Dcum,70203,SP
2021-10-01,8,Dcum,9814,SP
2021-10-01,9,Dcum,1870,SP
2021-10-01,10,Dcum,478,SP
2021-10-01,11,Dcum,78,SP
2021-11-01,2,Dcum,18,SP
2021-11-01,3,Dcum,151,SP
2021-11-01,4,Dcum,70875,SP
2021-11-01,5,Dcum,526276,SP
2021-11-01,6,Dcum,530550,SP
2021-11-01,7,Dcum,70351,SP
2021-11-01,8,Dcum,9851,SP
2021-11-01,9,Dcum,1883,SP
2021-11-01,10,Dcum,483,SP
2021-11-01,11,Dcum,78,SP
2021-12-01,2,Dcum,18,SP
2021-12-01,3,Dcum,154,SP
2021-12-01,4,Dcum,70968,SP
2021-12-01,5,Dcum,526365,SP
2021-12-01,6,Dcum,530608,SP
2021-12-01,7,Dcum,70380,SP
2021-12-01,8,Dcum,9863,SP
2021-12-01,9,Dcum,1892,SP
2021-12-01,10,Dcum,483,SP
2021-12-01,11,Dcum,78,SP
2022-01-01,2,Dcum,18,SP
2022-01-01,3,Dcum,166,SP
2022-01-01,4,Dcum,71967,SP
2022-01-01,5,Dcum,527294,SP
2022-01-01,6,Dcum,531429,SP
2022-01-01,7,Dcum,70673,SP
2022-01-01,8,Dcum,9957,SP
2022-01-01,9,Dcum,1918,SP
2022-01-01,10,Dcum,485,SP
2022-01-01,11,Dcum,79,SP
2022-02-01,2,Dcum,20,SP
2022-02-01,3,Dcum,188,SP
2022-02-01,4,Dcum,75494,SP
2022-02-01,5,Dcum,529742,SP
2022-02-01,6,Dcum,533213,SP
2022-02-01,7,Dcum,71461,SP
2022-02-01,8,Dcum,10230,SP
2022-02-01,9,Dcum,1984,SP
2022-02-01,10,Dcum,503,SP
2022-02-01,11,Dcum,83,SP
2022-03-01,2,Dcum,39,SP
2022-03-01,3,Dcum,222,SP
2022-03-01,4,Dcum,79681,SP
2022-03-01,5,Dcum,532303,SP
2022-03-01,6,Dcum,534864,SP
2022-03-01,7,Dcum,72283,SP
2022-03-01,8,Dcum,10534,SP
2022-03-01,9,Dcum,2071,SP
2022-03-01,10,Dcum,527,SP
2022-03-01,11,Dcum,86,SP
2022-04-01,2,Dcum,48,SP
2022-04-01,3,Dcum,252,SP
2022-04-01,4,Dcum,85888,SP
2022-04-01,5,Dcum,535697,SP
2022-04-01,6,Dcum,536807,SP
2022-04-01,7,Dcum,73278,SP
2022-04-01,8,Dcum,10943,SP
2022-04-01,9,Dcum,2235,SP
2022-04-01,10,Dcum,622,SP
2022-04-01,11,Dcum,116,SP
2022-05-01,2,Dcum,62,SP
2022-05-01,3,Dcum,280,SP
2022-05-01,4,Dcum,91631,SP
2022-05-01,5,Dcum,538929,SP
2022-05-01,6,Dcum,538591,SP
2022-05-01,7,Dcum,74170,SP
2022-05-01,8,Dcum,11735,SP
2022-05-01,9,Dcum,2730,SP
2022-05-01,10,Dcum,774,SP
2022-05-01,11,Dcum,152,SP
2022-06-01,2,Dcum,64,SP
2022-06-01,3,Dcum,286,SP
2022-06-01,4,Dcum,92365,SP
2022-06-01,5,Dcum,539343,SP
2022-06-01,6,Dcum,538843,SP
2022-06-01,7,Dcum,74322,SP
2022-06-01,8,Dcum,11844,SP
2022-06-01,9,Dcum,2782,SP
2022-06-01,10,Dcum,790,SP
2022-06-01,11,Dcum,154,SP
2021-02-01,2,D,0,TO
2021-02-01,3,D,0,TO
2021-02-01,4,D,0,TO
2021-02-01,5,D,0,TO
2021-02-01,6,D,0,TO
2021-02-01,7,D,0,TO
2021-02-01,8,D,0,TO
2021-02-01,9,D,0,TO
2021-02-01,10,D,0,TO
2021-02-01,11,D,0,TO
2021-03-01,2,D,0,TO
2021-03-01,3,D,0,TO
2021-03-01,4,D,0,TO
2021-03-01,5,D,0,TO
2021-03-01,6,D,0,TO
2021-03-01,7,D,0,TO
2021-03-01,8,D,0,TO
2021-03-01,9,D,0,TO
2021-03-01,10,D,0,TO
2021-03-01,11,D,0,TO
2021-04-01,2,D,0,TO
2021-04-01,3,D,0,TO
2021-04-01,4,D,1,TO
2021-04-01,5,D,10,TO
2021-04-01,6,D,3,TO
2021-04-01,7,D,3,TO
2021-04-01,8,D,0,TO
2021-04-01,9,D,0,TO
2021-04-01,10,D,0,TO
2021-04-01,11,D,0,TO
2021-05-01,2,D,0,TO
2021-05-01,3,D,0,TO
2021-05-01,4,D,0,TO
2021-05-01,5,D,0,TO
2021-05-01,6,D,0,TO
2021-05-01,7,D,1,TO
2021-05-01,8,D,0,TO
2021-05-01,9,D,0,TO
2021-05-01,10,D,0,TO
2021-05-01,11,D,0,TO
2021-06-01,2,D,0,TO
2021-06-01,3,D,0,TO
2021-06-01,4,D,3,TO
2021-06-01,5,D,3,TO
2021-06-01,6,D,4,TO
2021-06-01,7,D,1,TO
2021-06-01,8,D,0,TO
2021-06-01,9,D,0,TO
2021-06-01,10,D,0,TO
2021-06-01,11,D,0,TO
2021-07-01,2,D,0,TO
2021-07-01,3,D,0,TO
2021-07-01,4,D,1138,TO
2021-07-01,5,D,1186,TO
2021-07-01,6,D,1666,TO
2021-07-01,7,D,2763,TO
2021-07-01,8,D,129,TO
2021-07-01,9,D,25,TO
2021-07-01,10,D,6,TO
2021-07-01,11,D,3,TO
2021-08-01,2,D,0,TO
2021-08-01,3,D,1,TO
2021-08-01,4,D,2558,TO
2021-08-01,5,D,6544,TO
2021-08-01,6,D,8934,TO
2021-08-01,7,D,3304,TO
2021-08-01,8,D,353,TO
2021-08-01,9,D,63,TO
2021-08-01,10,D,25,TO
2021-08-01,11,D,9,TO
2021-09-01,2,D,0,TO
2021-09-01,3,D,1,TO
2021-09-01,4,D,1003,TO
2021-09-01,5,D,545,TO
2021-09-01,6,D,252,TO
2021-09-01,7,D,126,TO
2021-09-01,8,D,40,TO
2021-09-01,9,D,15,TO
2021-09-01,10,D,2,TO
2021-09-01,11,D,2,TO
2021-10-01,2,D,0,TO
2021-10-01,3,D,2,TO
2021-10-01,4,D,84,TO
2021-10-01,5,D,45,TO
2021-10-01,6,D,44,TO
2021-10-01,7,D,22,TO
2021-10-01,8,D,6,TO
2021-10-01,9,D,5,TO
2021-10-01,10,D,1,TO
2021-10-01,11,D,0,TO
2021-11-01,2,D,0,TO
2021-11-01,3,D,1,TO
2021-11-01,4,D,298,TO
2021-11-01,5,D,171,TO
2021-11-01,6,D,124,TO
2021-11-01,7,D,54,TO
2021-11-01,8,D,12,TO
2021-11-01,9,D,5,TO
2021-11-01,10,D,0,TO
2021-11-01,11,D,0,TO
2021-12-01,2,D,0,TO
2021-12-01,3,D,0,TO
2021-12-01,4,D,8,TO
2021-12-01,5,D,8,TO
2021-12-01,6,D,8,TO
2021-12-01,7,D,1,TO
2021-12-01,8,D,1,TO
2021-12-01,9,D,1,TO
2021-12-01,10,D,0,TO
2021-12-01,11,D,0,TO
2022-01-01,2,D,0,TO
2022-01-01,3,D,0,TO
2022-01-01,4,D,19,TO
2022-01-01,5,D,16,TO
2022-01-01,6,D,8,TO
2022-01-01,7,D,9,TO
2022-01-01,8,D,1,TO
2022-01-01,9,D,1,TO
2022-01-01,10,D,0,TO
2022-01-01,11,D,0,TO
2022-02-01,2,D,0,TO
2022-02-01,3,D,2,TO
2022-02-01,4,D,29,TO
2022-02-01,5,D,39,TO
2022-02-01,6,D,26,TO
2022-02-01,7,D,14,TO
2022-02-01,8,D,2,TO
2022-02-01,9,D,2,TO
2022-02-01,10,D,0,TO
2022-02-01,11,D,0,TO
2022-03-01,2,D,0,TO
2022-03-01,3,D,0,TO
2022-03-01,4,D,25,TO
2022-03-01,5,D,19,TO
2022-03-01,6,D,9,TO
2022-03-01,7,D,7,TO
2022-03-01,8,D,2,TO
2022-03-01,9,D,1,TO
2022-03-01,10,D,0,TO
2022-03-01,11,D,0,TO
2022-04-01,2,D,0,TO
2022-04-01,3,D,0,TO
2022-04-01,4,D,19,TO
2022-04-01,5,D,9,TO
2022-04-01,6,D,2,TO
2022-04-01,7,D,2,TO
2022-04-01,8,D,0,TO
2022-04-01,9,D,1,TO
2022-04-01,10,D,0,TO
2022-04-01,11,D,0,TO
2022-05-01,2,D,0,TO
2022-05-01,3,D,0,TO
2022-05-01,4,D,27,TO
2022-05-01,5,D,18,TO
2022-05-01,6,D,9,TO
2022-05-01,7,D,6,TO
2022-05-01,8,D,0,TO
2022-05-01,9,D,0,TO
2022-05-01,10,D,0,TO
2022-05-01,11,D,1,TO
2022-06-01,2,D,0,TO
2022-06-01,3,D,1,TO
2022-06-01,4,D,8,TO
2022-06-01,5,D,5,TO
2022-06-01,6,D,6,TO
2022-06-01,7,D,0,TO
2022-06-01,8,D,0,TO
2022-06-01,9,D,0,TO
2022-06-01,10,D,0,TO
2022-06-01,11,D,0,TO
2021-02-01,2,D1,6,TO
2021-02-01,3,D1,4,TO
2021-02-01,4,D1,2264,TO
2021-02-01,5,D1,3603,TO
2021-02-01,6,D1,3157,TO
2021-02-01,7,D1,1558,TO
2021-02-01,8,D1,411,TO
2021-02-01,9,D1,139,TO
2021-02-01,10,D1,115,TO
2021-02-01,11,D1,49,TO
2021-03-01,2,D1,12,TO
2021-03-01,3,D1,9,TO
2021-03-01,4,D1,1732,TO
2021-03-01,5,D1,2832,TO
2021-03-01,6,D1,2918,TO
2021-03-01,7,D1,1736,TO
2021-03-01,8,D1,573,TO
2021-03-01,9,D1,337,TO
2021-03-01,10,D1,13154,TO
2021-03-01,11,D1,3096,TO
2021-04-01,2,D1,8,TO
2021-04-01,3,D1,7,TO
2021-04-01,4,D1,2179,TO
2021-04-01,5,D1,1375,TO
2021-04-01,6,D1,722,TO
2021-04-01,7,D1,442,TO
2021-04-01,8,D1,9678,TO
2021-04-01,9,D1,40114,TO
2021-04-01,10,D1,-7274,TO
2021-04-01,11,D1,-2153,TO
2021-05-01,2,D1,0,TO
2021-05-01,3,D1,3,TO
2021-05-01,4,D1,957,TO
2021-05-01,5,D1,2025,TO
2021-05-01,6,D1,2134,TO
2021-05-01,7,D1,955,TO
2021-05-01,8,D1,35906,TO
2021-05-01,9,D1,-30285,TO
2021-05-01,10,D1,-3623,TO
2021-05-01,11,D1,-461,TO
2021-06-01,2,D1,0,TO
2021-06-01,3,D1,3,TO
2021-06-01,4,D1,2077,TO
2021-06-01,5,D1,4102,TO
2021-06-01,6,D1,13282,TO
2021-06-01,7,D1,29954,TO
2021-06-01,8,D1,15535,TO
2021-06-01,9,D1,-2667,TO
2021-06-01,10,D1,-305,TO
2021-06-01,11,D1,-64,TO
2021-07-01,2,D1,1,TO
2021-07-01,3,D1,30,TO
2021-07-01,4,D1,32838,TO
2021-07-01,5,D1,39395,TO
2021-07-01,6,D1,46671,TO
2021-07-01,7,D1,56490,TO
2021-07-01,8,D1,-2113,TO
2021-07-01,9,D1,-1942,TO
2021-07-01,10,D1,-226,TO
2021-07-01,11,D1,-49,TO
2021-08-01,2,D1,1,TO
2021-08-01,3,D1,40,TO
2021-08-01,4,D1,21435,TO
2021-08-01,5,D1,53652,TO
2021-08-01,6,D1,63157,TO
2021-08-01,7,D1,18714,TO
2021-08-01,8,D1,-26802,TO
2021-08-01,9,D1,-1156,TO
2021-08-01,10,D1,-100,TO
2021-08-01,11,D1,-13,TO
2021-09-01,2,D1,3,TO
2021-09-01,3,D1,319,TO
2021-09-01,4,D1,116717,TO
2021-09-01,5,D1,36885,TO
2021-09-01,6,D1,-11921,TO
2021-09-01,7,D1,-30982,TO
2021-09-01,8,D1,-19106,TO
2021-09-01,9,D1,-927,TO
2021-09-01,10,D1,-133,TO
2021-09-01,11,D1,-22,TO
2021-10-01,2,D1,22,TO
2021-10-01,3,D1,86984,TO
2021-10-01,4,D1,-10687,TO
2021-10-01,5,D1,-29827,TO
2021-10-01,6,D1,-37576,TO
2021-10-01,7,D1,-39568,TO
2021-10-01,8,D1,-4235,TO
2021-10-01,9,D1,-287,TO
2021-10-01,10,D1,-67,TO
2021-10-01,11,D1,-9,TO
2021-11-01,2,D1,20,TO
2021-11-01,3,D1,7755,TO
2021-11-01,4,D1,-35706,TO
2021-11-01,5,D1,-37910,TO
2021-11-01,6,D1,-37287,TO
2021-11-01,7,D1,-16544,TO
2021-11-01,8,D1,-1578,TO
2021-11-01,9,D1,-266,TO
2021-11-01,10,D1,-64,TO
2021-11-01,11,D1,-7,TO
2021-12-01,2,D1,7,TO
2021-12-01,3,D1,-20793,TO
2021-12-01,4,D1,-40565,TO
2021-12-01,5,D1,-23517,TO
2021-12-01,6,D1,-11752,TO
2021-12-01,7,D1,-5198,TO
2021-12-01,8,D1,-999,TO
2021-12-01,9,D1,-224,TO
2021-12-01,10,D1,-74,TO
2021-12-01,11,D1,-22,TO
2022-01-01,2,D1,-2,TO
2022-01-01,3,D1,-21749,TO
2022-01-01,4,D1,-15815,TO
2022-01-01,5,D1,-8406,TO
2022-01-01,6,D1,-5005,TO
2022-01-01,7,D1,-2144,TO
2022-01-01,8,D1,-461,TO
2022-01-01,9,D1,-146,TO
2022-01-01,10,D1,-20,TO
2022-01-01,11,D1,3,TO
2022-02-01,2,D1,11233,TO
2022-02-01,3,D1,-7083,TO
2022-02-01,4,D1,-5678,TO
2022-02-01,5,D1,-3231,TO
2022-02-01,6,D1,-1857,TO
2022-02-01,7,D1,-784,TO
2022-02-01,8,D1,-128,TO
2022-02-01,9,D1,-39,TO
2022-02-01,10,D1,-16,TO
2022-02-01,11,D1,-1,TO
2022-03-01,2,D1,27846,TO
2022-03-01,3,D1,-1871,TO
2022-03-01,4,D1,-2630,TO
2022-03-01,5,D1,-1500,TO
2022-03-01,6,D1,-918,TO
2022-03-01,7,D1,-369,TO
2022-03-01,8,D1,-101,TO
2022-03-01,9,D1,-31,TO
2022-03-01,10,D1,-9,TO
2022-03-01,11,D1,1,TO
2022-04-01,2,D1,167,TO
2022-04-01,3,D1,-2371,TO
2022-04-01,4,D1,-2331,TO
2022-04-01,5,D1,-1032,TO
2022-04-01,6,D1,-628,TO
2022-04-01,7,D1,-299,TO
2022-04-01,8,D1,-90,TO
2022-04-01,9,D1,-31,TO
2022-04-01,10,D1,-12,TO
2022-04-01,11,D1,-8,TO
2022-05-01,2,D1,-5900,TO
2022-05-01,3,D1,-1447,TO
2022-05-01,4,D1,-1066,TO
2022-05-01,5,D1,-439,TO
2022-05-01,6,D1,-250,TO
2022-05-01,7,D1,-99,TO
2022-05-01,8,D1,-34,TO
2022-05-01,9,D1,-16,TO
2022-05-01,10,D1,-8,TO
2022-05-01,11,D1,-2,TO
2022-06-01,2,D1,-620,TO
2022-06-01,3,D1,-173,TO
2022-06-01,4,D1,-197,TO
2022-06-01,5,D1,-101,TO
2022-06-01,6,D1,-78,TO
2022-06-01,7,D1,-25,TO
2022-06-01,8,D1,-6,TO
2022-06-01,9,D1,-3,TO
2022-06-01,10,D1,1,TO
2022-06-01,11,D1,0,TO
2021-02-01,2,D2,0,TO
2021-02-01,3,D2,1,TO
2021-02-01,4,D2,0,TO
2021-02-01,5,D2,4,TO
2021-02-01,6,D2,0,TO
2021-02-01,7,D2,0,TO
2021-02-01,8,D2,0,TO
2021-02-01,9,D2,0,TO
2021-02-01,10,D2,0,TO
2021-02-01,11,D2,0,TO
2021-03-01,2,D2,0,TO
2021-03-01,3,D2,3,TO
2021-03-01,4,D2,2126,TO
2021-03-01,5,D2,3662,TO
2021-03-01,6,D2,3582,TO
2021-03-01,7,D2,1822,TO
2021-03-01,8,D2,423,TO
2021-03-01,9,D2,130,TO
2021-03-01,10,D2,114,TO
2021-03-01,11,D2,48,TO
2021-04-01,2,D2,0,TO
2021-04-01,3,D2,2,TO
2021-04-01,4,D2,2169,TO
2021-04-01,5,D2,2875,TO
2021-04-01,6,D2,2608,TO
2021-04-01,7,D2,1448,TO
2021-04-01,8,D2,475,TO
2021-04-01,9,D2,447,TO
2021-04-01,10,D2,13241,TO
2021-04-01,11,D2,3044,TO
2021-05-01,2,D2,0,TO
2021-05-01,3,D2,2,TO
2021-05-01,4,D2,2539,TO
2021-05-01,5,D2,2675,TO
2021-05-01,6,D2,2033,TO
2021-05-01,7,D2,1098,TO
2021-05-01,8,D2,14386,TO
2021-05-01,9,D2,39706,TO
2021-05-01,10,D2,4659,TO
2021-05-01,11,D2,650,TO
2021-06-01,2,D2,0,TO
2021-06-01,3,D2,4,TO
2021-06-01,4,D2,2261,TO
2021-06-01,5,D2,4082,TO
2021-06-01,6,D2,4000,TO
2021-06-01,7,D2,2085,TO
2021-06-01,8,D2,11023,TO
2021-06-01,9,D2,4323,TO
2021-06-01,10,D2,660,TO
2021-06-01,11,D2,135,TO
2021-07-01,2,D2,0,TO
2021-07-01,3,D2,1,TO
2021-07-01,4,D2,2072,TO
2021-07-01,5,D2,2284,TO
2021-07-01,6,D2,2025,TO
2021-07-01,7,D2,1430,TO
2021-07-01,8,D2,8091,TO
2021-07-01,9,D2,2669,TO
2021-07-01,10,D2,444,TO
2021-07-01,11,D2,83,TO
2021-08-01,2,D2,0,TO
2021-08-01,3,D2,4,TO
2021-08-01,4,D2,4081,TO
2021-08-01,5,D2,5381,TO
2021-08-01,6,D2,7752,TO
2021-08-01,7,D2,9528,TO
2021-08-01,8,D2,30061,TO
2021-08-01,9,D2,1640,TO
2021-08-01,10,D2,243,TO
2021-08-01,11,D2,42,TO
2021-09-01,2,D2,0,TO
2021-09-01,3,D2,13,TO
2021-09-01,4,D2,12632,TO
2021-09-01,5,D2,23900,TO
2021-09-01,6,D2,31150,TO
2021-09-01,7,D2,39415,TO
2021-09-01,8,D2,21100,TO
2021-09-01,9,D2,1316,TO
2021-09-01,10,D2,278,TO
2021-09-01,11,D2,49,TO
2021-10-01,2,D2,1,TO
2021-10-01,3,D2,40,TO
2021-10-01,4,D2,41538,TO
2021-10-01,5,D2,42490,TO
2021-10-01,6,D2,44948,TO
2021-10-01,7,D2,43893,TO
2021-10-01,8,D2,5280,TO
2021-10-01,9,D2,-358,TO
2021-10-01,10,D2,-3259,TO
2021-10-01,11,D2,-671,TO
2021-11-01,2,D2,0,TO
2021-11-01,3,D2,12090,TO
2021-11-01,4,D2,45429,TO
2021-11-01,5,D2,40786,TO
2021-11-01,6,D2,37911,TO
2021-11-01,7,D2,16483,TO
2021-11-01,8,D2,-2393,TO
2021-11-01,9,D2,-14051,TO
2021-11-01,10,D2,-4229,TO
2021-11-01,11,D2,-728,TO
2021-12-01,2,D2,14,TO
2021-12-01,3,D2,30060,TO
2021-12-01,4,D2,46608,TO
2021-12-01,5,D2,24434,TO
2021-12-01,6,D2,10753,TO
2021-12-01,7,D2,4129,TO
2021-12-01,8,D2,-10786,TO
2021-12-01,9,D2,-11382,TO
2021-12-01,10,D2,-2290,TO
2021-12-01,11,D2,-417,TO
2022-01-01,2,D2,14,TO
2022-01-01,3,D2,27353,TO
2022-01-01,4,D2,18145,TO
2022-01-01,5,D2,5854,TO
2022-01-01,6,D2,-240,TO
2022-01-01,7,D2,-6040,TO
2022-01-01,8,D2,-15424,TO
2022-01-01,9,D2,-4433,TO
2022-01-01,10,D2,-1143,TO
2022-01-01,11,D2,-229,TO
2022-02-01,2,D2,8,TO
2022-02-01,3,D2,10981,TO
2022-02-01,4,D2,1196,TO
2022-02-01,5,D2,-7156,TO
2022-02-01,6,D2,-12655,TO
2022-02-01,7,D2,-17615,TO
2022-02-01,8,D2,-11985,TO
2022-02-01,9,D2,-1703,TO
