month,agegroup,dose,n,UF
2021-10-01,7,D1,-459359,RS
2021-10-01,8,D1,-26288,RS
2021-10-01,9,D1,-2030,RS
2021-10-01,10,D1,-2457,RS
2021-10-01,11,D1,-694,RS
2021-11-01,2,D1,107,RS
2021-11-01,3,D1,205491,RS
2021-11-01,4,D1,-445115,RS
2021-11-01,5,D1,-410937,RS
2021-11-01,6,D1,-202112,RS
2021-11-01,7,D1,-66508,RS
2021-11-01,8,D1,-7012,RS
2021-11-01,9,D1,-1718,RS
2021-11-01,10,D1,-404,RS
2021-11-01,11,D1,-41,RS
2021-12-01,2,D1,39,RS
2021-12-01,3,D1,-127714,RS
2021-12-01,4,D1,-322391,RS
2021-12-01,5,D1,-128182,RS
2021-12-01,6,D1,-48654,RS
2021-12-01,7,D1,-23738,RS
2021-12-01,8,D1,-5427,RS
2021-12-01,9,D1,-1750,RS
2021-12-01,10,D1,-475,RS
2021-12-01,11,D1,-53,RS
2022-01-01,2,D1,33,RS
2022-01-01,3,D1,-175371,RS
2022-01-01,4,D1,-87410,RS
2022-01-01,5,D1,-36689,RS
2022-01-01,6,D1,-17473,RS
2022-01-01,7,D1,-9325,RS
2022-01-01,8,D1,-2945,RS
2022-01-01,9,D1,-704,RS
2022-01-01,10,D1,-247,RS
2022-01-01,11,D1,-38,RS
2022-02-01,2,D1,41356,RS
2022-02-01,3,D1,-81294,RS
2022-02-01,4,D1,-41089,RS
2022-02-01,5,D1,-19735,RS
2022-02-01,6,D1,-9798,RS
2022-02-01,7,D1,-5180,RS
2022-02-01,8,D1,-1332,RS
2022-02-01,9,D1,-326,RS
2022-02-01,10,D1,-108,RS
2022-02-01,11,D1,-22,RS
2022-03-01,2,D1,221240,RS
2022-03-01,3,D1,-21741,RS
2022-03-01,4,D1,-17204,RS
2022-03-01,5,D1,-8238,RS
2022-03-01,6,D1,-3851,RS
2022-03-01,7,D1,-1853,RS
2022-03-01,8,D1,-456,RS
2022-03-01,9,D1,-134,RS
2022-03-01,10,D1,-39,RS
2022-03-01,11,D1,-6,RS
2022-04-01,2,D1,-69462,RS
2022-04-01,3,D1,-11583,RS
2022-04-01,4,D1,-8882,RS
2022-04-01,5,D1,-4040,RS
2022-04-01,6,D1,-1933,RS
2022-04-01,7,D1,-1010,RS
2022-04-01,8,D1,-354,RS
2022-04-01,9,D1,-98,RS
2022-04-01,10,D1,-51,RS
2022-04-01,11,D1,-1,RS
2022-05-01,2,D1,-22382,RS
2022-05-01,3,D1,-4424,RS
2022-05-01,4,D1,-3807,RS
2022-05-01,5,D1,-1817,RS
2022-05-01,6,D1,-879,RS
2022-05-01,7,D1,-483,RS
2022-05-01,8,D1,-249,RS
2022-05-01,9,D1,-99,RS
2022-05-01,10,D1,-71,RS
2022-05-01,11,D1,-10,RS
2022-06-01,2,D1,-11,RS
2022-06-01,3,D1,0,RS
2022-06-01,4,D1,-4,RS
2022-06-01,5,D1,-2,RS
2022-06-01,6,D1,0,RS
2022-06-01,7,D1,0,RS
2022-06-01,8,D1,0,RS
2022-06-01,9,D1,0,RS
2022-06-01,10,D1,0,RS
2022-06-01,11,D1,0,RS
2021-02-01,2,D2,0,RS
2021-02-01,3,D2,0,RS
2021-02-01,4,D2,15,RS
2021-02-01,5,D2,19,RS
2021-02-01,6,D2,10,RS
2021-02-01,7,D2,8,RS
2021-02-01,8,D2,14,RS
2021-02-01,9,D2,9,RS
2021-02-01,10,D2,4,RS
2021-02-01,11,D2,1,RS
2021-03-01,2,D2,4,RS
2021-03-01,3,D2,59,RS
2021-03-01,4,D2,21793,RS
2021-03-01,5,D2,35147,RS
2021-03-01,6,D2,29962,RS
2021-03-01,7,D2,17701,RS
2021-03-01,8,D2,9496,RS
2021-03-01,9,D2,6873,RS
2021-03-01,10,D2,6679,RS
2021-03-01,11,D2,3694,RS
2021-04-01,2,D2,2,RS
2021-04-01,3,D2,57,RS
2021-04-01,4,D2,21337,RS
2021-04-01,5,D2,27818,RS
2021-04-01,6,D2,22031,RS
2021-04-01,7,D2,16189,RS
2021-04-01,8,D2,12453,RS
2021-04-01,9,D2,11608,RS
2021-04-01,10,D2,78229,RS
2021-04-01,11,D2,29611,RS
2021-05-01,2,D2,5,RS
2021-05-01,3,D2,104,RS
2021-05-01,4,D2,32433,RS
2021-05-01,5,D2,42606,RS
2021-05-01,6,D2,36976,RS
2021-05-01,7,D2,24935,RS
2021-05-01,8,D2,113518,RS
2021-05-01,9,D2,486491,RS
2021-05-01,10,D2,33312,RS
2021-05-01,11,D2,2520,RS
2021-06-01,2,D2,3,RS
2021-06-01,3,D2,43,RS
2021-06-01,4,D2,21707,RS
2021-06-01,5,D2,25859,RS
2021-06-01,6,D2,21411,RS
2021-06-01,7,D2,20649,RS
2021-06-01,8,D2,335443,RS
2021-06-01,9,D2,90292,RS
2021-06-01,10,D2,53117,RS
2021-06-01,11,D2,2484,RS
2021-07-01,2,D2,3,RS
2021-07-01,3,D2,29,RS
2021-07-01,4,D2,15169,RS
2021-07-01,5,D2,20331,RS
2021-07-01,6,D2,18730,RS
2021-07-01,7,D2,15995,RS
2021-07-01,8,D2,133356,RS
2021-07-01,9,D2,36174,RS
2021-07-01,10,D2,28412,RS
2021-07-01,11,D2,1308,RS
2021-08-01,2,D2,4,RS
2021-08-01,3,D2,91,RS
2021-08-01,4,D2,36365,RS
2021-08-01,5,D2,56807,RS
2021-08-01,6,D2,142845,RS
2021-08-01,7,D2,243112,RS
2021-08-01,8,D2,471213,RS
2021-08-01,9,D2,16411,RS
2021-08-01,10,D2,3482,RS
2021-08-01,11,D2,453,RS
2021-09-01,2,D2,6,RS
2021-09-01,3,D2,291,RS
2021-09-01,4,D2,162543,RS
2021-09-01,5,D2,247042,RS
2021-09-01,6,D2,254943,RS
2021-09-01,7,D2,452907,RS
2021-09-01,8,D2,68262,RS
2021-09-01,9,D2,4507,RS
2021-09-01,10,D2,1188,RS
2021-09-01,11,D2,176,RS
2021-10-01,2,D2,17,RS
2021-10-01,3,D2,6752,RS
2021-10-01,4,D2,278707,RS
2021-10-01,5,D2,334901,RS
2021-10-01,6,D2,493143,RS
2021-10-01,7,D2,478155,RS
2021-10-01,8,D2,30909,RS
2021-10-01,9,D2,3573,RS
2021-10-01,10,D2,3032,RS
2021-10-01,11,D2,825,RS
2021-11-01,2,D2,53,RS
2021-11-01,3,D2,38480,RS
2021-11-01,4,D2,520698,RS
2021-11-01,5,D2,448767,RS
2021-11-01,6,D2,223348,RS
2021-11-01,7,D2,78233,RS
2021-11-01,8,D2,11161,RS
2021-11-01,9,D2,3206,RS
2021-11-01,10,D2,902,RS
2021-11-01,11,D2,118,RS
2021-12-01,2,D2,73,RS
2021-12-01,3,D2,219919,RS
2021-12-01,4,D2,362340,RS
2021-12-01,5,D2,148313,RS
2021-12-01,6,D2,59734,RS
2021-12-01,7,D2,29973,RS
2021-12-01,8,D2,7797,RS
2021-12-01,9,D2,2567,RS
2021-12-01,10,D2,792,RS
2021-12-01,11,D2,98,RS
2022-01-01,2,D2,84,RS
2022-01-01,3,D2,209045,RS
2022-01-01,4,D2,107312,RS
2022-01-01,5,D2,47124,RS
2022-01-01,6,D2,23413,RS
2022-01-01,7,D2,12869,RS
2022-01-01,8,D2,4320,RS
2022-01-01,9,D2,1261,RS
2022-01-01,10,D2,455,RS
2022-01-01,11,D2,65,RS
2022-02-01,2,D2,94,RS
2022-02-01,3,D2,104026,RS
2022-02-01,4,D2,56477,RS
2022-02-01,5,D2,28194,RS
2022-02-01,6,D2,14580,RS
2022-02-01,7,D2,8031,RS
2022-02-01,8,D2,2441,RS
2022-02-01,9,D2,677,RS
2022-02-01,10,D2,263,RS
2022-02-01,11,D2,43,RS
2022-03-01,2,D2,5093,RS
2022-03-01,3,D2,40358,RS
2022-03-01,4,D2,25584,RS
2022-03-01,5,D2,12833,RS
2022-03-01,6,D2,6616,RS
2022-03-01,7,D2,3493,RS
2022-03-01,8,D2,1138,RS
2022-03-01,9,D2,384,RS
2022-03-01,10,D2,147,RS
2022-03-01,11,D2,27,RS
2022-04-01,2,D2,100121,RS
2022-04-01,3,D2,16535,RS
2022-04-01,4,D2,12614,RS
2022-04-01,5,D2,5894,RS
2022-04-01,6,D2,3003,RS
2022-04-01,7,D2,1629,RS
2022-04-01,8,D2,616,RS
2022-04-01,9,D2,224,RS
2022-04-01,10,D2,102,RS
2022-04-01,11,D2,16,RS
2022-05-01,2,D2,35110,RS
2022-05-01,3,D2,6160,RS
2022-05-01,4,D2,5227,RS
2022-05-01,5,D2,2495,RS
2022-05-01,6,D2,1307,RS
2022-05-01,7,D2,706,RS
2022-05-01,8,D2,342,RS
2022-05-01,9,D2,131,RS
2022-05-01,10,D2,86,RS
2022-05-01,11,D2,15,RS
2022-06-01,2,D2,17,RS
2022-06-01,3,D2,1,RS
2022-06-01,4,D2,4,RS
2022-06-01,5,D2,2,RS
2022-06-01,6,D2,0,RS
2022-06-01,7,D2,0,RS
2022-06-01,8,D2,0,RS
2022-06-01,9,D2,0,RS
2022-06-01,10,D2,0,RS
2022-06-01,11,D2,0,RS
2021-02-01,2,D2f,0,RS
2021-02-01,3,D2f,0,RS
2021-02-01,4,D2f,14,RS
2021-02-01,5,D2f,16,RS
2021-02-01,6,D2f,8,RS
2021-02-01,7,D2f,8,RS
2021-02-01,8,D2f,14,RS
2021-02-01,9,D2f,8,RS
2021-02-01,10,D2f,4,RS
2021-02-01,11,D2f,1,RS
2021-03-01,2,D2f,1,RS
2021-03-01,3,D2f,3,RS
2021-03-01,4,D2f,390,RS
2021-03-01,5,D2f,572,RS
2021-03-01,6,D2f,467,RS
2021-03-01,7,D2f,324,RS
2021-03-01,8,D2f,204,RS
2021-03-01,9,D2f,141,RS
2021-03-01,10,D2f,185,RS
2021-03-01,11,D2f,99,RS
2021-04-01,2,D2f,1,RS
2021-04-01,3,D2f,0,RS
2021-04-01,4,D2f,500,RS
2021-04-01,5,D2f,622,RS
2021-04-01,6,D2f,503,RS
2021-04-01,7,D2f,411,RS
2021-04-01,8,D2f,343,RS
2021-04-01,9,D2f,673,RS
2021-04-01,10,D2f,1777,RS
2021-04-01,11,D2f,736,RS
2021-05-01,2,D2f,2,RS
2021-05-01,3,D2f,6,RS
2021-05-01,4,D2f,638,RS
2021-05-01,5,D2f,838,RS
2021-05-01,6,D2f,743,RS
2021-05-01,7,D2f,596,RS
2021-05-01,8,D2f,2248,RS
2021-05-01,9,D2f,6093,RS
2021-05-01,10,D2f,579,RS
2021-05-01,11,D2f,85,RS
2021-06-01,2,D2f,2,RS
2021-06-01,3,D2f,6,RS
2021-06-01,4,D2f,663,RS
2021-06-01,5,D2f,784,RS
2021-06-01,6,D2f,628,RS
2021-06-01,7,D2f,623,RS
2021-06-01,8,D2f,4054,RS
2021-06-01,9,D2f,1229,RS
2021-06-01,10,D2f,814,RS
2021-06-01,11,D2f,60,RS
2021-07-01,2,D2f,2,RS
2021-07-01,3,D2f,1,RS
2021-07-01,4,D2f,362,RS
2021-07-01,5,D2f,415,RS
2021-07-01,6,D2f,444,RS
2021-07-01,7,D2f,510,RS
2021-07-01,8,D2f,2067,RS
2021-07-01,9,D2f,823,RS
2021-07-01,10,D2f,659,RS
2021-07-01,11,D2f,37,RS
2021-08-01,2,D2f,1,RS
2021-08-01,3,D2f,24,RS
2021-08-01,4,D2f,640,RS
2021-08-01,5,D2f,935,RS
2021-08-01,6,D2f,1286,RS
2021-08-01,7,D2f,2059,RS
2021-08-01,8,D2f,5981,RS
2021-08-01,9,D2f,261,RS
2021-08-01,10,D2f,111,RS
2021-08-01,11,D2f,33,RS
2021-09-01,2,D2f,3,RS
2021-09-01,3,D2f,30,RS
2021-09-01,4,D2f,2393,RS
2021-09-01,5,D2f,2984,RS
2021-09-01,6,D2f,2986,RS
2021-09-01,7,D2f,4993,RS
2021-09-01,8,D2f,1058,RS
2021-09-01,9,D2f,66,RS
2021-09-01,10,D2f,23,RS
2021-09-01,11,D2f,3,RS
2021-10-01,2,D2f,7,RS
2021-10-01,3,D2f,167,RS
2021-10-01,4,D2f,3453,RS
2021-10-01,5,D2f,3792,RS
2021-10-01,6,D2f,5043,RS
2021-10-01,7,D2f,5529,RS
2021-10-01,8,D2f,446,RS
2021-10-01,9,D2f,67,RS
2021-10-01,10,D2f,119,RS
2021-10-01,11,D2f,44,RS
2021-11-01,2,D2f,11,RS
2021-11-01,3,D2f,673,RS
2021-11-01,4,D2f,5861,RS
2021-11-01,5,D2f,4948,RS
2021-11-01,6,D2f,2971,RS
2021-11-01,7,D2f,1225,RS
2021-11-01,8,D2f,221,RS
2021-11-01,9,D2f,82,RS
2021-11-01,10,D2f,26,RS
2021-11-01,11,D2f,6,RS
2021-12-01,2,D2f,13,RS
2021-12-01,3,D2f,2279,RS
2021-12-01,4,D2f,5212,RS
2021-12-01,5,D2f,2680,RS
2021-12-01,6,D2f,1135,RS
2021-12-01,7,D2f,539,RS
2021-12-01,8,D2f,142,RS
2021-12-01,9,D2f,43,RS
2021-12-01,10,D2f,14,RS
2021-12-01,11,D2f,2,RS
2022-01-01,2,D2f,21,RS
2022-01-01,3,D2f,4779,RS
2022-01-01,4,D2f,2627,RS
2022-01-01,5,D2f,1251,RS
2022-01-01,6,D2f,617,RS
2022-01-01,7,D2f,348,RS
2022-01-01,8,D2f,123,RS
2022-01-01,9,D2f,48,RS
2022-01-01,10,D2f,20,RS
2022-01-01,11,D2f,3,RS
2022-02-01,2,D2f,18,RS
2022-02-01,3,D2f,3942,RS
2022-02-01,4,D2f,1759,RS
2022-02-01,5,D2f,891,RS
2022-02-01,6,D2f,488,RS
2022-02-01,7,D2f,270,RS
2022-02-01,8,D2f,95,RS
2022-02-01,9,D2f,19,RS
2022-02-01,10,D2f,17,RS
2022-02-01,11,D2f,2,RS
2022-03-01,2,D2f,316,RS
2022-03-01,3,D2f,1796,RS
2022-03-01,4,D2f,1094,RS
2022-03-01,5,D2f,525,RS
2022-03-01,6,D2f,299,RS
2022-03-01,7,D2f,160,RS
2022-03-01,8,D2f,51,RS
2022-03-01,9,D2f,23,RS
2022-03-01,10,D2f,8,RS
2022-03-01,11,D2f,1,RS
2022-04-01,2,D2f,4936,RS
2022-04-01,3,D2f,803,RS
2022-04-01,4,D2f,501,RS
2022-04-01,5,D2f,239,RS
2022-04-01,6,D2f,141,RS
2022-04-01,7,D2f,72,RS
2022-04-01,8,D2f,36,RS
2022-04-01,9,D2f,10,RS
2022-04-01,10,D2f,4,RS
2022-04-01,11,D2f,1,RS
2022-05-01,2,D2f,5904,RS
2022-05-01,3,D2f,480,RS
2022-05-01,4,D2f,290,RS
2022-05-01,5,D2f,148,RS
2022-05-01,6,D2f,83,RS
2022-05-01,7,D2f,45,RS
2022-05-01,8,D2f,27,RS
2022-05-01,9,D2f,8,RS
2022-05-01,10,D2f,6,RS
2022-05-01,11,D2f,0,RS
2022-06-01,2,D2f,2,RS
2022-06-01,3,D2f,0,RS
2022-06-01,4,D2f,0,RS
2022-06-01,5,D2f,0,RS
2022-06-01,6,D2f,0,RS
2022-06-01,7,D2f,0,RS
2022-06-01,8,D2f,0,RS
2022-06-01,9,D2f,0,RS
2022-06-01,10,D2f,0,RS
2022-06-01,11,D2f,0,RS
2021-02-01,2,D1cum,25,RS
2021-02-01,3,D1cum,144,RS
2021-02-01,4,D1cum,34793,RS
2021-02-01,5,D1cum,54408,RS
2021-02-01,6,D1cum,45767,RS
2021-02-01,7,D1cum,26692,RS
2021-02-01,8,D1cum,13000,RS
2021-02-01,9,D1cum,8405,RS
2021-02-01,10,D1cum,7281,RS
2021-02-01,11,D1cum,3861,RS
2021-03-01,2,D1cum,114,RS
2021-03-01,3,D1cum,241,RS
2021-03-01,4,D1cum,46762,RS
2021-03-01,5,D1cum,63772,RS
2021-03-01,6,D1cum,52302,RS
2021-03-01,7,D1cum,34999,RS
2021-03-01,8,D1cum,20936,RS
2021-03-01,9,D1cum,15814,RS
2021-03-01,10,D1cum,106958,RS
2021-03-01,11,D1cum,33455,RS
2021-04-01,2,D1cum,127,RS
2021-04-01,3,D1cum,271,RS
2021-04-01,4,D1cum,51147,RS
2021-04-01,5,D1cum,68107,RS
2021-04-01,6,D1cum,57267,RS
2021-04-01,7,D1cum,38846,RS
2021-04-01,8,D1cum,285444,RS
2021-04-01,9,D1cum,605444,RS
2021-04-01,10,D1cum,125402,RS
2021-04-01,11,D1cum,9428,RS
2021-05-01,2,D1cum,133,RS
2021-05-01,3,D1cum,251,RS
2021-05-01,4,D1cum,48138,RS
2021-05-01,5,D1cum,55690,RS
2021-05-01,6,D1cum,43869,RS
2021-05-01,7,D1cum,38937,RS
2021-05-01,8,D1cum,915816,RS
2021-05-01,9,D1cum,160996,RS
2021-05-01,10,D1cum,97516,RS
2021-05-01,11,D1cum,7698,RS
2021-06-01,2,D1cum,138,RS
2021-06-01,3,D1cum,416,RS
2021-06-01,4,D1cum,124028,RS
2021-06-01,5,D1cum,178374,RS
2021-06-01,6,D1cum,260736,RS
2021-06-01,7,D1cum,423662,RS
2021-06-01,8,D1cum,678300,RS
2021-06-01,9,D1cum,77357,RS
2021-06-01,10,D1cum,46481,RS
2021-06-01,11,D1cum,5459,RS
2021-07-01,2,D1cum,150,RS
2021-07-01,3,D1cum,706,RS
2021-07-01,4,D1cum,272496,RS
2021-07-01,5,D1cum,356422,RS
2021-07-01,6,D1cum,671378,RS
2021-07-01,7,D1cum,1189111,RS
2021-07-01,8,D1cum,598837,RS
2021-07-01,9,D1cum,44935,RS
2021-07-01,10,D1cum,19700,RS
2021-07-01,11,D1cum,4328,RS
2021-08-01,2,D1cum,202,RS
2021-08-01,3,D1cum,24759,RS
2021-08-01,4,D1cum,447957,RS
2021-08-01,5,D1cum,986302,RS
2021-08-01,6,D1cum,1023148,RS
2021-08-01,7,D1cum,1043001,RS
2021-08-01,8,D1cum,144861,RS
2021-08-01,9,D1cum,31111,RS
2021-08-01,10,D1cum,17030,RS
2021-08-01,11,D1cum,4018,RS
2021-09-01,2,D1cum,264,RS
2021-09-01,3,D1cum,51426,RS
2021-09-01,4,D1cum,1284944,RS
2021-09-01,5,D1cum,1035986,RS
2021-09-01,6,D1cum,834470,RS
2021-09-01,7,D1cum,626685,RS
2021-09-01,8,D1cum,85269,RS
2021-09-01,9,D1cum,28713,RS
2021-09-01,10,D1cum,16510,RS
2021-09-01,11,D1cum,3942,RS
2021-10-01,2,D1cum,342,RS
2021-10-01,3,D1cum,371229,RS
2021-10-01,4,D1cum,1162088,RS
2021-10-01,5,D1cum,749482,RS
2021-10-01,6,D1cum,369150,RS
2021-10-01,7,D1cum,167326,RS
2021-10-01,8,D1cum,58981,RS
2021-10-01,9,D1cum,26683,RS
2021-10-01,10,D1cum,14053,RS
2021-10-01,11,D1cum,3248,RS
2021-11-01,2,D1cum,449,RS
2021-11-01,3,D1cum,576720,RS
2021-11-01,4,D1cum,716973,RS
2021-11-01,5,D1cum,338545,RS
2021-11-01,6,D1cum,167038,RS
2021-11-01,7,D1cum,100818,RS
2021-11-01,8,D1cum,51969,RS
2021-11-01,9,D1cum,24965,RS
2021-11-01,10,D1cum,13649,RS
2021-11-01,11,D1cum,3207,RS
2021-12-01,2,D1cum,488,RS
2021-12-01,3,D1cum,449006,RS
2021-12-01,4,D1cum,394582,RS
2021-12-01,5,D1cum,210363,RS
2021-12-01,6,D1cum,118384,RS
2021-12-01,7,D1cum,77080,RS
2021-12-01,8,D1cum,46542,RS
2021-12-01,9,D1cum,23215,RS
2021-12-01,10,D1cum,13174,RS
2021-12-01,11,D1cum,3154,RS
2022-01-01,2,D1cum,521,RS
2022-01-01,3,D1cum,273635,RS
2022-01-01,4,D1cum,307172,RS
2022-01-01,5,D1cum,173674,RS
2022-01-01,6,D1cum,100911,RS
2022-01-01,7,D1cum,67755,RS
2022-01-01,8,D1cum,43597,RS
2022-01-01,9,D1cum,22511,RS
2022-01-01,10,D1cum,12927,RS
2022-01-01,11,D1cum,3116,RS
2022-02-01,2,D1cum,41877,RS
2022-02-01,3,D1cum,192341,RS
2022-02-01,4,D1cum,266083,RS
2022-02-01,5,D1cum,153939,RS
2022-02-01,6,D1cum,91113,RS
2022-02-01,7,D1cum,62575,RS
2022-02-01,8,D1cum,42265,RS
2022-02-01,9,D1cum,22185,RS
2022-02-01,10,D1cum,12819,RS
2022-02-01,11,D1cum,3094,RS
2022-03-01,2,D1cum,263117,RS
2022-03-01,3,D1cum,170600,RS
2022-03-01,4,D1cum,248879,RS
2022-03-01,5,D1cum,145701,RS
2022-03-01,6,D1cum,87262,RS
2022-03-01,7,D1cum,60722,RS
2022-03-01,8,D1cum,41809,RS
2022-03-01,9,D1cum,22051,RS
2022-03-01,10,D1cum,12780,RS
2022-03-01,11,D1cum,3088,RS
2022-04-01,2,D1cum,193655,RS
2022-04-01,3,D1cum,159017,RS
2022-04-01,4,D1cum,239997,RS
2022-04-01,5,D1cum,141661,RS
2022-04-01,6,D1cum,85329,RS
2022-04-01,7,D1cum,59712,RS
2022-04-01,8,D1cum,41455,RS
2022-04-01,9,D1cum,21953,RS
2022-04-01,10,D1cum,12729,RS
2022-04-01,11,D1cum,3087,RS
2022-05-01,2,D1cum,171273,RS
2022-05-01,3,D1cum,154593,RS
2022-05-01,4,D1cum,236190,RS
2022-05-01,5,D1cum,139844,RS
2022-05-01,6,D1cum,84450,RS
2022-05-01,7,D1cum,59229,RS
2022-05-01,8,D1cum,41206,RS
2022-05-01,9,D1cum,21854,RS
2022-05-01,10,D1cum,12658,RS
2022-05-01,11,D1cum,3077,RS
2022-06-01,2,D1cum,171262,RS
2022-06-01,3,D1cum,154593,RS
2022-06-01,4,D1cum,236186,RS
2022-06-01,5,D1cum,139842,RS
2022-06-01,6,D1cum,84450,RS
2022-06-01,7,D1cum,59229,RS
2022-06-01,8,D1cum,41206,RS
2022-06-01,9,D1cum,21854,RS
2022-06-01,10,D1cum,12658,RS
2022-06-01,11,D1cum,3077,RS
2021-02-01,2,D2cum,0,RS
2021-02-01,3,D2cum,0,RS
2021-02-01,4,D2cum,15,RS
2021-02-01,5,D2cum,19,RS
2021-02-01,6,D2cum,10,RS
2021-02-01,7,D2cum,8,RS
2021-02-01,8,D2cum,14,RS
2021-02-01,9,D2cum,9,RS
2021-02-01,10,D2cum,4,RS
2021-02-01,11,D2cum,1,RS
2021-03-01,2,D2cum,4,RS
2021-03-01,3,D2cum,59,RS
2021-03-01,4,D2cum,21808,RS
2021-03-01,5,D2cum,35166,RS
2021-03-01,6,D2cum,29972,RS
2021-03-01,7,D2cum,17709,RS
2021-03-01,8,D2cum,9510,RS
2021-03-01,9,D2cum,6882,RS
2021-03-01,10,D2cum,6683,RS
2021-03-01,11,D2cum,3695,RS
2021-04-01,2,D2cum,6,RS
2021-04-01,3,D2cum,116,RS
2021-04-01,4,D2cum,43145,RS
2021-04-01,5,D2cum,62984,RS
2021-04-01,6,D2cum,52003,RS
2021-04-01,7,D2cum,33898,RS
2021-04-01,8,D2cum,21963,RS
2021-04-01,9,D2cum,18490,RS
2021-04-01,10,D2cum,84912,RS
2021-04-01,11,D2cum,33306,RS
2021-05-01,2,D2cum,11,RS
2021-05-01,3,D2cum,220,RS
2021-05-01,4,D2cum,75578,RS
2021-05-01,5,D2cum,105590,RS
2021-05-01,6,D2cum,88979,RS
2021-05-01,7,D2cum,58833,RS
2021-05-01,8,D2cum,135481,RS
2021-05-01,9,D2cum,504981,RS
2021-05-01,10,D2cum,118224,RS
2021-05-01,11,D2cum,35826,RS
2021-06-01,2,D2cum,14,RS
2021-06-01,3,D2cum,263,RS
2021-06-01,4,D2cum,97285,RS
2021-06-01,5,D2cum,131449,RS
2021-06-01,6,D2cum,110390,RS
2021-06-01,7,D2cum,79482,RS
2021-06-01,8,D2cum,470924,RS
2021-06-01,9,D2cum,595273,RS
2021-06-01,10,D2cum,171341,RS
2021-06-01,11,D2cum,38310,RS
2021-07-01,2,D2cum,17,RS
2021-07-01,3,D2cum,292,RS
2021-07-01,4,D2cum,112454,RS
2021-07-01,5,D2cum,151780,RS
2021-07-01,6,D2cum,129120,RS
2021-07-01,7,D2cum,95477,RS
2021-07-01,8,D2cum,604280,RS
2021-07-01,9,D2cum,631447,RS
2021-07-01,10,D2cum,199753,RS
2021-07-01,11,D2cum,39618,RS
2021-08-01,2,D2cum,21,RS
2021-08-01,3,D2cum,383,RS
2021-08-01,4,D2cum,148819,RS
2021-08-01,5,D2cum,208587,RS
2021-08-01,6,D2cum,271965,RS
2021-08-01,7,D2cum,338589,RS
2021-08-01,8,D2cum,1075493,RS
2021-08-01,9,D2cum,647858,RS
2021-08-01,10,D2cum,203235,RS
2021-08-01,11,D2cum,40071,RS
2021-09-01,2,D2cum,27,RS
2021-09-01,3,D2cum,674,RS
2021-09-01,4,D2cum,311362,RS
2021-09-01,5,D2cum,455629,RS
2021-09-01,6,D2cum,526908,RS
2021-09-01,7,D2cum,791496,RS
2021-09-01,8,D2cum,1143755,RS
2021-09-01,9,D2cum,652365,RS
2021-09-01,10,D2cum,204423,RS
2021-09-01,11,D2cum,40247,RS
2021-10-01,2,D2cum,44,RS
2021-10-01,3,D2cum,7426,RS
2021-10-01,4,D2cum,590069,RS
2021-10-01,5,D2cum,790530,RS
2021-10-01,6,D2cum,1020051,RS
2021-10-01,7,D2cum,1269651,RS
2021-10-01,8,D2cum,1174664,RS
2021-10-01,9,D2cum,655938,RS
2021-10-01,10,D2cum,207455,RS
2021-10-01,11,D2cum,41072,RS
2021-11-01,2,D2cum,97,RS
2021-11-01,3,D2cum,45906,RS
2021-11-01,4,D2cum,1110767,RS
2021-11-01,5,D2cum,1239297,RS
2021-11-01,6,D2cum,1243399,RS
2021-11-01,7,D2cum,1347884,RS
2021-11-01,8,D2cum,1185825,RS
2021-11-01,9,D2cum,659144,RS
2021-11-01,10,D2cum,208357,RS
2021-11-01,11,D2cum,41190,RS
2021-12-01,2,D2cum,170,RS
2021-12-01,3,D2cum,265825,RS
2021-12-01,4,D2cum,1473107,RS
2021-12-01,5,D2cum,1387610,RS
2021-12-01,6,D2cum,1303133,RS
2021-12-01,7,D2cum,1377857,RS
2021-12-01,8,D2cum,1193622,RS
2021-12-01,9,D2cum,661711,RS
2021-12-01,10,D2cum,209149,RS
2021-12-01,11,D2cum,41288,RS
2022-01-01,2,D2cum,254,RS
2022-01-01,3,D2cum,474870,RS
2022-01-01,4,D2cum,1580419,RS
2022-01-01,5,D2cum,1434734,RS
2022-01-01,6,D2cum,1326546,RS
2022-01-01,7,D2cum,1390726,RS
2022-01-01,8,D2cum,1197942,RS
2022-01-01,9,D2cum,662972,RS
2022-01-01,10,D2cum,209604,RS
2022-01-01,11,D2cum,41353,RS
2022-02-01,2,D2cum,348,RS
2022-02-01,3,D2cum,578896,RS
2022-02-01,4,D2cum,1636896,RS
2022-02-01,5,D2cum,1462928,RS
2022-02-01,6,D2cum,1341126,RS
2022-02-01,7,D2cum,1398757,RS
2022-02-01,8,D2cum,1200383,RS
2022-02-01,9,D2cum,663649,RS
2022-02-01,10,D2cum,209867,RS
2022-02-01,11,D2cum,41396,RS
2022-03-01,2,D2cum,5441,RS
2022-03-01,3,D2cum,619254,RS
2022-03-01,4,D2cum,1662480,RS
2022-03-01,5,D2cum,1475761,RS
2022-03-01,6,D2cum,1347742,RS
2022-03-01,7,D2cum,1402250,RS
2022-03-01,8,D2cum,1201521,RS
2022-03-01,9,D2cum,664033,RS
2022-03-01,10,D2cum,210014,RS
2022-03-01,11,D2cum,41423,RS
2022-04-01,2,D2cum,105562,RS
2022-04-01,3,D2cum,635789,RS
2022-04-01,4,D2cum,1675094,RS
2022-04-01,5,D2cum,1481655,RS
2022-04-01,6,D2cum,1350745,RS
2022-04-01,7,D2cum,1403879,RS
