month,agegroup,dose,n,UF
2021-02-01,8,D2,1,SE
2021-02-01,9,D2,0,SE
2021-02-01,10,D2,0,SE
2021-02-01,11,D2,0,SE
2021-03-01,2,D2,0,SE
2021-03-01,3,D2,1,SE
2021-03-01,4,D2,4225,SE
2021-03-01,5,D2,7625,SE
2021-03-01,6,D2,6449,SE
2021-03-01,7,D2,3132,SE
2021-03-01,8,D2,630,SE
2021-03-01,9,D2,168,SE
2021-03-01,10,D2,122,SE
2021-03-01,11,D2,70,SE
2021-04-01,2,D2,1,SE
2021-04-01,3,D2,6,SE
2021-04-01,4,D2,1629,SE
2021-04-01,5,D2,2775,SE
2021-04-01,6,D2,2201,SE
2021-04-01,7,D2,1104,SE
2021-04-01,8,D2,286,SE
2021-04-01,9,D2,2926,SE
2021-04-01,10,D2,6200,SE
2021-04-01,11,D2,3143,SE
2021-05-01,2,D2,1,SE
2021-05-01,3,D2,6,SE
2021-05-01,4,D2,2113,SE
2021-05-01,5,D2,2452,SE
2021-05-01,6,D2,1737,SE
2021-05-01,7,D2,1136,SE
2021-05-01,8,D2,18938,SE
2021-05-01,9,D2,37693,SE
2021-05-01,10,D2,3638,SE
2021-05-01,11,D2,266,SE
2021-06-01,2,D2,0,SE
2021-06-01,3,D2,5,SE
2021-06-01,4,D2,3214,SE
2021-06-01,5,D2,4529,SE
2021-06-01,6,D2,4309,SE
2021-06-01,7,D2,2495,SE
2021-06-01,8,D2,19504,SE
2021-06-01,9,D2,2346,SE
2021-06-01,10,D2,746,SE
2021-06-01,11,D2,1178,SE
2021-07-01,2,D2,0,SE
2021-07-01,3,D2,2,SE
2021-07-01,4,D2,801,SE
2021-07-01,5,D2,1072,SE
2021-07-01,6,D2,978,SE
2021-07-01,7,D2,660,SE
2021-07-01,8,D2,6094,SE
2021-07-01,9,D2,5678,SE
2021-07-01,10,D2,9156,SE
2021-07-01,11,D2,438,SE
2021-08-01,2,D2,1,SE
2021-08-01,3,D2,7,SE
2021-08-01,4,D2,7454,SE
2021-08-01,5,D2,8527,SE
2021-08-01,6,D2,16852,SE
2021-08-01,7,D2,8582,SE
2021-08-01,8,D2,46786,SE
2021-08-01,9,D2,2240,SE
2021-08-01,10,D2,561,SE
2021-08-01,11,D2,63,SE
2021-09-01,2,D2,0,SE
2021-09-01,3,D2,22,SE
2021-09-01,4,D2,23325,SE
2021-09-01,5,D2,41799,SE
2021-09-01,6,D2,45831,SE
2021-09-01,7,D2,61634,SE
2021-09-01,8,D2,15370,SE
2021-09-01,9,D2,852,SE
2021-09-01,10,D2,226,SE
2021-09-01,11,D2,31,SE
2021-10-01,2,D2,1,SE
2021-10-01,3,D2,91,SE
2021-10-01,4,D2,53941,SE
2021-10-01,5,D2,66643,SE
2021-10-01,6,D2,108184,SE
2021-10-01,7,D2,110031,SE
2021-10-01,8,D2,6384,SE
2021-10-01,9,D2,-745,SE
2021-10-01,10,D2,-971,SE
2021-10-01,11,D2,-397,SE
2021-11-01,2,D2,0,SE
2021-11-01,3,D2,811,SE
2021-11-01,4,D2,101340,SE
2021-11-01,5,D2,86419,SE
2021-11-01,6,D2,39953,SE
2021-11-01,7,D2,10863,SE
2021-11-01,8,D2,-2472,SE
2021-11-01,9,D2,-10893,SE
2021-11-01,10,D2,-3100,SE
2021-11-01,11,D2,-1103,SE
2021-12-01,2,D2,40,SE
2021-12-01,3,D2,66077,SE
2021-12-01,4,D2,96620,SE
2021-12-01,5,D2,35755,SE
2021-12-01,6,D2,12926,SE
2021-12-01,7,D2,4287,SE
2021-12-01,8,D2,-15851,SE
2021-12-01,9,D2,-10958,SE
2021-12-01,10,D2,-3385,SE
2021-12-01,11,D2,-720,SE
2022-01-01,2,D2,35,SE
2022-01-01,3,D2,47995,SE
2022-01-01,4,D2,19983,SE
2022-01-01,5,D2,2108,SE
2022-01-01,6,D2,-6251,SE
2022-01-01,7,D2,-12177,SE
2022-01-01,8,D2,-21493,SE
2022-01-01,9,D2,-5276,SE
2022-01-01,10,D2,-2943,SE
2022-01-01,11,D2,-365,SE
2022-02-01,2,D2,38,SE
2022-02-01,3,D2,19658,SE
2022-02-01,4,D2,-5042,SE
2022-02-01,5,D2,-20675,SE
2022-02-01,6,D2,-42435,SE
2022-02-01,7,D2,-56287,SE
2022-02-01,8,D2,-16670,SE
2022-02-01,9,D2,-1957,SE
2022-02-01,10,D2,-792,SE
2022-02-01,11,D2,-116,SE
2022-03-01,2,D2,1780,SE
2022-03-01,3,D2,12598,SE
2022-03-01,4,D2,-23966,SE
2022-03-01,5,D2,-39497,SE
2022-03-01,6,D2,-41159,SE
2022-03-01,7,D2,-33454,SE
2022-03-01,8,D2,-9375,SE
2022-03-01,9,D2,-1609,SE
2022-03-01,10,D2,-640,SE
2022-03-01,11,D2,-97,SE
2022-04-01,2,D2,43999,SE
2022-04-01,3,D2,5963,SE
2022-04-01,4,D2,-47126,SE
2022-04-01,5,D2,-36918,SE
2022-04-01,6,D2,-24993,SE
2022-04-01,7,D2,-15720,SE
2022-04-01,8,D2,-4399,SE
2022-04-01,9,D2,-1249,SE
2022-04-01,10,D2,-600,SE
2022-04-01,11,D2,-121,SE
2022-05-01,2,D2,28252,SE
2022-05-01,3,D2,1916,SE
2022-05-01,4,D2,-17171,SE
2022-05-01,5,D2,-11871,SE
2022-05-01,6,D2,-8196,SE
2022-05-01,7,D2,-5075,SE
2022-05-01,8,D2,-3949,SE
2022-05-01,9,D2,-2292,SE
2022-05-01,10,D2,-909,SE
2022-05-01,11,D2,-203,SE
2022-06-01,2,D2,13377,SE
2022-06-01,3,D2,-60,SE
2022-06-01,4,D2,-9618,SE
2022-06-01,5,D2,-6362,SE
2022-06-01,6,D2,-4602,SE
2022-06-01,7,D2,-3092,SE
2022-06-01,8,D2,-2979,SE
2022-06-01,9,D2,-1046,SE
2022-06-01,10,D2,-441,SE
2022-06-01,11,D2,-94,SE
2022-07-01,2,D2,1077,SE
2022-07-01,3,D2,-1981,SE
2022-07-01,4,D2,-1054,SE
2022-07-01,5,D2,-783,SE
2022-07-01,6,D2,-600,SE
2022-07-01,7,D2,-615,SE
2022-07-01,8,D2,-462,SE
2022-07-01,9,D2,-125,SE
2022-07-01,10,D2,-36,SE
2022-07-01,11,D2,-10,SE
2021-02-01,2,D2f,0,SE
2021-02-01,3,D2f,0,SE
2021-02-01,4,D2f,1,SE
2021-02-01,5,D2f,1,SE
2021-02-01,6,D2f,0,SE
2021-02-01,7,D2f,0,SE
2021-02-01,8,D2f,1,SE
2021-02-01,9,D2f,0,SE
2021-02-01,10,D2f,0,SE
2021-02-01,11,D2f,0,SE
2021-03-01,2,D2f,0,SE
2021-03-01,3,D2f,0,SE
2021-03-01,4,D2f,39,SE
2021-03-01,5,D2f,77,SE
2021-03-01,6,D2f,78,SE
2021-03-01,7,D2f,52,SE
2021-03-01,8,D2f,9,SE
2021-03-01,9,D2f,1,SE
2021-03-01,10,D2f,2,SE
2021-03-01,11,D2f,11,SE
2021-04-01,2,D2f,1,SE
2021-04-01,3,D2f,2,SE
2021-04-01,4,D2f,31,SE
2021-04-01,5,D2f,45,SE
2021-04-01,6,D2f,41,SE
2021-04-01,7,D2f,21,SE
2021-04-01,8,D2f,20,SE
2021-04-01,9,D2f,174,SE
2021-04-01,10,D2f,145,SE
2021-04-01,11,D2f,54,SE
2021-05-01,2,D2f,0,SE
2021-05-01,3,D2f,0,SE
2021-05-01,4,D2f,51,SE
2021-05-01,5,D2f,46,SE
2021-05-01,6,D2f,28,SE
2021-05-01,7,D2f,29,SE
2021-05-01,8,D2f,658,SE
2021-05-01,9,D2f,747,SE
2021-05-01,10,D2f,110,SE
2021-05-01,11,D2f,14,SE
2021-06-01,2,D2f,0,SE
2021-06-01,3,D2f,0,SE
2021-06-01,4,D2f,61,SE
2021-06-01,5,D2f,102,SE
2021-06-01,6,D2f,104,SE
2021-06-01,7,D2f,80,SE
2021-06-01,8,D2f,457,SE
2021-06-01,9,D2f,60,SE
2021-06-01,10,D2f,28,SE
2021-06-01,11,D2f,48,SE
2021-07-01,2,D2f,0,SE
2021-07-01,3,D2f,0,SE
2021-07-01,4,D2f,18,SE
2021-07-01,5,D2f,19,SE
2021-07-01,6,D2f,72,SE
2021-07-01,7,D2f,65,SE
2021-07-01,8,D2f,340,SE
2021-07-01,9,D2f,189,SE
2021-07-01,10,D2f,271,SE
2021-07-01,11,D2f,14,SE
2021-08-01,2,D2f,0,SE
2021-08-01,3,D2f,1,SE
2021-08-01,4,D2f,144,SE
2021-08-01,5,D2f,238,SE
2021-08-01,6,D2f,376,SE
2021-08-01,7,D2f,204,SE
2021-08-01,8,D2f,1091,SE
2021-08-01,9,D2f,74,SE
2021-08-01,10,D2f,23,SE
2021-08-01,11,D2f,5,SE
2021-09-01,2,D2f,0,SE
2021-09-01,3,D2f,1,SE
2021-09-01,4,D2f,619,SE
2021-09-01,5,D2f,1012,SE
2021-09-01,6,D2f,1203,SE
2021-09-01,7,D2f,1920,SE
2021-09-01,8,D2f,469,SE
2021-09-01,9,D2f,30,SE
2021-09-01,10,D2f,14,SE
2021-09-01,11,D2f,2,SE
2021-10-01,2,D2f,1,SE
2021-10-01,3,D2f,42,SE
2021-10-01,4,D2f,1205,SE
2021-10-01,5,D2f,1659,SE
2021-10-01,6,D2f,3317,SE
2021-10-01,7,D2f,3371,SE
2021-10-01,8,D2f,250,SE
2021-10-01,9,D2f,36,SE
2021-10-01,10,D2f,15,SE
2021-10-01,11,D2f,2,SE
2021-11-01,2,D2f,0,SE
2021-11-01,3,D2f,58,SE
2021-11-01,4,D2f,1860,SE
2021-11-01,5,D2f,1935,SE
2021-11-01,6,D2f,1229,SE
2021-11-01,7,D2f,410,SE
2021-11-01,8,D2f,72,SE
2021-11-01,9,D2f,12,SE
2021-11-01,10,D2f,6,SE
2021-11-01,11,D2f,0,SE
2021-12-01,2,D2f,6,SE
2021-12-01,3,D2f,1361,SE
2021-12-01,4,D2f,2231,SE
2021-12-01,5,D2f,1199,SE
2021-12-01,6,D2f,548,SE
2021-12-01,7,D2f,211,SE
2021-12-01,8,D2f,50,SE
2021-12-01,9,D2f,18,SE
2021-12-01,10,D2f,5,SE
2021-12-01,11,D2f,1,SE
2022-01-01,2,D2f,11,SE
2022-01-01,3,D2f,1581,SE
2022-01-01,4,D2f,1087,SE
2022-01-01,5,D2f,498,SE
2022-01-01,6,D2f,321,SE
2022-01-01,7,D2f,107,SE
2022-01-01,8,D2f,48,SE
2022-01-01,9,D2f,22,SE
2022-01-01,10,D2f,5,SE
2022-01-01,11,D2f,1,SE
2022-02-01,2,D2f,9,SE
2022-02-01,3,D2f,782,SE
2022-02-01,4,D2f,568,SE
2022-02-01,5,D2f,292,SE
2022-02-01,6,D2f,214,SE
2022-02-01,7,D2f,92,SE
2022-02-01,8,D2f,26,SE
2022-02-01,9,D2f,8,SE
2022-02-01,10,D2f,4,SE
2022-02-01,11,D2f,4,SE
2022-03-01,2,D2f,91,SE
2022-03-01,3,D2f,676,SE
2022-03-01,4,D2f,564,SE
2022-03-01,5,D2f,295,SE
2022-03-01,6,D2f,151,SE
2022-03-01,7,D2f,61,SE
2022-03-01,8,D2f,30,SE
2022-03-01,9,D2f,10,SE
2022-03-01,10,D2f,4,SE
2022-03-01,11,D2f,1,SE
2022-04-01,2,D2f,1342,SE
2022-04-01,3,D2f,465,SE
2022-04-01,4,D2f,460,SE
2022-04-01,5,D2f,277,SE
2022-04-01,6,D2f,145,SE
2022-04-01,7,D2f,73,SE
2022-04-01,8,D2f,27,SE
2022-04-01,9,D2f,4,SE
2022-04-01,10,D2f,3,SE
2022-04-01,11,D2f,0,SE
2022-05-01,2,D2f,974,SE
2022-05-01,3,D2f,198,SE
2022-05-01,4,D2f,243,SE
2022-05-01,5,D2f,115,SE
2022-05-01,6,D2f,57,SE
2022-05-01,7,D2f,30,SE
2022-05-01,8,D2f,12,SE
2022-05-01,9,D2f,5,SE
2022-05-01,10,D2f,3,SE
2022-05-01,11,D2f,0,SE
2022-06-01,2,D2f,466,SE
2022-06-01,3,D2f,126,SE
2022-06-01,4,D2f,154,SE
2022-06-01,5,D2f,84,SE
2022-06-01,6,D2f,46,SE
2022-06-01,7,D2f,28,SE
2022-06-01,8,D2f,4,SE
2022-06-01,9,D2f,4,SE
2022-06-01,10,D2f,3,SE
2022-06-01,11,D2f,0,SE
2022-07-01,2,D2f,34,SE
2022-07-01,3,D2f,16,SE
2022-07-01,4,D2f,19,SE
2022-07-01,5,D2f,7,SE
2022-07-01,6,D2f,2,SE
2022-07-01,7,D2f,1,SE
2022-07-01,8,D2f,0,SE
2022-07-01,9,D2f,0,SE
2022-07-01,10,D2f,0,SE
2022-07-01,11,D2f,0,SE
2021-02-01,2,R,0,SE
2021-02-01,3,R,0,SE
2021-02-01,4,R,0,SE
2021-02-01,5,R,0,SE
2021-02-01,6,R,0,SE
2021-02-01,7,R,0,SE
2021-02-01,8,R,0,SE
2021-02-01,9,R,0,SE
2021-02-01,10,R,0,SE
2021-02-01,11,R,0,SE
2021-03-01,2,R,0,SE
2021-03-01,3,R,0,SE
2021-03-01,4,R,0,SE
2021-03-01,5,R,0,SE
2021-03-01,6,R,0,SE
2021-03-01,7,R,0,SE
2021-03-01,8,R,0,SE
2021-03-01,9,R,0,SE
2021-03-01,10,R,0,SE
2021-03-01,11,R,0,SE
2021-04-01,2,R,0,SE
2021-04-01,3,R,0,SE
2021-04-01,4,R,0,SE
2021-04-01,5,R,0,SE
2021-04-01,6,R,0,SE
2021-04-01,7,R,0,SE
2021-04-01,8,R,0,SE
2021-04-01,9,R,0,SE
2021-04-01,10,R,0,SE
2021-04-01,11,R,0,SE
2021-05-01,2,R,0,SE
2021-05-01,3,R,0,SE
2021-05-01,4,R,0,SE
2021-05-01,5,R,0,SE
2021-05-01,6,R,0,SE
2021-05-01,7,R,1,SE
2021-05-01,8,R,0,SE
2021-05-01,9,R,0,SE
2021-05-01,10,R,0,SE
2021-05-01,11,R,0,SE
2021-06-01,2,R,0,SE
2021-06-01,3,R,0,SE
2021-06-01,4,R,0,SE
2021-06-01,5,R,0,SE
2021-06-01,6,R,0,SE
2021-06-01,7,R,0,SE
2021-06-01,8,R,1,SE
2021-06-01,9,R,1,SE
2021-06-01,10,R,0,SE
2021-06-01,11,R,0,SE
2021-07-01,2,R,0,SE
2021-07-01,3,R,0,SE
2021-07-01,4,R,0,SE
2021-07-01,5,R,0,SE
2021-07-01,6,R,2,SE
2021-07-01,7,R,0,SE
2021-07-01,8,R,0,SE
2021-07-01,9,R,0,SE
2021-07-01,10,R,0,SE
2021-07-01,11,R,0,SE
2021-08-01,2,R,0,SE
2021-08-01,3,R,0,SE
2021-08-01,4,R,0,SE
2021-08-01,5,R,3,SE
2021-08-01,6,R,6,SE
2021-08-01,7,R,0,SE
2021-08-01,8,R,2,SE
2021-08-01,9,R,1,SE
2021-08-01,10,R,0,SE
2021-08-01,11,R,0,SE
2021-09-01,2,R,0,SE
2021-09-01,3,R,0,SE
2021-09-01,4,R,0,SE
2021-09-01,5,R,1,SE
2021-09-01,6,R,2,SE
2021-09-01,7,R,0,SE
2021-09-01,8,R,2,SE
2021-09-01,9,R,3,SE
2021-09-01,10,R,1,SE
2021-09-01,11,R,0,SE
2021-10-01,2,R,0,SE
2021-10-01,3,R,0,SE
2021-10-01,4,R,29,SE
2021-10-01,5,R,44,SE
2021-10-01,6,R,62,SE
2021-10-01,7,R,125,SE
2021-10-01,8,R,339,SE
2021-10-01,9,R,1310,SE
2021-10-01,10,R,1141,SE
2021-10-01,11,R,432,SE
2021-11-01,2,R,0,SE
2021-11-01,3,R,3,SE
2021-11-01,4,R,4999,SE
2021-11-01,5,R,8362,SE
2021-11-01,6,R,7157,SE
2021-11-01,7,R,3690,SE
2021-11-01,8,R,4574,SE
2021-11-01,9,R,11448,SE
2021-11-01,10,R,3259,SE
2021-11-01,11,R,1125,SE
2021-12-01,2,R,0,SE
2021-12-01,3,R,3,SE
2021-12-01,4,R,2863,SE
2021-12-01,5,R,4242,SE
2021-12-01,6,R,4089,SE
2021-12-01,7,R,2674,SE
2021-12-01,8,R,17543,SE
2021-12-01,9,R,11430,SE
2021-12-01,10,R,3535,SE
2021-12-01,11,R,748,SE
2022-01-01,2,R,0,SE
2022-01-01,3,R,8,SE
2022-01-01,4,R,6269,SE
2022-01-01,5,R,10093,SE
2022-01-01,6,R,12869,SE
2022-01-01,7,R,15018,SE
2022-01-01,8,R,22360,SE
2022-01-01,9,R,5532,SE
2022-01-01,10,R,3018,SE
2022-01-01,11,R,381,SE
2022-02-01,2,R,0,SE
2022-02-01,3,R,32,SE
2022-02-01,4,R,15584,SE
2022-02-01,5,R,26131,SE
2022-02-01,6,R,45569,SE
2022-02-01,7,R,57723,SE
2022-02-01,8,R,17105,SE
2022-02-01,9,R,2084,SE
2022-02-01,10,R,832,SE
2022-02-01,11,R,126,SE
2022-03-01,2,R,0,SE
2022-03-01,3,R,79,SE
2022-03-01,4,R,33329,SE
2022-03-01,5,R,44570,SE
2022-03-01,6,R,44036,SE
2022-03-01,7,R,34824,SE
2022-03-01,8,R,9786,SE
2022-03-01,9,R,1753,SE
2022-03-01,10,R,691,SE
2022-03-01,11,R,106,SE
2022-04-01,2,R,1,SE
2022-04-01,3,R,1741,SE
2022-04-01,4,R,53652,SE
2022-04-01,5,R,40433,SE
2022-04-01,6,R,27170,SE
2022-04-01,7,R,16731,SE
2022-04-01,8,R,4732,SE
2022-04-01,9,R,1339,SE
2022-04-01,10,R,643,SE
2022-04-01,11,R,127,SE
2022-05-01,2,R,3,SE
2022-05-01,3,R,1353,SE
2022-05-01,4,R,20115,SE
2022-05-01,5,R,13404,SE
2022-05-01,6,R,9090,SE
2022-05-01,7,R,5543,SE
2022-05-01,8,R,4125,SE
2022-05-01,9,R,2363,SE
2022-05-01,10,R,933,SE
2022-05-01,11,R,208,SE
2022-06-01,2,R,4,SE
2022-06-01,3,R,2043,SE
2022-06-01,4,R,11675,SE
2022-06-01,5,R,7468,SE
2022-06-01,6,R,5289,SE
2022-06-01,7,R,3446,SE
2022-06-01,8,R,3100,SE
2022-06-01,9,R,1083,SE
2022-06-01,10,R,457,SE
2022-06-01,11,R,96,SE
2022-07-01,2,R,6,SE
2022-07-01,3,R,2172,SE
2022-07-01,4,R,1233,SE
2022-07-01,5,R,906,SE
2022-07-01,6,R,680,SE
2022-07-01,7,R,642,SE
2022-07-01,8,R,472,SE
2022-07-01,9,R,129,SE
2022-07-01,10,R,40,SE
2022-07-01,11,R,10,SE
2021-02-01,2,D1cum,33,SE
2021-02-01,3,D1cum,8,SE
2021-02-01,4,D1cum,3849,SE
2021-02-01,5,D1cum,6885,SE
2021-02-01,6,D1cum,5692,SE
2021-02-01,7,D1cum,2684,SE
2021-02-01,8,D1cum,534,SE
2021-02-01,9,D1cum,166,SE
2021-02-01,10,D1cum,120,SE
2021-02-01,11,D1cum,68,SE
2021-03-01,2,D1cum,77,SE
2021-03-01,3,D1cum,22,SE
2021-03-01,4,D1cum,3364,SE
2021-03-01,5,D1cum,5511,SE
2021-03-01,6,D1cum,4979,SE
2021-03-01,7,D1cum,2602,SE
2021-03-01,8,D1cum,588,SE
2021-03-01,9,D1cum,153,SE
2021-03-01,10,D1cum,276,SE
2021-03-01,11,D1cum,4516,SE
2021-04-01,2,D1cum,87,SE
2021-04-01,3,D1cum,35,SE
2021-04-01,4,D1cum,4611,SE
2021-04-01,5,D1cum,6238,SE
2021-04-01,6,D1cum,5309,SE
2021-04-01,7,D1cum,3139,SE
2021-04-01,8,D1cum,21556,SE
2021-04-01,9,D1cum,49018,SE
2021-04-01,10,D1cum,16664,SE
2021-04-01,11,D1cum,2564,SE
2021-05-01,2,D1cum,89,SE
2021-05-01,3,D1cum,45,SE
2021-05-01,4,D1cum,10195,SE
2021-05-01,5,D1cum,11651,SE
2021-05-01,6,D1cum,10610,SE
2021-05-01,7,D1cum,6702,SE
2021-05-01,8,D1cum,83716,SE
2021-05-01,9,D1cum,16455,SE
2021-05-01,10,D1cum,13606,SE
2021-05-01,11,D1cum,2396,SE
2021-06-01,2,D1cum,90,SE
2021-06-01,3,D1cum,72,SE
2021-06-01,4,D1cum,21923,SE
2021-06-01,5,D1cum,30971,SE
2021-06-01,6,D1cum,44336,SE
2021-06-01,7,D1cum,61594,SE
2021-06-01,8,D1cum,78431,SE
2021-06-01,9,D1cum,14902,SE
2021-06-01,10,D1cum,13046,SE
2021-06-01,11,D1cum,1290,SE
2021-07-01,2,D1cum,93,SE
2021-07-01,3,D1cum,133,SE
2021-07-01,4,D1cum,43856,SE
2021-07-01,5,D1cum,65187,SE
2021-07-01,6,D1cum,163525,SE
2021-07-01,7,D1cum,193144,SE
2021-07-01,8,D1cum,80055,SE
2021-07-01,9,D1cum,9867,SE
2021-07-01,10,D1cum,4324,SE
2021-07-01,11,D1cum,899,SE
2021-08-01,2,D1cum,95,SE
2021-08-01,3,D1cum,182,SE
2021-08-01,4,D1cum,62791,SE
2021-08-01,5,D1cum,191914,SE
2021-08-01,6,D1cum,217145,SE
2021-08-01,7,D1cum,200219,SE
2021-08-01,8,D1cum,35917,SE
2021-08-01,9,D1cum,7961,SE
2021-08-01,10,D1cum,3873,SE
2021-08-01,11,D1cum,851,SE
2021-09-01,2,D1cum,98,SE
2021-09-01,3,D1cum,458,SE
2021-09-01,4,D1cum,312983,SE
2021-09-01,5,D1cum,241892,SE
2021-09-01,6,D1cum,200920,SE
2021-09-01,7,D1cum,151634,SE
2021-09-01,8,D1cum,22970,SE
2021-09-01,9,D1cum,7573,SE
2021-09-01,10,D1cum,3769,SE
2021-09-01,11,D1cum,839,SE
2021-10-01,2,D1cum,161,SE
2021-10-01,3,D1cum,117795,SE
2021-10-01,4,D1cum,299575,SE
2021-10-01,5,D1cum,191262,SE
2021-10-01,6,D1cum,104998,SE
2021-10-01,7,D1cum,49200,SE
2021-10-01,8,D1cum,17783,SE
2021-10-01,9,D1cum,7515,SE
2021-10-01,10,D1cum,3729,SE
2021-10-01,11,D1cum,826,SE
2021-11-01,2,D1cum,214,SE
2021-11-01,3,D1cum,163819,SE
2021-11-01,4,D1cum,204689,SE
2021-11-01,5,D1cum,103419,SE
2021-11-01,6,D1cum,62403,SE
2021-11-01,7,D1cum,36786,SE
2021-11-01,8,D1cum,16407,SE
2021-11-01,9,D1cum,7194,SE
2021-11-01,10,D1cum,3646,SE
2021-11-01,11,D1cum,819,SE
2021-12-01,2,D1cum,210,SE
2021-12-01,3,D1cum,116263,SE
2021-12-01,4,D1cum,115955,SE
2021-12-01,5,D1cum,69420,SE
2021-12-01,6,D1cum,49196,SE
2021-12-01,7,D1cum,31831,SE
2021-12-01,8,D1cum,15442,SE
2021-12-01,9,D1cum,6969,SE
2021-12-01,10,D1cum,3564,SE
2021-12-01,11,D1cum,807,SE
2022-01-01,2,D1cum,218,SE
2022-01-01,3,D1cum,76980,SE
2022-01-01,4,D1cum,96103,SE
2022-01-01,5,D1cum,60801,SE
2022-01-01,6,D1cum,45101,SE
2022-01-01,7,D1cum,30265,SE
2022-01-01,8,D1cum,15120,SE
2022-01-01,9,D1cum,6924,SE
2022-01-01,10,D1cum,3560,SE
2022-01-01,11,D1cum,800,SE
2022-02-01,2,D1cum,31243,SE
2022-02-01,3,D1cum,63295,SE
2022-02-01,4,D1cum,88849,SE
2022-02-01,5,D1cum,57133,SE
2022-02-01,6,D1cum,43209,SE
2022-02-01,7,D1cum,29546,SE
2022-02-01,8,D1cum,14916,SE
2022-02-01,9,D1cum,6864,SE
2022-02-01,10,D1cum,3560,SE
2022-02-01,11,D1cum,799,SE
2022-03-01,2,D1cum,129980,SE
2022-03-01,3,D1cum,56240,SE
2022-03-01,4,D1cum,82503,SE
2022-03-01,5,D1cum,53899,SE
2022-03-01,6,D1cum,41559,SE
2022-03-01,7,D1cum,28808,SE
2022-03-01,8,D1cum,14762,SE
2022-03-01,9,D1cum,6802,SE
2022-03-01,10,D1cum,3551,SE
2022-03-01,11,D1cum,796,SE
2022-04-01,2,D1cum,110596,SE
2022-04-01,3,D1cum,51115,SE
2022-04-01,4,D1cum,78218,SE
2022-04-01,5,D1cum,51770,SE
2022-04-01,6,D1cum,40292,SE
2022-04-01,7,D1cum,28333,SE
2022-04-01,8,D1cum,14614,SE
2022-04-01,9,D1cum,6767,SE
2022-04-01,10,D1cum,3533,SE
2022-04-01,11,D1cum,791,SE
2022-05-01,2,D1cum,88570,SE
2022-05-01,3,D1cum,48677,SE
2022-05-01,4,D1cum,76317,SE
2022-05-01,5,D1cum,50872,SE
2022-05-01,6,D1cum,39808,SE
2022-05-01,7,D1cum,28048,SE
2022-05-01,8,D1cum,14512,SE
2022-05-01,9,D1cum,6728,SE
2022-05-01,10,D1cum,3525,SE
2022-05-01,11,D1cum,788,SE
2022-06-01,2,D1cum,78398,SE
2022-06-01,3,D1cum,47193,SE
2022-06-01,4,D1cum,74996,SE
2022-06-01,5,D1cum,50159,SE
2022-06-01,6,D1cum,39380,SE
2022-06-01,7,D1cum,27830,SE
2022-06-01,8,D1cum,14449,SE
2022-06-01,9,D1cum,6703,SE
2022-06-01,10,D1cum,3517,SE
2022-06-01,11,D1cum,786,SE
2022-07-01,2,D1cum,77630,SE
2022-07-01,3,D1cum,47057,SE
2022-07-01,4,D1cum,74897,SE
2022-07-01,5,D1cum,50064,SE
2022-07-01,6,D1cum,39326,SE
2022-07-01,7,D1cum,27823,SE
2022-07-01,8,D1cum,14443,SE
2022-07-01,9,D1cum,6699,SE
2022-07-01,10,D1cum,3513,SE
2022-07-01,11,D1cum,786,SE
2021-02-01,2,D2cum,0,SE
2021-02-01,3,D2cum,0,SE
2021-02-01,4,D2cum,1,SE
2021-02-01,5,D2cum,1,SE
2021-02-01,6,D2cum,0,SE
2021-02-01,7,D2cum,0,SE
2021-02-01,8,D2cum,1,SE
2021-02-01,9,D2cum,0,SE
2021-02-01,10,D2cum,0,SE
2021-02-01,11,D2cum,0,SE
2021-03-01,2,D2cum,0,SE
2021-03-01,3,D2cum,1,SE
2021-03-01,4,D2cum,4226,SE
2021-03-01,5,D2cum,7626,SE
2021-03-01,6,D2cum,6449,SE
2021-03-01,7,D2cum,3132,SE
2021-03-01,8,D2cum,631,SE
2021-03-01,9,D2cum,168,SE
2021-03-01,10,D2cum,122,SE
2021-03-01,11,D2cum,70,SE
2021-04-01,2,D2cum,1,SE
2021-04-01,3,D2cum,7,SE
2021-04-01,4,D2cum,5855,SE
2021-04-01,5,D2cum,10401,SE
2021-04-01,6,D2cum,8650,SE
2021-04-01,7,D2cum,4236,SE
2021-04-01,8,D2cum,917,SE
2021-04-01,9,D2cum,3094,SE
2021-04-01,10,D2cum,6322,SE
2021-04-01,11,D2cum,3213,SE
2021-05-01,2,D2cum,2,SE
2021-05-01,3,D2cum,13,SE
2021-05-01,4,D2cum,7968,SE
2021-05-01,5,D2cum,12853,SE
2021-05-01,6,D2cum,10387,SE
2021-05-01,7,D2cum,5372,SE
2021-05-01,8,D2cum,19855,SE
2021-05-01,9,D2cum,40787,SE
2021-05-01,10,D2cum,9960,SE
2021-05-01,11,D2cum,3479,SE
2021-06-01,2,D2cum,2,SE
2021-06-01,3,D2cum,18,SE
2021-06-01,4,D2cum,11182,SE
2021-06-01,5,D2cum,17382,SE
2021-06-01,6,D2cum,14696,SE
2021-06-01,7,D2cum,7867,SE
2021-06-01,8,D2cum,39359,SE
2021-06-01,9,D2cum,43133,SE
2021-06-01,10,D2cum,10706,SE
2021-06-01,11,D2cum,4657,SE
2021-07-01,2,D2cum,2,SE
2021-07-01,3,D2cum,20,SE
2021-07-01,4,D2cum,11983,SE
2021-07-01,5,D2cum,18454,SE
2021-07-01,6,D2cum,15674,SE
