month,agegroup,dose,n,UF
2021-10-01,11,R,3500,RN
2021-11-01,2,R,0,RN
2021-11-01,3,R,0,RN
2021-11-01,4,R,9268,RN
2021-11-01,5,R,16498,RN
2021-11-01,6,R,14217,RN
2021-11-01,7,R,9876,RN
2021-11-01,8,R,28511,RN
2021-11-01,9,R,61003,RN
2021-11-01,10,R,18105,RN
2021-11-01,11,R,4091,RN
2021-12-01,2,R,0,RN
2021-12-01,3,R,7,RN
2021-12-01,4,R,4779,RN
2021-12-01,5,R,6301,RN
2021-12-01,6,R,5097,RN
2021-12-01,7,R,3532,RN
2021-12-01,8,R,42102,RN
2021-12-01,9,R,40953,RN
2021-12-01,10,R,14921,RN
2021-12-01,11,R,2021,RN
2022-01-01,2,R,1,RN
2022-01-01,3,R,27,RN
2022-01-01,4,R,9543,RN
2022-01-01,5,R,17909,RN
2022-01-01,6,R,26517,RN
2022-01-01,7,R,40333,RN
2022-01-01,8,R,57738,RN
2022-01-01,9,R,12375,RN
2022-01-01,10,R,6192,RN
2022-01-01,11,R,891,RN
2022-02-01,2,R,1,RN
2022-02-01,3,R,134,RN
2022-02-01,4,R,36436,RN
2022-02-01,5,R,57099,RN
2022-02-01,6,R,76121,RN
2022-02-01,7,R,93354,RN
2022-02-01,8,R,30492,RN
2022-02-01,9,R,4007,RN
2022-02-01,10,R,1642,RN
2022-02-01,11,R,234,RN
2022-03-01,2,R,0,RN
2022-03-01,3,R,283,RN
2022-03-01,4,R,55456,RN
2022-03-01,5,R,68342,RN
2022-03-01,6,R,68182,RN
2022-03-01,7,R,58283,RN
2022-03-01,8,R,16585,RN
2022-03-01,9,R,2942,RN
2022-03-01,10,R,1315,RN
2022-03-01,11,R,240,RN
2022-04-01,2,R,6,RN
2022-04-01,3,R,2688,RN
2022-04-01,4,R,86328,RN
2022-04-01,5,R,73752,RN
2022-04-01,6,R,47625,RN
2022-04-01,7,R,29328,RN
2022-04-01,8,R,9051,RN
2022-04-01,9,R,2381,RN
2022-04-01,10,R,1045,RN
2022-04-01,11,R,175,RN
2022-05-01,2,R,8,RN
2022-05-01,3,R,2341,RN
2022-05-01,4,R,31808,RN
2022-05-01,5,R,21580,RN
2022-05-01,6,R,12631,RN
2022-05-01,7,R,7657,RN
2022-05-01,8,R,3208,RN
2022-05-01,9,R,1064,RN
2022-05-01,10,R,526,RN
2022-05-01,11,R,110,RN
2022-06-01,2,R,11,RN
2022-06-01,3,R,3467,RN
2022-06-01,4,R,18068,RN
2022-06-01,5,R,12232,RN
2022-06-01,6,R,7476,RN
2022-06-01,7,R,4657,RN
2022-06-01,8,R,1987,RN
2022-06-01,9,R,616,RN
2022-06-01,10,R,326,RN
2022-06-01,11,R,66,RN
2022-07-01,2,R,289,RN
2022-07-01,3,R,33789,RN
2022-07-01,4,R,18401,RN
2022-07-01,5,R,13091,RN
2022-07-01,6,R,9370,RN
2022-07-01,7,R,7783,RN
2022-07-01,8,R,2525,RN
2022-07-01,9,R,644,RN
2022-07-01,10,R,290,RN
2022-07-01,11,R,59,RN
2022-08-01,2,R,962,RN
2022-08-01,3,R,19744,RN
2022-08-01,4,R,15821,RN
2022-08-01,5,R,10548,RN
2022-08-01,6,R,6701,RN
2022-08-01,7,R,4152,RN
2022-08-01,8,R,1445,RN
2022-08-01,9,R,393,RN
2022-08-01,10,R,201,RN
2022-08-01,11,R,38,RN
2022-09-01,2,R,868,RN
2022-09-01,3,R,8257,RN
2022-09-01,4,R,8002,RN
2022-09-01,5,R,5061,RN
2022-09-01,6,R,2703,RN
2022-09-01,7,R,1530,RN
2022-09-01,8,R,472,RN
2022-09-01,9,R,148,RN
2022-09-01,10,R,71,RN
2022-09-01,11,R,12,RN
2021-02-01,2,D1cum,26,RN
2021-02-01,3,D1cum,30,RN
2021-02-01,4,D1cum,9744,RN
2021-02-01,5,D1cum,18121,RN
2021-02-01,6,D1cum,15898,RN
2021-02-01,7,D1cum,10767,RN
2021-02-01,8,D1cum,3640,RN
2021-02-01,9,D1cum,888,RN
2021-02-01,10,D1cum,616,RN
2021-02-01,11,D1cum,331,RN
2021-03-01,2,D1cum,66,RN
2021-03-01,3,D1cum,40,RN
2021-03-01,4,D1cum,6679,RN
2021-03-01,5,D1cum,10756,RN
2021-03-01,6,D1cum,9213,RN
2021-03-01,7,D1cum,6386,RN
2021-03-01,8,D1cum,2822,RN
2021-03-01,9,D1cum,4515,RN
2021-03-01,10,D1cum,11694,RN
2021-03-01,11,D1cum,11748,RN
2021-04-01,2,D1cum,73,RN
2021-04-01,3,D1cum,62,RN
2021-04-01,4,D1cum,17445,RN
2021-04-01,5,D1cum,20855,RN
2021-04-01,6,D1cum,15400,RN
2021-04-01,7,D1cum,10144,RN
2021-04-01,8,D1cum,40921,RN
2021-04-01,9,D1cum,129114,RN
2021-04-01,10,D1cum,48594,RN
2021-04-01,11,D1cum,5363,RN
2021-05-01,2,D1cum,75,RN
2021-05-01,3,D1cum,73,RN
2021-05-01,4,D1cum,12569,RN
2021-05-01,5,D1cum,12901,RN
2021-05-01,6,D1cum,10096,RN
2021-05-01,7,D1cum,7294,RN
2021-05-01,8,D1cum,161811,RN
2021-05-01,9,D1cum,36586,RN
2021-05-01,10,D1cum,32433,RN
2021-05-01,11,D1cum,4287,RN
2021-06-01,2,D1cum,75,RN
2021-06-01,3,D1cum,164,RN
2021-06-01,4,D1cum,22445,RN
2021-06-01,5,D1cum,35374,RN
2021-06-01,6,D1cum,61583,RN
2021-06-01,7,D1cum,116205,RN
2021-06-01,8,D1cum,138401,RN
2021-06-01,9,D1cum,16450,RN
2021-06-01,10,D1cum,19050,RN
2021-06-01,11,D1cum,2648,RN
2021-07-01,2,D1cum,76,RN
2021-07-01,3,D1cum,392,RN
2021-07-01,4,D1cum,73283,RN
2021-07-01,5,D1cum,108394,RN
2021-07-01,6,D1cum,201745,RN
2021-07-01,7,D1cum,309433,RN
2021-07-01,8,D1cum,145586,RN
2021-07-01,9,D1cum,11617,RN
2021-07-01,10,D1cum,4454,RN
2021-07-01,11,D1cum,1098,RN
2021-08-01,2,D1cum,82,RN
2021-08-01,3,D1cum,489,RN
2021-08-01,4,D1cum,103607,RN
2021-08-01,5,D1cum,276877,RN
2021-08-01,6,D1cum,340747,RN
2021-08-01,7,D1cum,324079,RN
2021-08-01,8,D1cum,65434,RN
2021-08-01,9,D1cum,7772,RN
2021-08-01,10,D1cum,3724,RN
2021-08-01,11,D1cum,997,RN
2021-09-01,2,D1cum,92,RN
2021-09-01,3,D1cum,1127,RN
2021-09-01,4,D1cum,433440,RN
2021-09-01,5,D1cum,371582,RN
2021-09-01,6,D1cum,296528,RN
2021-09-01,7,D1cum,213893,RN
2021-09-01,8,D1cum,28716,RN
2021-09-01,9,D1cum,6374,RN
2021-09-01,10,D1cum,3478,RN
2021-09-01,11,D1cum,941,RN
2021-10-01,2,D1cum,189,RN
2021-10-01,3,D1cum,147093,RN
2021-10-01,4,D1cum,390681,RN
2021-10-01,5,D1cum,274354,RN
2021-10-01,6,D1cum,160317,RN
2021-10-01,7,D1cum,65726,RN
2021-10-01,8,D1cum,15786,RN
2021-10-01,9,D1cum,5906,RN
2021-10-01,10,D1cum,3345,RN
2021-10-01,11,D1cum,924,RN
2021-11-01,2,D1cum,264,RN
2021-11-01,3,D1cum,199606,RN
2021-11-01,4,D1cum,299740,RN
2021-11-01,5,D1cum,166671,RN
2021-11-01,6,D1cum,90410,RN
2021-11-01,7,D1cum,43291,RN
2021-11-01,8,D1cum,13330,RN
2021-11-01,9,D1cum,5509,RN
2021-11-01,10,D1cum,3221,RN
2021-11-01,11,D1cum,915,RN
2021-12-01,2,D1cum,276,RN
2021-12-01,3,D1cum,167868,RN
2021-12-01,4,D1cum,160700,RN
2021-12-01,5,D1cum,91821,RN
2021-12-01,6,D1cum,62287,RN
2021-12-01,7,D1cum,33303,RN
2021-12-01,8,D1cum,11671,RN
2021-12-01,9,D1cum,5125,RN
2021-12-01,10,D1cum,3037,RN
2021-12-01,11,D1cum,884,RN
2022-01-01,2,D1cum,248,RN
2022-01-01,3,D1cum,107582,RN
2022-01-01,4,D1cum,123612,RN
2022-01-01,5,D1cum,76927,RN
2022-01-01,6,D1cum,55850,RN
2022-01-01,7,D1cum,30474,RN
2022-01-01,8,D1cum,10776,RN
2022-01-01,9,D1cum,5000,RN
2022-01-01,10,D1cum,2947,RN
2022-01-01,11,D1cum,862,RN
2022-02-01,2,D1cum,45073,RN
2022-02-01,3,D1cum,85033,RN
2022-02-01,4,D1cum,111190,RN
2022-02-01,5,D1cum,70891,RN
2022-02-01,6,D1cum,53107,RN
2022-02-01,7,D1cum,29201,RN
2022-02-01,8,D1cum,10538,RN
2022-02-01,9,D1cum,5003,RN
2022-02-01,10,D1cum,2950,RN
2022-02-01,11,D1cum,863,RN
2022-03-01,2,D1cum,135823,RN
2022-03-01,3,D1cum,75905,RN
2022-03-01,4,D1cum,102923,RN
2022-03-01,5,D1cum,66719,RN
2022-03-01,6,D1cum,51079,RN
2022-03-01,7,D1cum,28241,RN
2022-03-01,8,D1cum,10419,RN
2022-03-01,9,D1cum,5008,RN
2022-03-01,10,D1cum,2977,RN
2022-03-01,11,D1cum,877,RN
2022-04-01,2,D1cum,102149,RN
2022-04-01,3,D1cum,65763,RN
2022-04-01,4,D1cum,97185,RN
2022-04-01,5,D1cum,63654,RN
2022-04-01,6,D1cum,49348,RN
2022-04-01,7,D1cum,27383,RN
2022-04-01,8,D1cum,10140,RN
2022-04-01,9,D1cum,4928,RN
2022-04-01,10,D1cum,2935,RN
2022-04-01,11,D1cum,874,RN
2022-05-01,2,D1cum,81122,RN
2022-05-01,3,D1cum,63057,RN
2022-05-01,4,D1cum,95759,RN
2022-05-01,5,D1cum,62834,RN
2022-05-01,6,D1cum,48874,RN
2022-05-01,7,D1cum,27194,RN
2022-05-01,8,D1cum,10069,RN
2022-05-01,9,D1cum,4918,RN
2022-05-01,10,D1cum,2922,RN
2022-05-01,11,D1cum,870,RN
2022-06-01,2,D1cum,69760,RN
2022-06-01,3,D1cum,60683,RN
2022-06-01,4,D1cum,94369,RN
2022-06-01,5,D1cum,62069,RN
2022-06-01,6,D1cum,48490,RN
2022-06-01,7,D1cum,26972,RN
2022-06-01,8,D1cum,9992,RN
2022-06-01,9,D1cum,4880,RN
2022-06-01,10,D1cum,2899,RN
2022-06-01,11,D1cum,868,RN
2022-07-01,2,D1cum,62216,RN
2022-07-01,3,D1cum,58014,RN
2022-07-01,4,D1cum,93149,RN
2022-07-01,5,D1cum,61428,RN
2022-07-01,6,D1cum,48106,RN
2022-07-01,7,D1cum,26774,RN
2022-07-01,8,D1cum,9944,RN
2022-07-01,9,D1cum,4857,RN
2022-07-01,10,D1cum,2882,RN
2022-07-01,11,D1cum,863,RN
2022-08-01,2,D1cum,58767,RN
2022-08-01,3,D1cum,56043,RN
2022-08-01,4,D1cum,91895,RN
2022-08-01,5,D1cum,60827,RN
2022-08-01,6,D1cum,47801,RN
2022-08-01,7,D1cum,26670,RN
2022-08-01,8,D1cum,9912,RN
2022-08-01,9,D1cum,4842,RN
2022-08-01,10,D1cum,2871,RN
2022-08-01,11,D1cum,860,RN
2022-09-01,2,D1cum,57737,RN
2022-09-01,3,D1cum,55110,RN
2022-09-01,4,D1cum,91329,RN
2022-09-01,5,D1cum,60576,RN
2022-09-01,6,D1cum,47680,RN
2022-09-01,7,D1cum,26613,RN
2022-09-01,8,D1cum,9901,RN
2022-09-01,9,D1cum,4835,RN
2022-09-01,10,D1cum,2875,RN
2022-09-01,11,D1cum,860,RN
2021-02-01,2,D2cum,0,RN
2021-02-01,3,D2cum,2,RN
2021-02-01,4,D2cum,3,RN
2021-02-01,5,D2cum,5,RN
2021-02-01,6,D2cum,1,RN
2021-02-01,7,D2cum,2,RN
2021-02-01,8,D2cum,1,RN
2021-02-01,9,D2cum,0,RN
2021-02-01,10,D2cum,0,RN
2021-02-01,11,D2cum,1,RN
2021-03-01,2,D2cum,0,RN
2021-03-01,3,D2cum,4,RN
2021-03-01,4,D2cum,6533,RN
2021-03-01,5,D2cum,12881,RN
2021-03-01,6,D2cum,11297,RN
2021-03-01,7,D2cum,7475,RN
2021-03-01,8,D2cum,2416,RN
2021-03-01,9,D2cum,725,RN
2021-03-01,10,D2cum,657,RN
2021-03-01,11,D2cum,413,RN
2021-04-01,2,D2cum,1,RN
2021-04-01,3,D2cum,4,RN
2021-04-01,4,D2cum,8418,RN
2021-04-01,5,D2cum,16093,RN
2021-04-01,6,D2cum,14084,RN
2021-04-01,7,D2cum,9219,RN
2021-04-01,8,D2cum,3342,RN
2021-04-01,9,D2cum,10371,RN
2021-04-01,10,D2cum,18686,RN
2021-04-01,11,D2cum,11537,RN
2021-05-01,2,D2cum,1,RN
2021-05-01,3,D2cum,8,RN
2021-05-01,4,D2cum,17643,RN
2021-05-01,5,D2cum,28467,RN
2021-05-01,6,D2cum,23749,RN
2021-05-01,7,D2cum,16015,RN
2021-05-01,8,D2cum,32586,RN
2021-05-01,9,D2cum,117575,RN
2021-05-01,10,D2cum,36228,RN
2021-05-01,11,D2cum,12819,RN
2021-06-01,2,D2cum,3,RN
2021-06-01,3,D2cum,21,RN
2021-06-01,4,D2cum,24762,RN
2021-06-01,5,D2cum,35654,RN
2021-06-01,6,D2cum,29542,RN
2021-06-01,7,D2cum,19518,RN
2021-06-01,8,D2cum,102940,RN
2021-06-01,9,D2cum,140012,RN
2021-06-01,10,D2cum,50191,RN
2021-06-01,11,D2cum,14561,RN
2021-07-01,2,D2cum,4,RN
2021-07-01,3,D2cum,27,RN
2021-07-01,4,D2cum,27245,RN
2021-07-01,5,D2cum,38260,RN
2021-07-01,6,D2cum,31760,RN
2021-07-01,7,D2cum,21360,RN
2021-07-01,8,D2cum,113511,RN
2021-07-01,9,D2cum,145901,RN
2021-07-01,10,D2cum,65261,RN
2021-07-01,11,D2cum,16199,RN
2021-08-01,2,D2cum,4,RN
2021-08-01,3,D2cum,36,RN
2021-08-01,4,D2cum,31893,RN
2021-08-01,5,D2cum,45210,RN
2021-08-01,6,D2cum,48552,RN
2021-08-01,7,D2cum,41576,RN
2021-08-01,8,D2cum,198141,RN
2021-08-01,9,D2cum,150459,RN
2021-08-01,10,D2cum,66202,RN
2021-08-01,11,D2cum,16349,RN
2021-09-01,2,D2cum,6,RN
2021-09-01,3,D2cum,114,RN
2021-09-01,4,D2cum,60352,RN
2021-09-01,5,D2cum,113252,RN
2021-09-01,6,D2cum,130542,RN
2021-09-01,7,D2cum,166225,RN
2021-09-01,8,D2cum,238204,RN
2021-09-01,9,D2cum,152559,RN
2021-09-01,10,D2cum,66709,RN
2021-09-01,11,D2cum,16456,RN
2021-10-01,2,D2cum,8,RN
2021-10-01,3,D2cum,597,RN
2021-10-01,4,D2cum,176522,RN
2021-10-01,5,D2cum,234780,RN
2021-10-01,6,D2cum,279969,RN
2021-10-01,7,D2cum,322293,RN
2021-10-01,8,D2cum,252925,RN
2021-10-01,9,D2cum,152315,RN
2021-10-01,10,D2cum,64279,RN
2021-10-01,11,D2cum,13010,RN
2021-11-01,2,D2cum,10,RN
2021-11-01,3,D2cum,1168,RN
2021-11-01,4,D2cum,278288,RN
2021-11-01,5,D2cum,336528,RN
2021-11-01,6,D2cum,341810,RN
2021-11-01,7,D2cum,337985,RN
2021-11-01,8,D2cum,228018,RN
2021-11-01,9,D2cum,92168,RN
2021-11-01,10,D2cum,46453,RN
2021-11-01,11,D2cum,8960,RN
2021-12-01,2,D2cum,53,RN
2021-12-01,3,D2cum,59601,RN
2021-12-01,4,D2cum,430331,RN
2021-12-01,5,D2cum,415024,RN
2021-12-01,6,D2cum,370410,RN
2021-12-01,7,D2cum,347388,RN
2021-12-01,8,D2cum,188687,RN
2021-12-01,9,D2cum,52007,RN
2021-12-01,10,D2cum,31912,RN
2021-12-01,11,D2cum,6996,RN
2022-01-01,2,D2cum,118,RN
2022-01-01,3,D2cum,139983,RN
2022-01-01,4,D2cum,468870,RN
2022-01-01,5,D2cum,417904,RN
2022-01-01,6,D2cum,354101,RN
2022-01-01,7,D2cum,312018,RN
2022-01-01,8,D2cum,132582,RN
2022-01-01,9,D2cum,40058,RN
2022-01-01,10,D2cum,25926,RN
2022-01-01,11,D2cum,6142,RN
2022-02-01,2,D2cum,187,RN
2022-02-01,3,D2cum,174847,RN
2022-02-01,4,D2cum,452154,RN
2022-02-01,5,D2cum,371487,RN
2022-02-01,6,D2cum,283815,RN
2022-02-01,7,D2cum,221658,RN
2022-02-01,8,D2cum,102924,RN
2022-02-01,9,D2cum,36270,RN
2022-02-01,10,D2cum,24367,RN
2022-02-01,11,D2cum,5925,RN
2022-03-01,2,D2cum,5921,RN
2022-03-01,3,D2cum,196739,RN
2022-03-01,4,D2cum,411003,RN
2022-03-01,5,D2cum,311083,RN
2022-03-01,6,D2cum,220265,RN
2022-03-01,7,D2cum,165885,RN
2022-03-01,8,D2cum,87077,RN
2022-03-01,9,D2cum,33572,RN
2022-03-01,10,D2cum,23146,RN
2022-03-01,11,D2cum,5697,RN
2022-04-01,2,D2cum,65702,RN
2022-04-01,3,D2cum,209301,RN
2022-04-01,4,D2cum,333764,RN
2022-04-01,5,D2cum,242398,RN
2022-04-01,6,D2cum,175749,RN
2022-04-01,7,D2cum,138192,RN
2022-04-01,8,D2cum,78653,RN
2022-04-01,9,D2cum,31451,RN
2022-04-01,10,D2cum,22222,RN
2022-04-01,11,D2cum,5539,RN
2022-05-01,2,D2cum,94393,RN
2022-05-01,3,D2cum,210980,RN
2022-05-01,4,D2cum,304761,RN
2022-05-01,5,D2cum,222401,RN
2022-05-01,6,D2cum,164067,RN
2022-05-01,7,D2cum,131024,RN
2022-05-01,8,D2cum,75646,RN
2022-05-01,9,D2cum,30465,RN
2022-05-01,10,D2cum,21736,RN
2022-05-01,11,D2cum,5440,RN
2022-06-01,2,D2cum,110654,RN
2022-06-01,3,D2cum,210881,RN
2022-06-01,4,D2cum,289165,RN
2022-06-01,5,D2cum,211539,RN
2022-06-01,6,D2cum,157388,RN
2022-06-01,7,D2cum,126803,RN
2022-06-01,8,D2cum,73845,RN
2022-06-01,9,D2cum,29926,RN
2022-06-01,10,D2cum,21462,RN
2022-06-01,11,D2cum,5380,RN
2022-07-01,2,D2cum,123266,RN
2022-07-01,3,D2cum,180946,RN
2022-07-01,4,D2cum,272823,RN
2022-07-01,5,D2cum,199578,RN
2022-07-01,6,D2cum,148730,RN
2022-07-01,7,D2cum,119441,RN
2022-07-01,8,D2cum,71465,RN
2022-07-01,9,D2cum,29338,RN
2022-07-01,10,D2cum,21200,RN
2022-07-01,11,D2cum,5328,RN
2022-08-01,2,D2cum,132348,RN
2022-08-01,3,D2cum,164114,RN
2022-08-01,4,D2cum,259023,RN
2022-08-01,5,D2cum,190094,RN
2022-08-01,6,D2cum,142619,RN
2022-08-01,7,D2cum,115546,RN
2022-08-01,8,D2cum,70106,RN
2022-08-01,9,D2cum,28978,RN
2022-08-01,10,D2cum,21020,RN
2022-08-01,11,D2cum,5297,RN
2022-09-01,2,D2cum,136400,RN
2022-09-01,3,D2cum,157295,RN
2022-09-01,4,D2cum,252103,RN
2022-09-01,5,D2cum,185590,RN
2022-09-01,6,D2cum,140186,RN
2022-09-01,7,D2cum,114124,RN
2022-09-01,8,D2cum,69669,RN
2022-09-01,9,D2cum,28848,RN
2022-09-01,10,D2cum,20952,RN
2022-09-01,11,D2cum,5286,RN
2021-02-01,2,Rcum,0,RN
2021-02-01,3,Rcum,0,RN
2021-02-01,4,Rcum,0,RN
2021-02-01,5,Rcum,0,RN
2021-02-01,6,Rcum,0,RN
2021-02-01,7,Rcum,0,RN
2021-02-01,8,Rcum,0,RN
2021-02-01,9,Rcum,0,RN
2021-02-01,10,Rcum,0,RN
2021-02-01,11,Rcum,0,RN
2021-03-01,2,Rcum,0,RN
2021-03-01,3,Rcum,0,RN
2021-03-01,4,Rcum,0,RN
2021-03-01,5,Rcum,0,RN
2021-03-01,6,Rcum,0,RN
2021-03-01,7,Rcum,0,RN
2021-03-01,8,Rcum,0,RN
2021-03-01,9,Rcum,0,RN
2021-03-01,10,Rcum,0,RN
2021-03-01,11,Rcum,0,RN
2021-04-01,2,Rcum,0,RN
2021-04-01,3,Rcum,0,RN
2021-04-01,4,Rcum,0,RN
2021-04-01,5,Rcum,2,RN
2021-04-01,6,Rcum,0,RN
2021-04-01,7,Rcum,1,RN
2021-04-01,8,Rcum,1,RN
2021-04-01,9,Rcum,0,RN
2021-04-01,10,Rcum,0,RN
2021-04-01,11,Rcum,0,RN
2021-05-01,2,Rcum,0,RN
2021-05-01,3,Rcum,0,RN
2021-05-01,4,Rcum,0,RN
2021-05-01,5,Rcum,2,RN
2021-05-01,6,Rcum,0,RN
2021-05-01,7,Rcum,1,RN
2021-05-01,8,Rcum,1,RN
2021-05-01,9,Rcum,0,RN
2021-05-01,10,Rcum,1,RN
2021-05-01,11,Rcum,0,RN
2021-06-01,2,Rcum,0,RN
2021-06-01,3,Rcum,1,RN
2021-06-01,4,Rcum,0,RN
2021-06-01,5,Rcum,2,RN
2021-06-01,6,Rcum,0,RN
2021-06-01,7,Rcum,1,RN
2021-06-01,8,Rcum,1,RN
2021-06-01,9,Rcum,1,RN
2021-06-01,10,Rcum,2,RN
2021-06-01,11,Rcum,0,RN
2021-07-01,2,Rcum,0,RN
2021-07-01,3,Rcum,1,RN
2021-07-01,4,Rcum,0,RN
2021-07-01,5,Rcum,4,RN
2021-07-01,6,Rcum,1,RN
2021-07-01,7,Rcum,2,RN
2021-07-01,8,Rcum,2,RN
2021-07-01,9,Rcum,3,RN
2021-07-01,10,Rcum,4,RN
2021-07-01,11,Rcum,0,RN
2021-08-01,2,Rcum,0,RN
2021-08-01,3,Rcum,1,RN
2021-08-01,4,Rcum,0,RN
2021-08-01,5,Rcum,6,RN
2021-08-01,6,Rcum,7,RN
2021-08-01,7,Rcum,4,RN
2021-08-01,8,Rcum,4,RN
2021-08-01,9,Rcum,5,RN
2021-08-01,10,Rcum,5,RN
2021-08-01,11,Rcum,0,RN
2021-09-01,2,Rcum,0,RN
2021-09-01,3,Rcum,1,RN
2021-09-01,4,Rcum,1,RN
2021-09-01,5,Rcum,12,RN
2021-09-01,6,Rcum,9,RN
2021-09-01,7,Rcum,6,RN
2021-09-01,8,Rcum,11,RN
2021-09-01,9,Rcum,14,RN
2021-09-01,10,Rcum,8,RN
2021-09-01,11,Rcum,1,RN
2021-10-01,2,Rcum,0,RN
2021-10-01,3,Rcum,1,RN
2021-10-01,4,Rcum,59,RN
2021-10-01,5,Rcum,121,RN
2021-10-01,6,Rcum,138,RN
2021-10-01,7,Rcum,111,RN
2021-10-01,8,Rcum,187,RN
2021-10-01,9,Rcum,1294,RN
2021-10-01,10,Rcum,2768,RN
2021-10-01,11,Rcum,3501,RN
2021-11-01,2,Rcum,0,RN
2021-11-01,3,Rcum,1,RN
2021-11-01,4,Rcum,9327,RN
2021-11-01,5,Rcum,16619,RN
2021-11-01,6,Rcum,14355,RN
2021-11-01,7,Rcum,9987,RN
2021-11-01,8,Rcum,28698,RN
2021-11-01,9,Rcum,62297,RN
2021-11-01,10,Rcum,20873,RN
2021-11-01,11,Rcum,7592,RN
2021-12-01,2,Rcum,0,RN
2021-12-01,3,Rcum,8,RN
2021-12-01,4,Rcum,14106,RN
2021-12-01,5,Rcum,22920,RN
2021-12-01,6,Rcum,19452,RN
2021-12-01,7,Rcum,13519,RN
2021-12-01,8,Rcum,70800,RN
2021-12-01,9,Rcum,103250,RN
2021-12-01,10,Rcum,35794,RN
2021-12-01,11,Rcum,9613,RN
2022-01-01,2,Rcum,1,RN
2022-01-01,3,Rcum,35,RN
2022-01-01,4,Rcum,23649,RN
2022-01-01,5,Rcum,40829,RN
2022-01-01,6,Rcum,45969,RN
2022-01-01,7,Rcum,53852,RN
2022-01-01,8,Rcum,128538,RN
2022-01-01,9,Rcum,115625,RN
2022-01-01,10,Rcum,41986,RN
2022-01-01,11,Rcum,10504,RN
2022-02-01,2,Rcum,2,RN
2022-02-01,3,Rcum,169,RN
2022-02-01,4,Rcum,60085,RN
2022-02-01,5,Rcum,97928,RN
2022-02-01,6,Rcum,122090,RN
2022-02-01,7,Rcum,147206,RN
2022-02-01,8,Rcum,159030,RN
2022-02-01,9,Rcum,119632,RN
2022-02-01,10,Rcum,43628,RN
2022-02-01,11,Rcum,10738,RN
2022-03-01,2,Rcum,2,RN
2022-03-01,3,Rcum,452,RN
2022-03-01,4,Rcum,115541,RN
2022-03-01,5,Rcum,166270,RN
2022-03-01,6,Rcum,190272,RN
2022-03-01,7,Rcum,205489,RN
2022-03-01,8,Rcum,175615,RN
2022-03-01,9,Rcum,122574,RN
2022-03-01,10,Rcum,44943,RN
2022-03-01,11,Rcum,10978,RN
2022-04-01,2,Rcum,8,RN
2022-04-01,3,Rcum,3140,RN
2022-04-01,4,Rcum,201869,RN
2022-04-01,5,Rcum,240022,RN
2022-04-01,6,Rcum,237897,RN
2022-04-01,7,Rcum,234817,RN
2022-04-01,8,Rcum,184666,RN
2022-04-01,9,Rcum,124955,RN
2022-04-01,10,Rcum,45988,RN
2022-04-01,11,Rcum,11153,RN
2022-05-01,2,Rcum,16,RN
2022-05-01,3,Rcum,5481,RN
2022-05-01,4,Rcum,233677,RN
2022-05-01,5,Rcum,261602,RN
2022-05-01,6,Rcum,250528,RN
2022-05-01,7,Rcum,242474,RN
2022-05-01,8,Rcum,187874,RN
2022-05-01,9,Rcum,126019,RN
2022-05-01,10,Rcum,46514,RN
2022-05-01,11,Rcum,11263,RN
2022-06-01,2,Rcum,27,RN
2022-06-01,3,Rcum,8948,RN
2022-06-01,4,Rcum,251745,RN
2022-06-01,5,Rcum,273834,RN
2022-06-01,6,Rcum,258004,RN
2022-06-01,7,Rcum,247131,RN
2022-06-01,8,Rcum,189861,RN
2022-06-01,9,Rcum,126635,RN
2022-06-01,10,Rcum,46840,RN
2022-06-01,11,Rcum,11329,RN
2022-07-01,2,Rcum,316,RN
2022-07-01,3,Rcum,42737,RN
2022-07-01,4,Rcum,270146,RN
2022-07-01,5,Rcum,286925,RN
2022-07-01,6,Rcum,267374,RN
2022-07-01,7,Rcum,254914,RN
2022-07-01,8,Rcum,192386,RN
2022-07-01,9,Rcum,127279,RN
2022-07-01,10,Rcum,47130,RN
2022-07-01,11,Rcum,11388,RN
2022-08-01,2,Rcum,1278,RN
2022-08-01,3,Rcum,62481,RN
2022-08-01,4,Rcum,285967,RN
2022-08-01,5,Rcum,297473,RN
2022-08-01,6,Rcum,274075,RN
2022-08-01,7,Rcum,259066,RN
2022-08-01,8,Rcum,193831,RN
2022-08-01,9,Rcum,127672,RN
2022-08-01,10,Rcum,47331,RN
2022-08-01,11,Rcum,11426,RN
2022-09-01,2,Rcum,2146,RN
2022-09-01,3,Rcum,70738,RN
2022-09-01,4,Rcum,293969,RN
2022-09-01,5,Rcum,302534,RN
2022-09-01,6,Rcum,276778,RN
2022-09-01,7,Rcum,260596,RN
2022-09-01,8,Rcum,194303,RN
2022-09-01,9,Rcum,127820,RN
2022-09-01,10,Rcum,47402,RN
2022-09-01,11,Rcum,11438,RN
2021-02-01,2,Dcum,0,RN
2021-02-01,3,Dcum,0,RN
2021-02-01,4,Dcum,0,RN
2021-02-01,5,Dcum,0,RN
2021-02-01,6,Dcum,0,RN
2021-02-01,7,Dcum,0,RN
2021-02-01,8,Dcum,0,RN
2021-02-01,9,Dcum,0,RN
2021-02-01,10,Dcum,0,RN
2021-02-01,11,Dcum,0,RN
2021-03-01,2,Dcum,0,RN
2021-03-01,3,Dcum,0,RN
2021-03-01,4,Dcum,0,RN
2021-03-01,5,Dcum,0,RN
2021-03-01,6,Dcum,1,RN
