month,agegroup,dose,n,UF
2021-08-01,2,D2,2,SC
2021-08-01,3,D2,42,SC
2021-08-01,4,D2,26164,SC
2021-08-01,5,D2,30024,SC
2021-08-01,6,D2,57051,SC
2021-08-01,7,D2,78638,SC
2021-08-01,8,D2,334629,SC
2021-08-01,9,D2,10501,SC
2021-08-01,10,D2,1823,SC
2021-08-01,11,D2,152,SC
2021-09-01,2,D2,13,SC
2021-09-01,3,D2,83,SC
2021-09-01,4,D2,91102,SC
2021-09-01,5,D2,164658,SC
2021-09-01,6,D2,168662,SC
2021-09-01,7,D2,302785,SC
2021-09-01,8,D2,98393,SC
2021-09-01,9,D2,3460,SC
2021-09-01,10,D2,780,SC
2021-09-01,11,D2,108,SC
2021-10-01,2,D2,12,SC
2021-10-01,3,D2,288,SC
2021-10-01,4,D2,178915,SC
2021-10-01,5,D2,191216,SC
2021-10-01,6,D2,295286,SC
2021-10-01,7,D2,346684,SC
2021-10-01,8,D2,21571,SC
2021-10-01,9,D2,1803,SC
2021-10-01,10,D2,593,SC
2021-10-01,11,D2,101,SC
2021-11-01,2,D2,26,SC
2021-11-01,3,D2,3289,SC
2021-11-01,4,D2,326477,SC
2021-11-01,5,D2,373171,SC
2021-11-01,6,D2,200419,SC
2021-11-01,7,D2,57633,SC
2021-11-01,8,D2,8116,SC
2021-11-01,9,D2,1937,SC
2021-11-01,10,D2,482,SC
2021-11-01,11,D2,58,SC
2021-12-01,2,D2,44,SC
2021-12-01,3,D2,140952,SC
2021-12-01,4,D2,339037,SC
2021-12-01,5,D2,163359,SC
2021-12-01,6,D2,53675,SC
2021-12-01,7,D2,22485,SC
2021-12-01,8,D2,4973,SC
2021-12-01,9,D2,1249,SC
2021-12-01,10,D2,355,SC
2021-12-01,11,D2,31,SC
2022-01-01,2,D2,40,SC
2022-01-01,3,D2,106620,SC
2022-01-01,4,D2,69192,SC
2022-01-01,5,D2,33786,SC
2022-01-01,6,D2,14156,SC
2022-01-01,7,D2,6270,SC
2022-01-01,8,D2,1718,SC
2022-01-01,9,D2,437,SC
2022-01-01,10,D2,98,SC
2022-01-01,11,D2,13,SC
2022-02-01,2,D2,41,SC
2022-02-01,3,D2,57467,SC
2022-02-01,4,D2,30245,SC
2022-02-01,5,D2,15911,SC
2022-02-01,6,D2,7790,SC
2022-02-01,7,D2,3554,SC
2022-02-01,8,D2,1021,SC
2022-02-01,9,D2,227,SC
2022-02-01,10,D2,48,SC
2022-02-01,11,D2,8,SC
2022-03-01,2,D2,2947,SC
2022-03-01,3,D2,24055,SC
2022-03-01,4,D2,16981,SC
2022-03-01,5,D2,8832,SC
2022-03-01,6,D2,4134,SC
2022-03-01,7,D2,2017,SC
2022-03-01,8,D2,580,SC
2022-03-01,9,D2,148,SC
2022-03-01,10,D2,42,SC
2022-03-01,11,D2,5,SC
2022-04-01,2,D2,4957,SC
2022-04-01,3,D2,2268,SC
2022-04-01,4,D2,2084,SC
2022-04-01,5,D2,1030,SC
2022-04-01,6,D2,508,SC
2022-04-01,7,D2,219,SC
2022-04-01,8,D2,72,SC
2022-04-01,9,D2,16,SC
2022-04-01,10,D2,7,SC
2022-04-01,11,D2,2,SC
2021-02-01,2,D2f,2,SC
2021-02-01,3,D2f,0,SC
2021-02-01,4,D2f,1,SC
2021-02-01,5,D2f,10,SC
2021-02-01,6,D2f,9,SC
2021-02-01,7,D2f,3,SC
2021-02-01,8,D2f,2,SC
2021-02-01,9,D2f,9,SC
2021-02-01,10,D2f,2,SC
2021-02-01,11,D2f,3,SC
2021-03-01,2,D2f,1,SC
2021-03-01,3,D2f,1,SC
2021-03-01,4,D2f,300,SC
2021-03-01,5,D2f,499,SC
2021-03-01,6,D2f,389,SC
2021-03-01,7,D2f,211,SC
2021-03-01,8,D2f,70,SC
2021-03-01,9,D2f,47,SC
2021-03-01,10,D2f,132,SC
2021-03-01,11,D2f,55,SC
2021-04-01,2,D2f,0,SC
2021-04-01,3,D2f,2,SC
2021-04-01,4,D2f,256,SC
2021-04-01,5,D2f,311,SC
2021-04-01,6,D2f,228,SC
2021-04-01,7,D2f,131,SC
2021-04-01,8,D2f,91,SC
2021-04-01,9,D2f,408,SC
2021-04-01,10,D2f,1836,SC
2021-04-01,11,D2f,430,SC
2021-05-01,2,D2f,3,SC
2021-05-01,3,D2f,2,SC
2021-05-01,4,D2f,388,SC
2021-05-01,5,D2f,601,SC
2021-05-01,6,D2f,505,SC
2021-05-01,7,D2f,307,SC
2021-05-01,8,D2f,2345,SC
2021-05-01,9,D2f,6161,SC
2021-05-01,10,D2f,542,SC
2021-05-01,11,D2f,45,SC
2021-06-01,2,D2f,1,SC
2021-06-01,3,D2f,0,SC
2021-06-01,4,D2f,301,SC
2021-06-01,5,D2f,428,SC
2021-06-01,6,D2f,310,SC
2021-06-01,7,D2f,231,SC
2021-06-01,8,D2f,2158,SC
2021-06-01,9,D2f,485,SC
2021-06-01,10,D2f,569,SC
2021-06-01,11,D2f,42,SC
2021-07-01,2,D2f,0,SC
2021-07-01,3,D2f,1,SC
2021-07-01,4,D2f,248,SC
2021-07-01,5,D2f,304,SC
2021-07-01,6,D2f,255,SC
2021-07-01,7,D2f,258,SC
2021-07-01,8,D2f,861,SC
2021-07-01,9,D2f,374,SC
2021-07-01,10,D2f,523,SC
2021-07-01,11,D2f,29,SC
2021-08-01,2,D2f,1,SC
2021-08-01,3,D2f,0,SC
2021-08-01,4,D2f,598,SC
2021-08-01,5,D2f,695,SC
2021-08-01,6,D2f,998,SC
2021-08-01,7,D2f,1432,SC
2021-08-01,8,D2f,8527,SC
2021-08-01,9,D2f,280,SC
2021-08-01,10,D2f,52,SC
2021-08-01,11,D2f,7,SC
2021-09-01,2,D2f,3,SC
2021-09-01,3,D2f,6,SC
2021-09-01,4,D2f,2182,SC
2021-09-01,5,D2f,3492,SC
2021-09-01,6,D2f,3492,SC
2021-09-01,7,D2f,6732,SC
2021-09-01,8,D2f,2507,SC
2021-09-01,9,D2f,104,SC
2021-09-01,10,D2f,25,SC
2021-09-01,11,D2f,7,SC
2021-10-01,2,D2f,5,SC
2021-10-01,3,D2f,86,SC
2021-10-01,4,D2f,4508,SC
2021-10-01,5,D2f,4729,SC
2021-10-01,6,D2f,6874,SC
2021-10-01,7,D2f,8460,SC
2021-10-01,8,D2f,597,SC
2021-10-01,9,D2f,56,SC
2021-10-01,10,D2f,25,SC
2021-10-01,11,D2f,3,SC
2021-11-01,2,D2f,13,SC
2021-11-01,3,D2f,244,SC
2021-11-01,4,D2f,8869,SC
2021-11-01,5,D2f,8883,SC
2021-11-01,6,D2f,5022,SC
2021-11-01,7,D2f,1830,SC
2021-11-01,8,D2f,255,SC
2021-11-01,9,D2f,87,SC
2021-11-01,10,D2f,16,SC
2021-11-01,11,D2f,6,SC
2021-12-01,2,D2f,19,SC
2021-12-01,3,D2f,2722,SC
2021-12-01,4,D2f,10660,SC
2021-12-01,5,D2f,5463,SC
2021-12-01,6,D2f,2123,SC
2021-12-01,7,D2f,915,SC
2021-12-01,8,D2f,185,SC
2021-12-01,9,D2f,50,SC
2021-12-01,10,D2f,16,SC
2021-12-01,11,D2f,7,SC
2022-01-01,2,D2f,7,SC
2022-01-01,3,D2f,2672,SC
2022-01-01,4,D2f,3878,SC
2022-01-01,5,D2f,1794,SC
2022-01-01,6,D2f,765,SC
2022-01-01,7,D2f,335,SC
2022-01-01,8,D2f,124,SC
2022-01-01,9,D2f,23,SC
2022-01-01,10,D2f,8,SC
2022-01-01,11,D2f,1,SC
2022-02-01,2,D2f,20,SC
2022-02-01,3,D2f,2997,SC
2022-02-01,4,D2f,2430,SC
2022-02-01,5,D2f,1229,SC
2022-02-01,6,D2f,616,SC
2022-02-01,7,D2f,309,SC
2022-02-01,8,D2f,82,SC
2022-02-01,9,D2f,16,SC
2022-02-01,10,D2f,5,SC
2022-02-01,11,D2f,2,SC
2022-03-01,2,D2f,196,SC
2022-03-01,3,D2f,2013,SC
2022-03-01,4,D2f,1802,SC
2022-03-01,5,D2f,864,SC
2022-03-01,6,D2f,422,SC
2022-03-01,7,D2f,184,SC
2022-03-01,8,D2f,63,SC
2022-03-01,9,D2f,18,SC
2022-03-01,10,D2f,5,SC
2022-03-01,11,D2f,0,SC
2022-04-01,2,D2f,374,SC
2022-04-01,3,D2f,224,SC
2022-04-01,4,D2f,225,SC
2022-04-01,5,D2f,91,SC
2022-04-01,6,D2f,55,SC
2022-04-01,7,D2f,30,SC
2022-04-01,8,D2f,18,SC
2022-04-01,9,D2f,0,SC
2022-04-01,10,D2f,1,SC
2022-04-01,11,D2f,1,SC
2021-02-01,2,D1cum,31,SC
2021-02-01,3,D1cum,31,SC
2021-02-01,4,D1cum,14298,SC
2021-02-01,5,D1cum,22587,SC
2021-02-01,6,D1cum,17405,SC
2021-02-01,7,D1cum,9261,SC
2021-02-01,8,D1cum,3634,SC
2021-02-01,9,D1cum,2154,SC
2021-02-01,10,D1cum,2139,SC
2021-02-01,11,D1cum,957,SC
2021-03-01,2,D1cum,54,SC
2021-03-01,3,D1cum,83,SC
2021-03-01,4,D1cum,18779,SC
2021-03-01,5,D1cum,26715,SC
2021-03-01,6,D1cum,21556,SC
2021-03-01,7,D1cum,11989,SC
2021-03-01,8,D1cum,4623,SC
2021-03-01,9,D1cum,1663,SC
2021-03-01,10,D1cum,26290,SC
2021-03-01,11,D1cum,16632,SC
2021-04-01,2,D1cum,59,SC
2021-04-01,3,D1cum,130,SC
2021-04-01,4,D1cum,26001,SC
2021-04-01,5,D1cum,33177,SC
2021-04-01,6,D1cum,26395,SC
2021-04-01,7,D1cum,14995,SC
2021-04-01,8,D1cum,83455,SC
2021-04-01,9,D1cum,294260,SC
2021-04-01,10,D1cum,74294,SC
2021-04-01,11,D1cum,4240,SC
2021-05-01,2,D1cum,61,SC
2021-05-01,3,D1cum,121,SC
2021-05-01,4,D1cum,23504,SC
2021-05-01,5,D1cum,25264,SC
2021-05-01,6,D1cum,18609,SC
2021-05-01,7,D1cum,10424,SC
2021-05-01,8,D1cum,322088,SC
2021-05-01,9,D1cum,41985,SC
2021-05-01,10,D1cum,50607,SC
2021-05-01,11,D1cum,3395,SC
2021-06-01,2,D1cum,73,SC
2021-06-01,3,D1cum,185,SC
2021-06-01,4,D1cum,70273,SC
2021-06-01,5,D1cum,97624,SC
2021-06-01,6,D1cum,125671,SC
2021-06-01,7,D1cum,226033,SC
2021-06-01,8,D1cum,449882,SC
2021-06-01,9,D1cum,34144,SC
2021-06-01,10,D1cum,26971,SC
2021-06-01,11,D1cum,2151,SC
2021-07-01,2,D1cum,95,SC
2021-07-01,3,D1cum,324,SC
2021-07-01,4,D1cum,151565,SC
2021-07-01,5,D1cum,216552,SC
2021-07-01,6,D1cum,357730,SC
2021-07-01,7,D1cum,731168,SC
2021-07-01,8,D1cum,464364,SC
2021-07-01,9,D1cum,26144,SC
2021-07-01,10,D1cum,9441,SC
2021-07-01,11,D1cum,1635,SC
2021-08-01,2,D1cum,116,SC
2021-08-01,3,D1cum,414,SC
2021-08-01,4,D1cum,234416,SC
2021-08-01,5,D1cum,591784,SC
2021-08-01,6,D1cum,688358,SC
2021-08-01,7,D1cum,721549,SC
2021-08-01,8,D1cum,145962,SC
2021-08-01,9,D1cum,17305,SC
2021-08-01,10,D1cum,8039,SC
2021-08-01,11,D1cum,1544,SC
2021-09-01,2,D1cum,143,SC
2021-09-01,3,D1cum,1244,SC
2021-09-01,4,D1cum,902351,SC
2021-09-01,5,D1cum,803776,SC
2021-09-01,6,D1cum,590592,SC
2021-09-01,7,D1cum,452429,SC
2021-09-01,8,D1cum,56208,SC
2021-09-01,9,D1cum,15246,SC
2021-09-01,10,D1cum,7612,SC
2021-09-01,11,D1cum,1488,SC
2021-10-01,2,D1cum,223,SC
2021-10-01,3,D1cum,246552,SC
2021-10-01,4,D1cum,861541,SC
2021-10-01,5,D1cum,662516,SC
2021-10-01,6,D1cum,321352,SC
2021-10-01,7,D1cum,123124,SC
2021-10-01,8,D1cum,37723,SC
2021-10-01,9,D1cum,14198,SC
2021-10-01,10,D1cum,7253,SC
2021-10-01,11,D1cum,1412,SC
2021-11-01,2,D1cum,279,SC
2021-11-01,3,D1cum,355621,SC
2021-11-01,4,D1cum,597597,SC
2021-11-01,5,D1cum,323431,SC
2021-11-01,6,D1cum,137761,SC
2021-11-01,7,D1cum,73001,SC
2021-11-01,8,D1cum,31578,SC
2021-11-01,9,D1cum,12884,SC
2021-11-01,10,D1cum,6932,SC
2021-11-01,11,D1cum,1366,SC
2021-12-01,2,D1cum,315,SC
2021-12-01,3,D1cum,299591,SC
2021-12-01,4,D1cum,305717,SC
2021-12-01,5,D1cum,183576,SC
2021-12-01,6,D1cum,95062,SC
2021-12-01,7,D1cum,55653,SC
2021-12-01,8,D1cum,28139,SC
2021-12-01,9,D1cum,12067,SC
2021-12-01,10,D1cum,6691,SC
2021-12-01,11,D1cum,1351,SC
2022-01-01,2,D1cum,320,SC
2022-01-01,3,D1cum,217626,SC
2022-01-01,4,D1cum,257450,SC
2022-01-01,5,D1cum,160181,SC
2022-01-01,6,D1cum,86008,SC
2022-01-01,7,D1cum,51883,SC
2022-01-01,8,D1cum,27290,SC
2022-01-01,9,D1cum,11880,SC
2022-01-01,10,D1cum,6662,SC
2022-01-01,11,D1cum,1352,SC
2022-02-01,2,D1cum,33033,SC
2022-02-01,3,D1cum,174685,SC
2022-02-01,4,D1cum,241532,SC
2022-02-01,5,D1cum,151536,SC
2022-02-01,6,D1cum,81978,SC
2022-02-01,7,D1cum,50208,SC
2022-02-01,8,D1cum,26872,SC
2022-02-01,9,D1cum,11780,SC
2022-02-01,10,D1cum,6651,SC
2022-02-01,11,D1cum,1351,SC
2022-03-01,2,D1cum,82066,SC
2022-03-01,3,D1cum,161183,SC
2022-03-01,4,D1cum,233151,SC
2022-03-01,5,D1cum,147186,SC
2022-03-01,6,D1cum,80120,SC
2022-03-01,7,D1cum,49372,SC
2022-03-01,8,D1cum,26690,SC
2022-03-01,9,D1cum,11752,SC
2022-03-01,10,D1cum,6651,SC
2022-03-01,11,D1cum,1353,SC
2022-04-01,2,D1cum,81131,SC
2022-04-01,3,D1cum,159901,SC
2022-04-01,4,D1cum,232043,SC
2022-04-01,5,D1cum,146647,SC
2022-04-01,6,D1cum,79849,SC
2022-04-01,7,D1cum,49277,SC
2022-04-01,8,D1cum,26669,SC
2022-04-01,9,D1cum,11745,SC
2022-04-01,10,D1cum,6651,SC
2022-04-01,11,D1cum,1352,SC
2021-02-01,2,D2cum,2,SC
2021-02-01,3,D2cum,0,SC
2021-02-01,4,D2cum,2,SC
2021-02-01,5,D2cum,12,SC
2021-02-01,6,D2cum,10,SC
2021-02-01,7,D2cum,3,SC
2021-02-01,8,D2cum,2,SC
2021-02-01,9,D2cum,9,SC
2021-02-01,10,D2cum,2,SC
2021-02-01,11,D2cum,3,SC
2021-03-01,2,D2cum,4,SC
2021-03-01,3,D2cum,14,SC
2021-03-01,4,D2cum,12101,SC
2021-03-01,5,D2cum,19125,SC
2021-03-01,6,D2cum,14716,SC
2021-03-01,7,D2cum,7707,SC
2021-03-01,8,D2cum,3056,SC
2021-03-01,9,D2cum,1874,SC
2021-03-01,10,D2cum,1870,SC
2021-03-01,11,D2cum,1166,SC
2021-04-01,2,D2cum,4,SC
2021-04-01,3,D2cum,51,SC
2021-04-01,4,D2cum,21336,SC
2021-04-01,5,D2cum,30955,SC
2021-04-01,6,D2cum,23442,SC
2021-04-01,7,D2cum,12455,SC
2021-04-01,8,D2cum,5458,SC
2021-04-01,9,D2cum,9690,SC
2021-04-01,10,D2cum,43693,SC
2021-04-01,11,D2cum,16646,SC
2021-05-01,2,D2cum,7,SC
2021-05-01,3,D2cum,85,SC
2021-05-01,4,D2cum,36589,SC
2021-05-01,5,D2cum,49986,SC
2021-05-01,6,D2cum,38556,SC
2021-05-01,7,D2cum,21280,SC
2021-05-01,8,D2cum,98830,SC
2021-05-01,9,D2cum,291617,SC
2021-05-01,10,D2cum,70423,SC
2021-05-01,11,D2cum,17780,SC
2021-06-01,2,D2cum,8,SC
2021-06-01,3,D2cum,111,SC
2021-06-01,4,D2cum,45654,SC
2021-06-01,5,D2cum,61503,SC
2021-06-01,6,D2cum,48122,SC
2021-06-01,7,D2cum,26720,SC
2021-06-01,8,D2cum,164611,SC
2021-06-01,9,D2cum,304304,SC
2021-06-01,10,D2cum,95576,SC
2021-06-01,11,D2cum,19179,SC
2021-07-01,2,D2cum,10,SC
2021-07-01,3,D2cum,136,SC
2021-07-01,4,D2cum,53643,SC
2021-07-01,5,D2cum,71238,SC
2021-07-01,6,D2cum,56926,SC
2021-07-01,7,D2cum,35822,SC
2021-07-01,8,D2cum,182156,SC
2021-07-01,9,D2cum,314379,SC
2021-07-01,10,D2cum,114128,SC
2021-07-01,11,D2cum,19807,SC
2021-08-01,2,D2cum,12,SC
2021-08-01,3,D2cum,178,SC
2021-08-01,4,D2cum,79807,SC
2021-08-01,5,D2cum,101262,SC
2021-08-01,6,D2cum,113977,SC
2021-08-01,7,D2cum,114460,SC
2021-08-01,8,D2cum,516785,SC
2021-08-01,9,D2cum,324880,SC
2021-08-01,10,D2cum,115951,SC
2021-08-01,11,D2cum,19959,SC
2021-09-01,2,D2cum,25,SC
2021-09-01,3,D2cum,261,SC
2021-09-01,4,D2cum,170909,SC
2021-09-01,5,D2cum,265920,SC
2021-09-01,6,D2cum,282639,SC
2021-09-01,7,D2cum,417245,SC
2021-09-01,8,D2cum,615178,SC
2021-09-01,9,D2cum,328340,SC
2021-09-01,10,D2cum,116731,SC
2021-09-01,11,D2cum,20067,SC
2021-10-01,2,D2cum,37,SC
2021-10-01,3,D2cum,549,SC
2021-10-01,4,D2cum,349824,SC
2021-10-01,5,D2cum,457136,SC
2021-10-01,6,D2cum,577925,SC
2021-10-01,7,D2cum,763929,SC
2021-10-01,8,D2cum,636749,SC
2021-10-01,9,D2cum,330143,SC
2021-10-01,10,D2cum,117324,SC
2021-10-01,11,D2cum,20168,SC
2021-11-01,2,D2cum,63,SC
2021-11-01,3,D2cum,3838,SC
2021-11-01,4,D2cum,676301,SC
2021-11-01,5,D2cum,830307,SC
2021-11-01,6,D2cum,778344,SC
2021-11-01,7,D2cum,821562,SC
2021-11-01,8,D2cum,644865,SC
2021-11-01,9,D2cum,332080,SC
2021-11-01,10,D2cum,117806,SC
2021-11-01,11,D2cum,20226,SC
2021-12-01,2,D2cum,107,SC
2021-12-01,3,D2cum,144790,SC
2021-12-01,4,D2cum,1015338,SC
2021-12-01,5,D2cum,993666,SC
2021-12-01,6,D2cum,832019,SC
2021-12-01,7,D2cum,844047,SC
2021-12-01,8,D2cum,649838,SC
2021-12-01,9,D2cum,333329,SC
2021-12-01,10,D2cum,118161,SC
2021-12-01,11,D2cum,20257,SC
2022-01-01,2,D2cum,147,SC
2022-01-01,3,D2cum,251410,SC
2022-01-01,4,D2cum,1084530,SC
2022-01-01,5,D2cum,1027452,SC
2022-01-01,6,D2cum,846175,SC
2022-01-01,7,D2cum,850317,SC
2022-01-01,8,D2cum,651556,SC
2022-01-01,9,D2cum,333766,SC
2022-01-01,10,D2cum,118259,SC
2022-01-01,11,D2cum,20270,SC
2022-02-01,2,D2cum,188,SC
2022-02-01,3,D2cum,308877,SC
2022-02-01,4,D2cum,1114775,SC
2022-02-01,5,D2cum,1043363,SC
2022-02-01,6,D2cum,853965,SC
2022-02-01,7,D2cum,853871,SC
2022-02-01,8,D2cum,652577,SC
2022-02-01,9,D2cum,333993,SC
2022-02-01,10,D2cum,118307,SC
2022-02-01,11,D2cum,20278,SC
2022-03-01,2,D2cum,3135,SC
2022-03-01,3,D2cum,332932,SC
2022-03-01,4,D2cum,1131756,SC
2022-03-01,5,D2cum,1052195,SC
2022-03-01,6,D2cum,858099,SC
2022-03-01,7,D2cum,855888,SC
2022-03-01,8,D2cum,653157,SC
2022-03-01,9,D2cum,334141,SC
2022-03-01,10,D2cum,118349,SC
2022-03-01,11,D2cum,20283,SC
2022-04-01,2,D2cum,8092,SC
2022-04-01,3,D2cum,335200,SC
2022-04-01,4,D2cum,1133840,SC
2022-04-01,5,D2cum,1053225,SC
2022-04-01,6,D2cum,858607,SC
2022-04-01,7,D2cum,856107,SC
2022-04-01,8,D2cum,653229,SC
2022-04-01,9,D2cum,334157,SC
2022-04-01,10,D2cum,118356,SC
2022-04-01,11,D2cum,20285,SC
2021-02-01,2,Dcum,0,SC
2021-02-01,3,Dcum,0,SC
2021-02-01,4,Dcum,0,SC
2021-02-01,5,Dcum,1,SC
2021-02-01,6,Dcum,0,SC
2021-02-01,7,Dcum,0,SC
2021-02-01,8,Dcum,0,SC
2021-02-01,9,Dcum,0,SC
2021-02-01,10,Dcum,0,SC
2021-02-01,11,Dcum,0,SC
2021-03-01,2,Dcum,0,SC
2021-03-01,3,Dcum,0,SC
2021-03-01,4,Dcum,0,SC
2021-03-01,5,Dcum,1,SC
2021-03-01,6,Dcum,5,SC
2021-03-01,7,Dcum,3,SC
2021-03-01,8,Dcum,0,SC
2021-03-01,9,Dcum,0,SC
2021-03-01,10,Dcum,0,SC
2021-03-01,11,Dcum,1,SC
2021-04-01,2,Dcum,0,SC
2021-04-01,3,Dcum,0,SC
2021-04-01,4,Dcum,1,SC
2021-04-01,5,Dcum,2,SC
2021-04-01,6,Dcum,7,SC
2021-04-01,7,Dcum,3,SC
2021-04-01,8,Dcum,0,SC
2021-04-01,9,Dcum,1,SC
2021-04-01,10,Dcum,0,SC
2021-04-01,11,Dcum,1,SC
2021-05-01,2,Dcum,0,SC
2021-05-01,3,Dcum,0,SC
2021-05-01,4,Dcum,6,SC
2021-05-01,5,Dcum,6,SC
2021-05-01,6,Dcum,12,SC
2021-05-01,7,Dcum,3,SC
2021-05-01,8,Dcum,2,SC
2021-05-01,9,Dcum,1,SC
2021-05-01,10,Dcum,0,SC
2021-05-01,11,Dcum,1,SC
2021-06-01,2,Dcum,0,SC
2021-06-01,3,Dcum,0,SC
2021-06-01,4,Dcum,7,SC
2021-06-01,5,Dcum,7,SC
2021-06-01,6,Dcum,14,SC
2021-06-01,7,Dcum,3,SC
2021-06-01,8,Dcum,2,SC
2021-06-01,9,Dcum,1,SC
2021-06-01,10,Dcum,0,SC
2021-06-01,11,Dcum,1,SC
2021-07-01,2,Dcum,0,SC
2021-07-01,3,Dcum,1,SC
2021-07-01,4,Dcum,1055,SC
2021-07-01,5,Dcum,1521,SC
2021-07-01,6,Dcum,22156,SC
2021-07-01,7,Dcum,10263,SC
2021-07-01,8,Dcum,466,SC
2021-07-01,9,Dcum,81,SC
2021-07-01,10,Dcum,15,SC
2021-07-01,11,Dcum,7,SC
2021-08-01,2,Dcum,4,SC
2021-08-01,3,Dcum,24,SC
2021-08-01,4,Dcum,18095,SC
2021-08-01,5,Dcum,57506,SC
2021-08-01,6,Dcum,137873,SC
2021-08-01,7,Dcum,25720,SC
2021-08-01,8,Dcum,2181,SC
2021-08-01,9,Dcum,506,SC
2021-08-01,10,Dcum,101,SC
2021-08-01,11,Dcum,26,SC
2021-09-01,2,Dcum,4,SC
2021-09-01,3,Dcum,24,SC
2021-09-01,4,Dcum,20082,SC
2021-09-01,5,Dcum,58177,SC
2021-09-01,6,Dcum,138189,SC
2021-09-01,7,Dcum,25908,SC
2021-09-01,8,Dcum,2233,SC
2021-09-01,9,Dcum,522,SC
2021-09-01,10,Dcum,111,SC
2021-09-01,11,Dcum,27,SC
2021-10-01,2,Dcum,4,SC
2021-10-01,3,Dcum,29,SC
2021-10-01,4,Dcum,20437,SC
2021-10-01,5,Dcum,58389,SC
2021-10-01,6,Dcum,138330,SC
2021-10-01,7,Dcum,25976,SC
2021-10-01,8,Dcum,2264,SC
2021-10-01,9,Dcum,524,SC
2021-10-01,10,Dcum,113,SC
2021-10-01,11,Dcum,27,SC
2021-11-01,2,Dcum,4,SC
2021-11-01,3,Dcum,31,SC
2021-11-01,4,Dcum,20893,SC
2021-11-01,5,Dcum,58647,SC
2021-11-01,6,Dcum,138520,SC
2021-11-01,7,Dcum,26056,SC
2021-11-01,8,Dcum,2289,SC
2021-11-01,9,Dcum,533,SC
2021-11-01,10,Dcum,113,SC
2021-11-01,11,Dcum,27,SC
2021-12-01,2,Dcum,4,SC
2021-12-01,3,Dcum,31,SC
2021-12-01,4,Dcum,20902,SC
2021-12-01,5,Dcum,58652,SC
2021-12-01,6,Dcum,138532,SC
2021-12-01,7,Dcum,26058,SC
2021-12-01,8,Dcum,2289,SC
2021-12-01,9,Dcum,534,SC
2021-12-01,10,Dcum,113,SC
2021-12-01,11,Dcum,27,SC
2022-01-01,2,Dcum,4,SC
2022-01-01,3,Dcum,32,SC
2022-01-01,4,Dcum,20936,SC
2022-01-01,5,Dcum,58706,SC
2022-01-01,6,Dcum,138651,SC
2022-01-01,7,Dcum,26068,SC
2022-01-01,8,Dcum,2291,SC
2022-01-01,9,Dcum,534,SC
2022-01-01,10,Dcum,114,SC
2022-01-01,11,Dcum,28,SC
2022-02-01,2,Dcum,4,SC
2022-02-01,3,Dcum,35,SC
2022-02-01,4,Dcum,20991,SC
2022-02-01,5,Dcum,58801,SC
2022-02-01,6,Dcum,138752,SC
2022-02-01,7,Dcum,26097,SC
2022-02-01,8,Dcum,2297,SC
2022-02-01,9,Dcum,535,SC
2022-02-01,10,Dcum,114,SC
2022-02-01,11,Dcum,28,SC
2022-03-01,2,Dcum,4,SC
2022-03-01,3,Dcum,39,SC
2022-03-01,4,Dcum,21208,SC
2022-03-01,5,Dcum,58900,SC
2022-03-01,6,Dcum,138838,SC
2022-03-01,7,Dcum,26139,SC
2022-03-01,8,Dcum,2304,SC
2022-03-01,9,Dcum,542,SC
2022-03-01,10,Dcum,116,SC
2022-03-01,11,Dcum,28,SC
2022-04-01,2,Dcum,4,SC
2022-04-01,3,Dcum,41,SC
2022-04-01,4,Dcum,21225,SC
2022-04-01,5,Dcum,58911,SC
2022-04-01,6,Dcum,138846,SC
2022-04-01,7,Dcum,26144,SC
2022-04-01,8,Dcum,2307,SC
2022-04-01,9,Dcum,542,SC
2022-04-01,10,Dcum,116,SC
2022-04-01,11,Dcum,28,SC
2021-02-01,2,D,0,SE
2021-02-01,3,D,0,SE
2021-02-01,4,D,0,SE
2021-02-01,5,D,0,SE
2021-02-01,6,D,0,SE
2021-02-01,7,D,0,SE
2021-02-01,8,D,0,SE
2021-02-01,9,D,0,SE
2021-02-01,10,D,0,SE
2021-02-01,11,D,0,SE
2021-03-01,2,D,0,SE
2021-03-01,3,D,0,SE
2021-03-01,4,D,0,SE
2021-03-01,5,D,0,SE
2021-03-01,6,D,0,SE
2021-03-01,7,D,1,SE
2021-03-01,8,D,0,SE
2021-03-01,9,D,0,SE
2021-03-01,10,D,0,SE
2021-03-01,11,D,0,SE
2021-04-01,2,D,0,SE
2021-04-01,3,D,0,SE
2021-04-01,4,D,0,SE
2021-04-01,5,D,0,SE
2021-04-01,6,D,1,SE
2021-04-01,7,D,1,SE
2021-04-01,8,D,0,SE
2021-04-01,9,D,0,SE
2021-04-01,10,D,0,SE
2021-04-01,11,D,0,SE
2021-05-01,2,D,0,SE
2021-05-01,3,D,0,SE
2021-05-01,4,D,0,SE
2021-05-01,5,D,1,SE
2021-05-01,6,D,1,SE
2021-05-01,7,D,0,SE
2021-05-01,8,D,0,SE
2021-05-01,9,D,0,SE
2021-05-01,10,D,0,SE
2021-05-01,11,D,0,SE
2021-06-01,2,D,0,SE
2021-06-01,3,D,0,SE
2021-06-01,4,D,0,SE
2021-06-01,5,D,0,SE
2021-06-01,6,D,0,SE
2021-06-01,7,D,0,SE
2021-06-01,8,D,0,SE
2021-06-01,9,D,0,SE
2021-06-01,10,D,0,SE
2021-06-01,11,D,0,SE
