month,agegroup,dose,n,UF
2021-11-01,10,D1,-398,RS
2021-11-01,11,D1,-38,RS
2021-12-01,2,D1,37,RS
2021-12-01,3,D1,-127814,RS
2021-12-01,4,D1,-324859,RS
2021-12-01,5,D1,-128827,RS
2021-12-01,6,D1,-48900,RS
2021-12-01,7,D1,-23848,RS
2021-12-01,8,D1,-5454,RS
2021-12-01,9,D1,-1770,RS
2021-12-01,10,D1,-481,RS
2021-12-01,11,D1,-50,RS
2022-01-01,2,D1,48,RS
2022-01-01,3,D1,-176985,RS
2022-01-01,4,D1,-88949,RS
2022-01-01,5,D1,-36972,RS
2022-01-01,6,D1,-17620,RS
2022-01-01,7,D1,-9408,RS
2022-01-01,8,D1,-3005,RS
2022-01-01,9,D1,-699,RS
2022-01-01,10,D1,-253,RS
2022-01-01,11,D1,-41,RS
2022-02-01,2,D1,103830,RS
2022-02-01,3,D1,-78854,RS
2022-02-01,4,D1,-41493,RS
2022-02-01,5,D1,-19914,RS
2022-02-01,6,D1,-9861,RS
2022-02-01,7,D1,-5191,RS
2022-02-01,8,D1,-1350,RS
2022-02-01,9,D1,-337,RS
2022-02-01,10,D1,-109,RS
2022-02-01,11,D1,-22,RS
2022-03-01,2,D1,387921,RS
2022-03-01,3,D1,-19654,RS
2022-03-01,4,D1,-17622,RS
2022-03-01,5,D1,-8436,RS
2022-03-01,6,D1,-3955,RS
2022-03-01,7,D1,-1890,RS
2022-03-01,8,D1,-468,RS
2022-03-01,9,D1,-134,RS
2022-03-01,10,D1,-34,RS
2022-03-01,11,D1,-3,RS
2022-04-01,2,D1,-103630,RS
2022-04-01,3,D1,-16270,RS
2022-04-01,4,D1,-11517,RS
2022-04-01,5,D1,-5308,RS
2022-04-01,6,D1,-2558,RS
2022-04-01,7,D1,-1277,RS
2022-04-01,8,D1,-433,RS
2022-04-01,9,D1,-116,RS
2022-04-01,10,D1,-52,RS
2022-04-01,11,D1,2,RS
2022-05-01,2,D1,-100945,RS
2022-05-01,3,D1,-7779,RS
2022-05-01,4,D1,-4711,RS
2022-05-01,5,D1,-2218,RS
2022-05-01,6,D1,-1105,RS
2022-05-01,7,D1,-607,RS
2022-05-01,8,D1,-316,RS
2022-05-01,9,D1,-120,RS
2022-05-01,10,D1,-58,RS
2022-05-01,11,D1,-9,RS
2022-06-01,2,D1,-40011,RS
2022-06-01,3,D1,-5422,RS
2022-06-01,4,D1,-3195,RS
2022-06-01,5,D1,-1464,RS
2022-06-01,6,D1,-811,RS
2022-06-01,7,D1,-419,RS
2022-06-01,8,D1,-154,RS
2022-06-01,9,D1,-74,RS
2022-06-01,10,D1,-39,RS
2022-06-01,11,D1,0,RS
2022-07-01,2,D1,-568,RS
2022-07-01,3,D1,-101,RS
2022-07-01,4,D1,-46,RS
2022-07-01,5,D1,-22,RS
2022-07-01,6,D1,-14,RS
2022-07-01,7,D1,-6,RS
2022-07-01,8,D1,-2,RS
2022-07-01,9,D1,-1,RS
2022-07-01,10,D1,0,RS
2022-07-01,11,D1,0,RS
2021-02-01,2,D2,0,RS
2021-02-01,3,D2,0,RS
2021-02-01,4,D2,12,RS
2021-02-01,5,D2,19,RS
2021-02-01,6,D2,14,RS
2021-02-01,7,D2,8,RS
2021-02-01,8,D2,9,RS
2021-02-01,9,D2,7,RS
2021-02-01,10,D2,2,RS
2021-02-01,11,D2,1,RS
2021-03-01,2,D2,4,RS
2021-03-01,3,D2,59,RS
2021-03-01,4,D2,21834,RS
2021-03-01,5,D2,35279,RS
2021-03-01,6,D2,30056,RS
2021-03-01,7,D2,17570,RS
2021-03-01,8,D2,8038,RS
2021-03-01,9,D2,5224,RS
2021-03-01,10,D2,5217,RS
2021-03-01,11,D2,2960,RS
2021-04-01,2,D2,3,RS
2021-04-01,3,D2,58,RS
2021-04-01,4,D2,21343,RS
2021-04-01,5,D2,27841,RS
2021-04-01,6,D2,22052,RS
2021-04-01,7,D2,16023,RS
2021-04-01,8,D2,10758,RS
2021-04-01,9,D2,9288,RS
2021-04-01,10,D2,65638,RS
2021-04-01,11,D2,26074,RS
2021-05-01,2,D2,3,RS
2021-05-01,3,D2,105,RS
2021-05-01,4,D2,32416,RS
2021-05-01,5,D2,42624,RS
2021-05-01,6,D2,37017,RS
2021-05-01,7,D2,24773,RS
2021-05-01,8,D2,86995,RS
2021-05-01,9,D2,362576,RS
2021-05-01,10,D2,29171,RS
2021-05-01,11,D2,2293,RS
2021-06-01,2,D2,3,RS
2021-06-01,3,D2,43,RS
2021-06-01,4,D2,21709,RS
2021-06-01,5,D2,25882,RS
2021-06-01,6,D2,21403,RS
2021-06-01,7,D2,20472,RS
2021-06-01,8,D2,281906,RS
2021-06-01,9,D2,72323,RS
2021-06-01,10,D2,44305,RS
2021-06-01,11,D2,2233,RS
2021-07-01,2,D2,2,RS
2021-07-01,3,D2,30,RS
2021-07-01,4,D2,15164,RS
2021-07-01,5,D2,20334,RS
2021-07-01,6,D2,18732,RS
2021-07-01,7,D2,15884,RS
2021-07-01,8,D2,116813,RS
2021-07-01,9,D2,29054,RS
2021-07-01,10,D2,24546,RS
2021-07-01,11,D2,1218,RS
2021-08-01,2,D2,3,RS
2021-08-01,3,D2,92,RS
2021-08-01,4,D2,36363,RS
2021-08-01,5,D2,56813,RS
2021-08-01,6,D2,142733,RS
2021-08-01,7,D2,239503,RS
2021-08-01,8,D2,430125,RS
2021-08-01,9,D2,14700,RS
2021-08-01,10,D2,3241,RS
2021-08-01,11,D2,441,RS
2021-09-01,2,D2,4,RS
2021-09-01,3,D2,296,RS
2021-09-01,4,D2,162528,RS
2021-09-01,5,D2,247294,RS
2021-09-01,6,D2,255155,RS
2021-09-01,7,D2,449907,RS
2021-09-01,8,D2,66022,RS
2021-09-01,9,D2,4287,RS
2021-09-01,10,D2,1143,RS
2021-09-01,11,D2,167,RS
2021-10-01,2,D2,11,RS
2021-10-01,3,D2,6746,RS
2021-10-01,4,D2,278397,RS
2021-10-01,5,D2,334499,RS
2021-10-01,6,D2,492960,RS
2021-10-01,7,D2,477027,RS
2021-10-01,8,D2,28034,RS
2021-10-01,9,D2,-3978,RS
2021-10-01,10,D2,-22777,RS
2021-10-01,11,D2,-9045,RS
2021-11-01,2,D2,48,RS
2021-11-01,3,D2,38406,RS
2021-11-01,4,D2,489200,RS
2021-11-01,5,D2,398740,RS
2021-11-01,6,D2,179970,RS
2021-11-01,7,D2,50653,RS
2021-11-01,8,D2,-34789,RS
2021-11-01,9,D2,-173156,RS
2021-11-01,10,D2,-25503,RS
2021-11-01,11,D2,-5521,RS
2021-12-01,2,D2,71,RS
2021-12-01,3,D2,220260,RS
2021-12-01,4,D2,338994,RS
2021-12-01,5,D2,112378,RS
2021-12-01,6,D2,26465,RS
2021-12-01,7,D2,902,RS
2021-12-01,8,D2,-221126,RS
2021-12-01,9,D2,-130825,RS
2021-12-01,10,D2,-34709,RS
2021-12-01,11,D2,-2932,RS
2022-01-01,2,D2,79,RS
2022-01-01,3,D2,210695,RS
2022-01-01,4,D2,62191,RS
2022-01-01,5,D2,-27673,RS
2022-01-01,6,D2,-85935,RS
2022-01-01,7,D2,-184614,RS
2022-01-01,8,D2,-298626,RS
2022-01-01,9,D2,-43274,RS
2022-01-01,10,D2,-18813,RS
2022-01-01,11,D2,-1611,RS
2022-02-01,2,D2,113,RS
2022-02-01,3,D2,103980,RS
2022-02-01,4,D2,-75955,RS
2022-02-01,5,D2,-173220,RS
2022-02-01,6,D2,-299904,RS
2022-02-01,7,D2,-459348,RS
2022-02-01,8,D2,-152489,RS
2022-02-01,9,D2,-19687,RS
2022-02-01,10,D2,-7184,RS
2022-02-01,11,D2,-790,RS
2022-03-01,2,D2,6564,RS
2022-03-01,3,D2,38734,RS
2022-03-01,4,D2,-137931,RS
2022-03-01,5,D2,-181892,RS
2022-03-01,6,D2,-173475,RS
2022-03-01,7,D2,-136370,RS
2022-03-01,8,D2,-38487,RS
2022-03-01,9,D2,-7805,RS
2022-03-01,10,D2,-2972,RS
2022-03-01,11,D2,-409,RS
2022-04-01,2,D2,196597,RS
2022-04-01,3,D2,15192,RS
2022-04-01,4,D2,-167692,RS
2022-04-01,5,D2,-128094,RS
2022-04-01,6,D2,-84904,RS
2022-04-01,7,D2,-56592,RS
2022-04-01,8,D2,-16305,RS
2022-04-01,9,D2,-3651,RS
2022-04-01,10,D2,-3171,RS
2022-04-01,11,D2,-559,RS
2022-05-01,2,D2,126768,RS
2022-05-01,3,D2,3818,RS
2022-05-01,4,D2,-61059,RS
2022-05-01,5,D2,-42084,RS
2022-05-01,6,D2,-27784,RS
2022-05-01,7,D2,-18960,RS
2022-05-01,8,D2,-7303,RS
2022-05-01,9,D2,-3457,RS
2022-05-01,10,D2,-8543,RS
2022-05-01,11,D2,-1708,RS
2022-06-01,2,D2,52832,RS
2022-06-01,3,D2,2224,RS
2022-06-01,4,D2,-32101,RS
2022-06-01,5,D2,-21939,RS
2022-06-01,6,D2,-16007,RS
2022-06-01,7,D2,-13077,RS
2022-06-01,8,D2,-16769,RS
2022-06-01,9,D2,-13635,RS
2022-06-01,10,D2,-3268,RS
2022-06-01,11,D2,-643,RS
2022-07-01,2,D2,831,RS
2022-07-01,3,D2,-20,RS
2022-07-01,4,D2,-516,RS
2022-07-01,5,D2,-362,RS
2022-07-01,6,D2,-270,RS
2022-07-01,7,D2,-416,RS
2022-07-01,8,D2,-821,RS
2022-07-01,9,D2,-173,RS
2022-07-01,10,D2,-34,RS
2022-07-01,11,D2,-9,RS
2021-02-01,2,D2f,0,RS
2021-02-01,3,D2f,0,RS
2021-02-01,4,D2f,11,RS
2021-02-01,5,D2f,16,RS
2021-02-01,6,D2f,12,RS
2021-02-01,7,D2f,8,RS
2021-02-01,8,D2f,9,RS
2021-02-01,9,D2f,6,RS
2021-02-01,10,D2f,2,RS
2021-02-01,11,D2f,1,RS
2021-03-01,2,D2f,1,RS
2021-03-01,3,D2f,3,RS
2021-03-01,4,D2f,381,RS
2021-03-01,5,D2f,571,RS
2021-03-01,6,D2f,460,RS
2021-03-01,7,D2f,314,RS
2021-03-01,8,D2f,182,RS
2021-03-01,9,D2f,121,RS
2021-03-01,10,D2f,166,RS
2021-03-01,11,D2f,88,RS
2021-04-01,2,D2f,2,RS
2021-04-01,3,D2f,1,RS
2021-04-01,4,D2f,495,RS
2021-04-01,5,D2f,611,RS
2021-04-01,6,D2f,494,RS
2021-04-01,7,D2f,409,RS
2021-04-01,8,D2f,297,RS
2021-04-01,9,D2f,548,RS
2021-04-01,10,D2f,1548,RS
2021-04-01,11,D2f,655,RS
2021-05-01,2,D2f,1,RS
2021-05-01,3,D2f,6,RS
2021-05-01,4,D2f,623,RS
2021-05-01,5,D2f,827,RS
2021-05-01,6,D2f,746,RS
2021-05-01,7,D2f,592,RS
2021-05-01,8,D2f,1903,RS
2021-05-01,9,D2f,4848,RS
2021-05-01,10,D2f,538,RS
2021-05-01,11,D2f,79,RS
2021-06-01,2,D2f,2,RS
2021-06-01,3,D2f,6,RS
2021-06-01,4,D2f,660,RS
2021-06-01,5,D2f,776,RS
2021-06-01,6,D2f,620,RS
2021-06-01,7,D2f,627,RS
2021-06-01,8,D2f,3578,RS
2021-06-01,9,D2f,1036,RS
2021-06-01,10,D2f,718,RS
2021-06-01,11,D2f,50,RS
2021-07-01,2,D2f,1,RS
2021-07-01,3,D2f,1,RS
2021-07-01,4,D2f,365,RS
2021-07-01,5,D2f,408,RS
2021-07-01,6,D2f,447,RS
2021-07-01,7,D2f,507,RS
2021-07-01,8,D2f,1893,RS
2021-07-01,9,D2f,683,RS
2021-07-01,10,D2f,576,RS
2021-07-01,11,D2f,37,RS
2021-08-01,2,D2f,0,RS
2021-08-01,3,D2f,25,RS
2021-08-01,4,D2f,638,RS
2021-08-01,5,D2f,930,RS
2021-08-01,6,D2f,1268,RS
2021-08-01,7,D2f,2033,RS
2021-08-01,8,D2f,5553,RS
2021-08-01,9,D2f,244,RS
2021-08-01,10,D2f,109,RS
2021-08-01,11,D2f,32,RS
2021-09-01,2,D2f,2,RS
2021-09-01,3,D2f,32,RS
2021-09-01,4,D2f,2374,RS
2021-09-01,5,D2f,2972,RS
2021-09-01,6,D2f,2964,RS
2021-09-01,7,D2f,4940,RS
2021-09-01,8,D2f,1051,RS
2021-09-01,9,D2f,64,RS
2021-09-01,10,D2f,22,RS
2021-09-01,11,D2f,3,RS
2021-10-01,2,D2f,5,RS
2021-10-01,3,D2f,164,RS
2021-10-01,4,D2f,3429,RS
2021-10-01,5,D2f,3767,RS
2021-10-01,6,D2f,5022,RS
2021-10-01,7,D2f,5492,RS
2021-10-01,8,D2f,438,RS
2021-10-01,9,D2f,71,RS
2021-10-01,10,D2f,111,RS
2021-10-01,11,D2f,50,RS
2021-11-01,2,D2f,7,RS
2021-11-01,3,D2f,651,RS
2021-11-01,4,D2f,5787,RS
2021-11-01,5,D2f,4927,RS
2021-11-01,6,D2f,2976,RS
2021-11-01,7,D2f,1219,RS
2021-11-01,8,D2f,217,RS
2021-11-01,9,D2f,72,RS
2021-11-01,10,D2f,25,RS
2021-11-01,11,D2f,6,RS
2021-12-01,2,D2f,10,RS
2021-12-01,3,D2f,2252,RS
2021-12-01,4,D2f,5161,RS
2021-12-01,5,D2f,2659,RS
2021-12-01,6,D2f,1135,RS
2021-12-01,7,D2f,533,RS
2021-12-01,8,D2f,140,RS
2021-12-01,9,D2f,41,RS
2021-12-01,10,D2f,14,RS
2021-12-01,11,D2f,1,RS
2022-01-01,2,D2f,16,RS
2022-01-01,3,D2f,4803,RS
2022-01-01,4,D2f,2649,RS
2022-01-01,5,D2f,1260,RS
2022-01-01,6,D2f,616,RS
2022-01-01,7,D2f,344,RS
2022-01-01,8,D2f,117,RS
2022-01-01,9,D2f,42,RS
2022-01-01,10,D2f,21,RS
2022-01-01,11,D2f,3,RS
2022-02-01,2,D2f,36,RS
2022-02-01,3,D2f,3863,RS
2022-02-01,4,D2f,1755,RS
2022-02-01,5,D2f,881,RS
2022-02-01,6,D2f,483,RS
2022-02-01,7,D2f,258,RS
2022-02-01,8,D2f,88,RS
2022-02-01,9,D2f,20,RS
2022-02-01,10,D2f,16,RS
2022-02-01,11,D2f,2,RS
2022-03-01,2,D2f,271,RS
2022-03-01,3,D2f,1812,RS
2022-03-01,4,D2f,1083,RS
2022-03-01,5,D2f,527,RS
2022-03-01,6,D2f,289,RS
2022-03-01,7,D2f,145,RS
2022-03-01,8,D2f,48,RS
2022-03-01,9,D2f,20,RS
2022-03-01,10,D2f,7,RS
2022-03-01,11,D2f,1,RS
2022-04-01,2,D2f,4729,RS
2022-04-01,3,D2f,911,RS
2022-04-01,4,D2f,704,RS
2022-04-01,5,D2f,325,RS
2022-04-01,6,D2f,185,RS
2022-04-01,7,D2f,79,RS
2022-04-01,8,D2f,31,RS
2022-04-01,9,D2f,13,RS
2022-04-01,10,D2f,1,RS
2022-04-01,11,D2f,2,RS
2022-05-01,2,D2f,2843,RS
2022-05-01,3,D2f,359,RS
2022-05-01,4,D2f,295,RS
2022-05-01,5,D2f,126,RS
2022-05-01,6,D2f,63,RS
2022-05-01,7,D2f,29,RS
2022-05-01,8,D2f,20,RS
2022-05-01,9,D2f,7,RS
2022-05-01,10,D2f,3,RS
2022-05-01,11,D2f,0,RS
2022-06-01,2,D2f,1377,RS
2022-06-01,3,D2f,227,RS
2022-06-01,4,D2f,205,RS
2022-06-01,5,D2f,90,RS
2022-06-01,6,D2f,52,RS
2022-06-01,7,D2f,12,RS
2022-06-01,8,D2f,5,RS
2022-06-01,9,D2f,3,RS
2022-06-01,10,D2f,0,RS
2022-06-01,11,D2f,1,RS
2022-07-01,2,D2f,23,RS
2022-07-01,3,D2f,3,RS
2022-07-01,4,D2f,2,RS
2022-07-01,5,D2f,2,RS
2022-07-01,6,D2f,1,RS
2022-07-01,7,D2f,0,RS
2022-07-01,8,D2f,0,RS
2022-07-01,9,D2f,0,RS
2022-07-01,10,D2f,1,RS
2022-07-01,11,D2f,0,RS
2021-02-01,2,R,0,RS
2021-02-01,3,R,0,RS
2021-02-01,4,R,0,RS
2021-02-01,5,R,0,RS
2021-02-01,6,R,0,RS
2021-02-01,7,R,0,RS
2021-02-01,8,R,0,RS
2021-02-01,9,R,0,RS
2021-02-01,10,R,0,RS
2021-02-01,11,R,0,RS
2021-03-01,2,R,0,RS
2021-03-01,3,R,0,RS
2021-03-01,4,R,0,RS
2021-03-01,5,R,0,RS
2021-03-01,6,R,0,RS
2021-03-01,7,R,1,RS
2021-03-01,8,R,2,RS
2021-03-01,9,R,0,RS
2021-03-01,10,R,0,RS
2021-03-01,11,R,0,RS
2021-04-01,2,R,0,RS
2021-04-01,3,R,0,RS
2021-04-01,4,R,0,RS
2021-04-01,5,R,0,RS
2021-04-01,6,R,0,RS
2021-04-01,7,R,1,RS
2021-04-01,8,R,0,RS
2021-04-01,9,R,0,RS
2021-04-01,10,R,0,RS
2021-04-01,11,R,0,RS
2021-05-01,2,R,0,RS
2021-05-01,3,R,0,RS
2021-05-01,4,R,2,RS
2021-05-01,5,R,0,RS
2021-05-01,6,R,2,RS
2021-05-01,7,R,0,RS
2021-05-01,8,R,0,RS
2021-05-01,9,R,2,RS
2021-05-01,10,R,3,RS
2021-05-01,11,R,1,RS
2021-06-01,2,R,0,RS
2021-06-01,3,R,0,RS
2021-06-01,4,R,0,RS
2021-06-01,5,R,1,RS
2021-06-01,6,R,1,RS
2021-06-01,7,R,1,RS
2021-06-01,8,R,2,RS
2021-06-01,9,R,4,RS
2021-06-01,10,R,1,RS
2021-06-01,11,R,1,RS
2021-07-01,2,R,0,RS
2021-07-01,3,R,0,RS
2021-07-01,4,R,6,RS
2021-07-01,5,R,12,RS
2021-07-01,6,R,10,RS
2021-07-01,7,R,3,RS
2021-07-01,8,R,8,RS
2021-07-01,9,R,7,RS
2021-07-01,10,R,5,RS
2021-07-01,11,R,0,RS
2021-08-01,2,R,0,RS
2021-08-01,3,R,0,RS
2021-08-01,4,R,12,RS
2021-08-01,5,R,25,RS
2021-08-01,6,R,32,RS
2021-08-01,7,R,13,RS
2021-08-01,8,R,35,RS
2021-08-01,9,R,9,RS
2021-08-01,10,R,7,RS
2021-08-01,11,R,1,RS
2021-09-01,2,R,0,RS
2021-09-01,3,R,0,RS
2021-09-01,4,R,4,RS
2021-09-01,5,R,12,RS
2021-09-01,6,R,11,RS
2021-09-01,7,R,8,RS
2021-09-01,8,R,7,RS
2021-09-01,9,R,7,RS
2021-09-01,10,R,12,RS
2021-09-01,11,R,4,RS
2021-10-01,2,R,0,RS
2021-10-01,3,R,2,RS
2021-10-01,4,R,541,RS
2021-10-01,5,R,1022,RS
2021-10-01,6,R,1169,RS
2021-10-01,7,R,1392,RS
2021-10-01,8,R,2723,RS
2021-10-01,9,R,7504,RS
2021-10-01,10,R,25785,RS
2021-10-01,11,R,9877,RS
2021-11-01,2,R,1,RS
2021-11-01,3,R,81,RS
2021-11-01,4,R,32430,RS
2021-11-01,5,R,51847,RS
2021-11-01,6,R,44682,RS
2021-11-01,7,R,27996,RS
2021-11-01,8,R,46083,RS
2021-11-01,9,R,176330,RS
2021-11-01,10,R,26399,RS
2021-11-01,11,R,5637,RS
2021-12-01,2,R,0,RS
2021-12-01,3,R,81,RS
2021-12-01,4,R,25990,RS
2021-12-01,5,R,36662,RS
2021-12-01,6,R,33576,RS
2021-12-01,7,R,29207,RS
2021-12-01,8,R,228959,RS
2021-12-01,9,R,133417,RS
2021-12-01,10,R,35510,RS
2021-12-01,11,R,3026,RS
2022-01-01,2,R,1,RS
2022-01-01,3,R,141,RS
2022-01-01,4,R,46849,RS
2022-01-01,5,R,75170,RS
2022-01-01,6,R,109554,RS
2022-01-01,7,R,197590,RS
2022-01-01,8,R,303018,RS
2022-01-01,9,R,44533,RS
2022-01-01,10,R,19277,RS
2022-01-01,11,R,1680,RS
2022-02-01,2,R,2,RS
2022-02-01,3,R,885,RS
2022-02-01,4,R,133102,RS
2022-02-01,5,R,201743,RS
2022-02-01,6,R,314671,RS
2022-02-01,7,R,467446,RS
2022-02-01,8,R,154958,RS
2022-02-01,9,R,20387,RS
2022-02-01,10,R,7448,RS
2022-02-01,11,R,834,RS
2022-03-01,2,R,6,RS
2022-03-01,3,R,2995,RS
2022-03-01,4,R,164286,RS
2022-03-01,5,R,195131,RS
2022-03-01,6,R,180301,RS
2022-03-01,7,R,139971,RS
2022-03-01,8,R,39668,RS
2022-03-01,9,R,8205,RS
2022-03-01,10,R,3121,RS
2022-03-01,11,R,438,RS
2022-04-01,2,R,5,RS
2022-04-01,3,R,8073,RS
2022-04-01,4,R,184341,RS
2022-04-01,5,R,135938,RS
2022-04-01,6,R,88914,RS
2022-04-01,7,R,58701,RS
2022-04-01,8,R,17076,RS
2022-04-01,9,R,3937,RS
2022-04-01,10,R,3285,RS
2022-04-01,11,R,577,RS
2022-05-01,2,R,2,RS
2022-05-01,3,R,5940,RS
2022-05-01,4,R,67570,RS
2022-05-01,5,R,45159,RS
2022-05-01,6,R,29409,RS
2022-05-01,7,R,19833,RS
2022-05-01,8,R,7726,RS
2022-05-01,9,R,3619,RS
2022-05-01,10,R,8621,RS
2022-05-01,11,R,1724,RS
2022-06-01,2,R,2,RS
2022-06-01,3,R,4536,RS
2022-06-01,4,R,36557,RS
2022-06-01,5,R,24011,RS
2022-06-01,6,R,17111,RS
2022-06-01,7,R,13644,RS
2022-06-01,8,R,16987,RS
2022-06-01,9,R,13746,RS
2022-06-01,10,R,3317,RS
2022-06-01,11,R,652,RS
2022-07-01,2,R,0,RS
2022-07-01,3,R,141,RS
2022-07-01,4,R,582,RS
2022-07-01,5,R,393,RS
2022-07-01,6,R,291,RS
2022-07-01,7,R,427,RS
2022-07-01,8,R,824,RS
2022-07-01,9,R,174,RS
2022-07-01,10,R,36,RS
2022-07-01,11,R,9,RS
2021-02-01,2,D1cum,211,RS
2021-02-01,3,D1cum,154,RS
2021-02-01,4,D1cum,34838,RS
2021-02-01,5,D1cum,54520,RS
2021-02-01,6,D1cum,45862,RS
2021-02-01,7,D1cum,26518,RS
2021-02-01,8,D1cum,11247,RS
2021-02-01,9,D1cum,6536,RS
2021-02-01,10,D1cum,5886,RS
2021-02-01,11,D1cum,3201,RS
2021-03-01,2,D1cum,386,RS
2021-03-01,3,D1cum,259,RS
2021-03-01,4,D1cum,46771,RS
2021-03-01,5,D1cum,63796,RS
2021-03-01,6,D1cum,52336,RS
2021-03-01,7,D1cum,34712,RS
2021-03-01,8,D1cum,18335,RS
2021-03-01,9,D1cum,12715,RS
2021-03-01,10,D1cum,90267,RS
2021-03-01,11,D1cum,29672,RS
2021-04-01,2,D1cum,414,RS
2021-04-01,3,D1cum,288,RS
2021-04-01,4,D1cum,51140,RS
2021-04-01,5,D1cum,68127,RS
2021-04-01,6,D1cum,57294,RS
2021-04-01,7,D1cum,38559,RS
2021-04-01,8,D1cum,234148,RS
2021-04-01,9,D1cum,458428,RS
2021-04-01,10,D1cum,108038,RS
2021-04-01,11,D1cum,8742,RS
2021-05-01,2,D1cum,421,RS
2021-05-01,3,D1cum,268,RS
2021-05-01,4,D1cum,48153,RS
2021-05-01,5,D1cum,55717,RS
2021-05-01,6,D1cum,43885,RS
2021-05-01,7,D1cum,38216,RS
2021-05-01,8,D1cum,806804,RS
2021-05-01,9,D1cum,132040,RS
2021-05-01,10,D1cum,83962,RS
2021-05-01,11,D1cum,7213,RS
2021-06-01,2,D1cum,426,RS
2021-06-01,3,D1cum,436,RS
2021-06-01,4,D1cum,124003,RS
2021-06-01,5,D1cum,178379,RS
2021-06-01,6,D1cum,260629,RS
2021-06-01,7,D1cum,418743,RS
2021-06-01,8,D1cum,617658,RS
2021-06-01,9,D1cum,65800,RS
2021-06-01,10,D1cum,41595,RS
2021-06-01,11,D1cum,5214,RS
2021-07-01,2,D1cum,438,RS
2021-07-01,3,D1cum,725,RS
2021-07-01,4,D1cum,272477,RS
2021-07-01,5,D1cum,356696,RS
2021-07-01,6,D1cum,671666,RS
2021-07-01,7,D1cum,1182619,RS
2021-07-01,8,D1cum,553659,RS
2021-07-01,9,D1cum,40267,RS
2021-07-01,10,D1cum,18571,RS
2021-07-01,11,D1cum,4167,RS
2021-08-01,2,D1cum,491,RS
2021-08-01,3,D1cum,24781,RS
2021-08-01,4,D1cum,448233,RS
2021-08-01,5,D1cum,987695,RS
2021-08-01,6,D1cum,1025528,RS
2021-08-01,7,D1cum,1040483,RS
2021-08-01,8,D1cum,140346,RS
2021-08-01,9,D1cum,28103,RS
2021-08-01,10,D1cum,16123,RS
2021-08-01,11,D1cum,3866,RS
2021-09-01,2,D1cum,551,RS
2021-09-01,3,D1cum,51512,RS
2021-09-01,4,D1cum,1285823,RS
2021-09-01,5,D1cum,1038996,RS
2021-09-01,6,D1cum,836860,RS
2021-09-01,7,D1cum,627218,RS
2021-09-01,8,D1cum,83026,RS
2021-09-01,9,D1cum,25914,RS
2021-09-01,10,D1cum,15637,RS
2021-09-01,11,D1cum,3794,RS
2021-10-01,2,D1cum,631,RS
2021-10-01,3,D1cum,371400,RS
2021-10-01,4,D1cum,1166604,RS
2021-10-01,5,D1cum,752006,RS
2021-10-01,6,D1cum,370629,RS
2021-10-01,7,D1cum,167593,RS
2021-10-01,8,D1cum,56903,RS
2021-10-01,9,D1cum,23935,RS
2021-10-01,10,D1cum,13201,RS
2021-10-01,11,D1cum,3099,RS
2021-11-01,2,D1cum,739,RS
2021-11-01,3,D1cum,577079,RS
2021-11-01,4,D1cum,720947,RS
2021-11-01,5,D1cum,339365,RS
2021-11-01,6,D1cum,167288,RS
2021-11-01,7,D1cum,100693,RS
2021-11-01,8,D1cum,49782,RS
2021-11-01,9,D1cum,22249,RS
2021-11-01,10,D1cum,12803,RS
2021-11-01,11,D1cum,3061,RS
2021-12-01,2,D1cum,776,RS
2021-12-01,3,D1cum,449265,RS
2021-12-01,4,D1cum,396088,RS
2021-12-01,5,D1cum,210538,RS
2021-12-01,6,D1cum,118388,RS
2021-12-01,7,D1cum,76845,RS
2021-12-01,8,D1cum,44328,RS
2021-12-01,9,D1cum,20479,RS
2021-12-01,10,D1cum,12322,RS
2021-12-01,11,D1cum,3011,RS
2022-01-01,2,D1cum,824,RS
2022-01-01,3,D1cum,272280,RS
2022-01-01,4,D1cum,307139,RS
2022-01-01,5,D1cum,173566,RS
2022-01-01,6,D1cum,100768,RS
2022-01-01,7,D1cum,67437,RS
2022-01-01,8,D1cum,41323,RS
2022-01-01,9,D1cum,19780,RS
2022-01-01,10,D1cum,12069,RS
2022-01-01,11,D1cum,2970,RS
2022-02-01,2,D1cum,104654,RS
2022-02-01,3,D1cum,193426,RS
2022-02-01,4,D1cum,265646,RS
2022-02-01,5,D1cum,153652,RS
2022-02-01,6,D1cum,90907,RS
2022-02-01,7,D1cum,62246,RS
2022-02-01,8,D1cum,39973,RS
2022-02-01,9,D1cum,19443,RS
2022-02-01,10,D1cum,11960,RS
2022-02-01,11,D1cum,2948,RS
2022-03-01,2,D1cum,492575,RS
2022-03-01,3,D1cum,173772,RS
2022-03-01,4,D1cum,248024,RS
2022-03-01,5,D1cum,145216,RS
2022-03-01,6,D1cum,86952,RS
2022-03-01,7,D1cum,60356,RS
2022-03-01,8,D1cum,39505,RS
2022-03-01,9,D1cum,19309,RS
2022-03-01,10,D1cum,11926,RS
2022-03-01,11,D1cum,2945,RS
2022-04-01,2,D1cum,388945,RS
2022-04-01,3,D1cum,157502,RS
2022-04-01,4,D1cum,236507,RS
2022-04-01,5,D1cum,139908,RS
2022-04-01,6,D1cum,84394,RS
2022-04-01,7,D1cum,59079,RS
2022-04-01,8,D1cum,39072,RS
2022-04-01,9,D1cum,19193,RS
2022-04-01,10,D1cum,11874,RS
2022-04-01,11,D1cum,2947,RS
