month,agegroup,dose,n,UF
2021-06-01,6,R,0,RN
2021-06-01,7,R,0,RN
2021-06-01,8,R,0,RN
2021-06-01,9,R,1,RN
2021-06-01,10,R,1,RN
2021-06-01,11,R,0,RN
2021-07-01,2,R,0,RN
2021-07-01,3,R,0,RN
2021-07-01,4,R,0,RN
2021-07-01,5,R,1,RN
2021-07-01,6,R,1,RN
2021-07-01,7,R,0,RN
2021-07-01,8,R,1,RN
2021-07-01,9,R,2,RN
2021-07-01,10,R,2,RN
2021-07-01,11,R,0,RN
2021-08-01,2,R,0,RN
2021-08-01,3,R,0,RN
2021-08-01,4,R,0,RN
2021-08-01,5,R,1,RN
2021-08-01,6,R,6,RN
2021-08-01,7,R,2,RN
2021-08-01,8,R,2,RN
2021-08-01,9,R,2,RN
2021-08-01,10,R,1,RN
2021-08-01,11,R,0,RN
2021-09-01,2,R,0,RN
2021-09-01,3,R,0,RN
2021-09-01,4,R,1,RN
2021-09-01,5,R,5,RN
2021-09-01,6,R,2,RN
2021-09-01,7,R,2,RN
2021-09-01,8,R,7,RN
2021-09-01,9,R,9,RN
2021-09-01,10,R,2,RN
2021-09-01,11,R,0,RN
2021-10-01,2,R,0,RN
2021-10-01,3,R,0,RN
2021-10-01,4,R,60,RN
2021-10-01,5,R,106,RN
2021-10-01,6,R,129,RN
2021-10-01,7,R,106,RN
2021-10-01,8,R,173,RN
2021-10-01,9,R,1274,RN
2021-10-01,10,R,2756,RN
2021-10-01,11,R,3490,RN
2021-11-01,2,R,0,RN
2021-11-01,3,R,0,RN
2021-11-01,4,R,9249,RN
2021-11-01,5,R,16368,RN
2021-11-01,6,R,14038,RN
2021-11-01,7,R,9773,RN
2021-11-01,8,R,28467,RN
2021-11-01,9,R,60847,RN
2021-11-01,10,R,17971,RN
2021-11-01,11,R,4071,RN
2021-12-01,2,R,0,RN
2021-12-01,3,R,9,RN
2021-12-01,4,R,4759,RN
2021-12-01,5,R,6222,RN
2021-12-01,6,R,5021,RN
2021-12-01,7,R,3487,RN
2021-12-01,8,R,42001,RN
2021-12-01,9,R,40730,RN
2021-12-01,10,R,14770,RN
2021-12-01,11,R,1983,RN
2022-01-01,2,R,1,RN
2022-01-01,3,R,28,RN
2022-01-01,4,R,9488,RN
2022-01-01,5,R,17686,RN
2022-01-01,6,R,26230,RN
2022-01-01,7,R,39998,RN
2022-01-01,8,R,57358,RN
2022-01-01,9,R,12290,RN
2022-01-01,10,R,6135,RN
2022-01-01,11,R,877,RN
2022-02-01,2,R,1,RN
2022-02-01,3,R,132,RN
2022-02-01,4,R,36378,RN
2022-02-01,5,R,56320,RN
2022-02-01,6,R,75374,RN
2022-02-01,7,R,92691,RN
2022-02-01,8,R,30027,RN
2022-02-01,9,R,3973,RN
2022-02-01,10,R,1626,RN
2022-02-01,11,R,229,RN
2022-03-01,2,R,0,RN
2022-03-01,3,R,275,RN
2022-03-01,4,R,55373,RN
2022-03-01,5,R,67755,RN
2022-03-01,6,R,67517,RN
2022-03-01,7,R,57840,RN
2022-03-01,8,R,16288,RN
2022-03-01,9,R,2914,RN
2022-03-01,10,R,1307,RN
2022-03-01,11,R,239,RN
2022-04-01,2,R,6,RN
2022-04-01,3,R,2675,RN
2022-04-01,4,R,86158,RN
2022-04-01,5,R,73096,RN
2022-04-01,6,R,47107,RN
2022-04-01,7,R,29043,RN
2022-04-01,8,R,8914,RN
2022-04-01,9,R,2395,RN
2022-04-01,10,R,1041,RN
2022-04-01,11,R,176,RN
2022-05-01,2,R,7,RN
2022-05-01,3,R,2318,RN
2022-05-01,4,R,31756,RN
2022-05-01,5,R,21505,RN
2022-05-01,6,R,12580,RN
2022-05-01,7,R,7652,RN
2022-05-01,8,R,3219,RN
2022-05-01,9,R,1073,RN
2022-05-01,10,R,534,RN
2022-05-01,11,R,110,RN
2022-06-01,2,R,10,RN
2022-06-01,3,R,3440,RN
2022-06-01,4,R,17928,RN
2022-06-01,5,R,12132,RN
2022-06-01,6,R,7439,RN
2022-06-01,7,R,4638,RN
2022-06-01,8,R,1981,RN
2022-06-01,9,R,613,RN
2022-06-01,10,R,329,RN
2022-06-01,11,R,63,RN
2022-07-01,2,R,285,RN
2022-07-01,3,R,32638,RN
2022-07-01,4,R,17735,RN
2022-07-01,5,R,12617,RN
2022-07-01,6,R,9008,RN
2022-07-01,7,R,7491,RN
2022-07-01,8,R,2380,RN
2022-07-01,9,R,610,RN
2022-07-01,10,R,273,RN
2022-07-01,11,R,56,RN
2022-08-01,2,R,390,RN
2022-08-01,3,R,10974,RN
2022-08-01,4,R,8370,RN
2022-08-01,5,R,5715,RN
2022-08-01,6,R,3671,RN
2022-08-01,7,R,2252,RN
2022-08-01,8,R,758,RN
2022-08-01,9,R,173,RN
2022-08-01,10,R,86,RN
2022-08-01,11,R,12,RN
2021-02-01,2,D1cum,26,RN
2021-02-01,3,D1cum,27,RN
2021-02-01,4,D1cum,9724,RN
2021-02-01,5,D1cum,17985,RN
2021-02-01,6,D1cum,15707,RN
2021-02-01,7,D1cum,10673,RN
2021-02-01,8,D1cum,3595,RN
2021-02-01,9,D1cum,886,RN
2021-02-01,10,D1cum,615,RN
2021-02-01,11,D1cum,330,RN
2021-03-01,2,D1cum,72,RN
2021-03-01,3,D1cum,36,RN
2021-03-01,4,D1cum,6671,RN
2021-03-01,5,D1cum,10671,RN
2021-03-01,6,D1cum,9102,RN
2021-03-01,7,D1cum,6329,RN
2021-03-01,8,D1cum,2800,RN
2021-03-01,9,D1cum,4514,RN
2021-03-01,10,D1cum,11674,RN
2021-03-01,11,D1cum,11686,RN
2021-04-01,2,D1cum,80,RN
2021-04-01,3,D1cum,58,RN
2021-04-01,4,D1cum,17410,RN
2021-04-01,5,D1cum,20674,RN
2021-04-01,6,D1cum,15215,RN
2021-04-01,7,D1cum,10061,RN
2021-04-01,8,D1cum,40872,RN
2021-04-01,9,D1cum,128853,RN
2021-04-01,10,D1cum,48395,RN
2021-04-01,11,D1cum,5318,RN
2021-05-01,2,D1cum,82,RN
2021-05-01,3,D1cum,71,RN
2021-05-01,4,D1cum,12585,RN
2021-05-01,5,D1cum,12824,RN
2021-05-01,6,D1cum,10012,RN
2021-05-01,7,D1cum,7245,RN
2021-05-01,8,D1cum,161713,RN
2021-05-01,9,D1cum,36283,RN
2021-05-01,10,D1cum,32384,RN
2021-05-01,11,D1cum,4259,RN
2021-06-01,2,D1cum,83,RN
2021-06-01,3,D1cum,162,RN
2021-06-01,4,D1cum,22470,RN
2021-06-01,5,D1cum,35156,RN
2021-06-01,6,D1cum,61268,RN
2021-06-01,7,D1cum,115745,RN
2021-06-01,8,D1cum,137811,RN
2021-06-01,9,D1cum,16396,RN
2021-06-01,10,D1cum,19059,RN
2021-06-01,11,D1cum,2636,RN
2021-07-01,2,D1cum,85,RN
2021-07-01,3,D1cum,391,RN
2021-07-01,4,D1cum,73285,RN
2021-07-01,5,D1cum,107691,RN
2021-07-01,6,D1cum,200751,RN
2021-07-01,7,D1cum,307877,RN
2021-07-01,8,D1cum,144304,RN
2021-07-01,9,D1cum,11606,RN
2021-07-01,10,D1cum,4497,RN
2021-07-01,11,D1cum,1101,RN
2021-08-01,2,D1cum,91,RN
2021-08-01,3,D1cum,485,RN
2021-08-01,4,D1cum,103601,RN
2021-08-01,5,D1cum,275875,RN
2021-08-01,6,D1cum,338407,RN
2021-08-01,7,D1cum,322244,RN
2021-08-01,8,D1cum,64278,RN
2021-08-01,9,D1cum,7821,RN
2021-08-01,10,D1cum,3776,RN
2021-08-01,11,D1cum,1006,RN
2021-09-01,2,D1cum,102,RN
2021-09-01,3,D1cum,1121,RN
2021-09-01,4,D1cum,433433,RN
2021-09-01,5,D1cum,369384,RN
2021-09-01,6,D1cum,294386,RN
2021-09-01,7,D1cum,212667,RN
2021-09-01,8,D1cum,28128,RN
2021-09-01,9,D1cum,6438,RN
2021-09-01,10,D1cum,3534,RN
2021-09-01,11,D1cum,954,RN
2021-10-01,2,D1cum,207,RN
2021-10-01,3,D1cum,147074,RN
2021-10-01,4,D1cum,389213,RN
2021-10-01,5,D1cum,273064,RN
2021-10-01,6,D1cum,159198,RN
2021-10-01,7,D1cum,65504,RN
2021-10-01,8,D1cum,15795,RN
2021-10-01,9,D1cum,5972,RN
2021-10-01,10,D1cum,3402,RN
2021-10-01,11,D1cum,936,RN
2021-11-01,2,D1cum,288,RN
2021-11-01,3,D1cum,199576,RN
2021-11-01,4,D1cum,298170,RN
2021-11-01,5,D1cum,166069,RN
2021-11-01,6,D1cum,90025,RN
2021-11-01,7,D1cum,43300,RN
2021-11-01,8,D1cum,13415,RN
2021-11-01,9,D1cum,5577,RN
2021-11-01,10,D1cum,3291,RN
2021-11-01,11,D1cum,928,RN
2021-12-01,2,D1cum,303,RN
2021-12-01,3,D1cum,167939,RN
2021-12-01,4,D1cum,159783,RN
2021-12-01,5,D1cum,91793,RN
2021-12-01,6,D1cum,62181,RN
2021-12-01,7,D1cum,33397,RN
2021-12-01,8,D1cum,11788,RN
2021-12-01,9,D1cum,5201,RN
2021-12-01,10,D1cum,3097,RN
2021-12-01,11,D1cum,899,RN
2022-01-01,2,D1cum,272,RN
2022-01-01,3,D1cum,107767,RN
2022-01-01,4,D1cum,123342,RN
2022-01-01,5,D1cum,77021,RN
2022-01-01,6,D1cum,55794,RN
2022-01-01,7,D1cum,30578,RN
2022-01-01,8,D1cum,10905,RN
2022-01-01,9,D1cum,5077,RN
2022-01-01,10,D1cum,3010,RN
2022-01-01,11,D1cum,876,RN
2022-02-01,2,D1cum,50583,RN
2022-02-01,3,D1cum,84657,RN
2022-02-01,4,D1cum,111095,RN
2022-02-01,5,D1cum,71018,RN
2022-02-01,6,D1cum,53045,RN
2022-02-01,7,D1cum,29297,RN
2022-02-01,8,D1cum,10673,RN
2022-02-01,9,D1cum,5077,RN
2022-02-01,10,D1cum,3012,RN
2022-02-01,11,D1cum,877,RN
2022-03-01,2,D1cum,152065,RN
2022-03-01,3,D1cum,74782,RN
2022-03-01,4,D1cum,102933,RN
2022-03-01,5,D1cum,66870,RN
2022-03-01,6,D1cum,51030,RN
2022-03-01,7,D1cum,28346,RN
2022-03-01,8,D1cum,10560,RN
2022-03-01,9,D1cum,5081,RN
2022-03-01,10,D1cum,3040,RN
2022-03-01,11,D1cum,890,RN
2022-04-01,2,D1cum,119773,RN
2022-04-01,3,D1cum,65357,RN
2022-04-01,4,D1cum,97237,RN
2022-04-01,5,D1cum,63816,RN
2022-04-01,6,D1cum,49312,RN
2022-04-01,7,D1cum,27497,RN
2022-04-01,8,D1cum,10282,RN
2022-04-01,9,D1cum,5006,RN
2022-04-01,10,D1cum,2997,RN
2022-04-01,11,D1cum,887,RN
2022-05-01,2,D1cum,95861,RN
2022-05-01,3,D1cum,62776,RN
2022-05-01,4,D1cum,95829,RN
2022-05-01,5,D1cum,63003,RN
2022-05-01,6,D1cum,48832,RN
2022-05-01,7,D1cum,27307,RN
2022-05-01,8,D1cum,10206,RN
2022-05-01,9,D1cum,4998,RN
2022-05-01,10,D1cum,2987,RN
2022-05-01,11,D1cum,883,RN
2022-06-01,2,D1cum,82844,RN
2022-06-01,3,D1cum,60421,RN
2022-06-01,4,D1cum,94451,RN
2022-06-01,5,D1cum,62242,RN
2022-06-01,6,D1cum,48447,RN
2022-06-01,7,D1cum,27092,RN
2022-06-01,8,D1cum,10124,RN
2022-06-01,9,D1cum,4960,RN
2022-06-01,10,D1cum,2965,RN
2022-06-01,11,D1cum,880,RN
2022-07-01,2,D1cum,74742,RN
2022-07-01,3,D1cum,57923,RN
2022-07-01,4,D1cum,93259,RN
2022-07-01,5,D1cum,61607,RN
2022-07-01,6,D1cum,48062,RN
2022-07-01,7,D1cum,26898,RN
2022-07-01,8,D1cum,10074,RN
2022-07-01,9,D1cum,4938,RN
2022-07-01,10,D1cum,2950,RN
2022-07-01,11,D1cum,876,RN
2022-08-01,2,D1cum,71984,RN
2022-08-01,3,D1cum,56813,RN
2022-08-01,4,D1cum,92556,RN
2022-08-01,5,D1cum,61272,RN
2022-08-01,6,D1cum,47913,RN
2022-08-01,7,D1cum,26856,RN
2022-08-01,8,D1cum,10057,RN
2022-08-01,9,D1cum,4928,RN
2022-08-01,10,D1cum,2944,RN
2022-08-01,11,D1cum,877,RN
2021-02-01,2,D2cum,0,RN
2021-02-01,3,D2cum,2,RN
2021-02-01,4,D2cum,5,RN
2021-02-01,5,D2cum,6,RN
2021-02-01,6,D2cum,3,RN
2021-02-01,7,D2cum,2,RN
2021-02-01,8,D2cum,2,RN
2021-02-01,9,D2cum,0,RN
2021-02-01,10,D2cum,0,RN
2021-02-01,11,D2cum,1,RN
2021-03-01,2,D2cum,1,RN
2021-03-01,3,D2cum,4,RN
2021-03-01,4,D2cum,6528,RN
2021-03-01,5,D2cum,12798,RN
2021-03-01,6,D2cum,11171,RN
2021-03-01,7,D2cum,7406,RN
2021-03-01,8,D2cum,2389,RN
2021-03-01,9,D2cum,720,RN
2021-03-01,10,D2cum,655,RN
2021-03-01,11,D2cum,419,RN
2021-04-01,2,D2cum,2,RN
2021-04-01,3,D2cum,4,RN
2021-04-01,4,D2cum,8411,RN
2021-04-01,5,D2cum,15992,RN
2021-04-01,6,D2cum,13936,RN
2021-04-01,7,D2cum,9126,RN
2021-04-01,8,D2cum,3307,RN
2021-04-01,9,D2cum,10362,RN
2021-04-01,10,D2cum,18590,RN
2021-04-01,11,D2cum,11480,RN
2021-05-01,2,D2cum,2,RN
2021-05-01,3,D2cum,8,RN
2021-05-01,4,D2cum,17598,RN
2021-05-01,5,D2cum,28252,RN
2021-05-01,6,D2cum,23470,RN
2021-05-01,7,D2cum,15869,RN
2021-05-01,8,D2cum,32527,RN
2021-05-01,9,D2cum,117355,RN
2021-05-01,10,D2cum,35972,RN
2021-05-01,11,D2cum,12743,RN
2021-06-01,2,D2cum,4,RN
2021-06-01,3,D2cum,21,RN
2021-06-01,4,D2cum,24697,RN
2021-06-01,5,D2cum,35371,RN
2021-06-01,6,D2cum,29206,RN
2021-06-01,7,D2cum,19339,RN
2021-06-01,8,D2cum,102834,RN
2021-06-01,9,D2cum,139535,RN
2021-06-01,10,D2cum,49884,RN
2021-06-01,11,D2cum,14469,RN
2021-07-01,2,D2cum,5,RN
2021-07-01,3,D2cum,27,RN
2021-07-01,4,D2cum,27173,RN
2021-07-01,5,D2cum,37946,RN
2021-07-01,6,D2cum,31405,RN
2021-07-01,7,D2cum,21167,RN
2021-07-01,8,D2cum,113333,RN
2021-07-01,9,D2cum,145375,RN
2021-07-01,10,D2cum,64918,RN
2021-07-01,11,D2cum,16089,RN
2021-08-01,2,D2cum,5,RN
2021-08-01,3,D2cum,37,RN
2021-08-01,4,D2cum,31816,RN
2021-08-01,5,D2cum,44830,RN
2021-08-01,6,D2cum,48109,RN
2021-08-01,7,D2cum,41270,RN
2021-08-01,8,D2cum,197798,RN
2021-08-01,9,D2cum,149867,RN
2021-08-01,10,D2cum,65847,RN
2021-08-01,11,D2cum,16233,RN
2021-09-01,2,D2cum,8,RN
2021-09-01,3,D2cum,115,RN
2021-09-01,4,D2cum,60223,RN
2021-09-01,5,D2cum,112332,RN
2021-09-01,6,D2cum,129499,RN
2021-09-01,7,D2cum,165303,RN
2021-09-01,8,D2cum,237248,RN
2021-09-01,9,D2cum,151951,RN
2021-09-01,10,D2cum,66350,RN
2021-09-01,11,D2cum,16337,RN
2021-10-01,2,D2cum,10,RN
2021-10-01,3,D2cum,594,RN
2021-10-01,4,D2cum,176324,RN
2021-10-01,5,D2cum,232858,RN
2021-10-01,6,D2cum,277855,RN
2021-10-01,7,D2cum,320377,RN
2021-10-01,8,D2cum,251365,RN
2021-10-01,9,D2cum,151709,RN
2021-10-01,10,D2cum,63923,RN
2021-10-01,11,D2cum,12902,RN
2021-11-01,2,D2cum,12,RN
2021-11-01,3,D2cum,1146,RN
2021-11-01,4,D2cum,278003,RN
2021-11-01,5,D2cum,334029,RN
2021-11-01,6,D2cum,339105,RN
2021-11-01,7,D2cum,335935,RN
2021-11-01,8,D2cum,226420,RN
2021-11-01,9,D2cum,91721,RN
2021-11-01,10,D2cum,46221,RN
2021-11-01,11,D2cum,8871,RN
2021-12-01,2,D2cum,55,RN
2021-12-01,3,D2cum,59466,RN
2021-12-01,4,D2cum,429336,RN
2021-12-01,5,D2cum,412018,RN
2021-12-01,6,D2cum,367476,RN
2021-12-01,7,D2cum,345292,RN
2021-12-01,8,D2cum,187152,RN
2021-12-01,9,D2cum,51773,RN
2021-12-01,10,D2cum,31841,RN
2021-12-01,11,D2cum,6943,RN
2022-01-01,2,D2cum,122,RN
2022-01-01,3,D2cum,139631,RN
2022-01-01,4,D2cum,467181,RN
2022-01-01,5,D2cum,414995,RN
2022-01-01,6,D2cum,351399,RN
2022-01-01,7,D2cum,310245,RN
2022-01-01,8,D2cum,131412,RN
2022-01-01,9,D2cum,39908,RN
2022-01-01,10,D2cum,25908,RN
2022-01-01,11,D2cum,6104,RN
2022-02-01,2,D2cum,204,RN
2022-02-01,3,D2cum,174472,RN
2022-02-01,4,D2cum,450299,RN
2022-02-01,5,D2cum,369310,RN
2022-02-01,6,D2cum,281864,RN
2022-02-01,7,D2cum,220542,RN
2022-02-01,8,D2cum,102210,RN
2022-02-01,9,D2cum,36154,RN
2022-02-01,10,D2cum,24365,RN
2022-02-01,11,D2cum,5892,RN
2022-03-01,2,D2cum,5944,RN
2022-03-01,3,D2cum,196235,RN
2022-03-01,4,D2cum,409100,RN
2022-03-01,5,D2cum,309453,RN
2022-03-01,6,D2cum,218953,RN
2022-03-01,7,D2cum,165199,RN
2022-03-01,8,D2cum,86654,RN
2022-03-01,9,D2cum,33484,RN
2022-03-01,10,D2cum,23148,RN
2022-03-01,11,D2cum,5665,RN
2022-04-01,2,D2cum,67318,RN
2022-04-01,3,D2cum,207956,RN
2022-04-01,4,D2cum,331982,RN
2022-04-01,5,D2cum,241408,RN
2022-04-01,6,D2cum,174943,RN
2022-04-01,7,D2cum,137784,RN
2022-04-01,8,D2cum,78365,RN
2022-04-01,9,D2cum,31344,RN
2022-04-01,10,D2cum,22228,RN
2022-04-01,11,D2cum,5506,RN
2022-05-01,2,D2cum,99356,RN
2022-05-01,3,D2cum,209496,RN
2022-05-01,4,D2cum,303011,RN
2022-05-01,5,D2cum,221484,RN
2022-05-01,6,D2cum,163314,RN
2022-05-01,7,D2cum,130619,RN
2022-05-01,8,D2cum,75351,RN
2022-05-01,9,D2cum,30347,RN
2022-05-01,10,D2cum,21732,RN
2022-05-01,11,D2cum,5407,RN
2022-06-01,2,D2cum,117543,RN
2022-06-01,3,D2cum,209369,RN
2022-06-01,4,D2cum,287523,RN
2022-06-01,5,D2cum,210707,RN
2022-06-01,6,D2cum,156671,RN
2022-06-01,7,D2cum,126409,RN
2022-06-01,8,D2cum,73558,RN
2022-06-01,9,D2cum,29811,RN
2022-06-01,10,D2cum,21454,RN
2022-06-01,11,D2cum,5350,RN
2022-07-01,2,D2cum,131164,RN
2022-07-01,3,D2cum,180322,RN
2022-07-01,4,D2cum,271791,RN
2022-07-01,5,D2cum,199195,RN
2022-07-01,6,D2cum,148362,RN
2022-07-01,7,D2cum,119318,RN
2022-07-01,8,D2cum,71319,RN
2022-07-01,9,D2cum,29257,RN
2022-07-01,10,D2cum,21207,RN
2022-07-01,11,D2cum,5300,RN
2022-08-01,2,D2cum,136275,RN
2022-08-01,3,D2cum,170950,RN
2022-08-01,4,D2cum,264531,RN
2022-08-01,5,D2cum,194056,RN
2022-08-01,6,D2cum,145000,RN
2022-08-01,7,D2cum,117197,RN
2022-08-01,8,D2cum,70603,RN
2022-08-01,9,D2cum,29103,RN
2022-08-01,10,D2cum,21132,RN
2022-08-01,11,D2cum,5290,RN
2021-02-01,2,Rcum,0,RN
2021-02-01,3,Rcum,0,RN
2021-02-01,4,Rcum,0,RN
2021-02-01,5,Rcum,0,RN
2021-02-01,6,Rcum,0,RN
2021-02-01,7,Rcum,0,RN
2021-02-01,8,Rcum,0,RN
2021-02-01,9,Rcum,0,RN
2021-02-01,10,Rcum,0,RN
2021-02-01,11,Rcum,0,RN
2021-03-01,2,Rcum,0,RN
2021-03-01,3,Rcum,0,RN
2021-03-01,4,Rcum,0,RN
2021-03-01,5,Rcum,0,RN
2021-03-01,6,Rcum,0,RN
2021-03-01,7,Rcum,0,RN
2021-03-01,8,Rcum,0,RN
2021-03-01,9,Rcum,0,RN
2021-03-01,10,Rcum,0,RN
2021-03-01,11,Rcum,0,RN
2021-04-01,2,Rcum,0,RN
2021-04-01,3,Rcum,0,RN
2021-04-01,4,Rcum,0,RN
2021-04-01,5,Rcum,1,RN
2021-04-01,6,Rcum,0,RN
2021-04-01,7,Rcum,1,RN
2021-04-01,8,Rcum,1,RN
2021-04-01,9,Rcum,0,RN
2021-04-01,10,Rcum,0,RN
2021-04-01,11,Rcum,0,RN
2021-05-01,2,Rcum,0,RN
2021-05-01,3,Rcum,0,RN
2021-05-01,4,Rcum,0,RN
2021-05-01,5,Rcum,1,RN
2021-05-01,6,Rcum,0,RN
2021-05-01,7,Rcum,1,RN
2021-05-01,8,Rcum,1,RN
2021-05-01,9,Rcum,0,RN
2021-05-01,10,Rcum,1,RN
2021-05-01,11,Rcum,0,RN
2021-06-01,2,Rcum,0,RN
2021-06-01,3,Rcum,1,RN
2021-06-01,4,Rcum,0,RN
2021-06-01,5,Rcum,1,RN
2021-06-01,6,Rcum,0,RN
2021-06-01,7,Rcum,1,RN
2021-06-01,8,Rcum,1,RN
2021-06-01,9,Rcum,1,RN
2021-06-01,10,Rcum,2,RN
2021-06-01,11,Rcum,0,RN
2021-07-01,2,Rcum,0,RN
2021-07-01,3,Rcum,1,RN
2021-07-01,4,Rcum,0,RN
2021-07-01,5,Rcum,2,RN
2021-07-01,6,Rcum,1,RN
2021-07-01,7,Rcum,1,RN
2021-07-01,8,Rcum,2,RN
2021-07-01,9,Rcum,3,RN
2021-07-01,10,Rcum,4,RN
2021-07-01,11,Rcum,0,RN
2021-08-01,2,Rcum,0,RN
2021-08-01,3,Rcum,1,RN
2021-08-01,4,Rcum,0,RN
2021-08-01,5,Rcum,3,RN
2021-08-01,6,Rcum,7,RN
2021-08-01,7,Rcum,3,RN
2021-08-01,8,Rcum,4,RN
2021-08-01,9,Rcum,5,RN
2021-08-01,10,Rcum,5,RN
2021-08-01,11,Rcum,0,RN
2021-09-01,2,Rcum,0,RN
2021-09-01,3,Rcum,1,RN
2021-09-01,4,Rcum,1,RN
2021-09-01,5,Rcum,8,RN
2021-09-01,6,Rcum,9,RN
2021-09-01,7,Rcum,5,RN
2021-09-01,8,Rcum,11,RN
2021-09-01,9,Rcum,14,RN
2021-09-01,10,Rcum,7,RN
2021-09-01,11,Rcum,0,RN
2021-10-01,2,Rcum,0,RN
2021-10-01,3,Rcum,1,RN
2021-10-01,4,Rcum,61,RN
2021-10-01,5,Rcum,114,RN
2021-10-01,6,Rcum,138,RN
2021-10-01,7,Rcum,111,RN
2021-10-01,8,Rcum,184,RN
2021-10-01,9,Rcum,1288,RN
2021-10-01,10,Rcum,2763,RN
2021-10-01,11,Rcum,3490,RN
2021-11-01,2,Rcum,0,RN
2021-11-01,3,Rcum,1,RN
2021-11-01,4,Rcum,9310,RN
2021-11-01,5,Rcum,16482,RN
2021-11-01,6,Rcum,14176,RN
2021-11-01,7,Rcum,9884,RN
2021-11-01,8,Rcum,28651,RN
2021-11-01,9,Rcum,62135,RN
2021-11-01,10,Rcum,20734,RN
2021-11-01,11,Rcum,7561,RN
2021-12-01,2,Rcum,0,RN
2021-12-01,3,Rcum,10,RN
2021-12-01,4,Rcum,14069,RN
2021-12-01,5,Rcum,22704,RN
2021-12-01,6,Rcum,19197,RN
2021-12-01,7,Rcum,13371,RN
2021-12-01,8,Rcum,70652,RN
2021-12-01,9,Rcum,102865,RN
2021-12-01,10,Rcum,35504,RN
2021-12-01,11,Rcum,9544,RN
2022-01-01,2,Rcum,1,RN
2022-01-01,3,Rcum,38,RN
2022-01-01,4,Rcum,23557,RN
2022-01-01,5,Rcum,40390,RN
2022-01-01,6,Rcum,45427,RN
2022-01-01,7,Rcum,53369,RN
2022-01-01,8,Rcum,128010,RN
2022-01-01,9,Rcum,115155,RN
2022-01-01,10,Rcum,41639,RN
2022-01-01,11,Rcum,10421,RN
2022-02-01,2,Rcum,2,RN
2022-02-01,3,Rcum,170,RN
2022-02-01,4,Rcum,59935,RN
2022-02-01,5,Rcum,96710,RN
2022-02-01,6,Rcum,120801,RN
2022-02-01,7,Rcum,146060,RN
2022-02-01,8,Rcum,158037,RN
2022-02-01,9,Rcum,119128,RN
2022-02-01,10,Rcum,43265,RN
2022-02-01,11,Rcum,10650,RN
2022-03-01,2,Rcum,2,RN
2022-03-01,3,Rcum,445,RN
2022-03-01,4,Rcum,115308,RN
2022-03-01,5,Rcum,164465,RN
2022-03-01,6,Rcum,188318,RN
2022-03-01,7,Rcum,203900,RN
2022-03-01,8,Rcum,174325,RN
2022-03-01,9,Rcum,122042,RN
2022-03-01,10,Rcum,44572,RN
2022-03-01,11,Rcum,10889,RN
2022-04-01,2,Rcum,8,RN
2022-04-01,3,Rcum,3120,RN
2022-04-01,4,Rcum,201466,RN
2022-04-01,5,Rcum,237561,RN
2022-04-01,6,Rcum,235425,RN
2022-04-01,7,Rcum,232943,RN
2022-04-01,8,Rcum,183239,RN
2022-04-01,9,Rcum,124437,RN
2022-04-01,10,Rcum,45613,RN
2022-04-01,11,Rcum,11065,RN
2022-05-01,2,Rcum,15,RN
2022-05-01,3,Rcum,5438,RN
2022-05-01,4,Rcum,233222,RN
2022-05-01,5,Rcum,259066,RN
2022-05-01,6,Rcum,248005,RN
2022-05-01,7,Rcum,240595,RN
2022-05-01,8,Rcum,186458,RN
2022-05-01,9,Rcum,125510,RN
2022-05-01,10,Rcum,46147,RN
2022-05-01,11,Rcum,11175,RN
2022-06-01,2,Rcum,25,RN
2022-06-01,3,Rcum,8878,RN
2022-06-01,4,Rcum,251150,RN
2022-06-01,5,Rcum,271198,RN
2022-06-01,6,Rcum,255444,RN
2022-06-01,7,Rcum,245233,RN
2022-06-01,8,Rcum,188439,RN
2022-06-01,9,Rcum,126123,RN
2022-06-01,10,Rcum,46476,RN
2022-06-01,11,Rcum,11238,RN
2022-07-01,2,Rcum,310,RN
2022-07-01,3,Rcum,41516,RN
2022-07-01,4,Rcum,268885,RN
2022-07-01,5,Rcum,283815,RN
2022-07-01,6,Rcum,264452,RN
2022-07-01,7,Rcum,252724,RN
2022-07-01,8,Rcum,190819,RN
2022-07-01,9,Rcum,126733,RN
2022-07-01,10,Rcum,46749,RN
2022-07-01,11,Rcum,11294,RN
2022-08-01,2,Rcum,700,RN
2022-08-01,3,Rcum,52490,RN
2022-08-01,4,Rcum,277255,RN
2022-08-01,5,Rcum,289530,RN
2022-08-01,6,Rcum,268123,RN
2022-08-01,7,Rcum,254976,RN
2022-08-01,8,Rcum,191577,RN
2022-08-01,9,Rcum,126906,RN
2022-08-01,10,Rcum,46835,RN
2022-08-01,11,Rcum,11306,RN
2021-02-01,2,Dcum,0,RN
2021-02-01,3,Dcum,0,RN
2021-02-01,4,Dcum,0,RN
2021-02-01,5,Dcum,0,RN
2021-02-01,6,Dcum,0,RN
2021-02-01,7,Dcum,0,RN
2021-02-01,8,Dcum,0,RN
2021-02-01,9,Dcum,0,RN
2021-02-01,10,Dcum,0,RN
2021-02-01,11,Dcum,0,RN
2021-03-01,2,Dcum,0,RN
2021-03-01,3,Dcum,0,RN
2021-03-01,4,Dcum,0,RN
2021-03-01,5,Dcum,0,RN
2021-03-01,6,Dcum,1,RN
2021-03-01,7,Dcum,0,RN
2021-03-01,8,Dcum,1,RN
2021-03-01,9,Dcum,0,RN
