month,agegroup,dose,n,UF
2021-08-01,4,D2cum,10785,RR
2021-08-01,5,D2cum,10356,RR
2021-08-01,6,D2cum,8559,RR
2021-08-01,7,D2cum,5033,RR
2021-08-01,8,D2cum,21825,RR
2021-08-01,9,D2cum,11016,RR
2021-08-01,10,D2cum,3659,RR
2021-08-01,11,D2cum,684,RR
2021-09-01,2,D2cum,2,RR
2021-09-01,3,D2cum,47,RR
2021-09-01,4,D2cum,17413,RR
2021-09-01,5,D2cum,14592,RR
2021-09-01,6,D2cum,14179,RR
2021-09-01,7,D2cum,13337,RR
2021-09-01,8,D2cum,23709,RR
2021-09-01,9,D2cum,11303,RR
2021-09-01,10,D2cum,3702,RR
2021-09-01,11,D2cum,689,RR
2021-10-01,2,D2cum,9,RR
2021-10-01,3,D2cum,6149,RR
2021-10-01,4,D2cum,35978,RR
2021-10-01,5,D2cum,30344,RR
2021-10-01,6,D2cum,33213,RR
2021-10-01,7,D2cum,29574,RR
2021-10-01,8,D2cum,25427,RR
2021-10-01,9,D2cum,11375,RR
2021-10-01,10,D2cum,3121,RR
2021-10-01,11,D2cum,571,RR
2021-11-01,2,D2cum,15,RR
2021-11-01,3,D2cum,13164,RR
2021-11-01,4,D2cum,51553,RR
2021-11-01,5,D2cum,41501,RR
2021-11-01,6,D2cum,40444,RR
2021-11-01,7,D2cum,33199,RR
2021-11-01,8,D2cum,23036,RR
2021-11-01,9,D2cum,9235,RR
2021-11-01,10,D2cum,2723,RR
2021-11-01,11,D2cum,508,RR
2021-12-01,2,D2cum,38,RR
2021-12-01,3,D2cum,23038,RR
2021-12-01,4,D2cum,64291,RR
2021-12-01,5,D2cum,49075,RR
2021-12-01,6,D2cum,45128,RR
2021-12-01,7,D2cum,35747,RR
2021-12-01,8,D2cum,19291,RR
2021-12-01,9,D2cum,7760,RR
2021-12-01,10,D2cum,2380,RR
2021-12-01,11,D2cum,464,RR
2022-01-01,2,D2cum,53,RR
2022-01-01,3,D2cum,30113,RR
2022-01-01,4,D2cum,71275,RR
2022-01-01,5,D2cum,53023,RR
2022-01-01,6,D2cum,47273,RR
2022-01-01,7,D2cum,36244,RR
2022-01-01,8,D2cum,16975,RR
2022-01-01,9,D2cum,6235,RR
2022-01-01,10,D2cum,2023,RR
2022-01-01,11,D2cum,420,RR
2022-02-01,2,D2cum,64,RR
2022-02-01,3,D2cum,34155,RR
2022-02-01,4,D2cum,72619,RR
2022-02-01,5,D2cum,52748,RR
2022-02-01,6,D2cum,45046,RR
2022-02-01,7,D2cum,32357,RR
2022-02-01,8,D2cum,15435,RR
2022-02-01,9,D2cum,5752,RR
2022-02-01,10,D2cum,1911,RR
2022-02-01,11,D2cum,415,RR
2022-03-01,2,D2cum,233,RR
2022-03-01,3,D2cum,36171,RR
2022-03-01,4,D2cum,71795,RR
2022-03-01,5,D2cum,51217,RR
2022-03-01,6,D2cum,42400,RR
2022-03-01,7,D2cum,29464,RR
2022-03-01,8,D2cum,14552,RR
2022-03-01,9,D2cum,5503,RR
2022-03-01,10,D2cum,1849,RR
2022-03-01,11,D2cum,410,RR
2022-04-01,2,D2cum,2932,RR
2022-04-01,3,D2cum,37425,RR
2022-04-01,4,D2cum,70685,RR
2022-04-01,5,D2cum,49857,RR
2022-04-01,6,D2cum,40691,RR
2022-04-01,7,D2cum,27785,RR
2022-04-01,8,D2cum,14092,RR
2022-04-01,9,D2cum,5341,RR
2022-04-01,10,D2cum,1810,RR
2022-04-01,11,D2cum,401,RR
2022-05-01,2,D2cum,5112,RR
2022-05-01,3,D2cum,38039,RR
2022-05-01,4,D2cum,70324,RR
2022-05-01,5,D2cum,49123,RR
2022-05-01,6,D2cum,39737,RR
2022-05-01,7,D2cum,26851,RR
2022-05-01,8,D2cum,13716,RR
2022-05-01,9,D2cum,5195,RR
2022-05-01,10,D2cum,1764,RR
2022-05-01,11,D2cum,395,RR
2022-06-01,2,D2cum,6523,RR
2022-06-01,3,D2cum,38373,RR
2022-06-01,4,D2cum,69904,RR
2022-06-01,5,D2cum,48536,RR
2022-06-01,6,D2cum,39129,RR
2022-06-01,7,D2cum,26191,RR
2022-06-01,8,D2cum,13414,RR
2022-06-01,9,D2cum,5093,RR
2022-06-01,10,D2cum,1726,RR
2022-06-01,11,D2cum,393,RR
2022-07-01,2,D2cum,7433,RR
2022-07-01,3,D2cum,37407,RR
2022-07-01,4,D2cum,69041,RR
2022-07-01,5,D2cum,47609,RR
2022-07-01,6,D2cum,37977,RR
2022-07-01,7,D2cum,25167,RR
2022-07-01,8,D2cum,12941,RR
2022-07-01,9,D2cum,4959,RR
2022-07-01,10,D2cum,1695,RR
2022-07-01,11,D2cum,389,RR
2022-08-01,2,D2cum,8747,RR
2022-08-01,3,D2cum,36704,RR
2022-08-01,4,D2cum,68075,RR
2022-08-01,5,D2cum,46484,RR
2022-08-01,6,D2cum,36615,RR
2022-08-01,7,D2cum,24216,RR
2022-08-01,8,D2cum,12499,RR
2022-08-01,9,D2cum,4826,RR
2022-08-01,10,D2cum,1660,RR
2022-08-01,11,D2cum,385,RR
2022-09-01,2,D2cum,9588,RR
2022-09-01,3,D2cum,36503,RR
2022-09-01,4,D2cum,67810,RR
2022-09-01,5,D2cum,46143,RR
2022-09-01,6,D2cum,36201,RR
2022-09-01,7,D2cum,23952,RR
2022-09-01,8,D2cum,12407,RR
2022-09-01,9,D2cum,4793,RR
2022-09-01,10,D2cum,1655,RR
2022-09-01,11,D2cum,384,RR
2021-02-01,2,Rcum,0,RR
2021-02-01,3,Rcum,0,RR
2021-02-01,4,Rcum,0,RR
2021-02-01,5,Rcum,0,RR
2021-02-01,6,Rcum,0,RR
2021-02-01,7,Rcum,0,RR
2021-02-01,8,Rcum,0,RR
2021-02-01,9,Rcum,0,RR
2021-02-01,10,Rcum,0,RR
2021-02-01,11,Rcum,0,RR
2021-03-01,2,Rcum,0,RR
2021-03-01,3,Rcum,0,RR
2021-03-01,4,Rcum,0,RR
2021-03-01,5,Rcum,0,RR
2021-03-01,6,Rcum,1,RR
2021-03-01,7,Rcum,0,RR
2021-03-01,8,Rcum,0,RR
2021-03-01,9,Rcum,0,RR
2021-03-01,10,Rcum,0,RR
2021-03-01,11,Rcum,0,RR
2021-04-01,2,Rcum,0,RR
2021-04-01,3,Rcum,0,RR
2021-04-01,4,Rcum,1,RR
2021-04-01,5,Rcum,0,RR
2021-04-01,6,Rcum,3,RR
2021-04-01,7,Rcum,1,RR
2021-04-01,8,Rcum,0,RR
2021-04-01,9,Rcum,0,RR
2021-04-01,10,Rcum,0,RR
2021-04-01,11,Rcum,0,RR
2021-05-01,2,Rcum,0,RR
2021-05-01,3,Rcum,0,RR
2021-05-01,4,Rcum,1,RR
2021-05-01,5,Rcum,0,RR
2021-05-01,6,Rcum,3,RR
2021-05-01,7,Rcum,1,RR
2021-05-01,8,Rcum,1,RR
2021-05-01,9,Rcum,1,RR
2021-05-01,10,Rcum,0,RR
2021-05-01,11,Rcum,0,RR
2021-06-01,2,Rcum,0,RR
2021-06-01,3,Rcum,0,RR
2021-06-01,4,Rcum,2,RR
2021-06-01,5,Rcum,0,RR
2021-06-01,6,Rcum,4,RR
2021-06-01,7,Rcum,1,RR
2021-06-01,8,Rcum,1,RR
2021-06-01,9,Rcum,1,RR
2021-06-01,10,Rcum,0,RR
2021-06-01,11,Rcum,0,RR
2021-07-01,2,Rcum,0,RR
2021-07-01,3,Rcum,0,RR
2021-07-01,4,Rcum,2,RR
2021-07-01,5,Rcum,0,RR
2021-07-01,6,Rcum,4,RR
2021-07-01,7,Rcum,2,RR
2021-07-01,8,Rcum,1,RR
2021-07-01,9,Rcum,1,RR
2021-07-01,10,Rcum,0,RR
2021-07-01,11,Rcum,0,RR
2021-08-01,2,Rcum,0,RR
2021-08-01,3,Rcum,0,RR
2021-08-01,4,Rcum,2,RR
2021-08-01,5,Rcum,1,RR
2021-08-01,6,Rcum,4,RR
2021-08-01,7,Rcum,2,RR
2021-08-01,8,Rcum,1,RR
2021-08-01,9,Rcum,1,RR
2021-08-01,10,Rcum,0,RR
2021-08-01,11,Rcum,0,RR
2021-09-01,2,Rcum,0,RR
2021-09-01,3,Rcum,0,RR
2021-09-01,4,Rcum,3,RR
2021-09-01,5,Rcum,3,RR
2021-09-01,6,Rcum,4,RR
2021-09-01,7,Rcum,2,RR
2021-09-01,8,Rcum,1,RR
2021-09-01,9,Rcum,3,RR
2021-09-01,10,Rcum,2,RR
2021-09-01,11,Rcum,0,RR
2021-10-01,2,Rcum,0,RR
2021-10-01,3,Rcum,0,RR
2021-10-01,4,Rcum,9,RR
2021-10-01,5,Rcum,21,RR
2021-10-01,6,Rcum,18,RR
2021-10-01,7,Rcum,15,RR
2021-10-01,8,Rcum,21,RR
2021-10-01,9,Rcum,208,RR
2021-10-01,10,Rcum,638,RR
2021-10-01,11,Rcum,126,RR
2021-11-01,2,Rcum,0,RR
2021-11-01,3,Rcum,1,RR
2021-11-01,4,Rcum,659,RR
2021-11-01,5,Rcum,1627,RR
2021-11-01,6,Rcum,1573,RR
2021-11-01,7,Rcum,780,RR
2021-11-01,8,Rcum,3268,RR
2021-11-01,9,Rcum,2536,RR
2021-11-01,10,Rcum,1085,RR
2021-11-01,11,Rcum,195,RR
2021-12-01,2,Rcum,0,RR
2021-12-01,3,Rcum,3,RR
2021-12-01,4,Rcum,959,RR
2021-12-01,5,Rcum,2280,RR
2021-12-01,6,Rcum,2179,RR
2021-12-01,7,Rcum,1163,RR
2021-12-01,8,Rcum,7707,RR
2021-12-01,9,Rcum,4221,RR
2021-12-01,10,Rcum,1471,RR
2021-12-01,11,Rcum,245,RR
2022-01-01,2,Rcum,0,RR
2022-01-01,3,Rcum,4,RR
2022-01-01,4,Rcum,1794,RR
2022-01-01,5,Rcum,3159,RR
2022-01-01,6,Rcum,3203,RR
2022-01-01,7,Rcum,2281,RR
2022-01-01,8,Rcum,10474,RR
2022-01-01,9,Rcum,5886,RR
2022-01-01,10,Rcum,1859,RR
2022-01-01,11,Rcum,291,RR
2022-02-01,2,Rcum,1,RR
2022-02-01,3,Rcum,91,RR
2022-02-01,4,Rcum,5157,RR
2022-02-01,5,Rcum,6306,RR
2022-02-01,6,Rcum,7108,RR
2022-02-01,7,Rcum,6986,RR
2022-02-01,8,Rcum,12261,RR
2022-02-01,9,Rcum,6433,RR
2022-02-01,10,Rcum,1979,RR
2022-02-01,11,Rcum,298,RR
2022-03-01,2,Rcum,1,RR
2022-03-01,3,Rcum,242,RR
2022-03-01,4,Rcum,8992,RR
2022-03-01,5,Rcum,9647,RR
2022-03-01,6,Rcum,10778,RR
2022-03-01,7,Rcum,10382,RR
2022-03-01,8,Rcum,13290,RR
2022-03-01,9,Rcum,6717,RR
2022-03-01,10,Rcum,2049,RR
2022-03-01,11,Rcum,305,RR
2022-04-01,2,Rcum,1,RR
2022-04-01,3,Rcum,401,RR
2022-04-01,4,Rcum,12104,RR
2022-04-01,5,Rcum,12098,RR
2022-04-01,6,Rcum,13069,RR
2022-04-01,7,Rcum,12380,RR
2022-04-01,8,Rcum,13873,RR
2022-04-01,9,Rcum,6908,RR
2022-04-01,10,Rcum,2095,RR
2022-04-01,11,Rcum,315,RR
2022-05-01,2,Rcum,2,RR
2022-05-01,3,Rcum,537,RR
2022-05-01,4,Rcum,13893,RR
2022-05-01,5,Rcum,13557,RR
2022-05-01,6,Rcum,14449,RR
2022-05-01,7,Rcum,13530,RR
2022-05-01,8,Rcum,14320,RR
2022-05-01,9,Rcum,7074,RR
2022-05-01,10,Rcum,2144,RR
2022-05-01,11,Rcum,322,RR
2022-06-01,2,Rcum,2,RR
2022-06-01,3,Rcum,712,RR
2022-06-01,4,Rcum,15362,RR
2022-06-01,5,Rcum,14731,RR
2022-06-01,6,Rcum,15403,RR
2022-06-01,7,Rcum,14336,RR
2022-06-01,8,Rcum,14676,RR
2022-06-01,9,Rcum,7192,RR
2022-06-01,10,Rcum,2183,RR
2022-06-01,11,Rcum,325,RR
2022-07-01,2,Rcum,9,RR
2022-07-01,3,Rcum,2114,RR
2022-07-01,4,Rcum,16920,RR
2022-07-01,5,Rcum,16054,RR
2022-07-01,6,Rcum,16807,RR
2022-07-01,7,Rcum,15495,RR
2022-07-01,8,Rcum,15179,RR
2022-07-01,9,Rcum,7338,RR
2022-07-01,10,Rcum,2214,RR
2022-07-01,11,Rcum,329,RR
2022-08-01,2,Rcum,35,RR
2022-08-01,3,Rcum,3377,RR
2022-08-01,4,Rcum,18770,RR
2022-08-01,5,Rcum,17686,RR
2022-08-01,6,Rcum,18451,RR
2022-08-01,7,Rcum,16582,RR
2022-08-01,8,Rcum,15672,RR
2022-08-01,9,Rcum,7485,RR
2022-08-01,10,Rcum,2251,RR
2022-08-01,11,Rcum,333,RR
2022-09-01,2,Rcum,52,RR
2022-09-01,3,Rcum,3973,RR
2022-09-01,4,Rcum,19821,RR
2022-09-01,5,Rcum,18461,RR
2022-09-01,6,Rcum,19091,RR
2022-09-01,7,Rcum,16958,RR
2022-09-01,8,Rcum,15816,RR
2022-09-01,9,Rcum,7528,RR
2022-09-01,10,Rcum,2259,RR
2022-09-01,11,Rcum,334,RR
2021-02-01,2,Dcum,0,RR
2021-02-01,3,Dcum,0,RR
2021-02-01,4,Dcum,0,RR
2021-02-01,5,Dcum,0,RR
2021-02-01,6,Dcum,0,RR
2021-02-01,7,Dcum,0,RR
2021-02-01,8,Dcum,0,RR
2021-02-01,9,Dcum,0,RR
2021-02-01,10,Dcum,0,RR
2021-02-01,11,Dcum,0,RR
2021-03-01,2,Dcum,0,RR
2021-03-01,3,Dcum,0,RR
2021-03-01,4,Dcum,0,RR
2021-03-01,5,Dcum,1,RR
2021-03-01,6,Dcum,1,RR
2021-03-01,7,Dcum,0,RR
2021-03-01,8,Dcum,0,RR
2021-03-01,9,Dcum,0,RR
2021-03-01,10,Dcum,0,RR
2021-03-01,11,Dcum,0,RR
2021-04-01,2,Dcum,0,RR
2021-04-01,3,Dcum,0,RR
2021-04-01,4,Dcum,0,RR
2021-04-01,5,Dcum,1,RR
2021-04-01,6,Dcum,1,RR
2021-04-01,7,Dcum,1,RR
2021-04-01,8,Dcum,1,RR
2021-04-01,9,Dcum,0,RR
2021-04-01,10,Dcum,0,RR
2021-04-01,11,Dcum,0,RR
2021-05-01,2,Dcum,0,RR
2021-05-01,3,Dcum,0,RR
2021-05-01,4,Dcum,0,RR
2021-05-01,5,Dcum,1,RR
2021-05-01,6,Dcum,2,RR
2021-05-01,7,Dcum,1,RR
2021-05-01,8,Dcum,1,RR
2021-05-01,9,Dcum,0,RR
2021-05-01,10,Dcum,0,RR
2021-05-01,11,Dcum,0,RR
2021-06-01,2,Dcum,0,RR
2021-06-01,3,Dcum,1,RR
2021-06-01,4,Dcum,2,RR
2021-06-01,5,Dcum,1,RR
2021-06-01,6,Dcum,3,RR
2021-06-01,7,Dcum,1,RR
2021-06-01,8,Dcum,1,RR
2021-06-01,9,Dcum,0,RR
2021-06-01,10,Dcum,0,RR
2021-06-01,11,Dcum,0,RR
2021-07-01,2,Dcum,0,RR
2021-07-01,3,Dcum,1,RR
2021-07-01,4,Dcum,50,RR
2021-07-01,5,Dcum,1111,RR
2021-07-01,6,Dcum,2147,RR
2021-07-01,7,Dcum,309,RR
2021-07-01,8,Dcum,37,RR
2021-07-01,9,Dcum,12,RR
2021-07-01,10,Dcum,1,RR
2021-07-01,11,Dcum,0,RR
2021-08-01,2,Dcum,0,RR
2021-08-01,3,Dcum,1,RR
2021-08-01,4,Dcum,759,RR
2021-08-01,5,Dcum,5025,RR
2021-08-01,6,Dcum,3559,RR
2021-08-01,7,Dcum,881,RR
2021-08-01,8,Dcum,159,RR
2021-08-01,9,Dcum,32,RR
2021-08-01,10,Dcum,4,RR
2021-08-01,11,Dcum,0,RR
2021-09-01,2,Dcum,0,RR
2021-09-01,3,Dcum,2,RR
2021-09-01,4,Dcum,819,RR
2021-09-01,5,Dcum,5073,RR
2021-09-01,6,Dcum,3607,RR
2021-09-01,7,Dcum,904,RR
2021-09-01,8,Dcum,161,RR
2021-09-01,9,Dcum,33,RR
2021-09-01,10,Dcum,4,RR
2021-09-01,11,Dcum,0,RR
2021-10-01,2,Dcum,0,RR
2021-10-01,3,Dcum,3,RR
2021-10-01,4,Dcum,867,RR
2021-10-01,5,Dcum,5132,RR
2021-10-01,6,Dcum,3642,RR
2021-10-01,7,Dcum,928,RR
2021-10-01,8,Dcum,167,RR
2021-10-01,9,Dcum,33,RR
2021-10-01,10,Dcum,4,RR
2021-10-01,11,Dcum,0,RR
2021-11-01,2,Dcum,0,RR
2021-11-01,3,Dcum,7,RR
2021-11-01,4,Dcum,1029,RR
2021-11-01,5,Dcum,5262,RR
2021-11-01,6,Dcum,3717,RR
2021-11-01,7,Dcum,964,RR
2021-11-01,8,Dcum,186,RR
2021-11-01,9,Dcum,36,RR
2021-11-01,10,Dcum,4,RR
2021-11-01,11,Dcum,0,RR
2021-12-01,2,Dcum,0,RR
2021-12-01,3,Dcum,7,RR
2021-12-01,4,Dcum,1030,RR
2021-12-01,5,Dcum,5262,RR
2021-12-01,6,Dcum,3717,RR
2021-12-01,7,Dcum,965,RR
2021-12-01,8,Dcum,186,RR
2021-12-01,9,Dcum,36,RR
2021-12-01,10,Dcum,4,RR
2021-12-01,11,Dcum,0,RR
2022-01-01,2,Dcum,0,RR
2022-01-01,3,Dcum,8,RR
2022-01-01,4,Dcum,1034,RR
2022-01-01,5,Dcum,5266,RR
2022-01-01,6,Dcum,3722,RR
2022-01-01,7,Dcum,967,RR
2022-01-01,8,Dcum,189,RR
2022-01-01,9,Dcum,37,RR
2022-01-01,10,Dcum,4,RR
2022-01-01,11,Dcum,0,RR
2022-02-01,2,Dcum,0,RR
2022-02-01,3,Dcum,8,RR
2022-02-01,4,Dcum,1041,RR
2022-02-01,5,Dcum,5267,RR
2022-02-01,6,Dcum,3725,RR
2022-02-01,7,Dcum,969,RR
2022-02-01,8,Dcum,191,RR
2022-02-01,9,Dcum,37,RR
2022-02-01,10,Dcum,4,RR
2022-02-01,11,Dcum,0,RR
2022-03-01,2,Dcum,0,RR
2022-03-01,3,Dcum,8,RR
2022-03-01,4,Dcum,1046,RR
2022-03-01,5,Dcum,5277,RR
2022-03-01,6,Dcum,3727,RR
2022-03-01,7,Dcum,970,RR
2022-03-01,8,Dcum,192,RR
2022-03-01,9,Dcum,37,RR
2022-03-01,10,Dcum,5,RR
2022-03-01,11,Dcum,0,RR
2022-04-01,2,Dcum,0,RR
2022-04-01,3,Dcum,9,RR
2022-04-01,4,Dcum,1080,RR
2022-04-01,5,Dcum,5288,RR
2022-04-01,6,Dcum,3739,RR
2022-04-01,7,Dcum,976,RR
2022-04-01,8,Dcum,192,RR
2022-04-01,9,Dcum,37,RR
2022-04-01,10,Dcum,5,RR
2022-04-01,11,Dcum,0,RR
2022-05-01,2,Dcum,0,RR
2022-05-01,3,Dcum,10,RR
2022-05-01,4,Dcum,1092,RR
2022-05-01,5,Dcum,5295,RR
2022-05-01,6,Dcum,3746,RR
2022-05-01,7,Dcum,980,RR
2022-05-01,8,Dcum,194,RR
2022-05-01,9,Dcum,37,RR
2022-05-01,10,Dcum,5,RR
2022-05-01,11,Dcum,0,RR
2022-06-01,2,Dcum,0,RR
2022-06-01,3,Dcum,11,RR
2022-06-01,4,Dcum,1099,RR
2022-06-01,5,Dcum,5305,RR
2022-06-01,6,Dcum,3754,RR
2022-06-01,7,Dcum,981,RR
2022-06-01,8,Dcum,195,RR
2022-06-01,9,Dcum,37,RR
2022-06-01,10,Dcum,5,RR
2022-06-01,11,Dcum,0,RR
2022-07-01,2,Dcum,0,RR
2022-07-01,3,Dcum,11,RR
2022-07-01,4,Dcum,1103,RR
2022-07-01,5,Dcum,5309,RR
2022-07-01,6,Dcum,3756,RR
2022-07-01,7,Dcum,981,RR
2022-07-01,8,Dcum,195,RR
2022-07-01,9,Dcum,37,RR
2022-07-01,10,Dcum,5,RR
2022-07-01,11,Dcum,0,RR
2022-08-01,2,Dcum,0,RR
2022-08-01,3,Dcum,11,RR
2022-08-01,4,Dcum,1108,RR
2022-08-01,5,Dcum,5315,RR
2022-08-01,6,Dcum,3759,RR
2022-08-01,7,Dcum,983,RR
2022-08-01,8,Dcum,195,RR
2022-08-01,9,Dcum,39,RR
2022-08-01,10,Dcum,5,RR
2022-08-01,11,Dcum,0,RR
2022-09-01,2,Dcum,0,RR
2022-09-01,3,Dcum,12,RR
2022-09-01,4,Dcum,1124,RR
2022-09-01,5,Dcum,5321,RR
2022-09-01,6,Dcum,3763,RR
2022-09-01,7,Dcum,986,RR
2022-09-01,8,Dcum,195,RR
2022-09-01,9,Dcum,39,RR
2022-09-01,10,Dcum,5,RR
2022-09-01,11,Dcum,0,RR
2021-02-01,2,D,0,RS
2021-02-01,3,D,0,RS
2021-02-01,4,D,0,RS
2021-02-01,5,D,0,RS
2021-02-01,6,D,0,RS
2021-02-01,7,D,1,RS
2021-02-01,8,D,0,RS
2021-02-01,9,D,0,RS
2021-02-01,10,D,0,RS
2021-02-01,11,D,0,RS
2021-03-01,2,D,0,RS
2021-03-01,3,D,0,RS
2021-03-01,4,D,1,RS
2021-03-01,5,D,5,RS
2021-03-01,6,D,1,RS
2021-03-01,7,D,1,RS
2021-03-01,8,D,0,RS
2021-03-01,9,D,0,RS
2021-03-01,10,D,0,RS
2021-03-01,11,D,0,RS
2021-04-01,2,D,0,RS
2021-04-01,3,D,0,RS
2021-04-01,4,D,14,RS
2021-04-01,5,D,27,RS
2021-04-01,6,D,31,RS
2021-04-01,7,D,22,RS
2021-04-01,8,D,33,RS
2021-04-01,9,D,6,RS
2021-04-01,10,D,0,RS
2021-04-01,11,D,0,RS
2021-05-01,2,D,0,RS
2021-05-01,3,D,0,RS
2021-05-01,4,D,5,RS
2021-05-01,5,D,23,RS
2021-05-01,6,D,16,RS
2021-05-01,7,D,6,RS
2021-05-01,8,D,6,RS
2021-05-01,9,D,1,RS
2021-05-01,10,D,0,RS
2021-05-01,11,D,0,RS
2021-06-01,2,D,0,RS
2021-06-01,3,D,0,RS
2021-06-01,4,D,2,RS
2021-06-01,5,D,7,RS
2021-06-01,6,D,4,RS
2021-06-01,7,D,0,RS
2021-06-01,8,D,0,RS
2021-06-01,9,D,0,RS
2021-06-01,10,D,0,RS
2021-06-01,11,D,0,RS
2021-07-01,2,D,0,RS
2021-07-01,3,D,3,RS
2021-07-01,4,D,5875,RS
2021-07-01,5,D,8220,RS
2021-07-01,6,D,35012,RS
2021-07-01,7,D,17085,RS
2021-07-01,8,D,731,RS
2021-07-01,9,D,130,RS
2021-07-01,10,D,39,RS
2021-07-01,11,D,4,RS
2021-08-01,2,D,1,RS
2021-08-01,3,D,22,RS
2021-08-01,4,D,20176,RS
2021-08-01,5,D,99795,RS
2021-08-01,6,D,102105,RS
2021-08-01,7,D,15178,RS
2021-08-01,8,D,2153,RS
2021-08-01,9,D,495,RS
2021-08-01,10,D,113,RS
2021-08-01,11,D,26,RS
2021-09-01,2,D,1,RS
2021-09-01,3,D,4,RS
2021-09-01,4,D,3259,RS
2021-09-01,5,D,880,RS
2021-09-01,6,D,306,RS
2021-09-01,7,D,165,RS
2021-09-01,8,D,57,RS
2021-09-01,9,D,18,RS
2021-09-01,10,D,9,RS
2021-09-01,11,D,3,RS
2021-10-01,2,D,0,RS
2021-10-01,3,D,3,RS
2021-10-01,4,D,1094,RS
2021-10-01,5,D,379,RS
2021-10-01,6,D,190,RS
2021-10-01,7,D,81,RS
2021-10-01,8,D,21,RS
2021-10-01,9,D,9,RS
2021-10-01,10,D,2,RS
2021-10-01,11,D,0,RS
2021-11-01,2,D,0,RS
2021-11-01,3,D,5,RS
2021-11-01,4,D,180,RS
2021-11-01,5,D,111,RS
2021-11-01,6,D,81,RS
2021-11-01,7,D,45,RS
2021-11-01,8,D,18,RS
2021-11-01,9,D,3,RS
2021-11-01,10,D,3,RS
2021-11-01,11,D,1,RS
2021-12-01,2,D,0,RS
2021-12-01,3,D,0,RS
2021-12-01,4,D,13,RS
2021-12-01,5,D,12,RS
2021-12-01,6,D,11,RS
2021-12-01,7,D,4,RS
2021-12-01,8,D,0,RS
2021-12-01,9,D,0,RS
2021-12-01,10,D,0,RS
2021-12-01,11,D,0,RS
2022-01-01,2,D,0,RS
2022-01-01,3,D,3,RS
2022-01-01,4,D,50,RS
2022-01-01,5,D,65,RS
2022-01-01,6,D,51,RS
2022-01-01,7,D,26,RS
2022-01-01,8,D,7,RS
2022-01-01,9,D,2,RS
2022-01-01,10,D,0,RS
2022-01-01,11,D,0,RS
2022-02-01,2,D,0,RS
2022-02-01,3,D,9,RS
2022-02-01,4,D,61,RS
2022-02-01,5,D,43,RS
2022-02-01,6,D,46,RS
2022-02-01,7,D,17,RS
2022-02-01,8,D,5,RS
2022-02-01,9,D,0,RS
2022-02-01,10,D,2,RS
2022-02-01,11,D,0,RS
2022-03-01,2,D,1,RS
2022-03-01,3,D,1,RS
2022-03-01,4,D,69,RS
2022-03-01,5,D,57,RS
2022-03-01,6,D,31,RS
2022-03-01,7,D,11,RS
2022-03-01,8,D,8,RS
2022-03-01,9,D,1,RS
2022-03-01,10,D,1,RS
2022-03-01,11,D,0,RS
2022-04-01,2,D,1,RS
2022-04-01,3,D,7,RS
2022-04-01,4,D,440,RS
2022-04-01,5,D,230,RS
2022-04-01,6,D,144,RS
2022-04-01,7,D,76,RS
2022-04-01,8,D,39,RS
2022-04-01,9,D,8,RS
2022-04-01,10,D,8,RS
2022-04-01,11,D,0,RS
2022-05-01,2,D,2,RS
2022-05-01,3,D,10,RS
2022-05-01,4,D,585,RS
2022-05-01,5,D,325,RS
2022-05-01,6,D,220,RS
2022-05-01,7,D,100,RS
2022-05-01,8,D,38,RS
2022-05-01,9,D,19,RS
2022-05-01,10,D,11,RS
2022-05-01,11,D,3,RS
2022-06-01,2,D,2,RS
2022-06-01,3,D,5,RS
2022-06-01,4,D,729,RS
2022-06-01,5,D,383,RS
2022-06-01,6,D,226,RS
2022-06-01,7,D,99,RS
2022-06-01,8,D,57,RS
2022-06-01,9,D,35,RS
2022-06-01,10,D,10,RS
2022-06-01,11,D,4,RS
2022-07-01,2,D,1,RS
2022-07-01,3,D,13,RS
2022-07-01,4,D,475,RS
2022-07-01,5,D,262,RS
2022-07-01,6,D,161,RS
2022-07-01,7,D,92,RS
2022-07-01,8,D,29,RS
2022-07-01,9,D,15,RS
2022-07-01,10,D,10,RS
2022-07-01,11,D,0,RS
2022-08-01,2,D,0,RS
2022-08-01,3,D,0,RS
2022-08-01,4,D,144,RS
2022-08-01,5,D,88,RS
2022-08-01,6,D,62,RS
2022-08-01,7,D,26,RS
2022-08-01,8,D,12,RS
2022-08-01,9,D,0,RS
2022-08-01,10,D,4,RS
2022-08-01,11,D,2,RS
2022-09-01,2,D,0,RS
2022-09-01,3,D,1,RS
2022-09-01,4,D,104,RS
2022-09-01,5,D,71,RS
2022-09-01,6,D,47,RS
2022-09-01,7,D,22,RS
2022-09-01,8,D,9,RS
2022-09-01,9,D,2,RS
2022-09-01,10,D,0,RS
2022-09-01,11,D,0,RS
2021-02-01,2,D1,202,RS
2021-02-01,3,D1,161,RS
2021-02-01,4,D1,34919,RS
2021-02-01,5,D1,55729,RS
2021-02-01,6,D1,47703,RS
2021-02-01,7,D1,27915,RS
2021-02-01,8,D1,13878,RS
2021-02-01,9,D1,9178,RS
2021-02-01,10,D1,9745,RS
2021-02-01,11,D1,5105,RS
2021-03-01,2,D1,140,RS
2021-03-01,3,D1,101,RS
2021-03-01,4,D1,11882,RS
2021-03-01,5,D1,9039,RS
2021-03-01,6,D1,6350,RS
2021-03-01,7,D1,8278,RS
2021-03-01,8,D1,8090,RS
