month,agegroup,dose,n,UF
2021-08-01,9,D2,10504,RR
2021-08-01,10,D2,3520,RR
2021-08-01,11,D2,655,RR
2021-09-01,2,D2,1,RR
2021-09-01,3,D2,36,RR
2021-09-01,4,D2,16700,RR
2021-09-01,5,D2,14038,RR
2021-09-01,6,D2,13693,RR
2021-09-01,7,D2,12936,RR
2021-09-01,8,D2,23248,RR
2021-09-01,9,D2,10778,RR
2021-09-01,10,D2,3563,RR
2021-09-01,11,D2,658,RR
2021-10-01,2,D2,8,RR
2021-10-01,3,D2,6111,RR
2021-10-01,4,D2,34900,RR
2021-10-01,5,D2,29534,RR
2021-10-01,6,D2,32367,RR
2021-10-01,7,D2,28770,RR
2021-10-01,8,D2,24704,RR
2021-10-01,9,D2,11047,RR
2021-10-01,10,D2,3614,RR
2021-10-01,11,D2,665,RR
2021-11-01,2,D2,15,RR
2021-11-01,3,D2,13106,RR
2021-11-01,4,D2,50875,RR
2021-11-01,5,D2,42028,RR
2021-11-01,6,D2,40928,RR
2021-11-01,7,D2,33048,RR
2021-11-01,8,D2,25505,RR
2021-11-01,9,D2,11231,RR
2021-11-01,10,D2,3661,RR
2021-11-01,11,D2,670,RR
2021-12-01,2,D2,35,RR
2021-12-01,3,D2,22662,RR
2021-12-01,4,D2,63406,RR
2021-12-01,5,D2,49953,RR
2021-12-01,6,D2,46042,RR
2021-12-01,7,D2,35902,RR
2021-12-01,8,D2,26170,RR
2021-12-01,9,D2,11432,RR
2021-12-01,10,D2,3699,RR
2021-12-01,11,D2,675,RR
2022-01-01,2,D2,48,RR
2022-01-01,3,D2,29243,RR
2022-01-01,4,D2,70949,RR
2022-01-01,5,D2,54628,RR
2022-01-01,6,D2,49088,RR
2022-01-01,7,D2,37447,RR
2022-01-01,8,D2,26596,RR
2022-01-01,9,D2,11559,RR
2022-01-01,10,D2,3730,RR
2022-01-01,11,D2,677,RR
2022-02-01,2,D2,59,RR
2022-02-01,3,D2,32908,RR
2022-02-01,4,D2,75262,RR
2022-02-01,5,D2,57279,RR
2022-02-01,6,D2,50641,RR
2022-02-01,7,D2,38203,RR
2022-02-01,8,D2,26820,RR
2022-02-01,9,D2,11618,RR
2022-02-01,10,D2,3738,RR
2022-02-01,11,D2,679,RR
2022-03-01,2,D2,75,RR
2022-03-01,3,D2,34271,RR
2022-03-01,4,D2,77068,RR
2022-03-01,5,D2,58331,RR
2022-03-01,6,D2,51234,RR
2022-03-01,7,D2,38499,RR
2022-03-01,8,D2,26898,RR
2022-03-01,9,D2,11636,RR
2022-03-01,10,D2,3741,RR
2022-03-01,11,D2,680,RR
2021-02-01,2,D,0,RS
2021-02-01,3,D,0,RS
2021-02-01,4,D,0,RS
2021-02-01,5,D,0,RS
2021-02-01,6,D,0,RS
2021-02-01,7,D,1,RS
2021-02-01,8,D,0,RS
2021-02-01,9,D,0,RS
2021-02-01,10,D,0,RS
2021-02-01,11,D,0,RS
2021-03-01,2,D,0,RS
2021-03-01,3,D,0,RS
2021-03-01,4,D,0,RS
2021-03-01,5,D,4,RS
2021-03-01,6,D,1,RS
2021-03-01,7,D,2,RS
2021-03-01,8,D,0,RS
2021-03-01,9,D,0,RS
2021-03-01,10,D,0,RS
2021-03-01,11,D,0,RS
2021-04-01,2,D,0,RS
2021-04-01,3,D,0,RS
2021-04-01,4,D,1,RS
2021-04-01,5,D,14,RS
2021-04-01,6,D,5,RS
2021-04-01,7,D,2,RS
2021-04-01,8,D,0,RS
2021-04-01,9,D,2,RS
2021-04-01,10,D,0,RS
2021-04-01,11,D,0,RS
2021-05-01,2,D,0,RS
2021-05-01,3,D,0,RS
2021-05-01,4,D,2,RS
2021-05-01,5,D,16,RS
2021-05-01,6,D,6,RS
2021-05-01,7,D,2,RS
2021-05-01,8,D,3,RS
2021-05-01,9,D,3,RS
2021-05-01,10,D,0,RS
2021-05-01,11,D,0,RS
2021-06-01,2,D,0,RS
2021-06-01,3,D,0,RS
2021-06-01,4,D,4,RS
2021-06-01,5,D,23,RS
2021-06-01,6,D,10,RS
2021-06-01,7,D,2,RS
2021-06-01,8,D,3,RS
2021-06-01,9,D,3,RS
2021-06-01,10,D,0,RS
2021-06-01,11,D,0,RS
2021-07-01,2,D,0,RS
2021-07-01,3,D,3,RS
2021-07-01,4,D,5633,RS
2021-07-01,5,D,7898,RS
2021-07-01,6,D,34631,RS
2021-07-01,7,D,15873,RS
2021-07-01,8,D,642,RS
2021-07-01,9,D,128,RS
2021-07-01,10,D,36,RS
2021-07-01,11,D,4,RS
2021-08-01,2,D,3,RS
2021-08-01,3,D,24,RS
2021-08-01,4,D,25200,RS
2021-08-01,5,D,107018,RS
2021-08-01,6,D,132410,RS
2021-08-01,7,D,30362,RS
2021-08-01,8,D,2675,RS
2021-08-01,9,D,608,RS
2021-08-01,10,D,149,RS
2021-08-01,11,D,29,RS
2021-09-01,2,D,4,RS
2021-09-01,3,D,28,RS
2021-09-01,4,D,28435,RS
2021-09-01,5,D,107861,RS
2021-09-01,6,D,132701,RS
2021-09-01,7,D,30524,RS
2021-09-01,8,D,2725,RS
2021-09-01,9,D,625,RS
2021-09-01,10,D,158,RS
2021-09-01,11,D,32,RS
2021-10-01,2,D,4,RS
2021-10-01,3,D,31,RS
2021-10-01,4,D,29529,RS
2021-10-01,5,D,108232,RS
2021-10-01,6,D,132885,RS
2021-10-01,7,D,30602,RS
2021-10-01,8,D,2746,RS
2021-10-01,9,D,634,RS
2021-10-01,10,D,160,RS
2021-10-01,11,D,32,RS
2021-11-01,2,D,4,RS
2021-11-01,3,D,35,RS
2021-11-01,4,D,29705,RS
2021-11-01,5,D,108328,RS
2021-11-01,6,D,132962,RS
2021-11-01,7,D,30647,RS
2021-11-01,8,D,2762,RS
2021-11-01,9,D,637,RS
2021-11-01,10,D,162,RS
2021-11-01,11,D,32,RS
2021-12-01,2,D,4,RS
2021-12-01,3,D,35,RS
2021-12-01,4,D,29717,RS
2021-12-01,5,D,108338,RS
2021-12-01,6,D,132973,RS
2021-12-01,7,D,30651,RS
2021-12-01,8,D,2762,RS
2021-12-01,9,D,637,RS
2021-12-01,10,D,162,RS
2021-12-01,11,D,32,RS
2022-01-01,2,D,4,RS
2022-01-01,3,D,37,RS
2022-01-01,4,D,29748,RS
2022-01-01,5,D,108377,RS
2022-01-01,6,D,133006,RS
2022-01-01,7,D,30666,RS
2022-01-01,8,D,2767,RS
2022-01-01,9,D,638,RS
2022-01-01,10,D,162,RS
2022-01-01,11,D,32,RS
2022-02-01,2,D,4,RS
2022-02-01,3,D,43,RS
2022-02-01,4,D,29797,RS
2022-02-01,5,D,108413,RS
2022-02-01,6,D,133037,RS
2022-02-01,7,D,30679,RS
2022-02-01,8,D,2770,RS
2022-02-01,9,D,638,RS
2022-02-01,10,D,163,RS
2022-02-01,11,D,32,RS
2022-03-01,2,D,4,RS
2022-03-01,3,D,43,RS
2022-03-01,4,D,29848,RS
2022-03-01,5,D,108458,RS
2022-03-01,6,D,133059,RS
2022-03-01,7,D,30687,RS
2022-03-01,8,D,2774,RS
2022-03-01,9,D,639,RS
2022-03-01,10,D,164,RS
2022-03-01,11,D,32,RS
2021-02-01,2,D1,24,RS
2021-02-01,3,D1,143,RS
2021-02-01,4,D1,34673,RS
2021-02-01,5,D1,53988,RS
2021-02-01,6,D1,45396,RS
2021-02-01,7,D1,26518,RS
2021-02-01,8,D1,12958,RS
2021-02-01,9,D1,8759,RS
2021-02-01,10,D1,9387,RS
2021-02-01,11,D1,4821,RS
2021-03-01,2,D1,48,RS
2021-03-01,3,D1,240,RS
2021-03-01,4,D1,46593,RS
2021-03-01,5,D1,63412,RS
2021-03-01,6,D1,51936,RS
2021-03-01,7,D1,34778,RS
2021-03-01,8,D1,20874,RS
2021-03-01,9,D1,16508,RS
2021-03-01,10,D1,137024,RS
2021-03-01,11,D1,39806,RS
2021-04-01,2,D1,55,RS
2021-04-01,3,D1,266,RS
2021-04-01,4,D1,50991,RS
2021-04-01,5,D1,67718,RS
2021-04-01,6,D1,56856,RS
2021-04-01,7,D1,38591,RS
2021-04-01,8,D1,285113,RS
2021-04-01,9,D1,612622,RS
2021-04-01,10,D1,152598,RS
2021-04-01,11,D1,10077,RS
2021-05-01,2,D1,60,RS
2021-05-01,3,D1,242,RS
2021-05-01,4,D1,48120,RS
2021-05-01,5,D1,55397,RS
2021-05-01,6,D1,43512,RS
2021-05-01,7,D1,38733,RS
2021-05-01,8,D1,915017,RS
2021-05-01,9,D1,163671,RS
2021-05-01,10,D1,119531,RS
2021-05-01,11,D1,8159,RS
2021-06-01,2,D1,65,RS
2021-06-01,3,D1,410,RS
2021-06-01,4,D1,124033,RS
2021-06-01,5,D1,177461,RS
2021-06-01,6,D1,259203,RS
2021-06-01,7,D1,421631,RS
2021-06-01,8,D1,674404,RS
2021-06-01,9,D1,78258,RS
2021-06-01,10,D1,53386,RS
2021-06-01,11,D1,5682,RS
2021-07-01,2,D1,79,RS
2021-07-01,3,D1,704,RS
2021-07-01,4,D1,272452,RS
2021-07-01,5,D1,354272,RS
2021-07-01,6,D1,667963,RS
2021-07-01,7,D1,1182160,RS
2021-07-01,8,D1,590701,RS
2021-07-01,9,D1,45221,RS
2021-07-01,10,D1,21171,RS
2021-07-01,11,D1,4454,RS
2021-08-01,2,D1,136,RS
2021-08-01,3,D1,24751,RS
2021-08-01,4,D1,447131,RS
2021-08-01,5,D1,980936,RS
2021-08-01,6,D1,1013395,RS
2021-08-01,7,D1,1035813,RS
2021-08-01,8,D1,139289,RS
2021-08-01,9,D1,31610,RS
2021-08-01,10,D1,18390,RS
2021-08-01,11,D1,4143,RS
2021-09-01,2,D1,203,RS
2021-09-01,3,D1,51390,RS
2021-09-01,4,D1,1283228,RS
2021-09-01,5,D1,1026358,RS
2021-09-01,6,D1,826205,RS
2021-09-01,7,D1,621573,RS
2021-09-01,8,D1,82961,RS
2021-09-01,9,D1,29246,RS
2021-09-01,10,D1,17879,RS
2021-09-01,11,D1,4070,RS
2021-10-01,2,D1,282,RS
2021-10-01,3,D1,370852,RS
2021-10-01,4,D1,1152953,RS
2021-10-01,5,D1,742194,RS
2021-10-01,6,D1,364872,RS
2021-10-01,7,D1,166290,RS
2021-10-01,8,D1,58795,RS
2021-10-01,9,D1,27228,RS
2021-10-01,10,D1,15424,RS
2021-10-01,11,D1,3449,RS
2021-11-01,2,D1,384,RS
2021-11-01,3,D1,575242,RS
2021-11-01,4,D1,709633,RS
2021-11-01,5,D1,337126,RS
2021-11-01,6,D1,166892,RS
2021-11-01,7,D1,100935,RS
2021-11-01,8,D1,52101,RS
2021-11-01,9,D1,25551,RS
2021-11-01,10,D1,15048,RS
2021-11-01,11,D1,3410,RS
2021-12-01,2,D1,419,RS
2021-12-01,3,D1,448637,RS
2021-12-01,4,D1,394744,RS
2021-12-01,5,D1,211485,RS
2021-12-01,6,D1,119027,RS
2021-12-01,7,D1,77567,RS
2021-12-01,8,D1,46822,RS
2021-12-01,9,D1,23822,RS
2021-12-01,10,D1,14574,RS
2021-12-01,11,D1,3358,RS
2022-01-01,2,D1,451,RS
2022-01-01,3,D1,300187,RS
2022-01-01,4,D1,320694,RS
2022-01-01,5,D1,180148,RS
2022-01-01,6,D1,104378,RS
2022-01-01,7,D1,69732,RS
2022-01-01,8,D1,44351,RS
2022-01-01,9,D1,23250,RS
2022-01-01,10,D1,14360,RS
2022-01-01,11,D1,3332,RS
2022-02-01,2,D1,37631,RS
2022-02-01,3,D1,228804,RS
2022-02-01,4,D1,285487,RS
2022-02-01,5,D1,163126,RS
2022-02-01,6,D1,96044,RS
2022-02-01,7,D1,65348,RS
2022-02-01,8,D1,43253,RS
2022-02-01,9,D1,22965,RS
2022-02-01,10,D1,14269,RS
2022-02-01,11,D1,3315,RS
2022-03-01,2,D1,185394,RS
2022-03-01,3,D1,214554,RS
2022-03-01,4,D1,275665,RS
2022-03-01,5,D1,158378,RS
2022-03-01,6,D1,93924,RS
2022-03-01,7,D1,64308,RS
2022-03-01,8,D1,42982,RS
2022-03-01,9,D1,22893,RS
2022-03-01,10,D1,14240,RS
2022-03-01,11,D1,3312,RS
2021-02-01,2,D2,0,RS
2021-02-01,3,D2,0,RS
2021-02-01,4,D2,14,RS
2021-02-01,5,D2,17,RS
2021-02-01,6,D2,10,RS
2021-02-01,7,D2,9,RS
2021-02-01,8,D2,6,RS
2021-02-01,9,D2,8,RS
2021-02-01,10,D2,5,RS
2021-02-01,11,D2,1,RS
2021-03-01,2,D2,5,RS
2021-03-01,3,D2,58,RS
2021-03-01,4,D2,21704,RS
2021-03-01,5,D2,34868,RS
2021-03-01,6,D2,29709,RS
2021-03-01,7,D2,17599,RS
2021-03-01,8,D2,9468,RS
2021-03-01,9,D2,7175,RS
2021-03-01,10,D2,8574,RS
2021-03-01,11,D2,4561,RS
2021-04-01,2,D2,6,RS
2021-04-01,3,D2,116,RS
2021-04-01,4,D2,43007,RS
2021-04-01,5,D2,62570,RS
2021-04-01,6,D2,51623,RS
2021-04-01,7,D2,33705,RS
2021-04-01,8,D2,21936,RS
2021-04-01,9,D2,19303,RS
2021-04-01,10,D2,109967,RS
2021-04-01,11,D2,40319,RS
2021-05-01,2,D2,12,RS
2021-05-01,3,D2,222,RS
2021-05-01,4,D2,75291,RS
2021-05-01,5,D2,104921,RS
2021-05-01,6,D2,88359,RS
2021-05-01,7,D2,58495,RS
2021-05-01,8,D2,135333,RS
2021-05-01,9,D2,510435,RS
2021-05-01,10,D2,148694,RS
2021-05-01,11,D2,43050,RS
2021-06-01,2,D2,15,RS
2021-06-01,3,D2,265,RS
2021-06-01,4,D2,96921,RS
2021-06-01,5,D2,130619,RS
2021-06-01,6,D2,109607,RS
2021-06-01,7,D2,79088,RS
2021-06-01,8,D2,470913,RS
2021-06-01,9,D2,602519,RS
2021-06-01,10,D2,217161,RS
2021-06-01,11,D2,45771,RS
2021-07-01,2,D2,18,RS
2021-07-01,3,D2,293,RS
2021-07-01,4,D2,112036,RS
2021-07-01,5,D2,150833,RS
2021-07-01,6,D2,128194,RS
2021-07-01,7,D2,94996,RS
2021-07-01,8,D2,604262,RS
2021-07-01,9,D2,639311,RS
2021-07-01,10,D2,251134,RS
2021-07-01,11,D2,47175,RS
2021-08-01,2,D2,21,RS
2021-08-01,3,D2,386,RS
2021-08-01,4,D2,148385,RS
2021-08-01,5,D2,207369,RS
2021-08-01,6,D2,270445,RS
2021-08-01,7,D2,336891,RS
2021-08-01,8,D2,1072935,RS
2021-08-01,9,D2,655478,RS
2021-08-01,10,D2,254727,RS
2021-08-01,11,D2,47628,RS
2021-09-01,2,D2,27,RS
2021-09-01,3,D2,678,RS
2021-09-01,4,D2,310814,RS
2021-09-01,5,D2,452671,RS
2021-09-01,6,D2,523326,RS
2021-09-01,7,D2,787590,RS
2021-09-01,8,D2,1137809,RS
2021-09-01,9,D2,659937,RS
2021-09-01,10,D2,255911,RS
2021-09-01,11,D2,47803,RS
2021-10-01,2,D2,46,RS
2021-10-01,3,D2,7444,RS
2021-10-01,4,D2,588986,RS
2021-10-01,5,D2,785085,RS
2021-10-01,6,D2,1012423,RS
2021-10-01,7,D2,1261642,RS
2021-10-01,8,D2,1166534,RS
2021-10-01,9,D2,663497,RS
2021-10-01,10,D2,258934,RS
2021-10-01,11,D2,48554,RS
2021-11-01,2,D2,99,RS
2021-11-01,3,D2,45843,RS
2021-11-01,4,D2,1106991,RS
2021-11-01,5,D2,1227847,RS
2021-11-01,6,D2,1231515,RS
2021-11-01,7,D2,1338647,RS
2021-11-01,8,D2,1177325,RS
2021-11-01,9,D2,666638,RS
2021-11-01,10,D2,259797,RS
2021-11-01,11,D2,48667,RS
2021-12-01,2,D2,176,RS
2021-12-01,3,D2,264053,RS
2021-12-01,4,D2,1461233,RS
2021-12-01,5,D2,1373305,RS
2021-12-01,6,D2,1290293,RS
2021-12-01,7,D2,1368199,RS
2021-12-01,8,D2,1184928,RS
2021-12-01,9,D2,669163,RS
2021-12-01,10,D2,260584,RS
2021-12-01,11,D2,48760,RS
2022-01-01,2,D2,240,RS
2022-01-01,3,D2,440164,RS
2022-01-01,4,D2,1551924,RS
2022-01-01,5,D2,1413390,RS
2022-01-01,6,D2,1309912,RS
2022-01-01,7,D2,1378989,RS
2022-01-01,8,D2,1188569,RS
2022-01-01,9,D2,670193,RS
2022-01-01,10,D2,260963,RS
2022-01-01,11,D2,48809,RS
2022-02-01,2,D2,320,RS
2022-02-01,3,D2,530462,RS
2022-02-01,4,D2,1600580,RS
2022-02-01,5,D2,1437869,RS
2022-02-01,6,D2,1322437,RS
2022-02-01,7,D2,1385921,RS
2022-02-01,8,D2,1190673,RS
2022-02-01,9,D2,670799,RS
2022-02-01,10,D2,261193,RS
2022-02-01,11,D2,48848,RS
2022-03-01,2,D2,364,RS
2022-03-01,3,D2,555770,RS
2022-03-01,4,D2,1615487,RS
2022-03-01,5,D2,1445449,RS
2022-03-01,6,D2,1326344,RS
2022-03-01,7,D2,1388000,RS
2022-03-01,8,D2,1191395,RS
2022-03-01,9,D2,671042,RS
2022-03-01,10,D2,261284,RS
2022-03-01,11,D2,48869,RS
2021-02-01,2,D,0,SC
2021-02-01,3,D,0,SC
2021-02-01,4,D,0,SC
2021-02-01,5,D,1,SC
2021-02-01,6,D,0,SC
2021-02-01,7,D,0,SC
2021-02-01,8,D,0,SC
2021-02-01,9,D,0,SC
2021-02-01,10,D,0,SC
2021-02-01,11,D,0,SC
2021-03-01,2,D,0,SC
2021-03-01,3,D,0,SC
2021-03-01,4,D,0,SC
2021-03-01,5,D,1,SC
2021-03-01,6,D,5,SC
2021-03-01,7,D,3,SC
2021-03-01,8,D,0,SC
2021-03-01,9,D,0,SC
2021-03-01,10,D,0,SC
2021-03-01,11,D,1,SC
2021-04-01,2,D,0,SC
2021-04-01,3,D,0,SC
2021-04-01,4,D,1,SC
2021-04-01,5,D,2,SC
2021-04-01,6,D,7,SC
2021-04-01,7,D,3,SC
2021-04-01,8,D,0,SC
2021-04-01,9,D,1,SC
2021-04-01,10,D,0,SC
2021-04-01,11,D,1,SC
2021-05-01,2,D,0,SC
2021-05-01,3,D,0,SC
2021-05-01,4,D,6,SC
2021-05-01,5,D,6,SC
2021-05-01,6,D,12,SC
2021-05-01,7,D,3,SC
2021-05-01,8,D,2,SC
2021-05-01,9,D,1,SC
2021-05-01,10,D,0,SC
2021-05-01,11,D,1,SC
2021-06-01,2,D,0,SC
2021-06-01,3,D,0,SC
2021-06-01,4,D,7,SC
2021-06-01,5,D,7,SC
2021-06-01,6,D,14,SC
2021-06-01,7,D,3,SC
2021-06-01,8,D,2,SC
2021-06-01,9,D,1,SC
2021-06-01,10,D,0,SC
2021-06-01,11,D,1,SC
2021-07-01,2,D,0,SC
2021-07-01,3,D,1,SC
2021-07-01,4,D,1055,SC
2021-07-01,5,D,1516,SC
2021-07-01,6,D,22144,SC
2021-07-01,7,D,10199,SC
2021-07-01,8,D,463,SC
2021-07-01,9,D,81,SC
2021-07-01,10,D,15,SC
2021-07-01,11,D,7,SC
2021-08-01,2,D,4,SC
2021-08-01,3,D,23,SC
2021-08-01,4,D,18080,SC
2021-08-01,5,D,57415,SC
2021-08-01,6,D,137594,SC
2021-08-01,7,D,25599,SC
2021-08-01,8,D,2166,SC
2021-08-01,9,D,504,SC
2021-08-01,10,D,101,SC
2021-08-01,11,D,26,SC
2021-09-01,2,D,4,SC
2021-09-01,3,D,23,SC
2021-09-01,4,D,20069,SC
2021-09-01,5,D,58086,SC
2021-09-01,6,D,137907,SC
2021-09-01,7,D,25786,SC
2021-09-01,8,D,2216,SC
2021-09-01,9,D,520,SC
2021-09-01,10,D,111,SC
2021-09-01,11,D,27,SC
2021-10-01,2,D,4,SC
2021-10-01,3,D,28,SC
2021-10-01,4,D,20423,SC
2021-10-01,5,D,58298,SC
2021-10-01,6,D,138047,SC
2021-10-01,7,D,25853,SC
2021-10-01,8,D,2247,SC
2021-10-01,9,D,522,SC
2021-10-01,10,D,113,SC
2021-10-01,11,D,27,SC
2021-11-01,2,D,4,SC
2021-11-01,3,D,30,SC
2021-11-01,4,D,20877,SC
2021-11-01,5,D,58556,SC
2021-11-01,6,D,138235,SC
2021-11-01,7,D,25933,SC
2021-11-01,8,D,2272,SC
2021-11-01,9,D,531,SC
2021-11-01,10,D,113,SC
2021-11-01,11,D,27,SC
2021-12-01,2,D,4,SC
2021-12-01,3,D,30,SC
2021-12-01,4,D,20886,SC
2021-12-01,5,D,58560,SC
2021-12-01,6,D,138247,SC
2021-12-01,7,D,25935,SC
2021-12-01,8,D,2272,SC
2021-12-01,9,D,532,SC
2021-12-01,10,D,113,SC
2021-12-01,11,D,27,SC
2022-01-01,2,D,4,SC
2022-01-01,3,D,31,SC
2022-01-01,4,D,20919,SC
2022-01-01,5,D,58621,SC
2022-01-01,6,D,138364,SC
2022-01-01,7,D,25950,SC
2022-01-01,8,D,2275,SC
2022-01-01,9,D,532,SC
2022-01-01,10,D,114,SC
2022-01-01,11,D,28,SC
2022-02-01,2,D,4,SC
2022-02-01,3,D,34,SC
2022-02-01,4,D,20966,SC
2022-02-01,5,D,58709,SC
2022-02-01,6,D,138448,SC
2022-02-01,7,D,25971,SC
2022-02-01,8,D,2281,SC
2022-02-01,9,D,533,SC
2022-02-01,10,D,114,SC
2022-02-01,11,D,28,SC
2022-03-01,2,D,4,SC
2022-03-01,3,D,35,SC
2022-03-01,4,D,21069,SC
2022-03-01,5,D,58764,SC
2022-03-01,6,D,138501,SC
2022-03-01,7,D,25994,SC
2022-03-01,8,D,2285,SC
2022-03-01,9,D,539,SC
2022-03-01,10,D,115,SC
2022-03-01,11,D,28,SC
2021-02-01,2,D1,30,SC
2021-02-01,3,D1,31,SC
2021-02-01,4,D1,14286,SC
2021-02-01,5,D1,22568,SC
2021-02-01,6,D1,17390,SC
2021-02-01,7,D1,9251,SC
2021-02-01,8,D1,3629,SC
2021-02-01,9,D1,2154,SC
2021-02-01,10,D1,2138,SC
2021-02-01,11,D1,954,SC
2021-03-01,2,D1,45,SC
2021-03-01,3,D1,83,SC
2021-03-01,4,D1,18773,SC
2021-03-01,5,D1,26676,SC
2021-03-01,6,D1,21531,SC
2021-03-01,7,D1,11974,SC
2021-03-01,8,D1,4617,SC
2021-03-01,9,D1,1664,SC
2021-03-01,10,D1,26288,SC
2021-03-01,11,D1,16625,SC
2021-04-01,2,D1,50,SC
2021-04-01,3,D1,130,SC
2021-04-01,4,D1,25994,SC
2021-04-01,5,D1,33137,SC
2021-04-01,6,D1,26355,SC
2021-04-01,7,D1,14968,SC
2021-04-01,8,D1,83428,SC
2021-04-01,9,D1,294060,SC
2021-04-01,10,D1,74217,SC
2021-04-01,11,D1,4227,SC
2021-05-01,2,D1,52,SC
2021-05-01,3,D1,121,SC
2021-05-01,4,D1,23503,SC
2021-05-01,5,D1,25228,SC
2021-05-01,6,D1,18576,SC
2021-05-01,7,D1,10403,SC
2021-05-01,8,D1,322012,SC
2021-05-01,9,D1,41854,SC
2021-05-01,10,D1,50583,SC
2021-05-01,11,D1,3386,SC
2021-06-01,2,D1,64,SC
2021-06-01,3,D1,184,SC
2021-06-01,4,D1,70273,SC
2021-06-01,5,D1,97471,SC
2021-06-01,6,D1,125405,SC
2021-06-01,7,D1,225725,SC
2021-06-01,8,D1,449204,SC
2021-06-01,9,D1,34017,SC
2021-06-01,10,D1,26943,SC
2021-06-01,11,D1,2146,SC
2021-07-01,2,D1,85,SC
2021-07-01,3,D1,321,SC
2021-07-01,4,D1,151543,SC
2021-07-01,5,D1,216153,SC
2021-07-01,6,D1,357151,SC
2021-07-01,7,D1,729688,SC
2021-07-01,8,D1,462671,SC
2021-07-01,9,D1,26036,SC
2021-07-01,10,D1,9432,SC
2021-07-01,11,D1,1633,SC
2021-08-01,2,D1,108,SC
2021-08-01,3,D1,411,SC
2021-08-01,4,D1,234389,SC
2021-08-01,5,D1,591101,SC
2021-08-01,6,D1,686439,SC
2021-08-01,7,D1,719935,SC
2021-08-01,8,D1,144576,SC
2021-08-01,9,D1,17254,SC
2021-08-01,10,D1,8039,SC
2021-08-01,11,D1,1541,SC
2021-09-01,2,D1,136,SC
2021-09-01,3,D1,1242,SC
2021-09-01,4,D1,902309,SC
2021-09-01,5,D1,802418,SC
2021-09-01,6,D1,589020,SC
2021-09-01,7,D1,451436,SC
2021-09-01,8,D1,55720,SC
2021-09-01,9,D1,15205,SC
2021-09-01,10,D1,7612,SC
2021-09-01,11,D1,1485,SC
2021-10-01,2,D1,215,SC
2021-10-01,3,D1,246535,SC
2021-10-01,4,D1,861287,SC
2021-10-01,5,D1,661496,SC
2021-10-01,6,D1,320477,SC
2021-10-01,7,D1,123182,SC
2021-10-01,8,D1,37788,SC
2021-10-01,9,D1,14173,SC
2021-10-01,10,D1,7268,SC
2021-10-01,11,D1,1409,SC
2021-11-01,2,D1,271,SC
2021-11-01,3,D1,355489,SC
2021-11-01,4,D1,597609,SC
2021-11-01,5,D1,323535,SC
2021-11-01,6,D1,137898,SC
2021-11-01,7,D1,73288,SC
2021-11-01,8,D1,31691,SC
2021-11-01,9,D1,12884,SC
2021-11-01,10,D1,6954,SC
2021-11-01,11,D1,1364,SC
2021-12-01,2,D1,306,SC
2021-12-01,3,D1,299475,SC
2021-12-01,4,D1,305951,SC
2021-12-01,5,D1,183830,SC
2021-12-01,6,D1,95251,SC
2021-12-01,7,D1,55963,SC
2021-12-01,8,D1,28251,SC
2021-12-01,9,D1,12079,SC
2021-12-01,10,D1,6710,SC
2021-12-01,11,D1,1348,SC
2022-01-01,2,D1,311,SC
2022-01-01,3,D1,218125,SC
2022-01-01,4,D1,257918,SC
2022-01-01,5,D1,160553,SC
2022-01-01,6,D1,86242,SC
2022-01-01,7,D1,52210,SC
2022-01-01,8,D1,27408,SC
2022-01-01,9,D1,11889,SC
2022-01-01,10,D1,6681,SC
2022-01-01,11,D1,1350,SC
2022-02-01,2,D1,31726,SC
2022-02-01,3,D1,176403,SC
2022-02-01,4,D1,242396,SC
2022-02-01,5,D1,152199,SC
2022-02-01,6,D1,82304,SC
2022-02-01,7,D1,50564,SC
2022-02-01,8,D1,26984,SC
2022-02-01,9,D1,11788,SC
2022-02-01,10,D1,6671,SC
2022-02-01,11,D1,1349,SC
2022-03-01,2,D1,72619,SC
2022-03-01,3,D1,165847,SC
2022-03-01,4,D1,236666,SC
2022-03-01,5,D1,149204,SC
2022-03-01,6,D1,81033,SC
2022-03-01,7,D1,49957,SC
2022-03-01,8,D1,26843,SC
2022-03-01,9,D1,11767,SC
2022-03-01,10,D1,6679,SC
2022-03-01,11,D1,1351,SC
2021-02-01,2,D2,2,SC
2021-02-01,3,D2,0,SC
2021-02-01,4,D2,3,SC
2021-02-01,5,D2,13,SC
2021-02-01,6,D2,10,SC
2021-02-01,7,D2,2,SC
2021-02-01,8,D2,4,SC
2021-02-01,9,D2,8,SC
2021-02-01,10,D2,3,SC
2021-02-01,11,D2,6,SC
2021-03-01,2,D2,5,SC
2021-03-01,3,D2,14,SC
2021-03-01,4,D2,12093,SC
2021-03-01,5,D2,19112,SC
2021-03-01,6,D2,14701,SC
2021-03-01,7,D2,7703,SC
2021-03-01,8,D2,3051,SC
2021-03-01,9,D2,1875,SC
2021-03-01,10,D2,1879,SC
2021-03-01,11,D2,1172,SC
2021-04-01,2,D2,5,SC
2021-04-01,3,D2,51,SC
2021-04-01,4,D2,21326,SC
2021-04-01,5,D2,30917,SC
2021-04-01,6,D2,23415,SC
2021-04-01,7,D2,12448,SC
2021-04-01,8,D2,5459,SC
2021-04-01,9,D2,9696,SC
2021-04-01,10,D2,43695,SC
2021-04-01,11,D2,16644,SC
2021-05-01,2,D2,9,SC
2021-05-01,3,D2,86,SC
2021-05-01,4,D2,36579,SC
