month,agegroup,dose,n,UF
2022-01-01,2,Dcum,5,RJ
2022-01-01,3,Dcum,437,RJ
2022-01-01,4,Dcum,43903,RJ
2022-01-01,5,Dcum,69115,RJ
2022-01-01,6,Dcum,203576,RJ
2022-01-01,7,Dcum,45478,RJ
2022-01-01,8,Dcum,4713,RJ
2022-01-01,9,Dcum,1047,RJ
2022-01-01,10,Dcum,282,RJ
2022-01-01,11,Dcum,54,RJ
2022-02-01,2,Dcum,7,RJ
2022-02-01,3,Dcum,452,RJ
2022-02-01,4,Dcum,44543,RJ
2022-02-01,5,Dcum,69651,RJ
2022-02-01,6,Dcum,204089,RJ
2022-02-01,7,Dcum,45710,RJ
2022-02-01,8,Dcum,4800,RJ
2022-02-01,9,Dcum,1076,RJ
2022-02-01,10,Dcum,293,RJ
2022-02-01,11,Dcum,56,RJ
2022-03-01,2,Dcum,15,RJ
2022-03-01,3,Dcum,475,RJ
2022-03-01,4,Dcum,45224,RJ
2022-03-01,5,Dcum,70131,RJ
2022-03-01,6,Dcum,204413,RJ
2022-03-01,7,Dcum,45877,RJ
2022-03-01,8,Dcum,4873,RJ
2022-03-01,9,Dcum,1095,RJ
2022-03-01,10,Dcum,302,RJ
2022-03-01,11,Dcum,56,RJ
2022-04-01,2,Dcum,18,RJ
2022-04-01,3,Dcum,501,RJ
2022-04-01,4,Dcum,46108,RJ
2022-04-01,5,Dcum,70722,RJ
2022-04-01,6,Dcum,204790,RJ
2022-04-01,7,Dcum,46088,RJ
2022-04-01,8,Dcum,4960,RJ
2022-04-01,9,Dcum,1131,RJ
2022-04-01,10,Dcum,312,RJ
2022-04-01,11,Dcum,60,RJ
2022-05-01,2,Dcum,30,RJ
2022-05-01,3,Dcum,551,RJ
2022-05-01,4,Dcum,47395,RJ
2022-05-01,5,Dcum,71484,RJ
2022-05-01,6,Dcum,205303,RJ
2022-05-01,7,Dcum,46335,RJ
2022-05-01,8,Dcum,5073,RJ
2022-05-01,9,Dcum,1176,RJ
2022-05-01,10,Dcum,347,RJ
2022-05-01,11,Dcum,64,RJ
2022-06-01,2,Dcum,33,RJ
2022-06-01,3,Dcum,570,RJ
2022-06-01,4,Dcum,47861,RJ
2022-06-01,5,Dcum,71815,RJ
2022-06-01,6,Dcum,205515,RJ
2022-06-01,7,Dcum,46465,RJ
2022-06-01,8,Dcum,5126,RJ
2022-06-01,9,Dcum,1202,RJ
2022-06-01,10,Dcum,357,RJ
2022-06-01,11,Dcum,65,RJ
2022-07-01,2,Dcum,38,RJ
2022-07-01,3,Dcum,577,RJ
2022-07-01,4,Dcum,48094,RJ
2022-07-01,5,Dcum,72000,RJ
2022-07-01,6,Dcum,205672,RJ
2022-07-01,7,Dcum,46561,RJ
2022-07-01,8,Dcum,5161,RJ
2022-07-01,9,Dcum,1225,RJ
2022-07-01,10,Dcum,363,RJ
2022-07-01,11,Dcum,66,RJ
2022-08-01,2,Dcum,38,RJ
2022-08-01,3,Dcum,577,RJ
2022-08-01,4,Dcum,48096,RJ
2022-08-01,5,Dcum,72003,RJ
2022-08-01,6,Dcum,205673,RJ
2022-08-01,7,Dcum,46564,RJ
2022-08-01,8,Dcum,5161,RJ
2022-08-01,9,Dcum,1226,RJ
2022-08-01,10,Dcum,363,RJ
2022-08-01,11,Dcum,66,RJ
2021-02-01,2,D,0,RN
2021-02-01,3,D,0,RN
2021-02-01,4,D,0,RN
2021-02-01,5,D,0,RN
2021-02-01,6,D,0,RN
2021-02-01,7,D,0,RN
2021-02-01,8,D,0,RN
2021-02-01,9,D,0,RN
2021-02-01,10,D,0,RN
2021-02-01,11,D,0,RN
2021-03-01,2,D,0,RN
2021-03-01,3,D,0,RN
2021-03-01,4,D,0,RN
2021-03-01,5,D,0,RN
2021-03-01,6,D,1,RN
2021-03-01,7,D,0,RN
2021-03-01,8,D,1,RN
2021-03-01,9,D,0,RN
2021-03-01,10,D,0,RN
2021-03-01,11,D,0,RN
2021-04-01,2,D,0,RN
2021-04-01,3,D,0,RN
2021-04-01,4,D,10,RN
2021-04-01,5,D,4,RN
2021-04-01,6,D,5,RN
2021-04-01,7,D,2,RN
2021-04-01,8,D,17,RN
2021-04-01,9,D,5,RN
2021-04-01,10,D,0,RN
2021-04-01,11,D,0,RN
2021-05-01,2,D,0,RN
2021-05-01,3,D,0,RN
2021-05-01,4,D,1,RN
2021-05-01,5,D,3,RN
2021-05-01,6,D,3,RN
2021-05-01,7,D,1,RN
2021-05-01,8,D,0,RN
2021-05-01,9,D,0,RN
2021-05-01,10,D,0,RN
2021-05-01,11,D,0,RN
2021-06-01,2,D,0,RN
2021-06-01,3,D,0,RN
2021-06-01,4,D,0,RN
2021-06-01,5,D,0,RN
2021-06-01,6,D,4,RN
2021-06-01,7,D,1,RN
2021-06-01,8,D,0,RN
2021-06-01,9,D,0,RN
2021-06-01,10,D,0,RN
2021-06-01,11,D,0,RN
2021-07-01,2,D,0,RN
2021-07-01,3,D,0,RN
2021-07-01,4,D,662,RN
2021-07-01,5,D,1405,RN
2021-07-01,6,D,8426,RN
2021-07-01,7,D,3081,RN
2021-07-01,8,D,206,RN
2021-07-01,9,D,33,RN
2021-07-01,10,D,10,RN
2021-07-01,11,D,0,RN
2021-08-01,2,D,1,RN
2021-08-01,3,D,4,RN
2021-08-01,4,D,2995,RN
2021-08-01,5,D,12277,RN
2021-08-01,6,D,16321,RN
2021-08-01,7,D,4178,RN
2021-08-01,8,D,421,RN
2021-08-01,9,D,88,RN
2021-08-01,10,D,29,RN
2021-08-01,11,D,5,RN
2021-09-01,2,D,0,RN
2021-09-01,3,D,1,RN
2021-09-01,4,D,1404,RN
2021-09-01,5,D,1229,RN
2021-09-01,6,D,376,RN
2021-09-01,7,D,162,RN
2021-09-01,8,D,25,RN
2021-09-01,9,D,14,RN
2021-09-01,10,D,8,RN
2021-09-01,11,D,1,RN
2021-10-01,2,D,0,RN
2021-10-01,3,D,7,RN
2021-10-01,4,D,424,RN
2021-10-01,5,D,291,RN
2021-10-01,6,D,166,RN
2021-10-01,7,D,74,RN
2021-10-01,8,D,29,RN
2021-10-01,9,D,11,RN
2021-10-01,10,D,3,RN
2021-10-01,11,D,0,RN
2021-11-01,2,D,0,RN
2021-11-01,3,D,3,RN
2021-11-01,4,D,243,RN
2021-11-01,5,D,164,RN
2021-11-01,6,D,109,RN
2021-11-01,7,D,60,RN
2021-11-01,8,D,16,RN
2021-11-01,9,D,12,RN
2021-11-01,10,D,3,RN
2021-11-01,11,D,1,RN
2021-12-01,2,D,0,RN
2021-12-01,3,D,1,RN
2021-12-01,4,D,2,RN
2021-12-01,5,D,6,RN
2021-12-01,6,D,2,RN
2021-12-01,7,D,0,RN
2021-12-01,8,D,0,RN
2021-12-01,9,D,0,RN
2021-12-01,10,D,1,RN
2021-12-01,11,D,0,RN
2022-01-01,2,D,0,RN
2022-01-01,3,D,2,RN
2022-01-01,4,D,26,RN
2022-01-01,5,D,24,RN
2022-01-01,6,D,20,RN
2022-01-01,7,D,11,RN
2022-01-01,8,D,3,RN
2022-01-01,9,D,0,RN
2022-01-01,10,D,0,RN
2022-01-01,11,D,0,RN
2022-02-01,2,D,0,RN
2022-02-01,3,D,6,RN
2022-02-01,4,D,89,RN
2022-02-01,5,D,71,RN
2022-02-01,6,D,58,RN
2022-02-01,7,D,26,RN
2022-02-01,8,D,10,RN
2022-02-01,9,D,0,RN
2022-02-01,10,D,0,RN
2022-02-01,11,D,0,RN
2022-03-01,2,D,5,RN
2022-03-01,3,D,10,RN
2022-03-01,4,D,613,RN
2022-03-01,5,D,482,RN
2022-03-01,6,D,324,RN
2022-03-01,7,D,229,RN
2022-03-01,8,D,65,RN
2022-03-01,9,D,28,RN
2022-03-01,10,D,15,RN
2022-03-01,11,D,4,RN
2022-04-01,2,D,0,RN
2022-04-01,3,D,0,RN
2022-04-01,4,D,67,RN
2022-04-01,5,D,37,RN
2022-04-01,6,D,30,RN
2022-04-01,7,D,13,RN
2022-04-01,8,D,8,RN
2022-04-01,9,D,2,RN
2022-04-01,10,D,0,RN
2022-04-01,11,D,1,RN
2022-05-01,2,D,0,RN
2022-05-01,3,D,0,RN
2022-05-01,4,D,28,RN
2022-05-01,5,D,25,RN
2022-05-01,6,D,13,RN
2022-05-01,7,D,11,RN
2022-05-01,8,D,4,RN
2022-05-01,9,D,2,RN
2022-05-01,10,D,2,RN
2022-05-01,11,D,0,RN
2022-06-01,2,D,0,RN
2022-06-01,3,D,0,RN
2022-06-01,4,D,32,RN
2022-06-01,5,D,19,RN
2022-06-01,6,D,16,RN
2022-06-01,7,D,11,RN
2022-06-01,8,D,9,RN
2022-06-01,9,D,0,RN
2022-06-01,10,D,1,RN
2022-06-01,11,D,0,RN
2022-07-01,2,D,0,RN
2022-07-01,3,D,1,RN
2022-07-01,4,D,28,RN
2022-07-01,5,D,16,RN
2022-07-01,6,D,12,RN
2022-07-01,7,D,12,RN
2022-07-01,8,D,0,RN
2022-07-01,9,D,1,RN
2022-07-01,10,D,0,RN
2022-07-01,11,D,0,RN
2022-08-01,2,D,0,RN
2022-08-01,3,D,0,RN
2022-08-01,4,D,2,RN
2022-08-01,5,D,3,RN
2022-08-01,6,D,1,RN
2022-08-01,7,D,0,RN
2022-08-01,8,D,0,RN
2022-08-01,9,D,0,RN
2022-08-01,10,D,0,RN
2022-08-01,11,D,0,RN
2021-02-01,2,D1,26,RN
2021-02-01,3,D1,27,RN
2021-02-01,4,D1,8365,RN
2021-02-01,5,D1,14956,RN
2021-02-01,6,D1,12563,RN
2021-02-01,7,D1,8447,RN
2021-02-01,8,D1,3098,RN
2021-02-01,9,D1,809,RN
2021-02-01,10,D1,568,RN
2021-02-01,11,D1,314,RN
2021-03-01,2,D1,45,RN
2021-03-01,3,D1,9,RN
2021-03-01,4,D1,-2387,RN
2021-03-01,5,D1,-5705,RN
2021-03-01,6,D1,-4880,RN
2021-03-01,7,D1,-3156,RN
2021-03-01,8,D1,-589,RN
2021-03-01,9,D1,3424,RN
2021-03-01,10,D1,10510,RN
2021-03-01,11,D1,10789,RN
2021-04-01,2,D1,8,RN
2021-04-01,3,D1,22,RN
2021-04-01,4,D1,10096,RN
2021-04-01,5,D1,9323,RN
2021-04-01,6,D1,5420,RN
2021-04-01,7,D1,3223,RN
2021-04-01,8,D1,34998,RN
2021-04-01,9,D1,114732,RN
2021-04-01,10,D1,34461,RN
2021-04-01,11,D1,-6039,RN
2021-05-01,2,D1,2,RN
2021-05-01,3,D1,13,RN
2021-05-01,4,D1,-4020,RN
2021-05-01,5,D1,-6502,RN
2021-05-01,6,D1,-4059,RN
2021-05-01,7,D1,-2162,RN
2021-05-01,8,D1,110975,RN
2021-05-01,9,D1,-85393,RN
2021-05-01,10,D1,-14800,RN
2021-05-01,11,D1,-1007,RN
2021-06-01,2,D1,1,RN
2021-06-01,3,D1,90,RN
2021-06-01,4,D1,10075,RN
2021-06-01,5,D1,22036,RN
2021-06-01,6,D1,44137,RN
2021-06-01,7,D1,91037,RN
2021-06-01,8,D1,-22766,RN
2021-06-01,9,D1,-18082,RN
2021-06-01,10,D1,-12570,RN
2021-06-01,11,D1,-1533,RN
2021-07-01,2,D1,2,RN
2021-07-01,3,D1,227,RN
2021-07-01,4,D1,50396,RN
2021-07-01,5,D1,71313,RN
2021-07-01,6,D1,124966,RN
2021-07-01,7,D1,166579,RN
2021-07-01,8,D1,4572,RN
2021-07-01,9,D1,-4509,RN
2021-07-01,10,D1,-13832,RN
2021-07-01,11,D1,-1438,RN
2021-08-01,2,D1,6,RN
2021-08-01,3,D1,93,RN
2021-08-01,4,D1,30288,RN
2021-08-01,5,D1,166649,RN
2021-08-01,6,D1,130240,RN
2021-08-01,7,D1,15646,RN
2021-08-01,8,D1,-72831,RN
2021-08-01,9,D1,-3479,RN
2021-08-01,10,D1,-676,RN
2021-08-01,11,D1,-96,RN
2021-09-01,2,D1,13,RN
2021-09-01,3,D1,637,RN
2021-09-01,4,D1,329754,RN
2021-09-01,5,D1,94202,RN
2021-09-01,6,D1,-34619,RN
2021-09-01,7,D1,-89637,RN
2021-09-01,8,D1,-31947,RN
2021-09-01,9,D1,-1284,RN
2021-09-01,10,D1,-229,RN
2021-09-01,11,D1,-49,RN
2021-10-01,2,D1,104,RN
2021-10-01,3,D1,145904,RN
2021-10-01,4,D1,-44595,RN
2021-10-01,5,D1,-94580,RN
2021-10-01,6,D1,-119732,RN
2021-10-01,7,D1,-126743,RN
2021-10-01,8,D1,-10262,RN
2021-10-01,9,D1,-424,RN
2021-10-01,10,D1,-123,RN
2021-10-01,11,D1,-16,RN
2021-11-01,2,D1,80,RN
2021-11-01,3,D1,52473,RN
2021-11-01,4,D1,-91031,RN
2021-11-01,5,D1,-106291,RN
2021-11-01,6,D1,-65936,RN
2021-11-01,7,D1,-21210,RN
2021-11-01,8,D1,-2226,RN
2021-11-01,9,D1,-370,RN
2021-11-01,10,D1,-108,RN
2021-11-01,11,D1,-6,RN
2021-12-01,2,D1,15,RN
2021-12-01,3,D1,-31646,RN
2021-12-01,4,D1,-138064,RN
2021-12-01,5,D1,-74143,RN
2021-12-01,6,D1,-27606,RN
2021-12-01,7,D1,-9822,RN
2021-12-01,8,D1,-1589,RN
2021-12-01,9,D1,-370,RN
2021-12-01,10,D1,-186,RN
2021-12-01,11,D1,-29,RN
2022-01-01,2,D1,-33,RN
2022-01-01,3,D1,-60146,RN
2022-01-01,4,D1,-36133,RN
2022-01-01,5,D1,-14706,RN
2022-01-01,6,D1,-6357,RN
2022-01-01,7,D1,-2803,RN
2022-01-01,8,D1,-885,RN
2022-01-01,9,D1,-123,RN
2022-01-01,10,D1,-87,RN
2022-01-01,11,D1,-23,RN
2022-02-01,2,D1,50288,RN
2022-02-01,3,D1,-23225,RN
2022-02-01,4,D1,-12176,RN
2022-02-01,5,D1,-5987,RN
2022-02-01,6,D1,-2737,RN
2022-02-01,7,D1,-1270,RN
2022-02-01,8,D1,-225,RN
2022-02-01,9,D1,3,RN
2022-02-01,10,D1,2,RN
2022-02-01,11,D1,2,RN
2022-03-01,2,D1,101372,RN
2022-03-01,3,D1,-10096,RN
2022-03-01,4,D1,-8095,RN
2022-03-01,5,D1,-4131,RN
2022-03-01,6,D1,-2008,RN
2022-03-01,7,D1,-942,RN
2022-03-01,8,D1,-114,RN
2022-03-01,9,D1,2,RN
2022-03-01,10,D1,29,RN
2022-03-01,11,D1,13,RN
2022-04-01,2,D1,-32258,RN
2022-04-01,3,D1,-9275,RN
2022-04-01,4,D1,-5684,RN
2022-04-01,5,D1,-3043,RN
2022-04-01,6,D1,-1717,RN
2022-04-01,7,D1,-841,RN
2022-04-01,8,D1,-279,RN
2022-04-01,9,D1,-74,RN
2022-04-01,10,D1,-42,RN
2022-04-01,11,D1,-3,RN
2022-05-01,2,D1,-23848,RN
2022-05-01,3,D1,-2562,RN
2022-05-01,4,D1,-1398,RN
2022-05-01,5,D1,-805,RN
2022-05-01,6,D1,-477,RN
2022-05-01,7,D1,-187,RN
2022-05-01,8,D1,-76,RN
2022-05-01,9,D1,-8,RN
2022-05-01,10,D1,-9,RN
2022-05-01,11,D1,-4,RN
2022-06-01,2,D1,-12948,RN
2022-06-01,3,D1,-2333,RN
2022-06-01,4,D1,-1358,RN
2022-06-01,5,D1,-747,RN
2022-06-01,6,D1,-380,RN
2022-06-01,7,D1,-209,RN
2022-06-01,8,D1,-81,RN
2022-06-01,9,D1,-38,RN
2022-06-01,10,D1,-22,RN
2022-06-01,11,D1,-3,RN
2022-07-01,2,D1,-7721,RN
2022-07-01,3,D1,-2350,RN
2022-07-01,4,D1,-1129,RN
2022-07-01,5,D1,-618,RN
2022-07-01,6,D1,-368,RN
2022-07-01,7,D1,-179,RN
2022-07-01,8,D1,-52,RN
2022-07-01,9,D1,-19,RN
2022-07-01,10,D1,-15,RN
2022-07-01,11,D1,-3,RN
2022-08-01,2,D1,-521,RN
2022-08-01,3,D1,-199,RN
2022-08-01,4,D1,-139,RN
2022-08-01,5,D1,-55,RN
2022-08-01,6,D1,-23,RN
2022-08-01,7,D1,-6,RN
2022-08-01,8,D1,-6,RN
2022-08-01,9,D1,0,RN
2022-08-01,10,D1,-1,RN
2022-08-01,11,D1,-1,RN
2021-02-01,2,D2,0,RN
2021-02-01,3,D2,2,RN
2021-02-01,4,D2,5,RN
2021-02-01,5,D2,5,RN
2021-02-01,6,D2,3,RN
2021-02-01,7,D2,1,RN
2021-02-01,8,D2,2,RN
2021-02-01,9,D2,0,RN
2021-02-01,10,D2,0,RN
2021-02-01,11,D2,1,RN
2021-03-01,2,D2,1,RN
2021-03-01,3,D2,2,RN
2021-03-01,4,D2,5489,RN
2021-03-01,5,D2,10425,RN
2021-03-01,6,D2,8724,RN
2021-03-01,7,D2,5738,RN
2021-03-01,8,D2,2036,RN
2021-03-01,9,D2,658,RN
2021-03-01,10,D2,612,RN
2021-03-01,11,D2,409,RN
2021-04-01,2,D2,1,RN
2021-04-01,3,D2,0,RN
2021-04-01,4,D2,1656,RN
2021-04-01,5,D2,2710,RN
2021-04-01,6,D2,2309,RN
2021-04-01,7,D2,1417,RN
2021-04-01,8,D2,823,RN
2021-04-01,9,D2,9035,RN
2021-04-01,10,D2,16831,RN
2021-04-01,11,D2,10482,RN
2021-05-01,2,D2,0,RN
2021-05-01,3,D2,4,RN
2021-05-01,4,D2,8217,RN
2021-05-01,5,D2,10702,RN
2021-05-01,6,D2,7980,RN
2021-05-01,7,D2,5581,RN
2021-05-01,8,D2,26697,RN
2021-05-01,9,D2,98645,RN
2021-05-01,10,D2,16097,RN
2021-05-01,11,D2,1200,RN
2021-06-01,2,D2,2,RN
2021-06-01,3,D2,14,RN
2021-06-01,4,D2,6679,RN
2021-06-01,5,D2,6527,RN
2021-06-01,6,D2,5008,RN
2021-06-01,7,D2,2932,RN
2021-06-01,8,D2,64402,RN
2021-06-01,9,D2,20241,RN
2021-06-01,10,D2,13137,RN
2021-06-01,11,D2,1631,RN
2021-07-01,2,D2,1,RN
2021-07-01,3,D2,6,RN
2021-07-01,4,D2,2431,RN
2021-07-01,5,D2,2511,RN
2021-07-01,6,D2,2052,RN
2021-07-01,7,D2,1663,RN
2021-07-01,8,D2,9822,RN
2021-07-01,9,D2,5516,RN
2021-07-01,10,D2,14299,RN
2021-07-01,11,D2,1518,RN
2021-08-01,2,D2,0,RN
2021-08-01,3,D2,9,RN
2021-08-01,4,D2,4574,RN
2021-08-01,5,D2,6724,RN
2021-08-01,6,D2,14382,RN
2021-08-01,7,D2,16610,RN
2021-08-01,8,D2,77050,RN
2021-08-01,9,D2,4174,RN
2021-08-01,10,D2,876,RN
2021-08-01,11,D2,143,RN
2021-09-01,2,D2,3,RN
2021-09-01,3,D2,78,RN
2021-09-01,4,D2,28129,RN
2021-09-01,5,D2,66258,RN
2021-09-01,6,D2,71125,RN
2021-09-01,7,D2,103672,RN
2021-09-01,8,D2,35170,RN
2021-09-01,9,D2,1970,RN
2021-09-01,10,D2,486,RN
2021-09-01,11,D2,99,RN
2021-10-01,2,D2,2,RN
2021-10-01,3,D2,482,RN
2021-10-01,4,D2,115746,RN
2021-10-01,5,D2,118834,RN
2021-10-01,6,D2,132804,RN
2021-10-01,7,D2,134480,RN
2021-10-01,8,D2,12027,RN
2021-10-01,9,D2,-201,RN
2021-10-01,10,D2,-2248,RN
2021-10-01,11,D2,-3210,RN
2021-11-01,2,D2,2,RN
2021-11-01,3,D2,560,RN
2021-11-01,4,D2,103392,RN
2021-11-01,5,D2,104217,RN
2021-11-01,6,D2,61597,RN
2021-11-01,7,D2,17081,RN
2021-11-01,8,D2,-22169,RN
2021-11-01,9,D2,-54535,RN
2021-11-01,10,D2,-16084,RN
2021-11-01,11,D2,-3718,RN
2021-12-01,2,D2,41,RN
2021-12-01,3,D2,58310,RN
2021-12-01,4,D2,151627,RN
2021-12-01,5,D2,78728,RN
2021-12-01,6,D2,29106,RN
2021-12-01,7,D2,10020,RN
2021-12-01,8,D2,-34989,RN
2021-12-01,9,D2,-35885,RN
2021-12-01,10,D2,-13091,RN
2021-12-01,11,D2,-1748,RN
2022-01-01,2,D2,67,RN
2022-01-01,3,D2,80137,RN
2022-01-01,4,D2,37845,RN
2022-01-01,5,D2,3863,RN
2022-01-01,6,D2,-9226,RN
2022-01-01,7,D2,-23532,RN
2022-01-01,8,D2,-47860,RN
2022-01-01,9,D2,-10494,RN
2022-01-01,10,D2,-5353,RN
2022-01-01,11,D2,-768,RN
2022-02-01,2,D2,84,RN
2022-02-01,3,D2,34824,RN
2022-02-01,4,D2,-16491,RN
2022-02-01,5,D2,-43853,RN
2022-02-01,6,D2,-53504,RN
2022-02-01,7,D2,-65322,RN
2022-02-01,8,D2,-23640,RN
2022-02-01,9,D2,-3321,RN
2022-02-01,10,D2,-1366,RN
2022-02-01,11,D2,-193,RN
2022-03-01,2,D2,5742,RN
2022-03-01,3,D2,21708,RN
2022-03-01,4,D2,-40955,RN
2022-03-01,5,D2,-58678,RN
2022-03-01,6,D2,-54659,RN
2022-03-01,7,D2,-46049,RN
2022-03-01,8,D2,-13133,RN
2022-03-01,9,D2,-2393,RN
2022-03-01,10,D2,-1102,RN
2022-03-01,11,D2,-206,RN
2022-04-01,2,D2,61351,RN
2022-04-01,3,D2,11519,RN
2022-04-01,4,D2,-77204,RN
2022-04-01,5,D2,-68027,RN
2022-04-01,6,D2,-43444,RN
2022-04-01,7,D2,-26963,RN
2022-04-01,8,D2,-8294,RN
2022-04-01,9,D2,-2224,RN
2022-04-01,10,D2,-1056,RN
2022-04-01,11,D2,-184,RN
2022-05-01,2,D2,31972,RN
2022-05-01,3,D2,1505,RN
2022-05-01,4,D2,-29032,RN
2022-05-01,5,D2,-19958,RN
2022-05-01,6,D2,-11661,RN
2022-05-01,7,D2,-7179,RN
2022-05-01,8,D2,-3358,RN
2022-05-01,9,D2,-1122,RN
2022-05-01,10,D2,-669,RN
2022-05-01,11,D2,-131,RN
2022-06-01,2,D2,18077,RN
2022-06-01,3,D2,-159,RN
2022-06-01,4,D2,-15425,RN
2022-06-01,5,D2,-10741,RN
2022-06-01,6,D2,-6661,RN
2022-06-01,7,D2,-4294,RN
2022-06-01,8,D2,-2367,RN
2022-06-01,9,D2,-686,RN
2022-06-01,10,D2,-401,RN
2022-06-01,11,D2,-77,RN
2022-07-01,2,D2,13062,RN
2022-07-01,3,D2,-28003,RN
2022-07-01,4,D2,-15746,RN
2022-07-01,5,D2,-12099,RN
2022-07-01,6,D2,-12827,RN
2022-07-01,7,D2,-14919,RN
2022-07-01,8,D2,-5461,RN
2022-07-01,9,D2,-1311,RN
2022-07-01,10,D2,-820,RN
2022-07-01,11,D2,-160,RN
2022-08-01,2,D2,958,RN
2022-08-01,3,D2,-2082,RN
2022-08-01,4,D2,-1353,RN
2022-08-01,5,D2,-1117,RN
2022-08-01,6,D2,-1353,RN
2022-08-01,7,D2,-944,RN
2022-08-01,8,D2,-373,RN
2022-08-01,9,D2,-90,RN
2022-08-01,10,D2,-48,RN
2022-08-01,11,D2,-6,RN
2021-02-01,2,D2f,0,RN
2021-02-01,3,D2f,2,RN
2021-02-01,4,D2f,4,RN
2021-02-01,5,D2f,5,RN
2021-02-01,6,D2f,3,RN
2021-02-01,7,D2f,1,RN
2021-02-01,8,D2f,2,RN
2021-02-01,9,D2f,0,RN
2021-02-01,10,D2f,0,RN
2021-02-01,11,D2f,1,RN
2021-03-01,2,D2f,1,RN
2021-03-01,3,D2f,2,RN
2021-03-01,4,D2f,88,RN
2021-03-01,5,D2f,158,RN
2021-03-01,6,D2f,94,RN
2021-03-01,7,D2f,70,RN
2021-03-01,8,D2f,33,RN
2021-03-01,9,D2f,10,RN
2021-03-01,10,D2f,20,RN
2021-03-01,11,D2f,28,RN
2021-04-01,2,D2f,1,RN
2021-04-01,3,D2f,0,RN
2021-04-01,4,D2f,29,RN
2021-04-01,5,D2f,47,RN
2021-04-01,6,D2f,27,RN
2021-04-01,7,D2f,14,RN
2021-04-01,8,D2f,50,RN
2021-04-01,9,D2f,181,RN
2021-04-01,10,D2f,159,RN
2021-04-01,11,D2f,73,RN
2021-05-01,2,D2f,0,RN
2021-05-01,3,D2f,0,RN
2021-05-01,4,D2f,184,RN
2021-05-01,5,D2f,216,RN
2021-05-01,6,D2f,132,RN
2021-05-01,7,D2f,99,RN
2021-05-01,8,D2f,319,RN
2021-05-01,9,D2f,444,RN
2021-05-01,10,D2f,49,RN
2021-05-01,11,D2f,5,RN
2021-06-01,2,D2f,0,RN
2021-06-01,3,D2f,2,RN
2021-06-01,4,D2f,87,RN
2021-06-01,5,D2f,103,RN
2021-06-01,6,D2f,69,RN
2021-06-01,7,D2f,71,RN
2021-06-01,8,D2f,1223,RN
2021-06-01,9,D2f,175,RN
2021-06-01,10,D2f,83,RN
2021-06-01,11,D2f,10,RN
2021-07-01,2,D2f,0,RN
2021-07-01,3,D2f,0,RN
2021-07-01,4,D2f,41,RN
2021-07-01,5,D2f,45,RN
2021-07-01,6,D2f,70,RN
2021-07-01,7,D2f,76,RN
2021-07-01,8,D2f,106,RN
2021-07-01,9,D2f,59,RN
2021-07-01,10,D2f,115,RN
2021-07-01,11,D2f,19,RN
2021-08-01,2,D2f,0,RN
2021-08-01,3,D2f,1,RN
2021-08-01,4,D2f,79,RN
2021-08-01,5,D2f,141,RN
2021-08-01,6,D2f,156,RN
2021-08-01,7,D2f,155,RN
2021-08-01,8,D2f,598,RN
2021-08-01,9,D2f,41,RN
2021-08-01,10,D2f,8,RN
2021-08-01,11,D2f,3,RN
2021-09-01,2,D2f,1,RN
2021-09-01,3,D2f,2,RN
2021-09-01,4,D2f,610,RN
2021-09-01,5,D2f,873,RN
2021-09-01,6,D2f,937,RN
2021-09-01,7,D2f,1304,RN
2021-09-01,8,D2f,431,RN
2021-09-01,9,D2f,44,RN
2021-09-01,10,D2f,12,RN
2021-09-01,11,D2f,2,RN
2021-10-01,2,D2f,0,RN
2021-10-01,3,D2f,88,RN
2021-10-01,4,D2f,1125,RN
2021-10-01,5,D2f,1337,RN
2021-10-01,6,D2f,1424,RN
2021-10-01,7,D2f,1585,RN
2021-10-01,8,D2f,188,RN
2021-10-01,9,D2f,13,RN
2021-10-01,10,D2f,5,RN
2021-10-01,11,D2f,0,RN
2021-11-01,2,D2f,0,RN
2021-11-01,3,D2f,85,RN
2021-11-01,4,D2f,1801,RN
2021-11-01,5,D2f,1629,RN
2021-11-01,6,D2f,949,RN
2021-11-01,7,D2f,426,RN
2021-11-01,8,D2f,90,RN
2021-11-01,9,D2f,35,RN
2021-11-01,10,D2f,13,RN
2021-11-01,11,D2f,3,RN
2021-12-01,2,D2f,3,RN
2021-12-01,3,D2f,2768,RN
2021-12-01,4,D2f,3278,RN
2021-12-01,5,D2f,1825,RN
2021-12-01,6,D2f,912,RN
2021-12-01,7,D2f,389,RN
2021-12-01,8,D2f,135,RN
2021-12-01,9,D2f,50,RN
2021-12-01,10,D2f,19,RN
2021-12-01,11,D2f,0,RN
2022-01-01,2,D2f,7,RN
2022-01-01,3,D2f,9930,RN
2022-01-01,4,D2f,2058,RN
2022-01-01,5,D2f,920,RN
2022-01-01,6,D2f,491,RN
2022-01-01,7,D2f,248,RN
2022-01-01,8,D2f,86,RN
2022-01-01,9,D2f,23,RN
2022-01-01,10,D2f,11,RN
2022-01-01,11,D2f,1,RN
2022-02-01,2,D2f,27,RN
2022-02-01,3,D2f,4493,RN
2022-02-01,4,D2f,1206,RN
2022-02-01,5,D2f,671,RN
2022-02-01,6,D2f,354,RN
2022-02-01,7,D2f,182,RN
2022-02-01,8,D2f,58,RN
2022-02-01,9,D2f,23,RN
2022-02-01,10,D2f,3,RN
2022-02-01,11,D2f,3,RN
2022-03-01,2,D2f,96,RN
