month,agegroup,dose,n,UF
2022-01-01,6,D1cum,81821,SC
2022-01-01,7,D1cum,50267,SC
2022-01-01,8,D1cum,26250,SC
2022-01-01,9,D1cum,10671,SC
2022-01-01,10,D1cum,5430,SC
2022-01-01,11,D1cum,1050,SC
2022-02-01,2,D1cum,80311,SC
2022-02-01,3,D1cum,162226,SC
2022-02-01,4,D1cum,228711,SC
2022-02-01,5,D1cum,141967,SC
2022-02-01,6,D1cum,76919,SC
2022-02-01,7,D1cum,48237,SC
2022-02-01,8,D1cum,25770,SC
2022-02-01,9,D1cum,10568,SC
2022-02-01,10,D1cum,5426,SC
2022-02-01,11,D1cum,1050,SC
2022-03-01,2,D1cum,214524,SC
2022-03-01,3,D1cum,147310,SC
2022-03-01,4,D1cum,217704,SC
2022-03-01,5,D1cum,136099,SC
2022-03-01,6,D1cum,74378,SC
2022-03-01,7,D1cum,47129,SC
2022-03-01,8,D1cum,25519,SC
2022-03-01,9,D1cum,10533,SC
2022-03-01,10,D1cum,5417,SC
2022-03-01,11,D1cum,1053,SC
2022-04-01,2,D1cum,194530,SC
2022-04-01,3,D1cum,135216,SC
2022-04-01,4,D1cum,209087,SC
2022-04-01,5,D1cum,131726,SC
2022-04-01,6,D1cum,72388,SC
2022-04-01,7,D1cum,46252,SC
2022-04-01,8,D1cum,25243,SC
2022-04-01,9,D1cum,10469,SC
2022-04-01,10,D1cum,5399,SC
2022-04-01,11,D1cum,1044,SC
2022-05-01,2,D1cum,151338,SC
2022-05-01,3,D1cum,130221,SC
2022-05-01,4,D1cum,206131,SC
2022-05-01,5,D1cum,130332,SC
2022-05-01,6,D1cum,71641,SC
2022-05-01,7,D1cum,45923,SC
2022-05-01,8,D1cum,25124,SC
2022-05-01,9,D1cum,10438,SC
2022-05-01,10,D1cum,5386,SC
2022-05-01,11,D1cum,1044,SC
2022-06-01,2,D1cum,137314,SC
2022-06-01,3,D1cum,128251,SC
2022-06-01,4,D1cum,204766,SC
2022-06-01,5,D1cum,129663,SC
2022-06-01,6,D1cum,71290,SC
2022-06-01,7,D1cum,45790,SC
2022-06-01,8,D1cum,25073,SC
2022-06-01,9,D1cum,10429,SC
2022-06-01,10,D1cum,5382,SC
2022-06-01,11,D1cum,1043,SC
2021-02-01,2,D2cum,1,SC
2021-02-01,3,D2cum,0,SC
2021-02-01,4,D2cum,4,SC
2021-02-01,5,D2cum,11,SC
2021-02-01,6,D2cum,11,SC
2021-02-01,7,D2cum,1,SC
2021-02-01,8,D2cum,3,SC
2021-02-01,9,D2cum,7,SC
2021-02-01,10,D2cum,2,SC
2021-02-01,11,D2cum,5,SC
2021-03-01,2,D2cum,1,SC
2021-03-01,3,D2cum,14,SC
2021-03-01,4,D2cum,12187,SC
2021-03-01,5,D2cum,19363,SC
2021-03-01,6,D2cum,14901,SC
2021-03-01,7,D2cum,7796,SC
2021-03-01,8,D2cum,2948,SC
2021-03-01,9,D2cum,1664,SC
2021-03-01,10,D2cum,1406,SC
2021-03-01,11,D2cum,954,SC
2021-04-01,2,D2cum,3,SC
2021-04-01,3,D2cum,52,SC
2021-04-01,4,D2cum,21479,SC
2021-04-01,5,D2cum,31315,SC
2021-04-01,6,D2cum,23752,SC
2021-04-01,7,D2cum,12595,SC
2021-04-01,8,D2cum,5228,SC
2021-04-01,9,D2cum,8069,SC
2021-04-01,10,D2cum,32749,SC
2021-04-01,11,D2cum,13397,SC
2021-05-01,2,D2cum,6,SC
2021-05-01,3,D2cum,87,SC
2021-05-01,4,D2cum,36781,SC
2021-05-01,5,D2cum,50464,SC
2021-05-01,6,D2cum,38962,SC
2021-05-01,7,D2cum,21441,SC
2021-05-01,8,D2cum,92150,SC
2021-05-01,9,D2cum,254301,SC
2021-05-01,10,D2cum,54007,SC
2021-05-01,11,D2cum,14417,SC
2021-06-01,2,D2cum,7,SC
2021-06-01,3,D2cum,115,SC
2021-06-01,4,D2cum,45873,SC
2021-06-01,5,D2cum,62028,SC
2021-06-01,6,D2cum,48582,SC
2021-06-01,7,D2cum,26931,SC
2021-06-01,8,D2cum,155486,SC
2021-06-01,9,D2cum,266258,SC
2021-06-01,10,D2cum,72295,SC
2021-06-01,11,D2cum,15562,SC
2021-07-01,2,D2cum,9,SC
2021-07-01,3,D2cum,139,SC
2021-07-01,4,D2cum,53878,SC
2021-07-01,5,D2cum,71807,SC
2021-07-01,6,D2cum,57435,SC
2021-07-01,7,D2cum,36053,SC
2021-07-01,8,D2cum,172089,SC
2021-07-01,9,D2cum,275505,SC
2021-07-01,10,D2cum,86051,SC
2021-07-01,11,D2cum,16078,SC
2021-08-01,2,D2cum,11,SC
2021-08-01,3,D2cum,177,SC
2021-08-01,4,D2cum,80057,SC
2021-08-01,5,D2cum,102044,SC
2021-08-01,6,D2cum,114637,SC
2021-08-01,7,D2cum,115207,SC
2021-08-01,8,D2cum,500179,SC
2021-08-01,9,D2cum,285893,SC
2021-08-01,10,D2cum,87756,SC
2021-08-01,11,D2cum,16232,SC
2021-09-01,2,D2cum,21,SC
2021-09-01,3,D2cum,260,SC
2021-09-01,4,D2cum,171352,SC
2021-09-01,5,D2cum,267737,SC
2021-09-01,6,D2cum,284662,SC
2021-09-01,7,D2cum,418942,SC
2021-09-01,8,D2cum,600492,SC
2021-09-01,9,D2cum,289320,SC
2021-09-01,10,D2cum,88529,SC
2021-09-01,11,D2cum,16334,SC
2021-10-01,2,D2cum,32,SC
2021-10-01,3,D2cum,532,SC
2021-10-01,4,D2cum,350204,SC
2021-10-01,5,D2cum,459814,SC
2021-10-01,6,D2cum,581460,SC
2021-10-01,7,D2cum,767818,SC
2021-10-01,8,D2cum,622887,SC
2021-10-01,9,D2cum,285250,SC
2021-10-01,10,D2cum,77965,SC
2021-10-01,11,D2cum,11264,SC
2021-11-01,2,D2cum,53,SC
2021-11-01,3,D2cum,3797,SC
2021-11-01,4,D2cum,664202,SC
2021-11-01,5,D2cum,815428,SC
2021-11-01,6,D2cum,767760,SC
2021-11-01,7,D2cum,815381,SC
2021-11-01,8,D2cum,593924,SC
2021-11-01,9,D2cum,172926,SC
2021-11-01,10,D2cum,61488,SC
2021-11-01,11,D2cum,9156,SC
2021-12-01,2,D2cum,89,SC
2021-12-01,3,D2cum,146686,SC
2021-12-01,4,D2cum,1000462,SC
2021-12-01,5,D2cum,967787,SC
2021-12-01,6,D2cum,809344,SC
2021-12-01,7,D2cum,828490,SC
2021-12-01,8,D2cum,525663,SC
2021-12-01,9,D2cum,107267,SC
2021-12-01,10,D2cum,42497,SC
2021-12-01,11,D2cum,7639,SC
2022-01-01,2,D2cum,135,SC
2022-01-01,3,D2cum,265726,SC
2022-01-01,4,D2cum,1066934,SC
2022-01-01,5,D2cum,986219,SC
2022-01-01,6,D2cum,798637,SC
2022-01-01,7,D2cum,788338,SC
2022-01-01,8,D2cum,397177,SC
2022-01-01,9,D2cum,91225,SC
2022-01-01,10,D2cum,36568,SC
2022-01-01,11,D2cum,7149,SC
2022-02-01,2,D2cum,180,SC
2022-02-01,3,D2cum,332382,SC
2022-02-01,4,D2cum,1048862,SC
2022-02-01,5,D2cum,916892,SC
2022-02-01,6,D2cum,674435,SC
2022-02-01,7,D2cum,557577,SC
2022-02-01,8,D2cum,276333,SC
2022-02-01,9,D2cum,81712,SC
2022-02-01,10,D2cum,33524,SC
2022-02-01,11,D2cum,6872,SC
2022-03-01,2,D2cum,4038,SC
2022-03-01,3,D2cum,361940,SC
2022-03-01,4,D2cum,991329,SC
2022-03-01,5,D2cum,818199,SC
2022-03-01,6,D2cum,565267,SC
2022-03-01,7,D2cum,458423,SC
2022-03-01,8,D2cum,240494,SC
2022-03-01,9,D2cum,76923,SC
2022-03-01,10,D2cum,31924,SC
2022-03-01,11,D2cum,6707,SC
2022-04-01,2,D2cum,75694,SC
2022-04-01,3,D2cum,377102,SC
2022-04-01,4,D2cum,898179,SC
2022-04-01,5,D2cum,727908,SC
2022-04-01,6,D2cum,501756,SC
2022-04-01,7,D2cum,411115,SC
2022-04-01,8,D2cum,224731,SC
2022-04-01,9,D2cum,74495,SC
2022-04-01,10,D2cum,30586,SC
2022-04-01,11,D2cum,6508,SC
2022-05-01,2,D2cum,138709,SC
2022-05-01,3,D2cum,381766,SC
2022-05-01,4,D2cum,859687,SC
2022-05-01,5,D2cum,696404,SC
2022-05-01,6,D2cum,481089,SC
2022-05-01,7,D2cum,396547,SC
2022-05-01,8,D2cum,217582,SC
2022-05-01,9,D2cum,72534,SC
2022-05-01,10,D2cum,27426,SC
2022-05-01,11,D2cum,6006,SC
2022-06-01,2,D2cum,160319,SC
2022-06-01,3,D2cum,383559,SC
2022-06-01,4,D2cum,845165,SC
2022-06-01,5,D2cum,684409,SC
2022-06-01,6,D2cum,472933,SC
2022-06-01,7,D2cum,389792,SC
2022-06-01,8,D2cum,210286,SC
2022-06-01,9,D2cum,68638,SC
2022-06-01,10,D2cum,26353,SC
2022-06-01,11,D2cum,5823,SC
2021-02-01,2,Rcum,0,SC
2021-02-01,3,Rcum,0,SC
2021-02-01,4,Rcum,0,SC
2021-02-01,5,Rcum,0,SC
2021-02-01,6,Rcum,0,SC
2021-02-01,7,Rcum,0,SC
2021-02-01,8,Rcum,0,SC
2021-02-01,9,Rcum,0,SC
2021-02-01,10,Rcum,0,SC
2021-02-01,11,Rcum,0,SC
2021-03-01,2,Rcum,0,SC
2021-03-01,3,Rcum,0,SC
2021-03-01,4,Rcum,1,SC
2021-03-01,5,Rcum,0,SC
2021-03-01,6,Rcum,0,SC
2021-03-01,7,Rcum,1,SC
2021-03-01,8,Rcum,0,SC
2021-03-01,9,Rcum,0,SC
2021-03-01,10,Rcum,0,SC
2021-03-01,11,Rcum,0,SC
2021-04-01,2,Rcum,0,SC
2021-04-01,3,Rcum,0,SC
2021-04-01,4,Rcum,1,SC
2021-04-01,5,Rcum,0,SC
2021-04-01,6,Rcum,0,SC
2021-04-01,7,Rcum,1,SC
2021-04-01,8,Rcum,0,SC
2021-04-01,9,Rcum,0,SC
2021-04-01,10,Rcum,0,SC
2021-04-01,11,Rcum,0,SC
2021-05-01,2,Rcum,0,SC
2021-05-01,3,Rcum,0,SC
2021-05-01,4,Rcum,1,SC
2021-05-01,5,Rcum,0,SC
2021-05-01,6,Rcum,0,SC
2021-05-01,7,Rcum,1,SC
2021-05-01,8,Rcum,0,SC
2021-05-01,9,Rcum,0,SC
2021-05-01,10,Rcum,0,SC
2021-05-01,11,Rcum,0,SC
2021-06-01,2,Rcum,0,SC
2021-06-01,3,Rcum,0,SC
2021-06-01,4,Rcum,1,SC
2021-06-01,5,Rcum,0,SC
2021-06-01,6,Rcum,1,SC
2021-06-01,7,Rcum,2,SC
2021-06-01,8,Rcum,0,SC
2021-06-01,9,Rcum,0,SC
2021-06-01,10,Rcum,0,SC
2021-06-01,11,Rcum,1,SC
2021-07-01,2,Rcum,0,SC
2021-07-01,3,Rcum,0,SC
2021-07-01,4,Rcum,2,SC
2021-07-01,5,Rcum,0,SC
2021-07-01,6,Rcum,4,SC
2021-07-01,7,Rcum,6,SC
2021-07-01,8,Rcum,5,SC
2021-07-01,9,Rcum,3,SC
2021-07-01,10,Rcum,1,SC
2021-07-01,11,Rcum,1,SC
2021-08-01,2,Rcum,0,SC
2021-08-01,3,Rcum,0,SC
2021-08-01,4,Rcum,5,SC
2021-08-01,5,Rcum,11,SC
2021-08-01,6,Rcum,12,SC
2021-08-01,7,Rcum,9,SC
2021-08-01,8,Rcum,10,SC
2021-08-01,9,Rcum,5,SC
2021-08-01,10,Rcum,1,SC
2021-08-01,11,Rcum,1,SC
2021-09-01,2,Rcum,0,SC
2021-09-01,3,Rcum,0,SC
2021-09-01,4,Rcum,7,SC
2021-09-01,5,Rcum,15,SC
2021-09-01,6,Rcum,13,SC
2021-09-01,7,Rcum,12,SC
2021-09-01,8,Rcum,17,SC
2021-09-01,9,Rcum,34,SC
2021-09-01,10,Rcum,10,SC
2021-09-01,11,Rcum,8,SC
2021-10-01,2,Rcum,0,SC
2021-10-01,3,Rcum,0,SC
2021-10-01,4,Rcum,214,SC
2021-10-01,5,Rcum,435,SC
2021-10-01,6,Rcum,490,SC
2021-10-01,7,Rcum,630,SC
2021-10-01,8,Rcum,766,SC
2021-10-01,9,Rcum,5912,SC
2021-10-01,10,Rcum,11151,SC
2021-10-01,11,Rcum,5180,SC
2021-11-01,2,Rcum,2,SC
2021-11-01,3,Rcum,20,SC
2021-11-01,4,Rcum,14776,SC
2021-11-01,5,Rcum,23591,SC
2021-11-01,6,Rcum,19778,SC
2021-11-01,7,Rcum,11938,SC
2021-11-01,8,Rcum,38114,SC
2021-11-01,9,Rcum,120179,SC
2021-11-01,10,Rcum,28114,SC
2021-11-01,11,Rcum,7348,SC
2021-12-01,2,Rcum,2,SC
2021-12-01,3,Rcum,51,SC
2021-12-01,4,Rcum,24948,SC
2021-12-01,5,Rcum,38619,SC
2021-12-01,6,Rcum,33208,SC
2021-12-01,7,Rcum,21802,SC
2021-12-01,8,Rcum,111485,SC
2021-12-01,9,Rcum,187107,SC
2021-12-01,10,Rcum,47473,SC
2021-12-01,11,Rcum,8897,SC
2022-01-01,2,Rcum,2,SC
2022-01-01,3,Rcum,84,SC
2022-01-01,4,Rcum,38656,SC
2022-01-01,5,Rcum,59880,SC
2022-01-01,6,Rcum,60632,SC
2022-01-01,7,Rcum,69253,SC
2022-01-01,8,Rcum,241970,SC
2022-01-01,9,Rcum,203649,SC
2022-01-01,10,Rcum,53527,SC
2022-01-01,11,Rcum,9401,SC
2022-02-01,2,Rcum,6,SC
2022-02-01,3,Rcum,204,SC
2022-02-01,4,Rcum,93388,SC
2022-02-01,5,Rcum,149058,SC
2022-02-01,6,Rcum,194425,SC
2022-02-01,7,Rcum,304294,SC
2022-02-01,8,Rcum,364007,SC
2022-02-01,9,Rcum,213408,SC
2022-02-01,10,Rcum,56625,SC
2022-02-01,11,Rcum,9687,SC
2022-03-01,2,Rcum,8,SC
2022-03-01,3,Rcum,390,SC
2022-03-01,4,Rcum,173184,SC
2022-03-01,5,Rcum,259456,SC
2022-03-01,6,Rcum,309055,SC
2022-03-01,7,Rcum,406029,SC
2022-03-01,8,Rcum,400569,SC
2022-03-01,9,Rcum,218378,SC
2022-03-01,10,Rcum,58280,SC
2022-03-01,11,Rcum,9858,SC
2022-04-01,2,Rcum,19,SC
2022-04-01,3,Rcum,4107,SC
2022-04-01,4,Rcum,282417,SC
2022-04-01,5,Rcum,357668,SC
2022-04-01,6,Rcum,376173,SC
2022-04-01,7,Rcum,454981,SC
2022-04-01,8,Rcum,416849,SC
2022-04-01,9,Rcum,220943,SC
2022-04-01,10,Rcum,59667,SC
2022-04-01,11,Rcum,10071,SC
2022-05-01,2,Rcum,21,SC
2022-05-01,3,Rcum,6948,SC
2022-05-01,4,Rcum,327122,SC
2022-05-01,5,Rcum,392183,SC
2022-05-01,6,Rcum,398341,SC
2022-05-01,7,Rcum,470200,SC
2022-05-01,8,Rcum,424213,SC
2022-05-01,9,Rcum,222963,SC
2022-05-01,10,Rcum,62850,SC
2022-05-01,11,Rcum,10575,SC
2022-06-01,2,Rcum,23,SC
2022-06-01,3,Rcum,8259,SC
2022-06-01,4,Rcum,344723,SC
2022-06-01,5,Rcum,405678,SC
2022-06-01,6,Rcum,407263,SC
2022-06-01,7,Rcum,477244,SC
2022-06-01,8,Rcum,431616,SC
2022-06-01,9,Rcum,226884,SC
2022-06-01,10,Rcum,63932,SC
2022-06-01,11,Rcum,10759,SC
2021-02-01,2,Dcum,0,SC
2021-02-01,3,Dcum,0,SC
2021-02-01,4,Dcum,0,SC
2021-02-01,5,Dcum,1,SC
2021-02-01,6,Dcum,0,SC
2021-02-01,7,Dcum,0,SC
2021-02-01,8,Dcum,0,SC
2021-02-01,9,Dcum,0,SC
2021-02-01,10,Dcum,0,SC
2021-02-01,11,Dcum,0,SC
2021-03-01,2,Dcum,0,SC
2021-03-01,3,Dcum,0,SC
2021-03-01,4,Dcum,0,SC
2021-03-01,5,Dcum,1,SC
2021-03-01,6,Dcum,5,SC
2021-03-01,7,Dcum,3,SC
2021-03-01,8,Dcum,0,SC
2021-03-01,9,Dcum,0,SC
2021-03-01,10,Dcum,0,SC
2021-03-01,11,Dcum,1,SC
2021-04-01,2,Dcum,0,SC
2021-04-01,3,Dcum,0,SC
2021-04-01,4,Dcum,13,SC
2021-04-01,5,Dcum,13,SC
2021-04-01,6,Dcum,14,SC
2021-04-01,7,Dcum,9,SC
2021-04-01,8,Dcum,14,SC
2021-04-01,9,Dcum,5,SC
2021-04-01,10,Dcum,0,SC
2021-04-01,11,Dcum,1,SC
2021-05-01,2,Dcum,0,SC
2021-05-01,3,Dcum,0,SC
2021-05-01,4,Dcum,19,SC
2021-05-01,5,Dcum,18,SC
2021-05-01,6,Dcum,19,SC
2021-05-01,7,Dcum,10,SC
2021-05-01,8,Dcum,16,SC
2021-05-01,9,Dcum,5,SC
2021-05-01,10,Dcum,0,SC
2021-05-01,11,Dcum,1,SC
2021-06-01,2,Dcum,0,SC
2021-06-01,3,Dcum,0,SC
2021-06-01,4,Dcum,20,SC
2021-06-01,5,Dcum,19,SC
2021-06-01,6,Dcum,21,SC
2021-06-01,7,Dcum,11,SC
2021-06-01,8,Dcum,16,SC
2021-06-01,9,Dcum,5,SC
2021-06-01,10,Dcum,0,SC
2021-06-01,11,Dcum,1,SC
2021-07-01,2,Dcum,0,SC
2021-07-01,3,Dcum,0,SC
2021-07-01,4,Dcum,1069,SC
2021-07-01,5,Dcum,1543,SC
2021-07-01,6,Dcum,22170,SC
2021-07-01,7,Dcum,10462,SC
2021-07-01,8,Dcum,495,SC
2021-07-01,9,Dcum,85,SC
2021-07-01,10,Dcum,15,SC
2021-07-01,11,Dcum,8,SC
2021-08-01,2,Dcum,4,SC
2021-08-01,3,Dcum,18,SC
2021-08-01,4,Dcum,18125,SC
2021-08-01,5,Dcum,57711,SC
2021-08-01,6,Dcum,139142,SC
2021-08-01,7,Dcum,26186,SC
2021-08-01,8,Dcum,2265,SC
2021-08-01,9,Dcum,510,SC
2021-08-01,10,Dcum,101,SC
2021-08-01,11,Dcum,26,SC
2021-09-01,2,Dcum,4,SC
2021-09-01,3,Dcum,18,SC
2021-09-01,4,Dcum,20116,SC
2021-09-01,5,Dcum,58393,SC
2021-09-01,6,Dcum,139463,SC
2021-09-01,7,Dcum,26374,SC
2021-09-01,8,Dcum,2317,SC
2021-09-01,9,Dcum,526,SC
2021-09-01,10,Dcum,111,SC
2021-09-01,11,Dcum,27,SC
2021-10-01,2,Dcum,4,SC
2021-10-01,3,Dcum,23,SC
2021-10-01,4,Dcum,20473,SC
2021-10-01,5,Dcum,58608,SC
2021-10-01,6,Dcum,139605,SC
2021-10-01,7,Dcum,26442,SC
2021-10-01,8,Dcum,2348,SC
2021-10-01,9,Dcum,528,SC
2021-10-01,10,Dcum,113,SC
2021-10-01,11,Dcum,27,SC
2021-11-01,2,Dcum,4,SC
2021-11-01,3,Dcum,25,SC
2021-11-01,4,Dcum,20929,SC
2021-11-01,5,Dcum,58867,SC
2021-11-01,6,Dcum,139795,SC
2021-11-01,7,Dcum,26526,SC
2021-11-01,8,Dcum,2373,SC
2021-11-01,9,Dcum,537,SC
2021-11-01,10,Dcum,113,SC
2021-11-01,11,Dcum,27,SC
2021-12-01,2,Dcum,4,SC
2021-12-01,3,Dcum,25,SC
2021-12-01,4,Dcum,20936,SC
2021-12-01,5,Dcum,58872,SC
2021-12-01,6,Dcum,139807,SC
2021-12-01,7,Dcum,26528,SC
2021-12-01,8,Dcum,2373,SC
2021-12-01,9,Dcum,538,SC
2021-12-01,10,Dcum,113,SC
2021-12-01,11,Dcum,27,SC
2022-01-01,2,Dcum,4,SC
2022-01-01,3,Dcum,26,SC
2022-01-01,4,Dcum,20989,SC
2022-01-01,5,Dcum,58945,SC
2022-01-01,6,Dcum,139916,SC
2022-01-01,7,Dcum,26548,SC
2022-01-01,8,Dcum,2376,SC
2022-01-01,9,Dcum,538,SC
2022-01-01,10,Dcum,115,SC
2022-01-01,11,Dcum,28,SC
2022-02-01,2,Dcum,4,SC
2022-02-01,3,Dcum,29,SC
2022-02-01,4,Dcum,21052,SC
2022-02-01,5,Dcum,59047,SC
2022-02-01,6,Dcum,140032,SC
2022-02-01,7,Dcum,26587,SC
2022-02-01,8,Dcum,2385,SC
2022-02-01,9,Dcum,540,SC
2022-02-01,10,Dcum,115,SC
2022-02-01,11,Dcum,28,SC
2022-03-01,2,Dcum,4,SC
2022-03-01,3,Dcum,34,SC
2022-03-01,4,Dcum,21330,SC
2022-03-01,5,Dcum,59194,SC
2022-03-01,6,Dcum,140141,SC
2022-03-01,7,Dcum,26637,SC
2022-03-01,8,Dcum,2395,SC
2022-03-01,9,Dcum,548,SC
2022-03-01,10,Dcum,117,SC
2022-03-01,11,Dcum,28,SC
2022-04-01,2,Dcum,5,SC
2022-04-01,3,Dcum,36,SC
2022-04-01,4,Dcum,21567,SC
2022-04-01,5,Dcum,59349,SC
2022-04-01,6,Dcum,140225,SC
2022-04-01,7,Dcum,26677,SC
2022-04-01,8,Dcum,2408,SC
2022-04-01,9,Dcum,549,SC
2022-04-01,10,Dcum,117,SC
2022-04-01,11,Dcum,28,SC
2022-05-01,2,Dcum,6,SC
2022-05-01,3,Dcum,39,SC
2022-05-01,4,Dcum,21779,SC
2022-05-01,5,Dcum,59480,SC
2022-05-01,6,Dcum,140308,SC
2022-05-01,7,Dcum,26702,SC
2022-05-01,8,Dcum,2423,SC
2022-05-01,9,Dcum,556,SC
2022-05-01,10,Dcum,120,SC
2022-05-01,11,Dcum,29,SC
2022-06-01,2,Dcum,7,SC
2022-06-01,3,Dcum,41,SC
2022-06-01,4,Dcum,21972,SC
2022-06-01,5,Dcum,59627,SC
2022-06-01,6,Dcum,140381,SC
2022-06-01,7,Dcum,26727,SC
2022-06-01,8,Dcum,2450,SC
2022-06-01,9,Dcum,564,SC
2022-06-01,10,Dcum,121,SC
2022-06-01,11,Dcum,29,SC
2021-02-01,2,D,0,SE
2021-02-01,3,D,0,SE
2021-02-01,4,D,0,SE
2021-02-01,5,D,0,SE
2021-02-01,6,D,0,SE
2021-02-01,7,D,0,SE
2021-02-01,8,D,0,SE
2021-02-01,9,D,0,SE
2021-02-01,10,D,0,SE
2021-02-01,11,D,0,SE
2021-03-01,2,D,0,SE
2021-03-01,3,D,0,SE
2021-03-01,4,D,0,SE
2021-03-01,5,D,0,SE
2021-03-01,6,D,1,SE
2021-03-01,7,D,2,SE
2021-03-01,8,D,0,SE
2021-03-01,9,D,0,SE
2021-03-01,10,D,0,SE
2021-03-01,11,D,0,SE
2021-04-01,2,D,0,SE
2021-04-01,3,D,0,SE
2021-04-01,4,D,0,SE
2021-04-01,5,D,0,SE
2021-04-01,6,D,2,SE
2021-04-01,7,D,1,SE
2021-04-01,8,D,0,SE
2021-04-01,9,D,0,SE
2021-04-01,10,D,0,SE
2021-04-01,11,D,0,SE
2021-05-01,2,D,0,SE
2021-05-01,3,D,0,SE
2021-05-01,4,D,0,SE
2021-05-01,5,D,1,SE
2021-05-01,6,D,1,SE
2021-05-01,7,D,0,SE
2021-05-01,8,D,0,SE
2021-05-01,9,D,0,SE
2021-05-01,10,D,0,SE
2021-05-01,11,D,0,SE
2021-06-01,2,D,0,SE
2021-06-01,3,D,0,SE
2021-06-01,4,D,0,SE
2021-06-01,5,D,0,SE
2021-06-01,6,D,0,SE
2021-06-01,7,D,0,SE
2021-06-01,8,D,0,SE
2021-06-01,9,D,0,SE
2021-06-01,10,D,0,SE
2021-06-01,11,D,0,SE
2021-07-01,2,D,0,SE
2021-07-01,3,D,0,SE
2021-07-01,4,D,584,SE
2021-07-01,5,D,2566,SE
2021-07-01,6,D,8048,SE
2021-07-01,7,D,1952,SE
2021-07-01,8,D,119,SE
2021-07-01,9,D,23,SE
2021-07-01,10,D,4,SE
2021-07-01,11,D,0,SE
2021-08-01,2,D,1,SE
2021-08-01,3,D,1,SE
2021-08-01,4,D,1152,SE
2021-08-01,5,D,12616,SE
2021-08-01,6,D,10387,SE
2021-08-01,7,D,2174,SE
2021-08-01,8,D,170,SE
2021-08-01,9,D,21,SE
2021-08-01,10,D,6,SE
2021-08-01,11,D,1,SE
2021-09-01,2,D,0,SE
2021-09-01,3,D,0,SE
2021-09-01,4,D,984,SE
2021-09-01,5,D,65,SE
2021-09-01,6,D,48,SE
2021-09-01,7,D,17,SE
2021-09-01,8,D,5,SE
2021-09-01,9,D,2,SE
2021-09-01,10,D,0,SE
2021-09-01,11,D,0,SE
2021-10-01,2,D,0,SE
2021-10-01,3,D,1,SE
2021-10-01,4,D,8,SE
2021-10-01,5,D,10,SE
2021-10-01,6,D,4,SE
2021-10-01,7,D,3,SE
2021-10-01,8,D,0,SE
2021-10-01,9,D,0,SE
2021-10-01,10,D,0,SE
2021-10-01,11,D,0,SE
2021-11-01,2,D,0,SE
2021-11-01,3,D,0,SE
2021-11-01,4,D,0,SE
2021-11-01,5,D,3,SE
2021-11-01,6,D,0,SE
2021-11-01,7,D,0,SE
2021-11-01,8,D,0,SE
2021-11-01,9,D,0,SE
2021-11-01,10,D,0,SE
2021-11-01,11,D,0,SE
2021-12-01,2,D,0,SE
2021-12-01,3,D,0,SE
2021-12-01,4,D,0,SE
2021-12-01,5,D,0,SE
2021-12-01,6,D,0,SE
2021-12-01,7,D,0,SE
2021-12-01,8,D,0,SE
2021-12-01,9,D,0,SE
2021-12-01,10,D,0,SE
2021-12-01,11,D,0,SE
2022-01-01,2,D,0,SE
2022-01-01,3,D,0,SE
2022-01-01,4,D,3,SE
2022-01-01,5,D,12,SE
2022-01-01,6,D,5,SE
2022-01-01,7,D,5,SE
2022-01-01,8,D,0,SE
2022-01-01,9,D,0,SE
2022-01-01,10,D,0,SE
2022-01-01,11,D,0,SE
2022-02-01,2,D,0,SE
2022-02-01,3,D,0,SE
2022-02-01,4,D,2,SE
2022-02-01,5,D,3,SE
2022-02-01,6,D,3,SE
2022-02-01,7,D,1,SE
2022-02-01,8,D,0,SE
2022-02-01,9,D,0,SE
2022-02-01,10,D,0,SE
2022-02-01,11,D,0,SE
2022-03-01,2,D,18,SE
2022-03-01,3,D,15,SE
2022-03-01,4,D,88,SE
2022-03-01,5,D,76,SE
2022-03-01,6,D,59,SE
2022-03-01,7,D,31,SE
2022-03-01,8,D,13,SE
2022-03-01,9,D,3,SE
2022-03-01,10,D,1,SE
2022-03-01,11,D,0,SE
2022-04-01,2,D,0,SE
2022-04-01,3,D,2,SE
2022-04-01,4,D,89,SE
2022-04-01,5,D,42,SE
2022-04-01,6,D,42,SE
2022-04-01,7,D,27,SE
2022-04-01,8,D,8,SE
2022-04-01,9,D,1,SE
2022-04-01,10,D,0,SE
2022-04-01,11,D,0,SE
2022-05-01,2,D,0,SE
2022-05-01,3,D,2,SE
2022-05-01,4,D,45,SE
2022-05-01,5,D,57,SE
2022-05-01,6,D,25,SE
2022-05-01,7,D,23,SE
2022-05-01,8,D,9,SE
2022-05-01,9,D,4,SE
2022-05-01,10,D,1,SE
2022-05-01,11,D,1,SE
2022-06-01,2,D,0,SE
2022-06-01,3,D,0,SE
2022-06-01,4,D,57,SE
2022-06-01,5,D,32,SE
2022-06-01,6,D,26,SE
2022-06-01,7,D,8,SE
2022-06-01,8,D,1,SE
2022-06-01,9,D,0,SE
2022-06-01,10,D,1,SE
2022-06-01,11,D,0,SE
2021-02-01,2,D1,27,SE
2021-02-01,3,D1,8,SE
2021-02-01,4,D1,3940,SE
2021-02-01,5,D1,7040,SE
2021-02-01,6,D1,5805,SE
2021-02-01,7,D1,2750,SE
2021-02-01,8,D1,584,SE
2021-02-01,9,D1,187,SE
2021-02-01,10,D1,121,SE
2021-02-01,11,D1,68,SE
