month,agegroup,dose,n,UF
2022-04-01,3,Dcum,8,RR
2022-04-01,4,Dcum,1075,RR
2022-04-01,5,Dcum,5283,RR
2022-04-01,6,Dcum,3648,RR
2022-04-01,7,Dcum,964,RR
2022-04-01,8,Dcum,188,RR
2022-04-01,9,Dcum,37,RR
2022-04-01,10,Dcum,5,RR
2022-04-01,11,Dcum,0,RR
2022-05-01,2,Dcum,0,RR
2022-05-01,3,Dcum,9,RR
2022-05-01,4,Dcum,1087,RR
2022-05-01,5,Dcum,5290,RR
2022-05-01,6,Dcum,3655,RR
2022-05-01,7,Dcum,967,RR
2022-05-01,8,Dcum,190,RR
2022-05-01,9,Dcum,37,RR
2022-05-01,10,Dcum,5,RR
2022-05-01,11,Dcum,0,RR
2022-06-01,2,Dcum,0,RR
2022-06-01,3,Dcum,9,RR
2022-06-01,4,Dcum,1087,RR
2022-06-01,5,Dcum,5290,RR
2022-06-01,6,Dcum,3657,RR
2022-06-01,7,Dcum,967,RR
2022-06-01,8,Dcum,190,RR
2022-06-01,9,Dcum,37,RR
2022-06-01,10,Dcum,5,RR
2022-06-01,11,Dcum,0,RR
2021-02-01,2,D,0,RS
2021-02-01,3,D,0,RS
2021-02-01,4,D,0,RS
2021-02-01,5,D,0,RS
2021-02-01,6,D,0,RS
2021-02-01,7,D,1,RS
2021-02-01,8,D,0,RS
2021-02-01,9,D,0,RS
2021-02-01,10,D,0,RS
2021-02-01,11,D,0,RS
2021-03-01,2,D,0,RS
2021-03-01,3,D,0,RS
2021-03-01,4,D,1,RS
2021-03-01,5,D,4,RS
2021-03-01,6,D,1,RS
2021-03-01,7,D,1,RS
2021-03-01,8,D,0,RS
2021-03-01,9,D,0,RS
2021-03-01,10,D,0,RS
2021-03-01,11,D,0,RS
2021-04-01,2,D,0,RS
2021-04-01,3,D,0,RS
2021-04-01,4,D,14,RS
2021-04-01,5,D,26,RS
2021-04-01,6,D,30,RS
2021-04-01,7,D,21,RS
2021-04-01,8,D,31,RS
2021-04-01,9,D,4,RS
2021-04-01,10,D,0,RS
2021-04-01,11,D,0,RS
2021-05-01,2,D,0,RS
2021-05-01,3,D,0,RS
2021-05-01,4,D,5,RS
2021-05-01,5,D,23,RS
2021-05-01,6,D,16,RS
2021-05-01,7,D,6,RS
2021-05-01,8,D,6,RS
2021-05-01,9,D,1,RS
2021-05-01,10,D,0,RS
2021-05-01,11,D,0,RS
2021-06-01,2,D,0,RS
2021-06-01,3,D,0,RS
2021-06-01,4,D,2,RS
2021-06-01,5,D,7,RS
2021-06-01,6,D,4,RS
2021-06-01,7,D,0,RS
2021-06-01,8,D,0,RS
2021-06-01,9,D,0,RS
2021-06-01,10,D,0,RS
2021-06-01,11,D,0,RS
2021-07-01,2,D,0,RS
2021-07-01,3,D,3,RS
2021-07-01,4,D,5871,RS
2021-07-01,5,D,8158,RS
2021-07-01,6,D,34848,RS
2021-07-01,7,D,16193,RS
2021-07-01,8,D,678,RS
2021-07-01,9,D,127,RS
2021-07-01,10,D,37,RS
2021-07-01,11,D,4,RS
2021-08-01,2,D,2,RS
2021-08-01,3,D,22,RS
2021-08-01,4,D,20176,RS
2021-08-01,5,D,99578,RS
2021-08-01,6,D,99387,RS
2021-08-01,7,D,14793,RS
2021-08-01,8,D,2064,RS
2021-08-01,9,D,483,RS
2021-08-01,10,D,112,RS
2021-08-01,11,D,25,RS
2021-09-01,2,D,1,RS
2021-09-01,3,D,4,RS
2021-09-01,4,D,3246,RS
2021-09-01,5,D,853,RS
2021-09-01,6,D,293,RS
2021-09-01,7,D,162,RS
2021-09-01,8,D,53,RS
2021-09-01,9,D,17,RS
2021-09-01,10,D,9,RS
2021-09-01,11,D,3,RS
2021-10-01,2,D,0,RS
2021-10-01,3,D,3,RS
2021-10-01,4,D,1093,RS
2021-10-01,5,D,373,RS
2021-10-01,6,D,187,RS
2021-10-01,7,D,80,RS
2021-10-01,8,D,20,RS
2021-10-01,9,D,9,RS
2021-10-01,10,D,2,RS
2021-10-01,11,D,0,RS
2021-11-01,2,D,0,RS
2021-11-01,3,D,4,RS
2021-11-01,4,D,176,RS
2021-11-01,5,D,102,RS
2021-11-01,6,D,78,RS
2021-11-01,7,D,44,RS
2021-11-01,8,D,17,RS
2021-11-01,9,D,3,RS
2021-11-01,10,D,3,RS
2021-11-01,11,D,1,RS
2021-12-01,2,D,0,RS
2021-12-01,3,D,0,RS
2021-12-01,4,D,12,RS
2021-12-01,5,D,12,RS
2021-12-01,6,D,11,RS
2021-12-01,7,D,5,RS
2021-12-01,8,D,0,RS
2021-12-01,9,D,0,RS
2021-12-01,10,D,0,RS
2021-12-01,11,D,0,RS
2022-01-01,2,D,0,RS
2022-01-01,3,D,3,RS
2022-01-01,4,D,37,RS
2022-01-01,5,D,61,RS
2022-01-01,6,D,44,RS
2022-01-01,7,D,21,RS
2022-01-01,8,D,7,RS
2022-01-01,9,D,2,RS
2022-01-01,10,D,0,RS
2022-01-01,11,D,0,RS
2022-02-01,2,D,0,RS
2022-02-01,3,D,6,RS
2022-02-01,4,D,53,RS
2022-02-01,5,D,40,RS
2022-02-01,6,D,40,RS
2022-02-01,7,D,14,RS
2022-02-01,8,D,5,RS
2022-02-01,9,D,0,RS
2022-02-01,10,D,2,RS
2022-02-01,11,D,0,RS
2022-03-01,2,D,1,RS
2022-03-01,3,D,1,RS
2022-03-01,4,D,65,RS
2022-03-01,5,D,55,RS
2022-03-01,6,D,32,RS
2022-03-01,7,D,12,RS
2022-03-01,8,D,7,RS
2022-03-01,9,D,1,RS
2022-03-01,10,D,1,RS
2022-03-01,11,D,0,RS
2022-04-01,2,D,1,RS
2022-04-01,3,D,7,RS
2022-04-01,4,D,418,RS
2022-04-01,5,D,215,RS
2022-04-01,6,D,128,RS
2022-04-01,7,D,69,RS
2022-04-01,8,D,39,RS
2022-04-01,9,D,8,RS
2022-04-01,10,D,8,RS
2022-04-01,11,D,0,RS
2022-05-01,2,D,1,RS
2022-05-01,3,D,10,RS
2022-05-01,4,D,531,RS
2022-05-01,5,D,283,RS
2022-05-01,6,D,201,RS
2022-05-01,7,D,95,RS
2022-05-01,8,D,33,RS
2022-05-01,9,D,19,RS
2022-05-01,10,D,10,RS
2022-05-01,11,D,2,RS
2022-06-01,2,D,0,RS
2022-06-01,3,D,2,RS
2022-06-01,4,D,161,RS
2022-06-01,5,D,78,RS
2022-06-01,6,D,40,RS
2022-06-01,7,D,20,RS
2022-06-01,8,D,10,RS
2022-06-01,9,D,3,RS
2022-06-01,10,D,2,RS
2022-06-01,11,D,0,RS
2021-02-01,2,D1,205,RS
2021-02-01,3,D1,152,RS
2021-02-01,4,D1,34796,RS
2021-02-01,5,D1,54418,RS
2021-02-01,6,D1,45761,RS
2021-02-01,7,D1,26693,RS
2021-02-01,8,D1,12873,RS
2021-02-01,9,D1,8081,RS
2021-02-01,10,D1,6824,RS
2021-02-01,11,D1,3629,RS
2021-03-01,2,D1,119,RS
2021-03-01,3,D1,98,RS
2021-03-01,4,D1,11974,RS
2021-03-01,5,D1,9364,RS
2021-03-01,6,D1,6539,RS
2021-03-01,7,D1,8298,RS
2021-03-01,8,D1,7966,RS
2021-03-01,9,D1,7074,RS
2021-03-01,10,D1,95476,RS
2021-03-01,11,D1,28736,RS
2021-04-01,2,D1,22,RS
2021-04-01,3,D1,27,RS
2021-04-01,4,D1,4391,RS
2021-04-01,5,D1,4320,RS
2021-04-01,6,D1,4960,RS
2021-04-01,7,D1,3833,RS
2021-04-01,8,D1,261036,RS
2021-04-01,9,D1,563622,RS
2021-04-01,10,D1,17878,RS
2021-04-01,11,D1,-23142,RS
2021-05-01,2,D1,6,RS
2021-05-01,3,D1,-19,RS
2021-05-01,4,D1,-2999,RS
2021-05-01,5,D1,-12415,RS
2021-05-01,6,D1,-13392,RS
2021-05-01,7,D1,94,RS
2021-05-01,8,D1,632070,RS
2021-05-01,9,D1,-422900,RS
2021-05-01,10,D1,-26747,RS
2021-05-01,11,D1,-1674,RS
2021-06-01,2,D1,5,RS
2021-06-01,3,D1,168,RS
2021-06-01,4,D1,75879,RS
2021-06-01,5,D1,122668,RS
2021-06-01,6,D1,216832,RS
2021-06-01,7,D1,384656,RS
2021-06-01,8,D1,-236261,RS
2021-06-01,9,D1,-80646,RS
2021-06-01,10,D1,-48430,RS
2021-06-01,11,D1,-2156,RS
2021-07-01,2,D1,13,RS
2021-07-01,3,D1,291,RS
2021-07-01,4,D1,148472,RS
2021-07-01,5,D1,178093,RS
2021-07-01,6,D1,410713,RS
2021-07-01,7,D1,765619,RS
2021-07-01,8,D1,-78923,RS
2021-07-01,9,D1,-31105,RS
2021-07-01,10,D1,-25629,RS
2021-07-01,11,D1,-1102,RS
2021-08-01,2,D1,52,RS
2021-08-01,3,D1,24057,RS
2021-08-01,4,D1,175495,RS
2021-08-01,5,D1,629995,RS
2021-08-01,6,D1,352091,RS
2021-08-01,7,D1,-146012,RS
2021-08-01,8,D1,-453856,RS
2021-08-01,9,D1,-13605,RS
2021-08-01,10,D1,-2598,RS
2021-08-01,11,D1,-307,RS
2021-09-01,2,D1,62,RS
2021-09-01,3,D1,26719,RS
2021-09-01,4,D1,837048,RS
2021-09-01,5,D1,49942,RS
2021-09-01,6,D1,-188670,RS
2021-09-01,7,D1,-416306,RS
2021-09-01,8,D1,-59648,RS
2021-09-01,9,D1,-2364,RS
2021-09-01,10,D1,-508,RS
2021-09-01,11,D1,-76,RS
2021-10-01,2,D1,78,RS
2021-10-01,3,D1,319803,RS
2021-10-01,4,D1,-122048,RS
2021-10-01,5,D1,-286545,RS
2021-10-01,6,D1,-465450,RS
2021-10-01,7,D1,-459539,RS
2021-10-01,8,D1,-26369,RS
2021-10-01,9,D1,-2037,RS
2021-10-01,10,D1,-2448,RS
2021-10-01,11,D1,-704,RS
2021-11-01,2,D1,105,RS
2021-11-01,3,D1,205480,RS
2021-11-01,4,D1,-445165,RS
2021-11-01,5,D1,-411165,RS
2021-11-01,6,D1,-202310,RS
2021-11-01,7,D1,-66570,RS
2021-11-01,8,D1,-7023,RS
2021-11-01,9,D1,-1672,RS
2021-11-01,10,D1,-390,RS
2021-11-01,11,D1,-43,RS
2021-12-01,2,D1,40,RS
2021-12-01,3,D1,-127541,RS
2021-12-01,4,D1,-322977,RS
2021-12-01,5,D1,-128348,RS
2021-12-01,6,D1,-48726,RS
2021-12-01,7,D1,-23757,RS
2021-12-01,8,D1,-5442,RS
2021-12-01,9,D1,-1730,RS
2021-12-01,10,D1,-487,RS
2021-12-01,11,D1,-52,RS
2022-01-01,2,D1,45,RS
2022-01-01,3,D1,-175443,RS
2022-01-01,4,D1,-87784,RS
2022-01-01,5,D1,-36734,RS
2022-01-01,6,D1,-17505,RS
2022-01-01,7,D1,-9345,RS
2022-01-01,8,D1,-2956,RS
2022-01-01,9,D1,-702,RS
2022-01-01,10,D1,-252,RS
2022-01-01,11,D1,-38,RS
2022-02-01,2,D1,100026,RS
2022-02-01,3,D1,-78717,RS
2022-02-01,4,D1,-41154,RS
2022-02-01,5,D1,-19786,RS
2022-02-01,6,D1,-9809,RS
2022-02-01,7,D1,-5168,RS
2022-02-01,8,D1,-1329,RS
2022-02-01,9,D1,-334,RS
2022-02-01,10,D1,-106,RS
2022-02-01,11,D1,-21,RS
2022-03-01,2,D1,369215,RS
2022-03-01,3,D1,-19962,RS
2022-03-01,4,D1,-17249,RS
2022-03-01,5,D1,-8245,RS
2022-03-01,6,D1,-3868,RS
2022-03-01,7,D1,-1867,RS
2022-03-01,8,D1,-457,RS
2022-03-01,9,D1,-139,RS
2022-03-01,10,D1,-40,RS
2022-03-01,11,D1,-3,RS
2022-04-01,2,D1,-97076,RS
2022-04-01,3,D1,-13852,RS
2022-04-01,4,D1,-9344,RS
2022-04-01,5,D1,-4282,RS
2022-04-01,6,D1,-2059,RS
2022-04-01,7,D1,-1059,RS
2022-04-01,8,D1,-371,RS
2022-04-01,9,D1,-106,RS
2022-04-01,10,D1,-56,RS
2022-04-01,11,D1,0,RS
2022-05-01,2,D1,-89470,RS
2022-05-01,3,D1,-7100,RS
2022-05-01,4,D1,-4267,RS
2022-05-01,5,D1,-2021,RS
2022-05-01,6,D1,-989,RS
2022-05-01,7,D1,-541,RS
2022-05-01,8,D1,-292,RS
2022-05-01,9,D1,-110,RS
2022-05-01,10,D1,-80,RS
2022-05-01,11,D1,-16,RS
2022-06-01,2,D1,-10152,RS
2022-06-01,3,D1,-1124,RS
2022-06-01,4,D1,-754,RS
2022-06-01,5,D1,-365,RS
2022-06-01,6,D1,-192,RS
2022-06-01,7,D1,-100,RS
2022-06-01,8,D1,-32,RS
2022-06-01,9,D1,-22,RS
2022-06-01,10,D1,-12,RS
2022-06-01,11,D1,1,RS
2021-02-01,2,D2,0,RS
2021-02-01,3,D2,0,RS
2021-02-01,4,D2,16,RS
2021-02-01,5,D2,16,RS
2021-02-01,6,D2,12,RS
2021-02-01,7,D2,9,RS
2021-02-01,8,D2,13,RS
2021-02-01,9,D2,8,RS
2021-02-01,10,D2,3,RS
2021-02-01,11,D2,1,RS
2021-03-01,2,D2,4,RS
2021-03-01,3,D2,59,RS
2021-03-01,4,D2,21795,RS
2021-03-01,5,D2,35154,RS
2021-03-01,6,D2,29959,RS
2021-03-01,7,D2,17694,RS
2021-03-01,8,D2,9391,RS
2021-03-01,9,D2,6610,RS
2021-03-01,10,D2,6092,RS
2021-03-01,11,D2,3397,RS
2021-04-01,2,D2,3,RS
2021-04-01,3,D2,58,RS
2021-04-01,4,D2,21335,RS
2021-04-01,5,D2,27832,RS
2021-04-01,6,D2,22029,RS
2021-04-01,7,D2,16194,RS
2021-04-01,8,D2,12396,RS
2021-04-01,9,D2,11111,RS
2021-04-01,10,D2,74748,RS
2021-04-01,11,D2,28580,RS
2021-05-01,2,D2,4,RS
2021-05-01,3,D2,103,RS
2021-05-01,4,D2,32418,RS
2021-05-01,5,D2,42601,RS
2021-05-01,6,D2,36982,RS
2021-05-01,7,D2,24928,RS
2021-05-01,8,D2,111279,RS
2021-05-01,9,D2,464039,RS
2021-05-01,10,D2,32064,RS
2021-05-01,11,D2,2455,RS
2021-06-01,2,D2,3,RS
2021-06-01,3,D2,43,RS
2021-06-01,4,D2,21711,RS
2021-06-01,5,D2,25852,RS
2021-06-01,6,D2,21403,RS
2021-06-01,7,D2,20649,RS
2021-06-01,8,D2,334246,RS
2021-06-01,9,D2,87201,RS
2021-06-01,10,D2,50472,RS
2021-06-01,11,D2,2400,RS
2021-07-01,2,D2,3,RS
2021-07-01,3,D2,29,RS
2021-07-01,4,D2,15173,RS
2021-07-01,5,D2,20331,RS
2021-07-01,6,D2,18731,RS
2021-07-01,7,D2,15988,RS
2021-07-01,8,D2,132951,RS
2021-07-01,9,D2,34816,RS
2021-07-01,10,D2,27237,RS
2021-07-01,11,D2,1278,RS
2021-08-01,2,D2,3,RS
2021-08-01,3,D2,92,RS
2021-08-01,4,D2,36374,RS
2021-08-01,5,D2,56824,RS
2021-08-01,6,D2,142843,RS
2021-08-01,7,D2,243069,RS
2021-08-01,8,D2,471079,RS
2021-08-01,9,D2,16180,RS
2021-08-01,10,D2,3411,RS
2021-08-01,11,D2,449,RS
2021-09-01,2,D2,5,RS
2021-09-01,3,D2,294,RS
2021-09-01,4,D2,162546,RS
2021-09-01,5,D2,247102,RS
2021-09-01,6,D2,254973,RS
2021-09-01,7,D2,452909,RS
2021-09-01,8,D2,68332,RS
2021-09-01,9,D2,4472,RS
2021-09-01,10,D2,1180,RS
2021-09-01,11,D2,175,RS
2021-10-01,2,D2,17,RS
2021-10-01,3,D2,6747,RS
2021-10-01,4,D2,278804,RS
2021-10-01,5,D2,334955,RS
2021-10-01,6,D2,493289,RS
2021-10-01,7,D2,478338,RS
2021-10-01,8,D2,30992,RS
2021-10-01,9,D2,3582,RS
2021-10-01,10,D2,3026,RS
2021-10-01,11,D2,843,RS
2021-11-01,2,D2,50,RS
2021-11-01,3,D2,38474,RS
2021-11-01,4,D2,520825,RS
2021-11-01,5,D2,449013,RS
2021-11-01,6,D2,223547,RS
2021-11-01,7,D2,78290,RS
2021-11-01,8,D2,11177,RS
2021-11-01,9,D2,3161,RS
2021-11-01,10,D2,889,RS
2021-11-01,11,D2,120,RS
2021-12-01,2,D2,71,RS
2021-12-01,3,D2,219928,RS
2021-12-01,4,D2,362976,RS
2021-12-01,5,D2,148470,RS
2021-12-01,6,D2,59818,RS
2021-12-01,7,D2,29999,RS
2021-12-01,8,D2,7813,RS
2021-12-01,9,D2,2554,RS
2021-12-01,10,D2,804,RS
2021-12-01,11,D2,98,RS
2022-01-01,2,D2,83,RS
2022-01-01,3,D2,209135,RS
2022-01-01,4,D2,107689,RS
2022-01-01,5,D2,47179,RS
2022-01-01,6,D2,23446,RS
2022-01-01,7,D2,12890,RS
2022-01-01,8,D2,4335,RS
2022-01-01,9,D2,1259,RS
2022-01-01,10,D2,460,RS
2022-01-01,11,D2,65,RS
2022-02-01,2,D2,99,RS
2022-02-01,3,D2,104073,RS
2022-02-01,4,D2,56556,RS
2022-02-01,5,D2,28238,RS
2022-02-01,6,D2,14599,RS
2022-02-01,7,D2,8017,RS
2022-02-01,8,D2,2437,RS
2022-02-01,9,D2,683,RS
2022-02-01,10,D2,263,RS
2022-02-01,11,D2,42,RS
2022-03-01,2,D2,5962,RS
2022-03-01,3,D2,40441,RS
2022-03-01,4,D2,25643,RS
2022-03-01,5,D2,12848,RS
2022-03-01,6,D2,6635,RS
2022-03-01,7,D2,3512,RS
2022-03-01,8,D2,1141,RS
2022-03-01,9,D2,389,RS
2022-03-01,10,D2,147,RS
2022-03-01,11,D2,27,RS
2022-04-01,2,D2,172523,RS
2022-04-01,3,D2,19186,RS
2022-04-01,4,D2,13276,RS
2022-04-01,5,D2,6240,RS
2022-04-01,6,D2,3201,RS
2022-04-01,7,D2,1707,RS
2022-04-01,8,D2,647,RS
2022-04-01,9,D2,242,RS
2022-04-01,10,D2,109,RS
2022-04-01,11,D2,17,RS
2022-05-01,2,D2,117878,RS
2022-05-01,3,D2,9090,RS
2022-05-01,4,D2,5904,RS
2022-05-01,5,D2,2818,RS
2022-05-01,6,D2,1489,RS
2022-05-01,7,D2,798,RS
2022-05-01,8,D2,398,RS
2022-05-01,9,D2,152,RS
2022-05-01,10,D2,100,RS
2022-05-01,11,D2,24,RS
2022-06-01,2,D2,14547,RS
2022-06-01,3,D2,1466,RS
2022-06-01,4,D2,1058,RS
2022-06-01,5,D2,494,RS
2022-06-01,6,D2,270,RS
2022-06-01,7,D2,130,RS
2022-06-01,8,D2,53,RS
2022-06-01,9,D2,30,RS
2022-06-01,10,D2,14,RS
2022-06-01,11,D2,0,RS
2021-02-01,2,D2f,0,RS
2021-02-01,3,D2f,0,RS
2021-02-01,4,D2f,15,RS
2021-02-01,5,D2f,13,RS
2021-02-01,6,D2f,10,RS
2021-02-01,7,D2f,9,RS
2021-02-01,8,D2f,13,RS
2021-02-01,9,D2f,7,RS
2021-02-01,10,D2f,3,RS
2021-02-01,11,D2f,1,RS
2021-03-01,2,D2f,1,RS
2021-03-01,3,D2f,3,RS
2021-03-01,4,D2f,393,RS
2021-03-01,5,D2f,570,RS
2021-03-01,6,D2f,471,RS
2021-03-01,7,D2f,323,RS
2021-03-01,8,D2f,201,RS
2021-03-01,9,D2f,142,RS
2021-03-01,10,D2f,173,RS
2021-03-01,11,D2f,90,RS
2021-04-01,2,D2f,2,RS
2021-04-01,3,D2f,1,RS
2021-04-01,4,D2f,501,RS
2021-04-01,5,D2f,626,RS
2021-04-01,6,D2f,501,RS
2021-04-01,7,D2f,411,RS
2021-04-01,8,D2f,344,RS
2021-04-01,9,D2f,645,RS
2021-04-01,10,D2f,1693,RS
2021-04-01,11,D2f,699,RS
2021-05-01,2,D2f,1,RS
2021-05-01,3,D2f,6,RS
2021-05-01,4,D2f,631,RS
2021-05-01,5,D2f,836,RS
2021-05-01,6,D2f,747,RS
2021-05-01,7,D2f,592,RS
2021-05-01,8,D2f,2233,RS
2021-05-01,9,D2f,5855,RS
2021-05-01,10,D2f,563,RS
2021-05-01,11,D2f,83,RS
2021-06-01,2,D2f,2,RS
2021-06-01,3,D2f,6,RS
2021-06-01,4,D2f,666,RS
2021-06-01,5,D2f,777,RS
2021-06-01,6,D2f,627,RS
2021-06-01,7,D2f,633,RS
2021-06-01,8,D2f,4051,RS
2021-06-01,9,D2f,1180,RS
2021-06-01,10,D2f,793,RS
2021-06-01,11,D2f,57,RS
2021-07-01,2,D2f,2,RS
2021-07-01,3,D2f,1,RS
2021-07-01,4,D2f,367,RS
2021-07-01,5,D2f,412,RS
2021-07-01,6,D2f,443,RS
2021-07-01,7,D2f,508,RS
2021-07-01,8,D2f,2065,RS
2021-07-01,9,D2f,795,RS
2021-07-01,10,D2f,639,RS
2021-07-01,11,D2f,37,RS
2021-08-01,2,D2f,0,RS
2021-08-01,3,D2f,25,RS
2021-08-01,4,D2f,645,RS
2021-08-01,5,D2f,932,RS
2021-08-01,6,D2f,1283,RS
2021-08-01,7,D2f,2058,RS
2021-08-01,8,D2f,5964,RS
2021-08-01,9,D2f,252,RS
2021-08-01,10,D2f,114,RS
2021-08-01,11,D2f,32,RS
2021-09-01,2,D2f,3,RS
2021-09-01,3,D2f,31,RS
2021-09-01,4,D2f,2388,RS
2021-09-01,5,D2f,2994,RS
2021-09-01,6,D2f,2990,RS
2021-09-01,7,D2f,4967,RS
2021-09-01,8,D2f,1057,RS
2021-09-01,9,D2f,64,RS
2021-09-01,10,D2f,24,RS
2021-09-01,11,D2f,3,RS
2021-10-01,2,D2f,7,RS
2021-10-01,3,D2f,162,RS
2021-10-01,4,D2f,3440,RS
2021-10-01,5,D2f,3783,RS
2021-10-01,6,D2f,5050,RS
2021-10-01,7,D2f,5523,RS
2021-10-01,8,D2f,443,RS
2021-10-01,9,D2f,69,RS
2021-10-01,10,D2f,121,RS
2021-10-01,11,D2f,53,RS
2021-11-01,2,D2f,8,RS
2021-11-01,3,D2f,652,RS
2021-11-01,4,D2f,5844,RS
2021-11-01,5,D2f,4947,RS
2021-11-01,6,D2f,2958,RS
2021-11-01,7,D2f,1218,RS
2021-11-01,8,D2f,223,RS
2021-11-01,9,D2f,81,RS
2021-11-01,10,D2f,25,RS
2021-11-01,11,D2f,7,RS
2021-12-01,2,D2f,11,RS
2021-12-01,3,D2f,2263,RS
2021-12-01,4,D2f,5190,RS
2021-12-01,5,D2f,2667,RS
2021-12-01,6,D2f,1133,RS
2021-12-01,7,D2f,540,RS
2021-12-01,8,D2f,140,RS
2021-12-01,9,D2f,44,RS
2021-12-01,10,D2f,14,RS
2021-12-01,11,D2f,2,RS
2022-01-01,2,D2f,19,RS
2022-01-01,3,D2f,4790,RS
2022-01-01,4,D2f,2628,RS
2022-01-01,5,D2f,1253,RS
2022-01-01,6,D2f,611,RS
2022-01-01,7,D2f,352,RS
2022-01-01,8,D2f,125,RS
2022-01-01,9,D2f,47,RS
2022-01-01,10,D2f,20,RS
2022-01-01,11,D2f,3,RS
2022-02-01,2,D2f,22,RS
2022-02-01,3,D2f,3890,RS
2022-02-01,4,D2f,1757,RS
2022-02-01,5,D2f,888,RS
2022-02-01,6,D2f,486,RS
2022-02-01,7,D2f,268,RS
2022-02-01,8,D2f,94,RS
2022-02-01,9,D2f,19,RS
2022-02-01,10,D2f,17,RS
2022-02-01,11,D2f,2,RS
2022-03-01,2,D2f,348,RS
2022-03-01,3,D2f,1788,RS
2022-03-01,4,D2f,1099,RS
2022-03-01,5,D2f,523,RS
2022-03-01,6,D2f,297,RS
2022-03-01,7,D2f,162,RS
2022-03-01,8,D2f,51,RS
2022-03-01,9,D2f,22,RS
2022-03-01,10,D2f,8,RS
2022-03-01,11,D2f,1,RS
2022-04-01,2,D2f,6825,RS
2022-04-01,3,D2f,788,RS
2022-04-01,4,D2f,543,RS
2022-04-01,5,D2f,258,RS
2022-04-01,6,D2f,163,RS
2022-04-01,7,D2f,72,RS
2022-04-01,8,D2f,37,RS
2022-04-01,9,D2f,10,RS
2022-04-01,10,D2f,4,RS
2022-04-01,11,D2f,2,RS
2022-05-01,2,D2f,7637,RS
2022-05-01,3,D2f,529,RS
2022-05-01,4,D2f,315,RS
2022-05-01,5,D2f,156,RS
2022-05-01,6,D2f,91,RS
2022-05-01,7,D2f,47,RS
2022-05-01,8,D2f,28,RS
2022-05-01,9,D2f,10,RS
2022-05-01,10,D2f,6,RS
2022-05-01,11,D2f,1,RS
2022-06-01,2,D2f,1624,RS
2022-06-01,3,D2f,121,RS
2022-06-01,4,D2f,62,RS
2022-06-01,5,D2f,28,RS
2022-06-01,6,D2f,19,RS
2022-06-01,7,D2f,8,RS
2022-06-01,8,D2f,5,RS
2022-06-01,9,D2f,2,RS
2022-06-01,10,D2f,1,RS
2022-06-01,11,D2f,0,RS
2021-02-01,2,D1cum,205,RS
2021-02-01,3,D1cum,152,RS
2021-02-01,4,D1cum,34796,RS
2021-02-01,5,D1cum,54418,RS
2021-02-01,6,D1cum,45761,RS
2021-02-01,7,D1cum,26693,RS
2021-02-01,8,D1cum,12873,RS
2021-02-01,9,D1cum,8081,RS
2021-02-01,10,D1cum,6824,RS
2021-02-01,11,D1cum,3629,RS
2021-03-01,2,D1cum,324,RS
2021-03-01,3,D1cum,250,RS
2021-03-01,4,D1cum,46770,RS
2021-03-01,5,D1cum,63782,RS
2021-03-01,6,D1cum,52300,RS
2021-03-01,7,D1cum,34991,RS
2021-03-01,8,D1cum,20839,RS
2021-03-01,9,D1cum,15155,RS
2021-03-01,10,D1cum,102300,RS
2021-03-01,11,D1cum,32365,RS
2021-04-01,2,D1cum,346,RS
2021-04-01,3,D1cum,277,RS
2021-04-01,4,D1cum,51161,RS
2021-04-01,5,D1cum,68102,RS
2021-04-01,6,D1cum,57260,RS
2021-04-01,7,D1cum,38824,RS
2021-04-01,8,D1cum,281875,RS
2021-04-01,9,D1cum,578777,RS
2021-04-01,10,D1cum,120178,RS
2021-04-01,11,D1cum,9223,RS
2021-05-01,2,D1cum,352,RS
2021-05-01,3,D1cum,258,RS
2021-05-01,4,D1cum,48162,RS
2021-05-01,5,D1cum,55687,RS
2021-05-01,6,D1cum,43868,RS
2021-05-01,7,D1cum,38918,RS
2021-05-01,8,D1cum,913945,RS
2021-05-01,9,D1cum,155877,RS
2021-05-01,10,D1cum,93431,RS
2021-05-01,11,D1cum,7549,RS
2021-06-01,2,D1cum,357,RS
2021-06-01,3,D1cum,426,RS
2021-06-01,4,D1cum,124041,RS
2021-06-01,5,D1cum,178355,RS
2021-06-01,6,D1cum,260700,RS
2021-06-01,7,D1cum,423574,RS
2021-06-01,8,D1cum,677684,RS
2021-06-01,9,D1cum,75231,RS
2021-06-01,10,D1cum,45001,RS
2021-06-01,11,D1cum,5393,RS
2021-07-01,2,D1cum,370,RS
2021-07-01,3,D1cum,717,RS
2021-07-01,4,D1cum,272513,RS
2021-07-01,5,D1cum,356448,RS
2021-07-01,6,D1cum,671413,RS
2021-07-01,7,D1cum,1189193,RS
2021-07-01,8,D1cum,598761,RS
2021-07-01,9,D1cum,44126,RS
2021-07-01,10,D1cum,19372,RS
2021-07-01,11,D1cum,4291,RS
2021-08-01,2,D1cum,422,RS
2021-08-01,3,D1cum,24774,RS
2021-08-01,4,D1cum,448008,RS
2021-08-01,5,D1cum,986443,RS
2021-08-01,6,D1cum,1023504,RS
2021-08-01,7,D1cum,1043181,RS
2021-08-01,8,D1cum,144905,RS
2021-08-01,9,D1cum,30521,RS
2021-08-01,10,D1cum,16774,RS
2021-08-01,11,D1cum,3984,RS
2021-09-01,2,D1cum,484,RS
2021-09-01,3,D1cum,51493,RS
2021-09-01,4,D1cum,1285056,RS
2021-09-01,5,D1cum,1036385,RS
