month,agegroup,dose,n,UF
2021-06-01,7,D1cum,1635843,SP
2021-06-01,8,D1cum,2883291,SP
2021-06-01,9,D1cum,185206,SP
2021-06-01,10,D1cum,148399,SP
2021-06-01,11,D1cum,15634,SP
2021-07-01,2,D1cum,593,SP
2021-07-01,3,D1cum,1979,SP
2021-07-01,4,D1cum,844246,SP
2021-07-01,5,D1cum,1278281,SP
2021-07-01,6,D1cum,3891490,SP
2021-07-01,7,D1cum,4762927,SP
2021-07-01,8,D1cum,3038451,SP
2021-07-01,9,D1cum,139015,SP
2021-07-01,10,D1cum,61921,SP
2021-07-01,11,D1cum,14483,SP
2021-08-01,2,D1cum,692,SP
2021-08-01,3,D1cum,2588,SP
2021-08-01,4,D1cum,1774848,SP
2021-08-01,5,D1cum,5629067,SP
2021-08-01,6,D1cum,5079781,SP
2021-08-01,7,D1cum,4685549,SP
2021-08-01,8,D1cum,1054473,SP
2021-08-01,9,D1cum,111880,SP
2021-08-01,10,D1cum,57231,SP
2021-08-01,11,D1cum,14042,SP
2021-09-01,2,D1cum,1304,SP
2021-09-01,3,D1cum,910365,SP
2021-09-01,4,D1cum,5990071,SP
2021-09-01,5,D1cum,3831628,SP
2021-09-01,6,D1cum,4087630,SP
2021-09-01,7,D1cum,3048638,SP
2021-09-01,8,D1cum,389590,SP
2021-09-01,9,D1cum,97570,SP
2021-09-01,10,D1cum,53823,SP
2021-09-01,11,D1cum,13493,SP
2021-10-01,2,D1cum,2819,SP
2021-10-01,3,D1cum,3021560,SP
2021-10-01,4,D1cum,4037677,SP
2021-10-01,5,D1cum,2585782,SP
2021-10-01,6,D1cum,1334228,SP
2021-10-01,7,D1cum,561674,SP
2021-10-01,8,D1cum,227049,SP
2021-10-01,9,D1cum,90169,SP
2021-10-01,10,D1cum,51039,SP
2021-10-01,11,D1cum,12693,SP
2021-11-01,2,D1cum,2853,SP
2021-11-01,3,D1cum,2678238,SP
2021-11-01,4,D1cum,2513204,SP
2021-11-01,5,D1cum,974704,SP
2021-11-01,6,D1cum,585489,SP
2021-11-01,7,D1cum,348962,SP
2021-11-01,8,D1cum,200476,SP
2021-11-01,9,D1cum,84676,SP
2021-11-01,10,D1cum,49779,SP
2021-11-01,11,D1cum,12489,SP
2021-12-01,2,D1cum,2466,SP
2021-12-01,3,D1cum,1697648,SP
2021-12-01,4,D1cum,1644165,SP
2021-12-01,5,D1cum,776541,SP
2021-12-01,6,D1cum,496367,SP
2021-12-01,7,D1cum,312191,SP
2021-12-01,8,D1cum,193305,SP
2021-12-01,9,D1cum,83105,SP
2021-12-01,10,D1cum,49313,SP
2021-12-01,11,D1cum,12390,SP
2022-01-01,2,D1cum,2250,SP
2022-01-01,3,D1cum,1220779,SP
2022-01-01,4,D1cum,1578143,SP
2022-01-01,5,D1cum,753820,SP
2022-01-01,6,D1cum,485124,SP
2022-01-01,7,D1cum,307550,SP
2022-01-01,8,D1cum,192692,SP
2022-01-01,9,D1cum,83183,SP
2022-01-01,10,D1cum,49316,SP
2022-01-01,11,D1cum,12396,SP
2022-02-01,2,D1cum,932129,SP
2022-02-01,3,D1cum,1115511,SP
2022-02-01,4,D1cum,1475681,SP
2022-02-01,5,D1cum,712484,SP
2022-02-01,6,D1cum,463278,SP
2022-02-01,7,D1cum,298204,SP
2022-02-01,8,D1cum,191297,SP
2022-02-01,9,D1cum,83129,SP
2022-02-01,10,D1cum,49303,SP
2022-02-01,11,D1cum,12418,SP
2022-03-01,2,D1cum,1590242,SP
2022-03-01,3,D1cum,1075008,SP
2022-03-01,4,D1cum,1403452,SP
2022-03-01,5,D1cum,682801,SP
2022-03-01,6,D1cum,448478,SP
2022-03-01,7,D1cum,292115,SP
2022-03-01,8,D1cum,190064,SP
2022-03-01,9,D1cum,83134,SP
2022-03-01,10,D1cum,49305,SP
2022-03-01,11,D1cum,12429,SP
2022-04-01,2,D1cum,1022741,SP
2022-04-01,3,D1cum,1030025,SP
2022-04-01,4,D1cum,1361415,SP
2022-04-01,5,D1cum,665858,SP
2022-04-01,6,D1cum,439835,SP
2022-04-01,7,D1cum,288380,SP
2022-04-01,8,D1cum,188865,SP
2022-04-01,9,D1cum,82777,SP
2022-04-01,10,D1cum,49204,SP
2022-04-01,11,D1cum,12387,SP
2022-05-01,2,D1cum,1002451,SP
2022-05-01,3,D1cum,1026948,SP
2022-05-01,4,D1cum,1358932,SP
2022-05-01,5,D1cum,664803,SP
2022-05-01,6,D1cum,439351,SP
2022-05-01,7,D1cum,288174,SP
2022-05-01,8,D1cum,188808,SP
2022-05-01,9,D1cum,82751,SP
2022-05-01,10,D1cum,49201,SP
2022-05-01,11,D1cum,12387,SP
2021-02-01,2,D2cum,2,SP
2021-02-01,3,D2cum,1,SP
2021-02-01,4,D2cum,30,SP
2021-02-01,5,D2cum,36,SP
2021-02-01,6,D2cum,41,SP
2021-02-01,7,D2cum,19,SP
2021-02-01,8,D2cum,11,SP
2021-02-01,9,D2cum,4,SP
2021-02-01,10,D2cum,9,SP
2021-02-01,11,D2cum,2,SP
2021-03-01,2,D2cum,16,SP
2021-03-01,3,D2cum,97,SP
2021-03-01,4,D2cum,99934,SP
2021-03-01,5,D2cum,179662,SP
2021-03-01,6,D2cum,162384,SP
2021-03-01,7,D2cum,95554,SP
2021-03-01,8,D2cum,40954,SP
2021-03-01,9,D2cum,17014,SP
2021-03-01,10,D2cum,15933,SP
2021-03-01,11,D2cum,22157,SP
2021-04-01,2,D2cum,27,SP
2021-04-01,3,D2cum,354,SP
2021-04-01,4,D2cum,182439,SP
2021-04-01,5,D2cum,276689,SP
2021-04-01,6,D2cum,247806,SP
2021-04-01,7,D2cum,158792,SP
2021-04-01,8,D2cum,108605,SP
2021-04-01,9,D2cum,280795,SP
2021-04-01,10,D2cum,400757,SP
2021-04-01,11,D2cum,147350,SP
2021-05-01,2,D2cum,48,SP
2021-05-01,3,D2cum,544,SP
2021-05-01,4,D2cum,269018,SP
2021-05-01,5,D2cum,392822,SP
2021-05-01,6,D2cum,352376,SP
2021-05-01,7,D2cum,243388,SP
2021-05-01,8,D2cum,702486,SP
2021-05-01,9,D2cum,2027760,SP
2021-05-01,10,D2cum,488630,SP
2021-05-01,11,D2cum,158182,SP
2021-06-01,2,D2cum,56,SP
2021-06-01,3,D2cum,638,SP
2021-06-01,4,D2cum,321338,SP
2021-06-01,5,D2cum,462070,SP
2021-06-01,6,D2cum,479979,SP
2021-06-01,7,D2cum,460340,SP
2021-06-01,8,D2cum,1180413,SP
2021-06-01,9,D2cum,2149524,SP
2021-06-01,10,D2cum,800479,SP
2021-06-01,11,D2cum,176624,SP
2021-07-01,2,D2cum,60,SP
2021-07-01,3,D2cum,688,SP
2021-07-01,4,D2cum,354096,SP
2021-07-01,5,D2cum,520119,SP
2021-07-01,6,D2cum,542230,SP
2021-07-01,7,D2cum,507014,SP
2021-07-01,8,D2cum,1231120,SP
2021-07-01,9,D2cum,2209705,SP
2021-07-01,10,D2cum,893181,SP
2021-07-01,11,D2cum,178433,SP
2021-08-01,2,D2cum,71,SP
2021-08-01,3,D2cum,880,SP
2021-08-01,4,D2cum,485940,SP
2021-08-01,5,D2cum,667517,SP
2021-08-01,6,D2cum,1164875,SP
2021-08-01,7,D2cum,894166,SP
2021-08-01,8,D2cum,3305112,SP
2021-08-01,9,D2cum,2245221,SP
2021-08-01,10,D2cum,900198,SP
2021-08-01,11,D2cum,179302,SP
2021-09-01,2,D2cum,129,SP
2021-09-01,3,D2cum,1612,SP
2021-09-01,4,D2cum,1544486,SP
2021-09-01,5,D2cum,3102395,SP
2021-09-01,6,D2cum,2366658,SP
2021-09-01,7,D2cum,2650320,SP
2021-09-01,8,D2cum,4007919,SP
2021-09-01,9,D2cum,2264867,SP
2021-09-01,10,D2cum,905240,SP
2021-09-01,11,D2cum,180164,SP
2021-10-01,2,D2cum,230,SP
2021-10-01,3,D2cum,4621,SP
2021-10-01,4,D2cum,3954156,SP
2021-10-01,5,D2cum,4499739,SP
2021-10-01,6,D2cum,5219750,SP
2021-10-01,7,D2cum,5198157,SP
2021-10-01,8,D2cum,4183230,SP
2021-10-01,9,D2cum,2275803,SP
2021-10-01,10,D2cum,909331,SP
2021-10-01,11,D2cum,181284,SP
2021-11-01,2,D2cum,472,SP
2021-11-01,3,D2cum,532910,SP
2021-11-01,4,D2cum,5687585,SP
2021-11-01,5,D2cum,6217945,SP
2021-11-01,6,D2cum,6029168,SP
2021-11-01,7,D2cum,5437639,SP
2021-11-01,8,D2cum,4218336,SP
2021-11-01,9,D2cum,2284627,SP
2021-11-01,10,D2cum,911575,SP
2021-11-01,11,D2cum,181645,SP
2021-12-01,2,D2cum,1061,SP
2021-12-01,3,D2cum,1635248,SP
2021-12-01,4,D2cum,6659794,SP
2021-12-01,5,D2cum,6464241,SP
2021-12-01,6,D2cum,6144006,SP
2021-12-01,7,D2cum,5486956,SP
2021-12-01,8,D2cum,4230432,SP
2021-12-01,9,D2cum,2287944,SP
2021-12-01,10,D2cum,912690,SP
2021-12-01,11,D2cum,181858,SP
2022-01-01,2,D2cum,1448,SP
2022-01-01,3,D2cum,2180540,SP
2022-01-01,4,D2cum,6782499,SP
2022-01-01,5,D2cum,6516219,SP
2022-01-01,6,D2cum,6172884,SP
2022-01-01,7,D2cum,5501088,SP
2022-01-01,8,D2cum,4235513,SP
2022-01-01,9,D2cum,2289113,SP
2022-01-01,10,D2cum,913135,SP
2022-01-01,11,D2cum,181931,SP
2022-02-01,2,D2cum,1685,SP
2022-02-01,3,D2cum,2375876,SP
2022-02-01,4,D2cum,6940822,SP
2022-02-01,5,D2cum,6586752,SP
2022-02-01,6,D2cum,6212260,SP
2022-02-01,7,D2cum,5520409,SP
2022-02-01,8,D2cum,4240807,SP
2022-02-01,9,D2cum,2290238,SP
2022-02-01,10,D2cum,913523,SP
2022-02-01,11,D2cum,182000,SP
2022-03-01,2,D2cum,341451,SP
2022-03-01,3,D2cum,2495948,SP
2022-03-01,4,D2cum,7056762,SP
2022-03-01,5,D2cum,6639048,SP
2022-03-01,6,D2cum,6240466,SP
2022-03-01,7,D2cum,5533636,SP
2022-03-01,8,D2cum,4244918,SP
2022-03-01,9,D2cum,2291257,SP
2022-03-01,10,D2cum,913905,SP
2022-03-01,11,D2cum,182078,SP
2022-04-01,2,D2cum,1082253,SP
2022-04-01,3,D2cum,2568588,SP
2022-04-01,4,D2cum,7117730,SP
2022-04-01,5,D2cum,6665197,SP
2022-04-01,6,D2cum,6254200,SP
2022-04-01,7,D2cum,5539913,SP
2022-04-01,8,D2cum,4247105,SP
2022-04-01,9,D2cum,2292030,SP
2022-04-01,10,D2cum,914263,SP
2022-04-01,11,D2cum,182176,SP
2022-05-01,2,D2cum,1113037,SP
2022-05-01,3,D2cum,2573561,SP
2022-05-01,4,D2cum,7121169,SP
2022-05-01,5,D2cum,6666751,SP
2022-05-01,6,D2cum,6254963,SP
2022-05-01,7,D2cum,5540237,SP
2022-05-01,8,D2cum,4247231,SP
2022-05-01,9,D2cum,2292087,SP
2022-05-01,10,D2cum,914289,SP
2022-05-01,11,D2cum,182179,SP
2021-02-01,2,Dcum,0,SP
2021-02-01,3,Dcum,0,SP
2021-02-01,4,Dcum,16,SP
2021-02-01,5,Dcum,13,SP
2021-02-01,6,Dcum,13,SP
2021-02-01,7,Dcum,14,SP
2021-02-01,8,Dcum,14,SP
2021-02-01,9,Dcum,4,SP
2021-02-01,10,Dcum,0,SP
2021-02-01,11,Dcum,0,SP
2021-03-01,2,Dcum,0,SP
2021-03-01,3,Dcum,0,SP
2021-03-01,4,Dcum,17,SP
2021-03-01,5,Dcum,32,SP
2021-03-01,6,Dcum,26,SP
2021-03-01,7,Dcum,17,SP
2021-03-01,8,Dcum,15,SP
2021-03-01,9,Dcum,4,SP
2021-03-01,10,Dcum,0,SP
2021-03-01,11,Dcum,0,SP
2021-04-01,2,Dcum,0,SP
2021-04-01,3,Dcum,0,SP
2021-04-01,4,Dcum,119,SP
2021-04-01,5,Dcum,154,SP
2021-04-01,6,Dcum,144,SP
2021-04-01,7,Dcum,129,SP
2021-04-01,8,Dcum,162,SP
2021-04-01,9,Dcum,38,SP
2021-04-01,10,Dcum,4,SP
2021-04-01,11,Dcum,0,SP
2021-05-01,2,Dcum,0,SP
2021-05-01,3,Dcum,0,SP
2021-05-01,4,Dcum,133,SP
2021-05-01,5,Dcum,177,SP
2021-05-01,6,Dcum,169,SP
2021-05-01,7,Dcum,147,SP
2021-05-01,8,Dcum,168,SP
2021-05-01,9,Dcum,38,SP
2021-05-01,10,Dcum,4,SP
2021-05-01,11,Dcum,0,SP
2021-06-01,2,Dcum,0,SP
2021-06-01,3,Dcum,0,SP
2021-06-01,4,Dcum,142,SP
2021-06-01,5,Dcum,197,SP
2021-06-01,6,Dcum,179,SP
2021-06-01,7,Dcum,154,SP
2021-06-01,8,Dcum,169,SP
2021-06-01,9,Dcum,38,SP
2021-06-01,10,Dcum,4,SP
2021-06-01,11,Dcum,0,SP
2021-07-01,2,Dcum,4,SP
2021-07-01,3,Dcum,8,SP
2021-07-01,4,Dcum,6594,SP
2021-07-01,5,Dcum,11075,SP
2021-07-01,6,Dcum,180683,SP
2021-07-01,7,Dcum,26050,SP
2021-07-01,8,Dcum,2516,SP
2021-07-01,9,Dcum,458,SP
2021-07-01,10,Dcum,104,SP
2021-07-01,11,Dcum,13,SP
2021-08-01,2,Dcum,11,SP
2021-08-01,3,Dcum,50,SP
2021-08-01,4,Dcum,38547,SP
2021-08-01,5,Dcum,515035,SP
2021-08-01,6,Dcum,517705,SP
2021-08-01,7,Dcum,67785,SP
2021-08-01,8,Dcum,9195,SP
2021-08-01,9,Dcum,1732,SP
2021-08-01,10,Dcum,442,SP
2021-08-01,11,Dcum,68,SP
2021-09-01,2,Dcum,16,SP
2021-09-01,3,Dcum,117,SP
2021-09-01,4,Dcum,68131,SP
2021-09-01,5,Dcum,522563,SP
2021-09-01,6,Dcum,520669,SP
2021-09-01,7,Dcum,68762,SP
2021-09-01,8,Dcum,9480,SP
2021-09-01,9,Dcum,1818,SP
2021-09-01,10,Dcum,470,SP
2021-09-01,11,Dcum,73,SP
2021-10-01,2,Dcum,16,SP
2021-10-01,3,Dcum,141,SP
2021-10-01,4,Dcum,70185,SP
2021-10-01,5,Dcum,523593,SP
2021-10-01,6,Dcum,521225,SP
2021-10-01,7,Dcum,69061,SP
2021-10-01,8,Dcum,9571,SP
2021-10-01,9,Dcum,1849,SP
2021-10-01,10,Dcum,476,SP
2021-10-01,11,Dcum,78,SP
2021-11-01,2,Dcum,17,SP
2021-11-01,3,Dcum,150,SP
2021-11-01,4,Dcum,70718,SP
2021-11-01,5,Dcum,524058,SP
2021-11-01,6,Dcum,521528,SP
2021-11-01,7,Dcum,69204,SP
2021-11-01,8,Dcum,9607,SP
2021-11-01,9,Dcum,1862,SP
2021-11-01,10,Dcum,481,SP
2021-11-01,11,Dcum,78,SP
2021-12-01,2,Dcum,17,SP
2021-12-01,3,Dcum,154,SP
2021-12-01,4,Dcum,70793,SP
2021-12-01,5,Dcum,524131,SP
2021-12-01,6,Dcum,521582,SP
2021-12-01,7,Dcum,69233,SP
2021-12-01,8,Dcum,9618,SP
2021-12-01,9,Dcum,1870,SP
2021-12-01,10,Dcum,481,SP
2021-12-01,11,Dcum,78,SP
2022-01-01,2,Dcum,17,SP
2022-01-01,3,Dcum,164,SP
2022-01-01,4,Dcum,71679,SP
2022-01-01,5,Dcum,524961,SP
2022-01-01,6,Dcum,522302,SP
2022-01-01,7,Dcum,69502,SP
2022-01-01,8,Dcum,9718,SP
2022-01-01,9,Dcum,1894,SP
2022-01-01,10,Dcum,483,SP
2022-01-01,11,Dcum,79,SP
2022-02-01,2,Dcum,19,SP
2022-02-01,3,Dcum,179,SP
2022-02-01,4,Dcum,74677,SP
2022-02-01,5,Dcum,526980,SP
2022-02-01,6,Dcum,523808,SP
2022-02-01,7,Dcum,70160,SP
2022-02-01,8,Dcum,9942,SP
2022-02-01,9,Dcum,1953,SP
2022-02-01,10,Dcum,500,SP
2022-02-01,11,Dcum,82,SP
2022-03-01,2,Dcum,65,SP
2022-03-01,3,Dcum,211,SP
2022-03-01,4,Dcum,78578,SP
2022-03-01,5,Dcum,529334,SP
2022-03-01,6,Dcum,525321,SP
2022-03-01,7,Dcum,70917,SP
2022-03-01,8,Dcum,10212,SP
2022-03-01,9,Dcum,2034,SP
2022-03-01,10,Dcum,524,SP
2022-03-01,11,Dcum,85,SP
2022-04-01,2,Dcum,74,SP
2022-04-01,3,Dcum,234,SP
2022-04-01,4,Dcum,84047,SP
2022-04-01,5,Dcum,532304,SP
2022-04-01,6,Dcum,527017,SP
2022-04-01,7,Dcum,71789,SP
2022-04-01,8,Dcum,10567,SP
2022-04-01,9,Dcum,2186,SP
2022-04-01,10,Dcum,611,SP
2022-04-01,11,Dcum,115,SP
2022-05-01,2,Dcum,74,SP
2022-05-01,3,Dcum,236,SP
2022-05-01,4,Dcum,84659,SP
2022-05-01,5,Dcum,532650,SP
2022-05-01,6,Dcum,527204,SP
2022-05-01,7,Dcum,71876,SP
2022-05-01,8,Dcum,10642,SP
2022-05-01,9,Dcum,2230,SP
2022-05-01,10,Dcum,629,SP
2022-05-01,11,Dcum,120,SP
2021-02-01,2,D,0,TO
2021-02-01,3,D,0,TO
2021-02-01,4,D,0,TO
2021-02-01,5,D,0,TO
2021-02-01,6,D,0,TO
2021-02-01,7,D,0,TO
2021-02-01,8,D,0,TO
2021-02-01,9,D,0,TO
2021-02-01,10,D,0,TO
2021-02-01,11,D,0,TO
2021-03-01,2,D,0,TO
2021-03-01,3,D,0,TO
2021-03-01,4,D,0,TO
2021-03-01,5,D,0,TO
2021-03-01,6,D,0,TO
2021-03-01,7,D,0,TO
2021-03-01,8,D,0,TO
2021-03-01,9,D,0,TO
2021-03-01,10,D,0,TO
2021-03-01,11,D,0,TO
2021-04-01,2,D,0,TO
2021-04-01,3,D,0,TO
2021-04-01,4,D,1,TO
2021-04-01,5,D,10,TO
2021-04-01,6,D,3,TO
2021-04-01,7,D,3,TO
2021-04-01,8,D,0,TO
2021-04-01,9,D,0,TO
2021-04-01,10,D,0,TO
2021-04-01,11,D,0,TO
2021-05-01,2,D,0,TO
2021-05-01,3,D,0,TO
2021-05-01,4,D,0,TO
2021-05-01,5,D,0,TO
2021-05-01,6,D,0,TO
2021-05-01,7,D,1,TO
2021-05-01,8,D,0,TO
2021-05-01,9,D,0,TO
2021-05-01,10,D,0,TO
2021-05-01,11,D,0,TO
2021-06-01,2,D,0,TO
2021-06-01,3,D,0,TO
2021-06-01,4,D,3,TO
2021-06-01,5,D,3,TO
2021-06-01,6,D,4,TO
2021-06-01,7,D,1,TO
2021-06-01,8,D,0,TO
2021-06-01,9,D,0,TO
2021-06-01,10,D,0,TO
2021-06-01,11,D,0,TO
2021-07-01,2,D,0,TO
2021-07-01,3,D,0,TO
2021-07-01,4,D,1136,TO
2021-07-01,5,D,1184,TO
2021-07-01,6,D,1667,TO
2021-07-01,7,D,2767,TO
2021-07-01,8,D,128,TO
2021-07-01,9,D,25,TO
2021-07-01,10,D,6,TO
2021-07-01,11,D,3,TO
2021-08-01,2,D,0,TO
2021-08-01,3,D,1,TO
2021-08-01,4,D,2560,TO
2021-08-01,5,D,6545,TO
2021-08-01,6,D,8930,TO
2021-08-01,7,D,3295,TO
2021-08-01,8,D,349,TO
2021-08-01,9,D,62,TO
2021-08-01,10,D,25,TO
2021-08-01,11,D,9,TO
2021-09-01,2,D,0,TO
2021-09-01,3,D,1,TO
2021-09-01,4,D,1003,TO
2021-09-01,5,D,545,TO
2021-09-01,6,D,251,TO
2021-09-01,7,D,126,TO
2021-09-01,8,D,40,TO
2021-09-01,9,D,15,TO
2021-09-01,10,D,2,TO
2021-09-01,11,D,2,TO
2021-10-01,2,D,0,TO
2021-10-01,3,D,2,TO
2021-10-01,4,D,84,TO
2021-10-01,5,D,45,TO
2021-10-01,6,D,44,TO
2021-10-01,7,D,22,TO
2021-10-01,8,D,6,TO
2021-10-01,9,D,5,TO
2021-10-01,10,D,1,TO
2021-10-01,11,D,0,TO
2021-11-01,2,D,0,TO
2021-11-01,3,D,1,TO
2021-11-01,4,D,298,TO
2021-11-01,5,D,170,TO
2021-11-01,6,D,124,TO
2021-11-01,7,D,53,TO
2021-11-01,8,D,12,TO
2021-11-01,9,D,5,TO
2021-11-01,10,D,0,TO
2021-11-01,11,D,0,TO
2021-12-01,2,D,0,TO
2021-12-01,3,D,0,TO
2021-12-01,4,D,8,TO
2021-12-01,5,D,8,TO
2021-12-01,6,D,8,TO
2021-12-01,7,D,1,TO
2021-12-01,8,D,1,TO
2021-12-01,9,D,1,TO
2021-12-01,10,D,0,TO
2021-12-01,11,D,0,TO
2022-01-01,2,D,0,TO
2022-01-01,3,D,0,TO
2022-01-01,4,D,20,TO
2022-01-01,5,D,14,TO
2022-01-01,6,D,8,TO
2022-01-01,7,D,7,TO
2022-01-01,8,D,1,TO
2022-01-01,9,D,1,TO
2022-01-01,10,D,0,TO
2022-01-01,11,D,0,TO
2022-02-01,2,D,0,TO
2022-02-01,3,D,2,TO
2022-02-01,4,D,31,TO
2022-02-01,5,D,34,TO
2022-02-01,6,D,23,TO
2022-02-01,7,D,13,TO
2022-02-01,8,D,2,TO
2022-02-01,9,D,2,TO
2022-02-01,10,D,0,TO
2022-02-01,11,D,0,TO
2022-03-01,2,D,0,TO
2022-03-01,3,D,0,TO
2022-03-01,4,D,24,TO
2022-03-01,5,D,16,TO
2022-03-01,6,D,8,TO
2022-03-01,7,D,7,TO
2022-03-01,8,D,3,TO
2022-03-01,9,D,1,TO
2022-03-01,10,D,0,TO
2022-03-01,11,D,0,TO
2022-04-01,2,D,0,TO
2022-04-01,3,D,0,TO
2022-04-01,4,D,17,TO
2022-04-01,5,D,9,TO
2022-04-01,6,D,1,TO
2022-04-01,7,D,2,TO
2022-04-01,8,D,0,TO
2022-04-01,9,D,1,TO
2022-04-01,10,D,0,TO
2022-04-01,11,D,0,TO
2022-05-01,2,D,0,TO
2022-05-01,3,D,0,TO
2022-05-01,4,D,0,TO
2022-05-01,5,D,1,TO
2022-05-01,6,D,1,TO
2022-05-01,7,D,0,TO
2022-05-01,8,D,0,TO
2022-05-01,9,D,0,TO
2022-05-01,10,D,0,TO
2022-05-01,11,D,0,TO
2021-02-01,2,D1,1,TO
2021-02-01,3,D1,4,TO
2021-02-01,4,D1,2257,TO
2021-02-01,5,D1,3601,TO
2021-02-01,6,D1,3152,TO
2021-02-01,7,D1,1554,TO
2021-02-01,8,D1,416,TO
2021-02-01,9,D1,153,TO
2021-02-01,10,D1,125,TO
2021-02-01,11,D1,51,TO
2021-03-01,2,D1,9,TO
2021-03-01,3,D1,8,TO
2021-03-01,4,D1,1736,TO
2021-03-01,5,D1,2825,TO
2021-03-01,6,D1,2916,TO
2021-03-01,7,D1,1744,TO
2021-03-01,8,D1,573,TO
2021-03-01,9,D1,338,TO
2021-03-01,10,D1,14134,TO
2021-03-01,11,D1,3230,TO
2021-04-01,2,D1,1,TO
2021-04-01,3,D1,6,TO
2021-04-01,4,D1,2181,TO
2021-04-01,5,D1,1367,TO
2021-04-01,6,D1,729,TO
2021-04-01,7,D1,441,TO
2021-04-01,8,D1,9691,TO
2021-04-01,9,D1,40422,TO
2021-04-01,10,D1,-8041,TO
2021-04-01,11,D1,-2276,TO
2021-05-01,2,D1,0,TO
2021-05-01,3,D1,3,TO
2021-05-01,4,D1,964,TO
2021-05-01,5,D1,2028,TO
2021-05-01,6,D1,2140,TO
2021-05-01,7,D1,955,TO
2021-05-01,8,D1,35905,TO
2021-05-01,9,D1,-30605,TO
2021-05-01,10,D1,-3801,TO
2021-05-01,11,D1,-471,TO
2021-06-01,2,D1,0,TO
2021-06-01,3,D1,3,TO
2021-06-01,4,D1,2072,TO
2021-06-01,5,D1,4099,TO
2021-06-01,6,D1,13274,TO
2021-06-01,7,D1,29928,TO
2021-06-01,8,D1,15476,TO
2021-06-01,9,D1,-2678,TO
2021-06-01,10,D1,-313,TO
2021-06-01,11,D1,-65,TO
2021-07-01,2,D1,1,TO
2021-07-01,3,D1,31,TO
2021-07-01,4,D1,32836,TO
2021-07-01,5,D1,39339,TO
2021-07-01,6,D1,46591,TO
2021-07-01,7,D1,56430,TO
2021-07-01,8,D1,-2196,TO
2021-07-01,9,D1,-1945,TO
2021-07-01,10,D1,-228,TO
2021-07-01,11,D1,-50,TO
2021-08-01,2,D1,0,TO
2021-08-01,3,D1,38,TO
2021-08-01,4,D1,21434,TO
2021-08-01,5,D1,53581,TO
2021-08-01,6,D1,63001,TO
2021-08-01,7,D1,18640,TO
2021-08-01,8,D1,-26805,TO
2021-08-01,9,D1,-1150,TO
2021-08-01,10,D1,-100,TO
2021-08-01,11,D1,-13,TO
2021-09-01,2,D1,2,TO
2021-09-01,3,D1,320,TO
2021-09-01,4,D1,116698,TO
2021-09-01,5,D1,36751,TO
2021-09-01,6,D1,-11941,TO
2021-09-01,7,D1,-30964,TO
2021-09-01,8,D1,-19056,TO
2021-09-01,9,D1,-922,TO
2021-09-01,10,D1,-129,TO
2021-09-01,11,D1,-22,TO
2021-10-01,2,D1,22,TO
2021-10-01,3,D1,86976,TO
2021-10-01,4,D1,-10988,TO
2021-10-01,5,D1,-29765,TO
2021-10-01,6,D1,-37483,TO
2021-10-01,7,D1,-39517,TO
2021-10-01,8,D1,-4191,TO
2021-10-01,9,D1,-290,TO
2021-10-01,10,D1,-67,TO
2021-10-01,11,D1,-8,TO
2021-11-01,2,D1,20,TO
2021-11-01,3,D1,7730,TO
2021-11-01,4,D1,-35653,TO
2021-11-01,5,D1,-37820,TO
2021-11-01,6,D1,-37190,TO
2021-11-01,7,D1,-16481,TO
2021-11-01,8,D1,-1555,TO
2021-11-01,9,D1,-266,TO
2021-11-01,10,D1,-64,TO
2021-11-01,11,D1,-7,TO
2021-12-01,2,D1,7,TO
2021-12-01,3,D1,-20791,TO
2021-12-01,4,D1,-40436,TO
2021-12-01,5,D1,-23407,TO
2021-12-01,6,D1,-11692,TO
2021-12-01,7,D1,-5170,TO
2021-12-01,8,D1,-981,TO
2021-12-01,9,D1,-224,TO
2021-12-01,10,D1,-72,TO
2021-12-01,11,D1,-22,TO
2022-01-01,2,D1,-3,TO
2022-01-01,3,D1,-21652,TO
2022-01-01,4,D1,-15706,TO
2022-01-01,5,D1,-8364,TO
2022-01-01,6,D1,-4971,TO
2022-01-01,7,D1,-2129,TO
2022-01-01,8,D1,-463,TO
2022-01-01,9,D1,-140,TO
2022-01-01,10,D1,-20,TO
2022-01-01,11,D1,2,TO
2022-02-01,2,D1,2040,TO
2022-02-01,3,D1,-7284,TO
2022-02-01,4,D1,-5650,TO
2022-02-01,5,D1,-3224,TO
2022-02-01,6,D1,-1855,TO
2022-02-01,7,D1,-778,TO
2022-02-01,8,D1,-127,TO
2022-02-01,9,D1,-39,TO
2022-02-01,10,D1,-14,TO
2022-02-01,11,D1,-1,TO
2022-03-01,2,D1,11398,TO
2022-03-01,3,D1,-2069,TO
2022-03-01,4,D1,-2632,TO
2022-03-01,5,D1,-1495,TO
2022-03-01,6,D1,-915,TO
2022-03-01,7,D1,-370,TO
2022-03-01,8,D1,-105,TO
2022-03-01,9,D1,-32,TO
2022-03-01,10,D1,-9,TO
2022-03-01,11,D1,1,TO
2022-04-01,2,D1,-1526,TO
2022-04-01,3,D1,-2094,TO
2022-04-01,4,D1,-2185,TO
2022-04-01,5,D1,-972,TO
2022-04-01,6,D1,-603,TO
2022-04-01,7,D1,-276,TO
2022-04-01,8,D1,-86,TO
2022-04-01,9,D1,-29,TO
2022-04-01,10,D1,-12,TO
2022-04-01,11,D1,-8,TO
2022-05-01,2,D1,-65,TO
