month,agegroup,dose,n,UF
2022-02-01,4,Dcum,7752,RO
2022-02-01,5,Dcum,8153,RO
2022-02-01,6,Dcum,11685,RO
2022-02-01,7,Dcum,4379,RO
2022-02-01,8,Dcum,409,RO
2022-02-01,9,Dcum,119,RO
2022-02-01,10,Dcum,30,RO
2022-02-01,11,Dcum,6,RO
2022-03-01,2,Dcum,0,RO
2022-03-01,3,Dcum,61,RO
2022-03-01,4,Dcum,7808,RO
2022-03-01,5,Dcum,8193,RO
2022-03-01,6,Dcum,11701,RO
2022-03-01,7,Dcum,4385,RO
2022-03-01,8,Dcum,412,RO
2022-03-01,9,Dcum,119,RO
2022-03-01,10,Dcum,30,RO
2022-03-01,11,Dcum,6,RO
2021-02-01,2,D,0,RR
2021-02-01,3,D,0,RR
2021-02-01,4,D,0,RR
2021-02-01,5,D,0,RR
2021-02-01,6,D,0,RR
2021-02-01,7,D,0,RR
2021-02-01,8,D,0,RR
2021-02-01,9,D,0,RR
2021-02-01,10,D,0,RR
2021-02-01,11,D,0,RR
2021-03-01,2,D,0,RR
2021-03-01,3,D,0,RR
2021-03-01,4,D,0,RR
2021-03-01,5,D,0,RR
2021-03-01,6,D,0,RR
2021-03-01,7,D,0,RR
2021-03-01,8,D,0,RR
2021-03-01,9,D,0,RR
2021-03-01,10,D,0,RR
2021-03-01,11,D,0,RR
2021-04-01,2,D,0,RR
2021-04-01,3,D,0,RR
2021-04-01,4,D,0,RR
2021-04-01,5,D,0,RR
2021-04-01,6,D,0,RR
2021-04-01,7,D,0,RR
2021-04-01,8,D,0,RR
2021-04-01,9,D,0,RR
2021-04-01,10,D,0,RR
2021-04-01,11,D,0,RR
2021-05-01,2,D,0,RR
2021-05-01,3,D,0,RR
2021-05-01,4,D,0,RR
2021-05-01,5,D,0,RR
2021-05-01,6,D,0,RR
2021-05-01,7,D,0,RR
2021-05-01,8,D,0,RR
2021-05-01,9,D,0,RR
2021-05-01,10,D,0,RR
2021-05-01,11,D,0,RR
2021-06-01,2,D,0,RR
2021-06-01,3,D,0,RR
2021-06-01,4,D,0,RR
2021-06-01,5,D,0,RR
2021-06-01,6,D,0,RR
2021-06-01,7,D,0,RR
2021-06-01,8,D,0,RR
2021-06-01,9,D,0,RR
2021-06-01,10,D,0,RR
2021-06-01,11,D,0,RR
2021-07-01,2,D,0,RR
2021-07-01,3,D,0,RR
2021-07-01,4,D,48,RR
2021-07-01,5,D,1108,RR
2021-07-01,6,D,2052,RR
2021-07-01,7,D,296,RR
2021-07-01,8,D,36,RR
2021-07-01,9,D,12,RR
2021-07-01,10,D,1,RR
2021-07-01,11,D,0,RR
2021-08-01,2,D,0,RR
2021-08-01,3,D,0,RR
2021-08-01,4,D,705,RR
2021-08-01,5,D,3903,RR
2021-08-01,6,D,1396,RR
2021-08-01,7,D,566,RR
2021-08-01,8,D,117,RR
2021-08-01,9,D,20,RR
2021-08-01,10,D,3,RR
2021-08-01,11,D,0,RR
2021-09-01,2,D,0,RR
2021-09-01,3,D,1,RR
2021-09-01,4,D,58,RR
2021-09-01,5,D,47,RR
2021-09-01,6,D,47,RR
2021-09-01,7,D,22,RR
2021-09-01,8,D,2,RR
2021-09-01,9,D,1,RR
2021-09-01,10,D,0,RR
2021-09-01,11,D,0,RR
2021-10-01,2,D,0,RR
2021-10-01,3,D,1,RR
2021-10-01,4,D,48,RR
2021-10-01,5,D,59,RR
2021-10-01,6,D,35,RR
2021-10-01,7,D,24,RR
2021-10-01,8,D,6,RR
2021-10-01,9,D,0,RR
2021-10-01,10,D,0,RR
2021-10-01,11,D,0,RR
2021-11-01,2,D,0,RR
2021-11-01,3,D,4,RR
2021-11-01,4,D,162,RR
2021-11-01,5,D,128,RR
2021-11-01,6,D,75,RR
2021-11-01,7,D,37,RR
2021-11-01,8,D,19,RR
2021-11-01,9,D,3,RR
2021-11-01,10,D,0,RR
2021-11-01,11,D,0,RR
2021-12-01,2,D,0,RR
2021-12-01,3,D,0,RR
2021-12-01,4,D,1,RR
2021-12-01,5,D,0,RR
2021-12-01,6,D,0,RR
2021-12-01,7,D,0,RR
2021-12-01,8,D,0,RR
2021-12-01,9,D,0,RR
2021-12-01,10,D,0,RR
2021-12-01,11,D,0,RR
2022-01-01,2,D,0,RR
2022-01-01,3,D,1,RR
2022-01-01,4,D,3,RR
2022-01-01,5,D,4,RR
2022-01-01,6,D,4,RR
2022-01-01,7,D,3,RR
2022-01-01,8,D,3,RR
2022-01-01,9,D,1,RR
2022-01-01,10,D,0,RR
2022-01-01,11,D,0,RR
2022-02-01,2,D,0,RR
2022-02-01,3,D,0,RR
2022-02-01,4,D,8,RR
2022-02-01,5,D,1,RR
2022-02-01,6,D,4,RR
2022-02-01,7,D,2,RR
2022-02-01,8,D,2,RR
2022-02-01,9,D,0,RR
2022-02-01,10,D,0,RR
2022-02-01,11,D,0,RR
2022-03-01,2,D,0,RR
2022-03-01,3,D,0,RR
2022-03-01,4,D,5,RR
2022-03-01,5,D,10,RR
2022-03-01,6,D,2,RR
2022-03-01,7,D,1,RR
2022-03-01,8,D,1,RR
2022-03-01,9,D,0,RR
2022-03-01,10,D,1,RR
2022-03-01,11,D,0,RR
2021-02-01,2,D1,3,RR
2021-02-01,3,D1,11,RR
2021-02-01,4,D1,2871,RR
2021-02-01,5,D1,3964,RR
2021-02-01,6,D1,3482,RR
2021-02-01,7,D1,1681,RR
2021-02-01,8,D1,702,RR
2021-02-01,9,D1,213,RR
2021-02-01,10,D1,71,RR
2021-02-01,11,D1,7,RR
2021-03-01,2,D1,2,RR
2021-03-01,3,D1,23,RR
2021-03-01,4,D1,2068,RR
2021-03-01,5,D1,-301,RR
2021-03-01,6,D1,-774,RR
2021-03-01,7,D1,-91,RR
2021-03-01,8,D1,232,RR
2021-03-01,9,D1,292,RR
2021-03-01,10,D1,2526,RR
2021-03-01,11,D1,329,RR
2021-04-01,2,D1,1,RR
2021-04-01,3,D1,3,RR
2021-04-01,4,D1,-581,RR
2021-04-01,5,D1,-733,RR
2021-04-01,6,D1,-701,RR
2021-04-01,7,D1,-430,RR
2021-04-01,8,D1,8121,RR
2021-04-01,9,D1,8368,RR
2021-04-01,10,D1,-1799,RR
2021-04-01,11,D1,-216,RR
2021-05-01,2,D1,0,RR
2021-05-01,3,D1,1,RR
2021-05-01,4,D1,572,RR
2021-05-01,5,D1,618,RR
2021-05-01,6,D1,849,RR
2021-05-01,7,D1,452,RR
2021-05-01,8,D1,-3600,RR
2021-05-01,9,D1,-5251,RR
2021-05-01,10,D1,-119,RR
2021-05-01,11,D1,-19,RR
2021-06-01,2,D1,0,RR
2021-06-01,3,D1,11,RR
2021-06-01,4,D1,931,RR
2021-06-01,5,D1,2640,RR
2021-06-01,6,D1,4858,RR
2021-06-01,7,D1,8579,RR
2021-06-01,8,D1,-1053,RR
2021-06-01,9,D1,-143,RR
2021-06-01,10,D1,-19,RR
2021-06-01,11,D1,0,RR
2021-07-01,2,D1,0,RR
2021-07-01,3,D1,18,RR
2021-07-01,4,D1,11333,RR
2021-07-01,5,D1,13312,RR
2021-07-01,6,D1,23460,RR
2021-07-01,7,D1,19390,RR
2021-07-01,8,D1,1223,RR
2021-07-01,9,D1,-1915,RR
2021-07-01,10,D1,-199,RR
2021-07-01,11,D1,-13,RR
2021-08-01,2,D1,0,RR
2021-08-01,3,D1,18,RR
2021-08-01,4,D1,38701,RR
2021-08-01,5,D1,23951,RR
2021-08-01,6,D1,9593,RR
2021-08-01,7,D1,3309,RR
2021-08-01,8,D1,-100,RR
2021-08-01,9,D1,-59,RR
2021-08-01,10,D1,4,RR
2021-08-01,11,D1,-4,RR
2021-09-01,2,D1,37,RR
2021-09-01,3,D1,29022,RR
2021-09-01,4,D1,15303,RR
2021-09-01,5,D1,7111,RR
2021-09-01,6,D1,1048,RR
2021-09-01,7,D1,-4974,RR
2021-09-01,8,D1,-705,RR
2021-09-01,9,D1,-78,RR
2021-09-01,10,D1,-15,RR
2021-09-01,11,D1,1,RR
2021-10-01,2,D1,8,RR
2021-10-01,3,D1,2117,RR
2021-10-01,4,D1,-9582,RR
2021-10-01,5,D1,-10111,RR
2021-10-01,6,D1,-15136,RR
2021-10-01,7,D1,-13754,RR
2021-10-01,8,D1,-1002,RR
2021-10-01,9,D1,-95,RR
2021-10-01,10,D1,-14,RR
2021-10-01,11,D1,0,RR
2021-11-01,2,D1,11,RR
2021-11-01,3,D1,-2556,RR
2021-11-01,4,D1,-10630,RR
2021-11-01,5,D1,-9237,RR
2021-11-01,6,D1,-6543,RR
2021-11-01,7,D1,-3159,RR
2021-11-01,8,D1,-506,RR
2021-11-01,9,D1,-86,RR
2021-11-01,10,D1,-34,RR
2021-11-01,11,D1,-6,RR
2021-12-01,2,D1,-2,RR
2021-12-01,3,D1,-4917,RR
2021-12-01,4,D1,-7173,RR
2021-12-01,5,D1,-4804,RR
2021-12-01,6,D1,-3238,RR
2021-12-01,7,D1,-1936,RR
2021-12-01,8,D1,-364,RR
2021-12-01,9,D1,-112,RR
2021-12-01,10,D1,-16,RR
2021-12-01,11,D1,-1,RR
2022-01-01,2,D1,2,RR
2022-01-01,3,D1,-3555,RR
2022-01-01,4,D1,-3549,RR
2022-01-01,5,D1,-2239,RR
2022-01-01,6,D1,-1546,RR
2022-01-01,7,D1,-748,RR
2022-01-01,8,D1,-173,RR
2022-01-01,9,D1,-50,RR
2022-01-01,10,D1,-11,RR
2022-01-01,11,D1,0,RR
2022-02-01,2,D1,1567,RR
2022-02-01,3,D1,-1355,RR
2022-02-01,4,D1,-661,RR
2022-02-01,5,D1,-722,RR
2022-02-01,6,D1,-513,RR
2022-02-01,7,D1,-185,RR
2022-02-01,8,D1,-25,RR
2022-02-01,9,D1,4,RR
2022-02-01,10,D1,-3,RR
2022-02-01,11,D1,-1,RR
2022-03-01,2,D1,5101,RR
2022-03-01,3,D1,-408,RR
2022-03-01,4,D1,-194,RR
2022-03-01,5,D1,-344,RR
2022-03-01,6,D1,-186,RR
2022-03-01,7,D1,-99,RR
2022-03-01,8,D1,7,RR
2022-03-01,9,D1,6,RR
2022-03-01,10,D1,4,RR
2022-03-01,11,D1,0,RR
2021-02-01,2,D2,0,RR
2021-02-01,3,D2,0,RR
2021-02-01,4,D2,2,RR
2021-02-01,5,D2,3,RR
2021-02-01,6,D2,2,RR
2021-02-01,7,D2,2,RR
2021-02-01,8,D2,1,RR
2021-02-01,9,D2,1,RR
2021-02-01,10,D2,0,RR
2021-02-01,11,D2,0,RR
2021-03-01,2,D2,0,RR
2021-03-01,3,D2,4,RR
2021-03-01,4,D2,3404,RR
2021-03-01,5,D2,4430,RR
2021-03-01,6,D2,3916,RR
2021-03-01,7,D2,2025,RR
2021-03-01,8,D2,973,RR
2021-03-01,9,D2,362,RR
2021-03-01,10,D2,313,RR
2021-03-01,11,D2,284,RR
2021-04-01,2,D2,0,RR
2021-04-01,3,D2,7,RR
2021-04-01,4,D2,2897,RR
2021-04-01,5,D2,2335,RR
2021-04-01,6,D2,1810,RR
2021-04-01,7,D2,1106,RR
2021-04-01,8,D2,657,RR
2021-04-01,9,D2,906,RR
2021-04-01,10,D2,2559,RR
2021-04-01,11,D2,300,RR
2021-05-01,2,D2,0,RR
2021-05-01,3,D2,2,RR
2021-05-01,4,D2,1009,RR
2021-05-01,5,D2,688,RR
2021-05-01,6,D2,477,RR
2021-05-01,7,D2,365,RR
2021-05-01,8,D2,15624,RR
2021-05-01,9,D2,6249,RR
2021-05-01,10,D2,256,RR
2021-05-01,11,D2,35,RR
2021-06-01,2,D2,0,RR
2021-06-01,3,D2,1,RR
2021-06-01,4,D2,931,RR
2021-06-01,5,D2,869,RR
2021-06-01,6,D2,854,RR
2021-06-01,7,D2,500,RR
2021-06-01,8,D2,2991,RR
2021-06-01,9,D2,464,RR
2021-06-01,10,D2,95,RR
2021-06-01,11,D2,11,RR
2021-07-01,2,D2,0,RR
2021-07-01,3,D2,3,RR
2021-07-01,4,D2,730,RR
2021-07-01,5,D2,614,RR
2021-07-01,6,D2,425,RR
2021-07-01,7,D2,264,RR
2021-07-01,8,D2,400,RR
2021-07-01,9,D2,2305,RR
2021-07-01,10,D2,275,RR
2021-07-01,11,D2,21,RR
2021-08-01,2,D2,0,RR
2021-08-01,3,D2,2,RR
2021-08-01,4,D2,1242,RR
2021-08-01,5,D2,1001,RR
2021-08-01,6,D2,728,RR
2021-08-01,7,D2,517,RR
2021-08-01,8,D2,1001,RR
2021-08-01,9,D2,223,RR
2021-08-01,10,D2,32,RR
2021-08-01,11,D2,6,RR
2021-09-01,2,D2,1,RR
2021-09-01,3,D2,18,RR
2021-09-01,4,D2,6554,RR
2021-09-01,5,D2,4152,RR
2021-09-01,6,D2,5518,RR
2021-09-01,7,D2,8188,RR
2021-09-01,8,D2,1628,RR
2021-09-01,9,D2,277,RR
2021-09-01,10,D2,43,RR
2021-09-01,11,D2,3,RR
2021-10-01,2,D2,7,RR
2021-10-01,3,D2,6083,RR
2021-10-01,4,D2,18244,RR
2021-10-01,5,D2,15530,RR
2021-10-01,6,D2,18695,RR
2021-10-01,7,D2,15872,RR
2021-10-01,8,D2,1480,RR
2021-10-01,9,D2,270,RR
2021-10-01,10,D2,49,RR
2021-10-01,11,D2,6,RR
2021-11-01,2,D2,7,RR
2021-11-01,3,D2,6996,RR
2021-11-01,4,D2,15994,RR
2021-11-01,5,D2,12520,RR
2021-11-01,6,D2,8574,RR
2021-11-01,7,D2,4281,RR
2021-11-01,8,D2,806,RR
2021-11-01,9,D2,187,RR
2021-11-01,10,D2,46,RR
2021-11-01,11,D2,7,RR
2021-12-01,2,D2,22,RR
2021-12-01,3,D2,9650,RR
2021-12-01,4,D2,12585,RR
2021-12-01,5,D2,7959,RR
2021-12-01,6,D2,5123,RR
2021-12-01,7,D2,2859,RR
2021-12-01,8,D2,667,RR
2021-12-01,9,D2,201,RR
2021-12-01,10,D2,38,RR
2021-12-01,11,D2,5,RR
2022-01-01,2,D2,14,RR
2022-01-01,3,D2,6689,RR
2022-01-01,4,D2,7646,RR
2022-01-01,5,D2,4711,RR
2022-01-01,6,D2,3076,RR
2022-01-01,7,D2,1569,RR
2022-01-01,8,D2,423,RR
2022-01-01,9,D2,128,RR
2022-01-01,10,D2,32,RR
2022-01-01,11,D2,2,RR
2022-02-01,2,D2,12,RR
2022-02-01,3,D2,3865,RR
2022-02-01,4,D2,4551,RR
2022-02-01,5,D2,2794,RR
2022-02-01,6,D2,1628,RR
2022-02-01,7,D2,788,RR
2022-02-01,8,D2,236,RR
2022-02-01,9,D2,57,RR
2022-02-01,10,D2,8,RR
2022-02-01,11,D2,2,RR
2022-03-01,2,D2,126,RR
2022-03-01,3,D2,1759,RR
2022-03-01,4,D2,2514,RR
2022-03-01,5,D2,1489,RR
2022-03-01,6,D2,841,RR
2022-03-01,7,D2,419,RR
2022-03-01,8,D2,108,RR
2022-03-01,9,D2,28,RR
2022-03-01,10,D2,3,RR
2022-03-01,11,D2,1,RR
2021-02-01,2,D2f,0,RR
2021-02-01,3,D2f,0,RR
2021-02-01,4,D2f,2,RR
2021-02-01,5,D2f,2,RR
2021-02-01,6,D2f,2,RR
2021-02-01,7,D2f,2,RR
2021-02-01,8,D2f,1,RR
2021-02-01,9,D2f,1,RR
2021-02-01,10,D2f,0,RR
2021-02-01,11,D2f,0,RR
2021-03-01,2,D2f,0,RR
2021-03-01,3,D2f,2,RR
2021-03-01,4,D2f,114,RR
2021-03-01,5,D2f,118,RR
2021-03-01,6,D2f,105,RR
2021-03-01,7,D2f,50,RR
2021-03-01,8,D2f,42,RR
2021-03-01,9,D2f,12,RR
2021-03-01,10,D2f,5,RR
2021-03-01,11,D2f,7,RR
2021-04-01,2,D2f,0,RR
2021-04-01,3,D2f,1,RR
2021-04-01,4,D2f,175,RR
2021-04-01,5,D2f,109,RR
2021-04-01,6,D2f,88,RR
2021-04-01,7,D2f,62,RR
2021-04-01,8,D2f,44,RR
2021-04-01,9,D2f,34,RR
2021-04-01,10,D2f,65,RR
2021-04-01,11,D2f,10,RR
2021-05-01,2,D2f,0,RR
2021-05-01,3,D2f,1,RR
2021-05-01,4,D2f,75,RR
2021-05-01,5,D2f,33,RR
2021-05-01,6,D2f,34,RR
2021-05-01,7,D2f,35,RR
2021-05-01,8,D2f,241,RR
2021-05-01,9,D2f,82,RR
2021-05-01,10,D2f,10,RR
2021-05-01,11,D2f,0,RR
2021-06-01,2,D2f,0,RR
2021-06-01,3,D2f,0,RR
2021-06-01,4,D2f,61,RR
2021-06-01,5,D2f,54,RR
2021-06-01,6,D2f,45,RR
2021-06-01,7,D2f,60,RR
2021-06-01,8,D2f,99,RR
2021-06-01,9,D2f,41,RR
2021-06-01,10,D2f,19,RR
2021-06-01,11,D2f,2,RR
2021-07-01,2,D2f,0,RR
2021-07-01,3,D2f,0,RR
2021-07-01,4,D2f,46,RR
2021-07-01,5,D2f,32,RR
2021-07-01,6,D2f,25,RR
2021-07-01,7,D2f,16,RR
2021-07-01,8,D2f,87,RR
2021-07-01,9,D2f,131,RR
2021-07-01,10,D2f,23,RR
2021-07-01,11,D2f,2,RR
2021-08-01,2,D2f,0,RR
2021-08-01,3,D2f,0,RR
2021-08-01,4,D2f,203,RR
2021-08-01,5,D2f,87,RR
2021-08-01,6,D2f,97,RR
2021-08-01,7,D2f,58,RR
2021-08-01,8,D2f,130,RR
2021-08-01,9,D2f,15,RR
2021-08-01,10,D2f,2,RR
2021-08-01,11,D2f,0,RR
2021-09-01,2,D2f,1,RR
2021-09-01,3,D2f,8,RR
2021-09-01,4,D2f,289,RR
2021-09-01,5,D2f,180,RR
2021-09-01,6,D2f,184,RR
2021-09-01,7,D2f,218,RR
2021-09-01,8,D2f,68,RR
2021-09-01,9,D2f,7,RR
2021-09-01,10,D2f,1,RR
2021-09-01,11,D2f,0,RR
2021-10-01,2,D2f,0,RR
2021-10-01,3,D2f,154,RR
2021-10-01,4,D2f,453,RR
2021-10-01,5,D2f,510,RR
2021-10-01,6,D2f,638,RR
2021-10-01,7,D2f,519,RR
2021-10-01,8,D2f,54,RR
2021-10-01,9,D2f,22,RR
2021-10-01,10,D2f,1,RR
2021-10-01,11,D2f,0,RR
2021-11-01,2,D2f,1,RR
2021-11-01,3,D2f,175,RR
2021-11-01,4,D2f,595,RR
2021-11-01,5,D2f,508,RR
2021-11-01,6,D2f,381,RR
2021-11-01,7,D2f,181,RR
2021-11-01,8,D2f,40,RR
2021-11-01,9,D2f,9,RR
2021-11-01,10,D2f,2,RR
2021-11-01,11,D2f,0,RR
2021-12-01,2,D2f,5,RR
2021-12-01,3,D2f,332,RR
2021-12-01,4,D2f,602,RR
2021-12-01,5,D2f,396,RR
2021-12-01,6,D2f,265,RR
2021-12-01,7,D2f,126,RR
2021-12-01,8,D2f,33,RR
2021-12-01,9,D2f,12,RR
2021-12-01,10,D2f,1,RR
2021-12-01,11,D2f,0,RR
2022-01-01,2,D2f,1,RR
2022-01-01,3,D2f,334,RR
2022-01-01,4,D2f,502,RR
2022-01-01,5,D2f,322,RR
2022-01-01,6,D2f,194,RR
2022-01-01,7,D2f,114,RR
2022-01-01,8,D2f,27,RR
2022-01-01,9,D2f,9,RR
2022-01-01,10,D2f,4,RR
2022-01-01,11,D2f,0,RR
2022-02-01,2,D2f,4,RR
2022-02-01,3,D2f,300,RR
2022-02-01,4,D2f,499,RR
2022-02-01,5,D2f,306,RR
2022-02-01,6,D2f,181,RR
2022-02-01,7,D2f,109,RR
2022-02-01,8,D2f,47,RR
2022-02-01,9,D2f,15,RR
2022-02-01,10,D2f,1,RR
2022-02-01,11,D2f,0,RR
2022-03-01,2,D2f,27,RR
2022-03-01,3,D2f,187,RR
2022-03-01,4,D2f,353,RR
2022-03-01,5,D2f,209,RR
2022-03-01,6,D2f,106,RR
2022-03-01,7,D2f,59,RR
2022-03-01,8,D2f,19,RR
2022-03-01,9,D2f,8,RR
2022-03-01,10,D2f,0,RR
2022-03-01,11,D2f,0,RR
2021-02-01,2,D1cum,3,RR
2021-02-01,3,D1cum,11,RR
2021-02-01,4,D1cum,2871,RR
2021-02-01,5,D1cum,3964,RR
2021-02-01,6,D1cum,3482,RR
2021-02-01,7,D1cum,1681,RR
2021-02-01,8,D1cum,702,RR
2021-02-01,9,D1cum,213,RR
2021-02-01,10,D1cum,71,RR
2021-02-01,11,D1cum,7,RR
2021-03-01,2,D1cum,5,RR
2021-03-01,3,D1cum,34,RR
2021-03-01,4,D1cum,4939,RR
2021-03-01,5,D1cum,3663,RR
2021-03-01,6,D1cum,2708,RR
2021-03-01,7,D1cum,1590,RR
2021-03-01,8,D1cum,934,RR
2021-03-01,9,D1cum,505,RR
2021-03-01,10,D1cum,2597,RR
2021-03-01,11,D1cum,336,RR
2021-04-01,2,D1cum,6,RR
2021-04-01,3,D1cum,37,RR
2021-04-01,4,D1cum,4358,RR
2021-04-01,5,D1cum,2930,RR
2021-04-01,6,D1cum,2007,RR
2021-04-01,7,D1cum,1160,RR
2021-04-01,8,D1cum,9055,RR
2021-04-01,9,D1cum,8873,RR
2021-04-01,10,D1cum,798,RR
2021-04-01,11,D1cum,120,RR
2021-05-01,2,D1cum,6,RR
2021-05-01,3,D1cum,38,RR
2021-05-01,4,D1cum,4930,RR
2021-05-01,5,D1cum,3548,RR
2021-05-01,6,D1cum,2856,RR
2021-05-01,7,D1cum,1612,RR
2021-05-01,8,D1cum,5455,RR
2021-05-01,9,D1cum,3622,RR
2021-05-01,10,D1cum,679,RR
2021-05-01,11,D1cum,101,RR
2021-06-01,2,D1cum,6,RR
2021-06-01,3,D1cum,49,RR
2021-06-01,4,D1cum,5861,RR
2021-06-01,5,D1cum,6188,RR
2021-06-01,6,D1cum,7714,RR
2021-06-01,7,D1cum,10191,RR
2021-06-01,8,D1cum,4402,RR
2021-06-01,9,D1cum,3479,RR
2021-06-01,10,D1cum,660,RR
2021-06-01,11,D1cum,101,RR
2021-07-01,2,D1cum,6,RR
2021-07-01,3,D1cum,67,RR
2021-07-01,4,D1cum,17194,RR
2021-07-01,5,D1cum,19500,RR
2021-07-01,6,D1cum,31174,RR
2021-07-01,7,D1cum,29581,RR
2021-07-01,8,D1cum,5625,RR
2021-07-01,9,D1cum,1564,RR
2021-07-01,10,D1cum,461,RR
2021-07-01,11,D1cum,88,RR
2021-08-01,2,D1cum,6,RR
2021-08-01,3,D1cum,85,RR
2021-08-01,4,D1cum,55895,RR
2021-08-01,5,D1cum,43451,RR
2021-08-01,6,D1cum,40767,RR
2021-08-01,7,D1cum,32890,RR
2021-08-01,8,D1cum,5525,RR
2021-08-01,9,D1cum,1505,RR
2021-08-01,10,D1cum,465,RR
2021-08-01,11,D1cum,84,RR
2021-09-01,2,D1cum,43,RR
2021-09-01,3,D1cum,29107,RR
2021-09-01,4,D1cum,71198,RR
2021-09-01,5,D1cum,50562,RR
2021-09-01,6,D1cum,41815,RR
2021-09-01,7,D1cum,27916,RR
2021-09-01,8,D1cum,4820,RR
2021-09-01,9,D1cum,1427,RR
2021-09-01,10,D1cum,450,RR
2021-09-01,11,D1cum,85,RR
2021-10-01,2,D1cum,51,RR
2021-10-01,3,D1cum,31224,RR
2021-10-01,4,D1cum,61616,RR
2021-10-01,5,D1cum,40451,RR
2021-10-01,6,D1cum,26679,RR
2021-10-01,7,D1cum,14162,RR
2021-10-01,8,D1cum,3818,RR
2021-10-01,9,D1cum,1332,RR
2021-10-01,10,D1cum,436,RR
2021-10-01,11,D1cum,85,RR
2021-11-01,2,D1cum,62,RR
2021-11-01,3,D1cum,28668,RR
2021-11-01,4,D1cum,50986,RR
2021-11-01,5,D1cum,31214,RR
2021-11-01,6,D1cum,20136,RR
2021-11-01,7,D1cum,11003,RR
2021-11-01,8,D1cum,3312,RR
2021-11-01,9,D1cum,1246,RR
2021-11-01,10,D1cum,402,RR
2021-11-01,11,D1cum,79,RR
2021-12-01,2,D1cum,60,RR
2021-12-01,3,D1cum,23751,RR
2021-12-01,4,D1cum,43813,RR
2021-12-01,5,D1cum,26410,RR
2021-12-01,6,D1cum,16898,RR
2021-12-01,7,D1cum,9067,RR
2021-12-01,8,D1cum,2948,RR
2021-12-01,9,D1cum,1134,RR
2021-12-01,10,D1cum,386,RR
2021-12-01,11,D1cum,78,RR
2022-01-01,2,D1cum,62,RR
2022-01-01,3,D1cum,20196,RR
2022-01-01,4,D1cum,40264,RR
2022-01-01,5,D1cum,24171,RR
2022-01-01,6,D1cum,15352,RR
2022-01-01,7,D1cum,8319,RR
2022-01-01,8,D1cum,2775,RR
2022-01-01,9,D1cum,1084,RR
2022-01-01,10,D1cum,375,RR
2022-01-01,11,D1cum,78,RR
2022-02-01,2,D1cum,1629,RR
2022-02-01,3,D1cum,18841,RR
2022-02-01,4,D1cum,39603,RR
2022-02-01,5,D1cum,23449,RR
2022-02-01,6,D1cum,14839,RR
2022-02-01,7,D1cum,8134,RR
2022-02-01,8,D1cum,2750,RR
2022-02-01,9,D1cum,1088,RR
2022-02-01,10,D1cum,372,RR
2022-02-01,11,D1cum,77,RR
2022-03-01,2,D1cum,6730,RR
2022-03-01,3,D1cum,18433,RR
2022-03-01,4,D1cum,39409,RR
2022-03-01,5,D1cum,23105,RR
2022-03-01,6,D1cum,14653,RR
2022-03-01,7,D1cum,8035,RR
2022-03-01,8,D1cum,2757,RR
2022-03-01,9,D1cum,1094,RR
2022-03-01,10,D1cum,376,RR
2022-03-01,11,D1cum,77,RR
2021-02-01,2,D2cum,0,RR
2021-02-01,3,D2cum,0,RR
2021-02-01,4,D2cum,2,RR
2021-02-01,5,D2cum,3,RR
2021-02-01,6,D2cum,2,RR
2021-02-01,7,D2cum,2,RR
2021-02-01,8,D2cum,1,RR
2021-02-01,9,D2cum,1,RR
2021-02-01,10,D2cum,0,RR
2021-02-01,11,D2cum,0,RR
2021-03-01,2,D2cum,0,RR
2021-03-01,3,D2cum,4,RR
2021-03-01,4,D2cum,3406,RR
2021-03-01,5,D2cum,4433,RR
2021-03-01,6,D2cum,3918,RR
2021-03-01,7,D2cum,2027,RR
2021-03-01,8,D2cum,974,RR
2021-03-01,9,D2cum,363,RR
2021-03-01,10,D2cum,313,RR
2021-03-01,11,D2cum,284,RR
2021-04-01,2,D2cum,0,RR
2021-04-01,3,D2cum,11,RR
2021-04-01,4,D2cum,6303,RR
2021-04-01,5,D2cum,6768,RR
2021-04-01,6,D2cum,5728,RR
2021-04-01,7,D2cum,3133,RR
2021-04-01,8,D2cum,1631,RR
2021-04-01,9,D2cum,1269,RR
2021-04-01,10,D2cum,2872,RR
2021-04-01,11,D2cum,584,RR
2021-05-01,2,D2cum,0,RR
2021-05-01,3,D2cum,13,RR
2021-05-01,4,D2cum,7312,RR
2021-05-01,5,D2cum,7456,RR
2021-05-01,6,D2cum,6205,RR
2021-05-01,7,D2cum,3498,RR
2021-05-01,8,D2cum,17255,RR
2021-05-01,9,D2cum,7518,RR
2021-05-01,10,D2cum,3128,RR
2021-05-01,11,D2cum,619,RR
2021-06-01,2,D2cum,0,RR
2021-06-01,3,D2cum,14,RR
2021-06-01,4,D2cum,8243,RR
2021-06-01,5,D2cum,8325,RR
2021-06-01,6,D2cum,7059,RR
2021-06-01,7,D2cum,3998,RR
2021-06-01,8,D2cum,20246,RR
2021-06-01,9,D2cum,7982,RR
2021-06-01,10,D2cum,3223,RR
2021-06-01,11,D2cum,630,RR
2021-07-01,2,D2cum,0,RR
2021-07-01,3,D2cum,17,RR
2021-07-01,4,D2cum,8973,RR
2021-07-01,5,D2cum,8939,RR
2021-07-01,6,D2cum,7484,RR
2021-07-01,7,D2cum,4262,RR
2021-07-01,8,D2cum,20646,RR
2021-07-01,9,D2cum,10287,RR
2021-07-01,10,D2cum,3498,RR
2021-07-01,11,D2cum,651,RR
