month,agegroup,dose,n,UF
2021-07-01,6,D1,72871,RO
2021-07-01,7,D1,84397,RO
2021-07-01,8,D1,1745,RO
2021-07-01,9,D1,-1142,RO
2021-07-01,10,D1,-372,RO
2021-07-01,11,D1,-48,RO
2021-08-01,2,D1,4,RO
2021-08-01,3,D1,433,RO
2021-08-01,4,D1,39659,RO
2021-08-01,5,D1,83108,RO
2021-08-01,6,D1,54550,RO
2021-08-01,7,D1,9502,RO
2021-08-01,8,D1,-32026,RO
2021-08-01,9,D1,-1760,RO
2021-08-01,10,D1,-128,RO
2021-08-01,11,D1,-22,RO
2021-09-01,2,D1,97,RO
2021-09-01,3,D1,69553,RO
2021-09-01,4,D1,131821,RO
2021-09-01,5,D1,25893,RO
2021-09-01,6,D1,-20401,RO
2021-09-01,7,D1,-45703,RO
2021-09-01,8,D1,-15572,RO
2021-09-01,9,D1,-886,RO
2021-09-01,10,D1,-120,RO
2021-09-01,11,D1,-21,RO
2021-10-01,2,D1,55,RO
2021-10-01,3,D1,40943,RO
2021-10-01,4,D1,-12572,RO
2021-10-01,5,D1,-30435,RO
2021-10-01,6,D1,-41016,RO
2021-10-01,7,D1,-42482,RO
2021-10-01,8,D1,-3768,RO
2021-10-01,9,D1,-246,RO
2021-10-01,10,D1,-56,RO
2021-10-01,11,D1,-3,RO
2021-11-01,2,D1,-3,RO
2021-11-01,3,D1,-20316,RO
2021-11-01,4,D1,-55754,RO
2021-11-01,5,D1,-52637,RO
2021-11-01,6,D1,-38095,RO
2021-11-01,7,D1,-20547,RO
2021-11-01,8,D1,-2314,RO
2021-11-01,9,D1,-429,RO
2021-11-01,10,D1,-138,RO
2021-11-01,11,D1,-10,RO
2021-12-01,2,D1,-10,RO
2021-12-01,3,D1,-29124,RO
2021-12-01,4,D1,-49516,RO
2021-12-01,5,D1,-26532,RO
2021-12-01,6,D1,-14140,RO
2021-12-01,7,D1,-6192,RO
2021-12-01,8,D1,-1135,RO
2021-12-01,9,D1,-292,RO
2021-12-01,10,D1,-64,RO
2021-12-01,11,D1,-7,RO
2022-01-01,2,D1,1,RO
2022-01-01,3,D1,-16018,RO
2022-01-01,4,D1,-16843,RO
2022-01-01,5,D1,-9157,RO
2022-01-01,6,D1,-5717,RO
2022-01-01,7,D1,-2484,RO
2022-01-01,8,D1,-519,RO
2022-01-01,9,D1,-85,RO
2022-01-01,10,D1,-34,RO
2022-01-01,11,D1,-8,RO
2022-02-01,2,D1,11220,RO
2022-02-01,3,D1,-3952,RO
2022-02-01,4,D1,-4724,RO
2022-02-01,5,D1,-2753,RO
2022-02-01,6,D1,-1785,RO
2022-02-01,7,D1,-886,RO
2022-02-01,8,D1,-212,RO
2022-02-01,9,D1,-73,RO
2022-02-01,10,D1,-18,RO
2022-02-01,11,D1,-3,RO
2022-03-01,2,D1,25771,RO
2022-03-01,3,D1,-1940,RO
2022-03-01,4,D1,-2421,RO
2022-03-01,5,D1,-1342,RO
2022-03-01,6,D1,-876,RO
2022-03-01,7,D1,-387,RO
2022-03-01,8,D1,-57,RO
2022-03-01,9,D1,-11,RO
2022-03-01,10,D1,-2,RO
2022-03-01,11,D1,-1,RO
2022-04-01,2,D1,5704,RO
2022-04-01,3,D1,-1167,RO
2022-04-01,4,D1,-1561,RO
2022-04-01,5,D1,-691,RO
2022-04-01,6,D1,-440,RO
2022-04-01,7,D1,-203,RO
2022-04-01,8,D1,-64,RO
2022-04-01,9,D1,-10,RO
2022-04-01,10,D1,-5,RO
2022-04-01,11,D1,-3,RO
2022-05-01,2,D1,-4663,RO
2022-05-01,3,D1,-964,RO
2022-05-01,4,D1,-996,RO
2022-05-01,5,D1,-443,RO
2022-05-01,6,D1,-283,RO
2022-05-01,7,D1,-134,RO
2022-05-01,8,D1,-34,RO
2022-05-01,9,D1,-16,RO
2022-05-01,10,D1,0,RO
2022-05-01,11,D1,0,RO
2022-06-01,2,D1,-3424,RO
2022-06-01,3,D1,-668,RO
2022-06-01,4,D1,-835,RO
2022-06-01,5,D1,-385,RO
2022-06-01,6,D1,-172,RO
2022-06-01,7,D1,-74,RO
2022-06-01,8,D1,-39,RO
2022-06-01,9,D1,-9,RO
2022-06-01,10,D1,1,RO
2022-06-01,11,D1,2,RO
2022-07-01,2,D1,-1857,RO
2022-07-01,3,D1,-589,RO
2022-07-01,4,D1,-683,RO
2022-07-01,5,D1,-342,RO
2022-07-01,6,D1,-215,RO
2022-07-01,7,D1,-81,RO
2022-07-01,8,D1,-26,RO
2022-07-01,9,D1,-3,RO
2022-07-01,10,D1,-5,RO
2022-07-01,11,D1,-3,RO
2022-08-01,2,D1,-263,RO
2022-08-01,3,D1,-434,RO
2022-08-01,4,D1,-636,RO
2022-08-01,5,D1,-333,RO
2022-08-01,6,D1,-158,RO
2022-08-01,7,D1,-96,RO
2022-08-01,8,D1,-26,RO
2022-08-01,9,D1,-8,RO
2022-08-01,10,D1,1,RO
2022-08-01,11,D1,0,RO
2022-09-01,2,D1,5,RO
2022-09-01,3,D1,-9,RO
2022-09-01,4,D1,-10,RO
2022-09-01,5,D1,-4,RO
2022-09-01,6,D1,-5,RO
2022-09-01,7,D1,-3,RO
2022-09-01,8,D1,-1,RO
2022-09-01,9,D1,0,RO
2022-09-01,10,D1,0,RO
2022-09-01,11,D1,0,RO
2021-02-01,2,D2,0,RO
2021-02-01,3,D2,0,RO
2021-02-01,4,D2,2,RO
2021-02-01,5,D2,3,RO
2021-02-01,6,D2,2,RO
2021-02-01,7,D2,4,RO
2021-02-01,8,D2,2,RO
2021-02-01,9,D2,0,RO
2021-02-01,10,D2,0,RO
2021-02-01,11,D2,0,RO
2021-03-01,2,D2,3,RO
2021-03-01,3,D2,2,RO
2021-03-01,4,D2,3094,RO
2021-03-01,5,D2,4947,RO
2021-03-01,6,D2,4336,RO
2021-03-01,7,D2,2663,RO
2021-03-01,8,D2,878,RO
2021-03-01,9,D2,233,RO
2021-03-01,10,D2,126,RO
2021-03-01,11,D2,30,RO
2021-04-01,2,D2,3,RO
2021-04-01,3,D2,4,RO
2021-04-01,4,D2,3242,RO
2021-04-01,5,D2,3847,RO
2021-04-01,6,D2,2919,RO
2021-04-01,7,D2,1879,RO
2021-04-01,8,D2,682,RO
2021-04-01,9,D2,880,RO
2021-04-01,10,D2,8425,RO
2021-04-01,11,D2,1334,RO
2021-05-01,2,D2,3,RO
2021-05-01,3,D2,5,RO
2021-05-01,4,D2,2893,RO
2021-05-01,5,D2,3481,RO
2021-05-01,6,D2,2220,RO
2021-05-01,7,D2,1379,RO
2021-05-01,8,D2,11188,RO
2021-05-01,9,D2,34959,RO
2021-05-01,10,D2,4087,RO
2021-05-01,11,D2,365,RO
2021-06-01,2,D2,2,RO
2021-06-01,3,D2,14,RO
2021-06-01,4,D2,3429,RO
2021-06-01,5,D2,4588,RO
2021-06-01,6,D2,3566,RO
2021-06-01,7,D2,2442,RO
2021-06-01,8,D2,29615,RO
2021-06-01,9,D2,9642,RO
2021-06-01,10,D2,4781,RO
2021-06-01,11,D2,1072,RO
2021-07-01,2,D2,1,RO
2021-07-01,3,D2,11,RO
2021-07-01,4,D2,1132,RO
2021-07-01,5,D2,1436,RO
2021-07-01,6,D2,1256,RO
2021-07-01,7,D2,1205,RO
2021-07-01,8,D2,5653,RO
2021-07-01,9,D2,1918,RO
2021-07-01,10,D2,603,RO
2021-07-01,11,D2,80,RO
2021-08-01,2,D2,1,RO
2021-08-01,3,D2,10,RO
2021-08-01,4,D2,3865,RO
2021-08-01,5,D2,7727,RO
2021-08-01,6,D2,12803,RO
2021-08-01,7,D2,11849,RO
2021-08-01,8,D2,35298,RO
2021-08-01,9,D2,2325,RO
2021-08-01,10,D2,271,RO
2021-08-01,11,D2,39,RO
2021-09-01,2,D2,2,RO
2021-09-01,3,D2,113,RO
2021-09-01,4,D2,19142,RO
2021-09-01,5,D2,29235,RO
2021-09-01,6,D2,39547,RO
2021-09-01,7,D2,55715,RO
2021-09-01,8,D2,18182,RO
2021-09-01,9,D2,1388,RO
2021-09-01,10,D2,286,RO
2021-09-01,11,D2,38,RO
2021-10-01,2,D2,9,RO
2021-10-01,3,D2,640,RO
2021-10-01,4,D2,35999,RO
2021-10-01,5,D2,41868,RO
2021-10-01,6,D2,48417,RO
2021-10-01,7,D2,46933,RO
2021-10-01,8,D2,4635,RO
2021-10-01,9,D2,119,RO
2021-10-01,10,D2,-1073,RO
2021-10-01,11,D2,-162,RO
2021-11-01,2,D2,44,RO
2021-11-01,3,D2,32347,RO
2021-11-01,4,D2,64987,RO
2021-11-01,5,D2,55642,RO
2021-11-01,6,D2,39466,RO
2021-11-01,7,D2,20937,RO
2021-11-01,8,D2,-2705,RO
2021-11-01,9,D2,-11534,RO
2021-11-01,10,D2,-3692,RO
2021-11-01,11,D2,-414,RO
2021-12-01,2,D2,53,RO
2021-12-01,3,D2,37368,RO
2021-12-01,4,D2,56411,RO
2021-12-01,5,D2,28253,RO
2021-12-01,6,D2,13839,RO
2021-12-01,7,D2,4492,RO
2021-12-01,8,D2,-20877,RO
2021-12-01,9,D2,-12322,RO
2021-12-01,10,D2,-3495,RO
2021-12-01,11,D2,-559,RO
2022-01-01,2,D2,51,RO
2022-01-01,3,D2,21055,RO
2022-01-01,4,D2,18342,RO
2022-01-01,5,D2,4224,RO
2022-01-01,6,D2,-4189,RO
2022-01-01,7,D2,-14157,RO
2022-01-01,8,D2,-20637,RO
2022-01-01,9,D2,-5317,RO
2022-01-01,10,D2,-1619,RO
2022-01-01,11,D2,-233,RO
2022-02-01,2,D2,26,RO
2022-02-01,3,D2,6828,RO
2022-02-01,4,D2,-1843,RO
2022-02-01,5,D2,-8063,RO
2022-02-01,6,D2,-13094,RO
2022-02-01,7,D2,-18124,RO
2022-02-01,8,D2,-7123,RO
2022-02-01,9,D2,-1292,RO
2022-02-01,10,D2,-408,RO
2022-02-01,11,D2,-61,RO
2022-03-01,2,D2,63,RO
2022-03-01,3,D2,4040,RO
2022-03-01,4,D2,-8018,RO
2022-03-01,5,D2,-9961,RO
2022-03-01,6,D2,-11401,RO
2022-03-01,7,D2,-10987,RO
2022-03-01,8,D2,-3587,RO
2022-03-01,9,D2,-741,RO
2022-03-01,10,D2,-229,RO
2022-03-01,11,D2,-17,RO
2022-04-01,2,D2,3642,RO
2022-04-01,3,D2,1164,RO
2022-04-01,4,D2,-11740,RO
2022-04-01,5,D2,-10051,RO
2022-04-01,6,D2,-8248,RO
2022-04-01,7,D2,-6747,RO
2022-04-01,8,D2,-2091,RO
2022-04-01,9,D2,-492,RO
2022-04-01,10,D2,-168,RO
2022-04-01,11,D2,-31,RO
2022-05-01,2,D2,8745,RO
2022-05-01,3,D2,841,RO
2022-05-01,4,D2,-6855,RO
2022-05-01,5,D2,-5449,RO
2022-05-01,6,D2,-4462,RO
2022-05-01,7,D2,-3487,RO
2022-05-01,8,D2,-1556,RO
2022-05-01,9,D2,-482,RO
2022-05-01,10,D2,-198,RO
2022-05-01,11,D2,-25,RO
2022-06-01,2,D2,6737,RO
2022-06-01,3,D2,292,RO
2022-06-01,4,D2,-4673,RO
2022-06-01,5,D2,-4025,RO
2022-06-01,6,D2,-3271,RO
2022-06-01,7,D2,-2548,RO
2022-06-01,8,D2,-1349,RO
2022-06-01,9,D2,-504,RO
2022-06-01,10,D2,-168,RO
2022-06-01,11,D2,-38,RO
2022-07-01,2,D2,5571,RO
2022-07-01,3,D2,-4446,RO
2022-07-01,4,D2,-4786,RO
2022-07-01,5,D2,-4293,RO
2022-07-01,6,D2,-4164,RO
2022-07-01,7,D2,-3984,RO
2022-07-01,8,D2,-1721,RO
2022-07-01,9,D2,-548,RO
2022-07-01,10,D2,-162,RO
2022-07-01,11,D2,-28,RO
2022-08-01,2,D2,3894,RO
2022-08-01,3,D2,-3841,RO
2022-08-01,4,D2,-4336,RO
2022-08-01,5,D2,-3854,RO
2022-08-01,6,D2,-3931,RO
2022-08-01,7,D2,-2919,RO
2022-08-01,8,D2,-1119,RO
2022-08-01,9,D2,-341,RO
2022-08-01,10,D2,-109,RO
2022-08-01,11,D2,-13,RO
2022-09-01,2,D2,39,RO
2022-09-01,3,D2,-22,RO
2022-09-01,4,D2,-47,RO
2022-09-01,5,D2,-41,RO
2022-09-01,6,D2,-30,RO
2022-09-01,7,D2,-30,RO
2022-09-01,8,D2,-10,RO
2022-09-01,9,D2,-5,RO
2022-09-01,10,D2,-3,RO
2022-09-01,11,D2,-1,RO
2021-02-01,2,D2f,0,RO
2021-02-01,3,D2f,0,RO
2021-02-01,4,D2f,2,RO
2021-02-01,5,D2f,2,RO
2021-02-01,6,D2f,2,RO
2021-02-01,7,D2f,2,RO
2021-02-01,8,D2f,1,RO
2021-02-01,9,D2f,0,RO
2021-02-01,10,D2f,0,RO
2021-02-01,11,D2f,0,RO
2021-03-01,2,D2f,0,RO
2021-03-01,3,D2f,0,RO
2021-03-01,4,D2f,30,RO
2021-03-01,5,D2f,34,RO
2021-03-01,6,D2f,39,RO
2021-03-01,7,D2f,29,RO
2021-03-01,8,D2f,12,RO
2021-03-01,9,D2f,5,RO
2021-03-01,10,D2f,11,RO
2021-03-01,11,D2f,2,RO
2021-04-01,2,D2f,0,RO
2021-04-01,3,D2f,0,RO
2021-04-01,4,D2f,43,RO
2021-04-01,5,D2f,44,RO
2021-04-01,6,D2f,37,RO
2021-04-01,7,D2f,29,RO
2021-04-01,8,D2f,16,RO
2021-04-01,9,D2f,52,RO
2021-04-01,10,D2f,112,RO
2021-04-01,11,D2f,29,RO
2021-05-01,2,D2f,2,RO
2021-05-01,3,D2f,0,RO
2021-05-01,4,D2f,40,RO
2021-05-01,5,D2f,56,RO
2021-05-01,6,D2f,30,RO
2021-05-01,7,D2f,32,RO
2021-05-01,8,D2f,379,RO
2021-05-01,9,D2f,797,RO
2021-05-01,10,D2f,65,RO
2021-05-01,11,D2f,4,RO
2021-06-01,2,D2f,1,RO
2021-06-01,3,D2f,1,RO
2021-06-01,4,D2f,64,RO
2021-06-01,5,D2f,77,RO
2021-06-01,6,D2f,70,RO
2021-06-01,7,D2f,97,RO
2021-06-01,8,D2f,509,RO
2021-06-01,9,D2f,225,RO
2021-06-01,10,D2f,114,RO
2021-06-01,11,D2f,25,RO
2021-07-01,2,D2f,0,RO
2021-07-01,3,D2f,1,RO
2021-07-01,4,D2f,53,RO
2021-07-01,5,D2f,54,RO
2021-07-01,6,D2f,68,RO
2021-07-01,7,D2f,95,RO
2021-07-01,8,D2f,292,RO
2021-07-01,9,D2f,132,RO
2021-07-01,10,D2f,36,RO
2021-07-01,11,D2f,4,RO
2021-08-01,2,D2f,0,RO
2021-08-01,3,D2f,2,RO
2021-08-01,4,D2f,90,RO
2021-08-01,5,D2f,201,RO
2021-08-01,6,D2f,250,RO
2021-08-01,7,D2f,291,RO
2021-08-01,8,D2f,902,RO
2021-08-01,9,D2f,87,RO
2021-08-01,10,D2f,17,RO
2021-08-01,11,D2f,3,RO
2021-09-01,2,D2f,0,RO
2021-09-01,3,D2f,14,RO
2021-09-01,4,D2f,610,RO
2021-09-01,5,D2f,817,RO
2021-09-01,6,D2f,931,RO
2021-09-01,7,D2f,1494,RO
2021-09-01,8,D2f,651,RO
2021-09-01,9,D2f,54,RO
2021-09-01,10,D2f,12,RO
2021-09-01,11,D2f,1,RO
2021-10-01,2,D2f,4,RO
2021-10-01,3,D2f,37,RO
2021-10-01,4,D2f,916,RO
2021-10-01,5,D2f,993,RO
2021-10-01,6,D2f,1123,RO
2021-10-01,7,D2f,1194,RO
2021-10-01,8,D2f,191,RO
2021-10-01,9,D2f,14,RO
2021-10-01,10,D2f,9,RO
2021-10-01,11,D2f,2,RO
2021-11-01,2,D2f,7,RO
2021-11-01,3,D2f,670,RO
2021-11-01,4,D2f,1710,RO
2021-11-01,5,D2f,1381,RO
2021-11-01,6,D2f,1103,RO
2021-11-01,7,D2f,710,RO
2021-11-01,8,D2f,123,RO
2021-11-01,9,D2f,23,RO
2021-11-01,10,D2f,5,RO
2021-11-01,11,D2f,0,RO
2021-12-01,2,D2f,6,RO
2021-12-01,3,D2f,943,RO
2021-12-01,4,D2f,1587,RO
2021-12-01,5,D2f,1000,RO
2021-12-01,6,D2f,583,RO
2021-12-01,7,D2f,353,RO
2021-12-01,8,D2f,81,RO
2021-12-01,9,D2f,23,RO
2021-12-01,10,D2f,6,RO
2021-12-01,11,D2f,0,RO
2022-01-01,2,D2f,6,RO
2022-01-01,3,D2f,827,RO
2022-01-01,4,D2f,1065,RO
2022-01-01,5,D2f,522,RO
2022-01-01,6,D2f,422,RO
2022-01-01,7,D2f,198,RO
2022-01-01,8,D2f,52,RO
2022-01-01,9,D2f,19,RO
2022-01-01,10,D2f,10,RO
2022-01-01,11,D2f,2,RO
2022-02-01,2,D2f,8,RO
2022-02-01,3,D2f,436,RO
2022-02-01,4,D2f,505,RO
2022-02-01,5,D2f,258,RO
2022-02-01,6,D2f,180,RO
2022-02-01,7,D2f,96,RO
2022-02-01,8,D2f,26,RO
2022-02-01,9,D2f,7,RO
2022-02-01,10,D2f,6,RO
2022-02-01,11,D2f,0,RO
2022-03-01,2,D2f,16,RO
2022-03-01,3,D2f,270,RO
2022-03-01,4,D2f,316,RO
2022-03-01,5,D2f,139,RO
2022-03-01,6,D2f,84,RO
2022-03-01,7,D2f,50,RO
2022-03-01,8,D2f,7,RO
2022-03-01,9,D2f,3,RO
2022-03-01,10,D2f,1,RO
2022-03-01,11,D2f,0,RO
2022-04-01,2,D2f,159,RO
2022-04-01,3,D2f,140,RO
2022-04-01,4,D2f,165,RO
2022-04-01,5,D2f,85,RO
2022-04-01,6,D2f,38,RO
2022-04-01,7,D2f,38,RO
2022-04-01,8,D2f,12,RO
2022-04-01,9,D2f,0,RO
2022-04-01,10,D2f,1,RO
2022-04-01,11,D2f,0,RO
2022-05-01,2,D2f,278,RO
2022-05-01,3,D2f,84,RO
2022-05-01,4,D2f,129,RO
2022-05-01,5,D2f,65,RO
2022-05-01,6,D2f,34,RO
2022-05-01,7,D2f,12,RO
2022-05-01,8,D2f,3,RO
2022-05-01,9,D2f,1,RO
2022-05-01,10,D2f,0,RO
2022-05-01,11,D2f,0,RO
2022-06-01,2,D2f,333,RO
2022-06-01,3,D2f,65,RO
2022-06-01,4,D2f,115,RO
2022-06-01,5,D2f,60,RO
2022-06-01,6,D2f,37,RO
2022-06-01,7,D2f,24,RO
2022-06-01,8,D2f,12,RO
2022-06-01,9,D2f,1,RO
2022-06-01,10,D2f,1,RO
2022-06-01,11,D2f,1,RO
2022-07-01,2,D2f,316,RO
2022-07-01,3,D2f,86,RO
2022-07-01,4,D2f,96,RO
2022-07-01,5,D2f,49,RO
2022-07-01,6,D2f,47,RO
2022-07-01,7,D2f,18,RO
2022-07-01,8,D2f,4,RO
2022-07-01,9,D2f,2,RO
2022-07-01,10,D2f,1,RO
2022-07-01,11,D2f,0,RO
2022-08-01,2,D2f,200,RO
2022-08-01,3,D2f,80,RO
2022-08-01,4,D2f,97,RO
2022-08-01,5,D2f,60,RO
2022-08-01,6,D2f,46,RO
2022-08-01,7,D2f,23,RO
2022-08-01,8,D2f,1,RO
2022-08-01,9,D2f,3,RO
2022-08-01,10,D2f,2,RO
2022-08-01,11,D2f,0,RO
2022-09-01,2,D2f,2,RO
2022-09-01,3,D2f,0,RO
2022-09-01,4,D2f,1,RO
2022-09-01,5,D2f,1,RO
2022-09-01,6,D2f,0,RO
2022-09-01,7,D2f,0,RO
2022-09-01,8,D2f,0,RO
2022-09-01,9,D2f,0,RO
2022-09-01,10,D2f,0,RO
2022-09-01,11,D2f,0,RO
2021-02-01,2,R,0,RO
2021-02-01,3,R,0,RO
2021-02-01,4,R,0,RO
2021-02-01,5,R,0,RO
2021-02-01,6,R,0,RO
2021-02-01,7,R,0,RO
2021-02-01,8,R,0,RO
2021-02-01,9,R,0,RO
2021-02-01,10,R,0,RO
2021-02-01,11,R,0,RO
2021-03-01,2,R,0,RO
2021-03-01,3,R,0,RO
2021-03-01,4,R,0,RO
2021-03-01,5,R,0,RO
2021-03-01,6,R,0,RO
2021-03-01,7,R,0,RO
2021-03-01,8,R,0,RO
2021-03-01,9,R,0,RO
2021-03-01,10,R,0,RO
2021-03-01,11,R,0,RO
2021-04-01,2,R,0,RO
2021-04-01,3,R,0,RO
2021-04-01,4,R,0,RO
2021-04-01,5,R,0,RO
2021-04-01,6,R,0,RO
2021-04-01,7,R,0,RO
2021-04-01,8,R,0,RO
2021-04-01,9,R,0,RO
2021-04-01,10,R,0,RO
2021-04-01,11,R,0,RO
2021-05-01,2,R,0,RO
2021-05-01,3,R,0,RO
2021-05-01,4,R,0,RO
2021-05-01,5,R,0,RO
2021-05-01,6,R,0,RO
2021-05-01,7,R,0,RO
2021-05-01,8,R,0,RO
2021-05-01,9,R,0,RO
2021-05-01,10,R,1,RO
2021-05-01,11,R,0,RO
2021-06-01,2,R,0,RO
2021-06-01,3,R,0,RO
2021-06-01,4,R,0,RO
2021-06-01,5,R,0,RO
2021-06-01,6,R,0,RO
2021-06-01,7,R,0,RO
2021-06-01,8,R,1,RO
2021-06-01,9,R,0,RO
2021-06-01,10,R,0,RO
2021-06-01,11,R,0,RO
2021-07-01,2,R,0,RO
2021-07-01,3,R,0,RO
2021-07-01,4,R,0,RO
2021-07-01,5,R,0,RO
2021-07-01,6,R,0,RO
2021-07-01,7,R,0,RO
2021-07-01,8,R,1,RO
2021-07-01,9,R,2,RO
2021-07-01,10,R,3,RO
2021-07-01,11,R,0,RO
2021-08-01,2,R,0,RO
2021-08-01,3,R,0,RO
2021-08-01,4,R,5,RO
2021-08-01,5,R,2,RO
2021-08-01,6,R,5,RO
2021-08-01,7,R,1,RO
2021-08-01,8,R,4,RO
2021-08-01,9,R,1,RO
2021-08-01,10,R,0,RO
2021-08-01,11,R,0,RO
2021-09-01,2,R,0,RO
2021-09-01,3,R,0,RO
2021-09-01,4,R,3,RO
2021-09-01,5,R,5,RO
2021-09-01,6,R,6,RO
2021-09-01,7,R,6,RO
2021-09-01,8,R,1,RO
2021-09-01,9,R,0,RO
2021-09-01,10,R,2,RO
2021-09-01,11,R,1,RO
2021-10-01,2,R,0,RO
2021-10-01,3,R,2,RO
2021-10-01,4,R,762,RO
2021-10-01,5,R,1502,RO
2021-10-01,6,R,1226,RO
2021-10-01,7,R,898,RO
2021-10-01,8,R,419,RO
2021-10-01,9,R,504,RO
2021-10-01,10,R,1258,RO
2021-10-01,11,R,184,RO
2021-11-01,2,R,0,RO
2021-11-01,3,R,5,RO
2021-11-01,4,R,2499,RO
2021-11-01,5,R,4051,RO
2021-11-01,6,R,3502,RO
2021-11-01,7,R,2384,RO
2021-11-01,8,R,5775,RO
2021-11-01,9,R,12172,RO
2021-11-01,10,R,3903,RO
2021-11-01,11,R,436,RO
2021-12-01,2,R,0,RO
2021-12-01,3,R,7,RO
2021-12-01,4,R,2112,RO
2021-12-01,5,R,3492,RO
2021-12-01,6,R,3749,RO
2021-12-01,7,R,3580,RO
2021-12-01,8,R,22618,RO
2021-12-01,9,R,12806,RO
2021-12-01,10,R,3626,RO
2021-12-01,11,R,574,RO
2022-01-01,2,R,0,RO
2022-01-01,3,R,27,RO
2022-01-01,4,R,5687,RO
2022-01-01,5,R,8956,RO
2022-01-01,6,R,12575,RO
2022-01-01,7,R,18126,RO
2022-01-01,8,R,21602,RO
2022-01-01,9,R,5577,RO
2022-01-01,10,R,1716,RO
2022-01-01,11,R,255,RO
2022-02-01,2,R,1,RO
2022-02-01,3,R,85,RO
2022-02-01,4,R,9560,RO
2022-02-01,5,R,12292,RO
2022-02-01,6,R,15787,RO
2022-02-01,7,R,19507,RO
2022-02-01,8,R,7482,RO
2022-02-01,9,R,1408,RO
2022-02-01,10,R,444,RO
2022-02-01,11,R,66,RO
2022-03-01,2,R,2,RO
2022-03-01,3,R,559,RO
2022-03-01,4,R,12481,RO
2022-03-01,5,R,12352,RO
2022-03-01,6,R,12881,RO
2022-03-01,7,R,11706,RO
2022-03-01,8,R,3748,RO
2022-03-01,9,R,789,RO
2022-03-01,10,R,245,RO
2022-03-01,11,R,18,RO
2022-04-01,2,R,1,RO
2022-04-01,3,R,968,RO
2022-04-01,4,R,14465,RO
2022-04-01,5,R,11380,RO
2022-04-01,6,R,9016,RO
2022-04-01,7,R,7121,RO
2022-04-01,8,R,2209,RO
2022-04-01,9,R,522,RO
2022-04-01,10,R,181,RO
2022-04-01,11,R,34,RO
2022-05-01,2,R,1,RO
2022-05-01,3,R,640,RO
2022-05-01,4,R,8636,RO
2022-05-01,5,R,6271,RO
2022-05-01,6,R,4962,RO
2022-05-01,7,R,3714,RO
2022-05-01,8,R,1631,RO
2022-05-01,9,R,504,RO
2022-05-01,10,R,204,RO
2022-05-01,11,R,27,RO
2022-06-01,2,R,6,RO
2022-06-01,3,R,852,RO
2022-06-01,4,R,6136,RO
2022-06-01,5,R,4741,RO
2022-06-01,6,R,3640,RO
2022-06-01,7,R,2727,RO
2022-06-01,8,R,1425,RO
2022-06-01,9,R,519,RO
2022-06-01,10,R,171,RO
2022-06-01,11,R,39,RO
2022-07-01,2,R,25,RO
2022-07-01,3,R,5587,RO
2022-07-01,4,R,6007,RO
2022-07-01,5,R,4899,RO
2022-07-01,6,R,4556,RO
2022-07-01,7,R,4157,RO
2022-07-01,8,R,1776,RO
2022-07-01,9,R,562,RO
2022-07-01,10,R,170,RO
2022-07-01,11,R,31,RO
2022-08-01,2,R,73,RO
2022-08-01,3,R,4876,RO
2022-08-01,4,R,5545,RO
2022-08-01,5,R,4475,RO
2022-08-01,6,R,4292,RO
2022-08-01,7,R,3092,RO
2022-08-01,8,R,1165,RO
2022-08-01,9,R,358,RO
2022-08-01,10,R,115,RO
2022-08-01,11,R,13,RO
2022-09-01,2,R,0,RO
2022-09-01,3,R,35,RO
2022-09-01,4,R,69,RO
2022-09-01,5,R,50,RO
2022-09-01,6,R,36,RO
2022-09-01,7,R,33,RO
2022-09-01,8,R,11,RO
2022-09-01,9,R,5,RO
2022-09-01,10,R,3,RO
2022-09-01,11,R,1,RO
2021-02-01,2,D1cum,5,RO
2021-02-01,3,D1cum,6,RO
2021-02-01,4,D1cum,3546,RO
2021-02-01,5,D1cum,5815,RO
2021-02-01,6,D1cum,5177,RO
2021-02-01,7,D1cum,3170,RO
2021-02-01,8,D1cum,1066,RO
2021-02-01,9,D1cum,342,RO
2021-02-01,10,D1cum,180,RO
2021-02-01,11,D1cum,44,RO
2021-03-01,2,D1cum,10,RO
2021-03-01,3,D1cum,20,RO
2021-03-01,4,D1cum,5061,RO
2021-03-01,5,D1cum,6222,RO
2021-03-01,6,D1cum,4989,RO
2021-03-01,7,D1cum,3224,RO
2021-03-01,8,D1cum,1264,RO
2021-03-01,9,D1cum,1079,RO
2021-03-01,10,D1cum,13783,RO
2021-03-01,11,D1cum,2626,RO
2021-04-01,2,D1cum,15,RO
2021-04-01,3,D1cum,31,RO
2021-04-01,4,D1cum,5781,RO
2021-04-01,5,D1cum,7025,RO
2021-04-01,6,D1cum,5059,RO
2021-04-01,7,D1cum,3117,RO
2021-04-01,8,D1cum,13740,RO
2021-04-01,9,D1cum,38245,RO
2021-04-01,10,D1cum,10229,RO
2021-04-01,11,D1cum,1714,RO
2021-05-01,2,D1cum,18,RO
2021-05-01,3,D1cum,43,RO
2021-05-01,4,D1cum,5782,RO
2021-05-01,5,D1cum,7911,RO
2021-05-01,6,D1cum,5995,RO
2021-05-01,7,D1cum,4657,RO
2021-05-01,8,D1cum,73732,RO
2021-05-01,9,D1cum,17004,RO
2021-05-01,10,D1cum,7021,RO
2021-05-01,11,D1cum,1479,RO
2021-06-01,2,D1cum,20,RO
2021-06-01,3,D1cum,68,RO
2021-06-01,4,D1cum,9726,RO
