month,agegroup,dose,n,UF
2021-02-01,6,R,0,TO
2021-02-01,7,R,0,TO
2021-02-01,8,R,0,TO
2021-02-01,9,R,0,TO
2021-02-01,10,R,0,TO
2021-02-01,11,R,0,TO
2021-03-01,2,R,0,TO
2021-03-01,3,R,0,TO
2021-03-01,4,R,0,TO
2021-03-01,5,R,0,TO
2021-03-01,6,R,0,TO
2021-03-01,7,R,0,TO
2021-03-01,8,R,0,TO
2021-03-01,9,R,0,TO
2021-03-01,10,R,0,TO
2021-03-01,11,R,0,TO
2021-04-01,2,R,0,TO
2021-04-01,3,R,0,TO
2021-04-01,4,R,0,TO
2021-04-01,5,R,0,TO
2021-04-01,6,R,0,TO
2021-04-01,7,R,0,TO
2021-04-01,8,R,0,TO
2021-04-01,9,R,0,TO
2021-04-01,10,R,0,TO
2021-04-01,11,R,0,TO
2021-05-01,2,R,0,TO
2021-05-01,3,R,0,TO
2021-05-01,4,R,0,TO
2021-05-01,5,R,0,TO
2021-05-01,6,R,0,TO
2021-05-01,7,R,0,TO
2021-05-01,8,R,1,TO
2021-05-01,9,R,0,TO
2021-05-01,10,R,0,TO
2021-05-01,11,R,0,TO
2021-06-01,2,R,0,TO
2021-06-01,3,R,0,TO
2021-06-01,4,R,0,TO
2021-06-01,5,R,0,TO
2021-06-01,6,R,0,TO
2021-06-01,7,R,0,TO
2021-06-01,8,R,0,TO
2021-06-01,9,R,1,TO
2021-06-01,10,R,2,TO
2021-06-01,11,R,0,TO
2021-07-01,2,R,0,TO
2021-07-01,3,R,0,TO
2021-07-01,4,R,0,TO
2021-07-01,5,R,0,TO
2021-07-01,6,R,1,TO
2021-07-01,7,R,0,TO
2021-07-01,8,R,0,TO
2021-07-01,9,R,0,TO
2021-07-01,10,R,0,TO
2021-07-01,11,R,1,TO
2021-08-01,2,R,0,TO
2021-08-01,3,R,0,TO
2021-08-01,4,R,0,TO
2021-08-01,5,R,2,TO
2021-08-01,6,R,1,TO
2021-08-01,7,R,0,TO
2021-08-01,8,R,0,TO
2021-08-01,9,R,0,TO
2021-08-01,10,R,1,TO
2021-08-01,11,R,0,TO
2021-09-01,2,R,0,TO
2021-09-01,3,R,0,TO
2021-09-01,4,R,0,TO
2021-09-01,5,R,2,TO
2021-09-01,6,R,2,TO
2021-09-01,7,R,1,TO
2021-09-01,8,R,3,TO
2021-09-01,9,R,8,TO
2021-09-01,10,R,13,TO
2021-09-01,11,R,4,TO
2021-10-01,2,R,0,TO
2021-10-01,3,R,0,TO
2021-10-01,4,R,253,TO
2021-10-01,5,R,521,TO
2021-10-01,6,R,507,TO
2021-10-01,7,R,306,TO
2021-10-01,8,R,180,TO
2021-10-01,9,R,1010,TO
2021-10-01,10,R,3371,TO
2021-10-01,11,R,694,TO
2021-11-01,2,R,0,TO
2021-11-01,3,R,2,TO
2021-11-01,4,R,2018,TO
2021-11-01,5,R,3423,TO
2021-11-01,6,R,3489,TO
2021-11-01,7,R,2050,TO
2021-11-01,8,R,4520,TO
2021-11-01,9,R,14243,TO
2021-11-01,10,R,4285,TO
2021-11-01,11,R,743,TO
2021-12-01,2,R,0,TO
2021-12-01,3,R,3,TO
2021-12-01,4,R,2001,TO
2021-12-01,5,R,3204,TO
2021-12-01,6,R,3342,TO
2021-12-01,7,R,2198,TO
2021-12-01,8,R,12145,TO
2021-12-01,9,R,11624,TO
2021-12-01,10,R,2393,TO
2021-12-01,11,R,442,TO
2022-01-01,2,R,0,TO
2022-01-01,3,R,8,TO
2022-01-01,4,R,3155,TO
2022-01-01,5,R,5334,TO
2022-01-01,6,R,6903,TO
2022-01-01,7,R,8930,TO
2022-01-01,8,R,16221,TO
2022-01-01,9,R,4649,TO
2022-01-01,10,R,1191,TO
2022-01-01,11,R,232,TO
2022-02-01,2,R,0,TO
2022-02-01,3,R,21,TO
2022-02-01,4,R,7923,TO
2022-02-01,5,R,12199,TO
2022-02-01,6,R,15648,TO
2022-02-01,7,R,18948,TO
2022-02-01,8,R,12319,TO
2022-02-01,9,R,1780,TO
2022-02-01,10,R,451,TO
2022-02-01,11,R,79,TO
2022-03-01,2,R,0,TO
2022-03-01,3,R,119,TO
2022-03-01,4,R,10410,TO
2022-03-01,5,R,12376,TO
2022-03-01,6,R,15643,TO
2022-03-01,7,R,14649,TO
2022-03-01,8,R,6753,TO
2022-03-01,9,R,1319,TO
2022-03-01,10,R,382,TO
2022-03-01,11,R,62,TO
2022-04-01,2,R,0,TO
2022-04-01,3,R,386,TO
2022-04-01,4,R,11996,TO
2022-04-01,5,R,11059,TO
2022-04-01,6,R,10418,TO
2022-04-01,7,R,7950,TO
2022-04-01,8,R,3155,TO
2022-04-01,9,R,656,TO
2022-04-01,10,R,213,TO
2022-04-01,11,R,53,TO
2022-05-01,2,R,0,TO
2022-05-01,3,R,304,TO
2022-05-01,4,R,5520,TO
2022-05-01,5,R,4717,TO
2022-05-01,6,R,3970,TO
2022-05-01,7,R,2834,TO
2022-05-01,8,R,1313,TO
2022-05-01,9,R,383,TO
2022-05-01,10,R,385,TO
2022-05-01,11,R,54,TO
2022-06-01,2,R,0,TO
2022-06-01,3,R,135,TO
2022-06-01,4,R,1971,TO
2022-06-01,5,R,1569,TO
2022-06-01,6,R,1335,TO
2022-06-01,7,R,930,TO
2022-06-01,8,R,543,TO
2022-06-01,9,R,179,TO
2022-06-01,10,R,121,TO
2022-06-01,11,R,22,TO
2021-02-01,2,D1cum,5,TO
2021-02-01,3,D1cum,4,TO
2021-02-01,4,D1cum,2266,TO
2021-02-01,5,D1cum,3607,TO
2021-02-01,6,D1cum,3164,TO
2021-02-01,7,D1cum,1559,TO
2021-02-01,8,D1cum,411,TO
2021-02-01,9,D1cum,139,TO
2021-02-01,10,D1cum,115,TO
2021-02-01,11,D1cum,49,TO
2021-03-01,2,D1cum,18,TO
2021-03-01,3,D1cum,13,TO
2021-03-01,4,D1cum,3996,TO
2021-03-01,5,D1cum,6442,TO
2021-03-01,6,D1cum,6081,TO
2021-03-01,7,D1cum,3298,TO
2021-03-01,8,D1cum,983,TO
2021-03-01,9,D1cum,471,TO
2021-03-01,10,D1cum,13119,TO
2021-03-01,11,D1cum,3122,TO
2021-04-01,2,D1cum,26,TO
2021-04-01,3,D1cum,20,TO
2021-04-01,4,D1cum,6175,TO
2021-04-01,5,D1cum,7815,TO
2021-04-01,6,D1cum,6801,TO
2021-04-01,7,D1cum,3739,TO
2021-04-01,8,D1cum,10635,TO
2021-04-01,9,D1cum,40208,TO
2021-04-01,10,D1cum,5954,TO
2021-04-01,11,D1cum,986,TO
2021-05-01,2,D1cum,26,TO
2021-05-01,3,D1cum,23,TO
2021-05-01,4,D1cum,7138,TO
2021-05-01,5,D1cum,9831,TO
2021-05-01,6,D1cum,8936,TO
2021-05-01,7,D1cum,4698,TO
2021-05-01,8,D1cum,46543,TO
2021-05-01,9,D1cum,10278,TO
2021-05-01,10,D1cum,2361,TO
2021-05-01,11,D1cum,528,TO
2021-06-01,2,D1cum,26,TO
2021-06-01,3,D1cum,26,TO
2021-06-01,4,D1cum,9216,TO
2021-06-01,5,D1cum,13931,TO
2021-06-01,6,D1cum,22224,TO
2021-06-01,7,D1cum,34660,TO
2021-06-01,8,D1cum,62128,TO
2021-06-01,9,D1cum,7627,TO
2021-06-01,10,D1cum,2057,TO
2021-06-01,11,D1cum,464,TO
2021-07-01,2,D1cum,27,TO
2021-07-01,3,D1cum,56,TO
2021-07-01,4,D1cum,42050,TO
2021-07-01,5,D1cum,53344,TO
2021-07-01,6,D1cum,68931,TO
2021-07-01,7,D1cum,91193,TO
2021-07-01,8,D1cum,60050,TO
2021-07-01,9,D1cum,5691,TO
2021-07-01,10,D1cum,1831,TO
2021-07-01,11,D1cum,415,TO
2021-08-01,2,D1cum,28,TO
2021-08-01,3,D1cum,96,TO
2021-08-01,4,D1cum,63484,TO
2021-08-01,5,D1cum,107020,TO
2021-08-01,6,D1cum,132164,TO
2021-08-01,7,D1cum,109959,TO
2021-08-01,8,D1cum,33258,TO
2021-08-01,9,D1cum,4536,TO
2021-08-01,10,D1cum,1732,TO
2021-08-01,11,D1cum,402,TO
2021-09-01,2,D1cum,31,TO
2021-09-01,3,D1cum,415,TO
2021-09-01,4,D1cum,180206,TO
2021-09-01,5,D1cum,143948,TO
2021-09-01,6,D1cum,120237,TO
2021-09-01,7,D1cum,78957,TO
2021-09-01,8,D1cum,14131,TO
2021-09-01,9,D1cum,3608,TO
2021-09-01,10,D1cum,1599,TO
2021-09-01,11,D1cum,380,TO
2021-10-01,2,D1cum,53,TO
2021-10-01,3,D1cum,87408,TO
2021-10-01,4,D1cum,169610,TO
2021-10-01,5,D1cum,114111,TO
2021-10-01,6,D1cum,82610,TO
2021-10-01,7,D1cum,39338,TO
2021-10-01,8,D1cum,9865,TO
2021-10-01,9,D1cum,3317,TO
2021-10-01,10,D1cum,1532,TO
2021-10-01,11,D1cum,371,TO
2021-11-01,2,D1cum,73,TO
2021-11-01,3,D1cum,95189,TO
2021-11-01,4,D1cum,133875,TO
2021-11-01,5,D1cum,76162,TO
2021-11-01,6,D1cum,45260,TO
2021-11-01,7,D1cum,22757,TO
2021-11-01,8,D1cum,8273,TO
2021-11-01,9,D1cum,3055,TO
2021-11-01,10,D1cum,1473,TO
2021-11-01,11,D1cum,364,TO
2021-12-01,2,D1cum,80,TO
2021-12-01,3,D1cum,74399,TO
2021-12-01,4,D1cum,93273,TO
2021-12-01,5,D1cum,52619,TO
2021-12-01,6,D1cum,33495,TO
2021-12-01,7,D1cum,17556,TO
2021-12-01,8,D1cum,7272,TO
2021-12-01,9,D1cum,2832,TO
2021-12-01,10,D1cum,1399,TO
2021-12-01,11,D1cum,342,TO
2022-01-01,2,D1cum,78,TO
2022-01-01,3,D1cum,52558,TO
2022-01-01,4,D1cum,77445,TO
2022-01-01,5,D1cum,44207,TO
2022-01-01,6,D1cum,28489,TO
2022-01-01,7,D1cum,15405,TO
2022-01-01,8,D1cum,6800,TO
2022-01-01,9,D1cum,2685,TO
2022-01-01,10,D1cum,1380,TO
2022-01-01,11,D1cum,345,TO
2022-02-01,2,D1cum,11333,TO
2022-02-01,3,D1cum,45452,TO
2022-02-01,4,D1cum,71765,TO
2022-02-01,5,D1cum,40969,TO
2022-02-01,6,D1cum,26629,TO
2022-02-01,7,D1cum,14618,TO
2022-02-01,8,D1cum,6673,TO
2022-02-01,9,D1cum,2644,TO
2022-02-01,10,D1cum,1363,TO
2022-02-01,11,D1cum,344,TO
2022-03-01,2,D1cum,40274,TO
2022-03-01,3,D1cum,43542,TO
2022-03-01,4,D1cum,69010,TO
2022-03-01,5,D1cum,39414,TO
2022-03-01,6,D1cum,25682,TO
2022-03-01,7,D1cum,14240,TO
2022-03-01,8,D1cum,6567,TO
2022-03-01,9,D1cum,2609,TO
2022-03-01,10,D1cum,1354,TO
2022-03-01,11,D1cum,344,TO
2022-04-01,2,D1cum,40730,TO
2022-04-01,3,D1cum,41004,TO
2022-04-01,4,D1cum,66424,TO
2022-04-01,5,D1cum,38269,TO
2022-04-01,6,D1cum,24992,TO
2022-04-01,7,D1cum,13901,TO
2022-04-01,8,D1cum,6467,TO
2022-04-01,9,D1cum,2577,TO
2022-04-01,10,D1cum,1344,TO
2022-04-01,11,D1cum,336,TO
2022-05-01,2,D1cum,34414,TO
2022-05-01,3,D1cum,39490,TO
2022-05-01,4,D1cum,65321,TO
2022-05-01,5,D1cum,37805,TO
2022-05-01,6,D1cum,24727,TO
2022-05-01,7,D1cum,13796,TO
2022-05-01,8,D1cum,6434,TO
2022-05-01,9,D1cum,2559,TO
2022-05-01,10,D1cum,1334,TO
2022-05-01,11,D1cum,335,TO
2022-06-01,2,D1cum,33061,TO
2022-06-01,3,D1cum,39126,TO
2022-06-01,4,D1cum,64972,TO
2022-06-01,5,D1cum,37628,TO
2022-06-01,6,D1cum,24612,TO
2022-06-01,7,D1cum,13747,TO
2022-06-01,8,D1cum,6429,TO
2022-06-01,9,D1cum,2553,TO
2022-06-01,10,D1cum,1334,TO
2022-06-01,11,D1cum,335,TO
2021-02-01,2,D2cum,0,TO
2021-02-01,3,D2cum,1,TO
2021-02-01,4,D2cum,0,TO
2021-02-01,5,D2cum,3,TO
2021-02-01,6,D2cum,0,TO
2021-02-01,7,D2cum,0,TO
2021-02-01,8,D2cum,0,TO
2021-02-01,9,D2cum,0,TO
2021-02-01,10,D2cum,0,TO
2021-02-01,11,D2cum,0,TO
2021-03-01,2,D2cum,0,TO
2021-03-01,3,D2cum,4,TO
2021-03-01,4,D2cum,2129,TO
2021-03-01,5,D2cum,3670,TO
2021-03-01,6,D2cum,3587,TO
2021-03-01,7,D2cum,1823,TO
2021-03-01,8,D2cum,424,TO
2021-03-01,9,D2cum,130,TO
2021-03-01,10,D2cum,114,TO
2021-03-01,11,D2cum,48,TO
2021-04-01,2,D2cum,0,TO
2021-04-01,3,D2cum,6,TO
2021-04-01,4,D2cum,4299,TO
2021-04-01,5,D2cum,6550,TO
2021-04-01,6,D2cum,6197,TO
2021-04-01,7,D2cum,3271,TO
2021-04-01,8,D2cum,899,TO
2021-04-01,9,D2cum,574,TO
2021-04-01,10,D2cum,13210,TO
2021-04-01,11,D2cum,3073,TO
2021-05-01,2,D2cum,0,TO
2021-05-01,3,D2cum,8,TO
2021-05-01,4,D2cum,6837,TO
2021-05-01,5,D2cum,9230,TO
2021-05-01,6,D2cum,8231,TO
2021-05-01,7,D2cum,4368,TO
2021-05-01,8,D2cum,15234,TO
2021-05-01,9,D2cum,39892,TO
2021-05-01,10,D2cum,17836,TO
2021-05-01,11,D2cum,3720,TO
2021-06-01,2,D2cum,0,TO
2021-06-01,3,D2cum,12,TO
2021-06-01,4,D2cum,9098,TO
2021-06-01,5,D2cum,13318,TO
2021-06-01,6,D2cum,12235,TO
2021-06-01,7,D2cum,6450,TO
2021-06-01,8,D2cum,26233,TO
2021-06-01,9,D2cum,44201,TO
2021-06-01,10,D2cum,18494,TO
2021-06-01,11,D2cum,3855,TO
2021-07-01,2,D2cum,0,TO
2021-07-01,3,D2cum,13,TO
2021-07-01,4,D2cum,11173,TO
2021-07-01,5,D2cum,15599,TO
2021-07-01,6,D2cum,14261,TO
2021-07-01,7,D2cum,7881,TO
2021-07-01,8,D2cum,34325,TO
2021-07-01,9,D2cum,46867,TO
2021-07-01,10,D2cum,18938,TO
2021-07-01,11,D2cum,3938,TO
2021-08-01,2,D2cum,0,TO
2021-08-01,3,D2cum,17,TO
2021-08-01,4,D2cum,15253,TO
2021-08-01,5,D2cum,20983,TO
2021-08-01,6,D2cum,22017,TO
2021-08-01,7,D2cum,17406,TO
2021-08-01,8,D2cum,64389,TO
2021-08-01,9,D2cum,48506,TO
2021-08-01,10,D2cum,19180,TO
2021-08-01,11,D2cum,3980,TO
2021-09-01,2,D2cum,0,TO
2021-09-01,3,D2cum,30,TO
2021-09-01,4,D2cum,27885,TO
2021-09-01,5,D2cum,44888,TO
2021-09-01,6,D2cum,53194,TO
2021-09-01,7,D2cum,56847,TO
2021-09-01,8,D2cum,85521,TO
2021-09-01,9,D2cum,49822,TO
2021-09-01,10,D2cum,19461,TO
2021-09-01,11,D2cum,4029,TO
2021-10-01,2,D2cum,1,TO
2021-10-01,3,D2cum,69,TO
2021-10-01,4,D2cum,69434,TO
2021-10-01,5,D2cum,87401,TO
2021-10-01,6,D2cum,98198,TO
2021-10-01,7,D2cum,100792,TO
2021-10-01,8,D2cum,90835,TO
2021-10-01,9,D2cum,49479,TO
2021-10-01,10,D2cum,16282,TO
2021-10-01,11,D2cum,3368,TO
2021-11-01,2,D2cum,1,TO
2021-11-01,3,D2cum,12160,TO
2021-11-01,4,D2cum,114912,TO
2021-11-01,5,D2cum,128228,TO
2021-11-01,6,D2cum,136176,TO
2021-11-01,7,D2cum,117311,TO
2021-11-01,8,D2cum,88486,TO
2021-11-01,9,D2cum,35699,TO
2021-11-01,10,D2cum,12123,TO
2021-11-01,11,D2cum,2649,TO
2021-12-01,2,D2cum,15,TO
2021-12-01,3,D2cum,42245,TO
2021-12-01,4,D2cum,161550,TO
2021-12-01,5,D2cum,152689,TO
2021-12-01,6,D2cum,146941,TO
2021-12-01,7,D2cum,121445,TO
2021-12-01,8,D2cum,77738,TO
2021-12-01,9,D2cum,24436,TO
2021-12-01,10,D2cum,9860,TO
2021-12-01,11,D2cum,2236,TO
2022-01-01,2,D2cum,29,TO
2022-01-01,3,D2cum,69703,TO
2022-01-01,4,D2cum,179682,TO
2022-01-01,5,D2cum,158531,TO
2022-01-01,6,D2cum,146673,TO
2022-01-01,7,D2cum,115391,TO
2022-01-01,8,D2cum,62312,TO
2022-01-01,9,D2cum,20026,TO
2022-01-01,10,D2cum,8723,TO
2022-01-01,11,D2cum,2010,TO
2022-02-01,2,D2cum,37,TO
2022-02-01,3,D2cum,80729,TO
2022-02-01,4,D2cum,180857,TO
2022-02-01,5,D2cum,151340,TO
2022-02-01,6,D2cum,133940,TO
2022-02-01,7,D2cum,97709,TO
2022-02-01,8,D2cum,50290,TO
2022-02-01,9,D2cum,18330,TO
2022-02-01,10,D2cum,8311,TO
2022-02-01,11,D2cum,1934,TO
2022-03-01,2,D2cum,463,TO
2022-03-01,3,D2cum,85684,TO
2022-03-01,4,D2cum,175609,TO
2022-03-01,5,D2cum,141698,TO
2022-03-01,6,D2cum,119887,TO
2022-03-01,7,D2cum,83771,TO
2022-03-01,8,D2cum,43763,TO
2022-03-01,9,D2cum,17092,TO
2022-03-01,10,D2cum,7948,TO
2022-03-01,11,D2cum,1877,TO
2022-04-01,2,D2cum,8353,TO
2022-04-01,3,D2cum,89072,TO
2022-04-01,4,D2cum,167766,TO
2022-04-01,5,D2cum,132511,TO
2022-04-01,6,D2cum,110538,TO
2022-04-01,7,D2cum,76323,TO
2022-04-01,8,D2cum,40762,TO
2022-04-01,9,D2cum,16490,TO
2022-04-01,10,D2cum,7757,TO
2022-04-01,11,D2cum,1833,TO
2022-05-01,2,D2cum,18604,TO
2022-05-01,3,D2cum,90855,TO
2022-05-01,4,D2cum,163993,TO
2022-05-01,5,D2cum,128557,TO
2022-05-01,6,D2cum,107002,TO
2022-05-01,7,D2cum,73688,TO
2022-05-01,8,D2cum,39501,TO
2022-05-01,9,D2cum,16131,TO
2022-05-01,10,D2cum,7387,TO
2022-05-01,11,D2cum,1782,TO
2022-06-01,2,D2cum,20893,TO
2022-06-01,3,D2cum,91281,TO
2022-06-01,4,D2cum,162603,TO
2022-06-01,5,D2cum,127280,TO
2022-06-01,6,D2cum,105843,TO
2022-06-01,7,D2cum,72831,TO
2022-06-01,8,D2cum,38977,TO
2022-06-01,9,D2cum,15959,TO
2022-06-01,10,D2cum,7267,TO
2022-06-01,11,D2cum,1760,TO
2021-02-01,2,Rcum,0,TO
2021-02-01,3,Rcum,0,TO
2021-02-01,4,Rcum,0,TO
2021-02-01,5,Rcum,0,TO
2021-02-01,6,Rcum,0,TO
2021-02-01,7,Rcum,0,TO
2021-02-01,8,Rcum,0,TO
2021-02-01,9,Rcum,0,TO
2021-02-01,10,Rcum,0,TO
2021-02-01,11,Rcum,0,TO
2021-03-01,2,Rcum,0,TO
2021-03-01,3,Rcum,0,TO
2021-03-01,4,Rcum,0,TO
2021-03-01,5,Rcum,0,TO
2021-03-01,6,Rcum,0,TO
2021-03-01,7,Rcum,0,TO
2021-03-01,8,Rcum,0,TO
2021-03-01,9,Rcum,0,TO
2021-03-01,10,Rcum,0,TO
2021-03-01,11,Rcum,0,TO
2021-04-01,2,Rcum,0,TO
2021-04-01,3,Rcum,0,TO
2021-04-01,4,Rcum,0,TO
2021-04-01,5,Rcum,0,TO
2021-04-01,6,Rcum,0,TO
2021-04-01,7,Rcum,0,TO
2021-04-01,8,Rcum,0,TO
2021-04-01,9,Rcum,0,TO
2021-04-01,10,Rcum,0,TO
2021-04-01,11,Rcum,0,TO
2021-05-01,2,Rcum,0,TO
2021-05-01,3,Rcum,0,TO
2021-05-01,4,Rcum,0,TO
2021-05-01,5,Rcum,0,TO
2021-05-01,6,Rcum,0,TO
2021-05-01,7,Rcum,0,TO
2021-05-01,8,Rcum,1,TO
2021-05-01,9,Rcum,0,TO
2021-05-01,10,Rcum,0,TO
2021-05-01,11,Rcum,0,TO
2021-06-01,2,Rcum,0,TO
2021-06-01,3,Rcum,0,TO
2021-06-01,4,Rcum,0,TO
2021-06-01,5,Rcum,0,TO
2021-06-01,6,Rcum,0,TO
2021-06-01,7,Rcum,0,TO
2021-06-01,8,Rcum,1,TO
2021-06-01,9,Rcum,1,TO
2021-06-01,10,Rcum,2,TO
2021-06-01,11,Rcum,0,TO
2021-07-01,2,Rcum,0,TO
2021-07-01,3,Rcum,0,TO
2021-07-01,4,Rcum,0,TO
2021-07-01,5,Rcum,0,TO
2021-07-01,6,Rcum,1,TO
2021-07-01,7,Rcum,0,TO
2021-07-01,8,Rcum,1,TO
2021-07-01,9,Rcum,1,TO
2021-07-01,10,Rcum,2,TO
2021-07-01,11,Rcum,1,TO
2021-08-01,2,Rcum,0,TO
2021-08-01,3,Rcum,0,TO
2021-08-01,4,Rcum,0,TO
2021-08-01,5,Rcum,2,TO
2021-08-01,6,Rcum,2,TO
2021-08-01,7,Rcum,0,TO
2021-08-01,8,Rcum,1,TO
2021-08-01,9,Rcum,1,TO
2021-08-01,10,Rcum,3,TO
2021-08-01,11,Rcum,1,TO
2021-09-01,2,Rcum,0,TO
2021-09-01,3,Rcum,0,TO
2021-09-01,4,Rcum,0,TO
2021-09-01,5,Rcum,4,TO
2021-09-01,6,Rcum,4,TO
2021-09-01,7,Rcum,1,TO
2021-09-01,8,Rcum,4,TO
2021-09-01,9,Rcum,9,TO
2021-09-01,10,Rcum,16,TO
2021-09-01,11,Rcum,5,TO
2021-10-01,2,Rcum,0,TO
2021-10-01,3,Rcum,0,TO
2021-10-01,4,Rcum,253,TO
2021-10-01,5,Rcum,525,TO
2021-10-01,6,Rcum,511,TO
2021-10-01,7,Rcum,307,TO
2021-10-01,8,Rcum,184,TO
2021-10-01,9,Rcum,1019,TO
2021-10-01,10,Rcum,3387,TO
2021-10-01,11,Rcum,699,TO
2021-11-01,2,Rcum,0,TO
2021-11-01,3,Rcum,2,TO
2021-11-01,4,Rcum,2271,TO
2021-11-01,5,Rcum,3948,TO
2021-11-01,6,Rcum,4000,TO
2021-11-01,7,Rcum,2357,TO
2021-11-01,8,Rcum,4704,TO
2021-11-01,9,Rcum,15262,TO
2021-11-01,10,Rcum,7672,TO
2021-11-01,11,Rcum,1442,TO
2021-12-01,2,Rcum,0,TO
2021-12-01,3,Rcum,5,TO
2021-12-01,4,Rcum,4272,TO
2021-12-01,5,Rcum,7152,TO
2021-12-01,6,Rcum,7342,TO
2021-12-01,7,Rcum,4555,TO
2021-12-01,8,Rcum,16849,TO
2021-12-01,9,Rcum,26886,TO
2021-12-01,10,Rcum,10065,TO
2021-12-01,11,Rcum,1884,TO
2022-01-01,2,Rcum,0,TO
2022-01-01,3,Rcum,13,TO
2022-01-01,4,Rcum,7427,TO
2022-01-01,5,Rcum,12486,TO
2022-01-01,6,Rcum,14245,TO
2022-01-01,7,Rcum,13485,TO
2022-01-01,8,Rcum,33070,TO
2022-01-01,9,Rcum,31535,TO
2022-01-01,10,Rcum,11256,TO
2022-01-01,11,Rcum,2116,TO
2022-02-01,2,Rcum,0,TO
2022-02-01,3,Rcum,34,TO
2022-02-01,4,Rcum,15350,TO
2022-02-01,5,Rcum,24685,TO
2022-02-01,6,Rcum,29893,TO
2022-02-01,7,Rcum,32433,TO
2022-02-01,8,Rcum,45389,TO
2022-02-01,9,Rcum,33315,TO
2022-02-01,10,Rcum,11707,TO
2022-02-01,11,Rcum,2195,TO
2022-03-01,2,Rcum,0,TO
2022-03-01,3,Rcum,153,TO
2022-03-01,4,Rcum,25760,TO
2022-03-01,5,Rcum,37061,TO
2022-03-01,6,Rcum,45536,TO
2022-03-01,7,Rcum,47082,TO
2022-03-01,8,Rcum,52142,TO
2022-03-01,9,Rcum,34634,TO
2022-03-01,10,Rcum,12089,TO
2022-03-01,11,Rcum,2257,TO
2022-04-01,2,Rcum,0,TO
2022-04-01,3,Rcum,539,TO
2022-04-01,4,Rcum,37756,TO
2022-04-01,5,Rcum,48120,TO
2022-04-01,6,Rcum,55954,TO
2022-04-01,7,Rcum,55032,TO
2022-04-01,8,Rcum,55297,TO
2022-04-01,9,Rcum,35290,TO
2022-04-01,10,Rcum,12302,TO
2022-04-01,11,Rcum,2310,TO
2022-05-01,2,Rcum,0,TO
2022-05-01,3,Rcum,843,TO
2022-05-01,4,Rcum,43276,TO
2022-05-01,5,Rcum,52837,TO
2022-05-01,6,Rcum,59924,TO
2022-05-01,7,Rcum,57866,TO
2022-05-01,8,Rcum,56610,TO
2022-05-01,9,Rcum,35673,TO
2022-05-01,10,Rcum,12687,TO
2022-05-01,11,Rcum,2364,TO
2022-06-01,2,Rcum,0,TO
2022-06-01,3,Rcum,978,TO
2022-06-01,4,Rcum,45247,TO
2022-06-01,5,Rcum,54406,TO
2022-06-01,6,Rcum,61259,TO
2022-06-01,7,Rcum,58796,TO
2022-06-01,8,Rcum,57153,TO
2022-06-01,9,Rcum,35852,TO
2022-06-01,10,Rcum,12808,TO
2022-06-01,11,Rcum,2386,TO
2021-02-01,2,Dcum,0,TO
2021-02-01,3,Dcum,0,TO
2021-02-01,4,Dcum,0,TO
2021-02-01,5,Dcum,0,TO
2021-02-01,6,Dcum,0,TO
2021-02-01,7,Dcum,0,TO
2021-02-01,8,Dcum,0,TO
2021-02-01,9,Dcum,0,TO
2021-02-01,10,Dcum,0,TO
2021-02-01,11,Dcum,0,TO
2021-03-01,2,Dcum,0,TO
2021-03-01,3,Dcum,0,TO
2021-03-01,4,Dcum,0,TO
2021-03-01,5,Dcum,0,TO
2021-03-01,6,Dcum,0,TO
2021-03-01,7,Dcum,0,TO
2021-03-01,8,Dcum,0,TO
2021-03-01,9,Dcum,0,TO
2021-03-01,10,Dcum,0,TO
2021-03-01,11,Dcum,0,TO
2021-04-01,2,Dcum,0,TO
2021-04-01,3,Dcum,0,TO
2021-04-01,4,Dcum,1,TO
2021-04-01,5,Dcum,10,TO
2021-04-01,6,Dcum,3,TO
2021-04-01,7,Dcum,3,TO
2021-04-01,8,Dcum,0,TO
2021-04-01,9,Dcum,0,TO
2021-04-01,10,Dcum,0,TO
2021-04-01,11,Dcum,0,TO
2021-05-01,2,Dcum,0,TO
2021-05-01,3,Dcum,0,TO
2021-05-01,4,Dcum,1,TO
2021-05-01,5,Dcum,10,TO
2021-05-01,6,Dcum,3,TO
2021-05-01,7,Dcum,4,TO
2021-05-01,8,Dcum,0,TO
2021-05-01,9,Dcum,0,TO
2021-05-01,10,Dcum,0,TO
2021-05-01,11,Dcum,0,TO
2021-06-01,2,Dcum,0,TO
2021-06-01,3,Dcum,0,TO
2021-06-01,4,Dcum,4,TO
2021-06-01,5,Dcum,13,TO
2021-06-01,6,Dcum,7,TO
2021-06-01,7,Dcum,5,TO
2021-06-01,8,Dcum,0,TO
2021-06-01,9,Dcum,0,TO
2021-06-01,10,Dcum,0,TO
2021-06-01,11,Dcum,0,TO
2021-07-01,2,Dcum,0,TO
2021-07-01,3,Dcum,0,TO
2021-07-01,4,Dcum,1141,TO
2021-07-01,5,Dcum,1199,TO
2021-07-01,6,Dcum,1673,TO
2021-07-01,7,Dcum,2775,TO
2021-07-01,8,Dcum,129,TO
2021-07-01,9,Dcum,25,TO
2021-07-01,10,Dcum,6,TO
2021-07-01,11,Dcum,3,TO
2021-08-01,2,Dcum,0,TO
2021-08-01,3,Dcum,1,TO
2021-08-01,4,Dcum,3699,TO
2021-08-01,5,Dcum,7751,TO
2021-08-01,6,Dcum,10614,TO
2021-08-01,7,Dcum,6083,TO
