month,agegroup,dose,n,UF
2021-06-01,6,D1,216522,RS
2021-06-01,7,D1,384252,RS
2021-06-01,8,D1,-238210,RS
2021-06-01,9,D1,-85869,RS
2021-06-01,10,D1,-66289,RS
2021-06-01,11,D1,-2485,RS
2021-07-01,2,D1,12,RS
2021-07-01,3,D1,289,RS
2021-07-01,4,D1,148454,RS
2021-07-01,5,D1,177413,RS
2021-07-01,6,D1,409706,RS
2021-07-01,7,D1,763205,RS
2021-07-01,8,D1,-81290,RS
2021-07-01,9,D1,-33487,RS
2021-07-01,10,D1,-32334,RS
2021-07-01,11,D1,-1235,RS
2021-08-01,2,D1,56,RS
2021-08-01,3,D1,24055,RS
2021-08-01,4,D1,174976,RS
2021-08-01,5,D1,627939,RS
2021-08-01,6,D1,348078,RS
2021-08-01,7,D1,-146625,RS
2021-08-01,8,D1,-453390,RS
2021-08-01,9,D1,-13793,RS
2021-08-01,10,D1,-2799,RS
2021-08-01,11,D1,-318,RS
2021-09-01,2,D1,64,RS
2021-09-01,3,D1,26646,RS
2021-09-01,4,D1,836405,RS
2021-09-01,5,D1,46510,RS
2021-09-01,6,D1,-188207,RS
2021-09-01,7,D1,-415620,RS
2021-09-01,8,D1,-58476,RS
2021-09-01,9,D1,-2386,RS
2021-09-01,10,D1,-518,RS
2021-09-01,11,D1,-74,RS
2021-10-01,2,D1,79,RS
2021-10-01,3,D1,319640,RS
2021-10-01,4,D1,-128784,RS
2021-10-01,5,D1,-285214,RS
2021-10-01,6,D1,-463254,RS
2021-10-01,7,D1,-457337,RS
2021-10-01,8,D1,-25263,RS
2021-10-01,9,D1,-2036,RS
2021-10-01,10,D1,-2457,RS
2021-10-01,11,D1,-657,RS
2021-11-01,2,D1,103,RS
2021-11-01,3,D1,205156,RS
2021-11-01,4,D1,-444157,RS
2021-11-01,5,D1,-407301,RS
2021-11-01,6,D1,-199543,RS
2021-11-01,7,D1,-65811,RS
2021-11-01,8,D1,-6828,RS
2021-11-01,9,D1,-1671,RS
2021-11-01,10,D1,-380,RS
2021-11-01,11,D1,-37,RS
2021-12-01,2,D1,38,RS
2021-12-01,3,D1,-126979,RS
2021-12-01,4,D1,-316128,RS
2021-12-01,5,D1,-126261,RS
2021-12-01,6,D1,-48062,RS
2021-12-01,7,D1,-23469,RS
2021-12-01,8,D1,-5314,RS
2021-12-01,9,D1,-1716,RS
2021-12-01,10,D1,-461,RS
2021-12-01,11,D1,-53,RS
2022-01-01,2,D1,31,RS
2022-01-01,3,D1,-173680,RS
2022-01-01,4,D1,-85845,RS
2022-01-01,5,D1,-36265,RS
2022-01-01,6,D1,-17244,RS
2022-01-01,7,D1,-9191,RS
2022-01-01,8,D1,-2908,RS
2022-01-01,9,D1,-675,RS
2022-01-01,10,D1,-245,RS
2022-01-01,11,D1,-31,RS
2022-02-01,2,D1,40977,RS
2022-02-01,3,D1,-79923,RS
2022-02-01,4,D1,-40094,RS
2022-02-01,5,D1,-19180,RS
2022-02-01,6,D1,-9527,RS
2022-02-01,7,D1,-5033,RS
2022-02-01,8,D1,-1288,RS
2022-02-01,9,D1,-316,RS
2022-02-01,10,D1,-106,RS
2022-02-01,11,D1,-22,RS
2022-03-01,2,D1,211210,RS
2022-03-01,3,D1,-21682,RS
2022-03-01,4,D1,-15765,RS
2022-03-01,5,D1,-7481,RS
2022-03-01,6,D1,-3495,RS
2022-03-01,7,D1,-1657,RS
2022-03-01,8,D1,-407,RS
2022-03-01,9,D1,-122,RS
2022-03-01,10,D1,-37,RS
2022-03-01,11,D1,-5,RS
2022-04-01,2,D1,-9975,RS
2022-04-01,3,D1,-2579,RS
2022-04-01,4,D1,-2147,RS
2022-04-01,5,D1,-988,RS
2022-04-01,6,D1,-474,RS
2022-04-01,7,D1,-244,RS
2022-04-01,8,D1,-53,RS
2022-04-01,9,D1,-25,RS
2022-04-01,10,D1,-11,RS
2022-04-01,11,D1,2,RS
2021-02-01,2,D2,0,RS
2021-02-01,3,D2,0,RS
2021-02-01,4,D2,12,RS
2021-02-01,5,D2,16,RS
2021-02-01,6,D2,13,RS
2021-02-01,7,D2,8,RS
2021-02-01,8,D2,15,RS
2021-02-01,9,D2,9,RS
2021-02-01,10,D2,5,RS
2021-02-01,11,D2,1,RS
2021-03-01,2,D2,5,RS
2021-03-01,3,D2,58,RS
2021-03-01,4,D2,21799,RS
2021-03-01,5,D2,35111,RS
2021-03-01,6,D2,29916,RS
2021-03-01,7,D2,17687,RS
2021-03-01,8,D2,9540,RS
2021-03-01,9,D2,7181,RS
2021-03-01,10,D2,8583,RS
2021-03-01,11,D2,4567,RS
2021-04-01,2,D2,1,RS
2021-04-01,3,D2,58,RS
2021-04-01,4,D2,21328,RS
2021-04-01,5,D2,27774,RS
2021-04-01,6,D2,21987,RS
2021-04-01,7,D2,16172,RS
2021-04-01,8,D2,12507,RS
2021-04-01,9,D2,12134,RS
2021-04-01,10,D2,101442,RS
2021-04-01,11,D2,35800,RS
2021-05-01,2,D2,5,RS
2021-05-01,3,D2,104,RS
2021-05-01,4,D2,32415,RS
2021-05-01,5,D2,42543,RS
2021-05-01,6,D2,36898,RS
2021-05-01,7,D2,24906,RS
2021-05-01,8,D2,113590,RS
2021-05-01,9,D2,491536,RS
2021-05-01,10,D2,39009,RS
2021-05-01,11,D2,2742,RS
2021-06-01,2,D2,3,RS
2021-06-01,3,D2,43,RS
2021-06-01,4,D2,21687,RS
2021-06-01,5,D2,25790,RS
2021-06-01,6,D2,21351,RS
2021-06-01,7,D2,20638,RS
2021-06-01,8,D2,335646,RS
2021-06-01,9,D2,92578,RS
2021-06-01,10,D2,68605,RS
2021-06-01,11,D2,2731,RS
2021-07-01,2,D2,3,RS
2021-07-01,3,D2,28,RS
2021-07-01,4,D2,15139,RS
2021-07-01,5,D2,20290,RS
2021-07-01,6,D2,18701,RS
2021-07-01,7,D2,15990,RS
2021-07-01,8,D2,133429,RS
2021-07-01,9,D2,37277,RS
2021-07-01,10,D2,34102,RS
2021-07-01,11,D2,1415,RS
2021-08-01,2,D2,4,RS
2021-08-01,3,D2,95,RS
2021-08-01,4,D2,36370,RS
2021-08-01,5,D2,56700,RS
2021-08-01,6,D2,142658,RS
2021-08-01,7,D2,242814,RS
2021-08-01,8,D2,470635,RS
2021-08-01,9,D2,16356,RS
2021-08-01,10,D2,3619,RS
2021-08-01,11,D2,460,RS
2021-09-01,2,D2,6,RS
2021-09-01,3,D2,294,RS
2021-09-01,4,D2,162507,RS
2021-09-01,5,D2,246378,RS
2021-09-01,6,D2,254101,RS
2021-09-01,7,D2,452084,RS
2021-09-01,8,D2,67072,RS
2021-09-01,9,D2,4481,RS
2021-09-01,10,D2,1194,RS
2021-09-01,11,D2,175,RS
2021-10-01,2,D2,18,RS
2021-10-01,3,D2,6742,RS
2021-10-01,4,D2,278460,RS
2021-10-01,5,D2,333552,RS
2021-10-01,6,D2,490997,RS
2021-10-01,7,D2,476107,RS
2021-10-01,8,D2,29840,RS
2021-10-01,9,D2,3575,RS
2021-10-01,10,D2,3032,RS
2021-10-01,11,D2,781,RS
2021-11-01,2,D2,54,RS
2021-11-01,3,D2,38413,RS
2021-11-01,4,D2,519318,RS
2021-11-01,5,D2,445126,RS
2021-11-01,6,D2,220736,RS
2021-11-01,7,D2,77499,RS
2021-11-01,8,D2,10943,RS
2021-11-01,9,D2,3137,RS
2021-11-01,10,D2,873,RS
2021-11-01,11,D2,113,RS
2021-12-01,2,D2,76,RS
2021-12-01,3,D2,218840,RS
2021-12-01,4,D2,355784,RS
2021-12-01,5,D2,146227,RS
2021-12-01,6,D2,59069,RS
2021-12-01,7,D2,29674,RS
2021-12-01,8,D2,7670,RS
2021-12-01,9,D2,2523,RS
2021-12-01,10,D2,776,RS
2021-12-01,11,D2,95,RS
2022-01-01,2,D2,80,RS
2022-01-01,3,D2,207333,RS
2022-01-01,4,D2,105594,RS
2022-01-01,5,D2,46617,RS
2022-01-01,6,D2,23144,RS
2022-01-01,7,D2,12696,RS
2022-01-01,8,D2,4275,RS
2022-01-01,9,D2,1234,RS
2022-01-01,10,D2,450,RS
2022-01-01,11,D2,58,RS
2022-02-01,2,D2,94,RS
2022-02-01,3,D2,101971,RS
2022-02-01,4,D2,55116,RS
2022-02-01,5,D2,27456,RS
2022-02-01,6,D2,14224,RS
2022-02-01,7,D2,7827,RS
2022-02-01,8,D2,2378,RS
2022-02-01,9,D2,663,RS
2022-02-01,10,D2,255,RS
2022-02-01,11,D2,44,RS
2022-03-01,2,D2,4740,RS
2022-03-01,3,D2,37893,RS
2022-03-01,4,D2,23572,RS
2022-03-01,5,D2,11760,RS
2022-03-01,6,D2,6075,RS
2022-03-01,7,D2,3184,RS
2022-03-01,8,D2,1035,RS
2022-03-01,9,D2,356,RS
2022-03-01,10,D2,138,RS
2022-03-01,11,D2,25,RS
2022-04-01,2,D2,18074,RS
2022-04-01,3,D2,3957,RS
2022-04-01,4,D2,3150,RS
2022-04-01,5,D2,1499,RS
2022-04-01,6,D2,786,RS
2022-04-01,7,D2,416,RS
2022-04-01,8,D2,135,RS
2022-04-01,9,D2,57,RS
2022-04-01,10,D2,23,RS
2022-04-01,11,D2,3,RS
2021-02-01,2,D2f,0,RS
2021-02-01,3,D2f,0,RS
2021-02-01,4,D2f,11,RS
2021-02-01,5,D2f,13,RS
2021-02-01,6,D2f,11,RS
2021-02-01,7,D2f,8,RS
2021-02-01,8,D2f,15,RS
2021-02-01,9,D2f,8,RS
2021-02-01,10,D2f,5,RS
2021-02-01,11,D2f,1,RS
2021-03-01,2,D2f,2,RS
2021-03-01,3,D2f,3,RS
2021-03-01,4,D2f,412,RS
2021-03-01,5,D2f,613,RS
2021-03-01,6,D2f,484,RS
2021-03-01,7,D2f,336,RS
2021-03-01,8,D2f,211,RS
2021-03-01,9,D2f,151,RS
2021-03-01,10,D2f,229,RS
2021-03-01,11,D2f,110,RS
2021-04-01,2,D2f,0,RS
2021-04-01,3,D2f,1,RS
2021-04-01,4,D2f,517,RS
2021-04-01,5,D2f,652,RS
2021-04-01,6,D2f,510,RS
2021-04-01,7,D2f,425,RS
2021-04-01,8,D2f,362,RS
2021-04-01,9,D2f,696,RS
2021-04-01,10,D2f,2209,RS
2021-04-01,11,D2f,839,RS
2021-05-01,2,D2f,2,RS
2021-05-01,3,D2f,6,RS
2021-05-01,4,D2f,650,RS
2021-05-01,5,D2f,846,RS
2021-05-01,6,D2f,757,RS
2021-05-01,7,D2f,602,RS
2021-05-01,8,D2f,2704,RS
2021-05-01,9,D2f,6428,RS
2021-05-01,10,D2f,638,RS
2021-05-01,11,D2f,92,RS
2021-06-01,2,D2f,2,RS
2021-06-01,3,D2f,6,RS
2021-06-01,4,D2f,672,RS
2021-06-01,5,D2f,801,RS
2021-06-01,6,D2f,644,RS
2021-06-01,7,D2f,637,RS
2021-06-01,8,D2f,4590,RS
2021-06-01,9,D2f,1293,RS
2021-06-01,10,D2f,1006,RS
2021-06-01,11,D2f,57,RS
2021-07-01,2,D2f,2,RS
2021-07-01,3,D2f,1,RS
2021-07-01,4,D2f,359,RS
2021-07-01,5,D2f,422,RS
2021-07-01,6,D2f,459,RS
2021-07-01,7,D2f,515,RS
2021-07-01,8,D2f,2108,RS
2021-07-01,9,D2f,860,RS
2021-07-01,10,D2f,769,RS
2021-07-01,11,D2f,41,RS
2021-08-01,2,D2f,1,RS
2021-08-01,3,D2f,28,RS
2021-08-01,4,D2f,654,RS
2021-08-01,5,D2f,945,RS
2021-08-01,6,D2f,1302,RS
2021-08-01,7,D2f,2110,RS
2021-08-01,8,D2f,6161,RS
2021-08-01,9,D2f,265,RS
2021-08-01,10,D2f,115,RS
2021-08-01,11,D2f,32,RS
2021-09-01,2,D2f,3,RS
2021-09-01,3,D2f,31,RS
2021-09-01,4,D2f,2446,RS
2021-09-01,5,D2f,3020,RS
2021-09-01,6,D2f,3012,RS
2021-09-01,7,D2f,5041,RS
2021-09-01,8,D2f,1056,RS
2021-09-01,9,D2f,66,RS
2021-09-01,10,D2f,25,RS
2021-09-01,11,D2f,4,RS
2021-10-01,2,D2f,7,RS
2021-10-01,3,D2f,162,RS
2021-10-01,4,D2f,3519,RS
2021-10-01,5,D2f,3907,RS
2021-10-01,6,D2f,5067,RS
2021-10-01,7,D2f,5548,RS
2021-10-01,8,D2f,433,RS
2021-10-01,9,D2f,67,RS
2021-10-01,10,D2f,122,RS
2021-10-01,11,D2f,42,RS
2021-11-01,2,D2f,12,RS
2021-11-01,3,D2f,720,RS
2021-11-01,4,D2f,5925,RS
2021-11-01,5,D2f,5065,RS
2021-11-01,6,D2f,2982,RS
2021-11-01,7,D2f,1228,RS
2021-11-01,8,D2f,228,RS
2021-11-01,9,D2f,78,RS
2021-11-01,10,D2f,23,RS
2021-11-01,11,D2f,5,RS
2021-12-01,2,D2f,14,RS
2021-12-01,3,D2f,2381,RS
2021-12-01,4,D2f,5197,RS
2021-12-01,5,D2f,2682,RS
2021-12-01,6,D2f,1162,RS
2021-12-01,7,D2f,547,RS
2021-12-01,8,D2f,157,RS
2021-12-01,9,D2f,44,RS
2021-12-01,10,D2f,14,RS
2021-12-01,11,D2f,3,RS
2022-01-01,2,D2f,19,RS
2022-01-01,3,D2f,4986,RS
2022-01-01,4,D2f,2636,RS
2022-01-01,5,D2f,1253,RS
2022-01-01,6,D2f,622,RS
2022-01-01,7,D2f,347,RS
2022-01-01,8,D2f,125,RS
2022-01-01,9,D2f,52,RS
2022-01-01,10,D2f,21,RS
2022-01-01,11,D2f,3,RS
2022-02-01,2,D2f,21,RS
2022-02-01,3,D2f,3940,RS
2022-02-01,4,D2f,1714,RS
2022-02-01,5,D2f,872,RS
2022-02-01,6,D2f,504,RS
2022-02-01,7,D2f,275,RS
2022-02-01,8,D2f,97,RS
2022-02-01,9,D2f,19,RS
2022-02-01,10,D2f,17,RS
2022-02-01,11,D2f,2,RS
2022-03-01,2,D2f,301,RS
2022-03-01,3,D2f,1698,RS
2022-03-01,4,D2f,1044,RS
2022-03-01,5,D2f,496,RS
2022-03-01,6,D2f,283,RS
2022-03-01,7,D2f,137,RS
2022-03-01,8,D2f,45,RS
2022-03-01,9,D2f,21,RS
2022-03-01,10,D2f,6,RS
2022-03-01,11,D2f,1,RS
2022-04-01,2,D2f,668,RS
2022-04-01,3,D2f,167,RS
2022-04-01,4,D2f,125,RS
2022-04-01,5,D2f,61,RS
2022-04-01,6,D2f,42,RS
2022-04-01,7,D2f,15,RS
2022-04-01,8,D2f,13,RS
2022-04-01,9,D2f,0,RS
2022-04-01,10,D2f,1,RS
2022-04-01,11,D2f,0,RS
2021-02-01,2,D1cum,24,RS
2021-02-01,3,D1cum,139,RS
2021-02-01,4,D1cum,34769,RS
2021-02-01,5,D1cum,54312,RS
2021-02-01,6,D1cum,45691,RS
2021-02-01,7,D1cum,26674,RS
2021-02-01,8,D1cum,13076,RS
2021-02-01,9,D1cum,8788,RS
2021-02-01,10,D1cum,9395,RS
2021-02-01,11,D1cum,4825,RS
2021-03-01,2,D1cum,107,RS
2021-03-01,3,D1cum,238,RS
2021-03-01,4,D1cum,46739,RS
2021-03-01,5,D1cum,63682,RS
2021-03-01,6,D1cum,52210,RS
2021-03-01,7,D1cum,34977,RS
2021-03-01,8,D1cum,20985,RS
2021-03-01,9,D1cum,16548,RS
2021-03-01,10,D1cum,137070,RS
2021-03-01,11,D1cum,39885,RS
2021-04-01,2,D1cum,115,RS
2021-04-01,3,D1cum,267,RS
2021-04-01,4,D1cum,51138,RS
2021-04-01,5,D1cum,68021,RS
2021-04-01,6,D1cum,57153,RS
2021-04-01,7,D1cum,38808,RS
2021-04-01,8,D1cum,285328,RS
2021-04-01,9,D1cum,614066,RS
2021-04-01,10,D1cum,153065,RS
2021-04-01,11,D1cum,10139,RS
2021-05-01,2,D1cum,122,RS
2021-05-01,3,D1cum,245,RS
2021-05-01,4,D1cum,48141,RS
2021-05-01,5,D1cum,55600,RS
2021-05-01,6,D1cum,43762,RS
2021-05-01,7,D1cum,38902,RS
2021-05-01,8,D1cum,915642,RS
2021-05-01,9,D1cum,164808,RS
2021-05-01,10,D1cum,119775,RS
2021-05-01,11,D1cum,8218,RS
2021-06-01,2,D1cum,127,RS
2021-06-01,3,D1cum,413,RS
2021-06-01,4,D1cum,124030,RS
2021-06-01,5,D1cum,178095,RS
2021-06-01,6,D1cum,260284,RS
2021-06-01,7,D1cum,423154,RS
2021-06-01,8,D1cum,677432,RS
2021-06-01,9,D1cum,78939,RS
2021-06-01,10,D1cum,53486,RS
2021-06-01,11,D1cum,5733,RS
2021-07-01,2,D1cum,139,RS
2021-07-01,3,D1cum,702,RS
2021-07-01,4,D1cum,272484,RS
2021-07-01,5,D1cum,355508,RS
2021-07-01,6,D1cum,669990,RS
2021-07-01,7,D1cum,1186359,RS
2021-07-01,8,D1cum,596142,RS
2021-07-01,9,D1cum,45452,RS
2021-07-01,10,D1cum,21152,RS
2021-07-01,11,D1cum,4498,RS
2021-08-01,2,D1cum,195,RS
2021-08-01,3,D1cum,24757,RS
2021-08-01,4,D1cum,447460,RS
2021-08-01,5,D1cum,983447,RS
2021-08-01,6,D1cum,1018068,RS
2021-08-01,7,D1cum,1039734,RS
2021-08-01,8,D1cum,142752,RS
2021-08-01,9,D1cum,31659,RS
2021-08-01,10,D1cum,18353,RS
2021-08-01,11,D1cum,4180,RS
2021-09-01,2,D1cum,259,RS
2021-09-01,3,D1cum,51403,RS
2021-09-01,4,D1cum,1283865,RS
2021-09-01,5,D1cum,1029957,RS
2021-09-01,6,D1cum,829861,RS
2021-09-01,7,D1cum,624114,RS
2021-09-01,8,D1cum,84276,RS
2021-09-01,9,D1cum,29273,RS
2021-09-01,10,D1cum,17835,RS
2021-09-01,11,D1cum,4106,RS
2021-10-01,2,D1cum,338,RS
2021-10-01,3,D1cum,371043,RS
2021-10-01,4,D1cum,1155081,RS
2021-10-01,5,D1cum,744743,RS
2021-10-01,6,D1cum,366607,RS
2021-10-01,7,D1cum,166777,RS
2021-10-01,8,D1cum,59013,RS
2021-10-01,9,D1cum,27237,RS
2021-10-01,10,D1cum,15378,RS
2021-10-01,11,D1cum,3449,RS
2021-11-01,2,D1cum,441,RS
2021-11-01,3,D1cum,576199,RS
2021-11-01,4,D1cum,710924,RS
2021-11-01,5,D1cum,337442,RS
2021-11-01,6,D1cum,167064,RS
2021-11-01,7,D1cum,100966,RS
2021-11-01,8,D1cum,52185,RS
2021-11-01,9,D1cum,25566,RS
2021-11-01,10,D1cum,14998,RS
2021-11-01,11,D1cum,3412,RS
2021-12-01,2,D1cum,479,RS
2021-12-01,3,D1cum,449220,RS
2021-12-01,4,D1cum,394796,RS
2021-12-01,5,D1cum,211181,RS
2021-12-01,6,D1cum,119002,RS
2021-12-01,7,D1cum,77497,RS
2021-12-01,8,D1cum,46871,RS
2021-12-01,9,D1cum,23850,RS
2021-12-01,10,D1cum,14537,RS
2021-12-01,11,D1cum,3359,RS
2022-01-01,2,D1cum,510,RS
2022-01-01,3,D1cum,275540,RS
2022-01-01,4,D1cum,308951,RS
2022-01-01,5,D1cum,174916,RS
2022-01-01,6,D1cum,101758,RS
2022-01-01,7,D1cum,68306,RS
2022-01-01,8,D1cum,43963,RS
2022-01-01,9,D1cum,23175,RS
2022-01-01,10,D1cum,14292,RS
2022-01-01,11,D1cum,3328,RS
2022-02-01,2,D1cum,41487,RS
2022-02-01,3,D1cum,195617,RS
2022-02-01,4,D1cum,268857,RS
2022-02-01,5,D1cum,155736,RS
2022-02-01,6,D1cum,92231,RS
2022-02-01,7,D1cum,63273,RS
2022-02-01,8,D1cum,42675,RS
2022-02-01,9,D1cum,22859,RS
2022-02-01,10,D1cum,14186,RS
2022-02-01,11,D1cum,3306,RS
2022-03-01,2,D1cum,252697,RS
2022-03-01,3,D1cum,173935,RS
2022-03-01,4,D1cum,253092,RS
2022-03-01,5,D1cum,148255,RS
2022-03-01,6,D1cum,88736,RS
2022-03-01,7,D1cum,61616,RS
2022-03-01,8,D1cum,42268,RS
2022-03-01,9,D1cum,22737,RS
2022-03-01,10,D1cum,14149,RS
2022-03-01,11,D1cum,3301,RS
2022-04-01,2,D1cum,242722,RS
2022-04-01,3,D1cum,171356,RS
2022-04-01,4,D1cum,250945,RS
2022-04-01,5,D1cum,147267,RS
2022-04-01,6,D1cum,88262,RS
2022-04-01,7,D1cum,61372,RS
2022-04-01,8,D1cum,42215,RS
2022-04-01,9,D1cum,22712,RS
2022-04-01,10,D1cum,14138,RS
2022-04-01,11,D1cum,3303,RS
2021-02-01,2,D2cum,0,RS
2021-02-01,3,D2cum,0,RS
2021-02-01,4,D2cum,12,RS
2021-02-01,5,D2cum,16,RS
2021-02-01,6,D2cum,13,RS
2021-02-01,7,D2cum,8,RS
2021-02-01,8,D2cum,15,RS
2021-02-01,9,D2cum,9,RS
2021-02-01,10,D2cum,5,RS
2021-02-01,11,D2cum,1,RS
2021-03-01,2,D2cum,5,RS
2021-03-01,3,D2cum,58,RS
2021-03-01,4,D2cum,21811,RS
2021-03-01,5,D2cum,35127,RS
2021-03-01,6,D2cum,29929,RS
2021-03-01,7,D2cum,17695,RS
2021-03-01,8,D2cum,9555,RS
2021-03-01,9,D2cum,7190,RS
2021-03-01,10,D2cum,8588,RS
2021-03-01,11,D2cum,4568,RS
2021-04-01,2,D2cum,6,RS
2021-04-01,3,D2cum,116,RS
2021-04-01,4,D2cum,43139,RS
2021-04-01,5,D2cum,62901,RS
2021-04-01,6,D2cum,51916,RS
2021-04-01,7,D2cum,33867,RS
2021-04-01,8,D2cum,22062,RS
2021-04-01,9,D2cum,19324,RS
2021-04-01,10,D2cum,110030,RS
2021-04-01,11,D2cum,40368,RS
2021-05-01,2,D2cum,11,RS
2021-05-01,3,D2cum,220,RS
2021-05-01,4,D2cum,75554,RS
2021-05-01,5,D2cum,105444,RS
2021-05-01,6,D2cum,88814,RS
2021-05-01,7,D2cum,58773,RS
2021-05-01,8,D2cum,135652,RS
2021-05-01,9,D2cum,510860,RS
2021-05-01,10,D2cum,149039,RS
2021-05-01,11,D2cum,43110,RS
2021-06-01,2,D2cum,14,RS
2021-06-01,3,D2cum,263,RS
2021-06-01,4,D2cum,97241,RS
2021-06-01,5,D2cum,131234,RS
2021-06-01,6,D2cum,110165,RS
2021-06-01,7,D2cum,79411,RS
2021-06-01,8,D2cum,471298,RS
2021-06-01,9,D2cum,603438,RS
2021-06-01,10,D2cum,217644,RS
2021-06-01,11,D2cum,45841,RS
2021-07-01,2,D2cum,17,RS
2021-07-01,3,D2cum,291,RS
2021-07-01,4,D2cum,112380,RS
2021-07-01,5,D2cum,151524,RS
2021-07-01,6,D2cum,128866,RS
2021-07-01,7,D2cum,95401,RS
2021-07-01,8,D2cum,604727,RS
2021-07-01,9,D2cum,640715,RS
2021-07-01,10,D2cum,251746,RS
2021-07-01,11,D2cum,47256,RS
2021-08-01,2,D2cum,21,RS
2021-08-01,3,D2cum,386,RS
2021-08-01,4,D2cum,148750,RS
2021-08-01,5,D2cum,208224,RS
2021-08-01,6,D2cum,271524,RS
2021-08-01,7,D2cum,338215,RS
2021-08-01,8,D2cum,1075362,RS
2021-08-01,9,D2cum,657071,RS
2021-08-01,10,D2cum,255365,RS
2021-08-01,11,D2cum,47716,RS
2021-09-01,2,D2cum,27,RS
2021-09-01,3,D2cum,680,RS
2021-09-01,4,D2cum,311257,RS
2021-09-01,5,D2cum,454602,RS
2021-09-01,6,D2cum,525625,RS
2021-09-01,7,D2cum,790299,RS
2021-09-01,8,D2cum,1142434,RS
2021-09-01,9,D2cum,661552,RS
2021-09-01,10,D2cum,256559,RS
2021-09-01,11,D2cum,47891,RS
2021-10-01,2,D2cum,45,RS
2021-10-01,3,D2cum,7422,RS
2021-10-01,4,D2cum,589717,RS
2021-10-01,5,D2cum,788154,RS
2021-10-01,6,D2cum,1016622,RS
2021-10-01,7,D2cum,1266406,RS
2021-10-01,8,D2cum,1172274,RS
2021-10-01,9,D2cum,665127,RS
2021-10-01,10,D2cum,259591,RS
2021-10-01,11,D2cum,48672,RS
2021-11-01,2,D2cum,99,RS
2021-11-01,3,D2cum,45835,RS
2021-11-01,4,D2cum,1109035,RS
2021-11-01,5,D2cum,1233280,RS
2021-11-01,6,D2cum,1237358,RS
2021-11-01,7,D2cum,1343905,RS
2021-11-01,8,D2cum,1183217,RS
2021-11-01,9,D2cum,668264,RS
2021-11-01,10,D2cum,260464,RS
2021-11-01,11,D2cum,48785,RS
2021-12-01,2,D2cum,175,RS
2021-12-01,3,D2cum,264675,RS
2021-12-01,4,D2cum,1464819,RS
2021-12-01,5,D2cum,1379507,RS
2021-12-01,6,D2cum,1296427,RS
2021-12-01,7,D2cum,1373579,RS
2021-12-01,8,D2cum,1190887,RS
2021-12-01,9,D2cum,670787,RS
2021-12-01,10,D2cum,261240,RS
2021-12-01,11,D2cum,48880,RS
2022-01-01,2,D2cum,255,RS
2022-01-01,3,D2cum,472008,RS
2022-01-01,4,D2cum,1570413,RS
2022-01-01,5,D2cum,1426124,RS
2022-01-01,6,D2cum,1319571,RS
2022-01-01,7,D2cum,1386275,RS
2022-01-01,8,D2cum,1195162,RS
2022-01-01,9,D2cum,672021,RS
2022-01-01,10,D2cum,261690,RS
2022-01-01,11,D2cum,48938,RS
2022-02-01,2,D2cum,349,RS
2022-02-01,3,D2cum,573979,RS
2022-02-01,4,D2cum,1625529,RS
2022-02-01,5,D2cum,1453580,RS
2022-02-01,6,D2cum,1333795,RS
2022-02-01,7,D2cum,1394102,RS
2022-02-01,8,D2cum,1197540,RS
2022-02-01,9,D2cum,672684,RS
2022-02-01,10,D2cum,261945,RS
2022-02-01,11,D2cum,48982,RS
2022-03-01,2,D2cum,5089,RS
2022-03-01,3,D2cum,611872,RS
2022-03-01,4,D2cum,1649101,RS
2022-03-01,5,D2cum,1465340,RS
2022-03-01,6,D2cum,1339870,RS
2022-03-01,7,D2cum,1397286,RS
2022-03-01,8,D2cum,1198575,RS
2022-03-01,9,D2cum,673040,RS
2022-03-01,10,D2cum,262083,RS
2022-03-01,11,D2cum,49007,RS
2022-04-01,2,D2cum,23163,RS
2022-04-01,3,D2cum,615829,RS
2022-04-01,4,D2cum,1652251,RS
2022-04-01,5,D2cum,1466839,RS
2022-04-01,6,D2cum,1340656,RS
2022-04-01,7,D2cum,1397702,RS
2022-04-01,8,D2cum,1198710,RS
2022-04-01,9,D2cum,673097,RS
2022-04-01,10,D2cum,262106,RS
2022-04-01,11,D2cum,49010,RS
2021-02-01,2,Dcum,0,RS
2021-02-01,3,Dcum,0,RS
2021-02-01,4,Dcum,0,RS
2021-02-01,5,Dcum,0,RS
2021-02-01,6,Dcum,0,RS
2021-02-01,7,Dcum,1,RS
2021-02-01,8,Dcum,0,RS
2021-02-01,9,Dcum,0,RS
2021-02-01,10,Dcum,0,RS
2021-02-01,11,Dcum,0,RS
2021-03-01,2,Dcum,0,RS
2021-03-01,3,Dcum,0,RS
2021-03-01,4,Dcum,0,RS
2021-03-01,5,Dcum,4,RS
2021-03-01,6,Dcum,1,RS
2021-03-01,7,Dcum,2,RS
2021-03-01,8,Dcum,0,RS
2021-03-01,9,Dcum,0,RS
2021-03-01,10,Dcum,0,RS
2021-03-01,11,Dcum,0,RS
2021-04-01,2,Dcum,0,RS
2021-04-01,3,Dcum,0,RS
2021-04-01,4,Dcum,11,RS
2021-04-01,5,Dcum,27,RS
2021-04-01,6,Dcum,30,RS
2021-04-01,7,Dcum,23,RS
2021-04-01,8,Dcum,31,RS
2021-04-01,9,Dcum,4,RS
2021-04-01,10,Dcum,0,RS
2021-04-01,11,Dcum,0,RS
2021-05-01,2,Dcum,0,RS
2021-05-01,3,Dcum,0,RS
2021-05-01,4,Dcum,16,RS
2021-05-01,5,Dcum,50,RS
