month,agegroup,dose,n,UF
2021-06-01,10,Rcum,0,RR
2021-06-01,11,Rcum,0,RR
2021-07-01,2,Rcum,0,RR
2021-07-01,3,Rcum,0,RR
2021-07-01,4,Rcum,2,RR
2021-07-01,5,Rcum,0,RR
2021-07-01,6,Rcum,2,RR
2021-07-01,7,Rcum,1,RR
2021-07-01,8,Rcum,0,RR
2021-07-01,9,Rcum,0,RR
2021-07-01,10,Rcum,0,RR
2021-07-01,11,Rcum,0,RR
2021-08-01,2,Rcum,0,RR
2021-08-01,3,Rcum,0,RR
2021-08-01,4,Rcum,2,RR
2021-08-01,5,Rcum,0,RR
2021-08-01,6,Rcum,2,RR
2021-08-01,7,Rcum,1,RR
2021-08-01,8,Rcum,0,RR
2021-08-01,9,Rcum,0,RR
2021-08-01,10,Rcum,0,RR
2021-08-01,11,Rcum,0,RR
2021-09-01,2,Rcum,0,RR
2021-09-01,3,Rcum,0,RR
2021-09-01,4,Rcum,4,RR
2021-09-01,5,Rcum,2,RR
2021-09-01,6,Rcum,2,RR
2021-09-01,7,Rcum,1,RR
2021-09-01,8,Rcum,0,RR
2021-09-01,9,Rcum,2,RR
2021-09-01,10,Rcum,2,RR
2021-09-01,11,Rcum,0,RR
2021-10-01,2,Rcum,0,RR
2021-10-01,3,Rcum,0,RR
2021-10-01,4,Rcum,9,RR
2021-10-01,5,Rcum,15,RR
2021-10-01,6,Rcum,14,RR
2021-10-01,7,Rcum,13,RR
2021-10-01,8,Rcum,14,RR
2021-10-01,9,Rcum,177,RR
2021-10-01,10,Rcum,414,RR
2021-10-01,11,Rcum,90,RR
2021-11-01,2,Rcum,0,RR
2021-11-01,3,Rcum,1,RR
2021-11-01,4,Rcum,654,RR
2021-11-01,5,Rcum,1588,RR
2021-11-01,6,Rcum,1511,RR
2021-11-01,7,Rcum,734,RR
2021-11-01,8,Rcum,2685,RR
2021-11-01,9,Rcum,1985,RR
2021-11-01,10,Rcum,764,RR
2021-11-01,11,Rcum,149,RR
2021-12-01,2,Rcum,0,RR
2021-12-01,3,Rcum,3,RR
2021-12-01,4,Rcum,954,RR
2021-12-01,5,Rcum,2232,RR
2021-12-01,6,Rcum,2110,RR
2021-12-01,7,Rcum,1096,RR
2021-12-01,8,Rcum,6764,RR
2021-12-01,9,Rcum,3422,RR
2021-12-01,10,Rcum,1063,RR
2021-12-01,11,Rcum,192,RR
2022-01-01,2,Rcum,0,RR
2022-01-01,3,Rcum,4,RR
2022-01-01,4,Rcum,1711,RR
2022-01-01,5,Rcum,3052,RR
2022-01-01,6,Rcum,3082,RR
2022-01-01,7,Rcum,2117,RR
2022-01-01,8,Rcum,9346,RR
2022-01-01,9,Rcum,4894,RR
2022-01-01,10,Rcum,1367,RR
2022-01-01,11,Rcum,231,RR
2022-02-01,2,Rcum,1,RR
2022-02-01,3,Rcum,91,RR
2022-02-01,4,Rcum,5006,RR
2022-02-01,5,Rcum,6157,RR
2022-02-01,6,Rcum,6922,RR
2022-02-01,7,Rcum,6639,RR
2022-02-01,8,Rcum,10949,RR
2022-02-01,9,Rcum,5388,RR
2022-02-01,10,Rcum,1479,RR
2022-02-01,11,Rcum,236,RR
2022-03-01,2,Rcum,1,RR
2022-03-01,3,Rcum,242,RR
2022-03-01,4,Rcum,8810,RR
2022-03-01,5,Rcum,9475,RR
2022-03-01,6,Rcum,10560,RR
2022-03-01,7,Rcum,9971,RR
2022-03-01,8,Rcum,11939,RR
2022-03-01,9,Rcum,5667,RR
2022-03-01,10,Rcum,1543,RR
2022-03-01,11,Rcum,241,RR
2022-04-01,2,Rcum,1,RR
2022-04-01,3,Rcum,400,RR
2022-04-01,4,Rcum,11870,RR
2022-04-01,5,Rcum,11890,RR
2022-04-01,6,Rcum,12829,RR
2022-04-01,7,Rcum,11935,RR
2022-04-01,8,Rcum,12514,RR
2022-04-01,9,Rcum,5854,RR
2022-04-01,10,Rcum,1601,RR
2022-04-01,11,Rcum,252,RR
2022-05-01,2,Rcum,2,RR
2022-05-01,3,Rcum,536,RR
2022-05-01,4,Rcum,13570,RR
2022-05-01,5,Rcum,13301,RR
2022-05-01,6,Rcum,14155,RR
2022-05-01,7,Rcum,13046,RR
2022-05-01,8,Rcum,12943,RR
2022-05-01,9,Rcum,6019,RR
2022-05-01,10,Rcum,1677,RR
2022-05-01,11,Rcum,266,RR
2022-06-01,2,Rcum,2,RR
2022-06-01,3,Rcum,662,RR
2022-06-01,4,Rcum,14771,RR
2022-06-01,5,Rcum,14259,RR
2022-06-01,6,Rcum,14904,RR
2022-06-01,7,Rcum,13736,RR
2022-06-01,8,Rcum,13390,RR
2022-06-01,9,Rcum,6236,RR
2022-06-01,10,Rcum,1731,RR
2022-06-01,11,Rcum,271,RR
2022-07-01,2,Rcum,2,RR
2022-07-01,3,Rcum,837,RR
2022-07-01,4,Rcum,15009,RR
2022-07-01,5,Rcum,14439,RR
2022-07-01,6,Rcum,15076,RR
2022-07-01,7,Rcum,13949,RR
2022-07-01,8,Rcum,13548,RR
2022-07-01,9,Rcum,6298,RR
2022-07-01,10,Rcum,1745,RR
2022-07-01,11,Rcum,273,RR
2021-02-01,2,Dcum,0,RR
2021-02-01,3,Dcum,0,RR
2021-02-01,4,Dcum,0,RR
2021-02-01,5,Dcum,0,RR
2021-02-01,6,Dcum,0,RR
2021-02-01,7,Dcum,0,RR
2021-02-01,8,Dcum,0,RR
2021-02-01,9,Dcum,0,RR
2021-02-01,10,Dcum,0,RR
2021-02-01,11,Dcum,0,RR
2021-03-01,2,Dcum,0,RR
2021-03-01,3,Dcum,0,RR
2021-03-01,4,Dcum,0,RR
2021-03-01,5,Dcum,0,RR
2021-03-01,6,Dcum,0,RR
2021-03-01,7,Dcum,0,RR
2021-03-01,8,Dcum,0,RR
2021-03-01,9,Dcum,0,RR
2021-03-01,10,Dcum,0,RR
2021-03-01,11,Dcum,0,RR
2021-04-01,2,Dcum,0,RR
2021-04-01,3,Dcum,0,RR
2021-04-01,4,Dcum,0,RR
2021-04-01,5,Dcum,0,RR
2021-04-01,6,Dcum,0,RR
2021-04-01,7,Dcum,0,RR
2021-04-01,8,Dcum,0,RR
2021-04-01,9,Dcum,0,RR
2021-04-01,10,Dcum,0,RR
2021-04-01,11,Dcum,0,RR
2021-05-01,2,Dcum,0,RR
2021-05-01,3,Dcum,0,RR
2021-05-01,4,Dcum,0,RR
2021-05-01,5,Dcum,0,RR
2021-05-01,6,Dcum,0,RR
2021-05-01,7,Dcum,0,RR
2021-05-01,8,Dcum,0,RR
2021-05-01,9,Dcum,0,RR
2021-05-01,10,Dcum,0,RR
2021-05-01,11,Dcum,0,RR
2021-06-01,2,Dcum,0,RR
2021-06-01,3,Dcum,0,RR
2021-06-01,4,Dcum,0,RR
2021-06-01,5,Dcum,0,RR
2021-06-01,6,Dcum,0,RR
2021-06-01,7,Dcum,0,RR
2021-06-01,8,Dcum,0,RR
2021-06-01,9,Dcum,0,RR
2021-06-01,10,Dcum,0,RR
2021-06-01,11,Dcum,0,RR
2021-07-01,2,Dcum,0,RR
2021-07-01,3,Dcum,0,RR
2021-07-01,4,Dcum,48,RR
2021-07-01,5,Dcum,1111,RR
2021-07-01,6,Dcum,2080,RR
2021-07-01,7,Dcum,302,RR
2021-07-01,8,Dcum,36,RR
2021-07-01,9,Dcum,12,RR
2021-07-01,10,Dcum,1,RR
2021-07-01,11,Dcum,0,RR
2021-08-01,2,Dcum,0,RR
2021-08-01,3,Dcum,0,RR
2021-08-01,4,Dcum,755,RR
2021-08-01,5,Dcum,5021,RR
2021-08-01,6,Dcum,3482,RR
2021-08-01,7,Dcum,871,RR
2021-08-01,8,Dcum,154,RR
2021-08-01,9,Dcum,32,RR
2021-08-01,10,Dcum,4,RR
2021-08-01,11,Dcum,0,RR
2021-09-01,2,Dcum,0,RR
2021-09-01,3,Dcum,1,RR
2021-09-01,4,Dcum,813,RR
2021-09-01,5,Dcum,5069,RR
2021-09-01,6,Dcum,3529,RR
2021-09-01,7,Dcum,894,RR
2021-09-01,8,Dcum,156,RR
2021-09-01,9,Dcum,33,RR
2021-09-01,10,Dcum,4,RR
2021-09-01,11,Dcum,0,RR
2021-10-01,2,Dcum,0,RR
2021-10-01,3,Dcum,2,RR
2021-10-01,4,Dcum,861,RR
2021-10-01,5,Dcum,5128,RR
2021-10-01,6,Dcum,3564,RR
2021-10-01,7,Dcum,918,RR
2021-10-01,8,Dcum,162,RR
2021-10-01,9,Dcum,33,RR
2021-10-01,10,Dcum,4,RR
2021-10-01,11,Dcum,0,RR
2021-11-01,2,Dcum,0,RR
2021-11-01,3,Dcum,6,RR
2021-11-01,4,Dcum,1023,RR
2021-11-01,5,Dcum,5256,RR
2021-11-01,6,Dcum,3639,RR
2021-11-01,7,Dcum,955,RR
2021-11-01,8,Dcum,181,RR
2021-11-01,9,Dcum,36,RR
2021-11-01,10,Dcum,4,RR
2021-11-01,11,Dcum,0,RR
2021-12-01,2,Dcum,0,RR
2021-12-01,3,Dcum,6,RR
2021-12-01,4,Dcum,1024,RR
2021-12-01,5,Dcum,5256,RR
2021-12-01,6,Dcum,3639,RR
2021-12-01,7,Dcum,956,RR
2021-12-01,8,Dcum,181,RR
2021-12-01,9,Dcum,36,RR
2021-12-01,10,Dcum,4,RR
2021-12-01,11,Dcum,0,RR
2022-01-01,2,Dcum,0,RR
2022-01-01,3,Dcum,7,RR
2022-01-01,4,Dcum,1028,RR
2022-01-01,5,Dcum,5260,RR
2022-01-01,6,Dcum,3643,RR
2022-01-01,7,Dcum,958,RR
2022-01-01,8,Dcum,184,RR
2022-01-01,9,Dcum,37,RR
2022-01-01,10,Dcum,4,RR
2022-01-01,11,Dcum,0,RR
2022-02-01,2,Dcum,0,RR
2022-02-01,3,Dcum,7,RR
2022-02-01,4,Dcum,1036,RR
2022-02-01,5,Dcum,5261,RR
2022-02-01,6,Dcum,3646,RR
2022-02-01,7,Dcum,960,RR
2022-02-01,8,Dcum,186,RR
2022-02-01,9,Dcum,37,RR
2022-02-01,10,Dcum,4,RR
2022-02-01,11,Dcum,0,RR
2022-03-01,2,Dcum,0,RR
2022-03-01,3,Dcum,7,RR
2022-03-01,4,Dcum,1041,RR
2022-03-01,5,Dcum,5272,RR
2022-03-01,6,Dcum,3648,RR
2022-03-01,7,Dcum,961,RR
2022-03-01,8,Dcum,187,RR
2022-03-01,9,Dcum,37,RR
2022-03-01,10,Dcum,5,RR
2022-03-01,11,Dcum,0,RR
2022-04-01,2,Dcum,0,RR
2022-04-01,3,Dcum,8,RR
2022-04-01,4,Dcum,1075,RR
2022-04-01,5,Dcum,5284,RR
2022-04-01,6,Dcum,3659,RR
2022-04-01,7,Dcum,967,RR
2022-04-01,8,Dcum,187,RR
2022-04-01,9,Dcum,37,RR
2022-04-01,10,Dcum,5,RR
2022-04-01,11,Dcum,0,RR
2022-05-01,2,Dcum,0,RR
2022-05-01,3,Dcum,9,RR
2022-05-01,4,Dcum,1087,RR
2022-05-01,5,Dcum,5291,RR
2022-05-01,6,Dcum,3666,RR
2022-05-01,7,Dcum,970,RR
2022-05-01,8,Dcum,189,RR
2022-05-01,9,Dcum,37,RR
2022-05-01,10,Dcum,5,RR
2022-05-01,11,Dcum,0,RR
2022-06-01,2,Dcum,0,RR
2022-06-01,3,Dcum,10,RR
2022-06-01,4,Dcum,1093,RR
2022-06-01,5,Dcum,5300,RR
2022-06-01,6,Dcum,3673,RR
2022-06-01,7,Dcum,971,RR
2022-06-01,8,Dcum,190,RR
2022-06-01,9,Dcum,37,RR
2022-06-01,10,Dcum,5,RR
2022-06-01,11,Dcum,0,RR
2022-07-01,2,Dcum,0,RR
2022-07-01,3,Dcum,10,RR
2022-07-01,4,Dcum,1094,RR
2022-07-01,5,Dcum,5300,RR
2022-07-01,6,Dcum,3673,RR
2022-07-01,7,Dcum,971,RR
2022-07-01,8,Dcum,190,RR
2022-07-01,9,Dcum,37,RR
2022-07-01,10,Dcum,5,RR
2022-07-01,11,Dcum,0,RR
2021-02-01,2,D,0,RS
2021-02-01,3,D,0,RS
2021-02-01,4,D,0,RS
2021-02-01,5,D,0,RS
2021-02-01,6,D,0,RS
2021-02-01,7,D,1,RS
2021-02-01,8,D,0,RS
2021-02-01,9,D,0,RS
2021-02-01,10,D,0,RS
2021-02-01,11,D,0,RS
2021-03-01,2,D,0,RS
2021-03-01,3,D,0,RS
2021-03-01,4,D,1,RS
2021-03-01,5,D,4,RS
2021-03-01,6,D,1,RS
2021-03-01,7,D,1,RS
2021-03-01,8,D,0,RS
2021-03-01,9,D,0,RS
2021-03-01,10,D,0,RS
2021-03-01,11,D,0,RS
2021-04-01,2,D,0,RS
2021-04-01,3,D,0,RS
2021-04-01,4,D,13,RS
2021-04-01,5,D,26,RS
2021-04-01,6,D,30,RS
2021-04-01,7,D,20,RS
2021-04-01,8,D,26,RS
2021-04-01,9,D,4,RS
2021-04-01,10,D,0,RS
2021-04-01,11,D,0,RS
2021-05-01,2,D,0,RS
2021-05-01,3,D,0,RS
2021-05-01,4,D,5,RS
2021-05-01,5,D,23,RS
2021-05-01,6,D,16,RS
2021-05-01,7,D,6,RS
2021-05-01,8,D,6,RS
2021-05-01,9,D,1,RS
2021-05-01,10,D,0,RS
2021-05-01,11,D,0,RS
2021-06-01,2,D,0,RS
2021-06-01,3,D,0,RS
2021-06-01,4,D,2,RS
2021-06-01,5,D,7,RS
2021-06-01,6,D,4,RS
2021-06-01,7,D,0,RS
2021-06-01,8,D,0,RS
2021-06-01,9,D,0,RS
2021-06-01,10,D,0,RS
2021-06-01,11,D,0,RS
2021-07-01,2,D,0,RS
2021-07-01,3,D,3,RS
2021-07-01,4,D,5867,RS
2021-07-01,5,D,8165,RS
2021-07-01,6,D,34807,RS
2021-07-01,7,D,16079,RS
2021-07-01,8,D,675,RS
2021-07-01,9,D,128,RS
2021-07-01,10,D,36,RS
2021-07-01,11,D,4,RS
2021-08-01,2,D,2,RS
2021-08-01,3,D,22,RS
2021-08-01,4,D,20159,RS
2021-08-01,5,D,99518,RS
2021-08-01,6,D,99517,RS
2021-08-01,7,D,14781,RS
2021-08-01,8,D,2074,RS
2021-08-01,9,D,482,RS
2021-08-01,10,D,110,RS
2021-08-01,11,D,24,RS
2021-09-01,2,D,1,RS
2021-09-01,3,D,4,RS
2021-09-01,4,D,3254,RS
2021-09-01,5,D,874,RS
2021-09-01,6,D,303,RS
2021-09-01,7,D,164,RS
2021-09-01,8,D,55,RS
2021-09-01,9,D,18,RS
2021-09-01,10,D,8,RS
2021-09-01,11,D,3,RS
2021-10-01,2,D,0,RS
2021-10-01,3,D,3,RS
2021-10-01,4,D,1094,RS
2021-10-01,5,D,377,RS
2021-10-01,6,D,189,RS
2021-10-01,7,D,80,RS
2021-10-01,8,D,21,RS
2021-10-01,9,D,9,RS
2021-10-01,10,D,2,RS
2021-10-01,11,D,0,RS
2021-11-01,2,D,0,RS
2021-11-01,3,D,4,RS
2021-11-01,4,D,180,RS
2021-11-01,5,D,111,RS
2021-11-01,6,D,81,RS
2021-11-01,7,D,45,RS
2021-11-01,8,D,17,RS
2021-11-01,9,D,3,RS
2021-11-01,10,D,3,RS
2021-11-01,11,D,1,RS
2021-12-01,2,D,0,RS
2021-12-01,3,D,0,RS
2021-12-01,4,D,11,RS
2021-12-01,5,D,12,RS
2021-12-01,6,D,10,RS
2021-12-01,7,D,4,RS
2021-12-01,8,D,0,RS
2021-12-01,9,D,0,RS
2021-12-01,10,D,0,RS
2021-12-01,11,D,0,RS
2022-01-01,2,D,0,RS
2022-01-01,3,D,3,RS
2022-01-01,4,D,44,RS
2022-01-01,5,D,66,RS
2022-01-01,6,D,48,RS
2022-01-01,7,D,26,RS
2022-01-01,8,D,7,RS
2022-01-01,9,D,2,RS
2022-01-01,10,D,0,RS
2022-01-01,11,D,0,RS
2022-02-01,2,D,0,RS
2022-02-01,3,D,7,RS
2022-02-01,4,D,59,RS
2022-02-01,5,D,43,RS
2022-02-01,6,D,42,RS
2022-02-01,7,D,14,RS
2022-02-01,8,D,5,RS
2022-02-01,9,D,0,RS
2022-02-01,10,D,2,RS
2022-02-01,11,D,0,RS
2022-03-01,2,D,1,RS
2022-03-01,3,D,1,RS
2022-03-01,4,D,68,RS
2022-03-01,5,D,59,RS
2022-03-01,6,D,31,RS
2022-03-01,7,D,12,RS
2022-03-01,8,D,7,RS
2022-03-01,9,D,1,RS
2022-03-01,10,D,1,RS
2022-03-01,11,D,0,RS
2022-04-01,2,D,1,RS
2022-04-01,3,D,7,RS
2022-04-01,4,D,439,RS
2022-04-01,5,D,227,RS
2022-04-01,6,D,146,RS
2022-04-01,7,D,76,RS
2022-04-01,8,D,39,RS
2022-04-01,9,D,8,RS
2022-04-01,10,D,8,RS
2022-04-01,11,D,0,RS
2022-05-01,2,D,1,RS
2022-05-01,3,D,9,RS
2022-05-01,4,D,584,RS
2022-05-01,5,D,315,RS
2022-05-01,6,D,217,RS
2022-05-01,7,D,98,RS
2022-05-01,8,D,37,RS
2022-05-01,9,D,20,RS
2022-05-01,10,D,11,RS
2022-05-01,11,D,2,RS
2022-06-01,2,D,1,RS
2022-06-01,3,D,5,RS
2022-06-01,4,D,637,RS
2022-06-01,5,D,330,RS
2022-06-01,6,D,184,RS
2022-06-01,7,D,88,RS
2022-06-01,8,D,49,RS
2022-06-01,9,D,29,RS
2022-06-01,10,D,10,RS
2022-06-01,11,D,3,RS
2022-07-01,2,D,3,RS
2022-07-01,3,D,6,RS
2022-07-01,4,D,176,RS
2022-07-01,5,D,91,RS
2022-07-01,6,D,60,RS
2022-07-01,7,D,33,RS
2022-07-01,8,D,16,RS
2022-07-01,9,D,6,RS
2022-07-01,10,D,3,RS
2022-07-01,11,D,0,RS
2021-02-01,2,D1,211,RS
2021-02-01,3,D1,155,RS
2021-02-01,4,D1,34083,RS
2021-02-01,5,D1,52988,RS
2021-02-01,6,D1,44165,RS
2021-02-01,7,D1,25157,RS
2021-02-01,8,D1,10230,RS
2021-02-01,9,D1,6224,RS
2021-02-01,10,D1,5730,RS
2021-02-01,11,D1,3148,RS
2021-03-01,2,D1,178,RS
2021-03-01,3,D1,100,RS
2021-03-01,4,D1,12059,RS
2021-03-01,5,D1,9733,RS
2021-03-01,6,D1,6994,RS
2021-03-01,7,D1,8122,RS
2021-03-01,8,D1,6309,RS
2021-03-01,9,D1,5768,RS
2021-03-01,10,D1,80941,RS
2021-03-01,11,D1,25762,RS
2021-04-01,2,D1,27,RS
2021-04-01,3,D1,30,RS
2021-04-01,4,D1,4430,RS
2021-04-01,5,D1,4550,RS
2021-04-01,6,D1,5126,RS
2021-04-01,7,D1,3803,RS
2021-04-01,8,D1,193726,RS
2021-04-01,9,D1,409709,RS
2021-04-01,10,D1,17181,RS
2021-04-01,11,D1,-20294,RS
2021-05-01,2,D1,7,RS
2021-05-01,3,D1,-22,RS
2021-05-01,4,D1,-2671,RS
2021-05-01,5,D1,-11862,RS
2021-05-01,6,D1,-12748,RS
2021-05-01,7,D1,-504,RS
2021-05-01,8,D1,520572,RS
2021-05-01,9,D1,-297705,RS
2021-05-01,10,D1,-23086,RS
2021-05-01,11,D1,-1483,RS
2021-06-01,2,D1,6,RS
2021-06-01,3,D1,170,RS
2021-06-01,4,D1,75923,RS
2021-06-01,5,D1,122787,RS
2021-06-01,6,D1,215889,RS
2021-06-01,7,D1,364163,RS
2021-06-01,8,D1,-164958,RS
2021-06-01,9,D1,-61488,RS
2021-06-01,10,D1,-40403,RS
2021-06-01,11,D1,-1972,RS
2021-07-01,2,D1,11,RS
2021-07-01,3,D1,292,RS
2021-07-01,4,D1,148416,RS
2021-07-01,5,D1,178314,RS
2021-07-01,6,D1,410096,RS
2021-07-01,7,D1,746316,RS
2021-07-01,8,D1,-56083,RS
2021-07-01,9,D1,-23677,RS
2021-07-01,10,D1,-22099,RS
2021-07-01,11,D1,-1021,RS
2021-08-01,2,D1,51,RS
2021-08-01,3,D1,24045,RS
2021-08-01,4,D1,175846,RS
2021-08-01,5,D1,631081,RS
2021-08-01,6,D1,354752,RS
2021-08-01,7,D1,-130059,RS
2021-08-01,8,D1,-375011,RS
2021-08-01,9,D1,-11581,RS
2021-08-01,10,D1,-2382,RS
2021-08-01,11,D1,-302,RS
2021-09-01,2,D1,60,RS
2021-09-01,3,D1,26731,RS
2021-09-01,4,D1,837732,RS
2021-09-01,5,D1,51774,RS
2021-09-01,6,D1,-187896,RS
2021-09-01,7,D1,-398583,RS
2021-09-01,8,D1,-54057,RS
2021-09-01,9,D1,-2109,RS
2021-09-01,10,D1,-466,RS
2021-09-01,11,D1,-70,RS
2021-10-01,2,D1,81,RS
2021-10-01,3,D1,319893,RS
2021-10-01,4,D1,-117918,RS
2021-10-01,5,D1,-286957,RS
2021-10-01,6,D1,-465515,RS
2021-10-01,7,D1,-451322,RS
2021-10-01,8,D1,-25262,RS
2021-10-01,9,D1,-1920,RS
2021-10-01,10,D1,-2394,RS
2021-10-01,11,D1,-701,RS
2021-11-01,2,D1,104,RS
2021-11-01,3,D1,205708,RS
2021-11-01,4,D1,-445689,RS
2021-11-01,5,D1,-412834,RS
2021-11-01,6,D1,-203508,RS
2021-11-01,7,D1,-66766,RS
2021-11-01,8,D1,-7088,RS
2021-11-01,9,D1,-1666,RS
2021-11-01,10,D1,-390,RS
2021-11-01,11,D1,-36,RS
2021-12-01,2,D1,38,RS
2021-12-01,3,D1,-127786,RS
2021-12-01,4,D1,-325619,RS
2021-12-01,5,D1,-128987,RS
2021-12-01,6,D1,-48965,RS
2021-12-01,7,D1,-23869,RS
2021-12-01,8,D1,-5460,RS
2021-12-01,9,D1,-1750,RS
2021-12-01,10,D1,-477,RS
2021-12-01,11,D1,-49,RS
2022-01-01,2,D1,48,RS
2022-01-01,3,D1,-177004,RS
2022-01-01,4,D1,-89348,RS
2022-01-01,5,D1,-37033,RS
2022-01-01,6,D1,-17647,RS
2022-01-01,7,D1,-9428,RS
2022-01-01,8,D1,-2988,RS
2022-01-01,9,D1,-699,RS
2022-01-01,10,D1,-262,RS
2022-01-01,11,D1,-38,RS
2022-02-01,2,D1,103846,RS
2022-02-01,3,D1,-78792,RS
2022-02-01,4,D1,-41556,RS
2022-02-01,5,D1,-19928,RS
2022-02-01,6,D1,-9865,RS
2022-02-01,7,D1,-5197,RS
2022-02-01,8,D1,-1355,RS
2022-02-01,9,D1,-337,RS
2022-02-01,10,D1,-110,RS
2022-02-01,11,D1,-21,RS
2022-03-01,2,D1,387993,RS
2022-03-01,3,D1,-19374,RS
2022-03-01,4,D1,-17619,RS
2022-03-01,5,D1,-8436,RS
2022-03-01,6,D1,-3956,RS
2022-03-01,7,D1,-1890,RS
2022-03-01,8,D1,-472,RS
2022-03-01,9,D1,-135,RS
2022-03-01,10,D1,-37,RS
2022-03-01,11,D1,-3,RS
2022-04-01,2,D1,-103708,RS
2022-04-01,3,D1,-16204,RS
2022-04-01,4,D1,-11527,RS
2022-04-01,5,D1,-5314,RS
2022-04-01,6,D1,-2561,RS
2022-04-01,7,D1,-1287,RS
2022-04-01,8,D1,-430,RS
2022-04-01,9,D1,-117,RS
2022-04-01,10,D1,-52,RS
2022-04-01,11,D1,3,RS
2022-05-01,2,D1,-101285,RS
2022-05-01,3,D1,-7866,RS
2022-05-01,4,D1,-4844,RS
2022-05-01,5,D1,-2259,RS
2022-05-01,6,D1,-1131,RS
2022-05-01,7,D1,-622,RS
2022-05-01,8,D1,-322,RS
2022-05-01,9,D1,-123,RS
2022-05-01,10,D1,-56,RS
2022-05-01,11,D1,-9,RS
2022-06-01,2,D1,-41547,RS
2022-06-01,3,D1,-5658,RS
2022-06-01,4,D1,-3288,RS
2022-06-01,5,D1,-1518,RS
2022-06-01,6,D1,-839,RS
2022-06-01,7,D1,-435,RS
2022-06-01,8,D1,-160,RS
2022-06-01,9,D1,-76,RS
2022-06-01,10,D1,-43,RS
2022-06-01,11,D1,0,RS
2022-07-01,2,D1,-8402,RS
2022-07-01,3,D1,-1508,RS
2022-07-01,4,D1,-924,RS
2022-07-01,5,D1,-429,RS
2022-07-01,6,D1,-237,RS
2022-07-01,7,D1,-131,RS
2022-07-01,8,D1,-50,RS
2022-07-01,9,D1,-24,RS
2022-07-01,10,D1,-4,RS
2022-07-01,11,D1,-1,RS
2021-02-01,2,D2,0,RS
2021-02-01,3,D2,0,RS
2021-02-01,4,D2,15,RS
2021-02-01,5,D2,17,RS
2021-02-01,6,D2,13,RS
2021-02-01,7,D2,8,RS
2021-02-01,8,D2,6,RS
2021-02-01,9,D2,4,RS
2021-02-01,10,D2,2,RS
2021-02-01,11,D2,1,RS
2021-03-01,2,D2,3,RS
2021-03-01,3,D2,59,RS
2021-03-01,4,D2,21300,RS
2021-03-01,5,D2,34139,RS
2021-03-01,6,D2,28851,RS
2021-03-01,7,D2,16586,RS
2021-03-01,8,D2,7276,RS
2021-03-01,9,D2,4958,RS
2021-03-01,10,D2,5053,RS
2021-03-01,11,D2,2904,RS
2021-04-01,2,D2,3,RS
2021-04-01,3,D2,57,RS
2021-04-01,4,D2,21062,RS
2021-04-01,5,D2,27403,RS
2021-04-01,6,D2,21607,RS
2021-04-01,7,D2,15341,RS
2021-04-01,8,D2,9746,RS
2021-04-01,9,D2,8721,RS
2021-04-01,10,D2,63018,RS
2021-04-01,11,D2,25344,RS
2021-05-01,2,D2,3,RS
2021-05-01,3,D2,105,RS
2021-05-01,4,D2,31997,RS
2021-05-01,5,D2,41999,RS
2021-05-01,6,D2,36245,RS
2021-05-01,7,D2,23739,RS
2021-05-01,8,D2,77029,RS
2021-05-01,9,D2,332173,RS
2021-05-01,10,D2,28097,RS
2021-05-01,11,D2,2245,RS
2021-06-01,2,D2,3,RS
2021-06-01,3,D2,43,RS
2021-06-01,4,D2,21556,RS
2021-06-01,5,D2,25665,RS
2021-06-01,6,D2,21204,RS
2021-06-01,7,D2,19788,RS
2021-06-01,8,D2,251719,RS
2021-06-01,9,D2,67384,RS
2021-06-01,10,D2,42285,RS
2021-06-01,11,D2,2204,RS
2021-07-01,2,D2,2,RS
2021-07-01,3,D2,29,RS
2021-07-01,4,D2,15137,RS
2021-07-01,5,D2,20281,RS
2021-07-01,6,D2,18659,RS
2021-07-01,7,D2,15452,RS
2021-07-01,8,D2,106507,RS
2021-07-01,9,D2,27120,RS
2021-07-01,10,D2,23593,RS
2021-07-01,11,D2,1193,RS
2021-08-01,2,D2,3,RS
2021-08-01,3,D2,94,RS
2021-08-01,4,D2,36295,RS
2021-08-01,5,D2,56758,RS
2021-08-01,6,D2,142018,RS
2021-08-01,7,D2,226882,RS
2021-08-01,8,D2,391364,RS
2021-08-01,9,D2,14083,RS
2021-08-01,10,D2,3167,RS
2021-08-01,11,D2,441,RS
2021-09-01,2,D2,5,RS
2021-09-01,3,D2,295,RS
2021-09-01,4,D2,162385,RS
2021-09-01,5,D2,247196,RS
2021-09-01,6,D2,254417,RS
2021-09-01,7,D2,435065,RS
2021-09-01,8,D2,62712,RS
2021-09-01,9,D2,4199,RS
2021-09-01,10,D2,1125,RS
2021-09-01,11,D2,164,RS
2021-10-01,2,D2,11,RS
2021-10-01,3,D2,6752,RS
2021-10-01,4,D2,278385,RS
2021-10-01,5,D2,334647,RS
2021-10-01,6,D2,492427,RS
2021-10-01,7,D2,468830,RS
2021-10-01,8,D2,27409,RS
2021-10-01,9,D2,-3406,RS
2021-10-01,10,D2,-21153,RS
2021-10-01,11,D2,-8558,RS
2021-11-01,2,D2,48,RS
2021-11-01,3,D2,38394,RS
2021-11-01,4,D2,490333,RS
2021-11-01,5,D2,400747,RS
2021-11-01,6,D2,182118,RS
2021-11-01,7,D2,52489,RS
2021-11-01,8,D2,-27141,RS
2021-11-01,9,D2,-151695,RS
2021-11-01,10,D2,-23818,RS
