week,idade,vacina,ordem,n,state
2022-02-19,9,Coronavac,2,745,SC
2022-02-19,9,Coronavac,3,1,SC
2022-02-19,9,Coronavac,4,0,SC
2022-02-19,9,Pfizer,1,1378,SC
2022-02-19,9,Pfizer,2,682,SC
2022-02-19,9,Pfizer,3,0,SC
2022-02-19,9,Pfizer,4,0,SC
2022-02-19,10,Coronavac,1,1085,SC
2022-02-19,10,Coronavac,2,687,SC
2022-02-19,10,Coronavac,3,5,SC
2022-02-19,10,Coronavac,4,0,SC
2022-02-19,10,Pfizer,1,1209,SC
2022-02-19,10,Pfizer,2,623,SC
2022-02-19,10,Pfizer,3,0,SC
2022-02-19,10,Pfizer,4,0,SC
2022-02-19,11,Coronavac,1,984,SC
2022-02-19,11,Coronavac,2,608,SC
2022-02-19,11,Coronavac,3,24,SC
2022-02-19,11,Coronavac,4,0,SC
2022-02-19,11,Pfizer,1,1167,SC
2022-02-19,11,Pfizer,2,548,SC
2022-02-19,11,Pfizer,3,9,SC
2022-02-19,11,Pfizer,4,0,SC
2022-02-26,5,Coronavac,1,0,SC
2022-02-26,5,Coronavac,2,0,SC
2022-02-26,5,Coronavac,3,0,SC
2022-02-26,5,Coronavac,4,0,SC
2022-02-26,5,Pfizer,1,0,SC
2022-02-26,5,Pfizer,2,0,SC
2022-02-26,5,Pfizer,3,0,SC
2022-02-26,5,Pfizer,4,0,SC
2022-02-26,6,Coronavac,1,1076,SC
2022-02-26,6,Coronavac,2,684,SC
2022-02-26,6,Coronavac,3,1,SC
2022-02-26,6,Coronavac,4,0,SC
2022-02-26,6,Pfizer,1,1122,SC
2022-02-26,6,Pfizer,2,536,SC
2022-02-26,6,Pfizer,3,1,SC
2022-02-26,6,Pfizer,4,0,SC
2022-02-26,7,Coronavac,1,957,SC
2022-02-26,7,Coronavac,2,610,SC
2022-02-26,7,Coronavac,3,3,SC
2022-02-26,7,Coronavac,4,0,SC
2022-02-26,7,Pfizer,1,1028,SC
2022-02-26,7,Pfizer,2,495,SC
2022-02-26,7,Pfizer,3,0,SC
2022-02-26,7,Pfizer,4,0,SC
2022-02-26,8,Coronavac,1,955,SC
2022-02-26,8,Coronavac,2,606,SC
2022-02-26,8,Coronavac,3,2,SC
2022-02-26,8,Coronavac,4,0,SC
2022-02-26,8,Pfizer,1,905,SC
2022-02-26,8,Pfizer,2,432,SC
2022-02-26,8,Pfizer,3,1,SC
2022-02-26,8,Pfizer,4,0,SC
2022-02-26,9,Coronavac,1,963,SC
2022-02-26,9,Coronavac,2,647,SC
2022-02-26,9,Coronavac,3,2,SC
2022-02-26,9,Coronavac,4,0,SC
2022-02-26,9,Pfizer,1,924,SC
2022-02-26,9,Pfizer,2,449,SC
2022-02-26,9,Pfizer,3,1,SC
2022-02-26,9,Pfizer,4,0,SC
2022-02-26,10,Coronavac,1,947,SC
2022-02-26,10,Coronavac,2,637,SC
2022-02-26,10,Coronavac,3,2,SC
2022-02-26,10,Coronavac,4,0,SC
2022-02-26,10,Pfizer,1,857,SC
2022-02-26,10,Pfizer,2,388,SC
2022-02-26,10,Pfizer,3,0,SC
2022-02-26,10,Pfizer,4,0,SC
2022-02-26,11,Coronavac,1,906,SC
2022-02-26,11,Coronavac,2,627,SC
2022-02-26,11,Coronavac,3,37,SC
2022-02-26,11,Coronavac,4,0,SC
2022-02-26,11,Pfizer,1,789,SC
2022-02-26,11,Pfizer,2,346,SC
2022-02-26,11,Pfizer,3,8,SC
2022-02-26,11,Pfizer,4,0,SC
2022-03-05,5,Coronavac,1,0,SC
2022-03-05,5,Coronavac,2,0,SC
2022-03-05,5,Coronavac,3,0,SC
2022-03-05,5,Coronavac,4,0,SC
2022-03-05,5,Pfizer,1,0,SC
2022-03-05,5,Pfizer,2,0,SC
2022-03-05,5,Pfizer,3,0,SC
2022-03-05,5,Pfizer,4,0,SC
2022-03-05,6,Coronavac,1,1044,SC
2022-03-05,6,Coronavac,2,816,SC
2022-03-05,6,Coronavac,3,1,SC
2022-03-05,6,Coronavac,4,0,SC
2022-03-05,6,Pfizer,1,803,SC
2022-03-05,6,Pfizer,2,385,SC
2022-03-05,6,Pfizer,3,1,SC
2022-03-05,6,Pfizer,4,0,SC
2022-03-05,7,Coronavac,1,1074,SC
2022-03-05,7,Coronavac,2,833,SC
2022-03-05,7,Coronavac,3,0,SC
2022-03-05,7,Coronavac,4,0,SC
2022-03-05,7,Pfizer,1,802,SC
2022-03-05,7,Pfizer,2,315,SC
2022-03-05,7,Pfizer,3,1,SC
2022-03-05,7,Pfizer,4,0,SC
2022-03-05,8,Coronavac,1,1091,SC
2022-03-05,8,Coronavac,2,865,SC
2022-03-05,8,Coronavac,3,0,SC
2022-03-05,8,Coronavac,4,0,SC
2022-03-05,8,Pfizer,1,710,SC
2022-03-05,8,Pfizer,2,319,SC
2022-03-05,8,Pfizer,3,1,SC
2022-03-05,8,Pfizer,4,0,SC
2022-03-05,9,Coronavac,1,1113,SC
2022-03-05,9,Coronavac,2,895,SC
2022-03-05,9,Coronavac,3,2,SC
2022-03-05,9,Coronavac,4,0,SC
2022-03-05,9,Pfizer,1,685,SC
2022-03-05,9,Pfizer,2,335,SC
2022-03-05,9,Pfizer,3,1,SC
2022-03-05,9,Pfizer,4,0,SC
2022-03-05,10,Coronavac,1,1118,SC
2022-03-05,10,Coronavac,2,901,SC
2022-03-05,10,Coronavac,3,5,SC
2022-03-05,10,Coronavac,4,0,SC
2022-03-05,10,Pfizer,1,676,SC
2022-03-05,10,Pfizer,2,282,SC
2022-03-05,10,Pfizer,3,3,SC
2022-03-05,10,Pfizer,4,0,SC
2022-03-05,11,Coronavac,1,1036,SC
2022-03-05,11,Coronavac,2,765,SC
2022-03-05,11,Coronavac,3,61,SC
2022-03-05,11,Coronavac,4,0,SC
2022-03-05,11,Pfizer,1,642,SC
2022-03-05,11,Pfizer,2,269,SC
2022-03-05,11,Pfizer,3,5,SC
2022-03-05,11,Pfizer,4,0,SC
2022-03-12,5,Coronavac,1,0,SC
2022-03-12,5,Coronavac,2,0,SC
2022-03-12,5,Coronavac,3,0,SC
2022-03-12,5,Coronavac,4,0,SC
2022-03-12,5,Pfizer,1,0,SC
2022-03-12,5,Pfizer,2,0,SC
2022-03-12,5,Pfizer,3,0,SC
2022-03-12,5,Pfizer,4,0,SC
2022-03-12,6,Coronavac,1,1409,SC
2022-03-12,6,Coronavac,2,1105,SC
2022-03-12,6,Coronavac,3,1,SC
2022-03-12,6,Coronavac,4,0,SC
2022-03-12,6,Pfizer,1,951,SC
2022-03-12,6,Pfizer,2,371,SC
2022-03-12,6,Pfizer,3,1,SC
2022-03-12,6,Pfizer,4,0,SC
2022-03-12,7,Coronavac,1,1545,SC
2022-03-12,7,Coronavac,2,1255,SC
2022-03-12,7,Coronavac,3,3,SC
2022-03-12,7,Coronavac,4,0,SC
2022-03-12,7,Pfizer,1,960,SC
2022-03-12,7,Pfizer,2,383,SC
2022-03-12,7,Pfizer,3,1,SC
2022-03-12,7,Pfizer,4,0,SC
2022-03-12,8,Coronavac,1,1611,SC
2022-03-12,8,Coronavac,2,1260,SC
2022-03-12,8,Coronavac,3,2,SC
2022-03-12,8,Coronavac,4,0,SC
2022-03-12,8,Pfizer,1,928,SC
2022-03-12,8,Pfizer,2,345,SC
2022-03-12,8,Pfizer,3,2,SC
2022-03-12,8,Pfizer,4,0,SC
2022-03-12,9,Coronavac,1,1561,SC
2022-03-12,9,Coronavac,2,1193,SC
2022-03-12,9,Coronavac,3,7,SC
2022-03-12,9,Coronavac,4,0,SC
2022-03-12,9,Pfizer,1,866,SC
2022-03-12,9,Pfizer,2,342,SC
2022-03-12,9,Pfizer,3,1,SC
2022-03-12,9,Pfizer,4,0,SC
2022-03-12,10,Coronavac,1,1433,SC
2022-03-12,10,Coronavac,2,1149,SC
2022-03-12,10,Coronavac,3,1,SC
2022-03-12,10,Coronavac,4,0,SC
2022-03-12,10,Pfizer,1,880,SC
2022-03-12,10,Pfizer,2,318,SC
2022-03-12,10,Pfizer,3,0,SC
2022-03-12,10,Pfizer,4,0,SC
2022-03-12,11,Coronavac,1,1267,SC
2022-03-12,11,Coronavac,2,935,SC
2022-03-12,11,Coronavac,3,45,SC
2022-03-12,11,Coronavac,4,0,SC
2022-03-12,11,Pfizer,1,808,SC
2022-03-12,11,Pfizer,2,329,SC
2022-03-12,11,Pfizer,3,2,SC
2022-03-12,11,Pfizer,4,0,SC
2022-03-19,5,Coronavac,1,0,SC
2022-03-19,5,Coronavac,2,0,SC
2022-03-19,5,Coronavac,3,0,SC
2022-03-19,5,Coronavac,4,0,SC
2022-03-19,5,Pfizer,1,0,SC
2022-03-19,5,Pfizer,2,0,SC
2022-03-19,5,Pfizer,3,0,SC
2022-03-19,5,Pfizer,4,0,SC
2022-03-19,6,Coronavac,1,1441,SC
2022-03-19,6,Coronavac,2,1115,SC
2022-03-19,6,Coronavac,3,4,SC
2022-03-19,6,Coronavac,4,0,SC
2022-03-19,6,Pfizer,1,1112,SC
2022-03-19,6,Pfizer,2,476,SC
2022-03-19,6,Pfizer,3,3,SC
2022-03-19,6,Pfizer,4,0,SC
2022-03-19,7,Coronavac,1,1508,SC
2022-03-19,7,Coronavac,2,1175,SC
2022-03-19,7,Coronavac,3,2,SC
2022-03-19,7,Coronavac,4,0,SC
2022-03-19,7,Pfizer,1,1075,SC
2022-03-19,7,Pfizer,2,595,SC
2022-03-19,7,Pfizer,3,1,SC
2022-03-19,7,Pfizer,4,0,SC
2022-03-19,8,Coronavac,1,1446,SC
2022-03-19,8,Coronavac,2,1068,SC
2022-03-19,8,Coronavac,3,4,SC
2022-03-19,8,Coronavac,4,0,SC
2022-03-19,8,Pfizer,1,1176,SC
2022-03-19,8,Pfizer,2,684,SC
2022-03-19,8,Pfizer,3,2,SC
2022-03-19,8,Pfizer,4,0,SC
2022-03-19,9,Coronavac,1,1263,SC
2022-03-19,9,Coronavac,2,1015,SC
2022-03-19,9,Coronavac,3,1,SC
2022-03-19,9,Coronavac,4,0,SC
2022-03-19,9,Pfizer,1,1258,SC
2022-03-19,9,Pfizer,2,708,SC
2022-03-19,9,Pfizer,3,0,SC
2022-03-19,9,Pfizer,4,0,SC
2022-03-19,10,Coronavac,1,1249,SC
2022-03-19,10,Coronavac,2,905,SC
2022-03-19,10,Coronavac,3,4,SC
2022-03-19,10,Coronavac,4,0,SC
2022-03-19,10,Pfizer,1,1662,SC
2022-03-19,10,Pfizer,2,1094,SC
2022-03-19,10,Pfizer,3,1,SC
2022-03-19,10,Pfizer,4,0,SC
2022-03-19,11,Coronavac,1,1128,SC
2022-03-19,11,Coronavac,2,827,SC
2022-03-19,11,Coronavac,3,31,SC
2022-03-19,11,Coronavac,4,1,SC
2022-03-19,11,Pfizer,1,2136,SC
2022-03-19,11,Pfizer,2,1517,SC
2022-03-19,11,Pfizer,3,150,SC
2022-03-19,11,Pfizer,4,0,SC
2022-03-26,5,Coronavac,1,0,SC
2022-03-26,5,Coronavac,2,0,SC
2022-03-26,5,Coronavac,3,0,SC
2022-03-26,5,Coronavac,4,0,SC
2022-03-26,5,Pfizer,1,0,SC
2022-03-26,5,Pfizer,2,0,SC
2022-03-26,5,Pfizer,3,0,SC
2022-03-26,5,Pfizer,4,0,SC
2022-03-26,6,Coronavac,1,1051,SC
2022-03-26,6,Coronavac,2,748,SC
2022-03-26,6,Coronavac,3,2,SC
2022-03-26,6,Coronavac,4,0,SC
2022-03-26,6,Pfizer,1,1105,SC
2022-03-26,6,Pfizer,2,617,SC
2022-03-26,6,Pfizer,3,1,SC
2022-03-26,6,Pfizer,4,0,SC
2022-03-26,7,Coronavac,1,994,SC
2022-03-26,7,Coronavac,2,672,SC
2022-03-26,7,Coronavac,3,1,SC
2022-03-26,7,Coronavac,4,0,SC
2022-03-26,7,Pfizer,1,1011,SC
2022-03-26,7,Pfizer,2,695,SC
2022-03-26,7,Pfizer,3,1,SC
2022-03-26,7,Pfizer,4,0,SC
2022-03-26,8,Coronavac,1,932,SC
2022-03-26,8,Coronavac,2,691,SC
2022-03-26,8,Coronavac,3,0,SC
2022-03-26,8,Coronavac,4,0,SC
2022-03-26,8,Pfizer,1,1261,SC
2022-03-26,8,Pfizer,2,905,SC
2022-03-26,8,Pfizer,3,2,SC
2022-03-26,8,Pfizer,4,0,SC
2022-03-26,9,Coronavac,1,917,SC
2022-03-26,9,Coronavac,2,673,SC
2022-03-26,9,Coronavac,3,0,SC
2022-03-26,9,Coronavac,4,0,SC
2022-03-26,9,Pfizer,1,1518,SC
2022-03-26,9,Pfizer,2,1180,SC
2022-03-26,9,Pfizer,3,1,SC
2022-03-26,9,Pfizer,4,0,SC
2022-03-26,10,Coronavac,1,854,SC
2022-03-26,10,Coronavac,2,589,SC
2022-03-26,10,Coronavac,3,4,SC
2022-03-26,10,Coronavac,4,0,SC
2022-03-26,10,Pfizer,1,1851,SC
2022-03-26,10,Pfizer,2,1534,SC
2022-03-26,10,Pfizer,3,6,SC
2022-03-26,10,Pfizer,4,0,SC
2022-03-26,11,Coronavac,1,779,SC
2022-03-26,11,Coronavac,2,563,SC
2022-03-26,11,Coronavac,3,29,SC
2022-03-26,11,Coronavac,4,0,SC
2022-03-26,11,Pfizer,1,2184,SC
2022-03-26,11,Pfizer,2,1690,SC
2022-03-26,11,Pfizer,3,151,SC
2022-03-26,11,Pfizer,4,0,SC
2022-04-02,5,Coronavac,1,0,SC
2022-04-02,5,Coronavac,2,0,SC
2022-04-02,5,Coronavac,3,0,SC
2022-04-02,5,Coronavac,4,0,SC
2022-04-02,5,Pfizer,1,0,SC
2022-04-02,5,Pfizer,2,0,SC
2022-04-02,5,Pfizer,3,0,SC
2022-04-02,5,Pfizer,4,0,SC
2022-04-02,6,Coronavac,1,911,SC
2022-04-02,6,Coronavac,2,648,SC
2022-04-02,6,Coronavac,3,2,SC
2022-04-02,6,Coronavac,4,0,SC
2022-04-02,6,Pfizer,1,1667,SC
2022-04-02,6,Pfizer,2,1010,SC
2022-04-02,6,Pfizer,3,0,SC
2022-04-02,6,Pfizer,4,0,SC
2022-04-02,7,Coronavac,1,879,SC
2022-04-02,7,Coronavac,2,613,SC
2022-04-02,7,Coronavac,3,1,SC
2022-04-02,7,Coronavac,4,0,SC
2022-04-02,7,Pfizer,1,1404,SC
2022-04-02,7,Pfizer,2,1135,SC
2022-04-02,7,Pfizer,3,4,SC
2022-04-02,7,Pfizer,4,0,SC
2022-04-02,8,Coronavac,1,828,SC
2022-04-02,8,Coronavac,2,535,SC
2022-04-02,8,Coronavac,3,0,SC
2022-04-02,8,Coronavac,4,0,SC
2022-04-02,8,Pfizer,1,1571,SC
2022-04-02,8,Pfizer,2,1378,SC
2022-04-02,8,Pfizer,3,1,SC
2022-04-02,8,Pfizer,4,0,SC
2022-04-02,9,Coronavac,1,755,SC
2022-04-02,9,Coronavac,2,562,SC
2022-04-02,9,Coronavac,3,1,SC
2022-04-02,9,Coronavac,4,0,SC
2022-04-02,9,Pfizer,1,1943,SC
2022-04-02,9,Pfizer,2,1601,SC
2022-04-02,9,Pfizer,3,2,SC
2022-04-02,9,Pfizer,4,0,SC
2022-04-02,10,Coronavac,1,801,SC
2022-04-02,10,Coronavac,2,546,SC
2022-04-02,10,Coronavac,3,0,SC
2022-04-02,10,Coronavac,4,0,SC
2022-04-02,10,Pfizer,1,2188,SC
2022-04-02,10,Pfizer,2,1856,SC
2022-04-02,10,Pfizer,3,5,SC
2022-04-02,10,Pfizer,4,0,SC
2022-04-02,11,Coronavac,1,703,SC
2022-04-02,11,Coronavac,2,522,SC
2022-04-02,11,Coronavac,3,15,SC
2022-04-02,11,Coronavac,4,0,SC
2022-04-02,11,Pfizer,1,2075,SC
2022-04-02,11,Pfizer,2,1741,SC
2022-04-02,11,Pfizer,3,116,SC
2022-04-02,11,Pfizer,4,0,SC
2022-04-09,5,Coronavac,1,0,SC
2022-04-09,5,Coronavac,2,0,SC
2022-04-09,5,Coronavac,3,0,SC
2022-04-09,5,Coronavac,4,0,SC
2022-04-09,5,Pfizer,1,0,SC
2022-04-09,5,Pfizer,2,0,SC
2022-04-09,5,Pfizer,3,0,SC
2022-04-09,5,Pfizer,4,0,SC
2022-04-09,6,Coronavac,1,561,SC
2022-04-09,6,Coronavac,2,427,SC
2022-04-09,6,Coronavac,3,2,SC
2022-04-09,6,Coronavac,4,0,SC
2022-04-09,6,Pfizer,1,1459,SC
2022-04-09,6,Pfizer,2,860,SC
2022-04-09,6,Pfizer,3,0,SC
2022-04-09,6,Pfizer,4,0,SC
2022-04-09,7,Coronavac,1,587,SC
2022-04-09,7,Coronavac,2,464,SC
2022-04-09,7,Coronavac,3,2,SC
2022-04-09,7,Coronavac,4,0,SC
2022-04-09,7,Pfizer,1,1279,SC
2022-04-09,7,Pfizer,2,1065,SC
2022-04-09,7,Pfizer,3,4,SC
2022-04-09,7,Pfizer,4,0,SC
2022-04-09,8,Coronavac,1,593,SC
2022-04-09,8,Coronavac,2,451,SC
2022-04-09,8,Coronavac,3,2,SC
2022-04-09,8,Coronavac,4,0,SC
2022-04-09,8,Pfizer,1,1395,SC
2022-04-09,8,Pfizer,2,1163,SC
2022-04-09,8,Pfizer,3,3,SC
2022-04-09,8,Pfizer,4,0,SC
2022-04-09,9,Coronavac,1,601,SC
2022-04-09,9,Coronavac,2,439,SC
2022-04-09,9,Coronavac,3,3,SC
2022-04-09,9,Coronavac,4,0,SC
2022-04-09,9,Pfizer,1,1528,SC
2022-04-09,9,Pfizer,2,1239,SC
2022-04-09,9,Pfizer,3,6,SC
2022-04-09,9,Pfizer,4,0,SC
2022-04-09,10,Coronavac,1,555,SC
2022-04-09,10,Coronavac,2,372,SC
2022-04-09,10,Coronavac,3,0,SC
2022-04-09,10,Coronavac,4,0,SC
2022-04-09,10,Pfizer,1,1593,SC
2022-04-09,10,Pfizer,2,1364,SC
2022-04-09,10,Pfizer,3,3,SC
2022-04-09,10,Pfizer,4,0,SC
2022-04-09,11,Coronavac,1,553,SC
2022-04-09,11,Coronavac,2,422,SC
2022-04-09,11,Coronavac,3,13,SC
2022-04-09,11,Coronavac,4,0,SC
2022-04-09,11,Pfizer,1,1453,SC
2022-04-09,11,Pfizer,2,1200,SC
2022-04-09,11,Pfizer,3,68,SC
2022-04-09,11,Pfizer,4,2,SC
2022-04-16,5,Coronavac,1,0,SC
2022-04-16,5,Coronavac,2,0,SC
2022-04-16,5,Coronavac,3,0,SC
2022-04-16,5,Coronavac,4,0,SC
2022-04-16,5,Pfizer,1,0,SC
2022-04-16,5,Pfizer,2,0,SC
2022-04-16,5,Pfizer,3,0,SC
2022-04-16,5,Pfizer,4,0,SC
2022-04-16,6,Coronavac,1,394,SC
2022-04-16,6,Coronavac,2,281,SC
2022-04-16,6,Coronavac,3,1,SC
2022-04-16,6,Coronavac,4,0,SC
2022-04-16,6,Pfizer,1,1043,SC
2022-04-16,6,Pfizer,2,591,SC
2022-04-16,6,Pfizer,3,2,SC
2022-04-16,6,Pfizer,4,0,SC
2022-04-16,7,Coronavac,1,350,SC
2022-04-16,7,Coronavac,2,277,SC
2022-04-16,7,Coronavac,3,0,SC
2022-04-16,7,Coronavac,4,0,SC
2022-04-16,7,Pfizer,1,838,SC
2022-04-16,7,Pfizer,2,603,SC
2022-04-16,7,Pfizer,3,1,SC
2022-04-16,7,Pfizer,4,0,SC
2022-04-16,8,Coronavac,1,385,SC
2022-04-16,8,Coronavac,2,247,SC
2022-04-16,8,Coronavac,3,0,SC
2022-04-16,8,Coronavac,4,0,SC
2022-04-16,8,Pfizer,1,842,SC
2022-04-16,8,Pfizer,2,674,SC
2022-04-16,8,Pfizer,3,1,SC
2022-04-16,8,Pfizer,4,0,SC
2022-04-16,9,Coronavac,1,365,SC
2022-04-16,9,Coronavac,2,267,SC
2022-04-16,9,Coronavac,3,1,SC
2022-04-16,9,Coronavac,4,0,SC
2022-04-16,9,Pfizer,1,1004,SC
2022-04-16,9,Pfizer,2,725,SC
2022-04-16,9,Pfizer,3,2,SC
2022-04-16,9,Pfizer,4,0,SC
2022-04-16,10,Coronavac,1,368,SC
2022-04-16,10,Coronavac,2,283,SC
2022-04-16,10,Coronavac,3,1,SC
2022-04-16,10,Coronavac,4,0,SC
2022-04-16,10,Pfizer,1,921,SC
2022-04-16,10,Pfizer,2,733,SC
2022-04-16,10,Pfizer,3,2,SC
2022-04-16,10,Pfizer,4,0,SC
2022-04-16,11,Coronavac,1,324,SC
2022-04-16,11,Coronavac,2,239,SC
2022-04-16,11,Coronavac,3,4,SC
2022-04-16,11,Coronavac,4,0,SC
2022-04-16,11,Pfizer,1,913,SC
2022-04-16,11,Pfizer,2,721,SC
2022-04-16,11,Pfizer,3,32,SC
2022-04-16,11,Pfizer,4,1,SC
2022-04-23,5,Coronavac,1,0,SC
2022-04-23,5,Coronavac,2,0,SC
2022-04-23,5,Coronavac,3,0,SC
2022-04-23,5,Coronavac,4,0,SC
2022-04-23,5,Pfizer,1,0,SC
2022-04-23,5,Pfizer,2,0,SC
2022-04-23,5,Pfizer,3,0,SC
2022-04-23,5,Pfizer,4,0,SC
2022-04-23,6,Coronavac,1,350,SC
2022-04-23,6,Coronavac,2,273,SC
2022-04-23,6,Coronavac,3,0,SC
2022-04-23,6,Coronavac,4,0,SC
2022-04-23,6,Pfizer,1,1086,SC
2022-04-23,6,Pfizer,2,579,SC
2022-04-23,6,Pfizer,3,1,SC
2022-04-23,6,Pfizer,4,0,SC
2022-04-23,7,Coronavac,1,355,SC
2022-04-23,7,Coronavac,2,297,SC
2022-04-23,7,Coronavac,3,1,SC
2022-04-23,7,Coronavac,4,0,SC
2022-04-23,7,Pfizer,1,768,SC
2022-04-23,7,Pfizer,2,619,SC
2022-04-23,7,Pfizer,3,0,SC
2022-04-23,7,Pfizer,4,0,SC
2022-04-23,8,Coronavac,1,344,SC
2022-04-23,8,Coronavac,2,266,SC
2022-04-23,8,Coronavac,3,0,SC
2022-04-23,8,Coronavac,4,0,SC
2022-04-23,8,Pfizer,1,829,SC
2022-04-23,8,Pfizer,2,593,SC
2022-04-23,8,Pfizer,3,0,SC
2022-04-23,8,Pfizer,4,0,SC
2022-04-23,9,Coronavac,1,322,SC
2022-04-23,9,Coronavac,2,265,SC
2022-04-23,9,Coronavac,3,1,SC
2022-04-23,9,Coronavac,4,0,SC
2022-04-23,9,Pfizer,1,797,SC
2022-04-23,9,Pfizer,2,669,SC
2022-04-23,9,Pfizer,3,1,SC
2022-04-23,9,Pfizer,4,0,SC
2022-04-23,10,Coronavac,1,349,SC
2022-04-23,10,Coronavac,2,229,SC
2022-04-23,10,Coronavac,3,0,SC
2022-04-23,10,Coronavac,4,0,SC
2022-04-23,10,Pfizer,1,865,SC
2022-04-23,10,Pfizer,2,634,SC
2022-04-23,10,Pfizer,3,0,SC
2022-04-23,10,Pfizer,4,0,SC
2022-04-23,11,Coronavac,1,318,SC
2022-04-23,11,Coronavac,2,243,SC
2022-04-23,11,Coronavac,3,6,SC
2022-04-23,11,Coronavac,4,0,SC
2022-04-23,11,Pfizer,1,763,SC
2022-04-23,11,Pfizer,2,629,SC
2022-04-23,11,Pfizer,3,24,SC
2022-04-23,11,Pfizer,4,0,SC
2022-04-30,5,Coronavac,1,0,SC
2022-04-30,5,Coronavac,2,0,SC
2022-04-30,5,Coronavac,3,0,SC
2022-04-30,5,Coronavac,4,0,SC
2022-04-30,5,Pfizer,1,0,SC
2022-04-30,5,Pfizer,2,0,SC
2022-04-30,5,Pfizer,3,0,SC
2022-04-30,5,Pfizer,4,0,SC
2022-04-30,6,Coronavac,1,579,SC
2022-04-30,6,Coronavac,2,430,SC
2022-04-30,6,Coronavac,3,1,SC
2022-04-30,6,Coronavac,4,0,SC
2022-04-30,6,Pfizer,1,1566,SC
2022-04-30,6,Pfizer,2,745,SC
2022-04-30,6,Pfizer,3,0,SC
2022-04-30,6,Pfizer,4,0,SC
2022-04-30,7,Coronavac,1,550,SC
2022-04-30,7,Coronavac,2,388,SC
2022-04-30,7,Coronavac,3,1,SC
2022-04-30,7,Coronavac,4,0,SC
2022-04-30,7,Pfizer,1,1051,SC
2022-04-30,7,Pfizer,2,816,SC
2022-04-30,7,Pfizer,3,0,SC
2022-04-30,7,Pfizer,4,0,SC
2022-04-30,8,Coronavac,1,514,SC
2022-04-30,8,Coronavac,2,369,SC
2022-04-30,8,Coronavac,3,1,SC
2022-04-30,8,Coronavac,4,0,SC
2022-04-30,8,Pfizer,1,1058,SC
2022-04-30,8,Pfizer,2,823,SC
2022-04-30,8,Pfizer,3,0,SC
2022-04-30,8,Pfizer,4,0,SC
2022-04-30,9,Coronavac,1,511,SC
2022-04-30,9,Coronavac,2,392,SC
2022-04-30,9,Coronavac,3,0,SC
2022-04-30,9,Coronavac,4,0,SC
2022-04-30,9,Pfizer,1,1161,SC
2022-04-30,9,Pfizer,2,846,SC
2022-04-30,9,Pfizer,3,1,SC
2022-04-30,9,Pfizer,4,0,SC
2022-04-30,10,Coronavac,1,503,SC
2022-04-30,10,Coronavac,2,403,SC
2022-04-30,10,Coronavac,3,0,SC
2022-04-30,10,Coronavac,4,0,SC
2022-04-30,10,Pfizer,1,1041,SC
2022-04-30,10,Pfizer,2,864,SC
2022-04-30,10,Pfizer,3,2,SC
2022-04-30,10,Pfizer,4,0,SC
2022-04-30,11,Coronavac,1,449,SC
2022-04-30,11,Coronavac,2,318,SC
2022-04-30,11,Coronavac,3,5,SC
2022-04-30,11,Coronavac,4,0,SC
2022-04-30,11,Pfizer,1,970,SC
2022-04-30,11,Pfizer,2,820,SC
2022-04-30,11,Pfizer,3,15,SC
2022-04-30,11,Pfizer,4,0,SC
2022-05-07,5,Coronavac,1,0,SC
2022-05-07,5,Coronavac,2,0,SC
2022-05-07,5,Coronavac,3,0,SC
2022-05-07,5,Coronavac,4,0,SC
2022-05-07,5,Pfizer,1,0,SC
2022-05-07,5,Pfizer,2,0,SC
2022-05-07,5,Pfizer,3,0,SC
2022-05-07,5,Pfizer,4,0,SC
2022-05-07,6,Coronavac,1,305,SC
2022-05-07,6,Coronavac,2,189,SC
2022-05-07,6,Coronavac,3,1,SC
2022-05-07,6,Coronavac,4,1,SC
2022-05-07,6,Pfizer,1,682,SC
2022-05-07,6,Pfizer,2,360,SC
2022-05-07,6,Pfizer,3,1,SC
2022-05-07,6,Pfizer,4,0,SC
2022-05-07,7,Coronavac,1,319,SC
2022-05-07,7,Coronavac,2,204,SC
2022-05-07,7,Coronavac,3,0,SC
2022-05-07,7,Coronavac,4,0,SC
2022-05-07,7,Pfizer,1,468,SC
2022-05-07,7,Pfizer,2,396,SC
2022-05-07,7,Pfizer,3,0,SC
2022-05-07,7,Pfizer,4,0,SC
2022-05-07,8,Coronavac,1,304,SC
2022-05-07,8,Coronavac,2,237,SC
2022-05-07,8,Coronavac,3,1,SC
2022-05-07,8,Coronavac,4,0,SC
2022-05-07,8,Pfizer,1,462,SC
2022-05-07,8,Pfizer,2,359,SC
2022-05-07,8,Pfizer,3,2,SC
2022-05-07,8,Pfizer,4,0,SC
2022-05-07,9,Coronavac,1,267,SC
2022-05-07,9,Coronavac,2,228,SC
2022-05-07,9,Coronavac,3,0,SC
2022-05-07,9,Coronavac,4,0,SC
2022-05-07,9,Pfizer,1,463,SC
2022-05-07,9,Pfizer,2,396,SC
2022-05-07,9,Pfizer,3,2,SC
2022-05-07,9,Pfizer,4,0,SC
2022-05-07,10,Coronavac,1,243,SC
2022-05-07,10,Coronavac,2,179,SC
2022-05-07,10,Coronavac,3,0,SC
2022-05-07,10,Coronavac,4,0,SC
2022-05-07,10,Pfizer,1,496,SC
2022-05-07,10,Pfizer,2,370,SC
2022-05-07,10,Pfizer,3,0,SC
2022-05-07,10,Pfizer,4,0,SC
