month,agegroup,dose,n,first_dose,UF
2022-03-01,8,D5cum,92,Other,RS
2022-03-01,9,D5cum,49,Other,RS
2022-03-01,10,D5cum,19,Other,RS
2022-03-01,11,D5cum,3,Other,RS
2022-04-01,1,D5cum,0,Other,RS
2022-04-01,2,D5cum,1,Other,RS
2022-04-01,3,D5cum,2,Other,RS
2022-04-01,4,D5cum,49,Other,RS
2022-04-01,5,D5cum,69,Other,RS
2022-04-01,6,D5cum,61,Other,RS
2022-04-01,7,D5cum,66,Other,RS
2022-04-01,8,D5cum,108,Other,RS
2022-04-01,9,D5cum,61,Other,RS
2022-04-01,10,D5cum,64,Other,RS
2022-04-01,11,D5cum,4,Other,RS
2022-05-01,1,D5cum,0,Other,RS
2022-05-01,2,D5cum,1,Other,RS
2022-05-01,3,D5cum,2,Other,RS
2022-05-01,4,D5cum,58,Other,RS
2022-05-01,5,D5cum,80,Other,RS
2022-05-01,6,D5cum,70,Other,RS
2022-05-01,7,D5cum,78,Other,RS
2022-05-01,8,D5cum,132,Other,RS
2022-05-01,9,D5cum,95,Other,RS
2022-05-01,10,D5cum,428,Other,RS
2022-05-01,11,D5cum,76,Other,RS
2022-06-01,1,D5cum,0,Other,RS
2022-06-01,2,D5cum,1,Other,RS
2022-06-01,3,D5cum,2,Other,RS
2022-06-01,4,D5cum,64,Other,RS
2022-06-01,5,D5cum,88,Other,RS
2022-06-01,6,D5cum,82,Other,RS
2022-06-01,7,D5cum,102,Other,RS
2022-06-01,8,D5cum,1039,Other,RS
2022-06-01,9,D5cum,1153,Other,RS
2022-06-01,10,D5cum,746,Other,RS
2022-06-01,11,D5cum,136,Other,RS
2022-07-01,1,D5cum,0,Other,RS
2022-07-01,2,D5cum,1,Other,RS
2022-07-01,3,D5cum,7,Other,RS
2022-07-01,4,D5cum,186,Other,RS
2022-07-01,5,D5cum,322,Other,RS
2022-07-01,6,D5cum,438,Other,RS
2022-07-01,7,D5cum,906,Other,RS
2022-07-01,8,D5cum,2339,Other,RS
2022-07-01,9,D5cum,1756,Other,RS
2022-07-01,10,D5cum,948,Other,RS
2022-07-01,11,D5cum,166,Other,RS
2022-08-01,1,D5cum,0,Other,RS
2022-08-01,2,D5cum,1,Other,RS
2022-08-01,3,D5cum,11,Other,RS
2022-08-01,4,D5cum,234,Other,RS
2022-08-01,5,D5cum,435,Other,RS
2022-08-01,6,D5cum,960,Other,RS
2022-08-01,7,D5cum,1447,Other,RS
2022-08-01,8,D5cum,2874,Other,RS
2022-08-01,9,D5cum,2033,Other,RS
2022-08-01,10,D5cum,1049,Other,RS
2022-08-01,11,D5cum,182,Other,RS
2022-09-01,1,D5cum,0,Other,RS
2022-09-01,2,D5cum,1,Other,RS
2022-09-01,3,D5cum,12,Other,RS
2022-09-01,4,D5cum,281,Other,RS
2022-09-01,5,D5cum,558,Other,RS
2022-09-01,6,D5cum,1173,Other,RS
2022-09-01,7,D5cum,1673,Other,RS
2022-09-01,8,D5cum,3103,Other,RS
2022-09-01,9,D5cum,2141,Other,RS
2022-09-01,10,D5cum,1085,Other,RS
2022-09-01,11,D5cum,188,Other,RS
2022-10-01,1,D5cum,0,Other,RS
2022-10-01,2,D5cum,1,Other,RS
2022-10-01,3,D5cum,13,Other,RS
2022-10-01,4,D5cum,311,Other,RS
2022-10-01,5,D5cum,643,Other,RS
2022-10-01,6,D5cum,1248,Other,RS
2022-10-01,7,D5cum,1748,Other,RS
2022-10-01,8,D5cum,3191,Other,RS
2022-10-01,9,D5cum,2200,Other,RS
2022-10-01,10,D5cum,1102,Other,RS
2022-10-01,11,D5cum,193,Other,RS
2021-02-01,1,D1cum,0,Janssen,RS
2021-02-01,2,D1cum,0,Janssen,RS
2021-02-01,3,D1cum,0,Janssen,RS
2021-02-01,4,D1cum,1,Janssen,RS
2021-02-01,5,D1cum,0,Janssen,RS
2021-02-01,6,D1cum,0,Janssen,RS
2021-02-01,7,D1cum,1,Janssen,RS
2021-02-01,8,D1cum,0,Janssen,RS
2021-02-01,9,D1cum,1,Janssen,RS
2021-02-01,10,D1cum,0,Janssen,RS
2021-02-01,11,D1cum,0,Janssen,RS
2021-03-01,1,D1cum,0,Janssen,RS
2021-03-01,2,D1cum,0,Janssen,RS
2021-03-01,3,D1cum,0,Janssen,RS
2021-03-01,4,D1cum,2,Janssen,RS
2021-03-01,5,D1cum,5,Janssen,RS
2021-03-01,6,D1cum,3,Janssen,RS
2021-03-01,7,D1cum,2,Janssen,RS
2021-03-01,8,D1cum,0,Janssen,RS
2021-03-01,9,D1cum,1,Janssen,RS
2021-03-01,10,D1cum,0,Janssen,RS
2021-03-01,11,D1cum,0,Janssen,RS
2021-04-01,1,D1cum,0,Janssen,RS
2021-04-01,2,D1cum,0,Janssen,RS
2021-04-01,3,D1cum,1,Janssen,RS
2021-04-01,4,D1cum,40,Janssen,RS
2021-04-01,5,D1cum,50,Janssen,RS
2021-04-01,6,D1cum,51,Janssen,RS
2021-04-01,7,D1cum,41,Janssen,RS
2021-04-01,8,D1cum,62,Janssen,RS
2021-04-01,9,D1cum,9,Janssen,RS
2021-04-01,10,D1cum,1,Janssen,RS
2021-04-01,11,D1cum,0,Janssen,RS
2021-05-01,1,D1cum,0,Janssen,RS
2021-05-01,2,D1cum,0,Janssen,RS
2021-05-01,3,D1cum,2,Janssen,RS
2021-05-01,4,D1cum,69,Janssen,RS
2021-05-01,5,D1cum,87,Janssen,RS
2021-05-01,6,D1cum,77,Janssen,RS
2021-05-01,7,D1cum,56,Janssen,RS
2021-05-01,8,D1cum,65,Janssen,RS
2021-05-01,9,D1cum,10,Janssen,RS
2021-05-01,10,D1cum,1,Janssen,RS
2021-05-01,11,D1cum,0,Janssen,RS
2021-06-01,1,D1cum,0,Janssen,RS
2021-06-01,2,D1cum,0,Janssen,RS
2021-06-01,3,D1cum,3,Janssen,RS
2021-06-01,4,D1cum,73,Janssen,RS
2021-06-01,5,D1cum,95,Janssen,RS
2021-06-01,6,D1cum,81,Janssen,RS
2021-06-01,7,D1cum,56,Janssen,RS
2021-06-01,8,D1cum,65,Janssen,RS
2021-06-01,9,D1cum,10,Janssen,RS
2021-06-01,10,D1cum,1,Janssen,RS
2021-06-01,11,D1cum,0,Janssen,RS
2021-07-01,1,D1cum,0,Janssen,RS
2021-07-01,2,D1cum,0,Janssen,RS
2021-07-01,3,D1cum,6,Janssen,RS
2021-07-01,4,D1cum,5990,Janssen,RS
2021-07-01,5,D1cum,8137,Janssen,RS
2021-07-01,6,D1cum,35550,Janssen,RS
2021-07-01,7,D1cum,14938,Janssen,RS
2021-07-01,8,D1cum,634,Janssen,RS
2021-07-01,9,D1cum,138,Janssen,RS
2021-07-01,10,D1cum,36,Janssen,RS
2021-07-01,11,D1cum,5,Janssen,RS
2021-08-01,1,D1cum,0,Janssen,RS
2021-08-01,2,D1cum,1,Janssen,RS
2021-08-01,3,D1cum,27,Janssen,RS
2021-08-01,4,D1cum,26368,Janssen,RS
2021-08-01,5,D1cum,109644,Janssen,RS
2021-08-01,6,D1cum,130025,Janssen,RS
2021-08-01,7,D1cum,29226,Janssen,RS
2021-08-01,8,D1cum,2541,Janssen,RS
2021-08-01,9,D1cum,622,Janssen,RS
2021-08-01,10,D1cum,152,Janssen,RS
2021-08-01,11,D1cum,29,Janssen,RS
2021-09-01,1,D1cum,0,Janssen,RS
2021-09-01,2,D1cum,2,Janssen,RS
2021-09-01,3,D1cum,31,Janssen,RS
2021-09-01,4,D1cum,29601,Janssen,RS
2021-09-01,5,D1cum,110469,Janssen,RS
2021-09-01,6,D1cum,130305,Janssen,RS
2021-09-01,7,D1cum,29386,Janssen,RS
2021-09-01,8,D1cum,2593,Janssen,RS
2021-09-01,9,D1cum,639,Janssen,RS
2021-09-01,10,D1cum,161,Janssen,RS
2021-09-01,11,D1cum,32,Janssen,RS
2021-10-01,1,D1cum,0,Janssen,RS
2021-10-01,2,D1cum,2,Janssen,RS
2021-10-01,3,D1cum,30,Janssen,RS
2021-10-01,4,D1cum,30649,Janssen,RS
2021-10-01,5,D1cum,110746,Janssen,RS
2021-10-01,6,D1cum,130423,Janssen,RS
2021-10-01,7,D1cum,29444,Janssen,RS
2021-10-01,8,D1cum,2609,Janssen,RS
2021-10-01,9,D1cum,645,Janssen,RS
2021-10-01,10,D1cum,162,Janssen,RS
2021-10-01,11,D1cum,32,Janssen,RS
2021-11-01,1,D1cum,0,Janssen,RS
2021-11-01,2,D1cum,2,Janssen,RS
2021-11-01,3,D1cum,34,Janssen,RS
2021-11-01,4,D1cum,30799,Janssen,RS
2021-11-01,5,D1cum,110771,Janssen,RS
2021-11-01,6,D1cum,130392,Janssen,RS
2021-11-01,7,D1cum,29462,Janssen,RS
2021-11-01,8,D1cum,2614,Janssen,RS
2021-11-01,9,D1cum,645,Janssen,RS
2021-11-01,10,D1cum,162,Janssen,RS
2021-11-01,11,D1cum,32,Janssen,RS
2021-12-01,1,D1cum,0,Janssen,RS
2021-12-01,2,D1cum,2,Janssen,RS
2021-12-01,3,D1cum,34,Janssen,RS
2021-12-01,4,D1cum,30759,Janssen,RS
2021-12-01,5,D1cum,110686,Janssen,RS
2021-12-01,6,D1cum,130221,Janssen,RS
2021-12-01,7,D1cum,29380,Janssen,RS
2021-12-01,8,D1cum,2603,Janssen,RS
2021-12-01,9,D1cum,643,Janssen,RS
2021-12-01,10,D1cum,161,Janssen,RS
2021-12-01,11,D1cum,32,Janssen,RS
2022-01-01,1,D1cum,0,Janssen,RS
2022-01-01,2,D1cum,3,Janssen,RS
2022-01-01,3,D1cum,36,Janssen,RS
2022-01-01,4,D1cum,20136,Janssen,RS
2022-01-01,5,D1cum,68848,Janssen,RS
2022-01-01,6,D1cum,71920,Janssen,RS
2022-01-01,7,D1cum,16442,Janssen,RS
2022-01-01,8,D1cum,1841,Janssen,RS
2022-01-01,9,D1cum,491,Janssen,RS
2022-01-01,10,D1cum,123,Janssen,RS
2022-01-01,11,D1cum,26,Janssen,RS
2022-02-01,1,D1cum,0,Janssen,RS
2022-02-01,2,D1cum,4,Janssen,RS
2022-02-01,3,D1cum,44,Janssen,RS
2022-02-01,4,D1cum,15407,Janssen,RS
2022-02-01,5,D1cum,49836,Janssen,RS
2022-02-01,6,D1cum,47276,Janssen,RS
2022-02-01,7,D1cum,11138,Janssen,RS
2022-02-01,8,D1cum,1480,Janssen,RS
2022-02-01,9,D1cum,407,Janssen,RS
2022-02-01,10,D1cum,98,Janssen,RS
2022-02-01,11,D1cum,23,Janssen,RS
2022-03-01,1,D1cum,0,Janssen,RS
2022-03-01,2,D1cum,4,Janssen,RS
2022-03-01,3,D1cum,44,Janssen,RS
2022-03-01,4,D1cum,13959,Janssen,RS
2022-03-01,5,D1cum,44450,Janssen,RS
2022-03-01,6,D1cum,40047,Janssen,RS
2022-03-01,7,D1cum,9588,Janssen,RS
2022-03-01,8,D1cum,1365,Janssen,RS
2022-03-01,9,D1cum,386,Janssen,RS
2022-03-01,10,D1cum,91,Janssen,RS
2022-03-01,11,D1cum,22,Janssen,RS
2022-04-01,1,D1cum,0,Janssen,RS
2022-04-01,2,D1cum,9,Janssen,RS
2022-04-01,3,D1cum,52,Janssen,RS
2022-04-01,4,D1cum,14121,Janssen,RS
2022-04-01,5,D1cum,42613,Janssen,RS
2022-04-01,6,D1cum,37203,Janssen,RS
2022-04-01,7,D1cum,9068,Janssen,RS
2022-04-01,8,D1cum,1373,Janssen,RS
2022-04-01,9,D1cum,397,Janssen,RS
2022-04-01,10,D1cum,108,Janssen,RS
2022-04-01,11,D1cum,21,Janssen,RS
2022-05-01,1,D1cum,0,Janssen,RS
2022-05-01,2,D1cum,10,Janssen,RS
2022-05-01,3,D1cum,65,Janssen,RS
2022-05-01,4,D1cum,15067,Janssen,RS
2022-05-01,5,D1cum,42272,Janssen,RS
2022-05-01,6,D1cum,36341,Janssen,RS
2022-05-01,7,D1cum,8992,Janssen,RS
2022-05-01,8,D1cum,1422,Janssen,RS
2022-05-01,9,D1cum,446,Janssen,RS
2022-05-01,10,D1cum,385,Janssen,RS
2022-05-01,11,D1cum,104,Janssen,RS
2022-06-01,1,D1cum,0,Janssen,RS
2022-06-01,2,D1cum,14,Janssen,RS
2022-06-01,3,D1cum,71,Janssen,RS
2022-06-01,4,D1cum,16172,Janssen,RS
2022-06-01,5,D1cum,42287,Janssen,RS
2022-06-01,6,D1cum,35843,Janssen,RS
2022-06-01,7,D1cum,8995,Janssen,RS
2022-06-01,8,D1cum,2165,Janssen,RS
2022-06-01,9,D1cum,1429,Janssen,RS
2022-06-01,10,D1cum,623,Janssen,RS
2022-06-01,11,D1cum,157,Janssen,RS
2022-07-01,1,D1cum,0,Janssen,RS
2022-07-01,2,D1cum,18,Janssen,RS
2022-07-01,3,D1cum,88,Janssen,RS
2022-07-01,4,D1cum,16698,Janssen,RS
2022-07-01,5,D1cum,42050,Janssen,RS
2022-07-01,6,D1cum,35017,Janssen,RS
2022-07-01,7,D1cum,9031,Janssen,RS
2022-07-01,8,D1cum,2783,Janssen,RS
2022-07-01,9,D1cum,1749,Janssen,RS
2022-07-01,10,D1cum,727,Janssen,RS
2022-07-01,11,D1cum,182,Janssen,RS
2022-08-01,1,D1cum,1,Janssen,RS
2022-08-01,2,D1cum,17,Janssen,RS
2022-08-01,3,D1cum,89,Janssen,RS
2022-08-01,4,D1cum,16556,Janssen,RS
2022-08-01,5,D1cum,41225,Janssen,RS
2022-08-01,6,D1cum,32975,Janssen,RS
2022-08-01,7,D1cum,8689,Janssen,RS
2022-08-01,8,D1cum,2773,Janssen,RS
2022-08-01,9,D1cum,1752,Janssen,RS
2022-08-01,10,D1cum,735,Janssen,RS
2022-08-01,11,D1cum,185,Janssen,RS
2022-09-01,1,D1cum,4,Janssen,RS
2022-09-01,2,D1cum,17,Janssen,RS
2022-09-01,3,D1cum,88,Janssen,RS
2022-09-01,4,D1cum,16417,Janssen,RS
2022-09-01,5,D1cum,40747,Janssen,RS
2022-09-01,6,D1cum,32115,Janssen,RS
2022-09-01,7,D1cum,8500,Janssen,RS
2022-09-01,8,D1cum,2768,Janssen,RS
2022-09-01,9,D1cum,1747,Janssen,RS
2022-09-01,10,D1cum,734,Janssen,RS
2022-09-01,11,D1cum,184,Janssen,RS
2022-10-01,1,D1cum,4,Janssen,RS
2022-10-01,2,D1cum,18,Janssen,RS
2022-10-01,3,D1cum,89,Janssen,RS
2022-10-01,4,D1cum,16446,Janssen,RS
2022-10-01,5,D1cum,40596,Janssen,RS
2022-10-01,6,D1cum,31875,Janssen,RS
2022-10-01,7,D1cum,8445,Janssen,RS
2022-10-01,8,D1cum,2773,Janssen,RS
2022-10-01,9,D1cum,1744,Janssen,RS
2022-10-01,10,D1cum,731,Janssen,RS
2022-10-01,11,D1cum,185,Janssen,RS
2021-02-01,1,D2cum,0,Janssen,RS
2021-02-01,2,D2cum,0,Janssen,RS
2021-02-01,3,D2cum,0,Janssen,RS
2021-02-01,4,D2cum,0,Janssen,RS
2021-02-01,5,D2cum,0,Janssen,RS
2021-02-01,6,D2cum,0,Janssen,RS
2021-02-01,7,D2cum,0,Janssen,RS
2021-02-01,8,D2cum,0,Janssen,RS
2021-02-01,9,D2cum,0,Janssen,RS
2021-02-01,10,D2cum,0,Janssen,RS
2021-02-01,11,D2cum,0,Janssen,RS
2021-03-01,1,D2cum,0,Janssen,RS
2021-03-01,2,D2cum,0,Janssen,RS
2021-03-01,3,D2cum,0,Janssen,RS
2021-03-01,4,D2cum,0,Janssen,RS
2021-03-01,5,D2cum,0,Janssen,RS
2021-03-01,6,D2cum,0,Janssen,RS
2021-03-01,7,D2cum,0,Janssen,RS
2021-03-01,8,D2cum,0,Janssen,RS
2021-03-01,9,D2cum,0,Janssen,RS
2021-03-01,10,D2cum,0,Janssen,RS
2021-03-01,11,D2cum,0,Janssen,RS
2021-04-01,1,D2cum,0,Janssen,RS
2021-04-01,2,D2cum,0,Janssen,RS
2021-04-01,3,D2cum,0,Janssen,RS
2021-04-01,4,D2cum,0,Janssen,RS
2021-04-01,5,D2cum,0,Janssen,RS
2021-04-01,6,D2cum,0,Janssen,RS
2021-04-01,7,D2cum,0,Janssen,RS
2021-04-01,8,D2cum,0,Janssen,RS
2021-04-01,9,D2cum,1,Janssen,RS
2021-04-01,10,D2cum,0,Janssen,RS
2021-04-01,11,D2cum,0,Janssen,RS
2021-05-01,1,D2cum,0,Janssen,RS
2021-05-01,2,D2cum,0,Janssen,RS
2021-05-01,3,D2cum,0,Janssen,RS
2021-05-01,4,D2cum,0,Janssen,RS
2021-05-01,5,D2cum,0,Janssen,RS
2021-05-01,6,D2cum,0,Janssen,RS
2021-05-01,7,D2cum,0,Janssen,RS
2021-05-01,8,D2cum,7,Janssen,RS
2021-05-01,9,D2cum,0,Janssen,RS
2021-05-01,10,D2cum,0,Janssen,RS
2021-05-01,11,D2cum,0,Janssen,RS
2021-06-01,1,D2cum,0,Janssen,RS
2021-06-01,2,D2cum,0,Janssen,RS
2021-06-01,3,D2cum,0,Janssen,RS
2021-06-01,4,D2cum,0,Janssen,RS
2021-06-01,5,D2cum,1,Janssen,RS
2021-06-01,6,D2cum,2,Janssen,RS
2021-06-01,7,D2cum,2,Janssen,RS
2021-06-01,8,D2cum,7,Janssen,RS
2021-06-01,9,D2cum,0,Janssen,RS
2021-06-01,10,D2cum,0,Janssen,RS
2021-06-01,11,D2cum,0,Janssen,RS
2021-07-01,1,D2cum,0,Janssen,RS
2021-07-01,2,D2cum,0,Janssen,RS
2021-07-01,3,D2cum,0,Janssen,RS
2021-07-01,4,D2cum,5,Janssen,RS
2021-07-01,5,D2cum,26,Janssen,RS
2021-07-01,6,D2cum,26,Janssen,RS
2021-07-01,7,D2cum,21,Janssen,RS
2021-07-01,8,D2cum,11,Janssen,RS
2021-07-01,9,D2cum,0,Janssen,RS
2021-07-01,10,D2cum,0,Janssen,RS
2021-07-01,11,D2cum,0,Janssen,RS
2021-08-01,1,D2cum,0,Janssen,RS
2021-08-01,2,D2cum,0,Janssen,RS
2021-08-01,3,D2cum,1,Janssen,RS
2021-08-01,4,D2cum,38,Janssen,RS
2021-08-01,5,D2cum,87,Janssen,RS
2021-08-01,6,D2cum,51,Janssen,RS
2021-08-01,7,D2cum,25,Janssen,RS
2021-08-01,8,D2cum,12,Janssen,RS
2021-08-01,9,D2cum,0,Janssen,RS
2021-08-01,10,D2cum,0,Janssen,RS
2021-08-01,11,D2cum,0,Janssen,RS
2021-09-01,1,D2cum,0,Janssen,RS
2021-09-01,2,D2cum,0,Janssen,RS
2021-09-01,3,D2cum,1,Janssen,RS
2021-09-01,4,D2cum,72,Janssen,RS
2021-09-01,5,D2cum,117,Janssen,RS
2021-09-01,6,D2cum,62,Janssen,RS
2021-09-01,7,D2cum,29,Janssen,RS
2021-09-01,8,D2cum,10,Janssen,RS
2021-09-01,9,D2cum,0,Janssen,RS
2021-09-01,10,D2cum,0,Janssen,RS
2021-09-01,11,D2cum,0,Janssen,RS
2021-10-01,1,D2cum,0,Janssen,RS
2021-10-01,2,D2cum,0,Janssen,RS
2021-10-01,3,D2cum,5,Janssen,RS
2021-10-01,4,D2cum,111,Janssen,RS
2021-10-01,5,D2cum,198,Janssen,RS
2021-10-01,6,D2cum,118,Janssen,RS
2021-10-01,7,D2cum,41,Janssen,RS
2021-10-01,8,D2cum,13,Janssen,RS
2021-10-01,9,D2cum,3,Janssen,RS
2021-10-01,10,D2cum,1,Janssen,RS
2021-10-01,11,D2cum,0,Janssen,RS
2021-11-01,1,D2cum,0,Janssen,RS
2021-11-01,2,D2cum,0,Janssen,RS
2021-11-01,3,D2cum,7,Janssen,RS
2021-11-01,4,D2cum,120,Janssen,RS
2021-11-01,5,D2cum,260,Janssen,RS
2021-11-01,6,D2cum,223,Janssen,RS
2021-11-01,7,D2cum,69,Janssen,RS
2021-11-01,8,D2cum,24,Janssen,RS
2021-11-01,9,D2cum,6,Janssen,RS
2021-11-01,10,D2cum,4,Janssen,RS
2021-11-01,11,D2cum,0,Janssen,RS
2021-12-01,1,D2cum,0,Janssen,RS
2021-12-01,2,D2cum,0,Janssen,RS
2021-12-01,3,D2cum,5,Janssen,RS
2021-12-01,4,D2cum,162,Janssen,RS
2021-12-01,5,D2cum,350,Janssen,RS
2021-12-01,6,D2cum,402,Janssen,RS
2021-12-01,7,D2cum,160,Janssen,RS
2021-12-01,8,D2cum,38,Janssen,RS
2021-12-01,9,D2cum,9,Janssen,RS
2021-12-01,10,D2cum,5,Janssen,RS
2021-12-01,11,D2cum,0,Janssen,RS
2022-01-01,1,D2cum,0,Janssen,RS
2022-01-01,2,D2cum,0,Janssen,RS
2022-01-01,3,D2cum,8,Janssen,RS
2022-01-01,4,D2cum,11072,Janssen,RS
2022-01-01,5,D2cum,42807,Janssen,RS
2022-01-01,6,D2cum,59273,Janssen,RS
2022-01-01,7,D2cum,13250,Janssen,RS
2022-01-01,8,D2cum,858,Janssen,RS
2022-01-01,9,D2cum,176,Janssen,RS
2022-01-01,10,D2cum,45,Janssen,RS
2022-01-01,11,D2cum,7,Janssen,RS
2022-02-01,1,D2cum,0,Janssen,RS
2022-02-01,2,D2cum,1,Janssen,RS
2022-02-01,3,D2cum,10,Janssen,RS
2022-02-01,4,D2cum,15992,Janssen,RS
2022-02-01,5,D2cum,62213,Janssen,RS
2022-02-01,6,D2cum,84357,Janssen,RS
2022-02-01,7,D2cum,18658,Janssen,RS
2022-02-01,8,D2cum,1235,Janssen,RS
2022-02-01,9,D2cum,264,Janssen,RS
2022-02-01,10,D2cum,72,Janssen,RS
2022-02-01,11,D2cum,11,Janssen,RS
2022-03-01,1,D2cum,0,Janssen,RS
2022-03-01,2,D2cum,2,Janssen,RS
2022-03-01,3,D2cum,12,Janssen,RS
2022-03-01,4,D2cum,17594,Janssen,RS
2022-03-01,5,D2cum,67729,Janssen,RS
2022-03-01,6,D2cum,91710,Janssen,RS
2022-03-01,7,D2cum,20234,Janssen,RS
2022-03-01,8,D2cum,1366,Janssen,RS
2022-03-01,9,D2cum,288,Janssen,RS
2022-03-01,10,D2cum,79,Janssen,RS
2022-03-01,11,D2cum,12,Janssen,RS
2022-04-01,1,D2cum,0,Janssen,RS
2022-04-01,2,D2cum,1,Janssen,RS
2022-04-01,3,D2cum,15,Janssen,RS
2022-04-01,4,D2cum,18386,Janssen,RS
2022-04-01,5,D2cum,70197,Janssen,RS
2022-04-01,6,D2cum,94890,Janssen,RS
2022-04-01,7,D2cum,20969,Janssen,RS
2022-04-01,8,D2cum,1438,Janssen,RS
2022-04-01,9,D2cum,297,Janssen,RS
2022-04-01,10,D2cum,87,Janssen,RS
2022-04-01,11,D2cum,14,Janssen,RS
2022-05-01,1,D2cum,0,Janssen,RS
2022-05-01,2,D2cum,2,Janssen,RS
2022-05-01,3,D2cum,14,Janssen,RS
2022-05-01,4,D2cum,18709,Janssen,RS
2022-05-01,5,D2cum,71057,Janssen,RS
2022-05-01,6,D2cum,95881,Janssen,RS
2022-05-01,7,D2cum,21228,Janssen,RS
2022-05-01,8,D2cum,1481,Janssen,RS
2022-05-01,9,D2cum,302,Janssen,RS
2022-05-01,10,D2cum,91,Janssen,RS
2022-05-01,11,D2cum,15,Janssen,RS
2022-06-01,1,D2cum,0,Janssen,RS
2022-06-01,2,D2cum,2,Janssen,RS
2022-06-01,3,D2cum,16,Janssen,RS
2022-06-01,4,D2cum,18929,Janssen,RS
2022-06-01,5,D2cum,71469,Janssen,RS
2022-06-01,6,D2cum,96480,Janssen,RS
2022-06-01,7,D2cum,21357,Janssen,RS
2022-06-01,8,D2cum,1488,Janssen,RS
2022-06-01,9,D2cum,308,Janssen,RS
2022-06-01,10,D2cum,95,Janssen,RS
2022-06-01,11,D2cum,16,Janssen,RS
2022-07-01,1,D2cum,0,Janssen,RS
2022-07-01,2,D2cum,3,Janssen,RS
2022-07-01,3,D2cum,20,Janssen,RS
2022-07-01,4,D2cum,18816,Janssen,RS
2022-07-01,5,D2cum,70433,Janssen,RS
2022-07-01,6,D2cum,92950,Janssen,RS
2022-07-01,7,D2cum,19317,Janssen,RS
2022-07-01,8,D2cum,1410,Janssen,RS
2022-07-01,9,D2cum,297,Janssen,RS
2022-07-01,10,D2cum,88,Janssen,RS
2022-07-01,11,D2cum,15,Janssen,RS
2022-08-01,1,D2cum,0,Janssen,RS
2022-08-01,2,D2cum,4,Janssen,RS
2022-08-01,3,D2cum,18,Janssen,RS
2022-08-01,4,D2cum,17975,Janssen,RS
2022-08-01,5,D2cum,65741,Janssen,RS
2022-08-01,6,D2cum,80738,Janssen,RS
2022-08-01,7,D2cum,17017,Janssen,RS
2022-08-01,8,D2cum,1354,Janssen,RS
2022-08-01,9,D2cum,295,Janssen,RS
2022-08-01,10,D2cum,91,Janssen,RS
2022-08-01,11,D2cum,16,Janssen,RS
2022-09-01,1,D2cum,0,Janssen,RS
2022-09-01,2,D2cum,4,Janssen,RS
2022-09-01,3,D2cum,21,Janssen,RS
2022-09-01,4,D2cum,17715,Janssen,RS
2022-09-01,5,D2cum,63412,Janssen,RS
2022-09-01,6,D2cum,76893,Janssen,RS
2022-09-01,7,D2cum,16348,Janssen,RS
2022-09-01,8,D2cum,1340,Janssen,RS
2022-09-01,9,D2cum,301,Janssen,RS
2022-09-01,10,D2cum,94,Janssen,RS
2022-09-01,11,D2cum,17,Janssen,RS
2022-10-01,1,D2cum,1,Janssen,RS
2022-10-01,2,D2cum,4,Janssen,RS
2022-10-01,3,D2cum,21,Janssen,RS
2022-10-01,4,D2cum,17603,Janssen,RS
2022-10-01,5,D2cum,62577,Janssen,RS
2022-10-01,6,D2cum,75825,Janssen,RS
2022-10-01,7,D2cum,16189,Janssen,RS
2022-10-01,8,D2cum,1349,Janssen,RS
2022-10-01,9,D2cum,307,Janssen,RS
2022-10-01,10,D2cum,98,Janssen,RS
2022-10-01,11,D2cum,17,Janssen,RS
2021-02-01,1,D3cum,0,Janssen,RS
2021-02-01,2,D3cum,0,Janssen,RS
2021-02-01,3,D3cum,0,Janssen,RS
2021-02-01,4,D3cum,0,Janssen,RS
2021-02-01,5,D3cum,0,Janssen,RS
2021-02-01,6,D3cum,0,Janssen,RS
2021-02-01,7,D3cum,0,Janssen,RS
2021-02-01,8,D3cum,0,Janssen,RS
2021-02-01,9,D3cum,0,Janssen,RS
2021-02-01,10,D3cum,0,Janssen,RS
2021-02-01,11,D3cum,0,Janssen,RS
2021-03-01,1,D3cum,0,Janssen,RS
2021-03-01,2,D3cum,0,Janssen,RS
2021-03-01,3,D3cum,0,Janssen,RS
2021-03-01,4,D3cum,0,Janssen,RS
2021-03-01,5,D3cum,0,Janssen,RS
2021-03-01,6,D3cum,0,Janssen,RS
2021-03-01,7,D3cum,0,Janssen,RS
2021-03-01,8,D3cum,0,Janssen,RS
2021-03-01,9,D3cum,0,Janssen,RS
2021-03-01,10,D3cum,0,Janssen,RS
2021-03-01,11,D3cum,0,Janssen,RS
2021-04-01,1,D3cum,0,Janssen,RS
2021-04-01,2,D3cum,0,Janssen,RS
2021-04-01,3,D3cum,0,Janssen,RS
2021-04-01,4,D3cum,0,Janssen,RS
2021-04-01,5,D3cum,0,Janssen,RS
2021-04-01,6,D3cum,0,Janssen,RS
2021-04-01,7,D3cum,0,Janssen,RS
2021-04-01,8,D3cum,0,Janssen,RS
2021-04-01,9,D3cum,0,Janssen,RS
2021-04-01,10,D3cum,0,Janssen,RS
2021-04-01,11,D3cum,0,Janssen,RS
2021-05-01,1,D3cum,0,Janssen,RS
2021-05-01,2,D3cum,0,Janssen,RS
2021-05-01,3,D3cum,0,Janssen,RS
2021-05-01,4,D3cum,0,Janssen,RS
2021-05-01,5,D3cum,0,Janssen,RS
2021-05-01,6,D3cum,0,Janssen,RS
