month,agegroup,dose,n,first_dose,UF
2021-11-01,3,D1,0,Janssen,SE
2021-11-01,4,D1,-3,Janssen,SE
2021-11-01,5,D1,-4,Janssen,SE
2021-11-01,6,D1,-7,Janssen,SE
2021-11-01,7,D1,0,Janssen,SE
2021-11-01,8,D1,-1,Janssen,SE
2021-11-01,9,D1,0,Janssen,SE
2021-11-01,10,D1,0,Janssen,SE
2021-11-01,11,D1,0,Janssen,SE
2021-12-01,1,D1,0,Janssen,SE
2021-12-01,2,D1,0,Janssen,SE
2021-12-01,3,D1,0,Janssen,SE
2021-12-01,4,D1,-2,Janssen,SE
2021-12-01,5,D1,-5,Janssen,SE
2021-12-01,6,D1,-9,Janssen,SE
2021-12-01,7,D1,-3,Janssen,SE
2021-12-01,8,D1,0,Janssen,SE
2021-12-01,9,D1,0,Janssen,SE
2021-12-01,10,D1,0,Janssen,SE
2021-12-01,11,D1,0,Janssen,SE
2022-01-01,1,D1,0,Janssen,SE
2022-01-01,2,D1,0,Janssen,SE
2022-01-01,3,D1,0,Janssen,SE
2022-01-01,4,D1,-592,Janssen,SE
2022-01-01,5,D1,-4319,Janssen,SE
2022-01-01,6,D1,-5945,Janssen,SE
2022-01-01,7,D1,-1087,Janssen,SE
2022-01-01,8,D1,-50,Janssen,SE
2022-01-01,9,D1,-10,Janssen,SE
2022-01-01,10,D1,-2,Janssen,SE
2022-01-01,11,D1,0,Janssen,SE
2022-02-01,1,D1,0,Janssen,SE
2022-02-01,2,D1,0,Janssen,SE
2022-02-01,3,D1,0,Janssen,SE
2022-02-01,4,D1,-949,Janssen,SE
2022-02-01,5,D1,-2843,Janssen,SE
2022-02-01,6,D1,-3002,Janssen,SE
2022-02-01,7,D1,-617,Janssen,SE
2022-02-01,8,D1,-39,Janssen,SE
2022-02-01,9,D1,-6,Janssen,SE
2022-02-01,10,D1,-1,Janssen,SE
2022-02-01,11,D1,0,Janssen,SE
2022-03-01,1,D1,0,Janssen,SE
2022-03-01,2,D1,2,Janssen,SE
2022-03-01,3,D1,16,Janssen,SE
2022-03-01,4,D1,-171,Janssen,SE
2022-03-01,5,D1,-1580,Janssen,SE
2022-03-01,6,D1,-2031,Janssen,SE
2022-03-01,7,D1,-462,Janssen,SE
2022-03-01,8,D1,-17,Janssen,SE
2022-03-01,9,D1,0,Janssen,SE
2022-03-01,10,D1,-2,Janssen,SE
2022-03-01,11,D1,0,Janssen,SE
2022-04-01,1,D1,0,Janssen,SE
2022-04-01,2,D1,-1,Janssen,SE
2022-04-01,3,D1,2,Janssen,SE
2022-04-01,4,D1,8,Janssen,SE
2022-04-01,5,D1,-688,Janssen,SE
2022-04-01,6,D1,-916,Janssen,SE
2022-04-01,7,D1,-204,Janssen,SE
2022-04-01,8,D1,-12,Janssen,SE
2022-04-01,9,D1,-1,Janssen,SE
2022-04-01,10,D1,0,Janssen,SE
2022-04-01,11,D1,0,Janssen,SE
2022-05-01,1,D1,0,Janssen,SE
2022-05-01,2,D1,1,Janssen,SE
2022-05-01,3,D1,3,Janssen,SE
2022-05-01,4,D1,28,Janssen,SE
2022-05-01,5,D1,-235,Janssen,SE
2022-05-01,6,D1,-283,Janssen,SE
2022-05-01,7,D1,-52,Janssen,SE
2022-05-01,8,D1,4,Janssen,SE
2022-05-01,9,D1,4,Janssen,SE
2022-05-01,10,D1,1,Janssen,SE
2022-05-01,11,D1,1,Janssen,SE
2022-06-01,1,D1,0,Janssen,SE
2022-06-01,2,D1,0,Janssen,SE
2022-06-01,3,D1,3,Janssen,SE
2022-06-01,4,D1,32,Janssen,SE
2022-06-01,5,D1,-157,Janssen,SE
2022-06-01,6,D1,-143,Janssen,SE
2022-06-01,7,D1,-35,Janssen,SE
2022-06-01,8,D1,0,Janssen,SE
2022-06-01,9,D1,-1,Janssen,SE
2022-06-01,10,D1,1,Janssen,SE
2022-06-01,11,D1,0,Janssen,SE
2022-07-01,1,D1,0,Janssen,SE
2022-07-01,2,D1,0,Janssen,SE
2022-07-01,3,D1,-1,Janssen,SE
2022-07-01,4,D1,2,Janssen,SE
2022-07-01,5,D1,-201,Janssen,SE
2022-07-01,6,D1,-229,Janssen,SE
2022-07-01,7,D1,-39,Janssen,SE
2022-07-01,8,D1,-3,Janssen,SE
2022-07-01,9,D1,-1,Janssen,SE
2022-07-01,10,D1,2,Janssen,SE
2022-07-01,11,D1,1,Janssen,SE
2022-08-01,1,D1,0,Janssen,SE
2022-08-01,2,D1,0,Janssen,SE
2022-08-01,3,D1,0,Janssen,SE
2022-08-01,4,D1,-21,Janssen,SE
2022-08-01,5,D1,-206,Janssen,SE
2022-08-01,6,D1,-256,Janssen,SE
2022-08-01,7,D1,-53,Janssen,SE
2022-08-01,8,D1,1,Janssen,SE
2022-08-01,9,D1,-1,Janssen,SE
2022-08-01,10,D1,1,Janssen,SE
2022-08-01,11,D1,0,Janssen,SE
2021-02-01,1,D1,0,Other,SE
2021-02-01,2,D1,33,Other,SE
2021-02-01,3,D1,8,Other,SE
2021-02-01,4,D1,3946,Other,SE
2021-02-01,5,D1,7138,Other,SE
2021-02-01,6,D1,5978,Other,SE
2021-02-01,7,D1,2867,Other,SE
2021-02-01,8,D1,780,Other,SE
2021-02-01,9,D1,304,Other,SE
2021-02-01,10,D1,178,Other,SE
2021-02-01,11,D1,101,Other,SE
2021-03-01,1,D1,0,Other,SE
2021-03-01,2,D1,46,Other,SE
2021-03-01,3,D1,15,Other,SE
2021-03-01,4,D1,-456,Other,SE
2021-03-01,5,D1,-1336,Other,SE
2021-03-01,6,D1,-593,Other,SE
2021-03-01,7,D1,27,Other,SE
2021-03-01,8,D1,137,Other,SE
2021-03-01,9,D1,-39,Other,SE
2021-03-01,10,D1,231,Other,SE
2021-03-01,11,D1,6240,Other,SE
2021-04-01,1,D1,0,Other,SE
2021-04-01,2,D1,12,Other,SE
2021-04-01,3,D1,19,Other,SE
2021-04-01,4,D1,1317,Other,SE
2021-04-01,5,D1,839,Other,SE
2021-04-01,6,D1,421,Other,SE
2021-04-01,7,D1,611,Other,SE
2021-04-01,8,D1,28058,Other,SE
2021-04-01,9,D1,76942,Other,SE
2021-04-01,10,D1,24916,Other,SE
2021-04-01,11,D1,-2334,Other,SE
2021-05-01,1,D1,0,Other,SE
2021-05-01,2,D1,5,Other,SE
2021-05-01,3,D1,9,Other,SE
2021-05-01,4,D1,5639,Other,SE
2021-05-01,5,D1,5454,Other,SE
2021-05-01,6,D1,5370,Other,SE
2021-05-01,7,D1,3714,Other,SE
2021-05-01,8,D1,76126,Other,SE
2021-05-01,9,D1,-52725,Other,SE
2021-05-01,10,D1,-4401,Other,SE
2021-05-01,11,D1,-246,Other,SE
2021-06-01,1,D1,0,Other,SE
2021-06-01,2,D1,1,Other,SE
2021-06-01,3,D1,29,Other,SE
2021-06-01,4,D1,11751,Other,SE
2021-06-01,5,D1,19383,Other,SE
2021-06-01,6,D1,33941,Other,SE
2021-06-01,7,D1,57126,Other,SE
2021-06-01,8,D1,-8883,Other,SE
2021-06-01,9,D1,-2517,Other,SE
2021-06-01,10,D1,-1153,Other,SE
2021-06-01,11,D1,-1951,Other,SE
2021-07-01,1,D1,0,Other,SE
2021-07-01,2,D1,3,Other,SE
2021-07-01,3,D1,63,Other,SE
2021-07-01,4,D1,21968,Other,SE
2021-07-01,5,D1,34304,Other,SE
2021-07-01,6,D1,120046,Other,SE
2021-07-01,7,D1,134597,Other,SE
2021-07-01,8,D1,1254,Other,SE
2021-07-01,9,D1,-10051,Other,SE
2021-07-01,10,D1,-14655,Other,SE
2021-07-01,11,D1,-732,Other,SE
2021-08-01,1,D1,0,Other,SE
2021-08-01,2,D1,2,Other,SE
2021-08-01,3,D1,49,Other,SE
2021-08-01,4,D1,18916,Other,SE
2021-08-01,5,D1,127107,Other,SE
2021-08-01,6,D1,54134,Other,SE
2021-08-01,7,D1,6721,Other,SE
2021-08-01,8,D1,-56665,Other,SE
2021-08-01,9,D1,-2612,Other,SE
2021-08-01,10,D1,-561,Other,SE
2021-08-01,11,D1,-58,Other,SE
2021-09-01,1,D1,0,Other,SE
2021-09-01,2,D1,5,Other,SE
2021-09-01,3,D1,279,Other,SE
2021-09-01,4,D1,250293,Other,SE
2021-09-01,5,D1,50296,Other,SE
2021-09-01,6,D1,-16391,Other,SE
2021-09-01,7,D1,-50751,Other,SE
2021-09-01,8,D1,-15680,Other,SE
2021-09-01,9,D1,-459,Other,SE
2021-09-01,10,D1,-120,Other,SE
2021-09-01,11,D1,-16,Other,SE
2021-10-01,1,D1,0,Other,SE
2021-10-01,2,D1,65,Other,SE
2021-10-01,3,D1,117468,Other,SE
2021-10-01,4,D1,-10922,Other,SE
2021-10-01,5,D1,-49156,Other,SE
2021-10-01,6,D1,-93332,Other,SE
2021-10-01,7,D1,-101190,Other,SE
2021-10-01,8,D1,-5879,Other,SE
2021-10-01,9,D1,-53,Other,SE
2021-10-01,10,D1,-125,Other,SE
2021-10-01,11,D1,-24,Other,SE
2021-11-01,1,D1,0,Other,SE
2021-11-01,2,D1,57,Other,SE
2021-11-01,3,D1,46187,Other,SE
2021-11-01,4,D1,-93846,Other,SE
2021-11-01,5,D1,-86777,Other,SE
2021-11-01,6,D1,-42176,Other,SE
2021-11-01,7,D1,-12284,Other,SE
2021-11-01,8,D1,-1649,Other,SE
2021-11-01,9,D1,-1089,Other,SE
2021-11-01,10,D1,-415,Other,SE
2021-11-01,11,D1,-74,Other,SE
2021-12-01,1,D1,0,Other,SE
2021-12-01,2,D1,2,Other,SE
2021-12-01,3,D1,-47599,Other,SE
2021-12-01,4,D1,-88492,Other,SE
2021-12-01,5,D1,-33489,Other,SE
2021-12-01,6,D1,-13092,Other,SE
2021-12-01,7,D1,-4965,Other,SE
2021-12-01,8,D1,-2067,Other,SE
2021-12-01,9,D1,-1008,Other,SE
2021-12-01,10,D1,-396,Other,SE
2021-12-01,11,D1,-71,Other,SE
2022-01-01,1,D1,0,Other,SE
2022-01-01,2,D1,24,Other,SE
2022-01-01,3,D1,-39892,Other,SE
2022-01-01,4,D1,-20212,Other,SE
2022-01-01,5,D1,-8938,Other,SE
2022-01-01,6,D1,-4616,Other,SE
2022-01-01,7,D1,-2416,Other,SE
2022-01-01,8,D1,-1258,Other,SE
2022-01-01,9,D1,-250,Other,SE
2022-01-01,10,D1,-191,Other,SE
2022-01-01,11,D1,-36,Other,SE
2022-02-01,1,D1,0,Other,SE
2022-02-01,2,D1,31775,Other,SE
2022-02-01,3,D1,-12969,Other,SE
2022-02-01,4,D1,-7363,Other,SE
2022-02-01,5,D1,-4338,Other,SE
2022-02-01,6,D1,-3799,Other,SE
2022-02-01,7,D1,-3733,Other,SE
2022-02-01,8,D1,-959,Other,SE
2022-02-01,9,D1,-139,Other,SE
2022-02-01,10,D1,-50,Other,SE
2022-02-01,11,D1,-11,Other,SE
2022-03-01,1,D1,0,Other,SE
2022-03-01,2,D1,101276,Other,SE
2022-03-01,3,D1,-6429,Other,SE
2022-03-01,4,D1,-7311,Other,SE
2022-03-01,5,D1,-5007,Other,SE
2022-03-01,6,D1,-3947,Other,SE
2022-03-01,7,D1,-2645,Other,SE
2022-03-01,8,D1,-602,Other,SE
2022-03-01,9,D1,-122,Other,SE
2022-03-01,10,D1,-55,Other,SE
2022-03-01,11,D1,-11,Other,SE
2022-04-01,1,D1,0,Other,SE
2022-04-01,2,D1,-19573,Other,SE
2022-04-01,3,D1,-5428,Other,SE
2022-04-01,4,D1,-6975,Other,SE
2022-04-01,5,D1,-4419,Other,SE
2022-04-01,6,D1,-3066,Other,SE
2022-04-01,7,D1,-1721,Other,SE
2022-04-01,8,D1,-357,Other,SE
2022-04-01,9,D1,-175,Other,SE
2022-04-01,10,D1,-121,Other,SE
2022-04-01,11,D1,-10,Other,SE
2022-05-01,1,D1,0,Other,SE
2022-05-01,2,D1,-22781,Other,SE
2022-05-01,3,D1,-2478,Other,SE
2022-05-01,4,D1,-2738,Other,SE
2022-05-01,5,D1,-1596,Other,SE
2022-05-01,6,D1,-1019,Other,SE
2022-05-01,7,D1,-633,Other,SE
2022-05-01,8,D1,-475,Other,SE
2022-05-01,9,D1,-466,Other,SE
2022-05-01,10,D1,-145,Other,SE
2022-05-01,11,D1,-51,Other,SE
2022-06-01,1,D1,0,Other,SE
2022-06-01,2,D1,-11929,Other,SE
2022-06-01,3,D1,-1691,Other,SE
2022-06-01,4,D1,-1819,Other,SE
2022-06-01,5,D1,-1108,Other,SE
2022-06-01,6,D1,-761,Other,SE
2022-06-01,7,D1,-437,Other,SE
2022-06-01,8,D1,-431,Other,SE
2022-06-01,9,D1,-173,Other,SE
2022-06-01,10,D1,-69,Other,SE
2022-06-01,11,D1,-19,Other,SE
2022-07-01,1,D1,0,Other,SE
2022-07-01,2,D1,-4011,Other,SE
2022-07-01,3,D1,-1216,Other,SE
2022-07-01,4,D1,-855,Other,SE
2022-07-01,5,D1,-601,Other,SE
2022-07-01,6,D1,-495,Other,SE
2022-07-01,7,D1,-563,Other,SE
2022-07-01,8,D1,-251,Other,SE
2022-07-01,9,D1,-34,Other,SE
2022-07-01,10,D1,-26,Other,SE
2022-07-01,11,D1,-9,Other,SE
2022-08-01,1,D1,0,Other,SE
2022-08-01,2,D1,-1834,Other,SE
2022-08-01,3,D1,-666,Other,SE
2022-08-01,4,D1,-556,Other,SE
2022-08-01,5,D1,-384,Other,SE
2022-08-01,6,D1,-426,Other,SE
2022-08-01,7,D1,-276,Other,SE
2022-08-01,8,D1,-74,Other,SE
2022-08-01,9,D1,-10,Other,SE
2022-08-01,10,D1,4,Other,SE
2022-08-01,11,D1,3,Other,SE
2021-02-01,1,D2,0,Janssen,SE
2021-02-01,2,D2,0,Janssen,SE
2021-02-01,3,D2,0,Janssen,SE
2021-02-01,4,D2,0,Janssen,SE
2021-02-01,5,D2,0,Janssen,SE
2021-02-01,6,D2,0,Janssen,SE
2021-02-01,7,D2,0,Janssen,SE
2021-02-01,8,D2,0,Janssen,SE
2021-02-01,9,D2,0,Janssen,SE
2021-02-01,10,D2,0,Janssen,SE
2021-02-01,11,D2,0,Janssen,SE
2021-03-01,1,D2,0,Janssen,SE
2021-03-01,2,D2,0,Janssen,SE
2021-03-01,3,D2,0,Janssen,SE
2021-03-01,4,D2,0,Janssen,SE
2021-03-01,5,D2,0,Janssen,SE
2021-03-01,6,D2,0,Janssen,SE
2021-03-01,7,D2,0,Janssen,SE
2021-03-01,8,D2,0,Janssen,SE
2021-03-01,9,D2,0,Janssen,SE
2021-03-01,10,D2,0,Janssen,SE
2021-03-01,11,D2,0,Janssen,SE
2021-04-01,1,D2,0,Janssen,SE
2021-04-01,2,D2,0,Janssen,SE
2021-04-01,3,D2,0,Janssen,SE
2021-04-01,4,D2,0,Janssen,SE
2021-04-01,5,D2,0,Janssen,SE
2021-04-01,6,D2,0,Janssen,SE
2021-04-01,7,D2,0,Janssen,SE
2021-04-01,8,D2,0,Janssen,SE
2021-04-01,9,D2,0,Janssen,SE
2021-04-01,10,D2,0,Janssen,SE
2021-04-01,11,D2,0,Janssen,SE
2021-05-01,1,D2,0,Janssen,SE
2021-05-01,2,D2,0,Janssen,SE
2021-05-01,3,D2,0,Janssen,SE
2021-05-01,4,D2,0,Janssen,SE
2021-05-01,5,D2,0,Janssen,SE
2021-05-01,6,D2,0,Janssen,SE
2021-05-01,7,D2,0,Janssen,SE
2021-05-01,8,D2,0,Janssen,SE
2021-05-01,9,D2,0,Janssen,SE
2021-05-01,10,D2,0,Janssen,SE
2021-05-01,11,D2,0,Janssen,SE
2021-06-01,1,D2,0,Janssen,SE
2021-06-01,2,D2,0,Janssen,SE
2021-06-01,3,D2,0,Janssen,SE
2021-06-01,4,D2,0,Janssen,SE
2021-06-01,5,D2,0,Janssen,SE
2021-06-01,6,D2,0,Janssen,SE
2021-06-01,7,D2,0,Janssen,SE
2021-06-01,8,D2,0,Janssen,SE
2021-06-01,9,D2,0,Janssen,SE
2021-06-01,10,D2,0,Janssen,SE
2021-06-01,11,D2,0,Janssen,SE
2021-07-01,1,D2,0,Janssen,SE
2021-07-01,2,D2,0,Janssen,SE
2021-07-01,3,D2,0,Janssen,SE
2021-07-01,4,D2,0,Janssen,SE
2021-07-01,5,D2,3,Janssen,SE
2021-07-01,6,D2,1,Janssen,SE
2021-07-01,7,D2,0,Janssen,SE
2021-07-01,8,D2,0,Janssen,SE
2021-07-01,9,D2,0,Janssen,SE
2021-07-01,10,D2,0,Janssen,SE
2021-07-01,11,D2,0,Janssen,SE
2021-08-01,1,D2,0,Janssen,SE
2021-08-01,2,D2,0,Janssen,SE
2021-08-01,3,D2,0,Janssen,SE
2021-08-01,4,D2,0,Janssen,SE
2021-08-01,5,D2,5,Janssen,SE
2021-08-01,6,D2,3,Janssen,SE
2021-08-01,7,D2,0,Janssen,SE
2021-08-01,8,D2,0,Janssen,SE
2021-08-01,9,D2,0,Janssen,SE
2021-08-01,10,D2,0,Janssen,SE
2021-08-01,11,D2,0,Janssen,SE
2021-09-01,1,D2,0,Janssen,SE
2021-09-01,2,D2,0,Janssen,SE
2021-09-01,3,D2,0,Janssen,SE
2021-09-01,4,D2,3,Janssen,SE
2021-09-01,5,D2,6,Janssen,SE
2021-09-01,6,D2,1,Janssen,SE
2021-09-01,7,D2,0,Janssen,SE
2021-09-01,8,D2,0,Janssen,SE
2021-09-01,9,D2,0,Janssen,SE
2021-09-01,10,D2,0,Janssen,SE
2021-09-01,11,D2,0,Janssen,SE
2021-10-01,1,D2,0,Janssen,SE
2021-10-01,2,D2,0,Janssen,SE
2021-10-01,3,D2,0,Janssen,SE
2021-10-01,4,D2,4,Janssen,SE
2021-10-01,5,D2,0,Janssen,SE
2021-10-01,6,D2,8,Janssen,SE
2021-10-01,7,D2,1,Janssen,SE
2021-10-01,8,D2,0,Janssen,SE
2021-10-01,9,D2,0,Janssen,SE
2021-10-01,10,D2,0,Janssen,SE
2021-10-01,11,D2,0,Janssen,SE
2021-11-01,1,D2,0,Janssen,SE
2021-11-01,2,D2,0,Janssen,SE
2021-11-01,3,D2,0,Janssen,SE
2021-11-01,4,D2,2,Janssen,SE
2021-11-01,5,D2,6,Janssen,SE
2021-11-01,6,D2,7,Janssen,SE
2021-11-01,7,D2,-1,Janssen,SE
2021-11-01,8,D2,1,Janssen,SE
2021-11-01,9,D2,0,Janssen,SE
2021-11-01,10,D2,0,Janssen,SE
2021-11-01,11,D2,0,Janssen,SE
2021-12-01,1,D2,0,Janssen,SE
2021-12-01,2,D2,0,Janssen,SE
2021-12-01,3,D2,0,Janssen,SE
2021-12-01,4,D2,2,Janssen,SE
2021-12-01,5,D2,5,Janssen,SE
2021-12-01,6,D2,9,Janssen,SE
2021-12-01,7,D2,3,Janssen,SE
2021-12-01,8,D2,0,Janssen,SE
2021-12-01,9,D2,0,Janssen,SE
2021-12-01,10,D2,0,Janssen,SE
2021-12-01,11,D2,0,Janssen,SE
2022-01-01,1,D2,0,Janssen,SE
2022-01-01,2,D2,0,Janssen,SE
2022-01-01,3,D2,0,Janssen,SE
2022-01-01,4,D2,596,Janssen,SE
2022-01-01,5,D2,4329,Janssen,SE
2022-01-01,6,D2,5949,Janssen,SE
2022-01-01,7,D2,1092,Janssen,SE
2022-01-01,8,D2,50,Janssen,SE
2022-01-01,9,D2,10,Janssen,SE
2022-01-01,10,D2,2,Janssen,SE
2022-01-01,11,D2,0,Janssen,SE
2022-02-01,1,D2,0,Janssen,SE
2022-02-01,2,D2,0,Janssen,SE
2022-02-01,3,D2,0,Janssen,SE
2022-02-01,4,D2,951,Janssen,SE
2022-02-01,5,D2,2841,Janssen,SE
2022-02-01,6,D2,3001,Janssen,SE
2022-02-01,7,D2,618,Janssen,SE
2022-02-01,8,D2,39,Janssen,SE
2022-02-01,9,D2,6,Janssen,SE
2022-02-01,10,D2,1,Janssen,SE
2022-02-01,11,D2,0,Janssen,SE
2022-03-01,1,D2,0,Janssen,SE
2022-03-01,2,D2,0,Janssen,SE
2022-03-01,3,D2,1,Janssen,SE
2022-03-01,4,D2,255,Janssen,SE
2022-03-01,5,D2,1655,Janssen,SE
2022-03-01,6,D2,2087,Janssen,SE
2022-03-01,7,D2,492,Janssen,SE
2022-03-01,8,D2,31,Janssen,SE
2022-03-01,9,D2,3,Janssen,SE
2022-03-01,10,D2,4,Janssen,SE
2022-03-01,11,D2,0,Janssen,SE
2022-04-01,1,D2,0,Janssen,SE
2022-04-01,2,D2,1,Janssen,SE
2022-04-01,3,D2,0,Janssen,SE
2022-04-01,4,D2,114,Janssen,SE
2022-04-01,5,D2,734,Janssen,SE
2022-04-01,6,D2,965,Janssen,SE
2022-04-01,7,D2,238,Janssen,SE
2022-04-01,8,D2,21,Janssen,SE
2022-04-01,9,D2,3,Janssen,SE
2022-04-01,10,D2,0,Janssen,SE
2022-04-01,11,D2,0,Janssen,SE
2022-05-01,1,D2,0,Janssen,SE
2022-05-01,2,D2,0,Janssen,SE
2022-05-01,3,D2,0,Janssen,SE
2022-05-01,4,D2,27,Janssen,SE
2022-05-01,5,D2,278,Janssen,SE
2022-05-01,6,D2,281,Janssen,SE
2022-05-01,7,D2,75,Janssen,SE
2022-05-01,8,D2,6,Janssen,SE
2022-05-01,9,D2,1,Janssen,SE
2022-05-01,10,D2,0,Janssen,SE
2022-05-01,11,D2,0,Janssen,SE
2022-06-01,1,D2,0,Janssen,SE
2022-06-01,2,D2,0,Janssen,SE
2022-06-01,3,D2,0,Janssen,SE
2022-06-01,4,D2,42,Janssen,SE
2022-06-01,5,D2,175,Janssen,SE
2022-06-01,6,D2,154,Janssen,SE
2022-06-01,7,D2,47,Janssen,SE
2022-06-01,8,D2,1,Janssen,SE
2022-06-01,9,D2,2,Janssen,SE
2022-06-01,10,D2,0,Janssen,SE
2022-06-01,11,D2,0,Janssen,SE
2022-07-01,1,D2,0,Janssen,SE
2022-07-01,2,D2,0,Janssen,SE
2022-07-01,3,D2,2,Janssen,SE
2022-07-01,4,D2,-116,Janssen,SE
2022-07-01,5,D2,-559,Janssen,SE
2022-07-01,6,D2,-393,Janssen,SE
2022-07-01,7,D2,-78,Janssen,SE
2022-07-01,8,D2,6,Janssen,SE
2022-07-01,9,D2,1,Janssen,SE
2022-07-01,10,D2,0,Janssen,SE
2022-07-01,11,D2,0,Janssen,SE
2022-08-01,1,D2,0,Janssen,SE
2022-08-01,2,D2,0,Janssen,SE
2022-08-01,3,D2,0,Janssen,SE
2022-08-01,4,D2,-108,Janssen,SE
2022-08-01,5,D2,-730,Janssen,SE
2022-08-01,6,D2,-623,Janssen,SE
2022-08-01,7,D2,-94,Janssen,SE
2022-08-01,8,D2,-3,Janssen,SE
2022-08-01,9,D2,1,Janssen,SE
2022-08-01,10,D2,-3,Janssen,SE
2022-08-01,11,D2,0,Janssen,SE
2021-02-01,1,D2,0,Other,SE
2021-02-01,2,D2,0,Other,SE
2021-02-01,3,D2,0,Other,SE
2021-02-01,4,D2,0,Other,SE
2021-02-01,5,D2,4,Other,SE
2021-02-01,6,D2,2,Other,SE
2021-02-01,7,D2,1,Other,SE
2021-02-01,8,D2,0,Other,SE
2021-02-01,9,D2,0,Other,SE
2021-02-01,10,D2,0,Other,SE
2021-02-01,11,D2,0,Other,SE
2021-03-01,1,D2,0,Other,SE
2021-03-01,2,D2,0,Other,SE
2021-03-01,3,D2,1,Other,SE
2021-03-01,4,D2,4314,Other,SE
2021-03-01,5,D2,7838,Other,SE
2021-03-01,6,D2,6699,Other,SE
2021-03-01,7,D2,3298,Other,SE
2021-03-01,8,D2,890,Other,SE
2021-03-01,9,D2,304,Other,SE
2021-03-01,10,D2,174,Other,SE
2021-03-01,11,D2,99,Other,SE
2021-04-01,1,D2,0,Other,SE
2021-04-01,2,D2,0,Other,SE
2021-04-01,3,D2,4,Other,SE
2021-04-01,4,D2,1648,Other,SE
2021-04-01,5,D2,2841,Other,SE
2021-04-01,6,D2,2288,Other,SE
2021-04-01,7,D2,1173,Other,SE
2021-04-01,8,D2,422,Other,SE
2021-04-01,9,D2,4827,Other,SE
2021-04-01,10,D2,9350,Other,SE
2021-04-01,11,D2,4289,Other,SE
2021-05-01,1,D2,0,Other,SE
2021-05-01,2,D2,1,Other,SE
2021-05-01,3,D2,7,Other,SE
2021-05-01,4,D2,2138,Other,SE
2021-05-01,5,D2,2549,Other,SE
2021-05-01,6,D2,1842,Other,SE
2021-05-01,7,D2,1219,Other,SE
2021-05-01,8,D2,25194,Other,SE
2021-05-01,9,D2,59742,Other,SE
2021-05-01,10,D2,5105,Other,SE
2021-05-01,11,D2,358,Other,SE
2021-06-01,1,D2,0,Other,SE
2021-06-01,2,D2,0,Other,SE
2021-06-01,3,D2,5,Other,SE
2021-06-01,4,D2,3289,Other,SE
2021-06-01,5,D2,4686,Other,SE
2021-06-01,6,D2,4566,Other,SE
2021-06-01,7,D2,2680,Other,SE
2021-06-01,8,D2,26136,Other,SE
2021-06-01,9,D2,3436,Other,SE
2021-06-01,10,D2,1369,Other,SE
2021-06-01,11,D2,2051,Other,SE
2021-07-01,1,D2,0,Other,SE
2021-07-01,2,D2,0,Other,SE
2021-07-01,3,D2,2,Other,SE
2021-07-01,4,D2,812,Other,SE
2021-07-01,5,D2,1123,Other,SE
2021-07-01,6,D2,966,Other,SE
2021-07-01,7,D2,655,Other,SE
2021-07-01,8,D2,8238,Other,SE
2021-07-01,9,D2,10863,Other,SE
2021-07-01,10,D2,15298,Other,SE
2021-07-01,11,D2,793,Other,SE
2021-08-01,1,D2,0,Other,SE
2021-08-01,2,D2,1,Other,SE
2021-08-01,3,D2,7,Other,SE
2021-08-01,4,D2,7517,Other,SE
2021-08-01,5,D2,8539,Other,SE
2021-08-01,6,D2,17155,Other,SE
2021-08-01,7,D2,9157,Other,SE
2021-08-01,8,D2,59723,Other,SE
2021-08-01,9,D2,2970,Other,SE
2021-08-01,10,D2,684,Other,SE
2021-08-01,11,D2,74,Other,SE
2021-09-01,1,D2,0,Other,SE
2021-09-01,2,D2,0,Other,SE
2021-09-01,3,D2,22,Other,SE
2021-09-01,4,D2,23442,Other,SE
2021-09-01,5,D2,42095,Other,SE
2021-09-01,6,D2,46299,Other,SE
2021-09-01,7,D2,64068,Other,SE
2021-09-01,8,D2,18284,Other,SE
2021-09-01,9,D2,941,Other,SE
2021-09-01,10,D2,246,Other,SE
2021-09-01,11,D2,34,Other,SE
2021-10-01,1,D2,0,Other,SE
2021-10-01,2,D2,0,Other,SE
2021-10-01,3,D2,54,Other,SE
2021-10-01,4,D2,52864,Other,SE
2021-10-01,5,D2,65265,Other,SE
2021-10-01,6,D2,105711,Other,SE
2021-10-01,7,D2,108877,Other,SE
2021-10-01,8,D2,6738,Other,SE
2021-10-01,9,D2,-3889,Other,SE
2021-10-01,10,D2,-2249,Other,SE
2021-10-01,11,D2,-752,Other,SE
2021-11-01,1,D2,0,Other,SE
2021-11-01,2,D2,0,Other,SE
2021-11-01,3,D2,761,Other,SE
2021-11-01,4,D2,100122,Other,SE
2021-11-01,5,D2,84787,Other,SE
2021-11-01,6,D2,38881,Other,SE
2021-11-01,7,D2,10149,Other,SE
2021-11-01,8,D2,-7115,Other,SE
2021-11-01,9,D2,-23222,Other,SE
2021-11-01,10,D2,-5319,Other,SE
2021-11-01,11,D2,-1884,Other,SE
2021-12-01,1,D2,0,Other,SE
2021-12-01,2,D2,36,Other,SE
2021-12-01,3,D2,66258,Other,SE
2021-12-01,4,D2,96498,Other,SE
2021-12-01,5,D2,35141,Other,SE
2021-12-01,6,D2,12586,Other,SE
2021-12-01,7,D2,3911,Other,SE
2021-12-01,8,D2,-26648,Other,SE
2021-12-01,9,D2,-20800,Other,SE
2021-12-01,10,D2,-8600,Other,SE
2021-12-01,11,D2,-1591,Other,SE
2022-01-01,1,D2,0,Other,SE
