month,agegroup,dose,n,first_dose,UF
2022-02-01,4,D1,-7001,Other,SE
2022-02-01,5,D1,-4051,Other,SE
2022-02-01,6,D1,-3495,Other,SE
2022-02-01,7,D1,-3312,Other,SE
2022-02-01,8,D1,-834,Other,SE
2022-02-01,9,D1,-122,Other,SE
2022-02-01,10,D1,-37,Other,SE
2022-02-01,11,D1,-7,Other,SE
2022-03-01,1,D1,0,Other,SE
2022-03-01,2,D1,90556,Other,SE
2022-03-01,3,D1,-7453,Other,SE
2022-03-01,4,D1,-6962,Other,SE
2022-03-01,5,D1,-4692,Other,SE
2022-03-01,6,D1,-3653,Other,SE
2022-03-01,7,D1,-2490,Other,SE
2022-03-01,8,D1,-627,Other,SE
2022-03-01,9,D1,-122,Other,SE
2022-03-01,10,D1,-59,Other,SE
2022-03-01,11,D1,-12,Other,SE
2022-04-01,1,D1,0,Other,SE
2022-04-01,2,D1,-24614,Other,SE
2022-04-01,3,D1,-5483,Other,SE
2022-04-01,4,D1,-6492,Other,SE
2022-04-01,5,D1,-3958,Other,SE
2022-04-01,6,D1,-2633,Other,SE
2022-04-01,7,D1,-1421,Other,SE
2022-04-01,8,D1,-339,Other,SE
2022-04-01,9,D1,-168,Other,SE
2022-04-01,10,D1,-112,Other,SE
2022-04-01,11,D1,-10,Other,SE
2022-05-01,1,D1,0,Other,SE
2022-05-01,2,D1,-20265,Other,SE
2022-05-01,3,D1,-2527,Other,SE
2022-05-01,4,D1,-3000,Other,SE
2022-05-01,5,D1,-1642,Other,SE
2022-05-01,6,D1,-1075,Other,SE
2022-05-01,7,D1,-594,Other,SE
2022-05-01,8,D1,-573,Other,SE
2022-05-01,9,D1,-554,Other,SE
2022-05-01,10,D1,-188,Other,SE
2022-05-01,11,D1,-57,Other,SE
2022-06-01,1,D1,0,Other,SE
2022-06-01,2,D1,-9925,Other,SE
2022-06-01,3,D1,-1710,Other,SE
2022-06-01,4,D1,-2023,Other,SE
2022-06-01,5,D1,-1126,Other,SE
2022-06-01,6,D1,-781,Other,SE
2022-06-01,7,D1,-403,Other,SE
2022-06-01,8,D1,-539,Other,SE
2022-06-01,9,D1,-245,Other,SE
2022-06-01,10,D1,-101,Other,SE
2022-06-01,11,D1,-34,Other,SE
2022-07-01,1,D1,0,Other,SE
2022-07-01,2,D1,-3437,Other,SE
2022-07-01,3,D1,-1460,Other,SE
2022-07-01,4,D1,-1103,Other,SE
2022-07-01,5,D1,-617,Other,SE
2022-07-01,6,D1,-506,Other,SE
2022-07-01,7,D1,-524,Other,SE
2022-07-01,8,D1,-344,Other,SE
2022-07-01,9,D1,-84,Other,SE
2022-07-01,10,D1,-44,Other,SE
2022-07-01,11,D1,-9,Other,SE
2022-08-01,1,D1,1852,Other,SE
2022-08-01,2,D1,-1054,Other,SE
2022-08-01,3,D1,-1790,Other,SE
2022-08-01,4,D1,-1567,Other,SE
2022-08-01,5,D1,-1022,Other,SE
2022-08-01,6,D1,-814,Other,SE
2022-08-01,7,D1,-561,Other,SE
2022-08-01,8,D1,-219,Other,SE
2022-08-01,9,D1,-32,Other,SE
2022-08-01,10,D1,-14,Other,SE
2022-08-01,11,D1,0,Other,SE
2022-09-01,1,D1,4447,Other,SE
2022-09-01,2,D1,585,Other,SE
2022-09-01,3,D1,-830,Other,SE
2022-09-01,4,D1,-698,Other,SE
2022-09-01,5,D1,-428,Other,SE
2022-09-01,6,D1,-300,Other,SE
2022-09-01,7,D1,-150,Other,SE
2022-09-01,8,D1,-51,Other,SE
2022-09-01,9,D1,-19,Other,SE
2022-09-01,10,D1,2,Other,SE
2022-09-01,11,D1,-2,Other,SE
2021-02-01,1,D2,0,Janssen,SE
2021-02-01,2,D2,0,Janssen,SE
2021-02-01,3,D2,0,Janssen,SE
2021-02-01,4,D2,0,Janssen,SE
2021-02-01,5,D2,0,Janssen,SE
2021-02-01,6,D2,0,Janssen,SE
2021-02-01,7,D2,0,Janssen,SE
2021-02-01,8,D2,0,Janssen,SE
2021-02-01,9,D2,0,Janssen,SE
2021-02-01,10,D2,0,Janssen,SE
2021-02-01,11,D2,0,Janssen,SE
2021-03-01,1,D2,0,Janssen,SE
2021-03-01,2,D2,0,Janssen,SE
2021-03-01,3,D2,0,Janssen,SE
2021-03-01,4,D2,0,Janssen,SE
2021-03-01,5,D2,0,Janssen,SE
2021-03-01,6,D2,0,Janssen,SE
2021-03-01,7,D2,0,Janssen,SE
2021-03-01,8,D2,0,Janssen,SE
2021-03-01,9,D2,0,Janssen,SE
2021-03-01,10,D2,0,Janssen,SE
2021-03-01,11,D2,0,Janssen,SE
2021-04-01,1,D2,0,Janssen,SE
2021-04-01,2,D2,0,Janssen,SE
2021-04-01,3,D2,0,Janssen,SE
2021-04-01,4,D2,0,Janssen,SE
2021-04-01,5,D2,0,Janssen,SE
2021-04-01,6,D2,0,Janssen,SE
2021-04-01,7,D2,0,Janssen,SE
2021-04-01,8,D2,0,Janssen,SE
2021-04-01,9,D2,0,Janssen,SE
2021-04-01,10,D2,0,Janssen,SE
2021-04-01,11,D2,0,Janssen,SE
2021-05-01,1,D2,0,Janssen,SE
2021-05-01,2,D2,0,Janssen,SE
2021-05-01,3,D2,0,Janssen,SE
2021-05-01,4,D2,0,Janssen,SE
2021-05-01,5,D2,0,Janssen,SE
2021-05-01,6,D2,0,Janssen,SE
2021-05-01,7,D2,0,Janssen,SE
2021-05-01,8,D2,0,Janssen,SE
2021-05-01,9,D2,0,Janssen,SE
2021-05-01,10,D2,0,Janssen,SE
2021-05-01,11,D2,0,Janssen,SE
2021-06-01,1,D2,0,Janssen,SE
2021-06-01,2,D2,0,Janssen,SE
2021-06-01,3,D2,0,Janssen,SE
2021-06-01,4,D2,0,Janssen,SE
2021-06-01,5,D2,0,Janssen,SE
2021-06-01,6,D2,1,Janssen,SE
2021-06-01,7,D2,2,Janssen,SE
2021-06-01,8,D2,0,Janssen,SE
2021-06-01,9,D2,0,Janssen,SE
2021-06-01,10,D2,0,Janssen,SE
2021-06-01,11,D2,0,Janssen,SE
2021-07-01,1,D2,0,Janssen,SE
2021-07-01,2,D2,0,Janssen,SE
2021-07-01,3,D2,0,Janssen,SE
2021-07-01,4,D2,0,Janssen,SE
2021-07-01,5,D2,5,Janssen,SE
2021-07-01,6,D2,6,Janssen,SE
2021-07-01,7,D2,3,Janssen,SE
2021-07-01,8,D2,0,Janssen,SE
2021-07-01,9,D2,0,Janssen,SE
2021-07-01,10,D2,0,Janssen,SE
2021-07-01,11,D2,0,Janssen,SE
2021-08-01,1,D2,0,Janssen,SE
2021-08-01,2,D2,0,Janssen,SE
2021-08-01,3,D2,0,Janssen,SE
2021-08-01,4,D2,1,Janssen,SE
2021-08-01,5,D2,8,Janssen,SE
2021-08-01,6,D2,7,Janssen,SE
2021-08-01,7,D2,2,Janssen,SE
2021-08-01,8,D2,0,Janssen,SE
2021-08-01,9,D2,0,Janssen,SE
2021-08-01,10,D2,0,Janssen,SE
2021-08-01,11,D2,0,Janssen,SE
2021-09-01,1,D2,0,Janssen,SE
2021-09-01,2,D2,0,Janssen,SE
2021-09-01,3,D2,0,Janssen,SE
2021-09-01,4,D2,14,Janssen,SE
2021-09-01,5,D2,9,Janssen,SE
2021-09-01,6,D2,0,Janssen,SE
2021-09-01,7,D2,-1,Janssen,SE
2021-09-01,8,D2,0,Janssen,SE
2021-09-01,9,D2,0,Janssen,SE
2021-09-01,10,D2,0,Janssen,SE
2021-09-01,11,D2,0,Janssen,SE
2021-10-01,1,D2,0,Janssen,SE
2021-10-01,2,D2,0,Janssen,SE
2021-10-01,3,D2,1,Janssen,SE
2021-10-01,4,D2,6,Janssen,SE
2021-10-01,5,D2,-6,Janssen,SE
2021-10-01,6,D2,10,Janssen,SE
2021-10-01,7,D2,-1,Janssen,SE
2021-10-01,8,D2,0,Janssen,SE
2021-10-01,9,D2,0,Janssen,SE
2021-10-01,10,D2,0,Janssen,SE
2021-10-01,11,D2,0,Janssen,SE
2021-11-01,1,D2,0,Janssen,SE
2021-11-01,2,D2,0,Janssen,SE
2021-11-01,3,D2,0,Janssen,SE
2021-11-01,4,D2,-4,Janssen,SE
2021-11-01,5,D2,3,Janssen,SE
2021-11-01,6,D2,9,Janssen,SE
2021-11-01,7,D2,-2,Janssen,SE
2021-11-01,8,D2,1,Janssen,SE
2021-11-01,9,D2,0,Janssen,SE
2021-11-01,10,D2,0,Janssen,SE
2021-11-01,11,D2,0,Janssen,SE
2021-12-01,1,D2,0,Janssen,SE
2021-12-01,2,D2,0,Janssen,SE
2021-12-01,3,D2,-1,Janssen,SE
2021-12-01,4,D2,-1,Janssen,SE
2021-12-01,5,D2,6,Janssen,SE
2021-12-01,6,D2,10,Janssen,SE
2021-12-01,7,D2,3,Janssen,SE
2021-12-01,8,D2,0,Janssen,SE
2021-12-01,9,D2,0,Janssen,SE
2021-12-01,10,D2,0,Janssen,SE
2021-12-01,11,D2,0,Janssen,SE
2022-01-01,1,D2,0,Janssen,SE
2022-01-01,2,D2,0,Janssen,SE
2022-01-01,3,D2,0,Janssen,SE
2022-01-01,4,D2,602,Janssen,SE
2022-01-01,5,D2,3975,Janssen,SE
2022-01-01,6,D2,5853,Janssen,SE
2022-01-01,7,D2,1106,Janssen,SE
2022-01-01,8,D2,50,Janssen,SE
2022-01-01,9,D2,10,Janssen,SE
2022-01-01,10,D2,2,Janssen,SE
2022-01-01,11,D2,0,Janssen,SE
2022-02-01,1,D2,0,Janssen,SE
2022-02-01,2,D2,0,Janssen,SE
2022-02-01,3,D2,0,Janssen,SE
2022-02-01,4,D2,961,Janssen,SE
2022-02-01,5,D2,2615,Janssen,SE
2022-02-01,6,D2,2955,Janssen,SE
2022-02-01,7,D2,597,Janssen,SE
2022-02-01,8,D2,35,Janssen,SE
2022-02-01,9,D2,6,Janssen,SE
2022-02-01,10,D2,2,Janssen,SE
2022-02-01,11,D2,0,Janssen,SE
2022-03-01,1,D2,0,Janssen,SE
2022-03-01,2,D2,6,Janssen,SE
2022-03-01,3,D2,0,Janssen,SE
2022-03-01,4,D2,254,Janssen,SE
2022-03-01,5,D2,1504,Janssen,SE
2022-03-01,6,D2,2087,Janssen,SE
2022-03-01,7,D2,499,Janssen,SE
2022-03-01,8,D2,31,Janssen,SE
2022-03-01,9,D2,3,Janssen,SE
2022-03-01,10,D2,4,Janssen,SE
2022-03-01,11,D2,0,Janssen,SE
2022-04-01,1,D2,0,Janssen,SE
2022-04-01,2,D2,3,Janssen,SE
2022-04-01,3,D2,0,Janssen,SE
2022-04-01,4,D2,114,Janssen,SE
2022-04-01,5,D2,652,Janssen,SE
2022-04-01,6,D2,952,Janssen,SE
2022-04-01,7,D2,231,Janssen,SE
2022-04-01,8,D2,20,Janssen,SE
2022-04-01,9,D2,3,Janssen,SE
2022-04-01,10,D2,0,Janssen,SE
2022-04-01,11,D2,0,Janssen,SE
2022-05-01,1,D2,0,Janssen,SE
2022-05-01,2,D2,-1,Janssen,SE
2022-05-01,3,D2,0,Janssen,SE
2022-05-01,4,D2,25,Janssen,SE
2022-05-01,5,D2,212,Janssen,SE
2022-05-01,6,D2,230,Janssen,SE
2022-05-01,7,D2,62,Janssen,SE
2022-05-01,8,D2,3,Janssen,SE
2022-05-01,9,D2,2,Janssen,SE
2022-05-01,10,D2,-2,Janssen,SE
2022-05-01,11,D2,0,Janssen,SE
2022-06-01,1,D2,0,Janssen,SE
2022-06-01,2,D2,1,Janssen,SE
2022-06-01,3,D2,0,Janssen,SE
2022-06-01,4,D2,25,Janssen,SE
2022-06-01,5,D2,103,Janssen,SE
2022-06-01,6,D2,95,Janssen,SE
2022-06-01,7,D2,46,Janssen,SE
2022-06-01,8,D2,3,Janssen,SE
2022-06-01,9,D2,3,Janssen,SE
2022-06-01,10,D2,1,Janssen,SE
2022-06-01,11,D2,0,Janssen,SE
2022-07-01,1,D2,0,Janssen,SE
2022-07-01,2,D2,-1,Janssen,SE
2022-07-01,3,D2,2,Janssen,SE
2022-07-01,4,D2,-158,Janssen,SE
2022-07-01,5,D2,-615,Janssen,SE
2022-07-01,6,D2,-725,Janssen,SE
2022-07-01,7,D2,-129,Janssen,SE
2022-07-01,8,D2,16,Janssen,SE
2022-07-01,9,D2,4,Janssen,SE
2022-07-01,10,D2,0,Janssen,SE
2022-07-01,11,D2,0,Janssen,SE
2022-08-01,1,D2,0,Janssen,SE
2022-08-01,2,D2,0,Janssen,SE
2022-08-01,3,D2,0,Janssen,SE
2022-08-01,4,D2,-235,Janssen,SE
2022-08-01,5,D2,-1227,Janssen,SE
2022-08-01,6,D2,-1788,Janssen,SE
2022-08-01,7,D2,-283,Janssen,SE
2022-08-01,8,D2,1,Janssen,SE
2022-08-01,9,D2,7,Janssen,SE
2022-08-01,10,D2,-1,Janssen,SE
2022-08-01,11,D2,0,Janssen,SE
2022-09-01,1,D2,0,Janssen,SE
2022-09-01,2,D2,0,Janssen,SE
2022-09-01,3,D2,1,Janssen,SE
2022-09-01,4,D2,-62,Janssen,SE
2022-09-01,5,D2,-317,Janssen,SE
2022-09-01,6,D2,-481,Janssen,SE
2022-09-01,7,D2,-50,Janssen,SE
2022-09-01,8,D2,5,Janssen,SE
2022-09-01,9,D2,2,Janssen,SE
2022-09-01,10,D2,1,Janssen,SE
2022-09-01,11,D2,0,Janssen,SE
2021-02-01,1,D2,0,Other,SE
2021-02-01,2,D2,0,Other,SE
2021-02-01,3,D2,0,Other,SE
2021-02-01,4,D2,19,Other,SE
2021-02-01,5,D2,35,Other,SE
2021-02-01,6,D2,20,Other,SE
2021-02-01,7,D2,7,Other,SE
2021-02-01,8,D2,2,Other,SE
2021-02-01,9,D2,0,Other,SE
2021-02-01,10,D2,0,Other,SE
2021-02-01,11,D2,0,Other,SE
2021-03-01,1,D2,0,Other,SE
2021-03-01,2,D2,0,Other,SE
2021-03-01,3,D2,1,Other,SE
2021-03-01,4,D2,4270,Other,SE
2021-03-01,5,D2,7367,Other,SE
2021-03-01,6,D2,6051,Other,SE
2021-03-01,7,D2,2977,Other,SE
2021-03-01,8,D2,767,Other,SE
2021-03-01,9,D2,263,Other,SE
2021-03-01,10,D2,168,Other,SE
2021-03-01,11,D2,109,Other,SE
2021-04-01,1,D2,0,Other,SE
2021-04-01,2,D2,0,Other,SE
2021-04-01,3,D2,4,Other,SE
2021-04-01,4,D2,1643,Other,SE
2021-04-01,5,D2,2694,Other,SE
2021-04-01,6,D2,2057,Other,SE
2021-04-01,7,D2,1061,Other,SE
2021-04-01,8,D2,384,Other,SE
2021-04-01,9,D2,4883,Other,SE
2021-04-01,10,D2,8525,Other,SE
2021-04-01,11,D2,4009,Other,SE
2021-05-01,1,D2,0,Other,SE
2021-05-01,2,D2,1,Other,SE
2021-05-01,3,D2,6,Other,SE
2021-05-01,4,D2,2140,Other,SE
2021-05-01,5,D2,2351,Other,SE
2021-05-01,6,D2,1665,Other,SE
2021-05-01,7,D2,1118,Other,SE
2021-05-01,8,D2,25092,Other,SE
2021-05-01,9,D2,55012,Other,SE
2021-05-01,10,D2,4083,Other,SE
2021-05-01,11,D2,289,Other,SE
2021-06-01,1,D2,0,Other,SE
2021-06-01,2,D2,0,Other,SE
2021-06-01,3,D2,4,Other,SE
2021-06-01,4,D2,3238,Other,SE
2021-06-01,5,D2,4434,Other,SE
2021-06-01,6,D2,4202,Other,SE
2021-06-01,7,D2,2435,Other,SE
2021-06-01,8,D2,25951,Other,SE
2021-06-01,9,D2,2689,Other,SE
2021-06-01,10,D2,1265,Other,SE
2021-06-01,11,D2,1950,Other,SE
2021-07-01,1,D2,0,Other,SE
2021-07-01,2,D2,0,Other,SE
2021-07-01,3,D2,0,Other,SE
2021-07-01,4,D2,807,Other,SE
2021-07-01,5,D2,1063,Other,SE
2021-07-01,6,D2,910,Other,SE
2021-07-01,7,D2,697,Other,SE
2021-07-01,8,D2,7940,Other,SE
2021-07-01,9,D2,9566,Other,SE
2021-07-01,10,D2,14189,Other,SE
2021-07-01,11,D2,363,Other,SE
2021-08-01,1,D2,0,Other,SE
2021-08-01,2,D2,1,Other,SE
2021-08-01,3,D2,4,Other,SE
2021-08-01,4,D2,7416,Other,SE
2021-08-01,5,D2,8067,Other,SE
2021-08-01,6,D2,16274,Other,SE
2021-08-01,7,D2,8456,Other,SE
2021-08-01,8,D2,58983,Other,SE
2021-08-01,9,D2,2464,Other,SE
2021-08-01,10,D2,629,Other,SE
2021-08-01,11,D2,58,Other,SE
2021-09-01,1,D2,0,Other,SE
2021-09-01,2,D2,0,Other,SE
2021-09-01,3,D2,13,Other,SE
2021-09-01,4,D2,23129,Other,SE
2021-09-01,5,D2,40353,Other,SE
2021-09-01,6,D2,43748,Other,SE
2021-09-01,7,D2,60591,Other,SE
2021-09-01,8,D2,14198,Other,SE
2021-09-01,9,D2,872,Other,SE
2021-09-01,10,D2,232,Other,SE
2021-09-01,11,D2,24,Other,SE
2021-10-01,1,D2,0,Other,SE
2021-10-01,2,D2,1,Other,SE
2021-10-01,3,D2,53,Other,SE
2021-10-01,4,D2,55131,Other,SE
2021-10-01,5,D2,65033,Other,SE
2021-10-01,6,D2,105033,Other,SE
2021-10-01,7,D2,107308,Other,SE
2021-10-01,8,D2,4509,Other,SE
2021-10-01,9,D2,-3822,Other,SE
2021-10-01,10,D2,-2315,Other,SE
2021-10-01,11,D2,-754,Other,SE
2021-11-01,1,D2,0,Other,SE
2021-11-01,2,D2,0,Other,SE
2021-11-01,3,D2,1180,Other,SE
2021-11-01,4,D2,102312,Other,SE
2021-11-01,5,D2,85212,Other,SE
2021-11-01,6,D2,38026,Other,SE
2021-11-01,7,D2,10143,Other,SE
2021-11-01,8,D2,-5828,Other,SE
2021-11-01,9,D2,-22346,Other,SE
2021-11-01,10,D2,-5030,Other,SE
2021-11-01,11,D2,-1828,Other,SE
2021-12-01,1,D2,0,Other,SE
2021-12-01,2,D2,10,Other,SE
2021-12-01,3,D2,64904,Other,SE
2021-12-01,4,D2,92602,Other,SE
2021-12-01,5,D2,34091,Other,SE
2021-12-01,6,D2,12279,Other,SE
2021-12-01,7,D2,3907,Other,SE
2021-12-01,8,D2,-25288,Other,SE
2021-12-01,9,D2,-19376,Other,SE
2021-12-01,10,D2,-8079,Other,SE
2021-12-01,11,D2,-1475,Other,SE
2022-01-01,1,D2,0,Other,SE
2022-01-01,2,D2,11,Other,SE
2022-01-01,3,D2,48008,Other,SE
2022-01-01,4,D2,19335,Other,SE
2022-01-01,5,D2,2791,Other,SE
2022-01-01,6,D2,-5850,Other,SE
2022-01-01,7,D2,-11987,Other,SE
2022-01-01,8,D2,-31422,Other,SE
2022-01-01,9,D2,-7649,Other,SE
2022-01-01,10,D2,-4351,Other,SE
2022-01-01,11,D2,-588,Other,SE
2022-02-01,1,D2,0,Other,SE
2022-02-01,2,D2,33,Other,SE
2022-02-01,3,D2,18819,Other,SE
2022-02-01,4,D2,-4175,Other,SE
2022-02-01,5,D2,-18244,Other,SE
2022-02-01,6,D2,-37792,Other,SE
2022-02-01,7,D2,-51890,Other,SE
2022-02-01,8,D2,-18043,Other,SE
2022-02-01,9,D2,-2175,Other,SE
2022-02-01,10,D2,-893,Other,SE
2022-02-01,11,D2,-139,Other,SE
2022-03-01,1,D2,0,Other,SE
2022-03-01,2,D2,1945,Other,SE
2022-03-01,3,D2,12406,Other,SE
2022-03-01,4,D2,-22414,Other,SE
2022-03-01,5,D2,-36444,Other,SE
2022-03-01,6,D2,-37827,Other,SE
2022-03-01,7,D2,-31013,Other,SE
2022-03-01,8,D2,-9039,Other,SE
2022-03-01,9,D2,-1583,Other,SE
2022-03-01,10,D2,-606,Other,SE
2022-03-01,11,D2,-91,Other,SE
2022-04-01,1,D2,0,Other,SE
2022-04-01,2,D2,47020,Other,SE
2022-04-01,3,D2,8070,Other,SE
2022-04-01,4,D2,-47484,Other,SE
2022-04-01,5,D2,-36318,Other,SE
2022-04-01,6,D2,-24567,Other,SE
2022-04-01,7,D2,-15579,Other,SE
2022-04-01,8,D2,-4554,Other,SE
2022-04-01,9,D2,-1202,Other,SE
2022-04-01,10,D2,-503,Other,SE
2022-04-01,11,D2,-99,Other,SE
2022-05-01,1,D2,0,Other,SE
2022-05-01,2,D2,26844,Other,SE
2022-05-01,3,D2,3379,Other,SE
2022-05-01,4,D2,-16901,Other,SE
2022-05-01,5,D2,-11538,Other,SE
2022-05-01,6,D2,-7880,Other,SE
2022-05-01,7,D2,-4878,Other,SE
2022-05-01,8,D2,-2434,Other,SE
2022-05-01,9,D2,-1932,Other,SE
2022-05-01,10,D2,-788,Other,SE
2022-05-01,11,D2,-164,Other,SE
2022-06-01,1,D2,0,Other,SE
2022-06-01,2,D2,13922,Other,SE
2022-06-01,3,D2,1288,Other,SE
2022-06-01,4,D2,-9520,Other,SE
2022-06-01,5,D2,-6206,Other,SE
2022-06-01,6,D2,-4368,Other,SE
2022-06-01,7,D2,-2788,Other,SE
2022-06-01,8,D2,-2179,Other,SE
2022-06-01,9,D2,-950,Other,SE
2022-06-01,10,D2,-486,Other,SE
2022-06-01,11,D2,-93,Other,SE
2022-07-01,1,D2,0,Other,SE
2022-07-01,2,D2,5370,Other,SE
2022-07-01,3,D2,-14607,Other,SE
2022-07-01,4,D2,-6486,Other,SE
2022-07-01,5,D2,-4546,Other,SE
2022-07-01,6,D2,-4590,Other,SE
2022-07-01,7,D2,-5446,Other,SE
2022-07-01,8,D2,-2730,Other,SE
2022-07-01,9,D2,-646,Other,SE
2022-07-01,10,D2,-212,Other,SE
2022-07-01,11,D2,-47,Other,SE
2022-08-01,1,D2,0,Other,SE
2022-08-01,2,D2,5482,Other,SE
2022-08-01,3,D2,-13240,Other,SE
2022-08-01,4,D2,-11723,Other,SE
2022-08-01,5,D2,-9054,Other,SE
2022-08-01,6,D2,-9020,Other,SE
2022-08-01,7,D2,-6603,Other,SE
2022-08-01,8,D2,-2387,Other,SE
2022-08-01,9,D2,-603,Other,SE
2022-08-01,10,D2,-195,Other,SE
2022-08-01,11,D2,-41,Other,SE
2022-09-01,1,D2,192,Other,SE
2022-09-01,2,D2,2585,Other,SE
2022-09-01,3,D2,-6097,Other,SE
2022-09-01,4,D2,-5518,Other,SE
2022-09-01,5,D2,-3644,Other,SE
2022-09-01,6,D2,-2870,Other,SE
2022-09-01,7,D2,-1985,Other,SE
2022-09-01,8,D2,-708,Other,SE
2022-09-01,9,D2,-189,Other,SE
2022-09-01,10,D2,-71,Other,SE
2022-09-01,11,D2,-13,Other,SE
2021-02-01,1,D3,0,Janssen,SE
2021-02-01,2,D3,0,Janssen,SE
2021-02-01,3,D3,0,Janssen,SE
2021-02-01,4,D3,0,Janssen,SE
2021-02-01,5,D3,0,Janssen,SE
2021-02-01,6,D3,0,Janssen,SE
2021-02-01,7,D3,0,Janssen,SE
2021-02-01,8,D3,0,Janssen,SE
2021-02-01,9,D3,0,Janssen,SE
2021-02-01,10,D3,0,Janssen,SE
2021-02-01,11,D3,0,Janssen,SE
2021-03-01,1,D3,0,Janssen,SE
2021-03-01,2,D3,0,Janssen,SE
2021-03-01,3,D3,0,Janssen,SE
2021-03-01,4,D3,0,Janssen,SE
2021-03-01,5,D3,0,Janssen,SE
2021-03-01,6,D3,0,Janssen,SE
2021-03-01,7,D3,0,Janssen,SE
2021-03-01,8,D3,0,Janssen,SE
2021-03-01,9,D3,0,Janssen,SE
2021-03-01,10,D3,0,Janssen,SE
2021-03-01,11,D3,0,Janssen,SE
2021-04-01,1,D3,0,Janssen,SE
2021-04-01,2,D3,0,Janssen,SE
2021-04-01,3,D3,0,Janssen,SE
2021-04-01,4,D3,0,Janssen,SE
2021-04-01,5,D3,0,Janssen,SE
2021-04-01,6,D3,0,Janssen,SE
2021-04-01,7,D3,0,Janssen,SE
2021-04-01,8,D3,0,Janssen,SE
2021-04-01,9,D3,0,Janssen,SE
2021-04-01,10,D3,0,Janssen,SE
2021-04-01,11,D3,0,Janssen,SE
2021-05-01,1,D3,0,Janssen,SE
2021-05-01,2,D3,0,Janssen,SE
2021-05-01,3,D3,0,Janssen,SE
2021-05-01,4,D3,0,Janssen,SE
2021-05-01,5,D3,0,Janssen,SE
2021-05-01,6,D3,0,Janssen,SE
2021-05-01,7,D3,0,Janssen,SE
2021-05-01,8,D3,0,Janssen,SE
2021-05-01,9,D3,0,Janssen,SE
2021-05-01,10,D3,0,Janssen,SE
2021-05-01,11,D3,0,Janssen,SE
2021-06-01,1,D3,0,Janssen,SE
2021-06-01,2,D3,0,Janssen,SE
2021-06-01,3,D3,0,Janssen,SE
2021-06-01,4,D3,0,Janssen,SE
2021-06-01,5,D3,0,Janssen,SE
2021-06-01,6,D3,0,Janssen,SE
2021-06-01,7,D3,0,Janssen,SE
2021-06-01,8,D3,0,Janssen,SE
2021-06-01,9,D3,0,Janssen,SE
2021-06-01,10,D3,0,Janssen,SE
2021-06-01,11,D3,0,Janssen,SE
2021-07-01,1,D3,0,Janssen,SE
2021-07-01,2,D3,0,Janssen,SE
2021-07-01,3,D3,0,Janssen,SE
2021-07-01,4,D3,0,Janssen,SE
2021-07-01,5,D3,0,Janssen,SE
2021-07-01,6,D3,0,Janssen,SE
2021-07-01,7,D3,0,Janssen,SE
2021-07-01,8,D3,0,Janssen,SE
2021-07-01,9,D3,0,Janssen,SE
2021-07-01,10,D3,0,Janssen,SE
2021-07-01,11,D3,0,Janssen,SE
2021-08-01,1,D3,0,Janssen,SE
2021-08-01,2,D3,0,Janssen,SE
2021-08-01,3,D3,0,Janssen,SE
2021-08-01,4,D3,0,Janssen,SE
2021-08-01,5,D3,1,Janssen,SE
2021-08-01,6,D3,0,Janssen,SE
2021-08-01,7,D3,0,Janssen,SE
2021-08-01,8,D3,0,Janssen,SE
2021-08-01,9,D3,0,Janssen,SE
2021-08-01,10,D3,0,Janssen,SE
2021-08-01,11,D3,0,Janssen,SE
2021-09-01,1,D3,0,Janssen,SE
2021-09-01,2,D3,0,Janssen,SE
2021-09-01,3,D3,0,Janssen,SE
2021-09-01,4,D3,2,Janssen,SE
2021-09-01,5,D3,1,Janssen,SE
2021-09-01,6,D3,1,Janssen,SE
2021-09-01,7,D3,1,Janssen,SE
2021-09-01,8,D3,0,Janssen,SE
2021-09-01,9,D3,0,Janssen,SE
2021-09-01,10,D3,0,Janssen,SE
2021-09-01,11,D3,0,Janssen,SE
2021-10-01,1,D3,0,Janssen,SE
2021-10-01,2,D3,0,Janssen,SE
2021-10-01,3,D3,0,Janssen,SE
2021-10-01,4,D3,2,Janssen,SE
2021-10-01,5,D3,7,Janssen,SE
2021-10-01,6,D3,4,Janssen,SE
2021-10-01,7,D3,3,Janssen,SE
2021-10-01,8,D3,1,Janssen,SE
2021-10-01,9,D3,0,Janssen,SE
2021-10-01,10,D3,0,Janssen,SE
2021-10-01,11,D3,0,Janssen,SE
2021-11-01,1,D3,0,Janssen,SE
2021-11-01,2,D3,0,Janssen,SE
2021-11-01,3,D3,0,Janssen,SE
2021-11-01,4,D3,7,Janssen,SE
2021-11-01,5,D3,6,Janssen,SE
2021-11-01,6,D3,2,Janssen,SE
2021-11-01,7,D3,2,Janssen,SE
2021-11-01,8,D3,0,Janssen,SE
2021-11-01,9,D3,0,Janssen,SE
2021-11-01,10,D3,0,Janssen,SE
2021-11-01,11,D3,0,Janssen,SE
2021-12-01,1,D3,0,Janssen,SE
2021-12-01,2,D3,0,Janssen,SE
2021-12-01,3,D3,1,Janssen,SE
2021-12-01,4,D3,4,Janssen,SE
2021-12-01,5,D3,0,Janssen,SE
2021-12-01,6,D3,2,Janssen,SE
2021-12-01,7,D3,0,Janssen,SE
2021-12-01,8,D3,0,Janssen,SE
2021-12-01,9,D3,0,Janssen,SE
2021-12-01,10,D3,0,Janssen,SE
2021-12-01,11,D3,0,Janssen,SE
2022-01-01,1,D3,0,Janssen,SE
