month,agegroup,dose,n,first_dose,UF
2022-06-01,3,D1cum,161159,Other,RS
2022-06-01,4,D1cum,237158,Other,RS
2022-06-01,5,D1cum,140669,Other,RS
2022-06-01,6,D1cum,75714,Other,RS
2022-06-01,7,D1cum,58758,Other,RS
2022-06-01,8,D1cum,18541,Other,RS
2022-06-01,9,D1cum,9046,Other,RS
2022-06-01,10,D1cum,5953,Other,RS
2022-06-01,11,D1cum,1509,Other,RS
2022-07-01,1,D1cum,0,Other,RS
2022-07-01,2,D1cum,205969,Other,RS
2022-07-01,3,D1cum,154127,Other,RS
2022-07-01,4,D1cum,233055,Other,RS
2022-07-01,5,D1cum,138542,Other,RS
2022-07-01,6,D1cum,74332,Other,RS
2022-07-01,7,D1cum,57069,Other,RS
2022-07-01,8,D1cum,17144,Other,RS
2022-07-01,9,D1cum,8577,Other,RS
2022-07-01,10,D1cum,5792,Other,RS
2022-07-01,11,D1cum,1488,Other,RS
2022-08-01,1,D1cum,10235,Other,RS
2022-08-01,2,D1cum,203018,Other,RS
2022-08-01,3,D1cum,148832,Other,RS
2022-08-01,4,D1cum,229989,Other,RS
2022-08-01,5,D1cum,137214,Other,RS
2022-08-01,6,D1cum,73417,Other,RS
2022-08-01,7,D1cum,56345,Other,RS
2022-08-01,8,D1cum,16967,Other,RS
2022-08-01,9,D1cum,8504,Other,RS
2022-08-01,10,D1cum,5801,Other,RS
2022-08-01,11,D1cum,1471,Other,RS
2022-09-01,1,D1cum,28175,Other,RS
2022-09-01,2,D1cum,205529,Other,RS
2022-09-01,3,D1cum,145755,Other,RS
2022-09-01,4,D1cum,227685,Other,RS
2022-09-01,5,D1cum,136161,Other,RS
2022-09-01,6,D1cum,72956,Other,RS
2022-09-01,7,D1cum,56068,Other,RS
2022-09-01,8,D1cum,16879,Other,RS
2022-09-01,9,D1cum,8479,Other,RS
2022-09-01,10,D1cum,5776,Other,RS
2022-09-01,11,D1cum,1463,Other,RS
2022-10-01,1,D1cum,27266,Other,RS
2022-10-01,2,D1cum,205928,Other,RS
2022-10-01,3,D1cum,144963,Other,RS
2022-10-01,4,D1cum,226903,Other,RS
2022-10-01,5,D1cum,135775,Other,RS
2022-10-01,6,D1cum,72768,Other,RS
2022-10-01,7,D1cum,55997,Other,RS
2022-10-01,8,D1cum,16829,Other,RS
2022-10-01,9,D1cum,8459,Other,RS
2022-10-01,10,D1cum,5771,Other,RS
2022-10-01,11,D1cum,1462,Other,RS
2021-02-01,1,D2cum,0,Other,RS
2021-02-01,2,D2cum,0,Other,RS
2021-02-01,3,D2cum,0,Other,RS
2021-02-01,4,D2cum,83,Other,RS
2021-02-01,5,D2cum,162,Other,RS
2021-02-01,6,D2cum,142,Other,RS
2021-02-01,7,D2cum,91,Other,RS
2021-02-01,8,D2cum,44,Other,RS
2021-02-01,9,D2cum,35,Other,RS
2021-02-01,10,D2cum,35,Other,RS
2021-02-01,11,D2cum,12,Other,RS
2021-03-01,1,D2cum,0,Other,RS
2021-03-01,2,D2cum,3,Other,RS
2021-03-01,3,D2cum,50,Other,RS
2021-03-01,4,D2cum,21431,Other,RS
2021-03-01,5,D2cum,33242,Other,RS
2021-03-01,6,D2cum,27359,Other,RS
2021-03-01,7,D2cum,16247,Other,RS
2021-03-01,8,D2cum,8658,Other,RS
2021-03-01,9,D2cum,6759,Other,RS
2021-03-01,10,D2cum,8208,Other,RS
2021-03-01,11,D2cum,4253,Other,RS
2021-04-01,1,D2cum,0,Other,RS
2021-04-01,2,D2cum,4,Other,RS
2021-04-01,3,D2cum,98,Other,RS
2021-04-01,4,D2cum,42186,Other,RS
2021-04-01,5,D2cum,59150,Other,RS
2021-04-01,6,D2cum,47374,Other,RS
2021-04-01,7,D2cum,31060,Other,RS
2021-04-01,8,D2cum,20466,Other,RS
2021-04-01,9,D2cum,18666,Other,RS
2021-04-01,10,D2cum,108250,Other,RS
2021-04-01,11,D2cum,36124,Other,RS
2021-05-01,1,D2cum,0,Other,RS
2021-05-01,2,D2cum,7,Other,RS
2021-05-01,3,D2cum,175,Other,RS
2021-05-01,4,D2cum,73551,Other,RS
2021-05-01,5,D2cum,98847,Other,RS
2021-05-01,6,D2cum,81238,Other,RS
2021-05-01,7,D2cum,53976,Other,RS
2021-05-01,8,D2cum,129978,Other,RS
2021-05-01,9,D2cum,485362,Other,RS
2021-05-01,10,D2cum,136093,Other,RS
2021-05-01,11,D2cum,38565,Other,RS
2021-06-01,1,D2cum,0,Other,RS
2021-06-01,2,D2cum,8,Other,RS
2021-06-01,3,D2cum,199,Other,RS
2021-06-01,4,D2cum,94475,Other,RS
2021-06-01,5,D2cum,122700,Other,RS
2021-06-01,6,D2cum,100835,Other,RS
2021-06-01,7,D2cum,73473,Other,RS
2021-06-01,8,D2cum,456788,Other,RS
2021-06-01,9,D2cum,561256,Other,RS
2021-06-01,10,D2cum,200233,Other,RS
2021-06-01,11,D2cum,41009,Other,RS
2021-07-01,1,D2cum,0,Other,RS
2021-07-01,2,D2cum,9,Other,RS
2021-07-01,3,D2cum,220,Other,RS
2021-07-01,4,D2cum,109281,Other,RS
2021-07-01,5,D2cum,142026,Other,RS
2021-07-01,6,D2cum,118490,Other,RS
2021-07-01,7,D2cum,88825,Other,RS
2021-07-01,8,D2cum,584288,Other,RS
2021-07-01,9,D2cum,591010,Other,RS
2021-07-01,10,D2cum,231524,Other,RS
2021-07-01,11,D2cum,42270,Other,RS
2021-08-01,1,D2cum,0,Other,RS
2021-08-01,2,D2cum,13,Other,RS
2021-08-01,3,D2cum,276,Other,RS
2021-08-01,4,D2cum,144667,Other,RS
2021-08-01,5,D2cum,196000,Other,RS
2021-08-01,6,D2cum,254991,Other,RS
2021-08-01,7,D2cum,316930,Other,RS
2021-08-01,8,D2cum,1035938,Other,RS
2021-08-01,9,D2cum,605643,Other,RS
2021-08-01,10,D2cum,234805,Other,RS
2021-08-01,11,D2cum,42667,Other,RS
2021-09-01,1,D2cum,0,Other,RS
2021-09-01,2,D2cum,17,Other,RS
2021-09-01,3,D2cum,493,Other,RS
2021-09-01,4,D2cum,302134,Other,RS
2021-09-01,5,D2cum,429691,Other,RS
2021-09-01,6,D2cum,493950,Other,RS
2021-09-01,7,D2cum,745914,Other,RS
2021-09-01,8,D2cum,1086696,Other,RS
2021-09-01,9,D2cum,609850,Other,RS
2021-09-01,10,D2cum,235897,Other,RS
2021-09-01,11,D2cum,42823,Other,RS
2021-10-01,1,D2cum,0,Other,RS
2021-10-01,2,D2cum,25,Other,RS
2021-10-01,3,D2cum,6890,Other,RS
2021-10-01,4,D2cum,572303,Other,RS
2021-10-01,5,D2cum,744142,Other,RS
2021-10-01,6,D2cum,957850,Other,RS
2021-10-01,7,D2cum,1195435,Other,RS
2021-10-01,8,D2cum,1104336,Other,RS
2021-10-01,9,D2cum,600518,Other,RS
2021-10-01,10,D2cum,183715,Other,RS
2021-10-01,11,D2cum,24144,Other,RS
2021-11-01,1,D2cum,0,Other,RS
2021-11-01,2,D2cum,48,Other,RS
2021-11-01,3,D2cum,43443,Other,RS
2021-11-01,4,D2cum,1046788,Other,RS
2021-11-01,5,D2cum,1122608,Other,RS
2021-11-01,6,D2cum,1124540,Other,RS
2021-11-01,7,D2cum,1239727,Other,RS
2021-11-01,8,D2cum,1055906,Other,RS
2021-11-01,9,D2cum,328670,Other,RS
2021-11-01,10,D2cum,141745,Other,RS
2021-11-01,11,D2cum,15837,Other,RS
2021-12-01,1,D2cum,0,Other,RS
2021-12-01,2,D2cum,81,Other,RS
2021-12-01,3,D2cum,254373,Other,RS
2021-12-01,4,D2cum,1371052,Other,RS
2021-12-01,5,D2cum,1230603,Other,RS
2021-12-01,6,D2cum,1148611,Other,RS
2021-12-01,7,D2cum,1239219,Other,RS
2021-12-01,8,D2cum,793421,Other,RS
2021-12-01,9,D2cum,158291,Other,RS
2021-12-01,10,D2cum,78468,Other,RS
2021-12-01,11,D2cum,11830,Other,RS
2022-01-01,1,D2cum,0,Other,RS
2022-01-01,2,D2cum,103,Other,RS
2022-01-01,3,D2cum,458089,Other,RS
2022-01-01,4,D2cum,1431294,Other,RS
2022-01-01,5,D2cum,1206578,Other,RS
2022-01-01,6,D2cum,1067636,Other,RS
2022-01-01,7,D2cum,1064815,Other,RS
2022-01-01,8,D2cum,456398,Other,RS
2022-01-01,9,D2cum,109702,Other,RS
2022-01-01,10,D2cum,52458,Other,RS
2022-01-01,11,D2cum,9850,Other,RS
2022-02-01,1,D2cum,0,Other,RS
2022-02-01,2,D2cum,220,Other,RS
2022-02-01,3,D2cum,559161,Other,RS
2022-02-01,4,D2cum,1363955,Other,RS
2022-02-01,5,D2cum,1047513,Other,RS
2022-02-01,6,D2cum,789269,Other,RS
2022-02-01,7,D2cum,630083,Other,RS
2022-02-01,8,D2cum,300311,Other,RS
2022-02-01,9,D2cum,89883,Other,RS
2022-02-01,10,D2cum,44934,Other,RS
2022-02-01,11,D2cum,9014,Other,RS
2022-03-01,1,D2cum,0,Other,RS
2022-03-01,2,D2cum,7149,Other,RS
2022-03-01,3,D2cum,597559,Other,RS
2022-03-01,4,D2cum,1233199,Other,RS
2022-03-01,5,D2cum,876505,Other,RS
2022-03-01,6,D2cum,624783,Other,RS
2022-03-01,7,D2cum,501542,Other,RS
2022-03-01,8,D2cum,263676,Other,RS
2022-03-01,9,D2cum,82930,Other,RS
2022-03-01,10,D2cum,42127,Other,RS
2022-03-01,11,D2cum,8611,Other,RS
2022-04-01,1,D2cum,0,Other,RS
2022-04-01,2,D2cum,194064,Other,RS
2022-04-01,3,D2cum,618064,Other,RS
2022-04-01,4,D2cum,1073615,Other,RS
2022-04-01,5,D2cum,755800,Other,RS
2022-04-01,6,D2cum,545292,Other,RS
2022-04-01,7,D2cum,448877,Other,RS
2022-04-01,8,D2cum,248627,Other,RS
2022-04-01,9,D2cum,79965,Other,RS
2022-04-01,10,D2cum,40070,Other,RS
2022-04-01,11,D2cum,8253,Other,RS
2022-05-01,1,D2cum,0,Other,RS
2022-05-01,2,D2cum,297780,Other,RS
2022-05-01,3,D2cum,626767,Other,RS
2022-05-01,4,D2cum,1013676,Other,RS
2022-05-01,5,D2cum,715080,Other,RS
2022-05-01,6,D2cum,518491,Other,RS
2022-05-01,7,D2cum,430816,Other,RS
2022-05-01,8,D2cum,241742,Other,RS
2022-05-01,9,D2cum,77791,Other,RS
2022-05-01,10,D2cum,34745,Other,RS
2022-05-01,11,D2cum,7241,Other,RS
2022-06-01,1,D2cum,0,Other,RS
2022-06-01,2,D2cum,342449,Other,RS
2022-06-01,3,D2cum,633165,Other,RS
2022-06-01,4,D2cum,977547,Other,RS
2022-06-01,5,D2cum,690749,Other,RS
2022-06-01,6,D2cum,500825,Other,RS
2022-06-01,7,D2cum,417441,Other,RS
2022-06-01,8,D2cum,226686,Other,RS
2022-06-01,9,D2cum,66941,Other,RS
2022-06-01,10,D2cum,31511,Other,RS
2022-06-01,11,D2cum,6624,Other,RS
2022-07-01,1,D2cum,0,Other,RS
2022-07-01,2,D2cum,365457,Other,RS
2022-07-01,3,D2cum,572586,Other,RS
2022-07-01,4,D2cum,942091,Other,RS
2022-07-01,5,D2cum,666432,Other,RS
2022-07-01,6,D2cum,478994,Other,RS
2022-07-01,7,D2cum,389297,Other,RS
2022-07-01,8,D2cum,205211,Other,RS
2022-07-01,9,D2cum,60725,Other,RS
2022-07-01,10,D2cum,29545,Other,RS
2022-07-01,11,D2cum,6298,Other,RS
2022-08-01,1,D2cum,4,Other,RS
2022-08-01,2,D2cum,380843,Other,RS
2022-08-01,3,D2cum,528433,Other,RS
2022-08-01,4,D2cum,914758,Other,RS
2022-08-01,5,D2cum,648881,Other,RS
2022-08-01,6,D2cum,457840,Other,RS
2022-08-01,7,D2cum,372249,Other,RS
2022-08-01,8,D2cum,196556,Other,RS
2022-08-01,9,D2cum,58062,Other,RS
2022-08-01,10,D2cum,28540,Other,RS
2022-08-01,11,D2cum,6147,Other,RS
2022-09-01,1,D2cum,3977,Other,RS
2022-09-01,2,D2cum,391973,Other,RS
2022-09-01,3,D2cum,509492,Other,RS
2022-09-01,4,D2cum,897821,Other,RS
2022-09-01,5,D2cum,636203,Other,RS
2022-09-01,6,D2cum,447689,Other,RS
2022-09-01,7,D2cum,365426,Other,RS
2022-09-01,8,D2cum,193189,Other,RS
2022-09-01,9,D2cum,57052,Other,RS
2022-09-01,10,D2cum,28119,Other,RS
2022-09-01,11,D2cum,6071,Other,RS
2022-10-01,1,D2cum,8303,Other,RS
2022-10-01,2,D2cum,395585,Other,RS
2022-10-01,3,D2cum,505347,Other,RS
2022-10-01,4,D2cum,893426,Other,RS
2022-10-01,5,D2cum,632936,Other,RS
2022-10-01,6,D2cum,445446,Other,RS
2022-10-01,7,D2cum,363951,Other,RS
2022-10-01,8,D2cum,192512,Other,RS
2022-10-01,9,D2cum,56846,Other,RS
2022-10-01,10,D2cum,28039,Other,RS
2022-10-01,11,D2cum,6059,Other,RS
2021-02-01,1,D3cum,0,Other,RS
2021-02-01,2,D3cum,0,Other,RS
2021-02-01,3,D3cum,0,Other,RS
2021-02-01,4,D3cum,0,Other,RS
2021-02-01,5,D3cum,0,Other,RS
2021-02-01,6,D3cum,0,Other,RS
2021-02-01,7,D3cum,1,Other,RS
2021-02-01,8,D3cum,0,Other,RS
2021-02-01,9,D3cum,0,Other,RS
2021-02-01,10,D3cum,0,Other,RS
2021-02-01,11,D3cum,0,Other,RS
2021-03-01,1,D3cum,0,Other,RS
2021-03-01,2,D3cum,0,Other,RS
2021-03-01,3,D3cum,0,Other,RS
2021-03-01,4,D3cum,100,Other,RS
2021-03-01,5,D3cum,155,Other,RS
2021-03-01,6,D3cum,153,Other,RS
2021-03-01,7,D3cum,108,Other,RS
2021-03-01,8,D3cum,64,Other,RS
2021-03-01,9,D3cum,49,Other,RS
2021-03-01,10,D3cum,50,Other,RS
2021-03-01,11,D3cum,16,Other,RS
2021-04-01,1,D3cum,0,Other,RS
2021-04-01,2,D3cum,0,Other,RS
2021-04-01,3,D3cum,0,Other,RS
2021-04-01,4,D3cum,158,Other,RS
2021-04-01,5,D3cum,243,Other,RS
2021-04-01,6,D3cum,251,Other,RS
2021-04-01,7,D3cum,187,Other,RS
2021-04-01,8,D3cum,112,Other,RS
2021-04-01,9,D3cum,112,Other,RS
2021-04-01,10,D3cum,338,Other,RS
2021-04-01,11,D3cum,105,Other,RS
2021-05-01,1,D3cum,0,Other,RS
2021-05-01,2,D3cum,0,Other,RS
2021-05-01,3,D3cum,0,Other,RS
2021-05-01,4,D3cum,239,Other,RS
2021-05-01,5,D3cum,341,Other,RS
2021-05-01,6,D3cum,338,Other,RS
2021-05-01,7,D3cum,254,Other,RS
2021-05-01,8,D3cum,699,Other,RS
2021-05-01,9,D3cum,1476,Other,RS
2021-05-01,10,D3cum,468,Other,RS
2021-05-01,11,D3cum,126,Other,RS
2021-06-01,1,D3cum,0,Other,RS
2021-06-01,2,D3cum,0,Other,RS
2021-06-01,3,D3cum,0,Other,RS
2021-06-01,4,D3cum,306,Other,RS
2021-06-01,5,D3cum,431,Other,RS
2021-06-01,6,D3cum,424,Other,RS
2021-06-01,7,D3cum,314,Other,RS
2021-06-01,8,D3cum,1644,Other,RS
2021-06-01,9,D3cum,1774,Other,RS
2021-06-01,10,D3cum,653,Other,RS
2021-06-01,11,D3cum,140,Other,RS
2021-07-01,1,D3cum,0,Other,RS
2021-07-01,2,D3cum,0,Other,RS
2021-07-01,3,D3cum,0,Other,RS
2021-07-01,4,D3cum,344,Other,RS
2021-07-01,5,D3cum,495,Other,RS
2021-07-01,6,D3cum,488,Other,RS
2021-07-01,7,D3cum,363,Other,RS
2021-07-01,8,D3cum,2119,Other,RS
2021-07-01,9,D3cum,2037,Other,RS
2021-07-01,10,D3cum,846,Other,RS
2021-07-01,11,D3cum,154,Other,RS
2021-08-01,1,D3cum,0,Other,RS
2021-08-01,2,D3cum,0,Other,RS
2021-08-01,3,D3cum,0,Other,RS
2021-08-01,4,D3cum,433,Other,RS
2021-08-01,5,D3cum,637,Other,RS
2021-08-01,6,D3cum,695,Other,RS
2021-08-01,7,D3cum,754,Other,RS
2021-08-01,8,D3cum,3381,Other,RS
2021-08-01,9,D3cum,2158,Other,RS
2021-08-01,10,D3cum,884,Other,RS
2021-08-01,11,D3cum,160,Other,RS
2021-09-01,1,D3cum,0,Other,RS
2021-09-01,2,D3cum,0,Other,RS
2021-09-01,3,D3cum,1,Other,RS
2021-09-01,4,D3cum,748,Other,RS
2021-09-01,5,D3cum,1050,Other,RS
2021-09-01,6,D3cum,1169,Other,RS
2021-09-01,7,D3cum,1461,Other,RS
2021-09-01,8,D3cum,3591,Other,RS
2021-09-01,9,D3cum,2194,Other,RS
2021-09-01,10,D3cum,924,Other,RS
2021-09-01,11,D3cum,172,Other,RS
2021-10-01,1,D3cum,0,Other,RS
2021-10-01,2,D3cum,0,Other,RS
2021-10-01,3,D3cum,18,Other,RS
2021-10-01,4,D3cum,2320,Other,RS
2021-10-01,5,D3cum,3914,Other,RS
2021-10-01,6,D3cum,5316,Other,RS
2021-10-01,7,D3cum,6576,Other,RS
2021-10-01,8,D3cum,9511,Other,RS
2021-10-01,9,D3cum,15007,Other,RS
2021-10-01,10,D3cum,56142,Other,RS
2021-10-01,11,D3cum,19756,Other,RS
2021-11-01,1,D3cum,0,Other,RS
2021-11-01,2,D3cum,0,Other,RS
2021-11-01,3,D3cum,99,Other,RS
2021-11-01,4,D3cum,34184,Other,RS
2021-11-01,5,D3cum,55892,Other,RS
2021-11-01,6,D3cum,52213,Other,RS
2021-11-01,7,D3cum,37684,Other,RS
2021-11-01,8,D3cum,69835,Other,RS
2021-11-01,9,D3cum,295831,Other,RS
2021-11-01,10,D3cum,100374,Other,RS
2021-11-01,11,D3cum,28523,Other,RS
2021-12-01,1,D3cum,0,Other,RS
2021-12-01,2,D3cum,0,Other,RS
2021-12-01,3,D3cum,337,Other,RS
2021-12-01,4,D3cum,59626,Other,RS
2021-12-01,5,D3cum,91574,Other,RS
2021-12-01,6,D3cum,86589,Other,RS
2021-12-01,7,D3cum,68069,Other,RS
2021-12-01,8,D3cum,346068,Other,RS
2021-12-01,9,D3cum,473037,Other,RS
2021-12-01,10,D3cum,166726,Other,RS
2021-12-01,11,D3cum,32838,Other,RS
2022-01-01,1,D3cum,0,Other,RS
2022-01-01,2,D3cum,0,Other,RS
2022-01-01,3,D3cum,854,Other,RS
2022-01-01,4,D3cum,105422,Other,RS
2022-01-01,5,D3cum,163492,Other,RS
2022-01-01,6,D3cum,192467,Other,RS
2022-01-01,7,D3cum,258534,Other,RS
2022-01-01,8,D3cum,693871,Other,RS
2022-01-01,9,D3cum,524192,Other,RS
2022-01-01,10,D3cum,194298,Other,RS
2022-01-01,11,D3cum,34990,Other,RS
2022-02-01,1,D3cum,0,Other,RS
2022-02-01,2,D3cum,7,Other,RS
2022-02-01,3,D3cum,1543,Other,RS
2022-02-01,4,D3cum,232387,Other,RS
2022-02-01,5,D3cum,354267,Other,RS
2022-02-01,6,D3cum,490295,Other,RS
2022-02-01,7,D3cum,708405,Other,RS
2022-02-01,8,D3cum,855264,Other,RS
2022-02-01,9,D3cum,544981,Other,RS
2022-02-01,10,D3cum,202271,Other,RS
2022-02-01,11,D3cum,35887,Other,RS
2022-03-01,1,D3cum,0,Other,RS
2022-03-01,2,D3cum,29,Other,RS
2022-03-01,3,D3cum,3283,Other,RS
2022-03-01,4,D3cum,391934,Other,RS
2022-03-01,5,D3cum,540890,Other,RS
2022-03-01,6,D3cum,663533,Other,RS
2022-03-01,7,D3cum,841676,Other,RS
2022-03-01,8,D3cum,892586,Other,RS
2022-03-01,9,D3cum,551507,Other,RS
2022-03-01,10,D3cum,205099,Other,RS
2022-03-01,11,D3cum,36306,Other,RS
2022-04-01,1,D3cum,0,Other,RS
2022-04-01,2,D3cum,426,Other,RS
2022-04-01,3,D3cum,5268,Other,RS
2022-04-01,4,D3cum,572181,Other,RS
2022-04-01,5,D3cum,671686,Other,RS
2022-04-01,6,D3cum,747657,Other,RS
2022-04-01,7,D3cum,895956,Other,RS
2022-04-01,8,D3cum,906978,Other,RS
2022-04-01,9,D3cum,553420,Other,RS
2022-04-01,10,D3cum,196844,Other,RS
2022-04-01,11,D3cum,35188,Other,RS
2022-05-01,1,D3cum,0,Other,RS
2022-05-01,2,D3cum,648,Other,RS
2022-05-01,3,D3cum,6262,Other,RS
2022-05-01,4,D3cum,641270,Other,RS
2022-05-01,5,D3cum,716556,Other,RS
2022-05-01,6,D3cum,776063,Other,RS
2022-05-01,7,D3cum,914092,Other,RS
2022-05-01,8,D3cum,912546,Other,RS
2022-05-01,9,D3cum,552550,Other,RS
2022-05-01,10,D3cum,139244,Other,RS
2022-05-01,11,D3cum,24986,Other,RS
2022-06-01,1,D3cum,0,Other,RS
2022-06-01,2,D3cum,786,Other,RS
2022-06-01,3,D3cum,7494,Other,RS
2022-06-01,4,D3cum,684039,Other,RS
2022-06-01,5,D3cum,743382,Other,RS
2022-06-01,6,D3cum,793798,Other,RS
2022-06-01,7,D3cum,925136,Other,RS
2022-06-01,8,D3cum,762932,Other,RS
2022-06-01,9,D3cum,360317,Other,RS
2022-06-01,10,D3cum,108622,Other,RS
2022-06-01,11,D3cum,19890,Other,RS
2022-07-01,1,D3cum,0,Other,RS
2022-07-01,2,D3cum,903,Other,RS
2022-07-01,3,D3cum,77424,Other,RS
2022-07-01,4,D3cum,708366,Other,RS
2022-07-01,5,D3cum,744203,Other,RS
2022-07-01,6,D3cum,745427,Other,RS
2022-07-01,7,D3cum,729919,Other,RS
2022-07-01,8,D3cum,549784,Other,RS
2022-07-01,9,D3cum,272023,Other,RS
2022-07-01,10,D3cum,92300,Other,RS
2022-07-01,11,D3cum,17402,Other,RS
2022-08-01,1,D3cum,0,Other,RS
2022-08-01,2,D3cum,1065,Other,RS
2022-08-01,3,D3cum,128926,Other,RS
2022-08-01,4,D3cum,730594,Other,RS
2022-08-01,5,D3cum,744517,Other,RS
2022-08-01,6,D3cum,630721,Other,RS
2022-08-01,7,D3cum,619112,Other,RS
2022-08-01,8,D3cum,480181,Other,RS
2022-08-01,9,D3cum,239810,Other,RS
2022-08-01,10,D3cum,84943,Other,RS
2022-08-01,11,D3cum,16156,Other,RS
2022-09-01,1,D3cum,1,Other,RS
2022-09-01,2,D3cum,1172,Other,RS
2022-09-01,3,D3cum,152321,Other,RS
2022-09-01,4,D3cum,742326,Other,RS
2022-09-01,5,D3cum,726616,Other,RS
2022-09-01,6,D3cum,592887,Other,RS
2022-09-01,7,D3cum,584486,Other,RS
2022-09-01,8,D3cum,458224,Other,RS
2022-09-01,9,D3cum,230037,Other,RS
2022-09-01,10,D3cum,82598,Other,RS
2022-09-01,11,D3cum,15748,Other,RS
2022-10-01,1,D3cum,4,Other,RS
2022-10-01,2,D3cum,1198,Other,RS
2022-10-01,3,D3cum,157659,Other,RS
2022-10-01,4,D3cum,743344,Other,RS
2022-10-01,5,D3cum,717055,Other,RS
2022-10-01,6,D3cum,585337,Other,RS
2022-10-01,7,D3cum,577964,Other,RS
2022-10-01,8,D3cum,454050,Other,RS
2022-10-01,9,D3cum,228057,Other,RS
2022-10-01,10,D3cum,82080,Other,RS
2022-10-01,11,D3cum,15684,Other,RS
2021-02-01,1,D4cum,0,Other,RS
2021-02-01,2,D4cum,0,Other,RS
2021-02-01,3,D4cum,0,Other,RS
2021-02-01,4,D4cum,0,Other,RS
2021-02-01,5,D4cum,0,Other,RS
2021-02-01,6,D4cum,0,Other,RS
2021-02-01,7,D4cum,0,Other,RS
2021-02-01,8,D4cum,0,Other,RS
2021-02-01,9,D4cum,0,Other,RS
2021-02-01,10,D4cum,0,Other,RS
2021-02-01,11,D4cum,0,Other,RS
2021-03-01,1,D4cum,0,Other,RS
2021-03-01,2,D4cum,0,Other,RS
2021-03-01,3,D4cum,0,Other,RS
2021-03-01,4,D4cum,2,Other,RS
2021-03-01,5,D4cum,3,Other,RS
2021-03-01,6,D4cum,0,Other,RS
2021-03-01,7,D4cum,2,Other,RS
2021-03-01,8,D4cum,1,Other,RS
2021-03-01,9,D4cum,0,Other,RS
2021-03-01,10,D4cum,0,Other,RS
2021-03-01,11,D4cum,0,Other,RS
2021-04-01,1,D4cum,0,Other,RS
2021-04-01,2,D4cum,0,Other,RS
2021-04-01,3,D4cum,0,Other,RS
2021-04-01,4,D4cum,6,Other,RS
2021-04-01,5,D4cum,3,Other,RS
2021-04-01,6,D4cum,1,Other,RS
2021-04-01,7,D4cum,2,Other,RS
2021-04-01,8,D4cum,2,Other,RS
2021-04-01,9,D4cum,3,Other,RS
2021-04-01,10,D4cum,4,Other,RS
2021-04-01,11,D4cum,0,Other,RS
2021-05-01,1,D4cum,0,Other,RS
2021-05-01,2,D4cum,0,Other,RS
2021-05-01,3,D4cum,0,Other,RS
2021-05-01,4,D4cum,6,Other,RS
2021-05-01,5,D4cum,4,Other,RS
2021-05-01,6,D4cum,2,Other,RS
2021-05-01,7,D4cum,4,Other,RS
2021-05-01,8,D4cum,5,Other,RS
2021-05-01,9,D4cum,38,Other,RS
2021-05-01,10,D4cum,5,Other,RS
2021-05-01,11,D4cum,0,Other,RS
2021-06-01,1,D4cum,0,Other,RS
2021-06-01,2,D4cum,0,Other,RS
2021-06-01,3,D4cum,0,Other,RS
2021-06-01,4,D4cum,7,Other,RS
2021-06-01,5,D4cum,5,Other,RS
2021-06-01,6,D4cum,8,Other,RS
2021-06-01,7,D4cum,9,Other,RS
2021-06-01,8,D4cum,47,Other,RS
2021-06-01,9,D4cum,44,Other,RS
2021-06-01,10,D4cum,9,Other,RS
2021-06-01,11,D4cum,0,Other,RS
2021-07-01,1,D4cum,0,Other,RS
2021-07-01,2,D4cum,0,Other,RS
2021-07-01,3,D4cum,0,Other,RS
2021-07-01,4,D4cum,9,Other,RS
2021-07-01,5,D4cum,6,Other,RS
2021-07-01,6,D4cum,8,Other,RS
2021-07-01,7,D4cum,10,Other,RS
2021-07-01,8,D4cum,55,Other,RS
2021-07-01,9,D4cum,46,Other,RS
2021-07-01,10,D4cum,10,Other,RS
2021-07-01,11,D4cum,0,Other,RS
2021-08-01,1,D4cum,0,Other,RS
2021-08-01,2,D4cum,0,Other,RS
2021-08-01,3,D4cum,0,Other,RS
2021-08-01,4,D4cum,10,Other,RS
2021-08-01,5,D4cum,11,Other,RS
2021-08-01,6,D4cum,12,Other,RS
2021-08-01,7,D4cum,14,Other,RS
2021-08-01,8,D4cum,68,Other,RS
2021-08-01,9,D4cum,50,Other,RS
2021-08-01,10,D4cum,11,Other,RS
2021-08-01,11,D4cum,0,Other,RS
2021-09-01,1,D4cum,0,Other,RS
2021-09-01,2,D4cum,0,Other,RS
2021-09-01,3,D4cum,0,Other,RS
2021-09-01,4,D4cum,27,Other,RS
2021-09-01,5,D4cum,28,Other,RS
2021-09-01,6,D4cum,30,Other,RS
2021-09-01,7,D4cum,33,Other,RS
2021-09-01,8,D4cum,78,Other,RS
2021-09-01,9,D4cum,52,Other,RS
2021-09-01,10,D4cum,12,Other,RS
2021-09-01,11,D4cum,1,Other,RS
2021-10-01,1,D4cum,0,Other,RS
2021-10-01,2,D4cum,0,Other,RS
2021-10-01,3,D4cum,0,Other,RS
2021-10-01,4,D4cum,52,Other,RS
2021-10-01,5,D4cum,57,Other,RS
2021-10-01,6,D4cum,63,Other,RS
2021-10-01,7,D4cum,82,Other,RS
2021-10-01,8,D4cum,122,Other,RS
2021-10-01,9,D4cum,144,Other,RS
2021-10-01,10,D4cum,182,Other,RS
2021-10-01,11,D4cum,54,Other,RS
2021-11-01,1,D4cum,0,Other,RS
2021-11-01,2,D4cum,0,Other,RS
2021-11-01,3,D4cum,1,Other,RS
