month,agegroup,dose,n,first_dose,UF
2021-04-01,5,D3cum,0,Janssen,RO
2021-04-01,6,D3cum,0,Janssen,RO
2021-04-01,7,D3cum,0,Janssen,RO
2021-04-01,8,D3cum,0,Janssen,RO
2021-04-01,9,D3cum,0,Janssen,RO
2021-04-01,10,D3cum,0,Janssen,RO
2021-04-01,11,D3cum,0,Janssen,RO
2021-05-01,1,D3cum,0,Janssen,RO
2021-05-01,2,D3cum,0,Janssen,RO
2021-05-01,3,D3cum,0,Janssen,RO
2021-05-01,4,D3cum,0,Janssen,RO
2021-05-01,5,D3cum,0,Janssen,RO
2021-05-01,6,D3cum,0,Janssen,RO
2021-05-01,7,D3cum,0,Janssen,RO
2021-05-01,8,D3cum,0,Janssen,RO
2021-05-01,9,D3cum,0,Janssen,RO
2021-05-01,10,D3cum,0,Janssen,RO
2021-05-01,11,D3cum,0,Janssen,RO
2021-06-01,1,D3cum,0,Janssen,RO
2021-06-01,2,D3cum,0,Janssen,RO
2021-06-01,3,D3cum,0,Janssen,RO
2021-06-01,4,D3cum,0,Janssen,RO
2021-06-01,5,D3cum,0,Janssen,RO
2021-06-01,6,D3cum,0,Janssen,RO
2021-06-01,7,D3cum,0,Janssen,RO
2021-06-01,8,D3cum,0,Janssen,RO
2021-06-01,9,D3cum,0,Janssen,RO
2021-06-01,10,D3cum,0,Janssen,RO
2021-06-01,11,D3cum,0,Janssen,RO
2021-07-01,1,D3cum,0,Janssen,RO
2021-07-01,2,D3cum,0,Janssen,RO
2021-07-01,3,D3cum,0,Janssen,RO
2021-07-01,4,D3cum,0,Janssen,RO
2021-07-01,5,D3cum,0,Janssen,RO
2021-07-01,6,D3cum,0,Janssen,RO
2021-07-01,7,D3cum,0,Janssen,RO
2021-07-01,8,D3cum,0,Janssen,RO
2021-07-01,9,D3cum,0,Janssen,RO
2021-07-01,10,D3cum,0,Janssen,RO
2021-07-01,11,D3cum,0,Janssen,RO
2021-08-01,1,D3cum,0,Janssen,RO
2021-08-01,2,D3cum,0,Janssen,RO
2021-08-01,3,D3cum,0,Janssen,RO
2021-08-01,4,D3cum,0,Janssen,RO
2021-08-01,5,D3cum,0,Janssen,RO
2021-08-01,6,D3cum,1,Janssen,RO
2021-08-01,7,D3cum,0,Janssen,RO
2021-08-01,8,D3cum,0,Janssen,RO
2021-08-01,9,D3cum,0,Janssen,RO
2021-08-01,10,D3cum,0,Janssen,RO
2021-08-01,11,D3cum,0,Janssen,RO
2021-09-01,1,D3cum,0,Janssen,RO
2021-09-01,2,D3cum,0,Janssen,RO
2021-09-01,3,D3cum,0,Janssen,RO
2021-09-01,4,D3cum,0,Janssen,RO
2021-09-01,5,D3cum,1,Janssen,RO
2021-09-01,6,D3cum,1,Janssen,RO
2021-09-01,7,D3cum,0,Janssen,RO
2021-09-01,8,D3cum,0,Janssen,RO
2021-09-01,9,D3cum,0,Janssen,RO
2021-09-01,10,D3cum,0,Janssen,RO
2021-09-01,11,D3cum,0,Janssen,RO
2021-10-01,1,D3cum,0,Janssen,RO
2021-10-01,2,D3cum,0,Janssen,RO
2021-10-01,3,D3cum,0,Janssen,RO
2021-10-01,4,D3cum,1,Janssen,RO
2021-10-01,5,D3cum,4,Janssen,RO
2021-10-01,6,D3cum,2,Janssen,RO
2021-10-01,7,D3cum,1,Janssen,RO
2021-10-01,8,D3cum,0,Janssen,RO
2021-10-01,9,D3cum,0,Janssen,RO
2021-10-01,10,D3cum,0,Janssen,RO
2021-10-01,11,D3cum,0,Janssen,RO
2021-11-01,1,D3cum,0,Janssen,RO
2021-11-01,2,D3cum,0,Janssen,RO
2021-11-01,3,D3cum,0,Janssen,RO
2021-11-01,4,D3cum,4,Janssen,RO
2021-11-01,5,D3cum,7,Janssen,RO
2021-11-01,6,D3cum,4,Janssen,RO
2021-11-01,7,D3cum,1,Janssen,RO
2021-11-01,8,D3cum,0,Janssen,RO
2021-11-01,9,D3cum,0,Janssen,RO
2021-11-01,10,D3cum,0,Janssen,RO
2021-11-01,11,D3cum,0,Janssen,RO
2021-12-01,1,D3cum,0,Janssen,RO
2021-12-01,2,D3cum,0,Janssen,RO
2021-12-01,3,D3cum,1,Janssen,RO
2021-12-01,4,D3cum,6,Janssen,RO
2021-12-01,5,D3cum,9,Janssen,RO
2021-12-01,6,D3cum,4,Janssen,RO
2021-12-01,7,D3cum,1,Janssen,RO
2021-12-01,8,D3cum,0,Janssen,RO
2021-12-01,9,D3cum,0,Janssen,RO
2021-12-01,10,D3cum,0,Janssen,RO
2021-12-01,11,D3cum,0,Janssen,RO
2022-01-01,1,D3cum,0,Janssen,RO
2022-01-01,2,D3cum,0,Janssen,RO
2022-01-01,3,D3cum,2,Janssen,RO
2022-01-01,4,D3cum,13,Janssen,RO
2022-01-01,5,D3cum,19,Janssen,RO
2022-01-01,6,D3cum,13,Janssen,RO
2022-01-01,7,D3cum,6,Janssen,RO
2022-01-01,8,D3cum,0,Janssen,RO
2022-01-01,9,D3cum,0,Janssen,RO
2022-01-01,10,D3cum,0,Janssen,RO
2022-01-01,11,D3cum,0,Janssen,RO
2022-02-01,1,D3cum,0,Janssen,RO
2022-02-01,2,D3cum,0,Janssen,RO
2022-02-01,3,D3cum,2,Janssen,RO
2022-02-01,4,D3cum,18,Janssen,RO
2022-02-01,5,D3cum,36,Janssen,RO
2022-02-01,6,D3cum,30,Janssen,RO
2022-02-01,7,D3cum,13,Janssen,RO
2022-02-01,8,D3cum,2,Janssen,RO
2022-02-01,9,D3cum,0,Janssen,RO
2022-02-01,10,D3cum,0,Janssen,RO
2022-02-01,11,D3cum,0,Janssen,RO
2022-03-01,1,D3cum,0,Janssen,RO
2022-03-01,2,D3cum,0,Janssen,RO
2022-03-01,3,D3cum,2,Janssen,RO
2022-03-01,4,D3cum,22,Janssen,RO
2022-03-01,5,D3cum,43,Janssen,RO
2022-03-01,6,D3cum,37,Janssen,RO
2022-03-01,7,D3cum,15,Janssen,RO
2022-03-01,8,D3cum,2,Janssen,RO
2022-03-01,9,D3cum,0,Janssen,RO
2022-03-01,10,D3cum,0,Janssen,RO
2022-03-01,11,D3cum,0,Janssen,RO
2022-04-01,1,D3cum,0,Janssen,RO
2022-04-01,2,D3cum,0,Janssen,RO
2022-04-01,3,D3cum,2,Janssen,RO
2022-04-01,4,D3cum,51,Janssen,RO
2022-04-01,5,D3cum,85,Janssen,RO
2022-04-01,6,D3cum,63,Janssen,RO
2022-04-01,7,D3cum,26,Janssen,RO
2022-04-01,8,D3cum,3,Janssen,RO
2022-04-01,9,D3cum,1,Janssen,RO
2022-04-01,10,D3cum,0,Janssen,RO
2022-04-01,11,D3cum,0,Janssen,RO
2022-05-01,1,D3cum,0,Janssen,RO
2022-05-01,2,D3cum,0,Janssen,RO
2022-05-01,3,D3cum,2,Janssen,RO
2022-05-01,4,D3cum,65,Janssen,RO
2022-05-01,5,D3cum,101,Janssen,RO
2022-05-01,6,D3cum,91,Janssen,RO
2022-05-01,7,D3cum,33,Janssen,RO
2022-05-01,8,D3cum,11,Janssen,RO
2022-05-01,9,D3cum,2,Janssen,RO
2022-05-01,10,D3cum,1,Janssen,RO
2022-05-01,11,D3cum,0,Janssen,RO
2022-06-01,1,D3cum,0,Janssen,RO
2022-06-01,2,D3cum,0,Janssen,RO
2022-06-01,3,D3cum,2,Janssen,RO
2022-06-01,4,D3cum,77,Janssen,RO
2022-06-01,5,D3cum,117,Janssen,RO
2022-06-01,6,D3cum,121,Janssen,RO
2022-06-01,7,D3cum,45,Janssen,RO
2022-06-01,8,D3cum,16,Janssen,RO
2022-06-01,9,D3cum,4,Janssen,RO
2022-06-01,10,D3cum,2,Janssen,RO
2022-06-01,11,D3cum,0,Janssen,RO
2022-07-01,1,D3cum,0,Janssen,RO
2022-07-01,2,D3cum,0,Janssen,RO
2022-07-01,3,D3cum,2,Janssen,RO
2022-07-01,4,D3cum,118,Janssen,RO
2022-07-01,5,D3cum,178,Janssen,RO
2022-07-01,6,D3cum,449,Janssen,RO
2022-07-01,7,D3cum,185,Janssen,RO
2022-07-01,8,D3cum,23,Janssen,RO
2022-07-01,9,D3cum,8,Janssen,RO
2022-07-01,10,D3cum,3,Janssen,RO
2022-07-01,11,D3cum,1,Janssen,RO
2022-08-01,1,D3cum,0,Janssen,RO
2022-08-01,2,D3cum,0,Janssen,RO
2022-08-01,3,D3cum,2,Janssen,RO
2022-08-01,4,D3cum,152,Janssen,RO
2022-08-01,5,D3cum,262,Janssen,RO
2022-08-01,6,D3cum,842,Janssen,RO
2022-08-01,7,D3cum,332,Janssen,RO
2022-08-01,8,D3cum,30,Janssen,RO
2022-08-01,9,D3cum,9,Janssen,RO
2022-08-01,10,D3cum,3,Janssen,RO
2022-08-01,11,D3cum,1,Janssen,RO
2021-02-01,1,D4cum,0,Janssen,RO
2021-02-01,2,D4cum,0,Janssen,RO
2021-02-01,3,D4cum,0,Janssen,RO
2021-02-01,4,D4cum,0,Janssen,RO
2021-02-01,5,D4cum,0,Janssen,RO
2021-02-01,6,D4cum,0,Janssen,RO
2021-02-01,7,D4cum,0,Janssen,RO
2021-02-01,8,D4cum,0,Janssen,RO
2021-02-01,9,D4cum,0,Janssen,RO
2021-02-01,10,D4cum,0,Janssen,RO
2021-02-01,11,D4cum,0,Janssen,RO
2021-03-01,1,D4cum,0,Janssen,RO
2021-03-01,2,D4cum,0,Janssen,RO
2021-03-01,3,D4cum,0,Janssen,RO
2021-03-01,4,D4cum,0,Janssen,RO
2021-03-01,5,D4cum,0,Janssen,RO
2021-03-01,6,D4cum,0,Janssen,RO
2021-03-01,7,D4cum,0,Janssen,RO
2021-03-01,8,D4cum,0,Janssen,RO
2021-03-01,9,D4cum,0,Janssen,RO
2021-03-01,10,D4cum,0,Janssen,RO
2021-03-01,11,D4cum,0,Janssen,RO
2021-04-01,1,D4cum,0,Janssen,RO
2021-04-01,2,D4cum,0,Janssen,RO
2021-04-01,3,D4cum,0,Janssen,RO
2021-04-01,4,D4cum,0,Janssen,RO
2021-04-01,5,D4cum,0,Janssen,RO
2021-04-01,6,D4cum,0,Janssen,RO
2021-04-01,7,D4cum,0,Janssen,RO
2021-04-01,8,D4cum,0,Janssen,RO
2021-04-01,9,D4cum,0,Janssen,RO
2021-04-01,10,D4cum,0,Janssen,RO
2021-04-01,11,D4cum,0,Janssen,RO
2021-05-01,1,D4cum,0,Janssen,RO
2021-05-01,2,D4cum,0,Janssen,RO
2021-05-01,3,D4cum,0,Janssen,RO
2021-05-01,4,D4cum,0,Janssen,RO
2021-05-01,5,D4cum,0,Janssen,RO
2021-05-01,6,D4cum,0,Janssen,RO
2021-05-01,7,D4cum,0,Janssen,RO
2021-05-01,8,D4cum,0,Janssen,RO
2021-05-01,9,D4cum,0,Janssen,RO
2021-05-01,10,D4cum,0,Janssen,RO
2021-05-01,11,D4cum,0,Janssen,RO
2021-06-01,1,D4cum,0,Janssen,RO
2021-06-01,2,D4cum,0,Janssen,RO
2021-06-01,3,D4cum,0,Janssen,RO
2021-06-01,4,D4cum,0,Janssen,RO
2021-06-01,5,D4cum,0,Janssen,RO
2021-06-01,6,D4cum,0,Janssen,RO
2021-06-01,7,D4cum,0,Janssen,RO
2021-06-01,8,D4cum,0,Janssen,RO
2021-06-01,9,D4cum,0,Janssen,RO
2021-06-01,10,D4cum,0,Janssen,RO
2021-06-01,11,D4cum,0,Janssen,RO
2021-07-01,1,D4cum,0,Janssen,RO
2021-07-01,2,D4cum,0,Janssen,RO
2021-07-01,3,D4cum,0,Janssen,RO
2021-07-01,4,D4cum,0,Janssen,RO
2021-07-01,5,D4cum,0,Janssen,RO
2021-07-01,6,D4cum,0,Janssen,RO
2021-07-01,7,D4cum,0,Janssen,RO
2021-07-01,8,D4cum,0,Janssen,RO
2021-07-01,9,D4cum,0,Janssen,RO
2021-07-01,10,D4cum,0,Janssen,RO
2021-07-01,11,D4cum,0,Janssen,RO
2021-08-01,1,D4cum,0,Janssen,RO
2021-08-01,2,D4cum,0,Janssen,RO
2021-08-01,3,D4cum,0,Janssen,RO
2021-08-01,4,D4cum,0,Janssen,RO
2021-08-01,5,D4cum,0,Janssen,RO
2021-08-01,6,D4cum,0,Janssen,RO
2021-08-01,7,D4cum,0,Janssen,RO
2021-08-01,8,D4cum,0,Janssen,RO
2021-08-01,9,D4cum,0,Janssen,RO
2021-08-01,10,D4cum,0,Janssen,RO
2021-08-01,11,D4cum,0,Janssen,RO
2021-09-01,1,D4cum,0,Janssen,RO
2021-09-01,2,D4cum,0,Janssen,RO
2021-09-01,3,D4cum,0,Janssen,RO
2021-09-01,4,D4cum,0,Janssen,RO
2021-09-01,5,D4cum,0,Janssen,RO
2021-09-01,6,D4cum,0,Janssen,RO
2021-09-01,7,D4cum,0,Janssen,RO
2021-09-01,8,D4cum,0,Janssen,RO
2021-09-01,9,D4cum,0,Janssen,RO
2021-09-01,10,D4cum,0,Janssen,RO
2021-09-01,11,D4cum,0,Janssen,RO
2021-10-01,1,D4cum,0,Janssen,RO
2021-10-01,2,D4cum,0,Janssen,RO
2021-10-01,3,D4cum,0,Janssen,RO
2021-10-01,4,D4cum,0,Janssen,RO
2021-10-01,5,D4cum,0,Janssen,RO
2021-10-01,6,D4cum,0,Janssen,RO
2021-10-01,7,D4cum,0,Janssen,RO
2021-10-01,8,D4cum,0,Janssen,RO
2021-10-01,9,D4cum,0,Janssen,RO
2021-10-01,10,D4cum,0,Janssen,RO
2021-10-01,11,D4cum,0,Janssen,RO
2021-11-01,1,D4cum,0,Janssen,RO
2021-11-01,2,D4cum,0,Janssen,RO
2021-11-01,3,D4cum,0,Janssen,RO
2021-11-01,4,D4cum,0,Janssen,RO
2021-11-01,5,D4cum,0,Janssen,RO
2021-11-01,6,D4cum,0,Janssen,RO
2021-11-01,7,D4cum,0,Janssen,RO
2021-11-01,8,D4cum,0,Janssen,RO
2021-11-01,9,D4cum,0,Janssen,RO
2021-11-01,10,D4cum,0,Janssen,RO
2021-11-01,11,D4cum,0,Janssen,RO
2021-12-01,1,D4cum,0,Janssen,RO
2021-12-01,2,D4cum,0,Janssen,RO
2021-12-01,3,D4cum,0,Janssen,RO
2021-12-01,4,D4cum,0,Janssen,RO
2021-12-01,5,D4cum,0,Janssen,RO
2021-12-01,6,D4cum,1,Janssen,RO
2021-12-01,7,D4cum,0,Janssen,RO
2021-12-01,8,D4cum,0,Janssen,RO
2021-12-01,9,D4cum,0,Janssen,RO
2021-12-01,10,D4cum,0,Janssen,RO
2021-12-01,11,D4cum,0,Janssen,RO
2022-01-01,1,D4cum,0,Janssen,RO
2022-01-01,2,D4cum,0,Janssen,RO
2022-01-01,3,D4cum,0,Janssen,RO
2022-01-01,4,D4cum,1,Janssen,RO
2022-01-01,5,D4cum,0,Janssen,RO
2022-01-01,6,D4cum,1,Janssen,RO
2022-01-01,7,D4cum,0,Janssen,RO
2022-01-01,8,D4cum,0,Janssen,RO
2022-01-01,9,D4cum,0,Janssen,RO
2022-01-01,10,D4cum,0,Janssen,RO
2022-01-01,11,D4cum,0,Janssen,RO
2022-02-01,1,D4cum,0,Janssen,RO
2022-02-01,2,D4cum,0,Janssen,RO
2022-02-01,3,D4cum,0,Janssen,RO
2022-02-01,4,D4cum,1,Janssen,RO
2022-02-01,5,D4cum,2,Janssen,RO
2022-02-01,6,D4cum,1,Janssen,RO
2022-02-01,7,D4cum,0,Janssen,RO
2022-02-01,8,D4cum,0,Janssen,RO
2022-02-01,9,D4cum,0,Janssen,RO
2022-02-01,10,D4cum,0,Janssen,RO
2022-02-01,11,D4cum,0,Janssen,RO
2022-03-01,1,D4cum,0,Janssen,RO
2022-03-01,2,D4cum,0,Janssen,RO
2022-03-01,3,D4cum,0,Janssen,RO
2022-03-01,4,D4cum,1,Janssen,RO
2022-03-01,5,D4cum,2,Janssen,RO
2022-03-01,6,D4cum,1,Janssen,RO
2022-03-01,7,D4cum,0,Janssen,RO
2022-03-01,8,D4cum,0,Janssen,RO
2022-03-01,9,D4cum,0,Janssen,RO
2022-03-01,10,D4cum,0,Janssen,RO
2022-03-01,11,D4cum,0,Janssen,RO
2022-04-01,1,D4cum,0,Janssen,RO
2022-04-01,2,D4cum,0,Janssen,RO
2022-04-01,3,D4cum,0,Janssen,RO
2022-04-01,4,D4cum,1,Janssen,RO
2022-04-01,5,D4cum,7,Janssen,RO
2022-04-01,6,D4cum,1,Janssen,RO
2022-04-01,7,D4cum,0,Janssen,RO
2022-04-01,8,D4cum,0,Janssen,RO
2022-04-01,9,D4cum,0,Janssen,RO
2022-04-01,10,D4cum,0,Janssen,RO
2022-04-01,11,D4cum,0,Janssen,RO
2022-05-01,1,D4cum,0,Janssen,RO
2022-05-01,2,D4cum,0,Janssen,RO
2022-05-01,3,D4cum,0,Janssen,RO
2022-05-01,4,D4cum,1,Janssen,RO
2022-05-01,5,D4cum,8,Janssen,RO
2022-05-01,6,D4cum,1,Janssen,RO
2022-05-01,7,D4cum,1,Janssen,RO
2022-05-01,8,D4cum,0,Janssen,RO
2022-05-01,9,D4cum,0,Janssen,RO
2022-05-01,10,D4cum,0,Janssen,RO
2022-05-01,11,D4cum,0,Janssen,RO
2022-06-01,1,D4cum,0,Janssen,RO
2022-06-01,2,D4cum,0,Janssen,RO
2022-06-01,3,D4cum,0,Janssen,RO
2022-06-01,4,D4cum,2,Janssen,RO
2022-06-01,5,D4cum,8,Janssen,RO
2022-06-01,6,D4cum,1,Janssen,RO
2022-06-01,7,D4cum,2,Janssen,RO
2022-06-01,8,D4cum,0,Janssen,RO
2022-06-01,9,D4cum,0,Janssen,RO
2022-06-01,10,D4cum,0,Janssen,RO
2022-06-01,11,D4cum,0,Janssen,RO
2022-07-01,1,D4cum,0,Janssen,RO
2022-07-01,2,D4cum,0,Janssen,RO
2022-07-01,3,D4cum,0,Janssen,RO
2022-07-01,4,D4cum,2,Janssen,RO
2022-07-01,5,D4cum,11,Janssen,RO
2022-07-01,6,D4cum,7,Janssen,RO
2022-07-01,7,D4cum,3,Janssen,RO
2022-07-01,8,D4cum,0,Janssen,RO
2022-07-01,9,D4cum,0,Janssen,RO
2022-07-01,10,D4cum,0,Janssen,RO
2022-07-01,11,D4cum,0,Janssen,RO
2022-08-01,1,D4cum,0,Janssen,RO
2022-08-01,2,D4cum,0,Janssen,RO
2022-08-01,3,D4cum,0,Janssen,RO
2022-08-01,4,D4cum,2,Janssen,RO
2022-08-01,5,D4cum,11,Janssen,RO
2022-08-01,6,D4cum,8,Janssen,RO
2022-08-01,7,D4cum,4,Janssen,RO
2022-08-01,8,D4cum,0,Janssen,RO
2022-08-01,9,D4cum,1,Janssen,RO
2022-08-01,10,D4cum,0,Janssen,RO
2022-08-01,11,D4cum,0,Janssen,RO
2021-02-01,1,D5cum,0,Janssen,RO
2021-02-01,2,D5cum,0,Janssen,RO
2021-02-01,3,D5cum,0,Janssen,RO
2021-02-01,4,D5cum,0,Janssen,RO
2021-02-01,5,D5cum,0,Janssen,RO
2021-02-01,6,D5cum,0,Janssen,RO
2021-02-01,7,D5cum,0,Janssen,RO
2021-02-01,8,D5cum,0,Janssen,RO
2021-02-01,9,D5cum,0,Janssen,RO
2021-02-01,10,D5cum,0,Janssen,RO
2021-02-01,11,D5cum,0,Janssen,RO
2021-03-01,1,D5cum,0,Janssen,RO
2021-03-01,2,D5cum,0,Janssen,RO
2021-03-01,3,D5cum,0,Janssen,RO
2021-03-01,4,D5cum,0,Janssen,RO
2021-03-01,5,D5cum,0,Janssen,RO
2021-03-01,6,D5cum,0,Janssen,RO
2021-03-01,7,D5cum,0,Janssen,RO
2021-03-01,8,D5cum,0,Janssen,RO
2021-03-01,9,D5cum,0,Janssen,RO
2021-03-01,10,D5cum,0,Janssen,RO
2021-03-01,11,D5cum,0,Janssen,RO
2021-04-01,1,D5cum,0,Janssen,RO
2021-04-01,2,D5cum,0,Janssen,RO
2021-04-01,3,D5cum,0,Janssen,RO
2021-04-01,4,D5cum,0,Janssen,RO
2021-04-01,5,D5cum,0,Janssen,RO
2021-04-01,6,D5cum,0,Janssen,RO
2021-04-01,7,D5cum,0,Janssen,RO
2021-04-01,8,D5cum,0,Janssen,RO
2021-04-01,9,D5cum,0,Janssen,RO
2021-04-01,10,D5cum,0,Janssen,RO
2021-04-01,11,D5cum,0,Janssen,RO
2021-05-01,1,D5cum,0,Janssen,RO
2021-05-01,2,D5cum,0,Janssen,RO
2021-05-01,3,D5cum,0,Janssen,RO
2021-05-01,4,D5cum,0,Janssen,RO
2021-05-01,5,D5cum,0,Janssen,RO
2021-05-01,6,D5cum,0,Janssen,RO
2021-05-01,7,D5cum,0,Janssen,RO
2021-05-01,8,D5cum,0,Janssen,RO
2021-05-01,9,D5cum,0,Janssen,RO
2021-05-01,10,D5cum,0,Janssen,RO
2021-05-01,11,D5cum,0,Janssen,RO
2021-06-01,1,D5cum,0,Janssen,RO
2021-06-01,2,D5cum,0,Janssen,RO
2021-06-01,3,D5cum,0,Janssen,RO
2021-06-01,4,D5cum,0,Janssen,RO
2021-06-01,5,D5cum,0,Janssen,RO
2021-06-01,6,D5cum,0,Janssen,RO
2021-06-01,7,D5cum,0,Janssen,RO
2021-06-01,8,D5cum,0,Janssen,RO
2021-06-01,9,D5cum,0,Janssen,RO
2021-06-01,10,D5cum,0,Janssen,RO
2021-06-01,11,D5cum,0,Janssen,RO
2021-07-01,1,D5cum,0,Janssen,RO
2021-07-01,2,D5cum,0,Janssen,RO
2021-07-01,3,D5cum,0,Janssen,RO
2021-07-01,4,D5cum,0,Janssen,RO
2021-07-01,5,D5cum,0,Janssen,RO
2021-07-01,6,D5cum,0,Janssen,RO
2021-07-01,7,D5cum,0,Janssen,RO
2021-07-01,8,D5cum,0,Janssen,RO
2021-07-01,9,D5cum,0,Janssen,RO
2021-07-01,10,D5cum,0,Janssen,RO
2021-07-01,11,D5cum,0,Janssen,RO
2021-08-01,1,D5cum,0,Janssen,RO
2021-08-01,2,D5cum,0,Janssen,RO
2021-08-01,3,D5cum,0,Janssen,RO
2021-08-01,4,D5cum,0,Janssen,RO
2021-08-01,5,D5cum,0,Janssen,RO
2021-08-01,6,D5cum,0,Janssen,RO
2021-08-01,7,D5cum,0,Janssen,RO
2021-08-01,8,D5cum,0,Janssen,RO
2021-08-01,9,D5cum,0,Janssen,RO
2021-08-01,10,D5cum,0,Janssen,RO
2021-08-01,11,D5cum,0,Janssen,RO
2021-09-01,1,D5cum,0,Janssen,RO
2021-09-01,2,D5cum,0,Janssen,RO
2021-09-01,3,D5cum,0,Janssen,RO
2021-09-01,4,D5cum,0,Janssen,RO
2021-09-01,5,D5cum,0,Janssen,RO
2021-09-01,6,D5cum,0,Janssen,RO
2021-09-01,7,D5cum,0,Janssen,RO
2021-09-01,8,D5cum,0,Janssen,RO
2021-09-01,9,D5cum,0,Janssen,RO
2021-09-01,10,D5cum,0,Janssen,RO
2021-09-01,11,D5cum,0,Janssen,RO
2021-10-01,1,D5cum,0,Janssen,RO
2021-10-01,2,D5cum,0,Janssen,RO
2021-10-01,3,D5cum,0,Janssen,RO
2021-10-01,4,D5cum,0,Janssen,RO
2021-10-01,5,D5cum,0,Janssen,RO
2021-10-01,6,D5cum,0,Janssen,RO
2021-10-01,7,D5cum,0,Janssen,RO
2021-10-01,8,D5cum,0,Janssen,RO
2021-10-01,9,D5cum,0,Janssen,RO
2021-10-01,10,D5cum,0,Janssen,RO
2021-10-01,11,D5cum,0,Janssen,RO
2021-11-01,1,D5cum,0,Janssen,RO
2021-11-01,2,D5cum,0,Janssen,RO
2021-11-01,3,D5cum,0,Janssen,RO
2021-11-01,4,D5cum,0,Janssen,RO
2021-11-01,5,D5cum,0,Janssen,RO
2021-11-01,6,D5cum,0,Janssen,RO
2021-11-01,7,D5cum,0,Janssen,RO
2021-11-01,8,D5cum,0,Janssen,RO
2021-11-01,9,D5cum,0,Janssen,RO
2021-11-01,10,D5cum,0,Janssen,RO
2021-11-01,11,D5cum,0,Janssen,RO
2021-12-01,1,D5cum,0,Janssen,RO
2021-12-01,2,D5cum,0,Janssen,RO
2021-12-01,3,D5cum,0,Janssen,RO
2021-12-01,4,D5cum,0,Janssen,RO
2021-12-01,5,D5cum,0,Janssen,RO
2021-12-01,6,D5cum,0,Janssen,RO
2021-12-01,7,D5cum,0,Janssen,RO
2021-12-01,8,D5cum,0,Janssen,RO
2021-12-01,9,D5cum,0,Janssen,RO
2021-12-01,10,D5cum,0,Janssen,RO
2021-12-01,11,D5cum,0,Janssen,RO
2022-01-01,1,D5cum,0,Janssen,RO
2022-01-01,2,D5cum,0,Janssen,RO
2022-01-01,3,D5cum,0,Janssen,RO
2022-01-01,4,D5cum,0,Janssen,RO
2022-01-01,5,D5cum,0,Janssen,RO
2022-01-01,6,D5cum,0,Janssen,RO
2022-01-01,7,D5cum,0,Janssen,RO
2022-01-01,8,D5cum,0,Janssen,RO
2022-01-01,9,D5cum,0,Janssen,RO
2022-01-01,10,D5cum,0,Janssen,RO
2022-01-01,11,D5cum,0,Janssen,RO
2022-02-01,1,D5cum,0,Janssen,RO
2022-02-01,2,D5cum,0,Janssen,RO
2022-02-01,3,D5cum,0,Janssen,RO
2022-02-01,4,D5cum,0,Janssen,RO
2022-02-01,5,D5cum,0,Janssen,RO
2022-02-01,6,D5cum,0,Janssen,RO
2022-02-01,7,D5cum,0,Janssen,RO
2022-02-01,8,D5cum,0,Janssen,RO
2022-02-01,9,D5cum,0,Janssen,RO
2022-02-01,10,D5cum,0,Janssen,RO
2022-02-01,11,D5cum,0,Janssen,RO
2022-03-01,1,D5cum,0,Janssen,RO
2022-03-01,2,D5cum,0,Janssen,RO
2022-03-01,3,D5cum,0,Janssen,RO
2022-03-01,4,D5cum,0,Janssen,RO
2022-03-01,5,D5cum,0,Janssen,RO
2022-03-01,6,D5cum,0,Janssen,RO
2022-03-01,7,D5cum,0,Janssen,RO
2022-03-01,8,D5cum,0,Janssen,RO
2022-03-01,9,D5cum,0,Janssen,RO
2022-03-01,10,D5cum,0,Janssen,RO
2022-03-01,11,D5cum,0,Janssen,RO
2022-04-01,1,D5cum,0,Janssen,RO
2022-04-01,2,D5cum,0,Janssen,RO
2022-04-01,3,D5cum,0,Janssen,RO
2022-04-01,4,D5cum,0,Janssen,RO
2022-04-01,5,D5cum,0,Janssen,RO
2022-04-01,6,D5cum,0,Janssen,RO
2022-04-01,7,D5cum,0,Janssen,RO
2022-04-01,8,D5cum,0,Janssen,RO
2022-04-01,9,D5cum,0,Janssen,RO
2022-04-01,10,D5cum,0,Janssen,RO
2022-04-01,11,D5cum,0,Janssen,RO
2022-05-01,1,D5cum,0,Janssen,RO
2022-05-01,2,D5cum,0,Janssen,RO
2022-05-01,3,D5cum,0,Janssen,RO
2022-05-01,4,D5cum,0,Janssen,RO
2022-05-01,5,D5cum,0,Janssen,RO
2022-05-01,6,D5cum,0,Janssen,RO
2022-05-01,7,D5cum,0,Janssen,RO
2022-05-01,8,D5cum,0,Janssen,RO
2022-05-01,9,D5cum,0,Janssen,RO
2022-05-01,10,D5cum,0,Janssen,RO
2022-05-01,11,D5cum,0,Janssen,RO
2022-06-01,1,D5cum,0,Janssen,RO
2022-06-01,2,D5cum,0,Janssen,RO
2022-06-01,3,D5cum,0,Janssen,RO
2022-06-01,4,D5cum,0,Janssen,RO
2022-06-01,5,D5cum,0,Janssen,RO
2022-06-01,6,D5cum,0,Janssen,RO
2022-06-01,7,D5cum,0,Janssen,RO
2022-06-01,8,D5cum,0,Janssen,RO
2022-06-01,9,D5cum,0,Janssen,RO
2022-06-01,10,D5cum,0,Janssen,RO
2022-06-01,11,D5cum,0,Janssen,RO
2022-07-01,1,D5cum,0,Janssen,RO
2022-07-01,2,D5cum,0,Janssen,RO
2022-07-01,3,D5cum,0,Janssen,RO
