month,agegroup,dose,n,first_dose,UF
2022-01-01,1,D4,0,Other,RN
2022-01-01,2,D4,0,Other,RN
2022-01-01,3,D4,62,Other,RN
2022-01-01,4,D4,149,Other,RN
2022-01-01,5,D4,203,Other,RN
2022-01-01,6,D4,395,Other,RN
2022-01-01,7,D4,707,Other,RN
2022-01-01,8,D4,1132,Other,RN
2022-01-01,9,D4,243,Other,RN
2022-01-01,10,D4,182,Other,RN
2022-01-01,11,D4,47,Other,RN
2022-02-01,1,D4,0,Other,RN
2022-02-01,2,D4,0,Other,RN
2022-02-01,3,D4,25,Other,RN
2022-02-01,4,D4,293,Other,RN
2022-02-01,5,D4,590,Other,RN
2022-02-01,6,D4,898,Other,RN
2022-02-01,7,D4,1401,Other,RN
2022-02-01,8,D4,482,Other,RN
2022-02-01,9,D4,105,Other,RN
2022-02-01,10,D4,40,Other,RN
2022-02-01,11,D4,4,Other,RN
2022-03-01,1,D4,0,Other,RN
2022-03-01,2,D4,2,Other,RN
2022-03-01,3,D4,22,Other,RN
2022-03-01,4,D4,603,Other,RN
2022-03-01,5,D4,1118,Other,RN
2022-03-01,6,D4,999,Other,RN
2022-03-01,7,D4,996,Other,RN
2022-03-01,8,D4,387,Other,RN
2022-03-01,9,D4,144,Other,RN
2022-03-01,10,D4,56,Other,RN
2022-03-01,11,D4,7,Other,RN
2022-04-01,1,D4,0,Other,RN
2022-04-01,2,D4,16,Other,RN
2022-04-01,3,D4,46,Other,RN
2022-04-01,4,D4,1236,Other,RN
2022-04-01,5,D4,1308,Other,RN
2022-04-01,6,D4,966,Other,RN
2022-04-01,7,D4,761,Other,RN
2022-04-01,8,D4,17691,Other,RN
2022-04-01,9,D4,24527,Other,RN
2022-04-01,10,D4,8509,Other,RN
2022-04-01,11,D4,1753,Other,RN
2022-05-01,1,D4,0,Other,RN
2022-05-01,2,D4,16,Other,RN
2022-05-01,3,D4,28,Other,RN
2022-05-01,4,D4,461,Other,RN
2022-05-01,5,D4,476,Other,RN
2022-05-01,6,D4,415,Other,RN
2022-05-01,7,D4,687,Other,RN
2022-05-01,8,D4,29571,Other,RN
2022-05-01,9,D4,22285,Other,RN
2022-05-01,10,D4,9321,Other,RN
2022-05-01,11,D4,1945,Other,RN
2022-06-01,1,D4,0,Other,RN
2022-06-01,2,D4,19,Other,RN
2022-06-01,3,D4,15,Other,RN
2022-06-01,4,D4,327,Other,RN
2022-06-01,5,D4,347,Other,RN
2022-06-01,6,D4,389,Other,RN
2022-06-01,7,D4,1037,Other,RN
2022-06-01,8,D4,25431,Other,RN
2022-06-01,9,D4,11954,Other,RN
2022-06-01,10,D4,5198,Other,RN
2022-06-01,11,D4,1194,Other,RN
2022-07-01,1,D4,0,Other,RN
2022-07-01,2,D4,0,Other,RN
2022-07-01,3,D4,322,Other,RN
2022-07-01,4,D4,4835,Other,RN
2022-07-01,5,D4,7973,Other,RN
2022-07-01,6,D4,38041,Other,RN
2022-07-01,7,D4,72157,Other,RN
2022-07-01,8,D4,28455,Other,RN
2022-07-01,9,D4,10883,Other,RN
2022-07-01,10,D4,3769,Other,RN
2022-07-01,11,D4,734,Other,RN
2022-08-01,1,D4,0,Other,RN
2022-08-01,2,D4,3,Other,RN
2022-08-01,3,D4,213,Other,RN
2022-08-01,4,D4,7287,Other,RN
2022-08-01,5,D4,32438,Other,RN
2022-08-01,6,D4,45032,Other,RN
2022-08-01,7,D4,36582,Other,RN
2022-08-01,8,D4,14144,Other,RN
2022-08-01,9,D4,5475,Other,RN
2022-08-01,10,D4,2195,Other,RN
2022-08-01,11,D4,498,Other,RN
2022-09-01,1,D4,2,Other,RN
2022-09-01,2,D4,11,Other,RN
2022-09-01,3,D4,154,Other,RN
2022-09-01,4,D4,29524,Other,RN
2022-09-01,5,D4,29896,Other,RN
2022-09-01,6,D4,19216,Other,RN
2022-09-01,7,D4,14198,Other,RN
2022-09-01,8,D4,5689,Other,RN
2022-09-01,9,D4,2089,Other,RN
2022-09-01,10,D4,962,Other,RN
2022-09-01,11,D4,165,Other,RN
2022-10-01,1,D4,0,Other,RN
2022-10-01,2,D4,3,Other,RN
2022-10-01,3,D4,46,Other,RN
2022-10-01,4,D4,9601,Other,RN
2022-10-01,5,D4,9859,Other,RN
2022-10-01,6,D4,6357,Other,RN
2022-10-01,7,D4,4654,Other,RN
2022-10-01,8,D4,1948,Other,RN
2022-10-01,9,D4,720,Other,RN
2022-10-01,10,D4,335,Other,RN
2022-10-01,11,D4,87,Other,RN
2022-11-01,1,D4,0,Other,RN
2022-11-01,2,D4,0,Other,RN
2022-11-01,3,D4,0,Other,RN
2022-11-01,4,D4,69,Other,RN
2022-11-01,5,D4,81,Other,RN
2022-11-01,6,D4,43,Other,RN
2022-11-01,7,D4,11,Other,RN
2022-11-01,8,D4,12,Other,RN
2022-11-01,9,D4,3,Other,RN
2022-11-01,10,D4,1,Other,RN
2022-11-01,11,D4,0,Other,RN
2021-02-01,1,D5,0,Janssen,RN
2021-02-01,2,D5,0,Janssen,RN
2021-02-01,3,D5,0,Janssen,RN
2021-02-01,4,D5,0,Janssen,RN
2021-02-01,5,D5,0,Janssen,RN
2021-02-01,6,D5,0,Janssen,RN
2021-02-01,7,D5,0,Janssen,RN
2021-02-01,8,D5,0,Janssen,RN
2021-02-01,9,D5,0,Janssen,RN
2021-02-01,10,D5,0,Janssen,RN
2021-02-01,11,D5,0,Janssen,RN
2021-03-01,1,D5,0,Janssen,RN
2021-03-01,2,D5,0,Janssen,RN
2021-03-01,3,D5,0,Janssen,RN
2021-03-01,4,D5,0,Janssen,RN
2021-03-01,5,D5,0,Janssen,RN
2021-03-01,6,D5,0,Janssen,RN
2021-03-01,7,D5,0,Janssen,RN
2021-03-01,8,D5,0,Janssen,RN
2021-03-01,9,D5,0,Janssen,RN
2021-03-01,10,D5,0,Janssen,RN
2021-03-01,11,D5,0,Janssen,RN
2021-04-01,1,D5,0,Janssen,RN
2021-04-01,2,D5,0,Janssen,RN
2021-04-01,3,D5,0,Janssen,RN
2021-04-01,4,D5,0,Janssen,RN
2021-04-01,5,D5,0,Janssen,RN
2021-04-01,6,D5,0,Janssen,RN
2021-04-01,7,D5,0,Janssen,RN
2021-04-01,8,D5,0,Janssen,RN
2021-04-01,9,D5,0,Janssen,RN
2021-04-01,10,D5,0,Janssen,RN
2021-04-01,11,D5,0,Janssen,RN
2021-05-01,1,D5,0,Janssen,RN
2021-05-01,2,D5,0,Janssen,RN
2021-05-01,3,D5,0,Janssen,RN
2021-05-01,4,D5,0,Janssen,RN
2021-05-01,5,D5,0,Janssen,RN
2021-05-01,6,D5,0,Janssen,RN
2021-05-01,7,D5,0,Janssen,RN
2021-05-01,8,D5,0,Janssen,RN
2021-05-01,9,D5,0,Janssen,RN
2021-05-01,10,D5,0,Janssen,RN
2021-05-01,11,D5,0,Janssen,RN
2021-06-01,1,D5,0,Janssen,RN
2021-06-01,2,D5,0,Janssen,RN
2021-06-01,3,D5,0,Janssen,RN
2021-06-01,4,D5,0,Janssen,RN
2021-06-01,5,D5,0,Janssen,RN
2021-06-01,6,D5,0,Janssen,RN
2021-06-01,7,D5,0,Janssen,RN
2021-06-01,8,D5,0,Janssen,RN
2021-06-01,9,D5,0,Janssen,RN
2021-06-01,10,D5,0,Janssen,RN
2021-06-01,11,D5,0,Janssen,RN
2021-07-01,1,D5,0,Janssen,RN
2021-07-01,2,D5,0,Janssen,RN
2021-07-01,3,D5,0,Janssen,RN
2021-07-01,4,D5,0,Janssen,RN
2021-07-01,5,D5,0,Janssen,RN
2021-07-01,6,D5,0,Janssen,RN
2021-07-01,7,D5,0,Janssen,RN
2021-07-01,8,D5,0,Janssen,RN
2021-07-01,9,D5,0,Janssen,RN
2021-07-01,10,D5,0,Janssen,RN
2021-07-01,11,D5,0,Janssen,RN
2021-08-01,1,D5,0,Janssen,RN
2021-08-01,2,D5,0,Janssen,RN
2021-08-01,3,D5,0,Janssen,RN
2021-08-01,4,D5,0,Janssen,RN
2021-08-01,5,D5,0,Janssen,RN
2021-08-01,6,D5,0,Janssen,RN
2021-08-01,7,D5,0,Janssen,RN
2021-08-01,8,D5,0,Janssen,RN
2021-08-01,9,D5,0,Janssen,RN
2021-08-01,10,D5,0,Janssen,RN
2021-08-01,11,D5,0,Janssen,RN
2021-09-01,1,D5,0,Janssen,RN
2021-09-01,2,D5,0,Janssen,RN
2021-09-01,3,D5,0,Janssen,RN
2021-09-01,4,D5,0,Janssen,RN
2021-09-01,5,D5,0,Janssen,RN
2021-09-01,6,D5,0,Janssen,RN
2021-09-01,7,D5,0,Janssen,RN
2021-09-01,8,D5,0,Janssen,RN
2021-09-01,9,D5,0,Janssen,RN
2021-09-01,10,D5,0,Janssen,RN
2021-09-01,11,D5,0,Janssen,RN
2021-10-01,1,D5,0,Janssen,RN
2021-10-01,2,D5,0,Janssen,RN
2021-10-01,3,D5,0,Janssen,RN
2021-10-01,4,D5,0,Janssen,RN
2021-10-01,5,D5,0,Janssen,RN
2021-10-01,6,D5,0,Janssen,RN
2021-10-01,7,D5,0,Janssen,RN
2021-10-01,8,D5,0,Janssen,RN
2021-10-01,9,D5,0,Janssen,RN
2021-10-01,10,D5,0,Janssen,RN
2021-10-01,11,D5,0,Janssen,RN
2021-11-01,1,D5,0,Janssen,RN
2021-11-01,2,D5,0,Janssen,RN
2021-11-01,3,D5,0,Janssen,RN
2021-11-01,4,D5,0,Janssen,RN
2021-11-01,5,D5,0,Janssen,RN
2021-11-01,6,D5,0,Janssen,RN
2021-11-01,7,D5,0,Janssen,RN
2021-11-01,8,D5,0,Janssen,RN
2021-11-01,9,D5,0,Janssen,RN
2021-11-01,10,D5,0,Janssen,RN
2021-11-01,11,D5,0,Janssen,RN
2021-12-01,1,D5,0,Janssen,RN
2021-12-01,2,D5,0,Janssen,RN
2021-12-01,3,D5,0,Janssen,RN
2021-12-01,4,D5,0,Janssen,RN
2021-12-01,5,D5,0,Janssen,RN
2021-12-01,6,D5,0,Janssen,RN
2021-12-01,7,D5,0,Janssen,RN
2021-12-01,8,D5,0,Janssen,RN
2021-12-01,9,D5,0,Janssen,RN
2021-12-01,10,D5,0,Janssen,RN
2021-12-01,11,D5,0,Janssen,RN
2022-01-01,1,D5,0,Janssen,RN
2022-01-01,2,D5,0,Janssen,RN
2022-01-01,3,D5,0,Janssen,RN
2022-01-01,4,D5,0,Janssen,RN
2022-01-01,5,D5,0,Janssen,RN
2022-01-01,6,D5,0,Janssen,RN
2022-01-01,7,D5,0,Janssen,RN
2022-01-01,8,D5,0,Janssen,RN
2022-01-01,9,D5,0,Janssen,RN
2022-01-01,10,D5,0,Janssen,RN
2022-01-01,11,D5,0,Janssen,RN
2022-02-01,1,D5,0,Janssen,RN
2022-02-01,2,D5,0,Janssen,RN
2022-02-01,3,D5,0,Janssen,RN
2022-02-01,4,D5,0,Janssen,RN
2022-02-01,5,D5,0,Janssen,RN
2022-02-01,6,D5,0,Janssen,RN
2022-02-01,7,D5,0,Janssen,RN
2022-02-01,8,D5,0,Janssen,RN
2022-02-01,9,D5,0,Janssen,RN
2022-02-01,10,D5,0,Janssen,RN
2022-02-01,11,D5,0,Janssen,RN
2022-03-01,1,D5,0,Janssen,RN
2022-03-01,2,D5,0,Janssen,RN
2022-03-01,3,D5,0,Janssen,RN
2022-03-01,4,D5,0,Janssen,RN
2022-03-01,5,D5,0,Janssen,RN
2022-03-01,6,D5,0,Janssen,RN
2022-03-01,7,D5,0,Janssen,RN
2022-03-01,8,D5,0,Janssen,RN
2022-03-01,9,D5,0,Janssen,RN
2022-03-01,10,D5,0,Janssen,RN
2022-03-01,11,D5,0,Janssen,RN
2022-04-01,1,D5,0,Janssen,RN
2022-04-01,2,D5,0,Janssen,RN
2022-04-01,3,D5,0,Janssen,RN
2022-04-01,4,D5,0,Janssen,RN
2022-04-01,5,D5,1,Janssen,RN
2022-04-01,6,D5,0,Janssen,RN
2022-04-01,7,D5,0,Janssen,RN
2022-04-01,8,D5,0,Janssen,RN
2022-04-01,9,D5,0,Janssen,RN
2022-04-01,10,D5,0,Janssen,RN
2022-04-01,11,D5,0,Janssen,RN
2022-05-01,1,D5,0,Janssen,RN
2022-05-01,2,D5,0,Janssen,RN
2022-05-01,3,D5,0,Janssen,RN
2022-05-01,4,D5,0,Janssen,RN
2022-05-01,5,D5,0,Janssen,RN
2022-05-01,6,D5,1,Janssen,RN
2022-05-01,7,D5,1,Janssen,RN
2022-05-01,8,D5,0,Janssen,RN
2022-05-01,9,D5,0,Janssen,RN
2022-05-01,10,D5,0,Janssen,RN
2022-05-01,11,D5,0,Janssen,RN
2022-06-01,1,D5,0,Janssen,RN
2022-06-01,2,D5,0,Janssen,RN
2022-06-01,3,D5,0,Janssen,RN
2022-06-01,4,D5,0,Janssen,RN
2022-06-01,5,D5,0,Janssen,RN
2022-06-01,6,D5,0,Janssen,RN
2022-06-01,7,D5,2,Janssen,RN
2022-06-01,8,D5,0,Janssen,RN
2022-06-01,9,D5,0,Janssen,RN
2022-06-01,10,D5,0,Janssen,RN
2022-06-01,11,D5,0,Janssen,RN
2022-07-01,1,D5,0,Janssen,RN
2022-07-01,2,D5,0,Janssen,RN
2022-07-01,3,D5,0,Janssen,RN
2022-07-01,4,D5,0,Janssen,RN
2022-07-01,5,D5,0,Janssen,RN
2022-07-01,6,D5,3,Janssen,RN
2022-07-01,7,D5,5,Janssen,RN
2022-07-01,8,D5,0,Janssen,RN
2022-07-01,9,D5,1,Janssen,RN
2022-07-01,10,D5,0,Janssen,RN
2022-07-01,11,D5,0,Janssen,RN
2022-08-01,1,D5,0,Janssen,RN
2022-08-01,2,D5,0,Janssen,RN
2022-08-01,3,D5,0,Janssen,RN
2022-08-01,4,D5,0,Janssen,RN
2022-08-01,5,D5,1,Janssen,RN
2022-08-01,6,D5,3,Janssen,RN
2022-08-01,7,D5,1,Janssen,RN
2022-08-01,8,D5,0,Janssen,RN
2022-08-01,9,D5,0,Janssen,RN
2022-08-01,10,D5,0,Janssen,RN
2022-08-01,11,D5,0,Janssen,RN
2022-09-01,1,D5,0,Janssen,RN
2022-09-01,2,D5,0,Janssen,RN
2022-09-01,3,D5,0,Janssen,RN
2022-09-01,4,D5,1,Janssen,RN
2022-09-01,5,D5,1,Janssen,RN
2022-09-01,6,D5,3,Janssen,RN
2022-09-01,7,D5,1,Janssen,RN
2022-09-01,8,D5,0,Janssen,RN
2022-09-01,9,D5,0,Janssen,RN
2022-09-01,10,D5,0,Janssen,RN
2022-09-01,11,D5,0,Janssen,RN
2022-10-01,1,D5,0,Janssen,RN
2022-10-01,2,D5,0,Janssen,RN
2022-10-01,3,D5,0,Janssen,RN
2022-10-01,4,D5,0,Janssen,RN
2022-10-01,5,D5,0,Janssen,RN
2022-10-01,6,D5,0,Janssen,RN
2022-10-01,7,D5,1,Janssen,RN
2022-10-01,8,D5,0,Janssen,RN
2022-10-01,9,D5,0,Janssen,RN
2022-10-01,10,D5,0,Janssen,RN
2022-10-01,11,D5,0,Janssen,RN
2022-11-01,1,D5,0,Janssen,RN
2022-11-01,2,D5,0,Janssen,RN
2022-11-01,3,D5,0,Janssen,RN
2022-11-01,4,D5,0,Janssen,RN
2022-11-01,5,D5,0,Janssen,RN
2022-11-01,6,D5,0,Janssen,RN
2022-11-01,7,D5,0,Janssen,RN
2022-11-01,8,D5,0,Janssen,RN
2022-11-01,9,D5,0,Janssen,RN
2022-11-01,10,D5,0,Janssen,RN
2022-11-01,11,D5,0,Janssen,RN
2021-02-01,1,D5,0,Other,RN
2021-02-01,2,D5,0,Other,RN
2021-02-01,3,D5,0,Other,RN
2021-02-01,4,D5,0,Other,RN
2021-02-01,5,D5,0,Other,RN
2021-02-01,6,D5,0,Other,RN
2021-02-01,7,D5,0,Other,RN
2021-02-01,8,D5,0,Other,RN
2021-02-01,9,D5,0,Other,RN
2021-02-01,10,D5,0,Other,RN
2021-02-01,11,D5,0,Other,RN
2021-03-01,1,D5,0,Other,RN
2021-03-01,2,D5,0,Other,RN
2021-03-01,3,D5,0,Other,RN
2021-03-01,4,D5,0,Other,RN
2021-03-01,5,D5,0,Other,RN
2021-03-01,6,D5,0,Other,RN
2021-03-01,7,D5,0,Other,RN
2021-03-01,8,D5,0,Other,RN
2021-03-01,9,D5,0,Other,RN
2021-03-01,10,D5,0,Other,RN
2021-03-01,11,D5,0,Other,RN
2021-04-01,1,D5,0,Other,RN
2021-04-01,2,D5,0,Other,RN
2021-04-01,3,D5,0,Other,RN
2021-04-01,4,D5,0,Other,RN
2021-04-01,5,D5,0,Other,RN
2021-04-01,6,D5,0,Other,RN
2021-04-01,7,D5,0,Other,RN
2021-04-01,8,D5,0,Other,RN
2021-04-01,9,D5,0,Other,RN
2021-04-01,10,D5,0,Other,RN
2021-04-01,11,D5,0,Other,RN
2021-05-01,1,D5,0,Other,RN
2021-05-01,2,D5,0,Other,RN
2021-05-01,3,D5,0,Other,RN
2021-05-01,4,D5,0,Other,RN
2021-05-01,5,D5,0,Other,RN
2021-05-01,6,D5,0,Other,RN
2021-05-01,7,D5,0,Other,RN
2021-05-01,8,D5,0,Other,RN
2021-05-01,9,D5,0,Other,RN
2021-05-01,10,D5,0,Other,RN
2021-05-01,11,D5,0,Other,RN
2021-06-01,1,D5,0,Other,RN
2021-06-01,2,D5,0,Other,RN
2021-06-01,3,D5,0,Other,RN
2021-06-01,4,D5,0,Other,RN
2021-06-01,5,D5,0,Other,RN
2021-06-01,6,D5,0,Other,RN
2021-06-01,7,D5,0,Other,RN
2021-06-01,8,D5,0,Other,RN
2021-06-01,9,D5,0,Other,RN
2021-06-01,10,D5,0,Other,RN
2021-06-01,11,D5,0,Other,RN
2021-07-01,1,D5,0,Other,RN
2021-07-01,2,D5,0,Other,RN
2021-07-01,3,D5,0,Other,RN
2021-07-01,4,D5,0,Other,RN
2021-07-01,5,D5,0,Other,RN
2021-07-01,6,D5,0,Other,RN
2021-07-01,7,D5,0,Other,RN
2021-07-01,8,D5,1,Other,RN
2021-07-01,9,D5,0,Other,RN
2021-07-01,10,D5,0,Other,RN
2021-07-01,11,D5,0,Other,RN
2021-08-01,1,D5,0,Other,RN
2021-08-01,2,D5,0,Other,RN
2021-08-01,3,D5,0,Other,RN
2021-08-01,4,D5,0,Other,RN
2021-08-01,5,D5,0,Other,RN
2021-08-01,6,D5,0,Other,RN
2021-08-01,7,D5,0,Other,RN
2021-08-01,8,D5,0,Other,RN
2021-08-01,9,D5,0,Other,RN
2021-08-01,10,D5,0,Other,RN
2021-08-01,11,D5,0,Other,RN
2021-09-01,1,D5,0,Other,RN
2021-09-01,2,D5,0,Other,RN
2021-09-01,3,D5,0,Other,RN
2021-09-01,4,D5,0,Other,RN
2021-09-01,5,D5,0,Other,RN
2021-09-01,6,D5,0,Other,RN
2021-09-01,7,D5,0,Other,RN
2021-09-01,8,D5,0,Other,RN
2021-09-01,9,D5,0,Other,RN
2021-09-01,10,D5,0,Other,RN
2021-09-01,11,D5,0,Other,RN
2021-10-01,1,D5,0,Other,RN
2021-10-01,2,D5,0,Other,RN
2021-10-01,3,D5,0,Other,RN
2021-10-01,4,D5,0,Other,RN
2021-10-01,5,D5,0,Other,RN
2021-10-01,6,D5,0,Other,RN
2021-10-01,7,D5,1,Other,RN
2021-10-01,8,D5,0,Other,RN
2021-10-01,9,D5,1,Other,RN
2021-10-01,10,D5,0,Other,RN
2021-10-01,11,D5,3,Other,RN
2021-11-01,1,D5,0,Other,RN
2021-11-01,2,D5,0,Other,RN
2021-11-01,3,D5,0,Other,RN
2021-11-01,4,D5,3,Other,RN
2021-11-01,5,D5,6,Other,RN
2021-11-01,6,D5,5,Other,RN
2021-11-01,7,D5,1,Other,RN
2021-11-01,8,D5,7,Other,RN
2021-11-01,9,D5,46,Other,RN
2021-11-01,10,D5,21,Other,RN
2021-11-01,11,D5,9,Other,RN
2021-12-01,1,D5,0,Other,RN
2021-12-01,2,D5,0,Other,RN
2021-12-01,3,D5,0,Other,RN
2021-12-01,4,D5,4,Other,RN
2021-12-01,5,D5,1,Other,RN
2021-12-01,6,D5,2,Other,RN
2021-12-01,7,D5,2,Other,RN
2021-12-01,8,D5,10,Other,RN
2021-12-01,9,D5,43,Other,RN
2021-12-01,10,D5,22,Other,RN
2021-12-01,11,D5,4,Other,RN
2022-01-01,1,D5,0,Other,RN
2022-01-01,2,D5,0,Other,RN
2022-01-01,3,D5,0,Other,RN
2022-01-01,4,D5,3,Other,RN
2022-01-01,5,D5,7,Other,RN
2022-01-01,6,D5,9,Other,RN
2022-01-01,7,D5,14,Other,RN
2022-01-01,8,D5,38,Other,RN
2022-01-01,9,D5,8,Other,RN
2022-01-01,10,D5,13,Other,RN
2022-01-01,11,D5,3,Other,RN
2022-02-01,1,D5,0,Other,RN
2022-02-01,2,D5,0,Other,RN
2022-02-01,3,D5,0,Other,RN
2022-02-01,4,D5,13,Other,RN
2022-02-01,5,D5,25,Other,RN
2022-02-01,6,D5,28,Other,RN
2022-02-01,7,D5,40,Other,RN
2022-02-01,8,D5,11,Other,RN
2022-02-01,9,D5,2,Other,RN
2022-02-01,10,D5,4,Other,RN
2022-02-01,11,D5,0,Other,RN
2022-03-01,1,D5,0,Other,RN
2022-03-01,2,D5,0,Other,RN
2022-03-01,3,D5,0,Other,RN
2022-03-01,4,D5,27,Other,RN
2022-03-01,5,D5,30,Other,RN
2022-03-01,6,D5,45,Other,RN
2022-03-01,7,D5,67,Other,RN
2022-03-01,8,D5,13,Other,RN
2022-03-01,9,D5,2,Other,RN
2022-03-01,10,D5,2,Other,RN
2022-03-01,11,D5,0,Other,RN
2022-04-01,1,D5,0,Other,RN
2022-04-01,2,D5,0,Other,RN
2022-04-01,3,D5,1,Other,RN
2022-04-01,4,D5,83,Other,RN
2022-04-01,5,D5,82,Other,RN
2022-04-01,6,D5,54,Other,RN
2022-04-01,7,D5,45,Other,RN
2022-04-01,8,D5,185,Other,RN
2022-04-01,9,D5,394,Other,RN
2022-04-01,10,D5,196,Other,RN
2022-04-01,11,D5,53,Other,RN
2022-05-01,1,D5,0,Other,RN
2022-05-01,2,D5,0,Other,RN
2022-05-01,3,D5,0,Other,RN
2022-05-01,4,D5,53,Other,RN
2022-05-01,5,D5,46,Other,RN
2022-05-01,6,D5,32,Other,RN
2022-05-01,7,D5,51,Other,RN
2022-05-01,8,D5,426,Other,RN
2022-05-01,9,D5,412,Other,RN
2022-05-01,10,D5,235,Other,RN
2022-05-01,11,D5,66,Other,RN
2022-06-01,1,D5,0,Other,RN
2022-06-01,2,D5,0,Other,RN
2022-06-01,3,D5,0,Other,RN
2022-06-01,4,D5,23,Other,RN
2022-06-01,5,D5,22,Other,RN
2022-06-01,6,D5,22,Other,RN
2022-06-01,7,D5,23,Other,RN
2022-06-01,8,D5,485,Other,RN
2022-06-01,9,D5,403,Other,RN
2022-06-01,10,D5,193,Other,RN
2022-06-01,11,D5,51,Other,RN
2022-07-01,1,D5,0,Other,RN
2022-07-01,2,D5,4,Other,RN
2022-07-01,3,D5,27,Other,RN
2022-07-01,4,D5,74,Other,RN
2022-07-01,5,D5,136,Other,RN
2022-07-01,6,D5,633,Other,RN
2022-07-01,7,D5,1437,Other,RN
2022-07-01,8,D5,714,Other,RN
2022-07-01,9,D5,308,Other,RN
2022-07-01,10,D5,147,Other,RN
2022-07-01,11,D5,35,Other,RN
2022-08-01,1,D5,0,Other,RN
2022-08-01,2,D5,2,Other,RN
2022-08-01,3,D5,19,Other,RN
2022-08-01,4,D5,100,Other,RN
2022-08-01,5,D5,611,Other,RN
2022-08-01,6,D5,860,Other,RN
2022-08-01,7,D5,707,Other,RN
2022-08-01,8,D5,305,Other,RN
2022-08-01,9,D5,191,Other,RN
2022-08-01,10,D5,76,Other,RN
2022-08-01,11,D5,16,Other,RN
2022-09-01,1,D5,0,Other,RN
2022-09-01,2,D5,1,Other,RN
2022-09-01,3,D5,19,Other,RN
2022-09-01,4,D5,469,Other,RN
2022-09-01,5,D5,564,Other,RN
2022-09-01,6,D5,377,Other,RN
2022-09-01,7,D5,378,Other,RN
2022-09-01,8,D5,223,Other,RN
2022-09-01,9,D5,119,Other,RN
2022-09-01,10,D5,39,Other,RN
2022-09-01,11,D5,9,Other,RN
2022-10-01,1,D5,0,Other,RN
2022-10-01,2,D5,0,Other,RN
2022-10-01,3,D5,4,Other,RN
2022-10-01,4,D5,219,Other,RN
2022-10-01,5,D5,222,Other,RN
2022-10-01,6,D5,168,Other,RN
2022-10-01,7,D5,154,Other,RN
2022-10-01,8,D5,106,Other,RN
2022-10-01,9,D5,72,Other,RN
2022-10-01,10,D5,53,Other,RN
2022-10-01,11,D5,6,Other,RN
2022-11-01,1,D5,0,Other,RN
2022-11-01,2,D5,0,Other,RN
2022-11-01,3,D5,0,Other,RN
2022-11-01,4,D5,1,Other,RN
2022-11-01,5,D5,1,Other,RN
2022-11-01,6,D5,2,Other,RN
2022-11-01,7,D5,1,Other,RN
2022-11-01,8,D5,0,Other,RN
2022-11-01,9,D5,1,Other,RN
2022-11-01,10,D5,0,Other,RN
2022-11-01,11,D5,0,Other,RN
2021-02-01,1,D1cum,0,Other,RN
2021-02-01,2,D1cum,28,Other,RN
2021-02-01,3,D1cum,37,Other,RN
2021-02-01,4,D1cum,9784,Other,RN
2021-02-01,5,D1cum,16805,Other,RN
2021-02-01,6,D1cum,14052,Other,RN
2021-02-01,7,D1cum,9621,Other,RN
2021-02-01,8,D1cum,2906,Other,RN
2021-02-01,9,D1cum,757,Other,RN
2021-02-01,10,D1cum,564,Other,RN
2021-02-01,11,D1cum,289,Other,RN
2021-03-01,1,D1cum,0,Other,RN
2021-03-01,2,D1cum,73,Other,RN
2021-03-01,3,D1cum,57,Other,RN
2021-03-01,4,D1cum,6900,Other,RN
2021-03-01,5,D1cum,10231,Other,RN
2021-03-01,6,D1cum,8254,Other,RN
2021-03-01,7,D1cum,5841,Other,RN
2021-03-01,8,D1cum,2420,Other,RN
2021-03-01,9,D1cum,4400,Other,RN
2021-03-01,10,D1cum,11011,Other,RN
2021-03-01,11,D1cum,10862,Other,RN
2021-04-01,1,D1cum,0,Other,RN
2021-04-01,2,D1cum,89,Other,RN
2021-04-01,3,D1cum,82,Other,RN
2021-04-01,4,D1cum,17742,Other,RN
2021-04-01,5,D1cum,19663,Other,RN
2021-04-01,6,D1cum,13866,Other,RN
2021-04-01,7,D1cum,9335,Other,RN
2021-04-01,8,D1cum,40297,Other,RN
2021-04-01,9,D1cum,118927,Other,RN
2021-04-01,10,D1cum,42377,Other,RN
2021-04-01,11,D1cum,3872,Other,RN
2021-05-01,1,D1cum,0,Other,RN
2021-05-01,2,D1cum,94,Other,RN
2021-05-01,3,D1cum,98,Other,RN
2021-05-01,4,D1cum,13152,Other,RN
2021-05-01,5,D1cum,12508,Other,RN
2021-05-01,6,D1cum,9379,Other,RN
2021-05-01,7,D1cum,6944,Other,RN
2021-05-01,8,D1cum,161618,Other,RN
2021-05-01,9,D1cum,28655,Other,RN
2021-05-01,10,D1cum,30465,Other,RN
2021-05-01,11,D1cum,2972,Other,RN
2021-06-01,1,D1cum,0,Other,RN
2021-06-01,2,D1cum,94,Other,RN
2021-06-01,3,D1cum,196,Other,RN
2021-06-01,4,D1cum,23223,Other,RN
2021-06-01,5,D1cum,34357,Other,RN
2021-06-01,6,D1cum,58670,Other,RN
2021-06-01,7,D1cum,110768,Other,RN
2021-06-01,8,D1cum,129572,Other,RN
2021-06-01,9,D1cum,13605,Other,RN
2021-06-01,10,D1cum,17729,Other,RN
2021-06-01,11,D1cum,1820,Other,RN
2021-07-01,1,D1cum,0,Other,RN
2021-07-01,2,D1cum,96,Other,RN
2021-07-01,3,D1cum,425,Other,RN
2021-07-01,4,D1cum,73904,Other,RN
