month,agegroup,dose,n,first_dose,UF
2022-03-01,7,D4,35,Other,TO
2022-03-01,8,D4,36,Other,TO
2022-03-01,9,D4,17,Other,TO
2022-03-01,10,D4,8,Other,TO
2022-03-01,11,D4,1,Other,TO
2022-04-01,1,D4,0,Other,TO
2022-04-01,2,D4,26,Other,TO
2022-04-01,3,D4,3,Other,TO
2022-04-01,4,D4,30,Other,TO
2022-04-01,5,D4,43,Other,TO
2022-04-01,6,D4,61,Other,TO
2022-04-01,7,D4,49,Other,TO
2022-04-01,8,D4,42,Other,TO
2022-04-01,9,D4,19,Other,TO
2022-04-01,10,D4,52,Other,TO
2022-04-01,11,D4,4,Other,TO
2022-05-01,1,D4,0,Other,TO
2022-05-01,2,D4,17,Other,TO
2022-05-01,3,D4,0,Other,TO
2022-05-01,4,D4,50,Other,TO
2022-05-01,5,D4,57,Other,TO
2022-05-01,6,D4,52,Other,TO
2022-05-01,7,D4,51,Other,TO
2022-05-01,8,D4,86,Other,TO
2022-05-01,9,D4,106,Other,TO
2022-05-01,10,D4,1238,Other,TO
2022-05-01,11,D4,175,Other,TO
2022-06-01,1,D4,0,Other,TO
2022-06-01,2,D4,0,Other,TO
2022-06-01,3,D4,1,Other,TO
2022-06-01,4,D4,42,Other,TO
2022-06-01,5,D4,56,Other,TO
2022-06-01,6,D4,67,Other,TO
2022-06-01,7,D4,93,Other,TO
2022-06-01,8,D4,1967,Other,TO
2022-06-01,9,D4,3711,Other,TO
2022-06-01,10,D4,1287,Other,TO
2022-06-01,11,D4,207,Other,TO
2022-07-01,1,D4,0,Other,TO
2022-07-01,2,D4,0,Other,TO
2022-07-01,3,D4,14,Other,TO
2022-07-01,4,D4,679,Other,TO
2022-07-01,5,D4,1246,Other,TO
2022-07-01,6,D4,4720,Other,TO
2022-07-01,7,D4,9458,Other,TO
2022-07-01,8,D4,12579,Other,TO
2022-07-01,9,D4,7423,Other,TO
2022-07-01,10,D4,1872,Other,TO
2022-07-01,11,D4,253,Other,TO
2022-08-01,1,D4,0,Other,TO
2022-08-01,2,D4,0,Other,TO
2022-08-01,3,D4,12,Other,TO
2022-08-01,4,D4,564,Other,TO
2022-08-01,5,D4,1092,Other,TO
2022-08-01,6,D4,5881,Other,TO
2022-08-01,7,D4,5995,Other,TO
2022-08-01,8,D4,5231,Other,TO
2022-08-01,9,D4,3027,Other,TO
2022-08-01,10,D4,862,Other,TO
2022-08-01,11,D4,145,Other,TO
2022-09-01,1,D4,0,Other,TO
2022-09-01,2,D4,0,Other,TO
2022-09-01,3,D4,11,Other,TO
2022-09-01,4,D4,359,Other,TO
2022-09-01,5,D4,738,Other,TO
2022-09-01,6,D4,3250,Other,TO
2022-09-01,7,D4,3062,Other,TO
2022-09-01,8,D4,2554,Other,TO
2022-09-01,9,D4,1316,Other,TO
2022-09-01,10,D4,419,Other,TO
2022-09-01,11,D4,85,Other,TO
2021-02-01,1,D5,0,Janssen,TO
2021-02-01,2,D5,0,Janssen,TO
2021-02-01,3,D5,0,Janssen,TO
2021-02-01,4,D5,0,Janssen,TO
2021-02-01,5,D5,0,Janssen,TO
2021-02-01,6,D5,0,Janssen,TO
2021-02-01,7,D5,0,Janssen,TO
2021-02-01,8,D5,0,Janssen,TO
2021-02-01,9,D5,0,Janssen,TO
2021-02-01,10,D5,0,Janssen,TO
2021-02-01,11,D5,0,Janssen,TO
2021-03-01,1,D5,0,Janssen,TO
2021-03-01,2,D5,0,Janssen,TO
2021-03-01,3,D5,0,Janssen,TO
2021-03-01,4,D5,0,Janssen,TO
2021-03-01,5,D5,0,Janssen,TO
2021-03-01,6,D5,0,Janssen,TO
2021-03-01,7,D5,0,Janssen,TO
2021-03-01,8,D5,0,Janssen,TO
2021-03-01,9,D5,0,Janssen,TO
2021-03-01,10,D5,0,Janssen,TO
2021-03-01,11,D5,0,Janssen,TO
2021-04-01,1,D5,0,Janssen,TO
2021-04-01,2,D5,0,Janssen,TO
2021-04-01,3,D5,0,Janssen,TO
2021-04-01,4,D5,0,Janssen,TO
2021-04-01,5,D5,0,Janssen,TO
2021-04-01,6,D5,0,Janssen,TO
2021-04-01,7,D5,0,Janssen,TO
2021-04-01,8,D5,0,Janssen,TO
2021-04-01,9,D5,0,Janssen,TO
2021-04-01,10,D5,0,Janssen,TO
2021-04-01,11,D5,0,Janssen,TO
2021-05-01,1,D5,0,Janssen,TO
2021-05-01,2,D5,0,Janssen,TO
2021-05-01,3,D5,0,Janssen,TO
2021-05-01,4,D5,0,Janssen,TO
2021-05-01,5,D5,0,Janssen,TO
2021-05-01,6,D5,0,Janssen,TO
2021-05-01,7,D5,0,Janssen,TO
2021-05-01,8,D5,0,Janssen,TO
2021-05-01,9,D5,0,Janssen,TO
2021-05-01,10,D5,0,Janssen,TO
2021-05-01,11,D5,0,Janssen,TO
2021-06-01,1,D5,0,Janssen,TO
2021-06-01,2,D5,0,Janssen,TO
2021-06-01,3,D5,0,Janssen,TO
2021-06-01,4,D5,0,Janssen,TO
2021-06-01,5,D5,0,Janssen,TO
2021-06-01,6,D5,0,Janssen,TO
2021-06-01,7,D5,0,Janssen,TO
2021-06-01,8,D5,0,Janssen,TO
2021-06-01,9,D5,0,Janssen,TO
2021-06-01,10,D5,0,Janssen,TO
2021-06-01,11,D5,0,Janssen,TO
2021-07-01,1,D5,0,Janssen,TO
2021-07-01,2,D5,0,Janssen,TO
2021-07-01,3,D5,0,Janssen,TO
2021-07-01,4,D5,0,Janssen,TO
2021-07-01,5,D5,0,Janssen,TO
2021-07-01,6,D5,0,Janssen,TO
2021-07-01,7,D5,0,Janssen,TO
2021-07-01,8,D5,0,Janssen,TO
2021-07-01,9,D5,0,Janssen,TO
2021-07-01,10,D5,0,Janssen,TO
2021-07-01,11,D5,0,Janssen,TO
2021-08-01,1,D5,0,Janssen,TO
2021-08-01,2,D5,0,Janssen,TO
2021-08-01,3,D5,0,Janssen,TO
2021-08-01,4,D5,0,Janssen,TO
2021-08-01,5,D5,0,Janssen,TO
2021-08-01,6,D5,0,Janssen,TO
2021-08-01,7,D5,0,Janssen,TO
2021-08-01,8,D5,0,Janssen,TO
2021-08-01,9,D5,0,Janssen,TO
2021-08-01,10,D5,0,Janssen,TO
2021-08-01,11,D5,0,Janssen,TO
2021-09-01,1,D5,0,Janssen,TO
2021-09-01,2,D5,0,Janssen,TO
2021-09-01,3,D5,0,Janssen,TO
2021-09-01,4,D5,0,Janssen,TO
2021-09-01,5,D5,0,Janssen,TO
2021-09-01,6,D5,0,Janssen,TO
2021-09-01,7,D5,0,Janssen,TO
2021-09-01,8,D5,0,Janssen,TO
2021-09-01,9,D5,0,Janssen,TO
2021-09-01,10,D5,0,Janssen,TO
2021-09-01,11,D5,0,Janssen,TO
2021-10-01,1,D5,0,Janssen,TO
2021-10-01,2,D5,0,Janssen,TO
2021-10-01,3,D5,0,Janssen,TO
2021-10-01,4,D5,0,Janssen,TO
2021-10-01,5,D5,0,Janssen,TO
2021-10-01,6,D5,0,Janssen,TO
2021-10-01,7,D5,0,Janssen,TO
2021-10-01,8,D5,0,Janssen,TO
2021-10-01,9,D5,0,Janssen,TO
2021-10-01,10,D5,0,Janssen,TO
2021-10-01,11,D5,0,Janssen,TO
2021-11-01,1,D5,0,Janssen,TO
2021-11-01,2,D5,0,Janssen,TO
2021-11-01,3,D5,0,Janssen,TO
2021-11-01,4,D5,0,Janssen,TO
2021-11-01,5,D5,0,Janssen,TO
2021-11-01,6,D5,0,Janssen,TO
2021-11-01,7,D5,0,Janssen,TO
2021-11-01,8,D5,0,Janssen,TO
2021-11-01,9,D5,0,Janssen,TO
2021-11-01,10,D5,0,Janssen,TO
2021-11-01,11,D5,0,Janssen,TO
2021-12-01,1,D5,0,Janssen,TO
2021-12-01,2,D5,0,Janssen,TO
2021-12-01,3,D5,0,Janssen,TO
2021-12-01,4,D5,0,Janssen,TO
2021-12-01,5,D5,0,Janssen,TO
2021-12-01,6,D5,0,Janssen,TO
2021-12-01,7,D5,0,Janssen,TO
2021-12-01,8,D5,0,Janssen,TO
2021-12-01,9,D5,0,Janssen,TO
2021-12-01,10,D5,0,Janssen,TO
2021-12-01,11,D5,0,Janssen,TO
2022-01-01,1,D5,0,Janssen,TO
2022-01-01,2,D5,0,Janssen,TO
2022-01-01,3,D5,0,Janssen,TO
2022-01-01,4,D5,0,Janssen,TO
2022-01-01,5,D5,0,Janssen,TO
2022-01-01,6,D5,0,Janssen,TO
2022-01-01,7,D5,0,Janssen,TO
2022-01-01,8,D5,0,Janssen,TO
2022-01-01,9,D5,0,Janssen,TO
2022-01-01,10,D5,0,Janssen,TO
2022-01-01,11,D5,0,Janssen,TO
2022-02-01,1,D5,0,Janssen,TO
2022-02-01,2,D5,0,Janssen,TO
2022-02-01,3,D5,0,Janssen,TO
2022-02-01,4,D5,0,Janssen,TO
2022-02-01,5,D5,0,Janssen,TO
2022-02-01,6,D5,0,Janssen,TO
2022-02-01,7,D5,0,Janssen,TO
2022-02-01,8,D5,0,Janssen,TO
2022-02-01,9,D5,0,Janssen,TO
2022-02-01,10,D5,0,Janssen,TO
2022-02-01,11,D5,0,Janssen,TO
2022-03-01,1,D5,0,Janssen,TO
2022-03-01,2,D5,0,Janssen,TO
2022-03-01,3,D5,0,Janssen,TO
2022-03-01,4,D5,0,Janssen,TO
2022-03-01,5,D5,0,Janssen,TO
2022-03-01,6,D5,0,Janssen,TO
2022-03-01,7,D5,0,Janssen,TO
2022-03-01,8,D5,0,Janssen,TO
2022-03-01,9,D5,0,Janssen,TO
2022-03-01,10,D5,0,Janssen,TO
2022-03-01,11,D5,0,Janssen,TO
2022-04-01,1,D5,0,Janssen,TO
2022-04-01,2,D5,0,Janssen,TO
2022-04-01,3,D5,0,Janssen,TO
2022-04-01,4,D5,0,Janssen,TO
2022-04-01,5,D5,0,Janssen,TO
2022-04-01,6,D5,0,Janssen,TO
2022-04-01,7,D5,0,Janssen,TO
2022-04-01,8,D5,0,Janssen,TO
2022-04-01,9,D5,0,Janssen,TO
2022-04-01,10,D5,0,Janssen,TO
2022-04-01,11,D5,0,Janssen,TO
2022-05-01,1,D5,0,Janssen,TO
2022-05-01,2,D5,0,Janssen,TO
2022-05-01,3,D5,0,Janssen,TO
2022-05-01,4,D5,0,Janssen,TO
2022-05-01,5,D5,0,Janssen,TO
2022-05-01,6,D5,0,Janssen,TO
2022-05-01,7,D5,0,Janssen,TO
2022-05-01,8,D5,0,Janssen,TO
2022-05-01,9,D5,0,Janssen,TO
2022-05-01,10,D5,0,Janssen,TO
2022-05-01,11,D5,0,Janssen,TO
2022-06-01,1,D5,0,Janssen,TO
2022-06-01,2,D5,0,Janssen,TO
2022-06-01,3,D5,0,Janssen,TO
2022-06-01,4,D5,0,Janssen,TO
2022-06-01,5,D5,0,Janssen,TO
2022-06-01,6,D5,0,Janssen,TO
2022-06-01,7,D5,0,Janssen,TO
2022-06-01,8,D5,0,Janssen,TO
2022-06-01,9,D5,0,Janssen,TO
2022-06-01,10,D5,0,Janssen,TO
2022-06-01,11,D5,0,Janssen,TO
2022-07-01,1,D5,0,Janssen,TO
2022-07-01,2,D5,0,Janssen,TO
2022-07-01,3,D5,0,Janssen,TO
2022-07-01,4,D5,0,Janssen,TO
2022-07-01,5,D5,0,Janssen,TO
2022-07-01,6,D5,0,Janssen,TO
2022-07-01,7,D5,0,Janssen,TO
2022-07-01,8,D5,0,Janssen,TO
2022-07-01,9,D5,0,Janssen,TO
2022-07-01,10,D5,0,Janssen,TO
2022-07-01,11,D5,0,Janssen,TO
2022-08-01,1,D5,0,Janssen,TO
2022-08-01,2,D5,0,Janssen,TO
2022-08-01,3,D5,0,Janssen,TO
2022-08-01,4,D5,0,Janssen,TO
2022-08-01,5,D5,0,Janssen,TO
2022-08-01,6,D5,0,Janssen,TO
2022-08-01,7,D5,0,Janssen,TO
2022-08-01,8,D5,0,Janssen,TO
2022-08-01,9,D5,0,Janssen,TO
2022-08-01,10,D5,0,Janssen,TO
2022-08-01,11,D5,0,Janssen,TO
2022-09-01,1,D5,0,Janssen,TO
2022-09-01,2,D5,0,Janssen,TO
2022-09-01,3,D5,0,Janssen,TO
2022-09-01,4,D5,0,Janssen,TO
2022-09-01,5,D5,0,Janssen,TO
2022-09-01,6,D5,1,Janssen,TO
2022-09-01,7,D5,0,Janssen,TO
2022-09-01,8,D5,0,Janssen,TO
2022-09-01,9,D5,0,Janssen,TO
2022-09-01,10,D5,0,Janssen,TO
2022-09-01,11,D5,0,Janssen,TO
2021-02-01,1,D5,0,Other,TO
2021-02-01,2,D5,0,Other,TO
2021-02-01,3,D5,0,Other,TO
2021-02-01,4,D5,0,Other,TO
2021-02-01,5,D5,0,Other,TO
2021-02-01,6,D5,0,Other,TO
2021-02-01,7,D5,0,Other,TO
2021-02-01,8,D5,0,Other,TO
2021-02-01,9,D5,0,Other,TO
2021-02-01,10,D5,0,Other,TO
2021-02-01,11,D5,0,Other,TO
2021-03-01,1,D5,0,Other,TO
2021-03-01,2,D5,0,Other,TO
2021-03-01,3,D5,0,Other,TO
2021-03-01,4,D5,0,Other,TO
2021-03-01,5,D5,0,Other,TO
2021-03-01,6,D5,0,Other,TO
2021-03-01,7,D5,0,Other,TO
2021-03-01,8,D5,0,Other,TO
2021-03-01,9,D5,0,Other,TO
2021-03-01,10,D5,0,Other,TO
2021-03-01,11,D5,0,Other,TO
2021-04-01,1,D5,0,Other,TO
2021-04-01,2,D5,0,Other,TO
2021-04-01,3,D5,0,Other,TO
2021-04-01,4,D5,0,Other,TO
2021-04-01,5,D5,0,Other,TO
2021-04-01,6,D5,0,Other,TO
2021-04-01,7,D5,0,Other,TO
2021-04-01,8,D5,0,Other,TO
2021-04-01,9,D5,0,Other,TO
2021-04-01,10,D5,0,Other,TO
2021-04-01,11,D5,0,Other,TO
2021-05-01,1,D5,0,Other,TO
2021-05-01,2,D5,0,Other,TO
2021-05-01,3,D5,0,Other,TO
2021-05-01,4,D5,0,Other,TO
2021-05-01,5,D5,0,Other,TO
2021-05-01,6,D5,0,Other,TO
2021-05-01,7,D5,0,Other,TO
2021-05-01,8,D5,0,Other,TO
2021-05-01,9,D5,0,Other,TO
2021-05-01,10,D5,0,Other,TO
2021-05-01,11,D5,0,Other,TO
2021-06-01,1,D5,0,Other,TO
2021-06-01,2,D5,0,Other,TO
2021-06-01,3,D5,0,Other,TO
2021-06-01,4,D5,0,Other,TO
2021-06-01,5,D5,0,Other,TO
2021-06-01,6,D5,0,Other,TO
2021-06-01,7,D5,0,Other,TO
2021-06-01,8,D5,0,Other,TO
2021-06-01,9,D5,0,Other,TO
2021-06-01,10,D5,0,Other,TO
2021-06-01,11,D5,0,Other,TO
2021-07-01,1,D5,0,Other,TO
2021-07-01,2,D5,0,Other,TO
2021-07-01,3,D5,0,Other,TO
2021-07-01,4,D5,0,Other,TO
2021-07-01,5,D5,0,Other,TO
2021-07-01,6,D5,0,Other,TO
2021-07-01,7,D5,0,Other,TO
2021-07-01,8,D5,0,Other,TO
2021-07-01,9,D5,0,Other,TO
2021-07-01,10,D5,0,Other,TO
2021-07-01,11,D5,0,Other,TO
2021-08-01,1,D5,0,Other,TO
2021-08-01,2,D5,0,Other,TO
2021-08-01,3,D5,0,Other,TO
2021-08-01,4,D5,0,Other,TO
2021-08-01,5,D5,0,Other,TO
2021-08-01,6,D5,0,Other,TO
2021-08-01,7,D5,0,Other,TO
2021-08-01,8,D5,0,Other,TO
2021-08-01,9,D5,0,Other,TO
2021-08-01,10,D5,0,Other,TO
2021-08-01,11,D5,0,Other,TO
2021-09-01,1,D5,0,Other,TO
2021-09-01,2,D5,0,Other,TO
2021-09-01,3,D5,0,Other,TO
2021-09-01,4,D5,0,Other,TO
2021-09-01,5,D5,0,Other,TO
2021-09-01,6,D5,0,Other,TO
2021-09-01,7,D5,0,Other,TO
2021-09-01,8,D5,0,Other,TO
2021-09-01,9,D5,0,Other,TO
2021-09-01,10,D5,0,Other,TO
2021-09-01,11,D5,0,Other,TO
2021-10-01,1,D5,0,Other,TO
2021-10-01,2,D5,0,Other,TO
2021-10-01,3,D5,0,Other,TO
2021-10-01,4,D5,0,Other,TO
2021-10-01,5,D5,0,Other,TO
2021-10-01,6,D5,0,Other,TO
2021-10-01,7,D5,0,Other,TO
2021-10-01,8,D5,0,Other,TO
2021-10-01,9,D5,0,Other,TO
2021-10-01,10,D5,0,Other,TO
2021-10-01,11,D5,0,Other,TO
2021-11-01,1,D5,0,Other,TO
2021-11-01,2,D5,0,Other,TO
2021-11-01,3,D5,0,Other,TO
2021-11-01,4,D5,0,Other,TO
2021-11-01,5,D5,0,Other,TO
2021-11-01,6,D5,0,Other,TO
2021-11-01,7,D5,1,Other,TO
2021-11-01,8,D5,1,Other,TO
2021-11-01,9,D5,0,Other,TO
2021-11-01,10,D5,0,Other,TO
2021-11-01,11,D5,0,Other,TO
2021-12-01,1,D5,0,Other,TO
2021-12-01,2,D5,0,Other,TO
2021-12-01,3,D5,0,Other,TO
2021-12-01,4,D5,0,Other,TO
2021-12-01,5,D5,0,Other,TO
2021-12-01,6,D5,0,Other,TO
2021-12-01,7,D5,1,Other,TO
2021-12-01,8,D5,0,Other,TO
2021-12-01,9,D5,0,Other,TO
2021-12-01,10,D5,0,Other,TO
2021-12-01,11,D5,0,Other,TO
2022-01-01,1,D5,0,Other,TO
2022-01-01,2,D5,0,Other,TO
2022-01-01,3,D5,0,Other,TO
2022-01-01,4,D5,0,Other,TO
2022-01-01,5,D5,0,Other,TO
2022-01-01,6,D5,0,Other,TO
2022-01-01,7,D5,1,Other,TO
2022-01-01,8,D5,0,Other,TO
2022-01-01,9,D5,2,Other,TO
2022-01-01,10,D5,0,Other,TO
2022-01-01,11,D5,0,Other,TO
2022-02-01,1,D5,0,Other,TO
2022-02-01,2,D5,0,Other,TO
2022-02-01,3,D5,0,Other,TO
2022-02-01,4,D5,0,Other,TO
2022-02-01,5,D5,0,Other,TO
2022-02-01,6,D5,0,Other,TO
2022-02-01,7,D5,0,Other,TO
2022-02-01,8,D5,0,Other,TO
2022-02-01,9,D5,0,Other,TO
2022-02-01,10,D5,0,Other,TO
2022-02-01,11,D5,0,Other,TO
2022-03-01,1,D5,0,Other,TO
2022-03-01,2,D5,0,Other,TO
2022-03-01,3,D5,0,Other,TO
2022-03-01,4,D5,2,Other,TO
2022-03-01,5,D5,0,Other,TO
2022-03-01,6,D5,1,Other,TO
2022-03-01,7,D5,1,Other,TO
2022-03-01,8,D5,0,Other,TO
2022-03-01,9,D5,0,Other,TO
2022-03-01,10,D5,0,Other,TO
2022-03-01,11,D5,0,Other,TO
2022-04-01,1,D5,0,Other,TO
2022-04-01,2,D5,0,Other,TO
2022-04-01,3,D5,0,Other,TO
2022-04-01,4,D5,1,Other,TO
2022-04-01,5,D5,0,Other,TO
2022-04-01,6,D5,1,Other,TO
2022-04-01,7,D5,0,Other,TO
2022-04-01,8,D5,0,Other,TO
2022-04-01,9,D5,1,Other,TO
2022-04-01,10,D5,0,Other,TO
2022-04-01,11,D5,1,Other,TO
2022-05-01,1,D5,0,Other,TO
2022-05-01,2,D5,0,Other,TO
2022-05-01,3,D5,0,Other,TO
2022-05-01,4,D5,0,Other,TO
2022-05-01,5,D5,0,Other,TO
2022-05-01,6,D5,1,Other,TO
2022-05-01,7,D5,0,Other,TO
2022-05-01,8,D5,0,Other,TO
2022-05-01,9,D5,0,Other,TO
2022-05-01,10,D5,15,Other,TO
2022-05-01,11,D5,2,Other,TO
2022-06-01,1,D5,0,Other,TO
2022-06-01,2,D5,0,Other,TO
2022-06-01,3,D5,0,Other,TO
2022-06-01,4,D5,2,Other,TO
2022-06-01,5,D5,1,Other,TO
2022-06-01,6,D5,1,Other,TO
2022-06-01,7,D5,1,Other,TO
2022-06-01,8,D5,5,Other,TO
2022-06-01,9,D5,15,Other,TO
2022-06-01,10,D5,11,Other,TO
2022-06-01,11,D5,4,Other,TO
2022-07-01,1,D5,0,Other,TO
2022-07-01,2,D5,0,Other,TO
2022-07-01,3,D5,0,Other,TO
2022-07-01,4,D5,12,Other,TO
2022-07-01,5,D5,10,Other,TO
2022-07-01,6,D5,28,Other,TO
2022-07-01,7,D5,42,Other,TO
2022-07-01,8,D5,55,Other,TO
2022-07-01,9,D5,41,Other,TO
2022-07-01,10,D5,23,Other,TO
2022-07-01,11,D5,0,Other,TO
2022-08-01,1,D5,0,Other,TO
2022-08-01,2,D5,0,Other,TO
2022-08-01,3,D5,0,Other,TO
2022-08-01,4,D5,11,Other,TO
2022-08-01,5,D5,13,Other,TO
2022-08-01,6,D5,26,Other,TO
2022-08-01,7,D5,23,Other,TO
2022-08-01,8,D5,20,Other,TO
2022-08-01,9,D5,13,Other,TO
2022-08-01,10,D5,7,Other,TO
2022-08-01,11,D5,2,Other,TO
2022-09-01,1,D5,0,Other,TO
2022-09-01,2,D5,0,Other,TO
2022-09-01,3,D5,0,Other,TO
2022-09-01,4,D5,2,Other,TO
2022-09-01,5,D5,9,Other,TO
2022-09-01,6,D5,28,Other,TO
2022-09-01,7,D5,13,Other,TO
2022-09-01,8,D5,18,Other,TO
2022-09-01,9,D5,14,Other,TO
2022-09-01,10,D5,4,Other,TO
2022-09-01,11,D5,1,Other,TO
2021-02-01,1,D1cum,0,Other,TO
2021-02-01,2,D1cum,5,Other,TO
2021-02-01,3,D1cum,4,Other,TO
2021-02-01,4,D1cum,2266,Other,TO
2021-02-01,5,D1cum,3421,Other,TO
2021-02-01,6,D1cum,2917,Other,TO
2021-02-01,7,D1cum,1429,Other,TO
2021-02-01,8,D1cum,365,Other,TO
2021-02-01,9,D1cum,145,Other,TO
2021-02-01,10,D1cum,115,Other,TO
2021-02-01,11,D1cum,42,Other,TO
2021-03-01,1,D1cum,0,Other,TO
2021-03-01,2,D1cum,17,Other,TO
2021-03-01,3,D1cum,13,Other,TO
2021-03-01,4,D1cum,4062,Other,TO
2021-03-01,5,D1cum,6210,Other,TO
2021-03-01,6,D1cum,5676,Other,TO
2021-03-01,7,D1cum,3083,Other,TO
2021-03-01,8,D1cum,878,Other,TO
2021-03-01,9,D1cum,485,Other,TO
2021-03-01,10,D1cum,14289,Other,TO
2021-03-01,11,D1cum,2982,Other,TO
2021-04-01,1,D1cum,0,Other,TO
2021-04-01,2,D1cum,24,Other,TO
2021-04-01,3,D1cum,21,Other,TO
2021-04-01,4,D1cum,6268,Other,TO
2021-04-01,5,D1cum,7586,Other,TO
2021-04-01,6,D1cum,6372,Other,TO
2021-04-01,7,D1cum,3538,Other,TO
2021-04-01,8,D1cum,10572,Other,TO
2021-04-01,9,D1cum,39878,Other,TO
2021-04-01,10,D1cum,5286,Other,TO
2021-04-01,11,D1cum,927,Other,TO
2021-05-01,1,D1cum,0,Other,TO
2021-05-01,2,D1cum,25,Other,TO
2021-05-01,3,D1cum,28,Other,TO
2021-05-01,4,D1cum,7266,Other,TO
2021-05-01,5,D1cum,9604,Other,TO
2021-05-01,6,D1cum,8459,Other,TO
2021-05-01,7,D1cum,4443,Other,TO
2021-05-01,8,D1cum,46976,Other,TO
2021-05-01,9,D1cum,9455,Other,TO
2021-05-01,10,D1cum,2368,Other,TO
2021-05-01,11,D1cum,501,Other,TO
2021-06-01,1,D1cum,0,Other,TO
2021-06-01,2,D1cum,25,Other,TO
2021-06-01,3,D1cum,33,Other,TO
2021-06-01,4,D1cum,9447,Other,TO
2021-06-01,5,D1cum,13756,Other,TO
2021-06-01,6,D1cum,21542,Other,TO
2021-06-01,7,D1cum,33610,Other,TO
2021-06-01,8,D1cum,61078,Other,TO
2021-06-01,9,D1cum,7319,Other,TO
2021-06-01,10,D1cum,2134,Other,TO
2021-06-01,11,D1cum,446,Other,TO
2021-07-01,1,D1cum,0,Other,TO
2021-07-01,2,D1cum,26,Other,TO
2021-07-01,3,D1cum,66,Other,TO
2021-07-01,4,D1cum,42392,Other,TO
2021-07-01,5,D1cum,52074,Other,TO
2021-07-01,6,D1cum,66496,Other,TO
2021-07-01,7,D1cum,88341,Other,TO
2021-07-01,8,D1cum,57209,Other,TO
2021-07-01,9,D1cum,5647,Other,TO
2021-07-01,10,D1cum,1979,Other,TO
2021-07-01,11,D1cum,402,Other,TO
2021-08-01,1,D1cum,0,Other,TO
2021-08-01,2,D1cum,29,Other,TO
2021-08-01,3,D1cum,109,Other,TO
2021-08-01,4,D1cum,64000,Other,TO
2021-08-01,5,D1cum,105056,Other,TO
2021-08-01,6,D1cum,127654,Other,TO
2021-08-01,7,D1cum,105764,Other,TO
2021-08-01,8,D1cum,31132,Other,TO
2021-08-01,9,D1cum,4726,Other,TO
2021-08-01,10,D1cum,1899,Other,TO
2021-08-01,11,D1cum,392,Other,TO
2021-09-01,1,D1cum,0,Other,TO
2021-09-01,2,D1cum,32,Other,TO
2021-09-01,3,D1cum,439,Other,TO
2021-09-01,4,D1cum,181311,Other,TO
2021-09-01,5,D1cum,140979,Other,TO
2021-09-01,6,D1cum,116478,Other,TO
2021-09-01,7,D1cum,76745,Other,TO
2021-09-01,8,D1cum,13342,Other,TO
2021-09-01,9,D1cum,3865,Other,TO
2021-09-01,10,D1cum,1793,Other,TO
2021-09-01,11,D1cum,369,Other,TO
2021-10-01,1,D1cum,0,Other,TO
2021-10-01,2,D1cum,58,Other,TO
2021-10-01,3,D1cum,87499,Other,TO
2021-10-01,4,D1cum,169153,Other,TO
2021-10-01,5,D1cum,113238,Other,TO
2021-10-01,6,D1cum,81378,Other,TO
2021-10-01,7,D1cum,39801,Other,TO
2021-10-01,8,D1cum,9877,Other,TO
2021-10-01,9,D1cum,3627,Other,TO
2021-10-01,10,D1cum,1687,Other,TO
2021-10-01,11,D1cum,354,Other,TO
2021-11-01,1,D1cum,0,Other,TO
2021-11-01,2,D1cum,81,Other,TO
2021-11-01,3,D1cum,95885,Other,TO
2021-11-01,4,D1cum,135373,Other,TO
2021-11-01,5,D1cum,77830,Other,TO
2021-11-01,6,D1cum,46260,Other,TO
2021-11-01,7,D1cum,24248,Other,TO
2021-11-01,8,D1cum,8537,Other,TO
2021-11-01,9,D1cum,3400,Other,TO
2021-11-01,10,D1cum,1597,Other,TO
2021-11-01,11,D1cum,341,Other,TO
2021-12-01,1,D1cum,0,Other,TO
2021-12-01,2,D1cum,103,Other,TO
2021-12-01,3,D1cum,76453,Other,TO
2021-12-01,4,D1cum,97258,Other,TO
2021-12-01,5,D1cum,56016,Other,TO
2021-12-01,6,D1cum,35348,Other,TO
2021-12-01,7,D1cum,19398,Other,TO
2021-12-01,8,D1cum,7671,Other,TO
2021-12-01,9,D1cum,3308,Other,TO
2021-12-01,10,D1cum,1591,Other,TO
2021-12-01,11,D1cum,321,Other,TO
2022-01-01,1,D1cum,0,Other,TO
2022-01-01,2,D1cum,112,Other,TO
2022-01-01,3,D1cum,56141,Other,TO
2022-01-01,4,D1cum,82723,Other,TO
2022-01-01,5,D1cum,48319,Other,TO
2022-01-01,6,D1cum,30669,Other,TO
2022-01-01,7,D1cum,17332,Other,TO
2022-01-01,8,D1cum,7322,Other,TO
2022-01-01,9,D1cum,3252,Other,TO
2022-01-01,10,D1cum,1579,Other,TO
2022-01-01,11,D1cum,334,Other,TO
2022-02-01,1,D1cum,0,Other,TO
2022-02-01,2,D1cum,10619,Other,TO
2022-02-01,3,D1cum,49591,Other,TO
2022-02-01,4,D1cum,77598,Other,TO
2022-02-01,5,D1cum,45394,Other,TO
2022-02-01,6,D1cum,28807,Other,TO
2022-02-01,7,D1cum,16524,Other,TO
2022-02-01,8,D1cum,7193,Other,TO
2022-02-01,9,D1cum,3257,Other,TO
2022-02-01,10,D1cum,1578,Other,TO
2022-02-01,11,D1cum,330,Other,TO
2022-03-01,1,D1cum,0,Other,TO
2022-03-01,2,D1cum,37226,Other,TO
