month,agegroup,dose,n,first_dose,UF
2021-08-01,9,D2cum,2230503,Other,SP
2021-08-01,10,D2cum,890639,Other,SP
2021-08-01,11,D2cum,176047,Other,SP
2021-09-01,2,D2cum,106,Other,SP
2021-09-01,3,D2cum,1651,Other,SP
2021-09-01,4,D2cum,1540515,Other,SP
2021-09-01,5,D2cum,3112762,Other,SP
2021-09-01,6,D2cum,2367064,Other,SP
2021-09-01,7,D2cum,2653415,Other,SP
2021-09-01,8,D2cum,3981986,Other,SP
2021-09-01,9,D2cum,2250127,Other,SP
2021-09-01,10,D2cum,895622,Other,SP
2021-09-01,11,D2cum,176900,Other,SP
2021-10-01,2,D2cum,200,Other,SP
2021-10-01,3,D2cum,4597,Other,SP
2021-10-01,4,D2cum,3940921,Other,SP
2021-10-01,5,D2cum,4502859,Other,SP
2021-10-01,6,D2cum,5209683,Other,SP
2021-10-01,7,D2cum,5191205,Other,SP
2021-10-01,8,D2cum,4147296,Other,SP
2021-10-01,9,D2cum,2143778,Other,SP
2021-10-01,10,D2cum,680087,Other,SP
2021-10-01,11,D2cum,92233,Other,SP
2021-11-01,2,D2cum,428,Other,SP
2021-11-01,3,D2cum,534407,Other,SP
2021-11-01,4,D2cum,5546928,Other,SP
2021-11-01,5,D2cum,5997123,Other,SP
2021-11-01,6,D2cum,5809833,Other,SP
2021-11-01,7,D2cum,5279876,Other,SP
2021-11-01,8,D2cum,3816600,Other,SP
2021-11-01,9,D2cum,987318,Other,SP
2021-11-01,10,D2cum,564355,Other,SP
2021-11-01,11,D2cum,73466,Other,SP
2021-12-01,2,D2cum,1197,Other,SP
2021-12-01,3,D2cum,2008798,Other,SP
2021-12-01,4,D2cum,6501612,Other,SP
2021-12-01,5,D2cum,6142349,Other,SP
2021-12-01,6,D2cum,5790680,Other,SP
2021-12-01,7,D2cum,5151245,Other,SP
2021-12-01,8,D2cum,3371336,Other,SP
2021-12-01,9,D2cum,641760,Other,SP
2021-12-01,10,D2cum,370442,Other,SP
2021-12-01,11,D2cum,58685,Other,SP
2022-01-01,2,D2cum,1735,Other,SP
2022-01-01,3,D2cum,2734869,Other,SP
2022-01-01,4,D2cum,6417407,Other,SP
2022-01-01,5,D2cum,5542003,Other,SP
2022-01-01,6,D2cum,5110579,Other,SP
2022-01-01,7,D2cum,4148217,Other,SP
2022-01-01,8,D2cum,1722828,Other,SP
2022-01-01,9,D2cum,486197,Other,SP
2022-01-01,10,D2cum,263344,Other,SP
2022-01-01,11,D2cum,52518,Other,SP
2022-02-01,2,D2cum,2008,Other,SP
2022-02-01,3,D2cum,2972512,Other,SP
2022-02-01,4,D2cum,5503344,Other,SP
2022-02-01,5,D2cum,4432021,Other,SP
2022-02-01,6,D2cum,3614590,Other,SP
2022-02-01,7,D2cum,2391217,Other,SP
2022-02-01,8,D2cum,1121144,Other,SP
2022-02-01,9,D2cum,424874,Other,SP
2022-02-01,10,D2cum,236965,Other,SP
2022-02-01,11,D2cum,49818,Other,SP
2022-03-01,2,D2cum,368999,Other,SP
2022-03-01,3,D2cum,3082289,Other,SP
2022-03-01,4,D2cum,4656470,Other,SP
2022-03-01,5,D2cum,3369970,Other,SP
2022-03-01,6,D2cum,2601760,Other,SP
2022-03-01,7,D2cum,1760732,Other,SP
2022-03-01,8,D2cum,933646,Other,SP
2022-03-01,9,D2cum,396327,Other,SP
2022-03-01,10,D2cum,224843,Other,SP
2022-03-01,11,D2cum,48225,Other,SP
2022-04-01,2,D2cum,1603103,Other,SP
2022-04-01,3,D2cum,3117875,Other,SP
2022-04-01,4,D2cum,3905117,Other,SP
2022-04-01,5,D2cum,2780362,Other,SP
2022-04-01,6,D2cum,2162872,Other,SP
2022-04-01,7,D2cum,1508114,Other,SP
2022-04-01,8,D2cum,853669,Other,SP
2022-04-01,9,D2cum,372760,Other,SP
2022-04-01,10,D2cum,187346,Other,SP
2022-04-01,11,D2cum,45020,Other,SP
2022-05-01,2,D2cum,2028352,Other,SP
2022-05-01,3,D2cum,3135117,Other,SP
2022-05-01,4,D2cum,3693343,Other,SP
2022-05-01,5,D2cum,2610714,Other,SP
2022-05-01,6,D2cum,2031119,Other,SP
2022-05-01,7,D2cum,1421368,Other,SP
2022-05-01,8,D2cum,753763,Other,SP
2022-05-01,9,D2cum,319050,Other,SP
2022-05-01,10,D2cum,161294,Other,SP
2022-05-01,11,D2cum,42130,Other,SP
2022-06-01,2,D2cum,2263318,Other,SP
2022-06-01,3,D2cum,3090547,Other,SP
2022-06-01,4,D2cum,3552190,Other,SP
2022-06-01,5,D2cum,2498244,Other,SP
2022-06-01,6,D2cum,1940476,Other,SP
2022-06-01,7,D2cum,1357295,Other,SP
2022-06-01,8,D2cum,697734,Other,SP
2022-06-01,9,D2cum,297649,Other,SP
2022-06-01,10,D2cum,152324,Other,SP
2022-06-01,11,D2cum,40783,Other,SP
2022-07-01,2,D2cum,2301462,Other,SP
2022-07-01,3,D2cum,2922289,Other,SP
2022-07-01,4,D2cum,3519033,Other,SP
2022-07-01,5,D2cum,2471683,Other,SP
2022-07-01,6,D2cum,1916041,Other,SP
2022-07-01,7,D2cum,1336340,Other,SP
2022-07-01,8,D2cum,685864,Other,SP
2022-07-01,9,D2cum,293801,Other,SP
2022-07-01,10,D2cum,150947,Other,SP
2022-07-01,11,D2cum,40632,Other,SP
2021-02-01,2,D3cum,0,Other,SP
2021-02-01,3,D3cum,0,Other,SP
2021-02-01,4,D3cum,0,Other,SP
2021-02-01,5,D3cum,0,Other,SP
2021-02-01,6,D3cum,0,Other,SP
2021-02-01,7,D3cum,0,Other,SP
2021-02-01,8,D3cum,0,Other,SP
2021-02-01,9,D3cum,0,Other,SP
2021-02-01,10,D3cum,0,Other,SP
2021-02-01,11,D3cum,0,Other,SP
2021-03-01,2,D3cum,0,Other,SP
2021-03-01,3,D3cum,0,Other,SP
2021-03-01,4,D3cum,5,Other,SP
2021-03-01,5,D3cum,6,Other,SP
2021-03-01,6,D3cum,8,Other,SP
2021-03-01,7,D3cum,3,Other,SP
2021-03-01,8,D3cum,1,Other,SP
2021-03-01,9,D3cum,1,Other,SP
2021-03-01,10,D3cum,0,Other,SP
2021-03-01,11,D3cum,0,Other,SP
2021-04-01,2,D3cum,0,Other,SP
2021-04-01,3,D3cum,0,Other,SP
2021-04-01,4,D3cum,5,Other,SP
2021-04-01,5,D3cum,10,Other,SP
2021-04-01,6,D3cum,13,Other,SP
2021-04-01,7,D3cum,8,Other,SP
2021-04-01,8,D3cum,8,Other,SP
2021-04-01,9,D3cum,10,Other,SP
2021-04-01,10,D3cum,27,Other,SP
2021-04-01,11,D3cum,8,Other,SP
2021-05-01,2,D3cum,0,Other,SP
2021-05-01,3,D3cum,0,Other,SP
2021-05-01,4,D3cum,9,Other,SP
2021-05-01,5,D3cum,12,Other,SP
2021-05-01,6,D3cum,24,Other,SP
2021-05-01,7,D3cum,11,Other,SP
2021-05-01,8,D3cum,28,Other,SP
2021-05-01,9,D3cum,71,Other,SP
2021-05-01,10,D3cum,41,Other,SP
2021-05-01,11,D3cum,12,Other,SP
2021-06-01,2,D3cum,0,Other,SP
2021-06-01,3,D3cum,0,Other,SP
2021-06-01,4,D3cum,11,Other,SP
2021-06-01,5,D3cum,21,Other,SP
2021-06-01,6,D3cum,37,Other,SP
2021-06-01,7,D3cum,22,Other,SP
2021-06-01,8,D3cum,91,Other,SP
2021-06-01,9,D3cum,101,Other,SP
2021-06-01,10,D3cum,64,Other,SP
2021-06-01,11,D3cum,15,Other,SP
2021-07-01,2,D3cum,0,Other,SP
2021-07-01,3,D3cum,1,Other,SP
2021-07-01,4,D3cum,16,Other,SP
2021-07-01,5,D3cum,29,Other,SP
2021-07-01,6,D3cum,71,Other,SP
2021-07-01,7,D3cum,58,Other,SP
2021-07-01,8,D3cum,105,Other,SP
2021-07-01,9,D3cum,124,Other,SP
2021-07-01,10,D3cum,83,Other,SP
2021-07-01,11,D3cum,24,Other,SP
2021-08-01,2,D3cum,0,Other,SP
2021-08-01,3,D3cum,1,Other,SP
2021-08-01,4,D3cum,32,Other,SP
2021-08-01,5,D3cum,64,Other,SP
2021-08-01,6,D3cum,146,Other,SP
2021-08-01,7,D3cum,98,Other,SP
2021-08-01,8,D3cum,239,Other,SP
2021-08-01,9,D3cum,157,Other,SP
2021-08-01,10,D3cum,101,Other,SP
2021-08-01,11,D3cum,34,Other,SP
2021-09-01,2,D3cum,1,Other,SP
2021-09-01,3,D3cum,6,Other,SP
2021-09-01,4,D3cum,284,Other,SP
2021-09-01,5,D3cum,434,Other,SP
2021-09-01,6,D3cum,427,Other,SP
2021-09-01,7,D3cum,312,Other,SP
2021-09-01,8,D3cum,525,Other,SP
2021-09-01,9,D3cum,302,Other,SP
2021-09-01,10,D3cum,154,Other,SP
2021-09-01,11,D3cum,52,Other,SP
2021-10-01,2,D3cum,4,Other,SP
2021-10-01,3,D3cum,22,Other,SP
2021-10-01,4,D3cum,5433,Other,SP
2021-10-01,5,D3cum,10900,Other,SP
2021-10-01,6,D3cum,13839,Other,SP
2021-10-01,7,D3cum,14545,Other,SP
2021-10-01,8,D3cum,24723,Other,SP
2021-10-01,9,D3cum,121357,Other,SP
2021-10-01,10,D3cum,226606,Other,SP
2021-10-01,11,D3cum,89163,Other,SP
2021-11-01,2,D3cum,14,Other,SP
2021-11-01,3,D3cum,491,Other,SP
2021-11-01,4,D3cum,152986,Other,SP
2021-11-01,5,D3cum,242625,Other,SP
2021-11-01,6,D3cum,231524,Other,SP
2021-11-01,7,D3cum,168458,Other,SP
2021-11-01,8,D3cum,400956,Other,SP
2021-11-01,9,D3cum,1314216,Other,SP
2021-11-01,10,D3cum,347961,Other,SP
2021-11-01,11,D3cum,108982,Other,SP
2021-12-01,2,D3cum,15,Other,SP
2021-12-01,3,D3cum,1032,Other,SP
2021-12-01,4,D3cum,223550,Other,SP
2021-12-01,5,D3cum,348460,Other,SP
2021-12-01,6,D3cum,370982,Other,SP
2021-12-01,7,D3cum,351750,Other,SP
2021-12-01,8,D3cum,870018,Other,SP
2021-12-01,9,D3cum,1672599,Other,SP
2021-12-01,10,D3cum,549280,Other,SP
2021-12-01,11,D3cum,124795,Other,SP
2022-01-01,2,D3cum,26,Other,SP
2022-01-01,3,D3cum,1744,Other,SP
2022-01-01,4,D3cum,480163,Other,SP
2022-01-01,5,D3cum,1024577,Other,SP
2022-01-01,6,D3cum,1101634,Other,SP
2022-01-01,7,D3cum,1397125,Other,SP
2022-01-01,8,D3cum,2568084,Other,SP
2022-01-01,9,D3cum,1834672,Other,SP
2022-01-01,10,D3cum,660495,Other,SP
2022-01-01,11,D3cum,131404,Other,SP
2022-02-01,2,D3cum,52,Other,SP
2022-02-01,3,D3cum,3427,Other,SP
2022-02-01,4,D3cum,1598793,Other,SP
2022-02-01,5,D3cum,2237703,Other,SP
2022-02-01,6,D3cum,2669980,Other,SP
2022-02-01,7,D3cum,3205303,Other,SP
2022-02-01,8,D3cum,3190427,Other,SP
2022-02-01,9,D3cum,1898661,Other,SP
2022-02-01,10,D3cum,688074,Other,SP
2022-02-01,11,D3cum,134260,Other,SP
2022-03-01,2,D3cum,95,Other,SP
2022-03-01,3,D3cum,21004,Other,SP
2022-03-01,4,D3cum,2581250,Other,SP
2022-03-01,5,D3cum,3372929,Other,SP
2022-03-01,6,D3cum,3730726,Other,SP
2022-03-01,7,D3cum,3860377,Other,SP
2022-03-01,8,D3cum,3386307,Other,SP
2022-03-01,9,D3cum,1928045,Other,SP
2022-03-01,10,D3cum,700753,Other,SP
2022-03-01,11,D3cum,135992,Other,SP
2022-04-01,2,D3cum,252,Other,SP
2022-04-01,3,D3cum,85210,Other,SP
2022-04-01,4,D3cum,3464926,Other,SP
2022-04-01,5,D3cum,4021565,Other,SP
2022-04-01,6,D3cum,4202367,Other,SP
2022-04-01,7,D3cum,4128180,Other,SP
2022-04-01,8,D3cum,3470364,Other,SP
2022-04-01,9,D3cum,1951189,Other,SP
2022-04-01,10,D3cum,738489,Other,SP
2022-04-01,11,D3cum,139217,Other,SP
2022-05-01,2,D3cum,343,Other,SP
2022-05-01,3,D3cum,117191,Other,SP
2022-05-01,4,D3cum,3759263,Other,SP
2022-05-01,5,D3cum,4225540,Other,SP
2022-05-01,6,D3cum,4352248,Other,SP
2022-05-01,7,D3cum,4222355,Other,SP
2022-05-01,8,D3cum,3571540,Other,SP
2022-05-01,9,D3cum,2003585,Other,SP
2022-05-01,10,D3cum,765100,Other,SP
2022-05-01,11,D3cum,142185,Other,SP
2022-06-01,2,D3cum,593,Other,SP
2022-06-01,3,D3cum,196014,Other,SP
2022-06-01,4,D3cum,3958757,Other,SP
2022-06-01,5,D3cum,4362760,Other,SP
2022-06-01,6,D3cum,4454947,Other,SP
2022-06-01,7,D3cum,4289602,Other,SP
2022-06-01,8,D3cum,3629425,Other,SP
2022-06-01,9,D3cum,2025453,Other,SP
2022-06-01,10,D3cum,774516,Other,SP
2022-06-01,11,D3cum,143618,Other,SP
2022-07-01,2,D3cum,1409,Other,SP
2022-07-01,3,D3cum,373313,Other,SP
2022-07-01,4,D3cum,4001990,Other,SP
2022-07-01,5,D3cum,4393845,Other,SP
2022-07-01,6,D3cum,4481852,Other,SP
2022-07-01,7,D3cum,4311178,Other,SP
2022-07-01,8,D3cum,3641722,Other,SP
2022-07-01,9,D3cum,2029359,Other,SP
2022-07-01,10,D3cum,775953,Other,SP
2022-07-01,11,D3cum,143774,Other,SP
2021-02-01,2,D4cum,0,Other,SP
2021-02-01,3,D4cum,0,Other,SP
2021-02-01,4,D4cum,0,Other,SP
2021-02-01,5,D4cum,0,Other,SP
2021-02-01,6,D4cum,0,Other,SP
2021-02-01,7,D4cum,0,Other,SP
2021-02-01,8,D4cum,0,Other,SP
2021-02-01,9,D4cum,0,Other,SP
2021-02-01,10,D4cum,0,Other,SP
2021-02-01,11,D4cum,0,Other,SP
2021-03-01,2,D4cum,0,Other,SP
2021-03-01,3,D4cum,0,Other,SP
2021-03-01,4,D4cum,0,Other,SP
2021-03-01,5,D4cum,0,Other,SP
2021-03-01,6,D4cum,0,Other,SP
2021-03-01,7,D4cum,0,Other,SP
2021-03-01,8,D4cum,0,Other,SP
2021-03-01,9,D4cum,0,Other,SP
2021-03-01,10,D4cum,0,Other,SP
2021-03-01,11,D4cum,0,Other,SP
2021-04-01,2,D4cum,0,Other,SP
2021-04-01,3,D4cum,0,Other,SP
2021-04-01,4,D4cum,0,Other,SP
2021-04-01,5,D4cum,0,Other,SP
2021-04-01,6,D4cum,0,Other,SP
2021-04-01,7,D4cum,0,Other,SP
2021-04-01,8,D4cum,0,Other,SP
2021-04-01,9,D4cum,0,Other,SP
2021-04-01,10,D4cum,0,Other,SP
2021-04-01,11,D4cum,0,Other,SP
2021-05-01,2,D4cum,0,Other,SP
2021-05-01,3,D4cum,0,Other,SP
2021-05-01,4,D4cum,0,Other,SP
2021-05-01,5,D4cum,0,Other,SP
2021-05-01,6,D4cum,0,Other,SP
2021-05-01,7,D4cum,0,Other,SP
2021-05-01,8,D4cum,0,Other,SP
2021-05-01,9,D4cum,0,Other,SP
2021-05-01,10,D4cum,0,Other,SP
2021-05-01,11,D4cum,0,Other,SP
2021-06-01,2,D4cum,0,Other,SP
2021-06-01,3,D4cum,0,Other,SP
2021-06-01,4,D4cum,0,Other,SP
2021-06-01,5,D4cum,0,Other,SP
2021-06-01,6,D4cum,0,Other,SP
2021-06-01,7,D4cum,0,Other,SP
2021-06-01,8,D4cum,0,Other,SP
2021-06-01,9,D4cum,0,Other,SP
2021-06-01,10,D4cum,0,Other,SP
2021-06-01,11,D4cum,0,Other,SP
2021-07-01,2,D4cum,0,Other,SP
2021-07-01,3,D4cum,0,Other,SP
2021-07-01,4,D4cum,0,Other,SP
2021-07-01,5,D4cum,0,Other,SP
2021-07-01,6,D4cum,0,Other,SP
2021-07-01,7,D4cum,0,Other,SP
2021-07-01,8,D4cum,0,Other,SP
2021-07-01,9,D4cum,0,Other,SP
2021-07-01,10,D4cum,0,Other,SP
2021-07-01,11,D4cum,0,Other,SP
2021-08-01,2,D4cum,0,Other,SP
2021-08-01,3,D4cum,0,Other,SP
2021-08-01,4,D4cum,0,Other,SP
2021-08-01,5,D4cum,0,Other,SP
2021-08-01,6,D4cum,0,Other,SP
2021-08-01,7,D4cum,0,Other,SP
2021-08-01,8,D4cum,0,Other,SP
2021-08-01,9,D4cum,0,Other,SP
2021-08-01,10,D4cum,0,Other,SP
2021-08-01,11,D4cum,0,Other,SP
2021-09-01,2,D4cum,0,Other,SP
2021-09-01,3,D4cum,0,Other,SP
2021-09-01,4,D4cum,0,Other,SP
2021-09-01,5,D4cum,0,Other,SP
2021-09-01,6,D4cum,0,Other,SP
2021-09-01,7,D4cum,0,Other,SP
2021-09-01,8,D4cum,0,Other,SP
2021-09-01,9,D4cum,0,Other,SP
2021-09-01,10,D4cum,0,Other,SP
2021-09-01,11,D4cum,0,Other,SP
2021-10-01,2,D4cum,0,Other,SP
2021-10-01,3,D4cum,0,Other,SP
2021-10-01,4,D4cum,3,Other,SP
2021-10-01,5,D4cum,11,Other,SP
2021-10-01,6,D4cum,11,Other,SP
2021-10-01,7,D4cum,4,Other,SP
2021-10-01,8,D4cum,1,Other,SP
2021-10-01,9,D4cum,7,Other,SP
2021-10-01,10,D4cum,31,Other,SP
2021-10-01,11,D4cum,11,Other,SP
2021-11-01,2,D4cum,0,Other,SP
2021-11-01,3,D4cum,1,Other,SP
2021-11-01,4,D4cum,29,Other,SP
2021-11-01,5,D4cum,66,Other,SP
2021-11-01,6,D4cum,48,Other,SP
2021-11-01,7,D4cum,41,Other,SP
2021-11-01,8,D4cum,38,Other,SP
2021-11-01,9,D4cum,243,Other,SP
2021-11-01,10,D4cum,58,Other,SP
2021-11-01,11,D4cum,24,Other,SP
2021-12-01,2,D4cum,0,Other,SP
2021-12-01,3,D4cum,1,Other,SP
2021-12-01,4,D4cum,46,Other,SP
2021-12-01,5,D4cum,86,Other,SP
2021-12-01,6,D4cum,87,Other,SP
2021-12-01,7,D4cum,75,Other,SP
2021-12-01,8,D4cum,148,Other,SP
2021-12-01,9,D4cum,350,Other,SP
2021-12-01,10,D4cum,99,Other,SP
2021-12-01,11,D4cum,36,Other,SP
2022-01-01,2,D4cum,0,Other,SP
2022-01-01,3,D4cum,3,Other,SP
2022-01-01,4,D4cum,81,Other,SP
2022-01-01,5,D4cum,169,Other,SP
2022-01-01,6,D4cum,210,Other,SP
2022-01-01,7,D4cum,238,Other,SP
2022-01-01,8,D4cum,424,Other,SP
2022-01-01,9,D4cum,416,Other,SP
2022-01-01,10,D4cum,149,Other,SP
2022-01-01,11,D4cum,40,Other,SP
2022-02-01,2,D4cum,0,Other,SP
2022-02-01,3,D4cum,4,Other,SP
2022-02-01,4,D4cum,304,Other,SP
2022-02-01,5,D4cum,568,Other,SP
2022-02-01,6,D4cum,747,Other,SP
2022-02-01,7,D4cum,933,Other,SP
2022-02-01,8,D4cum,846,Other,SP
2022-02-01,9,D4cum,637,Other,SP
2022-02-01,10,D4cum,251,Other,SP
2022-02-01,11,D4cum,68,Other,SP
2022-03-01,2,D4cum,0,Other,SP
2022-03-01,3,D4cum,30,Other,SP
2022-03-01,4,D4cum,805,Other,SP
2022-03-01,5,D4cum,1374,Other,SP
2022-03-01,6,D4cum,1846,Other,SP
2022-03-01,7,D4cum,2146,Other,SP
2022-03-01,8,D4cum,1931,Other,SP
2022-03-01,9,D4cum,1669,Other,SP
2022-03-01,10,D4cum,502,Other,SP
2022-03-01,11,D4cum,102,Other,SP
2022-04-01,2,D4cum,0,Other,SP
2022-04-01,3,D4cum,63,Other,SP
2022-04-01,4,D4cum,1273,Other,SP
2022-04-01,5,D4cum,2055,Other,SP
2022-04-01,6,D4cum,2714,Other,SP
2022-04-01,7,D4cum,3189,Other,SP
2022-04-01,8,D4cum,3783,Other,SP
2022-04-01,9,D4cum,4059,Other,SP
2022-04-01,10,D4cum,2127,Other,SP
2022-04-01,11,D4cum,393,Other,SP
2022-05-01,2,D4cum,0,Other,SP
2022-05-01,3,D4cum,71,Other,SP
2022-05-01,4,D4cum,1634,Other,SP
2022-05-01,5,D4cum,2759,Other,SP
2022-05-01,6,D4cum,3755,Other,SP
2022-05-01,7,D4cum,5301,Other,SP
2022-05-01,8,D4cum,9682,Other,SP
2022-05-01,9,D4cum,8391,Other,SP
2022-05-01,10,D4cum,3072,Other,SP
2022-05-01,11,D4cum,569,Other,SP
2022-06-01,2,D4cum,0,Other,SP
2022-06-01,3,D4cum,95,Other,SP
2022-06-01,4,D4cum,2366,Other,SP
2022-06-01,5,D4cum,4136,Other,SP
2022-06-01,6,D4cum,5899,Other,SP
2022-06-01,7,D4cum,9244,Other,SP
2022-06-01,8,D4cum,12128,Other,SP
2022-06-01,9,D4cum,9283,Other,SP
2022-06-01,10,D4cum,3259,Other,SP
2022-06-01,11,D4cum,603,Other,SP
2022-07-01,2,D4cum,0,Other,SP
2022-07-01,3,D4cum,126,Other,SP
2022-07-01,4,D4cum,2499,Other,SP
2022-07-01,5,D4cum,4441,Other,SP
2022-07-01,6,D4cum,6424,Other,SP
2022-07-01,7,D4cum,10238,Other,SP
2022-07-01,8,D4cum,12484,Other,SP
2022-07-01,9,D4cum,9416,Other,SP
2022-07-01,10,D4cum,3290,Other,SP
2022-07-01,11,D4cum,606,Other,SP
2021-02-01,2,D5cum,0,Other,SP
2021-02-01,3,D5cum,0,Other,SP
2021-02-01,4,D5cum,0,Other,SP
2021-02-01,5,D5cum,0,Other,SP
2021-02-01,6,D5cum,0,Other,SP
2021-02-01,7,D5cum,0,Other,SP
2021-02-01,8,D5cum,0,Other,SP
2021-02-01,9,D5cum,0,Other,SP
2021-02-01,10,D5cum,0,Other,SP
2021-02-01,11,D5cum,0,Other,SP
2021-03-01,2,D5cum,0,Other,SP
2021-03-01,3,D5cum,0,Other,SP
2021-03-01,4,D5cum,0,Other,SP
2021-03-01,5,D5cum,0,Other,SP
2021-03-01,6,D5cum,0,Other,SP
2021-03-01,7,D5cum,0,Other,SP
2021-03-01,8,D5cum,0,Other,SP
2021-03-01,9,D5cum,0,Other,SP
2021-03-01,10,D5cum,0,Other,SP
2021-03-01,11,D5cum,0,Other,SP
2021-04-01,2,D5cum,0,Other,SP
2021-04-01,3,D5cum,0,Other,SP
2021-04-01,4,D5cum,0,Other,SP
2021-04-01,5,D5cum,0,Other,SP
2021-04-01,6,D5cum,0,Other,SP
2021-04-01,7,D5cum,0,Other,SP
2021-04-01,8,D5cum,0,Other,SP
2021-04-01,9,D5cum,0,Other,SP
2021-04-01,10,D5cum,0,Other,SP
2021-04-01,11,D5cum,0,Other,SP
2021-05-01,2,D5cum,0,Other,SP
2021-05-01,3,D5cum,0,Other,SP
2021-05-01,4,D5cum,0,Other,SP
2021-05-01,5,D5cum,0,Other,SP
2021-05-01,6,D5cum,0,Other,SP
2021-05-01,7,D5cum,0,Other,SP
2021-05-01,8,D5cum,0,Other,SP
2021-05-01,9,D5cum,0,Other,SP
2021-05-01,10,D5cum,0,Other,SP
2021-05-01,11,D5cum,0,Other,SP
2021-06-01,2,D5cum,0,Other,SP
2021-06-01,3,D5cum,0,Other,SP
2021-06-01,4,D5cum,0,Other,SP
2021-06-01,5,D5cum,0,Other,SP
2021-06-01,6,D5cum,0,Other,SP
2021-06-01,7,D5cum,0,Other,SP
2021-06-01,8,D5cum,0,Other,SP
2021-06-01,9,D5cum,0,Other,SP
2021-06-01,10,D5cum,0,Other,SP
2021-06-01,11,D5cum,0,Other,SP
2021-07-01,2,D5cum,0,Other,SP
2021-07-01,3,D5cum,0,Other,SP
2021-07-01,4,D5cum,0,Other,SP
2021-07-01,5,D5cum,0,Other,SP
2021-07-01,6,D5cum,0,Other,SP
2021-07-01,7,D5cum,0,Other,SP
2021-07-01,8,D5cum,0,Other,SP
2021-07-01,9,D5cum,0,Other,SP
2021-07-01,10,D5cum,0,Other,SP
2021-07-01,11,D5cum,0,Other,SP
2021-08-01,2,D5cum,0,Other,SP
2021-08-01,3,D5cum,0,Other,SP
2021-08-01,4,D5cum,0,Other,SP
2021-08-01,5,D5cum,0,Other,SP
2021-08-01,6,D5cum,0,Other,SP
2021-08-01,7,D5cum,0,Other,SP
2021-08-01,8,D5cum,0,Other,SP
2021-08-01,9,D5cum,0,Other,SP
2021-08-01,10,D5cum,0,Other,SP
2021-08-01,11,D5cum,0,Other,SP
2021-09-01,2,D5cum,0,Other,SP
2021-09-01,3,D5cum,0,Other,SP
2021-09-01,4,D5cum,0,Other,SP
2021-09-01,5,D5cum,0,Other,SP
2021-09-01,6,D5cum,0,Other,SP
2021-09-01,7,D5cum,0,Other,SP
2021-09-01,8,D5cum,0,Other,SP
2021-09-01,9,D5cum,0,Other,SP
2021-09-01,10,D5cum,0,Other,SP
2021-09-01,11,D5cum,0,Other,SP
2021-10-01,2,D5cum,0,Other,SP
2021-10-01,3,D5cum,0,Other,SP
2021-10-01,4,D5cum,0,Other,SP
2021-10-01,5,D5cum,0,Other,SP
2021-10-01,6,D5cum,0,Other,SP
2021-10-01,7,D5cum,0,Other,SP
2021-10-01,8,D5cum,0,Other,SP
2021-10-01,9,D5cum,0,Other,SP
2021-10-01,10,D5cum,0,Other,SP
2021-10-01,11,D5cum,0,Other,SP
2021-11-01,2,D5cum,0,Other,SP
2021-11-01,3,D5cum,0,Other,SP
2021-11-01,4,D5cum,0,Other,SP
2021-11-01,5,D5cum,0,Other,SP
2021-11-01,6,D5cum,0,Other,SP
2021-11-01,7,D5cum,0,Other,SP
2021-11-01,8,D5cum,0,Other,SP
2021-11-01,9,D5cum,0,Other,SP
2021-11-01,10,D5cum,0,Other,SP
2021-11-01,11,D5cum,0,Other,SP
2021-12-01,2,D5cum,0,Other,SP
2021-12-01,3,D5cum,0,Other,SP
2021-12-01,4,D5cum,0,Other,SP
2021-12-01,5,D5cum,0,Other,SP
2021-12-01,6,D5cum,0,Other,SP
2021-12-01,7,D5cum,0,Other,SP
2021-12-01,8,D5cum,0,Other,SP
2021-12-01,9,D5cum,0,Other,SP
2021-12-01,10,D5cum,0,Other,SP
2021-12-01,11,D5cum,0,Other,SP
2022-01-01,2,D5cum,0,Other,SP
2022-01-01,3,D5cum,0,Other,SP
2022-01-01,4,D5cum,0,Other,SP
2022-01-01,5,D5cum,0,Other,SP
2022-01-01,6,D5cum,0,Other,SP
2022-01-01,7,D5cum,0,Other,SP
2022-01-01,8,D5cum,0,Other,SP
2022-01-01,9,D5cum,0,Other,SP
2022-01-01,10,D5cum,0,Other,SP
2022-01-01,11,D5cum,0,Other,SP
2022-02-01,2,D5cum,0,Other,SP
2022-02-01,3,D5cum,0,Other,SP
2022-02-01,4,D5cum,0,Other,SP
2022-02-01,5,D5cum,0,Other,SP
2022-02-01,6,D5cum,1,Other,SP
2022-02-01,7,D5cum,0,Other,SP
2022-02-01,8,D5cum,0,Other,SP
2022-02-01,9,D5cum,0,Other,SP
2022-02-01,10,D5cum,0,Other,SP
2022-02-01,11,D5cum,0,Other,SP
2022-03-01,2,D5cum,0,Other,SP
2022-03-01,3,D5cum,0,Other,SP
2022-03-01,4,D5cum,0,Other,SP
2022-03-01,5,D5cum,0,Other,SP
2022-03-01,6,D5cum,1,Other,SP
2022-03-01,7,D5cum,0,Other,SP
2022-03-01,8,D5cum,0,Other,SP
2022-03-01,9,D5cum,0,Other,SP
2022-03-01,10,D5cum,0,Other,SP
2022-03-01,11,D5cum,0,Other,SP
2022-04-01,2,D5cum,0,Other,SP
2022-04-01,3,D5cum,0,Other,SP
2022-04-01,4,D5cum,0,Other,SP
2022-04-01,5,D5cum,0,Other,SP
2022-04-01,6,D5cum,1,Other,SP
2022-04-01,7,D5cum,1,Other,SP
2022-04-01,8,D5cum,0,Other,SP
