month,agegroup,dose,n,first_dose,UF
2021-08-01,5,D3cum,1,Janssen,RS
2021-08-01,6,D3cum,2,Janssen,RS
2021-08-01,7,D3cum,2,Janssen,RS
2021-08-01,8,D3cum,4,Janssen,RS
2021-08-01,9,D3cum,1,Janssen,RS
2021-08-01,10,D3cum,0,Janssen,RS
2021-08-01,11,D3cum,0,Janssen,RS
2021-09-01,1,D3cum,0,Janssen,RS
2021-09-01,2,D3cum,0,Janssen,RS
2021-09-01,3,D3cum,0,Janssen,RS
2021-09-01,4,D3cum,1,Janssen,RS
2021-09-01,5,D3cum,3,Janssen,RS
2021-09-01,6,D3cum,5,Janssen,RS
2021-09-01,7,D3cum,4,Janssen,RS
2021-09-01,8,D3cum,7,Janssen,RS
2021-09-01,9,D3cum,1,Janssen,RS
2021-09-01,10,D3cum,0,Janssen,RS
2021-09-01,11,D3cum,0,Janssen,RS
2021-10-01,1,D3cum,0,Janssen,RS
2021-10-01,2,D3cum,0,Janssen,RS
2021-10-01,3,D3cum,0,Janssen,RS
2021-10-01,4,D3cum,7,Janssen,RS
2021-10-01,5,D3cum,10,Janssen,RS
2021-10-01,6,D3cum,13,Janssen,RS
2021-10-01,7,D3cum,12,Janssen,RS
2021-10-01,8,D3cum,8,Janssen,RS
2021-10-01,9,D3cum,1,Janssen,RS
2021-10-01,10,D3cum,0,Janssen,RS
2021-10-01,11,D3cum,0,Janssen,RS
2021-11-01,1,D3cum,0,Janssen,RS
2021-11-01,2,D3cum,0,Janssen,RS
2021-11-01,3,D3cum,0,Janssen,RS
2021-11-01,4,D3cum,31,Janssen,RS
2021-11-01,5,D3cum,33,Janssen,RS
2021-11-01,6,D3cum,19,Janssen,RS
2021-11-01,7,D3cum,13,Janssen,RS
2021-11-01,8,D3cum,10,Janssen,RS
2021-11-01,9,D3cum,1,Janssen,RS
2021-11-01,10,D3cum,0,Janssen,RS
2021-11-01,11,D3cum,0,Janssen,RS
2021-12-01,1,D3cum,0,Janssen,RS
2021-12-01,2,D3cum,0,Janssen,RS
2021-12-01,3,D3cum,2,Janssen,RS
2021-12-01,4,D3cum,45,Janssen,RS
2021-12-01,5,D3cum,46,Janssen,RS
2021-12-01,6,D3cum,28,Janssen,RS
2021-12-01,7,D3cum,16,Janssen,RS
2021-12-01,8,D3cum,16,Janssen,RS
2021-12-01,9,D3cum,1,Janssen,RS
2021-12-01,10,D3cum,0,Janssen,RS
2021-12-01,11,D3cum,0,Janssen,RS
2022-01-01,1,D3cum,0,Janssen,RS
2022-01-01,2,D3cum,0,Janssen,RS
2022-01-01,3,D3cum,3,Janssen,RS
2022-01-01,4,D3cum,82,Janssen,RS
2022-01-01,5,D3cum,172,Janssen,RS
2022-01-01,6,D3cum,270,Janssen,RS
2022-01-01,7,D3cum,110,Janssen,RS
2022-01-01,8,D3cum,25,Janssen,RS
2022-01-01,9,D3cum,1,Janssen,RS
2022-01-01,10,D3cum,0,Janssen,RS
2022-01-01,11,D3cum,0,Janssen,RS
2022-02-01,1,D3cum,0,Janssen,RS
2022-02-01,2,D3cum,0,Janssen,RS
2022-02-01,3,D3cum,3,Janssen,RS
2022-02-01,4,D3cum,95,Janssen,RS
2022-02-01,5,D3cum,246,Janssen,RS
2022-02-01,6,D3cum,364,Janssen,RS
2022-02-01,7,D3cum,130,Janssen,RS
2022-02-01,8,D3cum,29,Janssen,RS
2022-02-01,9,D3cum,2,Janssen,RS
2022-02-01,10,D3cum,1,Janssen,RS
2022-02-01,11,D3cum,0,Janssen,RS
2022-03-01,1,D3cum,0,Janssen,RS
2022-03-01,2,D3cum,0,Janssen,RS
2022-03-01,3,D3cum,2,Janssen,RS
2022-03-01,4,D3cum,118,Janssen,RS
2022-03-01,5,D3cum,295,Janssen,RS
2022-03-01,6,D3cum,434,Janssen,RS
2022-03-01,7,D3cum,153,Janssen,RS
2022-03-01,8,D3cum,30,Janssen,RS
2022-03-01,9,D3cum,2,Janssen,RS
2022-03-01,10,D3cum,2,Janssen,RS
2022-03-01,11,D3cum,0,Janssen,RS
2022-04-01,1,D3cum,0,Janssen,RS
2022-04-01,2,D3cum,1,Janssen,RS
2022-04-01,3,D3cum,2,Janssen,RS
2022-04-01,4,D3cum,139,Janssen,RS
2022-04-01,5,D3cum,352,Janssen,RS
2022-04-01,6,D3cum,528,Janssen,RS
2022-04-01,7,D3cum,181,Janssen,RS
2022-04-01,8,D3cum,30,Janssen,RS
2022-04-01,9,D3cum,5,Janssen,RS
2022-04-01,10,D3cum,2,Janssen,RS
2022-04-01,11,D3cum,0,Janssen,RS
2022-05-01,1,D3cum,0,Janssen,RS
2022-05-01,2,D3cum,1,Janssen,RS
2022-05-01,3,D3cum,3,Janssen,RS
2022-05-01,4,D3cum,248,Janssen,RS
2022-05-01,5,D3cum,617,Janssen,RS
2022-05-01,6,D3cum,924,Janssen,RS
2022-05-01,7,D3cum,273,Janssen,RS
2022-05-01,8,D3cum,33,Janssen,RS
2022-05-01,9,D3cum,5,Janssen,RS
2022-05-01,10,D3cum,4,Janssen,RS
2022-05-01,11,D3cum,1,Janssen,RS
2022-06-01,1,D3cum,0,Janssen,RS
2022-06-01,2,D3cum,1,Janssen,RS
2022-06-01,3,D3cum,3,Janssen,RS
2022-06-01,4,D3cum,352,Janssen,RS
2022-06-01,5,D3cum,961,Janssen,RS
2022-06-01,6,D3cum,1336,Janssen,RS
2022-06-01,7,D3cum,400,Janssen,RS
2022-06-01,8,D3cum,59,Janssen,RS
2022-06-01,9,D3cum,10,Janssen,RS
2022-06-01,10,D3cum,6,Janssen,RS
2022-06-01,11,D3cum,2,Janssen,RS
2022-07-01,1,D3cum,0,Janssen,RS
2022-07-01,2,D3cum,1,Janssen,RS
2022-07-01,3,D3cum,3,Janssen,RS
2022-07-01,4,D3cum,783,Janssen,RS
2022-07-01,5,D3cum,2649,Janssen,RS
2022-07-01,6,D3cum,5723,Janssen,RS
2022-07-01,7,D3cum,2761,Janssen,RS
2022-07-01,8,D3cum,203,Janssen,RS
2022-07-01,9,D3cum,32,Janssen,RS
2022-07-01,10,D3cum,16,Janssen,RS
2022-07-01,11,D3cum,3,Janssen,RS
2022-08-01,1,D3cum,0,Janssen,RS
2022-08-01,2,D3cum,1,Janssen,RS
2022-08-01,3,D3cum,4,Janssen,RS
2022-08-01,4,D3cum,1682,Janssen,RS
2022-08-01,5,D3cum,7229,Janssen,RS
2022-08-01,6,D3cum,18515,Janssen,RS
2022-08-01,7,D3cum,5150,Janssen,RS
2022-08-01,8,D3cum,301,Janssen,RS
2022-08-01,9,D3cum,48,Janssen,RS
2022-08-01,10,D3cum,16,Janssen,RS
2022-08-01,11,D3cum,4,Janssen,RS
2022-09-01,1,D3cum,0,Janssen,RS
2022-09-01,2,D3cum,1,Janssen,RS
2022-09-01,3,D3cum,4,Janssen,RS
2022-09-01,4,D3cum,1691,Janssen,RS
2022-09-01,5,D3cum,7301,Janssen,RS
2022-09-01,6,D3cum,18669,Janssen,RS
2022-09-01,7,D3cum,5176,Janssen,RS
2022-09-01,8,D3cum,301,Janssen,RS
2022-09-01,9,D3cum,48,Janssen,RS
2022-09-01,10,D3cum,16,Janssen,RS
2022-09-01,11,D3cum,4,Janssen,RS
2021-02-01,1,D4cum,0,Janssen,RS
2021-02-01,2,D4cum,0,Janssen,RS
2021-02-01,3,D4cum,0,Janssen,RS
2021-02-01,4,D4cum,0,Janssen,RS
2021-02-01,5,D4cum,0,Janssen,RS
2021-02-01,6,D4cum,0,Janssen,RS
2021-02-01,7,D4cum,0,Janssen,RS
2021-02-01,8,D4cum,0,Janssen,RS
2021-02-01,9,D4cum,0,Janssen,RS
2021-02-01,10,D4cum,0,Janssen,RS
2021-02-01,11,D4cum,0,Janssen,RS
2021-03-01,1,D4cum,0,Janssen,RS
2021-03-01,2,D4cum,0,Janssen,RS
2021-03-01,3,D4cum,0,Janssen,RS
2021-03-01,4,D4cum,0,Janssen,RS
2021-03-01,5,D4cum,0,Janssen,RS
2021-03-01,6,D4cum,0,Janssen,RS
2021-03-01,7,D4cum,0,Janssen,RS
2021-03-01,8,D4cum,0,Janssen,RS
2021-03-01,9,D4cum,0,Janssen,RS
2021-03-01,10,D4cum,0,Janssen,RS
2021-03-01,11,D4cum,0,Janssen,RS
2021-04-01,1,D4cum,0,Janssen,RS
2021-04-01,2,D4cum,0,Janssen,RS
2021-04-01,3,D4cum,0,Janssen,RS
2021-04-01,4,D4cum,0,Janssen,RS
2021-04-01,5,D4cum,0,Janssen,RS
2021-04-01,6,D4cum,0,Janssen,RS
2021-04-01,7,D4cum,0,Janssen,RS
2021-04-01,8,D4cum,0,Janssen,RS
2021-04-01,9,D4cum,0,Janssen,RS
2021-04-01,10,D4cum,0,Janssen,RS
2021-04-01,11,D4cum,0,Janssen,RS
2021-05-01,1,D4cum,0,Janssen,RS
2021-05-01,2,D4cum,0,Janssen,RS
2021-05-01,3,D4cum,0,Janssen,RS
2021-05-01,4,D4cum,0,Janssen,RS
2021-05-01,5,D4cum,0,Janssen,RS
2021-05-01,6,D4cum,0,Janssen,RS
2021-05-01,7,D4cum,0,Janssen,RS
2021-05-01,8,D4cum,0,Janssen,RS
2021-05-01,9,D4cum,0,Janssen,RS
2021-05-01,10,D4cum,0,Janssen,RS
2021-05-01,11,D4cum,0,Janssen,RS
2021-06-01,1,D4cum,0,Janssen,RS
2021-06-01,2,D4cum,0,Janssen,RS
2021-06-01,3,D4cum,0,Janssen,RS
2021-06-01,4,D4cum,0,Janssen,RS
2021-06-01,5,D4cum,0,Janssen,RS
2021-06-01,6,D4cum,0,Janssen,RS
2021-06-01,7,D4cum,0,Janssen,RS
2021-06-01,8,D4cum,0,Janssen,RS
2021-06-01,9,D4cum,0,Janssen,RS
2021-06-01,10,D4cum,0,Janssen,RS
2021-06-01,11,D4cum,0,Janssen,RS
2021-07-01,1,D4cum,0,Janssen,RS
2021-07-01,2,D4cum,0,Janssen,RS
2021-07-01,3,D4cum,0,Janssen,RS
2021-07-01,4,D4cum,0,Janssen,RS
2021-07-01,5,D4cum,0,Janssen,RS
2021-07-01,6,D4cum,0,Janssen,RS
2021-07-01,7,D4cum,0,Janssen,RS
2021-07-01,8,D4cum,0,Janssen,RS
2021-07-01,9,D4cum,0,Janssen,RS
2021-07-01,10,D4cum,0,Janssen,RS
2021-07-01,11,D4cum,0,Janssen,RS
2021-08-01,1,D4cum,0,Janssen,RS
2021-08-01,2,D4cum,0,Janssen,RS
2021-08-01,3,D4cum,0,Janssen,RS
2021-08-01,4,D4cum,0,Janssen,RS
2021-08-01,5,D4cum,0,Janssen,RS
2021-08-01,6,D4cum,0,Janssen,RS
2021-08-01,7,D4cum,0,Janssen,RS
2021-08-01,8,D4cum,0,Janssen,RS
2021-08-01,9,D4cum,0,Janssen,RS
2021-08-01,10,D4cum,0,Janssen,RS
2021-08-01,11,D4cum,0,Janssen,RS
2021-09-01,1,D4cum,0,Janssen,RS
2021-09-01,2,D4cum,0,Janssen,RS
2021-09-01,3,D4cum,0,Janssen,RS
2021-09-01,4,D4cum,0,Janssen,RS
2021-09-01,5,D4cum,0,Janssen,RS
2021-09-01,6,D4cum,0,Janssen,RS
2021-09-01,7,D4cum,0,Janssen,RS
2021-09-01,8,D4cum,0,Janssen,RS
2021-09-01,9,D4cum,0,Janssen,RS
2021-09-01,10,D4cum,0,Janssen,RS
2021-09-01,11,D4cum,0,Janssen,RS
2021-10-01,1,D4cum,0,Janssen,RS
2021-10-01,2,D4cum,0,Janssen,RS
2021-10-01,3,D4cum,0,Janssen,RS
2021-10-01,4,D4cum,0,Janssen,RS
2021-10-01,5,D4cum,0,Janssen,RS
2021-10-01,6,D4cum,0,Janssen,RS
2021-10-01,7,D4cum,0,Janssen,RS
2021-10-01,8,D4cum,0,Janssen,RS
2021-10-01,9,D4cum,0,Janssen,RS
2021-10-01,10,D4cum,0,Janssen,RS
2021-10-01,11,D4cum,0,Janssen,RS
2021-11-01,1,D4cum,0,Janssen,RS
2021-11-01,2,D4cum,0,Janssen,RS
2021-11-01,3,D4cum,0,Janssen,RS
2021-11-01,4,D4cum,0,Janssen,RS
2021-11-01,5,D4cum,0,Janssen,RS
2021-11-01,6,D4cum,0,Janssen,RS
2021-11-01,7,D4cum,0,Janssen,RS
2021-11-01,8,D4cum,0,Janssen,RS
2021-11-01,9,D4cum,0,Janssen,RS
2021-11-01,10,D4cum,0,Janssen,RS
2021-11-01,11,D4cum,0,Janssen,RS
2021-12-01,1,D4cum,0,Janssen,RS
2021-12-01,2,D4cum,0,Janssen,RS
2021-12-01,3,D4cum,0,Janssen,RS
2021-12-01,4,D4cum,0,Janssen,RS
2021-12-01,5,D4cum,0,Janssen,RS
2021-12-01,6,D4cum,0,Janssen,RS
2021-12-01,7,D4cum,0,Janssen,RS
2021-12-01,8,D4cum,1,Janssen,RS
2021-12-01,9,D4cum,0,Janssen,RS
2021-12-01,10,D4cum,0,Janssen,RS
2021-12-01,11,D4cum,0,Janssen,RS
2022-01-01,1,D4cum,0,Janssen,RS
2022-01-01,2,D4cum,0,Janssen,RS
2022-01-01,3,D4cum,0,Janssen,RS
2022-01-01,4,D4cum,1,Janssen,RS
2022-01-01,5,D4cum,2,Janssen,RS
2022-01-01,6,D4cum,0,Janssen,RS
2022-01-01,7,D4cum,2,Janssen,RS
2022-01-01,8,D4cum,2,Janssen,RS
2022-01-01,9,D4cum,0,Janssen,RS
2022-01-01,10,D4cum,0,Janssen,RS
2022-01-01,11,D4cum,0,Janssen,RS
2022-02-01,1,D4cum,0,Janssen,RS
2022-02-01,2,D4cum,0,Janssen,RS
2022-02-01,3,D4cum,1,Janssen,RS
2022-02-01,4,D4cum,3,Janssen,RS
2022-02-01,5,D4cum,4,Janssen,RS
2022-02-01,6,D4cum,4,Janssen,RS
2022-02-01,7,D4cum,3,Janssen,RS
2022-02-01,8,D4cum,3,Janssen,RS
2022-02-01,9,D4cum,1,Janssen,RS
2022-02-01,10,D4cum,0,Janssen,RS
2022-02-01,11,D4cum,0,Janssen,RS
2022-03-01,1,D4cum,0,Janssen,RS
2022-03-01,2,D4cum,0,Janssen,RS
2022-03-01,3,D4cum,2,Janssen,RS
2022-03-01,4,D4cum,3,Janssen,RS
2022-03-01,5,D4cum,8,Janssen,RS
2022-03-01,6,D4cum,5,Janssen,RS
2022-03-01,7,D4cum,3,Janssen,RS
2022-03-01,8,D4cum,5,Janssen,RS
2022-03-01,9,D4cum,1,Janssen,RS
2022-03-01,10,D4cum,0,Janssen,RS
2022-03-01,11,D4cum,0,Janssen,RS
2022-04-01,1,D4cum,0,Janssen,RS
2022-04-01,2,D4cum,0,Janssen,RS
2022-04-01,3,D4cum,2,Janssen,RS
2022-04-01,4,D4cum,4,Janssen,RS
2022-04-01,5,D4cum,16,Janssen,RS
2022-04-01,6,D4cum,8,Janssen,RS
2022-04-01,7,D4cum,3,Janssen,RS
2022-04-01,8,D4cum,6,Janssen,RS
2022-04-01,9,D4cum,1,Janssen,RS
2022-04-01,10,D4cum,0,Janssen,RS
2022-04-01,11,D4cum,0,Janssen,RS
2022-05-01,1,D4cum,0,Janssen,RS
2022-05-01,2,D4cum,0,Janssen,RS
2022-05-01,3,D4cum,2,Janssen,RS
2022-05-01,4,D4cum,4,Janssen,RS
2022-05-01,5,D4cum,21,Janssen,RS
2022-05-01,6,D4cum,11,Janssen,RS
2022-05-01,7,D4cum,5,Janssen,RS
2022-05-01,8,D4cum,6,Janssen,RS
2022-05-01,9,D4cum,2,Janssen,RS
2022-05-01,10,D4cum,0,Janssen,RS
2022-05-01,11,D4cum,0,Janssen,RS
2022-06-01,1,D4cum,0,Janssen,RS
2022-06-01,2,D4cum,0,Janssen,RS
2022-06-01,3,D4cum,2,Janssen,RS
2022-06-01,4,D4cum,6,Janssen,RS
2022-06-01,5,D4cum,25,Janssen,RS
2022-06-01,6,D4cum,14,Janssen,RS
2022-06-01,7,D4cum,10,Janssen,RS
2022-06-01,8,D4cum,9,Janssen,RS
2022-06-01,9,D4cum,3,Janssen,RS
2022-06-01,10,D4cum,0,Janssen,RS
2022-06-01,11,D4cum,0,Janssen,RS
2022-07-01,1,D4cum,0,Janssen,RS
2022-07-01,2,D4cum,0,Janssen,RS
2022-07-01,3,D4cum,2,Janssen,RS
2022-07-01,4,D4cum,7,Janssen,RS
2022-07-01,5,D4cum,42,Janssen,RS
2022-07-01,6,D4cum,49,Janssen,RS
2022-07-01,7,D4cum,31,Janssen,RS
2022-07-01,8,D4cum,15,Janssen,RS
2022-07-01,9,D4cum,4,Janssen,RS
2022-07-01,10,D4cum,0,Janssen,RS
2022-07-01,11,D4cum,0,Janssen,RS
2022-08-01,1,D4cum,0,Janssen,RS
2022-08-01,2,D4cum,0,Janssen,RS
2022-08-01,3,D4cum,2,Janssen,RS
2022-08-01,4,D4cum,9,Janssen,RS
2022-08-01,5,D4cum,72,Janssen,RS
2022-08-01,6,D4cum,150,Janssen,RS
2022-08-01,7,D4cum,68,Janssen,RS
2022-08-01,8,D4cum,19,Janssen,RS
2022-08-01,9,D4cum,5,Janssen,RS
2022-08-01,10,D4cum,1,Janssen,RS
2022-08-01,11,D4cum,0,Janssen,RS
2022-09-01,1,D4cum,0,Janssen,RS
2022-09-01,2,D4cum,0,Janssen,RS
2022-09-01,3,D4cum,2,Janssen,RS
2022-09-01,4,D4cum,9,Janssen,RS
2022-09-01,5,D4cum,72,Janssen,RS
2022-09-01,6,D4cum,153,Janssen,RS
2022-09-01,7,D4cum,69,Janssen,RS
2022-09-01,8,D4cum,19,Janssen,RS
2022-09-01,9,D4cum,5,Janssen,RS
2022-09-01,10,D4cum,1,Janssen,RS
2022-09-01,11,D4cum,0,Janssen,RS
2021-02-01,1,D5cum,0,Janssen,RS
2021-02-01,2,D5cum,0,Janssen,RS
2021-02-01,3,D5cum,0,Janssen,RS
2021-02-01,4,D5cum,0,Janssen,RS
2021-02-01,5,D5cum,0,Janssen,RS
2021-02-01,6,D5cum,0,Janssen,RS
2021-02-01,7,D5cum,0,Janssen,RS
2021-02-01,8,D5cum,0,Janssen,RS
2021-02-01,9,D5cum,0,Janssen,RS
2021-02-01,10,D5cum,0,Janssen,RS
2021-02-01,11,D5cum,0,Janssen,RS
2021-03-01,1,D5cum,0,Janssen,RS
2021-03-01,2,D5cum,0,Janssen,RS
2021-03-01,3,D5cum,0,Janssen,RS
2021-03-01,4,D5cum,0,Janssen,RS
2021-03-01,5,D5cum,0,Janssen,RS
2021-03-01,6,D5cum,0,Janssen,RS
2021-03-01,7,D5cum,0,Janssen,RS
2021-03-01,8,D5cum,0,Janssen,RS
2021-03-01,9,D5cum,0,Janssen,RS
2021-03-01,10,D5cum,0,Janssen,RS
2021-03-01,11,D5cum,0,Janssen,RS
2021-04-01,1,D5cum,0,Janssen,RS
2021-04-01,2,D5cum,0,Janssen,RS
2021-04-01,3,D5cum,0,Janssen,RS
2021-04-01,4,D5cum,0,Janssen,RS
2021-04-01,5,D5cum,0,Janssen,RS
2021-04-01,6,D5cum,0,Janssen,RS
2021-04-01,7,D5cum,0,Janssen,RS
2021-04-01,8,D5cum,0,Janssen,RS
2021-04-01,9,D5cum,0,Janssen,RS
2021-04-01,10,D5cum,0,Janssen,RS
2021-04-01,11,D5cum,0,Janssen,RS
2021-05-01,1,D5cum,0,Janssen,RS
2021-05-01,2,D5cum,0,Janssen,RS
2021-05-01,3,D5cum,0,Janssen,RS
2021-05-01,4,D5cum,0,Janssen,RS
2021-05-01,5,D5cum,0,Janssen,RS
2021-05-01,6,D5cum,0,Janssen,RS
2021-05-01,7,D5cum,0,Janssen,RS
2021-05-01,8,D5cum,0,Janssen,RS
2021-05-01,9,D5cum,0,Janssen,RS
2021-05-01,10,D5cum,0,Janssen,RS
2021-05-01,11,D5cum,0,Janssen,RS
2021-06-01,1,D5cum,0,Janssen,RS
2021-06-01,2,D5cum,0,Janssen,RS
2021-06-01,3,D5cum,0,Janssen,RS
2021-06-01,4,D5cum,0,Janssen,RS
2021-06-01,5,D5cum,0,Janssen,RS
2021-06-01,6,D5cum,0,Janssen,RS
2021-06-01,7,D5cum,0,Janssen,RS
2021-06-01,8,D5cum,0,Janssen,RS
2021-06-01,9,D5cum,0,Janssen,RS
2021-06-01,10,D5cum,0,Janssen,RS
2021-06-01,11,D5cum,0,Janssen,RS
2021-07-01,1,D5cum,0,Janssen,RS
2021-07-01,2,D5cum,0,Janssen,RS
2021-07-01,3,D5cum,0,Janssen,RS
2021-07-01,4,D5cum,0,Janssen,RS
2021-07-01,5,D5cum,0,Janssen,RS
2021-07-01,6,D5cum,0,Janssen,RS
2021-07-01,7,D5cum,0,Janssen,RS
2021-07-01,8,D5cum,0,Janssen,RS
2021-07-01,9,D5cum,0,Janssen,RS
2021-07-01,10,D5cum,0,Janssen,RS
2021-07-01,11,D5cum,0,Janssen,RS
2021-08-01,1,D5cum,0,Janssen,RS
2021-08-01,2,D5cum,0,Janssen,RS
2021-08-01,3,D5cum,0,Janssen,RS
2021-08-01,4,D5cum,0,Janssen,RS
2021-08-01,5,D5cum,0,Janssen,RS
2021-08-01,6,D5cum,0,Janssen,RS
2021-08-01,7,D5cum,0,Janssen,RS
2021-08-01,8,D5cum,0,Janssen,RS
2021-08-01,9,D5cum,0,Janssen,RS
2021-08-01,10,D5cum,0,Janssen,RS
2021-08-01,11,D5cum,0,Janssen,RS
2021-09-01,1,D5cum,0,Janssen,RS
2021-09-01,2,D5cum,0,Janssen,RS
2021-09-01,3,D5cum,0,Janssen,RS
2021-09-01,4,D5cum,0,Janssen,RS
2021-09-01,5,D5cum,0,Janssen,RS
2021-09-01,6,D5cum,0,Janssen,RS
2021-09-01,7,D5cum,0,Janssen,RS
2021-09-01,8,D5cum,0,Janssen,RS
2021-09-01,9,D5cum,0,Janssen,RS
2021-09-01,10,D5cum,0,Janssen,RS
2021-09-01,11,D5cum,0,Janssen,RS
2021-10-01,1,D5cum,0,Janssen,RS
2021-10-01,2,D5cum,0,Janssen,RS
2021-10-01,3,D5cum,0,Janssen,RS
2021-10-01,4,D5cum,0,Janssen,RS
2021-10-01,5,D5cum,0,Janssen,RS
2021-10-01,6,D5cum,0,Janssen,RS
2021-10-01,7,D5cum,0,Janssen,RS
2021-10-01,8,D5cum,0,Janssen,RS
2021-10-01,9,D5cum,0,Janssen,RS
2021-10-01,10,D5cum,0,Janssen,RS
2021-10-01,11,D5cum,0,Janssen,RS
2021-11-01,1,D5cum,0,Janssen,RS
2021-11-01,2,D5cum,0,Janssen,RS
2021-11-01,3,D5cum,0,Janssen,RS
2021-11-01,4,D5cum,0,Janssen,RS
2021-11-01,5,D5cum,0,Janssen,RS
2021-11-01,6,D5cum,0,Janssen,RS
2021-11-01,7,D5cum,0,Janssen,RS
2021-11-01,8,D5cum,0,Janssen,RS
2021-11-01,9,D5cum,0,Janssen,RS
2021-11-01,10,D5cum,0,Janssen,RS
2021-11-01,11,D5cum,0,Janssen,RS
2021-12-01,1,D5cum,0,Janssen,RS
2021-12-01,2,D5cum,0,Janssen,RS
2021-12-01,3,D5cum,0,Janssen,RS
2021-12-01,4,D5cum,0,Janssen,RS
2021-12-01,5,D5cum,0,Janssen,RS
2021-12-01,6,D5cum,0,Janssen,RS
2021-12-01,7,D5cum,0,Janssen,RS
2021-12-01,8,D5cum,0,Janssen,RS
2021-12-01,9,D5cum,0,Janssen,RS
2021-12-01,10,D5cum,0,Janssen,RS
2021-12-01,11,D5cum,0,Janssen,RS
2022-01-01,1,D5cum,0,Janssen,RS
2022-01-01,2,D5cum,0,Janssen,RS
2022-01-01,3,D5cum,0,Janssen,RS
2022-01-01,4,D5cum,0,Janssen,RS
2022-01-01,5,D5cum,0,Janssen,RS
2022-01-01,6,D5cum,0,Janssen,RS
2022-01-01,7,D5cum,0,Janssen,RS
2022-01-01,8,D5cum,0,Janssen,RS
2022-01-01,9,D5cum,0,Janssen,RS
2022-01-01,10,D5cum,0,Janssen,RS
2022-01-01,11,D5cum,0,Janssen,RS
2022-02-01,1,D5cum,0,Janssen,RS
2022-02-01,2,D5cum,0,Janssen,RS
2022-02-01,3,D5cum,0,Janssen,RS
2022-02-01,4,D5cum,0,Janssen,RS
2022-02-01,5,D5cum,0,Janssen,RS
2022-02-01,6,D5cum,0,Janssen,RS
2022-02-01,7,D5cum,0,Janssen,RS
2022-02-01,8,D5cum,0,Janssen,RS
2022-02-01,9,D5cum,0,Janssen,RS
2022-02-01,10,D5cum,0,Janssen,RS
2022-02-01,11,D5cum,0,Janssen,RS
2022-03-01,1,D5cum,0,Janssen,RS
2022-03-01,2,D5cum,0,Janssen,RS
2022-03-01,3,D5cum,0,Janssen,RS
2022-03-01,4,D5cum,0,Janssen,RS
2022-03-01,5,D5cum,0,Janssen,RS
2022-03-01,6,D5cum,0,Janssen,RS
2022-03-01,7,D5cum,0,Janssen,RS
2022-03-01,8,D5cum,0,Janssen,RS
2022-03-01,9,D5cum,0,Janssen,RS
2022-03-01,10,D5cum,0,Janssen,RS
2022-03-01,11,D5cum,0,Janssen,RS
2022-04-01,1,D5cum,0,Janssen,RS
2022-04-01,2,D5cum,0,Janssen,RS
2022-04-01,3,D5cum,0,Janssen,RS
2022-04-01,4,D5cum,0,Janssen,RS
2022-04-01,5,D5cum,0,Janssen,RS
2022-04-01,6,D5cum,0,Janssen,RS
2022-04-01,7,D5cum,0,Janssen,RS
2022-04-01,8,D5cum,0,Janssen,RS
2022-04-01,9,D5cum,0,Janssen,RS
2022-04-01,10,D5cum,0,Janssen,RS
2022-04-01,11,D5cum,0,Janssen,RS
2022-05-01,1,D5cum,0,Janssen,RS
2022-05-01,2,D5cum,0,Janssen,RS
2022-05-01,3,D5cum,0,Janssen,RS
2022-05-01,4,D5cum,0,Janssen,RS
2022-05-01,5,D5cum,0,Janssen,RS
2022-05-01,6,D5cum,0,Janssen,RS
2022-05-01,7,D5cum,0,Janssen,RS
2022-05-01,8,D5cum,0,Janssen,RS
2022-05-01,9,D5cum,0,Janssen,RS
2022-05-01,10,D5cum,0,Janssen,RS
2022-05-01,11,D5cum,0,Janssen,RS
2022-06-01,1,D5cum,0,Janssen,RS
2022-06-01,2,D5cum,0,Janssen,RS
2022-06-01,3,D5cum,0,Janssen,RS
2022-06-01,4,D5cum,0,Janssen,RS
2022-06-01,5,D5cum,0,Janssen,RS
2022-06-01,6,D5cum,0,Janssen,RS
2022-06-01,7,D5cum,0,Janssen,RS
2022-06-01,8,D5cum,2,Janssen,RS
2022-06-01,9,D5cum,0,Janssen,RS
2022-06-01,10,D5cum,0,Janssen,RS
2022-06-01,11,D5cum,0,Janssen,RS
2022-07-01,1,D5cum,0,Janssen,RS
2022-07-01,2,D5cum,0,Janssen,RS
2022-07-01,3,D5cum,0,Janssen,RS
2022-07-01,4,D5cum,0,Janssen,RS
2022-07-01,5,D5cum,0,Janssen,RS
2022-07-01,6,D5cum,1,Janssen,RS
2022-07-01,7,D5cum,0,Janssen,RS
2022-07-01,8,D5cum,3,Janssen,RS
2022-07-01,9,D5cum,0,Janssen,RS
2022-07-01,10,D5cum,0,Janssen,RS
2022-07-01,11,D5cum,0,Janssen,RS
2022-08-01,1,D5cum,0,Janssen,RS
2022-08-01,2,D5cum,0,Janssen,RS
2022-08-01,3,D5cum,0,Janssen,RS
2022-08-01,4,D5cum,0,Janssen,RS
2022-08-01,5,D5cum,0,Janssen,RS
2022-08-01,6,D5cum,3,Janssen,RS
2022-08-01,7,D5cum,0,Janssen,RS
2022-08-01,8,D5cum,3,Janssen,RS
2022-08-01,9,D5cum,0,Janssen,RS
2022-08-01,10,D5cum,0,Janssen,RS
2022-08-01,11,D5cum,0,Janssen,RS
2022-09-01,1,D5cum,0,Janssen,RS
2022-09-01,2,D5cum,0,Janssen,RS
2022-09-01,3,D5cum,0,Janssen,RS
