month,agegroup,dose,n,first_dose,UF
2022-11-01,6,D4cum,118651,Other,RN
2022-11-01,7,D4cum,137759,Other,RN
2022-11-01,8,D4cum,127690,Other,RN
2022-11-01,9,D4cum,80853,Other,RN
2022-11-01,10,D4cum,31804,Other,RN
2022-11-01,11,D4cum,6794,Other,RN
2022-12-01,1,D4cum,1,Other,RN
2022-12-01,2,D4cum,76,Other,RN
2022-12-01,3,D4cum,1139,Other,RN
2022-12-01,4,D4cum,73752,Other,RN
2022-12-01,5,D4cum,103830,Other,RN
2022-12-01,6,D4cum,127336,Other,RN
2022-12-01,7,D4cum,144618,Other,RN
2022-12-01,8,D4cum,127432,Other,RN
2022-12-01,9,D4cum,79649,Other,RN
2022-12-01,10,D4cum,30333,Other,RN
2022-12-01,11,D4cum,6543,Other,RN
2023-01-01,1,D4cum,1,Other,RN
2023-01-01,2,D4cum,77,Other,RN
2023-01-01,3,D4cum,1254,Other,RN
2023-01-01,4,D4cum,85033,Other,RN
2023-01-01,5,D4cum,114097,Other,RN
2023-01-01,6,D4cum,134825,Other,RN
2023-01-01,7,D4cum,150206,Other,RN
2023-01-01,8,D4cum,109815,Other,RN
2023-01-01,9,D4cum,65577,Other,RN
2023-01-01,10,D4cum,25461,Other,RN
2023-01-01,11,D4cum,5568,Other,RN
2023-02-01,1,D4cum,1,Other,RN
2023-02-01,2,D4cum,83,Other,RN
2023-02-01,3,D4cum,1316,Other,RN
2023-02-01,4,D4cum,89126,Other,RN
2023-02-01,5,D4cum,117563,Other,RN
2023-02-01,6,D4cum,137298,Other,RN
2023-02-01,7,D4cum,151721,Other,RN
2023-02-01,8,D4cum,103005,Other,RN
2023-02-01,9,D4cum,60935,Other,RN
2023-02-01,10,D4cum,24169,Other,RN
2023-02-01,11,D4cum,5280,Other,RN
2021-02-01,1,D5cum,0,Other,RN
2021-02-01,2,D5cum,0,Other,RN
2021-02-01,3,D5cum,0,Other,RN
2021-02-01,4,D5cum,0,Other,RN
2021-02-01,5,D5cum,0,Other,RN
2021-02-01,6,D5cum,0,Other,RN
2021-02-01,7,D5cum,0,Other,RN
2021-02-01,8,D5cum,0,Other,RN
2021-02-01,9,D5cum,0,Other,RN
2021-02-01,10,D5cum,0,Other,RN
2021-02-01,11,D5cum,0,Other,RN
2021-03-01,1,D5cum,0,Other,RN
2021-03-01,2,D5cum,0,Other,RN
2021-03-01,3,D5cum,0,Other,RN
2021-03-01,4,D5cum,0,Other,RN
2021-03-01,5,D5cum,0,Other,RN
2021-03-01,6,D5cum,0,Other,RN
2021-03-01,7,D5cum,0,Other,RN
2021-03-01,8,D5cum,0,Other,RN
2021-03-01,9,D5cum,0,Other,RN
2021-03-01,10,D5cum,0,Other,RN
2021-03-01,11,D5cum,0,Other,RN
2021-04-01,1,D5cum,0,Other,RN
2021-04-01,2,D5cum,0,Other,RN
2021-04-01,3,D5cum,0,Other,RN
2021-04-01,4,D5cum,0,Other,RN
2021-04-01,5,D5cum,0,Other,RN
2021-04-01,6,D5cum,0,Other,RN
2021-04-01,7,D5cum,0,Other,RN
2021-04-01,8,D5cum,0,Other,RN
2021-04-01,9,D5cum,0,Other,RN
2021-04-01,10,D5cum,0,Other,RN
2021-04-01,11,D5cum,0,Other,RN
2021-05-01,1,D5cum,0,Other,RN
2021-05-01,2,D5cum,0,Other,RN
2021-05-01,3,D5cum,0,Other,RN
2021-05-01,4,D5cum,0,Other,RN
2021-05-01,5,D5cum,0,Other,RN
2021-05-01,6,D5cum,0,Other,RN
2021-05-01,7,D5cum,0,Other,RN
2021-05-01,8,D5cum,0,Other,RN
2021-05-01,9,D5cum,0,Other,RN
2021-05-01,10,D5cum,0,Other,RN
2021-05-01,11,D5cum,0,Other,RN
2021-06-01,1,D5cum,0,Other,RN
2021-06-01,2,D5cum,0,Other,RN
2021-06-01,3,D5cum,0,Other,RN
2021-06-01,4,D5cum,0,Other,RN
2021-06-01,5,D5cum,0,Other,RN
2021-06-01,6,D5cum,0,Other,RN
2021-06-01,7,D5cum,0,Other,RN
2021-06-01,8,D5cum,0,Other,RN
2021-06-01,9,D5cum,0,Other,RN
2021-06-01,10,D5cum,0,Other,RN
2021-06-01,11,D5cum,0,Other,RN
2021-07-01,1,D5cum,0,Other,RN
2021-07-01,2,D5cum,0,Other,RN
2021-07-01,3,D5cum,0,Other,RN
2021-07-01,4,D5cum,0,Other,RN
2021-07-01,5,D5cum,0,Other,RN
2021-07-01,6,D5cum,0,Other,RN
2021-07-01,7,D5cum,0,Other,RN
2021-07-01,8,D5cum,1,Other,RN
2021-07-01,9,D5cum,0,Other,RN
2021-07-01,10,D5cum,0,Other,RN
2021-07-01,11,D5cum,0,Other,RN
2021-08-01,1,D5cum,0,Other,RN
2021-08-01,2,D5cum,0,Other,RN
2021-08-01,3,D5cum,0,Other,RN
2021-08-01,4,D5cum,0,Other,RN
2021-08-01,5,D5cum,0,Other,RN
2021-08-01,6,D5cum,0,Other,RN
2021-08-01,7,D5cum,0,Other,RN
2021-08-01,8,D5cum,1,Other,RN
2021-08-01,9,D5cum,0,Other,RN
2021-08-01,10,D5cum,0,Other,RN
2021-08-01,11,D5cum,0,Other,RN
2021-09-01,1,D5cum,0,Other,RN
2021-09-01,2,D5cum,0,Other,RN
2021-09-01,3,D5cum,0,Other,RN
2021-09-01,4,D5cum,0,Other,RN
2021-09-01,5,D5cum,0,Other,RN
2021-09-01,6,D5cum,0,Other,RN
2021-09-01,7,D5cum,0,Other,RN
2021-09-01,8,D5cum,1,Other,RN
2021-09-01,9,D5cum,0,Other,RN
2021-09-01,10,D5cum,0,Other,RN
2021-09-01,11,D5cum,0,Other,RN
2021-10-01,1,D5cum,0,Other,RN
2021-10-01,2,D5cum,0,Other,RN
2021-10-01,3,D5cum,0,Other,RN
2021-10-01,4,D5cum,0,Other,RN
2021-10-01,5,D5cum,0,Other,RN
2021-10-01,6,D5cum,0,Other,RN
2021-10-01,7,D5cum,1,Other,RN
2021-10-01,8,D5cum,1,Other,RN
2021-10-01,9,D5cum,1,Other,RN
2021-10-01,10,D5cum,0,Other,RN
2021-10-01,11,D5cum,2,Other,RN
2021-11-01,1,D5cum,0,Other,RN
2021-11-01,2,D5cum,0,Other,RN
2021-11-01,3,D5cum,0,Other,RN
2021-11-01,4,D5cum,3,Other,RN
2021-11-01,5,D5cum,5,Other,RN
2021-11-01,6,D5cum,3,Other,RN
2021-11-01,7,D5cum,2,Other,RN
2021-11-01,8,D5cum,6,Other,RN
2021-11-01,9,D5cum,43,Other,RN
2021-11-01,10,D5cum,20,Other,RN
2021-11-01,11,D5cum,11,Other,RN
2021-12-01,1,D5cum,0,Other,RN
2021-12-01,2,D5cum,0,Other,RN
2021-12-01,3,D5cum,0,Other,RN
2021-12-01,4,D5cum,7,Other,RN
2021-12-01,5,D5cum,6,Other,RN
2021-12-01,6,D5cum,5,Other,RN
2021-12-01,7,D5cum,4,Other,RN
2021-12-01,8,D5cum,13,Other,RN
2021-12-01,9,D5cum,78,Other,RN
2021-12-01,10,D5cum,41,Other,RN
2021-12-01,11,D5cum,15,Other,RN
2022-01-01,1,D5cum,0,Other,RN
2022-01-01,2,D5cum,0,Other,RN
2022-01-01,3,D5cum,0,Other,RN
2022-01-01,4,D5cum,10,Other,RN
2022-01-01,5,D5cum,12,Other,RN
2022-01-01,6,D5cum,14,Other,RN
2022-01-01,7,D5cum,15,Other,RN
2022-01-01,8,D5cum,46,Other,RN
2022-01-01,9,D5cum,86,Other,RN
2022-01-01,10,D5cum,53,Other,RN
2022-01-01,11,D5cum,17,Other,RN
2022-02-01,1,D5cum,0,Other,RN
2022-02-01,2,D5cum,0,Other,RN
2022-02-01,3,D5cum,0,Other,RN
2022-02-01,4,D5cum,16,Other,RN
2022-02-01,5,D5cum,37,Other,RN
2022-02-01,6,D5cum,40,Other,RN
2022-02-01,7,D5cum,51,Other,RN
2022-02-01,8,D5cum,55,Other,RN
2022-02-01,9,D5cum,87,Other,RN
2022-02-01,10,D5cum,57,Other,RN
2022-02-01,11,D5cum,17,Other,RN
2022-03-01,1,D5cum,0,Other,RN
2022-03-01,2,D5cum,0,Other,RN
2022-03-01,3,D5cum,0,Other,RN
2022-03-01,4,D5cum,44,Other,RN
2022-03-01,5,D5cum,63,Other,RN
2022-03-01,6,D5cum,85,Other,RN
2022-03-01,7,D5cum,117,Other,RN
2022-03-01,8,D5cum,69,Other,RN
2022-03-01,9,D5cum,89,Other,RN
2022-03-01,10,D5cum,59,Other,RN
2022-03-01,11,D5cum,17,Other,RN
2022-04-01,1,D5cum,0,Other,RN
2022-04-01,2,D5cum,0,Other,RN
2022-04-01,3,D5cum,1,Other,RN
2022-04-01,4,D5cum,121,Other,RN
2022-04-01,5,D5cum,130,Other,RN
2022-04-01,6,D5cum,139,Other,RN
2022-04-01,7,D5cum,160,Other,RN
2022-04-01,8,D5cum,190,Other,RN
2022-04-01,9,D5cum,344,Other,RN
2022-04-01,10,D5cum,145,Other,RN
2022-04-01,11,D5cum,53,Other,RN
2022-05-01,1,D5cum,0,Other,RN
2022-05-01,2,D5cum,0,Other,RN
2022-05-01,3,D5cum,1,Other,RN
2022-05-01,4,D5cum,171,Other,RN
2022-05-01,5,D5cum,167,Other,RN
2022-05-01,6,D5cum,168,Other,RN
2022-05-01,7,D5cum,193,Other,RN
2022-05-01,8,D5cum,456,Other,RN
2022-05-01,9,D5cum,629,Other,RN
2022-05-01,10,D5cum,299,Other,RN
2022-05-01,11,D5cum,98,Other,RN
2022-06-01,1,D5cum,0,Other,RN
2022-06-01,2,D5cum,0,Other,RN
2022-06-01,3,D5cum,1,Other,RN
2022-06-01,4,D5cum,192,Other,RN
2022-06-01,5,D5cum,186,Other,RN
2022-06-01,6,D5cum,186,Other,RN
2022-06-01,7,D5cum,213,Other,RN
2022-06-01,8,D5cum,763,Other,RN
2022-06-01,9,D5cum,853,Other,RN
2022-06-01,10,D5cum,442,Other,RN
2022-06-01,11,D5cum,139,Other,RN
2022-07-01,1,D5cum,0,Other,RN
2022-07-01,2,D5cum,3,Other,RN
2022-07-01,3,D5cum,29,Other,RN
2022-07-01,4,D5cum,269,Other,RN
2022-07-01,5,D5cum,320,Other,RN
2022-07-01,6,D5cum,814,Other,RN
2022-07-01,7,D5cum,1631,Other,RN
2022-07-01,8,D5cum,1297,Other,RN
2022-07-01,9,D5cum,1099,Other,RN
2022-07-01,10,D5cum,556,Other,RN
2022-07-01,11,D5cum,161,Other,RN
2022-08-01,1,D5cum,0,Other,RN
2022-08-01,2,D5cum,5,Other,RN
2022-08-01,3,D5cum,47,Other,RN
2022-08-01,4,D5cum,369,Other,RN
2022-08-01,5,D5cum,943,Other,RN
2022-08-01,6,D5cum,1679,Other,RN
2022-08-01,7,D5cum,2343,Other,RN
2022-08-01,8,D5cum,1558,Other,RN
2022-08-01,9,D5cum,1263,Other,RN
2022-08-01,10,D5cum,617,Other,RN
2022-08-01,11,D5cum,170,Other,RN
2022-09-01,1,D5cum,0,Other,RN
2022-09-01,2,D5cum,6,Other,RN
2022-09-01,3,D5cum,65,Other,RN
2022-09-01,4,D5cum,851,Other,RN
2022-09-01,5,D5cum,1527,Other,RN
2022-09-01,6,D5cum,2068,Other,RN
2022-09-01,7,D5cum,2725,Other,RN
2022-09-01,8,D5cum,1772,Other,RN
2022-09-01,9,D5cum,1377,Other,RN
2022-09-01,10,D5cum,655,Other,RN
2022-09-01,11,D5cum,180,Other,RN
2022-10-01,1,D5cum,0,Other,RN
2022-10-01,2,D5cum,6,Other,RN
2022-10-01,3,D5cum,71,Other,RN
2022-10-01,4,D5cum,1078,Other,RN
2022-10-01,5,D5cum,1769,Other,RN
2022-10-01,6,D5cum,2256,Other,RN
2022-10-01,7,D5cum,2891,Other,RN
2022-10-01,8,D5cum,1885,Other,RN
2022-10-01,9,D5cum,1458,Other,RN
2022-10-01,10,D5cum,710,Other,RN
2022-10-01,11,D5cum,188,Other,RN
2022-11-01,1,D5cum,0,Other,RN
2022-11-01,2,D5cum,6,Other,RN
2022-11-01,3,D5cum,73,Other,RN
2022-11-01,4,D5cum,1207,Other,RN
2022-11-01,5,D5cum,1909,Other,RN
2022-11-01,6,D5cum,2369,Other,RN
2022-11-01,7,D5cum,3009,Other,RN
2022-11-01,8,D5cum,1971,Other,RN
2022-11-01,9,D5cum,1495,Other,RN
2022-11-01,10,D5cum,719,Other,RN
2022-11-01,11,D5cum,190,Other,RN
2022-12-01,1,D5cum,0,Other,RN
2022-12-01,2,D5cum,6,Other,RN
2022-12-01,3,D5cum,78,Other,RN
2022-12-01,4,D5cum,1415,Other,RN
2022-12-01,5,D5cum,2159,Other,RN
2022-12-01,6,D5cum,2649,Other,RN
2022-12-01,7,D5cum,3380,Other,RN
2022-12-01,8,D5cum,6526,Other,RN
2022-12-01,9,D5cum,4494,Other,RN
2022-12-01,10,D5cum,3447,Other,RN
2022-12-01,11,D5cum,620,Other,RN
2023-01-01,1,D5cum,0,Other,RN
2023-01-01,2,D5cum,6,Other,RN
2023-01-01,3,D5cum,82,Other,RN
2023-01-01,4,D5cum,1619,Other,RN
2023-01-01,5,D5cum,2503,Other,RN
2023-01-01,6,D5cum,2976,Other,RN
2023-01-01,7,D5cum,3955,Other,RN
2023-01-01,8,D5cum,30869,Other,RN
2023-01-01,9,D5cum,22604,Other,RN
2023-01-01,10,D5cum,10792,Other,RN
2023-01-01,11,D5cum,2156,Other,RN
2023-02-01,1,D5cum,0,Other,RN
2023-02-01,2,D5cum,7,Other,RN
2023-02-01,3,D5cum,84,Other,RN
2023-02-01,4,D5cum,1712,Other,RN
2023-02-01,5,D5cum,2621,Other,RN
2023-02-01,6,D5cum,3177,Other,RN
2023-02-01,7,D5cum,4323,Other,RN
2023-02-01,8,D5cum,39716,Other,RN
2023-02-01,9,D5cum,28499,Other,RN
2023-02-01,10,D5cum,12806,Other,RN
2023-02-01,11,D5cum,2624,Other,RN
2021-02-01,1,D1cum,0,Janssen,RN
2021-02-01,2,D1cum,0,Janssen,RN
2021-02-01,3,D1cum,0,Janssen,RN
2021-02-01,4,D1cum,1,Janssen,RN
2021-02-01,5,D1cum,2,Janssen,RN
2021-02-01,6,D1cum,2,Janssen,RN
2021-02-01,7,D1cum,1,Janssen,RN
2021-02-01,8,D1cum,0,Janssen,RN
2021-02-01,9,D1cum,0,Janssen,RN
2021-02-01,10,D1cum,0,Janssen,RN
2021-02-01,11,D1cum,0,Janssen,RN
2021-03-01,1,D1cum,0,Janssen,RN
2021-03-01,2,D1cum,0,Janssen,RN
2021-03-01,3,D1cum,0,Janssen,RN
2021-03-01,4,D1cum,10,Janssen,RN
2021-03-01,5,D1cum,11,Janssen,RN
2021-03-01,6,D1cum,16,Janssen,RN
2021-03-01,7,D1cum,10,Janssen,RN
2021-03-01,8,D1cum,2,Janssen,RN
2021-03-01,9,D1cum,0,Janssen,RN
2021-03-01,10,D1cum,0,Janssen,RN
2021-03-01,11,D1cum,0,Janssen,RN
2021-04-01,1,D1cum,0,Janssen,RN
2021-04-01,2,D1cum,0,Janssen,RN
2021-04-01,3,D1cum,0,Janssen,RN
2021-04-01,4,D1cum,29,Janssen,RN
2021-04-01,5,D1cum,25,Janssen,RN
2021-04-01,6,D1cum,22,Janssen,RN
2021-04-01,7,D1cum,15,Janssen,RN
2021-04-01,8,D1cum,22,Janssen,RN
2021-04-01,9,D1cum,3,Janssen,RN
2021-04-01,10,D1cum,1,Janssen,RN
2021-04-01,11,D1cum,0,Janssen,RN
2021-05-01,1,D1cum,0,Janssen,RN
2021-05-01,2,D1cum,0,Janssen,RN
2021-05-01,3,D1cum,0,Janssen,RN
2021-05-01,4,D1cum,32,Janssen,RN
2021-05-01,5,D1cum,30,Janssen,RN
2021-05-01,6,D1cum,27,Janssen,RN
2021-05-01,7,D1cum,18,Janssen,RN
2021-05-01,8,D1cum,21,Janssen,RN
2021-05-01,9,D1cum,3,Janssen,RN
2021-05-01,10,D1cum,1,Janssen,RN
2021-05-01,11,D1cum,0,Janssen,RN
2021-06-01,1,D1cum,0,Janssen,RN
2021-06-01,2,D1cum,0,Janssen,RN
2021-06-01,3,D1cum,1,Janssen,RN
2021-06-01,4,D1cum,34,Janssen,RN
2021-06-01,5,D1cum,31,Janssen,RN
2021-06-01,6,D1cum,32,Janssen,RN
2021-06-01,7,D1cum,22,Janssen,RN
2021-06-01,8,D1cum,22,Janssen,RN
2021-06-01,9,D1cum,3,Janssen,RN
2021-06-01,10,D1cum,0,Janssen,RN
2021-06-01,11,D1cum,0,Janssen,RN
2021-07-01,1,D1cum,0,Janssen,RN
2021-07-01,2,D1cum,0,Janssen,RN
2021-07-01,3,D1cum,2,Janssen,RN
2021-07-01,4,D1cum,836,Janssen,RN
2021-07-01,5,D1cum,1555,Janssen,RN
2021-07-01,6,D1cum,9903,Janssen,RN
2021-07-01,7,D1cum,3424,Janssen,RN
2021-07-01,8,D1cum,205,Janssen,RN
2021-07-01,9,D1cum,39,Janssen,RN
2021-07-01,10,D1cum,8,Janssen,RN
2021-07-01,11,D1cum,0,Janssen,RN
2021-08-01,1,D1cum,0,Janssen,RN
2021-08-01,2,D1cum,1,Janssen,RN
2021-08-01,3,D1cum,7,Janssen,RN
2021-08-01,4,D1cum,3904,Janssen,RN
2021-08-01,5,D1cum,14160,Janssen,RN
2021-08-01,6,D1cum,26007,Janssen,RN
2021-08-01,7,D1cum,7568,Janssen,RN
2021-08-01,8,D1cum,577,Janssen,RN
2021-08-01,9,D1cum,125,Janssen,RN
2021-08-01,10,D1cum,36,Janssen,RN
2021-08-01,11,D1cum,4,Janssen,RN
2021-09-01,1,D1cum,0,Janssen,RN
2021-09-01,2,D1cum,1,Janssen,RN
2021-09-01,3,D1cum,8,Janssen,RN
2021-09-01,4,D1cum,5329,Janssen,RN
2021-09-01,5,D1cum,15387,Janssen,RN
2021-09-01,6,D1cum,26376,Janssen,RN
2021-09-01,7,D1cum,7728,Janssen,RN
2021-09-01,8,D1cum,600,Janssen,RN
2021-09-01,9,D1cum,138,Janssen,RN
2021-09-01,10,D1cum,43,Janssen,RN
2021-09-01,11,D1cum,5,Janssen,RN
2021-10-01,1,D1cum,0,Janssen,RN
2021-10-01,2,D1cum,1,Janssen,RN
2021-10-01,3,D1cum,16,Janssen,RN
2021-10-01,4,D1cum,5770,Janssen,RN
2021-10-01,5,D1cum,15693,Janssen,RN
2021-10-01,6,D1cum,26542,Janssen,RN
2021-10-01,7,D1cum,7803,Janssen,RN
2021-10-01,8,D1cum,631,Janssen,RN
2021-10-01,9,D1cum,149,Janssen,RN
2021-10-01,10,D1cum,45,Janssen,RN
2021-10-01,11,D1cum,5,Janssen,RN
2021-11-01,1,D1cum,0,Janssen,RN
2021-11-01,2,D1cum,1,Janssen,RN
2021-11-01,3,D1cum,19,Janssen,RN
2021-11-01,4,D1cum,6012,Janssen,RN
2021-11-01,5,D1cum,15854,Janssen,RN
2021-11-01,6,D1cum,26635,Janssen,RN
2021-11-01,7,D1cum,7863,Janssen,RN
2021-11-01,8,D1cum,645,Janssen,RN
2021-11-01,9,D1cum,159,Janssen,RN
2021-11-01,10,D1cum,48,Janssen,RN
2021-11-01,11,D1cum,7,Janssen,RN
2021-12-01,1,D1cum,0,Janssen,RN
2021-12-01,2,D1cum,1,Janssen,RN
2021-12-01,3,D1cum,18,Janssen,RN
2021-12-01,4,D1cum,6018,Janssen,RN
2021-12-01,5,D1cum,15848,Janssen,RN
2021-12-01,6,D1cum,26612,Janssen,RN
2021-12-01,7,D1cum,7859,Janssen,RN
2021-12-01,8,D1cum,639,Janssen,RN
2021-12-01,9,D1cum,158,Janssen,RN
2021-12-01,10,D1cum,50,Janssen,RN
2021-12-01,11,D1cum,7,Janssen,RN
2022-01-01,1,D1cum,0,Janssen,RN
2022-01-01,2,D1cum,1,Janssen,RN
2022-01-01,3,D1cum,19,Janssen,RN
2022-01-01,4,D1cum,4554,Janssen,RN
2022-01-01,5,D1cum,11365,Janssen,RN
2022-01-01,6,D1cum,17405,Janssen,RN
2022-01-01,7,D1cum,5159,Janssen,RN
2022-01-01,8,D1cum,511,Janssen,RN
2022-01-01,9,D1cum,136,Janssen,RN
2022-01-01,10,D1cum,43,Janssen,RN
2022-01-01,11,D1cum,5,Janssen,RN
2022-02-01,1,D1cum,0,Janssen,RN
2022-02-01,2,D1cum,1,Janssen,RN
2022-02-01,3,D1cum,25,Janssen,RN
2022-02-01,4,D1cum,3829,Janssen,RN
2022-02-01,5,D1cum,8610,Janssen,RN
2022-02-01,6,D1cum,11924,Janssen,RN
2022-02-01,7,D1cum,3726,Janssen,RN
2022-02-01,8,D1cum,424,Janssen,RN
2022-02-01,9,D1cum,116,Janssen,RN
2022-02-01,10,D1cum,33,Janssen,RN
2022-02-01,11,D1cum,5,Janssen,RN
2022-03-01,1,D1cum,0,Janssen,RN
2022-03-01,2,D1cum,11,Janssen,RN
2022-03-01,3,D1cum,48,Janssen,RN
2022-03-01,4,D1cum,4383,Janssen,RN
2022-03-01,5,D1cum,7949,Janssen,RN
2022-03-01,6,D1cum,9504,Janssen,RN
2022-03-01,7,D1cum,3375,Janssen,RN
2022-03-01,8,D1cum,506,Janssen,RN
2022-03-01,9,D1cum,146,Janssen,RN
2022-03-01,10,D1cum,50,Janssen,RN
2022-03-01,11,D1cum,8,Janssen,RN
2022-04-01,1,D1cum,0,Janssen,RN
2022-04-01,2,D1cum,17,Janssen,RN
2022-04-01,3,D1cum,76,Janssen,RN
2022-04-01,4,D1cum,5069,Janssen,RN
2022-04-01,5,D1cum,8007,Janssen,RN
2022-04-01,6,D1cum,8691,Janssen,RN
2022-04-01,7,D1cum,3213,Janssen,RN
2022-04-01,8,D1cum,610,Janssen,RN
2022-04-01,9,D1cum,203,Janssen,RN
2022-04-01,10,D1cum,78,Janssen,RN
2022-04-01,11,D1cum,15,Janssen,RN
2022-05-01,1,D1cum,0,Janssen,RN
2022-05-01,2,D1cum,24,Janssen,RN
2022-05-01,3,D1cum,93,Janssen,RN
2022-05-01,4,D1cum,5757,Janssen,RN
2022-05-01,5,D1cum,8319,Janssen,RN
2022-05-01,6,D1cum,8563,Janssen,RN
2022-05-01,7,D1cum,3252,Janssen,RN
2022-05-01,8,D1cum,921,Janssen,RN
2022-05-01,9,D1cum,370,Janssen,RN
2022-05-01,10,D1cum,143,Janssen,RN
2022-05-01,11,D1cum,28,Janssen,RN
2022-06-01,1,D1cum,0,Janssen,RN
2022-06-01,2,D1cum,26,Janssen,RN
2022-06-01,3,D1cum,105,Janssen,RN
2022-06-01,4,D1cum,6190,Janssen,RN
2022-06-01,5,D1cum,8478,Janssen,RN
2022-06-01,6,D1cum,8508,Janssen,RN
2022-06-01,7,D1cum,3258,Janssen,RN
2022-06-01,8,D1cum,1123,Janssen,RN
2022-06-01,9,D1cum,455,Janssen,RN
2022-06-01,10,D1cum,186,Janssen,RN
2022-06-01,11,D1cum,38,Janssen,RN
2022-07-01,1,D1cum,0,Janssen,RN
2022-07-01,2,D1cum,30,Janssen,RN
2022-07-01,3,D1cum,109,Janssen,RN
2022-07-01,4,D1cum,6542,Janssen,RN
2022-07-01,5,D1cum,8608,Janssen,RN
2022-07-01,6,D1cum,8287,Janssen,RN
2022-07-01,7,D1cum,3491,Janssen,RN
2022-07-01,8,D1cum,1331,Janssen,RN
2022-07-01,9,D1cum,527,Janssen,RN
2022-07-01,10,D1cum,206,Janssen,RN
2022-07-01,11,D1cum,43,Janssen,RN
2022-08-01,1,D1cum,0,Janssen,RN
2022-08-01,2,D1cum,31,Janssen,RN
2022-08-01,3,D1cum,107,Janssen,RN
2022-08-01,4,D1cum,6511,Janssen,RN
2022-08-01,5,D1cum,8433,Janssen,RN
2022-08-01,6,D1cum,7914,Janssen,RN
2022-08-01,7,D1cum,3382,Janssen,RN
2022-08-01,8,D1cum,1318,Janssen,RN
2022-08-01,9,D1cum,523,Janssen,RN
2022-08-01,10,D1cum,207,Janssen,RN
2022-08-01,11,D1cum,42,Janssen,RN
2022-09-01,1,D1cum,0,Janssen,RN
2022-09-01,2,D1cum,32,Janssen,RN
2022-09-01,3,D1cum,107,Janssen,RN
2022-09-01,4,D1cum,6509,Janssen,RN
2022-09-01,5,D1cum,8368,Janssen,RN
2022-09-01,6,D1cum,7761,Janssen,RN
2022-09-01,7,D1cum,3314,Janssen,RN
2022-09-01,8,D1cum,1310,Janssen,RN
2022-09-01,9,D1cum,519,Janssen,RN
2022-09-01,10,D1cum,208,Janssen,RN
2022-09-01,11,D1cum,40,Janssen,RN
2022-10-01,1,D1cum,1,Janssen,RN
2022-10-01,2,D1cum,31,Janssen,RN
2022-10-01,3,D1cum,111,Janssen,RN
2022-10-01,4,D1cum,6473,Janssen,RN
2022-10-01,5,D1cum,8312,Janssen,RN
2022-10-01,6,D1cum,7672,Janssen,RN
2022-10-01,7,D1cum,3283,Janssen,RN
2022-10-01,8,D1cum,1299,Janssen,RN
2022-10-01,9,D1cum,516,Janssen,RN
2022-10-01,10,D1cum,209,Janssen,RN
2022-10-01,11,D1cum,40,Janssen,RN
2022-11-01,1,D1cum,2,Janssen,RN
2022-11-01,2,D1cum,30,Janssen,RN
2022-11-01,3,D1cum,110,Janssen,RN
2022-11-01,4,D1cum,6428,Janssen,RN
2022-11-01,5,D1cum,8244,Janssen,RN
2022-11-01,6,D1cum,7602,Janssen,RN
2022-11-01,7,D1cum,3257,Janssen,RN
2022-11-01,8,D1cum,1298,Janssen,RN
2022-11-01,9,D1cum,514,Janssen,RN
2022-11-01,10,D1cum,209,Janssen,RN
2022-11-01,11,D1cum,40,Janssen,RN
2022-12-01,1,D1cum,12,Janssen,RN
2022-12-01,2,D1cum,30,Janssen,RN
2022-12-01,3,D1cum,109,Janssen,RN
2022-12-01,4,D1cum,6439,Janssen,RN
2022-12-01,5,D1cum,8208,Janssen,RN
2022-12-01,6,D1cum,7512,Janssen,RN
2022-12-01,7,D1cum,3229,Janssen,RN
2022-12-01,8,D1cum,1293,Janssen,RN
2022-12-01,9,D1cum,515,Janssen,RN
2022-12-01,10,D1cum,206,Janssen,RN
2022-12-01,11,D1cum,39,Janssen,RN
2023-01-01,1,D1cum,12,Janssen,RN
2023-01-01,2,D1cum,30,Janssen,RN
2023-01-01,3,D1cum,109,Janssen,RN
2023-01-01,4,D1cum,6365,Janssen,RN
2023-01-01,5,D1cum,8107,Janssen,RN
2023-01-01,6,D1cum,7399,Janssen,RN
2023-01-01,7,D1cum,3186,Janssen,RN
2023-01-01,8,D1cum,1194,Janssen,RN
2023-01-01,9,D1cum,486,Janssen,RN
2023-01-01,10,D1cum,182,Janssen,RN
2023-01-01,11,D1cum,38,Janssen,RN
2023-02-01,1,D1cum,12,Janssen,RN
2023-02-01,2,D1cum,30,Janssen,RN
2023-02-01,3,D1cum,109,Janssen,RN
2023-02-01,4,D1cum,6324,Janssen,RN
2023-02-01,5,D1cum,8065,Janssen,RN
2023-02-01,6,D1cum,7354,Janssen,RN
2023-02-01,7,D1cum,3172,Janssen,RN
2023-02-01,8,D1cum,1165,Janssen,RN
2023-02-01,9,D1cum,471,Janssen,RN
2023-02-01,10,D1cum,181,Janssen,RN
2023-02-01,11,D1cum,37,Janssen,RN
2021-02-01,1,D2cum,0,Janssen,RN
2021-02-01,2,D2cum,0,Janssen,RN
2021-02-01,3,D2cum,0,Janssen,RN
2021-02-01,4,D2cum,0,Janssen,RN
2021-02-01,5,D2cum,0,Janssen,RN
2021-02-01,6,D2cum,0,Janssen,RN
2021-02-01,7,D2cum,0,Janssen,RN
2021-02-01,8,D2cum,0,Janssen,RN
2021-02-01,9,D2cum,0,Janssen,RN
2021-02-01,10,D2cum,0,Janssen,RN
2021-02-01,11,D2cum,0,Janssen,RN
2021-03-01,1,D2cum,0,Janssen,RN
