month,agegroup,dose,n,first_dose,UF
2021-04-01,9,D2,8845,Other,RS
2021-04-01,10,D2,64139,Other,RS
2021-04-01,11,D2,25433,Other,RS
2021-05-01,2,D2,2,Other,RS
2021-05-01,3,D2,100,Other,RS
2021-05-01,4,D2,31829,Other,RS
2021-05-01,5,D2,41825,Other,RS
2021-05-01,6,D2,36303,Other,RS
2021-05-01,7,D2,24208,Other,RS
2021-05-01,8,D2,85261,Other,RS
2021-05-01,9,D2,357842,Other,RS
2021-05-01,10,D2,28660,Other,RS
2021-05-01,11,D2,2218,Other,RS
2021-06-01,2,D2,1,Other,RS
2021-06-01,3,D2,37,Other,RS
2021-06-01,4,D2,21065,Other,RS
2021-06-01,5,D2,25142,Other,RS
2021-06-01,6,D2,20819,Other,RS
2021-06-01,7,D2,19885,Other,RS
2021-06-01,8,D2,278416,Other,RS
2021-06-01,9,D2,71320,Other,RS
2021-06-01,10,D2,43607,Other,RS
2021-06-01,11,D2,2185,Other,RS
2021-07-01,2,D2,1,Other,RS
2021-07-01,3,D2,27,Other,RS
2021-07-01,4,D2,14826,Other,RS
2021-07-01,5,D2,19972,Other,RS
2021-07-01,6,D2,18357,Other,RS
2021-07-01,7,D2,15449,Other,RS
2021-07-01,8,D2,114954,Other,RS
2021-07-01,9,D2,28415,Other,RS
2021-07-01,10,D2,23991,Other,RS
2021-07-01,11,D2,1184,Other,RS
2021-08-01,2,D2,3,Other,RS
2021-08-01,3,D2,70,Other,RS
2021-08-01,4,D2,35781,Other,RS
2021-08-01,5,D2,55924,Other,RS
2021-08-01,6,D2,141530,Other,RS
2021-08-01,7,D2,237526,Other,RS
2021-08-01,8,D2,424681,Other,RS
2021-08-01,9,D2,14482,Other,RS
2021-08-01,10,D2,3139,Other,RS
2021-08-01,11,D2,409,Other,RS
2021-09-01,2,D2,2,Other,RS
2021-09-01,3,D2,265,Other,RS
2021-09-01,4,D2,160241,Other,RS
2021-09-01,5,D2,244366,Other,RS
2021-09-01,6,D2,252232,Other,RS
2021-09-01,7,D2,445020,Other,RS
2021-09-01,8,D2,64998,Other,RS
2021-09-01,9,D2,4227,Other,RS
2021-09-01,10,D2,1122,Other,RS
2021-09-01,11,D2,164,Other,RS
2021-10-01,2,D2,6,Other,RS
2021-10-01,3,D2,6594,Other,RS
2021-10-01,4,D2,274373,Other,RS
2021-10-01,5,D2,329440,Other,RS
2021-10-01,6,D2,485898,Other,RS
2021-10-01,7,D2,468866,Other,RS
2021-10-01,8,D2,25509,Other,RS
2021-10-01,9,D2,-4721,Other,RS
2021-10-01,10,D2,-22478,Other,RS
2021-10-01,11,D2,-8831,Other,RS
2021-11-01,2,D2,45,Other,RS
2021-11-01,3,D2,37829,Other,RS
2021-11-01,4,D2,483666,Other,RS
2021-11-01,5,D2,392927,Other,RS
2021-11-01,6,D2,175014,Other,RS
2021-11-01,7,D2,46771,Other,RS
2021-11-01,8,D2,-36726,Other,RS
2021-11-01,9,D2,-175175,Other,RS
2021-11-01,10,D2,-25388,Other,RS
2021-11-01,11,D2,-5333,Other,RS
2021-12-01,2,D2,63,Other,RS
2021-12-01,3,D2,218544,Other,RS
2021-12-01,4,D2,335107,Other,RS
2021-12-01,5,D2,110321,Other,RS
2021-12-01,6,D2,24844,Other,RS
2021-12-01,7,D2,-454,Other,RS
2021-12-01,8,D2,-217509,Other,RS
2021-12-01,9,D2,-128089,Other,RS
2021-12-01,10,D2,-33546,Other,RS
2021-12-01,11,D2,-2756,Other,RS
2022-01-01,2,D2,64,Other,RS
2022-01-01,3,D2,208032,Other,RS
2022-01-01,4,D2,61955,Other,RS
2022-01-01,5,D2,-26938,Other,RS
2022-01-01,6,D2,-85436,Other,RS
2022-01-01,7,D2,-183136,Other,RS
2022-01-01,8,D2,-292894,Other,RS
2022-01-01,9,D2,-41928,Other,RS
2022-01-01,10,D2,-17845,Other,RS
2022-01-01,11,D2,-1492,Other,RS
2022-02-01,2,D2,94,Other,RS
2022-02-01,3,D2,103054,Other,RS
2022-02-01,4,D2,-73450,Other,RS
2022-02-01,5,D2,-171486,Other,RS
2022-02-01,6,D2,-297719,Other,RS
2022-02-01,7,D2,-456101,Other,RS
2022-02-01,8,D2,-149333,Other,RS
2022-02-01,9,D2,-19028,Other,RS
2022-02-01,10,D2,-6826,Other,RS
2022-02-01,11,D2,-750,Other,RS
2022-03-01,2,D2,6333,Other,RS
2022-03-01,3,D2,38083,Other,RS
2022-03-01,4,D2,-137822,Other,RS
2022-03-01,5,D2,-181808,Other,RS
2022-03-01,6,D2,-172814,Other,RS
2022-03-01,7,D2,-134936,Other,RS
2022-03-01,8,D2,-37296,Other,RS
2022-03-01,9,D2,-7400,Other,RS
2022-03-01,10,D2,-2808,Other,RS
2022-03-01,11,D2,-382,Other,RS
2022-04-01,2,D2,192079,Other,RS
2022-04-01,3,D2,14711,Other,RS
2022-04-01,4,D2,-165648,Other,RS
2022-04-01,5,D2,-126411,Other,RS
2022-04-01,6,D2,-83394,Other,RS
2022-04-01,7,D2,-55366,Other,RS
2022-04-01,8,D2,-15616,Other,RS
2022-04-01,9,D2,-3380,Other,RS
2022-04-01,10,D2,-2980,Other,RS
2022-04-01,11,D2,-513,Other,RS
2022-05-01,2,D2,124036,Other,RS
2022-05-01,3,D2,3636,Other,RS
2022-05-01,4,D2,-60243,Other,RS
2022-05-01,5,D2,-41573,Other,RS
2022-05-01,6,D2,-27332,Other,RS
2022-05-01,7,D2,-18568,Other,RS
2022-05-01,8,D2,-6994,Other,RS
2022-05-01,9,D2,-2941,Other,RS
2022-05-01,10,D2,-7184,Other,RS
2022-05-01,11,D2,-1445,Other,RS
2022-06-01,2,D2,51528,Other,RS
2022-06-01,3,D2,2043,Other,RS
2022-06-01,4,D2,-32172,Other,RS
2022-06-01,5,D2,-21877,Other,RS
2022-06-01,6,D2,-15883,Other,RS
2022-06-01,7,D2,-12475,Other,RS
2022-06-01,8,D2,-13264,Other,RS
2022-06-01,9,D2,-10107,Other,RS
2022-06-01,10,D2,-2610,Other,RS
2022-06-01,11,D2,-498,Other,RS
2022-07-01,2,D2,810,Other,RS
2022-07-01,3,D2,-24,Other,RS
2022-07-01,4,D2,-538,Other,RS
2022-07-01,5,D2,-376,Other,RS
2022-07-01,6,D2,-270,Other,RS
2022-07-01,7,D2,-373,Other,RS
2022-07-01,8,D2,-621,Other,RS
2022-07-01,9,D2,-114,Other,RS
2022-07-01,10,D2,-29,Other,RS
2022-07-01,11,D2,-8,Other,RS
2021-02-01,2,D3,0,Janssen,RS
2021-02-01,3,D3,0,Janssen,RS
2021-02-01,4,D3,0,Janssen,RS
2021-02-01,5,D3,0,Janssen,RS
2021-02-01,6,D3,0,Janssen,RS
2021-02-01,7,D3,0,Janssen,RS
2021-02-01,8,D3,0,Janssen,RS
2021-02-01,9,D3,0,Janssen,RS
2021-02-01,10,D3,0,Janssen,RS
2021-02-01,11,D3,0,Janssen,RS
2021-03-01,2,D3,0,Janssen,RS
2021-03-01,3,D3,0,Janssen,RS
2021-03-01,4,D3,0,Janssen,RS
2021-03-01,5,D3,0,Janssen,RS
2021-03-01,6,D3,0,Janssen,RS
2021-03-01,7,D3,0,Janssen,RS
2021-03-01,8,D3,0,Janssen,RS
2021-03-01,9,D3,0,Janssen,RS
2021-03-01,10,D3,0,Janssen,RS
2021-03-01,11,D3,0,Janssen,RS
2021-04-01,2,D3,0,Janssen,RS
2021-04-01,3,D3,0,Janssen,RS
2021-04-01,4,D3,0,Janssen,RS
2021-04-01,5,D3,0,Janssen,RS
2021-04-01,6,D3,0,Janssen,RS
2021-04-01,7,D3,0,Janssen,RS
2021-04-01,8,D3,0,Janssen,RS
2021-04-01,9,D3,0,Janssen,RS
2021-04-01,10,D3,0,Janssen,RS
2021-04-01,11,D3,0,Janssen,RS
2021-05-01,2,D3,0,Janssen,RS
2021-05-01,3,D3,0,Janssen,RS
2021-05-01,4,D3,0,Janssen,RS
2021-05-01,5,D3,0,Janssen,RS
2021-05-01,6,D3,0,Janssen,RS
2021-05-01,7,D3,0,Janssen,RS
2021-05-01,8,D3,0,Janssen,RS
2021-05-01,9,D3,0,Janssen,RS
2021-05-01,10,D3,0,Janssen,RS
2021-05-01,11,D3,0,Janssen,RS
2021-06-01,2,D3,0,Janssen,RS
2021-06-01,3,D3,0,Janssen,RS
2021-06-01,4,D3,0,Janssen,RS
2021-06-01,5,D3,0,Janssen,RS
2021-06-01,6,D3,0,Janssen,RS
2021-06-01,7,D3,0,Janssen,RS
2021-06-01,8,D3,0,Janssen,RS
2021-06-01,9,D3,0,Janssen,RS
2021-06-01,10,D3,0,Janssen,RS
2021-06-01,11,D3,0,Janssen,RS
2021-07-01,2,D3,0,Janssen,RS
2021-07-01,3,D3,0,Janssen,RS
2021-07-01,4,D3,0,Janssen,RS
2021-07-01,5,D3,0,Janssen,RS
2021-07-01,6,D3,0,Janssen,RS
2021-07-01,7,D3,0,Janssen,RS
2021-07-01,8,D3,0,Janssen,RS
2021-07-01,9,D3,0,Janssen,RS
2021-07-01,10,D3,0,Janssen,RS
2021-07-01,11,D3,0,Janssen,RS
2021-08-01,2,D3,0,Janssen,RS
2021-08-01,3,D3,0,Janssen,RS
2021-08-01,4,D3,0,Janssen,RS
2021-08-01,5,D3,0,Janssen,RS
2021-08-01,6,D3,0,Janssen,RS
2021-08-01,7,D3,0,Janssen,RS
2021-08-01,8,D3,0,Janssen,RS
2021-08-01,9,D3,0,Janssen,RS
2021-08-01,10,D3,0,Janssen,RS
2021-08-01,11,D3,0,Janssen,RS
2021-09-01,2,D3,0,Janssen,RS
2021-09-01,3,D3,0,Janssen,RS
2021-09-01,4,D3,1,Janssen,RS
2021-09-01,5,D3,0,Janssen,RS
2021-09-01,6,D3,0,Janssen,RS
2021-09-01,7,D3,0,Janssen,RS
2021-09-01,8,D3,0,Janssen,RS
2021-09-01,9,D3,0,Janssen,RS
2021-09-01,10,D3,0,Janssen,RS
2021-09-01,11,D3,0,Janssen,RS
2021-10-01,2,D3,0,Janssen,RS
2021-10-01,3,D3,0,Janssen,RS
2021-10-01,4,D3,0,Janssen,RS
2021-10-01,5,D3,6,Janssen,RS
2021-10-01,6,D3,2,Janssen,RS
2021-10-01,7,D3,1,Janssen,RS
2021-10-01,8,D3,1,Janssen,RS
2021-10-01,9,D3,0,Janssen,RS
2021-10-01,10,D3,0,Janssen,RS
2021-10-01,11,D3,0,Janssen,RS
2021-11-01,2,D3,0,Janssen,RS
2021-11-01,3,D3,0,Janssen,RS
2021-11-01,4,D3,5,Janssen,RS
2021-11-01,5,D3,14,Janssen,RS
2021-11-01,6,D3,1,Janssen,RS
2021-11-01,7,D3,0,Janssen,RS
2021-11-01,8,D3,1,Janssen,RS
2021-11-01,9,D3,0,Janssen,RS
2021-11-01,10,D3,0,Janssen,RS
2021-11-01,11,D3,0,Janssen,RS
2021-12-01,2,D3,0,Janssen,RS
2021-12-01,3,D3,1,Janssen,RS
2021-12-01,4,D3,8,Janssen,RS
2021-12-01,5,D3,10,Janssen,RS
2021-12-01,6,D3,5,Janssen,RS
2021-12-01,7,D3,0,Janssen,RS
2021-12-01,8,D3,4,Janssen,RS
2021-12-01,9,D3,0,Janssen,RS
2021-12-01,10,D3,0,Janssen,RS
2021-12-01,11,D3,0,Janssen,RS
2022-01-01,2,D3,0,Janssen,RS
2022-01-01,3,D3,2,Janssen,RS
2022-01-01,4,D3,12,Janssen,RS
2022-01-01,5,D3,32,Janssen,RS
2022-01-01,6,D3,25,Janssen,RS
2022-01-01,7,D3,10,Janssen,RS
2022-01-01,8,D3,3,Janssen,RS
2022-01-01,9,D3,0,Janssen,RS
2022-01-01,10,D3,0,Janssen,RS
2022-01-01,11,D3,0,Janssen,RS
2022-02-01,2,D3,0,Janssen,RS
2022-02-01,3,D3,-1,Janssen,RS
2022-02-01,4,D3,15,Janssen,RS
2022-02-01,5,D3,39,Janssen,RS
2022-02-01,6,D3,33,Janssen,RS
2022-02-01,7,D3,6,Janssen,RS
2022-02-01,8,D3,1,Janssen,RS
2022-02-01,9,D3,0,Janssen,RS
2022-02-01,10,D3,0,Janssen,RS
2022-02-01,11,D3,0,Janssen,RS
2022-03-01,2,D3,0,Janssen,RS
2022-03-01,3,D3,-1,Janssen,RS
2022-03-01,4,D3,15,Janssen,RS
2022-03-01,5,D3,35,Janssen,RS
2022-03-01,6,D3,33,Janssen,RS
2022-03-01,7,D3,9,Janssen,RS
2022-03-01,8,D3,1,Janssen,RS
2022-03-01,9,D3,1,Janssen,RS
2022-03-01,10,D3,1,Janssen,RS
2022-03-01,11,D3,0,Janssen,RS
2022-04-01,2,D3,1,Janssen,RS
2022-04-01,3,D3,0,Janssen,RS
2022-04-01,4,D3,17,Janssen,RS
2022-04-01,5,D3,36,Janssen,RS
2022-04-01,6,D3,55,Janssen,RS
2022-04-01,7,D3,13,Janssen,RS
2022-04-01,8,D3,0,Janssen,RS
2022-04-01,9,D3,1,Janssen,RS
2022-04-01,10,D3,0,Janssen,RS
2022-04-01,11,D3,0,Janssen,RS
2022-05-01,2,D3,0,Janssen,RS
2022-05-01,3,D3,1,Janssen,RS
2022-05-01,4,D3,42,Janssen,RS
2022-05-01,5,D3,85,Janssen,RS
2022-05-01,6,D3,89,Janssen,RS
2022-05-01,7,D3,12,Janssen,RS
2022-05-01,8,D3,1,Janssen,RS
2022-05-01,9,D3,0,Janssen,RS
2022-05-01,10,D3,1,Janssen,RS
2022-05-01,11,D3,0,Janssen,RS
2022-06-01,2,D3,0,Janssen,RS
2022-06-01,3,D3,0,Janssen,RS
2022-06-01,4,D3,26,Janssen,RS
2022-06-01,5,D3,91,Janssen,RS
2022-06-01,6,D3,105,Janssen,RS
2022-06-01,7,D3,30,Janssen,RS
2022-06-01,8,D3,4,Janssen,RS
2022-06-01,9,D3,2,Janssen,RS
2022-06-01,10,D3,0,Janssen,RS
2022-06-01,11,D3,0,Janssen,RS
2022-07-01,2,D3,0,Janssen,RS
2022-07-01,3,D3,0,Janssen,RS
2022-07-01,4,D3,0,Janssen,RS
2022-07-01,5,D3,2,Janssen,RS
2022-07-01,6,D3,2,Janssen,RS
2022-07-01,7,D3,0,Janssen,RS
2022-07-01,8,D3,0,Janssen,RS
2022-07-01,9,D3,0,Janssen,RS
2022-07-01,10,D3,0,Janssen,RS
2022-07-01,11,D3,0,Janssen,RS
2021-02-01,2,D3,0,Other,RS
2021-02-01,3,D3,0,Other,RS
2021-02-01,4,D3,0,Other,RS
2021-02-01,5,D3,0,Other,RS
2021-02-01,6,D3,0,Other,RS
2021-02-01,7,D3,1,Other,RS
2021-02-01,8,D3,0,Other,RS
2021-02-01,9,D3,0,Other,RS
2021-02-01,10,D3,0,Other,RS
2021-02-01,11,D3,0,Other,RS
2021-03-01,2,D3,0,Other,RS
2021-03-01,3,D3,0,Other,RS
2021-03-01,4,D3,1,Other,RS
2021-03-01,5,D3,0,Other,RS
2021-03-01,6,D3,0,Other,RS
2021-03-01,7,D3,1,Other,RS
2021-03-01,8,D3,1,Other,RS
2021-03-01,9,D3,0,Other,RS
2021-03-01,10,D3,0,Other,RS
2021-03-01,11,D3,0,Other,RS
2021-04-01,2,D3,0,Other,RS
2021-04-01,3,D3,0,Other,RS
2021-04-01,4,D3,0,Other,RS
2021-04-01,5,D3,0,Other,RS
2021-04-01,6,D3,0,Other,RS
2021-04-01,7,D3,1,Other,RS
2021-04-01,8,D3,0,Other,RS
2021-04-01,9,D3,0,Other,RS
2021-04-01,10,D3,0,Other,RS
2021-04-01,11,D3,0,Other,RS
2021-05-01,2,D3,0,Other,RS
2021-05-01,3,D3,0,Other,RS
2021-05-01,4,D3,4,Other,RS
2021-05-01,5,D3,5,Other,RS
2021-05-01,6,D3,3,Other,RS
2021-05-01,7,D3,0,Other,RS
2021-05-01,8,D3,0,Other,RS
2021-05-01,9,D3,5,Other,RS
2021-05-01,10,D3,4,Other,RS
2021-05-01,11,D3,1,Other,RS
2021-06-01,2,D3,0,Other,RS
2021-06-01,3,D3,0,Other,RS
2021-06-01,4,D3,1,Other,RS
2021-06-01,5,D3,1,Other,RS
2021-06-01,6,D3,1,Other,RS
2021-06-01,7,D3,1,Other,RS
2021-06-01,8,D3,3,Other,RS
2021-06-01,9,D3,4,Other,RS
2021-06-01,10,D3,2,Other,RS
2021-06-01,11,D3,1,Other,RS
2021-07-01,2,D3,0,Other,RS
2021-07-01,3,D3,1,Other,RS
2021-07-01,4,D3,9,Other,RS
2021-07-01,5,D3,12,Other,RS
2021-07-01,6,D3,10,Other,RS
2021-07-01,7,D3,3,Other,RS
2021-07-01,8,D3,8,Other,RS
2021-07-01,9,D3,7,Other,RS
2021-07-01,10,D3,6,Other,RS
2021-07-01,11,D3,0,Other,RS
2021-08-01,2,D3,0,Other,RS
2021-08-01,3,D3,0,Other,RS
2021-08-01,4,D3,12,Other,RS
2021-08-01,5,D3,26,Other,RS
2021-08-01,6,D3,37,Other,RS
2021-08-01,7,D3,19,Other,RS
2021-08-01,8,D3,46,Other,RS
2021-08-01,9,D3,7,Other,RS
2021-08-01,10,D3,7,Other,RS
2021-08-01,11,D3,1,Other,RS
2021-09-01,2,D3,0,Other,RS
2021-09-01,3,D3,0,Other,RS
2021-09-01,4,D3,7,Other,RS
2021-09-01,5,D3,27,Other,RS
2021-09-01,6,D3,26,Other,RS
2021-09-01,7,D3,22,Other,RS
2021-09-01,8,D3,12,Other,RS
2021-09-01,9,D3,7,Other,RS
2021-09-01,10,D3,12,Other,RS
2021-09-01,11,D3,4,Other,RS
2021-10-01,2,D3,0,Other,RS
2021-10-01,3,D3,3,Other,RS
2021-10-01,4,D3,1213,Other,RS
2021-10-01,5,D3,2459,Other,RS
2021-10-01,6,D3,3421,Other,RS
2021-10-01,7,D3,4268,Other,RS
2021-10-01,8,D3,5048,Other,RS
2021-10-01,9,D3,8637,Other,RS
2021-10-01,10,D3,26548,Other,RS
2021-10-01,11,D3,10089,Other,RS
2021-11-01,2,D3,0,Other,RS
2021-11-01,3,D3,103,Other,RS
2021-11-01,4,D3,33967,Other,RS
2021-11-01,5,D3,54906,Other,RS
2021-11-01,6,D3,48426,Other,RS
2021-11-01,7,D3,31875,Other,RS
2021-11-01,8,D3,49743,Other,RS
2021-11-01,9,D3,183984,Other,RS
2021-11-01,10,D3,27595,Other,RS
2021-11-01,11,D3,5793,Other,RS
2021-12-01,2,D3,0,Other,RS
2021-12-01,3,D3,132,Other,RS
2021-12-01,4,D3,26835,Other,RS
2021-12-01,5,D3,38037,Other,RS
2021-12-01,6,D3,35667,Other,RS
2021-12-01,7,D3,31460,Other,RS
2021-12-01,8,D3,232583,Other,RS
2021-12-01,9,D3,135215,Other,RS
2021-12-01,10,D3,36070,Other,RS
2021-12-01,11,D3,3045,Other,RS
2022-01-01,2,D3,2,Other,RS
2022-01-01,3,D3,186,Other,RS
2022-01-01,4,D3,47655,Other,RS
2022-01-01,5,D3,76417,Other,RS
2022-01-01,6,D3,111683,Other,RS
2022-01-01,7,D3,200713,Other,RS
2022-01-01,8,D3,305613,Other,RS
2022-01-01,9,D3,44875,Other,RS
2022-01-01,10,D3,19336,Other,RS
2022-01-01,11,D3,1676,Other,RS
2022-02-01,2,D3,2,Other,RS
2022-02-01,3,D3,938,Other,RS
2022-02-01,4,D3,135136,Other,RS
2022-02-01,5,D3,205125,Other,RS
2022-02-01,6,D3,319187,Other,RS
2022-02-01,7,D3,474038,Other,RS
2022-02-01,8,D3,155926,Other,RS
2022-02-01,9,D3,20363,Other,RS
2022-02-01,10,D3,7436,Other,RS
2022-02-01,11,D3,845,Other,RS
2022-03-01,2,D3,8,Other,RS
2022-03-01,3,D3,3130,Other,RS
2022-03-01,4,D3,167934,Other,RS
2022-03-01,5,D3,198861,Other,RS
2022-03-01,6,D3,182882,Other,RS
2022-03-01,7,D3,140931,Other,RS
2022-03-01,8,D3,38773,Other,RS
2022-03-01,9,D3,7591,Other,RS
2022-03-01,10,D3,3030,Other,RS
2022-03-01,11,D3,430,Other,RS
2022-04-01,2,D3,20,Other,RS
2022-04-01,3,D3,8442,Other,RS
2022-04-01,4,D3,187613,Other,RS
2022-04-01,5,D3,137579,Other,RS
2022-04-01,6,D3,88891,Other,RS
2022-04-01,7,D3,57854,Other,RS
2022-04-01,8,D3,15829,Other,RS
2022-04-01,9,D3,3021,Other,RS
2022-04-01,10,D3,2445,Other,RS
2022-04-01,11,D3,467,Other,RS
2022-05-01,2,D3,6,Other,RS
2022-05-01,3,D3,6184,Other,RS
2022-05-01,4,D3,69519,Other,RS
2022-05-01,5,D3,46079,Other,RS
2022-05-01,6,D3,29457,Other,RS
2022-05-01,7,D3,19406,Other,RS
2022-05-01,8,D3,7003,Other,RS
2022-05-01,9,D3,2063,Other,RS
2022-05-01,10,D3,3927,Other,RS
2022-05-01,11,D3,1043,Other,RS
2022-06-01,2,D3,6,Other,RS
2022-06-01,3,D3,4789,Other,RS
2022-06-01,4,D3,38013,Other,RS
2022-06-01,5,D3,24558,Other,RS
2022-06-01,6,D3,16966,Other,RS
2022-06-01,7,D3,12212,Other,RS
2022-06-01,8,D3,7040,Other,RS
2022-06-01,9,D3,3214,Other,RS
2022-06-01,10,D3,1814,Other,RS
2022-06-01,11,D3,371,Other,RS
2022-07-01,2,D3,0,Other,RS
2022-07-01,3,D3,154,Other,RS
2022-07-01,4,D3,618,Other,RS
2022-07-01,5,D3,420,Other,RS
2022-07-01,6,D3,293,Other,RS
2022-07-01,7,D3,337,Other,RS
2022-07-01,8,D3,383,Other,RS
2022-07-01,9,D3,35,Other,RS
2022-07-01,10,D3,19,Other,RS
2022-07-01,11,D3,7,Other,RS
2021-02-01,2,D4,0,Janssen,RS
2021-02-01,3,D4,0,Janssen,RS
2021-02-01,4,D4,0,Janssen,RS
2021-02-01,5,D4,0,Janssen,RS
2021-02-01,6,D4,0,Janssen,RS
2021-02-01,7,D4,0,Janssen,RS
2021-02-01,8,D4,0,Janssen,RS
2021-02-01,9,D4,0,Janssen,RS
2021-02-01,10,D4,0,Janssen,RS
2021-02-01,11,D4,0,Janssen,RS
2021-03-01,2,D4,0,Janssen,RS
2021-03-01,3,D4,0,Janssen,RS
2021-03-01,4,D4,0,Janssen,RS
2021-03-01,5,D4,0,Janssen,RS
2021-03-01,6,D4,0,Janssen,RS
2021-03-01,7,D4,0,Janssen,RS
2021-03-01,8,D4,0,Janssen,RS
2021-03-01,9,D4,0,Janssen,RS
2021-03-01,10,D4,0,Janssen,RS
2021-03-01,11,D4,0,Janssen,RS
2021-04-01,2,D4,0,Janssen,RS
2021-04-01,3,D4,0,Janssen,RS
2021-04-01,4,D4,0,Janssen,RS
2021-04-01,5,D4,0,Janssen,RS
2021-04-01,6,D4,0,Janssen,RS
2021-04-01,7,D4,0,Janssen,RS
2021-04-01,8,D4,0,Janssen,RS
2021-04-01,9,D4,0,Janssen,RS
2021-04-01,10,D4,0,Janssen,RS
2021-04-01,11,D4,0,Janssen,RS
2021-05-01,2,D4,0,Janssen,RS
2021-05-01,3,D4,0,Janssen,RS
2021-05-01,4,D4,0,Janssen,RS
2021-05-01,5,D4,0,Janssen,RS
2021-05-01,6,D4,0,Janssen,RS
2021-05-01,7,D4,0,Janssen,RS
2021-05-01,8,D4,0,Janssen,RS
2021-05-01,9,D4,0,Janssen,RS
2021-05-01,10,D4,0,Janssen,RS
2021-05-01,11,D4,0,Janssen,RS
2021-06-01,2,D4,0,Janssen,RS
2021-06-01,3,D4,0,Janssen,RS
2021-06-01,4,D4,0,Janssen,RS
2021-06-01,5,D4,0,Janssen,RS
2021-06-01,6,D4,0,Janssen,RS
2021-06-01,7,D4,0,Janssen,RS
2021-06-01,8,D4,0,Janssen,RS
2021-06-01,9,D4,0,Janssen,RS
2021-06-01,10,D4,0,Janssen,RS
2021-06-01,11,D4,0,Janssen,RS
2021-07-01,2,D4,0,Janssen,RS
2021-07-01,3,D4,0,Janssen,RS
2021-07-01,4,D4,0,Janssen,RS
2021-07-01,5,D4,0,Janssen,RS
2021-07-01,6,D4,0,Janssen,RS
2021-07-01,7,D4,0,Janssen,RS
2021-07-01,8,D4,0,Janssen,RS
2021-07-01,9,D4,0,Janssen,RS
2021-07-01,10,D4,0,Janssen,RS
2021-07-01,11,D4,0,Janssen,RS
2021-08-01,2,D4,0,Janssen,RS
2021-08-01,3,D4,0,Janssen,RS
2021-08-01,4,D4,0,Janssen,RS
2021-08-01,5,D4,0,Janssen,RS
2021-08-01,6,D4,0,Janssen,RS
2021-08-01,7,D4,0,Janssen,RS
2021-08-01,8,D4,0,Janssen,RS
2021-08-01,9,D4,0,Janssen,RS
2021-08-01,10,D4,0,Janssen,RS
2021-08-01,11,D4,0,Janssen,RS
2021-09-01,2,D4,0,Janssen,RS
2021-09-01,3,D4,0,Janssen,RS
2021-09-01,4,D4,0,Janssen,RS
2021-09-01,5,D4,0,Janssen,RS
2021-09-01,6,D4,0,Janssen,RS
2021-09-01,7,D4,0,Janssen,RS
2021-09-01,8,D4,0,Janssen,RS
2021-09-01,9,D4,0,Janssen,RS
2021-09-01,10,D4,0,Janssen,RS
2021-09-01,11,D4,0,Janssen,RS
2021-10-01,2,D4,0,Janssen,RS
2021-10-01,3,D4,0,Janssen,RS
2021-10-01,4,D4,0,Janssen,RS
2021-10-01,5,D4,0,Janssen,RS
2021-10-01,6,D4,0,Janssen,RS
2021-10-01,7,D4,0,Janssen,RS
2021-10-01,8,D4,0,Janssen,RS
2021-10-01,9,D4,0,Janssen,RS
2021-10-01,10,D4,0,Janssen,RS
2021-10-01,11,D4,0,Janssen,RS
2021-11-01,2,D4,0,Janssen,RS
2021-11-01,3,D4,0,Janssen,RS
2021-11-01,4,D4,0,Janssen,RS
2021-11-01,5,D4,0,Janssen,RS
2021-11-01,6,D4,0,Janssen,RS
2021-11-01,7,D4,0,Janssen,RS
2021-11-01,8,D4,0,Janssen,RS
2021-11-01,9,D4,0,Janssen,RS
2021-11-01,10,D4,0,Janssen,RS
2021-11-01,11,D4,0,Janssen,RS
2021-12-01,2,D4,0,Janssen,RS
2021-12-01,3,D4,0,Janssen,RS
2021-12-01,4,D4,0,Janssen,RS
2021-12-01,5,D4,0,Janssen,RS
2021-12-01,6,D4,0,Janssen,RS
2021-12-01,7,D4,0,Janssen,RS
2021-12-01,8,D4,0,Janssen,RS
2021-12-01,9,D4,0,Janssen,RS
2021-12-01,10,D4,0,Janssen,RS
2021-12-01,11,D4,0,Janssen,RS
2022-01-01,2,D4,0,Janssen,RS
2022-01-01,3,D4,0,Janssen,RS
2022-01-01,4,D4,1,Janssen,RS
2022-01-01,5,D4,2,Janssen,RS
2022-01-01,6,D4,0,Janssen,RS
2022-01-01,7,D4,0,Janssen,RS
2022-01-01,8,D4,0,Janssen,RS
2022-01-01,9,D4,0,Janssen,RS
2022-01-01,10,D4,0,Janssen,RS
2022-01-01,11,D4,0,Janssen,RS
2022-02-01,2,D4,0,Janssen,RS
2022-02-01,3,D4,1,Janssen,RS
2022-02-01,4,D4,1,Janssen,RS
2022-02-01,5,D4,2,Janssen,RS
2022-02-01,6,D4,1,Janssen,RS
2022-02-01,7,D4,1,Janssen,RS
2022-02-01,8,D4,0,Janssen,RS
2022-02-01,9,D4,0,Janssen,RS
2022-02-01,10,D4,0,Janssen,RS
2022-02-01,11,D4,0,Janssen,RS
2022-03-01,2,D4,0,Janssen,RS
2022-03-01,3,D4,1,Janssen,RS
2022-03-01,4,D4,0,Janssen,RS
2022-03-01,5,D4,3,Janssen,RS
2022-03-01,6,D4,1,Janssen,RS
2022-03-01,7,D4,0,Janssen,RS
2022-03-01,8,D4,1,Janssen,RS
2022-03-01,9,D4,0,Janssen,RS
2022-03-01,10,D4,0,Janssen,RS
2022-03-01,11,D4,0,Janssen,RS
