month,agegroup,dose,n,first_dose,UF
2021-04-01,2,D4,0,Other,RN
2021-04-01,3,D4,0,Other,RN
2021-04-01,4,D4,1,Other,RN
2021-04-01,5,D4,0,Other,RN
2021-04-01,6,D4,0,Other,RN
2021-04-01,7,D4,1,Other,RN
2021-04-01,8,D4,0,Other,RN
2021-04-01,9,D4,3,Other,RN
2021-04-01,10,D4,13,Other,RN
2021-04-01,11,D4,3,Other,RN
2021-05-01,1,D4,0,Other,RN
2021-05-01,2,D4,0,Other,RN
2021-05-01,3,D4,0,Other,RN
2021-05-01,4,D4,3,Other,RN
2021-05-01,5,D4,3,Other,RN
2021-05-01,6,D4,4,Other,RN
2021-05-01,7,D4,3,Other,RN
2021-05-01,8,D4,5,Other,RN
2021-05-01,9,D4,56,Other,RN
2021-05-01,10,D4,9,Other,RN
2021-05-01,11,D4,2,Other,RN
2021-06-01,1,D4,0,Other,RN
2021-06-01,2,D4,0,Other,RN
2021-06-01,3,D4,0,Other,RN
2021-06-01,4,D4,1,Other,RN
2021-06-01,5,D4,2,Other,RN
2021-06-01,6,D4,0,Other,RN
2021-06-01,7,D4,0,Other,RN
2021-06-01,8,D4,14,Other,RN
2021-06-01,9,D4,6,Other,RN
2021-06-01,10,D4,10,Other,RN
2021-06-01,11,D4,1,Other,RN
2021-07-01,1,D4,0,Other,RN
2021-07-01,2,D4,0,Other,RN
2021-07-01,3,D4,0,Other,RN
2021-07-01,4,D4,1,Other,RN
2021-07-01,5,D4,1,Other,RN
2021-07-01,6,D4,4,Other,RN
2021-07-01,7,D4,0,Other,RN
2021-07-01,8,D4,8,Other,RN
2021-07-01,9,D4,10,Other,RN
2021-07-01,10,D4,6,Other,RN
2021-07-01,11,D4,2,Other,RN
2021-08-01,1,D4,0,Other,RN
2021-08-01,2,D4,0,Other,RN
2021-08-01,3,D4,0,Other,RN
2021-08-01,4,D4,0,Other,RN
2021-08-01,5,D4,1,Other,RN
2021-08-01,6,D4,3,Other,RN
2021-08-01,7,D4,12,Other,RN
2021-08-01,8,D4,28,Other,RN
2021-08-01,9,D4,4,Other,RN
2021-08-01,10,D4,1,Other,RN
2021-08-01,11,D4,1,Other,RN
2021-09-01,1,D4,0,Other,RN
2021-09-01,2,D4,0,Other,RN
2021-09-01,3,D4,0,Other,RN
2021-09-01,4,D4,9,Other,RN
2021-09-01,5,D4,21,Other,RN
2021-09-01,6,D4,29,Other,RN
2021-09-01,7,D4,29,Other,RN
2021-09-01,8,D4,6,Other,RN
2021-09-01,9,D4,1,Other,RN
2021-09-01,10,D4,0,Other,RN
2021-09-01,11,D4,1,Other,RN
2021-10-01,1,D4,0,Other,RN
2021-10-01,2,D4,0,Other,RN
2021-10-01,3,D4,0,Other,RN
2021-10-01,4,D4,72,Other,RN
2021-10-01,5,D4,58,Other,RN
2021-10-01,6,D4,64,Other,RN
2021-10-01,7,D4,118,Other,RN
2021-10-01,8,D4,9,Other,RN
2021-10-01,9,D4,23,Other,RN
2021-10-01,10,D4,48,Other,RN
2021-10-01,11,D4,46,Other,RN
2021-11-01,1,D4,0,Other,RN
2021-11-01,2,D4,0,Other,RN
2021-11-01,3,D4,0,Other,RN
2021-11-01,4,D4,89,Other,RN
2021-11-01,5,D4,217,Other,RN
2021-11-01,6,D4,131,Other,RN
2021-11-01,7,D4,107,Other,RN
2021-11-01,8,D4,182,Other,RN
2021-11-01,9,D4,748,Other,RN
2021-11-01,10,D4,414,Other,RN
2021-11-01,11,D4,144,Other,RN
2021-12-01,1,D4,0,Other,RN
2021-12-01,2,D4,0,Other,RN
2021-12-01,3,D4,5,Other,RN
2021-12-01,4,D4,194,Other,RN
2021-12-01,5,D4,141,Other,RN
2021-12-01,6,D4,88,Other,RN
2021-12-01,7,D4,60,Other,RN
2021-12-01,8,D4,519,Other,RN
2021-12-01,9,D4,745,Other,RN
2021-12-01,10,D4,360,Other,RN
2021-12-01,11,D4,79,Other,RN
2022-01-01,1,D4,0,Other,RN
2022-01-01,2,D4,0,Other,RN
2022-01-01,3,D4,62,Other,RN
2022-01-01,4,D4,149,Other,RN
2022-01-01,5,D4,202,Other,RN
2022-01-01,6,D4,395,Other,RN
2022-01-01,7,D4,707,Other,RN
2022-01-01,8,D4,1132,Other,RN
2022-01-01,9,D4,242,Other,RN
2022-01-01,10,D4,182,Other,RN
2022-01-01,11,D4,47,Other,RN
2022-02-01,1,D4,0,Other,RN
2022-02-01,2,D4,0,Other,RN
2022-02-01,3,D4,24,Other,RN
2022-02-01,4,D4,292,Other,RN
2022-02-01,5,D4,590,Other,RN
2022-02-01,6,D4,899,Other,RN
2022-02-01,7,D4,1404,Other,RN
2022-02-01,8,D4,484,Other,RN
2022-02-01,9,D4,105,Other,RN
2022-02-01,10,D4,40,Other,RN
2022-02-01,11,D4,4,Other,RN
2022-03-01,1,D4,0,Other,RN
2022-03-01,2,D4,2,Other,RN
2022-03-01,3,D4,22,Other,RN
2022-03-01,4,D4,606,Other,RN
2022-03-01,5,D4,1118,Other,RN
2022-03-01,6,D4,999,Other,RN
2022-03-01,7,D4,995,Other,RN
2022-03-01,8,D4,387,Other,RN
2022-03-01,9,D4,144,Other,RN
2022-03-01,10,D4,56,Other,RN
2022-03-01,11,D4,7,Other,RN
2022-04-01,1,D4,0,Other,RN
2022-04-01,2,D4,16,Other,RN
2022-04-01,3,D4,46,Other,RN
2022-04-01,4,D4,1237,Other,RN
2022-04-01,5,D4,1310,Other,RN
2022-04-01,6,D4,966,Other,RN
2022-04-01,7,D4,759,Other,RN
2022-04-01,8,D4,17691,Other,RN
2022-04-01,9,D4,24527,Other,RN
2022-04-01,10,D4,8509,Other,RN
2022-04-01,11,D4,1753,Other,RN
2022-05-01,1,D4,0,Other,RN
2022-05-01,2,D4,16,Other,RN
2022-05-01,3,D4,28,Other,RN
2022-05-01,4,D4,462,Other,RN
2022-05-01,5,D4,476,Other,RN
2022-05-01,6,D4,417,Other,RN
2022-05-01,7,D4,690,Other,RN
2022-05-01,8,D4,29574,Other,RN
2022-05-01,9,D4,22287,Other,RN
2022-05-01,10,D4,9327,Other,RN
2022-05-01,11,D4,1948,Other,RN
2022-06-01,1,D4,0,Other,RN
2022-06-01,2,D4,19,Other,RN
2022-06-01,3,D4,15,Other,RN
2022-06-01,4,D4,328,Other,RN
2022-06-01,5,D4,350,Other,RN
2022-06-01,6,D4,394,Other,RN
2022-06-01,7,D4,1039,Other,RN
2022-06-01,8,D4,25436,Other,RN
2022-06-01,9,D4,11959,Other,RN
2022-06-01,10,D4,5199,Other,RN
2022-06-01,11,D4,1194,Other,RN
2022-07-01,1,D4,0,Other,RN
2022-07-01,2,D4,0,Other,RN
2022-07-01,3,D4,322,Other,RN
2022-07-01,4,D4,4837,Other,RN
2022-07-01,5,D4,7981,Other,RN
2022-07-01,6,D4,38051,Other,RN
2022-07-01,7,D4,72217,Other,RN
2022-07-01,8,D4,28479,Other,RN
2022-07-01,9,D4,10894,Other,RN
2022-07-01,10,D4,3772,Other,RN
2022-07-01,11,D4,735,Other,RN
2022-08-01,1,D4,0,Other,RN
2022-08-01,2,D4,3,Other,RN
2022-08-01,3,D4,213,Other,RN
2022-08-01,4,D4,7289,Other,RN
2022-08-01,5,D4,32475,Other,RN
2022-08-01,6,D4,45083,Other,RN
2022-08-01,7,D4,36633,Other,RN
2022-08-01,8,D4,14173,Other,RN
2022-08-01,9,D4,5482,Other,RN
2022-08-01,10,D4,2198,Other,RN
2022-08-01,11,D4,497,Other,RN
2022-09-01,1,D4,2,Other,RN
2022-09-01,2,D4,11,Other,RN
2022-09-01,3,D4,154,Other,RN
2022-09-01,4,D4,29578,Other,RN
2022-09-01,5,D4,29960,Other,RN
2022-09-01,6,D4,19241,Other,RN
2022-09-01,7,D4,14237,Other,RN
2022-09-01,8,D4,5704,Other,RN
2022-09-01,9,D4,2096,Other,RN
2022-09-01,10,D4,968,Other,RN
2022-09-01,11,D4,167,Other,RN
2022-10-01,1,D4,0,Other,RN
2022-10-01,2,D4,3,Other,RN
2022-10-01,3,D4,49,Other,RN
2022-10-01,4,D4,9880,Other,RN
2022-10-01,5,D4,10122,Other,RN
2022-10-01,6,D4,6488,Other,RN
2022-10-01,7,D4,4769,Other,RN
2022-10-01,8,D4,1996,Other,RN
2022-10-01,9,D4,744,Other,RN
2022-10-01,10,D4,349,Other,RN
2022-10-01,11,D4,87,Other,RN
2022-11-01,1,D4,0,Other,RN
2022-11-01,2,D4,0,Other,RN
2022-11-01,3,D4,18,Other,RN
2022-11-01,4,D4,1466,Other,RN
2022-11-01,5,D4,1444,Other,RN
2022-11-01,6,D4,987,Other,RN
2022-11-01,7,D4,614,Other,RN
2022-11-01,8,D4,263,Other,RN
2022-11-01,9,D4,91,Other,RN
2022-11-01,10,D4,28,Other,RN
2022-11-01,11,D4,6,Other,RN
2021-02-01,1,D5,0,Janssen,RN
2021-02-01,2,D5,0,Janssen,RN
2021-02-01,3,D5,0,Janssen,RN
2021-02-01,4,D5,0,Janssen,RN
2021-02-01,5,D5,0,Janssen,RN
2021-02-01,6,D5,0,Janssen,RN
2021-02-01,7,D5,0,Janssen,RN
2021-02-01,8,D5,0,Janssen,RN
2021-02-01,9,D5,0,Janssen,RN
2021-02-01,10,D5,0,Janssen,RN
2021-02-01,11,D5,0,Janssen,RN
2021-03-01,1,D5,0,Janssen,RN
2021-03-01,2,D5,0,Janssen,RN
2021-03-01,3,D5,0,Janssen,RN
2021-03-01,4,D5,0,Janssen,RN
2021-03-01,5,D5,0,Janssen,RN
2021-03-01,6,D5,0,Janssen,RN
2021-03-01,7,D5,0,Janssen,RN
2021-03-01,8,D5,0,Janssen,RN
2021-03-01,9,D5,0,Janssen,RN
2021-03-01,10,D5,0,Janssen,RN
2021-03-01,11,D5,0,Janssen,RN
2021-04-01,1,D5,0,Janssen,RN
2021-04-01,2,D5,0,Janssen,RN
2021-04-01,3,D5,0,Janssen,RN
2021-04-01,4,D5,0,Janssen,RN
2021-04-01,5,D5,0,Janssen,RN
2021-04-01,6,D5,0,Janssen,RN
2021-04-01,7,D5,0,Janssen,RN
2021-04-01,8,D5,0,Janssen,RN
2021-04-01,9,D5,0,Janssen,RN
2021-04-01,10,D5,0,Janssen,RN
2021-04-01,11,D5,0,Janssen,RN
2021-05-01,1,D5,0,Janssen,RN
2021-05-01,2,D5,0,Janssen,RN
2021-05-01,3,D5,0,Janssen,RN
2021-05-01,4,D5,0,Janssen,RN
2021-05-01,5,D5,0,Janssen,RN
2021-05-01,6,D5,0,Janssen,RN
2021-05-01,7,D5,0,Janssen,RN
2021-05-01,8,D5,0,Janssen,RN
2021-05-01,9,D5,0,Janssen,RN
2021-05-01,10,D5,0,Janssen,RN
2021-05-01,11,D5,0,Janssen,RN
2021-06-01,1,D5,0,Janssen,RN
2021-06-01,2,D5,0,Janssen,RN
2021-06-01,3,D5,0,Janssen,RN
2021-06-01,4,D5,0,Janssen,RN
2021-06-01,5,D5,0,Janssen,RN
2021-06-01,6,D5,0,Janssen,RN
2021-06-01,7,D5,0,Janssen,RN
2021-06-01,8,D5,0,Janssen,RN
2021-06-01,9,D5,0,Janssen,RN
2021-06-01,10,D5,0,Janssen,RN
2021-06-01,11,D5,0,Janssen,RN
2021-07-01,1,D5,0,Janssen,RN
2021-07-01,2,D5,0,Janssen,RN
2021-07-01,3,D5,0,Janssen,RN
2021-07-01,4,D5,0,Janssen,RN
2021-07-01,5,D5,0,Janssen,RN
2021-07-01,6,D5,0,Janssen,RN
2021-07-01,7,D5,0,Janssen,RN
2021-07-01,8,D5,0,Janssen,RN
2021-07-01,9,D5,0,Janssen,RN
2021-07-01,10,D5,0,Janssen,RN
2021-07-01,11,D5,0,Janssen,RN
2021-08-01,1,D5,0,Janssen,RN
2021-08-01,2,D5,0,Janssen,RN
2021-08-01,3,D5,0,Janssen,RN
2021-08-01,4,D5,0,Janssen,RN
2021-08-01,5,D5,0,Janssen,RN
2021-08-01,6,D5,0,Janssen,RN
2021-08-01,7,D5,0,Janssen,RN
2021-08-01,8,D5,0,Janssen,RN
2021-08-01,9,D5,0,Janssen,RN
2021-08-01,10,D5,0,Janssen,RN
2021-08-01,11,D5,0,Janssen,RN
2021-09-01,1,D5,0,Janssen,RN
2021-09-01,2,D5,0,Janssen,RN
2021-09-01,3,D5,0,Janssen,RN
2021-09-01,4,D5,0,Janssen,RN
2021-09-01,5,D5,0,Janssen,RN
2021-09-01,6,D5,0,Janssen,RN
2021-09-01,7,D5,0,Janssen,RN
2021-09-01,8,D5,0,Janssen,RN
2021-09-01,9,D5,0,Janssen,RN
2021-09-01,10,D5,0,Janssen,RN
2021-09-01,11,D5,0,Janssen,RN
2021-10-01,1,D5,0,Janssen,RN
2021-10-01,2,D5,0,Janssen,RN
2021-10-01,3,D5,0,Janssen,RN
2021-10-01,4,D5,0,Janssen,RN
2021-10-01,5,D5,0,Janssen,RN
2021-10-01,6,D5,0,Janssen,RN
2021-10-01,7,D5,0,Janssen,RN
2021-10-01,8,D5,0,Janssen,RN
2021-10-01,9,D5,0,Janssen,RN
2021-10-01,10,D5,0,Janssen,RN
2021-10-01,11,D5,0,Janssen,RN
2021-11-01,1,D5,0,Janssen,RN
2021-11-01,2,D5,0,Janssen,RN
2021-11-01,3,D5,0,Janssen,RN
2021-11-01,4,D5,0,Janssen,RN
2021-11-01,5,D5,0,Janssen,RN
2021-11-01,6,D5,0,Janssen,RN
2021-11-01,7,D5,0,Janssen,RN
2021-11-01,8,D5,0,Janssen,RN
2021-11-01,9,D5,0,Janssen,RN
2021-11-01,10,D5,0,Janssen,RN
2021-11-01,11,D5,0,Janssen,RN
2021-12-01,1,D5,0,Janssen,RN
2021-12-01,2,D5,0,Janssen,RN
2021-12-01,3,D5,0,Janssen,RN
2021-12-01,4,D5,0,Janssen,RN
2021-12-01,5,D5,0,Janssen,RN
2021-12-01,6,D5,0,Janssen,RN
2021-12-01,7,D5,0,Janssen,RN
2021-12-01,8,D5,0,Janssen,RN
2021-12-01,9,D5,0,Janssen,RN
2021-12-01,10,D5,0,Janssen,RN
2021-12-01,11,D5,0,Janssen,RN
2022-01-01,1,D5,0,Janssen,RN
2022-01-01,2,D5,0,Janssen,RN
2022-01-01,3,D5,0,Janssen,RN
2022-01-01,4,D5,0,Janssen,RN
2022-01-01,5,D5,0,Janssen,RN
2022-01-01,6,D5,0,Janssen,RN
2022-01-01,7,D5,0,Janssen,RN
2022-01-01,8,D5,0,Janssen,RN
2022-01-01,9,D5,0,Janssen,RN
2022-01-01,10,D5,0,Janssen,RN
2022-01-01,11,D5,0,Janssen,RN
2022-02-01,1,D5,0,Janssen,RN
2022-02-01,2,D5,0,Janssen,RN
2022-02-01,3,D5,0,Janssen,RN
2022-02-01,4,D5,0,Janssen,RN
2022-02-01,5,D5,0,Janssen,RN
2022-02-01,6,D5,0,Janssen,RN
2022-02-01,7,D5,0,Janssen,RN
2022-02-01,8,D5,0,Janssen,RN
2022-02-01,9,D5,0,Janssen,RN
2022-02-01,10,D5,0,Janssen,RN
2022-02-01,11,D5,0,Janssen,RN
2022-03-01,1,D5,0,Janssen,RN
2022-03-01,2,D5,0,Janssen,RN
2022-03-01,3,D5,0,Janssen,RN
2022-03-01,4,D5,0,Janssen,RN
2022-03-01,5,D5,0,Janssen,RN
2022-03-01,6,D5,0,Janssen,RN
2022-03-01,7,D5,0,Janssen,RN
2022-03-01,8,D5,0,Janssen,RN
2022-03-01,9,D5,0,Janssen,RN
2022-03-01,10,D5,0,Janssen,RN
2022-03-01,11,D5,0,Janssen,RN
2022-04-01,1,D5,0,Janssen,RN
2022-04-01,2,D5,0,Janssen,RN
2022-04-01,3,D5,0,Janssen,RN
2022-04-01,4,D5,0,Janssen,RN
2022-04-01,5,D5,1,Janssen,RN
2022-04-01,6,D5,0,Janssen,RN
2022-04-01,7,D5,0,Janssen,RN
2022-04-01,8,D5,0,Janssen,RN
2022-04-01,9,D5,0,Janssen,RN
2022-04-01,10,D5,0,Janssen,RN
2022-04-01,11,D5,0,Janssen,RN
2022-05-01,1,D5,0,Janssen,RN
2022-05-01,2,D5,0,Janssen,RN
2022-05-01,3,D5,0,Janssen,RN
2022-05-01,4,D5,0,Janssen,RN
2022-05-01,5,D5,0,Janssen,RN
2022-05-01,6,D5,1,Janssen,RN
2022-05-01,7,D5,1,Janssen,RN
2022-05-01,8,D5,0,Janssen,RN
2022-05-01,9,D5,0,Janssen,RN
2022-05-01,10,D5,0,Janssen,RN
2022-05-01,11,D5,0,Janssen,RN
2022-06-01,1,D5,0,Janssen,RN
2022-06-01,2,D5,0,Janssen,RN
2022-06-01,3,D5,0,Janssen,RN
2022-06-01,4,D5,0,Janssen,RN
2022-06-01,5,D5,0,Janssen,RN
2022-06-01,6,D5,0,Janssen,RN
2022-06-01,7,D5,2,Janssen,RN
2022-06-01,8,D5,0,Janssen,RN
2022-06-01,9,D5,0,Janssen,RN
2022-06-01,10,D5,0,Janssen,RN
2022-06-01,11,D5,0,Janssen,RN
2022-07-01,1,D5,0,Janssen,RN
2022-07-01,2,D5,0,Janssen,RN
2022-07-01,3,D5,0,Janssen,RN
2022-07-01,4,D5,0,Janssen,RN
2022-07-01,5,D5,0,Janssen,RN
2022-07-01,6,D5,3,Janssen,RN
2022-07-01,7,D5,5,Janssen,RN
2022-07-01,8,D5,0,Janssen,RN
2022-07-01,9,D5,1,Janssen,RN
2022-07-01,10,D5,0,Janssen,RN
2022-07-01,11,D5,0,Janssen,RN
2022-08-01,1,D5,0,Janssen,RN
2022-08-01,2,D5,0,Janssen,RN
2022-08-01,3,D5,0,Janssen,RN
2022-08-01,4,D5,0,Janssen,RN
2022-08-01,5,D5,1,Janssen,RN
2022-08-01,6,D5,3,Janssen,RN
2022-08-01,7,D5,1,Janssen,RN
2022-08-01,8,D5,0,Janssen,RN
2022-08-01,9,D5,0,Janssen,RN
2022-08-01,10,D5,0,Janssen,RN
2022-08-01,11,D5,0,Janssen,RN
2022-09-01,1,D5,0,Janssen,RN
2022-09-01,2,D5,0,Janssen,RN
2022-09-01,3,D5,0,Janssen,RN
2022-09-01,4,D5,1,Janssen,RN
2022-09-01,5,D5,1,Janssen,RN
2022-09-01,6,D5,3,Janssen,RN
2022-09-01,7,D5,1,Janssen,RN
2022-09-01,8,D5,0,Janssen,RN
2022-09-01,9,D5,0,Janssen,RN
2022-09-01,10,D5,0,Janssen,RN
2022-09-01,11,D5,0,Janssen,RN
2022-10-01,1,D5,0,Janssen,RN
2022-10-01,2,D5,0,Janssen,RN
2022-10-01,3,D5,0,Janssen,RN
2022-10-01,4,D5,0,Janssen,RN
2022-10-01,5,D5,0,Janssen,RN
2022-10-01,6,D5,0,Janssen,RN
2022-10-01,7,D5,1,Janssen,RN
2022-10-01,8,D5,0,Janssen,RN
2022-10-01,9,D5,0,Janssen,RN
2022-10-01,10,D5,0,Janssen,RN
2022-10-01,11,D5,0,Janssen,RN
2022-11-01,1,D5,0,Janssen,RN
2022-11-01,2,D5,0,Janssen,RN
2022-11-01,3,D5,0,Janssen,RN
2022-11-01,4,D5,0,Janssen,RN
2022-11-01,5,D5,0,Janssen,RN
2022-11-01,6,D5,0,Janssen,RN
2022-11-01,7,D5,0,Janssen,RN
2022-11-01,8,D5,0,Janssen,RN
2022-11-01,9,D5,0,Janssen,RN
2022-11-01,10,D5,0,Janssen,RN
2022-11-01,11,D5,0,Janssen,RN
2021-02-01,1,D5,0,Other,RN
2021-02-01,2,D5,0,Other,RN
2021-02-01,3,D5,0,Other,RN
2021-02-01,4,D5,0,Other,RN
2021-02-01,5,D5,0,Other,RN
2021-02-01,6,D5,0,Other,RN
2021-02-01,7,D5,0,Other,RN
2021-02-01,8,D5,0,Other,RN
2021-02-01,9,D5,0,Other,RN
2021-02-01,10,D5,0,Other,RN
2021-02-01,11,D5,0,Other,RN
2021-03-01,1,D5,0,Other,RN
2021-03-01,2,D5,0,Other,RN
2021-03-01,3,D5,0,Other,RN
2021-03-01,4,D5,0,Other,RN
2021-03-01,5,D5,0,Other,RN
2021-03-01,6,D5,0,Other,RN
2021-03-01,7,D5,0,Other,RN
2021-03-01,8,D5,0,Other,RN
2021-03-01,9,D5,0,Other,RN
2021-03-01,10,D5,0,Other,RN
2021-03-01,11,D5,0,Other,RN
2021-04-01,1,D5,0,Other,RN
2021-04-01,2,D5,0,Other,RN
2021-04-01,3,D5,0,Other,RN
2021-04-01,4,D5,0,Other,RN
2021-04-01,5,D5,0,Other,RN
2021-04-01,6,D5,0,Other,RN
2021-04-01,7,D5,0,Other,RN
2021-04-01,8,D5,0,Other,RN
2021-04-01,9,D5,0,Other,RN
2021-04-01,10,D5,0,Other,RN
2021-04-01,11,D5,0,Other,RN
2021-05-01,1,D5,0,Other,RN
2021-05-01,2,D5,0,Other,RN
2021-05-01,3,D5,0,Other,RN
2021-05-01,4,D5,0,Other,RN
2021-05-01,5,D5,0,Other,RN
2021-05-01,6,D5,0,Other,RN
2021-05-01,7,D5,0,Other,RN
2021-05-01,8,D5,0,Other,RN
2021-05-01,9,D5,0,Other,RN
2021-05-01,10,D5,0,Other,RN
2021-05-01,11,D5,0,Other,RN
2021-06-01,1,D5,0,Other,RN
2021-06-01,2,D5,0,Other,RN
2021-06-01,3,D5,0,Other,RN
2021-06-01,4,D5,0,Other,RN
2021-06-01,5,D5,0,Other,RN
2021-06-01,6,D5,0,Other,RN
2021-06-01,7,D5,0,Other,RN
2021-06-01,8,D5,0,Other,RN
2021-06-01,9,D5,0,Other,RN
2021-06-01,10,D5,0,Other,RN
2021-06-01,11,D5,0,Other,RN
2021-07-01,1,D5,0,Other,RN
2021-07-01,2,D5,0,Other,RN
2021-07-01,3,D5,0,Other,RN
2021-07-01,4,D5,0,Other,RN
2021-07-01,5,D5,0,Other,RN
2021-07-01,6,D5,0,Other,RN
2021-07-01,7,D5,0,Other,RN
2021-07-01,8,D5,1,Other,RN
2021-07-01,9,D5,0,Other,RN
2021-07-01,10,D5,0,Other,RN
2021-07-01,11,D5,0,Other,RN
2021-08-01,1,D5,0,Other,RN
2021-08-01,2,D5,0,Other,RN
2021-08-01,3,D5,0,Other,RN
2021-08-01,4,D5,0,Other,RN
2021-08-01,5,D5,0,Other,RN
2021-08-01,6,D5,0,Other,RN
2021-08-01,7,D5,0,Other,RN
2021-08-01,8,D5,0,Other,RN
2021-08-01,9,D5,0,Other,RN
2021-08-01,10,D5,0,Other,RN
2021-08-01,11,D5,0,Other,RN
2021-09-01,1,D5,0,Other,RN
2021-09-01,2,D5,0,Other,RN
2021-09-01,3,D5,0,Other,RN
2021-09-01,4,D5,0,Other,RN
2021-09-01,5,D5,0,Other,RN
2021-09-01,6,D5,0,Other,RN
2021-09-01,7,D5,0,Other,RN
2021-09-01,8,D5,0,Other,RN
2021-09-01,9,D5,0,Other,RN
2021-09-01,10,D5,0,Other,RN
2021-09-01,11,D5,0,Other,RN
2021-10-01,1,D5,0,Other,RN
2021-10-01,2,D5,0,Other,RN
2021-10-01,3,D5,0,Other,RN
2021-10-01,4,D5,0,Other,RN
2021-10-01,5,D5,0,Other,RN
2021-10-01,6,D5,0,Other,RN
2021-10-01,7,D5,1,Other,RN
2021-10-01,8,D5,0,Other,RN
2021-10-01,9,D5,1,Other,RN
2021-10-01,10,D5,0,Other,RN
2021-10-01,11,D5,3,Other,RN
2021-11-01,1,D5,0,Other,RN
2021-11-01,2,D5,0,Other,RN
2021-11-01,3,D5,0,Other,RN
2021-11-01,4,D5,3,Other,RN
2021-11-01,5,D5,6,Other,RN
2021-11-01,6,D5,5,Other,RN
2021-11-01,7,D5,1,Other,RN
2021-11-01,8,D5,7,Other,RN
2021-11-01,9,D5,46,Other,RN
2021-11-01,10,D5,21,Other,RN
2021-11-01,11,D5,9,Other,RN
2021-12-01,1,D5,0,Other,RN
2021-12-01,2,D5,0,Other,RN
2021-12-01,3,D5,0,Other,RN
2021-12-01,4,D5,4,Other,RN
2021-12-01,5,D5,1,Other,RN
2021-12-01,6,D5,2,Other,RN
2021-12-01,7,D5,2,Other,RN
2021-12-01,8,D5,10,Other,RN
2021-12-01,9,D5,43,Other,RN
2021-12-01,10,D5,22,Other,RN
2021-12-01,11,D5,4,Other,RN
2022-01-01,1,D5,0,Other,RN
2022-01-01,2,D5,0,Other,RN
2022-01-01,3,D5,0,Other,RN
2022-01-01,4,D5,3,Other,RN
2022-01-01,5,D5,7,Other,RN
2022-01-01,6,D5,9,Other,RN
2022-01-01,7,D5,14,Other,RN
2022-01-01,8,D5,38,Other,RN
2022-01-01,9,D5,8,Other,RN
2022-01-01,10,D5,13,Other,RN
2022-01-01,11,D5,3,Other,RN
2022-02-01,1,D5,0,Other,RN
2022-02-01,2,D5,0,Other,RN
2022-02-01,3,D5,0,Other,RN
2022-02-01,4,D5,12,Other,RN
2022-02-01,5,D5,24,Other,RN
2022-02-01,6,D5,28,Other,RN
2022-02-01,7,D5,38,Other,RN
2022-02-01,8,D5,11,Other,RN
2022-02-01,9,D5,2,Other,RN
2022-02-01,10,D5,4,Other,RN
2022-02-01,11,D5,0,Other,RN
2022-03-01,1,D5,0,Other,RN
2022-03-01,2,D5,0,Other,RN
2022-03-01,3,D5,0,Other,RN
2022-03-01,4,D5,27,Other,RN
2022-03-01,5,D5,30,Other,RN
2022-03-01,6,D5,45,Other,RN
2022-03-01,7,D5,67,Other,RN
2022-03-01,8,D5,13,Other,RN
2022-03-01,9,D5,2,Other,RN
2022-03-01,10,D5,2,Other,RN
2022-03-01,11,D5,0,Other,RN
2022-04-01,1,D5,0,Other,RN
2022-04-01,2,D5,0,Other,RN
2022-04-01,3,D5,1,Other,RN
2022-04-01,4,D5,83,Other,RN
2022-04-01,5,D5,82,Other,RN
2022-04-01,6,D5,53,Other,RN
2022-04-01,7,D5,45,Other,RN
2022-04-01,8,D5,185,Other,RN
2022-04-01,9,D5,394,Other,RN
2022-04-01,10,D5,196,Other,RN
2022-04-01,11,D5,53,Other,RN
2022-05-01,1,D5,0,Other,RN
2022-05-01,2,D5,0,Other,RN
2022-05-01,3,D5,0,Other,RN
2022-05-01,4,D5,53,Other,RN
2022-05-01,5,D5,46,Other,RN
2022-05-01,6,D5,31,Other,RN
2022-05-01,7,D5,48,Other,RN
2022-05-01,8,D5,426,Other,RN
2022-05-01,9,D5,413,Other,RN
2022-05-01,10,D5,234,Other,RN
2022-05-01,11,D5,64,Other,RN
2022-06-01,1,D5,0,Other,RN
2022-06-01,2,D5,0,Other,RN
2022-06-01,3,D5,0,Other,RN
2022-06-01,4,D5,22,Other,RN
2022-06-01,5,D5,22,Other,RN
2022-06-01,6,D5,22,Other,RN
2022-06-01,7,D5,22,Other,RN
2022-06-01,8,D5,485,Other,RN
2022-06-01,9,D5,403,Other,RN
2022-06-01,10,D5,193,Other,RN
2022-06-01,11,D5,51,Other,RN
2022-07-01,1,D5,0,Other,RN
2022-07-01,2,D5,4,Other,RN
2022-07-01,3,D5,27,Other,RN
2022-07-01,4,D5,75,Other,RN
2022-07-01,5,D5,135,Other,RN
2022-07-01,6,D5,633,Other,RN
2022-07-01,7,D5,1437,Other,RN
2022-07-01,8,D5,714,Other,RN
2022-07-01,9,D5,308,Other,RN
2022-07-01,10,D5,147,Other,RN
2022-07-01,11,D5,35,Other,RN
2022-08-01,1,D5,0,Other,RN
2022-08-01,2,D5,2,Other,RN
2022-08-01,3,D5,19,Other,RN
2022-08-01,4,D5,100,Other,RN
2022-08-01,5,D5,612,Other,RN
2022-08-01,6,D5,860,Other,RN
2022-08-01,7,D5,707,Other,RN
2022-08-01,8,D5,305,Other,RN
2022-08-01,9,D5,192,Other,RN
2022-08-01,10,D5,77,Other,RN
2022-08-01,11,D5,17,Other,RN
2022-09-01,1,D5,0,Other,RN
2022-09-01,2,D5,1,Other,RN
