month,agegroup,dose,n,first_dose,UF
2021-05-01,8,D3cum,0,Janssen,RO
2021-05-01,9,D3cum,0,Janssen,RO
2021-05-01,10,D3cum,0,Janssen,RO
2021-05-01,11,D3cum,0,Janssen,RO
2021-06-01,2,D3cum,0,Janssen,RO
2021-06-01,3,D3cum,0,Janssen,RO
2021-06-01,4,D3cum,0,Janssen,RO
2021-06-01,5,D3cum,0,Janssen,RO
2021-06-01,6,D3cum,0,Janssen,RO
2021-06-01,7,D3cum,0,Janssen,RO
2021-06-01,8,D3cum,0,Janssen,RO
2021-06-01,9,D3cum,0,Janssen,RO
2021-06-01,10,D3cum,0,Janssen,RO
2021-06-01,11,D3cum,0,Janssen,RO
2021-07-01,2,D3cum,0,Janssen,RO
2021-07-01,3,D3cum,0,Janssen,RO
2021-07-01,4,D3cum,0,Janssen,RO
2021-07-01,5,D3cum,0,Janssen,RO
2021-07-01,6,D3cum,0,Janssen,RO
2021-07-01,7,D3cum,0,Janssen,RO
2021-07-01,8,D3cum,0,Janssen,RO
2021-07-01,9,D3cum,0,Janssen,RO
2021-07-01,10,D3cum,0,Janssen,RO
2021-07-01,11,D3cum,0,Janssen,RO
2021-08-01,2,D3cum,0,Janssen,RO
2021-08-01,3,D3cum,0,Janssen,RO
2021-08-01,4,D3cum,0,Janssen,RO
2021-08-01,5,D3cum,0,Janssen,RO
2021-08-01,6,D3cum,1,Janssen,RO
2021-08-01,7,D3cum,0,Janssen,RO
2021-08-01,8,D3cum,0,Janssen,RO
2021-08-01,9,D3cum,0,Janssen,RO
2021-08-01,10,D3cum,0,Janssen,RO
2021-08-01,11,D3cum,0,Janssen,RO
2021-09-01,2,D3cum,0,Janssen,RO
2021-09-01,3,D3cum,0,Janssen,RO
2021-09-01,4,D3cum,0,Janssen,RO
2021-09-01,5,D3cum,1,Janssen,RO
2021-09-01,6,D3cum,1,Janssen,RO
2021-09-01,7,D3cum,0,Janssen,RO
2021-09-01,8,D3cum,0,Janssen,RO
2021-09-01,9,D3cum,0,Janssen,RO
2021-09-01,10,D3cum,0,Janssen,RO
2021-09-01,11,D3cum,0,Janssen,RO
2021-10-01,2,D3cum,0,Janssen,RO
2021-10-01,3,D3cum,0,Janssen,RO
2021-10-01,4,D3cum,1,Janssen,RO
2021-10-01,5,D3cum,4,Janssen,RO
2021-10-01,6,D3cum,2,Janssen,RO
2021-10-01,7,D3cum,1,Janssen,RO
2021-10-01,8,D3cum,0,Janssen,RO
2021-10-01,9,D3cum,0,Janssen,RO
2021-10-01,10,D3cum,0,Janssen,RO
2021-10-01,11,D3cum,0,Janssen,RO
2021-11-01,2,D3cum,0,Janssen,RO
2021-11-01,3,D3cum,0,Janssen,RO
2021-11-01,4,D3cum,5,Janssen,RO
2021-11-01,5,D3cum,7,Janssen,RO
2021-11-01,6,D3cum,4,Janssen,RO
2021-11-01,7,D3cum,1,Janssen,RO
2021-11-01,8,D3cum,0,Janssen,RO
2021-11-01,9,D3cum,0,Janssen,RO
2021-11-01,10,D3cum,0,Janssen,RO
2021-11-01,11,D3cum,0,Janssen,RO
2021-12-01,2,D3cum,0,Janssen,RO
2021-12-01,3,D3cum,1,Janssen,RO
2021-12-01,4,D3cum,6,Janssen,RO
2021-12-01,5,D3cum,8,Janssen,RO
2021-12-01,6,D3cum,3,Janssen,RO
2021-12-01,7,D3cum,1,Janssen,RO
2021-12-01,8,D3cum,0,Janssen,RO
2021-12-01,9,D3cum,0,Janssen,RO
2021-12-01,10,D3cum,0,Janssen,RO
2021-12-01,11,D3cum,0,Janssen,RO
2022-01-01,2,D3cum,0,Janssen,RO
2022-01-01,3,D3cum,2,Janssen,RO
2022-01-01,4,D3cum,11,Janssen,RO
2022-01-01,5,D3cum,12,Janssen,RO
2022-01-01,6,D3cum,6,Janssen,RO
2022-01-01,7,D3cum,4,Janssen,RO
2022-01-01,8,D3cum,0,Janssen,RO
2022-01-01,9,D3cum,0,Janssen,RO
2022-01-01,10,D3cum,0,Janssen,RO
2022-01-01,11,D3cum,0,Janssen,RO
2022-02-01,2,D3cum,0,Janssen,RO
2022-02-01,3,D3cum,2,Janssen,RO
2022-02-01,4,D3cum,12,Janssen,RO
2022-02-01,5,D3cum,10,Janssen,RO
2022-02-01,6,D3cum,7,Janssen,RO
2022-02-01,7,D3cum,7,Janssen,RO
2022-02-01,8,D3cum,0,Janssen,RO
2022-02-01,9,D3cum,0,Janssen,RO
2022-02-01,10,D3cum,0,Janssen,RO
2022-02-01,11,D3cum,0,Janssen,RO
2022-03-01,2,D3cum,0,Janssen,RO
2022-03-01,3,D3cum,2,Janssen,RO
2022-03-01,4,D3cum,15,Janssen,RO
2022-03-01,5,D3cum,13,Janssen,RO
2022-03-01,6,D3cum,10,Janssen,RO
2022-03-01,7,D3cum,9,Janssen,RO
2022-03-01,8,D3cum,0,Janssen,RO
2022-03-01,9,D3cum,0,Janssen,RO
2022-03-01,10,D3cum,0,Janssen,RO
2022-03-01,11,D3cum,0,Janssen,RO
2022-04-01,2,D3cum,0,Janssen,RO
2022-04-01,3,D3cum,3,Janssen,RO
2022-04-01,4,D3cum,17,Janssen,RO
2022-04-01,5,D3cum,14,Janssen,RO
2022-04-01,6,D3cum,11,Janssen,RO
2022-04-01,7,D3cum,9,Janssen,RO
2022-04-01,8,D3cum,0,Janssen,RO
2022-04-01,9,D3cum,0,Janssen,RO
2022-04-01,10,D3cum,0,Janssen,RO
2022-04-01,11,D3cum,0,Janssen,RO
2022-05-01,2,D3cum,0,Janssen,RO
2022-05-01,3,D3cum,3,Janssen,RO
2022-05-01,4,D3cum,21,Janssen,RO
2022-05-01,5,D3cum,20,Janssen,RO
2022-05-01,6,D3cum,24,Janssen,RO
2022-05-01,7,D3cum,15,Janssen,RO
2022-05-01,8,D3cum,5,Janssen,RO
2022-05-01,9,D3cum,0,Janssen,RO
2022-05-01,10,D3cum,0,Janssen,RO
2022-05-01,11,D3cum,0,Janssen,RO
2022-06-01,2,D3cum,0,Janssen,RO
2022-06-01,3,D3cum,3,Janssen,RO
2022-06-01,4,D3cum,27,Janssen,RO
2022-06-01,5,D3cum,25,Janssen,RO
2022-06-01,6,D3cum,35,Janssen,RO
2022-06-01,7,D3cum,21,Janssen,RO
2022-06-01,8,D3cum,7,Janssen,RO
2022-06-01,9,D3cum,1,Janssen,RO
2022-06-01,10,D3cum,0,Janssen,RO
2022-06-01,11,D3cum,0,Janssen,RO
2022-07-01,2,D3cum,0,Janssen,RO
2022-07-01,3,D3cum,3,Janssen,RO
2022-07-01,4,D3cum,30,Janssen,RO
2022-07-01,5,D3cum,28,Janssen,RO
2022-07-01,6,D3cum,39,Janssen,RO
2022-07-01,7,D3cum,26,Janssen,RO
2022-07-01,8,D3cum,7,Janssen,RO
2022-07-01,9,D3cum,1,Janssen,RO
2022-07-01,10,D3cum,0,Janssen,RO
2022-07-01,11,D3cum,0,Janssen,RO
2021-02-01,2,D4cum,0,Janssen,RO
2021-02-01,3,D4cum,0,Janssen,RO
2021-02-01,4,D4cum,0,Janssen,RO
2021-02-01,5,D4cum,0,Janssen,RO
2021-02-01,6,D4cum,0,Janssen,RO
2021-02-01,7,D4cum,0,Janssen,RO
2021-02-01,8,D4cum,0,Janssen,RO
2021-02-01,9,D4cum,0,Janssen,RO
2021-02-01,10,D4cum,0,Janssen,RO
2021-02-01,11,D4cum,0,Janssen,RO
2021-03-01,2,D4cum,0,Janssen,RO
2021-03-01,3,D4cum,0,Janssen,RO
2021-03-01,4,D4cum,0,Janssen,RO
2021-03-01,5,D4cum,0,Janssen,RO
2021-03-01,6,D4cum,0,Janssen,RO
2021-03-01,7,D4cum,0,Janssen,RO
2021-03-01,8,D4cum,0,Janssen,RO
2021-03-01,9,D4cum,0,Janssen,RO
2021-03-01,10,D4cum,0,Janssen,RO
2021-03-01,11,D4cum,0,Janssen,RO
2021-04-01,2,D4cum,0,Janssen,RO
2021-04-01,3,D4cum,0,Janssen,RO
2021-04-01,4,D4cum,0,Janssen,RO
2021-04-01,5,D4cum,0,Janssen,RO
2021-04-01,6,D4cum,0,Janssen,RO
2021-04-01,7,D4cum,0,Janssen,RO
2021-04-01,8,D4cum,0,Janssen,RO
2021-04-01,9,D4cum,0,Janssen,RO
2021-04-01,10,D4cum,0,Janssen,RO
2021-04-01,11,D4cum,0,Janssen,RO
2021-05-01,2,D4cum,0,Janssen,RO
2021-05-01,3,D4cum,0,Janssen,RO
2021-05-01,4,D4cum,0,Janssen,RO
2021-05-01,5,D4cum,0,Janssen,RO
2021-05-01,6,D4cum,0,Janssen,RO
2021-05-01,7,D4cum,0,Janssen,RO
2021-05-01,8,D4cum,0,Janssen,RO
2021-05-01,9,D4cum,0,Janssen,RO
2021-05-01,10,D4cum,0,Janssen,RO
2021-05-01,11,D4cum,0,Janssen,RO
2021-06-01,2,D4cum,0,Janssen,RO
2021-06-01,3,D4cum,0,Janssen,RO
2021-06-01,4,D4cum,0,Janssen,RO
2021-06-01,5,D4cum,0,Janssen,RO
2021-06-01,6,D4cum,0,Janssen,RO
2021-06-01,7,D4cum,0,Janssen,RO
2021-06-01,8,D4cum,0,Janssen,RO
2021-06-01,9,D4cum,0,Janssen,RO
2021-06-01,10,D4cum,0,Janssen,RO
2021-06-01,11,D4cum,0,Janssen,RO
2021-07-01,2,D4cum,0,Janssen,RO
2021-07-01,3,D4cum,0,Janssen,RO
2021-07-01,4,D4cum,0,Janssen,RO
2021-07-01,5,D4cum,0,Janssen,RO
2021-07-01,6,D4cum,0,Janssen,RO
2021-07-01,7,D4cum,0,Janssen,RO
2021-07-01,8,D4cum,0,Janssen,RO
2021-07-01,9,D4cum,0,Janssen,RO
2021-07-01,10,D4cum,0,Janssen,RO
2021-07-01,11,D4cum,0,Janssen,RO
2021-08-01,2,D4cum,0,Janssen,RO
2021-08-01,3,D4cum,0,Janssen,RO
2021-08-01,4,D4cum,0,Janssen,RO
2021-08-01,5,D4cum,0,Janssen,RO
2021-08-01,6,D4cum,0,Janssen,RO
2021-08-01,7,D4cum,0,Janssen,RO
2021-08-01,8,D4cum,0,Janssen,RO
2021-08-01,9,D4cum,0,Janssen,RO
2021-08-01,10,D4cum,0,Janssen,RO
2021-08-01,11,D4cum,0,Janssen,RO
2021-09-01,2,D4cum,0,Janssen,RO
2021-09-01,3,D4cum,0,Janssen,RO
2021-09-01,4,D4cum,0,Janssen,RO
2021-09-01,5,D4cum,0,Janssen,RO
2021-09-01,6,D4cum,0,Janssen,RO
2021-09-01,7,D4cum,0,Janssen,RO
2021-09-01,8,D4cum,0,Janssen,RO
2021-09-01,9,D4cum,0,Janssen,RO
2021-09-01,10,D4cum,0,Janssen,RO
2021-09-01,11,D4cum,0,Janssen,RO
2021-10-01,2,D4cum,0,Janssen,RO
2021-10-01,3,D4cum,0,Janssen,RO
2021-10-01,4,D4cum,0,Janssen,RO
2021-10-01,5,D4cum,0,Janssen,RO
2021-10-01,6,D4cum,0,Janssen,RO
2021-10-01,7,D4cum,0,Janssen,RO
2021-10-01,8,D4cum,0,Janssen,RO
2021-10-01,9,D4cum,0,Janssen,RO
2021-10-01,10,D4cum,0,Janssen,RO
2021-10-01,11,D4cum,0,Janssen,RO
2021-11-01,2,D4cum,0,Janssen,RO
2021-11-01,3,D4cum,0,Janssen,RO
2021-11-01,4,D4cum,0,Janssen,RO
2021-11-01,5,D4cum,0,Janssen,RO
2021-11-01,6,D4cum,0,Janssen,RO
2021-11-01,7,D4cum,0,Janssen,RO
2021-11-01,8,D4cum,0,Janssen,RO
2021-11-01,9,D4cum,0,Janssen,RO
2021-11-01,10,D4cum,0,Janssen,RO
2021-11-01,11,D4cum,0,Janssen,RO
2021-12-01,2,D4cum,0,Janssen,RO
2021-12-01,3,D4cum,0,Janssen,RO
2021-12-01,4,D4cum,0,Janssen,RO
2021-12-01,5,D4cum,0,Janssen,RO
2021-12-01,6,D4cum,1,Janssen,RO
2021-12-01,7,D4cum,0,Janssen,RO
2021-12-01,8,D4cum,0,Janssen,RO
2021-12-01,9,D4cum,0,Janssen,RO
2021-12-01,10,D4cum,0,Janssen,RO
2021-12-01,11,D4cum,0,Janssen,RO
2022-01-01,2,D4cum,0,Janssen,RO
2022-01-01,3,D4cum,0,Janssen,RO
2022-01-01,4,D4cum,0,Janssen,RO
2022-01-01,5,D4cum,0,Janssen,RO
2022-01-01,6,D4cum,1,Janssen,RO
2022-01-01,7,D4cum,0,Janssen,RO
2022-01-01,8,D4cum,0,Janssen,RO
2022-01-01,9,D4cum,0,Janssen,RO
2022-01-01,10,D4cum,0,Janssen,RO
2022-01-01,11,D4cum,0,Janssen,RO
2022-02-01,2,D4cum,0,Janssen,RO
2022-02-01,3,D4cum,0,Janssen,RO
2022-02-01,4,D4cum,0,Janssen,RO
2022-02-01,5,D4cum,2,Janssen,RO
2022-02-01,6,D4cum,1,Janssen,RO
2022-02-01,7,D4cum,0,Janssen,RO
2022-02-01,8,D4cum,0,Janssen,RO
2022-02-01,9,D4cum,0,Janssen,RO
2022-02-01,10,D4cum,0,Janssen,RO
2022-02-01,11,D4cum,0,Janssen,RO
2022-03-01,2,D4cum,0,Janssen,RO
2022-03-01,3,D4cum,0,Janssen,RO
2022-03-01,4,D4cum,0,Janssen,RO
2022-03-01,5,D4cum,2,Janssen,RO
2022-03-01,6,D4cum,1,Janssen,RO
2022-03-01,7,D4cum,0,Janssen,RO
2022-03-01,8,D4cum,0,Janssen,RO
2022-03-01,9,D4cum,0,Janssen,RO
2022-03-01,10,D4cum,0,Janssen,RO
2022-03-01,11,D4cum,0,Janssen,RO
2022-04-01,2,D4cum,0,Janssen,RO
2022-04-01,3,D4cum,0,Janssen,RO
2022-04-01,4,D4cum,0,Janssen,RO
2022-04-01,5,D4cum,3,Janssen,RO
2022-04-01,6,D4cum,1,Janssen,RO
2022-04-01,7,D4cum,0,Janssen,RO
2022-04-01,8,D4cum,0,Janssen,RO
2022-04-01,9,D4cum,0,Janssen,RO
2022-04-01,10,D4cum,0,Janssen,RO
2022-04-01,11,D4cum,0,Janssen,RO
2022-05-01,2,D4cum,0,Janssen,RO
2022-05-01,3,D4cum,0,Janssen,RO
2022-05-01,4,D4cum,0,Janssen,RO
2022-05-01,5,D4cum,4,Janssen,RO
2022-05-01,6,D4cum,1,Janssen,RO
2022-05-01,7,D4cum,0,Janssen,RO
2022-05-01,8,D4cum,0,Janssen,RO
2022-05-01,9,D4cum,0,Janssen,RO
2022-05-01,10,D4cum,0,Janssen,RO
2022-05-01,11,D4cum,0,Janssen,RO
2022-06-01,2,D4cum,0,Janssen,RO
2022-06-01,3,D4cum,0,Janssen,RO
2022-06-01,4,D4cum,1,Janssen,RO
2022-06-01,5,D4cum,4,Janssen,RO
2022-06-01,6,D4cum,1,Janssen,RO
2022-06-01,7,D4cum,0,Janssen,RO
2022-06-01,8,D4cum,0,Janssen,RO
2022-06-01,9,D4cum,0,Janssen,RO
2022-06-01,10,D4cum,0,Janssen,RO
2022-06-01,11,D4cum,0,Janssen,RO
2022-07-01,2,D4cum,0,Janssen,RO
2022-07-01,3,D4cum,0,Janssen,RO
2022-07-01,4,D4cum,1,Janssen,RO
2022-07-01,5,D4cum,4,Janssen,RO
2022-07-01,6,D4cum,1,Janssen,RO
2022-07-01,7,D4cum,0,Janssen,RO
2022-07-01,8,D4cum,0,Janssen,RO
2022-07-01,9,D4cum,0,Janssen,RO
2022-07-01,10,D4cum,0,Janssen,RO
2022-07-01,11,D4cum,0,Janssen,RO
2021-02-01,2,D5cum,0,Janssen,RO
2021-02-01,3,D5cum,0,Janssen,RO
2021-02-01,4,D5cum,0,Janssen,RO
2021-02-01,5,D5cum,0,Janssen,RO
2021-02-01,6,D5cum,0,Janssen,RO
2021-02-01,7,D5cum,0,Janssen,RO
2021-02-01,8,D5cum,0,Janssen,RO
2021-02-01,9,D5cum,0,Janssen,RO
2021-02-01,10,D5cum,0,Janssen,RO
2021-02-01,11,D5cum,0,Janssen,RO
2021-03-01,2,D5cum,0,Janssen,RO
2021-03-01,3,D5cum,0,Janssen,RO
2021-03-01,4,D5cum,0,Janssen,RO
2021-03-01,5,D5cum,0,Janssen,RO
2021-03-01,6,D5cum,0,Janssen,RO
2021-03-01,7,D5cum,0,Janssen,RO
2021-03-01,8,D5cum,0,Janssen,RO
2021-03-01,9,D5cum,0,Janssen,RO
2021-03-01,10,D5cum,0,Janssen,RO
2021-03-01,11,D5cum,0,Janssen,RO
2021-04-01,2,D5cum,0,Janssen,RO
2021-04-01,3,D5cum,0,Janssen,RO
2021-04-01,4,D5cum,0,Janssen,RO
2021-04-01,5,D5cum,0,Janssen,RO
2021-04-01,6,D5cum,0,Janssen,RO
2021-04-01,7,D5cum,0,Janssen,RO
2021-04-01,8,D5cum,0,Janssen,RO
2021-04-01,9,D5cum,0,Janssen,RO
2021-04-01,10,D5cum,0,Janssen,RO
2021-04-01,11,D5cum,0,Janssen,RO
2021-05-01,2,D5cum,0,Janssen,RO
2021-05-01,3,D5cum,0,Janssen,RO
2021-05-01,4,D5cum,0,Janssen,RO
2021-05-01,5,D5cum,0,Janssen,RO
2021-05-01,6,D5cum,0,Janssen,RO
2021-05-01,7,D5cum,0,Janssen,RO
2021-05-01,8,D5cum,0,Janssen,RO
2021-05-01,9,D5cum,0,Janssen,RO
2021-05-01,10,D5cum,0,Janssen,RO
2021-05-01,11,D5cum,0,Janssen,RO
2021-06-01,2,D5cum,0,Janssen,RO
2021-06-01,3,D5cum,0,Janssen,RO
2021-06-01,4,D5cum,0,Janssen,RO
2021-06-01,5,D5cum,0,Janssen,RO
2021-06-01,6,D5cum,0,Janssen,RO
2021-06-01,7,D5cum,0,Janssen,RO
2021-06-01,8,D5cum,0,Janssen,RO
2021-06-01,9,D5cum,0,Janssen,RO
2021-06-01,10,D5cum,0,Janssen,RO
2021-06-01,11,D5cum,0,Janssen,RO
2021-07-01,2,D5cum,0,Janssen,RO
2021-07-01,3,D5cum,0,Janssen,RO
2021-07-01,4,D5cum,0,Janssen,RO
2021-07-01,5,D5cum,0,Janssen,RO
2021-07-01,6,D5cum,0,Janssen,RO
2021-07-01,7,D5cum,0,Janssen,RO
2021-07-01,8,D5cum,0,Janssen,RO
2021-07-01,9,D5cum,0,Janssen,RO
2021-07-01,10,D5cum,0,Janssen,RO
2021-07-01,11,D5cum,0,Janssen,RO
2021-08-01,2,D5cum,0,Janssen,RO
2021-08-01,3,D5cum,0,Janssen,RO
2021-08-01,4,D5cum,0,Janssen,RO
2021-08-01,5,D5cum,0,Janssen,RO
2021-08-01,6,D5cum,0,Janssen,RO
2021-08-01,7,D5cum,0,Janssen,RO
2021-08-01,8,D5cum,0,Janssen,RO
2021-08-01,9,D5cum,0,Janssen,RO
2021-08-01,10,D5cum,0,Janssen,RO
2021-08-01,11,D5cum,0,Janssen,RO
2021-09-01,2,D5cum,0,Janssen,RO
2021-09-01,3,D5cum,0,Janssen,RO
2021-09-01,4,D5cum,0,Janssen,RO
2021-09-01,5,D5cum,0,Janssen,RO
2021-09-01,6,D5cum,0,Janssen,RO
2021-09-01,7,D5cum,0,Janssen,RO
2021-09-01,8,D5cum,0,Janssen,RO
2021-09-01,9,D5cum,0,Janssen,RO
2021-09-01,10,D5cum,0,Janssen,RO
2021-09-01,11,D5cum,0,Janssen,RO
2021-10-01,2,D5cum,0,Janssen,RO
2021-10-01,3,D5cum,0,Janssen,RO
2021-10-01,4,D5cum,0,Janssen,RO
2021-10-01,5,D5cum,0,Janssen,RO
2021-10-01,6,D5cum,0,Janssen,RO
2021-10-01,7,D5cum,0,Janssen,RO
2021-10-01,8,D5cum,0,Janssen,RO
2021-10-01,9,D5cum,0,Janssen,RO
2021-10-01,10,D5cum,0,Janssen,RO
2021-10-01,11,D5cum,0,Janssen,RO
2021-11-01,2,D5cum,0,Janssen,RO
2021-11-01,3,D5cum,0,Janssen,RO
2021-11-01,4,D5cum,0,Janssen,RO
2021-11-01,5,D5cum,0,Janssen,RO
2021-11-01,6,D5cum,0,Janssen,RO
2021-11-01,7,D5cum,0,Janssen,RO
2021-11-01,8,D5cum,0,Janssen,RO
2021-11-01,9,D5cum,0,Janssen,RO
2021-11-01,10,D5cum,0,Janssen,RO
2021-11-01,11,D5cum,0,Janssen,RO
2021-12-01,2,D5cum,0,Janssen,RO
2021-12-01,3,D5cum,0,Janssen,RO
2021-12-01,4,D5cum,0,Janssen,RO
2021-12-01,5,D5cum,0,Janssen,RO
2021-12-01,6,D5cum,0,Janssen,RO
2021-12-01,7,D5cum,0,Janssen,RO
2021-12-01,8,D5cum,0,Janssen,RO
2021-12-01,9,D5cum,0,Janssen,RO
2021-12-01,10,D5cum,0,Janssen,RO
2021-12-01,11,D5cum,0,Janssen,RO
2022-01-01,2,D5cum,0,Janssen,RO
2022-01-01,3,D5cum,0,Janssen,RO
2022-01-01,4,D5cum,0,Janssen,RO
2022-01-01,5,D5cum,0,Janssen,RO
2022-01-01,6,D5cum,0,Janssen,RO
2022-01-01,7,D5cum,0,Janssen,RO
2022-01-01,8,D5cum,0,Janssen,RO
2022-01-01,9,D5cum,0,Janssen,RO
2022-01-01,10,D5cum,0,Janssen,RO
2022-01-01,11,D5cum,0,Janssen,RO
2022-02-01,2,D5cum,0,Janssen,RO
2022-02-01,3,D5cum,0,Janssen,RO
2022-02-01,4,D5cum,0,Janssen,RO
2022-02-01,5,D5cum,0,Janssen,RO
2022-02-01,6,D5cum,0,Janssen,RO
2022-02-01,7,D5cum,0,Janssen,RO
2022-02-01,8,D5cum,0,Janssen,RO
2022-02-01,9,D5cum,0,Janssen,RO
2022-02-01,10,D5cum,0,Janssen,RO
2022-02-01,11,D5cum,0,Janssen,RO
2022-03-01,2,D5cum,0,Janssen,RO
2022-03-01,3,D5cum,0,Janssen,RO
2022-03-01,4,D5cum,0,Janssen,RO
2022-03-01,5,D5cum,0,Janssen,RO
2022-03-01,6,D5cum,0,Janssen,RO
2022-03-01,7,D5cum,0,Janssen,RO
2022-03-01,8,D5cum,0,Janssen,RO
2022-03-01,9,D5cum,0,Janssen,RO
2022-03-01,10,D5cum,0,Janssen,RO
2022-03-01,11,D5cum,0,Janssen,RO
2022-04-01,2,D5cum,0,Janssen,RO
2022-04-01,3,D5cum,0,Janssen,RO
2022-04-01,4,D5cum,0,Janssen,RO
2022-04-01,5,D5cum,0,Janssen,RO
2022-04-01,6,D5cum,0,Janssen,RO
2022-04-01,7,D5cum,0,Janssen,RO
2022-04-01,8,D5cum,0,Janssen,RO
2022-04-01,9,D5cum,0,Janssen,RO
2022-04-01,10,D5cum,0,Janssen,RO
2022-04-01,11,D5cum,0,Janssen,RO
2022-05-01,2,D5cum,0,Janssen,RO
2022-05-01,3,D5cum,0,Janssen,RO
2022-05-01,4,D5cum,0,Janssen,RO
2022-05-01,5,D5cum,0,Janssen,RO
2022-05-01,6,D5cum,0,Janssen,RO
2022-05-01,7,D5cum,0,Janssen,RO
2022-05-01,8,D5cum,0,Janssen,RO
2022-05-01,9,D5cum,0,Janssen,RO
2022-05-01,10,D5cum,0,Janssen,RO
2022-05-01,11,D5cum,0,Janssen,RO
2022-06-01,2,D5cum,0,Janssen,RO
2022-06-01,3,D5cum,0,Janssen,RO
2022-06-01,4,D5cum,0,Janssen,RO
2022-06-01,5,D5cum,0,Janssen,RO
2022-06-01,6,D5cum,0,Janssen,RO
2022-06-01,7,D5cum,0,Janssen,RO
2022-06-01,8,D5cum,0,Janssen,RO
2022-06-01,9,D5cum,0,Janssen,RO
2022-06-01,10,D5cum,0,Janssen,RO
2022-06-01,11,D5cum,0,Janssen,RO
2022-07-01,2,D5cum,0,Janssen,RO
2022-07-01,3,D5cum,0,Janssen,RO
2022-07-01,4,D5cum,0,Janssen,RO
2022-07-01,5,D5cum,0,Janssen,RO
2022-07-01,6,D5cum,0,Janssen,RO
2022-07-01,7,D5cum,0,Janssen,RO
2022-07-01,8,D5cum,0,Janssen,RO
2022-07-01,9,D5cum,0,Janssen,RO
2022-07-01,10,D5cum,0,Janssen,RO
2022-07-01,11,D5cum,0,Janssen,RO
2021-02-01,2,D1,0,Janssen,RR
2021-02-01,3,D1,0,Janssen,RR
2021-02-01,4,D1,0,Janssen,RR
2021-02-01,5,D1,0,Janssen,RR
2021-02-01,6,D1,0,Janssen,RR
2021-02-01,7,D1,0,Janssen,RR
2021-02-01,8,D1,0,Janssen,RR
2021-02-01,9,D1,0,Janssen,RR
2021-02-01,10,D1,0,Janssen,RR
2021-02-01,11,D1,0,Janssen,RR
2021-03-01,2,D1,0,Janssen,RR
2021-03-01,3,D1,0,Janssen,RR
2021-03-01,4,D1,0,Janssen,RR
2021-03-01,5,D1,0,Janssen,RR
2021-03-01,6,D1,0,Janssen,RR
2021-03-01,7,D1,0,Janssen,RR
2021-03-01,8,D1,0,Janssen,RR
2021-03-01,9,D1,0,Janssen,RR
2021-03-01,10,D1,0,Janssen,RR
2021-03-01,11,D1,0,Janssen,RR
2021-04-01,2,D1,0,Janssen,RR
2021-04-01,3,D1,0,Janssen,RR
2021-04-01,4,D1,0,Janssen,RR
2021-04-01,5,D1,0,Janssen,RR
2021-04-01,6,D1,0,Janssen,RR
2021-04-01,7,D1,0,Janssen,RR
2021-04-01,8,D1,0,Janssen,RR
2021-04-01,9,D1,0,Janssen,RR
2021-04-01,10,D1,0,Janssen,RR
2021-04-01,11,D1,0,Janssen,RR
2021-05-01,2,D1,0,Janssen,RR
2021-05-01,3,D1,0,Janssen,RR
2021-05-01,4,D1,0,Janssen,RR
2021-05-01,5,D1,0,Janssen,RR
2021-05-01,6,D1,0,Janssen,RR
2021-05-01,7,D1,0,Janssen,RR
2021-05-01,8,D1,0,Janssen,RR
2021-05-01,9,D1,0,Janssen,RR
2021-05-01,10,D1,0,Janssen,RR
2021-05-01,11,D1,0,Janssen,RR
2021-06-01,2,D1,0,Janssen,RR
2021-06-01,3,D1,0,Janssen,RR
2021-06-01,4,D1,0,Janssen,RR
2021-06-01,5,D1,0,Janssen,RR
2021-06-01,6,D1,0,Janssen,RR
2021-06-01,7,D1,0,Janssen,RR
2021-06-01,8,D1,0,Janssen,RR
2021-06-01,9,D1,0,Janssen,RR
2021-06-01,10,D1,0,Janssen,RR
2021-06-01,11,D1,0,Janssen,RR
2021-07-01,2,D1,0,Janssen,RR
2021-07-01,3,D1,0,Janssen,RR
2021-07-01,4,D1,48,Janssen,RR
2021-07-01,5,D1,1111,Janssen,RR
2021-07-01,6,D1,2080,Janssen,RR
2021-07-01,7,D1,302,Janssen,RR
2021-07-01,8,D1,36,Janssen,RR
2021-07-01,9,D1,12,Janssen,RR
2021-07-01,10,D1,1,Janssen,RR
2021-07-01,11,D1,0,Janssen,RR
2021-08-01,2,D1,0,Janssen,RR
2021-08-01,3,D1,0,Janssen,RR
2021-08-01,4,D1,708,Janssen,RR
2021-08-01,5,D1,3910,Janssen,RR
2021-08-01,6,D1,1402,Janssen,RR
2021-08-01,7,D1,570,Janssen,RR
2021-08-01,8,D1,119,Janssen,RR
2021-08-01,9,D1,20,Janssen,RR
2021-08-01,10,D1,3,Janssen,RR
2021-08-01,11,D1,0,Janssen,RR
2021-09-01,2,D1,0,Janssen,RR
2021-09-01,3,D1,1,Janssen,RR
2021-09-01,4,D1,57,Janssen,RR
2021-09-01,5,D1,47,Janssen,RR
2021-09-01,6,D1,47,Janssen,RR
2021-09-01,7,D1,23,Janssen,RR
2021-09-01,8,D1,2,Janssen,RR
2021-09-01,9,D1,1,Janssen,RR
2021-09-01,10,D1,0,Janssen,RR
2021-09-01,11,D1,0,Janssen,RR
2021-10-01,2,D1,0,Janssen,RR
2021-10-01,3,D1,1,Janssen,RR
2021-10-01,4,D1,47,Janssen,RR
2021-10-01,5,D1,54,Janssen,RR
2021-10-01,6,D1,31,Janssen,RR
