month,agegroup,dose,n,first_dose,UF
2021-05-01,4,D3,4,Other,RO
2021-05-01,5,D3,6,Other,RO
2021-05-01,6,D3,5,Other,RO
2021-05-01,7,D3,3,Other,RO
2021-05-01,8,D3,18,Other,RO
2021-05-01,9,D3,33,Other,RO
2021-05-01,10,D3,23,Other,RO
2021-05-01,11,D3,1,Other,RO
2021-06-01,1,D3,0,Other,RO
2021-06-01,2,D3,0,Other,RO
2021-06-01,3,D3,0,Other,RO
2021-06-01,4,D3,6,Other,RO
2021-06-01,5,D3,12,Other,RO
2021-06-01,6,D3,6,Other,RO
2021-06-01,7,D3,5,Other,RO
2021-06-01,8,D3,27,Other,RO
2021-06-01,9,D3,19,Other,RO
2021-06-01,10,D3,5,Other,RO
2021-06-01,11,D3,0,Other,RO
2021-07-01,1,D3,0,Other,RO
2021-07-01,2,D3,0,Other,RO
2021-07-01,3,D3,0,Other,RO
2021-07-01,4,D3,8,Other,RO
2021-07-01,5,D3,9,Other,RO
2021-07-01,6,D3,8,Other,RO
2021-07-01,7,D3,7,Other,RO
2021-07-01,8,D3,72,Other,RO
2021-07-01,9,D3,14,Other,RO
2021-07-01,10,D3,4,Other,RO
2021-07-01,11,D3,1,Other,RO
2021-08-01,1,D3,0,Other,RO
2021-08-01,2,D3,0,Other,RO
2021-08-01,3,D3,0,Other,RO
2021-08-01,4,D3,27,Other,RO
2021-08-01,5,D3,37,Other,RO
2021-08-01,6,D3,33,Other,RO
2021-08-01,7,D3,40,Other,RO
2021-08-01,8,D3,79,Other,RO
2021-08-01,9,D3,14,Other,RO
2021-08-01,10,D3,5,Other,RO
2021-08-01,11,D3,1,Other,RO
2021-09-01,1,D3,0,Other,RO
2021-09-01,2,D3,0,Other,RO
2021-09-01,3,D3,1,Other,RO
2021-09-01,4,D3,171,Other,RO
2021-09-01,5,D3,136,Other,RO
2021-09-01,6,D3,162,Other,RO
2021-09-01,7,D3,210,Other,RO
2021-09-01,8,D3,163,Other,RO
2021-09-01,9,D3,21,Other,RO
2021-09-01,10,D3,8,Other,RO
2021-09-01,11,D3,1,Other,RO
2021-10-01,1,D3,0,Other,RO
2021-10-01,2,D3,0,Other,RO
2021-10-01,3,D3,4,Other,RO
2021-10-01,4,D3,942,Other,RO
2021-10-01,5,D3,1849,Other,RO
2021-10-01,6,D3,1504,Other,RO
2021-10-01,7,D3,1118,Other,RO
2021-10-01,8,D3,508,Other,RO
2021-10-01,9,D3,541,Other,RO
2021-10-01,10,D3,1423,Other,RO
2021-10-01,11,D3,187,Other,RO
2021-11-01,1,D3,0,Other,RO
2021-11-01,2,D3,0,Other,RO
2021-11-01,3,D3,18,Other,RO
2021-11-01,4,D3,2772,Other,RO
2021-11-01,5,D3,4533,Other,RO
2021-11-01,6,D3,3885,Other,RO
2021-11-01,7,D3,2636,Other,RO
2021-11-01,8,D3,5786,Other,RO
2021-11-01,9,D3,12964,Other,RO
2021-11-01,10,D3,4064,Other,RO
2021-11-01,11,D3,453,Other,RO
2021-12-01,1,D3,0,Other,RO
2021-12-01,2,D3,0,Other,RO
2021-12-01,3,D3,170,Other,RO
2021-12-01,4,D3,2382,Other,RO
2021-12-01,5,D3,3887,Other,RO
2021-12-01,6,D3,4142,Other,RO
2021-12-01,7,D3,3939,Other,RO
2021-12-01,8,D3,23443,Other,RO
2021-12-01,9,D3,13083,Other,RO
2021-12-01,10,D3,3692,Other,RO
2021-12-01,11,D3,568,Other,RO
2022-01-01,1,D3,0,Other,RO
2022-01-01,2,D3,0,Other,RO
2022-01-01,3,D3,79,Other,RO
2022-01-01,4,D3,5998,Other,RO
2022-01-01,5,D3,9527,Other,RO
2022-01-01,6,D3,13233,Other,RO
2022-01-01,7,D3,18850,Other,RO
2022-01-01,8,D3,22401,Other,RO
2022-01-01,9,D3,5727,Other,RO
2022-01-01,10,D3,1754,Other,RO
2022-01-01,11,D3,280,Other,RO
2022-02-01,1,D3,0,Other,RO
2022-02-01,2,D3,0,Other,RO
2022-02-01,3,D3,84,Other,RO
2022-02-01,4,D3,9518,Other,RO
2022-02-01,5,D3,12205,Other,RO
2022-02-01,6,D3,15880,Other,RO
2022-02-01,7,D3,19650,Other,RO
2022-02-01,8,D3,7382,Other,RO
2022-02-01,9,D3,1398,Other,RO
2022-02-01,10,D3,448,Other,RO
2022-02-01,11,D3,65,Other,RO
2022-03-01,1,D3,0,Other,RO
2022-03-01,2,D3,1,Other,RO
2022-03-01,3,D3,253,Other,RO
2022-03-01,4,D3,12415,Other,RO
2022-03-01,5,D3,12001,Other,RO
2022-03-01,6,D3,12588,Other,RO
2022-03-01,7,D3,11462,Other,RO
2022-03-01,8,D3,3621,Other,RO
2022-03-01,9,D3,765,Other,RO
2022-03-01,10,D3,251,Other,RO
2022-03-01,11,D3,22,Other,RO
2022-04-01,1,D3,0,Other,RO
2022-04-01,2,D3,92,Other,RO
2022-04-01,3,D3,357,Other,RO
2022-04-01,4,D3,14439,Other,RO
2022-04-01,5,D3,11050,Other,RO
2022-04-01,6,D3,8886,Other,RO
2022-04-01,7,D3,7004,Other,RO
2022-04-01,8,D3,2179,Other,RO
2022-04-01,9,D3,469,Other,RO
2022-04-01,10,D3,-62,Other,RO
2022-04-01,11,D3,6,Other,RO
2022-05-01,1,D3,0,Other,RO
2022-05-01,2,D3,28,Other,RO
2022-05-01,3,D3,156,Other,RO
2022-05-01,4,D3,8766,Other,RO
2022-05-01,5,D3,6158,Other,RO
2022-05-01,6,D3,4918,Other,RO
2022-05-01,7,D3,3528,Other,RO
2022-05-01,8,D3,-2975,Other,RO
2022-05-01,9,D3,-2512,Other,RO
2022-05-01,10,D3,-1667,Other,RO
2022-05-01,11,D3,-156,Other,RO
2022-06-01,1,D3,0,Other,RO
2022-06-01,2,D3,17,Other,RO
2022-06-01,3,D3,465,Other,RO
2022-06-01,4,D3,5898,Other,RO
2022-06-01,5,D3,4032,Other,RO
2022-06-01,6,D3,2963,Other,RO
2022-06-01,7,D3,1985,Other,RO
2022-06-01,8,D3,-4906,Other,RO
2022-06-01,9,D3,-3501,Other,RO
2022-06-01,10,D3,-1037,Other,RO
2022-06-01,11,D3,-100,Other,RO
2022-07-01,1,D3,0,Other,RO
2022-07-01,2,D3,38,Other,RO
2022-07-01,3,D3,5695,Other,RO
2022-07-01,4,D3,6016,Other,RO
2022-07-01,5,D3,4047,Other,RO
2022-07-01,6,D3,-327,Other,RO
2022-07-01,7,D3,-5991,Other,RO
2022-07-01,8,D3,-7796,Other,RO
2022-07-01,9,D3,-4596,Other,RO
2022-07-01,10,D3,-1046,Other,RO
2022-07-01,11,D3,-115,Other,RO
2022-08-01,1,D3,0,Other,RO
2022-08-01,2,D3,24,Other,RO
2022-08-01,3,D3,5093,Other,RO
2022-08-01,4,D3,5456,Other,RO
2022-08-01,5,D3,3256,Other,RO
2022-08-01,6,D3,-2637,Other,RO
2022-08-01,7,D3,-4522,Other,RO
2022-08-01,8,D3,-4376,Other,RO
2022-08-01,9,D3,-2319,Other,RO
2022-08-01,10,D3,-589,Other,RO
2022-08-01,11,D3,-80,Other,RO
2022-09-01,1,D3,1,Other,RO
2022-09-01,2,D3,19,Other,RO
2022-09-01,3,D3,2535,Other,RO
2022-09-01,4,D3,2582,Other,RO
2022-09-01,5,D3,-1167,Other,RO
2022-09-01,6,D3,-1479,Other,RO
2022-09-01,7,D3,-1893,Other,RO
2022-09-01,8,D3,-1673,Other,RO
2022-09-01,9,D3,-761,Other,RO
2022-09-01,10,D3,-195,Other,RO
2022-09-01,11,D3,-24,Other,RO
2022-10-01,1,D3,0,Other,RO
2022-10-01,2,D3,3,Other,RO
2022-10-01,3,D3,395,Other,RO
2022-10-01,4,D3,-860,Other,RO
2022-10-01,5,D3,-582,Other,RO
2022-10-01,6,D3,-295,Other,RO
2022-10-01,7,D3,-298,Other,RO
2022-10-01,8,D3,-238,Other,RO
2022-10-01,9,D3,-121,Other,RO
2022-10-01,10,D3,-22,Other,RO
2022-10-01,11,D3,-6,Other,RO
2021-02-01,1,D4,0,Janssen,RO
2021-02-01,2,D4,0,Janssen,RO
2021-02-01,3,D4,0,Janssen,RO
2021-02-01,4,D4,0,Janssen,RO
2021-02-01,5,D4,0,Janssen,RO
2021-02-01,6,D4,0,Janssen,RO
2021-02-01,7,D4,0,Janssen,RO
2021-02-01,8,D4,0,Janssen,RO
2021-02-01,9,D4,0,Janssen,RO
2021-02-01,10,D4,0,Janssen,RO
2021-02-01,11,D4,0,Janssen,RO
2021-03-01,1,D4,0,Janssen,RO
2021-03-01,2,D4,0,Janssen,RO
2021-03-01,3,D4,0,Janssen,RO
2021-03-01,4,D4,0,Janssen,RO
2021-03-01,5,D4,0,Janssen,RO
2021-03-01,6,D4,0,Janssen,RO
2021-03-01,7,D4,0,Janssen,RO
2021-03-01,8,D4,0,Janssen,RO
2021-03-01,9,D4,0,Janssen,RO
2021-03-01,10,D4,0,Janssen,RO
2021-03-01,11,D4,0,Janssen,RO
2021-04-01,1,D4,0,Janssen,RO
2021-04-01,2,D4,0,Janssen,RO
2021-04-01,3,D4,0,Janssen,RO
2021-04-01,4,D4,0,Janssen,RO
2021-04-01,5,D4,0,Janssen,RO
2021-04-01,6,D4,0,Janssen,RO
2021-04-01,7,D4,0,Janssen,RO
2021-04-01,8,D4,0,Janssen,RO
2021-04-01,9,D4,0,Janssen,RO
2021-04-01,10,D4,0,Janssen,RO
2021-04-01,11,D4,0,Janssen,RO
2021-05-01,1,D4,0,Janssen,RO
2021-05-01,2,D4,0,Janssen,RO
2021-05-01,3,D4,0,Janssen,RO
2021-05-01,4,D4,0,Janssen,RO
2021-05-01,5,D4,0,Janssen,RO
2021-05-01,6,D4,0,Janssen,RO
2021-05-01,7,D4,0,Janssen,RO
2021-05-01,8,D4,0,Janssen,RO
2021-05-01,9,D4,0,Janssen,RO
2021-05-01,10,D4,0,Janssen,RO
2021-05-01,11,D4,0,Janssen,RO
2021-06-01,1,D4,0,Janssen,RO
2021-06-01,2,D4,0,Janssen,RO
2021-06-01,3,D4,0,Janssen,RO
2021-06-01,4,D4,0,Janssen,RO
2021-06-01,5,D4,0,Janssen,RO
2021-06-01,6,D4,0,Janssen,RO
2021-06-01,7,D4,0,Janssen,RO
2021-06-01,8,D4,0,Janssen,RO
2021-06-01,9,D4,0,Janssen,RO
2021-06-01,10,D4,0,Janssen,RO
2021-06-01,11,D4,0,Janssen,RO
2021-07-01,1,D4,0,Janssen,RO
2021-07-01,2,D4,0,Janssen,RO
2021-07-01,3,D4,0,Janssen,RO
2021-07-01,4,D4,0,Janssen,RO
2021-07-01,5,D4,0,Janssen,RO
2021-07-01,6,D4,0,Janssen,RO
2021-07-01,7,D4,0,Janssen,RO
2021-07-01,8,D4,0,Janssen,RO
2021-07-01,9,D4,0,Janssen,RO
2021-07-01,10,D4,0,Janssen,RO
2021-07-01,11,D4,0,Janssen,RO
2021-08-01,1,D4,0,Janssen,RO
2021-08-01,2,D4,0,Janssen,RO
2021-08-01,3,D4,0,Janssen,RO
2021-08-01,4,D4,0,Janssen,RO
2021-08-01,5,D4,0,Janssen,RO
2021-08-01,6,D4,0,Janssen,RO
2021-08-01,7,D4,0,Janssen,RO
2021-08-01,8,D4,0,Janssen,RO
2021-08-01,9,D4,0,Janssen,RO
2021-08-01,10,D4,0,Janssen,RO
2021-08-01,11,D4,0,Janssen,RO
2021-09-01,1,D4,0,Janssen,RO
2021-09-01,2,D4,0,Janssen,RO
2021-09-01,3,D4,0,Janssen,RO
2021-09-01,4,D4,0,Janssen,RO
2021-09-01,5,D4,0,Janssen,RO
2021-09-01,6,D4,0,Janssen,RO
2021-09-01,7,D4,0,Janssen,RO
2021-09-01,8,D4,0,Janssen,RO
2021-09-01,9,D4,0,Janssen,RO
2021-09-01,10,D4,0,Janssen,RO
2021-09-01,11,D4,0,Janssen,RO
2021-10-01,1,D4,0,Janssen,RO
2021-10-01,2,D4,0,Janssen,RO
2021-10-01,3,D4,0,Janssen,RO
2021-10-01,4,D4,0,Janssen,RO
2021-10-01,5,D4,0,Janssen,RO
2021-10-01,6,D4,0,Janssen,RO
2021-10-01,7,D4,0,Janssen,RO
2021-10-01,8,D4,0,Janssen,RO
2021-10-01,9,D4,0,Janssen,RO
2021-10-01,10,D4,0,Janssen,RO
2021-10-01,11,D4,0,Janssen,RO
2021-11-01,1,D4,0,Janssen,RO
2021-11-01,2,D4,0,Janssen,RO
2021-11-01,3,D4,0,Janssen,RO
2021-11-01,4,D4,0,Janssen,RO
2021-11-01,5,D4,0,Janssen,RO
2021-11-01,6,D4,0,Janssen,RO
2021-11-01,7,D4,0,Janssen,RO
2021-11-01,8,D4,0,Janssen,RO
2021-11-01,9,D4,0,Janssen,RO
2021-11-01,10,D4,0,Janssen,RO
2021-11-01,11,D4,0,Janssen,RO
2021-12-01,1,D4,0,Janssen,RO
2021-12-01,2,D4,0,Janssen,RO
2021-12-01,3,D4,0,Janssen,RO
2021-12-01,4,D4,0,Janssen,RO
2021-12-01,5,D4,0,Janssen,RO
2021-12-01,6,D4,1,Janssen,RO
2021-12-01,7,D4,0,Janssen,RO
2021-12-01,8,D4,0,Janssen,RO
2021-12-01,9,D4,0,Janssen,RO
2021-12-01,10,D4,0,Janssen,RO
2021-12-01,11,D4,0,Janssen,RO
2022-01-01,1,D4,0,Janssen,RO
2022-01-01,2,D4,0,Janssen,RO
2022-01-01,3,D4,0,Janssen,RO
2022-01-01,4,D4,1,Janssen,RO
2022-01-01,5,D4,0,Janssen,RO
2022-01-01,6,D4,0,Janssen,RO
2022-01-01,7,D4,0,Janssen,RO
2022-01-01,8,D4,0,Janssen,RO
2022-01-01,9,D4,0,Janssen,RO
2022-01-01,10,D4,0,Janssen,RO
2022-01-01,11,D4,0,Janssen,RO
2022-02-01,1,D4,0,Janssen,RO
2022-02-01,2,D4,0,Janssen,RO
2022-02-01,3,D4,0,Janssen,RO
2022-02-01,4,D4,0,Janssen,RO
2022-02-01,5,D4,2,Janssen,RO
2022-02-01,6,D4,0,Janssen,RO
2022-02-01,7,D4,0,Janssen,RO
2022-02-01,8,D4,0,Janssen,RO
2022-02-01,9,D4,0,Janssen,RO
2022-02-01,10,D4,0,Janssen,RO
2022-02-01,11,D4,0,Janssen,RO
2022-03-01,1,D4,0,Janssen,RO
2022-03-01,2,D4,0,Janssen,RO
2022-03-01,3,D4,0,Janssen,RO
2022-03-01,4,D4,0,Janssen,RO
2022-03-01,5,D4,0,Janssen,RO
2022-03-01,6,D4,0,Janssen,RO
2022-03-01,7,D4,0,Janssen,RO
2022-03-01,8,D4,0,Janssen,RO
2022-03-01,9,D4,0,Janssen,RO
2022-03-01,10,D4,0,Janssen,RO
2022-03-01,11,D4,0,Janssen,RO
2022-04-01,1,D4,0,Janssen,RO
2022-04-01,2,D4,0,Janssen,RO
2022-04-01,3,D4,0,Janssen,RO
2022-04-01,4,D4,0,Janssen,RO
2022-04-01,5,D4,5,Janssen,RO
2022-04-01,6,D4,0,Janssen,RO
2022-04-01,7,D4,0,Janssen,RO
2022-04-01,8,D4,0,Janssen,RO
2022-04-01,9,D4,0,Janssen,RO
2022-04-01,10,D4,0,Janssen,RO
2022-04-01,11,D4,0,Janssen,RO
2022-05-01,1,D4,0,Janssen,RO
2022-05-01,2,D4,0,Janssen,RO
2022-05-01,3,D4,0,Janssen,RO
2022-05-01,4,D4,0,Janssen,RO
2022-05-01,5,D4,1,Janssen,RO
2022-05-01,6,D4,0,Janssen,RO
2022-05-01,7,D4,1,Janssen,RO
2022-05-01,8,D4,0,Janssen,RO
2022-05-01,9,D4,0,Janssen,RO
2022-05-01,10,D4,0,Janssen,RO
2022-05-01,11,D4,0,Janssen,RO
2022-06-01,1,D4,0,Janssen,RO
2022-06-01,2,D4,0,Janssen,RO
2022-06-01,3,D4,0,Janssen,RO
2022-06-01,4,D4,1,Janssen,RO
2022-06-01,5,D4,0,Janssen,RO
2022-06-01,6,D4,0,Janssen,RO
2022-06-01,7,D4,1,Janssen,RO
2022-06-01,8,D4,0,Janssen,RO
2022-06-01,9,D4,0,Janssen,RO
2022-06-01,10,D4,0,Janssen,RO
2022-06-01,11,D4,0,Janssen,RO
2022-07-01,1,D4,0,Janssen,RO
2022-07-01,2,D4,0,Janssen,RO
2022-07-01,3,D4,0,Janssen,RO
2022-07-01,4,D4,0,Janssen,RO
2022-07-01,5,D4,1,Janssen,RO
2022-07-01,6,D4,4,Janssen,RO
2022-07-01,7,D4,1,Janssen,RO
2022-07-01,8,D4,0,Janssen,RO
2022-07-01,9,D4,0,Janssen,RO
2022-07-01,10,D4,0,Janssen,RO
2022-07-01,11,D4,0,Janssen,RO
2022-08-01,1,D4,0,Janssen,RO
2022-08-01,2,D4,0,Janssen,RO
2022-08-01,3,D4,0,Janssen,RO
2022-08-01,4,D4,0,Janssen,RO
2022-08-01,5,D4,2,Janssen,RO
2022-08-01,6,D4,3,Janssen,RO
2022-08-01,7,D4,2,Janssen,RO
2022-08-01,8,D4,0,Janssen,RO
2022-08-01,9,D4,1,Janssen,RO
2022-08-01,10,D4,0,Janssen,RO
2022-08-01,11,D4,0,Janssen,RO
2022-09-01,1,D4,0,Janssen,RO
2022-09-01,2,D4,0,Janssen,RO
2022-09-01,3,D4,0,Janssen,RO
2022-09-01,4,D4,1,Janssen,RO
2022-09-01,5,D4,3,Janssen,RO
2022-09-01,6,D4,3,Janssen,RO
2022-09-01,7,D4,1,Janssen,RO
2022-09-01,8,D4,0,Janssen,RO
2022-09-01,9,D4,0,Janssen,RO
2022-09-01,10,D4,0,Janssen,RO
2022-09-01,11,D4,0,Janssen,RO
2022-10-01,1,D4,0,Janssen,RO
2022-10-01,2,D4,0,Janssen,RO
2022-10-01,3,D4,0,Janssen,RO
2022-10-01,4,D4,1,Janssen,RO
2022-10-01,5,D4,3,Janssen,RO
2022-10-01,6,D4,1,Janssen,RO
2022-10-01,7,D4,1,Janssen,RO
2022-10-01,8,D4,0,Janssen,RO
2022-10-01,9,D4,0,Janssen,RO
2022-10-01,10,D4,0,Janssen,RO
2022-10-01,11,D4,0,Janssen,RO
2021-02-01,1,D4,0,Other,RO
2021-02-01,2,D4,0,Other,RO
2021-02-01,3,D4,0,Other,RO
2021-02-01,4,D4,0,Other,RO
2021-02-01,5,D4,0,Other,RO
2021-02-01,6,D4,0,Other,RO
2021-02-01,7,D4,0,Other,RO
2021-02-01,8,D4,0,Other,RO
2021-02-01,9,D4,0,Other,RO
2021-02-01,10,D4,0,Other,RO
2021-02-01,11,D4,0,Other,RO
2021-03-01,1,D4,0,Other,RO
2021-03-01,2,D4,0,Other,RO
2021-03-01,3,D4,0,Other,RO
2021-03-01,4,D4,0,Other,RO
2021-03-01,5,D4,1,Other,RO
2021-03-01,6,D4,2,Other,RO
2021-03-01,7,D4,0,Other,RO
2021-03-01,8,D4,0,Other,RO
2021-03-01,9,D4,0,Other,RO
2021-03-01,10,D4,0,Other,RO
2021-03-01,11,D4,0,Other,RO
2021-04-01,1,D4,0,Other,RO
2021-04-01,2,D4,0,Other,RO
2021-04-01,3,D4,0,Other,RO
2021-04-01,4,D4,1,Other,RO
2021-04-01,5,D4,2,Other,RO
2021-04-01,6,D4,0,Other,RO
2021-04-01,7,D4,0,Other,RO
2021-04-01,8,D4,0,Other,RO
2021-04-01,9,D4,0,Other,RO
2021-04-01,10,D4,4,Other,RO
2021-04-01,11,D4,0,Other,RO
2021-05-01,1,D4,0,Other,RO
2021-05-01,2,D4,0,Other,RO
2021-05-01,3,D4,0,Other,RO
2021-05-01,4,D4,0,Other,RO
2021-05-01,5,D4,0,Other,RO
2021-05-01,6,D4,0,Other,RO
2021-05-01,7,D4,0,Other,RO
2021-05-01,8,D4,0,Other,RO
2021-05-01,9,D4,0,Other,RO
2021-05-01,10,D4,0,Other,RO
2021-05-01,11,D4,1,Other,RO
2021-06-01,1,D4,0,Other,RO
2021-06-01,2,D4,0,Other,RO
2021-06-01,3,D4,0,Other,RO
2021-06-01,4,D4,0,Other,RO
2021-06-01,5,D4,0,Other,RO
2021-06-01,6,D4,1,Other,RO
2021-06-01,7,D4,0,Other,RO
2021-06-01,8,D4,0,Other,RO
2021-06-01,9,D4,0,Other,RO
2021-06-01,10,D4,0,Other,RO
2021-06-01,11,D4,0,Other,RO
2021-07-01,1,D4,0,Other,RO
2021-07-01,2,D4,0,Other,RO
2021-07-01,3,D4,0,Other,RO
2021-07-01,4,D4,0,Other,RO
2021-07-01,5,D4,0,Other,RO
2021-07-01,6,D4,0,Other,RO
2021-07-01,7,D4,0,Other,RO
2021-07-01,8,D4,0,Other,RO
2021-07-01,9,D4,0,Other,RO
2021-07-01,10,D4,0,Other,RO
2021-07-01,11,D4,0,Other,RO
2021-08-01,1,D4,0,Other,RO
2021-08-01,2,D4,0,Other,RO
2021-08-01,3,D4,0,Other,RO
2021-08-01,4,D4,3,Other,RO
2021-08-01,5,D4,0,Other,RO
2021-08-01,6,D4,2,Other,RO
2021-08-01,7,D4,0,Other,RO
2021-08-01,8,D4,8,Other,RO
2021-08-01,9,D4,0,Other,RO
2021-08-01,10,D4,0,Other,RO
2021-08-01,11,D4,0,Other,RO
2021-09-01,1,D4,0,Other,RO
2021-09-01,2,D4,0,Other,RO
2021-09-01,3,D4,0,Other,RO
2021-09-01,4,D4,4,Other,RO
2021-09-01,5,D4,1,Other,RO
2021-09-01,6,D4,3,Other,RO
2021-09-01,7,D4,7,Other,RO
2021-09-01,8,D4,3,Other,RO
2021-09-01,9,D4,0,Other,RO
2021-09-01,10,D4,0,Other,RO
2021-09-01,11,D4,0,Other,RO
2021-10-01,1,D4,0,Other,RO
2021-10-01,2,D4,0,Other,RO
2021-10-01,3,D4,0,Other,RO
2021-10-01,4,D4,7,Other,RO
2021-10-01,5,D4,9,Other,RO
2021-10-01,6,D4,7,Other,RO
2021-10-01,7,D4,2,Other,RO
2021-10-01,8,D4,1,Other,RO
2021-10-01,9,D4,2,Other,RO
2021-10-01,10,D4,4,Other,RO
2021-10-01,11,D4,1,Other,RO
2021-11-01,1,D4,0,Other,RO
2021-11-01,2,D4,0,Other,RO
2021-11-01,3,D4,2,Other,RO
2021-11-01,4,D4,16,Other,RO
2021-11-01,5,D4,18,Other,RO
2021-11-01,6,D4,16,Other,RO
2021-11-01,7,D4,18,Other,RO
2021-11-01,8,D4,16,Other,RO
2021-11-01,9,D4,34,Other,RO
2021-11-01,10,D4,33,Other,RO
2021-11-01,11,D4,0,Other,RO
2021-12-01,1,D4,0,Other,RO
2021-12-01,2,D4,0,Other,RO
2021-12-01,3,D4,9,Other,RO
2021-12-01,4,D4,37,Other,RO
2021-12-01,5,D4,30,Other,RO
2021-12-01,6,D4,65,Other,RO
2021-12-01,7,D4,31,Other,RO
2021-12-01,8,D4,78,Other,RO
2021-12-01,9,D4,33,Other,RO
2021-12-01,10,D4,12,Other,RO
2021-12-01,11,D4,6,Other,RO
2022-01-01,1,D4,0,Other,RO
2022-01-01,2,D4,0,Other,RO
2022-01-01,3,D4,3,Other,RO
2022-01-01,4,D4,42,Other,RO
2022-01-01,5,D4,61,Other,RO
2022-01-01,6,D4,62,Other,RO
2022-01-01,7,D4,85,Other,RO
2022-01-01,8,D4,118,Other,RO
2022-01-01,9,D4,15,Other,RO
2022-01-01,10,D4,14,Other,RO
2022-01-01,11,D4,0,Other,RO
2022-02-01,1,D4,0,Other,RO
2022-02-01,2,D4,0,Other,RO
2022-02-01,3,D4,0,Other,RO
2022-02-01,4,D4,49,Other,RO
2022-02-01,5,D4,83,Other,RO
2022-02-01,6,D4,87,Other,RO
2022-02-01,7,D4,88,Other,RO
2022-02-01,8,D4,45,Other,RO
2022-02-01,9,D4,10,Other,RO
2022-02-01,10,D4,2,Other,RO
2022-02-01,11,D4,3,Other,RO
2022-03-01,1,D4,0,Other,RO
2022-03-01,2,D4,0,Other,RO
2022-03-01,3,D4,3,Other,RO
2022-03-01,4,D4,89,Other,RO
2022-03-01,5,D4,139,Other,RO
2022-03-01,6,D4,145,Other,RO
2022-03-01,7,D4,151,Other,RO
2022-03-01,8,D4,62,Other,RO
2022-03-01,9,D4,14,Other,RO
2022-03-01,10,D4,2,Other,RO
2022-03-01,11,D4,0,Other,RO
2022-04-01,1,D4,0,Other,RO
2022-04-01,2,D4,0,Other,RO
2022-04-01,3,D4,1,Other,RO
2022-04-01,4,D4,130,Other,RO
2022-04-01,5,D4,114,Other,RO
2022-04-01,6,D4,114,Other,RO
2022-04-01,7,D4,109,Other,RO
2022-04-01,8,D4,71,Other,RO
2022-04-01,9,D4,73,Other,RO
2022-04-01,10,D4,251,Other,RO
2022-04-01,11,D4,33,Other,RO
2022-05-01,1,D4,0,Other,RO
2022-05-01,2,D4,1,Other,RO
2022-05-01,3,D4,1,Other,RO
2022-05-01,4,D4,90,Other,RO
2022-05-01,5,D4,119,Other,RO
2022-05-01,6,D4,148,Other,RO
2022-05-01,7,D4,271,Other,RO
2022-05-01,8,D4,5048,Other,RO
2022-05-01,9,D4,3283,Other,RO
2022-05-01,10,D4,1965,Other,RO
2022-05-01,11,D4,206,Other,RO
2022-06-01,1,D4,0,Other,RO
2022-06-01,2,D4,0,Other,RO
2022-06-01,3,D4,2,Other,RO
2022-06-01,4,D4,594,Other,RO
2022-06-01,5,D4,933,Other,RO
2022-06-01,6,D4,934,Other,RO
2022-06-01,7,D4,962,Other,RO
2022-06-01,8,D4,6778,Other,RO
2022-06-01,9,D4,4351,Other,RO
2022-06-01,10,D4,1273,Other,RO
2022-06-01,11,D4,155,Other,RO
2022-07-01,1,D4,0,Other,RO
2022-07-01,2,D4,0,Other,RO
2022-07-01,3,D4,47,Other,RO
2022-07-01,4,D4,593,Other,RO
2022-07-01,5,D4,1202,Other,RO
2022-07-01,6,D4,5569,Other,RO
2022-07-01,7,D4,11339,Other,RO
2022-07-01,8,D4,10544,Other,RO
2022-07-01,9,D4,5617,Other,RO
2022-07-01,10,D4,1308,Other,RO
2022-07-01,11,D4,165,Other,RO
2022-08-01,1,D4,0,Other,RO
2022-08-01,2,D4,0,Other,RO
2022-08-01,3,D4,59,Other,RO
2022-08-01,4,D4,669,Other,RO
2022-08-01,5,D4,1584,Other,RO
2022-08-01,6,D4,7669,Other,RO
2022-08-01,7,D4,8456,Other,RO
2022-08-01,8,D4,6107,Other,RO
2022-08-01,9,D4,2929,Other,RO
2022-08-01,10,D4,774,Other,RO
2022-08-01,11,D4,98,Other,RO
2022-09-01,1,D4,0,Other,RO
2022-09-01,2,D4,0,Other,RO
2022-09-01,3,D4,15,Other,RO
2022-09-01,4,D4,1088,Other,RO
2022-09-01,5,D4,4114,Other,RO
2022-09-01,6,D4,3763,Other,RO
2022-09-01,7,D4,3484,Other,RO
2022-09-01,8,D4,2300,Other,RO
2022-09-01,9,D4,942,Other,RO
2022-09-01,10,D4,282,Other,RO
2022-09-01,11,D4,39,Other,RO
2022-10-01,1,D4,0,Other,RO
2022-10-01,2,D4,0,Other,RO
2022-10-01,3,D4,3,Other,RO
2022-10-01,4,D4,1745,Other,RO
2022-10-01,5,D4,1121,Other,RO
2022-10-01,6,D4,636,Other,RO
2022-10-01,7,D4,546,Other,RO
2022-10-01,8,D4,329,Other,RO
2022-10-01,9,D4,156,Other,RO
2022-10-01,10,D4,28,Other,RO
2022-10-01,11,D4,7,Other,RO
2021-02-01,1,D5,0,Janssen,RO
2021-02-01,2,D5,0,Janssen,RO
2021-02-01,3,D5,0,Janssen,RO
2021-02-01,4,D5,0,Janssen,RO
2021-02-01,5,D5,0,Janssen,RO
2021-02-01,6,D5,0,Janssen,RO
2021-02-01,7,D5,0,Janssen,RO
2021-02-01,8,D5,0,Janssen,RO
2021-02-01,9,D5,0,Janssen,RO
2021-02-01,10,D5,0,Janssen,RO
2021-02-01,11,D5,0,Janssen,RO
