month,agegroup,dose,n,first_dose,UF
2021-04-01,3,D1cum,31,Other,RO
2021-04-01,4,D1cum,5690,Other,RO
2021-04-01,5,D1cum,6779,Other,RO
2021-04-01,6,D1cum,4828,Other,RO
2021-04-01,7,D1cum,2860,Other,RO
2021-04-01,8,D1cum,11020,Other,RO
2021-04-01,9,D1cum,30821,Other,RO
2021-04-01,10,D1cum,8081,Other,RO
2021-04-01,11,D1cum,1499,Other,RO
2021-05-01,2,D1cum,20,Other,RO
2021-05-01,3,D1cum,46,Other,RO
2021-05-01,4,D1cum,5788,Other,RO
2021-05-01,5,D1cum,7803,Other,RO
2021-05-01,6,D1cum,5857,Other,RO
2021-05-01,7,D1cum,4312,Other,RO
2021-05-01,8,D1cum,62904,Other,RO
2021-05-01,9,D1cum,14865,Other,RO
2021-05-01,10,D1cum,5929,Other,RO
2021-05-01,11,D1cum,1314,Other,RO
2021-06-01,2,D1cum,23,Other,RO
2021-06-01,3,D1cum,81,Other,RO
2021-06-01,4,D1cum,9849,Other,RO
2021-06-01,5,D1cum,14208,Other,RO
2021-06-01,6,D1cum,24396,Other,RO
2021-06-01,7,D1cum,40390,Other,RO
2021-06-01,8,D1cum,55668,Other,RO
2021-06-01,9,D1cum,8989,Other,RO
2021-06-01,10,D1cum,2739,Other,RO
2021-06-01,11,D1cum,509,Other,RO
2021-07-01,2,D1cum,33,Other,RO
2021-07-01,3,D1cum,558,Other,RO
2021-07-01,4,D1cum,38718,Other,RO
2021-07-01,5,D1cum,56030,Other,RO
2021-07-01,6,D1cum,96030,Other,RO
2021-07-01,7,D1cum,122269,Other,RO
2021-07-01,8,D1cum,57266,Other,RO
2021-07-01,9,D1cum,8160,Other,RO
2021-07-01,10,D1cum,2492,Other,RO
2021-07-01,11,D1cum,468,Other,RO
2021-08-01,2,D1cum,39,Other,RO
2021-08-01,3,D1cum,997,Other,RO
2021-08-01,4,D1cum,77602,Other,RO
2021-08-01,5,D1cum,138342,Other,RO
2021-08-01,6,D1cum,149425,Other,RO
2021-08-01,7,D1cum,132337,Other,RO
2021-08-01,8,D1cum,31450,Other,RO
2021-08-01,9,D1cum,6800,Other,RO
2021-08-01,10,D1cum,2389,Other,RO
2021-08-01,11,D1cum,451,Other,RO
2021-09-01,2,D1cum,135,Other,RO
2021-09-01,3,D1cum,70524,Other,RO
2021-09-01,4,D1cum,209364,Other,RO
2021-09-01,5,D1cum,164997,Other,RO
2021-09-01,6,D1cum,130452,Other,RO
2021-09-01,7,D1cum,91435,Other,RO
2021-09-01,8,D1cum,18725,Other,RO
2021-09-01,9,D1cum,6058,Other,RO
2021-09-01,10,D1cum,2289,Other,RO
2021-09-01,11,D1cum,432,Other,RO
2021-10-01,2,D1cum,190,Other,RO
2021-10-01,3,D1cum,111488,Other,RO
2021-10-01,4,D1cum,197554,Other,RO
2021-10-01,5,D1cum,135745,Other,RO
2021-10-01,6,D1cum,90969,Other,RO
2021-10-01,7,D1cum,51217,Other,RO
2021-10-01,8,D1cum,15568,Other,RO
2021-10-01,9,D1cum,5840,Other,RO
2021-10-01,10,D1cum,2238,Other,RO
2021-10-01,11,D1cum,441,Other,RO
2021-11-01,2,D1cum,197,Other,RO
2021-11-01,3,D1cum,91860,Other,RO
2021-11-01,4,D1cum,143833,Other,RO
2021-11-01,5,D1cum,84628,Other,RO
2021-11-01,6,D1cum,54156,Other,RO
2021-11-01,7,D1cum,31529,Other,RO
2021-11-01,8,D1cum,13454,Other,RO
2021-11-01,9,D1cum,5272,Other,RO
2021-11-01,10,D1cum,2057,Other,RO
2021-11-01,11,D1cum,422,Other,RO
2021-12-01,2,D1cum,196,Other,RO
2021-12-01,3,D1cum,63676,Other,RO
2021-12-01,4,D1cum,96123,Other,RO
2021-12-01,5,D1cum,59115,Other,RO
2021-12-01,6,D1cum,40561,Other,RO
2021-12-01,7,D1cum,25660,Other,RO
2021-12-01,8,D1cum,12161,Other,RO
2021-12-01,9,D1cum,4693,Other,RO
2021-12-01,10,D1cum,1936,Other,RO
2021-12-01,11,D1cum,408,Other,RO
2022-01-01,2,D1cum,204,Other,RO
2022-01-01,3,D1cum,48437,Other,RO
2022-01-01,4,D1cum,80463,Other,RO
2022-01-01,5,D1cum,50459,Other,RO
2022-01-01,6,D1cum,35394,Other,RO
2022-01-01,7,D1cum,22910,Other,RO
2022-01-01,8,D1cum,11240,Other,RO
2022-01-01,9,D1cum,4482,Other,RO
2022-01-01,10,D1cum,1866,Other,RO
2022-01-01,11,D1cum,405,Other,RO
2022-02-01,2,D1cum,11449,Other,RO
2022-02-01,3,D1cum,44705,Other,RO
2022-02-01,4,D1cum,76246,Other,RO
2022-02-01,5,D1cum,47801,Other,RO
2022-02-01,6,D1cum,33556,Other,RO
2022-02-01,7,D1cum,21772,Other,RO
2022-02-01,8,D1cum,10953,Other,RO
2022-02-01,9,D1cum,4379,Other,RO
2022-02-01,10,D1cum,1857,Other,RO
2022-02-01,11,D1cum,401,Other,RO
2022-03-01,2,D1cum,37215,Other,RO
2022-03-01,3,D1cum,42816,Other,RO
2022-03-01,4,D1cum,73970,Other,RO
2022-03-01,5,D1cum,46438,Other,RO
2022-03-01,6,D1cum,32534,Other,RO
2022-03-01,7,D1cum,21155,Other,RO
2022-03-01,8,D1cum,10819,Other,RO
2022-03-01,9,D1cum,4346,Other,RO
2022-03-01,10,D1cum,1850,Other,RO
2022-03-01,11,D1cum,399,Other,RO
2022-04-01,2,D1cum,43062,Other,RO
2022-04-01,3,D1cum,41724,Other,RO
2022-04-01,4,D1cum,72256,Other,RO
2022-04-01,5,D1cum,45592,Other,RO
2022-04-01,6,D1cum,31892,Other,RO
2022-04-01,7,D1cum,20819,Other,RO
2022-04-01,8,D1cum,10712,Other,RO
2022-04-01,9,D1cum,4322,Other,RO
2022-04-01,10,D1cum,1835,Other,RO
2022-04-01,11,D1cum,394,Other,RO
2022-05-01,2,D1cum,38673,Other,RO
2022-05-01,3,D1cum,40768,Other,RO
2022-05-01,4,D1cum,71149,Other,RO
2022-05-01,5,D1cum,45030,Other,RO
2022-05-01,6,D1cum,31517,Other,RO
2022-05-01,7,D1cum,20562,Other,RO
2022-05-01,8,D1cum,10664,Other,RO
2022-05-01,9,D1cum,4328,Other,RO
2022-05-01,10,D1cum,1871,Other,RO
2022-05-01,11,D1cum,398,Other,RO
2022-06-01,2,D1cum,35702,Other,RO
2022-06-01,3,D1cum,40116,Other,RO
2022-06-01,4,D1cum,70269,Other,RO
2022-06-01,5,D1cum,44531,Other,RO
2022-06-01,6,D1cum,31252,Other,RO
2022-06-01,7,D1cum,20391,Other,RO
2022-06-01,8,D1cum,10634,Other,RO
2022-06-01,9,D1cum,4349,Other,RO
2022-06-01,10,D1cum,1887,Other,RO
2022-06-01,11,D1cum,403,Other,RO
2022-07-01,2,D1cum,34547,Other,RO
2022-07-01,3,D1cum,39732,Other,RO
2022-07-01,4,D1cum,69872,Other,RO
2022-07-01,5,D1cum,44321,Other,RO
2022-07-01,6,D1cum,31128,Other,RO
2022-07-01,7,D1cum,20366,Other,RO
2022-07-01,8,D1cum,10675,Other,RO
2022-07-01,9,D1cum,4382,Other,RO
2022-07-01,10,D1cum,1895,Other,RO
2022-07-01,11,D1cum,402,Other,RO
2021-02-01,2,D2cum,0,Other,RO
2021-02-01,3,D2cum,0,Other,RO
2021-02-01,4,D2cum,0,Other,RO
2021-02-01,5,D2cum,2,Other,RO
2021-02-01,6,D2cum,0,Other,RO
2021-02-01,7,D2cum,1,Other,RO
2021-02-01,8,D2cum,1,Other,RO
2021-02-01,9,D2cum,0,Other,RO
2021-02-01,10,D2cum,0,Other,RO
2021-02-01,11,D2cum,0,Other,RO
2021-03-01,2,D2cum,3,Other,RO
2021-03-01,3,D2cum,3,Other,RO
2021-03-01,4,D2cum,2854,Other,RO
2021-03-01,5,D2cum,4451,Other,RO
2021-03-01,6,D2cum,3836,Other,RO
2021-03-01,7,D2cum,2265,Other,RO
2021-03-01,8,D2cum,646,Other,RO
2021-03-01,9,D2cum,197,Other,RO
2021-03-01,10,D2cum,105,Other,RO
2021-03-01,11,D2cum,23,Other,RO
2021-04-01,2,D2cum,6,Other,RO
2021-04-01,3,D2cum,7,Other,RO
2021-04-01,4,D2cum,5891,Other,RO
2021-04-01,5,D2cum,8002,Other,RO
2021-04-01,6,D2cum,6410,Other,RO
2021-04-01,7,D2cum,3867,Other,RO
2021-04-01,8,D2cum,1152,Other,RO
2021-04-01,9,D2cum,888,Other,RO
2021-04-01,10,D2cum,7061,Other,RO
2021-04-01,11,D2cum,1144,Other,RO
2021-05-01,2,D2cum,7,Other,RO
2021-05-01,3,D2cum,11,Other,RO
2021-05-01,4,D2cum,8646,Other,RO
2021-05-01,5,D2cum,11250,Other,RO
2021-05-01,6,D2cum,8445,Other,RO
2021-05-01,7,D2cum,5079,Other,RO
2021-05-01,8,D2cum,9959,Other,RO
2021-05-01,9,D2cum,28068,Other,RO
2021-05-01,10,D2cum,10018,Other,RO
2021-05-01,11,D2cum,1457,Other,RO
2021-06-01,2,D2cum,8,Other,RO
2021-06-01,3,D2cum,24,Other,RO
2021-06-01,4,D2cum,11921,Other,RO
2021-06-01,5,D2cum,15572,Other,RO
2021-06-01,6,D2cum,11744,Other,RO
2021-06-01,7,D2cum,7141,Other,RO
2021-06-01,8,D2cum,33973,Other,RO
2021-06-01,9,D2cum,35494,Other,RO
2021-06-01,10,D2cum,13633,Other,RO
2021-06-01,11,D2cum,2325,Other,RO
2021-07-01,2,D2cum,9,Other,RO
2021-07-01,3,D2cum,34,Other,RO
2021-07-01,4,D2cum,12988,Other,RO
2021-07-01,5,D2cum,16912,Other,RO
2021-07-01,6,D2cum,12889,Other,RO
2021-07-01,7,D2cum,8170,Other,RO
2021-07-01,8,D2cum,38763,Other,RO
2021-07-01,9,D2cum,37034,Other,RO
2021-07-01,10,D2cum,14097,Other,RO
2021-07-01,11,D2cum,2398,Other,RO
2021-08-01,2,D2cum,10,Other,RO
2021-08-01,3,D2cum,42,Other,RO
2021-08-01,4,D2cum,16740,Other,RO
2021-08-01,5,D2cum,24395,Other,RO
2021-08-01,6,D2cum,25241,Other,RO
2021-08-01,7,D2cum,19003,Other,RO
2021-08-01,8,D2cum,67627,Other,RO
2021-08-01,9,D2cum,38934,Other,RO
2021-08-01,10,D2cum,14339,Other,RO
2021-08-01,11,D2cum,2432,Other,RO
2021-09-01,2,D2cum,13,Other,RO
2021-09-01,3,D2cum,159,Other,RO
2021-09-01,4,D2cum,35236,Other,RO
2021-09-01,5,D2cum,52647,Other,RO
2021-09-01,6,D2cum,63266,Other,RO
2021-09-01,7,D2cum,69835,Other,RO
2021-09-01,8,D2cum,82874,Other,RO
2021-09-01,9,D2cum,40169,Other,RO
2021-09-01,10,D2cum,14605,Other,RO
2021-09-01,11,D2cum,2468,Other,RO
2021-10-01,2,D2cum,21,Other,RO
2021-10-01,3,D2cum,764,Other,RO
2021-10-01,4,D2cum,70296,Other,RO
2021-10-01,5,D2cum,93425,Other,RO
2021-10-01,6,D2cum,110212,Other,RO
2021-10-01,7,D2cum,114589,Other,RO
2021-10-01,8,D2cum,86956,Other,RO
2021-10-01,9,D2cum,40407,Other,RO
2021-10-01,10,D2cum,13823,Other,RO
2021-10-01,11,D2cum,2347,Other,RO
2021-11-01,2,D2cum,58,Other,RO
2021-11-01,3,D2cum,32438,Other,RO
2021-11-01,4,D2cum,133512,Other,RO
2021-11-01,5,D2cum,147733,Other,RO
2021-11-01,6,D2cum,148623,Other,RO
2021-11-01,7,D2cum,134881,Other,RO
2021-11-01,8,D2cum,85914,Other,RO
2021-11-01,9,D2cum,32445,Other,RO
2021-11-01,10,D2cum,11170,Other,RO
2021-11-01,11,D2cum,2039,Other,RO
2021-12-01,2,D2cum,104,Other,RO
2021-12-01,3,D2cum,68871,Other,RO
2021-12-01,4,D2cum,188133,Other,RO
2021-12-01,5,D2cum,174845,Other,RO
2021-12-01,6,D2cum,161767,Other,RO
2021-12-01,7,D2cum,139268,Other,RO
2021-12-01,8,D2cum,70724,Other,RO
2021-12-01,9,D2cum,23427,Other,RO
2021-12-01,10,D2cum,8846,Other,RO
2021-12-01,11,D2cum,1659,Other,RO
2022-01-01,2,D2cum,149,Other,RO
2022-01-01,3,D2cum,89145,Other,RO
2022-01-01,4,D2cum,205201,Other,RO
2022-01-01,5,D2cum,178221,Other,RO
2022-01-01,6,D2cum,156665,Other,RO
2022-01-01,7,D2cum,126877,Other,RO
2022-01-01,8,D2cum,54744,Other,RO
2022-01-01,9,D2cum,19194,Other,RO
2022-01-01,10,D2cum,7585,Other,RO
2022-01-01,11,D2cum,1465,Other,RO
2022-02-01,2,D2cum,168,Other,RO
2022-02-01,3,D2cum,95651,Other,RO
2022-02-01,4,D2cum,202950,Other,RO
2022-02-01,5,D2cum,169907,Other,RO
2022-02-01,6,D2cum,143248,Other,RO
2022-02-01,7,D2cum,109857,Other,RO
2022-02-01,8,D2cum,48969,Other,RO
2022-02-01,9,D2cum,18092,Other,RO
2022-02-01,10,D2cum,7237,Other,RO
2022-02-01,11,D2cum,1411,Other,RO
2022-03-01,2,D2cum,224,Other,RO
2022-03-01,3,D2cum,99495,Other,RO
2022-03-01,4,D2cum,194622,Other,RO
2022-03-01,5,D2cum,159734,Other,RO
2022-03-01,6,D2cum,131758,Other,RO
2022-03-01,7,D2cum,99177,Other,RO
2022-03-01,8,D2cum,45756,Other,RO
2022-03-01,9,D2cum,17429,Other,RO
2022-03-01,10,D2cum,7043,Other,RO
2022-03-01,11,D2cum,1395,Other,RO
2022-04-01,2,D2cum,3715,Other,RO
2022-04-01,3,D2cum,100483,Other,RO
2022-04-01,4,D2cum,182760,Other,RO
2022-04-01,5,D2cum,149633,Other,RO
2022-04-01,6,D2cum,123436,Other,RO
2022-04-01,7,D2cum,92383,Other,RO
2022-04-01,8,D2cum,43734,Other,RO
2022-04-01,9,D2cum,16944,Other,RO
2022-04-01,10,D2cum,6881,Other,RO
2022-04-01,11,D2cum,1364,Other,RO
2022-05-01,2,D2cum,12155,Other,RO
2022-05-01,3,D2cum,101240,Other,RO
2022-05-01,4,D2cum,175754,Other,RO
2022-05-01,5,D2cum,144046,Other,RO
2022-05-01,6,D2cum,118842,Other,RO
2022-05-01,7,D2cum,88803,Other,RO
2022-05-01,8,D2cum,41993,Other,RO
2022-05-01,9,D2cum,16314,Other,RO
2022-05-01,10,D2cum,6604,Other,RO
2022-05-01,11,D2cum,1328,Other,RO
2022-06-01,2,D2cum,18322,Other,RO
2022-06-01,3,D2cum,101479,Other,RO
2022-06-01,4,D2cum,170952,Other,RO
2022-06-01,5,D2cum,139866,Other,RO
2022-06-01,6,D2cum,115410,Other,RO
2022-06-01,7,D2cum,86115,Other,RO
2022-06-01,8,D2cum,40465,Other,RO
2022-06-01,9,D2cum,15743,Other,RO
2022-06-01,10,D2cum,6401,Other,RO
2022-06-01,11,D2cum,1281,Other,RO
2022-07-01,2,D2cum,21105,Other,RO
2022-07-01,3,D2cum,99203,Other,RO
2022-07-01,4,D2cum,168570,Other,RO
2022-07-01,5,D2cum,137919,Other,RO
2022-07-01,6,D2cum,113495,Other,RO
2022-07-01,7,D2cum,84016,Other,RO
2022-07-01,8,D2cum,39476,Other,RO
2022-07-01,9,D2cum,15410,Other,RO
2022-07-01,10,D2cum,6316,Other,RO
2022-07-01,11,D2cum,1263,Other,RO
2021-02-01,2,D3cum,0,Other,RO
2021-02-01,3,D3cum,0,Other,RO
2021-02-01,4,D3cum,0,Other,RO
2021-02-01,5,D3cum,0,Other,RO
2021-02-01,6,D3cum,0,Other,RO
2021-02-01,7,D3cum,0,Other,RO
2021-02-01,8,D3cum,0,Other,RO
2021-02-01,9,D3cum,0,Other,RO
2021-02-01,10,D3cum,0,Other,RO
2021-02-01,11,D3cum,0,Other,RO
2021-03-01,2,D3cum,0,Other,RO
2021-03-01,3,D3cum,0,Other,RO
2021-03-01,4,D3cum,0,Other,RO
2021-03-01,5,D3cum,0,Other,RO
2021-03-01,6,D3cum,0,Other,RO
2021-03-01,7,D3cum,0,Other,RO
2021-03-01,8,D3cum,0,Other,RO
2021-03-01,9,D3cum,0,Other,RO
2021-03-01,10,D3cum,0,Other,RO
2021-03-01,11,D3cum,0,Other,RO
2021-04-01,2,D3cum,0,Other,RO
2021-04-01,3,D3cum,0,Other,RO
2021-04-01,4,D3cum,0,Other,RO
2021-04-01,5,D3cum,0,Other,RO
2021-04-01,6,D3cum,0,Other,RO
2021-04-01,7,D3cum,0,Other,RO
2021-04-01,8,D3cum,0,Other,RO
2021-04-01,9,D3cum,0,Other,RO
2021-04-01,10,D3cum,0,Other,RO
2021-04-01,11,D3cum,0,Other,RO
2021-05-01,2,D3cum,0,Other,RO
2021-05-01,3,D3cum,0,Other,RO
2021-05-01,4,D3cum,0,Other,RO
2021-05-01,5,D3cum,0,Other,RO
2021-05-01,6,D3cum,0,Other,RO
2021-05-01,7,D3cum,0,Other,RO
2021-05-01,8,D3cum,1,Other,RO
2021-05-01,9,D3cum,6,Other,RO
2021-05-01,10,D3cum,2,Other,RO
2021-05-01,11,D3cum,0,Other,RO
2021-06-01,2,D3cum,0,Other,RO
2021-06-01,3,D3cum,0,Other,RO
2021-06-01,4,D3cum,0,Other,RO
2021-06-01,5,D3cum,1,Other,RO
2021-06-01,6,D3cum,0,Other,RO
2021-06-01,7,D3cum,0,Other,RO
2021-06-01,8,D3cum,4,Other,RO
2021-06-01,9,D3cum,10,Other,RO
2021-06-01,10,D3cum,2,Other,RO
2021-06-01,11,D3cum,0,Other,RO
2021-07-01,2,D3cum,0,Other,RO
2021-07-01,3,D3cum,0,Other,RO
2021-07-01,4,D3cum,0,Other,RO
2021-07-01,5,D3cum,1,Other,RO
2021-07-01,6,D3cum,1,Other,RO
2021-07-01,7,D3cum,0,Other,RO
2021-07-01,8,D3cum,5,Other,RO
2021-07-01,9,D3cum,12,Other,RO
2021-07-01,10,D3cum,4,Other,RO
2021-07-01,11,D3cum,0,Other,RO
2021-08-01,2,D3cum,0,Other,RO
2021-08-01,3,D3cum,0,Other,RO
2021-08-01,4,D3cum,7,Other,RO
2021-08-01,5,D3cum,3,Other,RO
2021-08-01,6,D3cum,5,Other,RO
2021-08-01,7,D3cum,1,Other,RO
2021-08-01,8,D3cum,18,Other,RO
2021-08-01,9,D3cum,13,Other,RO
2021-08-01,10,D3cum,4,Other,RO
2021-08-01,11,D3cum,1,Other,RO
2021-09-01,2,D3cum,0,Other,RO
2021-09-01,3,D3cum,0,Other,RO
2021-09-01,4,D3cum,12,Other,RO
2021-09-01,5,D3cum,8,Other,RO
2021-09-01,6,D3cum,13,Other,RO
2021-09-01,7,D3cum,7,Other,RO
2021-09-01,8,D3cum,20,Other,RO
2021-09-01,9,D3cum,13,Other,RO
2021-09-01,10,D3cum,4,Other,RO
2021-09-01,11,D3cum,1,Other,RO
2021-10-01,2,D3cum,0,Other,RO
2021-10-01,3,D3cum,2,Other,RO
2021-10-01,4,D3cum,774,Other,RO
2021-10-01,5,D3cum,1455,Other,RO
2021-10-01,6,D3cum,1221,Other,RO
2021-10-01,7,D3cum,834,Other,RO
2021-10-01,8,D3cum,367,Other,RO
2021-10-01,9,D3cum,392,Other,RO
2021-10-01,10,D3cum,992,Other,RO
2021-10-01,11,D3cum,144,Other,RO
2021-11-01,2,D3cum,0,Other,RO
2021-11-01,3,D3cum,7,Other,RO
2021-11-01,4,D3cum,3163,Other,RO
2021-11-01,5,D3cum,5454,Other,RO
2021-11-01,6,D3cum,4554,Other,RO
2021-11-01,7,D3cum,3049,Other,RO
2021-11-01,8,D3cum,4494,Other,RO
2021-11-01,9,D3cum,9569,Other,RO
2021-11-01,10,D3cum,4018,Other,RO
2021-11-01,11,D3cum,500,Other,RO
2021-12-01,2,D3cum,0,Other,RO
2021-12-01,3,D3cum,16,Other,RO
2021-12-01,4,D3cum,5395,Other,RO
2021-12-01,5,D3cum,9207,Other,RO
2021-12-01,6,D3cum,8550,Other,RO
2021-12-01,7,D3cum,6577,Other,RO
2021-12-01,8,D3cum,22311,Other,RO
2021-12-01,9,D3cum,19761,Other,RO
2021-12-01,10,D3cum,6643,Other,RO
2021-12-01,11,D3cum,922,Other,RO
2022-01-01,2,D3cum,0,Other,RO
2022-01-01,3,D3cum,45,Other,RO
2022-01-01,4,D3cum,11489,Other,RO
2022-01-01,5,D3cum,18872,Other,RO
2022-01-01,6,D3cum,21880,Other,RO
2022-01-01,7,D3cum,23698,Other,RO
2022-01-01,8,D3cum,40422,Other,RO
2022-01-01,9,D3cum,24642,Other,RO
2022-01-01,10,D3cum,8119,Other,RO
2022-01-01,11,D3cum,1151,Other,RO
2022-02-01,2,D3cum,1,Other,RO
2022-02-01,3,D3cum,130,Other,RO
2022-02-01,4,D3cum,21515,Other,RO
2022-02-01,5,D3cum,31849,Other,RO
2022-02-01,6,D3cum,38588,Other,RO
2022-02-01,7,D3cum,42998,Other,RO
2022-02-01,8,D3cum,46964,Other,RO
2022-02-01,9,D3cum,25960,Other,RO
2022-02-01,10,D3cum,8522,Other,RO
2022-02-01,11,D3cum,1215,Other,RO
2022-03-01,2,D3cum,3,Other,RO
2022-03-01,3,D3cum,702,Other,RO
2022-03-01,4,D3cum,34594,Other,RO
2022-03-01,5,D3cum,44861,Other,RO
2022-03-01,6,D3cum,52082,Other,RO
2022-03-01,7,D3cum,54963,Other,RO
2022-03-01,8,D3cum,50562,Other,RO
2022-03-01,9,D3cum,26725,Other,RO
2022-03-01,10,D3cum,8754,Other,RO
2022-03-01,11,D3cum,1234,Other,RO
2022-04-01,2,D3cum,4,Other,RO
2022-04-01,3,D3cum,1746,Other,RO
2022-04-01,4,D3cum,49811,Other,RO
2022-04-01,5,D3cum,56819,Other,RO
2022-04-01,6,D3cum,61602,Other,RO
2022-04-01,7,D3cum,62470,Other,RO
2022-04-01,8,D3cum,52823,Other,RO
2022-04-01,9,D3cum,27247,Other,RO
2022-04-01,10,D3cum,8888,Other,RO
2022-04-01,11,D3cum,1269,Other,RO
2022-05-01,2,D3cum,8,Other,RO
2022-05-01,3,D3cum,2431,Other,RO
2022-05-01,4,D3cum,59019,Other,RO
2022-05-01,5,D3cum,63524,Other,RO
2022-05-01,6,D3cum,66933,Other,RO
2022-05-01,7,D3cum,66465,Other,RO
2022-05-01,8,D3cum,54523,Other,RO
2022-05-01,9,D3cum,27744,Other,RO
2022-05-01,10,D3cum,8933,Other,RO
2022-05-01,11,D3cum,1292,Other,RO
2022-06-01,2,D3cum,18,Other,RO
2022-06-01,3,D3cum,3313,Other,RO
2022-06-01,4,D3cum,65515,Other,RO
2022-06-01,5,D3cum,68633,Other,RO
2022-06-01,6,D3cum,70825,Other,RO
2022-06-01,7,D3cum,69360,Other,RO
2022-06-01,8,D3cum,55442,Other,RO
2022-06-01,9,D3cum,27802,Other,RO
2022-06-01,10,D3cum,9015,Other,RO
2022-06-01,11,D3cum,1330,Other,RO
2022-07-01,2,D3cum,30,Other,RO
2022-07-01,3,D3cum,6283,Other,RO
2022-07-01,4,D3cum,68678,Other,RO
2022-07-01,5,D3cum,70942,Other,RO
2022-07-01,6,D3cum,72884,Other,RO
2022-07-01,7,D3cum,71154,Other,RO
2022-07-01,8,D3cum,55876,Other,RO
2022-07-01,9,D3cum,27738,Other,RO
2022-07-01,10,D3cum,9022,Other,RO
2022-07-01,11,D3cum,1342,Other,RO
2021-02-01,2,D4cum,0,Other,RO
2021-02-01,3,D4cum,0,Other,RO
2021-02-01,4,D4cum,0,Other,RO
2021-02-01,5,D4cum,0,Other,RO
2021-02-01,6,D4cum,0,Other,RO
2021-02-01,7,D4cum,0,Other,RO
2021-02-01,8,D4cum,0,Other,RO
2021-02-01,9,D4cum,0,Other,RO
2021-02-01,10,D4cum,0,Other,RO
2021-02-01,11,D4cum,0,Other,RO
2021-03-01,2,D4cum,0,Other,RO
2021-03-01,3,D4cum,0,Other,RO
2021-03-01,4,D4cum,0,Other,RO
2021-03-01,5,D4cum,0,Other,RO
2021-03-01,6,D4cum,0,Other,RO
2021-03-01,7,D4cum,0,Other,RO
2021-03-01,8,D4cum,0,Other,RO
2021-03-01,9,D4cum,0,Other,RO
2021-03-01,10,D4cum,0,Other,RO
2021-03-01,11,D4cum,0,Other,RO
2021-04-01,2,D4cum,0,Other,RO
2021-04-01,3,D4cum,0,Other,RO
2021-04-01,4,D4cum,0,Other,RO
2021-04-01,5,D4cum,0,Other,RO
2021-04-01,6,D4cum,0,Other,RO
2021-04-01,7,D4cum,0,Other,RO
2021-04-01,8,D4cum,0,Other,RO
2021-04-01,9,D4cum,0,Other,RO
2021-04-01,10,D4cum,0,Other,RO
2021-04-01,11,D4cum,0,Other,RO
2021-05-01,2,D4cum,0,Other,RO
2021-05-01,3,D4cum,0,Other,RO
2021-05-01,4,D4cum,0,Other,RO
2021-05-01,5,D4cum,0,Other,RO
2021-05-01,6,D4cum,0,Other,RO
2021-05-01,7,D4cum,0,Other,RO
2021-05-01,8,D4cum,0,Other,RO
2021-05-01,9,D4cum,0,Other,RO
2021-05-01,10,D4cum,0,Other,RO
2021-05-01,11,D4cum,0,Other,RO
2021-06-01,2,D4cum,0,Other,RO
2021-06-01,3,D4cum,0,Other,RO
2021-06-01,4,D4cum,0,Other,RO
2021-06-01,5,D4cum,0,Other,RO
2021-06-01,6,D4cum,0,Other,RO
2021-06-01,7,D4cum,0,Other,RO
2021-06-01,8,D4cum,0,Other,RO
2021-06-01,9,D4cum,0,Other,RO
2021-06-01,10,D4cum,0,Other,RO
2021-06-01,11,D4cum,0,Other,RO
2021-07-01,2,D4cum,0,Other,RO
2021-07-01,3,D4cum,0,Other,RO
2021-07-01,4,D4cum,0,Other,RO
2021-07-01,5,D4cum,0,Other,RO
2021-07-01,6,D4cum,0,Other,RO
2021-07-01,7,D4cum,0,Other,RO
2021-07-01,8,D4cum,0,Other,RO
2021-07-01,9,D4cum,0,Other,RO
2021-07-01,10,D4cum,0,Other,RO
2021-07-01,11,D4cum,0,Other,RO
2021-08-01,2,D4cum,0,Other,RO
2021-08-01,3,D4cum,0,Other,RO
2021-08-01,4,D4cum,0,Other,RO
2021-08-01,5,D4cum,0,Other,RO
2021-08-01,6,D4cum,0,Other,RO
2021-08-01,7,D4cum,0,Other,RO
2021-08-01,8,D4cum,0,Other,RO
2021-08-01,9,D4cum,0,Other,RO
2021-08-01,10,D4cum,0,Other,RO
2021-08-01,11,D4cum,0,Other,RO
2021-09-01,2,D4cum,0,Other,RO
2021-09-01,3,D4cum,0,Other,RO
2021-09-01,4,D4cum,0,Other,RO
2021-09-01,5,D4cum,0,Other,RO
2021-09-01,6,D4cum,0,Other,RO
2021-09-01,7,D4cum,0,Other,RO
2021-09-01,8,D4cum,0,Other,RO
2021-09-01,9,D4cum,0,Other,RO
2021-09-01,10,D4cum,0,Other,RO
2021-09-01,11,D4cum,0,Other,RO
2021-10-01,2,D4cum,0,Other,RO
2021-10-01,3,D4cum,0,Other,RO
2021-10-01,4,D4cum,0,Other,RO
2021-10-01,5,D4cum,0,Other,RO
2021-10-01,6,D4cum,1,Other,RO
2021-10-01,7,D4cum,0,Other,RO
2021-10-01,8,D4cum,0,Other,RO
2021-10-01,9,D4cum,0,Other,RO
2021-10-01,10,D4cum,0,Other,RO
2021-10-01,11,D4cum,0,Other,RO
2021-11-01,2,D4cum,0,Other,RO
2021-11-01,3,D4cum,0,Other,RO
2021-11-01,4,D4cum,0,Other,RO
2021-11-01,5,D4cum,0,Other,RO
2021-11-01,6,D4cum,1,Other,RO
2021-11-01,7,D4cum,0,Other,RO
2021-11-01,8,D4cum,0,Other,RO
2021-11-01,9,D4cum,1,Other,RO
2021-11-01,10,D4cum,1,Other,RO
2021-11-01,11,D4cum,0,Other,RO
