month,agegroup,dose,n,first_dose,UF
2022-03-01,3,D1,5,Janssen,SC
2022-03-01,4,D1,-117,Janssen,SC
2022-03-01,5,D1,-1830,Janssen,SC
2022-03-01,6,D1,-6813,Janssen,SC
2022-03-01,7,D1,-1063,Janssen,SC
2022-03-01,8,D1,16,Janssen,SC
2022-03-01,9,D1,1,Janssen,SC
2022-03-01,10,D1,4,Janssen,SC
2022-03-01,11,D1,-2,Janssen,SC
2022-04-01,1,D1,0,Janssen,SC
2022-04-01,2,D1,5,Janssen,SC
2022-04-01,3,D1,6,Janssen,SC
2022-04-01,4,D1,1540,Janssen,SC
2022-04-01,5,D1,171,Janssen,SC
2022-04-01,6,D1,-2983,Janssen,SC
2022-04-01,7,D1,-178,Janssen,SC
2022-04-01,8,D1,157,Janssen,SC
2022-04-01,9,D1,45,Janssen,SC
2022-04-01,10,D1,45,Janssen,SC
2022-04-01,11,D1,3,Janssen,SC
2022-05-01,1,D1,0,Janssen,SC
2022-05-01,2,D1,0,Janssen,SC
2022-05-01,3,D1,8,Janssen,SC
2022-05-01,4,D1,2110,Janssen,SC
2022-05-01,5,D1,827,Janssen,SC
2022-05-01,6,D1,-644,Janssen,SC
2022-05-01,7,D1,98,Janssen,SC
2022-05-01,8,D1,171,Janssen,SC
2022-05-01,9,D1,70,Janssen,SC
2022-05-01,10,D1,342,Janssen,SC
2022-05-01,11,D1,53,Janssen,SC
2022-06-01,1,D1,0,Janssen,SC
2022-06-01,2,D1,4,Janssen,SC
2022-06-01,3,D1,14,Janssen,SC
2022-06-01,4,D1,1550,Janssen,SC
2022-06-01,5,D1,816,Janssen,SC
2022-06-01,6,D1,-195,Janssen,SC
2022-06-01,7,D1,122,Janssen,SC
2022-06-01,8,D1,686,Janssen,SC
2022-06-01,9,D1,902,Janssen,SC
2022-06-01,10,D1,182,Janssen,SC
2022-06-01,11,D1,42,Janssen,SC
2022-07-01,1,D1,0,Janssen,SC
2022-07-01,2,D1,6,Janssen,SC
2022-07-01,3,D1,11,Janssen,SC
2022-07-01,4,D1,619,Janssen,SC
2022-07-01,5,D1,180,Janssen,SC
2022-07-01,6,D1,-1481,Janssen,SC
2022-07-01,7,D1,468,Janssen,SC
2022-07-01,8,D1,805,Janssen,SC
2022-07-01,9,D1,362,Janssen,SC
2022-07-01,10,D1,70,Janssen,SC
2022-07-01,11,D1,12,Janssen,SC
2022-08-01,1,D1,0,Janssen,SC
2022-08-01,2,D1,0,Janssen,SC
2022-08-01,3,D1,2,Janssen,SC
2022-08-01,4,D1,-64,Janssen,SC
2022-08-01,5,D1,-332,Janssen,SC
2022-08-01,6,D1,-2114,Janssen,SC
2022-08-01,7,D1,-316,Janssen,SC
2022-08-01,8,D1,-2,Janssen,SC
2022-08-01,9,D1,2,Janssen,SC
2022-08-01,10,D1,1,Janssen,SC
2022-08-01,11,D1,-1,Janssen,SC
2022-09-01,1,D1,1,Janssen,SC
2022-09-01,2,D1,-2,Janssen,SC
2022-09-01,3,D1,0,Janssen,SC
2022-09-01,4,D1,-88,Janssen,SC
2022-09-01,5,D1,-346,Janssen,SC
2022-09-01,6,D1,-1130,Janssen,SC
2022-09-01,7,D1,-190,Janssen,SC
2022-09-01,8,D1,-32,Janssen,SC
2022-09-01,9,D1,-2,Janssen,SC
2022-09-01,10,D1,0,Janssen,SC
2022-09-01,11,D1,-1,Janssen,SC
2022-10-01,1,D1,0,Janssen,SC
2022-10-01,2,D1,0,Janssen,SC
2022-10-01,3,D1,0,Janssen,SC
2022-10-01,4,D1,-3,Janssen,SC
2022-10-01,5,D1,-27,Janssen,SC
2022-10-01,6,D1,-72,Janssen,SC
2022-10-01,7,D1,-16,Janssen,SC
2022-10-01,8,D1,-3,Janssen,SC
2022-10-01,9,D1,0,Janssen,SC
2022-10-01,10,D1,0,Janssen,SC
2022-10-01,11,D1,0,Janssen,SC
2021-02-01,1,D1,0,Other,SC
2021-02-01,2,D1,33,Other,SC
2021-02-01,3,D1,34,Other,SC
2021-02-01,4,D1,14352,Other,SC
2021-02-01,5,D1,21608,Other,SC
2021-02-01,6,D1,16050,Other,SC
2021-02-01,7,D1,8564,Other,SC
2021-02-01,8,D1,3285,Other,SC
2021-02-01,9,D1,2040,Other,SC
2021-02-01,10,D1,2042,Other,SC
2021-02-01,11,D1,871,Other,SC
2021-03-01,1,D1,0,Other,SC
2021-03-01,2,D1,40,Other,SC
2021-03-01,3,D1,58,Other,SC
2021-03-01,4,D1,4846,Other,SC
2021-03-01,5,D1,4348,Other,SC
2021-03-01,6,D1,4130,Other,SC
2021-03-01,7,D1,2651,Other,SC
2021-03-01,8,D1,870,Other,SC
2021-03-01,9,D1,-486,Other,SC
2021-03-01,10,D1,24355,Other,SC
2021-03-01,11,D1,14389,Other,SC
2021-04-01,1,D1,0,Other,SC
2021-04-01,2,D1,15,Other,SC
2021-04-01,3,D1,56,Other,SC
2021-04-01,4,D1,7451,Other,SC
2021-04-01,5,D1,6543,Other,SC
2021-04-01,6,D1,4680,Other,SC
2021-04-01,7,D1,2964,Other,SC
2021-04-01,8,D1,79767,Other,SC
2021-04-01,9,D1,277228,Other,SC
2021-04-01,10,D1,40940,Other,SC
2021-04-01,11,D1,-12382,Other,SC
2021-05-01,1,D1,0,Other,SC
2021-05-01,2,D1,3,Other,SC
2021-05-01,3,D1,-2,Other,SC
2021-05-01,4,D1,-2200,Other,SC
2021-05-01,5,D1,-7408,Other,SC
2021-05-01,6,D1,-7057,Other,SC
2021-05-01,7,D1,-4091,Other,SC
2021-05-01,8,D1,242821,Other,SC
2021-05-01,9,D1,-240944,Other,SC
2021-05-01,10,D1,-18099,Other,SC
2021-05-01,11,D1,-725,Other,SC
2021-06-01,1,D1,0,Other,SC
2021-06-01,2,D1,12,Other,SC
2021-06-01,3,D1,74,Other,SC
2021-06-01,4,D1,47204,Other,SC
2021-06-01,5,D1,70816,Other,SC
2021-06-01,6,D1,103548,Other,SC
2021-06-01,7,D1,209926,Other,SC
2021-06-01,8,D1,117433,Other,SC
2021-06-01,9,D1,-5711,Other,SC
2021-06-01,10,D1,-22699,Other,SC
2021-06-01,11,D1,-793,Other,SC
2021-07-01,1,D1,0,Other,SC
2021-07-01,2,D1,20,Other,SC
2021-07-01,3,D1,151,Other,SC
2021-07-01,4,D1,81632,Other,SC
2021-07-01,5,D1,115853,Other,SC
2021-07-01,6,D1,227631,Other,SC
2021-07-01,7,D1,489573,Other,SC
2021-07-01,8,D1,-1912,Other,SC
2021-07-01,9,D1,-6864,Other,SC
2021-07-01,10,D1,-16520,Other,SC
2021-07-01,11,D1,-294,Other,SC
2021-08-01,1,D1,0,Other,SC
2021-08-01,2,D1,14,Other,SC
2021-08-01,3,D1,105,Other,SC
2021-08-01,4,D1,83595,Other,SC
2021-08-01,5,D1,372633,Other,SC
2021-08-01,6,D1,315871,Other,SC
2021-08-01,7,D1,-10264,Other,SC
2021-08-01,8,D1,-310738,Other,SC
2021-08-01,9,D1,-7857,Other,SC
2021-08-01,10,D1,-1279,Other,SC
2021-08-01,11,D1,-75,Other,SC
2021-09-01,1,D1,0,Other,SC
2021-09-01,2,D1,30,Other,SC
2021-09-01,3,D1,858,Other,SC
2021-09-01,4,D1,671253,Other,SC
2021-09-01,5,D1,205888,Other,SC
2021-09-01,6,D1,-90780,Other,SC
2021-09-01,7,D1,-252285,Other,SC
2021-09-01,8,D1,-79395,Other,SC
2021-09-01,9,D1,-1889,Other,SC
2021-09-01,10,D1,-395,Other,SC
2021-09-01,11,D1,-48,Other,SC
2021-10-01,1,D1,0,Other,SC
2021-10-01,2,D1,73,Other,SC
2021-10-01,3,D1,245337,Other,SC
2021-10-01,4,D1,-44153,Other,SC
2021-10-01,5,D1,-131849,Other,SC
2021-10-01,6,D1,-252692,Other,SC
2021-10-01,7,D1,-311831,Other,SC
2021-10-01,8,D1,-14722,Other,SC
2021-10-01,9,D1,-879,Other,SC
2021-10-01,10,D1,-419,Other,SC
2021-10-01,11,D1,-28,Other,SC
2021-11-01,1,D1,0,Other,SC
2021-11-01,2,D1,71,Other,SC
2021-11-01,3,D1,110637,Other,SC
2021-11-01,4,D1,-252907,Other,SC
2021-11-01,5,D1,-322878,Other,SC
2021-11-01,6,D1,-175733,Other,SC
2021-11-01,7,D1,-47585,Other,SC
2021-11-01,8,D1,-5348,Other,SC
2021-11-01,9,D1,-478,Other,SC
2021-11-01,10,D1,-467,Other,SC
2021-11-01,11,D1,-31,Other,SC
2021-12-01,1,D1,0,Other,SC
2021-12-01,2,D1,55,Other,SC
2021-12-01,3,D1,-49793,Other,SC
2021-12-01,4,D1,-281257,Other,SC
2021-12-01,5,D1,-134916,Other,SC
2021-12-01,6,D1,-40835,Other,SC
2021-12-01,7,D1,-16544,Other,SC
2021-12-01,8,D1,-2968,Other,SC
2021-12-01,9,D1,-657,Other,SC
2021-12-01,10,D1,-416,Other,SC
2021-12-01,11,D1,-18,Other,SC
2022-01-01,1,D1,0,Other,SC
2022-01-01,2,D1,40,Other,SC
2022-01-01,3,D1,-85578,Other,SC
2022-01-01,4,D1,-50276,Other,SC
2022-01-01,5,D1,-24954,Other,SC
2022-01-01,6,D1,-9587,Other,SC
2022-01-01,7,D1,-4101,Other,SC
2022-01-01,8,D1,-1527,Other,SC
2022-01-01,9,D1,-323,Other,SC
2022-01-01,10,D1,-77,Other,SC
2022-01-01,11,D1,6,Other,SC
2022-02-01,1,D1,0,Other,SC
2022-02-01,2,D1,75132,Other,SC
2022-02-01,3,D1,-45162,Other,SC
2022-02-01,4,D1,-14952,Other,SC
2022-02-01,5,D1,-8428,Other,SC
2022-02-01,6,D1,-3685,Other,SC
2022-02-01,7,D1,-1782,Other,SC
2022-02-01,8,D1,-720,Other,SC
2022-02-01,9,D1,12,Other,SC
2022-02-01,10,D1,-4,Other,SC
2022-02-01,11,D1,-1,Other,SC
2022-03-01,1,D1,0,Other,SC
2022-03-01,2,D1,120963,Other,SC
2022-03-01,3,D1,-13967,Other,SC
2022-03-01,4,D1,-8856,Other,SC
2022-03-01,5,D1,-5558,Other,SC
2022-03-01,6,D1,-2935,Other,SC
2022-03-01,7,D1,-1866,Other,SC
2022-03-01,8,D1,-516,Other,SC
2022-03-01,9,D1,-19,Other,SC
2022-03-01,10,D1,-15,Other,SC
2022-03-01,11,D1,4,Other,SC
2022-04-01,1,D1,0,Other,SC
2022-04-01,2,D1,-20398,Other,SC
2022-04-01,3,D1,-10690,Other,SC
2022-04-01,4,D1,-8502,Other,SC
2022-04-01,5,D1,-5468,Other,SC
2022-04-01,6,D1,-2981,Other,SC
2022-04-01,7,D1,-1624,Other,SC
2022-04-01,8,D1,-570,Other,SC
2022-04-01,9,D1,-77,Other,SC
2022-04-01,10,D1,-114,Other,SC
2022-04-01,11,D1,-17,Other,SC
2022-05-01,1,D1,0,Other,SC
2022-05-01,2,D1,-35280,Other,SC
2022-05-01,3,D1,-4535,Other,SC
2022-05-01,4,D1,-4214,Other,SC
2022-05-01,5,D1,-2447,Other,SC
2022-05-01,6,D1,-1374,Other,SC
2022-05-01,7,D1,-818,Other,SC
2022-05-01,8,D1,-338,Other,SC
2022-05-01,9,D1,-114,Other,SC
2022-05-01,10,D1,-615,Other,SC
2022-05-01,11,D1,-150,Other,SC
2022-06-01,1,D1,0,Other,SC
2022-06-01,2,D1,-14227,Other,SC
2022-06-01,3,D1,-2371,Other,SC
2022-06-01,4,D1,-2521,Other,SC
2022-06-01,5,D1,-1597,Other,SC
2022-06-01,6,D1,-989,Other,SC
2022-06-01,7,D1,-566,Other,SC
2022-06-01,8,D1,-768,Other,SC
2022-06-01,9,D1,-1473,Other,SC
2022-06-01,10,D1,-315,Other,SC
2022-06-01,11,D1,-79,Other,SC
2022-07-01,1,D1,0,Other,SC
2022-07-01,2,D1,-7330,Other,SC
2022-07-01,3,D1,-4528,Other,SC
2022-07-01,4,D1,-1713,Other,SC
2022-07-01,5,D1,-1276,Other,SC
2022-07-01,6,D1,-621,Other,SC
2022-07-01,7,D1,-1319,Other,SC
2022-07-01,8,D1,-1375,Other,SC
2022-07-01,9,D1,-714,Other,SC
2022-07-01,10,D1,-154,Other,SC
2022-07-01,11,D1,-14,Other,SC
2022-08-01,1,D1,4382,Other,SC
2022-08-01,2,D1,-1320,Other,SC
2022-08-01,3,D1,-3118,Other,SC
2022-08-01,4,D1,-343,Other,SC
2022-08-01,5,D1,-244,Other,SC
2022-08-01,6,D1,25,Other,SC
2022-08-01,7,D1,-193,Other,SC
2022-08-01,8,D1,-187,Other,SC
2022-08-01,9,D1,-90,Other,SC
2022-08-01,10,D1,-49,Other,SC
2022-08-01,11,D1,3,Other,SC
2022-09-01,1,D1,7999,Other,SC
2022-09-01,2,D1,2197,Other,SC
2022-09-01,3,D1,-1775,Other,SC
2022-09-01,4,D1,73,Other,SC
2022-09-01,5,D1,151,Other,SC
2022-09-01,6,D1,156,Other,SC
2022-09-01,7,D1,20,Other,SC
2022-09-01,8,D1,-58,Other,SC
2022-09-01,9,D1,-2,Other,SC
2022-09-01,10,D1,0,Other,SC
2022-09-01,11,D1,-3,Other,SC
2022-10-01,1,D1,53,Other,SC
2022-10-01,2,D1,64,Other,SC
2022-10-01,3,D1,-121,Other,SC
2022-10-01,4,D1,-9,Other,SC
2022-10-01,5,D1,25,Other,SC
2022-10-01,6,D1,40,Other,SC
2022-10-01,7,D1,16,Other,SC
2022-10-01,8,D1,-5,Other,SC
2022-10-01,9,D1,1,Other,SC
2022-10-01,10,D1,-1,Other,SC
2022-10-01,11,D1,0,Other,SC
2021-02-01,1,D2,0,Janssen,SC
2021-02-01,2,D2,0,Janssen,SC
2021-02-01,3,D2,0,Janssen,SC
2021-02-01,4,D2,0,Janssen,SC
2021-02-01,5,D2,0,Janssen,SC
2021-02-01,6,D2,0,Janssen,SC
2021-02-01,7,D2,0,Janssen,SC
2021-02-01,8,D2,0,Janssen,SC
2021-02-01,9,D2,0,Janssen,SC
2021-02-01,10,D2,0,Janssen,SC
2021-02-01,11,D2,0,Janssen,SC
2021-03-01,1,D2,0,Janssen,SC
2021-03-01,2,D2,0,Janssen,SC
2021-03-01,3,D2,0,Janssen,SC
2021-03-01,4,D2,0,Janssen,SC
2021-03-01,5,D2,1,Janssen,SC
2021-03-01,6,D2,0,Janssen,SC
2021-03-01,7,D2,0,Janssen,SC
2021-03-01,8,D2,0,Janssen,SC
2021-03-01,9,D2,0,Janssen,SC
2021-03-01,10,D2,0,Janssen,SC
2021-03-01,11,D2,0,Janssen,SC
2021-04-01,1,D2,0,Janssen,SC
2021-04-01,2,D2,0,Janssen,SC
2021-04-01,3,D2,0,Janssen,SC
2021-04-01,4,D2,0,Janssen,SC
2021-04-01,5,D2,0,Janssen,SC
2021-04-01,6,D2,0,Janssen,SC
2021-04-01,7,D2,0,Janssen,SC
2021-04-01,8,D2,0,Janssen,SC
2021-04-01,9,D2,0,Janssen,SC
2021-04-01,10,D2,0,Janssen,SC
2021-04-01,11,D2,1,Janssen,SC
2021-05-01,1,D2,0,Janssen,SC
2021-05-01,2,D2,0,Janssen,SC
2021-05-01,3,D2,0,Janssen,SC
2021-05-01,4,D2,0,Janssen,SC
2021-05-01,5,D2,0,Janssen,SC
2021-05-01,6,D2,0,Janssen,SC
2021-05-01,7,D2,1,Janssen,SC
2021-05-01,8,D2,1,Janssen,SC
2021-05-01,9,D2,2,Janssen,SC
2021-05-01,10,D2,0,Janssen,SC
2021-05-01,11,D2,0,Janssen,SC
2021-06-01,1,D2,0,Janssen,SC
2021-06-01,2,D2,0,Janssen,SC
2021-06-01,3,D2,0,Janssen,SC
2021-06-01,4,D2,2,Janssen,SC
2021-06-01,5,D2,1,Janssen,SC
2021-06-01,6,D2,0,Janssen,SC
2021-06-01,7,D2,2,Janssen,SC
2021-06-01,8,D2,0,Janssen,SC
2021-06-01,9,D2,0,Janssen,SC
2021-06-01,10,D2,0,Janssen,SC
2021-06-01,11,D2,0,Janssen,SC
2021-07-01,1,D2,0,Janssen,SC
2021-07-01,2,D2,0,Janssen,SC
2021-07-01,3,D2,0,Janssen,SC
2021-07-01,4,D2,2,Janssen,SC
2021-07-01,5,D2,3,Janssen,SC
2021-07-01,6,D2,7,Janssen,SC
2021-07-01,7,D2,5,Janssen,SC
2021-07-01,8,D2,0,Janssen,SC
2021-07-01,9,D2,0,Janssen,SC
2021-07-01,10,D2,0,Janssen,SC
2021-07-01,11,D2,0,Janssen,SC
2021-08-01,1,D2,0,Janssen,SC
2021-08-01,2,D2,0,Janssen,SC
2021-08-01,3,D2,0,Janssen,SC
2021-08-01,4,D2,13,Janssen,SC
2021-08-01,5,D2,53,Janssen,SC
2021-08-01,6,D2,58,Janssen,SC
2021-08-01,7,D2,9,Janssen,SC
2021-08-01,8,D2,2,Janssen,SC
2021-08-01,9,D2,0,Janssen,SC
2021-08-01,10,D2,0,Janssen,SC
2021-08-01,11,D2,0,Janssen,SC
2021-09-01,1,D2,0,Janssen,SC
2021-09-01,2,D2,0,Janssen,SC
2021-09-01,3,D2,0,Janssen,SC
2021-09-01,4,D2,33,Janssen,SC
2021-09-01,5,D2,23,Janssen,SC
2021-09-01,6,D2,17,Janssen,SC
2021-09-01,7,D2,3,Janssen,SC
2021-09-01,8,D2,1,Janssen,SC
2021-09-01,9,D2,0,Janssen,SC
2021-09-01,10,D2,0,Janssen,SC
2021-09-01,11,D2,0,Janssen,SC
2021-10-01,1,D2,0,Janssen,SC
2021-10-01,2,D2,0,Janssen,SC
2021-10-01,3,D2,3,Janssen,SC
2021-10-01,4,D2,16,Janssen,SC
2021-10-01,5,D2,15,Janssen,SC
2021-10-01,6,D2,42,Janssen,SC
2021-10-01,7,D2,5,Janssen,SC
2021-10-01,8,D2,1,Janssen,SC
2021-10-01,9,D2,0,Janssen,SC
2021-10-01,10,D2,0,Janssen,SC
2021-10-01,11,D2,0,Janssen,SC
2021-11-01,1,D2,0,Janssen,SC
2021-11-01,2,D2,0,Janssen,SC
2021-11-01,3,D2,0,Janssen,SC
2021-11-01,4,D2,-1,Janssen,SC
2021-11-01,5,D2,38,Janssen,SC
2021-11-01,6,D2,75,Janssen,SC
2021-11-01,7,D2,16,Janssen,SC
2021-11-01,8,D2,1,Janssen,SC
2021-11-01,9,D2,0,Janssen,SC
2021-11-01,10,D2,0,Janssen,SC
2021-11-01,11,D2,0,Janssen,SC
2021-12-01,1,D2,0,Janssen,SC
2021-12-01,2,D2,0,Janssen,SC
2021-12-01,3,D2,2,Janssen,SC
2021-12-01,4,D2,1,Janssen,SC
2021-12-01,5,D2,27,Janssen,SC
2021-12-01,6,D2,59,Janssen,SC
2021-12-01,7,D2,13,Janssen,SC
2021-12-01,8,D2,5,Janssen,SC
2021-12-01,9,D2,0,Janssen,SC
2021-12-01,10,D2,0,Janssen,SC
2021-12-01,11,D2,0,Janssen,SC
2022-01-01,1,D2,0,Janssen,SC
2022-01-01,2,D2,1,Janssen,SC
2022-01-01,3,D2,3,Janssen,SC
2022-01-01,4,D2,6665,Janssen,SC
2022-01-01,5,D2,19863,Janssen,SC
2022-01-01,6,D2,43082,Janssen,SC
2022-01-01,7,D2,6816,Janssen,SC
2022-01-01,8,D2,449,Janssen,SC
2022-01-01,9,D2,78,Janssen,SC
2022-01-01,10,D2,16,Janssen,SC
2022-01-01,11,D2,3,Janssen,SC
2022-02-01,1,D2,0,Janssen,SC
2022-02-01,2,D2,0,Janssen,SC
2022-02-01,3,D2,0,Janssen,SC
2022-02-01,4,D2,2837,Janssen,SC
2022-02-01,5,D2,9233,Janssen,SC
2022-02-01,6,D2,21124,Janssen,SC
2022-02-01,7,D2,3800,Janssen,SC
2022-02-01,8,D2,262,Janssen,SC
2022-02-01,9,D2,46,Janssen,SC
2022-02-01,10,D2,9,Janssen,SC
2022-02-01,11,D2,1,Janssen,SC
2022-03-01,1,D2,0,Janssen,SC
2022-03-01,2,D2,0,Janssen,SC
2022-03-01,3,D2,1,Janssen,SC
2022-03-01,4,D2,1158,Janssen,SC
2022-03-01,5,D2,2694,Janssen,SC
2022-03-01,6,D2,7671,Janssen,SC
2022-03-01,7,D2,1519,Janssen,SC
2022-03-01,8,D2,130,Janssen,SC
2022-03-01,9,D2,28,Janssen,SC
2022-03-01,10,D2,4,Janssen,SC
2022-03-01,11,D2,2,Janssen,SC
2022-04-01,1,D2,0,Janssen,SC
2022-04-01,2,D2,0,Janssen,SC
2022-04-01,3,D2,2,Janssen,SC
2022-04-01,4,D2,697,Janssen,SC
2022-04-01,5,D2,1497,Janssen,SC
2022-04-01,6,D2,4101,Janssen,SC
2022-04-01,7,D2,788,Janssen,SC
2022-04-01,8,D2,66,Janssen,SC
2022-04-01,9,D2,5,Janssen,SC
2022-04-01,10,D2,3,Janssen,SC
2022-04-01,11,D2,2,Janssen,SC
2022-05-01,1,D2,0,Janssen,SC
2022-05-01,2,D2,2,Janssen,SC
2022-05-01,3,D2,2,Janssen,SC
2022-05-01,4,D2,316,Janssen,SC
2022-05-01,5,D2,432,Janssen,SC
2022-05-01,6,D2,1234,Janssen,SC
2022-05-01,7,D2,286,Janssen,SC
2022-05-01,8,D2,28,Janssen,SC
2022-05-01,9,D2,6,Janssen,SC
2022-05-01,10,D2,3,Janssen,SC
2022-05-01,11,D2,0,Janssen,SC
2022-06-01,1,D2,0,Janssen,SC
2022-06-01,2,D2,0,Janssen,SC
2022-06-01,3,D2,0,Janssen,SC
2022-06-01,4,D2,155,Janssen,SC
2022-06-01,5,D2,173,Janssen,SC
2022-06-01,6,D2,487,Janssen,SC
2022-06-01,7,D2,165,Janssen,SC
2022-06-01,8,D2,18,Janssen,SC
2022-06-01,9,D2,10,Janssen,SC
2022-06-01,10,D2,1,Janssen,SC
2022-06-01,11,D2,1,Janssen,SC
2022-07-01,1,D2,0,Janssen,SC
2022-07-01,2,D2,0,Janssen,SC
2022-07-01,3,D2,1,Janssen,SC
2022-07-01,4,D2,57,Janssen,SC
2022-07-01,5,D2,-485,Janssen,SC
2022-07-01,6,D2,-1951,Janssen,SC
2022-07-01,7,D2,-493,Janssen,SC
2022-07-01,8,D2,-4,Janssen,SC
2022-07-01,9,D2,3,Janssen,SC
2022-07-01,10,D2,1,Janssen,SC
2022-07-01,11,D2,1,Janssen,SC
2022-08-01,1,D2,0,Janssen,SC
2022-08-01,2,D2,2,Janssen,SC
2022-08-01,3,D2,0,Janssen,SC
2022-08-01,4,D2,-318,Janssen,SC
2022-08-01,5,D2,-1137,Janssen,SC
2022-08-01,6,D2,-4076,Janssen,SC
2022-08-01,7,D2,-645,Janssen,SC
2022-08-01,8,D2,-18,Janssen,SC
2022-08-01,9,D2,6,Janssen,SC
2022-08-01,10,D2,2,Janssen,SC
2022-08-01,11,D2,1,Janssen,SC
2022-09-01,1,D2,0,Janssen,SC
2022-09-01,2,D2,2,Janssen,SC
2022-09-01,3,D2,0,Janssen,SC
2022-09-01,4,D2,-117,Janssen,SC
2022-09-01,5,D2,-967,Janssen,SC
2022-09-01,6,D2,-1923,Janssen,SC
2022-09-01,7,D2,-286,Janssen,SC
2022-09-01,8,D2,2,Janssen,SC
2022-09-01,9,D2,4,Janssen,SC
2022-09-01,10,D2,3,Janssen,SC
2022-09-01,11,D2,1,Janssen,SC
2022-10-01,1,D2,0,Janssen,SC
2022-10-01,2,D2,0,Janssen,SC
2022-10-01,3,D2,0,Janssen,SC
2022-10-01,4,D2,-11,Janssen,SC
2022-10-01,5,D2,-47,Janssen,SC
2022-10-01,6,D2,-108,Janssen,SC
2022-10-01,7,D2,-9,Janssen,SC
2022-10-01,8,D2,-1,Janssen,SC
2022-10-01,9,D2,0,Janssen,SC
2022-10-01,10,D2,0,Janssen,SC
2022-10-01,11,D2,0,Janssen,SC
2021-02-01,1,D2,0,Other,SC
2021-02-01,2,D2,0,Other,SC
2021-02-01,3,D2,0,Other,SC
2021-02-01,4,D2,60,Other,SC
2021-02-01,5,D2,98,Other,SC
2021-02-01,6,D2,76,Other,SC
2021-02-01,7,D2,52,Other,SC
2021-02-01,8,D2,14,Other,SC
2021-02-01,9,D2,5,Other,SC
2021-02-01,10,D2,3,Other,SC
2021-02-01,11,D2,1,Other,SC
2021-03-01,1,D2,0,Other,SC
2021-03-01,2,D2,1,Other,SC
2021-03-01,3,D2,14,Other,SC
2021-03-01,4,D2,11816,Other,SC
2021-03-01,5,D2,17920,Other,SC
2021-03-01,6,D2,13369,Other,SC
2021-03-01,7,D2,7028,Other,SC
2021-03-01,8,D2,2775,Other,SC
2021-03-01,9,D2,1794,Other,SC
2021-03-01,10,D2,1839,Other,SC
2021-03-01,11,D2,1258,Other,SC
2021-04-01,1,D2,0,Other,SC
2021-04-01,2,D2,0,Other,SC
2021-04-01,3,D2,32,Other,SC
2021-04-01,4,D2,9051,Other,SC
2021-04-01,5,D2,11241,Other,SC
2021-04-01,6,D2,8103,Other,SC
2021-04-01,7,D2,4416,Other,SC
2021-04-01,8,D2,2362,Other,SC
2021-04-01,9,D2,8559,Other,SC
2021-04-01,10,D2,40252,Other,SC
2021-04-01,11,D2,14096,Other,SC
2021-05-01,1,D2,0,Other,SC
2021-05-01,2,D2,0,Other,SC
2021-05-01,3,D2,30,Other,SC
2021-05-01,4,D2,14882,Other,SC
2021-05-01,5,D2,17931,Other,SC
2021-05-01,6,D2,13865,Other,SC
2021-05-01,7,D2,8112,Other,SC
2021-05-01,8,D2,90202,Other,SC
2021-05-01,9,D2,261851,Other,SC
2021-05-01,10,D2,20545,Other,SC
2021-05-01,11,D2,957,Other,SC
2021-06-01,1,D2,0,Other,SC
2021-06-01,2,D2,0,Other,SC
2021-06-01,3,D2,19,Other,SC
2021-06-01,4,D2,8733,Other,SC
2021-06-01,5,D2,10743,Other,SC
2021-06-01,6,D2,8936,Other,SC
2021-06-01,7,D2,5434,Other,SC
2021-06-01,8,D2,63547,Other,SC
2021-06-01,9,D2,9964,Other,SC
2021-06-01,10,D2,23702,Other,SC
2021-06-01,11,D2,910,Other,SC
2021-07-01,1,D2,0,Other,SC
2021-07-01,2,D2,2,Other,SC
2021-07-01,3,D2,16,Other,SC
2021-07-01,4,D2,7776,Other,SC
2021-07-01,5,D2,9285,Other,SC
2021-07-01,6,D2,8372,Other,SC
2021-07-01,7,D2,9051,Other,SC
2021-07-01,8,D2,16210,Other,SC
2021-07-01,9,D2,8591,Other,SC
2021-07-01,10,D2,17086,Other,SC
2021-07-01,11,D2,386,Other,SC
2021-08-01,1,D2,0,Other,SC
2021-08-01,2,D2,1,Other,SC
2021-08-01,3,D2,34,Other,SC
2021-08-01,4,D2,25302,Other,SC
2021-08-01,5,D2,28723,Other,SC
2021-08-01,6,D2,55037,Other,SC
2021-08-01,7,D2,73951,Other,SC
2021-08-01,8,D2,324025,Other,SC
2021-08-01,9,D2,9370,Other,SC
2021-08-01,10,D2,1662,Other,SC
2021-08-01,11,D2,127,Other,SC
2021-09-01,1,D2,0,Other,SC
2021-09-01,2,D2,8,Other,SC
2021-09-01,3,D2,61,Other,SC
2021-09-01,4,D2,87608,Other,SC
2021-09-01,5,D2,156541,Other,SC
2021-09-01,6,D2,158445,Other,SC
2021-09-01,7,D2,284067,Other,SC
2021-09-01,8,D2,87105,Other,SC
2021-09-01,9,D2,3165,Other,SC
2021-09-01,10,D2,710,Other,SC
2021-09-01,11,D2,87,Other,SC
2021-10-01,1,D2,0,Other,SC
2021-10-01,2,D2,6,Other,SC
2021-10-01,3,D2,281,Other,SC
2021-10-01,4,D2,171880,Other,SC
2021-10-01,5,D2,179653,Other,SC
2021-10-01,6,D2,276568,Other,SC
2021-10-01,7,D2,326751,Other,SC
2021-10-01,8,D2,16469,Other,SC
2021-10-01,9,D2,-5465,Other,SC
2021-10-01,10,D2,-17484,Other,SC
2021-10-01,11,D2,-7909,Other,SC
