month,agegroup,dose,n,first_dose,UF
2022-02-01,3,D5cum,0,Janssen,RR
2022-02-01,4,D5cum,0,Janssen,RR
2022-02-01,5,D5cum,0,Janssen,RR
2022-02-01,6,D5cum,0,Janssen,RR
2022-02-01,7,D5cum,0,Janssen,RR
2022-02-01,8,D5cum,0,Janssen,RR
2022-02-01,9,D5cum,0,Janssen,RR
2022-02-01,10,D5cum,0,Janssen,RR
2022-02-01,11,D5cum,0,Janssen,RR
2022-03-01,2,D5cum,0,Janssen,RR
2022-03-01,3,D5cum,0,Janssen,RR
2022-03-01,4,D5cum,0,Janssen,RR
2022-03-01,5,D5cum,0,Janssen,RR
2022-03-01,6,D5cum,0,Janssen,RR
2022-03-01,7,D5cum,0,Janssen,RR
2022-03-01,8,D5cum,0,Janssen,RR
2022-03-01,9,D5cum,0,Janssen,RR
2022-03-01,10,D5cum,0,Janssen,RR
2022-03-01,11,D5cum,0,Janssen,RR
2022-04-01,2,D5cum,0,Janssen,RR
2022-04-01,3,D5cum,0,Janssen,RR
2022-04-01,4,D5cum,0,Janssen,RR
2022-04-01,5,D5cum,0,Janssen,RR
2022-04-01,6,D5cum,0,Janssen,RR
2022-04-01,7,D5cum,0,Janssen,RR
2022-04-01,8,D5cum,0,Janssen,RR
2022-04-01,9,D5cum,0,Janssen,RR
2022-04-01,10,D5cum,0,Janssen,RR
2022-04-01,11,D5cum,0,Janssen,RR
2022-05-01,2,D5cum,0,Janssen,RR
2022-05-01,3,D5cum,0,Janssen,RR
2022-05-01,4,D5cum,0,Janssen,RR
2022-05-01,5,D5cum,0,Janssen,RR
2022-05-01,6,D5cum,0,Janssen,RR
2022-05-01,7,D5cum,0,Janssen,RR
2022-05-01,8,D5cum,0,Janssen,RR
2022-05-01,9,D5cum,0,Janssen,RR
2022-05-01,10,D5cum,0,Janssen,RR
2022-05-01,11,D5cum,0,Janssen,RR
2022-06-01,2,D5cum,0,Janssen,RR
2022-06-01,3,D5cum,0,Janssen,RR
2022-06-01,4,D5cum,0,Janssen,RR
2022-06-01,5,D5cum,0,Janssen,RR
2022-06-01,6,D5cum,0,Janssen,RR
2022-06-01,7,D5cum,0,Janssen,RR
2022-06-01,8,D5cum,0,Janssen,RR
2022-06-01,9,D5cum,0,Janssen,RR
2022-06-01,10,D5cum,0,Janssen,RR
2022-06-01,11,D5cum,0,Janssen,RR
2021-02-01,2,D1,0,Janssen,RS
2021-02-01,3,D1,0,Janssen,RS
2021-02-01,4,D1,0,Janssen,RS
2021-02-01,5,D1,0,Janssen,RS
2021-02-01,6,D1,0,Janssen,RS
2021-02-01,7,D1,1,Janssen,RS
2021-02-01,8,D1,0,Janssen,RS
2021-02-01,9,D1,0,Janssen,RS
2021-02-01,10,D1,0,Janssen,RS
2021-02-01,11,D1,0,Janssen,RS
2021-03-01,2,D1,0,Janssen,RS
2021-03-01,3,D1,0,Janssen,RS
2021-03-01,4,D1,1,Janssen,RS
2021-03-01,5,D1,4,Janssen,RS
2021-03-01,6,D1,1,Janssen,RS
2021-03-01,7,D1,1,Janssen,RS
2021-03-01,8,D1,0,Janssen,RS
2021-03-01,9,D1,0,Janssen,RS
2021-03-01,10,D1,0,Janssen,RS
2021-03-01,11,D1,0,Janssen,RS
2021-04-01,2,D1,0,Janssen,RS
2021-04-01,3,D1,0,Janssen,RS
2021-04-01,4,D1,28,Janssen,RS
2021-04-01,5,D1,40,Janssen,RS
2021-04-01,6,D1,50,Janssen,RS
2021-04-01,7,D1,38,Janssen,RS
2021-04-01,8,D1,60,Janssen,RS
2021-04-01,9,D1,8,Janssen,RS
2021-04-01,10,D1,2,Janssen,RS
2021-04-01,11,D1,0,Janssen,RS
2021-05-01,2,D1,0,Janssen,RS
2021-05-01,3,D1,0,Janssen,RS
2021-05-01,4,D1,5,Janssen,RS
2021-05-01,5,D1,23,Janssen,RS
2021-05-01,6,D1,16,Janssen,RS
2021-05-01,7,D1,6,Janssen,RS
2021-05-01,8,D1,4,Janssen,RS
2021-05-01,9,D1,1,Janssen,RS
2021-05-01,10,D1,0,Janssen,RS
2021-05-01,11,D1,0,Janssen,RS
2021-06-01,2,D1,0,Janssen,RS
2021-06-01,3,D1,0,Janssen,RS
2021-06-01,4,D1,2,Janssen,RS
2021-06-01,5,D1,7,Janssen,RS
2021-06-01,6,D1,4,Janssen,RS
2021-06-01,7,D1,0,Janssen,RS
2021-06-01,8,D1,0,Janssen,RS
2021-06-01,9,D1,0,Janssen,RS
2021-06-01,10,D1,0,Janssen,RS
2021-06-01,11,D1,0,Janssen,RS
2021-07-01,2,D1,0,Janssen,RS
2021-07-01,3,D1,3,Janssen,RS
2021-07-01,4,D1,5909,Janssen,RS
2021-07-01,5,D1,8239,Janssen,RS
2021-07-01,6,D1,35798,Janssen,RS
2021-07-01,7,D1,16697,Janssen,RS
2021-07-01,8,D1,702,Janssen,RS
2021-07-01,9,D1,133,Janssen,RS
2021-07-01,10,D1,38,Janssen,RS
2021-07-01,11,D1,5,Janssen,RS
2021-08-01,2,D1,2,Janssen,RS
2021-08-01,3,D1,22,Janssen,RS
2021-08-01,4,D1,20374,Janssen,RS
2021-08-01,5,D1,102190,Janssen,RS
2021-08-01,6,D1,101729,Janssen,RS
2021-08-01,7,D1,15342,Janssen,RS
2021-08-01,8,D1,2136,Janssen,RS
2021-08-01,9,D1,496,Janssen,RS
2021-08-01,10,D1,116,Janssen,RS
2021-08-01,11,D1,25,Janssen,RS
2021-09-01,2,D1,1,Janssen,RS
2021-09-01,3,D1,4,Janssen,RS
2021-09-01,4,D1,3232,Janssen,RS
2021-09-01,5,D1,832,Janssen,RS
2021-09-01,6,D1,286,Janssen,RS
2021-09-01,7,D1,157,Janssen,RS
2021-09-01,8,D1,53,Janssen,RS
2021-09-01,9,D1,17,Janssen,RS
2021-09-01,10,D1,8,Janssen,RS
2021-09-01,11,D1,3,Janssen,RS
2021-10-01,2,D1,0,Janssen,RS
2021-10-01,3,D1,0,Janssen,RS
2021-10-01,4,D1,1050,Janssen,RS
2021-10-01,5,D1,289,Janssen,RS
2021-10-01,6,D1,124,Janssen,RS
2021-10-01,7,D1,60,Janssen,RS
2021-10-01,8,D1,20,Janssen,RS
2021-10-01,9,D1,7,Janssen,RS
2021-10-01,10,D1,1,Janssen,RS
2021-10-01,11,D1,0,Janssen,RS
2021-11-01,2,D1,0,Janssen,RS
2021-11-01,3,D1,1,Janssen,RS
2021-11-01,4,D1,148,Janssen,RS
2021-11-01,5,D1,17,Janssen,RS
2021-11-01,6,D1,-32,Janssen,RS
2021-11-01,7,D1,19,Janssen,RS
2021-11-01,8,D1,8,Janssen,RS
2021-11-01,9,D1,1,Janssen,RS
2021-11-01,10,D1,1,Janssen,RS
2021-11-01,11,D1,1,Janssen,RS
2021-12-01,2,D1,0,Janssen,RS
2021-12-01,3,D1,0,Janssen,RS
2021-12-01,4,D1,-38,Janssen,RS
2021-12-01,5,D1,-89,Janssen,RS
2021-12-01,6,D1,-184,Janssen,RS
2021-12-01,7,D1,-88,Janssen,RS
2021-12-01,8,D1,-20,Janssen,RS
2021-12-01,9,D1,-4,Janssen,RS
2021-12-01,10,D1,-1,Janssen,RS
2021-12-01,11,D1,0,Janssen,RS
2022-01-01,2,D1,0,Janssen,RS
2022-01-01,3,D1,-5,Janssen,RS
2022-01-01,4,D1,-11335,Janssen,RS
2022-01-01,5,D1,-46038,Janssen,RS
2022-01-01,6,D1,-59520,Janssen,RS
2022-01-01,7,D1,-13137,Janssen,RS
2022-01-01,8,D1,-829,Janssen,RS
2022-01-01,9,D1,-164,Janssen,RS
2022-01-01,10,D1,-40,Janssen,RS
2022-01-01,11,D1,-6,Janssen,RS
2022-02-01,2,D1,-1,Janssen,RS
2022-02-01,3,D1,3,Janssen,RS
2022-02-01,4,D1,-5060,Janssen,RS
2022-02-01,5,D1,-21497,Janssen,RS
2022-02-01,6,D1,-25772,Janssen,RS
2022-02-01,7,D1,-5498,Janssen,RS
2022-02-01,8,D1,-381,Janssen,RS
2022-02-01,9,D1,-88,Janssen,RS
2022-02-01,10,D1,-26,Janssen,RS
2022-02-01,11,D1,-4,Janssen,RS
2022-03-01,2,D1,0,Janssen,RS
2022-03-01,3,D1,-2,Janssen,RS
2022-03-01,4,D1,-1627,Janssen,RS
2022-03-01,5,D1,-6155,Janssen,RS
2022-03-01,6,D1,-7580,Janssen,RS
2022-03-01,7,D1,-1615,Janssen,RS
2022-03-01,8,D1,-130,Janssen,RS
2022-03-01,9,D1,-23,Janssen,RS
2022-03-01,10,D1,-7,Janssen,RS
2022-03-01,11,D1,-1,Janssen,RS
2022-04-01,2,D1,1,Janssen,RS
2022-04-01,3,D1,4,Janssen,RS
2022-04-01,4,D1,-373,Janssen,RS
2022-04-01,5,D1,-2647,Janssen,RS
2022-04-01,6,D1,-3225,Janssen,RS
2022-04-01,7,D1,-693,Janssen,RS
2022-04-01,8,D1,-30,Janssen,RS
2022-04-01,9,D1,-4,Janssen,RS
2022-04-01,10,D1,0,Janssen,RS
2022-04-01,11,D1,-2,Janssen,RS
2022-05-01,2,D1,0,Janssen,RS
2022-05-01,3,D1,9,Janssen,RS
2022-05-01,4,D1,157,Janssen,RS
2022-05-01,5,D1,-936,Janssen,RS
2022-05-01,6,D1,-1237,Janssen,RS
2022-05-01,7,D1,-259,Janssen,RS
2022-05-01,8,D1,-8,Janssen,RS
2022-05-01,9,D1,16,Janssen,RS
2022-05-01,10,D1,3,Janssen,RS
2022-05-01,11,D1,-1,Janssen,RS
2022-06-01,2,D1,0,Janssen,RS
2022-06-01,3,D1,3,Janssen,RS
2022-06-01,4,D1,164,Janssen,RS
2022-06-01,5,D1,-192,Janssen,RS
2022-06-01,6,D1,-346,Janssen,RS
2022-06-01,7,D1,-83,Janssen,RS
2022-06-01,8,D1,6,Janssen,RS
2022-06-01,9,D1,17,Janssen,RS
2022-06-01,10,D1,4,Janssen,RS
2022-06-01,11,D1,-1,Janssen,RS
2021-02-01,2,D1,212,Other,RS
2021-02-01,3,D1,157,Other,RS
2021-02-01,4,D1,34877,Other,RS
2021-02-01,5,D1,54586,Other,RS
2021-02-01,6,D1,45928,Other,RS
2021-02-01,7,D1,26750,Other,RS
2021-02-01,8,D1,12672,Other,RS
2021-02-01,9,D1,7526,Other,RS
2021-02-01,10,D1,6422,Other,RS
2021-02-01,11,D1,3445,Other,RS
2021-03-01,2,D1,176,Other,RS
2021-03-01,3,D1,105,Other,RS
2021-03-01,4,D1,12395,Other,RS
2021-03-01,5,D1,9923,Other,RS
2021-03-01,6,D1,7004,Other,RS
2021-03-01,7,D1,8663,Other,RS
2021-03-01,8,D1,8317,Other,RS
2021-03-01,9,D1,6916,Other,RS
2021-03-01,10,D1,91391,Other,RS
2021-03-01,11,D1,27983,Other,RS
2021-04-01,2,D1,29,Other,RS
2021-04-01,3,D1,30,Other,RS
2021-04-01,4,D1,4865,Other,RS
2021-04-01,5,D1,4924,Other,RS
2021-04-01,6,D1,5454,Other,RS
2021-04-01,7,D1,4254,Other,RS
2021-04-01,8,D1,255756,Other,RS
2021-04-01,9,D1,523518,Other,RS
2021-04-01,10,D1,19761,Other,RS
2021-04-01,11,D1,-21609,Other,RS
2021-05-01,2,D1,8,Other,RS
2021-05-01,3,D1,-12,Other,RS
2021-05-01,4,D1,-2321,Other,RS
2021-05-01,5,D1,-11520,Other,RS
2021-05-01,6,D1,-12605,Other,RS
2021-05-01,7,D1,695,Other,RS
2021-05-01,8,D1,636762,Other,RS
2021-05-01,9,D1,-383443,Other,RS
2021-05-01,10,D1,-25231,Other,RS
2021-05-01,11,D1,-1540,Other,RS
2021-06-01,2,D1,9,Other,RS
2021-06-01,3,D1,174,Other,RS
2021-06-01,4,D1,76566,Other,RS
2021-06-01,5,D1,123537,Other,RS
2021-06-01,6,D1,217594,Other,RS
2021-06-01,7,D1,385350,Other,RS
2021-06-01,8,D1,-229658,Other,RS
2021-06-01,9,D1,-74769,Other,RS
2021-06-01,10,D1,-45361,Other,RS
2021-06-01,11,D1,-2032,Other,RS
2021-07-01,2,D1,14,Other,RS
2021-07-01,3,D1,297,Other,RS
2021-07-01,4,D1,148808,Other,RS
2021-07-01,5,D1,178554,Other,RS
2021-07-01,6,D1,410449,Other,RS
2021-07-01,7,D1,766510,Other,RS
2021-07-01,8,D1,-75474,Other,RS
2021-07-01,9,D1,-28449,Other,RS
2021-07-01,10,D1,-24066,Other,RS
2021-07-01,11,D1,-1048,Other,RS
2021-08-01,2,D1,52,Other,RS
2021-08-01,3,D1,24077,Other,RS
2021-08-01,4,D1,176110,Other,RS
2021-08-01,5,D1,629075,Other,RS
2021-08-01,6,D1,352325,Other,RS
2021-08-01,7,D1,-144171,Other,RS
2021-08-01,8,D1,-447865,Other,RS
2021-08-01,9,D1,-12998,Other,RS
2021-08-01,10,D1,-2441,Other,RS
2021-08-01,11,D1,-276,Other,RS
2021-09-01,2,D1,62,Other,RS
2021-09-01,3,D1,26770,Other,RS
2021-09-01,4,D1,839832,Other,RS
2021-09-01,5,D1,53738,Other,RS
2021-09-01,6,D1,-185776,Other,RS
2021-09-01,7,D1,-411559,Other,RS
2021-09-01,8,D1,-58940,Other,RS
2021-09-01,9,D1,-2264,Other,RS
2021-09-01,10,D1,-487,Other,RS
2021-09-01,11,D1,-70,Other,RS
2021-10-01,2,D1,91,Other,RS
2021-10-01,3,D1,320135,Other,RS
2021-10-01,4,D1,-117347,Other,RS
2021-10-01,5,D1,-283167,Other,RS
2021-10-01,6,D1,-461161,Other,RS
2021-10-01,7,D1,-454816,Other,RS
2021-10-01,8,D1,-26391,Other,RS
2021-10-01,9,D1,-2313,Other,RS
2021-10-01,10,D1,-3249,Other,RS
2021-10-01,11,D1,-1005,Other,RS
2021-11-01,2,D1,114,Other,RS
2021-11-01,3,D1,206364,Other,RS
2021-11-01,4,D1,-440773,Other,RS
2021-11-01,5,D1,-408629,Other,RS
2021-11-01,6,D1,-201232,Other,RS
2021-11-01,7,D1,-66442,Other,RS
2021-11-01,8,D1,-8640,Other,RS
2021-11-01,9,D1,-6614,Other,RS
2021-11-01,10,D1,-1420,Other,RS
2021-11-01,11,D1,-306,Other,RS
2021-12-01,2,D1,54,Other,RS
2021-12-01,3,D1,-126022,Other,RS
2021-12-01,4,D1,-320412,Other,RS
2021-12-01,5,D1,-127518,Other,RS
2021-12-01,6,D1,-49000,Other,RS
2021-12-01,7,D1,-24397,Other,RS
2021-12-01,8,D1,-12578,Other,RS
2021-12-01,9,D1,-5713,Other,RS
2021-12-01,10,D1,-1974,Other,RS
2021-12-01,11,D1,-181,Other,RS
2022-01-01,2,D1,75,Other,RS
2022-01-01,3,D1,-174079,Other,RS
2022-01-01,4,D1,-87664,Other,RS
2022-01-01,5,D1,-36769,Other,RS
2022-01-01,6,D1,-18156,Other,RS
2022-01-01,7,D1,-12175,Other,RS
2022-01-01,8,D1,-9466,Other,RS
2022-01-01,9,D1,-2020,Other,RS
2022-01-01,10,D1,-1096,Other,RS
2022-01-01,11,D1,-128,Other,RS
2022-02-01,2,D1,103809,Other,RS
2022-02-01,3,D1,-77888,Other,RS
2022-02-01,4,D1,-43710,Other,RS
2022-02-01,5,D1,-22121,Other,RS
2022-02-01,6,D1,-13392,Other,RS
2022-02-01,7,D1,-11211,Other,RS
2022-02-01,8,D1,-4151,Other,RS
2022-02-01,9,D1,-874,Other,RS
2022-02-01,10,D1,-384,Other,RS
2022-02-01,11,D1,-56,Other,RS
2022-03-01,2,D1,387952,Other,RS
2022-03-01,3,D1,-19397,Other,RS
2022-03-01,4,D1,-19432,Other,RS
2022-03-01,5,D1,-10658,Other,RS
2022-03-01,6,D1,-6230,Other,RS
2022-03-01,7,D1,-4085,Other,RS
2022-03-01,8,D1,-1234,Other,RS
2022-03-01,9,D1,-346,Other,RS
2022-03-01,10,D1,-156,Other,RS
2022-03-01,11,D1,-12,Other,RS
2022-04-01,2,D1,-99065,Other,RS
2022-04-01,3,D1,-16104,Other,RS
2022-04-01,4,D1,-14403,Other,RS
2022-04-01,5,D1,-7276,Other,RS
2022-04-01,6,D1,-3772,Other,RS
2022-04-01,7,D1,-2101,Other,RS
2022-04-01,8,D1,-764,Other,RS
2022-04-01,9,D1,-223,Other,RS
2022-04-01,10,D1,-136,Other,RS
2022-04-01,11,D1,-24,Other,RS
2022-05-01,2,D1,-97343,Other,RS
2022-05-01,3,D1,-7735,Other,RS
2022-05-01,4,D1,-6115,Other,RS
2022-05-01,5,D1,-3065,Other,RS
2022-05-01,6,D1,-1572,Other,RS
2022-05-01,7,D1,-925,Other,RS
2022-05-01,8,D1,-447,Other,RS
2022-05-01,9,D1,-201,Other,RS
2022-05-01,10,D1,-91,Other,RS
2022-05-01,11,D1,-17,Other,RS
2022-06-01,2,D1,-20983,Other,RS
2022-06-01,3,D1,-2384,Other,RS
2022-06-01,4,D1,-1824,Other,RS
2022-06-01,5,D1,-878,Other,RS
2022-06-01,6,D1,-491,Other,RS
2022-06-01,7,D1,-297,Other,RS
2022-06-01,8,D1,-171,Other,RS
2022-06-01,9,D1,88,Other,RS
2022-06-01,10,D1,-38,Other,RS
2022-06-01,11,D1,-6,Other,RS
2021-02-01,2,D2,0,Janssen,RS
2021-02-01,3,D2,0,Janssen,RS
2021-02-01,4,D2,0,Janssen,RS
2021-02-01,5,D2,0,Janssen,RS
2021-02-01,6,D2,0,Janssen,RS
2021-02-01,7,D2,0,Janssen,RS
2021-02-01,8,D2,0,Janssen,RS
2021-02-01,9,D2,0,Janssen,RS
2021-02-01,10,D2,0,Janssen,RS
2021-02-01,11,D2,0,Janssen,RS
2021-03-01,2,D2,0,Janssen,RS
2021-03-01,3,D2,0,Janssen,RS
2021-03-01,4,D2,0,Janssen,RS
2021-03-01,5,D2,0,Janssen,RS
2021-03-01,6,D2,0,Janssen,RS
2021-03-01,7,D2,0,Janssen,RS
2021-03-01,8,D2,0,Janssen,RS
2021-03-01,9,D2,0,Janssen,RS
2021-03-01,10,D2,0,Janssen,RS
2021-03-01,11,D2,0,Janssen,RS
2021-04-01,2,D2,0,Janssen,RS
2021-04-01,3,D2,0,Janssen,RS
2021-04-01,4,D2,0,Janssen,RS
2021-04-01,5,D2,0,Janssen,RS
2021-04-01,6,D2,0,Janssen,RS
2021-04-01,7,D2,0,Janssen,RS
2021-04-01,8,D2,0,Janssen,RS
2021-04-01,9,D2,0,Janssen,RS
2021-04-01,10,D2,0,Janssen,RS
2021-04-01,11,D2,0,Janssen,RS
2021-05-01,2,D2,0,Janssen,RS
2021-05-01,3,D2,0,Janssen,RS
2021-05-01,4,D2,0,Janssen,RS
2021-05-01,5,D2,0,Janssen,RS
2021-05-01,6,D2,0,Janssen,RS
2021-05-01,7,D2,0,Janssen,RS
2021-05-01,8,D2,2,Janssen,RS
2021-05-01,9,D2,0,Janssen,RS
2021-05-01,10,D2,0,Janssen,RS
2021-05-01,11,D2,0,Janssen,RS
2021-06-01,2,D2,0,Janssen,RS
2021-06-01,3,D2,0,Janssen,RS
2021-06-01,4,D2,0,Janssen,RS
2021-06-01,5,D2,0,Janssen,RS
2021-06-01,6,D2,0,Janssen,RS
2021-06-01,7,D2,0,Janssen,RS
2021-06-01,8,D2,-1,Janssen,RS
2021-06-01,9,D2,0,Janssen,RS
2021-06-01,10,D2,0,Janssen,RS
2021-06-01,11,D2,0,Janssen,RS
2021-07-01,2,D2,0,Janssen,RS
2021-07-01,3,D2,0,Janssen,RS
2021-07-01,4,D2,2,Janssen,RS
2021-07-01,5,D2,21,Janssen,RS
2021-07-01,6,D2,16,Janssen,RS
2021-07-01,7,D2,4,Janssen,RS
2021-07-01,8,D2,4,Janssen,RS
2021-07-01,9,D2,0,Janssen,RS
2021-07-01,10,D2,0,Janssen,RS
2021-07-01,11,D2,0,Janssen,RS
2021-08-01,2,D2,0,Janssen,RS
2021-08-01,3,D2,0,Janssen,RS
2021-08-01,4,D2,8,Janssen,RS
2021-08-01,5,D2,41,Janssen,RS
2021-08-01,6,D2,14,Janssen,RS
2021-08-01,7,D2,4,Janssen,RS
2021-08-01,8,D2,4,Janssen,RS
2021-08-01,9,D2,0,Janssen,RS
2021-08-01,10,D2,0,Janssen,RS
2021-08-01,11,D2,0,Janssen,RS
2021-09-01,2,D2,0,Janssen,RS
2021-09-01,3,D2,0,Janssen,RS
2021-09-01,4,D2,24,Janssen,RS
2021-09-01,5,D2,25,Janssen,RS
2021-09-01,6,D2,9,Janssen,RS
2021-09-01,7,D2,5,Janssen,RS
2021-09-01,8,D2,1,Janssen,RS
2021-09-01,9,D2,0,Janssen,RS
2021-09-01,10,D2,0,Janssen,RS
2021-09-01,11,D2,0,Janssen,RS
2021-10-01,2,D2,0,Janssen,RS
2021-10-01,3,D2,3,Janssen,RS
2021-10-01,4,D2,46,Janssen,RS
2021-10-01,5,D2,81,Janssen,RS
2021-10-01,6,D2,62,Janssen,RS
2021-10-01,7,D2,19,Janssen,RS
2021-10-01,8,D2,0,Janssen,RS
2021-10-01,9,D2,2,Janssen,RS
2021-10-01,10,D2,1,Janssen,RS
2021-10-01,11,D2,0,Janssen,RS
2021-11-01,2,D2,0,Janssen,RS
2021-11-01,3,D2,2,Janssen,RS
2021-11-01,4,D2,29,Janssen,RS
2021-11-01,5,D2,81,Janssen,RS
2021-11-01,6,D2,112,Janssen,RS
2021-11-01,7,D2,26,Janssen,RS
2021-11-01,8,D2,8,Janssen,RS
2021-11-01,9,D2,2,Janssen,RS
2021-11-01,10,D2,2,Janssen,RS
2021-11-01,11,D2,0,Janssen,RS
2021-12-01,2,D2,0,Janssen,RS
2021-12-01,3,D2,-1,Janssen,RS
2021-12-01,4,D2,41,Janssen,RS
2021-12-01,5,D2,91,Janssen,RS
2021-12-01,6,D2,191,Janssen,RS
2021-12-01,7,D2,93,Janssen,RS
2021-12-01,8,D2,16,Janssen,RS
2021-12-01,9,D2,4,Janssen,RS
2021-12-01,10,D2,1,Janssen,RS
2021-12-01,11,D2,0,Janssen,RS
2022-01-01,2,D2,0,Janssen,RS
2022-01-01,3,D2,7,Janssen,RS
2022-01-01,4,D2,11366,Janssen,RS
2022-01-01,5,D2,46069,Janssen,RS
2022-01-01,6,D2,59538,Janssen,RS
2022-01-01,7,D2,13151,Janssen,RS
2022-01-01,8,D2,833,Janssen,RS
2022-01-01,9,D2,166,Janssen,RS
2022-01-01,10,D2,40,Janssen,RS
2022-01-01,11,D2,6,Janssen,RS
2022-02-01,2,D2,1,Janssen,RS
2022-02-01,3,D2,5,Janssen,RS
2022-02-01,4,D2,5102,Janssen,RS
2022-02-01,5,D2,21500,Janssen,RS
2022-02-01,6,D2,25780,Janssen,RS
2022-02-01,7,D2,5505,Janssen,RS
2022-02-01,8,D2,385,Janssen,RS
2022-02-01,9,D2,88,Janssen,RS
2022-02-01,10,D2,28,Janssen,RS
2022-02-01,11,D2,4,Janssen,RS
2022-03-01,2,D2,1,Janssen,RS
2022-03-01,3,D2,3,Janssen,RS
2022-03-01,4,D2,1686,Janssen,RS
2022-03-01,5,D2,6174,Janssen,RS
2022-03-01,6,D2,7580,Janssen,RS
2022-03-01,7,D2,1619,Janssen,RS
2022-03-01,8,D2,135,Janssen,RS
2022-03-01,9,D2,23,Janssen,RS
2022-03-01,10,D2,7,Janssen,RS
2022-03-01,11,D2,1,Janssen,RS
2022-04-01,2,D2,-1,Janssen,RS
2022-04-01,3,D2,3,Janssen,RS
2022-04-01,4,D2,807,Janssen,RS
2022-04-01,5,D2,2845,Janssen,RS
2022-04-01,6,D2,3322,Janssen,RS
2022-04-01,7,D2,757,Janssen,RS
2022-04-01,8,D2,70,Janssen,RS
2022-04-01,9,D2,13,Janssen,RS
2022-04-01,10,D2,8,Janssen,RS
2022-04-01,11,D2,2,Janssen,RS
2022-05-01,2,D2,1,Janssen,RS
2022-05-01,3,D2,-1,Janssen,RS
2022-05-01,4,D2,388,Janssen,RS
2022-05-01,5,D2,1169,Janssen,RS
2022-05-01,6,D2,1374,Janssen,RS
2022-05-01,7,D2,347,Janssen,RS
2022-05-01,8,D2,43,Janssen,RS
2022-05-01,9,D2,4,Janssen,RS
2022-05-01,10,D2,5,Janssen,RS
2022-05-01,11,D2,3,Janssen,RS
2022-06-01,2,D2,0,Janssen,RS
2022-06-01,3,D2,1,Janssen,RS
2022-06-01,4,D2,91,Janssen,RS
2022-06-01,5,D2,304,Janssen,RS
2022-06-01,6,D2,377,Janssen,RS
2022-06-01,7,D2,114,Janssen,RS
2022-06-01,8,D2,16,Janssen,RS
2022-06-01,9,D2,0,Janssen,RS
2022-06-01,10,D2,0,Janssen,RS
2022-06-01,11,D2,1,Janssen,RS
2021-02-01,2,D2,0,Other,RS
2021-02-01,3,D2,0,Other,RS
2021-02-01,4,D2,8,Other,RS
2021-02-01,5,D2,10,Other,RS
2021-02-01,6,D2,7,Other,RS
2021-02-01,7,D2,4,Other,RS
2021-02-01,8,D2,0,Other,RS
2021-02-01,9,D2,1,Other,RS
2021-02-01,10,D2,1,Other,RS
2021-02-01,11,D2,1,Other,RS
2021-03-01,2,D2,3,Other,RS
2021-03-01,3,D2,56,Other,RS
2021-03-01,4,D2,21469,Other,RS
2021-03-01,5,D2,34737,Other,RS
2021-03-01,6,D2,29628,Other,RS
2021-03-01,7,D2,17414,Other,RS
2021-03-01,8,D2,8952,Other,RS
2021-03-01,9,D2,5954,Other,RS
2021-03-01,10,D2,5532,Other,RS
2021-03-01,11,D2,3113,Other,RS
2021-04-01,2,D2,1,Other,RS
2021-04-01,3,D2,57,Other,RS
2021-04-01,4,D2,20894,Other,RS
2021-04-01,5,D2,27288,Other,RS
2021-04-01,6,D2,21589,Other,RS
2021-04-01,7,D2,15811,Other,RS
2021-04-01,8,D2,12021,Other,RS
2021-04-01,9,D2,9943,Other,RS
2021-04-01,10,D2,69606,Other,RS
2021-04-01,11,D2,26976,Other,RS
2021-05-01,2,D2,2,Other,RS
2021-05-01,3,D2,99,Other,RS
2021-05-01,4,D2,31839,Other,RS
2021-05-01,5,D2,41818,Other,RS
2021-05-01,6,D2,36298,Other,RS
2021-05-01,7,D2,24372,Other,RS
2021-05-01,8,D2,106023,Other,RS
2021-05-01,9,D2,423315,Other,RS
2021-05-01,10,D2,30520,Other,RS
2021-05-01,11,D2,2318,Other,RS
2021-06-01,2,D2,1,Other,RS
2021-06-01,3,D2,38,Other,RS
2021-06-01,4,D2,21059,Other,RS
2021-06-01,5,D2,25131,Other,RS
2021-06-01,6,D2,20833,Other,RS
2021-06-01,7,D2,20058,Other,RS
2021-06-01,8,D2,328102,Other,RS
2021-06-01,9,D2,81250,Other,RS
2021-06-01,10,D2,47395,Other,RS
2021-06-01,11,D2,2277,Other,RS
2021-07-01,2,D2,1,Other,RS
2021-07-01,3,D2,26,Other,RS
2021-07-01,4,D2,14824,Other,RS
2021-07-01,5,D2,19974,Other,RS
2021-07-01,6,D2,18367,Other,RS
2021-07-01,7,D2,15553,Other,RS
2021-07-01,8,D2,130028,Other,RS
2021-07-01,9,D2,32099,Other,RS
2021-07-01,10,D2,25656,Other,RS
2021-07-01,11,D2,1224,Other,RS
2021-08-01,2,D2,3,Other,RS
2021-08-01,3,D2,70,Other,RS
2021-08-01,4,D2,35784,Other,RS
2021-08-01,5,D2,55944,Other,RS
2021-08-01,6,D2,141617,Other,RS
2021-08-01,7,D2,241044,Other,RS
2021-08-01,8,D2,465166,Other,RS
2021-08-01,9,D2,15558,Other,RS
2021-08-01,10,D2,3248,Other,RS
2021-08-01,11,D2,416,Other,RS
2021-09-01,2,D2,3,Other,RS
2021-09-01,3,D2,261,Other,RS
2021-09-01,4,D2,160257,Other,RS
2021-09-01,5,D2,244353,Other,RS
2021-09-01,6,D2,252256,Other,RS
2021-09-01,7,D2,448281,Other,RS
2021-09-01,8,D2,67653,Other,RS
