month,agegroup,dose,n,first_dose,UF
2021-04-01,8,D2,246,Other,SE
2021-04-01,9,D2,2598,Other,SE
2021-04-01,10,D2,5755,Other,SE
2021-04-01,11,D2,3079,Other,SE
2021-05-01,1,D2,0,Other,SE
2021-05-01,2,D2,1,Other,SE
2021-05-01,3,D2,6,Other,SE
2021-05-01,4,D2,1845,Other,SE
2021-05-01,5,D2,2104,Other,SE
2021-05-01,6,D2,1456,Other,SE
2021-05-01,7,D2,899,Other,SE
2021-05-01,8,D2,16907,Other,SE
2021-05-01,9,D2,35826,Other,SE
2021-05-01,10,D2,3561,Other,SE
2021-05-01,11,D2,264,Other,SE
2021-06-01,1,D2,0,Other,SE
2021-06-01,2,D2,0,Other,SE
2021-06-01,3,D2,5,Other,SE
2021-06-01,4,D2,2942,Other,SE
2021-06-01,5,D2,4032,Other,SE
2021-06-01,6,D2,3701,Other,SE
2021-06-01,7,D2,2014,Other,SE
2021-06-01,8,D2,17290,Other,SE
2021-06-01,9,D2,2296,Other,SE
2021-06-01,10,D2,659,Other,SE
2021-06-01,11,D2,977,Other,SE
2021-07-01,1,D2,0,Other,SE
2021-07-01,2,D2,0,Other,SE
2021-07-01,3,D2,2,Other,SE
2021-07-01,4,D2,742,Other,SE
2021-07-01,5,D2,959,Other,SE
2021-07-01,6,D2,839,Other,SE
2021-07-01,7,D2,539,Other,SE
2021-07-01,8,D2,5007,Other,SE
2021-07-01,9,D2,4578,Other,SE
2021-07-01,10,D2,8613,Other,SE
2021-07-01,11,D2,423,Other,SE
2021-08-01,1,D2,0,Other,SE
2021-08-01,2,D2,1,Other,SE
2021-08-01,3,D2,7,Other,SE
2021-08-01,4,D2,7177,Other,SE
2021-08-01,5,D2,7910,Other,SE
2021-08-01,6,D2,15649,Other,SE
2021-08-01,7,D2,7789,Other,SE
2021-08-01,8,D2,40406,Other,SE
2021-08-01,9,D2,2064,Other,SE
2021-08-01,10,D2,545,Other,SE
2021-08-01,11,D2,59,Other,SE
2021-09-01,1,D2,0,Other,SE
2021-09-01,2,D2,0,Other,SE
2021-09-01,3,D2,22,Other,SE
2021-09-01,4,D2,22289,Other,SE
2021-09-01,5,D2,39576,Other,SE
2021-09-01,6,D2,41243,Other,SE
2021-09-01,7,D2,50733,Other,SE
2021-09-01,8,D2,13537,Other,SE
2021-09-01,9,D2,797,Other,SE
2021-09-01,10,D2,206,Other,SE
2021-09-01,11,D2,29,Other,SE
2021-10-01,1,D2,0,Other,SE
2021-10-01,2,D2,0,Other,SE
2021-10-01,3,D2,51,Other,SE
2021-10-01,4,D2,52569,Other,SE
2021-10-01,5,D2,63240,Other,SE
2021-10-01,6,D2,98131,Other,SE
2021-10-01,7,D2,95524,Other,SE
2021-10-01,8,D2,5842,Other,SE
2021-10-01,9,D2,-565,Other,SE
2021-10-01,10,D2,-917,Other,SE
2021-10-01,11,D2,-386,Other,SE
2021-11-01,1,D2,0,Other,SE
2021-11-01,2,D2,0,Other,SE
2021-11-01,3,D2,761,Other,SE
2021-11-01,4,D2,101010,Other,SE
2021-11-01,5,D2,85963,Other,SE
2021-11-01,6,D2,39752,Other,SE
2021-11-01,7,D2,11016,Other,SE
2021-11-01,8,D2,-1652,Other,SE
2021-11-01,9,D2,-9449,Other,SE
2021-11-01,10,D2,-2719,Other,SE
2021-11-01,11,D2,-977,Other,SE
2021-12-01,1,D2,0,Other,SE
2021-12-01,2,D2,36,Other,SE
2021-12-01,3,D2,66204,Other,SE
2021-12-01,4,D2,96486,Other,SE
2021-12-01,5,D2,35943,Other,SE
2021-12-01,6,D2,13588,Other,SE
2021-12-01,7,D2,5053,Other,SE
2021-12-01,8,D2,-11574,Other,SE
2021-12-01,9,D2,-9213,Other,SE
2021-12-01,10,D2,-2809,Other,SE
2021-12-01,11,D2,-580,Other,SE
2022-01-01,1,D2,0,Other,SE
2022-01-01,2,D2,26,Other,SE
2022-01-01,3,D2,48925,Other,SE
2022-01-01,4,D2,20580,Other,SE
2022-01-01,5,D2,3497,Other,SE
2022-01-01,6,D2,-3616,Other,SE
2022-01-01,7,D2,-7205,Other,SE
2022-01-01,8,D2,-17282,Other,SE
2022-01-01,9,D2,-4720,Other,SE
2022-01-01,10,D2,-2612,Other,SE
2022-01-01,11,D2,-326,Other,SE
2022-02-01,1,D2,0,Other,SE
2022-02-01,2,D2,32,Other,SE
2022-02-01,3,D2,19318,Other,SE
2022-02-01,4,D2,-4341,Other,SE
2022-02-01,5,D2,-17765,Other,SE
2022-02-01,6,D2,-33364,Other,SE
2022-02-01,7,D2,-39957,Other,SE
2022-02-01,8,D2,-13056,Other,SE
2022-02-01,9,D2,-1649,Other,SE
2022-02-01,10,D2,-660,Other,SE
2022-02-01,11,D2,-91,Other,SE
2022-03-01,1,D2,0,Other,SE
2022-03-01,2,D2,1724,Other,SE
2022-03-01,3,D2,12404,Other,SE
2022-03-01,4,D2,-22453,Other,SE
2022-03-01,5,D2,-35894,Other,SE
2022-03-01,6,D2,-35484,Other,SE
2022-03-01,7,D2,-27844,Other,SE
2022-03-01,8,D2,-7997,Other,SE
2022-03-01,9,D2,-1418,Other,SE
2022-03-01,10,D2,-552,Other,SE
2022-03-01,11,D2,-84,Other,SE
2022-04-01,1,D2,0,Other,SE
2022-04-01,2,D2,45644,Other,SE
2022-04-01,3,D2,6292,Other,SE
2022-04-01,4,D2,-44977,Other,SE
2022-04-01,5,D2,-34556,Other,SE
2022-04-01,6,D2,-23006,Other,SE
2022-04-01,7,D2,-14286,Other,SE
2022-04-01,8,D2,-4203,Other,SE
2022-04-01,9,D2,-1140,Other,SE
2022-04-01,10,D2,-522,Other,SE
2022-04-01,11,D2,-102,Other,SE
2022-05-01,1,D2,0,Other,SE
2022-05-01,2,D2,29530,Other,SE
2022-05-01,3,D2,1881,Other,SE
2022-05-01,4,D2,-16151,Other,SE
2022-05-01,5,D2,-10935,Other,SE
2022-05-01,6,D2,-7395,Other,SE
2022-05-01,7,D2,-4512,Other,SE
2022-05-01,8,D2,-2448,Other,SE
2022-05-01,9,D2,-1681,Other,SE
2022-05-01,10,D2,-600,Other,SE
2022-05-01,11,D2,-111,Other,SE
2022-06-01,1,D2,0,Other,SE
2022-06-01,2,D2,15634,Other,SE
2022-06-01,3,D2,24,Other,SE
2022-06-01,4,D2,-9015,Other,SE
2022-06-01,5,D2,-5834,Other,SE
2022-06-01,6,D2,-4192,Other,SE
2022-06-01,7,D2,-2667,Other,SE
2022-06-01,8,D2,-1881,Other,SE
2022-06-01,9,D2,-857,Other,SE
2022-06-01,10,D2,-387,Other,SE
2022-06-01,11,D2,-86,Other,SE
2022-07-01,1,D2,0,Other,SE
2022-07-01,2,D2,5486,Other,SE
2022-07-01,3,D2,-12732,Other,SE
2022-07-01,4,D2,-5559,Other,SE
2022-07-01,5,D2,-3743,Other,SE
2022-07-01,6,D2,-3298,Other,SE
2022-07-01,7,D2,-2938,Other,SE
2022-07-01,8,D2,-1703,Other,SE
2022-07-01,9,D2,-484,Other,SE
2022-07-01,10,D2,-158,Other,SE
2022-07-01,11,D2,-35,Other,SE
2022-08-01,1,D2,0,Other,SE
2022-08-01,2,D2,300,Other,SE
2022-08-01,3,D2,-599,Other,SE
2022-08-01,4,D2,-463,Other,SE
2022-08-01,5,D2,-356,Other,SE
2022-08-01,6,D2,-326,Other,SE
2022-08-01,7,D2,-191,Other,SE
2022-08-01,8,D2,-66,Other,SE
2022-08-01,9,D2,-16,Other,SE
2022-08-01,10,D2,-8,Other,SE
2022-08-01,11,D2,0,Other,SE
2021-02-01,1,D3,0,Janssen,SE
2021-02-01,2,D3,0,Janssen,SE
2021-02-01,3,D3,0,Janssen,SE
2021-02-01,4,D3,0,Janssen,SE
2021-02-01,5,D3,0,Janssen,SE
2021-02-01,6,D3,0,Janssen,SE
2021-02-01,7,D3,0,Janssen,SE
2021-02-01,8,D3,0,Janssen,SE
2021-02-01,9,D3,0,Janssen,SE
2021-02-01,10,D3,0,Janssen,SE
2021-02-01,11,D3,0,Janssen,SE
2021-03-01,1,D3,0,Janssen,SE
2021-03-01,2,D3,0,Janssen,SE
2021-03-01,3,D3,0,Janssen,SE
2021-03-01,4,D3,0,Janssen,SE
2021-03-01,5,D3,0,Janssen,SE
2021-03-01,6,D3,0,Janssen,SE
2021-03-01,7,D3,0,Janssen,SE
2021-03-01,8,D3,0,Janssen,SE
2021-03-01,9,D3,0,Janssen,SE
2021-03-01,10,D3,0,Janssen,SE
2021-03-01,11,D3,0,Janssen,SE
2021-04-01,1,D3,0,Janssen,SE
2021-04-01,2,D3,0,Janssen,SE
2021-04-01,3,D3,0,Janssen,SE
2021-04-01,4,D3,0,Janssen,SE
2021-04-01,5,D3,0,Janssen,SE
2021-04-01,6,D3,0,Janssen,SE
2021-04-01,7,D3,0,Janssen,SE
2021-04-01,8,D3,0,Janssen,SE
2021-04-01,9,D3,0,Janssen,SE
2021-04-01,10,D3,0,Janssen,SE
2021-04-01,11,D3,0,Janssen,SE
2021-05-01,1,D3,0,Janssen,SE
2021-05-01,2,D3,0,Janssen,SE
2021-05-01,3,D3,0,Janssen,SE
2021-05-01,4,D3,0,Janssen,SE
2021-05-01,5,D3,0,Janssen,SE
2021-05-01,6,D3,0,Janssen,SE
2021-05-01,7,D3,0,Janssen,SE
2021-05-01,8,D3,0,Janssen,SE
2021-05-01,9,D3,0,Janssen,SE
2021-05-01,10,D3,0,Janssen,SE
2021-05-01,11,D3,0,Janssen,SE
2021-06-01,1,D3,0,Janssen,SE
2021-06-01,2,D3,0,Janssen,SE
2021-06-01,3,D3,0,Janssen,SE
2021-06-01,4,D3,0,Janssen,SE
2021-06-01,5,D3,0,Janssen,SE
2021-06-01,6,D3,0,Janssen,SE
2021-06-01,7,D3,0,Janssen,SE
2021-06-01,8,D3,0,Janssen,SE
2021-06-01,9,D3,0,Janssen,SE
2021-06-01,10,D3,0,Janssen,SE
2021-06-01,11,D3,0,Janssen,SE
2021-07-01,1,D3,0,Janssen,SE
2021-07-01,2,D3,0,Janssen,SE
2021-07-01,3,D3,0,Janssen,SE
2021-07-01,4,D3,0,Janssen,SE
2021-07-01,5,D3,0,Janssen,SE
2021-07-01,6,D3,0,Janssen,SE
2021-07-01,7,D3,0,Janssen,SE
2021-07-01,8,D3,0,Janssen,SE
2021-07-01,9,D3,0,Janssen,SE
2021-07-01,10,D3,0,Janssen,SE
2021-07-01,11,D3,0,Janssen,SE
2021-08-01,1,D3,0,Janssen,SE
2021-08-01,2,D3,0,Janssen,SE
2021-08-01,3,D3,0,Janssen,SE
2021-08-01,4,D3,0,Janssen,SE
2021-08-01,5,D3,0,Janssen,SE
2021-08-01,6,D3,0,Janssen,SE
2021-08-01,7,D3,0,Janssen,SE
2021-08-01,8,D3,0,Janssen,SE
2021-08-01,9,D3,0,Janssen,SE
2021-08-01,10,D3,0,Janssen,SE
2021-08-01,11,D3,0,Janssen,SE
2021-09-01,1,D3,0,Janssen,SE
2021-09-01,2,D3,0,Janssen,SE
2021-09-01,3,D3,0,Janssen,SE
2021-09-01,4,D3,0,Janssen,SE
2021-09-01,5,D3,0,Janssen,SE
2021-09-01,6,D3,0,Janssen,SE
2021-09-01,7,D3,0,Janssen,SE
2021-09-01,8,D3,0,Janssen,SE
2021-09-01,9,D3,0,Janssen,SE
2021-09-01,10,D3,0,Janssen,SE
2021-09-01,11,D3,0,Janssen,SE
2021-10-01,1,D3,0,Janssen,SE
2021-10-01,2,D3,0,Janssen,SE
2021-10-01,3,D3,0,Janssen,SE
2021-10-01,4,D3,0,Janssen,SE
2021-10-01,5,D3,2,Janssen,SE
2021-10-01,6,D3,1,Janssen,SE
2021-10-01,7,D3,0,Janssen,SE
2021-10-01,8,D3,0,Janssen,SE
2021-10-01,9,D3,0,Janssen,SE
2021-10-01,10,D3,0,Janssen,SE
2021-10-01,11,D3,0,Janssen,SE
2021-11-01,1,D3,0,Janssen,SE
2021-11-01,2,D3,0,Janssen,SE
2021-11-01,3,D3,0,Janssen,SE
2021-11-01,4,D3,1,Janssen,SE
2021-11-01,5,D3,1,Janssen,SE
2021-11-01,6,D3,0,Janssen,SE
2021-11-01,7,D3,1,Janssen,SE
2021-11-01,8,D3,0,Janssen,SE
2021-11-01,9,D3,0,Janssen,SE
2021-11-01,10,D3,0,Janssen,SE
2021-11-01,11,D3,0,Janssen,SE
2021-12-01,1,D3,0,Janssen,SE
2021-12-01,2,D3,0,Janssen,SE
2021-12-01,3,D3,0,Janssen,SE
2021-12-01,4,D3,0,Janssen,SE
2021-12-01,5,D3,0,Janssen,SE
2021-12-01,6,D3,0,Janssen,SE
2021-12-01,7,D3,0,Janssen,SE
2021-12-01,8,D3,0,Janssen,SE
2021-12-01,9,D3,0,Janssen,SE
2021-12-01,10,D3,0,Janssen,SE
2021-12-01,11,D3,0,Janssen,SE
2022-01-01,1,D3,0,Janssen,SE
2022-01-01,2,D3,0,Janssen,SE
2022-01-01,3,D3,0,Janssen,SE
2022-01-01,4,D3,0,Janssen,SE
2022-01-01,5,D3,3,Janssen,SE
2022-01-01,6,D3,2,Janssen,SE
2022-01-01,7,D3,0,Janssen,SE
2022-01-01,8,D3,0,Janssen,SE
2022-01-01,9,D3,0,Janssen,SE
2022-01-01,10,D3,0,Janssen,SE
2022-01-01,11,D3,0,Janssen,SE
2022-02-01,1,D3,0,Janssen,SE
2022-02-01,2,D3,0,Janssen,SE
2022-02-01,3,D3,0,Janssen,SE
2022-02-01,4,D3,0,Janssen,SE
2022-02-01,5,D3,3,Janssen,SE
2022-02-01,6,D3,3,Janssen,SE
2022-02-01,7,D3,0,Janssen,SE
2022-02-01,8,D3,0,Janssen,SE
2022-02-01,9,D3,0,Janssen,SE
2022-02-01,10,D3,0,Janssen,SE
2022-02-01,11,D3,0,Janssen,SE
2022-03-01,1,D3,0,Janssen,SE
2022-03-01,2,D3,0,Janssen,SE
2022-03-01,3,D3,0,Janssen,SE
2022-03-01,4,D3,3,Janssen,SE
2022-03-01,5,D3,1,Janssen,SE
2022-03-01,6,D3,3,Janssen,SE
2022-03-01,7,D3,0,Janssen,SE
2022-03-01,8,D3,0,Janssen,SE
2022-03-01,9,D3,0,Janssen,SE
2022-03-01,10,D3,0,Janssen,SE
2022-03-01,11,D3,0,Janssen,SE
2022-04-01,1,D3,0,Janssen,SE
2022-04-01,2,D3,0,Janssen,SE
2022-04-01,3,D3,0,Janssen,SE
2022-04-01,4,D3,1,Janssen,SE
2022-04-01,5,D3,6,Janssen,SE
2022-04-01,6,D3,5,Janssen,SE
2022-04-01,7,D3,0,Janssen,SE
2022-04-01,8,D3,0,Janssen,SE
2022-04-01,9,D3,0,Janssen,SE
2022-04-01,10,D3,0,Janssen,SE
2022-04-01,11,D3,0,Janssen,SE
2022-05-01,1,D3,0,Janssen,SE
2022-05-01,2,D3,0,Janssen,SE
2022-05-01,3,D3,0,Janssen,SE
2022-05-01,4,D3,3,Janssen,SE
2022-05-01,5,D3,9,Janssen,SE
2022-05-01,6,D3,20,Janssen,SE
2022-05-01,7,D3,1,Janssen,SE
2022-05-01,8,D3,0,Janssen,SE
2022-05-01,9,D3,0,Janssen,SE
2022-05-01,10,D3,0,Janssen,SE
2022-05-01,11,D3,0,Janssen,SE
2022-06-01,1,D3,0,Janssen,SE
2022-06-01,2,D3,0,Janssen,SE
2022-06-01,3,D3,0,Janssen,SE
2022-06-01,4,D3,2,Janssen,SE
2022-06-01,5,D3,24,Janssen,SE
2022-06-01,6,D3,23,Janssen,SE
2022-06-01,7,D3,3,Janssen,SE
2022-06-01,8,D3,1,Janssen,SE
2022-06-01,9,D3,0,Janssen,SE
2022-06-01,10,D3,0,Janssen,SE
2022-06-01,11,D3,0,Janssen,SE
2022-07-01,1,D3,0,Janssen,SE
2022-07-01,2,D3,0,Janssen,SE
2022-07-01,3,D3,0,Janssen,SE
2022-07-01,4,D3,6,Janssen,SE
2022-07-01,5,D3,43,Janssen,SE
2022-07-01,6,D3,50,Janssen,SE
2022-07-01,7,D3,25,Janssen,SE
2022-07-01,8,D3,1,Janssen,SE
2022-07-01,9,D3,0,Janssen,SE
2022-07-01,10,D3,0,Janssen,SE
2022-07-01,11,D3,0,Janssen,SE
2022-08-01,1,D3,0,Janssen,SE
2022-08-01,2,D3,0,Janssen,SE
2022-08-01,3,D3,0,Janssen,SE
2022-08-01,4,D3,1,Janssen,SE
2022-08-01,5,D3,10,Janssen,SE
2022-08-01,6,D3,2,Janssen,SE
2022-08-01,7,D3,2,Janssen,SE
2022-08-01,8,D3,1,Janssen,SE
2022-08-01,9,D3,0,Janssen,SE
2022-08-01,10,D3,2,Janssen,SE
2022-08-01,11,D3,0,Janssen,SE
2021-02-01,1,D3,0,Other,SE
2021-02-01,2,D3,0,Other,SE
2021-02-01,3,D3,0,Other,SE
2021-02-01,4,D3,0,Other,SE
2021-02-01,5,D3,0,Other,SE
2021-02-01,6,D3,0,Other,SE
2021-02-01,7,D3,0,Other,SE
2021-02-01,8,D3,0,Other,SE
2021-02-01,9,D3,0,Other,SE
2021-02-01,10,D3,0,Other,SE
2021-02-01,11,D3,0,Other,SE
2021-03-01,1,D3,0,Other,SE
2021-03-01,2,D3,0,Other,SE
2021-03-01,3,D3,0,Other,SE
2021-03-01,4,D3,0,Other,SE
2021-03-01,5,D3,0,Other,SE
2021-03-01,6,D3,0,Other,SE
2021-03-01,7,D3,0,Other,SE
2021-03-01,8,D3,0,Other,SE
2021-03-01,9,D3,0,Other,SE
2021-03-01,10,D3,0,Other,SE
2021-03-01,11,D3,0,Other,SE
2021-04-01,1,D3,0,Other,SE
2021-04-01,2,D3,0,Other,SE
2021-04-01,3,D3,0,Other,SE
2021-04-01,4,D3,0,Other,SE
2021-04-01,5,D3,0,Other,SE
2021-04-01,6,D3,0,Other,SE
2021-04-01,7,D3,0,Other,SE
2021-04-01,8,D3,0,Other,SE
2021-04-01,9,D3,0,Other,SE
2021-04-01,10,D3,0,Other,SE
2021-04-01,11,D3,0,Other,SE
2021-05-01,1,D3,0,Other,SE
2021-05-01,2,D3,0,Other,SE
2021-05-01,3,D3,0,Other,SE
2021-05-01,4,D3,0,Other,SE
2021-05-01,5,D3,0,Other,SE
2021-05-01,6,D3,0,Other,SE
2021-05-01,7,D3,1,Other,SE
2021-05-01,8,D3,0,Other,SE
2021-05-01,9,D3,0,Other,SE
2021-05-01,10,D3,0,Other,SE
2021-05-01,11,D3,0,Other,SE
2021-06-01,1,D3,0,Other,SE
2021-06-01,2,D3,0,Other,SE
2021-06-01,3,D3,0,Other,SE
2021-06-01,4,D3,0,Other,SE
2021-06-01,5,D3,0,Other,SE
2021-06-01,6,D3,0,Other,SE
2021-06-01,7,D3,0,Other,SE
2021-06-01,8,D3,2,Other,SE
2021-06-01,9,D3,2,Other,SE
2021-06-01,10,D3,0,Other,SE
2021-06-01,11,D3,0,Other,SE
2021-07-01,1,D3,0,Other,SE
2021-07-01,2,D3,0,Other,SE
2021-07-01,3,D3,0,Other,SE
2021-07-01,4,D3,0,Other,SE
2021-07-01,5,D3,1,Other,SE
2021-07-01,6,D3,2,Other,SE
2021-07-01,7,D3,0,Other,SE
2021-07-01,8,D3,0,Other,SE
2021-07-01,9,D3,0,Other,SE
2021-07-01,10,D3,0,Other,SE
2021-07-01,11,D3,0,Other,SE
2021-08-01,1,D3,0,Other,SE
2021-08-01,2,D3,0,Other,SE
2021-08-01,3,D3,0,Other,SE
2021-08-01,4,D3,0,Other,SE
2021-08-01,5,D3,4,Other,SE
2021-08-01,6,D3,3,Other,SE
2021-08-01,7,D3,0,Other,SE
2021-08-01,8,D3,3,Other,SE
2021-08-01,9,D3,0,Other,SE
2021-08-01,10,D3,0,Other,SE
2021-08-01,11,D3,0,Other,SE
2021-09-01,1,D3,0,Other,SE
2021-09-01,2,D3,0,Other,SE
2021-09-01,3,D3,0,Other,SE
2021-09-01,4,D3,2,Other,SE
2021-09-01,5,D3,3,Other,SE
2021-09-01,6,D3,4,Other,SE
2021-09-01,7,D3,1,Other,SE
2021-09-01,8,D3,3,Other,SE
2021-09-01,9,D3,3,Other,SE
2021-09-01,10,D3,1,Other,SE
2021-09-01,11,D3,0,Other,SE
2021-10-01,1,D3,0,Other,SE
2021-10-01,2,D3,0,Other,SE
2021-10-01,3,D3,0,Other,SE
2021-10-01,4,D3,37,Other,SE
2021-10-01,5,D3,56,Other,SE
2021-10-01,6,D3,75,Other,SE
2021-10-01,7,D3,195,Other,SE
2021-10-01,8,D3,318,Other,SE
2021-10-01,9,D3,1189,Other,SE
2021-10-01,10,D3,1151,Other,SE
2021-10-01,11,D3,444,Other,SE
2021-11-01,1,D3,0,Other,SE
2021-11-01,2,D3,0,Other,SE
2021-11-01,3,D3,4,Other,SE
2021-11-01,4,D3,4378,Other,SE
2021-11-01,5,D3,7046,Other,SE
2021-11-01,6,D3,5955,Other,SE
2021-11-01,7,D3,3034,Other,SE
2021-11-01,8,D3,3945,Other,SE
2021-11-01,9,D3,10740,Other,SE
2021-11-01,10,D3,3145,Other,SE
2021-11-01,11,D3,1084,Other,SE
2021-12-01,1,D3,0,Other,SE
2021-12-01,2,D3,0,Other,SE
2021-12-01,3,D3,6,Other,SE
2021-12-01,4,D3,2496,Other,SE
2021-12-01,5,D3,3547,Other,SE
2021-12-01,6,D3,3329,Other,SE
2021-12-01,7,D3,1919,Other,SE
2021-12-01,8,D3,14458,Other,SE
2021-12-01,9,D3,10453,Other,SE
2021-12-01,10,D3,3294,Other,SE
2021-12-01,11,D3,685,Other,SE
2022-01-01,1,D3,0,Other,SE
2022-01-01,2,D3,0,Other,SE
2022-01-01,3,D3,15,Other,SE
2022-01-01,4,D3,6321,Other,SE
2022-01-01,5,D3,9409,Other,SE
2022-01-01,6,D3,11081,Other,SE
2022-01-01,7,D3,10907,Other,SE
2022-01-01,8,D3,19343,Other,SE
2022-01-01,9,D3,5316,Other,SE
2022-01-01,10,D3,2950,Other,SE
2022-01-01,11,D3,379,Other,SE
2022-02-01,1,D3,0,Other,SE
2022-02-01,2,D3,0,Other,SE
2022-02-01,3,D3,34,Other,SE
2022-02-01,4,D3,15443,Other,SE
2022-02-01,5,D3,24512,Other,SE
2022-02-01,6,D3,38932,Other,SE
2022-02-01,7,D3,44570,Other,SE
2022-02-01,8,D3,14436,Other,SE
2022-02-01,9,D3,1920,Other,SE
2022-02-01,10,D3,770,Other,SE
2022-02-01,11,D3,110,Other,SE
2022-03-01,1,D3,0,Other,SE
2022-03-01,2,D3,0,Other,SE
2022-03-01,3,D3,84,Other,SE
2022-03-01,4,D3,33649,Other,SE
2022-03-01,5,D3,43667,Other,SE
2022-03-01,6,D3,41446,Other,SE
2022-03-01,7,D3,31688,Other,SE
2022-03-01,8,D3,9042,Other,SE
2022-03-01,9,D3,1659,Other,SE
2022-03-01,10,D3,677,Other,SE
2022-03-01,11,D3,102,Other,SE
2022-04-01,1,D3,0,Other,SE
2022-04-01,2,D3,6,Other,SE
2022-04-01,3,D3,1839,Other,SE
2022-04-01,4,D3,55839,Other,SE
2022-04-01,5,D3,41566,Other,SE
2022-04-01,6,D3,27774,Other,SE
2022-04-01,7,D3,17044,Other,SE
2022-04-01,8,D3,4907,Other,SE
2022-04-01,9,D3,1263,Other,SE
2022-04-01,10,D3,558,Other,SE
2022-04-01,11,D3,100,Other,SE
2022-05-01,1,D3,0,Other,SE
2022-05-01,2,D3,9,Other,SE
2022-05-01,3,D3,1437,Other,SE
2022-05-01,4,D3,20693,Other,SE
2022-05-01,5,D3,13640,Other,SE
2022-05-01,6,D3,9127,Other,SE
2022-05-01,7,D3,5449,Other,SE
2022-05-01,8,D3,2601,Other,SE
2022-05-01,9,D3,1404,Other,SE
2022-05-01,10,D3,444,Other,SE
2022-05-01,11,D3,85,Other,SE
2022-06-01,1,D3,0,Other,SE
2022-06-01,2,D3,4,Other,SE
2022-06-01,3,D3,2175,Other,SE
2022-06-01,4,D3,12057,Other,SE
2022-06-01,5,D3,7651,Other,SE
2022-06-01,6,D3,5337,Other,SE
2022-06-01,7,D3,3206,Other,SE
2022-06-01,8,D3,1925,Other,SE
2022-06-01,9,D3,832,Other,SE
2022-06-01,10,D3,382,Other,SE
2022-06-01,11,D3,81,Other,SE
2022-07-01,1,D3,0,Other,SE
2022-07-01,2,D3,67,Other,SE
2022-07-01,3,D3,14452,Other,SE
2022-07-01,4,D3,6945,Other,SE
2022-07-01,5,D3,4580,Other,SE
2022-07-01,6,D3,3815,Other,SE
2022-07-01,7,D3,3252,Other,SE
2022-07-01,8,D3,1745,Other,SE
2022-07-01,9,D3,500,Other,SE
2022-07-01,10,D3,166,Other,SE
2022-07-01,11,D3,37,Other,SE
2022-08-01,1,D3,0,Other,SE
2022-08-01,2,D3,6,Other,SE
2022-08-01,3,D3,677,Other,SE
2022-08-01,4,D3,549,Other,SE
2022-08-01,5,D3,401,Other,SE
2022-08-01,6,D3,342,Other,SE
2022-08-01,7,D3,195,Other,SE
2022-08-01,8,D3,61,Other,SE
2022-08-01,9,D3,16,Other,SE
2022-08-01,10,D3,8,Other,SE
2022-08-01,11,D3,0,Other,SE
2021-02-01,1,D4,0,Janssen,SE
2021-02-01,2,D4,0,Janssen,SE
2021-02-01,3,D4,0,Janssen,SE
2021-02-01,4,D4,0,Janssen,SE
2021-02-01,5,D4,0,Janssen,SE
2021-02-01,6,D4,0,Janssen,SE
2021-02-01,7,D4,0,Janssen,SE
2021-02-01,8,D4,0,Janssen,SE
2021-02-01,9,D4,0,Janssen,SE
2021-02-01,10,D4,0,Janssen,SE
2021-02-01,11,D4,0,Janssen,SE
2021-03-01,1,D4,0,Janssen,SE
2021-03-01,2,D4,0,Janssen,SE
2021-03-01,3,D4,0,Janssen,SE
2021-03-01,4,D4,0,Janssen,SE
2021-03-01,5,D4,0,Janssen,SE
2021-03-01,6,D4,0,Janssen,SE
2021-03-01,7,D4,0,Janssen,SE
2021-03-01,8,D4,0,Janssen,SE
2021-03-01,9,D4,0,Janssen,SE
2021-03-01,10,D4,0,Janssen,SE
2021-03-01,11,D4,0,Janssen,SE
2021-04-01,1,D4,0,Janssen,SE
2021-04-01,2,D4,0,Janssen,SE
2021-04-01,3,D4,0,Janssen,SE
2021-04-01,4,D4,0,Janssen,SE
2021-04-01,5,D4,0,Janssen,SE
2021-04-01,6,D4,0,Janssen,SE
2021-04-01,7,D4,0,Janssen,SE
2021-04-01,8,D4,0,Janssen,SE
2021-04-01,9,D4,0,Janssen,SE
2021-04-01,10,D4,0,Janssen,SE
2021-04-01,11,D4,0,Janssen,SE
2021-05-01,1,D4,0,Janssen,SE
2021-05-01,2,D4,0,Janssen,SE
2021-05-01,3,D4,0,Janssen,SE
2021-05-01,4,D4,0,Janssen,SE
2021-05-01,5,D4,0,Janssen,SE
2021-05-01,6,D4,0,Janssen,SE
2021-05-01,7,D4,0,Janssen,SE
2021-05-01,8,D4,0,Janssen,SE
2021-05-01,9,D4,0,Janssen,SE
2021-05-01,10,D4,0,Janssen,SE
2021-05-01,11,D4,0,Janssen,SE
2021-06-01,1,D4,0,Janssen,SE
2021-06-01,2,D4,0,Janssen,SE
2021-06-01,3,D4,0,Janssen,SE
2021-06-01,4,D4,0,Janssen,SE
2021-06-01,5,D4,0,Janssen,SE
2021-06-01,6,D4,0,Janssen,SE
2021-06-01,7,D4,0,Janssen,SE
2021-06-01,8,D4,0,Janssen,SE
2021-06-01,9,D4,0,Janssen,SE
2021-06-01,10,D4,0,Janssen,SE
2021-06-01,11,D4,0,Janssen,SE
2021-07-01,1,D4,0,Janssen,SE
2021-07-01,2,D4,0,Janssen,SE
2021-07-01,3,D4,0,Janssen,SE
2021-07-01,4,D4,0,Janssen,SE
2021-07-01,5,D4,0,Janssen,SE
2021-07-01,6,D4,0,Janssen,SE
2021-07-01,7,D4,0,Janssen,SE
