month,agegroup,dose,n,first_dose,UF
2022-05-01,10,D5cum,0,Janssen,SC
2022-05-01,11,D5cum,0,Janssen,SC
2022-06-01,1,D5cum,0,Janssen,SC
2022-06-01,2,D5cum,0,Janssen,SC
2022-06-01,3,D5cum,0,Janssen,SC
2022-06-01,4,D5cum,0,Janssen,SC
2022-06-01,5,D5cum,0,Janssen,SC
2022-06-01,6,D5cum,0,Janssen,SC
2022-06-01,7,D5cum,0,Janssen,SC
2022-06-01,8,D5cum,0,Janssen,SC
2022-06-01,9,D5cum,0,Janssen,SC
2022-06-01,10,D5cum,0,Janssen,SC
2022-06-01,11,D5cum,0,Janssen,SC
2022-07-01,1,D5cum,0,Janssen,SC
2022-07-01,2,D5cum,0,Janssen,SC
2022-07-01,3,D5cum,0,Janssen,SC
2022-07-01,4,D5cum,0,Janssen,SC
2022-07-01,5,D5cum,1,Janssen,SC
2022-07-01,6,D5cum,1,Janssen,SC
2022-07-01,7,D5cum,0,Janssen,SC
2022-07-01,8,D5cum,0,Janssen,SC
2022-07-01,9,D5cum,0,Janssen,SC
2022-07-01,10,D5cum,0,Janssen,SC
2022-07-01,11,D5cum,0,Janssen,SC
2022-08-01,1,D5cum,0,Janssen,SC
2022-08-01,2,D5cum,0,Janssen,SC
2022-08-01,3,D5cum,0,Janssen,SC
2022-08-01,4,D5cum,0,Janssen,SC
2022-08-01,5,D5cum,2,Janssen,SC
2022-08-01,6,D5cum,4,Janssen,SC
2022-08-01,7,D5cum,1,Janssen,SC
2022-08-01,8,D5cum,0,Janssen,SC
2022-08-01,9,D5cum,0,Janssen,SC
2022-08-01,10,D5cum,0,Janssen,SC
2022-08-01,11,D5cum,0,Janssen,SC
2022-09-01,1,D5cum,0,Janssen,SC
2022-09-01,2,D5cum,0,Janssen,SC
2022-09-01,3,D5cum,0,Janssen,SC
2022-09-01,4,D5cum,0,Janssen,SC
2022-09-01,5,D5cum,2,Janssen,SC
2022-09-01,6,D5cum,5,Janssen,SC
2022-09-01,7,D5cum,1,Janssen,SC
2022-09-01,8,D5cum,0,Janssen,SC
2022-09-01,9,D5cum,0,Janssen,SC
2022-09-01,10,D5cum,0,Janssen,SC
2022-09-01,11,D5cum,0,Janssen,SC
2022-10-01,1,D5cum,0,Janssen,SC
2022-10-01,2,D5cum,0,Janssen,SC
2022-10-01,3,D5cum,0,Janssen,SC
2022-10-01,4,D5cum,0,Janssen,SC
2022-10-01,5,D5cum,2,Janssen,SC
2022-10-01,6,D5cum,6,Janssen,SC
2022-10-01,7,D5cum,1,Janssen,SC
2022-10-01,8,D5cum,0,Janssen,SC
2022-10-01,9,D5cum,0,Janssen,SC
2022-10-01,10,D5cum,0,Janssen,SC
2022-10-01,11,D5cum,0,Janssen,SC
2022-11-01,1,D5cum,0,Janssen,SC
2022-11-01,2,D5cum,0,Janssen,SC
2022-11-01,3,D5cum,0,Janssen,SC
2022-11-01,4,D5cum,0,Janssen,SC
2022-11-01,5,D5cum,3,Janssen,SC
2022-11-01,6,D5cum,6,Janssen,SC
2022-11-01,7,D5cum,1,Janssen,SC
2022-11-01,8,D5cum,0,Janssen,SC
2022-11-01,9,D5cum,0,Janssen,SC
2022-11-01,10,D5cum,0,Janssen,SC
2022-11-01,11,D5cum,0,Janssen,SC
2021-02-01,1,D1,0,Janssen,SE
2021-02-01,2,D1,0,Janssen,SE
2021-02-01,3,D1,0,Janssen,SE
2021-02-01,4,D1,0,Janssen,SE
2021-02-01,5,D1,0,Janssen,SE
2021-02-01,6,D1,0,Janssen,SE
2021-02-01,7,D1,0,Janssen,SE
2021-02-01,8,D1,0,Janssen,SE
2021-02-01,9,D1,0,Janssen,SE
2021-02-01,10,D1,0,Janssen,SE
2021-02-01,11,D1,0,Janssen,SE
2021-03-01,1,D1,0,Janssen,SE
2021-03-01,2,D1,0,Janssen,SE
2021-03-01,3,D1,0,Janssen,SE
2021-03-01,4,D1,3,Janssen,SE
2021-03-01,5,D1,7,Janssen,SE
2021-03-01,6,D1,3,Janssen,SE
2021-03-01,7,D1,8,Janssen,SE
2021-03-01,8,D1,0,Janssen,SE
2021-03-01,9,D1,0,Janssen,SE
2021-03-01,10,D1,0,Janssen,SE
2021-03-01,11,D1,0,Janssen,SE
2021-04-01,1,D1,0,Janssen,SE
2021-04-01,2,D1,0,Janssen,SE
2021-04-01,3,D1,2,Janssen,SE
2021-04-01,4,D1,8,Janssen,SE
2021-04-01,5,D1,3,Janssen,SE
2021-04-01,6,D1,9,Janssen,SE
2021-04-01,7,D1,2,Janssen,SE
2021-04-01,8,D1,0,Janssen,SE
2021-04-01,9,D1,0,Janssen,SE
2021-04-01,10,D1,0,Janssen,SE
2021-04-01,11,D1,0,Janssen,SE
2021-05-01,1,D1,0,Janssen,SE
2021-05-01,2,D1,0,Janssen,SE
2021-05-01,3,D1,0,Janssen,SE
2021-05-01,4,D1,1,Janssen,SE
2021-05-01,5,D1,2,Janssen,SE
2021-05-01,6,D1,3,Janssen,SE
2021-05-01,7,D1,0,Janssen,SE
2021-05-01,8,D1,0,Janssen,SE
2021-05-01,9,D1,0,Janssen,SE
2021-05-01,10,D1,0,Janssen,SE
2021-05-01,11,D1,0,Janssen,SE
2021-06-01,1,D1,0,Janssen,SE
2021-06-01,2,D1,0,Janssen,SE
2021-06-01,3,D1,0,Janssen,SE
2021-06-01,4,D1,0,Janssen,SE
2021-06-01,5,D1,1,Janssen,SE
2021-06-01,6,D1,-1,Janssen,SE
2021-06-01,7,D1,-2,Janssen,SE
2021-06-01,8,D1,0,Janssen,SE
2021-06-01,9,D1,0,Janssen,SE
2021-06-01,10,D1,0,Janssen,SE
2021-06-01,11,D1,0,Janssen,SE
2021-07-01,1,D1,0,Janssen,SE
2021-07-01,2,D1,0,Janssen,SE
2021-07-01,3,D1,0,Janssen,SE
2021-07-01,4,D1,588,Janssen,SE
2021-07-01,5,D1,2545,Janssen,SE
2021-07-01,6,D1,7607,Janssen,SE
2021-07-01,7,D1,1821,Janssen,SE
2021-07-01,8,D1,101,Janssen,SE
2021-07-01,9,D1,23,Janssen,SE
2021-07-01,10,D1,4,Janssen,SE
2021-07-01,11,D1,0,Janssen,SE
2021-08-01,1,D1,0,Janssen,SE
2021-08-01,2,D1,1,Janssen,SE
2021-08-01,3,D1,2,Janssen,SE
2021-08-01,4,D1,1160,Janssen,SE
2021-08-01,5,D1,12618,Janssen,SE
2021-08-01,6,D1,9711,Janssen,SE
2021-08-01,7,D1,2030,Janssen,SE
2021-08-01,8,D1,144,Janssen,SE
2021-08-01,9,D1,20,Janssen,SE
2021-08-01,10,D1,7,Janssen,SE
2021-08-01,11,D1,1,Janssen,SE
2021-09-01,1,D1,0,Janssen,SE
2021-09-01,2,D1,0,Janssen,SE
2021-09-01,3,D1,0,Janssen,SE
2021-09-01,4,D1,969,Janssen,SE
2021-09-01,5,D1,54,Janssen,SE
2021-09-01,6,D1,44,Janssen,SE
2021-09-01,7,D1,16,Janssen,SE
2021-09-01,8,D1,5,Janssen,SE
2021-09-01,9,D1,2,Janssen,SE
2021-09-01,10,D1,0,Janssen,SE
2021-09-01,11,D1,0,Janssen,SE
2021-10-01,1,D1,0,Janssen,SE
2021-10-01,2,D1,0,Janssen,SE
2021-10-01,3,D1,0,Janssen,SE
2021-10-01,4,D1,1,Janssen,SE
2021-10-01,5,D1,10,Janssen,SE
2021-10-01,6,D1,-10,Janssen,SE
2021-10-01,7,D1,1,Janssen,SE
2021-10-01,8,D1,-1,Janssen,SE
2021-10-01,9,D1,0,Janssen,SE
2021-10-01,10,D1,0,Janssen,SE
2021-10-01,11,D1,0,Janssen,SE
2021-11-01,1,D1,0,Janssen,SE
2021-11-01,2,D1,0,Janssen,SE
2021-11-01,3,D1,0,Janssen,SE
2021-11-01,4,D1,-3,Janssen,SE
2021-11-01,5,D1,-9,Janssen,SE
2021-11-01,6,D1,-8,Janssen,SE
2021-11-01,7,D1,0,Janssen,SE
2021-11-01,8,D1,-1,Janssen,SE
2021-11-01,9,D1,0,Janssen,SE
2021-11-01,10,D1,0,Janssen,SE
2021-11-01,11,D1,0,Janssen,SE
2021-12-01,1,D1,0,Janssen,SE
2021-12-01,2,D1,0,Janssen,SE
2021-12-01,3,D1,0,Janssen,SE
2021-12-01,4,D1,-3,Janssen,SE
2021-12-01,5,D1,-6,Janssen,SE
2021-12-01,6,D1,-12,Janssen,SE
2021-12-01,7,D1,-3,Janssen,SE
2021-12-01,8,D1,0,Janssen,SE
2021-12-01,9,D1,0,Janssen,SE
2021-12-01,10,D1,0,Janssen,SE
2021-12-01,11,D1,0,Janssen,SE
2022-01-01,1,D1,0,Janssen,SE
2022-01-01,2,D1,1,Janssen,SE
2022-01-01,3,D1,2,Janssen,SE
2022-01-01,4,D1,-594,Janssen,SE
2022-01-01,5,D1,-4008,Janssen,SE
2022-01-01,6,D1,-5970,Janssen,SE
2022-01-01,7,D1,-1113,Janssen,SE
2022-01-01,8,D1,-46,Janssen,SE
2022-01-01,9,D1,-10,Janssen,SE
2022-01-01,10,D1,-1,Janssen,SE
2022-01-01,11,D1,0,Janssen,SE
2022-02-01,1,D1,0,Janssen,SE
2022-02-01,2,D1,0,Janssen,SE
2022-02-01,3,D1,0,Janssen,SE
2022-02-01,4,D1,-941,Janssen,SE
2022-02-01,5,D1,-2562,Janssen,SE
2022-02-01,6,D1,-2853,Janssen,SE
2022-02-01,7,D1,-576,Janssen,SE
2022-02-01,8,D1,-35,Janssen,SE
2022-02-01,9,D1,-4,Janssen,SE
2022-02-01,10,D1,-2,Janssen,SE
2022-02-01,11,D1,0,Janssen,SE
2022-03-01,1,D1,0,Janssen,SE
2022-03-01,2,D1,8,Janssen,SE
2022-03-01,3,D1,21,Janssen,SE
2022-03-01,4,D1,136,Janssen,SE
2022-03-01,5,D1,-1057,Janssen,SE
2022-03-01,6,D1,-1687,Janssen,SE
2022-03-01,7,D1,-180,Janssen,SE
2022-03-01,8,D1,80,Janssen,SE
2022-03-01,9,D1,24,Janssen,SE
2022-03-01,10,D1,16,Janssen,SE
2022-03-01,11,D1,0,Janssen,SE
2022-04-01,1,D1,0,Janssen,SE
2022-04-01,2,D1,-1,Janssen,SE
2022-04-01,3,D1,6,Janssen,SE
2022-04-01,4,D1,526,Janssen,SE
2022-04-01,5,D1,-226,Janssen,SE
2022-04-01,6,D1,-609,Janssen,SE
2022-04-01,7,D1,-34,Janssen,SE
2022-04-01,8,D1,46,Janssen,SE
2022-04-01,9,D1,15,Janssen,SE
2022-04-01,10,D1,7,Janssen,SE
2022-04-01,11,D1,0,Janssen,SE
2022-05-01,1,D1,0,Janssen,SE
2022-05-01,2,D1,0,Janssen,SE
2022-05-01,3,D1,9,Janssen,SE
2022-05-01,4,D1,457,Janssen,SE
2022-05-01,5,D1,105,Janssen,SE
2022-05-01,6,D1,-96,Janssen,SE
2022-05-01,7,D1,48,Janssen,SE
2022-05-01,8,D1,177,Janssen,SE
2022-05-01,9,D1,128,Janssen,SE
2022-05-01,10,D1,52,Janssen,SE
2022-05-01,11,D1,9,Janssen,SE
2022-06-01,1,D1,0,Janssen,SE
2022-06-01,2,D1,1,Janssen,SE
2022-06-01,3,D1,4,Janssen,SE
2022-06-01,4,D1,303,Janssen,SE
2022-06-01,5,D1,82,Janssen,SE
2022-06-01,6,D1,-46,Janssen,SE
2022-06-01,7,D1,23,Janssen,SE
2022-06-01,8,D1,185,Janssen,SE
2022-06-01,9,D1,77,Janssen,SE
2022-06-01,10,D1,28,Janssen,SE
2022-06-01,11,D1,9,Janssen,SE
2022-07-01,1,D1,0,Janssen,SE
2022-07-01,2,D1,0,Janssen,SE
2022-07-01,3,D1,0,Janssen,SE
2022-07-01,4,D1,163,Janssen,SE
2022-07-01,5,D1,29,Janssen,SE
2022-07-01,6,D1,-86,Janssen,SE
2022-07-01,7,D1,103,Janssen,SE
2022-07-01,8,D1,142,Janssen,SE
2022-07-01,9,D1,39,Janssen,SE
2022-07-01,10,D1,20,Janssen,SE
2022-07-01,11,D1,2,Janssen,SE
2022-08-01,1,D1,0,Janssen,SE
2022-08-01,2,D1,1,Janssen,SE
2022-08-01,3,D1,3,Janssen,SE
2022-08-01,4,D1,151,Janssen,SE
2022-08-01,5,D1,-157,Janssen,SE
2022-08-01,6,D1,-371,Janssen,SE
2022-08-01,7,D1,0,Janssen,SE
2022-08-01,8,D1,40,Janssen,SE
2022-08-01,9,D1,15,Janssen,SE
2022-08-01,10,D1,5,Janssen,SE
2022-08-01,11,D1,1,Janssen,SE
2022-09-01,1,D1,1,Janssen,SE
2022-09-01,2,D1,0,Janssen,SE
2022-09-01,3,D1,-2,Janssen,SE
2022-09-01,4,D1,-2,Janssen,SE
2022-09-01,5,D1,-143,Janssen,SE
2022-09-01,6,D1,-225,Janssen,SE
2022-09-01,7,D1,-41,Janssen,SE
2022-09-01,8,D1,8,Janssen,SE
2022-09-01,9,D1,0,Janssen,SE
2022-09-01,10,D1,1,Janssen,SE
2022-09-01,11,D1,1,Janssen,SE
2022-10-01,1,D1,0,Janssen,SE
2022-10-01,2,D1,-1,Janssen,SE
2022-10-01,3,D1,1,Janssen,SE
2022-10-01,4,D1,-22,Janssen,SE
2022-10-01,5,D1,-63,Janssen,SE
2022-10-01,6,D1,-105,Janssen,SE
2022-10-01,7,D1,-29,Janssen,SE
2022-10-01,8,D1,-2,Janssen,SE
2022-10-01,9,D1,2,Janssen,SE
2022-10-01,10,D1,0,Janssen,SE
2022-10-01,11,D1,-1,Janssen,SE
2022-11-01,1,D1,0,Janssen,SE
2022-11-01,2,D1,0,Janssen,SE
2022-11-01,3,D1,0,Janssen,SE
2022-11-01,4,D1,-2,Janssen,SE
2022-11-01,5,D1,-39,Janssen,SE
2022-11-01,6,D1,-36,Janssen,SE
2022-11-01,7,D1,-16,Janssen,SE
2022-11-01,8,D1,1,Janssen,SE
2022-11-01,9,D1,-2,Janssen,SE
2022-11-01,10,D1,-1,Janssen,SE
2022-11-01,11,D1,0,Janssen,SE
2021-02-01,1,D1,0,Other,SE
2021-02-01,2,D1,34,Other,SE
2021-02-01,3,D1,5,Other,SE
2021-02-01,4,D1,3959,Other,SE
2021-02-01,5,D1,6716,Other,SE
2021-02-01,6,D1,5370,Other,SE
2021-02-01,7,D1,2582,Other,SE
2021-02-01,8,D1,670,Other,SE
2021-02-01,9,D1,261,Other,SE
2021-02-01,10,D1,167,Other,SE
2021-02-01,11,D1,94,Other,SE
2021-03-01,1,D1,0,Other,SE
2021-03-01,2,D1,43,Other,SE
2021-03-01,3,D1,12,Other,SE
2021-03-01,4,D1,-462,Other,SE
2021-03-01,5,D1,-1282,Other,SE
2021-03-01,6,D1,-621,Other,SE
2021-03-01,7,D1,-21,Other,SE
2021-03-01,8,D1,89,Other,SE
2021-03-01,9,D1,-29,Other,SE
2021-03-01,10,D1,229,Other,SE
2021-03-01,11,D1,6178,Other,SE
2021-04-01,1,D1,0,Other,SE
2021-04-01,2,D1,13,Other,SE
2021-04-01,3,D1,19,Other,SE
2021-04-01,4,D1,1310,Other,SE
2021-04-01,5,D1,738,Other,SE
2021-04-01,6,D1,366,Other,SE
2021-04-01,7,D1,575,Other,SE
2021-04-01,8,D1,28131,Other,SE
2021-04-01,9,D1,70186,Other,SE
2021-04-01,10,D1,22075,Other,SE
2021-04-01,11,D1,-3202,Other,SE
2021-05-01,1,D1,0,Other,SE
2021-05-01,2,D1,3,Other,SE
2021-05-01,3,D1,10,Other,SE
2021-05-01,4,D1,5637,Other,SE
2021-05-01,5,D1,5199,Other,SE
2021-05-01,6,D1,5001,Other,SE
2021-05-01,7,D1,3450,Other,SE
2021-05-01,8,D1,75962,Other,SE
2021-05-01,9,D1,-50106,Other,SE
2021-05-01,10,D1,-3531,Other,SE
2021-05-01,11,D1,-200,Other,SE
2021-06-01,1,D1,0,Other,SE
2021-06-01,2,D1,1,Other,SE
2021-06-01,3,D1,30,Other,SE
2021-06-01,4,D1,11827,Other,SE
2021-06-01,5,D1,18819,Other,SE
2021-06-01,6,D1,32510,Other,SE
2021-06-01,7,D1,54726,Other,SE
2021-06-01,8,D1,-13762,Other,SE
2021-06-01,9,D1,-1942,Other,SE
2021-06-01,10,D1,-1077,Other,SE
2021-06-01,11,D1,-1865,Other,SE
2021-07-01,1,D1,0,Other,SE
2021-07-01,2,D1,4,Other,SE
2021-07-01,3,D1,68,Other,SE
2021-07-01,4,D1,21999,Other,SE
2021-07-01,5,D1,33217,Other,SE
2021-07-01,6,D1,116469,Other,SE
2021-07-01,7,D1,127071,Other,SE
2021-07-01,8,D1,-4258,Other,SE
2021-07-01,9,D1,-8858,Other,SE
2021-07-01,10,D1,-13669,Other,SE
2021-07-01,11,D1,-323,Other,SE
2021-08-01,1,D1,0,Other,SE
2021-08-01,2,D1,0,Other,SE
2021-08-01,3,D1,56,Other,SE
2021-08-01,4,D1,19036,Other,SE
2021-08-01,5,D1,124239,Other,SE
2021-08-01,6,D1,48762,Other,SE
2021-08-01,7,D1,6113,Other,SE
2021-08-01,8,D1,-56326,Other,SE
2021-08-01,9,D1,-2160,Other,SE
2021-08-01,10,D1,-524,Other,SE
2021-08-01,11,D1,-47,Other,SE
2021-09-01,1,D1,0,Other,SE
2021-09-01,2,D1,7,Other,SE
2021-09-01,3,D1,287,Other,SE
2021-09-01,4,D1,250999,Other,SE
2021-09-01,5,D1,46754,Other,SE
2021-09-01,6,D1,-15575,Other,SE
2021-09-01,7,D1,-48050,Other,SE
2021-09-01,8,D1,-11965,Other,SE
2021-09-01,9,D1,-433,Other,SE
2021-09-01,10,D1,-121,Other,SE
2021-09-01,11,D1,-10,Other,SE
2021-10-01,1,D1,0,Other,SE
2021-10-01,2,D1,72,Other,SE
2021-10-01,3,D1,117989,Other,SE
2021-10-01,4,D1,-21387,Other,SE
2021-10-01,5,D1,-49411,Other,SE
2021-10-01,6,D1,-93001,Other,SE
2021-10-01,7,D1,-100071,Other,SE
2021-10-01,8,D1,-3832,Other,SE
2021-10-01,9,D1,-48,Other,SE
2021-10-01,10,D1,-81,Other,SE
2021-10-01,11,D1,-21,Other,SE
2021-11-01,1,D1,0,Other,SE
2021-11-01,2,D1,64,Other,SE
2021-11-01,3,D1,45824,Other,SE
2021-11-01,4,D1,-97204,Other,SE
2021-11-01,5,D1,-87164,Other,SE
2021-11-01,6,D1,-41230,Other,SE
2021-11-01,7,D1,-12202,Other,SE
2021-11-01,8,D1,-1613,Other,SE
2021-11-01,9,D1,-866,Other,SE
2021-11-01,10,D1,-345,Other,SE
2021-11-01,11,D1,-67,Other,SE
2021-12-01,1,D1,0,Other,SE
2021-12-01,2,D1,29,Other,SE
2021-12-01,3,D1,-47490,Other,SE
2021-12-01,4,D1,-88540,Other,SE
2021-12-01,5,D1,-33654,Other,SE
2021-12-01,6,D1,-13230,Other,SE
2021-12-01,7,D1,-5073,Other,SE
2021-12-01,8,D1,-1961,Other,SE
2021-12-01,9,D1,-843,Other,SE
2021-12-01,10,D1,-344,Other,SE
2021-12-01,11,D1,-70,Other,SE
2022-01-01,1,D1,0,Other,SE
2022-01-01,2,D1,37,Other,SE
2022-01-01,3,D1,-40200,Other,SE
2022-01-01,4,D1,-20068,Other,SE
2022-01-01,5,D1,-9121,Other,SE
2022-01-01,6,D1,-4728,Other,SE
2022-01-01,7,D1,-2387,Other,SE
2022-01-01,8,D1,-1156,Other,SE
2022-01-01,9,D1,-200,Other,SE
2022-01-01,10,D1,-164,Other,SE
2022-01-01,11,D1,-39,Other,SE
2022-02-01,1,D1,0,Other,SE
2022-02-01,2,D1,30851,Other,SE
2022-02-01,3,D1,-15255,Other,SE
2022-02-01,4,D1,-7518,Other,SE
2022-02-01,5,D1,-4353,Other,SE
2022-02-01,6,D1,-3739,Other,SE
2022-02-01,7,D1,-3439,Other,SE
2022-02-01,8,D1,-875,Other,SE
2022-02-01,9,D1,-134,Other,SE
2022-02-01,10,D1,-39,Other,SE
2022-02-01,11,D1,-7,Other,SE
2022-03-01,1,D1,0,Other,SE
2022-03-01,2,D1,90971,Other,SE
2022-03-01,3,D1,-7790,Other,SE
2022-03-01,4,D1,-7159,Other,SE
2022-03-01,5,D1,-4881,Other,SE
2022-03-01,6,D1,-3817,Other,SE
2022-03-01,7,D1,-2604,Other,SE
2022-03-01,8,D1,-642,Other,SE
2022-03-01,9,D1,-128,Other,SE
2022-03-01,10,D1,-67,Other,SE
2022-03-01,11,D1,-17,Other,SE
2022-04-01,1,D1,0,Other,SE
2022-04-01,2,D1,-24642,Other,SE
2022-04-01,3,D1,-5487,Other,SE
2022-04-01,4,D1,-6120,Other,SE
2022-04-01,5,D1,-3786,Other,SE
2022-04-01,6,D1,-2646,Other,SE
2022-04-01,7,D1,-1429,Other,SE
2022-04-01,8,D1,-336,Other,SE
2022-04-01,9,D1,-169,Other,SE
2022-04-01,10,D1,-108,Other,SE
2022-04-01,11,D1,-10,Other,SE
2022-05-01,1,D1,0,Other,SE
2022-05-01,2,D1,-19969,Other,SE
2022-05-01,3,D1,-2521,Other,SE
2022-05-01,4,D1,-2737,Other,SE
2022-05-01,5,D1,-1556,Other,SE
2022-05-01,6,D1,-1046,Other,SE
2022-05-01,7,D1,-583,Other,SE
2022-05-01,8,D1,-560,Other,SE
2022-05-01,9,D1,-545,Other,SE
2022-05-01,10,D1,-183,Other,SE
2022-05-01,11,D1,-56,Other,SE
2022-06-01,1,D1,0,Other,SE
2022-06-01,2,D1,-9170,Other,SE
2022-06-01,3,D1,-1681,Other,SE
2022-06-01,4,D1,-1934,Other,SE
2022-06-01,5,D1,-1108,Other,SE
2022-06-01,6,D1,-779,Other,SE
2022-06-01,7,D1,-405,Other,SE
2022-06-01,8,D1,-527,Other,SE
2022-06-01,9,D1,-220,Other,SE
2022-06-01,10,D1,-93,Other,SE
2022-06-01,11,D1,-35,Other,SE
2022-07-01,1,D1,0,Other,SE
2022-07-01,2,D1,-3565,Other,SE
2022-07-01,3,D1,-1465,Other,SE
2022-07-01,4,D1,-1053,Other,SE
2022-07-01,5,D1,-613,Other,SE
2022-07-01,6,D1,-512,Other,SE
2022-07-01,7,D1,-528,Other,SE
2022-07-01,8,D1,-303,Other,SE
2022-07-01,9,D1,-87,Other,SE
2022-07-01,10,D1,-47,Other,SE
2022-07-01,11,D1,-9,Other,SE
2022-08-01,1,D1,2155,Other,SE
2022-08-01,2,D1,-970,Other,SE
2022-08-01,3,D1,-1868,Other,SE
2022-08-01,4,D1,-1661,Other,SE
2022-08-01,5,D1,-1088,Other,SE
2022-08-01,6,D1,-905,Other,SE
2022-08-01,7,D1,-618,Other,SE
2022-08-01,8,D1,-191,Other,SE
2022-08-01,9,D1,-34,Other,SE
2022-08-01,10,D1,-10,Other,SE
2022-08-01,11,D1,-3,Other,SE
2022-09-01,1,D1,5827,Other,SE
2022-09-01,2,D1,1198,Other,SE
2022-09-01,3,D1,-1239,Other,SE
2022-09-01,4,D1,-1026,Other,SE
2022-09-01,5,D1,-587,Other,SE
2022-09-01,6,D1,-463,Other,SE
2022-09-01,7,D1,-206,Other,SE
2022-09-01,8,D1,-88,Other,SE
2022-09-01,9,D1,-25,Other,SE
2022-09-01,10,D1,-9,Other,SE
2022-09-01,11,D1,0,Other,SE
2022-10-01,1,D1,425,Other,SE
2022-10-01,2,D1,547,Other,SE
2022-10-01,3,D1,-457,Other,SE
2022-10-01,4,D1,-431,Other,SE
2022-10-01,5,D1,-234,Other,SE
2022-10-01,6,D1,-166,Other,SE
2022-10-01,7,D1,-54,Other,SE
2022-10-01,8,D1,-43,Other,SE
2022-10-01,9,D1,4,Other,SE
2022-10-01,10,D1,-10,Other,SE
2022-10-01,11,D1,-3,Other,SE
2022-11-01,1,D1,473,Other,SE
2022-11-01,2,D1,133,Other,SE
2022-11-01,3,D1,-229,Other,SE
2022-11-01,4,D1,-222,Other,SE
2022-11-01,5,D1,-117,Other,SE
2022-11-01,6,D1,-77,Other,SE
2022-11-01,7,D1,-30,Other,SE
2022-11-01,8,D1,-18,Other,SE
2022-11-01,9,D1,-8,Other,SE
2022-11-01,10,D1,-8,Other,SE
2022-11-01,11,D1,0,Other,SE
2021-02-01,1,D2,0,Janssen,SE
2021-02-01,2,D2,0,Janssen,SE
2021-02-01,3,D2,0,Janssen,SE
2021-02-01,4,D2,0,Janssen,SE
2021-02-01,5,D2,0,Janssen,SE
2021-02-01,6,D2,0,Janssen,SE
2021-02-01,7,D2,0,Janssen,SE
2021-02-01,8,D2,0,Janssen,SE
2021-02-01,9,D2,0,Janssen,SE
2021-02-01,10,D2,0,Janssen,SE
2021-02-01,11,D2,0,Janssen,SE
2021-03-01,1,D2,0,Janssen,SE
2021-03-01,2,D2,0,Janssen,SE
2021-03-01,3,D2,0,Janssen,SE
2021-03-01,4,D2,0,Janssen,SE
2021-03-01,5,D2,0,Janssen,SE
2021-03-01,6,D2,0,Janssen,SE
2021-03-01,7,D2,0,Janssen,SE
2021-03-01,8,D2,0,Janssen,SE
2021-03-01,9,D2,0,Janssen,SE
2021-03-01,10,D2,0,Janssen,SE
2021-03-01,11,D2,0,Janssen,SE
2021-04-01,1,D2,0,Janssen,SE
2021-04-01,2,D2,0,Janssen,SE
2021-04-01,3,D2,0,Janssen,SE
2021-04-01,4,D2,0,Janssen,SE
2021-04-01,5,D2,0,Janssen,SE
2021-04-01,6,D2,0,Janssen,SE
2021-04-01,7,D2,0,Janssen,SE
2021-04-01,8,D2,0,Janssen,SE
2021-04-01,9,D2,0,Janssen,SE
2021-04-01,10,D2,0,Janssen,SE
2021-04-01,11,D2,0,Janssen,SE
2021-05-01,1,D2,0,Janssen,SE
2021-05-01,2,D2,0,Janssen,SE
2021-05-01,3,D2,0,Janssen,SE
2021-05-01,4,D2,0,Janssen,SE
2021-05-01,5,D2,0,Janssen,SE
2021-05-01,6,D2,0,Janssen,SE
2021-05-01,7,D2,0,Janssen,SE
2021-05-01,8,D2,0,Janssen,SE
2021-05-01,9,D2,0,Janssen,SE
2021-05-01,10,D2,0,Janssen,SE
2021-05-01,11,D2,0,Janssen,SE
2021-06-01,1,D2,0,Janssen,SE
2021-06-01,2,D2,0,Janssen,SE
2021-06-01,3,D2,0,Janssen,SE
2021-06-01,4,D2,0,Janssen,SE
2021-06-01,5,D2,0,Janssen,SE
2021-06-01,6,D2,1,Janssen,SE
2021-06-01,7,D2,2,Janssen,SE
2021-06-01,8,D2,0,Janssen,SE
2021-06-01,9,D2,0,Janssen,SE
2021-06-01,10,D2,0,Janssen,SE
2021-06-01,11,D2,0,Janssen,SE
2021-07-01,1,D2,0,Janssen,SE
2021-07-01,2,D2,0,Janssen,SE
2021-07-01,3,D2,0,Janssen,SE
2021-07-01,4,D2,0,Janssen,SE
2021-07-01,5,D2,5,Janssen,SE
2021-07-01,6,D2,6,Janssen,SE
2021-07-01,7,D2,3,Janssen,SE
2021-07-01,8,D2,0,Janssen,SE
2021-07-01,9,D2,0,Janssen,SE
2021-07-01,10,D2,0,Janssen,SE
2021-07-01,11,D2,0,Janssen,SE
2021-08-01,1,D2,0,Janssen,SE
2021-08-01,2,D2,0,Janssen,SE
2021-08-01,3,D2,0,Janssen,SE
2021-08-01,4,D2,1,Janssen,SE
2021-08-01,5,D2,9,Janssen,SE
2021-08-01,6,D2,9,Janssen,SE
2021-08-01,7,D2,2,Janssen,SE
2021-08-01,8,D2,0,Janssen,SE
2021-08-01,9,D2,0,Janssen,SE
2021-08-01,10,D2,0,Janssen,SE
2021-08-01,11,D2,0,Janssen,SE
2021-09-01,1,D2,0,Janssen,SE
2021-09-01,2,D2,0,Janssen,SE
2021-09-01,3,D2,0,Janssen,SE
2021-09-01,4,D2,15,Janssen,SE
2021-09-01,5,D2,9,Janssen,SE
2021-09-01,6,D2,0,Janssen,SE
2021-09-01,7,D2,-1,Janssen,SE
