month,agegroup,dose,n,first_dose,UF
2021-05-01,11,D5,0,Janssen,RN
2021-06-01,2,D5,0,Janssen,RN
2021-06-01,3,D5,0,Janssen,RN
2021-06-01,4,D5,0,Janssen,RN
2021-06-01,5,D5,0,Janssen,RN
2021-06-01,6,D5,0,Janssen,RN
2021-06-01,7,D5,0,Janssen,RN
2021-06-01,8,D5,0,Janssen,RN
2021-06-01,9,D5,0,Janssen,RN
2021-06-01,10,D5,0,Janssen,RN
2021-06-01,11,D5,0,Janssen,RN
2021-07-01,2,D5,0,Janssen,RN
2021-07-01,3,D5,0,Janssen,RN
2021-07-01,4,D5,0,Janssen,RN
2021-07-01,5,D5,0,Janssen,RN
2021-07-01,6,D5,0,Janssen,RN
2021-07-01,7,D5,0,Janssen,RN
2021-07-01,8,D5,0,Janssen,RN
2021-07-01,9,D5,0,Janssen,RN
2021-07-01,10,D5,0,Janssen,RN
2021-07-01,11,D5,0,Janssen,RN
2021-08-01,2,D5,0,Janssen,RN
2021-08-01,3,D5,0,Janssen,RN
2021-08-01,4,D5,0,Janssen,RN
2021-08-01,5,D5,0,Janssen,RN
2021-08-01,6,D5,0,Janssen,RN
2021-08-01,7,D5,0,Janssen,RN
2021-08-01,8,D5,0,Janssen,RN
2021-08-01,9,D5,0,Janssen,RN
2021-08-01,10,D5,0,Janssen,RN
2021-08-01,11,D5,0,Janssen,RN
2021-09-01,2,D5,0,Janssen,RN
2021-09-01,3,D5,0,Janssen,RN
2021-09-01,4,D5,0,Janssen,RN
2021-09-01,5,D5,0,Janssen,RN
2021-09-01,6,D5,0,Janssen,RN
2021-09-01,7,D5,0,Janssen,RN
2021-09-01,8,D5,0,Janssen,RN
2021-09-01,9,D5,0,Janssen,RN
2021-09-01,10,D5,0,Janssen,RN
2021-09-01,11,D5,0,Janssen,RN
2021-10-01,2,D5,0,Janssen,RN
2021-10-01,3,D5,0,Janssen,RN
2021-10-01,4,D5,0,Janssen,RN
2021-10-01,5,D5,0,Janssen,RN
2021-10-01,6,D5,0,Janssen,RN
2021-10-01,7,D5,0,Janssen,RN
2021-10-01,8,D5,0,Janssen,RN
2021-10-01,9,D5,0,Janssen,RN
2021-10-01,10,D5,0,Janssen,RN
2021-10-01,11,D5,0,Janssen,RN
2021-11-01,2,D5,0,Janssen,RN
2021-11-01,3,D5,0,Janssen,RN
2021-11-01,4,D5,0,Janssen,RN
2021-11-01,5,D5,0,Janssen,RN
2021-11-01,6,D5,0,Janssen,RN
2021-11-01,7,D5,0,Janssen,RN
2021-11-01,8,D5,0,Janssen,RN
2021-11-01,9,D5,0,Janssen,RN
2021-11-01,10,D5,0,Janssen,RN
2021-11-01,11,D5,0,Janssen,RN
2021-12-01,2,D5,0,Janssen,RN
2021-12-01,3,D5,0,Janssen,RN
2021-12-01,4,D5,0,Janssen,RN
2021-12-01,5,D5,0,Janssen,RN
2021-12-01,6,D5,0,Janssen,RN
2021-12-01,7,D5,0,Janssen,RN
2021-12-01,8,D5,0,Janssen,RN
2021-12-01,9,D5,0,Janssen,RN
2021-12-01,10,D5,0,Janssen,RN
2021-12-01,11,D5,0,Janssen,RN
2022-01-01,2,D5,0,Janssen,RN
2022-01-01,3,D5,0,Janssen,RN
2022-01-01,4,D5,0,Janssen,RN
2022-01-01,5,D5,0,Janssen,RN
2022-01-01,6,D5,0,Janssen,RN
2022-01-01,7,D5,0,Janssen,RN
2022-01-01,8,D5,0,Janssen,RN
2022-01-01,9,D5,0,Janssen,RN
2022-01-01,10,D5,0,Janssen,RN
2022-01-01,11,D5,0,Janssen,RN
2022-02-01,2,D5,0,Janssen,RN
2022-02-01,3,D5,0,Janssen,RN
2022-02-01,4,D5,0,Janssen,RN
2022-02-01,5,D5,0,Janssen,RN
2022-02-01,6,D5,0,Janssen,RN
2022-02-01,7,D5,0,Janssen,RN
2022-02-01,8,D5,0,Janssen,RN
2022-02-01,9,D5,0,Janssen,RN
2022-02-01,10,D5,0,Janssen,RN
2022-02-01,11,D5,0,Janssen,RN
2022-03-01,2,D5,0,Janssen,RN
2022-03-01,3,D5,0,Janssen,RN
2022-03-01,4,D5,0,Janssen,RN
2022-03-01,5,D5,0,Janssen,RN
2022-03-01,6,D5,0,Janssen,RN
2022-03-01,7,D5,0,Janssen,RN
2022-03-01,8,D5,0,Janssen,RN
2022-03-01,9,D5,0,Janssen,RN
2022-03-01,10,D5,0,Janssen,RN
2022-03-01,11,D5,0,Janssen,RN
2022-04-01,2,D5,0,Janssen,RN
2022-04-01,3,D5,0,Janssen,RN
2022-04-01,4,D5,0,Janssen,RN
2022-04-01,5,D5,0,Janssen,RN
2022-04-01,6,D5,0,Janssen,RN
2022-04-01,7,D5,0,Janssen,RN
2022-04-01,8,D5,0,Janssen,RN
2022-04-01,9,D5,0,Janssen,RN
2022-04-01,10,D5,0,Janssen,RN
2022-04-01,11,D5,0,Janssen,RN
2022-05-01,2,D5,0,Janssen,RN
2022-05-01,3,D5,0,Janssen,RN
2022-05-01,4,D5,0,Janssen,RN
2022-05-01,5,D5,0,Janssen,RN
2022-05-01,6,D5,0,Janssen,RN
2022-05-01,7,D5,0,Janssen,RN
2022-05-01,8,D5,0,Janssen,RN
2022-05-01,9,D5,0,Janssen,RN
2022-05-01,10,D5,0,Janssen,RN
2022-05-01,11,D5,0,Janssen,RN
2022-06-01,2,D5,0,Janssen,RN
2022-06-01,3,D5,0,Janssen,RN
2022-06-01,4,D5,0,Janssen,RN
2022-06-01,5,D5,0,Janssen,RN
2022-06-01,6,D5,0,Janssen,RN
2022-06-01,7,D5,0,Janssen,RN
2022-06-01,8,D5,0,Janssen,RN
2022-06-01,9,D5,0,Janssen,RN
2022-06-01,10,D5,0,Janssen,RN
2022-06-01,11,D5,0,Janssen,RN
2021-02-01,2,D5,0,Other,RN
2021-02-01,3,D5,0,Other,RN
2021-02-01,4,D5,0,Other,RN
2021-02-01,5,D5,0,Other,RN
2021-02-01,6,D5,0,Other,RN
2021-02-01,7,D5,0,Other,RN
2021-02-01,8,D5,0,Other,RN
2021-02-01,9,D5,0,Other,RN
2021-02-01,10,D5,0,Other,RN
2021-02-01,11,D5,0,Other,RN
2021-03-01,2,D5,0,Other,RN
2021-03-01,3,D5,0,Other,RN
2021-03-01,4,D5,0,Other,RN
2021-03-01,5,D5,0,Other,RN
2021-03-01,6,D5,0,Other,RN
2021-03-01,7,D5,0,Other,RN
2021-03-01,8,D5,0,Other,RN
2021-03-01,9,D5,0,Other,RN
2021-03-01,10,D5,0,Other,RN
2021-03-01,11,D5,0,Other,RN
2021-04-01,2,D5,0,Other,RN
2021-04-01,3,D5,0,Other,RN
2021-04-01,4,D5,0,Other,RN
2021-04-01,5,D5,0,Other,RN
2021-04-01,6,D5,0,Other,RN
2021-04-01,7,D5,0,Other,RN
2021-04-01,8,D5,0,Other,RN
2021-04-01,9,D5,0,Other,RN
2021-04-01,10,D5,0,Other,RN
2021-04-01,11,D5,0,Other,RN
2021-05-01,2,D5,0,Other,RN
2021-05-01,3,D5,0,Other,RN
2021-05-01,4,D5,0,Other,RN
2021-05-01,5,D5,0,Other,RN
2021-05-01,6,D5,0,Other,RN
2021-05-01,7,D5,0,Other,RN
2021-05-01,8,D5,0,Other,RN
2021-05-01,9,D5,0,Other,RN
2021-05-01,10,D5,0,Other,RN
2021-05-01,11,D5,0,Other,RN
2021-06-01,2,D5,0,Other,RN
2021-06-01,3,D5,0,Other,RN
2021-06-01,4,D5,0,Other,RN
2021-06-01,5,D5,0,Other,RN
2021-06-01,6,D5,0,Other,RN
2021-06-01,7,D5,0,Other,RN
2021-06-01,8,D5,0,Other,RN
2021-06-01,9,D5,0,Other,RN
2021-06-01,10,D5,0,Other,RN
2021-06-01,11,D5,0,Other,RN
2021-07-01,2,D5,0,Other,RN
2021-07-01,3,D5,0,Other,RN
2021-07-01,4,D5,0,Other,RN
2021-07-01,5,D5,0,Other,RN
2021-07-01,6,D5,0,Other,RN
2021-07-01,7,D5,0,Other,RN
2021-07-01,8,D5,0,Other,RN
2021-07-01,9,D5,0,Other,RN
2021-07-01,10,D5,0,Other,RN
2021-07-01,11,D5,0,Other,RN
2021-08-01,2,D5,0,Other,RN
2021-08-01,3,D5,0,Other,RN
2021-08-01,4,D5,0,Other,RN
2021-08-01,5,D5,0,Other,RN
2021-08-01,6,D5,0,Other,RN
2021-08-01,7,D5,0,Other,RN
2021-08-01,8,D5,0,Other,RN
2021-08-01,9,D5,0,Other,RN
2021-08-01,10,D5,0,Other,RN
2021-08-01,11,D5,0,Other,RN
2021-09-01,2,D5,0,Other,RN
2021-09-01,3,D5,0,Other,RN
2021-09-01,4,D5,0,Other,RN
2021-09-01,5,D5,0,Other,RN
2021-09-01,6,D5,0,Other,RN
2021-09-01,7,D5,0,Other,RN
2021-09-01,8,D5,0,Other,RN
2021-09-01,9,D5,0,Other,RN
2021-09-01,10,D5,0,Other,RN
2021-09-01,11,D5,0,Other,RN
2021-10-01,2,D5,0,Other,RN
2021-10-01,3,D5,0,Other,RN
2021-10-01,4,D5,0,Other,RN
2021-10-01,5,D5,0,Other,RN
2021-10-01,6,D5,0,Other,RN
2021-10-01,7,D5,0,Other,RN
2021-10-01,8,D5,0,Other,RN
2021-10-01,9,D5,0,Other,RN
2021-10-01,10,D5,0,Other,RN
2021-10-01,11,D5,0,Other,RN
2021-11-01,2,D5,0,Other,RN
2021-11-01,3,D5,0,Other,RN
2021-11-01,4,D5,0,Other,RN
2021-11-01,5,D5,0,Other,RN
2021-11-01,6,D5,0,Other,RN
2021-11-01,7,D5,0,Other,RN
2021-11-01,8,D5,0,Other,RN
2021-11-01,9,D5,0,Other,RN
2021-11-01,10,D5,0,Other,RN
2021-11-01,11,D5,0,Other,RN
2021-12-01,2,D5,0,Other,RN
2021-12-01,3,D5,0,Other,RN
2021-12-01,4,D5,0,Other,RN
2021-12-01,5,D5,0,Other,RN
2021-12-01,6,D5,0,Other,RN
2021-12-01,7,D5,0,Other,RN
2021-12-01,8,D5,0,Other,RN
2021-12-01,9,D5,0,Other,RN
2021-12-01,10,D5,0,Other,RN
2021-12-01,11,D5,0,Other,RN
2022-01-01,2,D5,0,Other,RN
2022-01-01,3,D5,0,Other,RN
2022-01-01,4,D5,0,Other,RN
2022-01-01,5,D5,0,Other,RN
2022-01-01,6,D5,0,Other,RN
2022-01-01,7,D5,0,Other,RN
2022-01-01,8,D5,0,Other,RN
2022-01-01,9,D5,0,Other,RN
2022-01-01,10,D5,0,Other,RN
2022-01-01,11,D5,0,Other,RN
2022-02-01,2,D5,0,Other,RN
2022-02-01,3,D5,0,Other,RN
2022-02-01,4,D5,0,Other,RN
2022-02-01,5,D5,0,Other,RN
2022-02-01,6,D5,0,Other,RN
2022-02-01,7,D5,0,Other,RN
2022-02-01,8,D5,0,Other,RN
2022-02-01,9,D5,0,Other,RN
2022-02-01,10,D5,0,Other,RN
2022-02-01,11,D5,0,Other,RN
2022-03-01,2,D5,0,Other,RN
2022-03-01,3,D5,0,Other,RN
2022-03-01,4,D5,0,Other,RN
2022-03-01,5,D5,0,Other,RN
2022-03-01,6,D5,0,Other,RN
2022-03-01,7,D5,0,Other,RN
2022-03-01,8,D5,0,Other,RN
2022-03-01,9,D5,0,Other,RN
2022-03-01,10,D5,0,Other,RN
2022-03-01,11,D5,0,Other,RN
2022-04-01,2,D5,0,Other,RN
2022-04-01,3,D5,0,Other,RN
2022-04-01,4,D5,0,Other,RN
2022-04-01,5,D5,1,Other,RN
2022-04-01,6,D5,0,Other,RN
2022-04-01,7,D5,3,Other,RN
2022-04-01,8,D5,34,Other,RN
2022-04-01,9,D5,67,Other,RN
2022-04-01,10,D5,30,Other,RN
2022-04-01,11,D5,5,Other,RN
2022-05-01,2,D5,0,Other,RN
2022-05-01,3,D5,0,Other,RN
2022-05-01,4,D5,0,Other,RN
2022-05-01,5,D5,0,Other,RN
2022-05-01,6,D5,0,Other,RN
2022-05-01,7,D5,4,Other,RN
2022-05-01,8,D5,44,Other,RN
2022-05-01,9,D5,54,Other,RN
2022-05-01,10,D5,40,Other,RN
2022-05-01,11,D5,8,Other,RN
2022-06-01,2,D5,0,Other,RN
2022-06-01,3,D5,0,Other,RN
2022-06-01,4,D5,0,Other,RN
2022-06-01,5,D5,0,Other,RN
2022-06-01,6,D5,0,Other,RN
2022-06-01,7,D5,1,Other,RN
2022-06-01,8,D5,6,Other,RN
2022-06-01,9,D5,7,Other,RN
2022-06-01,10,D5,3,Other,RN
2022-06-01,11,D5,0,Other,RN
2021-02-01,2,D1cum,28,Other,RN
2021-02-01,3,D1cum,39,Other,RN
2021-02-01,4,D1cum,9744,Other,RN
2021-02-01,5,D1cum,17685,Other,RN
2021-02-01,6,D1cum,15308,Other,RN
2021-02-01,7,D1cum,10402,Other,RN
2021-02-01,8,D1cum,3459,Other,RN
2021-02-01,9,D1cum,866,Other,RN
2021-02-01,10,D1cum,609,Other,RN
2021-02-01,11,D1cum,326,Other,RN
2021-03-01,2,D1cum,64,Other,RN
2021-03-01,3,D1cum,60,Other,RN
2021-03-01,4,D1cum,6823,Other,RN
2021-03-01,5,D1cum,10738,Other,RN
2021-03-01,6,D1cum,9076,Other,RN
2021-03-01,7,D1cum,6336,Other,RN
2021-03-01,8,D1cum,2798,Other,RN
2021-03-01,9,D1cum,4533,Other,RN
2021-03-01,10,D1cum,11635,Other,RN
2021-03-01,11,D1cum,11624,Other,RN
2021-04-01,2,D1cum,78,Other,RN
2021-04-01,3,D1cum,86,Other,RN
2021-04-01,4,D1cum,17629,Other,RN
2021-04-01,5,D1cum,20665,Other,RN
2021-04-01,6,D1cum,15054,Other,RN
2021-04-01,7,D1cum,9986,Other,RN
2021-04-01,8,D1cum,40901,Other,RN
2021-04-01,9,D1cum,128141,Other,RN
2021-04-01,10,D1cum,47905,Other,RN
2021-04-01,11,D1cum,5219,Other,RN
2021-05-01,2,D1cum,82,Other,RN
2021-05-01,3,D1cum,99,Other,RN
2021-05-01,4,D1cum,13073,Other,RN
2021-05-01,5,D1cum,13356,Other,RN
2021-05-01,6,D1cum,10259,Other,RN
2021-05-01,7,D1cum,7472,Other,RN
2021-05-01,8,D1cum,162226,Other,RN
2021-05-01,9,D1cum,36040,Other,RN
2021-05-01,10,D1cum,32637,Other,RN
2021-05-01,11,D1cum,4194,Other,RN
2021-06-01,2,D1cum,82,Other,RN
2021-06-01,3,D1cum,192,Other,RN
2021-06-01,4,D1cum,23020,Other,RN
2021-06-01,5,D1cum,35738,Other,RN
2021-06-01,6,D1cum,61117,Other,RN
2021-06-01,7,D1cum,114467,Other,RN
2021-06-01,8,D1cum,137258,Other,RN
2021-06-01,9,D1cum,17168,Other,RN
2021-06-01,10,D1cum,19367,Other,RN
2021-06-01,11,D1cum,2676,Other,RN
2021-07-01,2,D1cum,84,Other,RN
2021-07-01,3,D1cum,417,Other,RN
2021-07-01,4,D1cum,73394,Other,RN
2021-07-01,5,D1cum,107783,Other,RN
2021-07-01,6,D1cum,199043,Other,RN
2021-07-01,7,D1cum,303494,Other,RN
2021-07-01,8,D1cum,141665,Other,RN
2021-07-01,9,D1cum,12590,Other,RN
2021-07-01,10,D1cum,5009,Other,RN
2021-07-01,11,D1cum,1272,Other,RN
2021-08-01,2,D1cum,90,Other,RN
2021-08-01,3,D1cum,512,Other,RN
2021-08-01,4,D1cum,103696,Other,RN
2021-08-01,5,D1cum,275493,Other,RN
2021-08-01,6,D1cum,334092,Other,RN
2021-08-01,7,D1cum,317615,Other,RN
2021-08-01,8,D1cum,62872,Other,RN
2021-08-01,9,D1cum,9121,Other,RN
2021-08-01,10,D1cum,4311,Other,RN
2021-08-01,11,D1cum,1185,Other,RN
2021-09-01,2,D1cum,102,Other,RN
2021-09-01,3,D1cum,1143,Other,RN
2021-09-01,4,D1cum,431891,Other,RN
2021-09-01,5,D1cum,367586,Other,RN
2021-09-01,6,D1cum,291439,Other,RN
2021-09-01,7,D1cum,211536,Other,RN
2021-09-01,8,D1cum,29778,Other,RN
2021-09-01,9,D1cum,7840,Other,RN
2021-09-01,10,D1cum,4089,Other,RN
2021-09-01,11,D1cum,1134,Other,RN
2021-10-01,2,D1cum,204,Other,RN
2021-10-01,3,D1cum,146321,Other,RN
2021-10-01,4,D1cum,385568,Other,RN
2021-10-01,5,D1cum,273483,Other,RN
2021-10-01,6,D1cum,159861,Other,RN
2021-10-01,7,D1cum,69344,Other,RN
2021-10-01,8,D1cum,19460,Other,RN
2021-10-01,9,D1cum,7386,Other,RN
2021-10-01,10,D1cum,3901,Other,RN
2021-10-01,11,D1cum,1048,Other,RN
2021-11-01,2,D1cum,283,Other,RN
2021-11-01,3,D1cum,197973,Other,RN
2021-11-01,4,D1cum,296449,Other,RN
2021-11-01,5,D1cum,168593,Other,RN
2021-11-01,6,D1cum,92927,Other,RN
2021-11-01,7,D1cum,47882,Other,RN
2021-11-01,8,D1cum,17046,Other,RN
2021-11-01,9,D1cum,6104,Other,RN
2021-11-01,10,D1cum,3552,Other,RN
2021-11-01,11,D1cum,964,Other,RN
2021-12-01,2,D1cum,301,Other,RN
2021-12-01,3,D1cum,169324,Other,RN
2021-12-01,4,D1cum,164305,Other,RN
2021-12-01,5,D1cum,97430,Other,RN
2021-12-01,6,D1cum,66639,Other,RN
2021-12-01,7,D1cum,38462,Other,RN
2021-12-01,8,D1cum,14438,Other,RN
2021-12-01,9,D1cum,5394,Other,RN
2021-12-01,10,D1cum,3159,Other,RN
2021-12-01,11,D1cum,881,Other,RN
2022-01-01,2,D1cum,283,Other,RN
2022-01-01,3,D1cum,120252,Other,RN
2022-01-01,4,D1cum,131723,Other,RN
2022-01-01,5,D1cum,83958,Other,RN
2022-01-01,6,D1cum,60681,Other,RN
2022-01-01,7,D1cum,35403,Other,RN
2022-01-01,8,D1cum,12918,Other,RN
2022-01-01,9,D1cum,5100,Other,RN
2022-01-01,10,D1cum,2920,Other,RN
2022-01-01,11,D1cum,830,Other,RN
2022-02-01,2,D1cum,50291,Other,RN
2022-02-01,3,D1cum,101385,Other,RN
2022-02-01,4,D1cum,120437,Other,RN
2022-02-01,5,D1cum,77918,Other,RN
2022-02-01,6,D1cum,56898,Other,RN
2022-02-01,7,D1cum,32679,Other,RN
2022-02-01,8,D1cum,12414,Other,RN
2022-02-01,9,D1cum,5041,Other,RN
2022-02-01,10,D1cum,2871,Other,RN
2022-02-01,11,D1cum,829,Other,RN
2022-03-01,2,D1cum,149355,Other,RN
2022-03-01,3,D1cum,93318,Other,RN
2022-03-01,4,D1cum,109351,Other,RN
2022-03-01,5,D1cum,69031,Other,RN
2022-03-01,6,D1cum,48383,Other,RN
2022-03-01,7,D1cum,28685,Other,RN
2022-03-01,8,D1cum,11865,Other,RN
2022-03-01,9,D1cum,4980,Other,RN
2022-03-01,10,D1cum,2855,Other,RN
2022-03-01,11,D1cum,827,Other,RN
2022-04-01,2,D1cum,122019,Other,RN
2022-04-01,3,D1cum,85652,Other,RN
2022-04-01,4,D1cum,100008,Other,RN
2022-04-01,5,D1cum,62811,Other,RN
2022-04-01,6,D1cum,43274,Other,RN
2022-04-01,7,D1cum,26314,Other,RN
2022-04-01,8,D1cum,11252,Other,RN
2022-04-01,9,D1cum,4756,Other,RN
2022-04-01,10,D1cum,2764,Other,RN
2022-04-01,11,D1cum,817,Other,RN
2022-05-01,2,D1cum,101701,Other,RN
2022-05-01,3,D1cum,83026,Other,RN
2022-05-01,4,D1cum,95275,Other,RN
2022-05-01,5,D1cum,60373,Other,RN
2022-05-01,6,D1cum,41566,Other,RN
2022-05-01,7,D1cum,25551,Other,RN
2022-05-01,8,D1cum,10952,Other,RN
2022-05-01,9,D1cum,4693,Other,RN
2022-05-01,10,D1cum,2684,Other,RN
2022-05-01,11,D1cum,807,Other,RN
2022-06-01,2,D1cum,99264,Other,RN
2022-06-01,3,D1cum,82637,Other,RN
2022-06-01,4,D1cum,94635,Other,RN
2022-06-01,5,D1cum,60010,Other,RN
2022-06-01,6,D1cum,41330,Other,RN
2022-06-01,7,D1cum,25418,Other,RN
2022-06-01,8,D1cum,10904,Other,RN
2022-06-01,9,D1cum,4691,Other,RN
2022-06-01,10,D1cum,2672,Other,RN
2022-06-01,11,D1cum,813,Other,RN
2021-02-01,2,D2cum,0,Other,RN
2021-02-01,3,D2cum,0,Other,RN
2021-02-01,4,D2cum,3,Other,RN
2021-02-01,5,D2cum,3,Other,RN
2021-02-01,6,D2cum,4,Other,RN
2021-02-01,7,D2cum,3,Other,RN
2021-02-01,8,D2cum,0,Other,RN
2021-02-01,9,D2cum,0,Other,RN
2021-02-01,10,D2cum,0,Other,RN
2021-02-01,11,D2cum,0,Other,RN
2021-03-01,2,D2cum,0,Other,RN
2021-03-01,3,D2cum,0,Other,RN
2021-03-01,4,D2cum,6437,Other,RN
2021-03-01,5,D2cum,12387,Other,RN
2021-03-01,6,D2cum,10727,Other,RN
2021-03-01,7,D2cum,7097,Other,RN
2021-03-01,8,D2cum,2227,Other,RN
2021-03-01,9,D2cum,697,Other,RN
2021-03-01,10,D2cum,637,Other,RN
2021-03-01,11,D2cum,399,Other,RN
2021-04-01,2,D2cum,0,Other,RN
2021-04-01,3,D2cum,0,Other,RN
2021-04-01,4,D2cum,8306,Other,RN
2021-04-01,5,D2cum,15490,Other,RN
2021-04-01,6,D2cum,13414,Other,RN
2021-04-01,7,D2cum,8774,Other,RN
2021-04-01,8,D2cum,3093,Other,RN
2021-04-01,9,D2cum,10269,Other,RN
2021-04-01,10,D2cum,18249,Other,RN
2021-04-01,11,D2cum,11284,Other,RN
2021-05-01,2,D2cum,0,Other,RN
2021-05-01,3,D2cum,5,Other,RN
2021-05-01,4,D2cum,17290,Other,RN
2021-05-01,5,D2cum,27283,Other,RN
2021-05-01,6,D2cum,22541,Other,RN
2021-05-01,7,D2cum,15206,Other,RN
2021-05-01,8,D2cum,31942,Other,RN
2021-05-01,9,D2cum,116082,Other,RN
2021-05-01,10,D2cum,34885,Other,RN
2021-05-01,11,D2cum,12509,Other,RN
2021-06-01,2,D2cum,2,Other,RN
2021-06-01,3,D2cum,19,Other,RN
2021-06-01,4,D2cum,24331,Other,RN
2021-06-01,5,D2cum,34216,Other,RN
2021-06-01,6,D2cum,28094,Other,RN
2021-06-01,7,D2cum,18566,Other,RN
2021-06-01,8,D2cum,100976,Other,RN
2021-06-01,9,D2cum,137196,Other,RN
2021-06-01,10,D2cum,48746,Other,RN
2021-06-01,11,D2cum,14130,Other,RN
2021-07-01,2,D2cum,3,Other,RN
2021-07-01,3,D2cum,25,Other,RN
2021-07-01,4,D2cum,26759,Other,RN
2021-07-01,5,D2cum,36734,Other,RN
2021-07-01,6,D2cum,30199,Other,RN
2021-07-01,7,D2cum,20340,Other,RN
2021-07-01,8,D2cum,111217,Other,RN
2021-07-01,9,D2cum,142810,Other,RN
2021-07-01,10,D2cum,63604,Other,RN
2021-07-01,11,D2cum,15619,Other,RN
2021-08-01,2,D2cum,3,Other,RN
2021-08-01,3,D2cum,34,Other,RN
2021-08-01,4,D2cum,31335,Other,RN
2021-08-01,5,D2cum,43487,Other,RN
2021-08-01,6,D2cum,46671,Other,RN
2021-08-01,7,D2cum,39887,Other,RN
2021-08-01,8,D2cum,194434,Other,RN
2021-08-01,9,D2cum,146978,Other,RN
2021-08-01,10,D2cum,64509,Other,RN
2021-08-01,11,D2cum,15755,Other,RN
2021-09-01,2,D2cum,5,Other,RN
2021-09-01,3,D2cum,114,Other,RN
2021-09-01,4,D2cum,59226,Other,RN
2021-09-01,5,D2cum,109884,Other,RN
2021-09-01,6,D2cum,126042,Other,RN
2021-09-01,7,D2cum,160608,Other,RN
2021-09-01,8,D2cum,230812,Other,RN
2021-09-01,9,D2cum,148957,Other,RN
2021-09-01,10,D2cum,64990,Other,RN
2021-09-01,11,D2cum,15857,Other,RN
2021-10-01,2,D2cum,7,Other,RN
2021-10-01,3,D2cum,527,Other,RN
2021-10-01,4,D2cum,173473,Other,RN
2021-10-01,5,D2cum,228097,Other,RN
2021-10-01,6,D2cum,270812,Other,RN
2021-10-01,7,D2cum,310800,Other,RN
2021-10-01,8,D2cum,242879,Other,RN
2021-10-01,9,D2cum,148711,Other,RN
2021-10-01,10,D2cum,62637,Other,RN
2021-10-01,11,D2cum,12515,Other,RN
2021-11-01,2,D2cum,10,Other,RN
2021-11-01,3,D2cum,1056,Other,RN
2021-11-01,4,D2cum,272902,Other,RN
2021-11-01,5,D2cum,327541,Other,RN
2021-11-01,6,D2cum,330135,Other,RN
2021-11-01,7,D2cum,325619,Other,RN
2021-11-01,8,D2cum,218520,Other,RN
2021-11-01,9,D2cum,90878,Other,RN
2021-11-01,10,D2cum,45413,Other,RN
2021-11-01,11,D2cum,8623,Other,RN
2021-12-01,2,D2cum,48,Other,RN
2021-12-01,3,D2cum,56129,Other,RN
2021-12-01,4,D2cum,417781,Other,RN
2021-12-01,5,D2cum,402088,Other,RN
2021-12-01,6,D2cum,356447,Other,RN
2021-12-01,7,D2cum,334024,Other,RN
2021-12-01,8,D2cum,180394,Other,RN
2021-12-01,9,D2cum,51633,Other,RN
2021-12-01,10,D2cum,28113,Other,RN
2021-12-01,11,D2cum,6527,Other,RN
2022-01-01,2,D2cum,104,Other,RN
2022-01-01,3,D2cum,125219,Other,RN
2022-01-01,4,D2cum,450480,Other,RN
2022-01-01,5,D2cum,401746,Other,RN
2022-01-01,6,D2cum,335675,Other,RN
2022-01-01,7,D2cum,289217,Other,RN
2022-01-01,8,D2cum,112226,Other,RN
2022-01-01,9,D2cum,39342,Other,RN
2022-01-01,10,D2cum,21020,Other,RN
2022-01-01,11,D2cum,5614,Other,RN
2022-02-01,2,D2cum,176,Other,RN
2022-02-01,3,D2cum,155222,Other,RN
2022-02-01,4,D2cum,431657,Other,RN
2022-02-01,5,D2cum,353591,Other,RN
2022-02-01,6,D2cum,262750,Other,RN
2022-02-01,7,D2cum,194325,Other,RN
2022-02-01,8,D2cum,82525,Other,RN
2022-02-01,9,D2cum,35751,Other,RN
2022-02-01,10,D2cum,19464,Other,RN
2022-02-01,11,D2cum,5401,Other,RN
2022-03-01,2,D2cum,5651,Other,RN
2022-03-01,3,D2cum,173898,Other,RN
2022-03-01,4,D2cum,394865,Other,RN
2022-03-01,5,D2cum,300143,Other,RN
2022-03-01,6,D2cum,208291,Other,RN
2022-03-01,7,D2cum,143732,Other,RN
2022-03-01,8,D2cum,68377,Other,RN
2022-03-01,9,D2cum,33276,Other,RN
2022-03-01,10,D2cum,18328,Other,RN
2022-03-01,11,D2cum,5208,Other,RN
2022-04-01,2,D2cum,58025,Other,RN
2022-04-01,3,D2cum,183145,Other,RN
2022-04-01,4,D2cum,329276,Other,RN
2022-04-01,5,D2cum,243786,Other,RN
2022-04-01,6,D2cum,173194,Other,RN
2022-04-01,7,D2cum,121064,Other,RN
2022-04-01,8,D2cum,60038,Other,RN
2022-04-01,9,D2cum,29385,Other,RN
2022-04-01,10,D2cum,16273,Other,RN
2022-04-01,11,D2cum,4863,Other,RN
2022-05-01,2,D2cum,87127,Other,RN
2022-05-01,3,D2cum,184855,Other,RN
2022-05-01,4,D2cum,305005,Other,RN
2022-05-01,5,D2cum,226282,Other,RN
2022-05-01,6,D2cum,163223,Other,RN
2022-05-01,7,D2cum,114495,Other,RN
2022-05-01,8,D2cum,54098,Other,RN
2022-05-01,9,D2cum,26502,Other,RN
2022-05-01,10,D2cum,14427,Other,RN
2022-05-01,11,D2cum,4429,Other,RN
2022-06-01,2,D2cum,90719,Other,RN
2022-06-01,3,D2cum,185104,Other,RN
2022-06-01,4,D2cum,301761,Other,RN
2022-06-01,5,D2cum,224010,Other,RN
2022-06-01,6,D2cum,161809,Other,RN
2022-06-01,7,D2cum,113574,Other,RN
2022-06-01,8,D2cum,53254,Other,RN
