month,agegroup,dose,n,first_dose,UF
2022-04-01,9,D1,45,Janssen,SC
2022-04-01,10,D1,45,Janssen,SC
2022-04-01,11,D1,3,Janssen,SC
2022-05-01,1,D1,0,Janssen,SC
2022-05-01,2,D1,1,Janssen,SC
2022-05-01,3,D1,9,Janssen,SC
2022-05-01,4,D1,2130,Janssen,SC
2022-05-01,5,D1,831,Janssen,SC
2022-05-01,6,D1,-640,Janssen,SC
2022-05-01,7,D1,101,Janssen,SC
2022-05-01,8,D1,178,Janssen,SC
2022-05-01,9,D1,70,Janssen,SC
2022-05-01,10,D1,359,Janssen,SC
2022-05-01,11,D1,55,Janssen,SC
2022-06-01,1,D1,0,Janssen,SC
2022-06-01,2,D1,2,Janssen,SC
2022-06-01,3,D1,16,Janssen,SC
2022-06-01,4,D1,1612,Janssen,SC
2022-06-01,5,D1,872,Janssen,SC
2022-06-01,6,D1,-202,Janssen,SC
2022-06-01,7,D1,123,Janssen,SC
2022-06-01,8,D1,712,Janssen,SC
2022-06-01,9,D1,940,Janssen,SC
2022-06-01,10,D1,195,Janssen,SC
2022-06-01,11,D1,43,Janssen,SC
2022-07-01,1,D1,0,Janssen,SC
2022-07-01,2,D1,5,Janssen,SC
2022-07-01,3,D1,13,Janssen,SC
2022-07-01,4,D1,695,Janssen,SC
2022-07-01,5,D1,188,Janssen,SC
2022-07-01,6,D1,-1585,Janssen,SC
2022-07-01,7,D1,490,Janssen,SC
2022-07-01,8,D1,817,Janssen,SC
2022-07-01,9,D1,369,Janssen,SC
2022-07-01,10,D1,72,Janssen,SC
2022-07-01,11,D1,11,Janssen,SC
2022-08-01,1,D1,0,Janssen,SC
2022-08-01,2,D1,1,Janssen,SC
2022-08-01,3,D1,2,Janssen,SC
2022-08-01,4,D1,-49,Janssen,SC
2022-08-01,5,D1,-307,Janssen,SC
2022-08-01,6,D1,-1973,Janssen,SC
2022-08-01,7,D1,-294,Janssen,SC
2022-08-01,8,D1,-7,Janssen,SC
2022-08-01,9,D1,1,Janssen,SC
2022-08-01,10,D1,0,Janssen,SC
2022-08-01,11,D1,0,Janssen,SC
2022-09-01,1,D1,0,Janssen,SC
2022-09-01,2,D1,0,Janssen,SC
2022-09-01,3,D1,0,Janssen,SC
2022-09-01,4,D1,-10,Janssen,SC
2022-09-01,5,D1,-84,Janssen,SC
2022-09-01,6,D1,-310,Janssen,SC
2022-09-01,7,D1,-37,Janssen,SC
2022-09-01,8,D1,-5,Janssen,SC
2022-09-01,9,D1,0,Janssen,SC
2022-09-01,10,D1,1,Janssen,SC
2022-09-01,11,D1,0,Janssen,SC
2021-02-01,1,D1,0,Other,SC
2021-02-01,2,D1,45,Other,SC
2021-02-01,3,D1,36,Other,SC
2021-02-01,4,D1,14352,Other,SC
2021-02-01,5,D1,21596,Other,SC
2021-02-01,6,D1,16048,Other,SC
2021-02-01,7,D1,8565,Other,SC
2021-02-01,8,D1,3283,Other,SC
2021-02-01,9,D1,2038,Other,SC
2021-02-01,10,D1,2037,Other,SC
2021-02-01,11,D1,870,Other,SC
2021-03-01,1,D1,0,Other,SC
2021-03-01,2,D1,45,Other,SC
2021-03-01,3,D1,55,Other,SC
2021-03-01,4,D1,4849,Other,SC
2021-03-01,5,D1,4373,Other,SC
2021-03-01,6,D1,4137,Other,SC
2021-03-01,7,D1,2657,Other,SC
2021-03-01,8,D1,878,Other,SC
2021-03-01,9,D1,-486,Other,SC
2021-03-01,10,D1,24364,Other,SC
2021-03-01,11,D1,14388,Other,SC
2021-04-01,1,D1,0,Other,SC
2021-04-01,2,D1,14,Other,SC
2021-04-01,3,D1,56,Other,SC
2021-04-01,4,D1,7449,Other,SC
2021-04-01,5,D1,6537,Other,SC
2021-04-01,6,D1,4677,Other,SC
2021-04-01,7,D1,2957,Other,SC
2021-04-01,8,D1,79705,Other,SC
2021-04-01,9,D1,277184,Other,SC
2021-04-01,10,D1,40930,Other,SC
2021-04-01,11,D1,-12381,Other,SC
2021-05-01,1,D1,0,Other,SC
2021-05-01,2,D1,3,Other,SC
2021-05-01,3,D1,-2,Other,SC
2021-05-01,4,D1,-2196,Other,SC
2021-05-01,5,D1,-7405,Other,SC
2021-05-01,6,D1,-7057,Other,SC
2021-05-01,7,D1,-4095,Other,SC
2021-05-01,8,D1,242797,Other,SC
2021-05-01,9,D1,-240854,Other,SC
2021-05-01,10,D1,-18099,Other,SC
2021-05-01,11,D1,-726,Other,SC
2021-06-01,1,D1,0,Other,SC
2021-06-01,2,D1,12,Other,SC
2021-06-01,3,D1,75,Other,SC
2021-06-01,4,D1,47200,Other,SC
2021-06-01,5,D1,70812,Other,SC
2021-06-01,6,D1,103554,Other,SC
2021-06-01,7,D1,209912,Other,SC
2021-06-01,8,D1,117431,Other,SC
2021-06-01,9,D1,-5700,Other,SC
2021-06-01,10,D1,-22685,Other,SC
2021-06-01,11,D1,-788,Other,SC
2021-07-01,1,D1,0,Other,SC
2021-07-01,2,D1,19,Other,SC
2021-07-01,3,D1,146,Other,SC
2021-07-01,4,D1,81635,Other,SC
2021-07-01,5,D1,115846,Other,SC
2021-07-01,6,D1,227610,Other,SC
2021-07-01,7,D1,489550,Other,SC
2021-07-01,8,D1,-1768,Other,SC
2021-07-01,9,D1,-6863,Other,SC
2021-07-01,10,D1,-16516,Other,SC
2021-07-01,11,D1,-293,Other,SC
2021-08-01,1,D1,0,Other,SC
2021-08-01,2,D1,16,Other,SC
2021-08-01,3,D1,102,Other,SC
2021-08-01,4,D1,83591,Other,SC
2021-08-01,5,D1,372624,Other,SC
2021-08-01,6,D1,315877,Other,SC
2021-08-01,7,D1,-10249,Other,SC
2021-08-01,8,D1,-310656,Other,SC
2021-08-01,9,D1,-7855,Other,SC
2021-08-01,10,D1,-1279,Other,SC
2021-08-01,11,D1,-75,Other,SC
2021-09-01,1,D1,0,Other,SC
2021-09-01,2,D1,33,Other,SC
2021-09-01,3,D1,856,Other,SC
2021-09-01,4,D1,671237,Other,SC
2021-09-01,5,D1,205921,Other,SC
2021-09-01,6,D1,-90747,Other,SC
2021-09-01,7,D1,-252210,Other,SC
2021-09-01,8,D1,-79359,Other,SC
2021-09-01,9,D1,-1890,Other,SC
2021-09-01,10,D1,-395,Other,SC
2021-09-01,11,D1,-48,Other,SC
2021-10-01,1,D1,0,Other,SC
2021-10-01,2,D1,77,Other,SC
2021-10-01,3,D1,245313,Other,SC
2021-10-01,4,D1,-44127,Other,SC
2021-10-01,5,D1,-131832,Other,SC
2021-10-01,6,D1,-252641,Other,SC
2021-10-01,7,D1,-311774,Other,SC
2021-10-01,8,D1,-14716,Other,SC
2021-10-01,9,D1,-878,Other,SC
2021-10-01,10,D1,-421,Other,SC
2021-10-01,11,D1,-28,Other,SC
2021-11-01,1,D1,0,Other,SC
2021-11-01,2,D1,72,Other,SC
2021-11-01,3,D1,110637,Other,SC
2021-11-01,4,D1,-252850,Other,SC
2021-11-01,5,D1,-322805,Other,SC
2021-11-01,6,D1,-175701,Other,SC
2021-11-01,7,D1,-47582,Other,SC
2021-11-01,8,D1,-5353,Other,SC
2021-11-01,9,D1,-483,Other,SC
2021-11-01,10,D1,-473,Other,SC
2021-11-01,11,D1,-34,Other,SC
2021-12-01,1,D1,0,Other,SC
2021-12-01,2,D1,57,Other,SC
2021-12-01,3,D1,-49784,Other,SC
2021-12-01,4,D1,-281202,Other,SC
2021-12-01,5,D1,-134875,Other,SC
2021-12-01,6,D1,-40826,Other,SC
2021-12-01,7,D1,-16540,Other,SC
2021-12-01,8,D1,-2995,Other,SC
2021-12-01,9,D1,-661,Other,SC
2021-12-01,10,D1,-420,Other,SC
2021-12-01,11,D1,-18,Other,SC
2022-01-01,1,D1,0,Other,SC
2022-01-01,2,D1,47,Other,SC
2022-01-01,3,D1,-85539,Other,SC
2022-01-01,4,D1,-50230,Other,SC
2022-01-01,5,D1,-24941,Other,SC
2022-01-01,6,D1,-9598,Other,SC
2022-01-01,7,D1,-4111,Other,SC
2022-01-01,8,D1,-1573,Other,SC
2022-01-01,9,D1,-323,Other,SC
2022-01-01,10,D1,-79,Other,SC
2022-01-01,11,D1,6,Other,SC
2022-02-01,1,D1,0,Other,SC
2022-02-01,2,D1,75105,Other,SC
2022-02-01,3,D1,-45125,Other,SC
2022-02-01,4,D1,-14939,Other,SC
2022-02-01,5,D1,-8425,Other,SC
2022-02-01,6,D1,-3705,Other,SC
2022-02-01,7,D1,-1808,Other,SC
2022-02-01,8,D1,-749,Other,SC
2022-02-01,9,D1,10,Other,SC
2022-02-01,10,D1,-3,Other,SC
2022-02-01,11,D1,-1,Other,SC
2022-03-01,1,D1,0,Other,SC
2022-03-01,2,D1,120767,Other,SC
2022-03-01,3,D1,-13959,Other,SC
2022-03-01,4,D1,-8887,Other,SC
2022-03-01,5,D1,-5575,Other,SC
2022-03-01,6,D1,-2941,Other,SC
2022-03-01,7,D1,-1870,Other,SC
2022-03-01,8,D1,-518,Other,SC
2022-03-01,9,D1,-19,Other,SC
2022-03-01,10,D1,-13,Other,SC
2022-03-01,11,D1,4,Other,SC
2022-04-01,1,D1,0,Other,SC
2022-04-01,2,D1,-20409,Other,SC
2022-04-01,3,D1,-10694,Other,SC
2022-04-01,4,D1,-8525,Other,SC
2022-04-01,5,D1,-5488,Other,SC
2022-04-01,6,D1,-2984,Other,SC
2022-04-01,7,D1,-1633,Other,SC
2022-04-01,8,D1,-576,Other,SC
2022-04-01,9,D1,-79,Other,SC
2022-04-01,10,D1,-113,Other,SC
2022-04-01,11,D1,-18,Other,SC
2022-05-01,1,D1,0,Other,SC
2022-05-01,2,D1,-35211,Other,SC
2022-05-01,3,D1,-4513,Other,SC
2022-05-01,4,D1,-4246,Other,SC
2022-05-01,5,D1,-2478,Other,SC
2022-05-01,6,D1,-1384,Other,SC
2022-05-01,7,D1,-831,Other,SC
2022-05-01,8,D1,-345,Other,SC
2022-05-01,9,D1,-117,Other,SC
2022-05-01,10,D1,-642,Other,SC
2022-05-01,11,D1,-154,Other,SC
2022-06-01,1,D1,0,Other,SC
2022-06-01,2,D1,-14196,Other,SC
2022-06-01,3,D1,-2373,Other,SC
2022-06-01,4,D1,-2559,Other,SC
2022-06-01,5,D1,-1635,Other,SC
2022-06-01,6,D1,-991,Other,SC
2022-06-01,7,D1,-565,Other,SC
2022-06-01,8,D1,-826,Other,SC
2022-06-01,9,D1,-1511,Other,SC
2022-06-01,10,D1,-323,Other,SC
2022-06-01,11,D1,-77,Other,SC
2022-07-01,1,D1,0,Other,SC
2022-07-01,2,D1,-7182,Other,SC
2022-07-01,3,D1,-4612,Other,SC
2022-07-01,4,D1,-1699,Other,SC
2022-07-01,5,D1,-1302,Other,SC
2022-07-01,6,D1,-575,Other,SC
2022-07-01,7,D1,-1300,Other,SC
2022-07-01,8,D1,-1396,Other,SC
2022-07-01,9,D1,-763,Other,SC
2022-07-01,10,D1,-155,Other,SC
2022-07-01,11,D1,-14,Other,SC
2022-08-01,1,D1,3818,Other,SC
2022-08-01,2,D1,-1470,Other,SC
2022-08-01,3,D1,-2580,Other,SC
2022-08-01,4,D1,-286,Other,SC
2022-08-01,5,D1,-195,Other,SC
2022-08-01,6,D1,28,Other,SC
2022-08-01,7,D1,-118,Other,SC
2022-08-01,8,D1,-204,Other,SC
2022-08-01,9,D1,-102,Other,SC
2022-08-01,10,D1,-55,Other,SC
2022-08-01,11,D1,0,Other,SC
2022-09-01,1,D1,2530,Other,SC
2022-09-01,2,D1,546,Other,SC
2022-09-01,3,D1,-296,Other,SC
2022-09-01,4,D1,147,Other,SC
2022-09-01,5,D1,-7,Other,SC
2022-09-01,6,D1,58,Other,SC
2022-09-01,7,D1,-20,Other,SC
2022-09-01,8,D1,-13,Other,SC
2022-09-01,9,D1,2,Other,SC
2022-09-01,10,D1,-1,Other,SC
2022-09-01,11,D1,-5,Other,SC
2021-02-01,1,D2,0,Janssen,SC
2021-02-01,2,D2,0,Janssen,SC
2021-02-01,3,D2,0,Janssen,SC
2021-02-01,4,D2,0,Janssen,SC
2021-02-01,5,D2,0,Janssen,SC
2021-02-01,6,D2,0,Janssen,SC
2021-02-01,7,D2,0,Janssen,SC
2021-02-01,8,D2,0,Janssen,SC
2021-02-01,9,D2,0,Janssen,SC
2021-02-01,10,D2,0,Janssen,SC
2021-02-01,11,D2,0,Janssen,SC
2021-03-01,1,D2,0,Janssen,SC
2021-03-01,2,D2,0,Janssen,SC
2021-03-01,3,D2,0,Janssen,SC
2021-03-01,4,D2,0,Janssen,SC
2021-03-01,5,D2,1,Janssen,SC
2021-03-01,6,D2,0,Janssen,SC
2021-03-01,7,D2,0,Janssen,SC
2021-03-01,8,D2,0,Janssen,SC
2021-03-01,9,D2,0,Janssen,SC
2021-03-01,10,D2,0,Janssen,SC
2021-03-01,11,D2,0,Janssen,SC
2021-04-01,1,D2,0,Janssen,SC
2021-04-01,2,D2,0,Janssen,SC
2021-04-01,3,D2,0,Janssen,SC
2021-04-01,4,D2,0,Janssen,SC
2021-04-01,5,D2,0,Janssen,SC
2021-04-01,6,D2,0,Janssen,SC
2021-04-01,7,D2,0,Janssen,SC
2021-04-01,8,D2,0,Janssen,SC
2021-04-01,9,D2,0,Janssen,SC
2021-04-01,10,D2,0,Janssen,SC
2021-04-01,11,D2,1,Janssen,SC
2021-05-01,1,D2,0,Janssen,SC
2021-05-01,2,D2,0,Janssen,SC
2021-05-01,3,D2,0,Janssen,SC
2021-05-01,4,D2,0,Janssen,SC
2021-05-01,5,D2,0,Janssen,SC
2021-05-01,6,D2,0,Janssen,SC
2021-05-01,7,D2,0,Janssen,SC
2021-05-01,8,D2,1,Janssen,SC
2021-05-01,9,D2,3,Janssen,SC
2021-05-01,10,D2,0,Janssen,SC
2021-05-01,11,D2,0,Janssen,SC
2021-06-01,1,D2,0,Janssen,SC
2021-06-01,2,D2,0,Janssen,SC
2021-06-01,3,D2,0,Janssen,SC
2021-06-01,4,D2,2,Janssen,SC
2021-06-01,5,D2,1,Janssen,SC
2021-06-01,6,D2,0,Janssen,SC
2021-06-01,7,D2,2,Janssen,SC
2021-06-01,8,D2,0,Janssen,SC
2021-06-01,9,D2,0,Janssen,SC
2021-06-01,10,D2,0,Janssen,SC
2021-06-01,11,D2,0,Janssen,SC
2021-07-01,1,D2,0,Janssen,SC
2021-07-01,2,D2,0,Janssen,SC
2021-07-01,3,D2,0,Janssen,SC
2021-07-01,4,D2,2,Janssen,SC
2021-07-01,5,D2,2,Janssen,SC
2021-07-01,6,D2,6,Janssen,SC
2021-07-01,7,D2,5,Janssen,SC
2021-07-01,8,D2,0,Janssen,SC
2021-07-01,9,D2,0,Janssen,SC
2021-07-01,10,D2,0,Janssen,SC
2021-07-01,11,D2,0,Janssen,SC
2021-08-01,1,D2,0,Janssen,SC
2021-08-01,2,D2,0,Janssen,SC
2021-08-01,3,D2,0,Janssen,SC
2021-08-01,4,D2,12,Janssen,SC
2021-08-01,5,D2,56,Janssen,SC
2021-08-01,6,D2,59,Janssen,SC
2021-08-01,7,D2,9,Janssen,SC
2021-08-01,8,D2,2,Janssen,SC
2021-08-01,9,D2,0,Janssen,SC
2021-08-01,10,D2,0,Janssen,SC
2021-08-01,11,D2,0,Janssen,SC
2021-09-01,1,D2,0,Janssen,SC
2021-09-01,2,D2,0,Janssen,SC
2021-09-01,3,D2,0,Janssen,SC
2021-09-01,4,D2,33,Janssen,SC
2021-09-01,5,D2,24,Janssen,SC
2021-09-01,6,D2,17,Janssen,SC
2021-09-01,7,D2,1,Janssen,SC
2021-09-01,8,D2,0,Janssen,SC
2021-09-01,9,D2,0,Janssen,SC
2021-09-01,10,D2,0,Janssen,SC
2021-09-01,11,D2,0,Janssen,SC
2021-10-01,1,D2,0,Janssen,SC
2021-10-01,2,D2,0,Janssen,SC
2021-10-01,3,D2,2,Janssen,SC
2021-10-01,4,D2,16,Janssen,SC
2021-10-01,5,D2,15,Janssen,SC
2021-10-01,6,D2,45,Janssen,SC
2021-10-01,7,D2,5,Janssen,SC
2021-10-01,8,D2,0,Janssen,SC
2021-10-01,9,D2,0,Janssen,SC
2021-10-01,10,D2,0,Janssen,SC
2021-10-01,11,D2,0,Janssen,SC
2021-11-01,1,D2,0,Janssen,SC
2021-11-01,2,D2,0,Janssen,SC
2021-11-01,3,D2,0,Janssen,SC
2021-11-01,4,D2,-1,Janssen,SC
2021-11-01,5,D2,38,Janssen,SC
2021-11-01,6,D2,73,Janssen,SC
2021-11-01,7,D2,16,Janssen,SC
2021-11-01,8,D2,1,Janssen,SC
2021-11-01,9,D2,0,Janssen,SC
2021-11-01,10,D2,0,Janssen,SC
2021-11-01,11,D2,0,Janssen,SC
2021-12-01,1,D2,0,Janssen,SC
2021-12-01,2,D2,0,Janssen,SC
2021-12-01,3,D2,2,Janssen,SC
2021-12-01,4,D2,1,Janssen,SC
2021-12-01,5,D2,27,Janssen,SC
2021-12-01,6,D2,59,Janssen,SC
2021-12-01,7,D2,13,Janssen,SC
2021-12-01,8,D2,5,Janssen,SC
2021-12-01,9,D2,0,Janssen,SC
2021-12-01,10,D2,0,Janssen,SC
2021-12-01,11,D2,0,Janssen,SC
2022-01-01,1,D2,0,Janssen,SC
2022-01-01,2,D2,1,Janssen,SC
2022-01-01,3,D2,4,Janssen,SC
2022-01-01,4,D2,6656,Janssen,SC
2022-01-01,5,D2,19824,Janssen,SC
2022-01-01,6,D2,42969,Janssen,SC
2022-01-01,7,D2,6806,Janssen,SC
2022-01-01,8,D2,450,Janssen,SC
2022-01-01,9,D2,78,Janssen,SC
2022-01-01,10,D2,16,Janssen,SC
2022-01-01,11,D2,3,Janssen,SC
2022-02-01,1,D2,0,Janssen,SC
2022-02-01,2,D2,0,Janssen,SC
2022-02-01,3,D2,0,Janssen,SC
2022-02-01,4,D2,2833,Janssen,SC
2022-02-01,5,D2,9217,Janssen,SC
2022-02-01,6,D2,21086,Janssen,SC
2022-02-01,7,D2,3795,Janssen,SC
2022-02-01,8,D2,261,Janssen,SC
2022-02-01,9,D2,46,Janssen,SC
2022-02-01,10,D2,9,Janssen,SC
2022-02-01,11,D2,1,Janssen,SC
2022-03-01,1,D2,0,Janssen,SC
2022-03-01,2,D2,1,Janssen,SC
2022-03-01,3,D2,2,Janssen,SC
2022-03-01,4,D2,1159,Janssen,SC
2022-03-01,5,D2,2686,Janssen,SC
2022-03-01,6,D2,7666,Janssen,SC
2022-03-01,7,D2,1515,Janssen,SC
2022-03-01,8,D2,128,Janssen,SC
2022-03-01,9,D2,28,Janssen,SC
2022-03-01,10,D2,4,Janssen,SC
2022-03-01,11,D2,2,Janssen,SC
2022-04-01,1,D2,0,Janssen,SC
2022-04-01,2,D2,1,Janssen,SC
2022-04-01,3,D2,2,Janssen,SC
2022-04-01,4,D2,697,Janssen,SC
2022-04-01,5,D2,1500,Janssen,SC
2022-04-01,6,D2,4104,Janssen,SC
2022-04-01,7,D2,790,Janssen,SC
2022-04-01,8,D2,68,Janssen,SC
2022-04-01,9,D2,5,Janssen,SC
2022-04-01,10,D2,3,Janssen,SC
2022-04-01,11,D2,2,Janssen,SC
2022-05-01,1,D2,0,Janssen,SC
2022-05-01,2,D2,2,Janssen,SC
2022-05-01,3,D2,3,Janssen,SC
2022-05-01,4,D2,316,Janssen,SC
2022-05-01,5,D2,439,Janssen,SC
2022-05-01,6,D2,1235,Janssen,SC
2022-05-01,7,D2,288,Janssen,SC
2022-05-01,8,D2,29,Janssen,SC
2022-05-01,9,D2,6,Janssen,SC
2022-05-01,10,D2,3,Janssen,SC
2022-05-01,11,D2,0,Janssen,SC
2022-06-01,1,D2,0,Janssen,SC
2022-06-01,2,D2,1,Janssen,SC
2022-06-01,3,D2,0,Janssen,SC
2022-06-01,4,D2,159,Janssen,SC
2022-06-01,5,D2,178,Janssen,SC
2022-06-01,6,D2,509,Janssen,SC
2022-06-01,7,D2,174,Janssen,SC
2022-06-01,8,D2,21,Janssen,SC
2022-06-01,9,D2,10,Janssen,SC
2022-06-01,10,D2,1,Janssen,SC
2022-06-01,11,D2,1,Janssen,SC
2022-07-01,1,D2,0,Janssen,SC
2022-07-01,2,D2,0,Janssen,SC
2022-07-01,3,D2,1,Janssen,SC
2022-07-01,4,D2,65,Janssen,SC
2022-07-01,5,D2,-484,Janssen,SC
2022-07-01,6,D2,-1875,Janssen,SC
2022-07-01,7,D2,-561,Janssen,SC
2022-07-01,8,D2,-1,Janssen,SC
2022-07-01,9,D2,4,Janssen,SC
2022-07-01,10,D2,1,Janssen,SC
2022-07-01,11,D2,1,Janssen,SC
2022-08-01,1,D2,0,Janssen,SC
2022-08-01,2,D2,1,Janssen,SC
2022-08-01,3,D2,0,Janssen,SC
2022-08-01,4,D2,-292,Janssen,SC
2022-08-01,5,D2,-1037,Janssen,SC
2022-08-01,6,D2,-3354,Janssen,SC
2022-08-01,7,D2,-535,Janssen,SC
2022-08-01,8,D2,-15,Janssen,SC
2022-08-01,9,D2,6,Janssen,SC
2022-08-01,10,D2,3,Janssen,SC
2022-08-01,11,D2,0,Janssen,SC
2022-09-01,1,D2,0,Janssen,SC
2022-09-01,2,D2,0,Janssen,SC
2022-09-01,3,D2,0,Janssen,SC
2022-09-01,4,D2,-52,Janssen,SC
2022-09-01,5,D2,-289,Janssen,SC
2022-09-01,6,D2,-500,Janssen,SC
2022-09-01,7,D2,-94,Janssen,SC
2022-09-01,8,D2,-6,Janssen,SC
2022-09-01,9,D2,2,Janssen,SC
2022-09-01,10,D2,0,Janssen,SC
2022-09-01,11,D2,0,Janssen,SC
2021-02-01,1,D2,0,Other,SC
2021-02-01,2,D2,0,Other,SC
2021-02-01,3,D2,0,Other,SC
2021-02-01,4,D2,61,Other,SC
2021-02-01,5,D2,98,Other,SC
2021-02-01,6,D2,77,Other,SC
2021-02-01,7,D2,52,Other,SC
2021-02-01,8,D2,14,Other,SC
2021-02-01,9,D2,5,Other,SC
2021-02-01,10,D2,4,Other,SC
2021-02-01,11,D2,1,Other,SC
2021-03-01,1,D2,0,Other,SC
2021-03-01,2,D2,1,Other,SC
2021-03-01,3,D2,14,Other,SC
2021-03-01,4,D2,11811,Other,SC
2021-03-01,5,D2,17897,Other,SC
2021-03-01,6,D2,13359,Other,SC
2021-03-01,7,D2,7022,Other,SC
2021-03-01,8,D2,2771,Other,SC
2021-03-01,9,D2,1792,Other,SC
2021-03-01,10,D2,1830,Other,SC
2021-03-01,11,D2,1257,Other,SC
2021-04-01,1,D2,0,Other,SC
2021-04-01,2,D2,0,Other,SC
2021-04-01,3,D2,32,Other,SC
2021-04-01,4,D2,9052,Other,SC
2021-04-01,5,D2,11244,Other,SC
2021-04-01,6,D2,8103,Other,SC
2021-04-01,7,D2,4417,Other,SC
2021-04-01,8,D2,2365,Other,SC
2021-04-01,9,D2,8562,Other,SC
2021-04-01,10,D2,40274,Other,SC
2021-04-01,11,D2,14100,Other,SC
2021-05-01,1,D2,0,Other,SC
2021-05-01,2,D2,0,Other,SC
2021-05-01,3,D2,30,Other,SC
2021-05-01,4,D2,14876,Other,SC
2021-05-01,5,D2,17928,Other,SC
2021-05-01,6,D2,13859,Other,SC
2021-05-01,7,D2,8117,Other,SC
2021-05-01,8,D2,90183,Other,SC
2021-05-01,9,D2,261766,Other,SC
2021-05-01,10,D2,20549,Other,SC
2021-05-01,11,D2,957,Other,SC
2021-06-01,1,D2,0,Other,SC
2021-06-01,2,D2,0,Other,SC
2021-06-01,3,D2,19,Other,SC
2021-06-01,4,D2,8726,Other,SC
2021-06-01,5,D2,10739,Other,SC
2021-06-01,6,D2,8924,Other,SC
2021-06-01,7,D2,5429,Other,SC
2021-06-01,8,D2,63534,Other,SC
2021-06-01,9,D2,9955,Other,SC
2021-06-01,10,D2,23688,Other,SC
2021-06-01,11,D2,904,Other,SC
2021-07-01,1,D2,0,Other,SC
2021-07-01,2,D2,2,Other,SC
2021-07-01,3,D2,16,Other,SC
2021-07-01,4,D2,7773,Other,SC
2021-07-01,5,D2,9275,Other,SC
2021-07-01,6,D2,8370,Other,SC
2021-07-01,7,D2,9056,Other,SC
2021-07-01,8,D2,16136,Other,SC
2021-07-01,9,D2,8595,Other,SC
2021-07-01,10,D2,17083,Other,SC
2021-07-01,11,D2,385,Other,SC
2021-08-01,1,D2,0,Other,SC
2021-08-01,2,D2,1,Other,SC
2021-08-01,3,D2,34,Other,SC
2021-08-01,4,D2,25288,Other,SC
2021-08-01,5,D2,28709,Other,SC
2021-08-01,6,D2,55007,Other,SC
2021-08-01,7,D2,73931,Other,SC
2021-08-01,8,D2,323965,Other,SC
2021-08-01,9,D2,9370,Other,SC
2021-08-01,10,D2,1662,Other,SC
2021-08-01,11,D2,127,Other,SC
2021-09-01,1,D2,0,Other,SC
2021-09-01,2,D2,7,Other,SC
2021-09-01,3,D2,60,Other,SC
2021-09-01,4,D2,87602,Other,SC
2021-09-01,5,D2,156509,Other,SC
2021-09-01,6,D2,158414,Other,SC
2021-09-01,7,D2,283995,Other,SC
2021-09-01,8,D2,87071,Other,SC
2021-09-01,9,D2,3168,Other,SC
2021-09-01,10,D2,710,Other,SC
2021-09-01,11,D2,87,Other,SC
2021-10-01,1,D2,0,Other,SC
2021-10-01,2,D2,5,Other,SC
2021-10-01,3,D2,279,Other,SC
2021-10-01,4,D2,171852,Other,SC
2021-10-01,5,D2,179637,Other,SC
2021-10-01,6,D2,276531,Other,SC
2021-10-01,7,D2,326702,Other,SC
2021-10-01,8,D2,16467,Other,SC
2021-10-01,9,D2,-5460,Other,SC
2021-10-01,10,D2,-17486,Other,SC
2021-10-01,11,D2,-7910,Other,SC
2021-11-01,1,D2,0,Other,SC
2021-11-01,2,D2,9,Other,SC
2021-11-01,3,D2,2914,Other,SC
2021-11-01,4,D2,300350,Other,SC
2021-11-01,5,D2,333452,Other,SC
2021-11-01,6,D2,172558,Other,SC
2021-11-01,7,D2,42848,Other,SC
2021-11-01,8,D2,-27303,Other,SC
2021-11-01,9,D2,-138043,Other,SC
2021-11-01,10,D2,-25332,Other,SC
2021-11-01,11,D2,-2747,Other,SC
2021-12-01,1,D2,0,Other,SC
2021-12-01,2,D2,19,Other,SC
2021-12-01,3,D2,135694,Other,SC
2021-12-01,4,D2,318504,Other,SC
2021-12-01,5,D2,144282,Other,SC
2021-12-01,6,D2,38148,Other,SC
2021-12-01,7,D2,11131,Other,SC
2021-12-01,8,D2,-64145,Other,SC
2021-12-01,9,D2,-72433,Other,SC
2021-12-01,10,D2,-28367,Other,SC
2021-12-01,11,D2,-1944,Other,SC
2022-01-01,1,D2,0,Other,SC
2022-01-01,2,D2,13,Other,SC
2022-01-01,3,D2,113924,Other,SC
2022-01-01,4,D2,61512,Other,SC
2022-01-01,5,D2,16961,Other,SC
2022-01-01,6,D2,-10680,Other,SC
2022-01-01,7,D2,-38040,Other,SC
2022-01-01,8,D2,-131736,Other,SC
2022-01-01,9,D2,-16447,Other,SC
2022-01-01,10,D2,-7326,Other,SC
2022-01-01,11,D2,-568,Other,SC
2022-02-01,1,D2,0,Other,SC
2022-02-01,2,D2,97,Other,SC
2022-02-01,3,D2,62959,Other,SC
2022-02-01,4,D2,-16618,Other,SC
2022-02-01,5,D2,-63220,Other,SC
2022-02-01,6,D2,-112925,Other,SC
2022-02-01,7,D2,-214196,Other,SC
2022-02-01,8,D2,-118539,Other,SC
2022-02-01,9,D2,-9256,Other,SC
2022-02-01,10,D2,-3127,Other,SC
2022-02-01,11,D2,-277,Other,SC
2022-03-01,1,D2,0,Other,SC
2022-03-01,2,D2,3723,Other,SC
2022-03-01,3,D2,27180,Other,SC
2022-03-01,4,D2,-53187,Other,SC
2022-03-01,5,D2,-90336,Other,SC
2022-03-01,6,D2,-101514,Other,SC
2022-03-01,7,D2,-92546,Other,SC
2022-03-01,8,D2,-34343,Other,SC
