week,agegroup,dose,n,first_dose,UF
2021-12-18,9,D4cum,0,Janssen,AC
2021-12-18,10,D4cum,0,Janssen,AC
2021-12-18,11,D4cum,0,Janssen,AC
2021-12-25,1,D4cum,0,Janssen,AC
2021-12-25,2,D4cum,0,Janssen,AC
2021-12-25,3,D4cum,0,Janssen,AC
2021-12-25,4,D4cum,0,Janssen,AC
2021-12-25,5,D4cum,0,Janssen,AC
2021-12-25,6,D4cum,0,Janssen,AC
2021-12-25,7,D4cum,0,Janssen,AC
2021-12-25,8,D4cum,0,Janssen,AC
2021-12-25,9,D4cum,0,Janssen,AC
2021-12-25,10,D4cum,0,Janssen,AC
2021-12-25,11,D4cum,0,Janssen,AC
2022-01-01,1,D4cum,0,Janssen,AC
2022-01-01,2,D4cum,0,Janssen,AC
2022-01-01,3,D4cum,0,Janssen,AC
2022-01-01,4,D4cum,0,Janssen,AC
2022-01-01,5,D4cum,0,Janssen,AC
2022-01-01,6,D4cum,0,Janssen,AC
2022-01-01,7,D4cum,0,Janssen,AC
2022-01-01,8,D4cum,0,Janssen,AC
2022-01-01,9,D4cum,0,Janssen,AC
2022-01-01,10,D4cum,0,Janssen,AC
2022-01-01,11,D4cum,0,Janssen,AC
2022-01-08,1,D4cum,0,Janssen,AC
2022-01-08,2,D4cum,0,Janssen,AC
2022-01-08,3,D4cum,0,Janssen,AC
2022-01-08,4,D4cum,0,Janssen,AC
2022-01-08,5,D4cum,0,Janssen,AC
2022-01-08,6,D4cum,0,Janssen,AC
2022-01-08,7,D4cum,0,Janssen,AC
2022-01-08,8,D4cum,0,Janssen,AC
2022-01-08,9,D4cum,0,Janssen,AC
2022-01-08,10,D4cum,0,Janssen,AC
2022-01-08,11,D4cum,0,Janssen,AC
2022-01-15,1,D4cum,0,Janssen,AC
2022-01-15,2,D4cum,0,Janssen,AC
2022-01-15,3,D4cum,0,Janssen,AC
2022-01-15,4,D4cum,0,Janssen,AC
2022-01-15,5,D4cum,0,Janssen,AC
2022-01-15,6,D4cum,0,Janssen,AC
2022-01-15,7,D4cum,0,Janssen,AC
2022-01-15,8,D4cum,0,Janssen,AC
2022-01-15,9,D4cum,0,Janssen,AC
2022-01-15,10,D4cum,0,Janssen,AC
2022-01-15,11,D4cum,0,Janssen,AC
2022-01-22,1,D4cum,0,Janssen,AC
2022-01-22,2,D4cum,0,Janssen,AC
2022-01-22,3,D4cum,0,Janssen,AC
2022-01-22,4,D4cum,0,Janssen,AC
2022-01-22,5,D4cum,0,Janssen,AC
2022-01-22,6,D4cum,0,Janssen,AC
2022-01-22,7,D4cum,0,Janssen,AC
2022-01-22,8,D4cum,0,Janssen,AC
2022-01-22,9,D4cum,0,Janssen,AC
2022-01-22,10,D4cum,0,Janssen,AC
2022-01-22,11,D4cum,0,Janssen,AC
2022-01-29,1,D4cum,0,Janssen,AC
2022-01-29,2,D4cum,0,Janssen,AC
2022-01-29,3,D4cum,0,Janssen,AC
2022-01-29,4,D4cum,0,Janssen,AC
2022-01-29,5,D4cum,0,Janssen,AC
2022-01-29,6,D4cum,0,Janssen,AC
2022-01-29,7,D4cum,0,Janssen,AC
2022-01-29,8,D4cum,0,Janssen,AC
2022-01-29,9,D4cum,0,Janssen,AC
2022-01-29,10,D4cum,0,Janssen,AC
2022-01-29,11,D4cum,0,Janssen,AC
2022-02-05,1,D4cum,0,Janssen,AC
2022-02-05,2,D4cum,0,Janssen,AC
2022-02-05,3,D4cum,0,Janssen,AC
2022-02-05,4,D4cum,0,Janssen,AC
2022-02-05,5,D4cum,0,Janssen,AC
2022-02-05,6,D4cum,0,Janssen,AC
2022-02-05,7,D4cum,0,Janssen,AC
2022-02-05,8,D4cum,0,Janssen,AC
2022-02-05,9,D4cum,0,Janssen,AC
2022-02-05,10,D4cum,0,Janssen,AC
2022-02-05,11,D4cum,0,Janssen,AC
2022-02-12,1,D4cum,0,Janssen,AC
2022-02-12,2,D4cum,0,Janssen,AC
2022-02-12,3,D4cum,0,Janssen,AC
2022-02-12,4,D4cum,0,Janssen,AC
2022-02-12,5,D4cum,0,Janssen,AC
2022-02-12,6,D4cum,0,Janssen,AC
2022-02-12,7,D4cum,0,Janssen,AC
2022-02-12,8,D4cum,0,Janssen,AC
2022-02-12,9,D4cum,0,Janssen,AC
2022-02-12,10,D4cum,0,Janssen,AC
2022-02-12,11,D4cum,0,Janssen,AC
2022-02-19,1,D4cum,0,Janssen,AC
2022-02-19,2,D4cum,0,Janssen,AC
2022-02-19,3,D4cum,0,Janssen,AC
2022-02-19,4,D4cum,0,Janssen,AC
2022-02-19,5,D4cum,0,Janssen,AC
2022-02-19,6,D4cum,0,Janssen,AC
2022-02-19,7,D4cum,0,Janssen,AC
2022-02-19,8,D4cum,0,Janssen,AC
2022-02-19,9,D4cum,0,Janssen,AC
2022-02-19,10,D4cum,0,Janssen,AC
2022-02-19,11,D4cum,0,Janssen,AC
2022-02-26,1,D4cum,0,Janssen,AC
2022-02-26,2,D4cum,0,Janssen,AC
2022-02-26,3,D4cum,0,Janssen,AC
2022-02-26,4,D4cum,0,Janssen,AC
2022-02-26,5,D4cum,0,Janssen,AC
2022-02-26,6,D4cum,0,Janssen,AC
2022-02-26,7,D4cum,0,Janssen,AC
2022-02-26,8,D4cum,0,Janssen,AC
2022-02-26,9,D4cum,0,Janssen,AC
2022-02-26,10,D4cum,0,Janssen,AC
2022-02-26,11,D4cum,0,Janssen,AC
2022-03-05,1,D4cum,0,Janssen,AC
2022-03-05,2,D4cum,0,Janssen,AC
2022-03-05,3,D4cum,0,Janssen,AC
2022-03-05,4,D4cum,0,Janssen,AC
2022-03-05,5,D4cum,0,Janssen,AC
2022-03-05,6,D4cum,0,Janssen,AC
2022-03-05,7,D4cum,0,Janssen,AC
2022-03-05,8,D4cum,0,Janssen,AC
2022-03-05,9,D4cum,0,Janssen,AC
2022-03-05,10,D4cum,0,Janssen,AC
2022-03-05,11,D4cum,0,Janssen,AC
2022-03-12,1,D4cum,0,Janssen,AC
2022-03-12,2,D4cum,0,Janssen,AC
2022-03-12,3,D4cum,0,Janssen,AC
2022-03-12,4,D4cum,0,Janssen,AC
2022-03-12,5,D4cum,0,Janssen,AC
2022-03-12,6,D4cum,0,Janssen,AC
2022-03-12,7,D4cum,0,Janssen,AC
2022-03-12,8,D4cum,0,Janssen,AC
2022-03-12,9,D4cum,0,Janssen,AC
2022-03-12,10,D4cum,0,Janssen,AC
2022-03-12,11,D4cum,0,Janssen,AC
2022-03-19,1,D4cum,0,Janssen,AC
2022-03-19,2,D4cum,0,Janssen,AC
2022-03-19,3,D4cum,0,Janssen,AC
2022-03-19,4,D4cum,0,Janssen,AC
2022-03-19,5,D4cum,0,Janssen,AC
2022-03-19,6,D4cum,0,Janssen,AC
2022-03-19,7,D4cum,0,Janssen,AC
2022-03-19,8,D4cum,0,Janssen,AC
2022-03-19,9,D4cum,0,Janssen,AC
2022-03-19,10,D4cum,0,Janssen,AC
2022-03-19,11,D4cum,0,Janssen,AC
2022-03-26,1,D4cum,0,Janssen,AC
2022-03-26,2,D4cum,0,Janssen,AC
2022-03-26,3,D4cum,0,Janssen,AC
2022-03-26,4,D4cum,0,Janssen,AC
2022-03-26,5,D4cum,0,Janssen,AC
2022-03-26,6,D4cum,0,Janssen,AC
2022-03-26,7,D4cum,0,Janssen,AC
2022-03-26,8,D4cum,0,Janssen,AC
2022-03-26,9,D4cum,0,Janssen,AC
2022-03-26,10,D4cum,0,Janssen,AC
2022-03-26,11,D4cum,0,Janssen,AC
2022-04-02,1,D4cum,0,Janssen,AC
2022-04-02,2,D4cum,0,Janssen,AC
2022-04-02,3,D4cum,0,Janssen,AC
2022-04-02,4,D4cum,0,Janssen,AC
2022-04-02,5,D4cum,0,Janssen,AC
2022-04-02,6,D4cum,0,Janssen,AC
2022-04-02,7,D4cum,0,Janssen,AC
2022-04-02,8,D4cum,0,Janssen,AC
2022-04-02,9,D4cum,0,Janssen,AC
2022-04-02,10,D4cum,0,Janssen,AC
2022-04-02,11,D4cum,0,Janssen,AC
2022-04-09,1,D4cum,0,Janssen,AC
2022-04-09,2,D4cum,0,Janssen,AC
2022-04-09,3,D4cum,0,Janssen,AC
2022-04-09,4,D4cum,0,Janssen,AC
2022-04-09,5,D4cum,0,Janssen,AC
2022-04-09,6,D4cum,0,Janssen,AC
2022-04-09,7,D4cum,0,Janssen,AC
2022-04-09,8,D4cum,0,Janssen,AC
2022-04-09,9,D4cum,0,Janssen,AC
2022-04-09,10,D4cum,0,Janssen,AC
2022-04-09,11,D4cum,0,Janssen,AC
2022-04-16,1,D4cum,0,Janssen,AC
2022-04-16,2,D4cum,0,Janssen,AC
2022-04-16,3,D4cum,0,Janssen,AC
2022-04-16,4,D4cum,0,Janssen,AC
2022-04-16,5,D4cum,0,Janssen,AC
2022-04-16,6,D4cum,0,Janssen,AC
2022-04-16,7,D4cum,0,Janssen,AC
2022-04-16,8,D4cum,0,Janssen,AC
2022-04-16,9,D4cum,0,Janssen,AC
2022-04-16,10,D4cum,0,Janssen,AC
2022-04-16,11,D4cum,0,Janssen,AC
2022-04-23,1,D4cum,0,Janssen,AC
2022-04-23,2,D4cum,0,Janssen,AC
2022-04-23,3,D4cum,0,Janssen,AC
2022-04-23,4,D4cum,0,Janssen,AC
2022-04-23,5,D4cum,0,Janssen,AC
2022-04-23,6,D4cum,0,Janssen,AC
2022-04-23,7,D4cum,0,Janssen,AC
2022-04-23,8,D4cum,0,Janssen,AC
2022-04-23,9,D4cum,0,Janssen,AC
2022-04-23,10,D4cum,0,Janssen,AC
2022-04-23,11,D4cum,0,Janssen,AC
2022-04-30,1,D4cum,0,Janssen,AC
2022-04-30,2,D4cum,0,Janssen,AC
2022-04-30,3,D4cum,0,Janssen,AC
2022-04-30,4,D4cum,0,Janssen,AC
2022-04-30,5,D4cum,0,Janssen,AC
2022-04-30,6,D4cum,0,Janssen,AC
2022-04-30,7,D4cum,0,Janssen,AC
2022-04-30,8,D4cum,0,Janssen,AC
2022-04-30,9,D4cum,0,Janssen,AC
2022-04-30,10,D4cum,0,Janssen,AC
2022-04-30,11,D4cum,0,Janssen,AC
2022-05-07,1,D4cum,0,Janssen,AC
2022-05-07,2,D4cum,0,Janssen,AC
2022-05-07,3,D4cum,0,Janssen,AC
2022-05-07,4,D4cum,0,Janssen,AC
2022-05-07,5,D4cum,0,Janssen,AC
2022-05-07,6,D4cum,0,Janssen,AC
2022-05-07,7,D4cum,0,Janssen,AC
2022-05-07,8,D4cum,0,Janssen,AC
2022-05-07,9,D4cum,0,Janssen,AC
2022-05-07,10,D4cum,0,Janssen,AC
2022-05-07,11,D4cum,0,Janssen,AC
2022-05-14,1,D4cum,0,Janssen,AC
2022-05-14,2,D4cum,0,Janssen,AC
2022-05-14,3,D4cum,0,Janssen,AC
2022-05-14,4,D4cum,0,Janssen,AC
2022-05-14,5,D4cum,0,Janssen,AC
2022-05-14,6,D4cum,0,Janssen,AC
2022-05-14,7,D4cum,0,Janssen,AC
2022-05-14,8,D4cum,0,Janssen,AC
2022-05-14,9,D4cum,0,Janssen,AC
2022-05-14,10,D4cum,0,Janssen,AC
2022-05-14,11,D4cum,0,Janssen,AC
2022-05-21,1,D4cum,0,Janssen,AC
2022-05-21,2,D4cum,0,Janssen,AC
2022-05-21,3,D4cum,0,Janssen,AC
2022-05-21,4,D4cum,0,Janssen,AC
2022-05-21,5,D4cum,0,Janssen,AC
2022-05-21,6,D4cum,0,Janssen,AC
2022-05-21,7,D4cum,0,Janssen,AC
2022-05-21,8,D4cum,0,Janssen,AC
2022-05-21,9,D4cum,0,Janssen,AC
2022-05-21,10,D4cum,0,Janssen,AC
2022-05-21,11,D4cum,0,Janssen,AC
2022-05-28,1,D4cum,0,Janssen,AC
2022-05-28,2,D4cum,0,Janssen,AC
2022-05-28,3,D4cum,0,Janssen,AC
2022-05-28,4,D4cum,0,Janssen,AC
2022-05-28,5,D4cum,0,Janssen,AC
2022-05-28,6,D4cum,0,Janssen,AC
2022-05-28,7,D4cum,0,Janssen,AC
2022-05-28,8,D4cum,0,Janssen,AC
2022-05-28,9,D4cum,0,Janssen,AC
2022-05-28,10,D4cum,0,Janssen,AC
2022-05-28,11,D4cum,0,Janssen,AC
2022-06-04,1,D4cum,0,Janssen,AC
2022-06-04,2,D4cum,0,Janssen,AC
2022-06-04,3,D4cum,0,Janssen,AC
2022-06-04,4,D4cum,0,Janssen,AC
2022-06-04,5,D4cum,0,Janssen,AC
2022-06-04,6,D4cum,0,Janssen,AC
2022-06-04,7,D4cum,0,Janssen,AC
2022-06-04,8,D4cum,0,Janssen,AC
2022-06-04,9,D4cum,0,Janssen,AC
2022-06-04,10,D4cum,0,Janssen,AC
2022-06-04,11,D4cum,0,Janssen,AC
2022-06-11,1,D4cum,0,Janssen,AC
2022-06-11,2,D4cum,0,Janssen,AC
2022-06-11,3,D4cum,0,Janssen,AC
2022-06-11,4,D4cum,0,Janssen,AC
2022-06-11,5,D4cum,0,Janssen,AC
2022-06-11,6,D4cum,0,Janssen,AC
2022-06-11,7,D4cum,0,Janssen,AC
2022-06-11,8,D4cum,0,Janssen,AC
2022-06-11,9,D4cum,0,Janssen,AC
2022-06-11,10,D4cum,0,Janssen,AC
2022-06-11,11,D4cum,0,Janssen,AC
2022-06-18,1,D4cum,0,Janssen,AC
2022-06-18,2,D4cum,0,Janssen,AC
2022-06-18,3,D4cum,0,Janssen,AC
2022-06-18,4,D4cum,0,Janssen,AC
2022-06-18,5,D4cum,0,Janssen,AC
2022-06-18,6,D4cum,0,Janssen,AC
2022-06-18,7,D4cum,0,Janssen,AC
2022-06-18,8,D4cum,0,Janssen,AC
2022-06-18,9,D4cum,0,Janssen,AC
2022-06-18,10,D4cum,0,Janssen,AC
2022-06-18,11,D4cum,0,Janssen,AC
2022-06-25,1,D4cum,0,Janssen,AC
2022-06-25,2,D4cum,0,Janssen,AC
2022-06-25,3,D4cum,0,Janssen,AC
2022-06-25,4,D4cum,0,Janssen,AC
2022-06-25,5,D4cum,0,Janssen,AC
2022-06-25,6,D4cum,0,Janssen,AC
2022-06-25,7,D4cum,0,Janssen,AC
2022-06-25,8,D4cum,0,Janssen,AC
2022-06-25,9,D4cum,0,Janssen,AC
2022-06-25,10,D4cum,0,Janssen,AC
2022-06-25,11,D4cum,0,Janssen,AC
2022-07-02,1,D4cum,0,Janssen,AC
2022-07-02,2,D4cum,0,Janssen,AC
2022-07-02,3,D4cum,0,Janssen,AC
2022-07-02,4,D4cum,0,Janssen,AC
2022-07-02,5,D4cum,0,Janssen,AC
2022-07-02,6,D4cum,0,Janssen,AC
2022-07-02,7,D4cum,0,Janssen,AC
2022-07-02,8,D4cum,0,Janssen,AC
2022-07-02,9,D4cum,0,Janssen,AC
2022-07-02,10,D4cum,0,Janssen,AC
2022-07-02,11,D4cum,0,Janssen,AC
2022-07-09,1,D4cum,0,Janssen,AC
2022-07-09,2,D4cum,0,Janssen,AC
2022-07-09,3,D4cum,0,Janssen,AC
2022-07-09,4,D4cum,0,Janssen,AC
2022-07-09,5,D4cum,0,Janssen,AC
2022-07-09,6,D4cum,0,Janssen,AC
2022-07-09,7,D4cum,0,Janssen,AC
2022-07-09,8,D4cum,0,Janssen,AC
2022-07-09,9,D4cum,0,Janssen,AC
2022-07-09,10,D4cum,0,Janssen,AC
2022-07-09,11,D4cum,0,Janssen,AC
2021-01-23,1,D5cum,0,Janssen,AC
2021-01-23,2,D5cum,0,Janssen,AC
2021-01-23,3,D5cum,0,Janssen,AC
2021-01-23,4,D5cum,0,Janssen,AC
2021-01-23,5,D5cum,0,Janssen,AC
2021-01-23,6,D5cum,0,Janssen,AC
2021-01-23,7,D5cum,0,Janssen,AC
2021-01-23,8,D5cum,0,Janssen,AC
2021-01-23,9,D5cum,0,Janssen,AC
2021-01-23,10,D5cum,0,Janssen,AC
2021-01-23,11,D5cum,0,Janssen,AC
2021-01-30,1,D5cum,0,Janssen,AC
2021-01-30,2,D5cum,0,Janssen,AC
2021-01-30,3,D5cum,0,Janssen,AC
2021-01-30,4,D5cum,0,Janssen,AC
2021-01-30,5,D5cum,0,Janssen,AC
2021-01-30,6,D5cum,0,Janssen,AC
2021-01-30,7,D5cum,0,Janssen,AC
2021-01-30,8,D5cum,0,Janssen,AC
2021-01-30,9,D5cum,0,Janssen,AC
2021-01-30,10,D5cum,0,Janssen,AC
2021-01-30,11,D5cum,0,Janssen,AC
2021-02-06,1,D5cum,0,Janssen,AC
2021-02-06,2,D5cum,0,Janssen,AC
2021-02-06,3,D5cum,0,Janssen,AC
2021-02-06,4,D5cum,0,Janssen,AC
2021-02-06,5,D5cum,0,Janssen,AC
2021-02-06,6,D5cum,0,Janssen,AC
2021-02-06,7,D5cum,0,Janssen,AC
2021-02-06,8,D5cum,0,Janssen,AC
2021-02-06,9,D5cum,0,Janssen,AC
2021-02-06,10,D5cum,0,Janssen,AC
2021-02-06,11,D5cum,0,Janssen,AC
2021-02-13,1,D5cum,0,Janssen,AC
2021-02-13,2,D5cum,0,Janssen,AC
2021-02-13,3,D5cum,0,Janssen,AC
2021-02-13,4,D5cum,0,Janssen,AC
2021-02-13,5,D5cum,0,Janssen,AC
2021-02-13,6,D5cum,0,Janssen,AC
2021-02-13,7,D5cum,0,Janssen,AC
2021-02-13,8,D5cum,0,Janssen,AC
2021-02-13,9,D5cum,0,Janssen,AC
2021-02-13,10,D5cum,0,Janssen,AC
2021-02-13,11,D5cum,0,Janssen,AC
2021-02-20,1,D5cum,0,Janssen,AC
2021-02-20,2,D5cum,0,Janssen,AC
2021-02-20,3,D5cum,0,Janssen,AC
2021-02-20,4,D5cum,0,Janssen,AC
2021-02-20,5,D5cum,0,Janssen,AC
2021-02-20,6,D5cum,0,Janssen,AC
2021-02-20,7,D5cum,0,Janssen,AC
2021-02-20,8,D5cum,0,Janssen,AC
2021-02-20,9,D5cum,0,Janssen,AC
2021-02-20,10,D5cum,0,Janssen,AC
2021-02-20,11,D5cum,0,Janssen,AC
2021-02-27,1,D5cum,0,Janssen,AC
2021-02-27,2,D5cum,0,Janssen,AC
2021-02-27,3,D5cum,0,Janssen,AC
2021-02-27,4,D5cum,0,Janssen,AC
2021-02-27,5,D5cum,0,Janssen,AC
2021-02-27,6,D5cum,0,Janssen,AC
2021-02-27,7,D5cum,0,Janssen,AC
2021-02-27,8,D5cum,0,Janssen,AC
2021-02-27,9,D5cum,0,Janssen,AC
2021-02-27,10,D5cum,0,Janssen,AC
2021-02-27,11,D5cum,0,Janssen,AC
2021-03-06,1,D5cum,0,Janssen,AC
2021-03-06,2,D5cum,0,Janssen,AC
2021-03-06,3,D5cum,0,Janssen,AC
2021-03-06,4,D5cum,0,Janssen,AC
2021-03-06,5,D5cum,0,Janssen,AC
2021-03-06,6,D5cum,0,Janssen,AC
2021-03-06,7,D5cum,0,Janssen,AC
2021-03-06,8,D5cum,0,Janssen,AC
2021-03-06,9,D5cum,0,Janssen,AC
2021-03-06,10,D5cum,0,Janssen,AC
2021-03-06,11,D5cum,0,Janssen,AC
2021-03-13,1,D5cum,0,Janssen,AC
2021-03-13,2,D5cum,0,Janssen,AC
2021-03-13,3,D5cum,0,Janssen,AC
2021-03-13,4,D5cum,0,Janssen,AC
2021-03-13,5,D5cum,0,Janssen,AC
2021-03-13,6,D5cum,0,Janssen,AC
2021-03-13,7,D5cum,0,Janssen,AC
2021-03-13,8,D5cum,0,Janssen,AC
2021-03-13,9,D5cum,0,Janssen,AC
2021-03-13,10,D5cum,0,Janssen,AC
2021-03-13,11,D5cum,0,Janssen,AC
2021-03-20,1,D5cum,0,Janssen,AC
2021-03-20,2,D5cum,0,Janssen,AC
2021-03-20,3,D5cum,0,Janssen,AC
2021-03-20,4,D5cum,0,Janssen,AC
2021-03-20,5,D5cum,0,Janssen,AC
2021-03-20,6,D5cum,0,Janssen,AC
2021-03-20,7,D5cum,0,Janssen,AC
2021-03-20,8,D5cum,0,Janssen,AC
2021-03-20,9,D5cum,0,Janssen,AC
2021-03-20,10,D5cum,0,Janssen,AC
2021-03-20,11,D5cum,0,Janssen,AC
2021-03-27,1,D5cum,0,Janssen,AC
2021-03-27,2,D5cum,0,Janssen,AC
2021-03-27,3,D5cum,0,Janssen,AC
2021-03-27,4,D5cum,0,Janssen,AC
2021-03-27,5,D5cum,0,Janssen,AC
2021-03-27,6,D5cum,0,Janssen,AC
2021-03-27,7,D5cum,0,Janssen,AC
2021-03-27,8,D5cum,0,Janssen,AC
2021-03-27,9,D5cum,0,Janssen,AC
2021-03-27,10,D5cum,0,Janssen,AC
2021-03-27,11,D5cum,0,Janssen,AC
2021-04-03,1,D5cum,0,Janssen,AC
2021-04-03,2,D5cum,0,Janssen,AC
2021-04-03,3,D5cum,0,Janssen,AC
2021-04-03,4,D5cum,0,Janssen,AC
2021-04-03,5,D5cum,0,Janssen,AC
2021-04-03,6,D5cum,0,Janssen,AC
2021-04-03,7,D5cum,0,Janssen,AC
2021-04-03,8,D5cum,0,Janssen,AC
2021-04-03,9,D5cum,0,Janssen,AC
2021-04-03,10,D5cum,0,Janssen,AC
2021-04-03,11,D5cum,0,Janssen,AC
2021-04-10,1,D5cum,0,Janssen,AC
2021-04-10,2,D5cum,0,Janssen,AC
2021-04-10,3,D5cum,0,Janssen,AC
2021-04-10,4,D5cum,0,Janssen,AC
2021-04-10,5,D5cum,0,Janssen,AC
2021-04-10,6,D5cum,0,Janssen,AC
2021-04-10,7,D5cum,0,Janssen,AC
2021-04-10,8,D5cum,0,Janssen,AC
2021-04-10,9,D5cum,0,Janssen,AC
2021-04-10,10,D5cum,0,Janssen,AC
2021-04-10,11,D5cum,0,Janssen,AC
2021-04-17,1,D5cum,0,Janssen,AC
2021-04-17,2,D5cum,0,Janssen,AC
2021-04-17,3,D5cum,0,Janssen,AC
2021-04-17,4,D5cum,0,Janssen,AC
2021-04-17,5,D5cum,0,Janssen,AC
2021-04-17,6,D5cum,0,Janssen,AC
2021-04-17,7,D5cum,0,Janssen,AC
2021-04-17,8,D5cum,0,Janssen,AC
2021-04-17,9,D5cum,0,Janssen,AC
2021-04-17,10,D5cum,0,Janssen,AC
2021-04-17,11,D5cum,0,Janssen,AC
2021-04-24,1,D5cum,0,Janssen,AC
2021-04-24,2,D5cum,0,Janssen,AC
2021-04-24,3,D5cum,0,Janssen,AC
2021-04-24,4,D5cum,0,Janssen,AC
2021-04-24,5,D5cum,0,Janssen,AC
2021-04-24,6,D5cum,0,Janssen,AC
2021-04-24,7,D5cum,0,Janssen,AC
2021-04-24,8,D5cum,0,Janssen,AC
2021-04-24,9,D5cum,0,Janssen,AC
2021-04-24,10,D5cum,0,Janssen,AC
2021-04-24,11,D5cum,0,Janssen,AC
2021-05-01,1,D5cum,0,Janssen,AC
2021-05-01,2,D5cum,0,Janssen,AC
2021-05-01,3,D5cum,0,Janssen,AC
2021-05-01,4,D5cum,0,Janssen,AC
2021-05-01,5,D5cum,0,Janssen,AC
2021-05-01,6,D5cum,0,Janssen,AC
2021-05-01,7,D5cum,0,Janssen,AC
2021-05-01,8,D5cum,0,Janssen,AC
2021-05-01,9,D5cum,0,Janssen,AC
2021-05-01,10,D5cum,0,Janssen,AC
2021-05-01,11,D5cum,0,Janssen,AC
2021-05-08,1,D5cum,0,Janssen,AC
2021-05-08,2,D5cum,0,Janssen,AC
2021-05-08,3,D5cum,0,Janssen,AC
2021-05-08,4,D5cum,0,Janssen,AC
2021-05-08,5,D5cum,0,Janssen,AC
2021-05-08,6,D5cum,0,Janssen,AC
2021-05-08,7,D5cum,0,Janssen,AC
2021-05-08,8,D5cum,0,Janssen,AC
2021-05-08,9,D5cum,0,Janssen,AC
2021-05-08,10,D5cum,0,Janssen,AC
2021-05-08,11,D5cum,0,Janssen,AC
2021-05-15,1,D5cum,0,Janssen,AC
2021-05-15,2,D5cum,0,Janssen,AC
2021-05-15,3,D5cum,0,Janssen,AC
2021-05-15,4,D5cum,0,Janssen,AC
2021-05-15,5,D5cum,0,Janssen,AC
2021-05-15,6,D5cum,0,Janssen,AC
2021-05-15,7,D5cum,0,Janssen,AC
2021-05-15,8,D5cum,0,Janssen,AC
2021-05-15,9,D5cum,0,Janssen,AC
2021-05-15,10,D5cum,0,Janssen,AC
2021-05-15,11,D5cum,0,Janssen,AC
2021-05-22,1,D5cum,0,Janssen,AC
2021-05-22,2,D5cum,0,Janssen,AC
2021-05-22,3,D5cum,0,Janssen,AC
2021-05-22,4,D5cum,0,Janssen,AC
2021-05-22,5,D5cum,0,Janssen,AC
2021-05-22,6,D5cum,0,Janssen,AC
2021-05-22,7,D5cum,0,Janssen,AC
2021-05-22,8,D5cum,0,Janssen,AC
2021-05-22,9,D5cum,0,Janssen,AC
2021-05-22,10,D5cum,0,Janssen,AC
2021-05-22,11,D5cum,0,Janssen,AC
2021-05-29,1,D5cum,0,Janssen,AC
2021-05-29,2,D5cum,0,Janssen,AC
2021-05-29,3,D5cum,0,Janssen,AC
2021-05-29,4,D5cum,0,Janssen,AC
2021-05-29,5,D5cum,0,Janssen,AC
2021-05-29,6,D5cum,0,Janssen,AC
2021-05-29,7,D5cum,0,Janssen,AC
2021-05-29,8,D5cum,0,Janssen,AC
2021-05-29,9,D5cum,0,Janssen,AC
2021-05-29,10,D5cum,0,Janssen,AC
2021-05-29,11,D5cum,0,Janssen,AC
2021-06-05,1,D5cum,0,Janssen,AC
2021-06-05,2,D5cum,0,Janssen,AC
2021-06-05,3,D5cum,0,Janssen,AC
2021-06-05,4,D5cum,0,Janssen,AC
2021-06-05,5,D5cum,0,Janssen,AC
2021-06-05,6,D5cum,0,Janssen,AC
2021-06-05,7,D5cum,0,Janssen,AC
2021-06-05,8,D5cum,0,Janssen,AC
2021-06-05,9,D5cum,0,Janssen,AC
2021-06-05,10,D5cum,0,Janssen,AC
2021-06-05,11,D5cum,0,Janssen,AC
2021-06-12,1,D5cum,0,Janssen,AC
2021-06-12,2,D5cum,0,Janssen,AC
2021-06-12,3,D5cum,0,Janssen,AC
2021-06-12,4,D5cum,0,Janssen,AC
2021-06-12,5,D5cum,0,Janssen,AC
2021-06-12,6,D5cum,0,Janssen,AC
2021-06-12,7,D5cum,0,Janssen,AC
2021-06-12,8,D5cum,0,Janssen,AC
2021-06-12,9,D5cum,0,Janssen,AC
2021-06-12,10,D5cum,0,Janssen,AC
2021-06-12,11,D5cum,0,Janssen,AC
2021-06-19,1,D5cum,0,Janssen,AC
2021-06-19,2,D5cum,0,Janssen,AC
2021-06-19,3,D5cum,0,Janssen,AC
2021-06-19,4,D5cum,0,Janssen,AC
2021-06-19,5,D5cum,0,Janssen,AC
2021-06-19,6,D5cum,0,Janssen,AC
2021-06-19,7,D5cum,0,Janssen,AC
2021-06-19,8,D5cum,0,Janssen,AC
2021-06-19,9,D5cum,0,Janssen,AC
2021-06-19,10,D5cum,0,Janssen,AC
2021-06-19,11,D5cum,0,Janssen,AC
2021-06-26,1,D5cum,0,Janssen,AC
2021-06-26,2,D5cum,0,Janssen,AC
2021-06-26,3,D5cum,0,Janssen,AC
2021-06-26,4,D5cum,0,Janssen,AC
2021-06-26,5,D5cum,0,Janssen,AC
2021-06-26,6,D5cum,0,Janssen,AC
2021-06-26,7,D5cum,0,Janssen,AC
2021-06-26,8,D5cum,0,Janssen,AC
2021-06-26,9,D5cum,0,Janssen,AC
2021-06-26,10,D5cum,0,Janssen,AC
2021-06-26,11,D5cum,0,Janssen,AC
2021-07-03,1,D5cum,0,Janssen,AC
2021-07-03,2,D5cum,0,Janssen,AC
2021-07-03,3,D5cum,0,Janssen,AC
2021-07-03,4,D5cum,0,Janssen,AC
2021-07-03,5,D5cum,0,Janssen,AC
2021-07-03,6,D5cum,0,Janssen,AC
2021-07-03,7,D5cum,0,Janssen,AC
