week,agegroup,dose,n,UF
2021-10-09,6,D1cum,259598,RS
2021-10-09,7,D1cum,136462,RS
2021-10-09,8,D1cum,56099,RS
2021-10-09,9,D1cum,26284,RS
2021-10-09,10,D1cum,14196,RS
2021-10-09,11,D1cum,3282,RS
2021-10-09,2,D,0,RS
2021-10-09,3,D,0,RS
2021-10-09,4,D,12,RS
2021-10-09,5,D,9,RS
2021-10-09,6,D,7,RS
2021-10-09,7,D,2,RS
2021-10-09,8,D,1,RS
2021-10-09,9,D,0,RS
2021-10-09,10,D,0,RS
2021-10-09,11,D,0,RS
2021-10-09,2,D2,15,RS
2021-10-09,3,D2,7202,RS
2021-10-09,4,D2,89290,RS
2021-10-09,5,D2,124734,RS
2021-10-09,6,D2,81095,RS
2021-10-09,7,D2,24501,RS
2021-10-09,8,D2,3003,RS
2021-10-09,9,D2,651,RS
2021-10-09,10,D2,216,RS
2021-10-09,11,D2,36,RS
2021-10-09,2,D1,16,RS
2021-10-09,3,D1,64149,RS
2021-10-09,4,D1,-71812,RS
2021-10-09,5,D1,-116276,RS
2021-10-09,6,D1,-76251,RS
2021-10-09,7,D1,-21864,RS
2021-10-09,8,D1,-2191,RS
2021-10-09,9,D1,-322,RS
2021-10-09,10,D1,-114,RS
2021-10-09,11,D1,-19,RS
2021-10-16,2,Dcum,4,RS
2021-10-16,3,Dcum,32,RS
2021-10-16,4,Dcum,30451,RS
2021-10-16,5,Dcum,109058,RS
2021-10-16,6,Dcum,134721,RS
2021-10-16,7,Dcum,31255,RS
2021-10-16,8,Dcum,2850,RS
2021-10-16,9,Dcum,643,RS
2021-10-16,10,Dcum,161,RS
2021-10-16,11,Dcum,32,RS
2021-10-16,2,D2cum,67,RS
2021-10-16,3,D2cum,22642,RS
2021-10-16,4,D2cum,804288,RS
2021-10-16,5,D2cum,1070054,RS
2021-10-16,6,D2cum,1181533,RS
2021-10-16,7,D2cum,1321595,RS
2021-10-16,8,D2cum,1181006,RS
2021-10-16,9,D2cum,660040,RS
2021-10-16,10,D2cum,220555,RS
2021-10-16,11,D2cum,43229,RS
2021-10-16,2,D1cum,396,RS
2021-10-16,3,D1cum,500311,RS
2021-10-16,4,D1cum,983936,RS
2021-10-16,5,D1cum,487662,RS
2021-10-16,6,D1cum,217732,RS
2021-10-16,7,D1cum,120908,RS
2021-10-16,8,D1cum,54470,RS
2021-10-16,9,D1cum,25786,RS
2021-10-16,10,D1cum,14110,RS
2021-10-16,11,D1cum,3272,RS
2021-10-16,2,D,0,RS
2021-10-16,3,D,0,RS
2021-10-16,4,D,28,RS
2021-10-16,5,D,19,RS
2021-10-16,6,D,11,RS
2021-10-16,7,D,8,RS
2021-10-16,8,D,2,RS
2021-10-16,9,D,1,RS
2021-10-16,10,D,0,RS
2021-10-16,11,D,0,RS
2021-10-16,2,D2,4,RS
2021-10-16,3,D2,6377,RS
2021-10-16,4,D2,102686,RS
2021-10-16,5,D2,121380,RS
2021-10-16,6,D2,46160,RS
2021-10-16,7,D2,17935,RS
2021-10-16,8,D2,2447,RS
2021-10-16,9,D2,764,RS
2021-10-16,10,D2,182,RS
2021-10-16,11,D2,25,RS
2021-10-16,2,D1,20,RS
2021-10-16,3,D1,31794,RS
2021-10-16,4,D1,-88439,RS
2021-10-16,5,D1,-113816,RS
2021-10-16,6,D1,-41866,RS
2021-10-16,7,D1,-15554,RS
2021-10-16,8,D1,-1629,RS
2021-10-16,9,D1,-498,RS
2021-10-16,10,D1,-86,RS
2021-10-16,11,D1,-10,RS
2021-10-23,2,Dcum,4,RS
2021-10-23,3,Dcum,35,RS
2021-10-23,4,Dcum,30552,RS
2021-10-23,5,Dcum,109119,RS
2021-10-23,6,Dcum,134771,RS
2021-10-23,7,Dcum,31282,RS
2021-10-23,8,Dcum,2862,RS
2021-10-23,9,Dcum,645,RS
2021-10-23,10,Dcum,163,RS
2021-10-23,11,Dcum,32,RS
2021-10-23,2,D2cum,80,RS
2021-10-23,3,D2cum,35265,RS
2021-10-23,4,D2cum,974863,RS
2021-10-23,5,D2cum,1165575,RS
2021-10-23,6,D2cum,1216029,RS
2021-10-23,7,D2cum,1336224,RS
2021-10-23,8,D2cum,1183574,RS
2021-10-23,9,D2cum,660862,RS
2021-10-23,10,D2cum,220796,RS
2021-10-23,11,D2cum,43253,RS
2021-10-23,2,D1cum,417,RS
2021-10-23,3,D1cum,541481,RS
2021-10-23,4,D1cum,835203,RS
2021-10-23,5,D1cum,403083,RS
2021-10-23,6,D1cum,189359,RS
2021-10-23,7,D1cum,109734,RS
2021-10-23,8,D1cum,53209,RS
2021-10-23,9,D1cum,25427,RS
2021-10-23,10,D1cum,14024,RS
2021-10-23,11,D1cum,3265,RS
2021-10-23,2,D,0,RS
2021-10-23,3,D,3,RS
2021-10-23,4,D,101,RS
2021-10-23,5,D,61,RS
2021-10-23,6,D,50,RS
2021-10-23,7,D,27,RS
2021-10-23,8,D,12,RS
2021-10-23,9,D,2,RS
2021-10-23,10,D,2,RS
2021-10-23,11,D,0,RS
2021-10-23,2,D2,13,RS
2021-10-23,3,D2,12623,RS
2021-10-23,4,D2,170575,RS
2021-10-23,5,D2,95521,RS
2021-10-23,6,D2,34496,RS
2021-10-23,7,D2,14629,RS
2021-10-23,8,D2,2568,RS
2021-10-23,9,D2,822,RS
2021-10-23,10,D2,241,RS
2021-10-23,11,D2,24,RS
2021-10-23,2,D1,21,RS
2021-10-23,3,D1,41170,RS
2021-10-23,4,D1,-148733,RS
2021-10-23,5,D1,-84579,RS
2021-10-23,6,D1,-28373,RS
2021-10-23,7,D1,-11174,RS
2021-10-23,8,D1,-1261,RS
2021-10-23,9,D1,-359,RS
2021-10-23,10,D1,-86,RS
2021-10-23,11,D1,-7,RS
2021-10-30,2,Dcum,4,RS
2021-10-30,3,Dcum,36,RS
2021-10-30,4,Dcum,30583,RS
2021-10-30,5,Dcum,109130,RS
2021-10-30,6,Dcum,134781,RS
2021-10-30,7,Dcum,31290,RS
2021-10-30,8,Dcum,2864,RS
2021-10-30,9,Dcum,645,RS
2021-10-30,10,Dcum,164,RS
2021-10-30,11,Dcum,33,RS
2021-10-30,2,D2cum,95,RS
2021-10-30,3,D2cum,45906,RS
2021-10-30,4,D2cum,1110087,RS
2021-10-30,5,D2cum,1238514,RS
2021-10-30,6,D2cum,1242771,RS
2021-10-30,7,D2cum,1347622,RS
2021-10-30,8,D2cum,1185780,RS
2021-10-30,9,D2cum,661635,RS
2021-10-30,10,D2cum,220985,RS
2021-10-30,11,D2cum,43276,RS
2021-10-30,2,D1cum,452,RS
2021-10-30,3,D1cum,576570,RS
2021-10-30,4,D1cum,716373,RS
2021-10-30,5,D1cum,338508,RS
2021-10-30,6,D1cum,167021,RS
2021-10-30,7,D1cum,100807,RS
2021-10-30,8,D1cum,51951,RS
2021-10-30,9,D1cum,24998,RS
2021-10-30,10,D1cum,13958,RS
2021-10-30,11,D1cum,3266,RS
2021-10-30,2,D,0,RS
2021-10-30,3,D,1,RS
2021-10-30,4,D,31,RS
2021-10-30,5,D,11,RS
2021-10-30,6,D,10,RS
2021-10-30,7,D,8,RS
2021-10-30,8,D,2,RS
2021-10-30,9,D,0,RS
2021-10-30,10,D,1,RS
2021-10-30,11,D,1,RS
2021-10-30,2,D2,15,RS
2021-10-30,3,D2,10641,RS
2021-10-30,4,D2,135224,RS
2021-10-30,5,D2,72939,RS
2021-10-30,6,D2,26742,RS
2021-10-30,7,D2,11398,RS
2021-10-30,8,D2,2206,RS
2021-10-30,9,D2,773,RS
2021-10-30,10,D2,189,RS
2021-10-30,11,D2,23,RS
2021-10-30,2,D1,35,RS
2021-10-30,3,D1,35089,RS
2021-10-30,4,D1,-118830,RS
2021-10-30,5,D1,-64575,RS
2021-10-30,6,D1,-22338,RS
2021-10-30,7,D1,-8927,RS
2021-10-30,8,D1,-1258,RS
2021-10-30,9,D1,-429,RS
2021-10-30,10,D1,-66,RS
2021-10-30,11,D1,1,RS
2021-11-06,2,Dcum,4,RS
2021-11-06,3,Dcum,36,RS
2021-11-06,4,Dcum,30584,RS
2021-11-06,5,Dcum,109135,RS
2021-11-06,6,Dcum,134781,RS
2021-11-06,7,Dcum,31290,RS
2021-11-06,8,Dcum,2864,RS
2021-11-06,9,Dcum,645,RS
2021-11-06,10,Dcum,164,RS
2021-11-06,11,Dcum,33,RS
2021-11-06,2,D2cum,107,RS
2021-11-06,3,D2cum,52333,RS
2021-11-06,4,D2cum,1203067,RS
2021-11-06,5,D2cum,1283678,RS
2021-11-06,6,D2cum,1258197,RS
2021-11-06,7,D2cum,1355054,RS
2021-11-06,8,D2cum,1187396,RS
2021-11-06,9,D2cum,662242,RS
2021-11-06,10,D2cum,221134,RS
2021-11-06,11,D2cum,43295,RS
2021-11-06,2,D1cum,459,RS
2021-11-06,3,D1cum,591292,RS
2021-11-06,4,D1cum,632659,RS
2021-11-06,5,D1cum,298050,RS
2021-11-06,6,D1cum,154227,RS
2021-11-06,7,D1cum,94862,RS
2021-11-06,8,D1cum,50863,RS
2021-11-06,9,D1cum,24559,RS
2021-11-06,10,D1cum,13882,RS
2021-11-06,11,D1cum,3258,RS
2021-11-06,2,D,0,RS
2021-11-06,3,D,0,RS
2021-11-06,4,D,1,RS
2021-11-06,5,D,5,RS
2021-11-06,6,D,0,RS
2021-11-06,7,D,0,RS
2021-11-06,8,D,0,RS
2021-11-06,9,D,0,RS
2021-11-06,10,D,0,RS
2021-11-06,11,D,0,RS
2021-11-06,2,D2,12,RS
2021-11-06,3,D2,6427,RS
2021-11-06,4,D2,92980,RS
2021-11-06,5,D2,45164,RS
2021-11-06,6,D2,15426,RS
2021-11-06,7,D2,7432,RS
2021-11-06,8,D2,1616,RS
2021-11-06,9,D2,607,RS
2021-11-06,10,D2,149,RS
2021-11-06,11,D2,19,RS
2021-11-06,2,D1,7,RS
2021-11-06,3,D1,14722,RS
2021-11-06,4,D1,-83714,RS
2021-11-06,5,D1,-40458,RS
2021-11-06,6,D1,-12794,RS
2021-11-06,7,D1,-5945,RS
2021-11-06,8,D1,-1088,RS
2021-11-06,9,D1,-439,RS
2021-11-06,10,D1,-76,RS
2021-11-06,11,D1,-8,RS
2021-11-13,2,Dcum,4,RS
2021-11-13,3,Dcum,36,RS
2021-11-13,4,Dcum,30587,RS
2021-11-13,5,Dcum,109137,RS
2021-11-13,6,Dcum,134784,RS
2021-11-13,7,Dcum,31292,RS
2021-11-13,8,Dcum,2864,RS
2021-11-13,9,Dcum,645,RS
2021-11-13,10,Dcum,164,RS
2021-11-13,11,Dcum,33,RS
2021-11-13,2,D2cum,119,RS
2021-11-13,3,D2cum,78230,RS
2021-11-13,4,D2cum,1316423,RS
2021-11-13,5,D2cum,1326901,RS
2021-11-13,6,D2cum,1275104,RS
2021-11-13,7,D2cum,1363489,RS
2021-11-13,8,D2cum,1189433,RS
2021-11-13,9,D2cum,662930,RS
2021-11-13,10,D2cum,221316,RS
2021-11-13,11,D2cum,43323,RS
2021-11-13,2,D1cum,482,RS
2021-11-13,3,D1cum,597109,RS
2021-11-13,4,D1cum,530274,RS
2021-11-13,5,D1cum,260053,RS
2021-11-13,6,D1cum,140145,RS
2021-11-13,7,D1cum,88056,RS
2021-11-13,8,D1cum,49430,RS
2021-11-13,9,D1cum,24109,RS
2021-11-13,10,D1cum,13791,RS
2021-11-13,11,D1cum,3243,RS
2021-11-13,2,D,0,RS
2021-11-13,3,D,0,RS
2021-11-13,4,D,3,RS
2021-11-13,5,D,2,RS
2021-11-13,6,D,3,RS
2021-11-13,7,D,2,RS
2021-11-13,8,D,0,RS
2021-11-13,9,D,0,RS
2021-11-13,10,D,0,RS
2021-11-13,11,D,0,RS
2021-11-13,2,D2,12,RS
2021-11-13,3,D2,25897,RS
2021-11-13,4,D2,113356,RS
2021-11-13,5,D2,43223,RS
2021-11-13,6,D2,16907,RS
2021-11-13,7,D2,8435,RS
2021-11-13,8,D2,2037,RS
2021-11-13,9,D2,688,RS
2021-11-13,10,D2,182,RS
2021-11-13,11,D2,28,RS
2021-11-13,2,D1,23,RS
2021-11-13,3,D1,5817,RS
2021-11-13,4,D1,-102385,RS
2021-11-13,5,D1,-37997,RS
2021-11-13,6,D1,-14082,RS
2021-11-13,7,D1,-6806,RS
2021-11-13,8,D1,-1433,RS
2021-11-13,9,D1,-450,RS
2021-11-13,10,D1,-91,RS
2021-11-13,11,D1,-15,RS
2021-11-20,2,Dcum,4,RS
2021-11-20,3,Dcum,36,RS
2021-11-20,4,Dcum,30594,RS
2021-11-20,5,Dcum,109139,RS
2021-11-20,6,Dcum,134788,RS
2021-11-20,7,Dcum,31294,RS
2021-11-20,8,Dcum,2864,RS
2021-11-20,9,Dcum,645,RS
2021-11-20,10,Dcum,164,RS
2021-11-20,11,Dcum,33,RS
2021-11-20,2,D2cum,136,RS
2021-11-20,3,D2cum,132546,RS
2021-11-20,4,D2cum,1393776,RS
2021-11-20,5,D2cum,1355087,RS
2021-11-20,6,D2cum,1287648,RS
2021-11-20,7,D2cum,1369915,RS
2021-11-20,8,D2cum,1191331,RS
2021-11-20,9,D2cum,663489,RS
2021-11-20,10,D2cum,221499,RS
2021-11-20,11,D2cum,43343,RS
2021-11-20,2,D1cum,483,RS
2021-11-20,3,D1cum,556765,RS
2021-11-20,4,D1cum,461594,RS
2021-11-20,5,D1cum,236236,RS
2021-11-20,6,D1cum,130060,RS
2021-11-20,7,D1cum,82945,RS
2021-11-20,8,D1cum,48004,RS
2021-11-20,9,D1cum,23712,RS
2021-11-20,10,D1cum,13669,RS
2021-11-20,11,D1cum,3233,RS
2021-11-20,2,D,0,RS
2021-11-20,3,D,0,RS
2021-11-20,4,D,7,RS
2021-11-20,5,D,2,RS
2021-11-20,6,D,4,RS
2021-11-20,7,D,2,RS
2021-11-20,8,D,0,RS
2021-11-20,9,D,0,RS
2021-11-20,10,D,0,RS
2021-11-20,11,D,0,RS
2021-11-20,2,D2,17,RS
2021-11-20,3,D2,54316,RS
2021-11-20,4,D2,77353,RS
2021-11-20,5,D2,28186,RS
2021-11-20,6,D2,12544,RS
2021-11-20,7,D2,6426,RS
2021-11-20,8,D2,1898,RS
2021-11-20,9,D2,559,RS
2021-11-20,10,D2,183,RS
2021-11-20,11,D2,20,RS
2021-11-20,2,D1,1,RS
2021-11-20,3,D1,-40344,RS
2021-11-20,4,D1,-68680,RS
2021-11-20,5,D1,-23817,RS
2021-11-20,6,D1,-10085,RS
2021-11-20,7,D1,-5111,RS
2021-11-20,8,D1,-1426,RS
2021-11-20,9,D1,-397,RS
2021-11-20,10,D1,-122,RS
2021-11-20,11,D1,-10,RS
2021-11-27,2,Dcum,4,RS
2021-11-27,3,Dcum,36,RS
2021-11-27,4,Dcum,30595,RS
2021-11-27,5,Dcum,109140,RS
2021-11-27,6,Dcum,134792,RS
2021-11-27,7,Dcum,31295,RS
2021-11-27,8,Dcum,2864,RS
2021-11-27,9,Dcum,645,RS
2021-11-27,10,Dcum,164,RS
2021-11-27,11,Dcum,33,RS
2021-11-27,2,D2cum,163,RS
2021-11-27,3,D2cum,233486,RS
2021-11-27,4,D2cum,1453701,RS
2021-11-27,5,D2cum,1379185,RS
2021-11-27,6,D2cum,1298880,RS
2021-11-27,7,D2cum,1375780,RS
2021-11-27,8,D2cum,1193066,RS
2021-11-27,9,D2cum,664026,RS
2021-11-27,10,D2cum,221715,RS
2021-11-27,11,D2cum,43361,RS
2021-11-27,2,D1cum,489,RS
2021-11-27,3,D1cum,475856,RS
2021-11-27,4,D1cum,409894,RS
2021-11-27,5,D1cum,216404,RS
2021-11-27,6,D1cum,121185,RS
2021-11-27,7,D1cum,78438,RS
2021-11-27,8,D1cum,46839,RS
2021-11-27,9,D1cum,23360,RS
2021-11-27,10,D1cum,13519,RS
2021-11-27,11,D1cum,3222,RS
2021-11-27,2,D,0,RS
2021-11-27,3,D,0,RS
2021-11-27,4,D,1,RS
2021-11-27,5,D,1,RS
2021-11-27,6,D,4,RS
2021-11-27,7,D,1,RS
2021-11-27,8,D,0,RS
2021-11-27,9,D,0,RS
2021-11-27,10,D,0,RS
2021-11-27,11,D,0,RS
2021-11-27,2,D2,27,RS
2021-11-27,3,D2,100940,RS
2021-11-27,4,D2,59925,RS
2021-11-27,5,D2,24098,RS
2021-11-27,6,D2,11232,RS
2021-11-27,7,D2,5865,RS
2021-11-27,8,D2,1735,RS
2021-11-27,9,D2,537,RS
2021-11-27,10,D2,216,RS
2021-11-27,11,D2,18,RS
2021-11-27,2,D1,6,RS
2021-11-27,3,D1,-80909,RS
2021-11-27,4,D1,-51700,RS
2021-11-27,5,D1,-19832,RS
2021-11-27,6,D1,-8875,RS
2021-11-27,7,D1,-4507,RS
2021-11-27,8,D1,-1165,RS
2021-11-27,9,D1,-352,RS
2021-11-27,10,D1,-150,RS
2021-11-27,11,D1,-11,RS
2021-12-04,2,Dcum,4,RS
2021-12-04,3,Dcum,36,RS
2021-12-04,4,Dcum,30599,RS
2021-12-04,5,Dcum,109142,RS
2021-12-04,6,Dcum,134792,RS
2021-12-04,7,Dcum,31296,RS
2021-12-04,8,Dcum,2864,RS
2021-12-04,9,Dcum,645,RS
2021-12-04,10,Dcum,164,RS
2021-12-04,11,Dcum,33,RS
2021-12-04,2,D2cum,179,RS
2021-12-04,3,D2cum,310851,RS
2021-12-04,4,D2cum,1498066,RS
2021-12-04,5,D2cum,1398010,RS
2021-12-04,6,D2cum,1307791,RS
2021-12-04,7,D2cum,1380374,RS
2021-12-04,8,D2cum,1194386,RS
2021-12-04,9,D2cum,664434,RS
2021-12-04,10,D2cum,221863,RS
2021-12-04,11,D2cum,43382,RS
2021-12-04,2,D1cum,498,RS
2021-12-04,3,D1cum,411958,RS
2021-12-04,4,D1cum,372689,RS
2021-12-04,5,D1cum,201320,RS
2021-12-04,6,D1cum,114335,RS
2021-12-04,7,D1cum,75079,RS
2021-12-04,8,D1cum,46013,RS
2021-12-04,9,D1cum,23117,RS
2021-12-04,10,D1cum,13448,RS
2021-12-04,11,D1cum,3210,RS
2021-12-04,2,D,0,RS
2021-12-04,3,D,0,RS
2021-12-04,4,D,4,RS
2021-12-04,5,D,2,RS
2021-12-04,6,D,0,RS
2021-12-04,7,D,1,RS
2021-12-04,8,D,0,RS
2021-12-04,9,D,0,RS
2021-12-04,10,D,0,RS
2021-12-04,11,D,0,RS
2021-12-04,2,D2,16,RS
2021-12-04,3,D2,77365,RS
2021-12-04,4,D2,44365,RS
2021-12-04,5,D2,18825,RS
2021-12-04,6,D2,8911,RS
2021-12-04,7,D2,4594,RS
2021-12-04,8,D2,1320,RS
2021-12-04,9,D2,408,RS
2021-12-04,10,D2,148,RS
2021-12-04,11,D2,21,RS
2021-12-04,2,D1,9,RS
2021-12-04,3,D1,-63898,RS
2021-12-04,4,D1,-37205,RS
2021-12-04,5,D1,-15084,RS
2021-12-04,6,D1,-6850,RS
2021-12-04,7,D1,-3359,RS
2021-12-04,8,D1,-826,RS
2021-12-04,9,D1,-243,RS
2021-12-04,10,D1,-71,RS
2021-12-04,11,D1,-12,RS
2021-12-11,2,Dcum,4,RS
2021-12-11,3,Dcum,36,RS
2021-12-11,4,Dcum,30600,RS
2021-12-11,5,Dcum,109146,RS
2021-12-11,6,Dcum,134796,RS
2021-12-11,7,Dcum,31301,RS
2021-12-11,8,Dcum,2864,RS
2021-12-11,9,Dcum,645,RS
2021-12-11,10,Dcum,164,RS
2021-12-11,11,Dcum,33,RS
2021-12-11,2,D2cum,197,RS
2021-12-11,3,D2cum,364254,RS
2021-12-11,4,D2cum,1530089,RS
2021-12-11,5,D2cum,1411797,RS
2021-12-11,6,D2cum,1314408,RS
2021-12-11,7,D2cum,1383997,RS
2021-12-11,8,D2cum,1195516,RS
2021-12-11,9,D2cum,664757,RS
2021-12-11,10,D2cum,221962,RS
2021-12-11,11,D2cum,43404,RS
2021-12-11,2,D1cum,513,RS
2021-12-11,3,D1cum,367510,RS
2021-12-11,4,D1cum,346604,RS
2021-12-11,5,D1cum,190690,RS
2021-12-11,6,D1cum,109466,RS
2021-12-11,7,D1cum,72460,RS
2021-12-11,8,D1cum,45290,RS
2021-12-11,9,D1cum,22966,RS
2021-12-11,10,D1cum,13404,RS
2021-12-11,11,D1cum,3197,RS
2021-12-11,2,D,0,RS
2021-12-11,3,D,0,RS
2021-12-11,4,D,1,RS
2021-12-11,5,D,4,RS
2021-12-11,6,D,4,RS
2021-12-11,7,D,5,RS
2021-12-11,8,D,0,RS
2021-12-11,9,D,0,RS
2021-12-11,10,D,0,RS
2021-12-11,11,D,0,RS
2021-12-11,2,D2,18,RS
2021-12-11,3,D2,53403,RS
2021-12-11,4,D2,32023,RS
2021-12-11,5,D2,13787,RS
2021-12-11,6,D2,6617,RS
2021-12-11,7,D2,3623,RS
2021-12-11,8,D2,1130,RS
2021-12-11,9,D2,323,RS
2021-12-11,10,D2,99,RS
2021-12-11,11,D2,22,RS
2021-12-11,2,D1,15,RS
2021-12-11,3,D1,-44448,RS
2021-12-11,4,D1,-26085,RS
2021-12-11,5,D1,-10630,RS
2021-12-11,6,D1,-4869,RS
2021-12-11,7,D1,-2619,RS
2021-12-11,8,D1,-723,RS
2021-12-11,9,D1,-151,RS
2021-12-11,10,D1,-44,RS
2021-12-11,11,D1,-13,RS
2021-12-18,2,Dcum,4,RS
2021-12-18,3,Dcum,38,RS
2021-12-18,4,Dcum,30625,RS
2021-12-18,5,Dcum,109176,RS
2021-12-18,6,Dcum,134817,RS
2021-12-18,7,Dcum,31310,RS
2021-12-18,8,Dcum,2867,RS
2021-12-18,9,Dcum,645,RS
2021-12-18,10,Dcum,164,RS
2021-12-18,11,Dcum,33,RS
2021-12-18,2,D2cum,209,RS
2021-12-18,3,D2cum,413057,RS
2021-12-18,4,D2cum,1552912,RS
2021-12-18,5,D2cum,1421831,RS
2021-12-18,6,D2cum,1319554,RS
2021-12-18,7,D2cum,1386787,RS
2021-12-18,8,D2cum,1196588,RS
2021-12-18,9,D2cum,665038,RS
2021-12-18,10,D2cum,222072,RS
2021-12-18,11,D2cum,43418,RS
2021-12-18,2,D1cum,524,RS
2021-12-18,3,D1cum,326871,RS
2021-12-18,4,D1cum,328386,RS
2021-12-18,5,D1cum,183097,RS
2021-12-18,6,D1cum,105720,RS
2021-12-18,7,D1cum,70494,RS
2021-12-18,8,D1cum,44540,RS
2021-12-18,9,D1cum,22813,RS
2021-12-18,10,D1cum,13344,RS
2021-12-18,11,D1cum,3187,RS
2021-12-18,2,D,0,RS
2021-12-18,3,D,2,RS
2021-12-18,4,D,25,RS
2021-12-18,5,D,30,RS
2021-12-18,6,D,21,RS
2021-12-18,7,D,9,RS
2021-12-18,8,D,3,RS
2021-12-18,9,D,0,RS
2021-12-18,10,D,0,RS
2021-12-18,11,D,0,RS
2021-12-18,2,D2,12,RS
2021-12-18,3,D2,48803,RS
2021-12-18,4,D2,22823,RS
2021-12-18,5,D2,10034,RS
2021-12-18,6,D2,5146,RS
2021-12-18,7,D2,2790,RS
2021-12-18,8,D2,1072,RS
2021-12-18,9,D2,281,RS
2021-12-18,10,D2,110,RS
2021-12-18,11,D2,14,RS
2021-12-18,2,D1,11,RS
2021-12-18,3,D1,-40639,RS
2021-12-18,4,D1,-18218,RS
2021-12-18,5,D1,-7593,RS
2021-12-18,6,D1,-3746,RS
2021-12-18,7,D1,-1966,RS
2021-12-18,8,D1,-750,RS
2021-12-18,9,D1,-153,RS
2021-12-18,10,D1,-60,RS
2021-12-18,11,D1,-10,RS
2021-12-25,2,Dcum,4,RS
2021-12-25,3,Dcum,39,RS
2021-12-25,4,Dcum,30630,RS
2021-12-25,5,Dcum,109197,RS
2021-12-25,6,Dcum,134835,RS
2021-12-25,7,Dcum,31315,RS
2021-12-25,8,Dcum,2870,RS
2021-12-25,9,Dcum,646,RS
2021-12-25,10,Dcum,164,RS
2021-12-25,11,Dcum,33,RS
2021-12-25,2,D2cum,232,RS
2021-12-25,3,D2cum,451401,RS
2021-12-25,4,D2cum,1567483,RS
2021-12-25,5,D2cum,1428309,RS
2021-12-25,6,D2cum,1322977,RS
2021-12-25,7,D2cum,1388729,RS
2021-12-25,8,D2cum,1197342,RS
2021-12-25,9,D2cum,665278,RS
2021-12-25,10,D2cum,222167,RS
2021-12-25,11,D2cum,43429,RS
2021-12-25,2,D1cum,530,RS
2021-12-25,3,D1cum,293442,RS
2021-12-25,4,D1cum,316612,RS
2021-12-25,5,D1cum,178067,RS
2021-12-25,6,D1cum,103131,RS
2021-12-25,7,D1cum,69060,RS
2021-12-25,8,D1cum,43982,RS
2021-12-25,9,D1cum,22665,RS
2021-12-25,10,D1cum,13279,RS
2021-12-25,11,D1cum,3181,RS
2021-12-25,2,D,0,RS
2021-12-25,3,D,1,RS
2021-12-25,4,D,5,RS
2021-12-25,5,D,21,RS
2021-12-25,6,D,18,RS
2021-12-25,7,D,5,RS
2021-12-25,8,D,3,RS
2021-12-25,9,D,1,RS
2021-12-25,10,D,0,RS
2021-12-25,11,D,0,RS
2021-12-25,2,D2,23,RS
2021-12-25,3,D2,38344,RS
2021-12-25,4,D2,14571,RS
2021-12-25,5,D2,6478,RS
2021-12-25,6,D2,3423,RS
2021-12-25,7,D2,1942,RS
2021-12-25,8,D2,754,RS
2021-12-25,9,D2,240,RS
2021-12-25,10,D2,95,RS
2021-12-25,11,D2,11,RS
2021-12-25,2,D1,6,RS
2021-12-25,3,D1,-33429,RS
2021-12-25,4,D1,-11774,RS
2021-12-25,5,D1,-5030,RS
2021-12-25,6,D1,-2589,RS
2021-12-25,7,D1,-1434,RS
2021-12-25,8,D1,-558,RS
2021-12-25,9,D1,-148,RS
2021-12-25,10,D1,-65,RS
2021-12-25,11,D1,-6,RS
2022-01-01,2,Dcum,4,RS
2022-01-01,3,Dcum,39,RS
2022-01-01,4,Dcum,30633,RS
2022-01-01,5,Dcum,109205,RS
2022-01-01,6,Dcum,134840,RS
2022-01-01,7,Dcum,31316,RS
2022-01-01,8,Dcum,2871,RS
2022-01-01,9,Dcum,647,RS
2022-01-01,10,Dcum,164,RS
2022-01-01,11,Dcum,33,RS
2022-01-01,2,D2cum,254,RS
2022-01-01,3,D2cum,474644,RS
2022-01-01,4,D2cum,1579124,RS
2022-01-01,5,D2cum,1433866,RS
2022-01-01,6,D2cum,1325858,RS
2022-01-01,7,D2cum,1390420,RS
2022-01-01,8,D2cum,1197872,RS
2022-01-01,9,D2cum,665429,RS
2022-01-01,10,D2cum,222231,RS
2022-01-01,11,D2cum,43434,RS
2022-01-01,2,D1cum,525,RS
2022-01-01,3,D1cum,273823,RS
2022-01-01,4,D1cum,307221,RS
2022-01-01,5,D1cum,173725,RS
2022-01-01,6,D1cum,100955,RS
2022-01-01,7,D1cum,67789,RS
2022-01-01,8,D1cum,43605,RS
2022-01-01,9,D1cum,22575,RS
2022-01-01,10,D1cum,13238,RS
2022-01-01,11,D1cum,3179,RS
2022-01-01,2,D,0,RS
2022-01-01,3,D,0,RS
2022-01-01,4,D,3,RS
2022-01-01,5,D,8,RS
2022-01-01,6,D,5,RS
2022-01-01,7,D,1,RS
2022-01-01,8,D,1,RS
2022-01-01,9,D,1,RS
2022-01-01,10,D,0,RS
2022-01-01,11,D,0,RS
2022-01-01,2,D2,22,RS
2022-01-01,3,D2,23243,RS
2022-01-01,4,D2,11641,RS
2022-01-01,5,D2,5557,RS
2022-01-01,6,D2,2881,RS
2022-01-01,7,D2,1691,RS
2022-01-01,8,D2,530,RS
2022-01-01,9,D2,151,RS
2022-01-01,10,D2,64,RS
2022-01-01,11,D2,5,RS
2022-01-01,2,D1,-5,RS
2022-01-01,3,D1,-19619,RS
2022-01-01,4,D1,-9391,RS
2022-01-01,5,D1,-4342,RS
2022-01-01,6,D1,-2176,RS
2022-01-01,7,D1,-1271,RS
