week,agegroup,dose,UF,n
2021-11-27,9,D1,MS,5420
2021-11-27,9,D1,MT,6742
2021-11-27,9,D1,PA,22794
2021-11-27,9,D1,PB,11333
2021-11-27,9,D1,PE,31630
2021-11-27,9,D1,PI,7896
2021-11-27,9,D1,PR,20292
2021-11-27,9,D1,RJ,67340
2021-11-27,9,D1,RN,5508
2021-11-27,9,D1,RO,4302
2021-11-27,9,D1,RR,1138
2021-11-27,9,D1,RS,23926
2021-11-27,9,D1,SC,12098
2021-11-27,9,D1,SE,6314
2021-11-27,9,D1,SP,84818
2021-11-27,9,D1,TO,2863
2021-11-27,9,D2,AC,20795
2021-11-27,9,D2,AL,116096
2021-11-27,9,D2,AM,86687
2021-11-27,9,D2,AP,15578
2021-11-27,9,D2,BA,596299
2021-11-27,9,D2,CE,354026
2021-11-27,9,D2,DF,109920
2021-11-27,9,D2,ES,177031
2021-11-27,9,D2,GO,267850
2021-11-27,9,D2,MA,215759
2021-11-27,9,D2,MG,1043726
2021-11-27,9,D2,MS,109200
2021-11-27,9,D2,MT,111756
2021-11-27,9,D2,PA,218689
2021-11-27,9,D2,PB,187044
2021-11-27,9,D2,PE,384226
2021-11-27,9,D2,PI,148904
2021-11-27,9,D2,PR,558463
2021-11-27,9,D2,RJ,852644
2021-11-27,9,D2,RN,148982
2021-11-27,9,D2,RO,51239
2021-11-27,9,D2,RR,11417
2021-11-27,9,D2,RS,669001
2021-11-27,9,D2,SC,332953
2021-11-27,9,D2,SE,80749
2021-11-27,9,D2,SP,2277799
2021-11-27,9,D2,TO,51889
2021-11-27,10,D,AC,33
2021-11-27,10,D,AL,60
2021-11-27,10,D,AM,70
2021-11-27,10,D,AP,12
2021-11-27,10,D,BA,193
2021-11-27,10,D,CE,79
2021-11-27,10,D,DF,9
2021-11-27,10,D,ES,72
2021-11-27,10,D,GO,87
2021-11-27,10,D,MA,196
2021-11-27,10,D,MG,137
2021-11-27,10,D,MS,173
2021-11-27,10,D,MT,49
2021-11-27,10,D,PA,162
2021-11-27,10,D,PB,37
2021-11-27,10,D,PE,85
2021-11-27,10,D,PI,20
2021-11-27,10,D,PR,103
2021-11-27,10,D,RJ,276
2021-11-27,10,D,RN,54
2021-11-27,10,D,RO,29
2021-11-27,10,D,RR,4
2021-11-27,10,D,RS,162
2021-11-27,10,D,SC,113
2021-11-27,10,D,SE,11
2021-11-27,10,D,SP,475
2021-11-27,10,D,TO,33
2021-11-27,10,D1,AC,709
2021-11-27,10,D1,AL,3741
2021-11-27,10,D1,AM,3560
2021-11-27,10,D1,AP,607
2021-11-27,10,D1,BA,30095
2021-11-27,10,D1,CE,25579
2021-11-27,10,D1,DF,3823
2021-11-27,10,D1,ES,4268
2021-11-27,10,D1,GO,6495
2021-11-27,10,D1,MA,8938
2021-11-27,10,D1,MG,33282
2021-11-27,10,D1,MS,2319
2021-11-27,10,D1,MT,3346
2021-11-27,10,D1,PA,9748
2021-11-27,10,D1,PB,6464
2021-11-27,10,D1,PE,20829
2021-11-27,10,D1,PI,4940
2021-11-27,10,D1,PR,11685
2021-11-27,10,D1,RJ,37740
2021-11-27,10,D1,RN,3159
2021-11-27,10,D1,RO,1795
2021-11-27,10,D1,RR,390
2021-11-27,10,D1,RS,14603
2021-11-27,10,D1,SC,6721
2021-11-27,10,D1,SE,3876
2021-11-27,10,D1,SP,50397
2021-11-27,10,D1,TO,1459
2021-11-27,10,D2,AC,7489
2021-11-27,10,D2,AL,42629
2021-11-27,10,D2,AM,30971
2021-11-27,10,D2,AP,5828
2021-11-27,10,D2,BA,253411
2021-11-27,10,D2,CE,153398
2021-11-27,10,D2,DF,43985
2021-11-27,10,D2,ES,72561
2021-11-27,10,D2,GO,99251
2021-11-27,10,D2,MA,90927
2021-11-27,10,D2,MG,433662
2021-11-27,10,D2,MS,42442
2021-11-27,10,D2,MT,38718
2021-11-27,10,D2,PA,81455
2021-11-27,10,D2,PB,82311
2021-11-27,10,D2,PE,150555
2021-11-27,10,D2,PI,63463
2021-11-27,10,D2,PR,210424
2021-11-27,10,D2,RJ,340072
2021-11-27,10,D2,RN,64367
2021-11-27,10,D2,RO,18327
2021-11-27,10,D2,RR,3695
2021-11-27,10,D2,RS,260530
2021-11-27,10,D2,SC,118031
2021-11-27,10,D2,SE,31076
2021-11-27,10,D2,SP,904667
2021-11-27,10,D2,TO,21311
2021-11-27,11,D,AC,7
2021-11-27,11,D,AL,9
2021-11-27,11,D,AM,10
2021-11-27,11,D,AP,4
2021-11-27,11,D,BA,53
2021-11-27,11,D,CE,25
2021-11-27,11,D,DF,1
2021-11-27,11,D,ES,7
2021-11-27,11,D,GO,17
2021-11-27,11,D,MA,61
2021-11-27,11,D,MG,42
2021-11-27,11,D,MS,48
2021-11-27,11,D,MT,10
2021-11-27,11,D,PA,35
2021-11-27,11,D,PB,10
2021-11-27,11,D,PE,15
2021-11-27,11,D,PI,8
2021-11-27,11,D,PR,19
2021-11-27,11,D,RJ,55
2021-11-27,11,D,RN,7
2021-11-27,11,D,RO,6
2021-11-27,11,D,RR,0
2021-11-27,11,D,RS,32
2021-11-27,11,D,SC,27
2021-11-27,11,D,SE,1
2021-11-27,11,D,SP,76
2021-11-27,11,D,TO,14
2021-11-27,11,D1,AC,184
2021-11-27,11,D1,AL,945
2021-11-27,11,D1,AM,1098
2021-11-27,11,D1,AP,145
2021-11-27,11,D1,BA,7676
2021-11-27,11,D1,CE,7462
2021-11-27,11,D1,DF,818
2021-11-27,11,D1,ES,998
2021-11-27,11,D1,GO,1363
2021-11-27,11,D1,MA,2302
2021-11-27,11,D1,MG,7021
2021-11-27,11,D1,MS,515
2021-11-27,11,D1,MT,578
2021-11-27,11,D1,PA,2091
2021-11-27,11,D1,PB,1614
2021-11-27,11,D1,PE,5437
2021-11-27,11,D1,PI,1233
2021-11-27,11,D1,PR,2429
2021-11-27,11,D1,RJ,9255
2021-11-27,11,D1,RN,906
2021-11-27,11,D1,RO,359
2021-11-27,11,D1,RR,0
2021-11-27,11,D1,RS,3365
2021-11-27,11,D1,SC,1349
2021-11-27,11,D1,SE,834
2021-11-27,11,D1,SP,12649
2021-11-27,11,D1,TO,348
2021-11-27,11,D2,AC,1635
2021-11-27,11,D2,AL,8560
2021-11-27,11,D2,AM,6415
2021-11-27,11,D2,AP,1261
2021-11-27,11,D2,BA,62332
2021-11-27,11,D2,CE,34967
2021-11-27,11,D2,DF,7944
2021-11-27,11,D2,ES,15847
2021-11-27,11,D2,GO,17472
2021-11-27,11,D2,MA,19581
2021-11-27,11,D2,MG,92839
2021-11-27,11,D2,MS,8146
2021-11-27,11,D2,MT,6630
2021-11-27,11,D2,PA,16374
2021-11-27,11,D2,PB,19579
2021-11-27,11,D2,PE,31599
2021-11-27,11,D2,PI,14445
2021-11-27,11,D2,PR,36971
2021-11-27,11,D2,RJ,70882
2021-11-27,11,D2,RN,15628
2021-11-27,11,D2,RO,2863
2021-11-27,11,D2,RR,0
2021-11-27,11,D2,RS,48750
2021-11-27,11,D2,SC,20243
2021-11-27,11,D2,SE,7323
2021-11-27,11,D2,SP,180211
2021-11-27,11,D2,TO,4287
2021-12-04,2,D,AC,0
2021-12-04,2,D,AL,0
2021-12-04,2,D,AM,2
2021-12-04,2,D,AP,1
2021-12-04,2,D,BA,8
2021-12-04,2,D,CE,26
2021-12-04,2,D,DF,0
2021-12-04,2,D,ES,0
2021-12-04,2,D,GO,0
2021-12-04,2,D,MA,3
2021-12-04,2,D,MG,8
2021-12-04,2,D,MS,1
2021-12-04,2,D,MT,0
2021-12-04,2,D,PA,2
2021-12-04,2,D,PB,0
2021-12-04,2,D,PE,0
2021-12-04,2,D,PI,0
2021-12-04,2,D,PR,9
2021-12-04,2,D,RJ,5
2021-12-04,2,D,RN,1
2021-12-04,2,D,RO,0
2021-12-04,2,D,RR,0
2021-12-04,2,D,RS,4
2021-12-04,2,D,SC,4
2021-12-04,2,D,SE,1
2021-12-04,2,D,SP,19
2021-12-04,2,D,TO,0
2021-12-04,2,D1,AC,135
2021-12-04,2,D1,AL,143
2021-12-04,2,D1,AM,603
2021-12-04,2,D1,AP,143
2021-12-04,2,D1,BA,1113
2021-12-04,2,D1,CE,614
2021-12-04,2,D1,DF,64
2021-12-04,2,D1,ES,194
2021-12-04,2,D1,GO,238
2021-12-04,2,D1,MA,554
2021-12-04,2,D1,MG,1220
2021-12-04,2,D1,MS,154
2021-12-04,2,D1,MT,130
2021-12-04,2,D1,PA,1575
2021-12-04,2,D1,PB,245
2021-12-04,2,D1,PE,781
2021-12-04,2,D1,PI,270
2021-12-04,2,D1,PR,374
2021-12-04,2,D1,RJ,1035
2021-12-04,2,D1,RN,253
2021-12-04,2,D1,RO,129
2021-12-04,2,D1,RR,63
2021-12-04,2,D1,RS,426
2021-12-04,2,D1,SC,304
2021-12-04,2,D1,SE,104
2021-12-04,2,D1,SP,2128
2021-12-04,2,D1,TO,49
2021-12-04,2,D2,AC,90
2021-12-04,2,D2,AL,22
2021-12-04,2,D2,AM,233
2021-12-04,2,D2,AP,52
2021-12-04,2,D2,BA,296
2021-12-04,2,D2,CE,791
2021-12-04,2,D2,DF,31
2021-12-04,2,D2,ES,50
2021-12-04,2,D2,GO,53
2021-12-04,2,D2,MA,265
2021-12-04,2,D2,MG,429
2021-12-04,2,D2,MS,114
2021-12-04,2,D2,MT,20
2021-12-04,2,D2,PA,2440
2021-12-04,2,D2,PB,33
2021-12-04,2,D2,PE,463
2021-12-04,2,D2,PI,50
2021-12-04,2,D2,PR,150
2021-12-04,2,D2,RJ,369
2021-12-04,2,D2,RN,72
2021-12-04,2,D2,RO,144
2021-12-04,2,D2,RR,37
2021-12-04,2,D2,RS,184
2021-12-04,2,D2,SC,117
2021-12-04,2,D2,SE,53
2021-12-04,2,D2,SP,1174
2021-12-04,2,D2,TO,21
2021-12-04,3,D,AC,9
2021-12-04,3,D,AL,1
2021-12-04,3,D,AM,80
2021-12-04,3,D,AP,10
2021-12-04,3,D,BA,112
2021-12-04,3,D,CE,27
2021-12-04,3,D,DF,52
2021-12-04,3,D,ES,4
2021-12-04,3,D,GO,16
2021-12-04,3,D,MA,65
2021-12-04,3,D,MG,78
2021-12-04,3,D,MS,130
2021-12-04,3,D,MT,24
2021-12-04,3,D,PA,108
2021-12-04,3,D,PB,6
2021-12-04,3,D,PE,20
2021-12-04,3,D,PI,8
2021-12-04,3,D,PR,29
2021-12-04,3,D,RJ,422
2021-12-04,3,D,RN,14
2021-12-04,3,D,RO,58
2021-12-04,3,D,RR,6
2021-12-04,3,D,RS,35
2021-12-04,3,D,SC,30
2021-12-04,3,D,SE,2
2021-12-04,3,D,SP,154
2021-12-04,3,D,TO,3
2021-12-04,3,D1,AC,33508
2021-12-04,3,D1,AL,196716
2021-12-04,3,D1,AM,190460
2021-12-04,3,D1,AP,39480
2021-12-04,3,D1,BA,743087
2021-12-04,3,D1,CE,308771
2021-12-04,3,D1,DF,135930
2021-12-04,3,D1,ES,171276
2021-12-04,3,D1,GO,372371
2021-12-04,3,D1,MA,277956
2021-12-04,3,D1,MG,887157
2021-12-04,3,D1,MS,76508
2021-12-04,3,D1,MT,173767
2021-12-04,3,D1,PA,333301
2021-12-04,3,D1,PB,240697
2021-12-04,3,D1,PE,458992
2021-12-04,3,D1,PI,179313
2021-12-04,3,D1,PR,618589
2021-12-04,3,D1,RJ,661794
2021-12-04,3,D1,RN,176863
2021-12-04,3,D1,RO,55067
2021-12-04,3,D1,RR,22570
2021-12-04,3,D1,RS,412129
2021-12-04,3,D1,SC,281335
2021-12-04,3,D1,SE,101848
2021-12-04,3,D1,SP,1546672
2021-12-04,3,D1,TO,70561
2021-12-04,3,D2,AC,44211
2021-12-04,3,D2,AL,53358
2021-12-04,3,D2,AM,147769
2021-12-04,3,D2,AP,26670
2021-12-04,3,D2,BA,260390
2021-12-04,3,D2,CE,305201
2021-12-04,3,D2,DF,85543
2021-12-04,3,D2,ES,101074
2021-12-04,3,D2,GO,102743
2021-12-04,3,D2,MA,283350
2021-12-04,3,D2,MG,462919
2021-12-04,3,D2,MS,143679
2021-12-04,3,D2,MT,61951
2021-12-04,3,D2,PA,318477
2021-12-04,3,D2,PB,65777
2021-12-04,3,D2,PE,248032
2021-12-04,3,D2,PI,77151
2021-12-04,3,D2,PR,148699
2021-12-04,3,D2,RJ,468225
2021-12-04,3,D2,RN,69102
2021-12-04,3,D2,RO,78599
2021-12-04,3,D2,RR,24342
2021-12-04,3,D2,RS,308393
2021-12-04,3,D2,SC,169590
2021-12-04,3,D2,SE,73956
2021-12-04,3,D2,SP,1797427
2021-12-04,3,D2,TO,46827
2021-12-04,4,D,AC,4332
2021-12-04,4,D,AL,3357
2021-12-04,4,D,AM,28129
2021-12-04,4,D,AP,1736
2021-12-04,4,D,BA,13449
2021-12-04,4,D,CE,4080
2021-12-04,4,D,DF,16223
2021-12-04,4,D,ES,2924
2021-12-04,4,D,GO,18846
2021-12-04,4,D,MA,34458
2021-12-04,4,D,MG,52219
2021-12-04,4,D,MS,70520
2021-12-04,4,D,MT,14547
2021-12-04,4,D,PA,29888
2021-12-04,4,D,PB,2200
2021-12-04,4,D,PE,11984
2021-12-04,4,D,PI,5662
2021-12-04,4,D,PR,35296
2021-12-04,4,D,RJ,40695
2021-12-04,4,D,RN,5963
2021-12-04,4,D,RO,7634
2021-12-04,4,D,RR,1023
2021-12-04,4,D,RS,29721
2021-12-04,4,D,SC,20890
2021-12-04,4,D,SE,2685
2021-12-04,4,D,SP,70591
2021-12-04,4,D,TO,5094
2021-12-04,4,D1,AC,50152
2021-12-04,4,D1,AL,169694
2021-12-04,4,D1,AM,215926
2021-12-04,4,D1,AP,60126
2021-12-04,4,D1,BA,745234
2021-12-04,4,D1,CE,343377
2021-12-04,4,D1,DF,153394
2021-12-04,4,D1,ES,188802
2021-12-04,4,D1,GO,358011
2021-12-04,4,D1,MA,326664
2021-12-04,4,D1,MG,902459
2021-12-04,4,D1,MS,103042
2021-12-04,4,D1,MT,194086
2021-12-04,4,D1,PA,453296
2021-12-04,4,D1,PB,164890
2021-12-04,4,D1,PE,439103
2021-12-04,4,D1,PI,139361
2021-12-04,4,D1,PR,442428
2021-12-04,4,D1,RJ,803647
2021-12-04,4,D1,RN,140937
2021-12-04,4,D1,RO,85460
2021-12-04,4,D1,RR,42926
2021-12-04,4,D1,RS,373705
2021-12-04,4,D1,SC,291948
2021-12-04,4,D1,SE,107261
2021-12-04,4,D1,SP,1629968
2021-12-04,4,D1,TO,88983
2021-12-04,4,D2,AC,106791
2021-12-04,4,D2,AL,384591
2021-12-04,4,D2,AM,526987
2021-12-04,4,D2,AP,84892
2021-12-04,4,D2,BA,1626969
2021-12-04,4,D2,CE,1193851
2021-12-04,4,D2,DF,406799
2021-12-04,4,D2,ES,481065
2021-12-04,4,D2,GO,875370
2021-12-04,4,D2,MA,708658
2021-12-04,4,D2,MG,2610616
2021-12-04,4,D2,MS,338932
2021-12-04,4,D2,MT,426273
2021-12-04,4,D2,PA,911989
2021-12-04,4,D2,PB,550886
2021-12-04,4,D2,PE,1184491
2021-12-04,4,D2,PI,435452
2021-12-04,4,D2,PR,1593595
2021-12-04,4,D2,RJ,2034834
2021-12-04,4,D2,RN,454960
2021-12-04,4,D2,RO,205135
2021-12-04,4,D2,RR,65377
2021-12-04,4,D2,RS,1486456
2021-12-04,4,D2,SC,1033351
2021-12-04,4,D2,SE,295833
2021-12-04,4,D2,SP,6630882
2021-12-04,4,D2,TO,169924
2021-12-04,5,D,AC,4862
2021-12-04,5,D,AL,15442
2021-12-04,5,D,AM,14423
2021-12-04,5,D,AP,2866
2021-12-04,5,D,BA,32971
2021-12-04,5,D,CE,36712
2021-12-04,5,D,DF,21514
2021-12-04,5,D,ES,59629
2021-12-04,5,D,GO,36191
2021-12-04,5,D,MA,37036
2021-12-04,5,D,MG,115983
2021-12-04,5,D,MS,65791
2021-12-04,5,D,MT,23943
2021-12-04,5,D,PA,42209
2021-12-04,5,D,PB,7046
2021-12-04,5,D,PE,30395
2021-12-04,5,D,PI,8082
2021-12-04,5,D,PR,109747
2021-12-04,5,D,RJ,66980
2021-12-04,5,D,RN,15906
2021-12-04,5,D,RO,8051
2021-12-04,5,D,RR,5247
2021-12-04,5,D,RS,108340
2021-12-04,5,D,SC,58562
2021-12-04,5,D,SE,14658
2021-12-04,5,D,SP,522861
2021-12-04,5,D,TO,8504
2021-12-04,5,D1,AC,26021
2021-12-04,5,D1,AL,91226
2021-12-04,5,D1,AM,116125
2021-12-04,5,D1,AP,33917
2021-12-04,5,D1,BA,498902
2021-12-04,5,D1,CE,249039
2021-12-04,5,D1,DF,85126
2021-12-04,5,D1,ES,100840
2021-12-04,5,D1,GO,224020
2021-12-04,5,D1,MA,207604
2021-12-04,5,D1,MG,541055
2021-12-04,5,D1,MS,68792
2021-12-04,5,D1,MT,114909
2021-12-04,5,D1,PA,279449
2021-12-04,5,D1,PB,99175
2021-12-04,5,D1,PE,281040
2021-12-04,5,D1,PI,76289
2021-12-04,5,D1,PR,206668
2021-12-04,5,D1,RJ,478891
2021-12-04,5,D1,RN,77373
2021-12-04,5,D1,RO,52115
2021-12-04,5,D1,RR,25870
2021-12-04,5,D1,RS,202620
2021-12-04,5,D1,SC,177221
2021-12-04,5,D1,SE,62989
2021-12-04,5,D1,SP,780240
2021-12-04,5,D1,TO,50476
2021-12-04,5,D2,AC,89270
2021-12-04,5,D2,AL,344801
2021-12-04,5,D2,AM,438143
2021-12-04,5,D2,AP,72824
2021-12-04,5,D2,BA,1626861
2021-12-04,5,D2,CE,1035212
2021-12-04,5,D2,DF,391938
2021-12-04,5,D2,ES,477178
2021-12-04,5,D2,GO,861146
2021-12-04,5,D2,MA,674481
2021-12-04,5,D2,MG,2542614
2021-12-04,5,D2,MS,306205
2021-12-04,5,D2,MT,423963
2021-12-04,5,D2,PA,796808
2021-12-04,5,D2,PB,516019
2021-12-04,5,D2,PE,1100447
2021-12-04,5,D2,PI,428980
2021-12-04,5,D2,PR,1472197
2021-12-04,5,D2,RJ,1935759
2021-12-04,5,D2,RN,441152
2021-12-04,5,D2,RO,192078
2021-12-04,5,D2,RR,51154
2021-12-04,5,D2,RS,1384260
2021-12-04,5,D2,SC,1000435
2021-12-04,5,D2,SE,262231
2021-12-04,5,D2,SP,6396241
2021-12-04,5,D2,TO,161219
2021-12-04,6,D,AC,2016
2021-12-04,6,D,AL,30879
2021-12-04,6,D,AM,6574
2021-12-04,6,D,AP,5084
2021-12-04,6,D,BA,168309
2021-12-04,6,D,CE,23730
2021-12-04,6,D,DF,17703
2021-12-04,6,D,ES,38690
2021-12-04,6,D,GO,83879
2021-12-04,6,D,MA,24934
2021-12-04,6,D,MG,238401
2021-12-04,6,D,MS,34858
2021-12-04,6,D,MT,36178
2021-12-04,6,D,PA,42006
2021-12-04,6,D,PB,24276
2021-12-04,6,D,PE,63566
2021-12-04,6,D,PI,25900
2021-12-04,6,D,PR,163965
2021-12-04,6,D,RJ,210840
2021-12-04,6,D,RN,27175
2021-12-04,6,D,RO,11631
2021-12-04,6,D,RR,3597
2021-12-04,6,D,RS,132973
2021-12-04,6,D,SC,138251
2021-12-04,6,D,SE,16799
2021-12-04,6,D,SP,514210
2021-12-04,6,D,TO,10984
2021-12-04,6,D1,AC,16931
2021-12-04,6,D1,AL,56402
2021-12-04,6,D1,AM,75315
2021-12-04,6,D1,AP,19311
2021-12-04,6,D1,BA,339179
2021-12-04,6,D1,CE,186323
2021-12-04,6,D1,DF,56029
2021-12-04,6,D1,ES,63574
2021-12-04,6,D1,GO,140647
2021-12-04,6,D1,MA,132656
2021-12-04,6,D1,MG,363429
2021-12-04,6,D1,MS,58394
2021-12-04,6,D1,MT,69466
2021-12-04,6,D1,PA,186215
2021-12-04,6,D1,PB,81085
2021-12-04,6,D1,PE,218616
2021-12-04,6,D1,PI,49086
2021-12-04,6,D1,PR,124251
2021-12-04,6,D1,RJ,336694
2021-12-04,6,D1,RN,45527
2021-12-04,6,D1,RO,36282
2021-12-04,6,D1,RR,16476
2021-12-04,6,D1,RS,115048
2021-12-04,6,D1,SC,92921
2021-12-04,6,D1,SE,43421
2021-12-04,6,D1,SP,503298
2021-12-04,6,D1,TO,32345
2021-12-04,6,D2,AC,82238
2021-12-04,6,D2,AL,330033
2021-12-04,6,D2,AM,396586
2021-12-04,6,D2,AP,65416
2021-12-04,6,D2,BA,1537961
2021-12-04,6,D2,CE,928800
2021-12-04,6,D2,DF,396739
2021-12-04,6,D2,ES,482616
2021-12-04,6,D2,GO,816502
2021-12-04,6,D2,MA,606992
2021-12-04,6,D2,MG,2407790
2021-12-04,6,D2,MS,299696
2021-12-04,6,D2,MT,387927
2021-12-04,6,D2,PA,719541
2021-12-04,6,D2,PB,458269
2021-12-04,6,D2,PE,1020181
2021-12-04,6,D2,PI,382194
2021-12-04,6,D2,PR,1375988
2021-12-04,6,D2,RJ,1885658
2021-12-04,6,D2,RN,393171
2021-12-04,6,D2,RO,176500
2021-12-04,6,D2,RR,46823
2021-12-04,6,D2,RS,1295467
2021-12-04,6,D2,SC,833064
2021-12-04,6,D2,SE,243247
2021-12-04,6,D2,SP,6064815
2021-12-04,6,D2,TO,154334
2021-12-04,7,D,AC,976
2021-12-04,7,D,AL,6268
2021-12-04,7,D,AM,3306
2021-12-04,7,D,AP,1002
2021-12-04,7,D,BA,41601
2021-12-04,7,D,CE,7831
2021-12-04,7,D,DF,4284
2021-12-04,7,D,ES,5324
2021-12-04,7,D,GO,18515
2021-12-04,7,D,MA,13089
2021-12-04,7,D,MG,93999
2021-12-04,7,D,MS,10827
2021-12-04,7,D,MT,17719
2021-12-04,7,D,PA,17553
2021-12-04,7,D,PB,12816
2021-12-04,7,D,PE,11066
2021-12-04,7,D,PI,11038
2021-12-04,7,D,PR,20693
2021-12-04,7,D,RJ,45487
2021-12-04,7,D,RN,8089
2021-12-04,7,D,RO,4347
2021-12-04,7,D,RR,943
2021-12-04,7,D,RS,30652
2021-12-04,7,D,SC,25935
2021-12-04,7,D,SE,3784
2021-12-04,7,D,SP,68088
2021-12-04,7,D,TO,6229
2021-12-04,7,D1,AC,8827
2021-12-04,7,D1,AL,33184
2021-12-04,7,D1,AM,38812
2021-12-04,7,D1,AP,10736
2021-12-04,7,D1,BA,219029
2021-12-04,7,D1,CE,118654
2021-12-04,7,D1,DF,29298
2021-12-04,7,D1,ES,38107
2021-12-04,7,D1,GO,70561
2021-12-04,7,D1,MA,75634
2021-12-04,7,D1,MG,226563
2021-12-04,7,D1,MS,25747
2021-12-04,7,D1,MT,37511
2021-12-04,7,D1,PA,107772
2021-12-04,7,D1,PB,48301
2021-12-04,7,D1,PE,137046
2021-12-04,7,D1,PI,28120
2021-12-04,7,D1,PR,83003
2021-12-04,7,D1,RJ,231186
2021-12-04,7,D1,RN,26957
2021-12-04,7,D1,RO,21198
2021-12-04,7,D1,RR,8933
2021-12-04,7,D1,RS,75567
2021-12-04,7,D1,SC,54940
2021-12-04,7,D1,SE,27905
2021-12-04,7,D1,SP,318602
2021-12-04,7,D1,TO,17100
2021-12-04,7,D2,AC,58683
2021-12-04,7,D2,AL,290166
2021-12-04,7,D2,AM,279928
2021-12-04,7,D2,AP,48919
2021-12-04,7,D2,BA,1352938
2021-12-04,7,D2,CE,818365
2021-12-04,7,D2,DF,323198
2021-12-04,7,D2,ES,441840
2021-12-04,7,D2,GO,717447
2021-12-04,7,D2,MA,493799
2021-12-04,7,D2,MG,2315237
2021-12-04,7,D2,MS,289892
2021-12-04,7,D2,MT,328565
2021-12-04,7,D2,PA,567277
2021-12-04,7,D2,PB,398859
2021-12-04,7,D2,PE,892929
2021-12-04,7,D2,PI,328036
2021-12-04,7,D2,PR,1388084
2021-12-04,7,D2,RJ,1866734
2021-12-04,7,D2,RN,356663
2021-12-04,7,D2,RO,154810
2021-12-04,7,D2,RR,36263
2021-12-04,7,D2,RS,1370946
2021-12-04,7,D2,SC,843365
2021-12-04,7,D2,SE,208887
2021-12-04,7,D2,SP,5436256
2021-12-04,7,D2,TO,125514
2021-12-04,8,D,AC,192
2021-12-04,8,D,AL,636
2021-12-04,8,D,AM,888
2021-12-04,8,D,AP,138
2021-12-04,8,D,BA,3066
2021-12-04,8,D,CE,907
2021-12-04,8,D,DF,187
2021-12-04,8,D,ES,693
2021-12-04,8,D,GO,1339
2021-12-04,8,D,MA,2016
2021-12-04,8,D,MG,2897
2021-12-04,8,D,MS,2307
2021-12-04,8,D,MT,1302
2021-12-04,8,D,PA,2101
2021-12-04,8,D,PB,574
2021-12-04,8,D,PE,1134
2021-12-04,8,D,PI,384
2021-12-04,8,D,PR,1995
2021-12-04,8,D,RJ,4388
2021-12-04,8,D,RN,696
2021-12-04,8,D,RO,397
2021-12-04,8,D,RR,179
2021-12-04,8,D,RS,2762
2021-12-04,8,D,SC,2272
2021-12-04,8,D,SE,249
2021-12-04,8,D,SP,9348
2021-12-04,8,D,TO,531
2021-12-04,8,D1,AC,3883
2021-12-04,8,D1,AL,14473
2021-12-04,8,D1,AM,16064
2021-12-04,8,D1,AP,3854
2021-12-04,8,D1,BA,113703
2021-12-04,8,D1,CE,81616
2021-12-04,8,D1,DF,12181
2021-12-04,8,D1,ES,17998
2021-12-04,8,D1,GO,28515
2021-12-04,8,D1,MA,36836
2021-12-04,8,D1,MG,125899
2021-12-04,8,D1,MS,11930
2021-12-04,8,D1,MT,17220
2021-12-04,8,D1,PA,47541
2021-12-04,8,D1,PB,20870
2021-12-04,8,D1,PE,64091
2021-12-04,8,D1,PI,16364
2021-12-04,8,D1,PR,46105
2021-12-04,8,D1,RJ,143082
2021-12-04,8,D1,RN,11547
2021-12-04,8,D1,RO,10078
2021-12-04,8,D1,RR,2903
2021-12-04,8,D1,RS,46290
2021-12-04,8,D1,SC,28027
2021-12-04,8,D1,SE,12548
2021-12-04,8,D1,SP,196950
2021-12-04,8,D1,TO,7183
2021-12-04,8,D2,AC,40720
2021-12-04,8,D2,AL,213558
2021-12-04,8,D2,AM,189371
2021-12-04,8,D2,AP,33200
2021-12-04,8,D2,BA,1033009
2021-12-04,8,D2,CE,558034
2021-12-04,8,D2,DF,205241
2021-12-04,8,D2,ES,354894
2021-12-04,8,D2,GO,519259
2021-12-04,8,D2,MA,382044
2021-12-04,8,D2,MG,1911201
2021-12-04,8,D2,MS,214798
2021-12-04,8,D2,MT,232546
2021-12-04,8,D2,PA,429880
2021-12-04,8,D2,PB,303119
2021-12-04,8,D2,PE,662111
2021-12-04,8,D2,PI,249582
2021-12-04,8,D2,PR,1041840
2021-12-04,8,D2,RJ,1576033
2021-12-04,8,D2,RN,249796
2021-12-04,8,D2,RO,108655
2021-12-04,8,D2,RR,26275
2021-12-04,8,D2,RS,1185746
2021-12-04,8,D2,SC,648322
2021-12-04,8,D2,SE,144824
2021-12-04,8,D2,SP,4196651
2021-12-04,8,D2,TO,94048
2021-12-04,9,D,AC,53
2021-12-04,9,D,AL,178
2021-12-04,9,D,AM,255
2021-12-04,9,D,AP,24
2021-12-04,9,D,BA,625
2021-12-04,9,D,CE,242
2021-12-04,9,D,DF,33
2021-12-04,9,D,ES,141
2021-12-04,9,D,GO,264
2021-12-04,9,D,MA,521
2021-12-04,9,D,MG,430
2021-12-04,9,D,MS,643
2021-12-04,9,D,MT,231
2021-12-04,9,D,PA,598
2021-12-04,9,D,PB,100
2021-12-04,9,D,PE,234
2021-12-04,9,D,PI,62
2021-12-04,9,D,PR,401
2021-12-04,9,D,RJ,998
2021-12-04,9,D,RN,164
2021-12-04,9,D,RO,114
2021-12-04,9,D,RR,36
2021-12-04,9,D,RS,637
2021-12-04,9,D,SC,532
2021-12-04,9,D,SE,42
2021-12-04,9,D,SP,1838
2021-12-04,9,D,TO,112
