week,agegroup,dose,n,UF
2022-02-26,3,D1cum,18893,RR
2022-02-26,4,D1cum,39027,RR
2022-02-26,5,D1cum,22844,RR
2022-02-26,6,D1cum,14431,RR
2022-02-26,7,D1cum,7856,RR
2022-02-26,8,D1cum,2714,RR
2022-02-26,9,D1cum,1042,RR
2022-02-26,10,D1cum,353,RR
2022-02-26,11,D1cum,72,RR
2022-02-26,2,D,0,RR
2022-02-26,3,D,0,RR
2022-02-26,4,D,3,RR
2022-02-26,5,D,6,RR
2022-02-26,6,D,1,RR
2022-02-26,7,D,0,RR
2022-02-26,8,D,0,RR
2022-02-26,9,D,0,RR
2022-02-26,10,D,0,RR
2022-02-26,11,D,0,RR
2022-02-26,2,R,0,RR
2022-02-26,3,R,35,RR
2022-02-26,4,R,861,RR
2022-02-26,5,R,671,RR
2022-02-26,6,R,754,RR
2022-02-26,7,R,649,RR
2022-02-26,8,R,174,RR
2022-02-26,9,R,47,RR
2022-02-26,10,R,9,RR
2022-02-26,11,R,1,RR
2022-02-26,2,D2,137,RR
2022-02-26,3,D2,291,RR
2022-02-26,4,D2,-251,RR
2022-02-26,5,D2,-272,RR
2022-02-26,6,D2,-539,RR
2022-02-26,7,D2,-527,RR
2022-02-26,8,D2,-150,RR
2022-02-26,9,D2,-37,RR
2022-02-26,10,D2,-7,RR
2022-02-26,11,D2,-1,RR
2022-02-26,2,D1,1492,RR
2022-02-26,3,D1,-20,RR
2022-02-26,4,D1,77,RR
2022-02-26,5,D1,-90,RR
2022-02-26,6,D1,-16,RR
2022-02-26,7,D1,-31,RR
2022-02-26,8,D1,5,RR
2022-02-26,9,D1,0,RR
2022-02-26,10,D1,-1,RR
2022-02-26,11,D1,1,RR
2022-03-05,2,Dcum,0,RR
2022-03-05,3,Dcum,7,RR
2022-03-05,4,Dcum,1041,RR
2022-03-05,5,Dcum,5269,RR
2022-03-05,6,Dcum,3647,RR
2022-03-05,7,Dcum,961,RR
2022-03-05,8,Dcum,187,RR
2022-03-05,9,Dcum,37,RR
2022-03-05,10,Dcum,5,RR
2022-03-05,11,Dcum,0,RR
2022-03-05,2,Rcum,1,RR
2022-03-05,3,Rcum,261,RR
2022-03-05,4,Rcum,9127,RR
2022-03-05,5,Rcum,9581,RR
2022-03-05,6,Rcum,10240,RR
2022-03-05,7,Rcum,9120,RR
2022-03-05,8,Rcum,10642,RR
2022-03-05,9,Rcum,5107,RR
2022-03-05,10,Rcum,1457,RR
2022-03-05,11,Rcum,229,RR
2022-03-05,2,D2cum,599,RR
2022-03-05,3,D2cum,36231,RR
2022-03-05,4,D2cum,71467,RR
2022-03-05,5,D2cum,50818,RR
2022-03-05,6,D2cum,41896,RR
2022-03-05,7,D2cum,28974,RR
2022-03-05,8,D2cum,14318,RR
2022-03-05,9,D2cum,5407,RR
2022-03-05,10,D2cum,1831,RR
2022-03-05,11,D2cum,408,RR
2022-03-05,2,D1cum,13427,RR
2022-03-05,3,D1cum,18891,RR
2022-03-05,4,D1cum,39124,RR
2022-03-05,5,D1cum,22859,RR
2022-03-05,6,D1cum,14450,RR
2022-03-05,7,D1cum,7876,RR
2022-03-05,8,D1cum,2724,RR
2022-03-05,9,D1cum,1040,RR
2022-03-05,10,D1cum,352,RR
2022-03-05,11,D1cum,72,RR
2022-03-05,2,D,0,RR
2022-03-05,3,D,0,RR
2022-03-05,4,D,0,RR
2022-03-05,5,D,0,RR
2022-03-05,6,D,0,RR
2022-03-05,7,D,1,RR
2022-03-05,8,D,0,RR
2022-03-05,9,D,0,RR
2022-03-05,10,D,0,RR
2022-03-05,11,D,0,RR
2022-03-05,2,R,0,RR
2022-03-05,3,R,18,RR
2022-03-05,4,R,364,RR
2022-03-05,5,R,314,RR
2022-03-05,6,R,268,RR
2022-03-05,7,R,255,RR
2022-03-05,8,R,69,RR
2022-03-05,9,R,18,RR
2022-03-05,10,R,6,RR
2022-03-05,11,R,2,RR
2022-03-05,2,D2,364,RR
2022-03-05,3,D2,161,RR
2022-03-05,4,D2,-35,RR
2022-03-05,5,D2,-146,RR
2022-03-05,6,D2,-183,RR
2022-03-05,7,D2,-211,RR
2022-03-05,8,D2,-53,RR
2022-03-05,9,D2,-12,RR
2022-03-05,10,D2,-5,RR
2022-03-05,11,D2,-2,RR
2022-03-05,2,D1,125,RR
2022-03-05,3,D1,-2,RR
2022-03-05,4,D1,97,RR
2022-03-05,5,D1,15,RR
2022-03-05,6,D1,19,RR
2022-03-05,7,D1,20,RR
2022-03-05,8,D1,10,RR
2022-03-05,9,D1,-2,RR
2022-03-05,10,D1,-1,RR
2022-03-05,11,D1,0,RR
2022-03-12,2,Dcum,0,RR
2022-03-12,3,Dcum,8,RR
2022-03-12,4,Dcum,1049,RR
2022-03-12,5,Dcum,5272,RR
2022-03-12,6,Dcum,3649,RR
2022-03-12,7,Dcum,962,RR
2022-03-12,8,Dcum,187,RR
2022-03-12,9,Dcum,37,RR
2022-03-12,10,Dcum,5,RR
2022-03-12,11,Dcum,0,RR
2022-03-12,2,Rcum,1,RR
2022-03-12,3,Rcum,300,RR
2022-03-12,4,Rcum,9896,RR
2022-03-12,5,Rcum,10210,RR
2022-03-12,6,Rcum,10809,RR
2022-03-12,7,Rcum,9619,RR
2022-03-12,8,Rcum,10780,RR
2022-03-12,9,Rcum,5156,RR
2022-03-12,10,Rcum,1466,RR
2022-03-12,11,Rcum,230,RR
2022-03-12,2,D2cum,1195,RR
2022-03-12,3,D2cum,36489,RR
2022-03-12,4,D2cum,71207,RR
2022-03-12,5,D2cum,50464,RR
2022-03-12,6,D2cum,41507,RR
2022-03-12,7,D2cum,28573,RR
2022-03-12,8,D2cum,14216,RR
2022-03-12,9,D2cum,5366,RR
2022-03-12,10,D2cum,1824,RR
2022-03-12,11,D2cum,407,RR
2022-03-12,2,D1cum,13450,RR
2022-03-12,3,D1cum,18903,RR
2022-03-12,4,D1cum,39320,RR
2022-03-12,5,D1cum,22949,RR
2022-03-12,6,D1cum,14459,RR
2022-03-12,7,D1cum,7872,RR
2022-03-12,8,D1cum,2737,RR
2022-03-12,9,D1cum,1039,RR
2022-03-12,10,D1cum,351,RR
2022-03-12,11,D1cum,72,RR
2022-03-12,2,D,0,RR
2022-03-12,3,D,1,RR
2022-03-12,4,D,8,RR
2022-03-12,5,D,3,RR
2022-03-12,6,D,2,RR
2022-03-12,7,D,1,RR
2022-03-12,8,D,0,RR
2022-03-12,9,D,0,RR
2022-03-12,10,D,0,RR
2022-03-12,11,D,0,RR
2022-03-12,2,R,0,RR
2022-03-12,3,R,39,RR
2022-03-12,4,R,769,RR
2022-03-12,5,R,629,RR
2022-03-12,6,R,569,RR
2022-03-12,7,R,499,RR
2022-03-12,8,R,138,RR
2022-03-12,9,R,49,RR
2022-03-12,10,R,9,RR
2022-03-12,11,R,1,RR
2022-03-12,2,D2,596,RR
2022-03-12,3,D2,258,RR
2022-03-12,4,D2,-260,RR
2022-03-12,5,D2,-354,RR
2022-03-12,6,D2,-389,RR
2022-03-12,7,D2,-401,RR
2022-03-12,8,D2,-102,RR
2022-03-12,9,D2,-41,RR
2022-03-12,10,D2,-7,RR
2022-03-12,11,D2,-1,RR
2022-03-12,2,D1,23,RR
2022-03-12,3,D1,12,RR
2022-03-12,4,D1,196,RR
2022-03-12,5,D1,90,RR
2022-03-12,6,D1,9,RR
2022-03-12,7,D1,-4,RR
2022-03-12,8,D1,13,RR
2022-03-12,9,D1,-1,RR
2022-03-12,10,D1,-1,RR
2022-03-12,11,D1,0,RR
2022-03-19,2,Dcum,0,RR
2022-03-19,3,Dcum,8,RR
2022-03-19,4,Dcum,1055,RR
2022-03-19,5,Dcum,5275,RR
2022-03-19,6,Dcum,3651,RR
2022-03-19,7,Dcum,962,RR
2022-03-19,8,Dcum,187,RR
2022-03-19,9,Dcum,37,RR
2022-03-19,10,Dcum,5,RR
2022-03-19,11,Dcum,0,RR
2022-03-19,2,Rcum,1,RR
2022-03-19,3,Rcum,344,RR
2022-03-19,4,Rcum,10707,RR
2022-03-19,5,Rcum,10783,RR
2022-03-19,6,Rcum,11355,RR
2022-03-19,7,Rcum,10137,RR
2022-03-19,8,Rcum,10937,RR
2022-03-19,9,Rcum,5191,RR
2022-03-19,10,Rcum,1473,RR
2022-03-19,11,Rcum,233,RR
2022-03-19,2,D2cum,1852,RR
2022-03-19,3,D2cum,36777,RR
2022-03-19,4,D2cum,70902,RR
2022-03-19,5,D2cum,50174,RR
2022-03-19,6,D2cum,41100,RR
2022-03-19,7,D2cum,28123,RR
2022-03-19,8,D2cum,14089,RR
2022-03-19,9,D2cum,5334,RR
2022-03-19,10,D2cum,1818,RR
2022-03-19,11,D2cum,405,RR
2022-03-19,2,D1cum,13490,RR
2022-03-19,3,D1cum,18800,RR
2022-03-19,4,D1cum,39394,RR
2022-03-19,5,D1cum,22970,RR
2022-03-19,6,D1cum,14474,RR
2022-03-19,7,D1cum,7886,RR
2022-03-19,8,D1cum,2734,RR
2022-03-19,9,D1cum,1049,RR
2022-03-19,10,D1cum,351,RR
2022-03-19,11,D1cum,71,RR
2022-03-19,2,D,0,RR
2022-03-19,3,D,0,RR
2022-03-19,4,D,6,RR
2022-03-19,5,D,3,RR
2022-03-19,6,D,2,RR
2022-03-19,7,D,0,RR
2022-03-19,8,D,0,RR
2022-03-19,9,D,0,RR
2022-03-19,10,D,0,RR
2022-03-19,11,D,0,RR
2022-03-19,2,R,0,RR
2022-03-19,3,R,44,RR
2022-03-19,4,R,811,RR
2022-03-19,5,R,573,RR
2022-03-19,6,R,546,RR
2022-03-19,7,R,518,RR
2022-03-19,8,R,157,RR
2022-03-19,9,R,35,RR
2022-03-19,10,R,7,RR
2022-03-19,11,R,3,RR
2022-03-19,2,D2,657,RR
2022-03-19,3,D2,288,RR
2022-03-19,4,D2,-305,RR
2022-03-19,5,D2,-290,RR
2022-03-19,6,D2,-407,RR
2022-03-19,7,D2,-450,RR
2022-03-19,8,D2,-127,RR
2022-03-19,9,D2,-32,RR
2022-03-19,10,D2,-6,RR
2022-03-19,11,D2,-2,RR
2022-03-19,2,D1,40,RR
2022-03-19,3,D1,-103,RR
2022-03-19,4,D1,74,RR
2022-03-19,5,D1,21,RR
2022-03-19,6,D1,15,RR
2022-03-19,7,D1,14,RR
2022-03-19,8,D1,-3,RR
2022-03-19,9,D1,10,RR
2022-03-19,10,D1,0,RR
2022-03-19,11,D1,-1,RR
2022-03-26,2,Dcum,0,RR
2022-03-26,3,Dcum,8,RR
2022-03-26,4,Dcum,1069,RR
2022-03-26,5,Dcum,5279,RR
2022-03-26,6,Dcum,3657,RR
2022-03-26,7,Dcum,965,RR
2022-03-26,8,Dcum,187,RR
2022-03-26,9,Dcum,37,RR
2022-03-26,10,Dcum,5,RR
2022-03-26,11,Dcum,0,RR
2022-03-26,2,Rcum,1,RR
2022-03-26,3,Rcum,373,RR
2022-03-26,4,Rcum,11455,RR
2022-03-26,5,Rcum,11382,RR
2022-03-26,6,Rcum,11934,RR
2022-03-26,7,Rcum,10601,RR
2022-03-26,8,Rcum,11071,RR
2022-03-26,9,Rcum,5244,RR
2022-03-26,10,Rcum,1489,RR
2022-03-26,11,Rcum,235,RR
2022-03-26,2,D2cum,2541,RR
2022-03-26,3,D2cum,37072,RR
2022-03-26,4,D2cum,70550,RR
2022-03-26,5,D2cum,49806,RR
2022-03-26,6,D2cum,40644,RR
2022-03-26,7,D2cum,27727,RR
2022-03-26,8,D2cum,13978,RR
2022-03-26,9,D2cum,5286,RR
2022-03-26,10,D2cum,1803,RR
2022-03-26,11,D2cum,403,RR
2022-03-26,2,D1cum,13653,RR
2022-03-26,3,D1cum,18759,RR
2022-03-26,4,D1cum,39414,RR
2022-03-26,5,D1cum,22947,RR
2022-03-26,6,D1cum,14494,RR
2022-03-26,7,D1cum,7897,RR
2022-03-26,8,D1cum,2734,RR
2022-03-26,9,D1cum,1054,RR
2022-03-26,10,D1cum,351,RR
2022-03-26,11,D1cum,72,RR
2022-03-26,2,D,0,RR
2022-03-26,3,D,0,RR
2022-03-26,4,D,14,RR
2022-03-26,5,D,4,RR
2022-03-26,6,D,6,RR
2022-03-26,7,D,3,RR
2022-03-26,8,D,0,RR
2022-03-26,9,D,0,RR
2022-03-26,10,D,0,RR
2022-03-26,11,D,0,RR
2022-03-26,2,R,0,RR
2022-03-26,3,R,29,RR
2022-03-26,4,R,748,RR
2022-03-26,5,R,599,RR
2022-03-26,6,R,579,RR
2022-03-26,7,R,464,RR
2022-03-26,8,R,134,RR
2022-03-26,9,R,53,RR
2022-03-26,10,R,16,RR
2022-03-26,11,R,2,RR
2022-03-26,2,D2,689,RR
2022-03-26,3,D2,295,RR
2022-03-26,4,D2,-352,RR
2022-03-26,5,D2,-368,RR
2022-03-26,6,D2,-456,RR
2022-03-26,7,D2,-396,RR
2022-03-26,8,D2,-111,RR
2022-03-26,9,D2,-48,RR
2022-03-26,10,D2,-15,RR
2022-03-26,11,D2,-2,RR
2022-03-26,2,D1,163,RR
2022-03-26,3,D1,-41,RR
2022-03-26,4,D1,20,RR
2022-03-26,5,D1,-23,RR
2022-03-26,6,D1,20,RR
2022-03-26,7,D1,11,RR
2022-03-26,8,D1,0,RR
2022-03-26,9,D1,5,RR
2022-03-26,10,D1,0,RR
2022-03-26,11,D1,1,RR
2022-04-02,2,Dcum,0,RR
2022-04-02,3,Dcum,8,RR
2022-04-02,4,Dcum,1075,RR
2022-04-02,5,Dcum,5281,RR
2022-04-02,6,Dcum,3658,RR
2022-04-02,7,Dcum,966,RR
2022-04-02,8,Dcum,188,RR
2022-04-02,9,Dcum,37,RR
2022-04-02,10,Dcum,5,RR
2022-04-02,11,Dcum,0,RR
2022-04-02,2,Rcum,1,RR
2022-04-02,3,Rcum,406,RR
2022-04-02,4,Rcum,11960,RR
2022-04-02,5,Rcum,11793,RR
2022-04-02,6,Rcum,12335,RR
2022-04-02,7,Rcum,10888,RR
2022-04-02,8,Rcum,11167,RR
2022-04-02,9,Rcum,5282,RR
2022-04-02,10,Rcum,1516,RR
2022-04-02,11,Rcum,239,RR
2022-04-02,2,D2cum,2999,RR
2022-04-02,3,D2cum,37248,RR
2022-04-02,4,D2cum,70398,RR
2022-04-02,5,D2cum,49584,RR
2022-04-02,6,D2cum,40330,RR
2022-04-02,7,D2cum,27489,RR
2022-04-02,8,D2cum,13901,RR
2022-04-02,9,D2cum,5255,RR
2022-04-02,10,D2cum,1780,RR
2022-04-02,11,D2cum,399,RR
2022-04-02,2,D1cum,13735,RR
2022-04-02,3,D1cum,18713,RR
2022-04-02,4,D1cum,39442,RR
2022-04-02,5,D1cum,22968,RR
2022-04-02,6,D1cum,14524,RR
2022-04-02,7,D1cum,7897,RR
2022-04-02,8,D1cum,2727,RR
2022-04-02,9,D1cum,1052,RR
2022-04-02,10,D1cum,347,RR
2022-04-02,11,D1cum,72,RR
2022-04-02,2,D,0,RR
2022-04-02,3,D,0,RR
2022-04-02,4,D,6,RR
2022-04-02,5,D,2,RR
2022-04-02,6,D,1,RR
2022-04-02,7,D,1,RR
2022-04-02,8,D,1,RR
2022-04-02,9,D,0,RR
2022-04-02,10,D,0,RR
2022-04-02,11,D,0,RR
2022-04-02,2,R,0,RR
2022-04-02,3,R,33,RR
2022-04-02,4,R,505,RR
2022-04-02,5,R,411,RR
2022-04-02,6,R,401,RR
2022-04-02,7,R,287,RR
2022-04-02,8,R,96,RR
2022-04-02,9,R,38,RR
2022-04-02,10,R,27,RR
2022-04-02,11,R,4,RR
2022-04-02,2,D2,458,RR
2022-04-02,3,D2,176,RR
2022-04-02,4,D2,-152,RR
2022-04-02,5,D2,-222,RR
2022-04-02,6,D2,-314,RR
2022-04-02,7,D2,-238,RR
2022-04-02,8,D2,-77,RR
2022-04-02,9,D2,-31,RR
2022-04-02,10,D2,-23,RR
2022-04-02,11,D2,-4,RR
2022-04-02,2,D1,82,RR
2022-04-02,3,D1,-46,RR
2022-04-02,4,D1,28,RR
2022-04-02,5,D1,21,RR
2022-04-02,6,D1,30,RR
2022-04-02,7,D1,0,RR
2022-04-02,8,D1,-7,RR
2022-04-02,9,D1,-2,RR
2022-04-02,10,D1,-4,RR
2022-04-02,11,D1,0,RR
2022-04-09,2,Dcum,0,RR
2022-04-09,3,Dcum,8,RR
2022-04-09,4,Dcum,1081,RR
2022-04-09,5,Dcum,5285,RR
2022-04-09,6,Dcum,3660,RR
2022-04-09,7,Dcum,967,RR
2022-04-09,8,Dcum,188,RR
2022-04-09,9,Dcum,37,RR
2022-04-09,10,Dcum,5,RR
2022-04-09,11,Dcum,0,RR
2022-04-09,2,Rcum,2,RR
2022-04-09,3,Rcum,441,RR
2022-04-09,4,Rcum,12457,RR
2022-04-09,5,Rcum,12196,RR
2022-04-09,6,Rcum,12766,RR
2022-04-09,7,Rcum,11230,RR
2022-04-09,8,Rcum,11301,RR
2022-04-09,9,Rcum,5336,RR
2022-04-09,10,Rcum,1537,RR
2022-04-09,11,Rcum,244,RR
2022-04-09,2,D2cum,3754,RR
2022-04-09,3,D2cum,37416,RR
2022-04-09,4,D2cum,70354,RR
2022-04-09,5,D2cum,49376,RR
2022-04-09,6,D2cum,40012,RR
2022-04-09,7,D2cum,27209,RR
2022-04-09,8,D2cum,13788,RR
2022-04-09,9,D2cum,5204,RR
2022-04-09,10,D2cum,1759,RR
2022-04-09,11,D2cum,394,RR
2022-04-09,2,D1cum,13461,RR
2022-04-09,3,D1cum,18692,RR
2022-04-09,4,D1cum,39524,RR
2022-04-09,5,D1cum,23000,RR
2022-04-09,6,D1cum,14550,RR
2022-04-09,7,D1cum,7894,RR
2022-04-09,8,D1cum,2734,RR
2022-04-09,9,D1cum,1051,RR
2022-04-09,10,D1cum,347,RR
2022-04-09,11,D1cum,72,RR
2022-04-09,2,D,0,RR
2022-04-09,3,D,0,RR
2022-04-09,4,D,6,RR
2022-04-09,5,D,4,RR
2022-04-09,6,D,2,RR
2022-04-09,7,D,1,RR
2022-04-09,8,D,0,RR
2022-04-09,9,D,0,RR
2022-04-09,10,D,0,RR
2022-04-09,11,D,0,RR
2022-04-09,2,R,1,RR
2022-04-09,3,R,35,RR
2022-04-09,4,R,497,RR
2022-04-09,5,R,403,RR
2022-04-09,6,R,431,RR
2022-04-09,7,R,342,RR
2022-04-09,8,R,134,RR
2022-04-09,9,R,54,RR
2022-04-09,10,R,21,RR
2022-04-09,11,R,5,RR
2022-04-09,2,D2,755,RR
2022-04-09,3,D2,168,RR
2022-04-09,4,D2,-44,RR
2022-04-09,5,D2,-208,RR
2022-04-09,6,D2,-318,RR
2022-04-09,7,D2,-280,RR
2022-04-09,8,D2,-113,RR
2022-04-09,9,D2,-51,RR
2022-04-09,10,D2,-21,RR
2022-04-09,11,D2,-5,RR
2022-04-09,2,D1,-274,RR
2022-04-09,3,D1,-21,RR
2022-04-09,4,D1,82,RR
2022-04-09,5,D1,32,RR
2022-04-09,6,D1,26,RR
2022-04-09,7,D1,-3,RR
2022-04-09,8,D1,7,RR
2022-04-09,9,D1,-1,RR
2022-04-09,10,D1,0,RR
2022-04-09,11,D1,0,RR
2022-04-16,2,Dcum,0,RR
2022-04-16,3,Dcum,8,RR
2022-04-16,4,Dcum,1081,RR
2022-04-16,5,Dcum,5286,RR
2022-04-16,6,Dcum,3661,RR
2022-04-16,7,Dcum,967,RR
2022-04-16,8,Dcum,188,RR
2022-04-16,9,Dcum,37,RR
2022-04-16,10,Dcum,5,RR
2022-04-16,11,Dcum,0,RR
2022-04-16,2,Rcum,2,RR
2022-04-16,3,Rcum,469,RR
2022-04-16,4,Rcum,12757,RR
2022-04-16,5,Rcum,12484,RR
2022-04-16,6,Rcum,12994,RR
2022-04-16,7,Rcum,11441,RR
2022-04-16,8,Rcum,11394,RR
2022-04-16,9,Rcum,5371,RR
2022-04-16,10,Rcum,1556,RR
2022-04-16,11,Rcum,247,RR
2022-04-16,2,D2cum,4215,RR
2022-04-16,3,D2cum,37544,RR
2022-04-16,4,D2cum,70334,RR
2022-04-16,5,D2cum,49225,RR
2022-04-16,6,D2cum,39869,RR
2022-04-16,7,D2cum,27046,RR
2022-04-16,8,D2cum,13704,RR
2022-04-16,9,D2cum,5174,RR
2022-04-16,10,D2cum,1740,RR
2022-04-16,11,D2cum,391,RR
2022-04-16,2,D1cum,13287,RR
2022-04-16,3,D1cum,18661,RR
2022-04-16,4,D1cum,39519,RR
2022-04-16,5,D1cum,22994,RR
2022-04-16,6,D1cum,14543,RR
2022-04-16,7,D1cum,7884,RR
2022-04-16,8,D1cum,2737,RR
2022-04-16,9,D1cum,1050,RR
2022-04-16,10,D1cum,348,RR
2022-04-16,11,D1cum,72,RR
2022-04-16,2,D,0,RR
2022-04-16,3,D,0,RR
2022-04-16,4,D,0,RR
2022-04-16,5,D,1,RR
2022-04-16,6,D,1,RR
2022-04-16,7,D,0,RR
2022-04-16,8,D,0,RR
2022-04-16,9,D,0,RR
2022-04-16,10,D,0,RR
2022-04-16,11,D,0,RR
2022-04-16,2,R,0,RR
2022-04-16,3,R,28,RR
2022-04-16,4,R,300,RR
2022-04-16,5,R,288,RR
2022-04-16,6,R,228,RR
2022-04-16,7,R,211,RR
2022-04-16,8,R,93,RR
2022-04-16,9,R,35,RR
2022-04-16,10,R,19,RR
2022-04-16,11,R,3,RR
2022-04-16,2,D2,461,RR
2022-04-16,3,D2,128,RR
2022-04-16,4,D2,-20,RR
2022-04-16,5,D2,-151,RR
2022-04-16,6,D2,-143,RR
2022-04-16,7,D2,-163,RR
2022-04-16,8,D2,-84,RR
2022-04-16,9,D2,-30,RR
2022-04-16,10,D2,-19,RR
2022-04-16,11,D2,-3,RR
2022-04-16,2,D1,-174,RR
2022-04-16,3,D1,-31,RR
2022-04-16,4,D1,-5,RR
2022-04-16,5,D1,-6,RR
2022-04-16,6,D1,-7,RR
2022-04-16,7,D1,-10,RR
2022-04-16,8,D1,3,RR
2022-04-16,9,D1,-1,RR
2022-04-16,10,D1,1,RR
2022-04-16,11,D1,0,RR
2022-04-23,2,Dcum,0,RR
2022-04-23,3,Dcum,8,RR
2022-04-23,4,Dcum,1082,RR
2022-04-23,5,Dcum,5286,RR
2022-04-23,6,Dcum,3662,RR
2022-04-23,7,Dcum,968,RR
2022-04-23,8,Dcum,189,RR
2022-04-23,9,Dcum,37,RR
2022-04-23,10,Dcum,5,RR
2022-04-23,11,Dcum,0,RR
2022-04-23,2,Rcum,2,RR
2022-04-23,3,Rcum,492,RR
2022-04-23,4,Rcum,13044,RR
2022-04-23,5,Rcum,12718,RR
2022-04-23,6,Rcum,13259,RR
2022-04-23,7,Rcum,11637,RR
2022-04-23,8,Rcum,11476,RR
2022-04-23,9,Rcum,5406,RR
2022-04-23,10,Rcum,1567,RR
2022-04-23,11,Rcum,251,RR
2022-04-23,2,D2cum,4600,RR
2022-04-23,3,D2cum,37637,RR
2022-04-23,4,D2cum,70305,RR
2022-04-23,5,D2cum,49130,RR
2022-04-23,6,D2cum,39675,RR
2022-04-23,7,D2cum,26890,RR
2022-04-23,8,D2cum,13636,RR
2022-04-23,9,D2cum,5141,RR
2022-04-23,10,D2cum,1731,RR
2022-04-23,11,D2cum,388,RR
2022-04-23,2,D1cum,13168,RR
2022-04-23,3,D1cum,18631,RR
2022-04-23,4,D1cum,39502,RR
2022-04-23,5,D1cum,22960,RR
2022-04-23,6,D1cum,14529,RR
2022-04-23,7,D1cum,7876,RR
2022-04-23,8,D1cum,2731,RR
2022-04-23,9,D1cum,1049,RR
2022-04-23,10,D1cum,347,RR
2022-04-23,11,D1cum,72,RR
2022-04-23,2,D,0,RR
2022-04-23,3,D,0,RR
2022-04-23,4,D,1,RR
2022-04-23,5,D,0,RR
2022-04-23,6,D,1,RR
2022-04-23,7,D,1,RR
2022-04-23,8,D,1,RR
2022-04-23,9,D,0,RR
2022-04-23,10,D,0,RR
2022-04-23,11,D,0,RR
2022-04-23,2,R,0,RR
2022-04-23,3,R,23,RR
2022-04-23,4,R,287,RR
2022-04-23,5,R,234,RR
2022-04-23,6,R,265,RR
2022-04-23,7,R,196,RR
2022-04-23,8,R,82,RR
2022-04-23,9,R,35,RR
2022-04-23,10,R,11,RR
2022-04-23,11,R,4,RR
2022-04-23,2,D2,385,RR
2022-04-23,3,D2,93,RR
2022-04-23,4,D2,-29,RR
2022-04-23,5,D2,-95,RR
2022-04-23,6,D2,-194,RR
2022-04-23,7,D2,-156,RR
2022-04-23,8,D2,-68,RR
2022-04-23,9,D2,-33,RR
2022-04-23,10,D2,-9,RR
2022-04-23,11,D2,-3,RR
2022-04-23,2,D1,-119,RR
2022-04-23,3,D1,-30,RR
2022-04-23,4,D1,-17,RR
2022-04-23,5,D1,-34,RR
2022-04-23,6,D1,-14,RR
2022-04-23,7,D1,-8,RR
2022-04-23,8,D1,-6,RR
2022-04-23,9,D1,-1,RR
2022-04-23,10,D1,-1,RR
2022-04-23,11,D1,0,RR
2022-04-30,2,Dcum,0,RR
2022-04-30,3,Dcum,9,RR
2022-04-30,4,Dcum,1087,RR
2022-04-30,5,Dcum,5288,RR
2022-04-30,6,Dcum,3665,RR
2022-04-30,7,Dcum,970,RR
2022-04-30,8,Dcum,189,RR
2022-04-30,9,Dcum,37,RR
2022-04-30,10,Dcum,5,RR
2022-04-30,11,Dcum,0,RR
2022-04-30,2,Rcum,2,RR
2022-04-30,3,Rcum,537,RR
2022-04-30,4,Rcum,13585,RR
2022-04-30,5,Rcum,13141,RR
2022-04-30,6,Rcum,13603,RR
2022-04-30,7,Rcum,11964,RR
2022-04-30,8,Rcum,11588,RR
2022-04-30,9,Rcum,5444,RR
2022-04-30,10,Rcum,1588,RR
2022-04-30,11,Rcum,252,RR
2022-04-30,2,D2cum,5227,RR
2022-04-30,3,D2cum,37816,RR
2022-04-30,4,D2cum,70143,RR
2022-04-30,5,D2cum,48930,RR
2022-04-30,6,D2cum,39467,RR
2022-04-30,7,D2cum,26623,RR
2022-04-30,8,D2cum,13553,RR
2022-04-30,9,D2cum,5109,RR
2022-04-30,10,D2cum,1710,RR
2022-04-30,11,D2cum,387,RR
2022-04-30,2,D1cum,12993,RR
2022-04-30,3,D1cum,18593,RR
2022-04-30,4,D1cum,39611,RR
2022-04-30,5,D1cum,22964,RR
2022-04-30,6,D1cum,14516,RR
2022-04-30,7,D1cum,7874,RR
2022-04-30,8,D1cum,2726,RR
2022-04-30,9,D1cum,1051,RR
2022-04-30,10,D1cum,347,RR
2022-04-30,11,D1cum,72,RR
2022-04-30,2,D,0,RR
2022-04-30,3,D,1,RR
2022-04-30,4,D,5,RR
2022-04-30,5,D,2,RR
2022-04-30,6,D,3,RR
2022-04-30,7,D,2,RR
2022-04-30,8,D,0,RR
2022-04-30,9,D,0,RR
2022-04-30,10,D,0,RR
2022-04-30,11,D,0,RR
2022-04-30,2,R,0,RR
2022-04-30,3,R,45,RR
2022-04-30,4,R,541,RR
2022-04-30,5,R,423,RR
2022-04-30,6,R,344,RR
2022-04-30,7,R,327,RR
2022-04-30,8,R,112,RR
2022-04-30,9,R,38,RR
2022-04-30,10,R,21,RR
2022-04-30,11,R,1,RR
2022-04-30,2,D2,627,RR
2022-04-30,3,D2,179,RR
2022-04-30,4,D2,-162,RR
2022-04-30,5,D2,-200,RR
2022-04-30,6,D2,-208,RR
2022-04-30,7,D2,-267,RR
2022-04-30,8,D2,-83,RR
2022-04-30,9,D2,-32,RR
2022-04-30,10,D2,-21,RR
2022-04-30,11,D2,-1,RR
2022-04-30,2,D1,-175,RR
2022-04-30,3,D1,-38,RR
2022-04-30,4,D1,109,RR
2022-04-30,5,D1,4,RR
2022-04-30,6,D1,-13,RR
2022-04-30,7,D1,-2,RR
2022-04-30,8,D1,-5,RR
2022-04-30,9,D1,2,RR
2022-04-30,10,D1,0,RR
