week,agegroup,dose,n,UF
2021-04-24,2,D1cum,419,RS
2021-04-24,3,D1cum,292,RS
2021-04-24,4,D1cum,56578,RS
2021-04-24,5,D1cum,71199,RS
2021-04-24,6,D1cum,57447,RS
2021-04-24,7,D1cum,38774,RS
2021-04-24,8,D1cum,745512,RS
2021-04-24,9,D1cum,163081,RS
2021-04-24,10,D1cum,83508,RS
2021-04-24,11,D1cum,7460,RS
2021-04-24,2,D,0,RS
2021-04-24,3,D,0,RS
2021-04-24,4,D,0,RS
2021-04-24,5,D,1,RS
2021-04-24,6,D,0,RS
2021-04-24,7,D,0,RS
2021-04-24,8,D,0,RS
2021-04-24,9,D,0,RS
2021-04-24,10,D,0,RS
2021-04-24,11,D,0,RS
2021-04-24,2,R,0,RS
2021-04-24,3,R,0,RS
2021-04-24,4,R,0,RS
2021-04-24,5,R,0,RS
2021-04-24,6,R,0,RS
2021-04-24,7,R,0,RS
2021-04-24,8,R,0,RS
2021-04-24,9,R,0,RS
2021-04-24,10,R,2,RS
2021-04-24,11,R,1,RS
2021-04-24,2,D2,1,RS
2021-04-24,3,D2,31,RS
2021-04-24,4,D2,10518,RS
2021-04-24,5,D2,14019,RS
2021-04-24,6,D2,13170,RS
2021-04-24,7,D2,9559,RS
2021-04-24,8,D2,42596,RS
2021-04-24,9,D2,150940,RS
2021-04-24,10,D2,4272,RS
2021-04-24,11,D2,481,RS
2021-04-24,2,D1,0,RS
2021-04-24,3,D1,5,RS
2021-04-24,4,D1,-5649,RS
2021-04-24,5,D1,-10727,RS
2021-04-24,6,D1,-10391,RS
2021-04-24,7,D1,-5875,RS
2021-04-24,8,D1,108173,RS
2021-04-24,9,D1,-145034,RS
2021-04-24,10,D1,-3424,RS
2021-04-24,11,D1,-336,RS
2021-05-01,2,Dcum,0,RS
2021-05-01,3,Dcum,0,RS
2021-05-01,4,Dcum,20,RS
2021-05-01,5,Dcum,53,RS
2021-05-01,6,Dcum,47,RS
2021-05-01,7,Dcum,28,RS
2021-05-01,8,Dcum,32,RS
2021-05-01,9,Dcum,5,RS
2021-05-01,10,Dcum,0,RS
2021-05-01,11,Dcum,0,RS
2021-05-01,2,Rcum,0,RS
2021-05-01,3,Rcum,0,RS
2021-05-01,4,Rcum,2,RS
2021-05-01,5,Rcum,0,RS
2021-05-01,6,Rcum,2,RS
2021-05-01,7,Rcum,2,RS
2021-05-01,8,Rcum,2,RS
2021-05-01,9,Rcum,1,RS
2021-05-01,10,Rcum,3,RS
2021-05-01,11,Rcum,1,RS
2021-05-01,2,D2cum,11,RS
2021-05-01,3,D2cum,220,RS
2021-05-01,4,D2cum,75757,RS
2021-05-01,5,D2cum,106108,RS
2021-05-01,6,D2cum,89480,RS
2021-05-01,7,D2cum,58538,RS
2021-05-01,8,D2cum,101395,RS
2021-05-01,9,D2cum,365173,RS
2021-05-01,10,D2cum,98551,RS
2021-05-01,11,D2cum,30999,RS
2021-05-01,2,D1cum,421,RS
2021-05-01,3,D1cum,270,RS
2021-05-01,4,D1cum,48347,RS
2021-05-01,5,D1cum,55631,RS
2021-05-01,6,D1cum,43737,RS
2021-05-01,7,D1cum,42063,RS
2021-05-01,8,D1cum,786045,RS
2021-05-01,9,D1cum,128552,RS
2021-05-01,10,D1cum,82632,RS
2021-05-01,11,D1cum,7201,RS
2021-05-01,2,D,0,RS
2021-05-01,3,D,0,RS
2021-05-01,4,D,0,RS
2021-05-01,5,D,0,RS
2021-05-01,6,D,0,RS
2021-05-01,7,D,0,RS
2021-05-01,8,D,0,RS
2021-05-01,9,D,1,RS
2021-05-01,10,D,0,RS
2021-05-01,11,D,0,RS
2021-05-01,2,R,0,RS
2021-05-01,3,R,0,RS
2021-05-01,4,R,1,RS
2021-05-01,5,R,0,RS
2021-05-01,6,R,0,RS
2021-05-01,7,R,0,RS
2021-05-01,8,R,0,RS
2021-05-01,9,R,0,RS
2021-05-01,10,R,1,RS
2021-05-01,11,R,0,RS
2021-05-01,2,D2,0,RS
2021-05-01,3,D2,36,RS
2021-05-01,4,D2,12518,RS
2021-05-01,5,D2,18603,RS
2021-05-01,6,D2,16075,RS
2021-05-01,7,D2,9474,RS
2021-05-01,8,D2,34110,RS
2021-05-01,9,D2,37845,RS
2021-05-01,10,D2,1416,RS
2021-05-01,11,D2,360,RS
2021-05-01,2,D1,2,RS
2021-05-01,3,D1,-22,RS
2021-05-01,4,D1,-8231,RS
2021-05-01,5,D1,-15568,RS
2021-05-01,6,D1,-13710,RS
2021-05-01,7,D1,3289,RS
2021-05-01,8,D1,40533,RS
2021-05-01,9,D1,-34529,RS
2021-05-01,10,D1,-876,RS
2021-05-01,11,D1,-259,RS
2021-05-08,2,Dcum,0,RS
2021-05-08,3,Dcum,0,RS
2021-05-08,4,Dcum,21,RS
2021-05-08,5,Dcum,53,RS
2021-05-08,6,Dcum,47,RS
2021-05-08,7,Dcum,28,RS
2021-05-08,8,Dcum,32,RS
2021-05-08,9,Dcum,5,RS
2021-05-08,10,Dcum,0,RS
2021-05-08,11,Dcum,0,RS
2021-05-08,2,Rcum,0,RS
2021-05-08,3,Rcum,0,RS
2021-05-08,4,Rcum,2,RS
2021-05-08,5,Rcum,1,RS
2021-05-08,6,Rcum,2,RS
2021-05-08,7,Rcum,2,RS
2021-05-08,8,Rcum,2,RS
2021-05-08,9,Rcum,2,RS
2021-05-08,10,Rcum,4,RS
2021-05-08,11,Rcum,1,RS
2021-05-08,2,D2cum,12,RS
2021-05-08,3,D2cum,234,RS
2021-05-08,4,D2cum,82162,RS
2021-05-08,5,D2cum,114589,RS
2021-05-08,6,D2cum,96202,RS
2021-05-08,7,D2cum,62812,RS
2021-05-08,8,D2cum,116870,RS
2021-05-08,9,D2cum,376088,RS
2021-05-08,10,D2cum,99354,RS
2021-05-08,11,D2cum,31214,RS
2021-05-08,2,D1cum,422,RS
2021-05-08,3,D1cum,293,RS
2021-05-08,4,D1cum,52897,RS
2021-05-08,5,D1cum,60630,RS
2021-05-08,6,D1cum,83421,RS
2021-05-08,7,D1cum,203360,RS
2021-05-08,8,D1cum,813827,RS
2021-05-08,9,D1cum,119662,RS
2021-05-08,10,D1cum,82245,RS
2021-05-08,11,D1cum,7048,RS
2021-05-08,2,D,0,RS
2021-05-08,3,D,0,RS
2021-05-08,4,D,1,RS
2021-05-08,5,D,0,RS
2021-05-08,6,D,0,RS
2021-05-08,7,D,0,RS
2021-05-08,8,D,0,RS
2021-05-08,9,D,0,RS
2021-05-08,10,D,0,RS
2021-05-08,11,D,0,RS
2021-05-08,2,R,0,RS
2021-05-08,3,R,0,RS
2021-05-08,4,R,0,RS
2021-05-08,5,R,1,RS
2021-05-08,6,R,0,RS
2021-05-08,7,R,0,RS
2021-05-08,8,R,0,RS
2021-05-08,9,R,1,RS
2021-05-08,10,R,1,RS
2021-05-08,11,R,0,RS
2021-05-08,2,D2,1,RS
2021-05-08,3,D2,14,RS
2021-05-08,4,D2,6405,RS
2021-05-08,5,D2,8481,RS
2021-05-08,6,D2,6722,RS
2021-05-08,7,D2,4274,RS
2021-05-08,8,D2,15475,RS
2021-05-08,9,D2,10915,RS
2021-05-08,10,D2,803,RS
2021-05-08,11,D2,215,RS
2021-05-08,2,D1,1,RS
2021-05-08,3,D1,23,RS
2021-05-08,4,D1,4550,RS
2021-05-08,5,D1,4999,RS
2021-05-08,6,D1,39684,RS
2021-05-08,7,D1,161297,RS
2021-05-08,8,D1,27782,RS
2021-05-08,9,D1,-8890,RS
2021-05-08,10,D1,-387,RS
2021-05-08,11,D1,-153,RS
2021-05-15,2,Dcum,0,RS
2021-05-15,3,Dcum,0,RS
2021-05-15,4,Dcum,22,RS
2021-05-15,5,Dcum,59,RS
2021-05-15,6,Dcum,50,RS
2021-05-15,7,Dcum,28,RS
2021-05-15,8,Dcum,32,RS
2021-05-15,9,Dcum,5,RS
2021-05-15,10,Dcum,0,RS
2021-05-15,11,Dcum,0,RS
2021-05-15,2,Rcum,0,RS
2021-05-15,3,Rcum,0,RS
2021-05-15,4,Rcum,2,RS
2021-05-15,5,Rcum,1,RS
2021-05-15,6,Rcum,2,RS
2021-05-15,7,Rcum,3,RS
2021-05-15,8,Rcum,2,RS
2021-05-15,9,Rcum,3,RS
2021-05-15,10,Rcum,4,RS
2021-05-15,11,Rcum,1,RS
2021-05-15,2,D2cum,12,RS
2021-05-15,3,D2cum,242,RS
2021-05-15,4,D2cum,85494,RS
2021-05-15,5,D2cum,118424,RS
2021-05-15,6,D2cum,99252,RS
2021-05-15,7,D2cum,64884,RS
2021-05-15,8,D2cum,183578,RS
2021-05-15,9,D2cum,400417,RS
2021-05-15,10,D2cum,101114,RS
2021-05-15,11,D2cum,31479,RS
2021-05-15,2,D1cum,423,RS
2021-05-15,3,D1cum,327,RS
2021-05-15,4,D1cum,62424,RS
2021-05-15,5,D1cum,87766,RS
2021-05-15,6,D1cum,161508,RS
2021-05-15,7,D1cum,316450,RS
2021-05-15,8,D1cum,762563,RS
2021-05-15,9,D1cum,96937,RS
2021-05-15,10,D1cum,80806,RS
2021-05-15,11,D1cum,6844,RS
2021-05-15,2,D,0,RS
2021-05-15,3,D,0,RS
2021-05-15,4,D,1,RS
2021-05-15,5,D,6,RS
2021-05-15,6,D,3,RS
2021-05-15,7,D,0,RS
2021-05-15,8,D,0,RS
2021-05-15,9,D,0,RS
2021-05-15,10,D,0,RS
2021-05-15,11,D,0,RS
2021-05-15,2,R,0,RS
2021-05-15,3,R,0,RS
2021-05-15,4,R,0,RS
2021-05-15,5,R,0,RS
2021-05-15,6,R,0,RS
2021-05-15,7,R,1,RS
2021-05-15,8,R,0,RS
2021-05-15,9,R,1,RS
2021-05-15,10,R,0,RS
2021-05-15,11,R,0,RS
2021-05-15,2,D2,0,RS
2021-05-15,3,D2,8,RS
2021-05-15,4,D2,3332,RS
2021-05-15,5,D2,3835,RS
2021-05-15,6,D2,3050,RS
2021-05-15,7,D2,2072,RS
2021-05-15,8,D2,66708,RS
2021-05-15,9,D2,24329,RS
2021-05-15,10,D2,1760,RS
2021-05-15,11,D2,265,RS
2021-05-15,2,D1,1,RS
2021-05-15,3,D1,34,RS
2021-05-15,4,D1,9527,RS
2021-05-15,5,D1,27136,RS
2021-05-15,6,D1,78087,RS
2021-05-15,7,D1,113090,RS
2021-05-15,8,D1,-51264,RS
2021-05-15,9,D1,-22725,RS
2021-05-15,10,D1,-1439,RS
2021-05-15,11,D1,-204,RS
2021-05-22,2,Dcum,0,RS
2021-05-22,3,Dcum,0,RS
2021-05-22,4,Dcum,22,RS
2021-05-22,5,Dcum,59,RS
2021-05-22,6,Dcum,50,RS
2021-05-22,7,Dcum,28,RS
2021-05-22,8,Dcum,32,RS
2021-05-22,9,Dcum,5,RS
2021-05-22,10,Dcum,0,RS
2021-05-22,11,Dcum,0,RS
2021-05-22,2,Rcum,0,RS
2021-05-22,3,Rcum,0,RS
2021-05-22,4,Rcum,2,RS
2021-05-22,5,Rcum,1,RS
2021-05-22,6,Rcum,2,RS
2021-05-22,7,Rcum,3,RS
2021-05-22,8,Rcum,4,RS
2021-05-22,9,Rcum,6,RS
2021-05-22,10,Rcum,4,RS
2021-05-22,11,Rcum,2,RS
2021-05-22,2,D2cum,12,RS
2021-05-22,3,D2cum,249,RS
2021-05-22,4,D2cum,90040,RS
2021-05-22,5,D2cum,124397,RS
2021-05-22,6,D2cum,103382,RS
2021-05-22,7,D2cum,67701,RS
2021-05-22,8,D2cum,344096,RS
2021-05-22,9,D2cum,423779,RS
2021-05-22,10,D2cum,109723,RS
2021-05-22,11,D2cum,31938,RS
2021-05-22,2,D1cum,424,RS
2021-05-22,3,D1cum,343,RS
2021-05-22,4,D1cum,83276,RS
2021-05-22,5,D1cum,121979,RS
2021-05-22,6,D1cum,204621,RS
2021-05-22,7,D1cum,363944,RS
2021-05-22,8,D1cum,612222,RS
2021-05-22,9,D1cum,74665,RS
2021-05-22,10,D1cum,72505,RS
2021-05-22,11,D1cum,6427,RS
2021-05-22,2,D,0,RS
2021-05-22,3,D,0,RS
2021-05-22,4,D,0,RS
2021-05-22,5,D,0,RS
2021-05-22,6,D,0,RS
2021-05-22,7,D,0,RS
2021-05-22,8,D,0,RS
2021-05-22,9,D,0,RS
2021-05-22,10,D,0,RS
2021-05-22,11,D,0,RS
2021-05-22,2,R,0,RS
2021-05-22,3,R,0,RS
2021-05-22,4,R,0,RS
2021-05-22,5,R,0,RS
2021-05-22,6,R,0,RS
2021-05-22,7,R,0,RS
2021-05-22,8,R,2,RS
2021-05-22,9,R,3,RS
2021-05-22,10,R,0,RS
2021-05-22,11,R,1,RS
2021-05-22,2,D2,0,RS
2021-05-22,3,D2,7,RS
2021-05-22,4,D2,4546,RS
2021-05-22,5,D2,5973,RS
2021-05-22,6,D2,4130,RS
2021-05-22,7,D2,2817,RS
2021-05-22,8,D2,160518,RS
2021-05-22,9,D2,23362,RS
2021-05-22,10,D2,8609,RS
2021-05-22,11,D2,459,RS
2021-05-22,2,D1,1,RS
2021-05-22,3,D1,16,RS
2021-05-22,4,D1,20852,RS
2021-05-22,5,D1,34213,RS
2021-05-22,6,D1,43113,RS
2021-05-22,7,D1,47494,RS
2021-05-22,8,D1,-150341,RS
2021-05-22,9,D1,-22272,RS
2021-05-22,10,D1,-8301,RS
2021-05-22,11,D1,-417,RS
2021-05-29,2,Dcum,0,RS
2021-05-29,3,Dcum,0,RS
2021-05-29,4,Dcum,22,RS
2021-05-29,5,Dcum,59,RS
2021-05-29,6,Dcum,51,RS
2021-05-29,7,Dcum,28,RS
2021-05-29,8,Dcum,32,RS
2021-05-29,9,Dcum,5,RS
2021-05-29,10,Dcum,0,RS
2021-05-29,11,Dcum,0,RS
2021-05-29,2,Rcum,0,RS
2021-05-29,3,Rcum,0,RS
2021-05-29,4,Rcum,2,RS
2021-05-29,5,Rcum,1,RS
2021-05-29,6,Rcum,2,RS
2021-05-29,7,Rcum,3,RS
2021-05-29,8,Rcum,4,RS
2021-05-29,9,Rcum,6,RS
2021-05-29,10,Rcum,4,RS
2021-05-29,11,Rcum,2,RS
2021-05-29,2,D2cum,14,RS
2021-05-29,3,D2cum,263,RS
2021-05-29,4,D2cum,97114,RS
2021-05-29,5,D2cum,131335,RS
2021-05-29,6,D2cum,110284,RS
2021-05-29,7,D2cum,78134,RS
2021-05-29,8,D2cum,369039,RS
2021-05-29,9,D2cum,434021,RS
2021-05-29,10,D2cum,139396,RS
2021-05-29,11,D2cum,33077,RS
2021-05-29,2,D1cum,426,RS
2021-05-29,3,D1cum,424,RS
2021-05-29,4,D1cum,116567,RS
2021-05-29,5,D1cum,168178,RS
2021-05-29,6,D1cum,250002,RS
2021-05-29,7,D1cum,404346,RS
2021-05-29,8,D1cum,595574,RS
2021-05-29,9,D1cum,65336,RS
2021-05-29,10,D1cum,43557,RS
2021-05-29,11,D1cum,5343,RS
2021-05-29,2,D,0,RS
2021-05-29,3,D,0,RS
2021-05-29,4,D,0,RS
2021-05-29,5,D,0,RS
2021-05-29,6,D,1,RS
2021-05-29,7,D,0,RS
2021-05-29,8,D,0,RS
2021-05-29,9,D,0,RS
2021-05-29,10,D,0,RS
2021-05-29,11,D,0,RS
2021-05-29,2,R,0,RS
2021-05-29,3,R,0,RS
2021-05-29,4,R,0,RS
2021-05-29,5,R,0,RS
2021-05-29,6,R,0,RS
2021-05-29,7,R,0,RS
2021-05-29,8,R,0,RS
2021-05-29,9,R,0,RS
2021-05-29,10,R,0,RS
2021-05-29,11,R,0,RS
2021-05-29,2,D2,2,RS
2021-05-29,3,D2,14,RS
2021-05-29,4,D2,7074,RS
2021-05-29,5,D2,6938,RS
2021-05-29,6,D2,6902,RS
2021-05-29,7,D2,10433,RS
2021-05-29,8,D2,24943,RS
2021-05-29,9,D2,10242,RS
2021-05-29,10,D2,29673,RS
2021-05-29,11,D2,1139,RS
2021-05-29,2,D1,2,RS
2021-05-29,3,D1,81,RS
2021-05-29,4,D1,33291,RS
2021-05-29,5,D1,46199,RS
2021-05-29,6,D1,45381,RS
2021-05-29,7,D1,40402,RS
2021-05-29,8,D1,-16648,RS
2021-05-29,9,D1,-9329,RS
2021-05-29,10,D1,-28948,RS
2021-05-29,11,D1,-1084,RS
2021-06-05,2,Dcum,0,RS
2021-06-05,3,Dcum,0,RS
2021-06-05,4,Dcum,22,RS
2021-06-05,5,Dcum,64,RS
2021-06-05,6,Dcum,53,RS
2021-06-05,7,Dcum,29,RS
2021-06-05,8,Dcum,32,RS
2021-06-05,9,Dcum,5,RS
2021-06-05,10,Dcum,0,RS
2021-06-05,11,Dcum,0,RS
2021-06-05,2,Rcum,0,RS
2021-06-05,3,Rcum,0,RS
2021-06-05,4,Rcum,2,RS
2021-06-05,5,Rcum,1,RS
2021-06-05,6,Rcum,2,RS
2021-06-05,7,Rcum,3,RS
2021-06-05,8,Rcum,5,RS
2021-06-05,9,Rcum,7,RS
2021-06-05,10,Rcum,4,RS
2021-06-05,11,Rcum,2,RS
2021-06-05,2,D2cum,14,RS
2021-06-05,3,D2cum,263,RS
2021-06-05,4,D2cum,98376,RS
2021-06-05,5,D2cum,133300,RS
2021-06-05,6,D2cum,112824,RS
2021-06-05,7,D2cum,81633,RS
2021-06-05,8,D2cum,373022,RS
2021-06-05,9,D2cum,439822,RS
2021-06-05,10,D2cum,157265,RS
2021-06-05,11,D2cum,33783,RS
2021-06-05,2,D1cum,428,RS
2021-06-05,3,D1cum,481,RS
2021-06-05,4,D1cum,159038,RS
2021-06-05,5,D1cum,227202,RS
2021-06-05,6,D1cum,307533,RS
2021-06-05,7,D1cum,487020,RS
2021-06-05,8,D1cum,605874,RS
2021-06-05,9,D1cum,60330,RS
2021-06-05,10,D1cum,26278,RS
2021-06-05,11,D1cum,4679,RS
2021-06-05,2,D,0,RS
2021-06-05,3,D,0,RS
2021-06-05,4,D,0,RS
2021-06-05,5,D,5,RS
2021-06-05,6,D,2,RS
2021-06-05,7,D,1,RS
2021-06-05,8,D,0,RS
2021-06-05,9,D,0,RS
2021-06-05,10,D,0,RS
2021-06-05,11,D,0,RS
2021-06-05,2,R,0,RS
2021-06-05,3,R,0,RS
2021-06-05,4,R,0,RS
2021-06-05,5,R,0,RS
2021-06-05,6,R,0,RS
2021-06-05,7,R,0,RS
2021-06-05,8,R,1,RS
2021-06-05,9,R,1,RS
2021-06-05,10,R,0,RS
2021-06-05,11,R,0,RS
2021-06-05,2,D2,0,RS
2021-06-05,3,D2,0,RS
2021-06-05,4,D2,1262,RS
2021-06-05,5,D2,1965,RS
2021-06-05,6,D2,2540,RS
2021-06-05,7,D2,3499,RS
2021-06-05,8,D2,3983,RS
2021-06-05,9,D2,5801,RS
2021-06-05,10,D2,17869,RS
2021-06-05,11,D2,706,RS
2021-06-05,2,D1,2,RS
2021-06-05,3,D1,57,RS
2021-06-05,4,D1,42471,RS
2021-06-05,5,D1,59024,RS
2021-06-05,6,D1,57531,RS
2021-06-05,7,D1,82674,RS
2021-06-05,8,D1,10300,RS
2021-06-05,9,D1,-5006,RS
2021-06-05,10,D1,-17279,RS
2021-06-05,11,D1,-664,RS
2021-06-12,2,Dcum,0,RS
2021-06-12,3,Dcum,0,RS
2021-06-12,4,Dcum,26,RS
2021-06-12,5,Dcum,79,RS
2021-06-12,6,Dcum,61,RS
2021-06-12,7,Dcum,32,RS
2021-06-12,8,Dcum,32,RS
2021-06-12,9,Dcum,5,RS
2021-06-12,10,Dcum,0,RS
2021-06-12,11,Dcum,0,RS
2021-06-12,2,Rcum,0,RS
2021-06-12,3,Rcum,0,RS
2021-06-12,4,Rcum,3,RS
2021-06-12,5,Rcum,2,RS
2021-06-12,6,Rcum,3,RS
2021-06-12,7,Rcum,3,RS
2021-06-12,8,Rcum,6,RS
2021-06-12,9,Rcum,7,RS
2021-06-12,10,Rcum,4,RS
2021-06-12,11,Rcum,2,RS
2021-06-12,2,D2cum,14,RS
2021-06-12,3,D2cum,270,RS
2021-06-12,4,D2cum,99584,RS
2021-06-12,5,D2cum,134567,RS
2021-06-12,6,D2cum,113862,RS
2021-06-12,7,D2cum,82759,RS
2021-06-12,8,D2cum,375887,RS
2021-06-12,9,D2cum,444372,RS
2021-06-12,10,D2cum,162697,RS
2021-06-12,11,D2cum,34115,RS
2021-06-12,2,D1cum,430,RS
2021-06-12,3,D1cum,537,RS
2021-06-12,4,D1cum,213522,RS
2021-06-12,5,D1cum,291643,RS
2021-06-12,6,D1cum,372539,RS
2021-06-12,7,D1cum,748475,RS
2021-06-12,8,D1cum,625171,RS
2021-06-12,9,D1cum,56686,RS
2021-06-12,10,D1cum,21247,RS
2021-06-12,11,D1cum,4397,RS
2021-06-12,2,D,0,RS
2021-06-12,3,D,0,RS
2021-06-12,4,D,4,RS
2021-06-12,5,D,15,RS
2021-06-12,6,D,8,RS
2021-06-12,7,D,3,RS
2021-06-12,8,D,0,RS
2021-06-12,9,D,0,RS
2021-06-12,10,D,0,RS
2021-06-12,11,D,0,RS
2021-06-12,2,R,0,RS
2021-06-12,3,R,0,RS
2021-06-12,4,R,1,RS
2021-06-12,5,R,1,RS
2021-06-12,6,R,1,RS
2021-06-12,7,R,0,RS
2021-06-12,8,R,1,RS
2021-06-12,9,R,0,RS
2021-06-12,10,R,0,RS
2021-06-12,11,R,0,RS
2021-06-12,2,D2,0,RS
2021-06-12,3,D2,7,RS
2021-06-12,4,D2,1208,RS
2021-06-12,5,D2,1267,RS
2021-06-12,6,D2,1038,RS
2021-06-12,7,D2,1126,RS
2021-06-12,8,D2,2865,RS
2021-06-12,9,D2,4550,RS
2021-06-12,10,D2,5432,RS
2021-06-12,11,D2,332,RS
2021-06-12,2,D1,2,RS
2021-06-12,3,D1,56,RS
2021-06-12,4,D1,54484,RS
2021-06-12,5,D1,64441,RS
2021-06-12,6,D1,65006,RS
2021-06-12,7,D1,261455,RS
2021-06-12,8,D1,19297,RS
2021-06-12,9,D1,-3644,RS
2021-06-12,10,D1,-5031,RS
2021-06-12,11,D1,-282,RS
2021-06-19,2,Dcum,0,RS
2021-06-19,3,Dcum,0,RS
2021-06-19,4,Dcum,78,RS
2021-06-19,5,Dcum,129,RS
2021-06-19,6,Dcum,88,RS
2021-06-19,7,Dcum,44,RS
2021-06-19,8,Dcum,36,RS
2021-06-19,9,Dcum,6,RS
2021-06-19,10,Dcum,0,RS
2021-06-19,11,Dcum,0,RS
2021-06-19,2,Rcum,0,RS
2021-06-19,3,Rcum,0,RS
2021-06-19,4,Rcum,5,RS
2021-06-19,5,Rcum,4,RS
2021-06-19,6,Rcum,7,RS
2021-06-19,7,Rcum,4,RS
2021-06-19,8,Rcum,8,RS
2021-06-19,9,Rcum,10,RS
2021-06-19,10,Rcum,7,RS
2021-06-19,11,Rcum,2,RS
2021-06-19,2,D2cum,15,RS
2021-06-19,3,D2cum,276,RS
2021-06-19,4,D2cum,103656,RS
2021-06-19,5,D2cum,138600,RS
2021-06-19,6,D2cum,117164,RS
2021-06-19,7,D2cum,85821,RS
2021-06-19,8,D2cum,413200,RS
2021-06-19,9,D2cum,450655,RS
2021-06-19,10,D2cum,164467,RS
2021-06-19,11,D2cum,34285,RS
2021-06-19,2,D1cum,434,RS
2021-06-19,3,D1cum,608,RS
2021-06-19,4,D1cum,247767,RS
2021-06-19,5,D1cum,328512,RS
2021-06-19,6,D1cum,457625,RS
2021-06-19,7,D1cum,1028777,RS
2021-06-19,8,D1cum,597987,RS
2021-06-19,9,D1cum,51238,RS
2021-06-19,10,D1cum,19809,RS
2021-06-19,11,D1cum,4269,RS
2021-06-19,2,D,0,RS
2021-06-19,3,D,0,RS
2021-06-19,4,D,52,RS
2021-06-19,5,D,50,RS
2021-06-19,6,D,27,RS
2021-06-19,7,D,12,RS
2021-06-19,8,D,4,RS
2021-06-19,9,D,1,RS
2021-06-19,10,D,0,RS
2021-06-19,11,D,0,RS
2021-06-19,2,R,0,RS
2021-06-19,3,R,0,RS
2021-06-19,4,R,2,RS
2021-06-19,5,R,2,RS
2021-06-19,6,R,4,RS
2021-06-19,7,R,1,RS
2021-06-19,8,R,2,RS
2021-06-19,9,R,3,RS
2021-06-19,10,R,3,RS
2021-06-19,11,R,0,RS
2021-06-19,2,D2,1,RS
2021-06-19,3,D2,6,RS
2021-06-19,4,D2,4072,RS
2021-06-19,5,D2,4033,RS
2021-06-19,6,D2,3302,RS
2021-06-19,7,D2,3062,RS
2021-06-19,8,D2,37313,RS
2021-06-19,9,D2,6283,RS
2021-06-19,10,D2,1770,RS
2021-06-19,11,D2,170,RS
2021-06-19,2,D1,4,RS
2021-06-19,3,D1,71,RS
2021-06-19,4,D1,34245,RS
2021-06-19,5,D1,36869,RS
2021-06-19,6,D1,85086,RS
2021-06-19,7,D1,280302,RS
2021-06-19,8,D1,-27184,RS
2021-06-19,9,D1,-5448,RS
2021-06-19,10,D1,-1438,RS
2021-06-19,11,D1,-128,RS
2021-06-26,2,Dcum,0,RS
2021-06-26,3,Dcum,1,RS
2021-06-26,4,Dcum,1352,RS
2021-06-26,5,Dcum,1784,RS
2021-06-26,6,Dcum,10692,RS
2021-06-26,7,Dcum,5867,RS
2021-06-26,8,Dcum,237,RS
2021-06-26,9,Dcum,44,RS
2021-06-26,10,Dcum,14,RS
2021-06-26,11,Dcum,0,RS
2021-06-26,2,Rcum,0,RS
2021-06-26,3,Rcum,0,RS
2021-06-26,4,Rcum,7,RS
2021-06-26,5,Rcum,9,RS
2021-06-26,6,Rcum,9,RS
2021-06-26,7,Rcum,5,RS
2021-06-26,8,Rcum,11,RS
2021-06-26,9,Rcum,12,RS
2021-06-26,10,Rcum,9,RS
2021-06-26,11,Rcum,2,RS
2021-06-26,2,D2cum,15,RS
2021-06-26,3,D2cum,290,RS
2021-06-26,4,D2cum,109313,RS
2021-06-26,5,D2cum,146162,RS
2021-06-26,6,D2cum,124435,RS
2021-06-26,7,D2cum,91246,RS
2021-06-26,8,D2cum,463694,RS
2021-06-26,9,D2cum,459276,RS
2021-06-26,10,D2cum,165727,RS
2021-06-26,11,D2cum,34401,RS
2021-06-26,2,D1cum,435,RS
2021-06-26,3,D1cum,685,RS
2021-06-26,4,D1cum,266488,RS
2021-06-26,5,D1cum,348124,RS
2021-06-26,6,D1cum,575231,RS
2021-06-26,7,D1cum,1138377,RS
2021-06-26,8,D1cum,552507,RS
2021-06-26,9,D1cum,43285,RS
2021-06-26,10,D1cum,18759,RS
2021-06-26,11,D1cum,4184,RS
2021-06-26,2,D,0,RS
2021-06-26,3,D,1,RS
2021-06-26,4,D,1274,RS
2021-06-26,5,D,1655,RS
2021-06-26,6,D,10604,RS
2021-06-26,7,D,5823,RS
2021-06-26,8,D,201,RS
2021-06-26,9,D,38,RS
2021-06-26,10,D,14,RS
2021-06-26,11,D,0,RS
2021-06-26,2,R,0,RS
2021-06-26,3,R,0,RS
2021-06-26,4,R,2,RS
2021-06-26,5,R,5,RS
2021-06-26,6,R,2,RS
2021-06-26,7,R,1,RS
2021-06-26,8,R,3,RS
2021-06-26,9,R,2,RS
2021-06-26,10,R,2,RS
2021-06-26,11,R,0,RS
2021-06-26,2,D2,0,RS
2021-06-26,3,D2,14,RS
2021-06-26,4,D2,5657,RS
2021-06-26,5,D2,7562,RS
2021-06-26,6,D2,7271,RS
2021-06-26,7,D2,5425,RS
2021-06-26,8,D2,50494,RS
2021-06-26,9,D2,8621,RS
2021-06-26,10,D2,1260,RS
2021-06-26,11,D2,116,RS
2021-06-26,2,D1,1,RS
2021-06-26,3,D1,77,RS
2021-06-26,4,D1,18721,RS
2021-06-26,5,D1,19612,RS
2021-06-26,6,D1,117606,RS
2021-06-26,7,D1,109600,RS
2021-06-26,8,D1,-45480,RS
2021-06-26,9,D1,-7953,RS
2021-06-26,10,D1,-1050,RS
2021-06-26,11,D1,-85,RS
