week,agegroup,dose,n,UF
2021-10-23,11,D1,-10,SC
2021-10-30,2,Dcum,4,SC
2021-10-30,3,Dcum,30,SC
2021-10-30,4,Dcum,20892,SC
2021-10-30,5,Dcum,58609,SC
2021-10-30,6,Dcum,138399,SC
2021-10-30,7,Dcum,26024,SC
2021-10-30,8,Dcum,2282,SC
2021-10-30,9,Dcum,533,SC
2021-10-30,10,Dcum,113,SC
2021-10-30,11,Dcum,27,SC
2021-10-30,2,D2cum,64,SC
2021-10-30,3,D2cum,3809,SC
2021-10-30,4,D2cum,675408,SC
2021-10-30,5,D2cum,828287,SC
2021-10-30,6,D2cum,777196,SC
2021-10-30,7,D2cum,820606,SC
2021-10-30,8,D2cum,644225,SC
2021-10-30,9,D2cum,331980,SC
2021-10-30,10,D2cum,117750,SC
2021-10-30,11,D2cum,20223,SC
2021-10-30,2,D1cum,282,SC
2021-10-30,3,D1cum,355489,SC
2021-10-30,4,D1cum,598233,SC
2021-10-30,5,D1cum,324680,SC
2021-10-30,6,D1cum,138018,SC
2021-10-30,7,D1cum,73205,SC
2021-10-30,8,D1cum,31647,SC
2021-10-30,9,D1cum,12876,SC
2021-10-30,10,D1cum,6943,SC
2021-10-30,11,D1cum,1363,SC
2021-10-30,2,D,0,SC
2021-10-30,3,D,0,SC
2021-10-30,4,D,256,SC
2021-10-30,5,D,138,SC
2021-10-30,6,D,72,SC
2021-10-30,7,D,32,SC
2021-10-30,8,D,9,SC
2021-10-30,9,D,5,SC
2021-10-30,10,D,0,SC
2021-10-30,11,D,0,SC
2021-10-30,2,D2,5,SC
2021-10-30,3,D2,2741,SC
2021-10-30,4,D2,88575,SC
2021-10-30,5,D2,73206,SC
2021-10-30,6,D2,21235,SC
2021-10-30,7,D2,7840,SC
2021-10-30,8,D2,1651,SC
2021-10-30,9,D2,455,SC
2021-10-30,10,D2,119,SC
2021-10-30,11,D2,8,SC
2021-10-30,2,D1,16,SC
2021-10-30,3,D1,23261,SC
2021-10-30,4,D1,-71539,SC
2021-10-30,5,D1,-64403,SC
2021-10-30,6,D1,-17426,SC
2021-10-30,7,D1,-6083,SC
2021-10-30,8,D1,-1132,SC
2021-10-30,9,D1,-294,SC
2021-10-30,10,D1,-84,SC
2021-10-30,11,D1,-5,SC
2021-11-06,2,Dcum,4,SC
2021-11-06,3,Dcum,30,SC
2021-11-06,4,Dcum,20895,SC
2021-11-06,5,Dcum,58611,SC
2021-11-06,6,Dcum,138405,SC
2021-11-06,7,Dcum,26025,SC
2021-11-06,8,Dcum,2282,SC
2021-11-06,9,Dcum,533,SC
2021-11-06,10,Dcum,113,SC
2021-11-06,11,Dcum,27,SC
2021-11-06,2,D2cum,72,SC
2021-11-06,3,D2cum,9053,SC
2021-11-06,4,D2cum,744302,SC
2021-11-06,5,D2cum,875649,SC
2021-11-06,6,D2cum,790330,SC
2021-11-06,7,D2cum,825922,SC
2021-11-06,8,D2cum,645317,SC
2021-11-06,9,D2cum,332238,SC
2021-11-06,10,D2cum,117837,SC
2021-11-06,11,D2cum,20227,SC
2021-11-06,2,D1cum,286,SC
2021-11-06,3,D1cum,359240,SC
2021-11-06,4,D1cum,539106,SC
2021-11-06,5,D1cum,282658,SC
2021-11-06,6,D1cum,127244,SC
2021-11-06,7,D1cum,68969,SC
2021-11-06,8,D1cum,30863,SC
2021-11-06,9,D1cum,12712,SC
2021-11-06,10,D1cum,6881,SC
2021-11-06,11,D1cum,1363,SC
2021-11-06,2,D,0,SC
2021-11-06,3,D,0,SC
2021-11-06,4,D,3,SC
2021-11-06,5,D,2,SC
2021-11-06,6,D,6,SC
2021-11-06,7,D,1,SC
2021-11-06,8,D,0,SC
2021-11-06,9,D,0,SC
2021-11-06,10,D,0,SC
2021-11-06,11,D,0,SC
2021-11-06,2,D2,8,SC
2021-11-06,3,D2,5244,SC
2021-11-06,4,D2,68894,SC
2021-11-06,5,D2,47362,SC
2021-11-06,6,D2,13134,SC
2021-11-06,7,D2,5316,SC
2021-11-06,8,D2,1092,SC
2021-11-06,9,D2,258,SC
2021-11-06,10,D2,87,SC
2021-11-06,11,D2,4,SC
2021-11-06,2,D1,4,SC
2021-11-06,3,D1,3751,SC
2021-11-06,4,D1,-59127,SC
2021-11-06,5,D1,-42022,SC
2021-11-06,6,D1,-10774,SC
2021-11-06,7,D1,-4236,SC
2021-11-06,8,D1,-784,SC
2021-11-06,9,D1,-164,SC
2021-11-06,10,D1,-62,SC
2021-11-06,11,D1,0,SC
2021-11-13,2,Dcum,4,SC
2021-11-13,3,Dcum,30,SC
2021-11-13,4,Dcum,20896,SC
2021-11-13,5,Dcum,58612,SC
2021-11-13,6,Dcum,138408,SC
2021-11-13,7,Dcum,26026,SC
2021-11-13,8,Dcum,2282,SC
2021-11-13,9,Dcum,534,SC
2021-11-13,10,Dcum,113,SC
2021-11-13,11,Dcum,27,SC
2021-11-13,2,D2cum,85,SC
2021-11-13,3,D2cum,28352,SC
2021-11-13,4,D2cum,845102,SC
2021-11-13,5,D2cum,925107,SC
2021-11-13,6,D2cum,805649,SC
2021-11-13,7,D2cum,832173,SC
2021-11-13,8,D2cum,646648,SC
2021-11-13,9,D2cum,332569,SC
2021-11-13,10,D2cum,117924,SC
2021-11-13,11,D2cum,20238,SC
2021-11-13,2,D1cum,299,SC
2021-11-13,3,D1cum,369212,SC
2021-11-13,4,D1cum,450789,SC
2021-11-13,5,D1cum,239308,SC
2021-11-13,6,D1cum,114701,SC
2021-11-13,7,D1cum,64035,SC
2021-11-13,8,D1cum,29920,SC
2021-11-13,9,D1cum,12491,SC
2021-11-13,10,D1cum,6829,SC
2021-11-13,11,D1cum,1358,SC
2021-11-13,2,D,0,SC
2021-11-13,3,D,0,SC
2021-11-13,4,D,1,SC
2021-11-13,5,D,1,SC
2021-11-13,6,D,3,SC
2021-11-13,7,D,1,SC
2021-11-13,8,D,0,SC
2021-11-13,9,D,1,SC
2021-11-13,10,D,0,SC
2021-11-13,11,D,0,SC
2021-11-13,2,D2,13,SC
2021-11-13,3,D2,19299,SC
2021-11-13,4,D2,100800,SC
2021-11-13,5,D2,49458,SC
2021-11-13,6,D2,15319,SC
2021-11-13,7,D2,6251,SC
2021-11-13,8,D2,1331,SC
2021-11-13,9,D2,331,SC
2021-11-13,10,D2,87,SC
2021-11-13,11,D2,11,SC
2021-11-13,2,D1,13,SC
2021-11-13,3,D1,9972,SC
2021-11-13,4,D1,-88317,SC
2021-11-13,5,D1,-43350,SC
2021-11-13,6,D1,-12543,SC
2021-11-13,7,D1,-4934,SC
2021-11-13,8,D1,-943,SC
2021-11-13,9,D1,-221,SC
2021-11-13,10,D1,-52,SC
2021-11-13,11,D1,-5,SC
2021-11-20,2,Dcum,4,SC
2021-11-20,3,Dcum,30,SC
2021-11-20,4,Dcum,20899,SC
2021-11-20,5,Dcum,58614,SC
2021-11-20,6,Dcum,138411,SC
2021-11-20,7,Dcum,26026,SC
2021-11-20,8,Dcum,2282,SC
2021-11-20,9,Dcum,534,SC
2021-11-20,10,Dcum,113,SC
2021-11-20,11,Dcum,27,SC
2021-11-20,2,D2cum,97,SC
2021-11-20,3,D2cum,76149,SC
2021-11-20,4,D2cum,937584,SC
2021-11-20,5,D2cum,962046,SC
2021-11-20,6,D2cum,818932,SC
2021-11-20,7,D2cum,837717,SC
2021-11-20,8,D2cum,647935,SC
2021-11-20,9,D2cum,332904,SC
2021-11-20,10,D2cum,118018,SC
2021-11-20,11,D2cum,20246,SC
2021-11-20,2,D1cum,304,SC
2021-11-20,3,D1cum,345647,SC
2021-11-20,4,D1cum,369846,SC
2021-11-20,5,D1cum,208078,SC
2021-11-20,6,D1cum,104160,SC
2021-11-20,7,D1cum,59759,SC
2021-11-20,8,D1cum,29024,SC
2021-11-20,9,D1cum,12262,SC
2021-11-20,10,D1cum,6756,SC
2021-11-20,11,D1cum,1350,SC
2021-11-20,2,D,0,SC
2021-11-20,3,D,0,SC
2021-11-20,4,D,3,SC
2021-11-20,5,D,2,SC
2021-11-20,6,D,3,SC
2021-11-20,7,D,0,SC
2021-11-20,8,D,0,SC
2021-11-20,9,D,0,SC
2021-11-20,10,D,0,SC
2021-11-20,11,D,0,SC
2021-11-20,2,D2,12,SC
2021-11-20,3,D2,47797,SC
2021-11-20,4,D2,92482,SC
2021-11-20,5,D2,36939,SC
2021-11-20,6,D2,13283,SC
2021-11-20,7,D2,5544,SC
2021-11-20,8,D2,1287,SC
2021-11-20,9,D2,335,SC
2021-11-20,10,D2,94,SC
2021-11-20,11,D2,8,SC
2021-11-20,2,D1,5,SC
2021-11-20,3,D1,-23565,SC
2021-11-20,4,D1,-80943,SC
2021-11-20,5,D1,-31230,SC
2021-11-20,6,D1,-10541,SC
2021-11-20,7,D1,-4276,SC
2021-11-20,8,D1,-896,SC
2021-11-20,9,D1,-229,SC
2021-11-20,10,D1,-73,SC
2021-11-20,11,D1,-8,SC
2021-11-27,2,Dcum,4,SC
2021-11-27,3,Dcum,30,SC
2021-11-27,4,Dcum,20900,SC
2021-11-27,5,Dcum,58614,SC
2021-11-27,6,Dcum,138411,SC
2021-11-27,7,Dcum,26026,SC
2021-11-27,8,Dcum,2282,SC
2021-11-27,9,Dcum,534,SC
2021-11-27,10,Dcum,113,SC
2021-11-27,11,Dcum,27,SC
2021-11-27,2,D2cum,106,SC
2021-11-27,3,D2cum,127057,SC
2021-11-27,4,D2cum,1000243,SC
2021-11-27,5,D2cum,986742,SC
2021-11-27,6,D2cum,828567,SC
2021-11-27,7,D2cum,842072,SC
2021-11-27,8,D2cum,648993,SC
2021-11-27,9,D2cum,333166,SC
2021-11-27,10,D2cum,118091,SC
2021-11-27,11,D2cum,20255,SC
2021-11-27,2,D1cum,313,SC
2021-11-27,3,D1cum,312505,SC
2021-11-27,4,D1cum,317394,SC
2021-11-27,5,D1cum,188333,SC
2021-11-27,6,D1cum,96867,SC
2021-11-27,7,D1cum,56500,SC
2021-11-27,8,D1cum,28315,SC
2021-11-27,9,D1cum,12092,SC
2021-11-27,10,D1cum,6710,SC
2021-11-27,11,D1cum,1347,SC
2021-11-27,2,D,0,SC
2021-11-27,3,D,0,SC
2021-11-27,4,D,1,SC
2021-11-27,5,D,0,SC
2021-11-27,6,D,0,SC
2021-11-27,7,D,0,SC
2021-11-27,8,D,0,SC
2021-11-27,9,D,0,SC
2021-11-27,10,D,0,SC
2021-11-27,11,D,0,SC
2021-11-27,2,D2,9,SC
2021-11-27,3,D2,50908,SC
2021-11-27,4,D2,62659,SC
2021-11-27,5,D2,24696,SC
2021-11-27,6,D2,9635,SC
2021-11-27,7,D2,4355,SC
2021-11-27,8,D2,1058,SC
2021-11-27,9,D2,262,SC
2021-11-27,10,D2,73,SC
2021-11-27,11,D2,9,SC
2021-11-27,2,D1,9,SC
2021-11-27,3,D1,-33142,SC
2021-11-27,4,D1,-52452,SC
2021-11-27,5,D1,-19745,SC
2021-11-27,6,D1,-7293,SC
2021-11-27,7,D1,-3259,SC
2021-11-27,8,D1,-709,SC
2021-11-27,9,D1,-170,SC
2021-11-27,10,D1,-46,SC
2021-11-27,11,D1,-3,SC
2021-12-04,2,Dcum,4,SC
2021-12-04,3,Dcum,30,SC
2021-12-04,4,Dcum,20904,SC
2021-12-04,5,Dcum,58616,SC
2021-12-04,6,Dcum,138415,SC
2021-12-04,7,Dcum,26026,SC
2021-12-04,8,Dcum,2282,SC
2021-12-04,9,Dcum,534,SC
2021-12-04,10,Dcum,113,SC
2021-12-04,11,Dcum,27,SC
2021-12-04,2,D2cum,115,SC
2021-12-04,3,D2cum,169666,SC
2021-12-04,4,D2cum,1033841,SC
2021-12-04,5,D2cum,1001820,SC
2021-12-04,6,D2cum,834605,SC
2021-12-04,7,D2cum,844737,SC
2021-12-04,8,D2cum,649611,SC
2021-12-04,9,D2cum,333335,SC
2021-12-04,10,D2cum,118131,SC
2021-12-04,11,D2cum,20260,SC
2021-12-04,2,D1cum,315,SC
2021-12-04,3,D1cum,281373,SC
2021-12-04,4,D1cum,291801,SC
2021-12-04,5,D1cum,177042,SC
2021-12-04,6,D1cum,92800,SC
2021-12-04,7,D1cum,54770,SC
2021-12-04,8,D1cum,27964,SC
2021-12-04,9,D1cum,12013,SC
2021-12-04,10,D1cum,6697,SC
2021-12-04,11,D1cum,1346,SC
2021-12-04,2,D,0,SC
2021-12-04,3,D,0,SC
2021-12-04,4,D,4,SC
2021-12-04,5,D,2,SC
2021-12-04,6,D,4,SC
2021-12-04,7,D,0,SC
2021-12-04,8,D,0,SC
2021-12-04,9,D,0,SC
2021-12-04,10,D,0,SC
2021-12-04,11,D,0,SC
2021-12-04,2,D2,9,SC
2021-12-04,3,D2,42609,SC
2021-12-04,4,D2,33598,SC
2021-12-04,5,D2,15078,SC
2021-12-04,6,D2,6038,SC
2021-12-04,7,D2,2665,SC
2021-12-04,8,D2,618,SC
2021-12-04,9,D2,169,SC
2021-12-04,10,D2,40,SC
2021-12-04,11,D2,5,SC
2021-12-04,2,D1,2,SC
2021-12-04,3,D1,-31132,SC
2021-12-04,4,D1,-25593,SC
2021-12-04,5,D1,-11291,SC
2021-12-04,6,D1,-4067,SC
2021-12-04,7,D1,-1730,SC
2021-12-04,8,D1,-351,SC
2021-12-04,9,D1,-79,SC
2021-12-04,10,D1,-13,SC
2021-12-04,11,D1,-1,SC
2021-12-11,2,Dcum,4,SC
2021-12-11,3,Dcum,30,SC
2021-12-11,4,Dcum,20905,SC
2021-12-11,5,Dcum,58621,SC
2021-12-11,6,Dcum,138417,SC
2021-12-11,7,Dcum,26027,SC
2021-12-11,8,Dcum,2282,SC
2021-12-11,9,Dcum,534,SC
2021-12-11,10,Dcum,113,SC
2021-12-11,11,Dcum,27,SC
2021-12-11,2,D2cum,127,SC
2021-12-11,3,D2cum,202254,SC
2021-12-11,4,D2cum,1057613,SC
2021-12-11,5,D2cum,1013558,SC
2021-12-11,6,D2cum,839418,SC
2021-12-11,7,D2cum,846780,SC
2021-12-11,8,D2cum,650141,SC
2021-12-11,9,D2cum,333468,SC
2021-12-11,10,D2cum,118163,SC
2021-12-11,11,D2cum,20261,SC
2021-12-11,2,D1cum,316,SC
2021-12-11,3,D1cum,257384,SC
2021-12-11,4,D1cum,275635,SC
2021-12-11,5,D1cum,169032,SC
2021-12-11,6,D1cum,89775,SC
2021-12-11,7,D1cum,53676,SC
2021-12-11,8,D1cum,27733,SC
2021-12-11,9,D1cum,11958,SC
2021-12-11,10,D1cum,6689,SC
2021-12-11,11,D1cum,1349,SC
2021-12-11,2,D,0,SC
2021-12-11,3,D,0,SC
2021-12-11,4,D,1,SC
2021-12-11,5,D,5,SC
2021-12-11,6,D,2,SC
2021-12-11,7,D,1,SC
2021-12-11,8,D,0,SC
2021-12-11,9,D,0,SC
2021-12-11,10,D,0,SC
2021-12-11,11,D,0,SC
2021-12-11,2,D2,12,SC
2021-12-11,3,D2,32588,SC
2021-12-11,4,D2,23772,SC
2021-12-11,5,D2,11738,SC
2021-12-11,6,D2,4813,SC
2021-12-11,7,D2,2043,SC
2021-12-11,8,D2,530,SC
2021-12-11,9,D2,133,SC
2021-12-11,10,D2,32,SC
2021-12-11,11,D2,1,SC
2021-12-11,2,D1,1,SC
2021-12-11,3,D1,-23989,SC
2021-12-11,4,D1,-16166,SC
2021-12-11,5,D1,-8010,SC
2021-12-11,6,D1,-3025,SC
2021-12-11,7,D1,-1094,SC
2021-12-11,8,D1,-231,SC
2021-12-11,9,D1,-55,SC
2021-12-11,10,D1,-8,SC
2021-12-11,11,D1,3,SC
2021-12-18,2,Dcum,4,SC
2021-12-18,3,Dcum,31,SC
2021-12-18,4,Dcum,20926,SC
2021-12-18,5,Dcum,58662,SC
2021-12-18,6,Dcum,138488,SC
2021-12-18,7,Dcum,26033,SC
2021-12-18,8,Dcum,2284,SC
2021-12-18,9,Dcum,534,SC
2021-12-18,10,Dcum,114,SC
2021-12-18,11,Dcum,28,SC
2021-12-18,2,D2cum,139,SC
2021-12-18,3,D2cum,230373,SC
2021-12-18,4,D2cum,1073801,SC
2021-12-18,5,D2cum,1021291,SC
2021-12-18,6,D2cum,842779,SC
2021-12-18,7,D2cum,848274,SC
2021-12-18,8,D2cum,650639,SC
2021-12-18,9,D2cum,333580,SC
2021-12-18,10,D2cum,118184,SC
2021-12-18,11,D2cum,20266,SC
2021-12-18,2,D1cum,321,SC
2021-12-18,3,D1cum,234957,SC
2021-12-18,4,D1cum,264597,SC
2021-12-18,5,D1cum,163854,SC
2021-12-18,6,D1cum,87682,SC
2021-12-18,7,D1cum,52791,SC
2021-12-18,8,D1cum,27476,SC
2021-12-18,9,D1cum,11910,SC
2021-12-18,10,D1cum,6679,SC
2021-12-18,11,D1cum,1350,SC
2021-12-18,2,D,0,SC
2021-12-18,3,D,1,SC
2021-12-18,4,D,21,SC
2021-12-18,5,D,41,SC
2021-12-18,6,D,71,SC
2021-12-18,7,D,6,SC
2021-12-18,8,D,2,SC
2021-12-18,9,D,0,SC
2021-12-18,10,D,1,SC
2021-12-18,11,D,1,SC
2021-12-18,2,D2,12,SC
2021-12-18,3,D2,28119,SC
2021-12-18,4,D2,16188,SC
2021-12-18,5,D2,7733,SC
2021-12-18,6,D2,3361,SC
2021-12-18,7,D2,1494,SC
2021-12-18,8,D2,498,SC
2021-12-18,9,D2,112,SC
2021-12-18,10,D2,21,SC
2021-12-18,11,D2,5,SC
2021-12-18,2,D1,5,SC
2021-12-18,3,D1,-22427,SC
2021-12-18,4,D1,-11038,SC
2021-12-18,5,D1,-5178,SC
2021-12-18,6,D1,-2093,SC
2021-12-18,7,D1,-885,SC
2021-12-18,8,D1,-257,SC
2021-12-18,9,D1,-48,SC
2021-12-18,10,D1,-10,SC
2021-12-18,11,D1,1,SC
2021-12-25,2,Dcum,4,SC
2021-12-25,3,Dcum,31,SC
2021-12-25,4,Dcum,20932,SC
2021-12-25,5,Dcum,58671,SC
2021-12-25,6,Dcum,138530,SC
2021-12-25,7,Dcum,26038,SC
2021-12-25,8,Dcum,2284,SC
2021-12-25,9,Dcum,534,SC
2021-12-25,10,Dcum,114,SC
2021-12-25,11,Dcum,28,SC
2021-12-25,2,D2cum,147,SC
2021-12-25,3,D2cum,246035,SC
2021-12-25,4,D2cum,1080472,SC
2021-12-25,5,D2cum,1024734,SC
2021-12-25,6,D2cum,844293,SC
2021-12-25,7,D2cum,848987,SC
2021-12-25,8,D2cum,650850,SC
2021-12-25,9,D2cum,333632,SC
2021-12-25,10,D2cum,118197,SC
2021-12-25,11,D2cum,20267,SC
2021-12-25,2,D1cum,323,SC
2021-12-25,3,D1cum,221746,SC
2021-12-25,4,D1cum,260058,SC
2021-12-25,5,D1cum,161511,SC
2021-12-25,6,D1cum,86702,SC
2021-12-25,7,D1cum,52317,SC
2021-12-25,8,D1cum,27366,SC
2021-12-25,9,D1cum,11888,SC
2021-12-25,10,D1cum,6671,SC
2021-12-25,11,D1cum,1349,SC
2021-12-25,2,D,0,SC
2021-12-25,3,D,0,SC
2021-12-25,4,D,6,SC
2021-12-25,5,D,9,SC
2021-12-25,6,D,42,SC
2021-12-25,7,D,5,SC
2021-12-25,8,D,0,SC
2021-12-25,9,D,0,SC
2021-12-25,10,D,0,SC
2021-12-25,11,D,0,SC
2021-12-25,2,D2,8,SC
2021-12-25,3,D2,15662,SC
2021-12-25,4,D2,6671,SC
2021-12-25,5,D2,3443,SC
2021-12-25,6,D2,1514,SC
2021-12-25,7,D2,713,SC
2021-12-25,8,D2,211,SC
2021-12-25,9,D2,52,SC
2021-12-25,10,D2,13,SC
2021-12-25,11,D2,1,SC
2021-12-25,2,D1,2,SC
2021-12-25,3,D1,-13211,SC
2021-12-25,4,D1,-4539,SC
2021-12-25,5,D1,-2343,SC
2021-12-25,6,D1,-980,SC
2021-12-25,7,D1,-474,SC
2021-12-25,8,D1,-110,SC
2021-12-25,9,D1,-22,SC
2021-12-25,10,D1,-8,SC
2021-12-25,11,D1,-1,SC
2022-01-01,2,Dcum,4,SC
2022-01-01,3,Dcum,31,SC
2022-01-01,4,Dcum,20933,SC
2022-01-01,5,Dcum,58672,SC
2022-01-01,6,Dcum,138537,SC
2022-01-01,7,Dcum,26039,SC
2022-01-01,8,Dcum,2284,SC
2022-01-01,9,Dcum,534,SC
2022-01-01,10,Dcum,114,SC
2022-01-01,11,Dcum,28,SC
2022-01-01,2,D2cum,147,SC
2022-01-01,3,D2cum,251107,SC
2022-01-01,4,D2cum,1084028,SC
2022-01-01,5,D2cum,1026558,SC
2022-01-01,6,D2cum,845173,SC
2022-01-01,7,D2cum,849400,SC
2022-01-01,8,D2cum,650938,SC
2022-01-01,9,D2cum,333654,SC
2022-01-01,10,D2cum,118206,SC
2022-01-01,11,D2cum,20268,SC
2022-01-01,2,D1cum,324,SC
2022-01-01,3,D1cum,217749,SC
2022-01-01,4,D1cum,257631,SC
2022-01-01,5,D1cum,160293,SC
2022-01-01,6,D1cum,86097,SC
2022-01-01,7,D1cum,52034,SC
2022-01-01,8,D1cum,27327,SC
2022-01-01,9,D1cum,11881,SC
2022-01-01,10,D1cum,6667,SC
2022-01-01,11,D1cum,1348,SC
2022-01-01,2,D,0,SC
2022-01-01,3,D,0,SC
2022-01-01,4,D,1,SC
2022-01-01,5,D,1,SC
2022-01-01,6,D,7,SC
2022-01-01,7,D,1,SC
2022-01-01,8,D,0,SC
2022-01-01,9,D,0,SC
2022-01-01,10,D,0,SC
2022-01-01,11,D,0,SC
2022-01-01,2,D2,0,SC
2022-01-01,3,D2,5072,SC
2022-01-01,4,D2,3556,SC
2022-01-01,5,D2,1824,SC
2022-01-01,6,D2,880,SC
2022-01-01,7,D2,413,SC
2022-01-01,8,D2,88,SC
2022-01-01,9,D2,22,SC
2022-01-01,10,D2,9,SC
2022-01-01,11,D2,1,SC
2022-01-01,2,D1,1,SC
2022-01-01,3,D1,-3997,SC
2022-01-01,4,D1,-2427,SC
2022-01-01,5,D1,-1218,SC
2022-01-01,6,D1,-605,SC
2022-01-01,7,D1,-283,SC
2022-01-01,8,D1,-39,SC
2022-01-01,9,D1,-7,SC
2022-01-01,10,D1,-4,SC
2022-01-01,11,D1,-1,SC
2022-01-08,2,Dcum,4,SC
2022-01-08,3,Dcum,33,SC
2022-01-08,4,Dcum,20941,SC
2022-01-08,5,Dcum,58686,SC
2022-01-08,6,Dcum,138552,SC
2022-01-08,7,Dcum,26045,SC
2022-01-08,8,Dcum,2285,SC
2022-01-08,9,Dcum,534,SC
2022-01-08,10,Dcum,114,SC
2022-01-08,11,Dcum,28,SC
2022-01-08,2,D2cum,151,SC
2022-01-08,3,D2cum,264146,SC
2022-01-08,4,D2cum,1091670,SC
2022-01-08,5,D2cum,1030734,SC
2022-01-08,6,D2cum,847279,SC
2022-01-08,7,D2cum,850388,SC
2022-01-08,8,D2cum,651225,SC
2022-01-08,9,D2cum,333718,SC
2022-01-08,10,D2cum,118217,SC
2022-01-08,11,D2cum,20272,SC
2022-01-08,2,D1cum,331,SC
2022-01-08,3,D1cum,207553,SC
2022-01-08,4,D1cum,252808,SC
2022-01-08,5,D1cum,157641,SC
2022-01-08,6,D1cum,84802,SC
2022-01-08,7,D1cum,51417,SC
2022-01-08,8,D1cum,27170,SC
2022-01-08,9,D1cum,11847,SC
2022-01-08,10,D1cum,6664,SC
2022-01-08,11,D1cum,1344,SC
2022-01-08,2,D,0,SC
2022-01-08,3,D,2,SC
2022-01-08,4,D,8,SC
2022-01-08,5,D,14,SC
2022-01-08,6,D,15,SC
2022-01-08,7,D,6,SC
2022-01-08,8,D,1,SC
2022-01-08,9,D,0,SC
2022-01-08,10,D,0,SC
2022-01-08,11,D,0,SC
2022-01-08,2,D2,4,SC
2022-01-08,3,D2,13039,SC
2022-01-08,4,D2,7642,SC
2022-01-08,5,D2,4176,SC
2022-01-08,6,D2,2106,SC
2022-01-08,7,D2,988,SC
2022-01-08,8,D2,287,SC
2022-01-08,9,D2,64,SC
2022-01-08,10,D2,11,SC
2022-01-08,11,D2,4,SC
2022-01-08,2,D1,7,SC
2022-01-08,3,D1,-10196,SC
2022-01-08,4,D1,-4823,SC
2022-01-08,5,D1,-2652,SC
2022-01-08,6,D1,-1295,SC
2022-01-08,7,D1,-617,SC
2022-01-08,8,D1,-157,SC
2022-01-08,9,D1,-34,SC
2022-01-08,10,D1,-3,SC
2022-01-08,11,D1,-4,SC
2022-01-15,2,Dcum,4,SC
2022-01-15,3,Dcum,34,SC
2022-01-15,4,Dcum,20953,SC
2022-01-15,5,Dcum,58743,SC
2022-01-15,6,Dcum,138604,SC
2022-01-15,7,Dcum,26052,SC
2022-01-15,8,Dcum,2288,SC
2022-01-15,9,Dcum,534,SC
2022-01-15,10,Dcum,114,SC
2022-01-15,11,Dcum,28,SC
2022-01-15,2,D2cum,156,SC
2022-01-15,3,D2cum,279729,SC
2022-01-15,4,D2cum,1100527,SC
2022-01-15,5,D2cum,1035349,SC
2022-01-15,6,D2cum,849488,SC
2022-01-15,7,D2cum,851400,SC
2022-01-15,8,D2cum,651523,SC
2022-01-15,9,D2cum,333775,SC
2022-01-15,10,D2cum,118227,SC
2022-01-15,11,D2cum,20273,SC
2022-01-15,2,D1cum,1125,SC
2022-01-15,3,D1cum,195549,SC
2022-01-15,4,D1cum,248155,SC
2022-01-15,5,D1cum,155073,SC
2022-01-15,6,D1cum,83618,SC
2022-01-15,7,D1cum,50934,SC
2022-01-15,8,D1cum,27051,SC
2022-01-15,9,D1cum,11823,SC
2022-01-15,10,D1cum,6661,SC
2022-01-15,11,D1cum,1344,SC
2022-01-15,2,D,0,SC
2022-01-15,3,D,1,SC
2022-01-15,4,D,12,SC
2022-01-15,5,D,57,SC
2022-01-15,6,D,52,SC
2022-01-15,7,D,7,SC
2022-01-15,8,D,3,SC
2022-01-15,9,D,0,SC
2022-01-15,10,D,0,SC
2022-01-15,11,D,0,SC
2022-01-15,2,D2,5,SC
2022-01-15,3,D2,15583,SC
2022-01-15,4,D2,8857,SC
2022-01-15,5,D2,4615,SC
2022-01-15,6,D2,2209,SC
2022-01-15,7,D2,1012,SC
2022-01-15,8,D2,298,SC
2022-01-15,9,D2,57,SC
2022-01-15,10,D2,10,SC
2022-01-15,11,D2,1,SC
2022-01-15,2,D1,794,SC
2022-01-15,3,D1,-12004,SC
2022-01-15,4,D1,-4653,SC
2022-01-15,5,D1,-2568,SC
2022-01-15,6,D1,-1184,SC
2022-01-15,7,D1,-483,SC
2022-01-15,8,D1,-119,SC
2022-01-15,9,D1,-24,SC
2022-01-15,10,D1,-3,SC
2022-01-15,11,D1,0,SC
2022-01-22,2,Dcum,4,SC
2022-01-22,3,Dcum,34,SC
2022-01-22,4,Dcum,20966,SC
2022-01-22,5,Dcum,58754,SC
2022-01-22,6,Dcum,138621,SC
2022-01-22,7,Dcum,26057,SC
2022-01-22,8,Dcum,2288,SC
2022-01-22,9,Dcum,535,SC
2022-01-22,10,Dcum,114,SC
2022-01-22,11,Dcum,28,SC
2022-01-22,2,D2cum,175,SC
2022-01-22,3,D2cum,295017,SC
2022-01-22,4,D2cum,1107690,SC
2022-01-22,5,D2cum,1038951,SC
2022-01-22,6,D2cum,851219,SC
2022-01-22,7,D2cum,852200,SC
2022-01-22,8,D2cum,651744,SC
2022-01-22,9,D2cum,333824,SC
2022-01-22,10,D2cum,118239,SC
2022-01-22,11,D2cum,20274,SC
2022-01-22,2,D1cum,13252,SC
2022-01-22,3,D1cum,183724,SC
2022-01-22,4,D1cum,244487,SC
2022-01-22,5,D1cum,153213,SC
2022-01-22,6,D1cum,82800,SC
2022-01-22,7,D1cum,50603,SC
2022-01-22,8,D1cum,26978,SC
2022-01-22,9,D1cum,11805,SC
2022-01-22,10,D1cum,6659,SC
2022-01-22,11,D1cum,1346,SC
2022-01-22,2,D,0,SC
