week,agegroup,dose,n,UF
2021-07-10,8,Dcum,7221,SP
2021-07-10,9,Dcum,1345,SP
2021-07-10,10,Dcum,321,SP
2021-07-10,11,Dcum,40,SP
2021-07-10,2,D2cum,58,SP
2021-07-10,3,D2cum,727,SP
2021-07-10,4,D2cum,390501,SP
2021-07-10,5,D2cum,565293,SP
2021-07-10,6,D2cum,576191,SP
2021-07-10,7,D2cum,543291,SP
2021-07-10,8,D2cum,1390718,SP
2021-07-10,9,D2cum,2213420,SP
2021-07-10,10,D2cum,889770,SP
2021-07-10,11,D2cum,177548,SP
2021-07-10,2,D1cum,601,SP
2021-07-10,3,D1cum,2122,SP
2021-07-10,4,D1cum,879645,SP
2021-07-10,5,D1cum,1958247,SP
2021-07-10,6,D1cum,5178700,SP
2021-07-10,7,D1cum,4883641,SP
2021-07-10,8,D1cum,2893259,SP
2021-07-10,9,D1cum,134942,SP
2021-07-10,10,D1cum,61299,SP
2021-07-10,11,D1cum,14602,SP
2021-07-10,2,D,3,SP
2021-07-10,3,D,15,SP
2021-07-10,4,D,10436,SP
2021-07-10,5,D,295795,SP
2021-07-10,6,D,238566,SP
2021-07-10,7,D,25462,SP
2021-07-10,8,D,4221,SP
2021-07-10,9,D,787,SP
2021-07-10,10,D,189,SP
2021-07-10,11,D,24,SP
2021-07-10,2,D2,0,SP
2021-07-10,3,D2,30,SP
2021-07-10,4,D2,23514,SP
2021-07-10,5,D2,25014,SP
2021-07-10,6,D2,15598,SP
2021-07-10,7,D2,26064,SP
2021-07-10,8,D2,145145,SP
2021-07-10,9,D2,6775,SP
2021-07-10,10,D2,1353,SP
2021-07-10,11,D2,110,SP
2021-07-10,2,D1,18,SP
2021-07-10,3,D1,91,SP
2021-07-10,4,D1,20818,SP
2021-07-10,5,D1,615645,SP
2021-07-10,6,D1,730843,SP
2021-07-10,7,D1,68210,SP
2021-07-10,8,D1,-131742,SP
2021-07-10,9,D1,-4794,SP
2021-07-10,10,D1,-816,SP
2021-07-10,11,D1,-13,SP
2021-07-17,2,Dcum,10,SP
2021-07-17,3,Dcum,45,SP
2021-07-17,4,Dcum,26484,SP
2021-07-17,5,Dcum,478441,SP
2021-07-17,6,Dcum,509243,SP
2021-07-17,7,Dcum,65594,SP
2021-07-17,8,Dcum,8774,SP
2021-07-17,9,Dcum,1662,SP
2021-07-17,10,Dcum,421,SP
2021-07-17,11,Dcum,59,SP
2021-07-17,2,D2cum,61,SP
2021-07-17,3,D2cum,770,SP
2021-07-17,4,D2cum,421891,SP
2021-07-17,5,D2cum,594654,SP
2021-07-17,6,D2cum,649391,SP
2021-07-17,7,D2cum,680969,SP
2021-07-17,8,D2cum,1906857,SP
2021-07-17,9,D2cum,2224411,SP
2021-07-17,10,D2cum,891573,SP
2021-07-17,11,D2cum,177762,SP
2021-07-17,2,D1cum,620,SP
2021-07-17,3,D1cum,2215,SP
2021-07-17,4,D1cum,904080,SP
2021-07-17,5,D1cum,3198570,SP
2021-07-17,6,D1cum,5359329,SP
2021-07-17,7,D1cum,4812221,SP
2021-07-17,8,D1cum,2398253,SP
2021-07-17,9,D1cum,126044,SP
2021-07-17,10,D1cum,60074,SP
2021-07-17,11,D1cum,14481,SP
2021-07-17,2,D,3,SP
2021-07-17,3,D,16,SP
2021-07-17,4,D,7721,SP
2021-07-17,5,D,164975,SP
2021-07-17,6,D,43943,SP
2021-07-17,7,D,9909,SP
2021-07-17,8,D,1553,SP
2021-07-17,9,D,317,SP
2021-07-17,10,D,100,SP
2021-07-17,11,D,19,SP
2021-07-17,2,D2,3,SP
2021-07-17,3,D2,43,SP
2021-07-17,4,D2,31390,SP
2021-07-17,5,D2,29361,SP
2021-07-17,6,D2,73200,SP
2021-07-17,7,D2,137678,SP
2021-07-17,8,D2,516139,SP
2021-07-17,9,D2,10991,SP
2021-07-17,10,D2,1803,SP
2021-07-17,11,D2,214,SP
2021-07-17,2,D1,19,SP
2021-07-17,3,D1,93,SP
2021-07-17,4,D1,24435,SP
2021-07-17,5,D1,1240323,SP
2021-07-17,6,D1,180629,SP
2021-07-17,7,D1,-71420,SP
2021-07-17,8,D1,-495006,SP
2021-07-17,9,D1,-8898,SP
2021-07-17,10,D1,-1225,SP
2021-07-17,11,D1,-121,SP
2021-07-24,2,Dcum,11,SP
2021-07-24,3,Dcum,48,SP
2021-07-24,4,Dcum,31048,SP
2021-07-24,5,Dcum,505866,SP
2021-07-24,6,Dcum,514198,SP
2021-07-24,7,Dcum,66932,SP
2021-07-24,8,Dcum,9004,SP
2021-07-24,9,Dcum,1703,SP
2021-07-24,10,Dcum,434,SP
2021-07-24,11,Dcum,64,SP
2021-07-24,2,D2cum,64,SP
2021-07-24,3,D2cum,821,SP
2021-07-24,4,D2cum,453898,SP
2021-07-24,5,D2cum,629110,SP
2021-07-24,6,D2cum,1005268,SP
2021-07-24,7,D2cum,834733,SP
2021-07-24,8,D2cum,2424112,SP
2021-07-24,9,D2cum,2233258,SP
2021-07-24,10,D2cum,893236,SP
2021-07-24,11,D2cum,177997,SP
2021-07-24,2,D1cum,642,SP
2021-07-24,3,D1cum,2272,SP
2021-07-24,4,D1cum,1075761,SP
2021-07-24,5,D1cum,4990959,SP
2021-07-24,6,D1cum,5138540,SP
2021-07-24,7,D1cum,4703464,SP
2021-07-24,8,D1cum,1904082,SP
2021-07-24,9,D1cum,119014,SP
2021-07-24,10,D1cum,58951,SP
2021-07-24,11,D1cum,14357,SP
2021-07-24,2,D,1,SP
2021-07-24,3,D,3,SP
2021-07-24,4,D,4564,SP
2021-07-24,5,D,27425,SP
2021-07-24,6,D,4955,SP
2021-07-24,7,D,1338,SP
2021-07-24,8,D,230,SP
2021-07-24,9,D,41,SP
2021-07-24,10,D,13,SP
2021-07-24,11,D,5,SP
2021-07-24,2,D2,3,SP
2021-07-24,3,D2,51,SP
2021-07-24,4,D2,32007,SP
2021-07-24,5,D2,34456,SP
2021-07-24,6,D2,355877,SP
2021-07-24,7,D2,153764,SP
2021-07-24,8,D2,517255,SP
2021-07-24,9,D2,8847,SP
2021-07-24,10,D2,1663,SP
2021-07-24,11,D2,235,SP
2021-07-24,2,D1,22,SP
2021-07-24,3,D1,57,SP
2021-07-24,4,D1,171681,SP
2021-07-24,5,D1,1792389,SP
2021-07-24,6,D1,-220789,SP
2021-07-24,7,D1,-108757,SP
2021-07-24,8,D1,-494171,SP
2021-07-24,9,D1,-7030,SP
2021-07-24,10,D1,-1123,SP
2021-07-24,11,D1,-124,SP
2021-07-31,2,Dcum,11,SP
2021-07-31,3,Dcum,49,SP
2021-07-31,4,Dcum,38526,SP
2021-07-31,5,Dcum,514786,SP
2021-07-31,6,Dcum,516468,SP
2021-07-31,7,Dcum,67604,SP
2021-07-31,8,Dcum,9151,SP
2021-07-31,9,Dcum,1730,SP
2021-07-31,10,Dcum,440,SP
2021-07-31,11,Dcum,66,SP
2021-07-31,2,D2cum,70,SP
2021-07-31,3,D2cum,874,SP
2021-07-31,4,D2cum,485719,SP
2021-07-31,5,D2cum,666858,SP
2021-07-31,6,D2cum,1164032,SP
2021-07-31,7,D2cum,892741,SP
2021-07-31,8,D2cum,3303501,SP
2021-07-31,9,D2cum,2241088,SP
2021-07-31,10,D2cum,894822,SP
2021-07-31,11,D2cum,178258,SP
2021-07-31,2,D1cum,668,SP
2021-07-31,3,D1cum,2565,SP
2021-07-31,4,D1cum,1774272,SP
2021-07-31,5,D1cum,5619270,SP
2021-07-31,6,D1cum,5068092,SP
2021-07-31,7,D1cum,4678735,SP
2021-07-31,8,D1cum,1051278,SP
2021-07-31,9,D1cum,112690,SP
2021-07-31,10,D1cum,57779,SP
2021-07-31,11,D1cum,14189,SP
2021-07-31,2,D,0,SP
2021-07-31,3,D,1,SP
2021-07-31,4,D,7478,SP
2021-07-31,5,D,8920,SP
2021-07-31,6,D,2270,SP
2021-07-31,7,D,672,SP
2021-07-31,8,D,147,SP
2021-07-31,9,D,27,SP
2021-07-31,10,D,6,SP
2021-07-31,11,D,2,SP
2021-07-31,2,D2,6,SP
2021-07-31,3,D2,53,SP
2021-07-31,4,D2,31821,SP
2021-07-31,5,D2,37748,SP
2021-07-31,6,D2,158764,SP
2021-07-31,7,D2,58008,SP
2021-07-31,8,D2,879389,SP
2021-07-31,9,D2,7830,SP
2021-07-31,10,D2,1586,SP
2021-07-31,11,D2,261,SP
2021-07-31,2,D1,26,SP
2021-07-31,3,D1,293,SP
2021-07-31,4,D1,698511,SP
2021-07-31,5,D1,628311,SP
2021-07-31,6,D1,-70448,SP
2021-07-31,7,D1,-24729,SP
2021-07-31,8,D1,-852804,SP
2021-07-31,9,D1,-6324,SP
2021-07-31,10,D1,-1172,SP
2021-07-31,11,D1,-168,SP
2021-08-07,2,Dcum,11,SP
2021-08-07,3,Dcum,53,SP
2021-08-07,4,Dcum,43622,SP
2021-08-07,5,Dcum,517216,SP
2021-08-07,6,Dcum,517276,SP
2021-08-07,7,Dcum,67884,SP
2021-08-07,8,Dcum,9217,SP
2021-08-07,9,Dcum,1742,SP
2021-08-07,10,Dcum,447,SP
2021-08-07,11,Dcum,70,SP
2021-08-07,2,D2cum,76,SP
2021-08-07,3,D2cum,950,SP
2021-08-07,4,D2cum,527203,SP
2021-08-07,5,D2cum,736600,SP
2021-08-07,6,D2cum,1247491,SP
2021-08-07,7,D2cum,1384805,SP
2021-08-07,8,D2cum,3691276,SP
2021-08-07,9,D2cum,2247033,SP
2021-08-07,10,D2cum,896176,SP
2021-08-07,11,D2cum,178500,SP
2021-08-07,2,D1cum,712,SP
2021-08-07,3,D1cum,2838,SP
2021-08-07,4,D1cum,3263092,SP
2021-08-07,5,D1cum,5815122,SP
2021-08-07,6,D1cum,5048132,SP
2021-08-07,7,D1cum,4222746,SP
2021-08-07,8,D1cum,679625,SP
2021-08-07,9,D1cum,108140,SP
2021-08-07,10,D1cum,56808,SP
2021-08-07,11,D1cum,14026,SP
2021-08-07,2,D,0,SP
2021-08-07,3,D,4,SP
2021-08-07,4,D,5096,SP
2021-08-07,5,D,2430,SP
2021-08-07,6,D,808,SP
2021-08-07,7,D,280,SP
2021-08-07,8,D,66,SP
2021-08-07,9,D,12,SP
2021-08-07,10,D,7,SP
2021-08-07,11,D,4,SP
2021-08-07,2,D2,6,SP
2021-08-07,3,D2,76,SP
2021-08-07,4,D2,41484,SP
2021-08-07,5,D2,69742,SP
2021-08-07,6,D2,83459,SP
2021-08-07,7,D2,492064,SP
2021-08-07,8,D2,387775,SP
2021-08-07,9,D2,5945,SP
2021-08-07,10,D2,1354,SP
2021-08-07,11,D2,242,SP
2021-08-07,2,D1,44,SP
2021-08-07,3,D1,273,SP
2021-08-07,4,D1,1488820,SP
2021-08-07,5,D1,195852,SP
2021-08-07,6,D1,-19960,SP
2021-08-07,7,D1,-455989,SP
2021-08-07,8,D1,-371653,SP
2021-08-07,9,D1,-4550,SP
2021-08-07,10,D1,-971,SP
2021-08-07,11,D1,-163,SP
2021-08-14,2,Dcum,14,SP
2021-08-14,3,Dcum,63,SP
2021-08-14,4,Dcum,61319,SP
2021-08-14,5,Dcum,520275,SP
2021-08-14,6,Dcum,518443,SP
2021-08-14,7,Dcum,68160,SP
2021-08-14,8,Dcum,9301,SP
2021-08-14,9,Dcum,1757,SP
2021-08-14,10,Dcum,455,SP
2021-08-14,11,Dcum,70,SP
2021-08-14,2,D2cum,84,SP
2021-08-14,3,D2cum,1066,SP
2021-08-14,4,D2cum,601406,SP
2021-08-14,5,D2cum,1143124,SP
2021-08-14,6,D2cum,1505961,SP
2021-08-14,7,D2cum,1919045,SP
2021-08-14,8,D2cum,3846215,SP
2021-08-14,9,D2cum,2251723,SP
2021-08-14,10,D2cum,897330,SP
2021-08-14,11,D2cum,178671,SP
2021-08-14,2,D1cum,834,SP
2021-08-14,3,D1cum,4579,SP
2021-08-14,4,D1cum,5417721,SP
2021-08-14,5,D1cum,5573244,SP
2021-08-14,6,D1cum,4845478,SP
2021-08-14,7,D1cum,3722666,SP
2021-08-14,8,D1cum,533705,SP
2021-08-14,9,D1cum,104796,SP
2021-08-14,10,D1cum,56065,SP
2021-08-14,11,D1cum,13934,SP
2021-08-14,2,D,3,SP
2021-08-14,3,D,10,SP
2021-08-14,4,D,17697,SP
2021-08-14,5,D,3059,SP
2021-08-14,6,D,1167,SP
2021-08-14,7,D,276,SP
2021-08-14,8,D,84,SP
2021-08-14,9,D,15,SP
2021-08-14,10,D,8,SP
2021-08-14,11,D,0,SP
2021-08-14,2,D2,8,SP
2021-08-14,3,D2,116,SP
2021-08-14,4,D2,74203,SP
2021-08-14,5,D2,406524,SP
2021-08-14,6,D2,258470,SP
2021-08-14,7,D2,534240,SP
2021-08-14,8,D2,154939,SP
2021-08-14,9,D2,4690,SP
2021-08-14,10,D2,1154,SP
2021-08-14,11,D2,171,SP
2021-08-14,2,D1,122,SP
2021-08-14,3,D1,1741,SP
2021-08-14,4,D1,2154629,SP
2021-08-14,5,D1,-241878,SP
2021-08-14,6,D1,-202654,SP
2021-08-14,7,D1,-500080,SP
2021-08-14,8,D1,-145920,SP
2021-08-14,9,D1,-3344,SP
2021-08-14,10,D1,-743,SP
2021-08-14,11,D1,-92,SP
2021-08-21,2,Dcum,14,SP
2021-08-21,3,Dcum,74,SP
2021-08-21,4,Dcum,64924,SP
2021-08-21,5,Dcum,521058,SP
2021-08-21,6,Dcum,518814,SP
2021-08-21,7,Dcum,68276,SP
2021-08-21,8,Dcum,9341,SP
2021-08-21,9,Dcum,1771,SP
2021-08-21,10,Dcum,463,SP
2021-08-21,11,Dcum,70,SP
2021-08-21,2,D2cum,105,SP
2021-08-21,3,D2cum,1186,SP
2021-08-21,4,D2cum,777710,SP
2021-08-21,5,D2cum,2343172,SP
2021-08-21,6,D2cum,1904027,SP
2021-08-21,7,D2cum,2291194,SP
2021-08-21,8,D2cum,3932311,SP
2021-08-21,9,D2cum,2256293,SP
2021-08-21,10,D2cum,898561,SP
2021-08-21,11,D2cum,178899,SP
2021-08-21,2,D1cum,965,SP
2021-08-21,3,D1cum,85837,SP
2021-08-21,4,D1cum,6335213,SP
2021-08-21,5,D1cum,4486797,SP
2021-08-21,6,D1cum,4494424,SP
2021-08-21,7,D1cum,3376459,SP
2021-08-21,8,D1cum,453983,SP
2021-08-21,9,D1cum,101413,SP
2021-08-21,10,D1cum,55232,SP
2021-08-21,11,D1cum,13777,SP
2021-08-21,2,D,0,SP
2021-08-21,3,D,11,SP
2021-08-21,4,D,3605,SP
2021-08-21,5,D,783,SP
2021-08-21,6,D,371,SP
2021-08-21,7,D,116,SP
2021-08-21,8,D,40,SP
2021-08-21,9,D,14,SP
2021-08-21,10,D,8,SP
2021-08-21,11,D,0,SP
2021-08-21,2,D2,21,SP
2021-08-21,3,D2,120,SP
2021-08-21,4,D2,176304,SP
2021-08-21,5,D2,1200048,SP
2021-08-21,6,D2,398066,SP
2021-08-21,7,D2,372149,SP
2021-08-21,8,D2,86096,SP
2021-08-21,9,D2,4570,SP
2021-08-21,10,D2,1231,SP
2021-08-21,11,D2,228,SP
2021-08-21,2,D1,131,SP
2021-08-21,3,D1,81258,SP
2021-08-21,4,D1,917492,SP
2021-08-21,5,D1,-1086447,SP
2021-08-21,6,D1,-351054,SP
2021-08-21,7,D1,-346207,SP
2021-08-21,8,D1,-79722,SP
2021-08-21,9,D1,-3383,SP
2021-08-21,10,D1,-833,SP
2021-08-21,11,D1,-157,SP
2021-08-28,2,Dcum,16,SP
2021-08-28,3,Dcum,114,SP
2021-08-28,4,Dcum,67586,SP
2021-08-28,5,Dcum,522062,SP
2021-08-28,6,Dcum,519317,SP
2021-08-28,7,Dcum,68517,SP
2021-08-28,8,Dcum,9420,SP
2021-08-28,9,Dcum,1813,SP
2021-08-28,10,Dcum,467,SP
2021-08-28,11,Dcum,71,SP
2021-08-28,2,D2cum,117,SP
2021-08-28,3,D2cum,1490,SP
2021-08-28,4,D2cum,1226477,SP
2021-08-28,5,D2cum,2935337,SP
2021-08-28,6,D2cum,2259842,SP
2021-08-28,7,D2cum,2541738,SP
2021-08-28,8,D2cum,3985706,SP
2021-08-28,9,D2cum,2259512,SP
2021-08-28,10,D2cum,899541,SP
2021-08-28,11,D2cum,179052,SP
2021-08-28,2,D1cum,1091,SP
2021-08-28,3,D1cum,323085,SP
2021-08-28,4,D1cum,6194519,SP
2021-08-28,5,D1cum,3966161,SP
2021-08-28,6,D1cum,4172048,SP
2021-08-28,7,D1cum,3143603,SP
2021-08-28,8,D1cum,405485,SP
2021-08-28,9,D1cum,99220,SP
2021-08-28,10,D1cum,54583,SP
2021-08-28,11,D1cum,13683,SP
2021-08-28,2,D,2,SP
2021-08-28,3,D,40,SP
2021-08-28,4,D,2662,SP
2021-08-28,5,D,1004,SP
2021-08-28,6,D,503,SP
2021-08-28,7,D,241,SP
2021-08-28,8,D,79,SP
2021-08-28,9,D,42,SP
2021-08-28,10,D,4,SP
2021-08-28,11,D,1,SP
2021-08-28,2,D2,12,SP
2021-08-28,3,D2,304,SP
2021-08-28,4,D2,448767,SP
2021-08-28,5,D2,592165,SP
2021-08-28,6,D2,355815,SP
2021-08-28,7,D2,250544,SP
2021-08-28,8,D2,53395,SP
2021-08-28,9,D2,3219,SP
2021-08-28,10,D2,980,SP
2021-08-28,11,D2,153,SP
2021-08-28,2,D1,126,SP
2021-08-28,3,D1,237248,SP
2021-08-28,4,D1,-140694,SP
2021-08-28,5,D1,-520636,SP
2021-08-28,6,D1,-322376,SP
2021-08-28,7,D1,-232856,SP
2021-08-28,8,D1,-48498,SP
2021-08-28,9,D1,-2193,SP
2021-08-28,10,D1,-649,SP
2021-08-28,11,D1,-94,SP
2021-09-04,2,Dcum,16,SP
2021-09-04,3,Dcum,127,SP
2021-09-04,4,Dcum,68564,SP
2021-09-04,5,Dcum,522559,SP
2021-09-04,6,Dcum,519562,SP
2021-09-04,7,Dcum,68650,SP
2021-09-04,8,Dcum,9453,SP
2021-09-04,9,Dcum,1822,SP
2021-09-04,10,Dcum,468,SP
2021-09-04,11,Dcum,72,SP
2021-09-04,2,D2cum,143,SP
2021-09-04,3,D2cum,1862,SP
2021-09-04,4,D2cum,2166050,SP
2021-09-04,5,D2cum,3369027,SP
2021-09-04,6,D2cum,2576008,SP
2021-09-04,7,D2cum,2905012,SP
2021-09-04,8,D2cum,4037710,SP
2021-09-04,9,D2cum,2262468,SP
2021-09-04,10,D2cum,900351,SP
2021-09-04,11,D2cum,179214,SP
2021-09-04,2,D1cum,1578,SP
2021-09-04,3,D1cum,1529164,SP
2021-09-04,4,D1cum,5454412,SP
2021-09-04,5,D1cum,3578220,SP
2021-09-04,6,D1cum,3880079,SP
2021-09-04,7,D1cum,2795729,SP
2021-09-04,8,D1cum,357432,SP
2021-09-04,9,D1cum,97241,SP
2021-09-04,10,D1cum,54061,SP
2021-09-04,11,D1cum,13583,SP
2021-09-04,2,D,0,SP
2021-09-04,3,D,13,SP
2021-09-04,4,D,978,SP
2021-09-04,5,D,497,SP
2021-09-04,6,D,245,SP
2021-09-04,7,D,133,SP
2021-09-04,8,D,33,SP
2021-09-04,9,D,9,SP
2021-09-04,10,D,1,SP
2021-09-04,11,D,1,SP
2021-09-04,2,D2,26,SP
2021-09-04,3,D2,372,SP
2021-09-04,4,D2,939573,SP
2021-09-04,5,D2,433690,SP
2021-09-04,6,D2,316166,SP
2021-09-04,7,D2,363274,SP
2021-09-04,8,D2,52004,SP
2021-09-04,9,D2,2956,SP
2021-09-04,10,D2,810,SP
2021-09-04,11,D2,162,SP
2021-09-04,2,D1,487,SP
2021-09-04,3,D1,1206079,SP
2021-09-04,4,D1,-740107,SP
2021-09-04,5,D1,-387941,SP
2021-09-04,6,D1,-291969,SP
2021-09-04,7,D1,-347874,SP
2021-09-04,8,D1,-48053,SP
2021-09-04,9,D1,-1979,SP
2021-09-04,10,D1,-522,SP
2021-09-04,11,D1,-100,SP
2021-09-11,2,Dcum,16,SP
2021-09-11,3,Dcum,134,SP
2021-09-11,4,Dcum,69250,SP
2021-09-11,5,Dcum,522827,SP
2021-09-11,6,Dcum,519695,SP
2021-09-11,7,Dcum,68724,SP
2021-09-11,8,Dcum,9468,SP
2021-09-11,9,Dcum,1828,SP
2021-09-11,10,Dcum,471,SP
2021-09-11,11,Dcum,72,SP
2021-09-11,2,D2cum,175,SP
2021-09-11,3,D2cum,2341,SP
2021-09-11,4,D2cum,2987422,SP
2021-09-11,5,D2cum,3609613,SP
2021-09-11,6,D2cum,2805462,SP
2021-09-11,7,D2cum,3815160,SP
2021-09-11,8,D2cum,4097048,SP
2021-09-11,9,D2cum,2264588,SP
2021-09-11,10,D2cum,901109,SP
2021-09-11,11,D2cum,179674,SP
2021-09-11,2,D1cum,2188,SP
2021-09-11,3,D1cum,2358564,SP
2021-09-11,4,D1cum,4719916,SP
2021-09-11,5,D1cum,3363527,SP
2021-09-11,6,D1cum,3664136,SP
2021-09-11,7,D1cum,1900441,SP
2021-09-11,8,D1cum,300399,SP
2021-09-11,9,D1cum,95711,SP
2021-09-11,10,D1cum,53520,SP
2021-09-11,11,D1cum,13222,SP
2021-09-11,2,D,0,SP
2021-09-11,3,D,7,SP
2021-09-11,4,D,686,SP
2021-09-11,5,D,268,SP
2021-09-11,6,D,133,SP
2021-09-11,7,D,74,SP
2021-09-11,8,D,15,SP
2021-09-11,9,D,6,SP
2021-09-11,10,D,3,SP
2021-09-11,11,D,0,SP
2021-09-11,2,D2,32,SP
2021-09-11,3,D2,479,SP
2021-09-11,4,D2,821372,SP
2021-09-11,5,D2,240586,SP
2021-09-11,6,D2,229454,SP
2021-09-11,7,D2,910148,SP
2021-09-11,8,D2,59338,SP
2021-09-11,9,D2,2120,SP
2021-09-11,10,D2,758,SP
2021-09-11,11,D2,460,SP
2021-09-11,2,D1,610,SP
2021-09-11,3,D1,829400,SP
2021-09-11,4,D1,-734496,SP
2021-09-11,5,D1,-214693,SP
2021-09-11,6,D1,-215943,SP
2021-09-11,7,D1,-895288,SP
2021-09-11,8,D1,-57033,SP
2021-09-11,9,D1,-1530,SP
2021-09-11,10,D1,-541,SP
2021-09-11,11,D1,-361,SP
2021-09-18,2,Dcum,16,SP
2021-09-18,3,Dcum,139,SP
2021-09-18,4,Dcum,69869,SP
2021-09-18,5,Dcum,523122,SP
2021-09-18,6,Dcum,519877,SP
2021-09-18,7,Dcum,68829,SP
2021-09-18,8,Dcum,9515,SP
2021-09-18,9,Dcum,1842,SP
2021-09-18,10,Dcum,473,SP
2021-09-18,11,Dcum,75,SP
2021-09-18,2,D2cum,203,SP
2021-09-18,3,D2cum,3206,SP
2021-09-18,4,D2cum,3507799,SP
2021-09-18,5,D2cum,3806203,SP
2021-09-18,6,D2cum,3508095,SP
2021-09-18,7,D2cum,4706858,SP
2021-09-18,8,D2cum,4141250,SP
2021-09-18,9,D2cum,2267234,SP
2021-09-18,10,D2cum,902291,SP
2021-09-18,11,D2cum,179974,SP
2021-09-18,2,D1cum,2564,SP
2021-09-18,3,D1cum,2835844,SP
2021-09-18,4,D1cum,4300583,SP
2021-09-18,5,D1cum,3200470,SP
2021-09-18,6,D1cum,2983854,SP
2021-09-18,7,D1cum,1025088,SP
2021-09-18,8,D1cum,259127,SP
2021-09-18,9,D1cum,93846,SP
2021-09-18,10,D1cum,52652,SP
2021-09-18,11,D1cum,13003,SP
2021-09-18,2,D,0,SP
2021-09-18,3,D,5,SP
2021-09-18,4,D,619,SP
2021-09-18,5,D,295,SP
2021-09-18,6,D,182,SP
2021-09-18,7,D,105,SP
2021-09-18,8,D,47,SP
2021-09-18,9,D,14,SP
2021-09-18,10,D,2,SP
2021-09-18,11,D,3,SP
2021-09-18,2,D2,28,SP
2021-09-18,3,D2,865,SP
2021-09-18,4,D2,520377,SP
2021-09-18,5,D2,196590,SP
2021-09-18,6,D2,702633,SP
2021-09-18,7,D2,891698,SP
2021-09-18,8,D2,44202,SP
2021-09-18,9,D2,2646,SP
2021-09-18,10,D2,1182,SP
2021-09-18,11,D2,300,SP
2021-09-18,2,D1,376,SP
2021-09-18,3,D1,477280,SP
2021-09-18,4,D1,-419333,SP
2021-09-18,5,D1,-163057,SP
2021-09-18,6,D1,-680282,SP
2021-09-18,7,D1,-875353,SP
2021-09-18,8,D1,-41272,SP
2021-09-18,9,D1,-1865,SP
2021-09-18,10,D1,-868,SP
2021-09-18,11,D1,-219,SP
2021-09-25,2,Dcum,16,SP
2021-09-25,3,Dcum,139,SP
2021-09-25,4,Dcum,69994,SP
2021-09-25,5,Dcum,523212,SP
2021-09-25,6,Dcum,519919,SP
2021-09-25,7,Dcum,68846,SP
2021-09-25,8,Dcum,9521,SP
2021-09-25,9,Dcum,1845,SP
2021-09-25,10,Dcum,473,SP
2021-09-25,11,Dcum,75,SP
2021-09-25,2,D2cum,220,SP
2021-09-25,3,D2cum,4024,SP
2021-09-25,4,D2cum,3768666,SP
2021-09-25,5,D2cum,4051019,SP
2021-09-25,6,D2cum,4601472,SP
2021-09-25,7,D2cum,5064668,SP
2021-09-25,8,D2cum,4165637,SP
2021-09-25,9,D2cum,2269633,SP
2021-09-25,10,D2cum,903274,SP
2021-09-25,11,D2cum,180134,SP
2021-09-25,2,D1cum,2726,SP
2021-09-25,3,D1cum,2966206,SP
2021-09-25,4,D1cum,4134452,SP
2021-09-25,5,D1cum,2990198,SP
2021-09-25,6,D1cum,1918741,SP
2021-09-25,7,D1cum,679961,SP
2021-09-25,8,D1cum,237562,SP
2021-09-25,9,D1cum,92204,SP
2021-09-25,10,D1cum,52004,SP
2021-09-25,11,D1cum,12905,SP
2021-09-25,2,D,0,SP
2021-09-25,3,D,0,SP
2021-09-25,4,D,125,SP
2021-09-25,5,D,90,SP
2021-09-25,6,D,42,SP
2021-09-25,7,D,17,SP
2021-09-25,8,D,6,SP
2021-09-25,9,D,3,SP
2021-09-25,10,D,0,SP
2021-09-25,11,D,0,SP
2021-09-25,2,D2,17,SP
2021-09-25,3,D2,818,SP
2021-09-25,4,D2,260867,SP
2021-09-25,5,D2,244816,SP
2021-09-25,6,D2,1093377,SP
2021-09-25,7,D2,357810,SP
2021-09-25,8,D2,24387,SP
2021-09-25,9,D2,2399,SP
2021-09-25,10,D2,983,SP
2021-09-25,11,D2,160,SP
2021-09-25,2,D1,162,SP
2021-09-25,3,D1,130362,SP
2021-09-25,4,D1,-166131,SP
2021-09-25,5,D1,-210272,SP
2021-09-25,6,D1,-1065113,SP
2021-09-25,7,D1,-345127,SP
2021-09-25,8,D1,-21565,SP
2021-09-25,9,D1,-1642,SP
2021-09-25,10,D1,-648,SP
2021-09-25,11,D1,-98,SP
2021-10-02,2,Dcum,16,SP
2021-10-02,3,Dcum,142,SP
2021-10-02,4,Dcum,70208,SP
2021-10-02,5,Dcum,523393,SP
2021-10-02,6,Dcum,520025,SP
2021-10-02,7,Dcum,68897,SP
2021-10-02,8,Dcum,9533,SP
2021-10-02,9,Dcum,1847,SP
2021-10-02,10,Dcum,474,SP
2021-10-02,11,Dcum,76,SP
2021-10-02,2,D2cum,230,SP
2021-10-02,3,D2cum,4876,SP
2021-10-02,4,D2cum,4039996,SP
2021-10-02,5,D2cum,4689708,SP
2021-10-02,6,D2cum,5394305,SP
2021-10-02,7,D2cum,5232995,SP
2021-10-02,8,D2cum,4182660,SP
2021-10-02,9,D2cum,2272303,SP
2021-10-02,10,D2cum,904208,SP
2021-10-02,11,D2cum,180278,SP
2021-10-02,2,D1cum,2807,SP
2021-10-02,3,D1cum,3038661,SP
2021-10-02,4,D1cum,3957795,SP
2021-10-02,5,D1cum,2395466,SP
2021-10-02,6,D1cum,1156828,SP
2021-10-02,7,D1cum,523617,SP
2021-10-02,8,D1cum,223794,SP
2021-10-02,9,D1cum,90605,SP
2021-10-02,10,D1cum,51451,SP
