week,agegroup,dose,n,UF
2021-05-08,4,Dcum,0,SE
2021-05-08,5,Dcum,1,SE
2021-05-08,6,Dcum,4,SE
2021-05-08,7,Dcum,3,SE
2021-05-08,8,Dcum,0,SE
2021-05-08,9,Dcum,0,SE
2021-05-08,10,Dcum,0,SE
2021-05-08,11,Dcum,0,SE
2021-05-08,2,D2cum,3,SE
2021-05-08,3,D2cum,16,SE
2021-05-08,4,D2cum,9028,SE
2021-05-08,5,D2cum,14495,SE
2021-05-08,6,D2cum,11944,SE
2021-05-08,7,D2cum,6336,SE
2021-05-08,8,D2cum,29401,SE
2021-05-08,9,D2cum,46978,SE
2021-05-08,10,D2cum,11115,SE
2021-05-08,11,D2cum,3830,SE
2021-05-08,2,D1cum,69,SE
2021-05-08,3,D1cum,47,SE
2021-05-08,4,D1cum,11320,SE
2021-05-08,5,D1cum,12550,SE
2021-05-08,6,D1cum,11722,SE
2021-05-08,7,D1cum,14423,SE
2021-05-08,8,D1cum,93327,SE
2021-05-08,9,D1cum,16513,SE
2021-05-08,10,D1cum,14680,SE
2021-05-08,11,D1cum,2555,SE
2021-05-08,2,D,0,SE
2021-05-08,3,D,0,SE
2021-05-08,4,D,0,SE
2021-05-08,5,D,0,SE
2021-05-08,6,D,0,SE
2021-05-08,7,D,0,SE
2021-05-08,8,D,0,SE
2021-05-08,9,D,0,SE
2021-05-08,10,D,0,SE
2021-05-08,11,D,0,SE
2021-05-08,2,D2,0,SE
2021-05-08,3,D2,0,SE
2021-05-08,4,D2,851,SE
2021-05-08,5,D2,1337,SE
2021-05-08,6,D2,1319,SE
2021-05-08,7,D2,774,SE
2021-05-08,8,D2,5877,SE
2021-05-08,9,D2,716,SE
2021-05-08,10,D2,82,SE
2021-05-08,11,D2,16,SE
2021-05-08,2,D1,0,SE
2021-05-08,3,D1,3,SE
2021-05-08,4,D1,1031,SE
2021-05-08,5,D1,780,SE
2021-05-08,6,D1,957,SE
2021-05-08,7,D1,7486,SE
2021-05-08,8,D1,743,SE
2021-05-08,9,D1,-430,SE
2021-05-08,10,D1,-30,SE
2021-05-08,11,D1,-11,SE
2021-05-15,2,Dcum,0,SE
2021-05-15,3,Dcum,0,SE
2021-05-15,4,Dcum,0,SE
2021-05-15,5,Dcum,1,SE
2021-05-15,6,Dcum,4,SE
2021-05-15,7,Dcum,3,SE
2021-05-15,8,Dcum,0,SE
2021-05-15,9,Dcum,0,SE
2021-05-15,10,Dcum,0,SE
2021-05-15,11,Dcum,0,SE
2021-05-15,2,D2cum,3,SE
2021-05-15,3,D2cum,18,SE
2021-05-15,4,D2cum,10324,SE
2021-05-15,5,D2cum,16355,SE
2021-05-15,6,D2cum,13744,SE
2021-05-15,7,D2cum,7331,SE
2021-05-15,8,D2cum,38955,SE
2021-05-15,9,D2cum,47820,SE
2021-05-15,10,D2cum,11240,SE
2021-05-15,11,D2cum,4862,SE
2021-05-15,2,D1cum,69,SE
2021-05-15,3,D1cum,47,SE
2021-05-15,4,D1cum,12605,SE
2021-05-15,5,D1cum,13330,SE
2021-05-15,6,D1cum,14858,SE
2021-05-15,7,D1cum,31089,SE
2021-05-15,8,D1cum,87157,SE
2021-05-15,9,D1cum,15881,SE
2021-05-15,10,D1cum,14593,SE
2021-05-15,11,D1cum,1567,SE
2021-05-15,2,D,0,SE
2021-05-15,3,D,0,SE
2021-05-15,4,D,0,SE
2021-05-15,5,D,0,SE
2021-05-15,6,D,0,SE
2021-05-15,7,D,0,SE
2021-05-15,8,D,0,SE
2021-05-15,9,D,0,SE
2021-05-15,10,D,0,SE
2021-05-15,11,D,0,SE
2021-05-15,2,D2,0,SE
2021-05-15,3,D2,2,SE
2021-05-15,4,D2,1296,SE
2021-05-15,5,D2,1860,SE
2021-05-15,6,D2,1800,SE
2021-05-15,7,D2,995,SE
2021-05-15,8,D2,9554,SE
2021-05-15,9,D2,842,SE
2021-05-15,10,D2,125,SE
2021-05-15,11,D2,1032,SE
2021-05-15,2,D1,0,SE
2021-05-15,3,D1,0,SE
2021-05-15,4,D1,1285,SE
2021-05-15,5,D1,780,SE
2021-05-15,6,D1,3136,SE
2021-05-15,7,D1,16666,SE
2021-05-15,8,D1,-6170,SE
2021-05-15,9,D1,-632,SE
2021-05-15,10,D1,-87,SE
2021-05-15,11,D1,-988,SE
2021-05-22,2,Dcum,0,SE
2021-05-22,3,Dcum,0,SE
2021-05-22,4,Dcum,0,SE
2021-05-22,5,Dcum,1,SE
2021-05-22,6,Dcum,4,SE
2021-05-22,7,Dcum,3,SE
2021-05-22,8,Dcum,0,SE
2021-05-22,9,Dcum,0,SE
2021-05-22,10,Dcum,0,SE
2021-05-22,11,Dcum,0,SE
2021-05-22,2,D2cum,3,SE
2021-05-22,3,D2cum,19,SE
2021-05-22,4,D2cum,11050,SE
2021-05-22,5,D2cum,17263,SE
2021-05-22,6,D2cum,14605,SE
2021-05-22,7,D2cum,7863,SE
2021-05-22,8,D2cum,44714,SE
2021-05-22,9,D2cum,48571,SE
2021-05-22,10,D2cum,11333,SE
2021-05-22,11,D2cum,5049,SE
2021-05-22,2,D1cum,69,SE
2021-05-22,3,D1cum,55,SE
2021-05-22,4,D1cum,15772,SE
2021-05-22,5,D1cum,19592,SE
2021-05-22,6,D1cum,27940,SE
2021-05-22,7,D1cum,47052,SE
2021-05-22,8,D1cum,84054,SE
2021-05-22,9,D1cum,15311,SE
2021-05-22,10,D1cum,14545,SE
2021-05-22,11,D1cum,1400,SE
2021-05-22,2,D,0,SE
2021-05-22,3,D,0,SE
2021-05-22,4,D,0,SE
2021-05-22,5,D,0,SE
2021-05-22,6,D,0,SE
2021-05-22,7,D,0,SE
2021-05-22,8,D,0,SE
2021-05-22,9,D,0,SE
2021-05-22,10,D,0,SE
2021-05-22,11,D,0,SE
2021-05-22,2,D2,0,SE
2021-05-22,3,D2,1,SE
2021-05-22,4,D2,726,SE
2021-05-22,5,D2,908,SE
2021-05-22,6,D2,861,SE
2021-05-22,7,D2,532,SE
2021-05-22,8,D2,5759,SE
2021-05-22,9,D2,751,SE
2021-05-22,10,D2,93,SE
2021-05-22,11,D2,187,SE
2021-05-22,2,D1,0,SE
2021-05-22,3,D1,8,SE
2021-05-22,4,D1,3167,SE
2021-05-22,5,D1,6262,SE
2021-05-22,6,D1,13082,SE
2021-05-22,7,D1,15963,SE
2021-05-22,8,D1,-3103,SE
2021-05-22,9,D1,-570,SE
2021-05-22,10,D1,-48,SE
2021-05-22,11,D1,-167,SE
2021-05-29,2,Dcum,0,SE
2021-05-29,3,Dcum,0,SE
2021-05-29,4,Dcum,0,SE
2021-05-29,5,Dcum,1,SE
2021-05-29,6,Dcum,4,SE
2021-05-29,7,Dcum,3,SE
2021-05-29,8,Dcum,0,SE
2021-05-29,9,Dcum,0,SE
2021-05-29,10,Dcum,0,SE
2021-05-29,11,Dcum,0,SE
2021-05-29,2,D2cum,3,SE
2021-05-29,3,D2cum,20,SE
2021-05-29,4,D2cum,11368,SE
2021-05-29,5,D2cum,17671,SE
2021-05-29,6,D2cum,14978,SE
2021-05-29,7,D2cum,8082,SE
2021-05-29,8,D2cum,45650,SE
2021-05-29,9,D2cum,48776,SE
2021-05-29,10,D2cum,11483,SE
2021-05-29,11,D2cum,5099,SE
2021-05-29,2,D1cum,70,SE
2021-05-29,3,D1cum,70,SE
2021-05-29,4,D1cum,20993,SE
2021-05-29,5,D1cum,28936,SE
2021-05-29,6,D1cum,42186,SE
2021-05-29,7,D1cum,60335,SE
2021-05-29,8,D1cum,84842,SE
2021-05-29,9,D1cum,15223,SE
2021-05-29,10,D1cum,14441,SE
2021-05-29,11,D1cum,1354,SE
2021-05-29,2,D,0,SE
2021-05-29,3,D,0,SE
2021-05-29,4,D,0,SE
2021-05-29,5,D,0,SE
2021-05-29,6,D,0,SE
2021-05-29,7,D,0,SE
2021-05-29,8,D,0,SE
2021-05-29,9,D,0,SE
2021-05-29,10,D,0,SE
2021-05-29,11,D,0,SE
2021-05-29,2,D2,0,SE
2021-05-29,3,D2,1,SE
2021-05-29,4,D2,318,SE
2021-05-29,5,D2,408,SE
2021-05-29,6,D2,373,SE
2021-05-29,7,D2,219,SE
2021-05-29,8,D2,936,SE
2021-05-29,9,D2,205,SE
2021-05-29,10,D2,150,SE
2021-05-29,11,D2,50,SE
2021-05-29,2,D1,1,SE
2021-05-29,3,D1,15,SE
2021-05-29,4,D1,5221,SE
2021-05-29,5,D1,9344,SE
2021-05-29,6,D1,14246,SE
2021-05-29,7,D1,13283,SE
2021-05-29,8,D1,788,SE
2021-05-29,9,D1,-88,SE
2021-05-29,10,D1,-104,SE
2021-05-29,11,D1,-46,SE
2021-06-05,2,Dcum,0,SE
2021-06-05,3,Dcum,0,SE
2021-06-05,4,Dcum,0,SE
2021-06-05,5,Dcum,1,SE
2021-06-05,6,Dcum,4,SE
2021-06-05,7,Dcum,4,SE
2021-06-05,8,Dcum,0,SE
2021-06-05,9,Dcum,0,SE
2021-06-05,10,Dcum,0,SE
2021-06-05,11,Dcum,0,SE
2021-06-05,2,D2cum,3,SE
2021-06-05,3,D2cum,20,SE
2021-06-05,4,D2cum,11630,SE
2021-06-05,5,D2cum,18084,SE
2021-06-05,6,D2cum,15280,SE
2021-06-05,7,D2cum,8304,SE
2021-06-05,8,D2cum,47500,SE
2021-06-05,9,D2cum,49932,SE
2021-06-05,10,D2cum,16334,SE
2021-06-05,11,D2cum,5336,SE
2021-06-05,2,D1cum,70,SE
2021-06-05,3,D1cum,77,SE
2021-06-05,4,D1cum,26673,SE
2021-06-05,5,D1cum,39691,SE
2021-06-05,6,D1cum,53208,SE
2021-06-05,7,D1cum,77895,SE
2021-06-05,8,D1cum,86337,SE
2021-06-05,9,D1cum,14227,SE
2021-06-05,10,D1cum,9771,SE
2021-06-05,11,D1cum,1132,SE
2021-06-05,2,D,0,SE
2021-06-05,3,D,0,SE
2021-06-05,4,D,0,SE
2021-06-05,5,D,0,SE
2021-06-05,6,D,0,SE
2021-06-05,7,D,1,SE
2021-06-05,8,D,0,SE
2021-06-05,9,D,0,SE
2021-06-05,10,D,0,SE
2021-06-05,11,D,0,SE
2021-06-05,2,D2,0,SE
2021-06-05,3,D2,0,SE
2021-06-05,4,D2,262,SE
2021-06-05,5,D2,413,SE
2021-06-05,6,D2,302,SE
2021-06-05,7,D2,222,SE
2021-06-05,8,D2,1850,SE
2021-06-05,9,D2,1156,SE
2021-06-05,10,D2,4851,SE
2021-06-05,11,D2,237,SE
2021-06-05,2,D1,0,SE
2021-06-05,3,D1,7,SE
2021-06-05,4,D1,5680,SE
2021-06-05,5,D1,10755,SE
2021-06-05,6,D1,11022,SE
2021-06-05,7,D1,17560,SE
2021-06-05,8,D1,1495,SE
2021-06-05,9,D1,-996,SE
2021-06-05,10,D1,-4670,SE
2021-06-05,11,D1,-222,SE
2021-06-12,2,Dcum,0,SE
2021-06-12,3,Dcum,0,SE
2021-06-12,4,Dcum,2,SE
2021-06-12,5,Dcum,4,SE
2021-06-12,6,Dcum,8,SE
2021-06-12,7,Dcum,6,SE
2021-06-12,8,Dcum,0,SE
2021-06-12,9,Dcum,1,SE
2021-06-12,10,Dcum,0,SE
2021-06-12,11,Dcum,0,SE
2021-06-12,2,D2cum,3,SE
2021-06-12,3,D2cum,20,SE
2021-06-12,4,D2cum,11763,SE
2021-06-12,5,D2cum,18288,SE
2021-06-12,6,D2cum,15460,SE
2021-06-12,7,D2cum,8460,SE
2021-06-12,8,D2cum,48242,SE
2021-06-12,9,D2cum,51992,SE
2021-06-12,10,D2cum,21088,SE
2021-06-12,11,D2cum,5544,SE
2021-06-12,2,D1cum,70,SE
2021-06-12,3,D1cum,95,SE
2021-06-12,4,D1cum,34950,SE
2021-06-12,5,D1cum,51456,SE
2021-06-12,6,D1cum,65669,SE
2021-06-12,7,D1cum,131078,SE
2021-06-12,8,D1cum,88508,SE
2021-06-12,9,D1cum,12380,SE
2021-06-12,10,D1cum,5244,SE
2021-06-12,11,D1cum,940,SE
2021-06-12,2,D,0,SE
2021-06-12,3,D,0,SE
2021-06-12,4,D,2,SE
2021-06-12,5,D,3,SE
2021-06-12,6,D,4,SE
2021-06-12,7,D,2,SE
2021-06-12,8,D,0,SE
2021-06-12,9,D,1,SE
2021-06-12,10,D,0,SE
2021-06-12,11,D,0,SE
2021-06-12,2,D2,0,SE
2021-06-12,3,D2,0,SE
2021-06-12,4,D2,133,SE
2021-06-12,5,D2,204,SE
2021-06-12,6,D2,180,SE
2021-06-12,7,D2,156,SE
2021-06-12,8,D2,742,SE
2021-06-12,9,D2,2060,SE
2021-06-12,10,D2,4754,SE
2021-06-12,11,D2,208,SE
2021-06-12,2,D1,0,SE
2021-06-12,3,D1,18,SE
2021-06-12,4,D1,8277,SE
2021-06-12,5,D1,11765,SE
2021-06-12,6,D1,12461,SE
2021-06-12,7,D1,53183,SE
2021-06-12,8,D1,2171,SE
2021-06-12,9,D1,-1847,SE
2021-06-12,10,D1,-4527,SE
2021-06-12,11,D1,-192,SE
2021-06-19,2,Dcum,0,SE
2021-06-19,3,Dcum,0,SE
2021-06-19,4,Dcum,2,SE
2021-06-19,5,Dcum,4,SE
2021-06-19,6,Dcum,8,SE
2021-06-19,7,Dcum,6,SE
2021-06-19,8,Dcum,0,SE
2021-06-19,9,Dcum,1,SE
2021-06-19,10,Dcum,0,SE
2021-06-19,11,Dcum,0,SE
2021-06-19,2,D2cum,3,SE
2021-06-19,3,D2cum,20,SE
2021-06-19,4,D2cum,11832,SE
2021-06-19,5,D2cum,18399,SE
2021-06-19,6,D2cum,15568,SE
2021-06-19,7,D2cum,8569,SE
2021-06-19,8,D2cum,48523,SE
2021-06-19,9,D2cum,52253,SE
2021-06-19,10,D2cum,21641,SE
2021-06-19,11,D2cum,5580,SE
2021-06-19,2,D1cum,72,SE
2021-06-19,3,D1cum,109,SE
2021-06-19,4,D1cum,39525,SE
2021-06-19,5,D1cum,57188,SE
2021-06-19,6,D1cum,112701,SE
2021-06-19,7,D1cum,181200,SE
2021-06-19,8,D1cum,89491,SE
2021-06-19,9,D1cum,12252,SE
2021-06-19,10,D1cum,4737,SE
2021-06-19,11,D1cum,917,SE
2021-06-19,2,D,0,SE
2021-06-19,3,D,0,SE
2021-06-19,4,D,0,SE
2021-06-19,5,D,0,SE
2021-06-19,6,D,0,SE
2021-06-19,7,D,0,SE
2021-06-19,8,D,0,SE
2021-06-19,9,D,0,SE
2021-06-19,10,D,0,SE
2021-06-19,11,D,0,SE
2021-06-19,2,D2,0,SE
2021-06-19,3,D2,0,SE
2021-06-19,4,D2,69,SE
2021-06-19,5,D2,111,SE
2021-06-19,6,D2,108,SE
2021-06-19,7,D2,109,SE
2021-06-19,8,D2,281,SE
2021-06-19,9,D2,261,SE
2021-06-19,10,D2,553,SE
2021-06-19,11,D2,36,SE
2021-06-19,2,D1,2,SE
2021-06-19,3,D1,14,SE
2021-06-19,4,D1,4575,SE
2021-06-19,5,D1,5732,SE
2021-06-19,6,D1,47032,SE
2021-06-19,7,D1,50122,SE
2021-06-19,8,D1,983,SE
2021-06-19,9,D1,-128,SE
2021-06-19,10,D1,-507,SE
2021-06-19,11,D1,-23,SE
2021-06-26,2,Dcum,0,SE
2021-06-26,3,Dcum,0,SE
2021-06-26,4,Dcum,102,SE
2021-06-26,5,Dcum,553,SE
2021-06-26,6,Dcum,2454,SE
2021-06-26,7,Dcum,548,SE
2021-06-26,8,Dcum,36,SE
2021-06-26,9,Dcum,9,SE
2021-06-26,10,Dcum,1,SE
2021-06-26,11,Dcum,0,SE
2021-06-26,2,D2cum,3,SE
2021-06-26,3,D2cum,21,SE
2021-06-26,4,D2cum,11951,SE
2021-06-26,5,D2cum,18548,SE
2021-06-26,6,D2cum,15744,SE
2021-06-26,7,D2cum,8678,SE
2021-06-26,8,D2cum,49734,SE
2021-06-26,9,D2cum,54195,SE
2021-06-26,10,D2cum,21861,SE
2021-06-26,11,D2cum,5591,SE
2021-06-26,2,D1cum,74,SE
2021-06-26,3,D1cum,114,SE
2021-06-26,4,D1cum,41285,SE
2021-06-26,5,D1cum,60556,SE
2021-06-26,6,D1cum,148112,SE
2021-06-26,7,D1cum,191234,SE
2021-06-26,8,D1cum,88802,SE
2021-06-26,9,D1cum,10425,SE
2021-06-26,10,D1cum,4538,SE
2021-06-26,11,D1cum,911,SE
2021-06-26,2,D,0,SE
2021-06-26,3,D,0,SE
2021-06-26,4,D,100,SE
2021-06-26,5,D,549,SE
2021-06-26,6,D,2446,SE
2021-06-26,7,D,542,SE
2021-06-26,8,D,36,SE
2021-06-26,9,D,8,SE
2021-06-26,10,D,1,SE
2021-06-26,11,D,0,SE
2021-06-26,2,D2,0,SE
2021-06-26,3,D2,1,SE
2021-06-26,4,D2,119,SE
2021-06-26,5,D2,149,SE
2021-06-26,6,D2,176,SE
2021-06-26,7,D2,109,SE
2021-06-26,8,D2,1211,SE
2021-06-26,9,D2,1942,SE
2021-06-26,10,D2,220,SE
2021-06-26,11,D2,11,SE
2021-06-26,2,D1,2,SE
2021-06-26,3,D1,5,SE
2021-06-26,4,D1,1760,SE
2021-06-26,5,D1,3368,SE
2021-06-26,6,D1,35411,SE
2021-06-26,7,D1,10034,SE
2021-06-26,8,D1,-689,SE
2021-06-26,9,D1,-1827,SE
2021-06-26,10,D1,-199,SE
2021-06-26,11,D1,-6,SE
2021-07-03,2,Dcum,0,SE
2021-07-03,3,Dcum,0,SE
2021-07-03,4,Dcum,623,SE
2021-07-03,5,Dcum,2653,SE
2021-07-03,6,Dcum,10063,SE
2021-07-03,7,Dcum,2376,SE
2021-07-03,8,Dcum,150,SE
2021-07-03,9,Dcum,24,SE
2021-07-03,10,Dcum,4,SE
2021-07-03,11,Dcum,0,SE
2021-07-03,2,D2cum,3,SE
2021-07-03,3,D2cum,22,SE
2021-07-03,4,D2cum,12301,SE
2021-07-03,5,D2cum,18907,SE
2021-07-03,6,D2cum,16080,SE
2021-07-03,7,D2cum,8847,SE
2021-07-03,8,D2cum,54936,SE
2021-07-03,9,D2cum,55783,SE
2021-07-03,10,D2cum,22060,SE
2021-07-03,11,D2cum,5618,SE
2021-07-03,2,D1cum,74,SE
2021-07-03,3,D1cum,136,SE
2021-07-03,4,D1cum,45866,SE
2021-07-03,5,D1cum,77109,SE
2021-07-03,6,D1cum,176200,SE
2021-07-03,7,D1cum,197958,SE
2021-07-03,8,D1cum,84240,SE
2021-07-03,9,D1cum,8964,SE
2021-07-03,10,D1cum,4368,SE
2021-07-03,11,D1cum,888,SE
2021-07-03,2,D,0,SE
2021-07-03,3,D,0,SE
2021-07-03,4,D,521,SE
2021-07-03,5,D,2100,SE
2021-07-03,6,D,7609,SE
2021-07-03,7,D,1828,SE
2021-07-03,8,D,114,SE
2021-07-03,9,D,15,SE
2021-07-03,10,D,3,SE
2021-07-03,11,D,0,SE
2021-07-03,2,D2,0,SE
2021-07-03,3,D2,1,SE
2021-07-03,4,D2,350,SE
2021-07-03,5,D2,359,SE
2021-07-03,6,D2,336,SE
2021-07-03,7,D2,169,SE
2021-07-03,8,D2,5202,SE
2021-07-03,9,D2,1588,SE
2021-07-03,10,D2,199,SE
2021-07-03,11,D2,27,SE
2021-07-03,2,D1,0,SE
2021-07-03,3,D1,22,SE
2021-07-03,4,D1,4581,SE
2021-07-03,5,D1,16553,SE
2021-07-03,6,D1,28088,SE
2021-07-03,7,D1,6724,SE
2021-07-03,8,D1,-4562,SE
2021-07-03,9,D1,-1461,SE
2021-07-03,10,D1,-170,SE
2021-07-03,11,D1,-23,SE
2021-07-10,2,Dcum,0,SE
2021-07-10,3,Dcum,1,SE
2021-07-10,4,Dcum,1627,SE
2021-07-10,5,Dcum,14686,SE
2021-07-10,6,Dcum,17844,SE
2021-07-10,7,Dcum,3935,SE
2021-07-10,8,Dcum,268,SE
2021-07-10,9,Dcum,41,SE
2021-07-10,10,Dcum,7,SE
2021-07-10,11,Dcum,0,SE
2021-07-10,2,D2cum,4,SE
2021-07-10,3,D2cum,23,SE
2021-07-10,4,D2cum,13494,SE
2021-07-10,5,D2cum,20077,SE
2021-07-10,6,D2cum,17540,SE
2021-07-10,7,D2cum,9854,SE
2021-07-10,8,D2cum,63377,SE
2021-07-10,9,D2cum,56337,SE
2021-07-10,10,D2cum,22245,SE
2021-07-10,11,D2cum,5637,SE
2021-07-10,2,D1cum,73,SE
2021-07-10,3,D1cum,153,SE
2021-07-10,4,D1cum,48554,SE
2021-07-10,5,D1cum,106940,SE
2021-07-10,6,D1cum,202175,SE
2021-07-10,7,D1cum,202564,SE
2021-07-10,8,D1cum,76461,SE
2021-07-10,9,D1cum,8490,SE
2021-07-10,10,D1cum,4209,SE
2021-07-10,11,D1cum,874,SE
2021-07-10,2,D,0,SE
2021-07-10,3,D,1,SE
2021-07-10,4,D,1004,SE
2021-07-10,5,D,12033,SE
2021-07-10,6,D,7781,SE
2021-07-10,7,D,1559,SE
2021-07-10,8,D,118,SE
2021-07-10,9,D,17,SE
2021-07-10,10,D,3,SE
2021-07-10,11,D,0,SE
2021-07-10,2,D2,1,SE
2021-07-10,3,D2,1,SE
2021-07-10,4,D2,1193,SE
2021-07-10,5,D2,1170,SE
2021-07-10,6,D2,1460,SE
2021-07-10,7,D2,1007,SE
2021-07-10,8,D2,8441,SE
2021-07-10,9,D2,554,SE
2021-07-10,10,D2,185,SE
2021-07-10,11,D2,19,SE
2021-07-10,2,D1,-1,SE
2021-07-10,3,D1,17,SE
2021-07-10,4,D1,2688,SE
2021-07-10,5,D1,29831,SE
2021-07-10,6,D1,25975,SE
2021-07-10,7,D1,4606,SE
2021-07-10,8,D1,-7779,SE
2021-07-10,9,D1,-474,SE
2021-07-10,10,D1,-159,SE
2021-07-10,11,D1,-14,SE
2021-07-17,2,Dcum,0,SE
2021-07-17,3,Dcum,1,SE
2021-07-17,4,Dcum,1720,SE
2021-07-17,5,Dcum,15110,SE
2021-07-17,6,Dcum,18341,SE
2021-07-17,7,Dcum,4099,SE
2021-07-17,8,Dcum,284,SE
2021-07-17,9,Dcum,43,SE
2021-07-17,10,Dcum,10,SE
2021-07-17,11,Dcum,1,SE
2021-07-17,2,D2cum,4,SE
2021-07-17,3,D2cum,25,SE
2021-07-17,4,D2cum,15654,SE
2021-07-17,5,D2cum,22040,SE
2021-07-17,6,D2cum,20361,SE
2021-07-17,7,D2cum,11455,SE
2021-07-17,8,D2cum,74880,SE
2021-07-17,9,D2cum,56775,SE
2021-07-17,10,D2cum,22363,SE
2021-07-17,11,D2cum,5650,SE
2021-07-17,2,D1cum,73,SE
2021-07-17,3,D1cum,164,SE
2021-07-17,4,D1cum,49716,SE
2021-07-17,5,D1cum,124472,SE
2021-07-17,6,D1cum,210428,SE
2021-07-17,7,D1cum,203484,SE
2021-07-17,8,D1cum,65503,SE
2021-07-17,9,D1cum,8121,SE
2021-07-17,10,D1cum,4106,SE
2021-07-17,11,D1cum,865,SE
2021-07-17,2,D,0,SE
2021-07-17,3,D,0,SE
2021-07-17,4,D,93,SE
2021-07-17,5,D,424,SE
2021-07-17,6,D,497,SE
2021-07-17,7,D,164,SE
2021-07-17,8,D,16,SE
2021-07-17,9,D,2,SE
2021-07-17,10,D,3,SE
2021-07-17,11,D,1,SE
2021-07-17,2,D2,0,SE
2021-07-17,3,D2,2,SE
2021-07-17,4,D2,2160,SE
2021-07-17,5,D2,1963,SE
2021-07-17,6,D2,2821,SE
2021-07-17,7,D2,1601,SE
2021-07-17,8,D2,11503,SE
2021-07-17,9,D2,438,SE
2021-07-17,10,D2,118,SE
2021-07-17,11,D2,13,SE
2021-07-17,2,D1,0,SE
2021-07-17,3,D1,11,SE
2021-07-17,4,D1,1162,SE
2021-07-17,5,D1,17532,SE
2021-07-17,6,D1,8253,SE
2021-07-17,7,D1,920,SE
2021-07-17,8,D1,-10958,SE
2021-07-17,9,D1,-369,SE
2021-07-17,10,D1,-103,SE
2021-07-17,11,D1,-9,SE
2021-07-24,2,Dcum,0,SE
2021-07-24,3,Dcum,1,SE
2021-07-24,4,Dcum,1735,SE
2021-07-24,5,Dcum,15176,SE
2021-07-24,6,Dcum,18394,SE
2021-07-24,7,Dcum,4108,SE
2021-07-24,8,Dcum,286,SE
2021-07-24,9,Dcum,44,SE
2021-07-24,10,Dcum,10,SE
2021-07-24,11,Dcum,1,SE
2021-07-24,2,D2cum,4,SE
2021-07-24,3,D2cum,25,SE
2021-07-24,4,D2cum,16960,SE
2021-07-24,5,D2cum,24413,SE
2021-07-24,6,D2cum,27060,SE
2021-07-24,7,D2cum,14044,SE
2021-07-24,8,D2cum,91764,SE
2021-07-24,9,D2cum,57250,SE
2021-07-24,10,D2cum,22480,SE
2021-07-24,11,D2cum,5666,SE
2021-07-24,2,D1cum,75,SE
2021-07-24,3,D1cum,171,SE
2021-07-24,4,D1cum,51849,SE
2021-07-24,5,D1cum,164763,SE
2021-07-24,6,D1cum,215970,SE
2021-07-24,7,D1cum,203865,SE
2021-07-24,8,D1cum,49394,SE
2021-07-24,9,D1cum,7726,SE
2021-07-24,10,D1cum,4023,SE
2021-07-24,11,D1cum,850,SE
2021-07-24,2,D,0,SE
2021-07-24,3,D,0,SE
2021-07-24,4,D,15,SE
2021-07-24,5,D,66,SE
2021-07-24,6,D,53,SE
2021-07-24,7,D,9,SE
2021-07-24,8,D,2,SE
2021-07-24,9,D,1,SE
2021-07-24,10,D,0,SE
2021-07-24,11,D,0,SE
2021-07-24,2,D2,0,SE
2021-07-24,3,D2,0,SE
2021-07-24,4,D2,1306,SE
2021-07-24,5,D2,2373,SE
2021-07-24,6,D2,6699,SE
2021-07-24,7,D2,2589,SE
2021-07-24,8,D2,16884,SE
2021-07-24,9,D2,475,SE
2021-07-24,10,D2,117,SE
2021-07-24,11,D2,16,SE
2021-07-24,2,D1,2,SE
2021-07-24,3,D1,7,SE
2021-07-24,4,D1,2133,SE
2021-07-24,5,D1,40291,SE
2021-07-24,6,D1,5542,SE
2021-07-24,7,D1,381,SE
2021-07-24,8,D1,-16109,SE
2021-07-24,9,D1,-395,SE
2021-07-24,10,D1,-83,SE
2021-07-24,11,D1,-15,SE
2021-07-31,2,Dcum,1,SE
2021-07-31,3,Dcum,1,SE
2021-07-31,4,Dcum,1735,SE
2021-07-31,5,Dcum,15187,SE
2021-07-31,6,Dcum,18398,SE
2021-07-31,7,Dcum,4111,SE
2021-07-31,8,Dcum,286,SE
2021-07-31,9,Dcum,44,SE
2021-07-31,10,Dcum,10,SE
2021-07-31,11,Dcum,1,SE
2021-07-31,2,D2cum,4,SE
2021-07-31,3,D2cum,30,SE
2021-07-31,4,D2cum,19703,SE
2021-07-31,5,D2cum,27351,SE
2021-07-31,6,D2cum,32820,SE
2021-07-31,7,D2cum,17493,SE
2021-07-31,8,D2cum,105252,SE
2021-07-31,9,D2cum,57615,SE
2021-07-31,10,D2cum,22554,SE
2021-07-31,11,D2cum,5671,SE
2021-07-31,2,D1cum,75,SE
2021-07-31,3,D1cum,176,SE
2021-07-31,4,D1cum,62861,SE
2021-07-31,5,D1cum,191551,SE
2021-07-31,6,D1cum,216449,SE
2021-07-31,7,D1cum,202191,SE
2021-07-31,8,D1cum,36420,SE
2021-07-31,9,D1cum,7423,SE
2021-07-31,10,D1cum,3969,SE
2021-07-31,11,D1cum,848,SE
2021-07-31,2,D,1,SE
2021-07-31,3,D,0,SE
2021-07-31,4,D,0,SE
2021-07-31,5,D,11,SE
2021-07-31,6,D,4,SE
2021-07-31,7,D,3,SE
2021-07-31,8,D,0,SE
2021-07-31,9,D,0,SE
2021-07-31,10,D,0,SE
2021-07-31,11,D,0,SE
2021-07-31,2,D2,0,SE
2021-07-31,3,D2,5,SE
2021-07-31,4,D2,2743,SE
2021-07-31,5,D2,2938,SE
2021-07-31,6,D2,5760,SE
