week,agegroup,dose,n,UF
2021-07-17,7,Dcum,43704,RJ
2021-07-17,8,Dcum,3840,RJ
2021-07-17,9,Dcum,855,RJ
2021-07-17,10,Dcum,224,RJ
2021-07-17,11,Dcum,43,RJ
2021-07-17,2,D2cum,19,RJ
2021-07-17,3,D2cum,172,RJ
2021-07-17,4,D2cum,90884,RJ
2021-07-17,5,D2cum,152470,RJ
2021-07-17,6,D2cum,167964,RJ
2021-07-17,7,D2cum,204112,RJ
2021-07-17,8,D2cum,1165064,RJ
2021-07-17,9,D2cum,815005,RJ
2021-07-17,10,D2cum,327931,RJ
2021-07-17,11,D2cum,68764,RJ
2021-07-17,2,D1cum,299,RJ
2021-07-17,3,D1cum,1900,RJ
2021-07-17,4,D1cum,534702,RJ
2021-07-17,5,D1cum,933847,RJ
2021-07-17,6,D1cum,1658855,RJ
2021-07-17,7,D1cum,1705910,RJ
2021-07-17,8,D1cum,504571,RJ
2021-07-17,9,D1cum,93940,RJ
2021-07-17,10,D1cum,46309,RJ
2021-07-17,11,D1cum,10918,RJ
2021-07-17,2,D,0,RJ
2021-07-17,3,D,12,RJ
2021-07-17,4,D,2979,RJ
2021-07-17,5,D,15766,RJ
2021-07-17,6,D,19445,RJ
2021-07-17,7,D,4102,RJ
2021-07-17,8,D,474,RJ
2021-07-17,9,D,93,RJ
2021-07-17,10,D,19,RJ
2021-07-17,11,D,5,RJ
2021-07-17,2,D2,1,RJ
2021-07-17,3,D2,23,RJ
2021-07-17,4,D2,8534,RJ
2021-07-17,5,D2,15519,RJ
2021-07-17,6,D2,30050,RJ
2021-07-17,7,D2,48752,RJ
2021-07-17,8,D2,219692,RJ
2021-07-17,9,D2,4901,RJ
2021-07-17,10,D2,951,RJ
2021-07-17,11,D2,147,RJ
2021-07-17,2,D1,2,RJ
2021-07-17,3,D1,152,RJ
2021-07-17,4,D1,20456,RJ
2021-07-17,5,D1,265683,RJ
2021-07-17,6,D1,122479,RJ
2021-07-17,7,D1,-22831,RJ
2021-07-17,8,D1,-209964,RJ
2021-07-17,9,D1,-3981,RJ
2021-07-17,10,D1,-685,RJ
2021-07-17,11,D1,-100,RJ
2021-07-24,2,Dcum,1,RJ
2021-07-24,3,Dcum,44,RJ
2021-07-24,4,Dcum,27008,RJ
2021-07-24,5,Dcum,56795,RJ
2021-07-24,6,Dcum,207808,RJ
2021-07-24,7,Dcum,44184,RJ
2021-07-24,8,Dcum,3934,RJ
2021-07-24,9,Dcum,880,RJ
2021-07-24,10,Dcum,234,RJ
2021-07-24,11,Dcum,45,RJ
2021-07-24,2,D2cum,20,RJ
2021-07-24,3,D2cum,207,RJ
2021-07-24,4,D2cum,109860,RJ
2021-07-24,5,D2cum,175814,RJ
2021-07-24,6,D2cum,225351,RJ
2021-07-24,7,D2cum,311995,RJ
2021-07-24,8,D2cum,1293451,RJ
2021-07-24,9,D2cum,819018,RJ
2021-07-24,10,D2cum,328758,RJ
2021-07-24,11,D2cum,68925,RJ
2021-07-24,2,D1cum,305,RJ
2021-07-24,3,D1cum,2333,RJ
2021-07-24,4,D1cum,556946,RJ
2021-07-24,5,D1cum,1186226,RJ
2021-07-24,6,D1cum,1706801,RJ
2021-07-24,7,D1cum,1626002,RJ
2021-07-24,8,D1cum,385737,RJ
2021-07-24,9,D1cum,90978,RJ
2021-07-24,10,D1cum,45749,RJ
2021-07-24,11,D1cum,10806,RJ
2021-07-24,2,D,1,RJ
2021-07-24,3,D,6,RJ
2021-07-24,4,D,1133,RJ
2021-07-24,5,D,3526,RJ
2021-07-24,6,D,2539,RJ
2021-07-24,7,D,480,RJ
2021-07-24,8,D,94,RJ
2021-07-24,9,D,25,RJ
2021-07-24,10,D,10,RJ
2021-07-24,11,D,2,RJ
2021-07-24,2,D2,1,RJ
2021-07-24,3,D2,35,RJ
2021-07-24,4,D2,18976,RJ
2021-07-24,5,D2,23344,RJ
2021-07-24,6,D2,57387,RJ
2021-07-24,7,D2,107883,RJ
2021-07-24,8,D2,128387,RJ
2021-07-24,9,D2,4013,RJ
2021-07-24,10,D2,827,RJ
2021-07-24,11,D2,161,RJ
2021-07-24,2,D1,6,RJ
2021-07-24,3,D1,433,RJ
2021-07-24,4,D1,22244,RJ
2021-07-24,5,D1,252379,RJ
2021-07-24,6,D1,47946,RJ
2021-07-24,7,D1,-79908,RJ
2021-07-24,8,D1,-118834,RJ
2021-07-24,9,D1,-2962,RJ
2021-07-24,10,D1,-560,RJ
2021-07-24,11,D1,-112,RJ
2021-07-31,2,Dcum,1,RJ
2021-07-31,3,Dcum,49,RJ
2021-07-31,4,Dcum,28279,RJ
2021-07-31,5,Dcum,61318,RJ
2021-07-31,6,Dcum,208743,RJ
2021-07-31,7,Dcum,44533,RJ
2021-07-31,8,Dcum,4023,RJ
2021-07-31,9,Dcum,904,RJ
2021-07-31,10,Dcum,240,RJ
2021-07-31,11,Dcum,46,RJ
2021-07-31,2,D2cum,25,RJ
2021-07-31,3,D2cum,245,RJ
2021-07-31,4,D2cum,135096,RJ
2021-07-31,5,D2cum,218381,RJ
2021-07-31,6,D2cum,320835,RJ
2021-07-31,7,D2cum,499798,RJ
2021-07-31,8,D2cum,1379803,RJ
2021-07-31,9,D2cum,822240,RJ
2021-07-31,10,D2cum,329452,RJ
2021-07-31,11,D2cum,69055,RJ
2021-07-31,2,D1cum,313,RJ
2021-07-31,3,D1cum,3764,RJ
2021-07-31,4,D1cum,614847,RJ
2021-07-31,5,D1cum,1402101,RJ
2021-07-31,6,D1cum,1658942,RJ
2021-07-31,7,D1cum,1457409,RJ
2021-07-31,8,D1cum,305594,RJ
2021-07-31,9,D1cum,88557,RJ
2021-07-31,10,D1cum,45299,RJ
2021-07-31,11,D1cum,10714,RJ
2021-07-31,2,D,0,RJ
2021-07-31,3,D,5,RJ
2021-07-31,4,D,1271,RJ
2021-07-31,5,D,4523,RJ
2021-07-31,6,D,935,RJ
2021-07-31,7,D,349,RJ
2021-07-31,8,D,89,RJ
2021-07-31,9,D,24,RJ
2021-07-31,10,D,6,RJ
2021-07-31,11,D,1,RJ
2021-07-31,2,D2,5,RJ
2021-07-31,3,D2,38,RJ
2021-07-31,4,D2,25236,RJ
2021-07-31,5,D2,42567,RJ
2021-07-31,6,D2,95484,RJ
2021-07-31,7,D2,187803,RJ
2021-07-31,8,D2,86352,RJ
2021-07-31,9,D2,3222,RJ
2021-07-31,10,D2,694,RJ
2021-07-31,11,D2,130,RJ
2021-07-31,2,D1,8,RJ
2021-07-31,3,D1,1431,RJ
2021-07-31,4,D1,57901,RJ
2021-07-31,5,D1,215875,RJ
2021-07-31,6,D1,-47859,RJ
2021-07-31,7,D1,-168593,RJ
2021-07-31,8,D1,-80143,RJ
2021-07-31,9,D1,-2421,RJ
2021-07-31,10,D1,-450,RJ
2021-07-31,11,D1,-92,RJ
2021-08-07,2,Dcum,2,RJ
2021-08-07,3,Dcum,53,RJ
2021-08-07,4,Dcum,30429,RJ
2021-08-07,5,Dcum,62619,RJ
2021-08-07,6,Dcum,209145,RJ
2021-08-07,7,Dcum,44675,RJ
2021-08-07,8,Dcum,4078,RJ
2021-08-07,9,Dcum,910,RJ
2021-08-07,10,Dcum,246,RJ
2021-08-07,11,Dcum,46,RJ
2021-08-07,2,D2cum,29,RJ
2021-08-07,3,D2cum,279,RJ
2021-08-07,4,D2cum,153796,RJ
2021-08-07,5,D2cum,260579,RJ
2021-08-07,6,D2cum,414050,RJ
2021-08-07,7,D2cum,618470,RJ
2021-08-07,8,D2cum,1419041,RJ
2021-08-07,9,D2cum,824537,RJ
2021-08-07,10,D2cum,329984,RJ
2021-08-07,11,D2cum,69123,RJ
2021-08-07,2,D1cum,320,RJ
2021-08-07,3,D1cum,4631,RJ
2021-08-07,4,D1cum,878541,RJ
2021-08-07,5,D1cum,1672956,RJ
2021-08-07,6,D1cum,1594914,RJ
2021-08-07,7,D1cum,1355238,RJ
2021-08-07,8,D1cum,270888,RJ
2021-08-07,9,D1cum,87042,RJ
2021-08-07,10,D1cum,44985,RJ
2021-08-07,11,D1cum,10693,RJ
2021-08-07,2,D,1,RJ
2021-08-07,3,D,4,RJ
2021-08-07,4,D,2150,RJ
2021-08-07,5,D,1301,RJ
2021-08-07,6,D,402,RJ
2021-08-07,7,D,142,RJ
2021-08-07,8,D,55,RJ
2021-08-07,9,D,6,RJ
2021-08-07,10,D,6,RJ
2021-08-07,11,D,0,RJ
2021-08-07,2,D2,4,RJ
2021-08-07,3,D2,34,RJ
2021-08-07,4,D2,18700,RJ
2021-08-07,5,D2,42198,RJ
2021-08-07,6,D2,93215,RJ
2021-08-07,7,D2,118672,RJ
2021-08-07,8,D2,39238,RJ
2021-08-07,9,D2,2297,RJ
2021-08-07,10,D2,532,RJ
2021-08-07,11,D2,68,RJ
2021-08-07,2,D1,7,RJ
2021-08-07,3,D1,867,RJ
2021-08-07,4,D1,263694,RJ
2021-08-07,5,D1,270855,RJ
2021-08-07,6,D1,-64028,RJ
2021-08-07,7,D1,-102171,RJ
2021-08-07,8,D1,-34706,RJ
2021-08-07,9,D1,-1515,RJ
2021-08-07,10,D1,-314,RJ
2021-08-07,11,D1,-21,RJ
2021-08-14,2,Dcum,2,RJ
2021-08-14,3,Dcum,57,RJ
2021-08-14,4,Dcum,33906,RJ
2021-08-14,5,Dcum,64468,RJ
2021-08-14,6,Dcum,209764,RJ
2021-08-14,7,Dcum,44977,RJ
2021-08-14,8,Dcum,4160,RJ
2021-08-14,9,Dcum,926,RJ
2021-08-14,10,Dcum,253,RJ
2021-08-14,11,Dcum,48,RJ
2021-08-14,2,D2cum,30,RJ
2021-08-14,3,D2cum,329,RJ
2021-08-14,4,D2cum,189966,RJ
2021-08-14,5,D2cum,357591,RJ
2021-08-14,6,D2cum,542438,RJ
2021-08-14,7,D2cum,715625,RJ
2021-08-14,8,D2cum,1444785,RJ
2021-08-14,9,D2cum,826564,RJ
2021-08-14,10,D2cum,330449,RJ
2021-08-14,11,D2cum,69201,RJ
2021-08-14,2,D1cum,338,RJ
2021-08-14,3,D1cum,5926,RJ
2021-08-14,4,D1cum,1311420,RJ
2021-08-14,5,D1cum,1701879,RJ
2021-08-14,6,D1cum,1495387,RJ
2021-08-14,7,D1cum,1275281,RJ
2021-08-14,8,D1cum,249469,RJ
2021-08-14,9,D1cum,85873,RJ
2021-08-14,10,D1cum,44744,RJ
2021-08-14,11,D1cum,10668,RJ
2021-08-14,2,D,0,RJ
2021-08-14,3,D,4,RJ
2021-08-14,4,D,3477,RJ
2021-08-14,5,D,1849,RJ
2021-08-14,6,D,619,RJ
2021-08-14,7,D,302,RJ
2021-08-14,8,D,82,RJ
2021-08-14,9,D,16,RJ
2021-08-14,10,D,7,RJ
2021-08-14,11,D,2,RJ
2021-08-14,2,D2,1,RJ
2021-08-14,3,D2,50,RJ
2021-08-14,4,D2,36170,RJ
2021-08-14,5,D2,97012,RJ
2021-08-14,6,D2,128388,RJ
2021-08-14,7,D2,97155,RJ
2021-08-14,8,D2,25744,RJ
2021-08-14,9,D2,2027,RJ
2021-08-14,10,D2,465,RJ
2021-08-14,11,D2,78,RJ
2021-08-14,2,D1,18,RJ
2021-08-14,3,D1,1295,RJ
2021-08-14,4,D1,432879,RJ
2021-08-14,5,D1,28923,RJ
2021-08-14,6,D1,-99527,RJ
2021-08-14,7,D1,-79957,RJ
2021-08-14,8,D1,-21419,RJ
2021-08-14,9,D1,-1169,RJ
2021-08-14,10,D1,-241,RJ
2021-08-14,11,D1,-25,RJ
2021-08-21,2,Dcum,2,RJ
2021-08-21,3,Dcum,60,RJ
2021-08-21,4,Dcum,35411,RJ
2021-08-21,5,Dcum,64874,RJ
2021-08-21,6,Dcum,209981,RJ
2021-08-21,7,Dcum,45084,RJ
2021-08-21,8,Dcum,4188,RJ
2021-08-21,9,Dcum,936,RJ
2021-08-21,10,Dcum,255,RJ
2021-08-21,11,Dcum,51,RJ
2021-08-21,2,D2cum,34,RJ
2021-08-21,3,D2cum,704,RJ
2021-08-21,4,D2cum,264951,RJ
2021-08-21,5,D2cum,492228,RJ
2021-08-21,6,D2cum,660835,RJ
2021-08-21,7,D2cum,816219,RJ
2021-08-21,8,D2cum,1464502,RJ
2021-08-21,9,D2cum,828323,RJ
2021-08-21,10,D2cum,330905,RJ
2021-08-21,11,D2cum,69285,RJ
2021-08-21,2,D1cum,361,RJ
2021-08-21,3,D1cum,14927,RJ
2021-08-21,4,D1cum,1828780,RJ
2021-08-21,5,D1cum,1679227,RJ
2021-08-21,6,D1cum,1415833,RJ
2021-08-21,7,D1cum,1193444,RJ
2021-08-21,8,D1cum,234399,RJ
2021-08-21,9,D1cum,85178,RJ
2021-08-21,10,D1cum,44581,RJ
2021-08-21,11,D1cum,10640,RJ
2021-08-21,2,D,0,RJ
2021-08-21,3,D,3,RJ
2021-08-21,4,D,1505,RJ
2021-08-21,5,D,406,RJ
2021-08-21,6,D,217,RJ
2021-08-21,7,D,107,RJ
2021-08-21,8,D,28,RJ
2021-08-21,9,D,10,RJ
2021-08-21,10,D,2,RJ
2021-08-21,11,D,3,RJ
2021-08-21,2,D2,4,RJ
2021-08-21,3,D2,375,RJ
2021-08-21,4,D2,74985,RJ
2021-08-21,5,D2,134637,RJ
2021-08-21,6,D2,118397,RJ
2021-08-21,7,D2,100594,RJ
2021-08-21,8,D2,19717,RJ
2021-08-21,9,D2,1759,RJ
2021-08-21,10,D2,456,RJ
2021-08-21,11,D2,84,RJ
2021-08-21,2,D1,23,RJ
2021-08-21,3,D1,9001,RJ
2021-08-21,4,D1,517360,RJ
2021-08-21,5,D1,-22652,RJ
2021-08-21,6,D1,-79554,RJ
2021-08-21,7,D1,-81837,RJ
2021-08-21,8,D1,-15070,RJ
2021-08-21,9,D1,-695,RJ
2021-08-21,10,D1,-163,RJ
2021-08-21,11,D1,-28,RJ
2021-08-28,2,Dcum,2,RJ
2021-08-28,3,Dcum,70,RJ
2021-08-28,4,Dcum,36720,RJ
2021-08-28,5,Dcum,65288,RJ
2021-08-28,6,Dcum,210209,RJ
2021-08-28,7,Dcum,45173,RJ
2021-08-28,8,Dcum,4224,RJ
2021-08-28,9,Dcum,947,RJ
2021-08-28,10,Dcum,256,RJ
2021-08-28,11,Dcum,52,RJ
2021-08-28,2,D2cum,39,RJ
2021-08-28,3,D2cum,890,RJ
2021-08-28,4,D2cum,324949,RJ
2021-08-28,5,D2cum,608467,RJ
2021-08-28,6,D2cum,739630,RJ
2021-08-28,7,D2cum,946064,RJ
2021-08-28,8,D2cum,1491789,RJ
2021-08-28,9,D2cum,829809,RJ
2021-08-28,10,D2cum,331373,RJ
2021-08-28,11,D2cum,69354,RJ
2021-08-28,2,D1cum,432,RJ
2021-08-28,3,D1cum,169355,RJ
2021-08-28,4,D1cum,2076341,RJ
2021-08-28,5,D1cum,1615621,RJ
2021-08-28,6,D1cum,1360988,RJ
2021-08-28,7,D1cum,1078531,RJ
2021-08-28,8,D1cum,211139,RJ
2021-08-28,9,D1cum,84601,RJ
2021-08-28,10,D1cum,44399,RJ
2021-08-28,11,D1cum,10619,RJ
2021-08-28,2,D,0,RJ
2021-08-28,3,D,10,RJ
2021-08-28,4,D,1309,RJ
2021-08-28,5,D,414,RJ
2021-08-28,6,D,228,RJ
2021-08-28,7,D,89,RJ
2021-08-28,8,D,36,RJ
2021-08-28,9,D,11,RJ
2021-08-28,10,D,1,RJ
2021-08-28,11,D,1,RJ
2021-08-28,2,D2,5,RJ
2021-08-28,3,D2,186,RJ
2021-08-28,4,D2,59998,RJ
2021-08-28,5,D2,116239,RJ
2021-08-28,6,D2,78795,RJ
2021-08-28,7,D2,129845,RJ
2021-08-28,8,D2,27287,RJ
2021-08-28,9,D2,1486,RJ
2021-08-28,10,D2,468,RJ
2021-08-28,11,D2,69,RJ
2021-08-28,2,D1,71,RJ
2021-08-28,3,D1,154428,RJ
2021-08-28,4,D1,247561,RJ
2021-08-28,5,D1,-63606,RJ
2021-08-28,6,D1,-54845,RJ
2021-08-28,7,D1,-114913,RJ
2021-08-28,8,D1,-23260,RJ
2021-08-28,9,D1,-577,RJ
2021-08-28,10,D1,-182,RJ
2021-08-28,11,D1,-21,RJ
2021-09-04,2,Dcum,4,RJ
2021-09-04,3,Dcum,311,RJ
2021-09-04,4,Dcum,39649,RJ
2021-09-04,5,Dcum,66334,RJ
2021-09-04,6,Dcum,210774,RJ
2021-09-04,7,Dcum,45462,RJ
2021-09-04,8,Dcum,4324,RJ
2021-09-04,9,Dcum,967,RJ
2021-09-04,10,Dcum,263,RJ
2021-09-04,11,Dcum,54,RJ
2021-09-04,2,D2cum,43,RJ
2021-09-04,3,D2cum,1202,RJ
2021-09-04,4,D2cum,420966,RJ
2021-09-04,5,D2cum,748053,RJ
2021-09-04,6,D2cum,817175,RJ
2021-09-04,7,D2cum,1160247,RJ
2021-09-04,8,D2cum,1506712,RJ
2021-09-04,9,D2cum,831138,RJ
2021-09-04,10,D2cum,331979,RJ
2021-09-04,11,D2cum,69477,RJ
2021-09-04,2,D1cum,505,RJ
2021-09-04,3,D1cum,356190,RJ
2021-09-04,4,D1cum,2077646,RJ
2021-09-04,5,D1cum,1507313,RJ
2021-09-04,6,D1cum,1304184,RJ
2021-09-04,7,D1cum,879689,RJ
2021-09-04,8,D1cum,199944,RJ
2021-09-04,9,D1cum,84241,RJ
2021-09-04,10,D1cum,44103,RJ
2021-09-04,11,D1cum,10542,RJ
2021-09-04,2,D,2,RJ
2021-09-04,3,D,241,RJ
2021-09-04,4,D,2929,RJ
2021-09-04,5,D,1046,RJ
2021-09-04,6,D,565,RJ
2021-09-04,7,D,289,RJ
2021-09-04,8,D,100,RJ
2021-09-04,9,D,20,RJ
2021-09-04,10,D,7,RJ
2021-09-04,11,D,2,RJ
2021-09-04,2,D2,4,RJ
2021-09-04,3,D2,312,RJ
2021-09-04,4,D2,96017,RJ
2021-09-04,5,D2,139586,RJ
2021-09-04,6,D2,77545,RJ
2021-09-04,7,D2,214183,RJ
2021-09-04,8,D2,14923,RJ
2021-09-04,9,D2,1329,RJ
2021-09-04,10,D2,606,RJ
2021-09-04,11,D2,123,RJ
2021-09-04,2,D1,73,RJ
2021-09-04,3,D1,186835,RJ
2021-09-04,4,D1,1305,RJ
2021-09-04,5,D1,-108308,RJ
2021-09-04,6,D1,-56804,RJ
2021-09-04,7,D1,-198842,RJ
2021-09-04,8,D1,-11195,RJ
2021-09-04,9,D1,-360,RJ
2021-09-04,10,D1,-296,RJ
2021-09-04,11,D1,-77,RJ
2021-09-11,2,Dcum,4,RJ
2021-09-11,3,Dcum,353,RJ
2021-09-11,4,Dcum,39986,RJ
2021-09-11,5,Dcum,66557,RJ
2021-09-11,6,Dcum,210931,RJ
2021-09-11,7,Dcum,45551,RJ
2021-09-11,8,Dcum,4347,RJ
2021-09-11,9,Dcum,976,RJ
2021-09-11,10,Dcum,268,RJ
2021-09-11,11,Dcum,54,RJ
2021-09-11,2,D2cum,46,RJ
2021-09-11,3,D2cum,1605,RJ
2021-09-11,4,D2cum,517392,RJ
2021-09-11,5,D2cum,815922,RJ
2021-09-11,6,D2cum,878733,RJ
2021-09-11,7,D2cum,1414596,RJ
2021-09-11,8,D2cum,1516443,RJ
2021-09-11,9,D2cum,832390,RJ
2021-09-11,10,D2cum,332709,RJ
2021-09-11,11,D2cum,69622,RJ
2021-09-11,2,D1cum,589,RJ
2021-09-11,3,D1cum,503958,RJ
2021-09-11,4,D1cum,2035188,RJ
2021-09-11,5,D1cum,1463034,RJ
2021-09-11,6,D1cum,1255473,RJ
2021-09-11,7,D1cum,638072,RJ
2021-09-11,8,D1cum,192403,RJ
2021-09-11,9,D1cum,83639,RJ
2021-09-11,10,D1cum,43675,RJ
2021-09-11,11,D1cum,10443,RJ
2021-09-11,2,D,0,RJ
2021-09-11,3,D,42,RJ
2021-09-11,4,D,337,RJ
2021-09-11,5,D,223,RJ
2021-09-11,6,D,157,RJ
2021-09-11,7,D,89,RJ
2021-09-11,8,D,23,RJ
2021-09-11,9,D,9,RJ
2021-09-11,10,D,5,RJ
2021-09-11,11,D,0,RJ
2021-09-11,2,D2,3,RJ
2021-09-11,3,D2,403,RJ
2021-09-11,4,D2,96426,RJ
2021-09-11,5,D2,67869,RJ
2021-09-11,6,D2,61558,RJ
2021-09-11,7,D2,254349,RJ
2021-09-11,8,D2,9731,RJ
2021-09-11,9,D2,1252,RJ
2021-09-11,10,D2,730,RJ
2021-09-11,11,D2,145,RJ
2021-09-11,2,D1,84,RJ
2021-09-11,3,D1,147768,RJ
2021-09-11,4,D1,-42458,RJ
2021-09-11,5,D1,-44279,RJ
2021-09-11,6,D1,-48711,RJ
2021-09-11,7,D1,-241617,RJ
2021-09-11,8,D1,-7541,RJ
2021-09-11,9,D1,-602,RJ
2021-09-11,10,D1,-428,RJ
2021-09-11,11,D1,-99,RJ
2021-09-18,2,Dcum,4,RJ
2021-09-18,3,Dcum,417,RJ
2021-09-18,4,Dcum,41242,RJ
2021-09-18,5,Dcum,67170,RJ
2021-09-18,6,Dcum,211315,RJ
2021-09-18,7,Dcum,45740,RJ
2021-09-18,8,Dcum,4406,RJ
2021-09-18,9,Dcum,995,RJ
2021-09-18,10,Dcum,275,RJ
2021-09-18,11,Dcum,55,RJ
2021-09-18,2,D2cum,55,RJ
2021-09-18,3,D2cum,2288,RJ
2021-09-18,4,D2cum,684737,RJ
2021-09-18,5,D2cum,898356,RJ
2021-09-18,6,D2cum,1046301,RJ
2021-09-18,7,D2cum,1574746,RJ
2021-09-18,8,D2cum,1525946,RJ
2021-09-18,9,D2cum,833890,RJ
2021-09-18,10,D2cum,334245,RJ
2021-09-18,11,D2cum,70227,RJ
2021-09-18,2,D1cum,828,RJ
2021-09-18,3,D1cum,682680,RJ
2021-09-18,4,D1cum,1940064,RJ
2021-09-18,5,D1cum,1412983,RJ
2021-09-18,6,D1cum,1110528,RJ
2021-09-18,7,D1cum,491984,RJ
2021-09-18,8,D1cum,186167,RJ
2021-09-18,9,D1cum,83082,RJ
2021-09-18,10,D1cum,42673,RJ
2021-09-18,11,D1cum,9943,RJ
2021-09-18,2,D,0,RJ
2021-09-18,3,D,64,RJ
2021-09-18,4,D,1256,RJ
2021-09-18,5,D,613,RJ
2021-09-18,6,D,384,RJ
2021-09-18,7,D,189,RJ
2021-09-18,8,D,59,RJ
2021-09-18,9,D,19,RJ
2021-09-18,10,D,7,RJ
2021-09-18,11,D,1,RJ
2021-09-18,2,D2,9,RJ
2021-09-18,3,D2,683,RJ
2021-09-18,4,D2,167345,RJ
2021-09-18,5,D2,82434,RJ
2021-09-18,6,D2,167568,RJ
2021-09-18,7,D2,160150,RJ
2021-09-18,8,D2,9503,RJ
2021-09-18,9,D2,1500,RJ
2021-09-18,10,D2,1536,RJ
2021-09-18,11,D2,605,RJ
2021-09-18,2,D1,239,RJ
2021-09-18,3,D1,178722,RJ
2021-09-18,4,D1,-95124,RJ
2021-09-18,5,D1,-50051,RJ
2021-09-18,6,D1,-144945,RJ
2021-09-18,7,D1,-146088,RJ
2021-09-18,8,D1,-6236,RJ
2021-09-18,9,D1,-557,RJ
2021-09-18,10,D1,-1002,RJ
2021-09-18,11,D1,-500,RJ
2021-09-25,2,Dcum,4,RJ
2021-09-25,3,Dcum,417,RJ
2021-09-25,4,Dcum,41271,RJ
2021-09-25,5,Dcum,67201,RJ
2021-09-25,6,Dcum,211342,RJ
2021-09-25,7,Dcum,45760,RJ
2021-09-25,8,Dcum,4407,RJ
2021-09-25,9,Dcum,997,RJ
2021-09-25,10,Dcum,275,RJ
2021-09-25,11,Dcum,55,RJ
2021-09-25,2,D2cum,62,RJ
2021-09-25,3,D2cum,2833,RJ
2021-09-25,4,D2cum,834555,RJ
2021-09-25,5,D2cum,1003283,RJ
2021-09-25,6,D2cum,1286593,RJ
2021-09-25,7,D2cum,1686103,RJ
2021-09-25,8,D2cum,1534476,RJ
2021-09-25,9,D2cum,835406,RJ
2021-09-25,10,D2cum,335630,RJ
2021-09-25,11,D2cum,70444,RJ
2021-09-25,2,D1cum,986,RJ
2021-09-25,3,D1cum,912622,RJ
2021-09-25,4,D1cum,1857158,RJ
2021-09-25,5,D1cum,1333804,RJ
2021-09-25,6,D1cum,888362,RJ
2021-09-25,7,D1cum,391306,RJ
2021-09-25,8,D1cum,180445,RJ
2021-09-25,9,D1cum,82414,RJ
2021-09-25,10,D1cum,41750,RJ
2021-09-25,11,D1cum,9811,RJ
2021-09-25,2,D,0,RJ
2021-09-25,3,D,0,RJ
2021-09-25,4,D,29,RJ
2021-09-25,5,D,31,RJ
2021-09-25,6,D,27,RJ
2021-09-25,7,D,20,RJ
2021-09-25,8,D,1,RJ
2021-09-25,9,D,2,RJ
2021-09-25,10,D,0,RJ
2021-09-25,11,D,0,RJ
2021-09-25,2,D2,7,RJ
2021-09-25,3,D2,545,RJ
2021-09-25,4,D2,149818,RJ
2021-09-25,5,D2,104927,RJ
2021-09-25,6,D2,240292,RJ
2021-09-25,7,D2,111357,RJ
2021-09-25,8,D2,8530,RJ
2021-09-25,9,D2,1516,RJ
2021-09-25,10,D2,1385,RJ
2021-09-25,11,D2,217,RJ
2021-09-25,2,D1,158,RJ
2021-09-25,3,D1,229942,RJ
2021-09-25,4,D1,-82906,RJ
2021-09-25,5,D1,-79179,RJ
2021-09-25,6,D1,-222166,RJ
2021-09-25,7,D1,-100678,RJ
2021-09-25,8,D1,-5722,RJ
2021-09-25,9,D1,-668,RJ
2021-09-25,10,D1,-923,RJ
2021-09-25,11,D1,-132,RJ
2021-10-02,2,Dcum,4,RJ
2021-10-02,3,Dcum,420,RJ
2021-10-02,4,Dcum,41279,RJ
2021-10-02,5,Dcum,67213,RJ
2021-10-02,6,Dcum,211354,RJ
2021-10-02,7,Dcum,45765,RJ
2021-10-02,8,Dcum,4410,RJ
2021-10-02,9,Dcum,998,RJ
2021-10-02,10,Dcum,275,RJ
2021-10-02,11,Dcum,55,RJ
2021-10-02,2,D2cum,67,RJ
2021-10-02,3,D2cum,3854,RJ
2021-10-02,4,D2cum,936954,RJ
2021-10-02,5,D2cum,1101507,RJ
2021-10-02,6,D2cum,1518368,RJ
2021-10-02,7,D2cum,1757727,RJ
2021-10-02,8,D2cum,1541060,RJ
2021-10-02,9,D2cum,837112,RJ
2021-10-02,10,D2cum,336851,RJ
2021-10-02,11,D2cum,70585,RJ
2021-10-02,2,D1cum,1069,RJ
2021-10-02,3,D1cum,994569,RJ
2021-10-02,4,D1cum,1789848,RJ
2021-10-02,5,D1cum,1253448,RJ
2021-10-02,6,D1cum,669973,RJ
2021-10-02,7,D1cum,326177,RJ
2021-10-02,8,D1cum,175840,RJ
2021-10-02,9,D1cum,81384,RJ
2021-10-02,10,D1cum,40908,RJ
2021-10-02,11,D1cum,9731,RJ
2021-10-02,2,D,0,RJ
2021-10-02,3,D,3,RJ
2021-10-02,4,D,8,RJ
2021-10-02,5,D,12,RJ
2021-10-02,6,D,12,RJ
2021-10-02,7,D,5,RJ
2021-10-02,8,D,3,RJ
2021-10-02,9,D,1,RJ
2021-10-02,10,D,0,RJ
2021-10-02,11,D,0,RJ
2021-10-02,2,D2,5,RJ
2021-10-02,3,D2,1021,RJ
2021-10-02,4,D2,102399,RJ
2021-10-02,5,D2,98224,RJ
2021-10-02,6,D2,231775,RJ
2021-10-02,7,D2,71624,RJ
2021-10-02,8,D2,6584,RJ
2021-10-02,9,D2,1706,RJ
2021-10-02,10,D2,1221,RJ
2021-10-02,11,D2,141,RJ
2021-10-02,2,D1,83,RJ
2021-10-02,3,D1,81947,RJ
2021-10-02,4,D1,-67310,RJ
2021-10-02,5,D1,-80356,RJ
2021-10-02,6,D1,-218389,RJ
2021-10-02,7,D1,-65129,RJ
2021-10-02,8,D1,-4605,RJ
