week,agegroup,dose,n,UF
2021-02-27,7,D2,5866,RS
2021-02-27,8,D2,3310,RS
2021-02-27,9,D2,2239,RS
2021-02-27,10,D2,2625,RS
2021-02-27,11,D2,1276,RS
2021-02-27,2,D1,7,RS
2021-02-27,3,D1,-9,RS
2021-02-27,4,D1,-3151,RS
2021-02-27,5,D1,-5956,RS
2021-02-27,6,D1,-5789,RS
2021-02-27,7,D1,-3406,RS
2021-02-27,8,D1,-1197,RS
2021-02-27,9,D1,1501,RS
2021-02-27,10,D1,28307,RS
2021-02-27,11,D1,1342,RS
2021-03-06,2,Dcum,0,RS
2021-03-06,3,Dcum,0,RS
2021-03-06,4,Dcum,1,RS
2021-03-06,5,Dcum,4,RS
2021-03-06,6,Dcum,1,RS
2021-03-06,7,Dcum,2,RS
2021-03-06,8,Dcum,0,RS
2021-03-06,9,Dcum,0,RS
2021-03-06,10,Dcum,0,RS
2021-03-06,11,Dcum,0,RS
2021-03-06,2,D2cum,4,RS
2021-03-06,3,D2cum,73,RS
2021-03-06,4,D2cum,28098,RS
2021-03-06,5,D2cum,44299,RS
2021-03-06,6,D2cum,37266,RS
2021-03-06,7,D2cum,22513,RS
2021-03-06,8,D2cum,12491,RS
2021-03-06,9,D2cum,9074,RS
2021-03-06,10,D2cum,12809,RS
2021-03-06,11,D2cum,6537,RS
2021-03-06,2,D1cum,117,RS
2021-03-06,3,D1cum,240,RS
2021-03-06,4,D1cum,43619,RS
2021-03-06,5,D1cum,57930,RS
2021-03-06,6,D1cum,47849,RS
2021-03-06,7,D1cum,32605,RS
2021-03-06,8,D1cum,20385,RS
2021-03-06,9,D1cum,31450,RS
2021-03-06,10,D1cum,172811,RS
2021-03-06,11,D1cum,36295,RS
2021-03-06,2,D,0,RS
2021-03-06,3,D,0,RS
2021-03-06,4,D,0,RS
2021-03-06,5,D,0,RS
2021-03-06,6,D,0,RS
2021-03-06,7,D,1,RS
2021-03-06,8,D,0,RS
2021-03-06,9,D,0,RS
2021-03-06,10,D,0,RS
2021-03-06,11,D,0,RS
2021-03-06,2,D2,0,RS
2021-03-06,3,D2,15,RS
2021-03-06,4,D2,6284,RS
2021-03-06,5,D2,9136,RS
2021-03-06,6,D2,7292,RS
2021-03-06,7,D2,4807,RS
2021-03-06,8,D2,2969,RS
2021-03-06,9,D2,2093,RS
2021-03-06,10,D2,5383,RS
2021-03-06,11,D2,2485,RS
2021-03-06,2,D1,2,RS
2021-03-06,3,D1,-2,RS
2021-03-06,4,D1,-3131,RS
2021-03-06,5,D1,-5825,RS
2021-03-06,6,D1,-4424,RS
2021-03-06,7,D1,-2383,RS
2021-03-06,8,D1,-553,RS
2021-03-06,9,D1,15746,RS
2021-03-06,10,D1,57748,RS
2021-03-06,11,D1,128,RS
2021-03-13,2,Dcum,0,RS
2021-03-13,3,Dcum,0,RS
2021-03-13,4,Dcum,5,RS
2021-03-13,5,Dcum,12,RS
2021-03-13,6,Dcum,6,RS
2021-03-13,7,Dcum,9,RS
2021-03-13,8,Dcum,17,RS
2021-03-13,9,Dcum,3,RS
2021-03-13,10,Dcum,0,RS
2021-03-13,11,Dcum,0,RS
2021-03-13,2,D2cum,5,RS
2021-03-13,3,D2cum,95,RS
2021-03-13,4,D2cum,35675,RS
2021-03-13,5,D2cum,54113,RS
2021-03-13,6,D2cum,44784,RS
2021-03-13,7,D2cum,28208,RS
2021-03-13,8,D2cum,17295,RS
2021-03-13,9,D2cum,12709,RS
2021-03-13,10,D2cum,62653,RS
2021-03-13,11,D2cum,28900,RS
2021-03-13,2,D1cum,118,RS
2021-03-13,3,D1cum,232,RS
2021-03-13,4,D1cum,39963,RS
2021-03-13,5,D1cum,52001,RS
2021-03-13,6,D1cum,43427,RS
2021-03-13,7,D1cum,29379,RS
2021-03-13,8,D1cum,17919,RS
2021-03-13,9,D1cum,88011,RS
2021-03-13,10,D1cum,141625,RS
2021-03-13,11,D1cum,15326,RS
2021-03-13,2,D,0,RS
2021-03-13,3,D,0,RS
2021-03-13,4,D,4,RS
2021-03-13,5,D,8,RS
2021-03-13,6,D,5,RS
2021-03-13,7,D,7,RS
2021-03-13,8,D,17,RS
2021-03-13,9,D,3,RS
2021-03-13,10,D,0,RS
2021-03-13,11,D,0,RS
2021-03-13,2,D2,1,RS
2021-03-13,3,D2,22,RS
2021-03-13,4,D2,7577,RS
2021-03-13,5,D2,9814,RS
2021-03-13,6,D2,7518,RS
2021-03-13,7,D2,5695,RS
2021-03-13,8,D2,4804,RS
2021-03-13,9,D2,3635,RS
2021-03-13,10,D2,49844,RS
2021-03-13,11,D2,22363,RS
2021-03-13,2,D1,1,RS
2021-03-13,3,D1,-8,RS
2021-03-13,4,D1,-3656,RS
2021-03-13,5,D1,-5929,RS
2021-03-13,6,D1,-4422,RS
2021-03-13,7,D1,-3226,RS
2021-03-13,8,D1,-2466,RS
2021-03-13,9,D1,56561,RS
2021-03-13,10,D1,-31186,RS
2021-03-13,11,D1,-20969,RS
2021-03-20,2,Dcum,0,RS
2021-03-20,3,Dcum,0,RS
2021-03-20,4,Dcum,13,RS
2021-03-20,5,Dcum,24,RS
2021-03-20,6,Dcum,29,RS
2021-03-20,7,Dcum,23,RS
2021-03-20,8,Dcum,29,RS
2021-03-20,9,Dcum,4,RS
2021-03-20,10,Dcum,0,RS
2021-03-20,11,Dcum,0,RS
2021-03-20,2,D2cum,5,RS
2021-03-20,3,D2cum,104,RS
2021-03-20,4,D2cum,39299,RS
2021-03-20,5,D2cum,58689,RS
2021-03-20,6,D2cum,48628,RS
2021-03-20,7,D2cum,31377,RS
2021-03-20,8,D2cum,19818,RS
2021-03-20,9,D2cum,15323,RS
2021-03-20,10,D2cum,83666,RS
2021-03-20,11,D2cum,34217,RS
2021-03-20,2,D1cum,121,RS
2021-03-20,3,D1cum,239,RS
2021-03-20,4,D1cum,42555,RS
2021-03-20,5,D1cum,54509,RS
2021-03-20,6,D1cum,44867,RS
2021-03-20,7,D1cum,30036,RS
2021-03-20,8,D1cum,18586,RS
2021-03-20,9,D1cum,253540,RS
2021-03-20,10,D1cum,139114,RS
2021-03-20,11,D1cum,10983,RS
2021-03-20,2,D,0,RS
2021-03-20,3,D,0,RS
2021-03-20,4,D,8,RS
2021-03-20,5,D,12,RS
2021-03-20,6,D,23,RS
2021-03-20,7,D,14,RS
2021-03-20,8,D,12,RS
2021-03-20,9,D,1,RS
2021-03-20,10,D,0,RS
2021-03-20,11,D,0,RS
2021-03-20,2,D2,0,RS
2021-03-20,3,D2,9,RS
2021-03-20,4,D2,3624,RS
2021-03-20,5,D2,4576,RS
2021-03-20,6,D2,3844,RS
2021-03-20,7,D2,3169,RS
2021-03-20,8,D2,2523,RS
2021-03-20,9,D2,2614,RS
2021-03-20,10,D2,21013,RS
2021-03-20,11,D2,5317,RS
2021-03-20,2,D1,3,RS
2021-03-20,3,D1,7,RS
2021-03-20,4,D1,2592,RS
2021-03-20,5,D1,2508,RS
2021-03-20,6,D1,1440,RS
2021-03-20,7,D1,657,RS
2021-03-20,8,D1,667,RS
2021-03-20,9,D1,165529,RS
2021-03-20,10,D1,-2511,RS
2021-03-20,11,D1,-4343,RS
2021-03-27,2,Dcum,0,RS
2021-03-27,3,Dcum,0,RS
2021-03-27,4,Dcum,13,RS
2021-03-27,5,Dcum,25,RS
2021-03-27,6,Dcum,29,RS
2021-03-27,7,Dcum,23,RS
2021-03-27,8,Dcum,31,RS
2021-03-27,9,Dcum,4,RS
2021-03-27,10,Dcum,0,RS
2021-03-27,11,Dcum,0,RS
2021-03-27,2,D2cum,6,RS
2021-03-27,3,D2cum,115,RS
2021-03-27,4,D2cum,42195,RS
2021-03-27,5,D2cum,62057,RS
2021-03-27,6,D2cum,51247,RS
2021-03-27,7,D2cum,33353,RS
2021-03-27,8,D2cum,21398,RS
2021-03-27,9,D2cum,17095,RS
2021-03-27,10,D2cum,90954,RS
2021-03-27,11,D2cum,35886,RS
2021-03-27,2,D1cum,126,RS
2021-03-27,3,D1cum,265,RS
2021-03-27,4,D1cum,49050,RS
2021-03-27,5,D1cum,60420,RS
2021-03-27,6,D1cum,51532,RS
2021-03-27,7,D1cum,36677,RS
2021-03-27,8,D1cum,98248,RS
2021-03-27,9,D1cum,539092,RS
2021-03-27,10,D1cum,137307,RS
2021-03-27,11,D1cum,9921,RS
2021-03-27,2,D,0,RS
2021-03-27,3,D,0,RS
2021-03-27,4,D,0,RS
2021-03-27,5,D,1,RS
2021-03-27,6,D,0,RS
2021-03-27,7,D,0,RS
2021-03-27,8,D,2,RS
2021-03-27,9,D,0,RS
2021-03-27,10,D,0,RS
2021-03-27,11,D,0,RS
2021-03-27,2,D2,1,RS
2021-03-27,3,D2,11,RS
2021-03-27,4,D2,2896,RS
2021-03-27,5,D2,3368,RS
2021-03-27,6,D2,2619,RS
2021-03-27,7,D2,1976,RS
2021-03-27,8,D2,1580,RS
2021-03-27,9,D2,1772,RS
2021-03-27,10,D2,7288,RS
2021-03-27,11,D2,1669,RS
2021-03-27,2,D1,5,RS
2021-03-27,3,D1,26,RS
2021-03-27,4,D1,6495,RS
2021-03-27,5,D1,5911,RS
2021-03-27,6,D1,6665,RS
2021-03-27,7,D1,6641,RS
2021-03-27,8,D1,79662,RS
2021-03-27,9,D1,285552,RS
2021-03-27,10,D1,-1807,RS
2021-03-27,11,D1,-1062,RS
2021-04-03,2,Dcum,0,RS
2021-04-03,3,Dcum,0,RS
2021-04-03,4,Dcum,15,RS
2021-04-03,5,Dcum,41,RS
2021-04-03,6,Dcum,37,RS
2021-04-03,7,Dcum,25,RS
2021-04-03,8,Dcum,32,RS
2021-04-03,9,Dcum,4,RS
2021-04-03,10,Dcum,0,RS
2021-04-03,11,Dcum,0,RS
2021-04-03,2,D2cum,6,RS
2021-04-03,3,D2cum,119,RS
2021-04-03,4,D2cum,43499,RS
2021-04-03,5,D2cum,63354,RS
2021-04-03,6,D2cum,52368,RS
2021-04-03,7,D2cum,34157,RS
2021-04-03,8,D2cum,22276,RS
2021-04-03,9,D2cum,21979,RS
2021-04-03,10,D2cum,94807,RS
2021-04-03,11,D2cum,36414,RS
2021-04-03,2,D1cum,130,RS
2021-04-03,3,D1cum,272,RS
2021-04-03,4,D1cum,54683,RS
2021-04-03,5,D1cum,71930,RS
2021-04-03,6,D1cum,59816,RS
2021-04-03,7,D1cum,40360,RS
2021-04-03,8,D1cum,406153,RS
2021-04-03,9,D1cum,614939,RS
2021-04-03,10,D1cum,136025,RS
2021-04-03,11,D1cum,9788,RS
2021-04-03,2,D,0,RS
2021-04-03,3,D,0,RS
2021-04-03,4,D,2,RS
2021-04-03,5,D,16,RS
2021-04-03,6,D,8,RS
2021-04-03,7,D,2,RS
2021-04-03,8,D,1,RS
2021-04-03,9,D,0,RS
2021-04-03,10,D,0,RS
2021-04-03,11,D,0,RS
2021-04-03,2,D2,0,RS
2021-04-03,3,D2,4,RS
2021-04-03,4,D2,1304,RS
2021-04-03,5,D2,1297,RS
2021-04-03,6,D2,1121,RS
2021-04-03,7,D2,804,RS
2021-04-03,8,D2,878,RS
2021-04-03,9,D2,4884,RS
2021-04-03,10,D2,3853,RS
2021-04-03,11,D2,528,RS
2021-04-03,2,D1,4,RS
2021-04-03,3,D1,7,RS
2021-04-03,4,D1,5633,RS
2021-04-03,5,D1,11510,RS
2021-04-03,6,D1,8284,RS
2021-04-03,7,D1,3683,RS
2021-04-03,8,D1,307905,RS
2021-04-03,9,D1,75847,RS
2021-04-03,10,D1,-1282,RS
2021-04-03,11,D1,-133,RS
2021-04-10,2,Dcum,0,RS
2021-04-10,3,Dcum,0,RS
2021-04-10,4,Dcum,19,RS
2021-04-10,5,Dcum,51,RS
2021-04-10,6,Dcum,45,RS
2021-04-10,7,Dcum,29,RS
2021-04-10,8,Dcum,35,RS
2021-04-10,9,Dcum,4,RS
2021-04-10,10,Dcum,0,RS
2021-04-10,11,Dcum,0,RS
2021-04-10,2,D2cum,8,RS
2021-04-10,3,D2cum,135,RS
2021-04-10,4,D2cum,46883,RS
2021-04-10,5,D2cum,66936,RS
2021-04-10,6,D2cum,55195,RS
2021-04-10,7,D2cum,36270,RS
2021-04-10,8,D2cum,24327,RS
2021-04-10,9,D2cum,90348,RS
2021-04-10,10,D2cum,107272,RS
2021-04-10,11,D2cum,37170,RS
2021-04-10,2,D1cum,131,RS
2021-04-10,3,D1cum,274,RS
2021-04-10,4,D1cum,60731,RS
2021-04-10,5,D1cum,81377,RS
2021-04-10,6,D1cum,67191,RS
2021-04-10,7,D1cum,45339,RS
2021-04-10,8,D1cum,623043,RS
2021-04-10,9,D1cum,561033,RS
2021-04-10,10,D1cum,125587,RS
2021-04-10,11,D1cum,9310,RS
2021-04-10,2,D,0,RS
2021-04-10,3,D,0,RS
2021-04-10,4,D,4,RS
2021-04-10,5,D,10,RS
2021-04-10,6,D,8,RS
2021-04-10,7,D,4,RS
2021-04-10,8,D,3,RS
2021-04-10,9,D,0,RS
2021-04-10,10,D,0,RS
2021-04-10,11,D,0,RS
2021-04-10,2,D2,2,RS
2021-04-10,3,D2,16,RS
2021-04-10,4,D2,3384,RS
2021-04-10,5,D2,3582,RS
2021-04-10,6,D2,2827,RS
2021-04-10,7,D2,2113,RS
2021-04-10,8,D2,2051,RS
2021-04-10,9,D2,68369,RS
2021-04-10,10,D2,12465,RS
2021-04-10,11,D2,756,RS
2021-04-10,2,D1,1,RS
2021-04-10,3,D1,2,RS
2021-04-10,4,D1,6048,RS
2021-04-10,5,D1,9447,RS
2021-04-10,6,D1,7375,RS
2021-04-10,7,D1,4979,RS
2021-04-10,8,D1,216890,RS
2021-04-10,9,D1,-53906,RS
2021-04-10,10,D1,-10438,RS
2021-04-10,11,D1,-478,RS
2021-04-17,2,Dcum,0,RS
2021-04-17,3,Dcum,0,RS
2021-04-17,4,Dcum,19,RS
2021-04-17,5,Dcum,52,RS
2021-04-17,6,Dcum,46,RS
2021-04-17,7,Dcum,29,RS
2021-04-17,8,Dcum,37,RS
2021-04-17,9,Dcum,4,RS
2021-04-17,10,Dcum,0,RS
2021-04-17,11,Dcum,0,RS
2021-04-17,2,D2cum,8,RS
2021-04-17,3,D2cum,152,RS
2021-04-17,4,D2cum,52684,RS
2021-04-17,5,D2cum,73353,RS
2021-04-17,6,D2cum,60123,RS
2021-04-17,7,D2cum,40067,RS
2021-04-17,8,D2cum,30653,RS
2021-04-17,9,D2cum,246675,RS
2021-04-17,10,D2cum,122792,RS
2021-04-17,11,D2cum,37966,RS
2021-04-17,2,D1cum,133,RS
2021-04-17,3,D1cum,273,RS
2021-04-17,4,D1cum,62252,RS
2021-04-17,5,D1cum,81900,RS
2021-04-17,6,D1cum,67792,RS
2021-04-17,7,D1cum,45187,RS
2021-04-17,8,D1cum,779572,RS
2021-04-17,9,D1cum,412602,RS
2021-04-17,10,D1cum,111447,RS
2021-04-17,11,D1cum,8666,RS
2021-04-17,2,D,0,RS
2021-04-17,3,D,0,RS
2021-04-17,4,D,0,RS
2021-04-17,5,D,1,RS
2021-04-17,6,D,1,RS
2021-04-17,7,D,0,RS
2021-04-17,8,D,2,RS
2021-04-17,9,D,0,RS
2021-04-17,10,D,0,RS
2021-04-17,11,D,0,RS
2021-04-17,2,D2,0,RS
2021-04-17,3,D2,17,RS
2021-04-17,4,D2,5801,RS
2021-04-17,5,D2,6417,RS
2021-04-17,6,D2,4928,RS
2021-04-17,7,D2,3797,RS
2021-04-17,8,D2,6326,RS
2021-04-17,9,D2,156327,RS
2021-04-17,10,D2,15520,RS
2021-04-17,11,D2,796,RS
2021-04-17,2,D1,2,RS
2021-04-17,3,D1,-1,RS
2021-04-17,4,D1,1521,RS
2021-04-17,5,D1,523,RS
2021-04-17,6,D1,601,RS
2021-04-17,7,D1,-152,RS
2021-04-17,8,D1,156529,RS
2021-04-17,9,D1,-148431,RS
2021-04-17,10,D1,-14140,RS
2021-04-17,11,D1,-644,RS
2021-04-24,2,Dcum,0,RS
2021-04-24,3,Dcum,0,RS
2021-04-24,4,Dcum,19,RS
2021-04-24,5,Dcum,53,RS
2021-04-24,6,Dcum,46,RS
2021-04-24,7,Dcum,29,RS
2021-04-24,8,Dcum,37,RS
2021-04-24,9,Dcum,4,RS
2021-04-24,10,Dcum,0,RS
2021-04-24,11,Dcum,0,RS
2021-04-24,2,D2cum,10,RS
2021-04-24,3,D2cum,183,RS
2021-04-24,4,D2cum,63212,RS
2021-04-24,5,D2cum,87370,RS
2021-04-24,6,D2cum,73288,RS
2021-04-24,7,D2cum,49758,RS
2021-04-24,8,D2cum,89889,RS
2021-04-24,9,D2cum,456775,RS
2021-04-24,10,D2cum,127809,RS
2021-04-24,11,D2cum,38516,RS
2021-04-24,2,D1cum,133,RS
2021-04-24,3,D1cum,278,RS
2021-04-24,4,D1cum,56583,RS
2021-04-24,5,D1cum,71167,RS
2021-04-24,6,D1cum,57394,RS
2021-04-24,7,D1cum,39404,RS
2021-04-24,8,D1cum,891922,RS
2021-04-24,9,D1cum,209532,RS
2021-04-24,10,D1cum,107354,RS
2021-04-24,11,D1cum,8274,RS
2021-04-24,2,D,0,RS
2021-04-24,3,D,0,RS
2021-04-24,4,D,0,RS
2021-04-24,5,D,1,RS
2021-04-24,6,D,0,RS
2021-04-24,7,D,0,RS
2021-04-24,8,D,0,RS
2021-04-24,9,D,0,RS
2021-04-24,10,D,0,RS
2021-04-24,11,D,0,RS
2021-04-24,2,D2,2,RS
2021-04-24,3,D2,31,RS
2021-04-24,4,D2,10528,RS
2021-04-24,5,D2,14017,RS
2021-04-24,6,D2,13165,RS
2021-04-24,7,D2,9691,RS
2021-04-24,8,D2,59236,RS
2021-04-24,9,D2,210100,RS
2021-04-24,10,D2,5017,RS
2021-04-24,11,D2,550,RS
2021-04-24,2,D1,0,RS
2021-04-24,3,D1,5,RS
2021-04-24,4,D1,-5669,RS
2021-04-24,5,D1,-10733,RS
2021-04-24,6,D1,-10398,RS
2021-04-24,7,D1,-5783,RS
2021-04-24,8,D1,112350,RS
2021-04-24,9,D1,-203070,RS
2021-04-24,10,D1,-4093,RS
2021-04-24,11,D1,-392,RS
2021-05-01,2,Dcum,0,RS
2021-05-01,3,Dcum,0,RS
2021-05-01,4,Dcum,19,RS
2021-05-01,5,Dcum,53,RS
2021-05-01,6,Dcum,46,RS
2021-05-01,7,Dcum,29,RS
2021-05-01,8,Dcum,37,RS
2021-05-01,9,Dcum,5,RS
2021-05-01,10,Dcum,0,RS
2021-05-01,11,Dcum,0,RS
2021-05-01,2,D2cum,10,RS
2021-05-01,3,D2cum,219,RS
2021-05-01,4,D2cum,75742,RS
2021-05-01,5,D2cum,105984,RS
2021-05-01,6,D2cum,89361,RS
2021-05-01,7,D2cum,59321,RS
2021-05-01,8,D2cum,136418,RS
2021-05-01,9,D2cum,508569,RS
2021-05-01,10,D2cum,129598,RS
2021-05-01,11,D2cum,38950,RS
2021-05-01,2,D1cum,136,RS
2021-05-01,3,D1cum,256,RS
2021-05-01,4,D1cum,48344,RS
2021-05-01,5,D1cum,55588,RS
2021-05-01,6,D1cum,43696,RS
2021-05-01,7,D1cum,43294,RS
2021-05-01,8,D1cum,927205,RS
2021-05-01,9,D1cum,161575,RS
2021-05-01,10,D1cum,106149,RS
2021-05-01,11,D1cum,7945,RS
2021-05-01,2,D,0,RS
2021-05-01,3,D,0,RS
2021-05-01,4,D,0,RS
2021-05-01,5,D,0,RS
2021-05-01,6,D,0,RS
2021-05-01,7,D,0,RS
2021-05-01,8,D,0,RS
2021-05-01,9,D,1,RS
2021-05-01,10,D,0,RS
2021-05-01,11,D,0,RS
2021-05-01,2,D2,0,RS
2021-05-01,3,D2,36,RS
2021-05-01,4,D2,12530,RS
2021-05-01,5,D2,18614,RS
2021-05-01,6,D2,16073,RS
2021-05-01,7,D2,9563,RS
2021-05-01,8,D2,46529,RS
2021-05-01,9,D2,51794,RS
2021-05-01,10,D2,1789,RS
2021-05-01,11,D2,434,RS
2021-05-01,2,D1,3,RS
2021-05-01,3,D1,-22,RS
2021-05-01,4,D1,-8239,RS
2021-05-01,5,D1,-15579,RS
2021-05-01,6,D1,-13698,RS
2021-05-01,7,D1,3890,RS
2021-05-01,8,D1,35283,RS
2021-05-01,9,D1,-47957,RS
2021-05-01,10,D1,-1205,RS
2021-05-01,11,D1,-329,RS
2021-05-08,2,Dcum,0,RS
2021-05-08,3,Dcum,0,RS
2021-05-08,4,Dcum,20,RS
2021-05-08,5,Dcum,53,RS
2021-05-08,6,Dcum,46,RS
2021-05-08,7,Dcum,29,RS
2021-05-08,8,Dcum,37,RS
2021-05-08,9,Dcum,5,RS
2021-05-08,10,Dcum,0,RS
2021-05-08,11,Dcum,0,RS
2021-05-08,2,D2cum,11,RS
2021-05-08,3,D2cum,233,RS
2021-05-08,4,D2cum,82140,RS
2021-05-08,5,D2cum,114459,RS
2021-05-08,6,D2cum,96080,RS
2021-05-08,7,D2cum,63641,RS
2021-05-08,8,D2cum,157339,RS
2021-05-08,9,D2cum,522825,RS
2021-05-08,10,D2cum,130563,RS
2021-05-08,11,D2cum,39221,RS
2021-05-08,2,D1cum,136,RS
2021-05-08,3,D1cum,279,RS
2021-05-08,4,D1cum,52906,RS
2021-05-08,5,D1cum,60587,RS
2021-05-08,6,D1cum,83559,RS
2021-05-08,7,D1cum,209006,RS
2021-05-08,8,D1cum,953569,RS
2021-05-08,9,D1cum,149585,RS
2021-05-08,10,D1cum,105627,RS
2021-05-08,11,D1cum,7739,RS
2021-05-08,2,D,0,RS
2021-05-08,3,D,0,RS
2021-05-08,4,D,1,RS
2021-05-08,5,D,0,RS
2021-05-08,6,D,0,RS
2021-05-08,7,D,0,RS
2021-05-08,8,D,0,RS
2021-05-08,9,D,0,RS
2021-05-08,10,D,0,RS
2021-05-08,11,D,0,RS
2021-05-08,2,D2,1,RS
2021-05-08,3,D2,14,RS
2021-05-08,4,D2,6398,RS
2021-05-08,5,D2,8475,RS
2021-05-08,6,D2,6719,RS
2021-05-08,7,D2,4320,RS
2021-05-08,8,D2,20921,RS
2021-05-08,9,D2,14256,RS
2021-05-08,10,D2,965,RS
2021-05-08,11,D2,271,RS
2021-05-08,2,D1,0,RS
2021-05-08,3,D1,23,RS
2021-05-08,4,D1,4562,RS
2021-05-08,5,D1,4999,RS
2021-05-08,6,D1,39863,RS
2021-05-08,7,D1,165712,RS
2021-05-08,8,D1,26364,RS
2021-05-08,9,D1,-11990,RS
2021-05-08,10,D1,-522,RS
2021-05-08,11,D1,-206,RS
2021-05-15,2,Dcum,0,RS
2021-05-15,3,Dcum,0,RS
2021-05-15,4,Dcum,21,RS
2021-05-15,5,Dcum,59,RS
2021-05-15,6,Dcum,49,RS
2021-05-15,7,Dcum,29,RS
2021-05-15,8,Dcum,37,RS
2021-05-15,9,Dcum,5,RS
2021-05-15,10,Dcum,0,RS
2021-05-15,11,Dcum,0,RS
2021-05-15,2,D2cum,11,RS
2021-05-15,3,D2cum,241,RS
2021-05-15,4,D2cum,85468,RS
2021-05-15,5,D2cum,118285,RS
2021-05-15,6,D2cum,99120,RS
2021-05-15,7,D2cum,65746,RS
2021-05-15,8,D2cum,243543,RS
2021-05-15,9,D2cum,554196,RS
2021-05-15,10,D2cum,132705,RS
2021-05-15,11,D2cum,39521,RS
2021-05-15,2,D1cum,138,RS
2021-05-15,3,D1cum,313,RS
2021-05-15,4,D1cum,62442,RS
2021-05-15,5,D1cum,87781,RS
2021-05-15,6,D1cum,161812,RS
2021-05-15,7,D1cum,323366,RS
2021-05-15,8,D1cum,883832,RS
2021-05-15,9,D1cum,119991,RS
2021-05-15,10,D1cum,103824,RS
2021-05-15,11,D1cum,7505,RS
2021-05-15,2,D,0,RS
2021-05-15,3,D,0,RS
2021-05-15,4,D,1,RS
2021-05-15,5,D,6,RS
2021-05-15,6,D,3,RS
2021-05-15,7,D,0,RS
2021-05-15,8,D,0,RS
2021-05-15,9,D,0,RS
2021-05-15,10,D,0,RS
2021-05-15,11,D,0,RS
2021-05-15,2,D2,0,RS
2021-05-15,3,D2,8,RS
2021-05-15,4,D2,3328,RS
2021-05-15,5,D2,3826,RS
2021-05-15,6,D2,3040,RS
2021-05-15,7,D2,2105,RS
2021-05-15,8,D2,86204,RS
2021-05-15,9,D2,31371,RS
2021-05-15,10,D2,2142,RS
2021-05-15,11,D2,300,RS
2021-05-15,2,D1,2,RS
2021-05-15,3,D1,34,RS
2021-05-15,4,D1,9536,RS
2021-05-15,5,D1,27194,RS
2021-05-15,6,D1,78253,RS
2021-05-15,7,D1,114360,RS
2021-05-15,8,D1,-69737,RS
2021-05-15,9,D1,-29594,RS
2021-05-15,10,D1,-1803,RS
2021-05-15,11,D1,-234,RS
2021-05-22,2,Dcum,0,RS
2021-05-22,3,Dcum,0,RS
2021-05-22,4,Dcum,21,RS
2021-05-22,5,Dcum,59,RS
2021-05-22,6,Dcum,49,RS
2021-05-22,7,Dcum,29,RS
2021-05-22,8,Dcum,37,RS
2021-05-22,9,Dcum,5,RS
2021-05-22,10,Dcum,0,RS
2021-05-22,11,Dcum,0,RS
2021-05-22,2,D2cum,11,RS
2021-05-22,3,D2cum,248,RS
2021-05-22,4,D2cum,90013,RS
2021-05-22,5,D2cum,124249,RS
2021-05-22,6,D2cum,103243,RS
2021-05-22,7,D2cum,68634,RS
2021-05-22,8,D2cum,441153,RS
2021-05-22,9,D2cum,583032,RS
2021-05-22,10,D2cum,144529,RS
2021-05-22,11,D2cum,40055,RS
2021-05-22,2,D1cum,139,RS
2021-05-22,3,D1cum,329,RS
2021-05-22,4,D1cum,83328,RS
2021-05-22,5,D1cum,122019,RS
2021-05-22,6,D1cum,204913,RS
2021-05-22,7,D1cum,371215,RS
2021-05-22,8,D1cum,697206,RS
2021-05-22,9,D1cum,92350,RS
2021-05-22,10,D1cum,92343,RS
2021-05-22,11,D1cum,7013,RS
2021-05-22,2,D,0,RS
2021-05-22,3,D,0,RS
2021-05-22,4,D,0,RS
2021-05-22,5,D,0,RS
2021-05-22,6,D,0,RS
2021-05-22,7,D,0,RS
2021-05-22,8,D,0,RS
2021-05-22,9,D,0,RS
2021-05-22,10,D,0,RS
2021-05-22,11,D,0,RS
2021-05-22,2,D2,0,RS
2021-05-22,3,D2,7,RS
2021-05-22,4,D2,4545,RS
2021-05-22,5,D2,5964,RS
2021-05-22,6,D2,4123,RS
2021-05-22,7,D2,2888,RS
2021-05-22,8,D2,197610,RS
2021-05-22,9,D2,28836,RS
2021-05-22,10,D2,11824,RS
2021-05-22,11,D2,534,RS
2021-05-22,2,D1,1,RS
2021-05-22,3,D1,16,RS
2021-05-22,4,D1,20886,RS
2021-05-22,5,D1,34238,RS
2021-05-22,6,D1,43101,RS
2021-05-22,7,D1,47849,RS
2021-05-22,8,D1,-186626,RS
2021-05-22,9,D1,-27641,RS
2021-05-22,10,D1,-11481,RS
2021-05-22,11,D1,-492,RS
2021-05-29,2,Dcum,0,RS
2021-05-29,3,Dcum,0,RS
2021-05-29,4,Dcum,21,RS
2021-05-29,5,Dcum,59,RS
2021-05-29,6,Dcum,50,RS
2021-05-29,7,Dcum,29,RS
2021-05-29,8,Dcum,37,RS
2021-05-29,9,Dcum,5,RS
2021-05-29,10,Dcum,0,RS
2021-05-29,11,Dcum,0,RS
2021-05-29,2,D2cum,13,RS
2021-05-29,3,D2cum,262,RS
2021-05-29,4,D2cum,97088,RS
2021-05-29,5,D2cum,131167,RS
2021-05-29,6,D2cum,110161,RS
2021-05-29,7,D2cum,79270,RS
2021-05-29,8,D2cum,469991,RS
2021-05-29,9,D2cum,597306,RS
2021-05-29,10,D2cum,184869,RS
2021-05-29,11,D2cum,41379,RS
2021-05-29,2,D1cum,142,RS
2021-05-29,3,D1cum,408,RS
2021-05-29,4,D1cum,116640,RS
