week,agegroup,dose,n,UF
2021-03-20,4,D2cum,19134,SC
2021-03-20,5,D2cum,28293,SC
2021-03-20,6,D2cum,21660,SC
2021-03-20,7,D2cum,11390,SC
2021-03-20,8,D2cum,4628,SC
2021-03-20,9,D2cum,2636,SC
2021-03-20,10,D2cum,16583,SC
2021-03-20,11,D2cum,15855,SC
2021-03-20,2,D1cum,62,SC
2021-03-20,3,D1cum,114,SC
2021-03-20,4,D1cum,20557,SC
2021-03-20,5,D1cum,27462,SC
2021-03-20,6,D1cum,22021,SC
2021-03-20,7,D1cum,12728,SC
2021-03-20,8,D1cum,5254,SC
2021-03-20,9,D1cum,106282,SC
2021-03-20,10,D1cum,94921,SC
2021-03-20,11,D1cum,4791,SC
2021-03-20,2,D,0,SC
2021-03-20,3,D,0,SC
2021-03-20,4,D,13,SC
2021-03-20,5,D,11,SC
2021-03-20,6,D,7,SC
2021-03-20,7,D,7,SC
2021-03-20,8,D,14,SC
2021-03-20,9,D,4,SC
2021-03-20,10,D,0,SC
2021-03-20,11,D,0,SC
2021-03-20,2,D2,0,SC
2021-03-20,3,D2,8,SC
2021-03-20,4,D2,1929,SC
2021-03-20,5,D2,2377,SC
2021-03-20,6,D2,1884,SC
2021-03-20,7,D2,940,SC
2021-03-20,8,D2,341,SC
2021-03-20,9,D2,238,SC
2021-03-20,10,D2,9906,SC
2021-03-20,11,D2,2438,SC
2021-03-20,2,D1,1,SC
2021-03-20,3,D1,2,SC
2021-03-20,4,D1,924,SC
2021-03-20,5,D1,607,SC
2021-03-20,6,D1,271,SC
2021-03-20,7,D1,294,SC
2021-03-20,8,D1,226,SC
2021-03-20,9,D1,74683,SC
2021-03-20,10,D1,-2200,SC
2021-03-20,11,D1,-2103,SC
2021-03-27,2,Dcum,0,SC
2021-03-27,3,Dcum,0,SC
2021-03-27,4,Dcum,13,SC
2021-03-27,5,Dcum,13,SC
2021-03-27,6,Dcum,13,SC
2021-03-27,7,Dcum,10,SC
2021-03-27,8,Dcum,14,SC
2021-03-27,9,Dcum,5,SC
2021-03-27,10,Dcum,0,SC
2021-03-27,11,Dcum,1,SC
2021-03-27,2,D2cum,1,SC
2021-03-27,3,D2cum,46,SC
2021-03-27,4,D2cum,20529,SC
2021-03-27,5,D2cum,30138,SC
2021-03-27,6,D2cum,22962,SC
2021-03-27,7,D2cum,12128,SC
2021-03-27,8,D2cum,5278,SC
2021-03-27,9,D2cum,4315,SC
2021-03-27,10,D2cum,34577,SC
2021-03-27,11,D2cum,16679,SC
2021-03-27,2,D1cum,62,SC
2021-03-27,3,D1cum,130,SC
2021-03-27,4,D1cum,23712,SC
2021-03-27,5,D1cum,30447,SC
2021-03-27,6,D1cum,24385,SC
2021-03-27,7,D1cum,14160,SC
2021-03-27,8,D1cum,24000,SC
2021-03-27,9,D1cum,263416,SC
2021-03-27,10,D1cum,82270,SC
2021-03-27,11,D1cum,4236,SC
2021-03-27,2,D,0,SC
2021-03-27,3,D,0,SC
2021-03-27,4,D,0,SC
2021-03-27,5,D,0,SC
2021-03-27,6,D,0,SC
2021-03-27,7,D,0,SC
2021-03-27,8,D,0,SC
2021-03-27,9,D,1,SC
2021-03-27,10,D,0,SC
2021-03-27,11,D,0,SC
2021-03-27,2,D2,0,SC
2021-03-27,3,D2,4,SC
2021-03-27,4,D2,1395,SC
2021-03-27,5,D2,1845,SC
2021-03-27,6,D2,1302,SC
2021-03-27,7,D2,738,SC
2021-03-27,8,D2,650,SC
2021-03-27,9,D2,1679,SC
2021-03-27,10,D2,17994,SC
2021-03-27,11,D2,824,SC
2021-03-27,2,D1,0,SC
2021-03-27,3,D1,16,SC
2021-03-27,4,D1,3155,SC
2021-03-27,5,D1,2985,SC
2021-03-27,6,D1,2364,SC
2021-03-27,7,D1,1432,SC
2021-03-27,8,D1,18746,SC
2021-03-27,9,D1,157134,SC
2021-03-27,10,D1,-12651,SC
2021-03-27,11,D1,-555,SC
2021-04-03,2,Dcum,0,SC
2021-04-03,3,Dcum,0,SC
2021-04-03,4,Dcum,13,SC
2021-04-03,5,Dcum,13,SC
2021-04-03,6,Dcum,14,SC
2021-04-03,7,Dcum,10,SC
2021-04-03,8,Dcum,14,SC
2021-04-03,9,Dcum,5,SC
2021-04-03,10,Dcum,0,SC
2021-04-03,11,Dcum,1,SC
2021-04-03,2,D2cum,1,SC
2021-04-03,3,D2cum,55,SC
2021-04-03,4,D2cum,21786,SC
2021-04-03,5,D2cum,31668,SC
2021-04-03,6,D2cum,24021,SC
2021-04-03,7,D2cum,12749,SC
2021-04-03,8,D2cum,5690,SC
2021-04-03,9,D2cum,15784,SC
2021-04-03,10,D2cum,49027,SC
2021-04-03,11,D2cum,17035,SC
2021-04-03,2,D1cum,64,SC
2021-04-03,3,D1cum,133,SC
2021-04-03,4,D1cum,28516,SC
2021-04-03,5,D1cum,35035,SC
2021-04-03,6,D1cum,27594,SC
2021-04-03,7,D1cum,15662,SC
2021-04-03,8,D1cum,101819,SC
2021-04-03,9,D1cum,296791,SC
2021-04-03,10,D1cum,69567,SC
2021-04-03,11,D1cum,3996,SC
2021-04-03,2,D,0,SC
2021-04-03,3,D,0,SC
2021-04-03,4,D,0,SC
2021-04-03,5,D,0,SC
2021-04-03,6,D,1,SC
2021-04-03,7,D,0,SC
2021-04-03,8,D,0,SC
2021-04-03,9,D,0,SC
2021-04-03,10,D,0,SC
2021-04-03,11,D,0,SC
2021-04-03,2,D2,0,SC
2021-04-03,3,D2,9,SC
2021-04-03,4,D2,1257,SC
2021-04-03,5,D2,1530,SC
2021-04-03,6,D2,1059,SC
2021-04-03,7,D2,621,SC
2021-04-03,8,D2,412,SC
2021-04-03,9,D2,11469,SC
2021-04-03,10,D2,14450,SC
2021-04-03,11,D2,356,SC
2021-04-03,2,D1,2,SC
2021-04-03,3,D1,3,SC
2021-04-03,4,D1,4804,SC
2021-04-03,5,D1,4588,SC
2021-04-03,6,D1,3209,SC
2021-04-03,7,D1,1502,SC
2021-04-03,8,D1,77819,SC
2021-04-03,9,D1,33375,SC
2021-04-03,10,D1,-12703,SC
2021-04-03,11,D1,-240,SC
2021-04-10,2,Dcum,0,SC
2021-04-10,3,Dcum,0,SC
2021-04-10,4,Dcum,13,SC
2021-04-10,5,Dcum,13,SC
2021-04-10,6,Dcum,14,SC
2021-04-10,7,Dcum,10,SC
2021-04-10,8,Dcum,14,SC
2021-04-10,9,Dcum,5,SC
2021-04-10,10,Dcum,0,SC
2021-04-10,11,Dcum,1,SC
2021-04-10,2,D2cum,2,SC
2021-04-10,3,D2cum,59,SC
2021-04-10,4,D2cum,23635,SC
2021-04-10,5,D2cum,33585,SC
2021-04-10,6,D2cum,25415,SC
2021-04-10,7,D2cum,13686,SC
2021-04-10,8,D2cum,6309,SC
2021-04-10,9,D2cum,65802,SC
2021-04-10,10,D2cum,62653,SC
2021-04-10,11,D2cum,17446,SC
2021-04-10,2,D1cum,64,SC
2021-04-10,3,D1cum,133,SC
2021-04-10,4,D1cum,29227,SC
2021-04-10,5,D1cum,35652,SC
2021-04-10,6,D1cum,27883,SC
2021-04-10,7,D1cum,15749,SC
2021-04-10,8,D1cum,184676,SC
2021-04-10,9,D1cum,256011,SC
2021-04-10,10,D1cum,56961,SC
2021-04-10,11,D1cum,3672,SC
2021-04-10,2,D,0,SC
2021-04-10,3,D,0,SC
2021-04-10,4,D,0,SC
2021-04-10,5,D,0,SC
2021-04-10,6,D,0,SC
2021-04-10,7,D,0,SC
2021-04-10,8,D,0,SC
2021-04-10,9,D,0,SC
2021-04-10,10,D,0,SC
2021-04-10,11,D,0,SC
2021-04-10,2,D2,1,SC
2021-04-10,3,D2,4,SC
2021-04-10,4,D2,1849,SC
2021-04-10,5,D2,1917,SC
2021-04-10,6,D2,1394,SC
2021-04-10,7,D2,937,SC
2021-04-10,8,D2,619,SC
2021-04-10,9,D2,50018,SC
2021-04-10,10,D2,13626,SC
2021-04-10,11,D2,411,SC
2021-04-10,2,D1,0,SC
2021-04-10,3,D1,0,SC
2021-04-10,4,D1,711,SC
2021-04-10,5,D1,617,SC
2021-04-10,6,D1,289,SC
2021-04-10,7,D1,87,SC
2021-04-10,8,D1,82857,SC
2021-04-10,9,D1,-40780,SC
2021-04-10,10,D1,-12606,SC
2021-04-10,11,D1,-324,SC
2021-04-17,2,Dcum,0,SC
2021-04-17,3,Dcum,0,SC
2021-04-17,4,Dcum,19,SC
2021-04-17,5,Dcum,18,SC
2021-04-17,6,Dcum,17,SC
2021-04-17,7,Dcum,11,SC
2021-04-17,8,Dcum,15,SC
2021-04-17,9,Dcum,5,SC
2021-04-17,10,Dcum,0,SC
2021-04-17,11,Dcum,1,SC
2021-04-17,2,D2cum,3,SC
2021-04-17,3,D2cum,66,SC
2021-04-17,4,D2cum,27565,SC
2021-04-17,5,D2cum,37235,SC
2021-04-17,6,D2cum,28173,SC
2021-04-17,7,D2cum,15262,SC
2021-04-17,8,D2cum,14786,SC
2021-04-17,9,D2cum,185248,SC
2021-04-17,10,D2cum,66958,SC
2021-04-17,11,D2cum,17673,SC
2021-04-17,2,D1cum,65,SC
2021-04-17,3,D1cum,133,SC
2021-04-17,4,D1cum,27914,SC
2021-04-17,5,D1cum,34403,SC
2021-04-17,6,D1cum,26772,SC
2021-04-17,7,D1cum,14940,SC
2021-04-17,8,D1cum,244250,SC
2021-04-17,9,D1cum,143079,SC
2021-04-17,10,D1cum,53351,SC
2021-04-17,11,D1cum,3528,SC
2021-04-17,2,D,0,SC
2021-04-17,3,D,0,SC
2021-04-17,4,D,6,SC
2021-04-17,5,D,5,SC
2021-04-17,6,D,3,SC
2021-04-17,7,D,1,SC
2021-04-17,8,D,1,SC
2021-04-17,9,D,0,SC
2021-04-17,10,D,0,SC
2021-04-17,11,D,0,SC
2021-04-17,2,D2,1,SC
2021-04-17,3,D2,7,SC
2021-04-17,4,D2,3930,SC
2021-04-17,5,D2,3650,SC
2021-04-17,6,D2,2758,SC
2021-04-17,7,D2,1576,SC
2021-04-17,8,D2,8477,SC
2021-04-17,9,D2,119446,SC
2021-04-17,10,D2,4305,SC
2021-04-17,11,D2,227,SC
2021-04-17,2,D1,1,SC
2021-04-17,3,D1,0,SC
2021-04-17,4,D1,-1313,SC
2021-04-17,5,D1,-1249,SC
2021-04-17,6,D1,-1111,SC
2021-04-17,7,D1,-809,SC
2021-04-17,8,D1,59574,SC
2021-04-17,9,D1,-112932,SC
2021-04-17,10,D1,-3610,SC
2021-04-17,11,D1,-144,SC
2021-04-24,2,Dcum,0,SC
2021-04-24,3,Dcum,0,SC
2021-04-24,4,Dcum,19,SC
2021-04-24,5,Dcum,18,SC
2021-04-24,6,Dcum,17,SC
2021-04-24,7,Dcum,11,SC
2021-04-24,8,Dcum,16,SC
2021-04-24,9,Dcum,5,SC
2021-04-24,10,Dcum,0,SC
2021-04-24,11,Dcum,1,SC
2021-04-24,2,D2cum,3,SC
2021-04-24,3,D2cum,73,SC
2021-04-24,4,D2cum,31058,SC
2021-04-24,5,D2cum,42570,SC
2021-04-24,6,D2cum,32242,SC
2021-04-24,7,D2cum,17429,SC
2021-04-24,8,D2cum,57254,SC
2021-04-24,9,D2cum,268449,SC
2021-04-24,10,D2cum,69865,SC
2021-04-24,11,D2cum,17843,SC
2021-04-24,2,D1cum,66,SC
2021-04-24,3,D1cum,129,SC
2021-04-24,4,D1cum,26713,SC
2021-04-24,5,D1cum,31108,SC
2021-04-24,6,D1cum,23961,SC
2021-04-24,7,D1cum,13556,SC
2021-04-24,8,D1cum,303498,SC
2021-04-24,9,D1cum,64469,SC
2021-04-24,10,D1cum,50965,SC
2021-04-24,11,D1cum,3418,SC
2021-04-24,2,D,0,SC
2021-04-24,3,D,0,SC
2021-04-24,4,D,0,SC
2021-04-24,5,D,0,SC
2021-04-24,6,D,0,SC
2021-04-24,7,D,0,SC
2021-04-24,8,D,1,SC
2021-04-24,9,D,0,SC
2021-04-24,10,D,0,SC
2021-04-24,11,D,0,SC
2021-04-24,2,D2,0,SC
2021-04-24,3,D2,7,SC
2021-04-24,4,D2,3493,SC
2021-04-24,5,D2,5335,SC
2021-04-24,6,D2,4069,SC
2021-04-24,7,D2,2167,SC
2021-04-24,8,D2,42468,SC
2021-04-24,9,D2,83201,SC
2021-04-24,10,D2,2907,SC
2021-04-24,11,D2,170,SC
2021-04-24,2,D1,1,SC
2021-04-24,3,D1,-4,SC
2021-04-24,4,D1,-1201,SC
2021-04-24,5,D1,-3295,SC
2021-04-24,6,D1,-2811,SC
2021-04-24,7,D1,-1384,SC
2021-04-24,8,D1,59248,SC
2021-04-24,9,D1,-78610,SC
2021-04-24,10,D1,-2386,SC
2021-04-24,11,D1,-110,SC
2021-05-01,2,Dcum,0,SC
2021-05-01,3,Dcum,0,SC
2021-05-01,4,Dcum,19,SC
2021-05-01,5,Dcum,18,SC
2021-05-01,6,Dcum,18,SC
2021-05-01,7,Dcum,11,SC
2021-05-01,8,Dcum,16,SC
2021-05-01,9,Dcum,5,SC
2021-05-01,10,Dcum,0,SC
2021-05-01,11,Dcum,1,SC
2021-05-01,2,D2cum,5,SC
2021-05-01,3,D2cum,86,SC
2021-05-01,4,D2cum,37201,SC
2021-05-01,5,D2cum,50730,SC
2021-05-01,6,D2cum,39191,SC
2021-05-01,7,D2cum,21612,SC
2021-05-01,8,D2cum,101298,SC
2021-05-01,9,D2cum,293873,SC
2021-05-01,10,D2cum,71233,SC
2021-05-01,11,D2cum,18086,SC
2021-05-01,2,D1cum,66,SC
2021-05-01,3,D1cum,124,SC
2021-05-01,4,D1cum,23439,SC
2021-05-01,5,D1cum,24994,SC
2021-05-01,6,D1cum,18361,SC
2021-05-01,7,D1cum,10313,SC
2021-05-01,8,D1cum,350888,SC
2021-05-01,9,D1cum,41169,SC
2021-05-01,10,D1cum,49924,SC
2021-05-01,11,D1cum,3217,SC
2021-05-01,2,D,0,SC
2021-05-01,3,D,0,SC
2021-05-01,4,D,0,SC
2021-05-01,5,D,0,SC
2021-05-01,6,D,1,SC
2021-05-01,7,D,0,SC
2021-05-01,8,D,0,SC
2021-05-01,9,D,0,SC
2021-05-01,10,D,0,SC
2021-05-01,11,D,0,SC
2021-05-01,2,D2,2,SC
2021-05-01,3,D2,13,SC
2021-05-01,4,D2,6143,SC
2021-05-01,5,D2,8160,SC
2021-05-01,6,D2,6949,SC
2021-05-01,7,D2,4183,SC
2021-05-01,8,D2,44044,SC
2021-05-01,9,D2,25424,SC
2021-05-01,10,D2,1368,SC
2021-05-01,11,D2,243,SC
2021-05-01,2,D1,0,SC
2021-05-01,3,D1,-5,SC
2021-05-01,4,D1,-3274,SC
2021-05-01,5,D1,-6114,SC
2021-05-01,6,D1,-5600,SC
2021-05-01,7,D1,-3243,SC
2021-05-01,8,D1,47390,SC
2021-05-01,9,D1,-23300,SC
2021-05-01,10,D1,-1041,SC
2021-05-01,11,D1,-201,SC
2021-05-08,2,Dcum,0,SC
2021-05-08,3,Dcum,0,SC
2021-05-08,4,Dcum,20,SC
2021-05-08,5,Dcum,18,SC
2021-05-08,6,Dcum,19,SC
2021-05-08,7,Dcum,11,SC
2021-05-08,8,Dcum,16,SC
2021-05-08,9,Dcum,5,SC
2021-05-08,10,Dcum,0,SC
2021-05-08,11,Dcum,1,SC
2021-05-08,2,D2cum,5,SC
2021-05-08,3,D2cum,94,SC
2021-05-08,4,D2cum,40686,SC
2021-05-08,5,D2cum,55388,SC
2021-05-08,6,D2cum,43158,SC
2021-05-08,7,D2cum,23754,SC
2021-05-08,8,D2cum,138231,SC
2021-05-08,9,D2cum,299541,SC
2021-05-08,10,D2cum,71993,SC
2021-05-08,11,D2cum,18229,SC
2021-05-08,2,D1cum,70,SC
2021-05-08,3,D1cum,134,SC
2021-05-08,4,D1cum,26365,SC
2021-05-08,5,D1cum,27308,SC
2021-05-08,6,D1cum,19007,SC
2021-05-08,7,D1cum,25082,SC
2021-05-08,8,D1cum,431594,SC
2021-05-08,9,D1cum,37331,SC
2021-05-08,10,D1cum,49539,SC
2021-05-08,11,D1cum,3117,SC
2021-05-08,2,D,0,SC
2021-05-08,3,D,0,SC
2021-05-08,4,D,1,SC
2021-05-08,5,D,0,SC
2021-05-08,6,D,1,SC
2021-05-08,7,D,0,SC
2021-05-08,8,D,0,SC
2021-05-08,9,D,0,SC
2021-05-08,10,D,0,SC
2021-05-08,11,D,0,SC
2021-05-08,2,D2,0,SC
2021-05-08,3,D2,8,SC
2021-05-08,4,D2,3485,SC
2021-05-08,5,D2,4658,SC
2021-05-08,6,D2,3967,SC
2021-05-08,7,D2,2142,SC
2021-05-08,8,D2,36933,SC
2021-05-08,9,D2,5668,SC
2021-05-08,10,D2,760,SC
2021-05-08,11,D2,143,SC
2021-05-08,2,D1,4,SC
2021-05-08,3,D1,10,SC
2021-05-08,4,D1,2926,SC
2021-05-08,5,D1,2314,SC
2021-05-08,6,D1,646,SC
2021-05-08,7,D1,14769,SC
2021-05-08,8,D1,80706,SC
2021-05-08,9,D1,-3838,SC
2021-05-08,10,D1,-385,SC
2021-05-08,11,D1,-100,SC
2021-05-15,2,Dcum,0,SC
2021-05-15,3,Dcum,0,SC
2021-05-15,4,Dcum,20,SC
2021-05-15,5,Dcum,19,SC
2021-05-15,6,Dcum,19,SC
2021-05-15,7,Dcum,11,SC
2021-05-15,8,Dcum,16,SC
2021-05-15,9,Dcum,5,SC
2021-05-15,10,Dcum,0,SC
2021-05-15,11,Dcum,1,SC
2021-05-15,2,D2cum,5,SC
2021-05-15,3,D2cum,97,SC
2021-05-15,4,D2cum,42756,SC
2021-05-15,5,D2cum,58114,SC
2021-05-15,6,D2cum,45414,SC
2021-05-15,7,D2cum,25161,SC
2021-05-15,8,D2cum,159765,SC
2021-05-15,9,D2cum,303036,SC
2021-05-15,10,D2cum,73079,SC
2021-05-15,11,D2cum,18451,SC
2021-05-15,2,D1cum,70,SC
2021-05-15,3,D1cum,145,SC
2021-05-15,4,D1cum,31553,SC
2021-05-15,5,D1cum,33713,SC
2021-05-15,6,D1cum,33598,SC
2021-05-15,7,D1cum,96503,SC
2021-05-15,8,D1cum,435091,SC
2021-05-15,9,D1cum,34963,SC
2021-05-15,10,D1cum,48681,SC
2021-05-15,11,D1cum,2931,SC
2021-05-15,2,D,0,SC
2021-05-15,3,D,0,SC
2021-05-15,4,D,0,SC
2021-05-15,5,D,1,SC
2021-05-15,6,D,0,SC
2021-05-15,7,D,0,SC
2021-05-15,8,D,0,SC
2021-05-15,9,D,0,SC
2021-05-15,10,D,0,SC
2021-05-15,11,D,0,SC
2021-05-15,2,D2,0,SC
2021-05-15,3,D2,3,SC
2021-05-15,4,D2,2070,SC
2021-05-15,5,D2,2726,SC
2021-05-15,6,D2,2256,SC
2021-05-15,7,D2,1407,SC
2021-05-15,8,D2,21534,SC
2021-05-15,9,D2,3495,SC
2021-05-15,10,D2,1086,SC
2021-05-15,11,D2,222,SC
2021-05-15,2,D1,0,SC
2021-05-15,3,D1,11,SC
2021-05-15,4,D1,5188,SC
2021-05-15,5,D1,6405,SC
2021-05-15,6,D1,14591,SC
2021-05-15,7,D1,71421,SC
2021-05-15,8,D1,3497,SC
2021-05-15,9,D1,-2368,SC
2021-05-15,10,D1,-858,SC
2021-05-15,11,D1,-186,SC
2021-05-22,2,Dcum,0,SC
2021-05-22,3,Dcum,0,SC
2021-05-22,4,Dcum,20,SC
2021-05-22,5,Dcum,19,SC
2021-05-22,6,Dcum,19,SC
2021-05-22,7,Dcum,11,SC
2021-05-22,8,Dcum,16,SC
2021-05-22,9,Dcum,5,SC
2021-05-22,10,Dcum,0,SC
2021-05-22,11,Dcum,1,SC
2021-05-22,2,D2cum,5,SC
2021-05-22,3,D2cum,102,SC
2021-05-22,4,D2cum,44321,SC
2021-05-22,5,D2cum,60145,SC
2021-05-22,6,D2cum,46921,SC
2021-05-22,7,D2cum,25986,SC
2021-05-22,8,D2cum,163145,SC
2021-05-22,9,D2cum,304277,SC
2021-05-22,10,D2cum,77152,SC
2021-05-22,11,D2cum,18715,SC
2021-05-22,2,D1cum,73,SC
2021-05-22,3,D1cum,151,SC
2021-05-22,4,D1cum,40931,SC
2021-05-22,5,D1cum,50957,SC
2021-05-22,6,D1cum,67735,SC
2021-05-22,7,D1cum,152307,SC
2021-05-22,8,D1cum,442523,SC
2021-05-22,9,D1cum,34521,SC
2021-05-22,10,D1cum,44851,SC
2021-05-22,11,D1cum,2697,SC
2021-05-22,2,D,0,SC
2021-05-22,3,D,0,SC
2021-05-22,4,D,0,SC
2021-05-22,5,D,0,SC
2021-05-22,6,D,0,SC
2021-05-22,7,D,0,SC
2021-05-22,8,D,0,SC
2021-05-22,9,D,0,SC
2021-05-22,10,D,0,SC
2021-05-22,11,D,0,SC
2021-05-22,2,D2,0,SC
2021-05-22,3,D2,5,SC
2021-05-22,4,D2,1565,SC
2021-05-22,5,D2,2031,SC
2021-05-22,6,D2,1507,SC
2021-05-22,7,D2,825,SC
2021-05-22,8,D2,3380,SC
2021-05-22,9,D2,1241,SC
2021-05-22,10,D2,4073,SC
2021-05-22,11,D2,264,SC
2021-05-22,2,D1,3,SC
2021-05-22,3,D1,6,SC
2021-05-22,4,D1,9378,SC
2021-05-22,5,D1,17244,SC
2021-05-22,6,D1,34137,SC
2021-05-22,7,D1,55804,SC
2021-05-22,8,D1,7432,SC
2021-05-22,9,D1,-442,SC
2021-05-22,10,D1,-3830,SC
2021-05-22,11,D1,-234,SC
2021-05-29,2,Dcum,0,SC
2021-05-29,3,Dcum,0,SC
2021-05-29,4,Dcum,20,SC
2021-05-29,5,Dcum,19,SC
2021-05-29,6,Dcum,20,SC
2021-05-29,7,Dcum,11,SC
2021-05-29,8,Dcum,16,SC
2021-05-29,9,Dcum,5,SC
2021-05-29,10,Dcum,0,SC
2021-05-29,11,Dcum,1,SC
2021-05-29,2,D2cum,5,SC
2021-05-29,3,D2cum,110,SC
2021-05-29,4,D2cum,45661,SC
2021-05-29,5,D2cum,61687,SC
2021-05-29,6,D2cum,48329,SC
2021-05-29,7,D2cum,26798,SC
2021-05-29,8,D2cum,164775,SC
2021-05-29,9,D2cum,305227,SC
2021-05-29,10,D2cum,92923,SC
2021-05-29,11,D2cum,19327,SC
2021-05-29,2,D1cum,76,SC
2021-05-29,3,D1cum,180,SC
2021-05-29,4,D1cum,64185,SC
2021-05-29,5,D1cum,88713,SC
2021-05-29,6,D1cum,116078,SC
2021-05-29,7,D1cum,216977,SC
2021-05-29,8,D1cum,450206,SC
2021-05-29,9,D1cum,34280,SC
2021-05-29,10,D1cum,29586,SC
2021-05-29,11,D1cum,2117,SC
2021-05-29,2,D,0,SC
2021-05-29,3,D,0,SC
2021-05-29,4,D,0,SC
2021-05-29,5,D,0,SC
2021-05-29,6,D,1,SC
2021-05-29,7,D,0,SC
2021-05-29,8,D,0,SC
2021-05-29,9,D,0,SC
2021-05-29,10,D,0,SC
2021-05-29,11,D,0,SC
2021-05-29,2,D2,0,SC
2021-05-29,3,D2,8,SC
2021-05-29,4,D2,1340,SC
2021-05-29,5,D2,1542,SC
2021-05-29,6,D2,1408,SC
2021-05-29,7,D2,812,SC
2021-05-29,8,D2,1630,SC
2021-05-29,9,D2,950,SC
2021-05-29,10,D2,15771,SC
2021-05-29,11,D2,612,SC
2021-05-29,2,D1,3,SC
2021-05-29,3,D1,29,SC
2021-05-29,4,D1,23254,SC
2021-05-29,5,D1,37756,SC
2021-05-29,6,D1,48343,SC
2021-05-29,7,D1,64670,SC
2021-05-29,8,D1,7683,SC
2021-05-29,9,D1,-241,SC
2021-05-29,10,D1,-15265,SC
2021-05-29,11,D1,-580,SC
2021-06-05,2,Dcum,0,SC
2021-06-05,3,Dcum,0,SC
2021-06-05,4,Dcum,20,SC
2021-06-05,5,Dcum,20,SC
2021-06-05,6,Dcum,20,SC
2021-06-05,7,Dcum,11,SC
2021-06-05,8,Dcum,16,SC
2021-06-05,9,Dcum,5,SC
2021-06-05,10,Dcum,0,SC
2021-06-05,11,Dcum,1,SC
2021-06-05,2,D2cum,6,SC
2021-06-05,3,D2cum,121,SC
2021-06-05,4,D2cum,46590,SC
2021-06-05,5,D2cum,62762,SC
2021-06-05,6,D2cum,49136,SC
2021-06-05,7,D2cum,27386,SC
2021-06-05,8,D2cum,165644,SC
2021-06-05,9,D2cum,306704,SC
2021-06-05,10,D2cum,107715,SC
2021-06-05,11,D2cum,19861,SC
2021-06-05,2,D1cum,84,SC
2021-06-05,3,D1cum,206,SC
2021-06-05,4,D1cum,90101,SC
2021-06-05,5,D1cum,128861,SC
2021-06-05,6,D1cum,159481,SC
2021-06-05,7,D1cum,274774,SC
2021-06-05,8,D1cum,457472,SC
2021-06-05,9,D1cum,33153,SC
2021-06-05,10,D1cum,15162,SC
2021-06-05,11,D1cum,1610,SC
2021-06-05,2,D,0,SC
2021-06-05,3,D,0,SC
2021-06-05,4,D,0,SC
2021-06-05,5,D,1,SC
2021-06-05,6,D,0,SC
2021-06-05,7,D,0,SC
2021-06-05,8,D,0,SC
2021-06-05,9,D,0,SC
2021-06-05,10,D,0,SC
2021-06-05,11,D,0,SC
2021-06-05,2,D2,1,SC
2021-06-05,3,D2,11,SC
2021-06-05,4,D2,929,SC
2021-06-05,5,D2,1075,SC
2021-06-05,6,D2,807,SC
2021-06-05,7,D2,588,SC
2021-06-05,8,D2,869,SC
2021-06-05,9,D2,1477,SC
2021-06-05,10,D2,14792,SC
2021-06-05,11,D2,534,SC
2021-06-05,2,D1,8,SC
2021-06-05,3,D1,26,SC
2021-06-05,4,D1,25916,SC
2021-06-05,5,D1,40148,SC
2021-06-05,6,D1,43403,SC
2021-06-05,7,D1,57797,SC
2021-06-05,8,D1,7266,SC
2021-06-05,9,D1,-1127,SC
2021-06-05,10,D1,-14424,SC
2021-06-05,11,D1,-507,SC
2021-06-12,2,Dcum,0,SC
2021-06-12,3,Dcum,0,SC
2021-06-12,4,Dcum,20,SC
2021-06-12,5,Dcum,37,SC
2021-06-12,6,Dcum,31,SC
2021-06-12,7,Dcum,12,SC
2021-06-12,8,Dcum,16,SC
2021-06-12,9,Dcum,6,SC
2021-06-12,10,Dcum,0,SC
2021-06-12,11,Dcum,1,SC
2021-06-12,2,D2cum,6,SC
2021-06-12,3,D2cum,125,SC
2021-06-12,4,D2cum,47488,SC
2021-06-12,5,D2cum,63892,SC
2021-06-12,6,D2cum,50056,SC
2021-06-12,7,D2cum,28258,SC
2021-06-12,8,D2cum,166396,SC
2021-06-12,9,D2cum,309263,SC
2021-06-12,10,D2cum,113077,SC
2021-06-12,11,D2cum,20038,SC
2021-06-12,2,D1cum,90,SC
2021-06-12,3,D1cum,245,SC
2021-06-12,4,D1cum,121048,SC
2021-06-12,5,D1cum,176729,SC
2021-06-12,6,D1cum,208215,SC
2021-06-12,7,D1cum,451275,SC
2021-06-12,8,D1cum,472727,SC
2021-06-12,9,D1cum,31145,SC
2021-06-12,10,D1cum,10115,SC
2021-06-12,11,D1cum,1471,SC
2021-06-12,2,D,0,SC
2021-06-12,3,D,0,SC
2021-06-12,4,D,0,SC
2021-06-12,5,D,17,SC
2021-06-12,6,D,11,SC
2021-06-12,7,D,1,SC
2021-06-12,8,D,0,SC
2021-06-12,9,D,1,SC
2021-06-12,10,D,0,SC
2021-06-12,11,D,0,SC
2021-06-12,2,D2,0,SC
2021-06-12,3,D2,4,SC
2021-06-12,4,D2,898,SC
2021-06-12,5,D2,1130,SC
2021-06-12,6,D2,920,SC
2021-06-12,7,D2,872,SC
2021-06-12,8,D2,752,SC
2021-06-12,9,D2,2559,SC
2021-06-12,10,D2,5362,SC
2021-06-12,11,D2,177,SC
2021-06-12,2,D1,6,SC
2021-06-12,3,D1,39,SC
2021-06-12,4,D1,30947,SC
2021-06-12,5,D1,47868,SC
