week,agegroup,dose,n,UF
2021-03-20,7,D1,295,SC
2021-03-20,8,D1,227,SC
2021-03-20,9,D1,74514,SC
2021-03-20,10,D1,-2061,SC
2021-03-20,11,D1,-2079,SC
2021-03-27,2,Dcum,0,SC
2021-03-27,3,Dcum,0,SC
2021-03-27,4,Dcum,13,SC
2021-03-27,5,Dcum,13,SC
2021-03-27,6,Dcum,13,SC
2021-03-27,7,Dcum,10,SC
2021-03-27,8,Dcum,14,SC
2021-03-27,9,Dcum,5,SC
2021-03-27,10,Dcum,0,SC
2021-03-27,11,Dcum,1,SC
2021-03-27,2,D2cum,1,SC
2021-03-27,3,D2cum,47,SC
2021-03-27,4,D2cum,20540,SC
2021-03-27,5,D2cum,30153,SC
2021-03-27,6,D2cum,22963,SC
2021-03-27,7,D2cum,12136,SC
2021-03-27,8,D2cum,5275,SC
2021-03-27,9,D2cum,4263,SC
2021-03-27,10,D2cum,33584,SC
2021-03-27,11,D2cum,16352,SC
2021-03-27,2,D1cum,63,SC
2021-03-27,3,D1cum,132,SC
2021-03-27,4,D1cum,23701,SC
2021-03-27,5,D1cum,30464,SC
2021-03-27,6,D1cum,24388,SC
2021-03-27,7,D1cum,14164,SC
2021-03-27,8,D1cum,24013,SC
2021-03-27,9,D1cum,262841,SC
2021-03-27,10,D1cum,79584,SC
2021-03-27,11,D1cum,4167,SC
2021-03-27,2,D,0,SC
2021-03-27,3,D,0,SC
2021-03-27,4,D,0,SC
2021-03-27,5,D,0,SC
2021-03-27,6,D,0,SC
2021-03-27,7,D,0,SC
2021-03-27,8,D,0,SC
2021-03-27,9,D,1,SC
2021-03-27,10,D,0,SC
2021-03-27,11,D,0,SC
2021-03-27,2,D2,0,SC
2021-03-27,3,D2,4,SC
2021-03-27,4,D2,1395,SC
2021-03-27,5,D2,1844,SC
2021-03-27,6,D2,1301,SC
2021-03-27,7,D2,735,SC
2021-03-27,8,D2,649,SC
2021-03-27,9,D2,1646,SC
2021-03-27,10,D2,17544,SC
2021-03-27,11,D2,809,SC
2021-03-27,2,D1,0,SC
2021-03-27,3,D1,16,SC
2021-03-27,4,D1,3154,SC
2021-03-27,5,D1,2986,SC
2021-03-27,6,D1,2366,SC
2021-03-27,7,D1,1438,SC
2021-03-27,8,D1,18751,SC
2021-03-27,9,D1,157114,SC
2021-03-27,10,D1,-12296,SC
2021-03-27,11,D1,-543,SC
2021-04-03,2,Dcum,0,SC
2021-04-03,3,Dcum,0,SC
2021-04-03,4,Dcum,13,SC
2021-04-03,5,Dcum,13,SC
2021-04-03,6,Dcum,14,SC
2021-04-03,7,Dcum,10,SC
2021-04-03,8,Dcum,14,SC
2021-04-03,9,Dcum,5,SC
2021-04-03,10,Dcum,0,SC
2021-04-03,11,Dcum,1,SC
2021-04-03,2,D2cum,1,SC
2021-04-03,3,D2cum,56,SC
2021-04-03,4,D2cum,21797,SC
2021-04-03,5,D2cum,31683,SC
2021-04-03,6,D2cum,24022,SC
2021-04-03,7,D2cum,12756,SC
2021-04-03,8,D2cum,5688,SC
2021-04-03,9,D2cum,15538,SC
2021-04-03,10,D2cum,47419,SC
2021-04-03,11,D2cum,16702,SC
2021-04-03,2,D1cum,65,SC
2021-04-03,3,D1cum,135,SC
2021-04-03,4,D1cum,28506,SC
2021-04-03,5,D1cum,35053,SC
2021-04-03,6,D1cum,27602,SC
2021-04-03,7,D1cum,15666,SC
2021-04-03,8,D1cum,101834,SC
2021-04-03,9,D1cum,296426,SC
2021-04-03,10,D1cum,67473,SC
2021-04-03,11,D1cum,3932,SC
2021-04-03,2,D,0,SC
2021-04-03,3,D,0,SC
2021-04-03,4,D,0,SC
2021-04-03,5,D,0,SC
2021-04-03,6,D,1,SC
2021-04-03,7,D,0,SC
2021-04-03,8,D,0,SC
2021-04-03,9,D,0,SC
2021-04-03,10,D,0,SC
2021-04-03,11,D,0,SC
2021-04-03,2,D2,0,SC
2021-04-03,3,D2,9,SC
2021-04-03,4,D2,1257,SC
2021-04-03,5,D2,1530,SC
2021-04-03,6,D2,1059,SC
2021-04-03,7,D2,620,SC
2021-04-03,8,D2,413,SC
2021-04-03,9,D2,11275,SC
2021-04-03,10,D2,13835,SC
2021-04-03,11,D2,350,SC
2021-04-03,2,D1,2,SC
2021-04-03,3,D1,3,SC
2021-04-03,4,D1,4805,SC
2021-04-03,5,D1,4589,SC
2021-04-03,6,D1,3214,SC
2021-04-03,7,D1,1502,SC
2021-04-03,8,D1,77821,SC
2021-04-03,9,D1,33585,SC
2021-04-03,10,D1,-12111,SC
2021-04-03,11,D1,-235,SC
2021-04-10,2,Dcum,0,SC
2021-04-10,3,Dcum,0,SC
2021-04-10,4,Dcum,13,SC
2021-04-10,5,Dcum,13,SC
2021-04-10,6,Dcum,14,SC
2021-04-10,7,Dcum,10,SC
2021-04-10,8,Dcum,14,SC
2021-04-10,9,Dcum,5,SC
2021-04-10,10,Dcum,0,SC
2021-04-10,11,Dcum,1,SC
2021-04-10,2,D2cum,2,SC
2021-04-10,3,D2cum,60,SC
2021-04-10,4,D2cum,23645,SC
2021-04-10,5,D2cum,33604,SC
2021-04-10,6,D2cum,25412,SC
2021-04-10,7,D2cum,13692,SC
2021-04-10,8,D2cum,6300,SC
2021-04-10,9,D2cum,65302,SC
2021-04-10,10,D2cum,60662,SC
2021-04-10,11,D2cum,17109,SC
2021-04-10,2,D1cum,65,SC
2021-04-10,3,D1cum,134,SC
2021-04-10,4,D1cum,29217,SC
2021-04-10,5,D1cum,35671,SC
2021-04-10,6,D1cum,27895,SC
2021-04-10,7,D1cum,15754,SC
2021-04-10,8,D1cum,184682,SC
2021-04-10,9,D1cum,255899,SC
2021-04-10,10,D1cum,55237,SC
2021-04-10,11,D1cum,3611,SC
2021-04-10,2,D,0,SC
2021-04-10,3,D,0,SC
2021-04-10,4,D,0,SC
2021-04-10,5,D,0,SC
2021-04-10,6,D,0,SC
2021-04-10,7,D,0,SC
2021-04-10,8,D,0,SC
2021-04-10,9,D,0,SC
2021-04-10,10,D,0,SC
2021-04-10,11,D,0,SC
2021-04-10,2,D2,1,SC
2021-04-10,3,D2,4,SC
2021-04-10,4,D2,1848,SC
2021-04-10,5,D2,1921,SC
2021-04-10,6,D2,1390,SC
2021-04-10,7,D2,936,SC
2021-04-10,8,D2,612,SC
2021-04-10,9,D2,49764,SC
2021-04-10,10,D2,13243,SC
2021-04-10,11,D2,407,SC
2021-04-10,2,D1,0,SC
2021-04-10,3,D1,-1,SC
2021-04-10,4,D1,711,SC
2021-04-10,5,D1,618,SC
2021-04-10,6,D1,293,SC
2021-04-10,7,D1,88,SC
2021-04-10,8,D1,82848,SC
2021-04-10,9,D1,-40527,SC
2021-04-10,10,D1,-12236,SC
2021-04-10,11,D1,-321,SC
2021-04-17,2,Dcum,0,SC
2021-04-17,3,Dcum,0,SC
2021-04-17,4,Dcum,19,SC
2021-04-17,5,Dcum,18,SC
2021-04-17,6,Dcum,17,SC
2021-04-17,7,Dcum,11,SC
2021-04-17,8,Dcum,15,SC
2021-04-17,9,Dcum,5,SC
2021-04-17,10,Dcum,0,SC
2021-04-17,11,Dcum,1,SC
2021-04-17,2,D2cum,3,SC
2021-04-17,3,D2cum,67,SC
2021-04-17,4,D2cum,27578,SC
2021-04-17,5,D2cum,37255,SC
2021-04-17,6,D2cum,28172,SC
2021-04-17,7,D2cum,15268,SC
2021-04-17,8,D2cum,14778,SC
2021-04-17,9,D2cum,184702,SC
2021-04-17,10,D2cum,64890,SC
2021-04-17,11,D2cum,17336,SC
2021-04-17,2,D1cum,66,SC
2021-04-17,3,D1cum,135,SC
2021-04-17,4,D1cum,27902,SC
2021-04-17,5,D1cum,34423,SC
2021-04-17,6,D1cum,26781,SC
2021-04-17,7,D1cum,14946,SC
2021-04-17,8,D1cum,244271,SC
2021-04-17,9,D1cum,143013,SC
2021-04-17,10,D1cum,51706,SC
2021-04-17,11,D1cum,3467,SC
2021-04-17,2,D,0,SC
2021-04-17,3,D,0,SC
2021-04-17,4,D,6,SC
2021-04-17,5,D,5,SC
2021-04-17,6,D,3,SC
2021-04-17,7,D,1,SC
2021-04-17,8,D,1,SC
2021-04-17,9,D,0,SC
2021-04-17,10,D,0,SC
2021-04-17,11,D,0,SC
2021-04-17,2,D2,1,SC
2021-04-17,3,D2,7,SC
2021-04-17,4,D2,3933,SC
2021-04-17,5,D2,3651,SC
2021-04-17,6,D2,2760,SC
2021-04-17,7,D2,1576,SC
2021-04-17,8,D2,8478,SC
2021-04-17,9,D2,119400,SC
2021-04-17,10,D2,4228,SC
2021-04-17,11,D2,227,SC
2021-04-17,2,D1,1,SC
2021-04-17,3,D1,1,SC
2021-04-17,4,D1,-1315,SC
2021-04-17,5,D1,-1248,SC
2021-04-17,6,D1,-1114,SC
2021-04-17,7,D1,-808,SC
2021-04-17,8,D1,59589,SC
2021-04-17,9,D1,-112886,SC
2021-04-17,10,D1,-3531,SC
2021-04-17,11,D1,-144,SC
2021-04-24,2,Dcum,0,SC
2021-04-24,3,Dcum,0,SC
2021-04-24,4,Dcum,19,SC
2021-04-24,5,Dcum,18,SC
2021-04-24,6,Dcum,17,SC
2021-04-24,7,Dcum,11,SC
2021-04-24,8,Dcum,16,SC
2021-04-24,9,Dcum,5,SC
2021-04-24,10,Dcum,0,SC
2021-04-24,11,Dcum,1,SC
2021-04-24,2,D2cum,3,SC
2021-04-24,3,D2cum,74,SC
2021-04-24,4,D2cum,31072,SC
2021-04-24,5,D2cum,42592,SC
2021-04-24,6,D2cum,32242,SC
2021-04-24,7,D2cum,17436,SC
2021-04-24,8,D2cum,57250,SC
2021-04-24,9,D2cum,267845,SC
2021-04-24,10,D2cum,67730,SC
2021-04-24,11,D2cum,17503,SC
2021-04-24,2,D1cum,67,SC
2021-04-24,3,D1cum,131,SC
2021-04-24,4,D1cum,26699,SC
2021-04-24,5,D1cum,31129,SC
2021-04-24,6,D1cum,23970,SC
2021-04-24,7,D1cum,13563,SC
2021-04-24,8,D1cum,303520,SC
2021-04-24,9,D1cum,64463,SC
2021-04-24,10,D1cum,49384,SC
2021-04-24,11,D1cum,3360,SC
2021-04-24,2,D,0,SC
2021-04-24,3,D,0,SC
2021-04-24,4,D,0,SC
2021-04-24,5,D,0,SC
2021-04-24,6,D,0,SC
2021-04-24,7,D,0,SC
2021-04-24,8,D,1,SC
2021-04-24,9,D,0,SC
2021-04-24,10,D,0,SC
2021-04-24,11,D,0,SC
2021-04-24,2,D2,0,SC
2021-04-24,3,D2,7,SC
2021-04-24,4,D2,3494,SC
2021-04-24,5,D2,5337,SC
2021-04-24,6,D2,4070,SC
2021-04-24,7,D2,2168,SC
2021-04-24,8,D2,42472,SC
2021-04-24,9,D2,83143,SC
2021-04-24,10,D2,2840,SC
2021-04-24,11,D2,167,SC
2021-04-24,2,D1,1,SC
2021-04-24,3,D1,-4,SC
2021-04-24,4,D1,-1203,SC
2021-04-24,5,D1,-3294,SC
2021-04-24,6,D1,-2811,SC
2021-04-24,7,D1,-1383,SC
2021-04-24,8,D1,59249,SC
2021-04-24,9,D1,-78550,SC
2021-04-24,10,D1,-2322,SC
2021-04-24,11,D1,-107,SC
2021-05-01,2,Dcum,0,SC
2021-05-01,3,Dcum,0,SC
2021-05-01,4,Dcum,19,SC
2021-05-01,5,Dcum,18,SC
2021-05-01,6,Dcum,18,SC
2021-05-01,7,Dcum,11,SC
2021-05-01,8,Dcum,16,SC
2021-05-01,9,Dcum,5,SC
2021-05-01,10,Dcum,0,SC
2021-05-01,11,Dcum,1,SC
2021-05-01,2,D2cum,5,SC
2021-05-01,3,D2cum,86,SC
2021-05-01,4,D2cum,37210,SC
2021-05-01,5,D2cum,50760,SC
2021-05-01,6,D2cum,39184,SC
2021-05-01,7,D2cum,21621,SC
2021-05-01,8,D2cum,101275,SC
2021-05-01,9,D2cum,293265,SC
2021-05-01,10,D2cum,69078,SC
2021-05-01,11,D2cum,17740,SC
2021-05-01,2,D1cum,67,SC
2021-05-01,3,D1cum,126,SC
2021-05-01,4,D1cum,23432,SC
2021-05-01,5,D1cum,25002,SC
2021-05-01,6,D1cum,18380,SC
2021-05-01,7,D1cum,10317,SC
2021-05-01,8,D1cum,350940,SC
2021-05-01,9,D1cum,41164,SC
2021-05-01,10,D1cum,48364,SC
2021-05-01,11,D1cum,3163,SC
2021-05-01,2,D,0,SC
2021-05-01,3,D,0,SC
2021-05-01,4,D,0,SC
2021-05-01,5,D,0,SC
2021-05-01,6,D,1,SC
2021-05-01,7,D,0,SC
2021-05-01,8,D,0,SC
2021-05-01,9,D,0,SC
2021-05-01,10,D,0,SC
2021-05-01,11,D,0,SC
2021-05-01,2,D2,2,SC
2021-05-01,3,D2,12,SC
2021-05-01,4,D2,6138,SC
2021-05-01,5,D2,8168,SC
2021-05-01,6,D2,6942,SC
2021-05-01,7,D2,4185,SC
2021-05-01,8,D2,44025,SC
2021-05-01,9,D2,25420,SC
2021-05-01,10,D2,1348,SC
2021-05-01,11,D2,237,SC
2021-05-01,2,D1,0,SC
2021-05-01,3,D1,-5,SC
2021-05-01,4,D1,-3267,SC
2021-05-01,5,D1,-6127,SC
2021-05-01,6,D1,-5590,SC
2021-05-01,7,D1,-3246,SC
2021-05-01,8,D1,47420,SC
2021-05-01,9,D1,-23299,SC
2021-05-01,10,D1,-1020,SC
2021-05-01,11,D1,-197,SC
2021-05-08,2,Dcum,0,SC
2021-05-08,3,Dcum,0,SC
2021-05-08,4,Dcum,20,SC
2021-05-08,5,Dcum,18,SC
2021-05-08,6,Dcum,19,SC
2021-05-08,7,Dcum,11,SC
2021-05-08,8,Dcum,16,SC
2021-05-08,9,Dcum,5,SC
2021-05-08,10,Dcum,0,SC
2021-05-08,11,Dcum,1,SC
2021-05-08,2,D2cum,5,SC
2021-05-08,3,D2cum,94,SC
2021-05-08,4,D2cum,40695,SC
2021-05-08,5,D2cum,55415,SC
2021-05-08,6,D2cum,43152,SC
2021-05-08,7,D2cum,23767,SC
2021-05-08,8,D2cum,138217,SC
2021-05-08,9,D2cum,298936,SC
2021-05-08,10,D2cum,69828,SC
2021-05-08,11,D2cum,17882,SC
2021-05-08,2,D1cum,71,SC
2021-05-08,3,D1cum,136,SC
2021-05-08,4,D1cum,26358,SC
2021-05-08,5,D1cum,27327,SC
2021-05-08,6,D1cum,19026,SC
2021-05-08,7,D1cum,25078,SC
2021-05-08,8,D1cum,431666,SC
2021-05-08,9,D1cum,37321,SC
2021-05-08,10,D1cum,47989,SC
2021-05-08,11,D1cum,3066,SC
2021-05-08,2,D,0,SC
2021-05-08,3,D,0,SC
2021-05-08,4,D,1,SC
2021-05-08,5,D,0,SC
2021-05-08,6,D,1,SC
2021-05-08,7,D,0,SC
2021-05-08,8,D,0,SC
2021-05-08,9,D,0,SC
2021-05-08,10,D,0,SC
2021-05-08,11,D,0,SC
2021-05-08,2,D2,0,SC
2021-05-08,3,D2,8,SC
2021-05-08,4,D2,3485,SC
2021-05-08,5,D2,4655,SC
2021-05-08,6,D2,3968,SC
2021-05-08,7,D2,2146,SC
2021-05-08,8,D2,36942,SC
2021-05-08,9,D2,5671,SC
2021-05-08,10,D2,750,SC
2021-05-08,11,D2,142,SC
2021-05-08,2,D1,4,SC
2021-05-08,3,D1,10,SC
2021-05-08,4,D1,2926,SC
2021-05-08,5,D1,2325,SC
2021-05-08,6,D1,646,SC
2021-05-08,7,D1,14761,SC
2021-05-08,8,D1,80726,SC
2021-05-08,9,D1,-3843,SC
2021-05-08,10,D1,-375,SC
2021-05-08,11,D1,-97,SC
2021-05-15,2,Dcum,0,SC
2021-05-15,3,Dcum,0,SC
2021-05-15,4,Dcum,20,SC
2021-05-15,5,Dcum,19,SC
2021-05-15,6,Dcum,19,SC
2021-05-15,7,Dcum,11,SC
2021-05-15,8,Dcum,16,SC
2021-05-15,9,Dcum,5,SC
2021-05-15,10,Dcum,0,SC
2021-05-15,11,Dcum,1,SC
2021-05-15,2,D2cum,5,SC
2021-05-15,3,D2cum,97,SC
2021-05-15,4,D2cum,42768,SC
2021-05-15,5,D2cum,58144,SC
2021-05-15,6,D2cum,45411,SC
2021-05-15,7,D2cum,25171,SC
2021-05-15,8,D2cum,159753,SC
2021-05-15,9,D2cum,302433,SC
2021-05-15,10,D2cum,70855,SC
2021-05-15,11,D2cum,18102,SC
2021-05-15,2,D1cum,71,SC
2021-05-15,3,D1cum,148,SC
2021-05-15,4,D1cum,31543,SC
2021-05-15,5,D1cum,33731,SC
2021-05-15,6,D1cum,33624,SC
2021-05-15,7,D1cum,96513,SC
2021-05-15,8,D1cum,435222,SC
2021-05-15,9,D1cum,34949,SC
2021-05-15,10,D1cum,47189,SC
2021-05-15,11,D1cum,2883,SC
2021-05-15,2,D,0,SC
2021-05-15,3,D,0,SC
2021-05-15,4,D,0,SC
2021-05-15,5,D,1,SC
2021-05-15,6,D,0,SC
2021-05-15,7,D,0,SC
2021-05-15,8,D,0,SC
2021-05-15,9,D,0,SC
2021-05-15,10,D,0,SC
2021-05-15,11,D,0,SC
2021-05-15,2,D2,0,SC
2021-05-15,3,D2,3,SC
2021-05-15,4,D2,2073,SC
2021-05-15,5,D2,2729,SC
2021-05-15,6,D2,2259,SC
2021-05-15,7,D2,1404,SC
2021-05-15,8,D2,21536,SC
2021-05-15,9,D2,3497,SC
2021-05-15,10,D2,1027,SC
2021-05-15,11,D2,220,SC
2021-05-15,2,D1,0,SC
2021-05-15,3,D1,12,SC
2021-05-15,4,D1,5185,SC
2021-05-15,5,D1,6404,SC
2021-05-15,6,D1,14598,SC
2021-05-15,7,D1,71435,SC
2021-05-15,8,D1,3556,SC
2021-05-15,9,D1,-2372,SC
2021-05-15,10,D1,-800,SC
2021-05-15,11,D1,-183,SC
2021-05-22,2,Dcum,0,SC
2021-05-22,3,Dcum,0,SC
2021-05-22,4,Dcum,20,SC
2021-05-22,5,Dcum,19,SC
2021-05-22,6,Dcum,19,SC
2021-05-22,7,Dcum,11,SC
2021-05-22,8,Dcum,16,SC
2021-05-22,9,Dcum,5,SC
2021-05-22,10,Dcum,0,SC
2021-05-22,11,Dcum,1,SC
2021-05-22,2,D2cum,5,SC
2021-05-22,3,D2cum,102,SC
2021-05-22,4,D2cum,44331,SC
2021-05-22,5,D2cum,60178,SC
2021-05-22,6,D2cum,46917,SC
2021-05-22,7,D2cum,25995,SC
2021-05-22,8,D2cum,163129,SC
2021-05-22,9,D2cum,303671,SC
2021-05-22,10,D2cum,74798,SC
2021-05-22,11,D2cum,18365,SC
2021-05-22,2,D1cum,74,SC
2021-05-22,3,D1cum,154,SC
2021-05-22,4,D1cum,40919,SC
2021-05-22,5,D1cum,50976,SC
2021-05-22,6,D1cum,67769,SC
2021-05-22,7,D1cum,152346,SC
2021-05-22,8,D1cum,442683,SC
2021-05-22,9,D1cum,34511,SC
2021-05-22,10,D1cum,43488,SC
2021-05-22,11,D1cum,2651,SC
2021-05-22,2,D,0,SC
2021-05-22,3,D,0,SC
2021-05-22,4,D,0,SC
2021-05-22,5,D,0,SC
2021-05-22,6,D,0,SC
2021-05-22,7,D,0,SC
2021-05-22,8,D,0,SC
2021-05-22,9,D,0,SC
2021-05-22,10,D,0,SC
2021-05-22,11,D,0,SC
2021-05-22,2,D2,0,SC
2021-05-22,3,D2,5,SC
2021-05-22,4,D2,1563,SC
2021-05-22,5,D2,2034,SC
2021-05-22,6,D2,1506,SC
2021-05-22,7,D2,824,SC
2021-05-22,8,D2,3376,SC
2021-05-22,9,D2,1238,SC
2021-05-22,10,D2,3943,SC
2021-05-22,11,D2,263,SC
2021-05-22,2,D1,3,SC
2021-05-22,3,D1,6,SC
2021-05-22,4,D1,9376,SC
2021-05-22,5,D1,17245,SC
2021-05-22,6,D1,34145,SC
2021-05-22,7,D1,55833,SC
2021-05-22,8,D1,7461,SC
2021-05-22,9,D1,-438,SC
2021-05-22,10,D1,-3701,SC
2021-05-22,11,D1,-232,SC
2021-05-29,2,Dcum,0,SC
2021-05-29,3,Dcum,0,SC
2021-05-29,4,Dcum,20,SC
2021-05-29,5,Dcum,19,SC
2021-05-29,6,Dcum,20,SC
2021-05-29,7,Dcum,11,SC
2021-05-29,8,Dcum,16,SC
2021-05-29,9,Dcum,5,SC
2021-05-29,10,Dcum,0,SC
2021-05-29,11,Dcum,1,SC
2021-05-29,2,D2cum,5,SC
2021-05-29,3,D2cum,110,SC
2021-05-29,4,D2cum,45670,SC
2021-05-29,5,D2cum,61720,SC
2021-05-29,6,D2cum,48326,SC
2021-05-29,7,D2cum,26810,SC
2021-05-29,8,D2cum,164762,SC
2021-05-29,9,D2cum,304619,SC
2021-05-29,10,D2cum,90071,SC
2021-05-29,11,D2cum,18957,SC
2021-05-29,2,D1cum,77,SC
2021-05-29,3,D1cum,184,SC
2021-05-29,4,D1cum,64176,SC
2021-05-29,5,D1cum,88748,SC
2021-05-29,6,D1cum,116136,SC
2021-05-29,7,D1cum,217036,SC
2021-05-29,8,D1cum,450399,SC
2021-05-29,9,D1cum,34273,SC
2021-05-29,10,D1cum,28717,SC
2021-05-29,11,D1cum,2091,SC
2021-05-29,2,D,0,SC
2021-05-29,3,D,0,SC
2021-05-29,4,D,0,SC
2021-05-29,5,D,0,SC
2021-05-29,6,D,1,SC
2021-05-29,7,D,0,SC
2021-05-29,8,D,0,SC
2021-05-29,9,D,0,SC
2021-05-29,10,D,0,SC
2021-05-29,11,D,0,SC
2021-05-29,2,D2,0,SC
2021-05-29,3,D2,8,SC
2021-05-29,4,D2,1339,SC
2021-05-29,5,D2,1542,SC
2021-05-29,6,D2,1409,SC
2021-05-29,7,D2,815,SC
2021-05-29,8,D2,1633,SC
2021-05-29,9,D2,948,SC
2021-05-29,10,D2,15273,SC
2021-05-29,11,D2,592,SC
2021-05-29,2,D1,3,SC
2021-05-29,3,D1,30,SC
2021-05-29,4,D1,23257,SC
2021-05-29,5,D1,37772,SC
2021-05-29,6,D1,48367,SC
2021-05-29,7,D1,64690,SC
2021-05-29,8,D1,7716,SC
2021-05-29,9,D1,-238,SC
2021-05-29,10,D1,-14771,SC
2021-05-29,11,D1,-560,SC
2021-06-05,2,Dcum,0,SC
2021-06-05,3,Dcum,0,SC
2021-06-05,4,Dcum,20,SC
2021-06-05,5,Dcum,20,SC
2021-06-05,6,Dcum,20,SC
2021-06-05,7,Dcum,11,SC
2021-06-05,8,Dcum,16,SC
2021-06-05,9,Dcum,5,SC
2021-06-05,10,Dcum,0,SC
2021-06-05,11,Dcum,1,SC
2021-06-05,2,D2cum,6,SC
2021-06-05,3,D2cum,121,SC
2021-06-05,4,D2cum,46601,SC
2021-06-05,5,D2cum,62797,SC
2021-06-05,6,D2cum,49137,SC
2021-06-05,7,D2cum,27396,SC
2021-06-05,8,D2cum,165633,SC
2021-06-05,9,D2cum,306086,SC
2021-06-05,10,D2cum,104130,SC
2021-06-05,11,D2cum,19471,SC
2021-06-05,2,D1cum,85,SC
2021-06-05,3,D1cum,210,SC
2021-06-05,4,D1cum,90085,SC
2021-06-05,5,D1cum,128914,SC
2021-06-05,6,D1cum,159564,SC
2021-06-05,7,D1cum,274864,SC
2021-06-05,8,D1cum,457702,SC
2021-06-05,9,D1cum,33155,SC
2021-06-05,10,D1cum,15018,SC
2021-06-05,11,D1cum,1605,SC
2021-06-05,2,D,0,SC
2021-06-05,3,D,0,SC
2021-06-05,4,D,0,SC
2021-06-05,5,D,1,SC
2021-06-05,6,D,0,SC
2021-06-05,7,D,0,SC
2021-06-05,8,D,0,SC
2021-06-05,9,D,0,SC
2021-06-05,10,D,0,SC
2021-06-05,11,D,0,SC
2021-06-05,2,D2,1,SC
2021-06-05,3,D2,11,SC
2021-06-05,4,D2,931,SC
2021-06-05,5,D2,1077,SC
2021-06-05,6,D2,811,SC
2021-06-05,7,D2,586,SC
2021-06-05,8,D2,871,SC
2021-06-05,9,D2,1467,SC
2021-06-05,10,D2,14059,SC
2021-06-05,11,D2,514,SC
2021-06-05,2,D1,8,SC
2021-06-05,3,D1,26,SC
2021-06-05,4,D1,25909,SC
2021-06-05,5,D1,40166,SC
2021-06-05,6,D1,43428,SC
2021-06-05,7,D1,57828,SC
2021-06-05,8,D1,7303,SC
2021-06-05,9,D1,-1118,SC
2021-06-05,10,D1,-13699,SC
2021-06-05,11,D1,-486,SC
2021-06-12,2,Dcum,0,SC
2021-06-12,3,Dcum,0,SC
2021-06-12,4,Dcum,20,SC
2021-06-12,5,Dcum,37,SC
2021-06-12,6,Dcum,31,SC
2021-06-12,7,Dcum,12,SC
2021-06-12,8,Dcum,16,SC
2021-06-12,9,Dcum,6,SC
2021-06-12,10,Dcum,0,SC
2021-06-12,11,Dcum,1,SC
2021-06-12,2,D2cum,6,SC
2021-06-12,3,D2cum,125,SC
2021-06-12,4,D2cum,47499,SC
2021-06-12,5,D2cum,63926,SC
2021-06-12,6,D2cum,50058,SC
2021-06-12,7,D2cum,28271,SC
2021-06-12,8,D2cum,166387,SC
2021-06-12,9,D2cum,308635,SC
2021-06-12,10,D2cum,109408,SC
2021-06-12,11,D2cum,19645,SC
2021-06-12,2,D1cum,91,SC
2021-06-12,3,D1cum,249,SC
2021-06-12,4,D1cum,121039,SC
2021-06-12,5,D1cum,176803,SC
2021-06-12,6,D1cum,208330,SC
2021-06-12,7,D1cum,451397,SC
2021-06-12,8,D1cum,473084,SC
2021-06-12,9,D1cum,31163,SC
2021-06-12,10,D1cum,10052,SC
2021-06-12,11,D1cum,1468,SC
2021-06-12,2,D,0,SC
2021-06-12,3,D,0,SC
2021-06-12,4,D,0,SC
2021-06-12,5,D,17,SC
2021-06-12,6,D,11,SC
2021-06-12,7,D,1,SC
2021-06-12,8,D,0,SC
2021-06-12,9,D,1,SC
2021-06-12,10,D,0,SC
2021-06-12,11,D,0,SC
2021-06-12,2,D2,0,SC
2021-06-12,3,D2,4,SC
2021-06-12,4,D2,898,SC
2021-06-12,5,D2,1129,SC
2021-06-12,6,D2,921,SC
2021-06-12,7,D2,875,SC
2021-06-12,8,D2,754,SC
2021-06-12,9,D2,2549,SC
2021-06-12,10,D2,5278,SC
2021-06-12,11,D2,174,SC
2021-06-12,2,D1,6,SC
2021-06-12,3,D1,39,SC
2021-06-12,4,D1,30954,SC
2021-06-12,5,D1,47889,SC
2021-06-12,6,D1,48766,SC
2021-06-12,7,D1,176533,SC
2021-06-12,8,D1,15382,SC
2021-06-12,9,D1,-1992,SC
2021-06-12,10,D1,-4966,SC
2021-06-12,11,D1,-137,SC
2021-06-19,2,Dcum,0,SC
2021-06-19,3,Dcum,0,SC
2021-06-19,4,Dcum,23,SC
2021-06-19,5,Dcum,42,SC
2021-06-19,6,Dcum,39,SC
2021-06-19,7,Dcum,13,SC
2021-06-19,8,Dcum,16,SC
2021-06-19,9,Dcum,6,SC
2021-06-19,10,Dcum,0,SC
2021-06-19,11,Dcum,1,SC
2021-06-19,2,D2cum,6,SC
2021-06-19,3,D2cum,130,SC
2021-06-19,4,D2cum,49005,SC
2021-06-19,5,D2cum,66240,SC
2021-06-19,6,D2cum,52453,SC
2021-06-19,7,D2cum,30941,SC
2021-06-19,8,D2cum,168339,SC
2021-06-19,9,D2cum,311019,SC
2021-06-19,10,D2cum,110453,SC
2021-06-19,11,D2cum,19710,SC
2021-06-19,2,D1cum,94,SC
2021-06-19,3,D1cum,273,SC
2021-06-19,4,D1cum,132797,SC
2021-06-19,5,D1cum,194392,SC
2021-06-19,6,D1cum,242149,SC
2021-06-19,7,D1cum,628916,SC
2021-06-19,8,D1cum,477001,SC
2021-06-19,9,D1cum,29328,SC
2021-06-19,10,D1cum,9173,SC
2021-06-19,11,D1cum,1422,SC
2021-06-19,2,D,0,SC
2021-06-19,3,D,0,SC
2021-06-19,4,D,3,SC
2021-06-19,5,D,5,SC
2021-06-19,6,D,8,SC
