week,agegroup,dose,n,UF
2021-11-13,7,D2,1402,SE
2021-11-13,8,D2,-3613,SE
2021-11-13,9,D2,-3561,SE
2021-11-13,10,D2,-869,SE
2021-11-13,11,D2,-212,SE
2021-11-13,2,D1,4,SE
2021-11-13,3,D1,-6901,SE
2021-11-13,4,D1,-28954,SE
2021-11-13,5,D1,-10312,SE
2021-11-13,6,D1,-3689,SE
2021-11-13,7,D1,-1399,SE
2021-11-13,8,D1,-262,SE
2021-11-13,9,D1,-41,SE
2021-11-13,10,D1,-17,SE
2021-11-13,11,D1,-6,SE
2021-11-20,2,Dcum,1,SE
2021-11-20,3,Dcum,2,SE
2021-11-20,4,Dcum,2729,SE
2021-11-20,5,Dcum,15260,SE
2021-11-20,6,Dcum,18503,SE
2021-11-20,7,Dcum,4156,SE
2021-11-20,8,Dcum,296,SE
2021-11-20,9,Dcum,47,SE
2021-11-20,10,Dcum,10,SE
2021-11-20,11,Dcum,1,SE
2021-11-20,2,Rcum,0,SE
2021-11-20,3,Rcum,4,SE
2021-11-20,4,Rcum,6931,SE
2021-11-20,5,Rcum,11336,SE
2021-11-20,6,Rcum,9896,SE
2021-11-20,7,Rcum,5438,SE
2021-11-20,8,Rcum,18394,SE
2021-11-20,9,Rcum,22712,SE
2021-11-20,10,Rcum,6739,SE
2021-11-20,11,Rcum,2155,SE
2021-11-20,2,D2cum,18,SE
2021-11-20,3,D2cum,38126,SE
2021-11-20,4,D2cum,274081,SE
2021-11-20,5,D2cum,250492,SE
2021-11-20,6,D2cum,236789,SE
2021-11-20,7,D2cum,205040,SE
2021-11-20,8,D2cum,103663,SE
2021-11-20,9,D2cum,32463,SE
2021-11-20,10,D2cum,14831,SE
2021-11-20,11,D2cum,3193,SE
2021-11-20,2,D1cum,227,SE
2021-11-20,3,D1cum,139756,SE
2021-11-20,4,D1cum,134273,SE
2021-11-20,5,D1cum,76276,SE
2021-11-20,6,D1cum,52341,SE
2021-11-20,7,D1cum,33180,SE
2021-11-20,8,D1cum,15804,SE
2021-11-20,9,D1cum,6985,SE
2021-11-20,10,D1cum,3593,SE
2021-11-20,11,D1cum,804,SE
2021-11-20,2,D,0,SE
2021-11-20,3,D,0,SE
2021-11-20,4,D,0,SE
2021-11-20,5,D,0,SE
2021-11-20,6,D,0,SE
2021-11-20,7,D,0,SE
2021-11-20,8,D,0,SE
2021-11-20,9,D,0,SE
2021-11-20,10,D,0,SE
2021-11-20,11,D,0,SE
2021-11-20,2,R,0,SE
2021-11-20,3,R,0,SE
2021-11-20,4,R,519,SE
2021-11-20,5,R,880,SE
2021-11-20,6,R,846,SE
2021-11-20,7,R,506,SE
2021-11-20,8,R,5546,SE
2021-11-20,9,R,2847,SE
2021-11-20,10,R,857,SE
2021-11-20,11,R,165,SE
2021-11-20,2,D2,10,SE
2021-11-20,3,D2,23777,SE
2021-11-20,4,D2,26661,SE
2021-11-20,5,D2,8672,SE
2021-11-20,6,D2,3651,SE
2021-11-20,7,D2,1274,SE
2021-11-20,8,D2,-5099,SE
2021-11-20,9,D2,-2720,SE
2021-11-20,10,D2,-812,SE
2021-11-20,11,D2,-157,SE
2021-11-20,2,D1,2,SE
2021-11-20,3,D1,-19518,SE
2021-11-20,4,D1,-24454,SE
2021-11-20,5,D1,-8196,SE
2021-11-20,6,D1,-3604,SE
2021-11-20,7,D1,-1287,SE
2021-11-20,8,D1,-269,SE
2021-11-20,9,D1,-75,SE
2021-11-20,10,D1,-29,SE
2021-11-20,11,D1,-5,SE
2021-11-27,2,Dcum,1,SE
2021-11-27,3,Dcum,2,SE
2021-11-27,4,Dcum,2729,SE
2021-11-27,5,Dcum,15261,SE
2021-11-27,6,Dcum,18503,SE
2021-11-27,7,Dcum,4156,SE
2021-11-27,8,Dcum,296,SE
2021-11-27,9,Dcum,47,SE
2021-11-27,10,Dcum,10,SE
2021-11-27,11,Dcum,1,SE
2021-11-27,2,Rcum,0,SE
2021-11-27,3,Rcum,6,SE
2021-11-27,4,Rcum,7605,SE
2021-11-27,5,Rcum,12338,SE
2021-11-27,6,Rcum,10845,SE
2021-11-27,7,Rcum,6031,SE
2021-11-27,8,Rcum,22857,SE
2021-11-27,9,Rcum,25043,SE
2021-11-27,10,Rcum,7847,SE
2021-11-27,11,Rcum,2318,SE
2021-11-27,2,D2cum,39,SE
2021-11-27,3,D2cum,58842,SE
2021-11-27,4,D2cum,289525,SE
2021-11-27,5,D2cum,255709,SE
2021-11-27,6,D2cum,238864,SE
2021-11-27,7,D2cum,205799,SE
2021-11-27,8,D2cum,99563,SE
2021-11-27,9,D2cum,30231,SE
2021-11-27,10,D2cum,13756,SE
2021-11-27,11,D2cum,3035,SE
2021-11-27,2,D1cum,214,SE
2021-11-27,3,D1cum,123305,SE
2021-11-27,4,D1cum,120480,SE
2021-11-27,5,D1cum,71331,SE
2021-11-27,6,D1cum,50121,SE
2021-11-27,7,D1cum,32246,SE
2021-11-27,8,D1cum,15608,SE
2021-11-27,9,D1cum,6947,SE
2021-11-27,10,D1cum,3576,SE
2021-11-27,11,D1cum,806,SE
2021-11-27,2,D,0,SE
2021-11-27,3,D,0,SE
2021-11-27,4,D,0,SE
2021-11-27,5,D,1,SE
2021-11-27,6,D,0,SE
2021-11-27,7,D,0,SE
2021-11-27,8,D,0,SE
2021-11-27,9,D,0,SE
2021-11-27,10,D,0,SE
2021-11-27,11,D,0,SE
2021-11-27,2,R,0,SE
2021-11-27,3,R,2,SE
2021-11-27,4,R,674,SE
2021-11-27,5,R,1002,SE
2021-11-27,6,R,949,SE
2021-11-27,7,R,593,SE
2021-11-27,8,R,4463,SE
2021-11-27,9,R,2331,SE
2021-11-27,10,R,1108,SE
2021-11-27,11,R,163,SE
2021-11-27,2,D2,21,SE
2021-11-27,3,D2,20716,SE
2021-11-27,4,D2,15444,SE
2021-11-27,5,D2,5217,SE
2021-11-27,6,D2,2075,SE
2021-11-27,7,D2,759,SE
2021-11-27,8,D2,-4100,SE
2021-11-27,9,D2,-2232,SE
2021-11-27,10,D2,-1075,SE
2021-11-27,11,D2,-158,SE
2021-11-27,2,D1,-13,SE
2021-11-27,3,D1,-16451,SE
2021-11-27,4,D1,-13793,SE
2021-11-27,5,D1,-4945,SE
2021-11-27,6,D1,-2220,SE
2021-11-27,7,D1,-934,SE
2021-11-27,8,D1,-196,SE
2021-11-27,9,D1,-38,SE
2021-11-27,10,D1,-17,SE
2021-11-27,11,D1,2,SE
2021-12-04,2,Dcum,1,SE
2021-12-04,3,Dcum,2,SE
2021-12-04,4,Dcum,2729,SE
2021-12-04,5,Dcum,15261,SE
2021-12-04,6,Dcum,18503,SE
2021-12-04,7,Dcum,4156,SE
2021-12-04,8,Dcum,296,SE
2021-12-04,9,Dcum,47,SE
2021-12-04,10,Dcum,10,SE
2021-12-04,11,Dcum,1,SE
2021-12-04,2,Rcum,0,SE
2021-12-04,3,Rcum,8,SE
2021-12-04,4,Rcum,8945,SE
2021-12-04,5,Rcum,14045,SE
2021-12-04,6,Rcum,12865,SE
2021-12-04,7,Rcum,8040,SE
2021-12-04,8,Rcum,28088,SE
2021-12-04,9,Rcum,26958,SE
2021-12-04,10,Rcum,8995,SE
2021-12-04,11,Rcum,2455,SE
2021-12-04,2,D2cum,53,SE
2021-12-04,3,D2cum,77456,SE
2021-12-04,4,D2cum,300443,SE
2021-12-04,5,D2cum,259272,SE
2021-12-04,6,D2cum,239600,SE
2021-12-04,7,D2cum,204925,SE
2021-12-04,8,D2cum,94633,SE
2021-12-04,9,D2cum,28403,SE
2021-12-04,10,D2cum,12639,SE
2021-12-04,11,D2cum,2902,SE
2021-12-04,2,D1cum,210,SE
2021-12-04,3,D1cum,108211,SE
2021-12-04,4,D1cum,110793,SE
2021-12-04,5,D1cum,67472,SE
2021-12-04,6,D1cum,48398,SE
2021-12-04,7,D1cum,31615,SE
2021-12-04,8,D1cum,15499,SE
2021-12-04,9,D1cum,6940,SE
2021-12-04,10,D1cum,3567,SE
2021-12-04,11,D1cum,803,SE
2021-12-04,2,D,0,SE
2021-12-04,3,D,0,SE
2021-12-04,4,D,0,SE
2021-12-04,5,D,0,SE
2021-12-04,6,D,0,SE
2021-12-04,7,D,0,SE
2021-12-04,8,D,0,SE
2021-12-04,9,D,0,SE
2021-12-04,10,D,0,SE
2021-12-04,11,D,0,SE
2021-12-04,2,R,0,SE
2021-12-04,3,R,2,SE
2021-12-04,4,R,1340,SE
2021-12-04,5,R,1707,SE
2021-12-04,6,R,2020,SE
2021-12-04,7,R,2009,SE
2021-12-04,8,R,5231,SE
2021-12-04,9,R,1915,SE
2021-12-04,10,R,1148,SE
2021-12-04,11,R,137,SE
2021-12-04,2,D2,14,SE
2021-12-04,3,D2,18614,SE
2021-12-04,4,D2,10918,SE
2021-12-04,5,D2,3563,SE
2021-12-04,6,D2,736,SE
2021-12-04,7,D2,-874,SE
2021-12-04,8,D2,-4930,SE
2021-12-04,9,D2,-1828,SE
2021-12-04,10,D2,-1117,SE
2021-12-04,11,D2,-133,SE
2021-12-04,2,D1,-4,SE
2021-12-04,3,D1,-15094,SE
2021-12-04,4,D1,-9687,SE
2021-12-04,5,D1,-3859,SE
2021-12-04,6,D1,-1723,SE
2021-12-04,7,D1,-631,SE
2021-12-04,8,D1,-109,SE
2021-12-04,9,D1,-7,SE
2021-12-04,10,D1,-9,SE
2021-12-04,11,D1,-3,SE
2021-12-11,2,Dcum,1,SE
2021-12-11,3,Dcum,2,SE
2021-12-11,4,Dcum,2729,SE
2021-12-11,5,Dcum,15262,SE
2021-12-11,6,Dcum,18506,SE
2021-12-11,7,Dcum,4156,SE
2021-12-11,8,Dcum,296,SE
2021-12-11,9,Dcum,47,SE
2021-12-11,10,Dcum,10,SE
2021-12-11,11,Dcum,1,SE
2021-12-11,2,Rcum,0,SE
2021-12-11,3,Rcum,8,SE
2021-12-11,4,Rcum,9968,SE
2021-12-11,5,Rcum,15456,SE
2021-12-11,6,Rcum,14704,SE
2021-12-11,7,Rcum,9895,SE
2021-12-11,8,Rcum,33225,SE
2021-12-11,9,Rcum,28796,SE
2021-12-11,10,Rcum,10077,SE
2021-12-11,11,Rcum,2598,SE
2021-12-11,2,D2cum,59,SE
2021-12-11,3,D2cum,90508,SE
2021-12-11,4,D2cum,307383,SE
2021-12-11,5,D2cum,261488,SE
2021-12-11,6,D2cum,239750,SE
2021-12-11,7,D2cum,203903,SE
2021-12-11,8,D2cum,89746,SE
2021-12-11,9,D2cum,26660,SE
2021-12-11,10,D2cum,11585,SE
2021-12-11,11,D2cum,2763,SE
2021-12-11,2,D1cum,214,SE
2021-12-11,3,D1cum,97677,SE
2021-12-11,4,D1cum,104682,SE
2021-12-11,5,D1cum,64919,SE
2021-12-11,6,D1cum,47152,SE
2021-12-11,7,D1cum,31179,SE
2021-12-11,8,D1cum,15408,SE
2021-12-11,9,D1cum,6912,SE
2021-12-11,10,D1cum,3564,SE
2021-12-11,11,D1cum,804,SE
2021-12-11,2,D,0,SE
2021-12-11,3,D,0,SE
2021-12-11,4,D,0,SE
2021-12-11,5,D,1,SE
2021-12-11,6,D,3,SE
2021-12-11,7,D,0,SE
2021-12-11,8,D,0,SE
2021-12-11,9,D,0,SE
2021-12-11,10,D,0,SE
2021-12-11,11,D,0,SE
2021-12-11,2,R,0,SE
2021-12-11,3,R,0,SE
2021-12-11,4,R,1023,SE
2021-12-11,5,R,1411,SE
2021-12-11,6,R,1839,SE
2021-12-11,7,R,1855,SE
2021-12-11,8,R,5137,SE
2021-12-11,9,R,1838,SE
2021-12-11,10,R,1082,SE
2021-12-11,11,R,143,SE
2021-12-11,2,D2,6,SE
2021-12-11,3,D2,13052,SE
2021-12-11,4,D2,6940,SE
2021-12-11,5,D2,2216,SE
2021-12-11,6,D2,150,SE
2021-12-11,7,D2,-1022,SE
2021-12-11,8,D2,-4887,SE
2021-12-11,9,D2,-1743,SE
2021-12-11,10,D2,-1054,SE
2021-12-11,11,D2,-139,SE
2021-12-11,2,D1,4,SE
2021-12-11,3,D1,-10534,SE
2021-12-11,4,D1,-6111,SE
2021-12-11,5,D1,-2553,SE
2021-12-11,6,D1,-1246,SE
2021-12-11,7,D1,-436,SE
2021-12-11,8,D1,-91,SE
2021-12-11,9,D1,-28,SE
2021-12-11,10,D1,-3,SE
2021-12-11,11,D1,1,SE
2021-12-18,2,Dcum,1,SE
2021-12-18,3,Dcum,2,SE
2021-12-18,4,Dcum,2732,SE
2021-12-18,5,Dcum,15274,SE
2021-12-18,6,Dcum,18510,SE
2021-12-18,7,Dcum,4161,SE
2021-12-18,8,Dcum,296,SE
2021-12-18,9,Dcum,47,SE
2021-12-18,10,Dcum,10,SE
2021-12-18,11,Dcum,1,SE
2021-12-18,2,Rcum,0,SE
2021-12-18,3,Rcum,9,SE
2021-12-18,4,Rcum,11348,SE
2021-12-18,5,Rcum,17328,SE
2021-12-18,6,Rcum,17202,SE
2021-12-18,7,Rcum,12491,SE
2021-12-18,8,Rcum,38703,SE
2021-12-18,9,Rcum,30131,SE
2021-12-18,10,Rcum,10817,SE
2021-12-18,11,Rcum,2696,SE
2021-12-18,2,D2cum,72,SE
2021-12-18,3,D2cum,102637,SE
2021-12-18,4,D2cum,312365,SE
2021-12-18,5,D2cum,262795,SE
2021-12-18,6,D2cum,239020,SE
2021-12-18,7,D2cum,202053,SE
2021-12-18,8,D2cum,84483,SE
2021-12-18,9,D2cum,25387,SE
2021-12-18,10,D2cum,10868,SE
2021-12-18,11,D2cum,2669,SE
2021-12-18,2,D1cum,209,SE
2021-12-18,3,D1cum,87682,SE
2021-12-18,4,D1cum,100028,SE
2021-12-18,5,D1cum,62673,SE
2021-12-18,6,D1cum,46016,SE
2021-12-18,7,D1cum,30788,SE
2021-12-18,8,D1cum,15340,SE
2021-12-18,9,D1cum,6896,SE
2021-12-18,10,D1cum,3560,SE
2021-12-18,11,D1cum,802,SE
2021-12-18,2,D,0,SE
2021-12-18,3,D,0,SE
2021-12-18,4,D,3,SE
2021-12-18,5,D,12,SE
2021-12-18,6,D,4,SE
2021-12-18,7,D,5,SE
2021-12-18,8,D,0,SE
2021-12-18,9,D,0,SE
2021-12-18,10,D,0,SE
2021-12-18,11,D,0,SE
2021-12-18,2,R,0,SE
2021-12-18,3,R,1,SE
2021-12-18,4,R,1380,SE
2021-12-18,5,R,1872,SE
2021-12-18,6,R,2498,SE
2021-12-18,7,R,2596,SE
2021-12-18,8,R,5478,SE
2021-12-18,9,R,1335,SE
2021-12-18,10,R,740,SE
2021-12-18,11,R,98,SE
2021-12-18,2,D2,13,SE
2021-12-18,3,D2,12129,SE
2021-12-18,4,D2,4982,SE
2021-12-18,5,D2,1307,SE
2021-12-18,6,D2,-730,SE
2021-12-18,7,D2,-1850,SE
2021-12-18,8,D2,-5263,SE
2021-12-18,9,D2,-1273,SE
2021-12-18,10,D2,-717,SE
2021-12-18,11,D2,-94,SE
2021-12-18,2,D1,-5,SE
2021-12-18,3,D1,-9995,SE
2021-12-18,4,D1,-4654,SE
2021-12-18,5,D1,-2246,SE
2021-12-18,6,D1,-1136,SE
2021-12-18,7,D1,-391,SE
2021-12-18,8,D1,-68,SE
2021-12-18,9,D1,-16,SE
2021-12-18,10,D1,-4,SE
2021-12-18,11,D1,-2,SE
2021-12-25,2,Dcum,1,SE
2021-12-25,3,Dcum,2,SE
2021-12-25,4,Dcum,2732,SE
2021-12-25,5,Dcum,15275,SE
2021-12-25,6,Dcum,18510,SE
2021-12-25,7,Dcum,4161,SE
2021-12-25,8,Dcum,296,SE
2021-12-25,9,Dcum,47,SE
2021-12-25,10,Dcum,10,SE
2021-12-25,11,Dcum,1,SE
2021-12-25,2,Rcum,0,SE
2021-12-25,3,Rcum,12,SE
2021-12-25,4,Rcum,12828,SE
2021-12-25,5,Rcum,20021,SE
2021-12-25,6,Rcum,20718,SE
2021-12-25,7,Rcum,17110,SE
2021-12-25,8,Rcum,44613,SE
2021-12-25,9,Rcum,31034,SE
2021-12-25,10,Rcum,11254,SE
2021-12-25,11,Rcum,2738,SE
2021-12-25,2,D2cum,78,SE
2021-12-25,3,D2cum,110539,SE
2021-12-25,4,D2cum,314202,SE
2021-12-25,5,D2cum,261729,SE
2021-12-25,6,D2cum,236393,SE
2021-12-25,7,D2cum,197861,SE
2021-12-25,8,D2cum,78708,SE
2021-12-25,9,D2cum,24514,SE
2021-12-25,10,D2cum,10439,SE
2021-12-25,11,D2cum,2634,SE
2021-12-25,2,D1cum,207,SE
2021-12-25,3,D1cum,80869,SE
2021-12-25,4,D1cum,97566,SE
2021-12-25,5,D1cum,61530,SE
2021-12-25,6,D1cum,45460,SE
2021-12-25,7,D1cum,30514,SE
2021-12-25,8,D1cum,15291,SE
2021-12-25,9,D1cum,6896,SE
2021-12-25,10,D1cum,3557,SE
2021-12-25,11,D1cum,796,SE
2021-12-25,2,D,0,SE
2021-12-25,3,D,0,SE
2021-12-25,4,D,0,SE
2021-12-25,5,D,1,SE
2021-12-25,6,D,0,SE
2021-12-25,7,D,0,SE
2021-12-25,8,D,0,SE
2021-12-25,9,D,0,SE
2021-12-25,10,D,0,SE
2021-12-25,11,D,0,SE
2021-12-25,2,R,0,SE
2021-12-25,3,R,3,SE
2021-12-25,4,R,1480,SE
2021-12-25,5,R,2693,SE
2021-12-25,6,R,3516,SE
2021-12-25,7,R,4619,SE
2021-12-25,8,R,5910,SE
2021-12-25,9,R,903,SE
2021-12-25,10,R,437,SE
2021-12-25,11,R,42,SE
2021-12-25,2,D2,6,SE
2021-12-25,3,D2,7902,SE
2021-12-25,4,D2,1837,SE
2021-12-25,5,D2,-1066,SE
2021-12-25,6,D2,-2627,SE
2021-12-25,7,D2,-4192,SE
2021-12-25,8,D2,-5775,SE
2021-12-25,9,D2,-873,SE
2021-12-25,10,D2,-429,SE
2021-12-25,11,D2,-35,SE
2021-12-25,2,D1,-2,SE
2021-12-25,3,D1,-6813,SE
2021-12-25,4,D1,-2462,SE
2021-12-25,5,D1,-1143,SE
2021-12-25,6,D1,-556,SE
2021-12-25,7,D1,-274,SE
2021-12-25,8,D1,-49,SE
2021-12-25,9,D1,0,SE
2021-12-25,10,D1,-3,SE
2021-12-25,11,D1,-6,SE
2022-01-01,2,Dcum,1,SE
2022-01-01,3,Dcum,2,SE
2022-01-01,4,Dcum,2732,SE
2022-01-01,5,Dcum,15275,SE
2022-01-01,6,Dcum,18510,SE
2022-01-01,7,Dcum,4161,SE
2022-01-01,8,Dcum,296,SE
2022-01-01,9,Dcum,47,SE
2022-01-01,10,Dcum,10,SE
2022-01-01,11,Dcum,1,SE
2022-01-01,2,Rcum,0,SE
2022-01-01,3,Rcum,15,SE
2022-01-01,4,Rcum,14489,SE
2022-01-01,5,Rcum,23178,SE
2022-01-01,6,Rcum,24593,SE
2022-01-01,7,Rcum,22422,SE
2022-01-01,8,Rcum,48431,SE
2022-01-01,9,Rcum,31481,SE
2022-01-01,10,Rcum,11424,SE
2022-01-01,11,Rcum,2765,SE
2022-01-01,2,D2cum,79,SE
2022-01-01,3,D2cum,114979,SE
2022-01-01,4,D2cum,314385,SE
2022-01-01,5,D2cum,259461,SE
2022-01-01,6,D2cum,233023,SE
2022-01-01,7,D2cum,192793,SE
2022-01-01,8,D2cum,74964,SE
2022-01-01,9,D2cum,24086,SE
2022-01-01,10,D2cum,10273,SE
2022-01-01,11,D2cum,2608,SE
2022-01-01,2,D1cum,221,SE
2022-01-01,3,D1cum,76983,SE
2022-01-01,4,D1cum,96087,SE
2022-01-01,5,D1cum,60883,SE
2022-01-01,6,D1cum,45141,SE
2022-01-01,7,D1cum,30347,SE
2022-01-01,8,D1cum,15245,SE
2022-01-01,9,D1cum,6884,SE
2022-01-01,10,D1cum,3560,SE
2022-01-01,11,D1cum,795,SE
2022-01-01,2,D,0,SE
2022-01-01,3,D,0,SE
2022-01-01,4,D,0,SE
2022-01-01,5,D,0,SE
2022-01-01,6,D,0,SE
2022-01-01,7,D,0,SE
2022-01-01,8,D,0,SE
2022-01-01,9,D,0,SE
2022-01-01,10,D,0,SE
2022-01-01,11,D,0,SE
2022-01-01,2,R,0,SE
2022-01-01,3,R,3,SE
2022-01-01,4,R,1661,SE
2022-01-01,5,R,3157,SE
2022-01-01,6,R,3875,SE
2022-01-01,7,R,5312,SE
2022-01-01,8,R,3818,SE
2022-01-01,9,R,447,SE
2022-01-01,10,R,170,SE
2022-01-01,11,R,27,SE
2022-01-01,2,D2,1,SE
2022-01-01,3,D2,4440,SE
2022-01-01,4,D2,183,SE
2022-01-01,5,D2,-2268,SE
2022-01-01,6,D2,-3370,SE
2022-01-01,7,D2,-5068,SE
2022-01-01,8,D2,-3744,SE
2022-01-01,9,D2,-428,SE
2022-01-01,10,D2,-166,SE
2022-01-01,11,D2,-26,SE
2022-01-01,2,D1,14,SE
2022-01-01,3,D1,-3886,SE
2022-01-01,4,D1,-1479,SE
2022-01-01,5,D1,-647,SE
2022-01-01,6,D1,-319,SE
2022-01-01,7,D1,-167,SE
2022-01-01,8,D1,-46,SE
2022-01-01,9,D1,-12,SE
2022-01-01,10,D1,3,SE
2022-01-01,11,D1,-1,SE
2022-01-08,2,Dcum,1,SE
2022-01-08,3,Dcum,2,SE
2022-01-08,4,Dcum,2732,SE
2022-01-08,5,Dcum,15276,SE
2022-01-08,6,Dcum,18512,SE
2022-01-08,7,Dcum,4162,SE
2022-01-08,8,Dcum,296,SE
2022-01-08,9,Dcum,47,SE
2022-01-08,10,Dcum,10,SE
2022-01-08,11,Dcum,1,SE
2022-01-08,2,Rcum,0,SE
2022-01-08,3,Rcum,18,SE
2022-01-08,4,Rcum,17003,SE
2022-01-08,5,Rcum,28102,SE
2022-01-08,6,Rcum,31348,SE
2022-01-08,7,Rcum,34664,SE
2022-01-08,8,Rcum,53346,SE
2022-01-08,9,Rcum,32014,SE
2022-01-08,10,Rcum,11652,SE
2022-01-08,11,Rcum,2803,SE
2022-01-08,2,D2cum,88,SE
2022-01-08,3,D2cum,118805,SE
2022-01-08,4,D2cum,313902,SE
2022-01-08,5,D2cum,255701,SE
2022-01-08,6,D2cum,226916,SE
2022-01-08,7,D2cum,180859,SE
2022-01-08,8,D2cum,70141,SE
2022-01-08,9,D2cum,23578,SE
2022-01-08,10,D2cum,10056,SE
2022-01-08,11,D2cum,2572,SE
2022-01-08,2,D1cum,244,SE
2022-01-08,3,D1cum,73883,SE
2022-01-08,4,D1cum,94668,SE
2022-01-08,5,D1cum,60068,SE
2022-01-08,6,D1cum,44712,SE
2022-01-08,7,D1cum,30188,SE
2022-01-08,8,D1cum,15204,SE
2022-01-08,9,D1cum,6867,SE
2022-01-08,10,D1cum,3554,SE
2022-01-08,11,D1cum,795,SE
2022-01-08,2,D,0,SE
2022-01-08,3,D,0,SE
2022-01-08,4,D,0,SE
2022-01-08,5,D,1,SE
2022-01-08,6,D,2,SE
2022-01-08,7,D,1,SE
2022-01-08,8,D,0,SE
2022-01-08,9,D,0,SE
2022-01-08,10,D,0,SE
2022-01-08,11,D,0,SE
2022-01-08,2,R,0,SE
2022-01-08,3,R,3,SE
2022-01-08,4,R,2514,SE
2022-01-08,5,R,4924,SE
2022-01-08,6,R,6755,SE
2022-01-08,7,R,12242,SE
2022-01-08,8,R,4915,SE
2022-01-08,9,R,533,SE
2022-01-08,10,R,228,SE
2022-01-08,11,R,38,SE
2022-01-08,2,D2,9,SE
2022-01-08,3,D2,3826,SE
2022-01-08,4,D2,-483,SE
2022-01-08,5,D2,-3760,SE
2022-01-08,6,D2,-6107,SE
2022-01-08,7,D2,-11934,SE
2022-01-08,8,D2,-4823,SE
2022-01-08,9,D2,-508,SE
2022-01-08,10,D2,-217,SE
2022-01-08,11,D2,-36,SE
2022-01-08,2,D1,23,SE
2022-01-08,3,D1,-3100,SE
2022-01-08,4,D1,-1419,SE
2022-01-08,5,D1,-815,SE
2022-01-08,6,D1,-429,SE
2022-01-08,7,D1,-159,SE
2022-01-08,8,D1,-41,SE
2022-01-08,9,D1,-17,SE
2022-01-08,10,D1,-6,SE
2022-01-08,11,D1,0,SE
2022-01-15,2,Dcum,1,SE
2022-01-15,3,Dcum,2,SE
2022-01-15,4,Dcum,2733,SE
2022-01-15,5,Dcum,15277,SE
2022-01-15,6,Dcum,18512,SE
2022-01-15,7,Dcum,4162,SE
2022-01-15,8,Dcum,296,SE
2022-01-15,9,Dcum,47,SE
2022-01-15,10,Dcum,10,SE
2022-01-15,11,Dcum,1,SE
2022-01-15,2,Rcum,0,SE
2022-01-15,3,Rcum,26,SE
2022-01-15,4,Rcum,20651,SE
2022-01-15,5,Rcum,34427,SE
2022-01-15,6,Rcum,43296,SE
2022-01-15,7,Rcum,52576,SE
2022-01-15,8,Rcum,58661,SE
2022-01-15,9,Rcum,32668,SE
2022-01-15,10,Rcum,11892,SE
2022-01-15,11,Rcum,2835,SE
2022-01-15,2,D2cum,94,SE
2022-01-15,3,D2cum,124597,SE
2022-01-15,4,D2cum,313180,SE
2022-01-15,5,D2cum,250849,SE
2022-01-15,6,D2cum,215844,SE
2022-01-15,7,D2cum,163343,SE
2022-01-15,8,D2cum,64952,SE
2022-01-15,9,D2cum,22956,SE
2022-01-15,10,D2cum,9825,SE
2022-01-15,11,D2cum,2543,SE
2022-01-15,2,D1cum,382,SE
2022-01-15,3,D1cum,69291,SE
2022-01-15,4,D1cum,92682,SE
2022-01-15,5,D1cum,59080,SE
2022-01-15,6,D1cum,44209,SE
2022-01-15,7,D1cum,29981,SE
2022-01-15,8,D1cum,15130,SE
2022-01-15,9,D1cum,6854,SE
2022-01-15,10,D1cum,3552,SE
2022-01-15,11,D1cum,795,SE
2022-01-15,2,D,0,SE
2022-01-15,3,D,0,SE
2022-01-15,4,D,1,SE
2022-01-15,5,D,1,SE
2022-01-15,6,D,0,SE
2022-01-15,7,D,0,SE
2022-01-15,8,D,0,SE
2022-01-15,9,D,0,SE
2022-01-15,10,D,0,SE
2022-01-15,11,D,0,SE
2022-01-15,2,R,0,SE
2022-01-15,3,R,8,SE
2022-01-15,4,R,3648,SE
2022-01-15,5,R,6325,SE
2022-01-15,6,R,11948,SE
2022-01-15,7,R,17912,SE
2022-01-15,8,R,5315,SE
2022-01-15,9,R,654,SE
2022-01-15,10,R,240,SE
2022-01-15,11,R,32,SE
2022-01-15,2,D2,6,SE
2022-01-15,3,D2,5792,SE
2022-01-15,4,D2,-722,SE
2022-01-15,5,D2,-4852,SE
2022-01-15,6,D2,-11072,SE
2022-01-15,7,D2,-17516,SE
2022-01-15,8,D2,-5189,SE
2022-01-15,9,D2,-622,SE
2022-01-15,10,D2,-231,SE
2022-01-15,11,D2,-29,SE
2022-01-15,2,D1,138,SE
2022-01-15,3,D1,-4592,SE
2022-01-15,4,D1,-1986,SE
2022-01-15,5,D1,-988,SE
2022-01-15,6,D1,-503,SE
2022-01-15,7,D1,-207,SE
2022-01-15,8,D1,-74,SE
2022-01-15,9,D1,-13,SE
2022-01-15,10,D1,-2,SE
2022-01-15,11,D1,0,SE
2022-01-22,2,Dcum,1,SE
2022-01-22,3,Dcum,2,SE
2022-01-22,4,Dcum,2733,SE
2022-01-22,5,Dcum,15277,SE
2022-01-22,6,Dcum,18512,SE
2022-01-22,7,Dcum,4162,SE
2022-01-22,8,Dcum,296,SE
2022-01-22,9,Dcum,47,SE
2022-01-22,10,Dcum,10,SE
2022-01-22,11,Dcum,1,SE
2022-01-22,2,Rcum,0,SE
2022-01-22,3,Rcum,39,SE
2022-01-22,4,Rcum,24598,SE
2022-01-22,5,Rcum,40705,SE
2022-01-22,6,Rcum,57496,SE
2022-01-22,7,Rcum,68423,SE
2022-01-22,8,Rcum,62667,SE
2022-01-22,9,Rcum,33166,SE
2022-01-22,10,Rcum,12102,SE
2022-01-22,11,Rcum,2865,SE
