week,agegroup,dose,n,UF
2022-01-15,4,D1,-1203,RO
2022-01-15,5,D1,-775,RO
2022-01-15,6,D1,-460,RO
2022-01-15,7,D1,-240,RO
2022-01-15,8,D1,-61,RO
2022-01-15,9,D1,-25,RO
2022-01-15,10,D1,-1,RO
2022-01-15,11,D1,1,RO
2022-01-22,2,Dcum,0,RO
2022-01-22,3,Dcum,66,RO
2022-01-22,4,Dcum,7783,RO
2022-01-22,5,Dcum,8180,RO
2022-01-22,6,Dcum,11718,RO
2022-01-22,7,Dcum,4414,RO
2022-01-22,8,Dcum,414,RO
2022-01-22,9,Dcum,119,RO
2022-01-22,10,Dcum,30,RO
2022-01-22,11,Dcum,6,RO
2022-01-22,2,D2cum,183,RO
2022-01-22,3,D2cum,96317,RO
2022-01-22,4,D2cum,226874,RO
2022-01-22,5,D2cum,204348,RO
2022-01-22,6,D2cum,184834,RO
2022-01-22,7,D2cum,159075,RO
2022-01-22,8,D2cum,108289,RO
2022-01-22,9,D2cum,50607,RO
2022-01-22,10,D2cum,17830,RO
2022-01-22,11,D2cum,2846,RO
2022-01-22,2,D1cum,2373,RO
2022-01-22,3,D1cum,42755,RO
2022-01-22,4,D1cum,71762,RO
2022-01-22,5,D1cum,44372,RO
2022-01-22,6,D1cum,31308,RO
2022-01-22,7,D1cum,18875,RO
2022-01-22,8,D1cum,9467,RO
2022-01-22,9,D1cum,4116,RO
2022-01-22,10,D1cum,1711,RO
2022-01-22,11,D1cum,342,RO
2022-01-22,2,D,0,RO
2022-01-22,3,D,0,RO
2022-01-22,4,D,22,RO
2022-01-22,5,D,14,RO
2022-01-22,6,D,6,RO
2022-01-22,7,D,2,RO
2022-01-22,8,D,1,RO
2022-01-22,9,D,0,RO
2022-01-22,10,D,0,RO
2022-01-22,11,D,0,RO
2022-01-22,2,D2,3,RO
2022-01-22,3,D2,1763,RO
2022-01-22,4,D2,1863,RO
2022-01-22,5,D2,978,RO
2022-01-22,6,D2,604,RO
2022-01-22,7,D2,302,RO
2022-01-22,8,D2,73,RO
2022-01-22,9,D2,18,RO
2022-01-22,10,D2,9,RO
2022-01-22,11,D2,1,RO
2022-01-22,2,D1,2236,RO
2022-01-22,3,D1,-1117,RO
2022-01-22,4,D1,-1156,RO
2022-01-22,5,D1,-623,RO
2022-01-22,6,D1,-404,RO
2022-01-22,7,D1,-190,RO
2022-01-22,8,D1,-35,RO
2022-01-22,9,D1,-11,RO
2022-01-22,10,D1,-6,RO
2022-01-22,11,D1,-1,RO
2022-01-29,2,Dcum,0,RO
2022-01-29,3,Dcum,66,RO
2022-01-29,4,Dcum,7787,RO
2022-01-29,5,Dcum,8189,RO
2022-01-29,6,Dcum,11721,RO
2022-01-29,7,Dcum,4415,RO
2022-01-29,8,Dcum,415,RO
2022-01-29,9,Dcum,119,RO
2022-01-29,10,Dcum,30,RO
2022-01-29,11,Dcum,6,RO
2022-01-29,2,D2cum,189,RO
2022-01-29,3,D2cum,97575,RO
2022-01-29,4,D2cum,228461,RO
2022-01-29,5,D2cum,205176,RO
2022-01-29,6,D2cum,185348,RO
2022-01-29,7,D2cum,159349,RO
2022-01-29,8,D2cum,108365,RO
2022-01-29,9,D2cum,50633,RO
2022-01-29,10,D2cum,17837,RO
2022-01-29,11,D2cum,2847,RO
2022-01-29,2,D1cum,4189,RO
2022-01-29,3,D1cum,42019,RO
2022-01-29,4,D1cum,70820,RO
2022-01-29,5,D1cum,43851,RO
2022-01-29,6,D1cum,30983,RO
2022-01-29,7,D1cum,18713,RO
2022-01-29,8,D1cum,9424,RO
2022-01-29,9,D1cum,4094,RO
2022-01-29,10,D1cum,1708,RO
2022-01-29,11,D1cum,341,RO
2022-01-29,2,D,0,RO
2022-01-29,3,D,0,RO
2022-01-29,4,D,4,RO
2022-01-29,5,D,9,RO
2022-01-29,6,D,3,RO
2022-01-29,7,D,1,RO
2022-01-29,8,D,1,RO
2022-01-29,9,D,0,RO
2022-01-29,10,D,0,RO
2022-01-29,11,D,0,RO
2022-01-29,2,D2,6,RO
2022-01-29,3,D2,1258,RO
2022-01-29,4,D2,1587,RO
2022-01-29,5,D2,828,RO
2022-01-29,6,D2,514,RO
2022-01-29,7,D2,274,RO
2022-01-29,8,D2,76,RO
2022-01-29,9,D2,26,RO
2022-01-29,10,D2,7,RO
2022-01-29,11,D2,1,RO
2022-01-29,2,D1,1816,RO
2022-01-29,3,D1,-736,RO
2022-01-29,4,D1,-942,RO
2022-01-29,5,D1,-521,RO
2022-01-29,6,D1,-325,RO
2022-01-29,7,D1,-162,RO
2022-01-29,8,D1,-43,RO
2022-01-29,9,D1,-22,RO
2022-01-29,10,D1,-3,RO
2022-01-29,11,D1,-1,RO
2022-02-05,2,Dcum,0,RO
2022-02-05,3,Dcum,66,RO
2022-02-05,4,Dcum,7796,RO
2022-02-05,5,Dcum,8190,RO
2022-02-05,6,Dcum,11727,RO
2022-02-05,7,Dcum,4418,RO
2022-02-05,8,Dcum,415,RO
2022-02-05,9,Dcum,119,RO
2022-02-05,10,Dcum,30,RO
2022-02-05,11,Dcum,6,RO
2022-02-05,2,D2cum,192,RO
2022-02-05,3,D2cum,98897,RO
2022-02-05,4,D2cum,229804,RO
2022-02-05,5,D2cum,205926,RO
2022-02-05,6,D2cum,185790,RO
2022-02-05,7,D2cum,159544,RO
2022-02-05,8,D2cum,108411,RO
2022-02-05,9,D2cum,50645,RO
2022-02-05,10,D2cum,17841,RO
2022-02-05,11,D2cum,2847,RO
2022-02-05,2,D1cum,5294,RO
2022-02-05,3,D1cum,41307,RO
2022-02-05,4,D1cum,70029,RO
2022-02-05,5,D1cum,43425,RO
2022-02-05,6,D1cum,30690,RO
2022-02-05,7,D1cum,18625,RO
2022-02-05,8,D1cum,9407,RO
2022-02-05,9,D1cum,4091,RO
2022-02-05,10,D1cum,1706,RO
2022-02-05,11,D1cum,341,RO
2022-02-05,2,D,0,RO
2022-02-05,3,D,0,RO
2022-02-05,4,D,9,RO
2022-02-05,5,D,1,RO
2022-02-05,6,D,6,RO
2022-02-05,7,D,3,RO
2022-02-05,8,D,0,RO
2022-02-05,9,D,0,RO
2022-02-05,10,D,0,RO
2022-02-05,11,D,0,RO
2022-02-05,2,D2,3,RO
2022-02-05,3,D2,1322,RO
2022-02-05,4,D2,1343,RO
2022-02-05,5,D2,750,RO
2022-02-05,6,D2,442,RO
2022-02-05,7,D2,195,RO
2022-02-05,8,D2,46,RO
2022-02-05,9,D2,12,RO
2022-02-05,10,D2,4,RO
2022-02-05,11,D2,0,RO
2022-02-05,2,D1,1105,RO
2022-02-05,3,D1,-712,RO
2022-02-05,4,D1,-791,RO
2022-02-05,5,D1,-426,RO
2022-02-05,6,D1,-293,RO
2022-02-05,7,D1,-88,RO
2022-02-05,8,D1,-17,RO
2022-02-05,9,D1,-3,RO
2022-02-05,10,D1,-2,RO
2022-02-05,11,D1,0,RO
2022-02-12,2,Dcum,0,RO
2022-02-12,3,Dcum,66,RO
2022-02-12,4,Dcum,7818,RO
2022-02-12,5,Dcum,8203,RO
2022-02-12,6,Dcum,11730,RO
2022-02-12,7,Dcum,4419,RO
2022-02-12,8,Dcum,418,RO
2022-02-12,9,Dcum,119,RO
2022-02-12,10,Dcum,30,RO
2022-02-12,11,Dcum,6,RO
2022-02-12,2,D2cum,197,RO
2022-02-12,3,D2cum,100208,RO
2022-02-12,4,D2cum,230990,RO
2022-02-12,5,D2cum,206576,RO
2022-02-12,6,D2cum,186260,RO
2022-02-12,7,D2cum,159767,RO
2022-02-12,8,D2cum,108456,RO
2022-02-12,9,D2cum,50660,RO
2022-02-12,10,D2cum,17847,RO
2022-02-12,11,D2cum,2848,RO
2022-02-12,2,D1cum,6004,RO
2022-02-12,3,D1cum,40685,RO
2022-02-12,4,D1cum,69413,RO
2022-02-12,5,D1cum,43073,RO
2022-02-12,6,D1cum,30417,RO
2022-02-12,7,D1cum,18492,RO
2022-02-12,8,D1cum,9386,RO
2022-02-12,9,D1cum,4086,RO
2022-02-12,10,D1cum,1707,RO
2022-02-12,11,D1cum,340,RO
2022-02-12,2,D,0,RO
2022-02-12,3,D,0,RO
2022-02-12,4,D,22,RO
2022-02-12,5,D,13,RO
2022-02-12,6,D,3,RO
2022-02-12,7,D,1,RO
2022-02-12,8,D,3,RO
2022-02-12,9,D,0,RO
2022-02-12,10,D,0,RO
2022-02-12,11,D,0,RO
2022-02-12,2,D2,5,RO
2022-02-12,3,D2,1311,RO
2022-02-12,4,D2,1186,RO
2022-02-12,5,D2,650,RO
2022-02-12,6,D2,470,RO
2022-02-12,7,D2,223,RO
2022-02-12,8,D2,45,RO
2022-02-12,9,D2,15,RO
2022-02-12,10,D2,6,RO
2022-02-12,11,D2,1,RO
2022-02-12,2,D1,710,RO
2022-02-12,3,D1,-622,RO
2022-02-12,4,D1,-616,RO
2022-02-12,5,D1,-352,RO
2022-02-12,6,D1,-273,RO
2022-02-12,7,D1,-133,RO
2022-02-12,8,D1,-21,RO
2022-02-12,9,D1,-5,RO
2022-02-12,10,D1,1,RO
2022-02-12,11,D1,-1,RO
2022-02-19,2,Dcum,0,RO
2022-02-19,3,Dcum,66,RO
2022-02-19,4,Dcum,7838,RO
2022-02-19,5,Dcum,8215,RO
2022-02-19,6,Dcum,11736,RO
2022-02-19,7,Dcum,4421,RO
2022-02-19,8,Dcum,418,RO
2022-02-19,9,Dcum,119,RO
2022-02-19,10,Dcum,30,RO
2022-02-19,11,Dcum,6,RO
2022-02-19,2,D2cum,202,RO
2022-02-19,3,D2cum,101081,RO
2022-02-19,4,D2cum,231982,RO
2022-02-19,5,D2cum,207109,RO
2022-02-19,6,D2cum,186592,RO
2022-02-19,7,D2cum,159911,RO
2022-02-19,8,D2cum,108487,RO
2022-02-19,9,D2cum,50667,RO
2022-02-19,10,D2cum,17850,RO
2022-02-19,11,D2cum,2848,RO
2022-02-19,2,D1cum,6395,RO
2022-02-19,3,D1cum,40208,RO
2022-02-19,4,D1cum,68927,RO
2022-02-19,5,D1cum,42773,RO
2022-02-19,6,D1cum,30224,RO
2022-02-19,7,D1cum,18420,RO
2022-02-19,8,D1cum,9382,RO
2022-02-19,9,D1cum,4090,RO
2022-02-19,10,D1cum,1706,RO
2022-02-19,11,D1cum,340,RO
2022-02-19,2,D,0,RO
2022-02-19,3,D,0,RO
2022-02-19,4,D,20,RO
2022-02-19,5,D,12,RO
2022-02-19,6,D,6,RO
2022-02-19,7,D,2,RO
2022-02-19,8,D,0,RO
2022-02-19,9,D,0,RO
2022-02-19,10,D,0,RO
2022-02-19,11,D,0,RO
2022-02-19,2,D2,5,RO
2022-02-19,3,D2,873,RO
2022-02-19,4,D2,992,RO
2022-02-19,5,D2,533,RO
2022-02-19,6,D2,332,RO
2022-02-19,7,D2,144,RO
2022-02-19,8,D2,31,RO
2022-02-19,9,D2,7,RO
2022-02-19,10,D2,3,RO
2022-02-19,11,D2,0,RO
2022-02-19,2,D1,391,RO
2022-02-19,3,D1,-477,RO
2022-02-19,4,D1,-486,RO
2022-02-19,5,D1,-300,RO
2022-02-19,6,D1,-193,RO
2022-02-19,7,D1,-72,RO
2022-02-19,8,D1,-4,RO
2022-02-19,9,D1,4,RO
2022-02-19,10,D1,-1,RO
2022-02-19,11,D1,0,RO
2022-02-26,2,Dcum,0,RO
2022-02-26,3,Dcum,66,RO
2022-02-26,4,Dcum,7852,RO
2022-02-26,5,Dcum,8230,RO
2022-02-26,6,Dcum,11740,RO
2022-02-26,7,Dcum,4425,RO
2022-02-26,8,Dcum,418,RO
2022-02-26,9,Dcum,119,RO
2022-02-26,10,Dcum,30,RO
2022-02-26,11,Dcum,6,RO
2022-02-26,2,D2cum,218,RO
2022-02-26,3,D2cum,101793,RO
2022-02-26,4,D2cum,232926,RO
2022-02-26,5,D2cum,207579,RO
2022-02-26,6,D2cum,186840,RO
2022-02-26,7,D2cum,160059,RO
2022-02-26,8,D2cum,108526,RO
2022-02-26,9,D2cum,50680,RO
2022-02-26,10,D2cum,17854,RO
2022-02-26,11,D2cum,2848,RO
2022-02-26,2,D1cum,6686,RO
2022-02-26,3,D1cum,39830,RO
2022-02-26,4,D1cum,68378,RO
2022-02-26,5,D1cum,42512,RO
2022-02-26,6,D1cum,30091,RO
2022-02-26,7,D1cum,18343,RO
2022-02-26,8,D1cum,9364,RO
2022-02-26,9,D1cum,4084,RO
2022-02-26,10,D1cum,1705,RO
2022-02-26,11,D1cum,340,RO
2022-02-26,2,D,0,RO
2022-02-26,3,D,0,RO
2022-02-26,4,D,14,RO
2022-02-26,5,D,15,RO
2022-02-26,6,D,4,RO
2022-02-26,7,D,4,RO
2022-02-26,8,D,0,RO
2022-02-26,9,D,0,RO
2022-02-26,10,D,0,RO
2022-02-26,11,D,0,RO
2022-02-26,2,D2,16,RO
2022-02-26,3,D2,712,RO
2022-02-26,4,D2,944,RO
2022-02-26,5,D2,470,RO
2022-02-26,6,D2,248,RO
2022-02-26,7,D2,148,RO
2022-02-26,8,D2,39,RO
2022-02-26,9,D2,13,RO
2022-02-26,10,D2,4,RO
2022-02-26,11,D2,0,RO
2022-02-26,2,D1,291,RO
2022-02-26,3,D1,-378,RO
2022-02-26,4,D1,-549,RO
2022-02-26,5,D1,-261,RO
2022-02-26,6,D1,-133,RO
2022-02-26,7,D1,-77,RO
2022-02-26,8,D1,-18,RO
2022-02-26,9,D1,-6,RO
2022-02-26,10,D1,-1,RO
2022-02-26,11,D1,0,RO
2022-03-05,2,Dcum,0,RO
2022-03-05,3,Dcum,66,RO
2022-03-05,4,Dcum,7852,RO
2022-03-05,5,Dcum,8230,RO
2022-03-05,6,Dcum,11740,RO
2022-03-05,7,Dcum,4425,RO
2022-03-05,8,Dcum,418,RO
2022-03-05,9,Dcum,119,RO
2022-03-05,10,Dcum,30,RO
2022-03-05,11,Dcum,6,RO
2022-03-05,2,D2cum,254,RO
2022-03-05,3,D2cum,101912,RO
2022-03-05,4,D2cum,233092,RO
2022-03-05,5,D2cum,207665,RO
2022-03-05,6,D2cum,186888,RO
2022-03-05,7,D2cum,160076,RO
2022-03-05,8,D2cum,108533,RO
2022-03-05,9,D2cum,50681,RO
2022-03-05,10,D2cum,17855,RO
2022-03-05,11,D2cum,2848,RO
2022-03-05,2,D1cum,6738,RO
2022-03-05,3,D1cum,39760,RO
2022-03-05,4,D1cum,68275,RO
2022-03-05,5,D1cum,42462,RO
2022-03-05,6,D1cum,30069,RO
2022-03-05,7,D1cum,18340,RO
2022-03-05,8,D1cum,9358,RO
2022-03-05,9,D1cum,4083,RO
2022-03-05,10,D1cum,1704,RO
2022-03-05,11,D1cum,340,RO
2022-03-05,2,D,0,RO
2022-03-05,3,D,0,RO
2022-03-05,4,D,0,RO
2022-03-05,5,D,0,RO
2022-03-05,6,D,0,RO
2022-03-05,7,D,0,RO
2022-03-05,8,D,0,RO
2022-03-05,9,D,0,RO
2022-03-05,10,D,0,RO
2022-03-05,11,D,0,RO
2022-03-05,2,D2,36,RO
2022-03-05,3,D2,119,RO
2022-03-05,4,D2,166,RO
2022-03-05,5,D2,86,RO
2022-03-05,6,D2,48,RO
2022-03-05,7,D2,17,RO
2022-03-05,8,D2,7,RO
2022-03-05,9,D2,1,RO
2022-03-05,10,D2,1,RO
2022-03-05,11,D2,0,RO
2022-03-05,2,D1,52,RO
2022-03-05,3,D1,-70,RO
2022-03-05,4,D1,-103,RO
2022-03-05,5,D1,-50,RO
2022-03-05,6,D1,-22,RO
2022-03-05,7,D1,-3,RO
2022-03-05,8,D1,-6,RO
2022-03-05,9,D1,-1,RO
2022-03-05,10,D1,-1,RO
2022-03-05,11,D1,0,RO
2022-03-12,2,Dcum,0,RO
2022-03-12,3,Dcum,67,RO
2022-03-12,4,Dcum,7875,RO
2022-03-12,5,Dcum,8243,RO
2022-03-12,6,Dcum,11746,RO
2022-03-12,7,Dcum,4427,RO
2022-03-12,8,Dcum,418,RO
2022-03-12,9,Dcum,119,RO
2022-03-12,10,Dcum,30,RO
2022-03-12,11,Dcum,6,RO
2022-03-12,2,D2cum,404,RO
2022-03-12,3,D2cum,102330,RO
2022-03-12,4,D2cum,233732,RO
2022-03-12,5,D2cum,207977,RO
2022-03-12,6,D2cum,187074,RO
2022-03-12,7,D2cum,160166,RO
2022-03-12,8,D2cum,108551,RO
2022-03-12,9,D2cum,50686,RO
2022-03-12,10,D2cum,17857,RO
2022-03-12,11,D2cum,2848,RO
2022-03-12,2,D1cum,6820,RO
2022-03-12,3,D1cum,39542,RO
2022-03-12,4,D1cum,67895,RO
2022-03-12,5,D1cum,42272,RO
2022-03-12,6,D1cum,29945,RO
2022-03-12,7,D1cum,18292,RO
2022-03-12,8,D1cum,9354,RO
2022-03-12,9,D1cum,4083,RO
2022-03-12,10,D1cum,1705,RO
2022-03-12,11,D1cum,340,RO
2022-03-12,2,D,0,RO
2022-03-12,3,D,1,RO
2022-03-12,4,D,23,RO
2022-03-12,5,D,13,RO
2022-03-12,6,D,6,RO
2022-03-12,7,D,2,RO
2022-03-12,8,D,0,RO
2022-03-12,9,D,0,RO
2022-03-12,10,D,0,RO
2022-03-12,11,D,0,RO
2022-03-12,2,D2,150,RO
2022-03-12,3,D2,418,RO
2022-03-12,4,D2,640,RO
2022-03-12,5,D2,312,RO
2022-03-12,6,D2,186,RO
2022-03-12,7,D2,90,RO
2022-03-12,8,D2,18,RO
2022-03-12,9,D2,5,RO
2022-03-12,10,D2,2,RO
2022-03-12,11,D2,0,RO
2022-03-12,2,D1,82,RO
2022-03-12,3,D1,-218,RO
2022-03-12,4,D1,-380,RO
2022-03-12,5,D1,-190,RO
2022-03-12,6,D1,-124,RO
2022-03-12,7,D1,-48,RO
2022-03-12,8,D1,-4,RO
2022-03-12,9,D1,0,RO
2022-03-12,10,D1,1,RO
2022-03-12,11,D1,0,RO
2022-03-19,2,Dcum,0,RO
2022-03-19,3,Dcum,67,RO
2022-03-19,4,Dcum,7901,RO
2022-03-19,5,Dcum,8256,RO
2022-03-19,6,Dcum,11754,RO
2022-03-19,7,Dcum,4428,RO
2022-03-19,8,Dcum,418,RO
2022-03-19,9,Dcum,119,RO
2022-03-19,10,Dcum,30,RO
2022-03-19,11,Dcum,6,RO
2022-03-19,2,D2cum,564,RO
2022-03-19,3,D2cum,102738,RO
2022-03-19,4,D2cum,234319,RO
2022-03-19,5,D2cum,208268,RO
2022-03-19,6,D2cum,187226,RO
2022-03-19,7,D2cum,160245,RO
2022-03-19,8,D2cum,108572,RO
2022-03-19,9,D2cum,50693,RO
2022-03-19,10,D2cum,17860,RO
2022-03-19,11,D2cum,2848,RO
2022-03-19,2,D1cum,6913,RO
2022-03-19,3,D1cum,39304,RO
2022-03-19,4,D1cum,67575,RO
2022-03-19,5,D1cum,42122,RO
2022-03-19,6,D1cum,29841,RO
2022-03-19,7,D1cum,18248,RO
2022-03-19,8,D1cum,9347,RO
2022-03-19,9,D1cum,4079,RO
2022-03-19,10,D1cum,1704,RO
2022-03-19,11,D1cum,340,RO
2022-03-19,2,D,0,RO
2022-03-19,3,D,0,RO
2022-03-19,4,D,26,RO
2022-03-19,5,D,13,RO
2022-03-19,6,D,8,RO
2022-03-19,7,D,1,RO
2022-03-19,8,D,0,RO
2022-03-19,9,D,0,RO
2022-03-19,10,D,0,RO
2022-03-19,11,D,0,RO
2022-03-19,2,D2,160,RO
2022-03-19,3,D2,408,RO
2022-03-19,4,D2,587,RO
2022-03-19,5,D2,291,RO
2022-03-19,6,D2,152,RO
2022-03-19,7,D2,79,RO
2022-03-19,8,D2,21,RO
2022-03-19,9,D2,7,RO
2022-03-19,10,D2,3,RO
2022-03-19,11,D2,0,RO
2022-03-19,2,D1,93,RO
2022-03-19,3,D1,-238,RO
2022-03-19,4,D1,-320,RO
2022-03-19,5,D1,-150,RO
2022-03-19,6,D1,-104,RO
2022-03-19,7,D1,-44,RO
2022-03-19,8,D1,-7,RO
2022-03-19,9,D1,-4,RO
2022-03-19,10,D1,-1,RO
2022-03-19,11,D1,0,RO
2022-03-26,2,Dcum,0,RO
2022-03-26,3,Dcum,67,RO
2022-03-26,4,Dcum,7919,RO
2022-03-26,5,Dcum,8268,RO
2022-03-26,6,Dcum,11757,RO
2022-03-26,7,Dcum,4431,RO
2022-03-26,8,Dcum,418,RO
2022-03-26,9,Dcum,119,RO
2022-03-26,10,Dcum,30,RO
2022-03-26,11,Dcum,6,RO
2022-03-26,2,D2cum,751,RO
2022-03-26,3,D2cum,103087,RO
2022-03-26,4,D2cum,234766,RO
2022-03-26,5,D2cum,208523,RO
2022-03-26,6,D2cum,187344,RO
2022-03-26,7,D2cum,160309,RO
2022-03-26,8,D2cum,108597,RO
2022-03-26,9,D2cum,50695,RO
2022-03-26,10,D2cum,17861,RO
2022-03-26,11,D2cum,2848,RO
2022-03-26,2,D1cum,6966,RO
2022-03-26,3,D1cum,39122,RO
2022-03-26,4,D1cum,67342,RO
2022-03-26,5,D1cum,41990,RO
2022-03-26,6,D1cum,29779,RO
2022-03-26,7,D1cum,18209,RO
2022-03-26,8,D1cum,9336,RO
2022-03-26,9,D1cum,4077,RO
2022-03-26,10,D1cum,1705,RO
2022-03-26,11,D1cum,340,RO
2022-03-26,2,D,0,RO
2022-03-26,3,D,0,RO
2022-03-26,4,D,18,RO
2022-03-26,5,D,12,RO
2022-03-26,6,D,3,RO
2022-03-26,7,D,3,RO
2022-03-26,8,D,0,RO
2022-03-26,9,D,0,RO
2022-03-26,10,D,0,RO
2022-03-26,11,D,0,RO
2022-03-26,2,D2,187,RO
2022-03-26,3,D2,349,RO
2022-03-26,4,D2,447,RO
2022-03-26,5,D2,255,RO
2022-03-26,6,D2,118,RO
2022-03-26,7,D2,64,RO
2022-03-26,8,D2,25,RO
2022-03-26,9,D2,2,RO
2022-03-26,10,D2,1,RO
2022-03-26,11,D2,0,RO
2022-03-26,2,D1,53,RO
2022-03-26,3,D1,-182,RO
2022-03-26,4,D1,-233,RO
2022-03-26,5,D1,-132,RO
2022-03-26,6,D1,-62,RO
2022-03-26,7,D1,-39,RO
2022-03-26,8,D1,-11,RO
2022-03-26,9,D1,-2,RO
2022-03-26,10,D1,1,RO
2022-03-26,11,D1,0,RO
2022-04-02,2,Dcum,0,RO
2022-04-02,3,Dcum,67,RO
2022-04-02,4,Dcum,7938,RO
2022-04-02,5,Dcum,8273,RO
2022-04-02,6,Dcum,11762,RO
2022-04-02,7,Dcum,4433,RO
2022-04-02,8,Dcum,419,RO
2022-04-02,9,Dcum,119,RO
2022-04-02,10,Dcum,30,RO
2022-04-02,11,Dcum,6,RO
2022-04-02,2,D2cum,873,RO
2022-04-02,3,D2cum,103357,RO
2022-04-02,4,D2cum,235190,RO
2022-04-02,5,D2cum,208709,RO
2022-04-02,6,D2cum,187452,RO
2022-04-02,7,D2cum,160361,RO
2022-04-02,8,D2cum,108615,RO
2022-04-02,9,D2cum,50700,RO
2022-04-02,10,D2cum,17864,RO
2022-04-02,11,D2cum,2848,RO
2022-04-02,2,D1cum,6972,RO
2022-04-02,3,D1cum,38986,RO
2022-04-02,4,D1cum,67109,RO
2022-04-02,5,D1cum,41912,RO
2022-04-02,6,D1cum,29737,RO
2022-04-02,7,D1cum,18185,RO
2022-04-02,8,D1cum,9323,RO
2022-04-02,9,D1cum,4077,RO
2022-04-02,10,D1cum,1703,RO
2022-04-02,11,D1cum,341,RO
2022-04-02,2,D,0,RO
2022-04-02,3,D,0,RO
2022-04-02,4,D,19,RO
2022-04-02,5,D,5,RO
2022-04-02,6,D,5,RO
2022-04-02,7,D,2,RO
2022-04-02,8,D,1,RO
2022-04-02,9,D,0,RO
2022-04-02,10,D,0,RO
2022-04-02,11,D,0,RO
2022-04-02,2,D2,122,RO
2022-04-02,3,D2,270,RO
2022-04-02,4,D2,424,RO
2022-04-02,5,D2,186,RO
2022-04-02,6,D2,108,RO
2022-04-02,7,D2,52,RO
2022-04-02,8,D2,18,RO
2022-04-02,9,D2,5,RO
2022-04-02,10,D2,3,RO
2022-04-02,11,D2,0,RO
2022-04-02,2,D1,6,RO
2022-04-02,3,D1,-136,RO
2022-04-02,4,D1,-233,RO
2022-04-02,5,D1,-78,RO
2022-04-02,6,D1,-42,RO
2022-04-02,7,D1,-24,RO
2022-04-02,8,D1,-13,RO
2022-04-02,9,D1,0,RO
2022-04-02,10,D1,-2,RO
2022-04-02,11,D1,1,RO
2022-04-09,2,Dcum,0,RO
2022-04-09,3,Dcum,69,RO
2022-04-09,4,Dcum,7954,RO
2022-04-09,5,Dcum,8280,RO
2022-04-09,6,Dcum,11764,RO
2022-04-09,7,Dcum,4435,RO
2022-04-09,8,Dcum,422,RO
2022-04-09,9,Dcum,119,RO
2022-04-09,10,Dcum,30,RO
2022-04-09,11,Dcum,6,RO
2022-04-09,2,D2cum,1036,RO
2022-04-09,3,D2cum,103666,RO
2022-04-09,4,D2cum,235661,RO
2022-04-09,5,D2cum,208946,RO
2022-04-09,6,D2cum,187598,RO
2022-04-09,7,D2cum,160421,RO
2022-04-09,8,D2cum,108637,RO
2022-04-09,9,D2cum,50704,RO
2022-04-09,10,D2cum,17868,RO
2022-04-09,11,D2cum,2849,RO
2022-04-09,2,D1cum,6920,RO
2022-04-09,3,D1cum,38798,RO
2022-04-09,4,D1cum,66856,RO
2022-04-09,5,D1cum,41781,RO
2022-04-09,6,D1cum,29644,RO
2022-04-09,7,D1cum,18160,RO
2022-04-09,8,D1cum,9303,RO
2022-04-09,9,D1cum,4075,RO
2022-04-09,10,D1cum,1700,RO
2022-04-09,11,D1cum,340,RO
2022-04-09,2,D,0,RO
2022-04-09,3,D,2,RO
2022-04-09,4,D,16,RO
2022-04-09,5,D,7,RO
2022-04-09,6,D,2,RO
2022-04-09,7,D,2,RO
2022-04-09,8,D,3,RO
2022-04-09,9,D,0,RO
2022-04-09,10,D,0,RO
2022-04-09,11,D,0,RO
2022-04-09,2,D2,163,RO
2022-04-09,3,D2,309,RO
2022-04-09,4,D2,471,RO
2022-04-09,5,D2,237,RO
2022-04-09,6,D2,146,RO
2022-04-09,7,D2,60,RO
2022-04-09,8,D2,22,RO
2022-04-09,9,D2,4,RO
2022-04-09,10,D2,4,RO
2022-04-09,11,D2,1,RO
2022-04-09,2,D1,-52,RO
2022-04-09,3,D1,-188,RO
2022-04-09,4,D1,-253,RO
2022-04-09,5,D1,-131,RO
2022-04-09,6,D1,-93,RO
2022-04-09,7,D1,-25,RO
2022-04-09,8,D1,-20,RO
2022-04-09,9,D1,-2,RO
2022-04-09,10,D1,-3,RO
2022-04-09,11,D1,-1,RO
2022-04-16,2,Dcum,0,RO
2022-04-16,3,Dcum,69,RO
2022-04-16,4,Dcum,7954,RO
2022-04-16,5,Dcum,8282,RO
2022-04-16,6,Dcum,11765,RO
2022-04-16,7,Dcum,4438,RO
2022-04-16,8,Dcum,422,RO
2022-04-16,9,Dcum,119,RO
2022-04-16,10,Dcum,30,RO
2022-04-16,11,Dcum,6,RO
2022-04-16,2,D2cum,1046,RO
2022-04-16,3,D2cum,103690,RO
2022-04-16,4,D2cum,235701,RO
2022-04-16,5,D2cum,208978,RO
2022-04-16,6,D2cum,187605,RO
2022-04-16,7,D2cum,160424,RO
2022-04-16,8,D2cum,108638,RO
2022-04-16,9,D2cum,50706,RO
2022-04-16,10,D2cum,17868,RO
2022-04-16,11,D2cum,2849,RO
2022-04-16,2,D1cum,6919,RO
2022-04-16,3,D1cum,38781,RO
2022-04-16,4,D1cum,66847,RO
2022-04-16,5,D1cum,41762,RO
2022-04-16,6,D1cum,29644,RO
2022-04-16,7,D1cum,18159,RO
2022-04-16,8,D1cum,9303,RO
2022-04-16,9,D1cum,4073,RO
2022-04-16,10,D1cum,1700,RO
2022-04-16,11,D1cum,340,RO
2022-04-16,2,D,0,RO
2022-04-16,3,D,0,RO
