week,agegroup,dose,n,UF
2021-02-20,2,Dcum,0,TO
2021-02-20,3,Dcum,0,TO
2021-02-20,4,Dcum,0,TO
2021-02-20,5,Dcum,0,TO
2021-02-20,6,Dcum,0,TO
2021-02-20,7,Dcum,0,TO
2021-02-20,8,Dcum,0,TO
2021-02-20,9,Dcum,0,TO
2021-02-20,10,Dcum,0,TO
2021-02-20,11,Dcum,0,TO
2021-02-20,2,Rcum,0,TO
2021-02-20,3,Rcum,0,TO
2021-02-20,4,Rcum,0,TO
2021-02-20,5,Rcum,0,TO
2021-02-20,6,Rcum,0,TO
2021-02-20,7,Rcum,0,TO
2021-02-20,8,Rcum,0,TO
2021-02-20,9,Rcum,0,TO
2021-02-20,10,Rcum,0,TO
2021-02-20,11,Rcum,0,TO
2021-02-20,2,D2cum,0,TO
2021-02-20,3,D2cum,2,TO
2021-02-20,4,D2cum,887,TO
2021-02-20,5,D2cum,1471,TO
2021-02-20,6,D2cum,1380,TO
2021-02-20,7,D2cum,675,TO
2021-02-20,8,D2cum,183,TO
2021-02-20,9,D2cum,66,TO
2021-02-20,10,D2cum,71,TO
2021-02-20,11,D2cum,26,TO
2021-02-20,2,D1cum,16,TO
2021-02-20,3,D1cum,14,TO
2021-02-20,4,D1cum,4760,TO
2021-02-20,5,D1cum,8109,TO
2021-02-20,6,D1cum,7786,TO
2021-02-20,7,D1cum,4120,TO
2021-02-20,8,D1cum,1090,TO
2021-02-20,9,D1cum,389,TO
2021-02-20,10,D1cum,9861,TO
2021-02-20,11,D1cum,2520,TO
2021-02-20,2,D,0,TO
2021-02-20,3,D,0,TO
2021-02-20,4,D,0,TO
2021-02-20,5,D,0,TO
2021-02-20,6,D,0,TO
2021-02-20,7,D,0,TO
2021-02-20,8,D,0,TO
2021-02-20,9,D,0,TO
2021-02-20,10,D,0,TO
2021-02-20,11,D,0,TO
2021-02-20,2,R,0,TO
2021-02-20,3,R,0,TO
2021-02-20,4,R,0,TO
2021-02-20,5,R,0,TO
2021-02-20,6,R,0,TO
2021-02-20,7,R,0,TO
2021-02-20,8,R,0,TO
2021-02-20,9,R,0,TO
2021-02-20,10,R,0,TO
2021-02-20,11,R,0,TO
2021-02-20,2,D2,0,TO
2021-02-20,3,D2,0,TO
2021-02-20,4,D2,703,TO
2021-02-20,5,D2,1304,TO
2021-02-20,6,D2,1247,TO
2021-02-20,7,D2,616,TO
2021-02-20,8,D2,148,TO
2021-02-20,9,D2,41,TO
2021-02-20,10,D2,43,TO
2021-02-20,11,D2,16,TO
2021-02-20,2,D1,6,TO
2021-02-20,3,D1,3,TO
2021-02-20,4,D1,210,TO
2021-02-20,5,D1,8,TO
2021-02-20,6,D1,-241,TO
2021-02-20,7,D1,-40,TO
2021-02-20,8,D1,53,TO
2021-02-20,9,D1,107,TO
2021-02-20,10,D1,6005,TO
2021-02-20,11,D1,1594,TO
2021-02-27,2,Dcum,0,TO
2021-02-27,3,Dcum,0,TO
2021-02-27,4,Dcum,0,TO
2021-02-27,5,Dcum,0,TO
2021-02-27,6,Dcum,0,TO
2021-02-27,7,Dcum,0,TO
2021-02-27,8,Dcum,0,TO
2021-02-27,9,Dcum,0,TO
2021-02-27,10,Dcum,0,TO
2021-02-27,11,Dcum,0,TO
2021-02-27,2,Rcum,0,TO
2021-02-27,3,Rcum,0,TO
2021-02-27,4,Rcum,0,TO
2021-02-27,5,Rcum,0,TO
2021-02-27,6,Rcum,0,TO
2021-02-27,7,Rcum,0,TO
2021-02-27,8,Rcum,0,TO
2021-02-27,9,Rcum,0,TO
2021-02-27,10,Rcum,0,TO
2021-02-27,11,Rcum,0,TO
2021-02-27,2,D2cum,0,TO
2021-02-27,3,D2cum,4,TO
2021-02-27,4,D2cum,2127,TO
2021-02-27,5,D2cum,3665,TO
2021-02-27,6,D2cum,3581,TO
2021-02-27,7,D2cum,1819,TO
2021-02-27,8,D2cum,419,TO
2021-02-27,9,D2cum,126,TO
2021-02-27,10,D2cum,110,TO
2021-02-27,11,D2cum,45,TO
2021-02-27,2,D1cum,19,TO
2021-02-27,3,D1cum,13,TO
2021-02-27,4,D1cum,3989,TO
2021-02-27,5,D1cum,6446,TO
2021-02-27,6,D1cum,6089,TO
2021-02-27,7,D1cum,3297,TO
2021-02-27,8,D1cum,971,TO
2021-02-27,9,D1cum,451,TO
2021-02-27,10,D1cum,12843,TO
2021-02-27,11,D1cum,3083,TO
2021-02-27,2,D,0,TO
2021-02-27,3,D,0,TO
2021-02-27,4,D,0,TO
2021-02-27,5,D,0,TO
2021-02-27,6,D,0,TO
2021-02-27,7,D,0,TO
2021-02-27,8,D,0,TO
2021-02-27,9,D,0,TO
2021-02-27,10,D,0,TO
2021-02-27,11,D,0,TO
2021-02-27,2,R,0,TO
2021-02-27,3,R,0,TO
2021-02-27,4,R,0,TO
2021-02-27,5,R,0,TO
2021-02-27,6,R,0,TO
2021-02-27,7,R,0,TO
2021-02-27,8,R,0,TO
2021-02-27,9,R,0,TO
2021-02-27,10,R,0,TO
2021-02-27,11,R,0,TO
2021-02-27,2,D2,0,TO
2021-02-27,3,D2,2,TO
2021-02-27,4,D2,1240,TO
2021-02-27,5,D2,2194,TO
2021-02-27,6,D2,2201,TO
2021-02-27,7,D2,1144,TO
2021-02-27,8,D2,236,TO
2021-02-27,9,D2,60,TO
2021-02-27,10,D2,39,TO
2021-02-27,11,D2,19,TO
2021-02-27,2,D1,3,TO
2021-02-27,3,D1,-1,TO
2021-02-27,4,D1,-771,TO
2021-02-27,5,D1,-1663,TO
2021-02-27,6,D1,-1697,TO
2021-02-27,7,D1,-823,TO
2021-02-27,8,D1,-119,TO
2021-02-27,9,D1,62,TO
2021-02-27,10,D1,2982,TO
2021-02-27,11,D1,563,TO
2021-03-06,2,Dcum,0,TO
2021-03-06,3,Dcum,0,TO
2021-03-06,4,Dcum,1,TO
2021-03-06,5,Dcum,0,TO
2021-03-06,6,Dcum,0,TO
2021-03-06,7,Dcum,0,TO
2021-03-06,8,Dcum,0,TO
2021-03-06,9,Dcum,0,TO
2021-03-06,10,Dcum,0,TO
2021-03-06,11,Dcum,0,TO
2021-03-06,2,Rcum,0,TO
2021-03-06,3,Rcum,0,TO
2021-03-06,4,Rcum,0,TO
2021-03-06,5,Rcum,0,TO
2021-03-06,6,Rcum,0,TO
2021-03-06,7,Rcum,0,TO
2021-03-06,8,Rcum,0,TO
2021-03-06,9,Rcum,0,TO
2021-03-06,10,Rcum,0,TO
2021-03-06,11,Rcum,0,TO
2021-03-06,2,D2cum,0,TO
2021-03-06,3,D2cum,4,TO
2021-03-06,4,D2cum,2809,TO
2021-03-06,5,D2cum,4792,TO
2021-03-06,6,D2cum,4719,TO
2021-03-06,7,D2cum,2462,TO
2021-03-06,8,D2cum,589,TO
2021-03-06,9,D2cum,173,TO
2021-03-06,10,D2cum,1090,TO
2021-03-06,11,D2cum,239,TO
2021-03-06,2,D1cum,19,TO
2021-03-06,3,D1cum,15,TO
2021-03-06,4,D1cum,4464,TO
2021-03-06,5,D1cum,6452,TO
2021-03-06,6,D1cum,5889,TO
2021-03-06,7,D1cum,3153,TO
2021-03-06,8,D1cum,984,TO
2021-03-06,9,D1cum,530,TO
2021-03-06,10,D1cum,13303,TO
2021-03-06,11,D1cum,3172,TO
2021-03-06,2,D,0,TO
2021-03-06,3,D,0,TO
2021-03-06,4,D,1,TO
2021-03-06,5,D,0,TO
2021-03-06,6,D,0,TO
2021-03-06,7,D,0,TO
2021-03-06,8,D,0,TO
2021-03-06,9,D,0,TO
2021-03-06,10,D,0,TO
2021-03-06,11,D,0,TO
2021-03-06,2,R,0,TO
2021-03-06,3,R,0,TO
2021-03-06,4,R,0,TO
2021-03-06,5,R,0,TO
2021-03-06,6,R,0,TO
2021-03-06,7,R,0,TO
2021-03-06,8,R,0,TO
2021-03-06,9,R,0,TO
2021-03-06,10,R,0,TO
2021-03-06,11,R,0,TO
2021-03-06,2,D2,0,TO
2021-03-06,3,D2,0,TO
2021-03-06,4,D2,682,TO
2021-03-06,5,D2,1127,TO
2021-03-06,6,D2,1138,TO
2021-03-06,7,D2,643,TO
2021-03-06,8,D2,170,TO
2021-03-06,9,D2,47,TO
2021-03-06,10,D2,980,TO
2021-03-06,11,D2,194,TO
2021-03-06,2,D1,0,TO
2021-03-06,3,D1,2,TO
2021-03-06,4,D1,475,TO
2021-03-06,5,D1,6,TO
2021-03-06,6,D1,-200,TO
2021-03-06,7,D1,-144,TO
2021-03-06,8,D1,13,TO
2021-03-06,9,D1,79,TO
2021-03-06,10,D1,460,TO
2021-03-06,11,D1,89,TO
2021-03-13,2,Dcum,0,TO
2021-03-13,3,Dcum,0,TO
2021-03-13,4,Dcum,1,TO
2021-03-13,5,Dcum,0,TO
2021-03-13,6,Dcum,0,TO
2021-03-13,7,Dcum,0,TO
2021-03-13,8,Dcum,0,TO
2021-03-13,9,Dcum,0,TO
2021-03-13,10,Dcum,0,TO
2021-03-13,11,Dcum,0,TO
2021-03-13,2,Rcum,0,TO
2021-03-13,3,Rcum,0,TO
2021-03-13,4,Rcum,0,TO
2021-03-13,5,Rcum,0,TO
2021-03-13,6,Rcum,0,TO
2021-03-13,7,Rcum,0,TO
2021-03-13,8,Rcum,0,TO
2021-03-13,9,Rcum,0,TO
2021-03-13,10,Rcum,0,TO
2021-03-13,11,Rcum,0,TO
2021-03-13,2,D2cum,0,TO
2021-03-13,3,D2cum,4,TO
2021-03-13,4,D2cum,3270,TO
2021-03-13,5,D2cum,5279,TO
2021-03-13,6,D2cum,5165,TO
2021-03-13,7,D2cum,2675,TO
2021-03-13,8,D2cum,651,TO
2021-03-13,9,D2cum,224,TO
2021-03-13,10,D2cum,3982,TO
2021-03-13,11,D2cum,961,TO
2021-03-13,2,D1cum,20,TO
2021-03-13,3,D1cum,21,TO
2021-03-13,4,D1cum,4992,TO
2021-03-13,5,D1cum,7001,TO
2021-03-13,6,D1cum,6192,TO
2021-03-13,7,D1cum,3338,TO
2021-03-13,8,D1cum,1049,TO
2021-03-13,9,D1cum,658,TO
2021-03-13,10,D1cum,11634,TO
2021-03-13,11,D1cum,2664,TO
2021-03-13,2,D,0,TO
2021-03-13,3,D,0,TO
2021-03-13,4,D,0,TO
2021-03-13,5,D,0,TO
2021-03-13,6,D,0,TO
2021-03-13,7,D,0,TO
2021-03-13,8,D,0,TO
2021-03-13,9,D,0,TO
2021-03-13,10,D,0,TO
2021-03-13,11,D,0,TO
2021-03-13,2,R,0,TO
2021-03-13,3,R,0,TO
2021-03-13,4,R,0,TO
2021-03-13,5,R,0,TO
2021-03-13,6,R,0,TO
2021-03-13,7,R,0,TO
2021-03-13,8,R,0,TO
2021-03-13,9,R,0,TO
2021-03-13,10,R,0,TO
2021-03-13,11,R,0,TO
2021-03-13,2,D2,0,TO
2021-03-13,3,D2,0,TO
2021-03-13,4,D2,461,TO
2021-03-13,5,D2,487,TO
2021-03-13,6,D2,446,TO
2021-03-13,7,D2,213,TO
2021-03-13,8,D2,62,TO
2021-03-13,9,D2,51,TO
2021-03-13,10,D2,2892,TO
2021-03-13,11,D2,722,TO
2021-03-13,2,D1,1,TO
2021-03-13,3,D1,6,TO
2021-03-13,4,D1,528,TO
2021-03-13,5,D1,549,TO
2021-03-13,6,D1,303,TO
2021-03-13,7,D1,185,TO
2021-03-13,8,D1,65,TO
2021-03-13,9,D1,128,TO
2021-03-13,10,D1,-1669,TO
2021-03-13,11,D1,-508,TO
2021-03-20,2,Dcum,0,TO
2021-03-20,3,Dcum,0,TO
2021-03-20,4,Dcum,1,TO
2021-03-20,5,Dcum,0,TO
2021-03-20,6,Dcum,0,TO
2021-03-20,7,Dcum,0,TO
2021-03-20,8,Dcum,0,TO
2021-03-20,9,Dcum,0,TO
2021-03-20,10,Dcum,0,TO
2021-03-20,11,Dcum,0,TO
2021-03-20,2,Rcum,0,TO
2021-03-20,3,Rcum,0,TO
2021-03-20,4,Rcum,0,TO
2021-03-20,5,Rcum,0,TO
2021-03-20,6,Rcum,0,TO
2021-03-20,7,Rcum,0,TO
2021-03-20,8,Rcum,0,TO
2021-03-20,9,Rcum,0,TO
2021-03-20,10,Rcum,0,TO
2021-03-20,11,Rcum,0,TO
2021-03-20,2,D2cum,0,TO
2021-03-20,3,D2cum,5,TO
2021-03-20,4,D2cum,3787,TO
2021-03-20,5,D2cum,5908,TO
2021-03-20,6,D2cum,5652,TO
2021-03-20,7,D2cum,2968,TO
2021-03-20,8,D2cum,750,TO
2021-03-20,9,D2cum,331,TO
2021-03-20,10,D2cum,9336,TO
2021-03-20,11,D2cum,2332,TO
2021-03-20,2,D1cum,21,TO
2021-03-20,3,D1cum,20,TO
2021-03-20,4,D1cum,5156,TO
2021-03-20,5,D1cum,6947,TO
2021-03-20,6,D1cum,6167,TO
2021-03-20,7,D1cum,3273,TO
2021-03-20,8,D1cum,1087,TO
2021-03-20,9,D1cum,4150,TO
2021-03-20,10,D1cum,7461,TO
2021-03-20,11,D1cum,1440,TO
2021-03-20,2,D,0,TO
2021-03-20,3,D,0,TO
2021-03-20,4,D,0,TO
2021-03-20,5,D,0,TO
2021-03-20,6,D,0,TO
2021-03-20,7,D,0,TO
2021-03-20,8,D,0,TO
2021-03-20,9,D,0,TO
2021-03-20,10,D,0,TO
2021-03-20,11,D,0,TO
2021-03-20,2,R,0,TO
2021-03-20,3,R,0,TO
2021-03-20,4,R,0,TO
2021-03-20,5,R,0,TO
2021-03-20,6,R,0,TO
2021-03-20,7,R,0,TO
2021-03-20,8,R,0,TO
2021-03-20,9,R,0,TO
2021-03-20,10,R,0,TO
2021-03-20,11,R,0,TO
2021-03-20,2,D2,0,TO
2021-03-20,3,D2,1,TO
2021-03-20,4,D2,517,TO
2021-03-20,5,D2,629,TO
2021-03-20,6,D2,487,TO
2021-03-20,7,D2,293,TO
2021-03-20,8,D2,99,TO
2021-03-20,9,D2,107,TO
2021-03-20,10,D2,5354,TO
2021-03-20,11,D2,1371,TO
2021-03-20,2,D1,1,TO
2021-03-20,3,D1,-1,TO
2021-03-20,4,D1,164,TO
2021-03-20,5,D1,-54,TO
2021-03-20,6,D1,-25,TO
2021-03-20,7,D1,-65,TO
2021-03-20,8,D1,38,TO
2021-03-20,9,D1,3492,TO
2021-03-20,10,D1,-4173,TO
2021-03-20,11,D1,-1224,TO
2021-03-27,2,Dcum,0,TO
2021-03-27,3,Dcum,0,TO
2021-03-27,4,Dcum,1,TO
2021-03-27,5,Dcum,10,TO
2021-03-27,6,Dcum,3,TO
2021-03-27,7,Dcum,3,TO
2021-03-27,8,Dcum,0,TO
2021-03-27,9,Dcum,0,TO
2021-03-27,10,Dcum,0,TO
2021-03-27,11,Dcum,0,TO
2021-03-27,2,Rcum,0,TO
2021-03-27,3,Rcum,0,TO
2021-03-27,4,Rcum,0,TO
2021-03-27,5,Rcum,0,TO
2021-03-27,6,Rcum,0,TO
2021-03-27,7,Rcum,0,TO
2021-03-27,8,Rcum,0,TO
2021-03-27,9,Rcum,0,TO
2021-03-27,10,Rcum,0,TO
2021-03-27,11,Rcum,0,TO
2021-03-27,2,D2cum,0,TO
2021-03-27,3,D2cum,5,TO
2021-03-27,4,D2cum,4138,TO
2021-03-27,5,D2cum,6368,TO
2021-03-27,6,D2cum,6063,TO
2021-03-27,7,D2cum,3185,TO
2021-03-27,8,D2cum,855,TO
2021-03-27,9,D2cum,472,TO
2021-03-27,10,D2cum,12092,TO
2021-03-27,11,D2cum,2866,TO
2021-03-27,2,D1cum,26,TO
2021-03-27,3,D1cum,20,TO
2021-03-27,4,D1cum,5754,TO
2021-03-27,5,D1cum,7425,TO
2021-03-27,6,D1cum,6451,TO
2021-03-27,7,D1cum,3469,TO
2021-03-27,8,D1cum,1405,TO
2021-03-27,9,D1cum,28388,TO
2021-03-27,10,D1cum,6082,TO
2021-03-27,11,D1cum,1045,TO
2021-03-27,2,D,0,TO
2021-03-27,3,D,0,TO
2021-03-27,4,D,0,TO
2021-03-27,5,D,10,TO
2021-03-27,6,D,3,TO
2021-03-27,7,D,3,TO
2021-03-27,8,D,0,TO
2021-03-27,9,D,0,TO
2021-03-27,10,D,0,TO
2021-03-27,11,D,0,TO
2021-03-27,2,R,0,TO
2021-03-27,3,R,0,TO
2021-03-27,4,R,0,TO
2021-03-27,5,R,0,TO
2021-03-27,6,R,0,TO
2021-03-27,7,R,0,TO
2021-03-27,8,R,0,TO
2021-03-27,9,R,0,TO
2021-03-27,10,R,0,TO
2021-03-27,11,R,0,TO
2021-03-27,2,D2,0,TO
2021-03-27,3,D2,0,TO
2021-03-27,4,D2,351,TO
2021-03-27,5,D2,460,TO
2021-03-27,6,D2,411,TO
2021-03-27,7,D2,217,TO
2021-03-27,8,D2,105,TO
2021-03-27,9,D2,141,TO
2021-03-27,10,D2,2756,TO
2021-03-27,11,D2,534,TO
2021-03-27,2,D1,5,TO
2021-03-27,3,D1,0,TO
2021-03-27,4,D1,598,TO
2021-03-27,5,D1,478,TO
2021-03-27,6,D1,284,TO
2021-03-27,7,D1,196,TO
2021-03-27,8,D1,318,TO
2021-03-27,9,D1,24238,TO
2021-03-27,10,D1,-1379,TO
2021-03-27,11,D1,-395,TO
2021-04-03,2,Dcum,0,TO
2021-04-03,3,Dcum,0,TO
2021-04-03,4,Dcum,1,TO
2021-04-03,5,Dcum,10,TO
2021-04-03,6,Dcum,3,TO
2021-04-03,7,Dcum,3,TO
2021-04-03,8,Dcum,0,TO
2021-04-03,9,Dcum,0,TO
2021-04-03,10,Dcum,0,TO
2021-04-03,11,Dcum,0,TO
2021-04-03,2,Rcum,0,TO
2021-04-03,3,Rcum,0,TO
2021-04-03,4,Rcum,0,TO
2021-04-03,5,Rcum,0,TO
2021-04-03,6,Rcum,0,TO
2021-04-03,7,Rcum,0,TO
2021-04-03,8,Rcum,0,TO
2021-04-03,9,Rcum,0,TO
2021-04-03,10,Rcum,0,TO
2021-04-03,11,Rcum,0,TO
2021-04-03,2,D2cum,0,TO
2021-04-03,3,D2cum,6,TO
2021-04-03,4,D2cum,4339,TO
2021-04-03,5,D2cum,6590,TO
2021-04-03,6,D2cum,6230,TO
2021-04-03,7,D2cum,3288,TO
2021-04-03,8,D2cum,905,TO
2021-04-03,9,D2cum,569,TO
2021-04-03,10,D2cum,13011,TO
2021-04-03,11,D2cum,3049,TO
2021-04-03,2,D1cum,27,TO
2021-04-03,3,D1cum,21,TO
2021-04-03,4,D1cum,6223,TO
2021-04-03,5,D1cum,7861,TO
2021-04-03,6,D1cum,6872,TO
2021-04-03,7,D1cum,3809,TO
2021-04-03,8,D1cum,15557,TO
2021-04-03,9,D1cum,40385,TO
2021-04-03,10,D1cum,5857,TO
2021-04-03,11,D1cum,975,TO
2021-04-03,2,D,0,TO
2021-04-03,3,D,0,TO
2021-04-03,4,D,0,TO
2021-04-03,5,D,0,TO
2021-04-03,6,D,0,TO
2021-04-03,7,D,0,TO
2021-04-03,8,D,0,TO
2021-04-03,9,D,0,TO
2021-04-03,10,D,0,TO
2021-04-03,11,D,0,TO
2021-04-03,2,R,0,TO
2021-04-03,3,R,0,TO
2021-04-03,4,R,0,TO
2021-04-03,5,R,0,TO
2021-04-03,6,R,0,TO
2021-04-03,7,R,0,TO
2021-04-03,8,R,0,TO
2021-04-03,9,R,0,TO
2021-04-03,10,R,0,TO
2021-04-03,11,R,0,TO
2021-04-03,2,D2,0,TO
2021-04-03,3,D2,1,TO
2021-04-03,4,D2,201,TO
2021-04-03,5,D2,222,TO
2021-04-03,6,D2,167,TO
2021-04-03,7,D2,103,TO
2021-04-03,8,D2,50,TO
2021-04-03,9,D2,97,TO
2021-04-03,10,D2,919,TO
2021-04-03,11,D2,183,TO
2021-04-03,2,D1,1,TO
2021-04-03,3,D1,1,TO
2021-04-03,4,D1,469,TO
2021-04-03,5,D1,436,TO
2021-04-03,6,D1,421,TO
2021-04-03,7,D1,340,TO
2021-04-03,8,D1,14152,TO
2021-04-03,9,D1,11997,TO
2021-04-03,10,D1,-225,TO
2021-04-03,11,D1,-70,TO
2021-04-10,2,Dcum,0,TO
2021-04-10,3,Dcum,0,TO
2021-04-10,4,Dcum,1,TO
2021-04-10,5,Dcum,10,TO
2021-04-10,6,Dcum,3,TO
2021-04-10,7,Dcum,3,TO
2021-04-10,8,Dcum,0,TO
2021-04-10,9,Dcum,0,TO
2021-04-10,10,Dcum,0,TO
2021-04-10,11,Dcum,0,TO
2021-04-10,2,Rcum,0,TO
2021-04-10,3,Rcum,0,TO
2021-04-10,4,Rcum,0,TO
2021-04-10,5,Rcum,0,TO
2021-04-10,6,Rcum,0,TO
2021-04-10,7,Rcum,0,TO
2021-04-10,8,Rcum,0,TO
2021-04-10,9,Rcum,0,TO
2021-04-10,10,Rcum,0,TO
2021-04-10,11,Rcum,0,TO
2021-04-10,2,D2cum,0,TO
2021-04-10,3,D2cum,6,TO
2021-04-10,4,D2cum,4868,TO
2021-04-10,5,D2cum,7147,TO
2021-04-10,6,D2cum,6658,TO
2021-04-10,7,D2cum,3517,TO
2021-04-10,8,D2cum,1012,TO
2021-04-10,9,D2cum,1456,TO
2021-04-10,10,D2cum,14480,TO
2021-04-10,11,D2cum,3302,TO
2021-04-10,2,D1cum,27,TO
2021-04-10,3,D1cum,24,TO
2021-04-10,4,D1cum,6930,TO
2021-04-10,5,D1cum,8620,TO
2021-04-10,6,D1cum,7498,TO
2021-04-10,7,D1cum,4202,TO
2021-04-10,8,D1cum,27056,TO
2021-04-10,9,D1cum,43494,TO
2021-04-10,10,D1cum,4872,TO
2021-04-10,11,D1cum,809,TO
2021-04-10,2,D,0,TO
2021-04-10,3,D,0,TO
2021-04-10,4,D,0,TO
2021-04-10,5,D,0,TO
2021-04-10,6,D,0,TO
2021-04-10,7,D,0,TO
2021-04-10,8,D,0,TO
2021-04-10,9,D,0,TO
2021-04-10,10,D,0,TO
2021-04-10,11,D,0,TO
2021-04-10,2,R,0,TO
2021-04-10,3,R,0,TO
2021-04-10,4,R,0,TO
2021-04-10,5,R,0,TO
2021-04-10,6,R,0,TO
2021-04-10,7,R,0,TO
2021-04-10,8,R,0,TO
2021-04-10,9,R,0,TO
2021-04-10,10,R,0,TO
2021-04-10,11,R,0,TO
2021-04-10,2,D2,0,TO
2021-04-10,3,D2,0,TO
2021-04-10,4,D2,529,TO
2021-04-10,5,D2,557,TO
2021-04-10,6,D2,428,TO
2021-04-10,7,D2,229,TO
2021-04-10,8,D2,107,TO
2021-04-10,9,D2,887,TO
2021-04-10,10,D2,1469,TO
2021-04-10,11,D2,253,TO
2021-04-10,2,D1,0,TO
2021-04-10,3,D1,3,TO
2021-04-10,4,D1,707,TO
2021-04-10,5,D1,759,TO
2021-04-10,6,D1,626,TO
2021-04-10,7,D1,393,TO
2021-04-10,8,D1,11499,TO
2021-04-10,9,D1,3109,TO
2021-04-10,10,D1,-985,TO
2021-04-10,11,D1,-166,TO
2021-04-17,2,Dcum,0,TO
2021-04-17,3,Dcum,0,TO
2021-04-17,4,Dcum,1,TO
2021-04-17,5,Dcum,10,TO
2021-04-17,6,Dcum,3,TO
2021-04-17,7,Dcum,4,TO
2021-04-17,8,Dcum,0,TO
2021-04-17,9,Dcum,0,TO
2021-04-17,10,Dcum,0,TO
2021-04-17,11,Dcum,0,TO
2021-04-17,2,Rcum,0,TO
2021-04-17,3,Rcum,0,TO
2021-04-17,4,Rcum,0,TO
2021-04-17,5,Rcum,0,TO
2021-04-17,6,Rcum,0,TO
2021-04-17,7,Rcum,0,TO
2021-04-17,8,Rcum,0,TO
2021-04-17,9,Rcum,0,TO
2021-04-17,10,Rcum,0,TO
2021-04-17,11,Rcum,0,TO
2021-04-17,2,D2cum,0,TO
2021-04-17,3,D2cum,7,TO
2021-04-17,4,D2cum,5556,TO
2021-04-17,5,D2cum,7719,TO
2021-04-17,6,D2cum,7127,TO
2021-04-17,7,D2cum,3748,TO
2021-04-17,8,D2cum,1211,TO
2021-04-17,9,D2cum,9099,TO
2021-04-17,10,D2cum,15519,TO
2021-04-17,11,D2cum,3427,TO
2021-04-17,2,D1cum,27,TO
2021-04-17,3,D1cum,23,TO
2021-04-17,4,D1cum,7083,TO
2021-04-17,5,D1cum,9528,TO
2021-04-17,6,D1cum,8421,TO
2021-04-17,7,D1cum,4505,TO
2021-04-17,8,D1cum,31533,TO
2021-04-17,9,D1cum,37418,TO
2021-04-17,10,D1cum,4032,TO
2021-04-17,11,D1cum,717,TO
2021-04-17,2,D,0,TO
2021-04-17,3,D,0,TO
2021-04-17,4,D,0,TO
2021-04-17,5,D,0,TO
2021-04-17,6,D,0,TO
2021-04-17,7,D,1,TO
2021-04-17,8,D,0,TO
2021-04-17,9,D,0,TO
2021-04-17,10,D,0,TO
2021-04-17,11,D,0,TO
2021-04-17,2,R,0,TO
2021-04-17,3,R,0,TO
2021-04-17,4,R,0,TO
2021-04-17,5,R,0,TO
2021-04-17,6,R,0,TO
2021-04-17,7,R,0,TO
2021-04-17,8,R,0,TO
2021-04-17,9,R,0,TO
2021-04-17,10,R,0,TO
2021-04-17,11,R,0,TO
2021-04-17,2,D2,0,TO
2021-04-17,3,D2,1,TO
2021-04-17,4,D2,688,TO
2021-04-17,5,D2,572,TO
2021-04-17,6,D2,469,TO
2021-04-17,7,D2,231,TO
2021-04-17,8,D2,199,TO
2021-04-17,9,D2,7643,TO
2021-04-17,10,D2,1039,TO
2021-04-17,11,D2,125,TO
2021-04-17,2,D1,0,TO
2021-04-17,3,D1,-1,TO
2021-04-17,4,D1,153,TO
2021-04-17,5,D1,908,TO
2021-04-17,6,D1,923,TO
2021-04-17,7,D1,303,TO
2021-04-17,8,D1,4477,TO
2021-04-17,9,D1,-6076,TO
2021-04-17,10,D1,-840,TO
2021-04-17,11,D1,-92,TO
2021-04-24,2,Dcum,0,TO
2021-04-24,3,Dcum,0,TO
2021-04-24,4,Dcum,1,TO
2021-04-24,5,Dcum,10,TO
2021-04-24,6,Dcum,3,TO
2021-04-24,7,Dcum,4,TO
2021-04-24,8,Dcum,0,TO
2021-04-24,9,Dcum,0,TO
2021-04-24,10,Dcum,0,TO
2021-04-24,11,Dcum,0,TO
2021-04-24,2,Rcum,0,TO
2021-04-24,3,Rcum,0,TO
2021-04-24,4,Rcum,0,TO
2021-04-24,5,Rcum,0,TO
2021-04-24,6,Rcum,0,TO
2021-04-24,7,Rcum,0,TO
2021-04-24,8,Rcum,1,TO
2021-04-24,9,Rcum,0,TO
2021-04-24,10,Rcum,0,TO
2021-04-24,11,Rcum,0,TO
2021-04-24,2,D2cum,0,TO
2021-04-24,3,D2cum,7,TO
2021-04-24,4,D2cum,6130,TO
2021-04-24,5,D2cum,8339,TO
2021-04-24,6,D2cum,7547,TO
2021-04-24,7,D2cum,3977,TO
2021-04-24,8,D2cum,4467,TO
2021-04-24,9,D2cum,26521,TO
2021-04-24,10,D2cum,16720,TO
2021-04-24,11,D2cum,3558,TO
2021-04-24,2,D1cum,27,TO
2021-04-24,3,D1cum,23,TO
2021-04-24,4,D1cum,7453,TO
2021-04-24,5,D1cum,10289,TO
2021-04-24,6,D1cum,9202,TO
2021-04-24,7,D1cum,4799,TO
2021-04-24,8,D1cum,41545,TO
2021-04-24,9,D1cum,21190,TO
2021-04-24,10,D1cum,2969,TO
2021-04-24,11,D1cum,615,TO
2021-04-24,2,D,0,TO
2021-04-24,3,D,0,TO
2021-04-24,4,D,0,TO
2021-04-24,5,D,0,TO
2021-04-24,6,D,0,TO
2021-04-24,7,D,0,TO
2021-04-24,8,D,0,TO
2021-04-24,9,D,0,TO
2021-04-24,10,D,0,TO
2021-04-24,11,D,0,TO
2021-04-24,2,R,0,TO
2021-04-24,3,R,0,TO
2021-04-24,4,R,0,TO
2021-04-24,5,R,0,TO
2021-04-24,6,R,0,TO
2021-04-24,7,R,0,TO
