week,agegroup,dose,n,UF
2022-05-28,8,D1,-51,RS
2022-05-28,9,D1,-19,RS
2022-05-28,10,D1,-5,RS
2022-05-28,11,D1,-1,RS
2022-06-04,2,Dcum,7,RS
2022-06-04,3,Dcum,70,RS
2022-06-04,4,Dcum,32426,RS
2022-06-04,5,Dcum,109263,RS
2022-06-04,6,Dcum,132611,RS
2022-06-04,7,Dcum,30431,RS
2022-06-04,8,Dcum,2985,RS
2022-06-04,9,Dcum,695,RS
2022-06-04,10,Dcum,189,RS
2022-06-04,11,Dcum,37,RS
2022-06-04,2,Rcum,30,RS
2022-06-04,3,Rcum,26468,RS
2022-06-04,4,Rcum,691601,RS
2022-06-04,5,Rcum,751898,RS
2022-06-04,6,Rcum,751315,RS
2022-06-04,7,Rcum,749809,RS
2022-06-04,8,Rcum,595914,RS
2022-06-04,9,Rcum,318418,RS
2022-06-04,10,Rcum,115100,RS
2022-06-04,11,Rcum,22043,RS
2022-06-04,2,D2cum,400620,RS
2022-06-04,3,D2cum,640324,RS
2022-06-04,4,D2cum,997650,RS
2022-06-04,5,D2cum,719491,RS
2022-06-04,6,D2cum,534072,RS
2022-06-04,7,D2cum,441027,RS
2022-06-04,8,D2cum,236679,RS
2022-06-04,9,D2cum,92883,RS
2022-06-04,10,D2cum,44888,RS
2022-06-04,11,D2cum,11913,RS
2022-06-04,2,D1cum,236041,RS
2022-06-04,3,D1cum,143561,RS
2022-06-04,4,D1cum,226928,RS
2022-06-04,5,D1cum,135020,RS
2022-06-04,6,D1cum,81191,RS
2022-06-04,7,D1cum,55371,RS
2022-06-04,8,D1cum,34898,RS
2022-06-04,9,D1cum,17069,RS
2022-06-04,10,D1cum,11205,RS
2022-06-04,11,D1cum,2838,RS
2022-06-04,2,D,0,RS
2022-06-04,3,D,2,RS
2022-06-04,4,D,136,RS
2022-06-04,5,D,64,RS
2022-06-04,6,D,32,RS
2022-06-04,7,D,23,RS
2022-06-04,8,D,10,RS
2022-06-04,9,D,4,RS
2022-06-04,10,D,1,RS
2022-06-04,11,D,0,RS
2022-06-04,2,R,10,RS
2022-06-04,3,R,3788,RS
2022-06-04,4,R,9118,RS
2022-06-04,5,R,5929,RS
2022-06-04,6,R,4417,RS
2022-06-04,7,R,4666,RS
2022-06-04,8,R,9426,RS
2022-06-04,9,R,2763,RS
2022-06-04,10,R,781,RS
2022-06-04,11,R,155,RS
2022-06-04,2,D2,10367,RS
2022-06-04,3,D2,-2076,RS
2022-06-04,4,D2,-8012,RS
2022-06-04,5,D2,-5416,RS
2022-06-04,6,D2,-4127,RS
2022-06-04,7,D2,-4522,RS
2022-06-04,8,D2,-9365,RS
2022-06-04,9,D2,-2741,RS
2022-06-04,10,D2,-773,RS
2022-06-04,11,D2,-152,RS
2022-06-04,2,D1,-7129,RS
2022-06-04,3,D1,-1316,RS
2022-06-04,4,D1,-788,RS
2022-06-04,5,D1,-338,RS
2022-06-04,6,D1,-197,RS
2022-06-04,7,D1,-95,RS
2022-06-04,8,D1,-36,RS
2022-06-04,9,D1,-13,RS
2022-06-04,10,D1,-4,RS
2022-06-04,11,D1,-3,RS
2022-06-11,2,Dcum,9,RS
2022-06-11,3,Dcum,75,RS
2022-06-11,4,Dcum,32548,RS
2022-06-11,5,Dcum,109331,RS
2022-06-11,6,Dcum,132651,RS
2022-06-11,7,Dcum,30453,RS
2022-06-11,8,Dcum,2997,RS
2022-06-11,9,Dcum,698,RS
2022-06-11,10,Dcum,191,RS
2022-06-11,11,Dcum,37,RS
2022-06-11,2,Rcum,58,RS
2022-06-11,3,Rcum,35255,RS
2022-06-11,4,Rcum,701080,RS
2022-06-11,5,Rcum,758650,RS
2022-06-11,6,Rcum,756950,RS
2022-06-11,7,Rcum,758547,RS
2022-06-11,8,Rcum,603863,RS
2022-06-11,9,Rcum,320781,RS
2022-06-11,10,Rcum,115739,RS
2022-06-11,11,Rcum,22158,RS
2022-06-11,2,D2cum,409275,RS
2022-06-11,3,D2cum,632943,RS
2022-06-11,4,D2cum,989121,RS
2022-06-11,5,D2cum,713179,RS
2022-06-11,6,D2cum,528660,RS
2022-06-11,7,D2cum,432412,RS
2022-06-11,8,D2cum,228781,RS
2022-06-11,9,D2cum,90540,RS
2022-06-11,10,D2cum,44254,RS
2022-06-11,11,D2cum,11799,RS
2022-06-11,2,D1cum,230197,RS
2022-06-11,3,D1cum,142507,RS
2022-06-11,4,D1cum,226297,RS
2022-06-11,5,D1cum,134727,RS
2022-06-11,6,D1cum,81048,RS
2022-06-11,7,D1cum,55289,RS
2022-06-11,8,D1cum,34866,RS
2022-06-11,9,D1cum,17054,RS
2022-06-11,10,D1cum,11206,RS
2022-06-11,11,D1cum,2838,RS
2022-06-11,2,D,2,RS
2022-06-11,3,D,5,RS
2022-06-11,4,D,122,RS
2022-06-11,5,D,68,RS
2022-06-11,6,D,40,RS
2022-06-11,7,D,22,RS
2022-06-11,8,D,12,RS
2022-06-11,9,D,3,RS
2022-06-11,10,D,2,RS
2022-06-11,11,D,0,RS
2022-06-11,2,R,28,RS
2022-06-11,3,R,8787,RS
2022-06-11,4,R,9479,RS
2022-06-11,5,R,6752,RS
2022-06-11,6,R,5635,RS
2022-06-11,7,R,8738,RS
2022-06-11,8,R,7949,RS
2022-06-11,9,R,2363,RS
2022-06-11,10,R,639,RS
2022-06-11,11,R,115,RS
2022-06-11,2,D2,8655,RS
2022-06-11,3,D2,-7381,RS
2022-06-11,4,D2,-8529,RS
2022-06-11,5,D2,-6312,RS
2022-06-11,6,D2,-5412,RS
2022-06-11,7,D2,-8615,RS
2022-06-11,8,D2,-7898,RS
2022-06-11,9,D2,-2343,RS
2022-06-11,10,D2,-634,RS
2022-06-11,11,D2,-114,RS
2022-06-11,2,D1,-5844,RS
2022-06-11,3,D1,-1054,RS
2022-06-11,4,D1,-631,RS
2022-06-11,5,D1,-293,RS
2022-06-11,6,D1,-143,RS
2022-06-11,7,D1,-82,RS
2022-06-11,8,D1,-32,RS
2022-06-11,9,D1,-15,RS
2022-06-11,10,D1,1,RS
2022-06-11,11,D1,0,RS
2022-06-18,2,Dcum,9,RS
2022-06-18,3,Dcum,78,RS
2022-06-18,4,Dcum,32605,RS
2022-06-18,5,Dcum,109374,RS
2022-06-18,6,Dcum,132680,RS
2022-06-18,7,Dcum,30467,RS
2022-06-18,8,Dcum,3001,RS
2022-06-18,9,Dcum,699,RS
2022-06-18,10,Dcum,193,RS
2022-06-18,11,Dcum,37,RS
2022-06-18,2,Rcum,111,RS
2022-06-18,3,Rcum,52114,RS
2022-06-18,4,Rcum,708154,RS
2022-06-18,5,Rcum,763612,RS
2022-06-18,6,Rcum,761005,RS
2022-06-18,7,Rcum,765552,RS
2022-06-18,8,Rcum,608258,RS
2022-06-18,9,Rcum,322079,RS
2022-06-18,10,Rcum,116164,RS
2022-06-18,11,Rcum,22222,RS
2022-06-18,2,D2cum,414244,RS
2022-06-18,3,D2cum,616937,RS
2022-06-18,4,D2cum,982712,RS
2022-06-18,5,D2cum,708550,RS
2022-06-18,6,D2cum,524775,RS
2022-06-18,7,D2cum,425514,RS
2022-06-18,8,D2cum,224427,RS
2022-06-18,9,D2cum,89253,RS
2022-06-18,10,D2cum,43832,RS
2022-06-18,11,D2cum,11738,RS
2022-06-18,2,D1cum,227013,RS
2022-06-18,3,D1cum,141893,RS
2022-06-18,4,D1cum,225903,RS
2022-06-18,5,D1cum,134527,RS
2022-06-18,6,D1cum,80935,RS
2022-06-18,7,D1cum,55205,RS
2022-06-18,8,D1cum,34841,RS
2022-06-18,9,D1cum,17046,RS
2022-06-18,10,D1cum,11206,RS
2022-06-18,11,D1cum,2836,RS
2022-06-18,2,D,0,RS
2022-06-18,3,D,3,RS
2022-06-18,4,D,57,RS
2022-06-18,5,D,43,RS
2022-06-18,6,D,29,RS
2022-06-18,7,D,14,RS
2022-06-18,8,D,4,RS
2022-06-18,9,D,1,RS
2022-06-18,10,D,2,RS
2022-06-18,11,D,0,RS
2022-06-18,2,R,53,RS
2022-06-18,3,R,16859,RS
2022-06-18,4,R,7074,RS
2022-06-18,5,R,4962,RS
2022-06-18,6,R,4055,RS
2022-06-18,7,R,7005,RS
2022-06-18,8,R,4395,RS
2022-06-18,9,R,1298,RS
2022-06-18,10,R,425,RS
2022-06-18,11,R,64,RS
2022-06-18,2,D2,4969,RS
2022-06-18,3,D2,-16006,RS
2022-06-18,4,D2,-6409,RS
2022-06-18,5,D2,-4629,RS
2022-06-18,6,D2,-3885,RS
2022-06-18,7,D2,-6898,RS
2022-06-18,8,D2,-4354,RS
2022-06-18,9,D2,-1287,RS
2022-06-18,10,D2,-422,RS
2022-06-18,11,D2,-61,RS
2022-06-18,2,D1,-3184,RS
2022-06-18,3,D1,-614,RS
2022-06-18,4,D1,-394,RS
2022-06-18,5,D1,-200,RS
2022-06-18,6,D1,-113,RS
2022-06-18,7,D1,-84,RS
2022-06-18,8,D1,-25,RS
2022-06-18,9,D1,-8,RS
2022-06-18,10,D1,0,RS
2022-06-18,11,D1,-2,RS
2022-06-25,2,Dcum,9,RS
2022-06-25,3,Dcum,78,RS
2022-06-25,4,Dcum,32700,RS
2022-06-25,5,Dcum,109423,RS
2022-06-25,6,Dcum,132709,RS
2022-06-25,7,Dcum,30485,RS
2022-06-25,8,Dcum,3004,RS
2022-06-25,9,Dcum,703,RS
2022-06-25,10,Dcum,194,RS
2022-06-25,11,Dcum,37,RS
2022-06-25,2,Rcum,266,RS
2022-06-25,3,Rcum,72299,RS
2022-06-25,4,Rcum,716650,RS
2022-06-25,5,Rcum,769723,RS
2022-06-25,6,Rcum,767417,RS
2022-06-25,7,Rcum,774666,RS
2022-06-25,8,Rcum,612747,RS
2022-06-25,9,Rcum,323258,RS
2022-06-25,10,Rcum,116508,RS
2022-06-25,11,Rcum,22286,RS
2022-06-25,2,D2cum,419136,RS
2022-06-25,3,D2cum,598160,RS
2022-06-25,4,D2cum,975144,RS
2022-06-25,5,D2cum,702916,RS
2022-06-25,6,D2cum,518597,RS
2022-06-25,7,D2cum,416516,RS
2022-06-25,8,D2cum,219983,RS
2022-06-25,9,D2cum,88089,RS
2022-06-25,10,D2cum,43494,RS
2022-06-25,11,D2cum,11674,RS
2022-06-25,2,D1cum,223825,RS
2022-06-25,3,D1cum,140794,RS
2022-06-25,4,D1cum,225306,RS
2022-06-25,5,D1cum,134226,RS
2022-06-25,6,D1cum,80811,RS
2022-06-25,7,D1cum,55135,RS
2022-06-25,8,D1cum,34812,RS
2022-06-25,9,D1cum,17040,RS
2022-06-25,10,D1cum,11203,RS
2022-06-25,11,D1cum,2836,RS
2022-06-25,2,D,0,RS
2022-06-25,3,D,0,RS
2022-06-25,4,D,95,RS
2022-06-25,5,D,49,RS
2022-06-25,6,D,29,RS
2022-06-25,7,D,18,RS
2022-06-25,8,D,3,RS
2022-06-25,9,D,4,RS
2022-06-25,10,D,1,RS
2022-06-25,11,D,0,RS
2022-06-25,2,R,155,RS
2022-06-25,3,R,20185,RS
2022-06-25,4,R,8496,RS
2022-06-25,5,R,6111,RS
2022-06-25,6,R,6412,RS
2022-06-25,7,R,9114,RS
2022-06-25,8,R,4489,RS
2022-06-25,9,R,1179,RS
2022-06-25,10,R,344,RS
2022-06-25,11,R,64,RS
2022-06-25,2,D2,4892,RS
2022-06-25,3,D2,-18777,RS
2022-06-25,4,D2,-7568,RS
2022-06-25,5,D2,-5634,RS
2022-06-25,6,D2,-6178,RS
2022-06-25,7,D2,-8998,RS
2022-06-25,8,D2,-4444,RS
2022-06-25,9,D2,-1164,RS
2022-06-25,10,D2,-338,RS
2022-06-25,11,D2,-64,RS
2022-06-25,2,D1,-3188,RS
2022-06-25,3,D1,-1099,RS
2022-06-25,4,D1,-597,RS
2022-06-25,5,D1,-301,RS
2022-06-25,6,D1,-124,RS
2022-06-25,7,D1,-70,RS
2022-06-25,8,D1,-29,RS
2022-06-25,9,D1,-6,RS
2022-06-25,10,D1,-3,RS
2022-06-25,11,D1,0,RS
2022-07-02,2,Dcum,9,RS
2022-07-02,3,Dcum,78,RS
2022-07-02,4,Dcum,32733,RS
2022-07-02,5,Dcum,109441,RS
2022-07-02,6,Dcum,132718,RS
2022-07-02,7,Dcum,30494,RS
2022-07-02,8,Dcum,3004,RS
2022-07-02,9,Dcum,704,RS
2022-07-02,10,Dcum,194,RS
2022-07-02,11,Dcum,37,RS
2022-07-02,2,Rcum,386,RS
2022-07-02,3,Rcum,86840,RS
2022-07-02,4,Rcum,723875,RS
2022-07-02,5,Rcum,774575,RS
2022-07-02,6,Rcum,773991,RS
2022-07-02,7,Rcum,782161,RS
2022-07-02,8,Rcum,615861,RS
2022-07-02,9,Rcum,324181,RS
2022-07-02,10,Rcum,116808,RS
2022-07-02,11,Rcum,22353,RS
2022-07-02,2,D2cum,423606,RS
2022-07-02,3,D2cum,584951,RS
2022-07-02,4,D2cum,968847,RS
2022-07-02,5,D2cum,698487,RS
2022-07-02,6,D2cum,512247,RS
2022-07-02,7,D2cum,409118,RS
2022-07-02,8,D2cum,216908,RS
2022-07-02,9,D2cum,87182,RS
2022-07-02,10,D2cum,43200,RS
2022-07-02,11,D2cum,11610,RS
2022-07-02,2,D1cum,220855,RS
2022-07-02,3,D1cum,139773,RS
2022-07-02,4,D1cum,224685,RS
2022-07-02,5,D1cum,133964,RS
2022-07-02,6,D1cum,80670,RS
2022-07-02,7,D1cum,55078,RS
2022-07-02,8,D1cum,34791,RS
2022-07-02,9,D1cum,17029,RS
2022-07-02,10,D1cum,11200,RS
2022-07-02,11,D1cum,2837,RS
2022-07-02,2,D,0,RS
2022-07-02,3,D,0,RS
2022-07-02,4,D,33,RS
2022-07-02,5,D,18,RS
2022-07-02,6,D,9,RS
2022-07-02,7,D,9,RS
2022-07-02,8,D,0,RS
2022-07-02,9,D,1,RS
2022-07-02,10,D,0,RS
2022-07-02,11,D,0,RS
2022-07-02,2,R,120,RS
2022-07-02,3,R,14541,RS
2022-07-02,4,R,7225,RS
2022-07-02,5,R,4852,RS
2022-07-02,6,R,6574,RS
2022-07-02,7,R,7495,RS
2022-07-02,8,R,3114,RS
2022-07-02,9,R,923,RS
2022-07-02,10,R,300,RS
2022-07-02,11,R,67,RS
2022-07-02,2,D2,4470,RS
2022-07-02,3,D2,-13209,RS
2022-07-02,4,D2,-6297,RS
2022-07-02,5,D2,-4429,RS
2022-07-02,6,D2,-6350,RS
2022-07-02,7,D2,-7398,RS
2022-07-02,8,D2,-3075,RS
2022-07-02,9,D2,-907,RS
2022-07-02,10,D2,-294,RS
2022-07-02,11,D2,-64,RS
2022-07-02,2,D1,-2970,RS
2022-07-02,3,D1,-1021,RS
2022-07-02,4,D1,-621,RS
2022-07-02,5,D1,-262,RS
2022-07-02,6,D1,-141,RS
2022-07-02,7,D1,-57,RS
2022-07-02,8,D1,-21,RS
2022-07-02,9,D1,-11,RS
2022-07-02,10,D1,-3,RS
2022-07-02,11,D1,1,RS
2022-07-09,2,Dcum,9,RS
2022-07-09,3,Dcum,78,RS
2022-07-09,4,Dcum,32733,RS
2022-07-09,5,Dcum,109441,RS
2022-07-09,6,Dcum,132720,RS
2022-07-09,7,Dcum,30494,RS
2022-07-09,8,Dcum,3004,RS
2022-07-09,9,Dcum,704,RS
2022-07-09,10,Dcum,194,RS
2022-07-09,11,Dcum,37,RS
2022-07-09,2,Rcum,398,RS
2022-07-09,3,Rcum,87901,RS
2022-07-09,4,Rcum,724528,RS
2022-07-09,5,Rcum,774965,RS
2022-07-09,6,Rcum,774751,RS
2022-07-09,7,Rcum,782817,RS
2022-07-09,8,Rcum,616133,RS
2022-07-09,9,Rcum,324248,RS
2022-07-09,10,Rcum,116827,RS
2022-07-09,11,Rcum,22354,RS
2022-07-09,2,D2cum,423969,RS
2022-07-09,3,D2cum,583990,RS
2022-07-09,4,D2cum,968284,RS
2022-07-09,5,D2cum,698142,RS
2022-07-09,6,D2cum,511499,RS
2022-07-09,7,D2cum,408470,RS
2022-07-09,8,D2cum,216640,RS
2022-07-09,9,D2cum,87118,RS
2022-07-09,10,D2cum,43181,RS
2022-07-09,11,D2cum,11609,RS
2022-07-09,2,D1cum,220621,RS
2022-07-09,3,D1cum,139701,RS
2022-07-09,4,D1cum,224629,RS
2022-07-09,5,D1cum,133930,RS
2022-07-09,6,D1cum,80668,RS
2022-07-09,7,D1cum,55073,RS
2022-07-09,8,D1cum,34789,RS
2022-07-09,9,D1cum,17028,RS
2022-07-09,10,D1cum,11203,RS
2022-07-09,11,D1cum,2837,RS
2022-07-09,2,D,0,RS
2022-07-09,3,D,0,RS
2022-07-09,4,D,0,RS
2022-07-09,5,D,0,RS
2022-07-09,6,D,2,RS
2022-07-09,7,D,0,RS
2022-07-09,8,D,0,RS
2022-07-09,9,D,0,RS
2022-07-09,10,D,0,RS
2022-07-09,11,D,0,RS
2022-07-09,2,R,12,RS
2022-07-09,3,R,1061,RS
2022-07-09,4,R,653,RS
2022-07-09,5,R,390,RS
2022-07-09,6,R,760,RS
2022-07-09,7,R,656,RS
2022-07-09,8,R,272,RS
2022-07-09,9,R,67,RS
2022-07-09,10,R,19,RS
2022-07-09,11,R,1,RS
2022-07-09,2,D2,363,RS
2022-07-09,3,D2,-961,RS
2022-07-09,4,D2,-563,RS
2022-07-09,5,D2,-345,RS
2022-07-09,6,D2,-748,RS
2022-07-09,7,D2,-648,RS
2022-07-09,8,D2,-268,RS
2022-07-09,9,D2,-64,RS
2022-07-09,10,D2,-19,RS
2022-07-09,11,D2,-1,RS
2022-07-09,2,D1,-234,RS
2022-07-09,3,D1,-72,RS
2022-07-09,4,D1,-56,RS
2022-07-09,5,D1,-34,RS
2022-07-09,6,D1,-2,RS
2022-07-09,7,D1,-5,RS
2022-07-09,8,D1,-2,RS
2022-07-09,9,D1,-1,RS
2022-07-09,10,D1,3,RS
2022-07-09,11,D1,0,RS
2022-07-16,2,Dcum,9,RS
2022-07-16,3,Dcum,78,RS
2022-07-16,4,Dcum,32733,RS
2022-07-16,5,Dcum,109441,RS
2022-07-16,6,Dcum,132720,RS
2022-07-16,7,Dcum,30494,RS
2022-07-16,8,Dcum,3004,RS
2022-07-16,9,Dcum,704,RS
2022-07-16,10,Dcum,194,RS
2022-07-16,11,Dcum,37,RS
2022-07-16,2,Rcum,398,RS
2022-07-16,3,Rcum,87901,RS
2022-07-16,4,Rcum,724528,RS
2022-07-16,5,Rcum,774965,RS
2022-07-16,6,Rcum,774751,RS
2022-07-16,7,Rcum,782817,RS
2022-07-16,8,Rcum,616133,RS
2022-07-16,9,Rcum,324248,RS
2022-07-16,10,Rcum,116827,RS
2022-07-16,11,Rcum,22354,RS
2022-07-16,2,D2cum,423969,RS
2022-07-16,3,D2cum,583990,RS
2022-07-16,4,D2cum,968284,RS
2022-07-16,5,D2cum,698142,RS
2022-07-16,6,D2cum,511499,RS
2022-07-16,7,D2cum,408470,RS
2022-07-16,8,D2cum,216640,RS
2022-07-16,9,D2cum,87118,RS
2022-07-16,10,D2cum,43181,RS
2022-07-16,11,D2cum,11609,RS
2022-07-16,2,D1cum,220621,RS
2022-07-16,3,D1cum,139701,RS
2022-07-16,4,D1cum,224629,RS
2022-07-16,5,D1cum,133930,RS
2022-07-16,6,D1cum,80668,RS
2022-07-16,7,D1cum,55073,RS
2022-07-16,8,D1cum,34789,RS
2022-07-16,9,D1cum,17028,RS
2022-07-16,10,D1cum,11203,RS
2022-07-16,11,D1cum,2837,RS
2022-07-16,2,D,0,RS
2022-07-16,3,D,0,RS
2022-07-16,4,D,0,RS
2022-07-16,5,D,0,RS
2022-07-16,6,D,0,RS
2022-07-16,7,D,0,RS
2022-07-16,8,D,0,RS
2022-07-16,9,D,0,RS
2022-07-16,10,D,0,RS
2022-07-16,11,D,0,RS
2022-07-16,2,R,0,RS
2022-07-16,3,R,0,RS
2022-07-16,4,R,0,RS
2022-07-16,5,R,0,RS
2022-07-16,6,R,0,RS
2022-07-16,7,R,0,RS
2022-07-16,8,R,0,RS
2022-07-16,9,R,0,RS
2022-07-16,10,R,0,RS
2022-07-16,11,R,0,RS
2022-07-16,2,D2,0,RS
2022-07-16,3,D2,0,RS
2022-07-16,4,D2,0,RS
2022-07-16,5,D2,0,RS
2022-07-16,6,D2,0,RS
2022-07-16,7,D2,0,RS
2022-07-16,8,D2,0,RS
2022-07-16,9,D2,0,RS
2022-07-16,10,D2,0,RS
2022-07-16,11,D2,0,RS
2022-07-16,2,D1,0,RS
2022-07-16,3,D1,0,RS
2022-07-16,4,D1,0,RS
2022-07-16,5,D1,0,RS
2022-07-16,6,D1,0,RS
2022-07-16,7,D1,0,RS
2022-07-16,8,D1,0,RS
2022-07-16,9,D1,0,RS
2022-07-16,10,D1,0,RS
2022-07-16,11,D1,0,RS
2021-01-23,2,Dcum,0,SC
2021-01-23,3,Dcum,0,SC
2021-01-23,4,Dcum,0,SC
2021-01-23,5,Dcum,0,SC
2021-01-23,6,Dcum,0,SC
2021-01-23,7,Dcum,0,SC
2021-01-23,8,Dcum,0,SC
2021-01-23,9,Dcum,0,SC
2021-01-23,10,Dcum,0,SC
2021-01-23,11,Dcum,0,SC
2021-01-23,2,Rcum,0,SC
2021-01-23,3,Rcum,0,SC
2021-01-23,4,Rcum,0,SC
2021-01-23,5,Rcum,0,SC
2021-01-23,6,Rcum,0,SC
2021-01-23,7,Rcum,0,SC
2021-01-23,8,Rcum,0,SC
2021-01-23,9,Rcum,0,SC
2021-01-23,10,Rcum,0,SC
2021-01-23,11,Rcum,0,SC
2021-01-23,2,D2cum,1,SC
2021-01-23,3,D2cum,0,SC
2021-01-23,4,D2cum,2,SC
2021-01-23,5,D2cum,7,SC
2021-01-23,6,D2cum,5,SC
2021-01-23,7,D2cum,0,SC
2021-01-23,8,D2cum,3,SC
2021-01-23,9,D2cum,8,SC
2021-01-23,10,D2cum,1,SC
2021-01-23,11,D2cum,3,SC
2021-01-23,2,D1cum,18,SC
2021-01-23,3,D1cum,12,SC
2021-01-23,4,D1cum,6865,SC
2021-01-23,5,D1cum,11048,SC
2021-01-23,6,D1cum,8056,SC
2021-01-23,7,D1cum,3823,SC
2021-01-23,8,D1cum,1255,SC
2021-01-23,9,D1cum,766,SC
2021-01-23,10,D1cum,730,SC
2021-01-23,11,D1cum,352,SC
2021-01-23,2,D,0,SC
2021-01-23,3,D,0,SC
2021-01-23,4,D,0,SC
2021-01-23,5,D,0,SC
2021-01-23,6,D,0,SC
2021-01-23,7,D,0,SC
2021-01-23,8,D,0,SC
2021-01-23,9,D,0,SC
2021-01-23,10,D,0,SC
2021-01-23,11,D,0,SC
2021-01-23,2,R,0,SC
2021-01-23,3,R,0,SC
2021-01-23,4,R,0,SC
2021-01-23,5,R,0,SC
2021-01-23,6,R,0,SC
2021-01-23,7,R,0,SC
2021-01-23,8,R,0,SC
2021-01-23,9,R,0,SC
2021-01-23,10,R,0,SC
2021-01-23,11,R,0,SC
2021-01-23,2,D2,1,SC
2021-01-23,3,D2,0,SC
2021-01-23,4,D2,2,SC
2021-01-23,5,D2,7,SC
2021-01-23,6,D2,5,SC
2021-01-23,7,D2,0,SC
2021-01-23,8,D2,3,SC
2021-01-23,9,D2,8,SC
2021-01-23,10,D2,1,SC
2021-01-23,11,D2,3,SC
2021-01-23,2,D1,18,SC
2021-01-23,3,D1,12,SC
2021-01-23,4,D1,6865,SC
2021-01-23,5,D1,11048,SC
2021-01-23,6,D1,8056,SC
2021-01-23,7,D1,3823,SC
2021-01-23,8,D1,1255,SC
2021-01-23,9,D1,766,SC
2021-01-23,10,D1,730,SC
2021-01-23,11,D1,352,SC
2021-01-30,2,Dcum,0,SC
2021-01-30,3,Dcum,0,SC
2021-01-30,4,Dcum,0,SC
2021-01-30,5,Dcum,1,SC
2021-01-30,6,Dcum,0,SC
2021-01-30,7,Dcum,0,SC
2021-01-30,8,Dcum,0,SC
2021-01-30,9,Dcum,0,SC
2021-01-30,10,Dcum,0,SC
2021-01-30,11,Dcum,0,SC
2021-01-30,2,Rcum,0,SC
2021-01-30,3,Rcum,0,SC
2021-01-30,4,Rcum,0,SC
2021-01-30,5,Rcum,0,SC
2021-01-30,6,Rcum,0,SC
2021-01-30,7,Rcum,0,SC
2021-01-30,8,Rcum,0,SC
2021-01-30,9,Rcum,0,SC
2021-01-30,10,Rcum,0,SC
2021-01-30,11,Rcum,0,SC
2021-01-30,2,D2cum,1,SC
2021-01-30,3,D2cum,0,SC
2021-01-30,4,D2cum,3,SC
2021-01-30,5,D2cum,11,SC
2021-01-30,6,D2cum,11,SC
2021-01-30,7,D2cum,0,SC
2021-01-30,8,D2cum,3,SC
2021-01-30,9,D2cum,8,SC
2021-01-30,10,D2cum,1,SC
2021-01-30,11,D2cum,4,SC
2021-01-30,2,D1cum,40,SC
2021-01-30,3,D1cum,38,SC
2021-01-30,4,D1cum,13064,SC
2021-01-30,5,D1cum,20209,SC
2021-01-30,6,D1cum,15187,SC
2021-01-30,7,D1cum,7706,SC
2021-01-30,8,D1cum,2684,SC
2021-01-30,9,D1cum,1519,SC
2021-01-30,10,D1cum,1340,SC
2021-01-30,11,D1cum,669,SC
2021-01-30,2,D,0,SC
2021-01-30,3,D,0,SC
2021-01-30,4,D,0,SC
2021-01-30,5,D,1,SC
2021-01-30,6,D,0,SC
2021-01-30,7,D,0,SC
2021-01-30,8,D,0,SC
2021-01-30,9,D,0,SC
2021-01-30,10,D,0,SC
2021-01-30,11,D,0,SC
2021-01-30,2,R,0,SC
2021-01-30,3,R,0,SC
2021-01-30,4,R,0,SC
2021-01-30,5,R,0,SC
2021-01-30,6,R,0,SC
2021-01-30,7,R,0,SC
2021-01-30,8,R,0,SC
2021-01-30,9,R,0,SC
2021-01-30,10,R,0,SC
2021-01-30,11,R,0,SC
2021-01-30,2,D2,0,SC
2021-01-30,3,D2,0,SC
2021-01-30,4,D2,1,SC
2021-01-30,5,D2,4,SC
2021-01-30,6,D2,6,SC
2021-01-30,7,D2,0,SC
2021-01-30,8,D2,0,SC
2021-01-30,9,D2,0,SC
2021-01-30,10,D2,0,SC
2021-01-30,11,D2,1,SC
2021-01-30,2,D1,22,SC
2021-01-30,3,D1,26,SC
2021-01-30,4,D1,6199,SC
2021-01-30,5,D1,9161,SC
2021-01-30,6,D1,7131,SC
2021-01-30,7,D1,3883,SC
2021-01-30,8,D1,1429,SC
2021-01-30,9,D1,753,SC
2021-01-30,10,D1,610,SC
2021-01-30,11,D1,317,SC
2021-02-06,2,Dcum,0,SC
2021-02-06,3,Dcum,0,SC
2021-02-06,4,Dcum,0,SC
2021-02-06,5,Dcum,1,SC
2021-02-06,6,Dcum,0,SC
2021-02-06,7,Dcum,0,SC
2021-02-06,8,Dcum,0,SC
2021-02-06,9,Dcum,0,SC
2021-02-06,10,Dcum,0,SC
2021-02-06,11,Dcum,0,SC
2021-02-06,2,Rcum,0,SC
2021-02-06,3,Rcum,0,SC
2021-02-06,4,Rcum,0,SC
2021-02-06,5,Rcum,0,SC
2021-02-06,6,Rcum,0,SC
2021-02-06,7,Rcum,0,SC
2021-02-06,8,Rcum,0,SC
2021-02-06,9,Rcum,0,SC
2021-02-06,10,Rcum,0,SC
2021-02-06,11,Rcum,0,SC
2021-02-06,2,D2cum,1,SC
2021-02-06,3,D2cum,0,SC
2021-02-06,4,D2cum,98,SC
2021-02-06,5,D2cum,200,SC
2021-02-06,6,D2cum,139,SC
2021-02-06,7,D2cum,61,SC
2021-02-06,8,D2cum,22,SC
2021-02-06,9,D2cum,19,SC
2021-02-06,10,D2cum,7,SC
2021-02-06,11,D2cum,9,SC
2021-02-06,2,D1cum,59,SC
2021-02-06,3,D1cum,55,SC
2021-02-06,4,D1cum,17979,SC
2021-02-06,5,D1cum,27472,SC
2021-02-06,6,D1cum,21192,SC
