week,agegroup,dose,n,UF
2021-01-23,4,Dcum,0,TO
2021-01-23,5,Dcum,0,TO
2021-01-23,6,Dcum,0,TO
2021-01-23,7,Dcum,0,TO
2021-01-23,8,Dcum,0,TO
2021-01-23,9,Dcum,0,TO
2021-01-23,10,Dcum,0,TO
2021-01-23,11,Dcum,0,TO
2021-01-23,2,Rcum,0,TO
2021-01-23,3,Rcum,0,TO
2021-01-23,4,Rcum,0,TO
2021-01-23,5,Rcum,0,TO
2021-01-23,6,Rcum,0,TO
2021-01-23,7,Rcum,0,TO
2021-01-23,8,Rcum,0,TO
2021-01-23,9,Rcum,0,TO
2021-01-23,10,Rcum,0,TO
2021-01-23,11,Rcum,0,TO
2021-01-23,2,D2cum,0,TO
2021-01-23,3,D2cum,1,TO
2021-01-23,4,D2cum,0,TO
2021-01-23,5,D2cum,2,TO
2021-01-23,6,D2cum,0,TO
2021-01-23,7,D2cum,0,TO
2021-01-23,8,D2cum,0,TO
2021-01-23,9,D2cum,0,TO
2021-01-23,10,D2cum,0,TO
2021-01-23,11,D2cum,0,TO
2021-01-23,2,D1cum,1,TO
2021-01-23,3,D1cum,2,TO
2021-01-23,4,D1cum,676,TO
2021-01-23,5,D1cum,1011,TO
2021-01-23,6,D1cum,953,TO
2021-01-23,7,D1cum,476,TO
2021-01-23,8,D1cum,138,TO
2021-01-23,9,D1cum,45,TO
2021-01-23,10,D1cum,65,TO
2021-01-23,11,D1cum,28,TO
2021-01-23,2,D,0,TO
2021-01-23,3,D,0,TO
2021-01-23,4,D,0,TO
2021-01-23,5,D,0,TO
2021-01-23,6,D,0,TO
2021-01-23,7,D,0,TO
2021-01-23,8,D,0,TO
2021-01-23,9,D,0,TO
2021-01-23,10,D,0,TO
2021-01-23,11,D,0,TO
2021-01-23,2,R,0,TO
2021-01-23,3,R,0,TO
2021-01-23,4,R,0,TO
2021-01-23,5,R,0,TO
2021-01-23,6,R,0,TO
2021-01-23,7,R,0,TO
2021-01-23,8,R,0,TO
2021-01-23,9,R,0,TO
2021-01-23,10,R,0,TO
2021-01-23,11,R,0,TO
2021-01-23,2,D2,0,TO
2021-01-23,3,D2,1,TO
2021-01-23,4,D2,0,TO
2021-01-23,5,D2,2,TO
2021-01-23,6,D2,0,TO
2021-01-23,7,D2,0,TO
2021-01-23,8,D2,0,TO
2021-01-23,9,D2,0,TO
2021-01-23,10,D2,0,TO
2021-01-23,11,D2,0,TO
2021-01-23,2,D1,1,TO
2021-01-23,3,D1,2,TO
2021-01-23,4,D1,676,TO
2021-01-23,5,D1,1011,TO
2021-01-23,6,D1,953,TO
2021-01-23,7,D1,476,TO
2021-01-23,8,D1,138,TO
2021-01-23,9,D1,45,TO
2021-01-23,10,D1,65,TO
2021-01-23,11,D1,28,TO
2021-01-30,2,Dcum,0,TO
2021-01-30,3,Dcum,0,TO
2021-01-30,4,Dcum,0,TO
2021-01-30,5,Dcum,0,TO
2021-01-30,6,Dcum,0,TO
2021-01-30,7,Dcum,0,TO
2021-01-30,8,Dcum,0,TO
2021-01-30,9,Dcum,0,TO
2021-01-30,10,Dcum,0,TO
2021-01-30,11,Dcum,0,TO
2021-01-30,2,Rcum,0,TO
2021-01-30,3,Rcum,0,TO
2021-01-30,4,Rcum,0,TO
2021-01-30,5,Rcum,0,TO
2021-01-30,6,Rcum,0,TO
2021-01-30,7,Rcum,0,TO
2021-01-30,8,Rcum,0,TO
2021-01-30,9,Rcum,0,TO
2021-01-30,10,Rcum,0,TO
2021-01-30,11,Rcum,0,TO
2021-01-30,2,D2cum,0,TO
2021-01-30,3,D2cum,1,TO
2021-01-30,4,D2cum,0,TO
2021-01-30,5,D2cum,3,TO
2021-01-30,6,D2cum,0,TO
2021-01-30,7,D2cum,0,TO
2021-01-30,8,D2cum,0,TO
2021-01-30,9,D2cum,0,TO
2021-01-30,10,D2cum,0,TO
2021-01-30,11,D2cum,0,TO
2021-01-30,2,D1cum,6,TO
2021-01-30,3,D1cum,4,TO
2021-01-30,4,D1cum,2231,TO
2021-01-30,5,D1cum,3558,TO
2021-01-30,6,D1cum,3109,TO
2021-01-30,7,D1cum,1498,TO
2021-01-30,8,D1cum,375,TO
2021-01-30,9,D1cum,131,TO
2021-01-30,10,D1cum,109,TO
2021-01-30,11,D1cum,46,TO
2021-01-30,2,D,0,TO
2021-01-30,3,D,0,TO
2021-01-30,4,D,0,TO
2021-01-30,5,D,0,TO
2021-01-30,6,D,0,TO
2021-01-30,7,D,0,TO
2021-01-30,8,D,0,TO
2021-01-30,9,D,0,TO
2021-01-30,10,D,0,TO
2021-01-30,11,D,0,TO
2021-01-30,2,R,0,TO
2021-01-30,3,R,0,TO
2021-01-30,4,R,0,TO
2021-01-30,5,R,0,TO
2021-01-30,6,R,0,TO
2021-01-30,7,R,0,TO
2021-01-30,8,R,0,TO
2021-01-30,9,R,0,TO
2021-01-30,10,R,0,TO
2021-01-30,11,R,0,TO
2021-01-30,2,D2,0,TO
2021-01-30,3,D2,0,TO
2021-01-30,4,D2,0,TO
2021-01-30,5,D2,1,TO
2021-01-30,6,D2,0,TO
2021-01-30,7,D2,0,TO
2021-01-30,8,D2,0,TO
2021-01-30,9,D2,0,TO
2021-01-30,10,D2,0,TO
2021-01-30,11,D2,0,TO
2021-01-30,2,D1,5,TO
2021-01-30,3,D1,2,TO
2021-01-30,4,D1,1555,TO
2021-01-30,5,D1,2547,TO
2021-01-30,6,D1,2156,TO
2021-01-30,7,D1,1022,TO
2021-01-30,8,D1,237,TO
2021-01-30,9,D1,86,TO
2021-01-30,10,D1,44,TO
2021-01-30,11,D1,18,TO
2021-02-06,2,Dcum,0,TO
2021-02-06,3,Dcum,0,TO
2021-02-06,4,Dcum,0,TO
2021-02-06,5,Dcum,0,TO
2021-02-06,6,Dcum,0,TO
2021-02-06,7,Dcum,0,TO
2021-02-06,8,Dcum,0,TO
2021-02-06,9,Dcum,0,TO
2021-02-06,10,Dcum,0,TO
2021-02-06,11,Dcum,0,TO
2021-02-06,2,Rcum,0,TO
2021-02-06,3,Rcum,0,TO
2021-02-06,4,Rcum,0,TO
2021-02-06,5,Rcum,0,TO
2021-02-06,6,Rcum,0,TO
2021-02-06,7,Rcum,0,TO
2021-02-06,8,Rcum,0,TO
2021-02-06,9,Rcum,0,TO
2021-02-06,10,Rcum,0,TO
2021-02-06,11,Rcum,0,TO
2021-02-06,2,D2cum,0,TO
2021-02-06,3,D2cum,1,TO
2021-02-06,4,D2cum,3,TO
2021-02-06,5,D2cum,6,TO
2021-02-06,6,D2cum,3,TO
2021-02-06,7,D2cum,3,TO
2021-02-06,8,D2cum,0,TO
2021-02-06,9,D2cum,0,TO
2021-02-06,10,D2cum,0,TO
2021-02-06,11,D2cum,0,TO
2021-02-06,2,D1cum,8,TO
2021-02-06,3,D1cum,8,TO
2021-02-06,4,D1cum,3517,TO
2021-02-06,5,D1cum,6343,TO
2021-02-06,6,D1cum,6184,TO
2021-02-06,7,D1cum,3197,TO
2021-02-06,8,D1cum,715,TO
2021-02-06,9,D1cum,197,TO
2021-02-06,10,D1cum,147,TO
2021-02-06,11,D1cum,56,TO
2021-02-06,2,D,0,TO
2021-02-06,3,D,0,TO
2021-02-06,4,D,0,TO
2021-02-06,5,D,0,TO
2021-02-06,6,D,0,TO
2021-02-06,7,D,0,TO
2021-02-06,8,D,0,TO
2021-02-06,9,D,0,TO
2021-02-06,10,D,0,TO
2021-02-06,11,D,0,TO
2021-02-06,2,R,0,TO
2021-02-06,3,R,0,TO
2021-02-06,4,R,0,TO
2021-02-06,5,R,0,TO
2021-02-06,6,R,0,TO
2021-02-06,7,R,0,TO
2021-02-06,8,R,0,TO
2021-02-06,9,R,0,TO
2021-02-06,10,R,0,TO
2021-02-06,11,R,0,TO
2021-02-06,2,D2,0,TO
2021-02-06,3,D2,0,TO
2021-02-06,4,D2,3,TO
2021-02-06,5,D2,3,TO
2021-02-06,6,D2,3,TO
2021-02-06,7,D2,3,TO
2021-02-06,8,D2,0,TO
2021-02-06,9,D2,0,TO
2021-02-06,10,D2,0,TO
2021-02-06,11,D2,0,TO
2021-02-06,2,D1,2,TO
2021-02-06,3,D1,4,TO
2021-02-06,4,D1,1286,TO
2021-02-06,5,D1,2785,TO
2021-02-06,6,D1,3075,TO
2021-02-06,7,D1,1699,TO
2021-02-06,8,D1,340,TO
2021-02-06,9,D1,66,TO
2021-02-06,10,D1,38,TO
2021-02-06,11,D1,10,TO
2021-02-13,2,Dcum,0,TO
2021-02-13,3,Dcum,0,TO
2021-02-13,4,Dcum,0,TO
2021-02-13,5,Dcum,0,TO
2021-02-13,6,Dcum,0,TO
2021-02-13,7,Dcum,0,TO
2021-02-13,8,Dcum,0,TO
2021-02-13,9,Dcum,0,TO
2021-02-13,10,Dcum,0,TO
2021-02-13,11,Dcum,0,TO
2021-02-13,2,Rcum,0,TO
2021-02-13,3,Rcum,0,TO
2021-02-13,4,Rcum,0,TO
2021-02-13,5,Rcum,0,TO
2021-02-13,6,Rcum,0,TO
2021-02-13,7,Rcum,0,TO
2021-02-13,8,Rcum,0,TO
2021-02-13,9,Rcum,0,TO
2021-02-13,10,Rcum,0,TO
2021-02-13,11,Rcum,0,TO
2021-02-13,2,D2cum,0,TO
2021-02-13,3,D2cum,2,TO
2021-02-13,4,D2cum,184,TO
2021-02-13,5,D2cum,169,TO
2021-02-13,6,D2cum,131,TO
2021-02-13,7,D2cum,58,TO
2021-02-13,8,D2cum,33,TO
2021-02-13,9,D2cum,25,TO
2021-02-13,10,D2cum,28,TO
2021-02-13,11,D2cum,10,TO
2021-02-13,2,D1cum,11,TO
2021-02-13,3,D1cum,11,TO
2021-02-13,4,D1cum,4496,TO
2021-02-13,5,D1cum,8003,TO
2021-02-13,6,D1cum,7906,TO
2021-02-13,7,D1cum,4026,TO
2021-02-13,8,D1cum,960,TO
2021-02-13,9,D1cum,273,TO
2021-02-13,10,D1cum,3632,TO
2021-02-13,11,D1cum,887,TO
2021-02-13,2,D,0,TO
2021-02-13,3,D,0,TO
2021-02-13,4,D,0,TO
2021-02-13,5,D,0,TO
2021-02-13,6,D,0,TO
2021-02-13,7,D,0,TO
2021-02-13,8,D,0,TO
2021-02-13,9,D,0,TO
2021-02-13,10,D,0,TO
2021-02-13,11,D,0,TO
2021-02-13,2,R,0,TO
2021-02-13,3,R,0,TO
2021-02-13,4,R,0,TO
2021-02-13,5,R,0,TO
2021-02-13,6,R,0,TO
2021-02-13,7,R,0,TO
2021-02-13,8,R,0,TO
2021-02-13,9,R,0,TO
2021-02-13,10,R,0,TO
2021-02-13,11,R,0,TO
2021-02-13,2,D2,0,TO
2021-02-13,3,D2,1,TO
2021-02-13,4,D2,181,TO
2021-02-13,5,D2,163,TO
2021-02-13,6,D2,128,TO
2021-02-13,7,D2,55,TO
2021-02-13,8,D2,33,TO
2021-02-13,9,D2,25,TO
2021-02-13,10,D2,28,TO
2021-02-13,11,D2,10,TO
2021-02-13,2,D1,3,TO
2021-02-13,3,D1,3,TO
2021-02-13,4,D1,979,TO
2021-02-13,5,D1,1660,TO
2021-02-13,6,D1,1722,TO
2021-02-13,7,D1,829,TO
2021-02-13,8,D1,245,TO
2021-02-13,9,D1,76,TO
2021-02-13,10,D1,3485,TO
2021-02-13,11,D1,831,TO
2021-02-20,2,Dcum,0,TO
2021-02-20,3,Dcum,0,TO
2021-02-20,4,Dcum,0,TO
2021-02-20,5,Dcum,0,TO
2021-02-20,6,Dcum,0,TO
2021-02-20,7,Dcum,0,TO
2021-02-20,8,Dcum,0,TO
2021-02-20,9,Dcum,0,TO
2021-02-20,10,Dcum,0,TO
2021-02-20,11,Dcum,0,TO
2021-02-20,2,Rcum,0,TO
2021-02-20,3,Rcum,0,TO
2021-02-20,4,Rcum,0,TO
2021-02-20,5,Rcum,0,TO
2021-02-20,6,Rcum,0,TO
2021-02-20,7,Rcum,0,TO
2021-02-20,8,Rcum,0,TO
2021-02-20,9,Rcum,0,TO
2021-02-20,10,Rcum,0,TO
2021-02-20,11,Rcum,0,TO
2021-02-20,2,D2cum,0,TO
2021-02-20,3,D2cum,2,TO
2021-02-20,4,D2cum,871,TO
2021-02-20,5,D2cum,1450,TO
2021-02-20,6,D2cum,1351,TO
2021-02-20,7,D2cum,646,TO
2021-02-20,8,D2cum,169,TO
2021-02-20,9,D2cum,65,TO
2021-02-20,10,D2cum,69,TO
2021-02-20,11,D2cum,26,TO
2021-02-20,2,D1cum,17,TO
2021-02-20,3,D1cum,14,TO
2021-02-20,4,D1cum,4716,TO
2021-02-20,5,D1cum,8020,TO
2021-02-20,6,D1cum,7682,TO
2021-02-20,7,D1cum,3998,TO
2021-02-20,8,D1cum,1008,TO
2021-02-20,9,D1cum,373,TO
2021-02-20,10,D1cum,9395,TO
2021-02-20,11,D1cum,2432,TO
2021-02-20,2,D,0,TO
2021-02-20,3,D,0,TO
2021-02-20,4,D,0,TO
2021-02-20,5,D,0,TO
2021-02-20,6,D,0,TO
2021-02-20,7,D,0,TO
2021-02-20,8,D,0,TO
2021-02-20,9,D,0,TO
2021-02-20,10,D,0,TO
2021-02-20,11,D,0,TO
2021-02-20,2,R,0,TO
2021-02-20,3,R,0,TO
2021-02-20,4,R,0,TO
2021-02-20,5,R,0,TO
2021-02-20,6,R,0,TO
2021-02-20,7,R,0,TO
2021-02-20,8,R,0,TO
2021-02-20,9,R,0,TO
2021-02-20,10,R,0,TO
2021-02-20,11,R,0,TO
2021-02-20,2,D2,0,TO
2021-02-20,3,D2,0,TO
2021-02-20,4,D2,687,TO
2021-02-20,5,D2,1281,TO
2021-02-20,6,D2,1220,TO
2021-02-20,7,D2,588,TO
2021-02-20,8,D2,136,TO
2021-02-20,9,D2,40,TO
2021-02-20,10,D2,41,TO
2021-02-20,11,D2,16,TO
2021-02-20,2,D1,6,TO
2021-02-20,3,D1,3,TO
2021-02-20,4,D1,220,TO
2021-02-20,5,D1,17,TO
2021-02-20,6,D1,-224,TO
2021-02-20,7,D1,-28,TO
2021-02-20,8,D1,48,TO
2021-02-20,9,D1,100,TO
2021-02-20,10,D1,5763,TO
2021-02-20,11,D1,1545,TO
2021-02-27,2,Dcum,0,TO
2021-02-27,3,Dcum,0,TO
2021-02-27,4,Dcum,0,TO
2021-02-27,5,Dcum,0,TO
2021-02-27,6,Dcum,0,TO
2021-02-27,7,Dcum,0,TO
2021-02-27,8,Dcum,0,TO
2021-02-27,9,Dcum,0,TO
2021-02-27,10,Dcum,0,TO
2021-02-27,11,Dcum,0,TO
2021-02-27,2,Rcum,0,TO
2021-02-27,3,Rcum,0,TO
2021-02-27,4,Rcum,0,TO
2021-02-27,5,Rcum,0,TO
2021-02-27,6,Rcum,0,TO
2021-02-27,7,Rcum,0,TO
2021-02-27,8,Rcum,0,TO
2021-02-27,9,Rcum,0,TO
2021-02-27,10,Rcum,0,TO
2021-02-27,11,Rcum,0,TO
2021-02-27,2,D2cum,0,TO
2021-02-27,3,D2cum,4,TO
2021-02-27,4,D2cum,2094,TO
2021-02-27,5,D2cum,3616,TO
2021-02-27,6,D2cum,3516,TO
2021-02-27,7,D2cum,1761,TO
2021-02-27,8,D2cum,393,TO
2021-02-27,9,D2cum,125,TO
2021-02-27,10,D2cum,107,TO
2021-02-27,11,D2cum,45,TO
2021-02-27,2,D1cum,20,TO
2021-02-27,3,D1cum,13,TO
2021-02-27,4,D1cum,3964,TO
2021-02-27,5,D1cum,6378,TO
2021-02-27,6,D1cum,6018,TO
2021-02-27,7,D1cum,3198,TO
2021-02-27,8,D1cum,889,TO
2021-02-27,9,D1cum,428,TO
2021-02-27,10,D1cum,12291,TO
2021-02-27,11,D1cum,2987,TO
2021-02-27,2,D,0,TO
2021-02-27,3,D,0,TO
2021-02-27,4,D,0,TO
2021-02-27,5,D,0,TO
2021-02-27,6,D,0,TO
2021-02-27,7,D,0,TO
2021-02-27,8,D,0,TO
2021-02-27,9,D,0,TO
2021-02-27,10,D,0,TO
2021-02-27,11,D,0,TO
2021-02-27,2,R,0,TO
2021-02-27,3,R,0,TO
2021-02-27,4,R,0,TO
2021-02-27,5,R,0,TO
2021-02-27,6,R,0,TO
2021-02-27,7,R,0,TO
2021-02-27,8,R,0,TO
2021-02-27,9,R,0,TO
2021-02-27,10,R,0,TO
2021-02-27,11,R,0,TO
2021-02-27,2,D2,0,TO
2021-02-27,3,D2,2,TO
2021-02-27,4,D2,1223,TO
2021-02-27,5,D2,2166,TO
2021-02-27,6,D2,2165,TO
2021-02-27,7,D2,1115,TO
2021-02-27,8,D2,224,TO
2021-02-27,9,D2,60,TO
2021-02-27,10,D2,38,TO
2021-02-27,11,D2,19,TO
2021-02-27,2,D1,3,TO
2021-02-27,3,D1,-1,TO
2021-02-27,4,D1,-752,TO
2021-02-27,5,D1,-1642,TO
2021-02-27,6,D1,-1664,TO
2021-02-27,7,D1,-800,TO
2021-02-27,8,D1,-119,TO
2021-02-27,9,D1,55,TO
2021-02-27,10,D1,2896,TO
2021-02-27,11,D1,555,TO
2021-03-06,2,Dcum,0,TO
2021-03-06,3,Dcum,0,TO
2021-03-06,4,Dcum,1,TO
2021-03-06,5,Dcum,0,TO
2021-03-06,6,Dcum,0,TO
2021-03-06,7,Dcum,0,TO
2021-03-06,8,Dcum,0,TO
2021-03-06,9,Dcum,0,TO
2021-03-06,10,Dcum,0,TO
2021-03-06,11,Dcum,0,TO
2021-03-06,2,Rcum,0,TO
2021-03-06,3,Rcum,0,TO
2021-03-06,4,Rcum,0,TO
2021-03-06,5,Rcum,0,TO
2021-03-06,6,Rcum,0,TO
2021-03-06,7,Rcum,0,TO
2021-03-06,8,Rcum,0,TO
2021-03-06,9,Rcum,0,TO
2021-03-06,10,Rcum,0,TO
2021-03-06,11,Rcum,0,TO
2021-03-06,2,D2cum,0,TO
2021-03-06,3,D2cum,4,TO
2021-03-06,4,D2cum,2770,TO
2021-03-06,5,D2cum,4726,TO
2021-03-06,6,D2cum,4633,TO
2021-03-06,7,D2cum,2377,TO
2021-03-06,8,D2cum,550,TO
2021-03-06,9,D2cum,171,TO
2021-03-06,10,D2cum,1033,TO
2021-03-06,11,D2cum,235,TO
2021-03-06,2,D1cum,20,TO
2021-03-06,3,D1cum,15,TO
2021-03-06,4,D1cum,4429,TO
2021-03-06,5,D1cum,6391,TO
2021-03-06,6,D1cum,5838,TO
2021-03-06,7,D1cum,3068,TO
2021-03-06,8,D1cum,895,TO
2021-03-06,9,D1cum,500,TO
2021-03-06,10,D1cum,12755,TO
2021-03-06,11,D1cum,3076,TO
2021-03-06,2,D,0,TO
2021-03-06,3,D,0,TO
2021-03-06,4,D,1,TO
2021-03-06,5,D,0,TO
2021-03-06,6,D,0,TO
2021-03-06,7,D,0,TO
2021-03-06,8,D,0,TO
2021-03-06,9,D,0,TO
2021-03-06,10,D,0,TO
2021-03-06,11,D,0,TO
2021-03-06,2,R,0,TO
2021-03-06,3,R,0,TO
2021-03-06,4,R,0,TO
2021-03-06,5,R,0,TO
2021-03-06,6,R,0,TO
2021-03-06,7,R,0,TO
2021-03-06,8,R,0,TO
2021-03-06,9,R,0,TO
2021-03-06,10,R,0,TO
2021-03-06,11,R,0,TO
2021-03-06,2,D2,0,TO
2021-03-06,3,D2,0,TO
2021-03-06,4,D2,676,TO
2021-03-06,5,D2,1110,TO
2021-03-06,6,D2,1117,TO
2021-03-06,7,D2,616,TO
2021-03-06,8,D2,157,TO
2021-03-06,9,D2,46,TO
2021-03-06,10,D2,926,TO
2021-03-06,11,D2,190,TO
2021-03-06,2,D1,0,TO
2021-03-06,3,D1,2,TO
2021-03-06,4,D1,465,TO
2021-03-06,5,D1,13,TO
2021-03-06,6,D1,-180,TO
2021-03-06,7,D1,-130,TO
2021-03-06,8,D1,6,TO
2021-03-06,9,D1,72,TO
2021-03-06,10,D1,464,TO
2021-03-06,11,D1,89,TO
2021-03-13,2,Dcum,0,TO
2021-03-13,3,Dcum,0,TO
2021-03-13,4,Dcum,1,TO
2021-03-13,5,Dcum,0,TO
2021-03-13,6,Dcum,0,TO
2021-03-13,7,Dcum,0,TO
2021-03-13,8,Dcum,0,TO
2021-03-13,9,Dcum,0,TO
2021-03-13,10,Dcum,0,TO
2021-03-13,11,Dcum,0,TO
2021-03-13,2,Rcum,0,TO
2021-03-13,3,Rcum,0,TO
2021-03-13,4,Rcum,0,TO
2021-03-13,5,Rcum,0,TO
2021-03-13,6,Rcum,0,TO
2021-03-13,7,Rcum,0,TO
2021-03-13,8,Rcum,0,TO
2021-03-13,9,Rcum,0,TO
2021-03-13,10,Rcum,0,TO
2021-03-13,11,Rcum,0,TO
2021-03-13,2,D2cum,0,TO
2021-03-13,3,D2cum,4,TO
2021-03-13,4,D2cum,3224,TO
2021-03-13,5,D2cum,5207,TO
2021-03-13,6,D2cum,5073,TO
2021-03-13,7,D2cum,2585,TO
2021-03-13,8,D2cum,607,TO
2021-03-13,9,D2cum,216,TO
2021-03-13,10,D2cum,3757,TO
2021-03-13,11,D2cum,921,TO
2021-03-13,2,D1cum,21,TO
2021-03-13,3,D1cum,21,TO
2021-03-13,4,D1cum,4957,TO
2021-03-13,5,D1cum,6938,TO
2021-03-13,6,D1cum,6142,TO
2021-03-13,7,D1cum,3245,TO
2021-03-13,8,D1cum,957,TO
2021-03-13,9,D1cum,627,TO
2021-03-13,10,D1cum,11215,TO
2021-03-13,11,D1cum,2600,TO
2021-03-13,2,D,0,TO
2021-03-13,3,D,0,TO
2021-03-13,4,D,0,TO
2021-03-13,5,D,0,TO
2021-03-13,6,D,0,TO
2021-03-13,7,D,0,TO
2021-03-13,8,D,0,TO
2021-03-13,9,D,0,TO
2021-03-13,10,D,0,TO
2021-03-13,11,D,0,TO
2021-03-13,2,R,0,TO
2021-03-13,3,R,0,TO
2021-03-13,4,R,0,TO
2021-03-13,5,R,0,TO
2021-03-13,6,R,0,TO
2021-03-13,7,R,0,TO
2021-03-13,8,R,0,TO
2021-03-13,9,R,0,TO
2021-03-13,10,R,0,TO
2021-03-13,11,R,0,TO
2021-03-13,2,D2,0,TO
2021-03-13,3,D2,0,TO
2021-03-13,4,D2,454,TO
2021-03-13,5,D2,481,TO
2021-03-13,6,D2,440,TO
2021-03-13,7,D2,208,TO
2021-03-13,8,D2,57,TO
2021-03-13,9,D2,45,TO
2021-03-13,10,D2,2724,TO
2021-03-13,11,D2,686,TO
2021-03-13,2,D1,1,TO
2021-03-13,3,D1,6,TO
2021-03-13,4,D1,528,TO
2021-03-13,5,D1,547,TO
2021-03-13,6,D1,304,TO
2021-03-13,7,D1,177,TO
2021-03-13,8,D1,62,TO
2021-03-13,9,D1,127,TO
2021-03-13,10,D1,-1540,TO
2021-03-13,11,D1,-476,TO
2021-03-20,2,Dcum,0,TO
2021-03-20,3,Dcum,0,TO
2021-03-20,4,Dcum,1,TO
2021-03-20,5,Dcum,0,TO
2021-03-20,6,Dcum,0,TO
2021-03-20,7,Dcum,0,TO
2021-03-20,8,Dcum,0,TO
2021-03-20,9,Dcum,0,TO
2021-03-20,10,Dcum,0,TO
2021-03-20,11,Dcum,0,TO
2021-03-20,2,Rcum,0,TO
2021-03-20,3,Rcum,0,TO
2021-03-20,4,Rcum,0,TO
2021-03-20,5,Rcum,0,TO
2021-03-20,6,Rcum,0,TO
2021-03-20,7,Rcum,0,TO
2021-03-20,8,Rcum,0,TO
2021-03-20,9,Rcum,0,TO
2021-03-20,10,Rcum,0,TO
2021-03-20,11,Rcum,0,TO
2021-03-20,2,D2cum,0,TO
2021-03-20,3,D2cum,5,TO
2021-03-20,4,D2cum,3739,TO
2021-03-20,5,D2cum,5833,TO
2021-03-20,6,D2cum,5555,TO
2021-03-20,7,D2cum,2870,TO
2021-03-20,8,D2cum,699,TO
2021-03-20,9,D2cum,319,TO
2021-03-20,10,D2cum,8875,TO
2021-03-20,11,D2cum,2250,TO
2021-03-20,2,D1cum,22,TO
2021-03-20,3,D1cum,20,TO
2021-03-20,4,D1cum,5121,TO
2021-03-20,5,D1cum,6881,TO
2021-03-20,6,D1cum,6116,TO
2021-03-20,7,D1cum,3182,TO
2021-03-20,8,D1cum,993,TO
2021-03-20,9,D1cum,3799,TO
2021-03-20,10,D1cum,7230,TO
2021-03-20,11,D1cum,1415,TO
2021-03-20,2,D,0,TO
2021-03-20,3,D,0,TO
2021-03-20,4,D,0,TO
2021-03-20,5,D,0,TO
2021-03-20,6,D,0,TO
2021-03-20,7,D,0,TO
2021-03-20,8,D,0,TO
2021-03-20,9,D,0,TO
2021-03-20,10,D,0,TO
2021-03-20,11,D,0,TO
2021-03-20,2,R,0,TO
2021-03-20,3,R,0,TO
2021-03-20,4,R,0,TO
2021-03-20,5,R,0,TO
2021-03-20,6,R,0,TO
2021-03-20,7,R,0,TO
2021-03-20,8,R,0,TO
2021-03-20,9,R,0,TO
2021-03-20,10,R,0,TO
2021-03-20,11,R,0,TO
2021-03-20,2,D2,0,TO
2021-03-20,3,D2,1,TO
2021-03-20,4,D2,515,TO
2021-03-20,5,D2,626,TO
2021-03-20,6,D2,482,TO
2021-03-20,7,D2,285,TO
2021-03-20,8,D2,92,TO
2021-03-20,9,D2,103,TO
2021-03-20,10,D2,5118,TO
2021-03-20,11,D2,1329,TO
2021-03-20,2,D1,1,TO
2021-03-20,3,D1,-1,TO
2021-03-20,4,D1,164,TO
2021-03-20,5,D1,-57,TO
2021-03-20,6,D1,-26,TO
2021-03-20,7,D1,-63,TO
2021-03-20,8,D1,36,TO
2021-03-20,9,D1,3172,TO
2021-03-20,10,D1,-3985,TO
2021-03-20,11,D1,-1185,TO
2021-03-27,2,Dcum,0,TO
2021-03-27,3,Dcum,0,TO
2021-03-27,4,Dcum,1,TO
2021-03-27,5,Dcum,10,TO
2021-03-27,6,Dcum,3,TO
2021-03-27,7,Dcum,3,TO
2021-03-27,8,Dcum,0,TO
2021-03-27,9,Dcum,0,TO
2021-03-27,10,Dcum,0,TO
2021-03-27,11,Dcum,0,TO
2021-03-27,2,Rcum,0,TO
2021-03-27,3,Rcum,0,TO
2021-03-27,4,Rcum,0,TO
2021-03-27,5,Rcum,0,TO
2021-03-27,6,Rcum,0,TO
2021-03-27,7,Rcum,0,TO
2021-03-27,8,Rcum,0,TO
2021-03-27,9,Rcum,0,TO
2021-03-27,10,Rcum,0,TO
2021-03-27,11,Rcum,0,TO
2021-03-27,2,D2cum,0,TO
2021-03-27,3,D2cum,5,TO
2021-03-27,4,D2cum,4088,TO
2021-03-27,5,D2cum,6284,TO
2021-03-27,6,D2cum,5959,TO
2021-03-27,7,D2cum,3082,TO
2021-03-27,8,D2cum,791,TO
2021-03-27,9,D2cum,451,TO
2021-03-27,10,D2cum,11549,TO
2021-03-27,11,D2cum,2773,TO
2021-03-27,2,D1cum,27,TO
2021-03-27,3,D1cum,20,TO
2021-03-27,4,D1cum,5716,TO
2021-03-27,5,D1cum,7355,TO
2021-03-27,6,D1cum,6401,TO
2021-03-27,7,D1cum,3376,TO
2021-03-27,8,D1cum,1291,TO
2021-03-27,9,D1cum,26125,TO
2021-03-27,10,D1cum,5916,TO
2021-03-27,11,D1cum,1031,TO
2021-03-27,2,D,0,TO
2021-03-27,3,D,0,TO
2021-03-27,4,D,0,TO
2021-03-27,5,D,10,TO
2021-03-27,6,D,3,TO
2021-03-27,7,D,3,TO
2021-03-27,8,D,0,TO
2021-03-27,9,D,0,TO
2021-03-27,10,D,0,TO
2021-03-27,11,D,0,TO
2021-03-27,2,R,0,TO
2021-03-27,3,R,0,TO
2021-03-27,4,R,0,TO
2021-03-27,5,R,0,TO
2021-03-27,6,R,0,TO
2021-03-27,7,R,0,TO
2021-03-27,8,R,0,TO
2021-03-27,9,R,0,TO
2021-03-27,10,R,0,TO
2021-03-27,11,R,0,TO
2021-03-27,2,D2,0,TO
