week,agegroup,dose,n,UF
2022-02-19,10,Rcum,177855,SP
2022-02-19,10,D2cum,53996,SP
2022-02-19,10,D1cum,11507,SP
2022-02-19,10,D,1,SP
2022-02-19,10,R,813,SP
2022-02-19,10,D2f,,SP
2022-02-19,10,D2,-791,SP
2022-02-19,10,D1,1,SP
2022-02-19,11,Dcum,28,SP
2022-02-19,11,Rcum,34749,SP
2022-02-19,11,D2cum,11179,SP
2022-02-19,11,D1cum,3022,SP
2022-02-19,11,D,0,SP
2022-02-19,11,R,96,SP
2022-02-19,11,D2f,,SP
2022-02-19,11,D2,-93,SP
2022-02-19,11,D1,3,SP
2022-02-26,2,Dcum,10,SP
2022-02-26,2,Rcum,25,SP
2022-02-26,2,D2cum,89932,SP
2022-02-26,2,D1cum,569449,SP
2022-02-26,2,D,0,SP
2022-02-26,2,R,5,SP
2022-02-26,2,D2f,,SP
2022-02-26,2,D2,82220,SP
2022-02-26,2,D1,-46463,SP
2022-02-26,3,Dcum,56,SP
2022-02-26,3,Rcum,4991,SP
2022-02-26,3,D2cum,780048,SP
2022-02-26,3,D1cum,130689,SP
2022-02-26,3,D,5,SP
2022-02-26,3,R,2828,SP
2022-02-26,3,D2f,,SP
2022-02-26,3,D2,4222,SP
2022-02-26,3,D1,-4189,SP
2022-02-26,4,Dcum,20240,SP
2022-02-26,4,Rcum,634779,SP
2022-02-26,4,D2cum,1190828,SP
2022-02-26,4,D1cum,329358,SP
2022-02-26,4,D,445,SP
2022-02-26,4,R,61931,SP
2022-02-26,4,D2f,,SP
2022-02-26,4,D2,-55780,SP
2022-02-26,4,D1,-4430,SP
2022-02-26,5,Dcum,134090,SP
2022-02-26,5,Rcum,830724,SP
2022-02-26,5,D2cum,861930,SP
2022-02-26,5,D1cum,159146,SP
2022-02-26,5,D,282,SP
2022-02-26,5,R,59963,SP
2022-02-26,5,D2f,,SP
2022-02-26,5,D2,-57246,SP
2022-02-26,5,D1,-1875,SP
2022-02-26,6,Dcum,135689,SP
2022-02-26,6,Rcum,915547,SP
2022-02-26,6,D2cum,672623,SP
2022-02-26,6,D1cum,102884,SP
2022-02-26,6,D,152,SP
2022-02-26,6,R,45654,SP
2022-02-26,6,D2f,,SP
2022-02-26,6,D2,-44201,SP
2022-02-26,6,D1,-963,SP
2022-02-26,7,Dcum,18462,SP
2022-02-26,7,Rcum,943943,SP
2022-02-26,7,D2cum,464875,SP
2022-02-26,7,D1cum,65274,SP
2022-02-26,7,D,80,SP
2022-02-26,7,R,27193,SP
2022-02-26,7,D2f,,SP
2022-02-26,7,D2,-26558,SP
2022-02-26,7,D1,-375,SP
2022-02-26,8,Dcum,2721,SP
2022-02-26,8,Rcum,851750,SP
2022-02-26,8,D2cum,228173,SP
2022-02-26,8,D1cum,41178,SP
2022-02-26,8,D,34,SP
2022-02-26,8,R,7913,SP
2022-02-26,8,D2f,,SP
2022-02-26,8,D2,-7673,SP
2022-02-26,8,D1,-130,SP
2022-02-26,9,Dcum,489,SP
2022-02-26,9,Rcum,487537,SP
2022-02-26,9,D2cum,93256,SP
2022-02-26,9,D1cum,19324,SP
2022-02-26,9,D,8,SP
2022-02-26,9,R,1330,SP
2022-02-26,9,D2f,,SP
2022-02-26,9,D2,-1254,SP
2022-02-26,9,D1,-35,SP
2022-02-26,10,Dcum,137,SP
2022-02-26,10,Rcum,178430,SP
2022-02-26,10,D2cum,53440,SP
2022-02-26,10,D1cum,11503,SP
2022-02-26,10,D,3,SP
2022-02-26,10,R,575,SP
2022-02-26,10,D2f,,SP
2022-02-26,10,D2,-556,SP
2022-02-26,10,D1,-4,SP
2022-02-26,11,Dcum,29,SP
2022-02-26,11,Rcum,34838,SP
2022-02-26,11,D2cum,11095,SP
2022-02-26,11,D1cum,3022,SP
2022-02-26,11,D,1,SP
2022-02-26,11,R,89,SP
2022-02-26,11,D2f,,SP
2022-02-26,11,D2,-84,SP
2022-02-26,11,D1,0,SP
2022-03-05,2,Dcum,10,SP
2022-03-05,2,Rcum,28,SP
2022-03-05,2,D2cum,164195,SP
2022-03-05,2,D1cum,512478,SP
2022-03-05,2,D,0,SP
2022-03-05,2,R,3,SP
2022-03-05,2,D2f,,SP
2022-03-05,2,D2,74263,SP
2022-03-05,2,D1,-56971,SP
2022-03-05,3,Dcum,59,SP
2022-03-05,3,Rcum,7875,SP
2022-03-05,3,D2cum,781373,SP
2022-03-05,3,D1cum,127835,SP
2022-03-05,3,D,3,SP
2022-03-05,3,R,2884,SP
2022-03-05,3,D2f,,SP
2022-03-05,3,D2,1325,SP
2022-03-05,3,D1,-2854,SP
2022-03-05,4,Dcum,20513,SP
2022-03-05,4,Rcum,672447,SP
2022-03-05,4,D2cum,1156289,SP
2022-03-05,4,D1cum,327044,SP
2022-03-05,4,D,273,SP
2022-03-05,4,R,37668,SP
2022-03-05,4,D2f,,SP
2022-03-05,4,D2,-34539,SP
2022-03-05,4,D1,-2314,SP
2022-03-05,5,Dcum,134243,SP
2022-03-05,5,Rcum,861363,SP
2022-03-05,5,D2cum,832661,SP
2022-03-05,5,D1cum,158180,SP
2022-03-05,5,D,153,SP
2022-03-05,5,R,30639,SP
2022-03-05,5,D2f,,SP
2022-03-05,5,D2,-29269,SP
2022-03-05,5,D1,-966,SP
2022-03-05,6,Dcum,135780,SP
2022-03-05,6,Rcum,937662,SP
2022-03-05,6,D2cum,651326,SP
2022-03-05,6,D1cum,102330,SP
2022-03-05,6,D,91,SP
2022-03-05,6,R,22115,SP
2022-03-05,6,D2f,,SP
2022-03-05,6,D2,-21297,SP
2022-03-05,6,D1,-554,SP
2022-03-05,7,Dcum,18509,SP
2022-03-05,7,Rcum,955848,SP
2022-03-05,7,D2cum,453335,SP
2022-03-05,7,D1cum,65038,SP
2022-03-05,7,D,47,SP
2022-03-05,7,R,11905,SP
2022-03-05,7,D2f,,SP
2022-03-05,7,D2,-11540,SP
2022-03-05,7,D1,-236,SP
2022-03-05,8,Dcum,2738,SP
2022-03-05,8,Rcum,855135,SP
2022-03-05,8,D2cum,224912,SP
2022-03-05,8,D1cum,41095,SP
2022-03-05,8,D,17,SP
2022-03-05,8,R,3385,SP
2022-03-05,8,D2f,,SP
2022-03-05,8,D2,-3261,SP
2022-03-05,8,D1,-83,SP
2022-03-05,9,Dcum,494,SP
2022-03-05,9,Rcum,488095,SP
2022-03-05,9,D2cum,92741,SP
2022-03-05,9,D1cum,19294,SP
2022-03-05,9,D,5,SP
2022-03-05,9,R,558,SP
2022-03-05,9,D2f,,SP
2022-03-05,9,D2,-515,SP
2022-03-05,9,D1,-30,SP
2022-03-05,10,Dcum,141,SP
2022-03-05,10,Rcum,178666,SP
2022-03-05,10,D2cum,53216,SP
2022-03-05,10,D1cum,11499,SP
2022-03-05,10,D,4,SP
2022-03-05,10,R,236,SP
2022-03-05,10,D2f,,SP
2022-03-05,10,D2,-224,SP
2022-03-05,10,D1,-4,SP
2022-03-05,11,Dcum,29,SP
2022-03-05,11,Rcum,34868,SP
2022-03-05,11,D2cum,11072,SP
2022-03-05,11,D1cum,3018,SP
2022-03-05,11,D,0,SP
2022-03-05,11,R,30,SP
2022-03-05,11,D2f,,SP
2022-03-05,11,D2,-23,SP
2022-03-05,11,D1,-4,SP
2022-03-12,2,Dcum,10,SP
2022-03-12,2,Rcum,35,SP
2022-03-12,2,D2cum,246538,SP
2022-03-12,2,D1cum,455080,SP
2022-03-12,2,D,0,SP
2022-03-12,2,R,7,SP
2022-03-12,2,D2f,,SP
2022-03-12,2,D2,82343,SP
2022-03-12,2,D1,-57398,SP
2022-03-12,3,Dcum,60,SP
2022-03-12,3,Rcum,11659,SP
2022-03-12,3,D2cum,783772,SP
2022-03-12,3,D1cum,123679,SP
2022-03-12,3,D,1,SP
2022-03-12,3,R,3784,SP
2022-03-12,3,D2f,,SP
2022-03-12,3,D2,2399,SP
2022-03-12,3,D1,-4156,SP
2022-03-12,4,Dcum,21012,SP
2022-03-12,4,Rcum,733797,SP
2022-03-12,4,D2cum,1100432,SP
2022-03-12,4,D1cum,322991,SP
2022-03-12,4,D,499,SP
2022-03-12,4,R,61350,SP
2022-03-12,4,D2f,,SP
2022-03-12,4,D2,-55857,SP
2022-03-12,4,D1,-4053,SP
2022-03-12,5,Dcum,134503,SP
2022-03-12,5,Rcum,906558,SP
2022-03-12,5,D2cum,789814,SP
2022-03-12,5,D1cum,156550,SP
2022-03-12,5,D,260,SP
2022-03-12,5,R,45195,SP
2022-03-12,5,D2f,,SP
2022-03-12,5,D2,-42847,SP
2022-03-12,5,D1,-1630,SP
2022-03-12,6,Dcum,135924,SP
2022-03-12,6,Rcum,970316,SP
2022-03-12,6,D2cum,619902,SP
2022-03-12,6,D1cum,101492,SP
2022-03-12,6,D,144,SP
2022-03-12,6,R,32654,SP
2022-03-12,6,D2f,,SP
2022-03-12,6,D2,-31424,SP
2022-03-12,6,D1,-838,SP
2022-03-12,7,Dcum,18585,SP
2022-03-12,7,Rcum,973981,SP
2022-03-12,7,D2cum,435766,SP
2022-03-12,7,D1cum,64679,SP
2022-03-12,7,D,76,SP
2022-03-12,7,R,18133,SP
2022-03-12,7,D2f,,SP
2022-03-12,7,D2,-17569,SP
2022-03-12,7,D1,-359,SP
2022-03-12,8,Dcum,2767,SP
2022-03-12,8,Rcum,860342,SP
2022-03-12,8,D2cum,219918,SP
2022-03-12,8,D1cum,40954,SP
2022-03-12,8,D,29,SP
2022-03-12,8,R,5207,SP
2022-03-12,8,D2f,,SP
2022-03-12,8,D2,-4994,SP
2022-03-12,8,D1,-141,SP
2022-03-12,9,Dcum,503,SP
2022-03-12,9,Rcum,489029,SP
2022-03-12,9,D2cum,91864,SP
2022-03-12,9,D1cum,19267,SP
2022-03-12,9,D,9,SP
2022-03-12,9,R,934,SP
2022-03-12,9,D2f,,SP
2022-03-12,9,D2,-877,SP
2022-03-12,9,D1,-27,SP
2022-03-12,10,Dcum,147,SP
2022-03-12,10,Rcum,179058,SP
2022-03-12,10,D2cum,52847,SP
2022-03-12,10,D1cum,11492,SP
2022-03-12,10,D,6,SP
2022-03-12,10,R,392,SP
2022-03-12,10,D2f,,SP
2022-03-12,10,D2,-369,SP
2022-03-12,10,D1,-7,SP
2022-03-12,11,Dcum,29,SP
2022-03-12,11,Rcum,34918,SP
2022-03-12,11,D2cum,11027,SP
2022-03-12,11,D1cum,3015,SP
2022-03-12,11,D,0,SP
2022-03-12,11,R,50,SP
2022-03-12,11,D2f,,SP
2022-03-12,11,D2,-45,SP
2022-03-12,11,D1,-3,SP
2022-03-19,2,Dcum,10,SP
2022-03-19,2,Rcum,42,SP
2022-03-19,2,D2cum,312230,SP
2022-03-19,2,D1cum,409838,SP
2022-03-19,2,D,0,SP
2022-03-19,2,R,7,SP
2022-03-19,2,D2f,,SP
2022-03-19,2,D2,65692,SP
2022-03-19,2,D1,-45242,SP
2022-03-19,3,Dcum,61,SP
2022-03-19,3,Rcum,15027,SP
2022-03-19,3,D2cum,786499,SP
2022-03-19,3,D1cum,119367,SP
2022-03-19,3,D,1,SP
2022-03-19,3,R,3368,SP
2022-03-19,3,D2f,,SP
2022-03-19,3,D2,2727,SP
2022-03-19,3,D1,-4312,SP
2022-03-19,4,Dcum,21374,SP
2022-03-19,4,Rcum,785302,SP
2022-03-19,4,D2cum,1053631,SP
2022-03-19,4,D1cum,319577,SP
2022-03-19,4,D,362,SP
2022-03-19,4,R,51505,SP
2022-03-19,4,D2f,,SP
2022-03-19,4,D2,-46801,SP
2022-03-19,4,D1,-3414,SP
2022-03-19,5,Dcum,134751,SP
2022-03-19,5,Rcum,943947,SP
2022-03-19,5,D2cum,754572,SP
2022-03-19,5,D1cum,155008,SP
2022-03-19,5,D,248,SP
2022-03-19,5,R,37389,SP
2022-03-19,5,D2f,,SP
2022-03-19,5,D2,-35242,SP
2022-03-19,5,D1,-1542,SP
2022-03-19,6,Dcum,136038,SP
2022-03-19,6,Rcum,998035,SP
2022-03-19,6,D2cum,593245,SP
2022-03-19,6,D1cum,100789,SP
2022-03-19,6,D,114,SP
2022-03-19,6,R,27719,SP
2022-03-19,6,D2f,,SP
2022-03-19,6,D2,-26657,SP
2022-03-19,6,D1,-703,SP
2022-03-19,7,Dcum,18636,SP
2022-03-19,7,Rcum,989961,SP
2022-03-19,7,D2cum,420263,SP
2022-03-19,7,D1cum,64377,SP
2022-03-19,7,D,51,SP
2022-03-19,7,R,15980,SP
2022-03-19,7,D2f,,SP
2022-03-19,7,D2,-15503,SP
2022-03-19,7,D1,-302,SP
2022-03-19,8,Dcum,2786,SP
2022-03-19,8,Rcum,865591,SP
2022-03-19,8,D2cum,214846,SP
2022-03-19,8,D1cum,40844,SP
2022-03-19,8,D,19,SP
2022-03-19,8,R,5249,SP
2022-03-19,8,D2f,,SP
2022-03-19,8,D2,-5072,SP
2022-03-19,8,D1,-110,SP
2022-03-19,9,Dcum,512,SP
2022-03-19,9,Rcum,490016,SP
2022-03-19,9,D2cum,90937,SP
2022-03-19,9,D1cum,19241,SP
2022-03-19,9,D,9,SP
2022-03-19,9,R,987,SP
2022-03-19,9,D2f,,SP
2022-03-19,9,D2,-927,SP
2022-03-19,9,D1,-26,SP
2022-03-19,10,Dcum,150,SP
2022-03-19,10,Rcum,179636,SP
2022-03-19,10,D2cum,52290,SP
2022-03-19,10,D1cum,11477,SP
2022-03-19,10,D,3,SP
2022-03-19,10,R,578,SP
2022-03-19,10,D2f,,SP
2022-03-19,10,D2,-557,SP
2022-03-19,10,D1,-15,SP
2022-03-19,11,Dcum,31,SP
2022-03-19,11,Rcum,35005,SP
2022-03-19,11,D2cum,10942,SP
2022-03-19,11,D1cum,3020,SP
2022-03-19,11,D,2,SP
2022-03-19,11,R,87,SP
2022-03-19,11,D2f,,SP
2022-03-19,11,D2,-85,SP
2022-03-19,11,D1,5,SP
2022-03-26,2,Dcum,10,SP
2022-03-26,2,Rcum,49,SP
2022-03-26,2,D2cum,370254,SP
2022-03-26,2,D1cum,370413,SP
2022-03-26,2,D,0,SP
2022-03-26,2,R,7,SP
2022-03-26,2,D2f,,SP
2022-03-26,2,D2,58024,SP
2022-03-26,2,D1,-39425,SP
2022-03-26,3,Dcum,63,SP
2022-03-26,3,Rcum,18522,SP
2022-03-26,3,D2cum,788816,SP
2022-03-26,3,D1cum,115184,SP
2022-03-26,3,D,2,SP
2022-03-26,3,R,3495,SP
2022-03-26,3,D2f,,SP
2022-03-26,3,D2,2317,SP
2022-03-26,3,D1,-4183,SP
2022-03-26,4,Dcum,21688,SP
2022-03-26,4,Rcum,829850,SP
2022-03-26,4,D2cum,1013322,SP
2022-03-26,4,D1cum,316577,SP
2022-03-26,4,D,314,SP
2022-03-26,4,R,44548,SP
2022-03-26,4,D2f,,SP
2022-03-26,4,D2,-40309,SP
2022-03-26,4,D1,-3000,SP
2022-03-26,5,Dcum,134924,SP
2022-03-26,5,Rcum,975772,SP
2022-03-26,5,D2cum,724500,SP
2022-03-26,5,D1cum,153850,SP
2022-03-26,5,D,173,SP
2022-03-26,5,R,31825,SP
2022-03-26,5,D2f,,SP
2022-03-26,5,D2,-30072,SP
2022-03-26,5,D1,-1158,SP
2022-03-26,6,Dcum,136149,SP
2022-03-26,6,Rcum,1021503,SP
2022-03-26,6,D2cum,570672,SP
2022-03-26,6,D1cum,100204,SP
2022-03-26,6,D,111,SP
2022-03-26,6,R,23468,SP
2022-03-26,6,D2f,,SP
2022-03-26,6,D2,-22573,SP
2022-03-26,6,D1,-585,SP
2022-03-26,7,Dcum,18666,SP
2022-03-26,7,Rcum,1003457,SP
2022-03-26,7,D2cum,407185,SP
2022-03-26,7,D1cum,64110,SP
2022-03-26,7,D,30,SP
2022-03-26,7,R,13496,SP
2022-03-26,7,D2f,,SP
2022-03-26,7,D2,-13078,SP
2022-03-26,7,D1,-267,SP
2022-03-26,8,Dcum,2807,SP
2022-03-26,8,Rcum,870276,SP
2022-03-26,8,D2cum,210301,SP
2022-03-26,8,D1cum,40760,SP
2022-03-26,8,D,21,SP
2022-03-26,8,R,4685,SP
2022-03-26,8,D2f,,SP
2022-03-26,8,D2,-4545,SP
2022-03-26,8,D1,-84,SP
2022-03-26,9,Dcum,519,SP
2022-03-26,9,Rcum,491746,SP
2022-03-26,9,D2cum,89249,SP
2022-03-26,9,D1cum,19223,SP
2022-03-26,9,D,7,SP
2022-03-26,9,R,1730,SP
2022-03-26,9,D2f,,SP
2022-03-26,9,D2,-1688,SP
2022-03-26,9,D1,-18,SP
2022-03-26,10,Dcum,158,SP
2022-03-26,10,Rcum,184547,SP
2022-03-26,10,D2cum,47405,SP
2022-03-26,10,D1cum,11471,SP
2022-03-26,10,D,8,SP
2022-03-26,10,R,4911,SP
2022-03-26,10,D2f,,SP
2022-03-26,10,D2,-4885,SP
2022-03-26,10,D1,-6,SP
2022-03-26,11,Dcum,37,SP
2022-03-26,11,Rcum,35477,SP
2022-03-26,11,D2cum,10481,SP
2022-03-26,11,D1cum,3015,SP
2022-03-26,11,D,6,SP
2022-03-26,11,R,472,SP
2022-03-26,11,D2f,,SP
2022-03-26,11,D2,-461,SP
2022-03-26,11,D1,-5,SP
2022-04-02,2,Dcum,10,SP
2022-04-02,2,Rcum,54,SP
2022-04-02,2,D2cum,414024,SP
2022-04-02,2,D1cum,338885,SP
2022-04-02,2,D,0,SP
2022-04-02,2,R,5,SP
2022-04-02,2,D2f,,SP
2022-04-02,2,D2,43770,SP
2022-04-02,2,D1,-31528,SP
2022-04-02,3,Dcum,63,SP
2022-04-02,3,Rcum,21342,SP
2022-04-02,3,D2cum,790687,SP
2022-04-02,3,D1cum,111762,SP
2022-04-02,3,D,0,SP
2022-04-02,3,R,2820,SP
2022-04-02,3,D2f,,SP
2022-04-02,3,D2,1871,SP
2022-04-02,3,D1,-3422,SP
2022-04-02,4,Dcum,22156,SP
2022-04-02,4,Rcum,861716,SP
2022-04-02,4,D2cum,984703,SP
2022-04-02,4,D1cum,314122,SP
2022-04-02,4,D,468,SP
2022-04-02,4,R,31866,SP
2022-04-02,4,D2f,,SP
2022-04-02,4,D2,-28619,SP
2022-04-02,4,D1,-2455,SP
2022-04-02,5,Dcum,135155,SP
2022-04-02,5,Rcum,997875,SP
2022-04-02,5,D2cum,703735,SP
2022-04-02,5,D1cum,152892,SP
2022-04-02,5,D,231,SP
2022-04-02,5,R,22103,SP
2022-04-02,5,D2f,,SP
2022-04-02,5,D2,-20765,SP
2022-04-02,5,D1,-958,SP
2022-04-02,6,Dcum,136264,SP
2022-04-02,6,Rcum,1038274,SP
2022-04-02,6,D2cum,554637,SP
2022-04-02,6,D1cum,99669,SP
2022-04-02,6,D,115,SP
2022-04-02,6,R,16771,SP
2022-04-02,6,D2f,,SP
2022-04-02,6,D2,-16035,SP
2022-04-02,6,D1,-535,SP
2022-04-02,7,Dcum,18734,SP
2022-04-02,7,Rcum,1013383,SP
2022-04-02,7,D2cum,397539,SP
2022-04-02,7,D1cum,63938,SP
2022-04-02,7,D,68,SP
2022-04-02,7,R,9926,SP
2022-04-02,7,D2f,,SP
2022-04-02,7,D2,-9646,SP
2022-04-02,7,D1,-172,SP
2022-04-02,8,Dcum,2839,SP
2022-04-02,8,Rcum,874489,SP
2022-04-02,8,D2cum,206199,SP
2022-04-02,8,D1cum,40694,SP
2022-04-02,8,D,32,SP
2022-04-02,8,R,4213,SP
2022-04-02,8,D2f,,SP
2022-04-02,8,D2,-4102,SP
2022-04-02,8,D1,-66,SP
2022-04-02,9,Dcum,542,SP
2022-04-02,9,Rcum,494689,SP
2022-04-02,9,D2cum,86350,SP
2022-04-02,9,D1cum,19206,SP
2022-04-02,9,D,23,SP
2022-04-02,9,R,2943,SP
2022-04-02,9,D2f,,SP
2022-04-02,9,D2,-2899,SP
2022-04-02,9,D1,-17,SP
2022-04-02,10,Dcum,169,SP
2022-04-02,10,Rcum,189234,SP
2022-04-02,10,D2cum,42744,SP
2022-04-02,10,D1cum,11468,SP
2022-04-02,10,D,11,SP
2022-04-02,10,R,4687,SP
2022-04-02,10,D2f,,SP
2022-04-02,10,D2,-4661,SP
2022-04-02,10,D1,-3,SP
2022-04-02,11,Dcum,40,SP
2022-04-02,11,Rcum,35840,SP
2022-04-02,11,D2cum,10123,SP
2022-04-02,11,D1cum,3012,SP
2022-04-02,11,D,3,SP
2022-04-02,11,R,363,SP
2022-04-02,11,D2f,,SP
2022-04-02,11,D2,-358,SP
2022-04-02,11,D1,-3,SP
2022-04-09,2,Dcum,12,SP
2022-04-09,2,Rcum,62,SP
2022-04-09,2,D2cum,446481,SP
2022-04-09,2,D1cum,314601,SP
2022-04-09,2,D,2,SP
2022-04-09,2,R,8,SP
2022-04-09,2,D2f,,SP
2022-04-09,2,D2,32457,SP
2022-04-09,2,D1,-24284,SP
2022-04-09,3,Dcum,66,SP
2022-04-09,3,Rcum,23655,SP
2022-04-09,3,D2cum,791842,SP
2022-04-09,3,D1cum,109149,SP
2022-04-09,3,D,3,SP
2022-04-09,3,R,2313,SP
2022-04-09,3,D2f,,SP
2022-04-09,3,D2,1155,SP
2022-04-09,3,D1,-2613,SP
2022-04-09,4,Dcum,22593,SP
2022-04-09,4,Rcum,884933,SP
2022-04-09,4,D2cum,964110,SP
2022-04-09,4,D1cum,312039,SP
2022-04-09,4,D,437,SP
2022-04-09,4,R,23217,SP
2022-04-09,4,D2f,,SP
2022-04-09,4,D2,-20593,SP
2022-04-09,4,D1,-2083,SP
2022-04-09,5,Dcum,135431,SP
2022-04-09,5,Rcum,1013272,SP
2022-04-09,5,D2cum,689369,SP
2022-04-09,5,D1cum,152156,SP
2022-04-09,5,D,276,SP
2022-04-09,5,R,15397,SP
2022-04-09,5,D2f,,SP
2022-04-09,5,D2,-14366,SP
2022-04-09,5,D1,-736,SP
2022-04-09,6,Dcum,136381,SP
2022-04-09,6,Rcum,1049769,SP
2022-04-09,6,D2cum,543706,SP
2022-04-09,6,D1cum,99256,SP
2022-04-09,6,D,117,SP
2022-04-09,6,R,11495,SP
2022-04-09,6,D2f,,SP
2022-04-09,6,D2,-10931,SP
2022-04-09,6,D1,-413,SP
2022-04-09,7,Dcum,18807,SP
2022-04-09,7,Rcum,1020988,SP
2022-04-09,7,D2cum,390176,SP
2022-04-09,7,D1cum,63754,SP
2022-04-09,7,D,73,SP
2022-04-09,7,R,7605,SP
2022-04-09,7,D2f,,SP
2022-04-09,7,D2,-7363,SP
2022-04-09,7,D1,-184,SP
2022-04-09,8,Dcum,2905,SP
2022-04-09,8,Rcum,883343,SP
2022-04-09,8,D2cum,197446,SP
2022-04-09,8,D1cum,40636,SP
2022-04-09,8,D,66,SP
2022-04-09,8,R,8854,SP
2022-04-09,8,D2f,,SP
2022-04-09,8,D2,-8753,SP
2022-04-09,8,D1,-58,SP
2022-04-09,9,Dcum,584,SP
2022-04-09,9,Rcum,500115,SP
2022-04-09,9,D2cum,80973,SP
2022-04-09,9,D1cum,19191,SP
2022-04-09,9,D,42,SP
2022-04-09,9,R,5426,SP
2022-04-09,9,D2f,,SP
2022-04-09,9,D2,-5377,SP
2022-04-09,9,D1,-15,SP
2022-04-09,10,Dcum,184,SP
2022-04-09,10,Rcum,191936,SP
2022-04-09,10,D2cum,40063,SP
2022-04-09,10,D1cum,11460,SP
2022-04-09,10,D,15,SP
2022-04-09,10,R,2702,SP
2022-04-09,10,D2f,,SP
2022-04-09,10,D2,-2681,SP
2022-04-09,10,D1,-8,SP
2022-04-09,11,Dcum,47,SP
2022-04-09,11,Rcum,36126,SP
2022-04-09,11,D2cum,9839,SP
2022-04-09,11,D1cum,3014,SP
2022-04-09,11,D,7,SP
2022-04-09,11,R,286,SP
2022-04-09,11,D2f,,SP
2022-04-09,11,D2,-284,SP
2022-04-09,11,D1,2,SP
2022-04-16,2,Dcum,14,SP
2022-04-16,2,Rcum,70,SP
2022-04-16,2,D2cum,465501,SP
2022-04-16,2,D1cum,300477,SP
2022-04-16,2,D,2,SP
2022-04-16,2,R,8,SP
2022-04-16,2,D2f,,SP
2022-04-16,2,D2,19020,SP
2022-04-16,2,D1,-14124,SP
2022-04-16,3,Dcum,66,SP
2022-04-16,3,Rcum,25196,SP
2022-04-16,3,D2cum,792669,SP
2022-04-16,3,D1cum,107382,SP
2022-04-16,3,D,0,SP
2022-04-16,3,R,1541,SP
2022-04-16,3,D2f,,SP
2022-04-16,3,D2,827,SP
2022-04-16,3,D1,-1767,SP
2022-04-16,4,Dcum,22891,SP
2022-04-16,4,Rcum,898973,SP
2022-04-16,4,D2cum,951946,SP
2022-04-16,4,D1cum,310621,SP
2022-04-16,4,D,298,SP
2022-04-16,4,R,14040,SP
2022-04-16,4,D2f,,SP
2022-04-16,4,D2,-12164,SP
2022-04-16,4,D1,-1418,SP
2022-04-16,5,Dcum,135614,SP
2022-04-16,5,Rcum,1022986,SP
2022-04-16,5,D2cum,680469,SP
2022-04-16,5,D1cum,151556,SP
2022-04-16,5,D,183,SP
2022-04-16,5,R,9714,SP
2022-04-16,5,D2f,,SP
2022-04-16,5,D2,-8900,SP
2022-04-16,5,D1,-600,SP
2022-04-16,6,Dcum,136486,SP
2022-04-16,6,Rcum,1056930,SP
2022-04-16,6,D2cum,536972,SP
2022-04-16,6,D1cum,98941,SP
2022-04-16,6,D,105,SP
2022-04-16,6,R,7161,SP
2022-04-16,6,D2f,,SP
2022-04-16,6,D2,-6734,SP
2022-04-16,6,D1,-315,SP
2022-04-16,7,Dcum,18870,SP
2022-04-16,7,Rcum,1025635,SP
2022-04-16,7,D2cum,385718,SP
2022-04-16,7,D1cum,63616,SP
2022-04-16,7,D,63,SP
2022-04-16,7,R,4647,SP
2022-04-16,7,D2f,,SP
2022-04-16,7,D2,-4458,SP
2022-04-16,7,D1,-138,SP
2022-04-16,8,Dcum,2939,SP
2022-04-16,8,Rcum,889209,SP
2022-04-16,8,D2cum,191657,SP
2022-04-16,8,D1cum,40583,SP
2022-04-16,8,D,34,SP
2022-04-16,8,R,5866,SP
2022-04-16,8,D2f,,SP
2022-04-16,8,D2,-5789,SP
2022-04-16,8,D1,-53,SP
2022-04-16,9,Dcum,632,SP
2022-04-16,9,Rcum,503124,SP
2022-04-16,9,D2cum,77991,SP
2022-04-16,9,D1cum,19189,SP
2022-04-16,9,D,48,SP
2022-04-16,9,R,3009,SP
2022-04-16,9,D2f,,SP
2022-04-16,9,D2,-2982,SP
2022-04-16,9,D1,-2,SP
2022-04-16,10,Dcum,191,SP
2022-04-16,10,Rcum,193304,SP
2022-04-16,10,D2cum,38711,SP
2022-04-16,10,D1cum,11453,SP
2022-04-16,10,D,7,SP
2022-04-16,10,R,1368,SP
2022-04-16,10,D2f,,SP
2022-04-16,10,D2,-1352,SP
2022-04-16,10,D1,-7,SP
2022-04-16,11,Dcum,49,SP
2022-04-16,11,Rcum,36302,SP
2022-04-16,11,D2cum,9664,SP
2022-04-16,11,D1cum,3013,SP
2022-04-16,11,D,2,SP
2022-04-16,11,R,176,SP
2022-04-16,11,D2f,,SP
2022-04-16,11,D2,-175,SP
2022-04-16,11,D1,-1,SP
2022-04-23,2,Dcum,14,SP
2022-04-23,2,Rcum,76,SP
2022-04-23,2,D2cum,483323,SP
2022-04-23,2,D1cum,286990,SP
2022-04-23,2,D,0,SP
2022-04-23,2,R,6,SP
2022-04-23,2,D2f,,SP
2022-04-23,2,D2,17822,SP
2022-04-23,2,D1,-13487,SP
2022-04-23,3,Dcum,66,SP
2022-04-23,3,Rcum,26600,SP
2022-04-23,3,D2cum,793636,SP
2022-04-23,3,D1cum,105525,SP
2022-04-23,3,D,0,SP
2022-04-23,3,R,1404,SP
2022-04-23,3,D2f,,SP
2022-04-23,3,D2,967,SP
2022-04-23,3,D1,-1857,SP
2022-04-23,4,Dcum,23144,SP
2022-04-23,4,Rcum,910538,SP
