week,agegroup,dose,n,UF
2021-04-24,2,D2,4,SP
2021-04-24,3,D2,52,SP
2021-04-24,4,D2,24904,SP
2021-04-24,5,D2,36066,SP
2021-04-24,6,D2,33649,SP
2021-04-24,7,D2,26495,SP
2021-04-24,8,D2,213841,SP
2021-04-24,9,D2,406293,SP
2021-04-24,10,D2,11033,SP
2021-04-24,11,D2,2189,SP
2021-04-24,2,D1,10,SP
2021-04-24,3,D1,-14,SP
2021-04-24,4,D1,-18943,SP
2021-04-24,5,D1,-29512,SP
2021-04-24,6,D1,-19217,SP
2021-04-24,7,D1,-9287,SP
2021-04-24,8,D1,598558,SP
2021-04-24,9,D1,-381641,SP
2021-04-24,10,D1,-8697,SP
2021-04-24,11,D1,-1782,SP
2021-05-01,2,Dcum,0,SP
2021-05-01,3,Dcum,0,SP
2021-05-01,4,Dcum,133,SP
2021-05-01,5,Dcum,177,SP
2021-05-01,6,Dcum,167,SP
2021-05-01,7,Dcum,147,SP
2021-05-01,8,Dcum,168,SP
2021-05-01,9,Dcum,37,SP
2021-05-01,10,Dcum,4,SP
2021-05-01,11,Dcum,0,SP
2021-05-01,2,D2cum,46,SP
2021-05-01,3,D2cum,541,SP
2021-05-01,4,D2cum,269514,SP
2021-05-01,5,D2cum,393213,SP
2021-05-01,6,D2cum,356242,SP
2021-05-01,7,D2cum,255071,SP
2021-05-01,8,D2cum,712068,SP
2021-05-01,9,D2cum,2025752,SP
2021-05-01,10,D2cum,486600,SP
2021-05-01,11,D2cum,157554,SP
2021-05-01,2,D1cum,326,SP
2021-05-01,3,D1cum,686,SP
2021-05-01,4,D1cum,100017,SP
2021-05-01,5,D1cum,146500,SP
2021-05-01,6,D1cum,218455,SP
2021-05-01,7,D1cum,278014,SP
2021-05-01,8,D1cum,1866664,SP
2021-05-01,9,D1cum,278931,SP
2021-05-01,10,D1cum,443630,SP
2021-05-01,11,D1cum,31796,SP
2021-05-01,2,D,0,SP
2021-05-01,3,D,0,SP
2021-05-01,4,D,1,SP
2021-05-01,5,D,1,SP
2021-05-01,6,D,3,SP
2021-05-01,7,D,1,SP
2021-05-01,8,D,0,SP
2021-05-01,9,D,0,SP
2021-05-01,10,D,0,SP
2021-05-01,11,D,0,SP
2021-05-01,2,D2,7,SP
2021-05-01,3,D2,89,SP
2021-05-01,4,D2,43418,SP
2021-05-01,5,D2,60177,SP
2021-05-01,6,D2,56990,SP
2021-05-01,7,D2,54235,SP
2021-05-01,8,D2,247762,SP
2021-05-01,9,D2,100031,SP
2021-05-01,10,D2,9927,SP
2021-05-01,11,D2,4254,SP
2021-05-01,2,D1,5,SP
2021-05-01,3,D1,-49,SP
2021-05-01,4,D1,-36979,SP
2021-05-01,5,D1,-52672,SP
2021-05-01,6,D1,-48084,SP
2021-05-01,7,D1,-44191,SP
2021-05-01,8,D1,296412,SP
2021-05-01,9,D1,-87876,SP
2021-05-01,10,D1,-7720,SP
2021-05-01,11,D1,-3654,SP
2021-05-08,2,Dcum,0,SP
2021-05-08,3,Dcum,0,SP
2021-05-08,4,Dcum,134,SP
2021-05-08,5,Dcum,182,SP
2021-05-08,6,Dcum,167,SP
2021-05-08,7,Dcum,149,SP
2021-05-08,8,Dcum,169,SP
2021-05-08,9,Dcum,37,SP
2021-05-08,10,Dcum,4,SP
2021-05-08,11,Dcum,0,SP
2021-05-08,2,D2cum,49,SP
2021-05-08,3,D2cum,583,SP
2021-05-08,4,D2cum,298029,SP
2021-05-08,5,D2cum,434541,SP
2021-05-08,6,D2cum,430986,SP
2021-05-08,7,D2cum,371335,SP
2021-05-08,8,D2cum,870492,SP
2021-05-08,9,D2cum,2051508,SP
2021-05-08,10,D2cum,499102,SP
2021-05-08,11,D2cum,167596,SP
2021-05-08,2,D1cum,351,SP
2021-05-08,3,D1cum,723,SP
2021-05-08,4,D1cum,93239,SP
2021-05-08,5,D1cum,127101,SP
2021-05-08,6,D1cum,164181,SP
2021-05-08,7,D1cum,188218,SP
2021-05-08,8,D1cum,2775109,SP
2021-05-08,9,D1cum,261859,SP
2021-05-08,10,D1cum,433083,SP
2021-05-08,11,D1cum,22677,SP
2021-05-08,2,D,0,SP
2021-05-08,3,D,0,SP
2021-05-08,4,D,1,SP
2021-05-08,5,D,5,SP
2021-05-08,6,D,0,SP
2021-05-08,7,D,2,SP
2021-05-08,8,D,1,SP
2021-05-08,9,D,0,SP
2021-05-08,10,D,0,SP
2021-05-08,11,D,0,SP
2021-05-08,2,D2,3,SP
2021-05-08,3,D2,42,SP
2021-05-08,4,D2,28515,SP
2021-05-08,5,D2,41328,SP
2021-05-08,6,D2,74744,SP
2021-05-08,7,D2,116264,SP
2021-05-08,8,D2,158424,SP
2021-05-08,9,D2,25756,SP
2021-05-08,10,D2,12502,SP
2021-05-08,11,D2,10042,SP
2021-05-08,2,D1,25,SP
2021-05-08,3,D1,37,SP
2021-05-08,4,D1,-6778,SP
2021-05-08,5,D1,-19399,SP
2021-05-08,6,D1,-54274,SP
2021-05-08,7,D1,-89796,SP
2021-05-08,8,D1,908445,SP
2021-05-08,9,D1,-17072,SP
2021-05-08,10,D1,-10547,SP
2021-05-08,11,D1,-9119,SP
2021-05-15,2,Dcum,0,SP
2021-05-15,3,Dcum,0,SP
2021-05-15,4,Dcum,138,SP
2021-05-15,5,Dcum,188,SP
2021-05-15,6,Dcum,168,SP
2021-05-15,7,Dcum,149,SP
2021-05-15,8,Dcum,169,SP
2021-05-15,9,Dcum,37,SP
2021-05-15,10,Dcum,4,SP
2021-05-15,11,Dcum,0,SP
2021-05-15,2,D2cum,52,SP
2021-05-15,3,D2cum,597,SP
2021-05-15,4,D2cum,308165,SP
2021-05-15,5,D2cum,446794,SP
2021-05-15,6,D2cum,462572,SP
2021-05-15,7,D2cum,434972,SP
2021-05-15,8,D2cum,943202,SP
2021-05-15,9,D2cum,2064578,SP
2021-05-15,10,D2cum,519183,SP
2021-05-15,11,D2cum,172210,SP
2021-05-15,2,D1cum,365,SP
2021-05-15,3,D1cum,833,SP
2021-05-15,4,D1cum,120466,SP
2021-05-15,5,D1cum,151826,SP
2021-05-15,6,D1cum,174694,SP
2021-05-15,7,D1cum,719999,SP
2021-05-15,8,D1cum,2951830,SP
2021-05-15,9,D1cum,254622,SP
2021-05-15,10,D1cum,414914,SP
2021-05-15,11,D1cum,18544,SP
2021-05-15,2,D,0,SP
2021-05-15,3,D,0,SP
2021-05-15,4,D,4,SP
2021-05-15,5,D,6,SP
2021-05-15,6,D,1,SP
2021-05-15,7,D,0,SP
2021-05-15,8,D,0,SP
2021-05-15,9,D,0,SP
2021-05-15,10,D,0,SP
2021-05-15,11,D,0,SP
2021-05-15,2,D2,3,SP
2021-05-15,3,D2,14,SP
2021-05-15,4,D2,10136,SP
2021-05-15,5,D2,12253,SP
2021-05-15,6,D2,31586,SP
2021-05-15,7,D2,63637,SP
2021-05-15,8,D2,72710,SP
2021-05-15,9,D2,13070,SP
2021-05-15,10,D2,20081,SP
2021-05-15,11,D2,4614,SP
2021-05-15,2,D1,14,SP
2021-05-15,3,D1,110,SP
2021-05-15,4,D1,27227,SP
2021-05-15,5,D1,24725,SP
2021-05-15,6,D1,10513,SP
2021-05-15,7,D1,531781,SP
2021-05-15,8,D1,176721,SP
2021-05-15,9,D1,-7237,SP
2021-05-15,10,D1,-18169,SP
2021-05-15,11,D1,-4133,SP
2021-05-22,2,Dcum,0,SP
2021-05-22,3,Dcum,0,SP
2021-05-22,4,Dcum,138,SP
2021-05-22,5,Dcum,194,SP
2021-05-22,6,Dcum,171,SP
2021-05-22,7,Dcum,150,SP
2021-05-22,8,Dcum,169,SP
2021-05-22,9,Dcum,37,SP
2021-05-22,10,Dcum,4,SP
2021-05-22,11,Dcum,0,SP
2021-05-22,2,D2cum,53,SP
2021-05-22,3,D2cum,609,SP
2021-05-22,4,D2cum,314882,SP
2021-05-22,5,D2cum,454362,SP
2021-05-22,6,D2cum,471260,SP
2021-05-22,7,D2cum,446734,SP
2021-05-22,8,D2cum,1107769,SP
2021-05-22,9,D2cum,2084187,SP
2021-05-22,10,D2cum,578713,SP
2021-05-22,11,D2cum,173470,SP
2021-05-22,2,D1cum,386,SP
2021-05-22,3,D1cum,947,SP
2021-05-22,4,D1cum,170646,SP
2021-05-22,5,D1cum,265040,SP
2021-05-22,6,D1cum,422891,SP
2021-05-22,7,D1cum,1291533,SP
2021-05-22,8,D1cum,2883657,SP
2021-05-22,9,D1cum,239780,SP
2021-05-22,10,D1cum,357753,SP
2021-05-22,11,D1cum,17524,SP
2021-05-22,2,D,0,SP
2021-05-22,3,D,0,SP
2021-05-22,4,D,0,SP
2021-05-22,5,D,6,SP
2021-05-22,6,D,3,SP
2021-05-22,7,D,1,SP
2021-05-22,8,D,0,SP
2021-05-22,9,D,0,SP
2021-05-22,10,D,0,SP
2021-05-22,11,D,0,SP
2021-05-22,2,D2,1,SP
2021-05-22,3,D2,12,SP
2021-05-22,4,D2,6717,SP
2021-05-22,5,D2,7568,SP
2021-05-22,6,D2,8688,SP
2021-05-22,7,D2,11762,SP
2021-05-22,8,D2,164567,SP
2021-05-22,9,D2,19609,SP
2021-05-22,10,D2,59530,SP
2021-05-22,11,D2,1260,SP
2021-05-22,2,D1,21,SP
2021-05-22,3,D1,114,SP
2021-05-22,4,D1,50180,SP
2021-05-22,5,D1,113214,SP
2021-05-22,6,D1,248197,SP
2021-05-22,7,D1,571534,SP
2021-05-22,8,D1,-68173,SP
2021-05-22,9,D1,-14842,SP
2021-05-22,10,D1,-57161,SP
2021-05-22,11,D1,-1020,SP
2021-05-29,2,Dcum,0,SP
2021-05-29,3,Dcum,0,SP
2021-05-29,4,Dcum,141,SP
2021-05-29,5,Dcum,196,SP
2021-05-29,6,Dcum,175,SP
2021-05-29,7,Dcum,154,SP
2021-05-29,8,Dcum,169,SP
2021-05-29,9,Dcum,37,SP
2021-05-29,10,Dcum,4,SP
2021-05-29,11,Dcum,0,SP
2021-05-29,2,D2cum,54,SP
2021-05-29,3,D2cum,630,SP
2021-05-29,4,D2cum,320512,SP
2021-05-29,5,D2cum,460548,SP
2021-05-29,6,D2cum,478198,SP
2021-05-29,7,D2cum,458043,SP
2021-05-29,8,D2cum,1171484,SP
2021-05-29,9,D2cum,2140383,SP
2021-05-29,10,D2cum,778244,SP
2021-05-29,11,D2cum,175316,SP
2021-05-29,2,D1cum,412,SP
2021-05-29,3,D1cum,1021,SP
2021-05-29,4,D1cum,230478,SP
2021-05-29,5,D1cum,330222,SP
2021-05-29,6,D1cum,810538,SP
2021-05-29,7,D1cum,1593525,SP
2021-05-29,8,D1cum,2880186,SP
2021-05-29,9,D1cum,189906,SP
2021-05-29,10,D1cum,164653,SP
2021-05-29,11,D1cum,15929,SP
2021-05-29,2,D,0,SP
2021-05-29,3,D,0,SP
2021-05-29,4,D,3,SP
2021-05-29,5,D,2,SP
2021-05-29,6,D,4,SP
2021-05-29,7,D,4,SP
2021-05-29,8,D,0,SP
2021-05-29,9,D,0,SP
2021-05-29,10,D,0,SP
2021-05-29,11,D,0,SP
2021-05-29,2,D2,1,SP
2021-05-29,3,D2,21,SP
2021-05-29,4,D2,5630,SP
2021-05-29,5,D2,6186,SP
2021-05-29,6,D2,6938,SP
2021-05-29,7,D2,11309,SP
2021-05-29,8,D2,63715,SP
2021-05-29,9,D2,56196,SP
2021-05-29,10,D2,199531,SP
2021-05-29,11,D2,1846,SP
2021-05-29,2,D1,26,SP
2021-05-29,3,D1,74,SP
2021-05-29,4,D1,59832,SP
2021-05-29,5,D1,65182,SP
2021-05-29,6,D1,387647,SP
2021-05-29,7,D1,301992,SP
2021-05-29,8,D1,-3471,SP
2021-05-29,9,D1,-49874,SP
2021-05-29,10,D1,-193100,SP
2021-05-29,11,D1,-1595,SP
2021-06-05,2,Dcum,0,SP
2021-06-05,3,Dcum,0,SP
2021-06-05,4,Dcum,145,SP
2021-06-05,5,Dcum,209,SP
2021-06-05,6,Dcum,191,SP
2021-06-05,7,Dcum,156,SP
2021-06-05,8,Dcum,171,SP
2021-06-05,9,Dcum,37,SP
2021-06-05,10,Dcum,4,SP
2021-06-05,11,Dcum,0,SP
2021-06-05,2,D2cum,57,SP
2021-06-05,3,D2cum,640,SP
2021-06-05,4,D2cum,323949,SP
2021-06-05,5,D2cum,465120,SP
2021-06-05,6,D2cum,483330,SP
2021-06-05,7,D2cum,467351,SP
2021-06-05,8,D2cum,1196296,SP
2021-06-05,9,D2cum,2180260,SP
2021-06-05,10,D2cum,866629,SP
2021-06-05,11,D2cum,176396,SP
2021-06-05,2,D1cum,439,SP
2021-06-05,3,D1cum,1128,SP
2021-06-05,4,D1cum,306950,SP
2021-06-05,5,D1cum,595467,SP
2021-06-05,6,D1cum,1115340,SP
2021-06-05,7,D1cum,1773404,SP
2021-06-05,8,D1cum,2890316,SP
2021-06-05,9,D1cum,154265,SP
2021-06-05,10,D1cum,79730,SP
2021-06-05,11,D1cum,15027,SP
2021-06-05,2,D,0,SP
2021-06-05,3,D,0,SP
2021-06-05,4,D,4,SP
2021-06-05,5,D,13,SP
2021-06-05,6,D,16,SP
2021-06-05,7,D,2,SP
2021-06-05,8,D,2,SP
2021-06-05,9,D,0,SP
2021-06-05,10,D,0,SP
2021-06-05,11,D,0,SP
2021-06-05,2,D2,3,SP
2021-06-05,3,D2,10,SP
2021-06-05,4,D2,3437,SP
2021-06-05,5,D2,4572,SP
2021-06-05,6,D2,5132,SP
2021-06-05,7,D2,9308,SP
2021-06-05,8,D2,24812,SP
2021-06-05,9,D2,39877,SP
2021-06-05,10,D2,88385,SP
2021-06-05,11,D2,1080,SP
2021-06-05,2,D1,27,SP
2021-06-05,3,D1,107,SP
2021-06-05,4,D1,76472,SP
2021-06-05,5,D1,265245,SP
2021-06-05,6,D1,304802,SP
2021-06-05,7,D1,179879,SP
2021-06-05,8,D1,10130,SP
2021-06-05,9,D1,-35641,SP
2021-06-05,10,D1,-84923,SP
2021-06-05,11,D1,-902,SP
2021-06-12,2,Dcum,0,SP
2021-06-12,3,Dcum,0,SP
2021-06-12,4,Dcum,150,SP
2021-06-12,5,Dcum,255,SP
2021-06-12,6,Dcum,222,SP
2021-06-12,7,Dcum,159,SP
2021-06-12,8,Dcum,174,SP
2021-06-12,9,Dcum,37,SP
2021-06-12,10,Dcum,4,SP
2021-06-12,11,Dcum,0,SP
2021-06-12,2,D2cum,57,SP
2021-06-12,3,D2cum,648,SP
2021-06-12,4,D2cum,328417,SP
2021-06-12,5,D2cum,470933,SP
2021-06-12,6,D2cum,488470,SP
2021-06-12,7,D2cum,475673,SP
2021-06-12,8,D2cum,1205578,SP
2021-06-12,9,D2cum,2194379,SP
2021-06-12,10,D2cum,880427,SP
2021-06-12,11,D2cum,176854,SP
2021-06-12,2,D1cum,475,SP
2021-06-12,3,D1cum,1371,SP
2021-06-12,4,D1cum,559156,SP
2021-06-12,5,D1cum,939503,SP
2021-06-12,6,D1cum,1417994,SP
2021-06-12,7,D1cum,2062514,SP
2021-06-12,8,D1cum,2927508,SP
2021-06-12,9,D1cum,143193,SP
2021-06-12,10,D1cum,67070,SP
2021-06-12,11,D1cum,14706,SP
2021-06-12,2,D,0,SP
2021-06-12,3,D,0,SP
2021-06-12,4,D,5,SP
2021-06-12,5,D,46,SP
2021-06-12,6,D,31,SP
2021-06-12,7,D,3,SP
2021-06-12,8,D,3,SP
2021-06-12,9,D,0,SP
2021-06-12,10,D,0,SP
2021-06-12,11,D,0,SP
2021-06-12,2,D2,0,SP
2021-06-12,3,D2,8,SP
2021-06-12,4,D2,4468,SP
2021-06-12,5,D2,5813,SP
2021-06-12,6,D2,5140,SP
2021-06-12,7,D2,8322,SP
2021-06-12,8,D2,9282,SP
2021-06-12,9,D2,14119,SP
2021-06-12,10,D2,13798,SP
2021-06-12,11,D2,458,SP
2021-06-12,2,D1,36,SP
2021-06-12,3,D1,243,SP
2021-06-12,4,D1,252206,SP
2021-06-12,5,D1,344036,SP
2021-06-12,6,D1,302654,SP
2021-06-12,7,D1,289110,SP
2021-06-12,8,D1,37192,SP
2021-06-12,9,D1,-11072,SP
2021-06-12,10,D1,-12660,SP
2021-06-12,11,D1,-321,SP
2021-06-19,2,Dcum,0,SP
2021-06-19,3,Dcum,1,SP
2021-06-19,4,Dcum,234,SP
2021-06-19,5,Dcum,380,SP
2021-06-19,6,Dcum,304,SP
2021-06-19,7,Dcum,190,SP
2021-06-19,8,Dcum,178,SP
2021-06-19,9,Dcum,38,SP
2021-06-19,10,Dcum,4,SP
2021-06-19,11,Dcum,0,SP
2021-06-19,2,D2cum,57,SP
2021-06-19,3,D2cum,660,SP
2021-06-19,4,D2cum,334037,SP
2021-06-19,5,D2cum,478810,SP
2021-06-19,6,D2cum,495229,SP
2021-06-19,7,D2cum,482716,SP
2021-06-19,8,D2cum,1213286,SP
2021-06-19,9,D2cum,2200277,SP
2021-06-19,10,D2cum,884045,SP
2021-06-19,11,D2cum,177047,SP
2021-06-19,2,D1cum,509,SP
2021-06-19,3,D1cum,1715,SP
2021-06-19,4,D1cum,738755,SP
2021-06-19,5,D1cum,1165600,SP
2021-06-19,6,D1cum,1716454,SP
2021-06-19,7,D1cum,3908516,SP
2021-06-19,8,D1cum,3008870,SP
2021-06-19,9,D1cum,140308,SP
2021-06-19,10,D1cum,64467,SP
2021-06-19,11,D1cum,14692,SP
2021-06-19,2,D,0,SP
2021-06-19,3,D,1,SP
2021-06-19,4,D,84,SP
2021-06-19,5,D,125,SP
2021-06-19,6,D,82,SP
2021-06-19,7,D,31,SP
2021-06-19,8,D,4,SP
2021-06-19,9,D,1,SP
2021-06-19,10,D,0,SP
2021-06-19,11,D,0,SP
2021-06-19,2,D2,0,SP
2021-06-19,3,D2,12,SP
2021-06-19,4,D2,5620,SP
2021-06-19,5,D2,7877,SP
2021-06-19,6,D2,6759,SP
2021-06-19,7,D2,7043,SP
2021-06-19,8,D2,7708,SP
2021-06-19,9,D2,5898,SP
2021-06-19,10,D2,3618,SP
2021-06-19,11,D2,193,SP
2021-06-19,2,D1,34,SP
2021-06-19,3,D1,344,SP
2021-06-19,4,D1,179599,SP
2021-06-19,5,D1,226097,SP
2021-06-19,6,D1,298460,SP
2021-06-19,7,D1,1846002,SP
2021-06-19,8,D1,81362,SP
2021-06-19,9,D1,-2885,SP
2021-06-19,10,D1,-2603,SP
2021-06-19,11,D1,-14,SP
2021-06-26,2,Dcum,0,SP
2021-06-26,3,Dcum,2,SP
2021-06-26,4,Dcum,721,SP
2021-06-26,5,Dcum,947,SP
2021-06-26,6,Dcum,867,SP
2021-06-26,7,Dcum,306,SP
2021-06-26,8,Dcum,189,SP
2021-06-26,9,Dcum,41,SP
2021-06-26,10,Dcum,4,SP
2021-06-26,11,Dcum,0,SP
2021-06-26,2,D2cum,58,SP
2021-06-26,3,D2cum,668,SP
2021-06-26,4,D2cum,340140,SP
2021-06-26,5,D2cum,486438,SP
2021-06-26,6,D2cum,502799,SP
2021-06-26,7,D2cum,488773,SP
2021-06-26,8,D2cum,1220725,SP
2021-06-26,9,D2cum,2203560,SP
2021-06-26,10,D2cum,886471,SP
2021-06-26,11,D2cum,177211,SP
2021-06-26,2,D1cum,538,SP
2021-06-26,3,D1cum,1886,SP
2021-06-26,4,D1cum,823698,SP
2021-06-26,5,D1cum,1260865,SP
2021-06-26,6,D1cum,3074212,SP
2021-06-26,7,D1cum,4672103,SP
2021-06-26,8,D1cum,3032818,SP
2021-06-26,9,D1cum,139980,SP
2021-06-26,10,D1cum,62970,SP
2021-06-26,11,D1cum,14670,SP
2021-06-26,2,D,0,SP
2021-06-26,3,D,1,SP
2021-06-26,4,D,487,SP
2021-06-26,5,D,567,SP
2021-06-26,6,D,563,SP
2021-06-26,7,D,116,SP
2021-06-26,8,D,11,SP
2021-06-26,9,D,3,SP
2021-06-26,10,D,0,SP
2021-06-26,11,D,0,SP
2021-06-26,2,D2,1,SP
2021-06-26,3,D2,8,SP
2021-06-26,4,D2,6103,SP
2021-06-26,5,D2,7628,SP
2021-06-26,6,D2,7570,SP
2021-06-26,7,D2,6057,SP
2021-06-26,8,D2,7439,SP
2021-06-26,9,D2,3283,SP
2021-06-26,10,D2,2426,SP
2021-06-26,11,D2,164,SP
2021-06-26,2,D1,29,SP
2021-06-26,3,D1,171,SP
2021-06-26,4,D1,84943,SP
2021-06-26,5,D1,95265,SP
2021-06-26,6,D1,1357758,SP
2021-06-26,7,D1,763587,SP
2021-06-26,8,D1,23948,SP
2021-06-26,9,D1,-328,SP
2021-06-26,10,D1,-1497,SP
2021-06-26,11,D1,-22,SP
2021-07-03,2,Dcum,4,SP
2021-07-03,3,Dcum,14,SP
2021-07-03,4,Dcum,8323,SP
2021-07-03,5,Dcum,17653,SP
2021-07-03,6,Dcum,226518,SP
2021-07-03,7,Dcum,30165,SP
2021-07-03,8,Dcum,2996,SP
2021-07-03,9,Dcum,558,SP
2021-07-03,10,Dcum,132,SP
2021-07-03,11,Dcum,16,SP
2021-07-03,2,D2cum,58,SP
2021-07-03,3,D2cum,694,SP
2021-07-03,4,D2cum,366899,SP
2021-07-03,5,D2cum,540079,SP
2021-07-03,6,D2cum,560370,SP
2021-07-03,7,D2cum,517007,SP
2021-07-03,8,D2cum,1245340,SP
2021-07-03,9,D2cum,2205969,SP
2021-07-03,10,D2cum,887832,SP
2021-07-03,11,D2cum,177311,SP
2021-07-03,2,D1cum,569,SP
2021-07-03,3,D1cum,2026,SP
2021-07-03,4,D1cum,858818,SP
2021-07-03,5,D1cum,1342058,SP
2021-07-03,6,D1cum,4446550,SP
2021-07-03,7,D1cum,4812844,SP
2021-07-03,8,D1cum,3023371,SP
2021-07-03,9,D1cum,139825,SP
2021-07-03,10,D1cum,62205,SP
2021-07-03,11,D1cum,14646,SP
2021-07-03,2,D,4,SP
2021-07-03,3,D,12,SP
2021-07-03,4,D,7602,SP
2021-07-03,5,D,16706,SP
2021-07-03,6,D,225651,SP
2021-07-03,7,D,29859,SP
2021-07-03,8,D,2807,SP
2021-07-03,9,D,517,SP
2021-07-03,10,D,128,SP
2021-07-03,11,D,16,SP
2021-07-03,2,D2,0,SP
2021-07-03,3,D2,26,SP
2021-07-03,4,D2,26759,SP
2021-07-03,5,D2,53641,SP
2021-07-03,6,D2,57571,SP
2021-07-03,7,D2,28234,SP
2021-07-03,8,D2,24615,SP
2021-07-03,9,D2,2409,SP
2021-07-03,10,D2,1361,SP
2021-07-03,11,D2,100,SP
2021-07-03,2,D1,31,SP
2021-07-03,3,D1,140,SP
2021-07-03,4,D1,35120,SP
2021-07-03,5,D1,81193,SP
2021-07-03,6,D1,1372338,SP
2021-07-03,7,D1,140741,SP
2021-07-03,8,D1,-9447,SP
2021-07-03,9,D1,-155,SP
2021-07-03,10,D1,-765,SP
2021-07-03,11,D1,-24,SP
2021-07-10,2,Dcum,7,SP
2021-07-10,3,Dcum,28,SP
2021-07-10,4,Dcum,18754,SP
2021-07-10,5,Dcum,313357,SP
2021-07-10,6,Dcum,464686,SP
2021-07-10,7,Dcum,55595,SP
2021-07-10,8,Dcum,7212,SP
2021-07-10,9,Dcum,1345,SP
2021-07-10,10,Dcum,321,SP
2021-07-10,11,Dcum,40,SP
2021-07-10,2,D2cum,58,SP
2021-07-10,3,D2cum,722,SP
2021-07-10,4,D2cum,390399,SP
2021-07-10,5,D2cum,565070,SP
2021-07-10,6,D2cum,575955,SP
2021-07-10,7,D2cum,543042,SP
2021-07-10,8,D2cum,1390454,SP
2021-07-10,9,D2cum,2212738,SP
2021-07-10,10,D2cum,889181,SP
2021-07-10,11,D2cum,177419,SP
2021-07-10,2,D1cum,587,SP
2021-07-10,3,D1cum,2117,SP
2021-07-10,4,D1cum,879639,SP
2021-07-10,5,D1cum,1957622,SP
2021-07-10,6,D1cum,5175224,SP
2021-07-10,7,D1cum,4880904,SP
2021-07-10,8,D1cum,2891621,SP
2021-07-10,9,D1cum,135035,SP
2021-07-10,10,D1cum,61392,SP
2021-07-10,11,D1cum,14635,SP
2021-07-10,2,D,3,SP
2021-07-10,3,D,14,SP
2021-07-10,4,D,10431,SP
2021-07-10,5,D,295704,SP
2021-07-10,6,D,238168,SP
2021-07-10,7,D,25430,SP
2021-07-10,8,D,4216,SP
2021-07-10,9,D,787,SP
2021-07-10,10,D,189,SP
2021-07-10,11,D,24,SP
2021-07-10,2,D2,0,SP
2021-07-10,3,D2,28,SP
2021-07-10,4,D2,23500,SP
2021-07-10,5,D2,24991,SP
2021-07-10,6,D2,15585,SP
2021-07-10,7,D2,26035,SP
2021-07-10,8,D2,145114,SP
2021-07-10,9,D2,6769,SP
2021-07-10,10,D2,1349,SP
2021-07-10,11,D2,108,SP
2021-07-10,2,D1,18,SP
2021-07-10,3,D1,91,SP
2021-07-10,4,D1,20821,SP
2021-07-10,5,D1,615564,SP
2021-07-10,6,D1,728674,SP
2021-07-10,7,D1,68060,SP
2021-07-10,8,D1,-131750,SP
2021-07-10,9,D1,-4790,SP
2021-07-10,10,D1,-813,SP
2021-07-10,11,D1,-11,SP
2021-07-17,2,Dcum,10,SP
2021-07-17,3,Dcum,44,SP
2021-07-17,4,Dcum,26473,SP
2021-07-17,5,Dcum,478305,SP
2021-07-17,6,Dcum,508489,SP
2021-07-17,7,Dcum,65497,SP
2021-07-17,8,Dcum,8763,SP
2021-07-17,9,Dcum,1662,SP
2021-07-17,10,Dcum,421,SP
2021-07-17,11,Dcum,59,SP
2021-07-17,2,D2cum,61,SP
2021-07-17,3,D2cum,765,SP
2021-07-17,4,D2cum,421781,SP
2021-07-17,5,D2cum,594408,SP
2021-07-17,6,D2cum,649118,SP
2021-07-17,7,D2cum,680641,SP
2021-07-17,8,D2cum,1906467,SP
2021-07-17,9,D2cum,2223714,SP
2021-07-17,10,D2cum,890983,SP
2021-07-17,11,D2cum,177633,SP
2021-07-17,2,D1cum,607,SP
2021-07-17,3,D1cum,2209,SP
2021-07-17,4,D1cum,904079,SP
2021-07-17,5,D1cum,3197796,SP
2021-07-17,6,D1cum,5354738,SP
2021-07-17,7,D1cum,4809464,SP
2021-07-17,8,D1cum,2396706,SP
2021-07-17,9,D1cum,126150,SP
2021-07-17,10,D1cum,60168,SP
2021-07-17,11,D1cum,14514,SP
2021-07-17,2,D,3,SP
2021-07-17,3,D,16,SP
2021-07-17,4,D,7719,SP
2021-07-17,5,D,164948,SP
2021-07-17,6,D,43803,SP
2021-07-17,7,D,9902,SP
2021-07-17,8,D,1551,SP
2021-07-17,9,D,317,SP
2021-07-17,10,D,100,SP
2021-07-17,11,D,19,SP
2021-07-17,2,D2,3,SP
2021-07-17,3,D2,43,SP
2021-07-17,4,D2,31382,SP
2021-07-17,5,D2,29338,SP
2021-07-17,6,D2,73163,SP
2021-07-17,7,D2,137599,SP
2021-07-17,8,D2,516013,SP
2021-07-17,9,D2,10976,SP
2021-07-17,10,D2,1802,SP
2021-07-17,11,D2,214,SP
2021-07-17,2,D1,20,SP
2021-07-17,3,D1,92,SP
2021-07-17,4,D1,24440,SP
2021-07-17,5,D1,1240174,SP
2021-07-17,6,D1,179514,SP
2021-07-17,7,D1,-71440,SP
2021-07-17,8,D1,-494915,SP
2021-07-17,9,D1,-8885,SP
2021-07-17,10,D1,-1224,SP
2021-07-17,11,D1,-121,SP
2021-07-24,2,Dcum,11,SP
2021-07-24,3,Dcum,47,SP
2021-07-24,4,Dcum,31037,SP
2021-07-24,5,Dcum,505718,SP
2021-07-24,6,Dcum,513439,SP
2021-07-24,7,Dcum,66833,SP
2021-07-24,8,Dcum,8993,SP
2021-07-24,9,Dcum,1703,SP
2021-07-24,10,Dcum,434,SP
2021-07-24,11,Dcum,64,SP
2021-07-24,2,D2cum,64,SP
2021-07-24,3,D2cum,815,SP
2021-07-24,4,D2cum,453776,SP
