week,agegroup,dose,n,UF
2022-03-12,6,D2cum,145596,SE
2022-03-12,7,D2cum,101306,SE
2022-03-12,8,D2cum,48713,SE
2022-03-12,9,D2cum,20761,SE
2022-03-12,10,D2cum,8967,SE
2022-03-12,11,D2cum,2410,SE
2022-03-12,2,D1cum,117002,SE
2022-03-12,3,D1cum,50042,SE
2022-03-12,4,D1cum,80794,SE
2022-03-12,5,D1cum,53742,SE
2022-03-12,6,D1cum,41616,SE
2022-03-12,7,D1cum,29049,SE
2022-03-12,8,D1cum,14211,SE
2022-03-12,9,D1cum,6142,SE
2022-03-12,10,D1cum,3610,SE
2022-03-12,11,D1cum,785,SE
2022-03-12,2,D,0,SE
2022-03-12,3,D,0,SE
2022-03-12,4,D,13,SE
2022-03-12,5,D,10,SE
2022-03-12,6,D,8,SE
2022-03-12,7,D,3,SE
2022-03-12,8,D,3,SE
2022-03-12,9,D,0,SE
2022-03-12,10,D,0,SE
2022-03-12,11,D,0,SE
2022-03-12,2,R,1,SE
2022-03-12,3,R,309,SE
2022-03-12,4,R,12191,SE
2022-03-12,5,R,10457,SE
2022-03-12,6,R,6964,SE
2022-03-12,7,R,4423,SE
2022-03-12,8,R,1233,SE
2022-03-12,9,R,285,SE
2022-03-12,10,R,117,SE
2022-03-12,11,R,20,SE
2022-03-12,2,D2,9494,SE
2022-03-12,3,D2,1517,SE
2022-03-12,4,D2,-10516,SE
2022-03-12,5,D2,-9619,SE
2022-03-12,6,D2,-6417,SE
2022-03-12,7,D2,-4143,SE
2022-03-12,8,D2,-1141,SE
2022-03-12,9,D2,-255,SE
2022-03-12,10,D2,-103,SE
2022-03-12,11,D2,-17,SE
2022-03-12,2,D1,-3399,SE
2022-03-12,3,D1,-1045,SE
2022-03-12,4,D1,-986,SE
2022-03-12,5,D1,-473,SE
2022-03-12,6,D1,-265,SE
2022-03-12,7,D1,-137,SE
2022-03-12,8,D1,-29,SE
2022-03-12,9,D1,-7,SE
2022-03-12,10,D1,-7,SE
2022-03-12,11,D1,-3,SE
2022-03-19,2,Dcum,19,SE
2022-03-19,3,Dcum,9,SE
2022-03-19,4,Dcum,2842,SE
2022-03-19,5,Dcum,15363,SE
2022-03-19,6,Dcum,18527,SE
2022-03-19,7,Dcum,4178,SE
2022-03-19,8,Dcum,308,SE
2022-03-19,9,Dcum,49,SE
2022-03-19,10,Dcum,11,SE
2022-03-19,11,Dcum,1,SE
2022-03-19,2,Rcum,1,SE
2022-03-19,3,Rcum,850,SE
2022-03-19,4,Rcum,84612,SE
2022-03-19,5,Rcum,108618,SE
2022-03-19,6,Rcum,122202,SE
2022-03-19,7,Rcum,119985,SE
2022-03-19,8,Rcum,86065,SE
2022-03-19,9,Rcum,40115,SE
2022-03-19,10,Rcum,14566,SE
2022-03-19,11,Rcum,3429,SE
2022-03-19,2,D2cum,22961,SE
2022-03-19,3,D2cum,147065,SE
2022-03-19,4,D2cum,262952,SE
2022-03-19,5,D2cum,183063,SE
2022-03-19,6,D2cum,140142,SE
2022-03-19,7,D2cum,97980,SE
2022-03-19,8,D2cum,47786,SE
2022-03-19,9,D2cum,20544,SE
2022-03-19,10,D2cum,8879,SE
2022-03-19,11,D2cum,2395,SE
2022-03-19,2,D1cum,111804,SE
2022-03-19,3,D1cum,48883,SE
2022-03-19,4,D1cum,79889,SE
2022-03-19,5,D1cum,53287,SE
2022-03-19,6,D1cum,41336,SE
2022-03-19,7,D1cum,28943,SE
2022-03-19,8,D1cum,14177,SE
2022-03-19,9,D1cum,6135,SE
2022-03-19,10,D1cum,3605,SE
2022-03-19,11,D1cum,783,SE
2022-03-19,2,D,0,SE
2022-03-19,3,D,0,SE
2022-03-19,4,D,13,SE
2022-03-19,5,D,4,SE
2022-03-19,6,D,9,SE
2022-03-19,7,D,7,SE
2022-03-19,8,D,2,SE
2022-03-19,9,D,0,SE
2022-03-19,10,D,0,SE
2022-03-19,11,D,0,SE
2022-03-19,2,R,0,SE
2022-03-19,3,R,415,SE
2022-03-19,4,R,11484,SE
2022-03-19,5,R,8504,SE
2022-03-19,6,R,5944,SE
2022-03-19,7,R,3548,SE
2022-03-19,8,R,1003,SE
2022-03-19,9,R,240,SE
2022-03-19,10,R,97,SE
2022-03-19,11,R,17,SE
2022-03-19,2,D2,9586,SE
2022-03-19,3,D2,1373,SE
2022-03-19,4,D2,-10030,SE
2022-03-19,5,D2,-7717,SE
2022-03-19,6,D2,-5454,SE
2022-03-19,7,D2,-3326,SE
2022-03-19,8,D2,-927,SE
2022-03-19,9,D2,-217,SE
2022-03-19,10,D2,-88,SE
2022-03-19,11,D2,-15,SE
2022-03-19,2,D1,-5198,SE
2022-03-19,3,D1,-1159,SE
2022-03-19,4,D1,-905,SE
2022-03-19,5,D1,-455,SE
2022-03-19,6,D1,-280,SE
2022-03-19,7,D1,-106,SE
2022-03-19,8,D1,-34,SE
2022-03-19,9,D1,-7,SE
2022-03-19,10,D1,-5,SE
2022-03-19,11,D1,-2,SE
2022-03-26,2,Dcum,19,SE
2022-03-26,3,Dcum,11,SE
2022-03-26,4,Dcum,2856,SE
2022-03-26,5,Dcum,15367,SE
2022-03-26,6,Dcum,18536,SE
2022-03-26,7,Dcum,4182,SE
2022-03-26,8,Dcum,308,SE
2022-03-26,9,Dcum,49,SE
2022-03-26,10,Dcum,11,SE
2022-03-26,11,Dcum,1,SE
2022-03-26,2,Rcum,1,SE
2022-03-26,3,Rcum,1413,SE
2022-03-26,4,Rcum,96246,SE
2022-03-26,5,Rcum,116532,SE
2022-03-26,6,Rcum,127635,SE
2022-03-26,7,Rcum,123268,SE
2022-03-26,8,Rcum,87016,SE
2022-03-26,9,Rcum,40331,SE
2022-03-26,10,Rcum,14700,SE
2022-03-26,11,Rcum,3450,SE
2022-03-26,2,D2cum,33423,SE
2022-03-26,3,D2cum,148127,SE
2022-03-26,4,D2cum,252786,SE
2022-03-26,5,D2cum,175968,SE
2022-03-26,6,D2cum,135177,SE
2022-03-26,7,D2cum,94911,SE
2022-03-26,8,D2cum,46909,SE
2022-03-26,9,D2cum,20344,SE
2022-03-26,10,D2cum,8756,SE
2022-03-26,11,D2cum,2375,SE
2022-03-26,2,D1cum,105129,SE
2022-03-26,3,D1cum,47778,SE
2022-03-26,4,D1cum,78926,SE
2022-03-26,5,D1cum,52830,SE
2022-03-26,6,D1cum,41070,SE
2022-03-26,7,D1cum,28863,SE
2022-03-26,8,D1cum,14146,SE
2022-03-26,9,D1cum,6129,SE
2022-03-26,10,D1cum,3600,SE
2022-03-26,11,D1cum,783,SE
2022-03-26,2,D,0,SE
2022-03-26,3,D,2,SE
2022-03-26,4,D,14,SE
2022-03-26,5,D,4,SE
2022-03-26,6,D,9,SE
2022-03-26,7,D,4,SE
2022-03-26,8,D,0,SE
2022-03-26,9,D,0,SE
2022-03-26,10,D,0,SE
2022-03-26,11,D,0,SE
2022-03-26,2,R,0,SE
2022-03-26,3,R,563,SE
2022-03-26,4,R,11634,SE
2022-03-26,5,R,7914,SE
2022-03-26,6,R,5433,SE
2022-03-26,7,R,3283,SE
2022-03-26,8,R,951,SE
2022-03-26,9,R,216,SE
2022-03-26,10,R,134,SE
2022-03-26,11,R,21,SE
2022-03-26,2,D2,10462,SE
2022-03-26,3,D2,1062,SE
2022-03-26,4,D2,-10166,SE
2022-03-26,5,D2,-7095,SE
2022-03-26,6,D2,-4965,SE
2022-03-26,7,D2,-3069,SE
2022-03-26,8,D2,-877,SE
2022-03-26,9,D2,-200,SE
2022-03-26,10,D2,-123,SE
2022-03-26,11,D2,-20,SE
2022-03-26,2,D1,-6675,SE
2022-03-26,3,D1,-1105,SE
2022-03-26,4,D1,-963,SE
2022-03-26,5,D1,-457,SE
2022-03-26,6,D1,-266,SE
2022-03-26,7,D1,-80,SE
2022-03-26,8,D1,-31,SE
2022-03-26,9,D1,-6,SE
2022-03-26,10,D1,-5,SE
2022-03-26,11,D1,0,SE
2022-04-02,2,Dcum,19,SE
2022-04-02,3,Dcum,11,SE
2022-04-02,4,Dcum,2867,SE
2022-04-02,5,Dcum,15376,SE
2022-04-02,6,Dcum,18539,SE
2022-04-02,7,Dcum,4187,SE
2022-04-02,8,Dcum,312,SE
2022-04-02,9,Dcum,50,SE
2022-04-02,10,Dcum,11,SE
2022-04-02,11,Dcum,1,SE
2022-04-02,2,Rcum,1,SE
2022-04-02,3,Rcum,1852,SE
2022-04-02,4,Rcum,106147,SE
2022-04-02,5,Rcum,123103,SE
2022-04-02,6,Rcum,132118,SE
2022-04-02,7,Rcum,125916,SE
2022-04-02,8,Rcum,87832,SE
2022-04-02,9,Rcum,40791,SE
2022-04-02,10,Rcum,14961,SE
2022-04-02,11,Rcum,3518,SE
2022-04-02,2,D2cum,42366,SE
2022-04-02,3,D2cum,149031,SE
2022-04-02,4,D2cum,244036,SE
2022-04-02,5,D2cum,170030,SE
2022-04-02,6,D2cum,131080,SE
2022-04-02,7,D2cum,92416,SE
2022-04-02,8,D2cum,46145,SE
2022-04-02,9,D2cum,19897,SE
2022-04-02,10,D2cum,8501,SE
2022-04-02,11,D2cum,2307,SE
2022-04-02,2,D1cum,98877,SE
2022-04-02,3,D1cum,46832,SE
2022-04-02,4,D1cum,78180,SE
2022-04-02,5,D1cum,52447,SE
2022-04-02,6,D1cum,40846,SE
2022-04-02,7,D1cum,28818,SE
2022-04-02,8,D1cum,14117,SE
2022-04-02,9,D1cum,6123,SE
2022-04-02,10,D1cum,3597,SE
2022-04-02,11,D1cum,784,SE
2022-04-02,2,D,0,SE
2022-04-02,3,D,0,SE
2022-04-02,4,D,11,SE
2022-04-02,5,D,9,SE
2022-04-02,6,D,3,SE
2022-04-02,7,D,5,SE
2022-04-02,8,D,4,SE
2022-04-02,9,D,1,SE
2022-04-02,10,D,0,SE
2022-04-02,11,D,0,SE
2022-04-02,2,R,0,SE
2022-04-02,3,R,439,SE
2022-04-02,4,R,9901,SE
2022-04-02,5,R,6571,SE
2022-04-02,6,R,4483,SE
2022-04-02,7,R,2648,SE
2022-04-02,8,R,816,SE
2022-04-02,9,R,460,SE
2022-04-02,10,R,261,SE
2022-04-02,11,R,68,SE
2022-04-02,2,D2,8943,SE
2022-04-02,3,D2,904,SE
2022-04-02,4,D2,-8750,SE
2022-04-02,5,D2,-5938,SE
2022-04-02,6,D2,-4097,SE
2022-04-02,7,D2,-2495,SE
2022-04-02,8,D2,-764,SE
2022-04-02,9,D2,-447,SE
2022-04-02,10,D2,-255,SE
2022-04-02,11,D2,-68,SE
2022-04-02,2,D1,-6252,SE
2022-04-02,3,D1,-946,SE
2022-04-02,4,D1,-746,SE
2022-04-02,5,D1,-383,SE
2022-04-02,6,D1,-224,SE
2022-04-02,7,D1,-45,SE
2022-04-02,8,D1,-29,SE
2022-04-02,9,D1,-6,SE
2022-04-02,10,D1,-3,SE
2022-04-02,11,D1,1,SE
2022-04-09,2,Dcum,19,SE
2022-04-09,3,Dcum,11,SE
2022-04-09,4,Dcum,2880,SE
2022-04-09,5,Dcum,15393,SE
2022-04-09,6,Dcum,18548,SE
2022-04-09,7,Dcum,4192,SE
2022-04-09,8,Dcum,313,SE
2022-04-09,9,Dcum,51,SE
2022-04-09,10,Dcum,11,SE
2022-04-09,11,Dcum,1,SE
2022-04-09,2,Rcum,1,SE
2022-04-09,3,Rcum,2183,SE
2022-04-09,4,Rcum,112187,SE
2022-04-09,5,Rcum,127002,SE
2022-04-09,6,Rcum,134950,SE
2022-04-09,7,Rcum,127657,SE
2022-04-09,8,Rcum,88639,SE
2022-04-09,9,Rcum,41640,SE
2022-04-09,10,Rcum,15270,SE
2022-04-09,11,Rcum,3586,SE
2022-04-09,2,D2cum,51097,SE
2022-04-09,3,D2cum,149736,SE
2022-04-09,4,D2cum,238821,SE
2022-04-09,5,D2cum,166571,SE
2022-04-09,6,D2cum,128479,SE
2022-04-09,7,D2cum,90797,SE
2022-04-09,8,D2cum,45386,SE
2022-04-09,9,D2cum,19079,SE
2022-04-09,10,D2cum,8201,SE
2022-04-09,11,D2cum,2241,SE
2022-04-09,2,D1cum,92405,SE
2022-04-09,3,D1cum,46079,SE
2022-04-09,4,D1cum,77687,SE
2022-04-09,5,D1cum,52202,SE
2022-04-09,6,D1cum,40735,SE
2022-04-09,7,D1cum,28745,SE
2022-04-09,8,D1cum,14087,SE
2022-04-09,9,D1cum,6105,SE
2022-04-09,10,D1cum,3592,SE
2022-04-09,11,D1cum,782,SE
2022-04-09,2,D,0,SE
2022-04-09,3,D,0,SE
2022-04-09,4,D,13,SE
2022-04-09,5,D,17,SE
2022-04-09,6,D,9,SE
2022-04-09,7,D,5,SE
2022-04-09,8,D,1,SE
2022-04-09,9,D,1,SE
2022-04-09,10,D,0,SE
2022-04-09,11,D,0,SE
2022-04-09,2,R,0,SE
2022-04-09,3,R,331,SE
2022-04-09,4,R,6040,SE
2022-04-09,5,R,3899,SE
2022-04-09,6,R,2832,SE
2022-04-09,7,R,1741,SE
2022-04-09,8,R,807,SE
2022-04-09,9,R,849,SE
2022-04-09,10,R,309,SE
2022-04-09,11,R,68,SE
2022-04-09,2,D2,8731,SE
2022-04-09,3,D2,705,SE
2022-04-09,4,D2,-5215,SE
2022-04-09,5,D2,-3459,SE
2022-04-09,6,D2,-2601,SE
2022-04-09,7,D2,-1619,SE
2022-04-09,8,D2,-759,SE
2022-04-09,9,D2,-818,SE
2022-04-09,10,D2,-300,SE
2022-04-09,11,D2,-66,SE
2022-04-09,2,D1,-6472,SE
2022-04-09,3,D1,-753,SE
2022-04-09,4,D1,-493,SE
2022-04-09,5,D1,-245,SE
2022-04-09,6,D1,-111,SE
2022-04-09,7,D1,-73,SE
2022-04-09,8,D1,-30,SE
2022-04-09,9,D1,-18,SE
2022-04-09,10,D1,-5,SE
2022-04-09,11,D1,-2,SE
2022-04-16,2,Dcum,19,SE
2022-04-16,3,Dcum,11,SE
2022-04-16,4,Dcum,2889,SE
2022-04-16,5,Dcum,15402,SE
2022-04-16,6,Dcum,18551,SE
2022-04-16,7,Dcum,4195,SE
2022-04-16,8,Dcum,315,SE
2022-04-16,9,Dcum,52,SE
2022-04-16,10,Dcum,11,SE
2022-04-16,11,Dcum,1,SE
2022-04-16,2,Rcum,2,SE
2022-04-16,3,Rcum,2370,SE
2022-04-16,4,Rcum,114953,SE
2022-04-16,5,Rcum,128815,SE
2022-04-16,6,Rcum,136182,SE
2022-04-16,7,Rcum,128346,SE
2022-04-16,8,Rcum,88984,SE
2022-04-16,9,Rcum,41962,SE
2022-04-16,10,Rcum,15400,SE
2022-04-16,11,Rcum,3613,SE
2022-04-16,2,D2cum,55114,SE
2022-04-16,3,D2cum,149982,SE
2022-04-16,4,D2cum,236401,SE
2022-04-16,5,D2cum,164929,SE
2022-04-16,6,D2cum,127353,SE
2022-04-16,7,D2cum,90163,SE
2022-04-16,8,D2cum,45059,SE
2022-04-16,9,D2cum,18767,SE
2022-04-16,10,D2cum,8073,SE
2022-04-16,11,D2cum,2215,SE
2022-04-16,2,D1cum,89339,SE
2022-04-16,3,D1cum,45765,SE
2022-04-16,4,D1cum,77485,SE
2022-04-16,5,D1cum,52108,SE
2022-04-16,6,D1cum,40672,SE
2022-04-16,7,D1cum,28716,SE
2022-04-16,8,D1cum,14078,SE
2022-04-16,9,D1cum,6100,SE
2022-04-16,10,D1cum,3595,SE
2022-04-16,11,D1cum,781,SE
2022-04-16,2,D,0,SE
2022-04-16,3,D,0,SE
2022-04-16,4,D,9,SE
2022-04-16,5,D,9,SE
2022-04-16,6,D,3,SE
2022-04-16,7,D,3,SE
2022-04-16,8,D,2,SE
2022-04-16,9,D,1,SE
2022-04-16,10,D,0,SE
2022-04-16,11,D,0,SE
2022-04-16,2,R,1,SE
2022-04-16,3,R,187,SE
2022-04-16,4,R,2766,SE
2022-04-16,5,R,1813,SE
2022-04-16,6,R,1232,SE
2022-04-16,7,R,689,SE
2022-04-16,8,R,345,SE
2022-04-16,9,R,322,SE
2022-04-16,10,R,130,SE
2022-04-16,11,R,27,SE
2022-04-16,2,D2,4017,SE
2022-04-16,3,D2,246,SE
2022-04-16,4,D2,-2420,SE
2022-04-16,5,D2,-1642,SE
2022-04-16,6,D2,-1126,SE
2022-04-16,7,D2,-634,SE
2022-04-16,8,D2,-327,SE
2022-04-16,9,D2,-312,SE
2022-04-16,10,D2,-128,SE
2022-04-16,11,D2,-26,SE
2022-04-16,2,D1,-3066,SE
2022-04-16,3,D1,-314,SE
2022-04-16,4,D1,-202,SE
2022-04-16,5,D1,-94,SE
2022-04-16,6,D1,-63,SE
2022-04-16,7,D1,-29,SE
2022-04-16,8,D1,-9,SE
2022-04-16,9,D1,-5,SE
2022-04-16,10,D1,3,SE
2022-04-16,11,D1,-1,SE
2022-04-23,2,Dcum,19,SE
2022-04-23,3,Dcum,12,SE
2022-04-23,4,Dcum,2895,SE
2022-04-23,5,Dcum,15415,SE
2022-04-23,6,Dcum,18556,SE
2022-04-23,7,Dcum,4197,SE
2022-04-23,8,Dcum,317,SE
2022-04-23,9,Dcum,53,SE
2022-04-23,10,Dcum,11,SE
2022-04-23,11,Dcum,1,SE
2022-04-23,2,Rcum,2,SE
2022-04-23,3,Rcum,2628,SE
2022-04-23,4,Rcum,118172,SE
2022-04-23,5,Rcum,130951,SE
2022-04-23,6,Rcum,137689,SE
2022-04-23,7,Rcum,129237,SE
2022-04-23,8,Rcum,89845,SE
2022-04-23,9,Rcum,42334,SE
2022-04-23,10,Rcum,15546,SE
2022-04-23,11,Rcum,3648,SE
2022-04-23,2,D2cum,60725,SE
2022-04-23,3,D2cum,150275,SE
2022-04-23,4,D2cum,233579,SE
2022-04-23,5,D2cum,162994,SE
2022-04-23,6,D2cum,125988,SE
2022-04-23,7,D2cum,89349,SE
2022-04-23,8,D2cum,44225,SE
2022-04-23,9,D2cum,18404,SE
2022-04-23,10,D2cum,7929,SE
2022-04-23,11,D2cum,2180,SE
2022-04-23,2,D1cum,85049,SE
2022-04-23,3,D1cum,45357,SE
2022-04-23,4,D1cum,77230,SE
2022-04-23,5,D1cum,51996,SE
2022-04-23,6,D1cum,40594,SE
2022-04-23,7,D1cum,28675,SE
2022-04-23,8,D1cum,14063,SE
2022-04-23,9,D1cum,6092,SE
2022-04-23,10,D1cum,3594,SE
2022-04-23,11,D1cum,782,SE
2022-04-23,2,D,0,SE
2022-04-23,3,D,1,SE
2022-04-23,4,D,6,SE
2022-04-23,5,D,13,SE
2022-04-23,6,D,5,SE
2022-04-23,7,D,2,SE
2022-04-23,8,D,2,SE
2022-04-23,9,D,1,SE
2022-04-23,10,D,0,SE
2022-04-23,11,D,0,SE
2022-04-23,2,R,0,SE
2022-04-23,3,R,258,SE
2022-04-23,4,R,3219,SE
2022-04-23,5,R,2136,SE
2022-04-23,6,R,1507,SE
2022-04-23,7,R,891,SE
2022-04-23,8,R,861,SE
2022-04-23,9,R,372,SE
2022-04-23,10,R,146,SE
2022-04-23,11,R,35,SE
2022-04-23,2,D2,5611,SE
2022-04-23,3,D2,293,SE
2022-04-23,4,D2,-2822,SE
2022-04-23,5,D2,-1935,SE
2022-04-23,6,D2,-1365,SE
2022-04-23,7,D2,-814,SE
2022-04-23,8,D2,-834,SE
2022-04-23,9,D2,-363,SE
2022-04-23,10,D2,-144,SE
2022-04-23,11,D2,-35,SE
2022-04-23,2,D1,-4290,SE
2022-04-23,3,D1,-408,SE
2022-04-23,4,D1,-255,SE
2022-04-23,5,D1,-112,SE
2022-04-23,6,D1,-78,SE
2022-04-23,7,D1,-41,SE
2022-04-23,8,D1,-15,SE
2022-04-23,9,D1,-8,SE
2022-04-23,10,D1,-1,SE
2022-04-23,11,D1,1,SE
2022-04-30,2,Dcum,19,SE
2022-04-30,3,Dcum,13,SE
2022-04-30,4,Dcum,2910,SE
2022-04-30,5,Dcum,15426,SE
2022-04-30,6,Dcum,18560,SE
2022-04-30,7,Dcum,4207,SE
2022-04-30,8,Dcum,320,SE
2022-04-30,9,Dcum,54,SE
2022-04-30,10,Dcum,12,SE
2022-04-30,11,Dcum,2,SE
2022-04-30,2,Rcum,3,SE
2022-04-30,3,Rcum,2970,SE
2022-04-30,4,Rcum,121972,SE
2022-04-30,5,Rcum,133628,SE
2022-04-30,6,Rcum,139365,SE
2022-04-30,7,Rcum,130313,SE
2022-04-30,8,Rcum,91443,SE
2022-04-30,9,Rcum,42822,SE
2022-04-30,10,Rcum,15742,SE
2022-04-30,11,Rcum,3692,SE
2022-04-30,2,D2cum,66332,SE
2022-04-30,3,D2cum,150657,SE
2022-04-30,4,D2cum,230361,SE
2022-04-30,5,D2cum,160633,SE
2022-04-30,6,D2cum,124500,SE
2022-04-30,7,D2cum,88368,SE
2022-04-30,8,D2cum,42671,SE
2022-04-30,9,D2cum,17928,SE
2022-04-30,10,D2cum,7740,SE
2022-04-30,11,D2cum,2136,SE
2022-04-30,2,D1cum,81039,SE
2022-04-30,3,D1cum,44810,SE
2022-04-30,4,D1cum,76851,SE
2022-04-30,5,D1cum,51801,SE
2022-04-30,6,D1cum,40486,SE
2022-04-30,7,D1cum,28610,SE
2022-04-30,8,D1cum,14037,SE
2022-04-30,9,D1cum,6088,SE
2022-04-30,10,D1cum,3592,SE
2022-04-30,11,D1cum,782,SE
2022-04-30,2,D,0,SE
2022-04-30,3,D,1,SE
2022-04-30,4,D,15,SE
2022-04-30,5,D,11,SE
2022-04-30,6,D,4,SE
2022-04-30,7,D,10,SE
2022-04-30,8,D,3,SE
2022-04-30,9,D,1,SE
2022-04-30,10,D,1,SE
2022-04-30,11,D,1,SE
2022-04-30,2,R,1,SE
2022-04-30,3,R,342,SE
2022-04-30,4,R,3800,SE
2022-04-30,5,R,2677,SE
2022-04-30,6,R,1676,SE
2022-04-30,7,R,1076,SE
2022-04-30,8,R,1598,SE
2022-04-30,9,R,488,SE
2022-04-30,10,R,196,SE
2022-04-30,11,R,44,SE
2022-04-30,2,D2,5607,SE
2022-04-30,3,D2,382,SE
2022-04-30,4,D2,-3218,SE
2022-04-30,5,D2,-2361,SE
2022-04-30,6,D2,-1488,SE
2022-04-30,7,D2,-981,SE
2022-04-30,8,D2,-1554,SE
2022-04-30,9,D2,-476,SE
2022-04-30,10,D2,-189,SE
2022-04-30,11,D2,-44,SE
2022-04-30,2,D1,-4010,SE
2022-04-30,3,D1,-547,SE
2022-04-30,4,D1,-379,SE
2022-04-30,5,D1,-195,SE
2022-04-30,6,D1,-108,SE
2022-04-30,7,D1,-65,SE
2022-04-30,8,D1,-26,SE
2022-04-30,9,D1,-4,SE
2022-04-30,10,D1,-2,SE
2022-04-30,11,D1,0,SE
2022-05-07,2,Dcum,19,SE
2022-05-07,3,Dcum,13,SE
2022-05-07,4,Dcum,2937,SE
2022-05-07,5,Dcum,15437,SE
2022-05-07,6,Dcum,18570,SE
2022-05-07,7,Dcum,4209,SE
2022-05-07,8,Dcum,320,SE
2022-05-07,9,Dcum,54,SE
2022-05-07,10,Dcum,12,SE
2022-05-07,11,Dcum,2,SE
2022-05-07,2,Rcum,4,SE
2022-05-07,3,Rcum,3214,SE
2022-05-07,4,Rcum,124518,SE
2022-05-07,5,Rcum,135116,SE
2022-05-07,6,Rcum,140399,SE
2022-05-07,7,Rcum,130990,SE
2022-05-07,8,Rcum,92194,SE
2022-05-07,9,Rcum,43067,SE
2022-05-07,10,Rcum,15833,SE
2022-05-07,11,Rcum,3706,SE
2022-05-07,2,D2cum,69547,SE
2022-05-07,3,D2cum,150840,SE
2022-05-07,4,D2cum,228204,SE
2022-05-07,5,D2cum,159341,SE
2022-05-07,6,D2cum,123596,SE
2022-05-07,7,D2cum,87754,SE
2022-05-07,8,D2cum,41945,SE
2022-05-07,9,D2cum,17686,SE
2022-05-07,10,D2cum,7651,SE
2022-05-07,11,D2cum,2123,SE
2022-05-07,2,D1cum,78749,SE
2022-05-07,3,D1cum,44495,SE
2022-05-07,4,D1cum,76600,SE
2022-05-07,5,D1cum,51688,SE
2022-05-07,6,D1cum,40409,SE
2022-05-07,7,D1cum,28570,SE
2022-05-07,8,D1cum,14024,SE
2022-05-07,9,D1cum,6088,SE
2022-05-07,10,D1cum,3591,SE
2022-05-07,11,D1cum,781,SE
2022-05-07,2,D,0,SE
2022-05-07,3,D,0,SE
2022-05-07,4,D,27,SE
2022-05-07,5,D,11,SE
2022-05-07,6,D,10,SE
2022-05-07,7,D,2,SE
2022-05-07,8,D,0,SE
2022-05-07,9,D,0,SE
2022-05-07,10,D,0,SE
2022-05-07,11,D,0,SE
2022-05-07,2,R,1,SE
2022-05-07,3,R,244,SE
2022-05-07,4,R,2546,SE
2022-05-07,5,R,1488,SE
2022-05-07,6,R,1034,SE
2022-05-07,7,R,677,SE
2022-05-07,8,R,751,SE
2022-05-07,9,R,245,SE
2022-05-07,10,R,91,SE
2022-05-07,11,R,14,SE
2022-05-07,2,D2,3215,SE
2022-05-07,3,D2,183,SE
2022-05-07,4,D2,-2157,SE
2022-05-07,5,D2,-1292,SE
2022-05-07,6,D2,-904,SE
2022-05-07,7,D2,-614,SE
2022-05-07,8,D2,-726,SE
2022-05-07,9,D2,-242,SE
2022-05-07,10,D2,-89,SE
2022-05-07,11,D2,-13,SE
2022-05-07,2,D1,-2290,SE
2022-05-07,3,D1,-315,SE
2022-05-07,4,D1,-251,SE
2022-05-07,5,D1,-113,SE
2022-05-07,6,D1,-77,SE
2022-05-07,7,D1,-40,SE
2022-05-07,8,D1,-13,SE
2022-05-07,9,D1,0,SE
2022-05-07,10,D1,-1,SE
2022-05-07,11,D1,-1,SE
2022-05-14,2,Dcum,19,SE
2022-05-14,3,Dcum,13,SE
2022-05-14,4,Dcum,2938,SE
2022-05-14,5,Dcum,15438,SE
2022-05-14,6,Dcum,18570,SE
2022-05-14,7,Dcum,4210,SE
2022-05-14,8,Dcum,320,SE
2022-05-14,9,Dcum,54,SE
2022-05-14,10,Dcum,12,SE
2022-05-14,11,Dcum,2,SE
2022-05-14,2,Rcum,4,SE
2022-05-14,3,Rcum,3238,SE
2022-05-14,4,Rcum,124803,SE
2022-05-14,5,Rcum,135288,SE
2022-05-14,6,Rcum,140498,SE
2022-05-14,7,Rcum,131055,SE
2022-05-14,8,Rcum,92261,SE
2022-05-14,9,Rcum,43091,SE
2022-05-14,10,Rcum,15840,SE
2022-05-14,11,Rcum,3707,SE
2022-05-14,2,D2cum,69821,SE
2022-05-14,3,D2cum,150855,SE
2022-05-14,4,D2cum,227960,SE
2022-05-14,5,D2cum,159204,SE
2022-05-14,6,D2cum,123513,SE
2022-05-14,7,D2cum,87696,SE
2022-05-14,8,D2cum,41882,SE
2022-05-14,9,D2cum,17663,SE
2022-05-14,10,D2cum,7644,SE
2022-05-14,11,D2cum,2122,SE
2022-05-14,2,D1cum,78532,SE
2022-05-14,3,D1cum,44467,SE
2022-05-14,4,D1cum,76572,SE
2022-05-14,5,D1cum,51665,SE
2022-05-14,6,D1cum,40399,SE
2022-05-14,7,D1cum,28569,SE
2022-05-14,8,D1cum,14020,SE
2022-05-14,9,D1cum,6087,SE
2022-05-14,10,D1cum,3592,SE
2022-05-14,11,D1cum,781,SE
2022-05-14,2,D,0,SE
2022-05-14,3,D,0,SE
2022-05-14,4,D,1,SE
2022-05-14,5,D,1,SE
2022-05-14,6,D,0,SE
2022-05-14,7,D,1,SE
2022-05-14,8,D,0,SE
2022-05-14,9,D,0,SE
2022-05-14,10,D,0,SE
2022-05-14,11,D,0,SE
2022-05-14,2,R,0,SE
2022-05-14,3,R,24,SE
2022-05-14,4,R,285,SE
2022-05-14,5,R,172,SE
2022-05-14,6,R,99,SE
2022-05-14,7,R,65,SE
2022-05-14,8,R,67,SE
2022-05-14,9,R,24,SE
2022-05-14,10,R,7,SE
2022-05-14,11,R,1,SE
2022-05-14,2,D2,274,SE
